CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-46334,Moddable SDK v11.5.0 was discovered to contain a stack buffer overflow via the component __interceptor_strcat.,7.8,CWE-787
CVE-2024-34852,F-logic DataCube3 v1.0 is affected by command injection due to improper string filtering at the command execution point in the ./admin/transceiver_schedule.php file. An unauthenticated remote attacker can exploit this vulnerability by sending a file name containing command injection. Successful exploitation of this vulnerability may allow the attacker to execute system commands.,6.3,CWE-77
CVE-2023-32491, Dell PowerScale OneFS 9.5.0.x contains an insertion of sensitive information into log file vulnerability in SNMPv3. A low privileges user could potentially exploit this vulnerability leading to information disclosure.  ,6.3,CWE-532
CVE-2023-47779,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in CRM Perks. Integration for Constant Contact and Contact Form 7 WPForms Elementor Ninja Forms.This issue affects Integration for Constant Contact and Contact Form 7 WPForms Elementor Ninja Forms: from n/a through 1.1.4.  ,4.7,CWE-601
CVE-2025-25155,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in efreja Music Sheet Viewer allows Path Traversal. This issue affects Music Sheet Viewer: from n/a through 4.1.,7.5,CWE-22
CVE-2023-6011,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in DECE Software Geodi allows Stored XSS.This issue affects Geodi: before 8.0.0.27396.  ,5.4,CWE-79
CVE-2024-52938,Kernel software installed and running inside a Guest VM may post improper commands to the GPU Firmware to subvert reconstruction activities to trigger a write of data outside the Guest's virtualised GPU memory.,7.8,CWE-823
CVE-2023-42328,An issue in PeppermintLabs Peppermint v.0.2.4 and before allows a remote attacker to obtain sensitive information and execute arbitrary code via the hardcoded session cookie.,8.8,CWE-798
CVE-2024-24567,Vyper is a pythonic Smart Contract Language for the ethereum virtual machine. Vyper compiler allows passing a value in builtin raw_call even if the call is a delegatecall or a staticcall. But in the context of delegatecall and staticcall the handling of value is not possible due to the semantics of the respective opcodes and vyper will silently ignore the value= argument. If the semantics of the EVM are unknown to the developer he could suspect that by specifying the `value` kwarg exactly the given amount will be sent along to the target. This vulnerability affects 0.3.10 and earlier versions.,4.8,CWE-754
CVE-2022-46955,Dynamic Transaction Queuing System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/ajax.php?action=save_queue.,9.8,CWE-89
CVE-2022-0346,The XML Sitemap Generator for Google WordPress plugin before 2.0.4 does not validate a parameter which can be set to an arbitrary value thus causing XSS via error message or RCE if allow_url_include is turned on.,6.1,CWE-79
CVE-2023-3587,Mattermost fails to properly show information in the UI allowing a system admin to modify a board state allowing any user with a valid sharing link to join the board with editor access without the UI showing the updated permissions.  ,2.7,CWE-862
CVE-2023-47042,Adobe Media Encoder version 24.0.2 (and earlier) and 23.6 (and earlier) are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2024-37602,An issue was discovered in Mercedes Benz NTG (New Telematics Generation) 6 through 2021. A possible NULL pointer dereference in the Apple Car Play function affects NTG 6 head units. To perform this attack physical access to Ethernet pins of the head unit base board is needed. With a static IP address an attacker can connect via the internal network to the AirTunes / AirPlay service. With prepared HTTP requests an attacker can cause the Car Play service to fail.,4.6,CWE-476
CVE-2024-34240,QDOCS Smart School 7.0.0 is vulnerable to Cross Site Scripting (XSS) resulting in arbitrary code execution in admin functions related to adding or updating records.,6.1,CWE-79
CVE-2022-30620,On Cellinx Camera with guest enabled attacker with web access can elevate privileges to administrative: 1 to 0 privileges by changing the following cookie values from is_admin showConfig. Administrative Privileges which allows changing various configuration in the camera.,8.2,CWE-565
CVE-2024-5452,A remote code execution (RCE) vulnerability exists in the lightning-ai/pytorch-lightning library version 2.2.1 due to improper handling of deserialized user input and mismanagement of dunder attributes by the `deepdiff` library. The library uses `deepdiff.Delta` objects to modify application state based on frontend actions. However it is possible to bypass the intended restrictions on modifying dunder attributes allowing an attacker to construct a serialized delta that passes the deserializer whitelist and contains dunder attributes. When processed this can be exploited to access other modules classes and instances leading to arbitrary attribute write and total RCE on any self-hosted pytorch-lightning application in its default configuration as the delta endpoint is enabled by default.,9.8,CWE-915
CVE-2022-0953,The Anti-Malware Security and Brute-Force Firewall WordPress plugin before 4.20.96 does not sanitise and escape the QUERY_STRING before outputting it back in an admin page leading to a Reflected Cross-Site Scripting in browsers which do not encode characters,6.1,CWE-79
CVE-2023-45705,An administrative user of WebReports may perform a Server Side Request Forgery (SSRF) exploit through SMTP configuration options. ,3.5,CWE-918
CVE-2024-12678,Nomad Community and Nomad Enterprise (Nomad) allocations are vulnerable to privilege escalation within a namespace through unredacted workload identity tokens. This vulnerability identified as CVE-2024-12678 is fixed in Nomad Community Edition 1.9.4 and Nomad Enterprise 1.9.4 1.8.8 and 1.7.16.,6.5,CWE-266
CVE-2025-0441,Inappropriate implementation in Fenced Frames in Google Chrome prior to 132.0.6834.83 allowed a remote attacker to obtain potentially sensitive information from the system via a crafted HTML page. (Chromium security severity: Medium),6.5,CWE-200
CVE-2022-27872,A maliciously crafted PDF file may be used to dereference a pointer for read or write operation while parsing PDF files in Autodesk Navisworks 2022. The vulnerability exists because the application fails to handle a crafted PDF file which causes an unhandled exception. An attacker can leverage this vulnerability to cause a crash or read sensitive data or execute arbitrary code.,7.8,CWE-755
CVE-2024-27235,In plugin_extern_func of  there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-125
CVE-2022-0314,The Nimble Page Builder WordPress plugin before 3.2.2 does not sanitise and escape the preview-level-guid parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2022-20221,In avrc_ctrl_pars_vendor_cmd of avrc_pars_ct.cc there is a possible out of bounds read due to improper input validation. This could lead to remote information disclosure over Bluetooth with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12LAndroid ID: A-205571133,6.5,CWE-125
CVE-2023-1771,A vulnerability was found in SourceCodester Grade Point Average GPA Calculator 1.0 and classified as problematic. Affected by this issue is the function get_scale of the file Master.php. The manipulation of the argument perc leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-224672.,3.5,CWE-79
CVE-2023-2848,Movim prior to version 0.22 is affected by a Cross-Site WebSocket Hijacking vulnerability. This was the result of a missing header validation.,8.0,CWE-1385
CVE-2023-2991,Fortra Globalscape EFT's administration server suffers from an information disclosure vulnerability where the serial number of the harddrive that Globalscape is installed on can be remotely determined via a trial extension request message ,5.3,CWE-200
CVE-2023-38439,In vowifiservice there is a possible missing permission check.This could lead to local information disclosure with no additional execution privileges,5.5,CWE-862
CVE-2023-41238,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in UltimatelySocial Social Media Share Buttons & Social Sharing Icons plugin <= 2.8.3 versions.,7.1,CWE-79
CVE-2023-28658,Insecure inherited permissions in some Intel(R) oneMKL software before version 2022.0 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-277
CVE-2023-52153,A SQL Injection vulnerability in /pmb/opac_css/includes/sessions.inc.php in PMB 7.4.7 and earlier allows remote unauthenticated attackers to inject arbitrary SQL commands via the PmbOpac-LOGIN cookie value.,9.8,CWE-89
CVE-2024-44054,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in CryoutCreations Fluida allows Stored XSS.This issue affects Fluida: from n/a through 1.8.8.,6.5,CWE-79
CVE-2024-25746,Stack Based Buffer Overflow vulnerability in Tenda AC9 v.3.0 with firmware version v.15.03.06.42_multi allows a remote attacker to execute arbitrary code via the add_white_node function.,8.8,CWE-121
CVE-2024-49326,Unrestricted Upload of File with Dangerous Type vulnerability in Vasilis Kerasiotis Affiliator allows Upload a Web Shell to a Web Server.This issue affects Affiliator: from n/a through 2.1.3.,10.0,CWE-434
CVE-2025-22813,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ChatBot for WordPress - WPBot Conversational Forms for ChatBot allows Stored XSS.This issue affects Conversational Forms for ChatBot: from n/a through 1.4.2.,6.5,CWE-79
CVE-2025-21572,OpenGrok 1.13.25 has a reflected Cross-Site Scripting (XSS) issue when producing the history view page. This happens through improper handling of path segments. The application reflects unsanitized user input into the HTML output.,6.1,CWE-79
CVE-2024-9492,DLL hijacking vulnerabilities caused by an uncontrolled search path in Flash Programming Utility installer can lead to privilege escalation and arbitrary code execution when running the impacted installer.,8.6,CWE-427
CVE-2024-30325,Foxit PDF Reader AcroForm Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Doc objects in AcroForms. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22592.,7.8,CWE-416
CVE-2025-24544,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Alexandros Georgiou Bitcoin and Altcoin Wallets allows Reflected XSS. This issue affects Bitcoin and Altcoin Wallets: from n/a through 6.3.1.,7.1,CWE-79
CVE-2023-40489,Maxon Cinema 4D SKP File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Maxon Cinema 4D. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21437.,7.8,CWE-416
CVE-2023-31468,An issue was discovered in Inosoft VisiWin 7 through 2022-2.1 (Runtime RT7.3 RC3 20221209.5). The %PROGRAMFILES(X86)%\INOSOFT GmbH folder has weak permissions for Everyone allowing an attacker to insert a Trojan horse file that runs as SYSTEM. 2024-1 is a fixed version.,7.8,CWE-276
CVE-2022-44031,Redmine before 4.2.9 and 5.0.x before 5.0.4 allows persistent XSS in its Textile formatter due to improper sanitization of the blockquote syntax in Textile-formatted fields.,6.1,CWE-79
CVE-2025-1217,In PHP from 8.1.* before 8.1.32 from 8.2.* before 8.2.28 from 8.3.* before 8.3.19 from 8.4.* before 8.4.5 when http request module parses HTTP response obtained from a server folded headers are parsed incorrectly which may lead to misinterpreting the response and using incorrect headers MIME types etc.,3.1,CWE-20
CVE-2023-3915,An issue has been discovered in GitLab EE affecting all versions starting from 16.1 before 16.1.5 all versions starting from 16.2 before 16.2.5 all versions starting from 16.3 before 16.3.1. If an external user is given an owner role on any group that external user may escalate their privileges on the instance by creating a service account in that group. This service account is not classified as external and may be used to access internal projects.,6.5,CWE-279
CVE-2023-27043,The email module of Python through 3.11.3 incorrectly parses e-mail addresses that contain a special character. The wrong portion of an RFC2822 header is identified as the value of the addr-spec. In some applications an attacker can bypass a protection mechanism in which application access is granted only after verifying receipt of e-mail to a specific domain (e.g. only @company.example.com addresses may be used for signup). This occurs in email/_parseaddr.py in recent versions of Python.,5.3,CWE-20
CVE-2025-46632,Initialization vector (IV) reuse in the web management portal of the Tenda RX2 Pro 16.03.30.14 may allow an attacker to discern information about or more easily decrypt encrypted messages between client and server.,6.5,CWE-323
CVE-2023-0906,A vulnerability classified as critical was found in SourceCodester Online Pizza Ordering System 1.0. Affected by this vulnerability is the function delete_category of the file ajax.php of the component POST Parameter Handler. The manipulation leads to missing authentication. The attack can be launched remotely. The associated identifier of this vulnerability is VDB-221455.,7.3,CWE-306
CVE-2023-6654,A vulnerability classified as critical was found in PHPEMS 6.x/7.x/8.x/9.0. Affected by this vulnerability is an unknown functionality in the library lib/session.cls.php of the component Session Data Handler. The manipulation leads to deserialization. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-247357 was assigned to this vulnerability.,6.3,CWE-502
CVE-2023-32817,In gnss service there is a possible out of bounds read due to improper input validation. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08044040; Issue ID: ALPS08044035.,4.4,CWE-125
CVE-2022-1312,Use after free in storage in Google Chrome prior to 100.0.4896.88 allowed an attacker who convinced a user to install a malicious extension to potentially perform a sandbox escape via a crafted Chrome Extension.,9.6,CWE-416
CVE-2024-45651,IBM Sterling Connect:Direct Web Services 6.1.0 6.2.0 and 6.3.0   does not invalidate session after a browser closure which could allow an authenticated user to impersonate another user on the system.,6.3,CWE-613
CVE-2021-4238,Randomly-generated alphanumeric strings contain significantly less entropy than expected. The RandomAlphaNumeric and CryptoRandomAlphaNumeric functions always return strings containing at least one digit from 0 to 9. This significantly reduces the amount of entropy in short strings generated by these functions.,9.1,CWE-331
CVE-2025-20882,Out-of-bounds write in accessing uninitialized memory for svc1td in libsthmbc.so prior to SMR Jan-2025 Release 1 allows local attackers to execute arbitrary code with privilege. User interaction is required for triggering this vulnerability.,7.0,CWE-787
CVE-2022-0978,Use after free in ANGLE in Google Chrome prior to 99.0.4844.74 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2022-2493,Data Access from Outside Expected Data Manager Component in GitHub repository openemr/openemr prior to 7.0.0.,8.1,CWE-1083
CVE-2023-51599,Honeywell Saia PG5 Controls Suite Directory Traversal Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Honeywell Saia PG5 Controls Suite. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of ZIP files. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to execute code in the context of the current user. . Was ZDI-CAN-18412.,8.8,CWE-22
CVE-2024-32333,TOTOLINK N300RT V2.1.8-B20201030.1539 contains a Store Cross-site scripting (XSS) vulnerability in MAC Filtering under the Firewall Page.,4.3,CWE-79
CVE-2021-25101,The Anti-Malware Security and Brute-Force Firewall WordPress plugin before 4.20.94 does not sanitise and escape the POST data before outputting it back in attributes of an admin page leading to a Reflected Cross-Site scripting. Due to the presence of specific parameter value available to admin users this can only be exploited by an admin against another admin user.,4.8,CWE-79
CVE-2025-21315,Microsoft Brokering File System Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2023-48078,SQL Injection vulnerability in add.php in Simple CRUD Functionality v1.0 allows attackers to run arbitrary SQL commands via the 'title' parameter.,9.8,CWE-89
CVE-2023-6401,A vulnerability classified as problematic was found in NotePad++ up to 8.1. Affected by this vulnerability is an unknown functionality of the file dbghelp.exe. The manipulation leads to uncontrolled search path. An attack has to be approached locally. The identifier VDB-246421 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-427
CVE-2021-47141,In the Linux kernel the following vulnerability has been resolved:  gve: Add NULL pointer checks when freeing irqs.  When freeing notification blocks we index priv->msix_vectors. If we failed to allocate priv->msix_vectors (see abort_with_msix_vectors) this could lead to a NULL pointer dereference if the driver is unloaded.,5.5,CWE-476
CVE-2023-42106,PDF-XChange Editor EMF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of EMF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-22133.,5.5,CWE-125
CVE-2022-46947,Helmet Store Showroom Site v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /classes/Master.php?f=delete_category.,7.2,CWE-89
CVE-2024-1224,This vulnerability exists in USB Pratirodh due to the usage of a weaker cryptographic algorithm (hash) SHA1 in user login component. A local attacker with administrative privileges could exploit this vulnerability to obtain the password of USB Pratirodh on the targeted system.  Successful exploitation of this vulnerability could allow the attacker to take control of the application and modify the access control of registered users or devices on the targeted system. ,7.1,CWE-326
CVE-2023-47609,SQL injection vulnerability in OSS Calendar versions prior to v.2.0.3 allows a remote authenticated attacker to execute arbitrary code or obtain and/or alter the information stored in the database by sending a specially crafted request.,8.8,CWE-89
CVE-2025-20162,A vulnerability in the DHCP snooping security feature of Cisco IOS XE Software could allow an unauthenticated remote attacker to cause a full interface queue wedge which could result in a denial of service (DoS) condition.    This vulnerability is due to improper handling of DHCP request packets. An attacker could exploit this vulnerability by sending DHCP request packets to an affected device. A successful exploit could allow the attacker to cause packets to wedge in the queue creating a DoS condition for downstream devices of the affected system and requiring that the system restart to drain the queue.    Note: This vulnerability can be exploited with either unicast or broadcast DHCP packets on a VLAN that does not have DHCP snooping enabled.,8.6,CWE-400
CVE-2024-49525,Substance3D - Painter versions 10.1.0 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2023-6269,An argument injection vulnerability has been identified in the  administrative web interface of the Atos Unify OpenScape products Session Border Controller (SBC) and Branch before version V10 R3.4.0 and OpenScape BCF before versions V10R10.12.00 and V10R11.05.02. This allows an  unauthenticated attacker to gain root access to the appliance via SSH (scope change) and also bypass authentication for the administrative interface and gain  access as an arbitrary (administrative) user.,10.0,CWE-88
CVE-2023-37849,A DLL hijacking vulnerability in Panda Security VPN for Windows prior to version v15.14.8 allows attackers to execute arbitrary code via placing a crafted DLL file in the same directory as PANDAVPN.exe.,6.5,CWE-427
CVE-2022-46102,AyaCMS 3.1.2 is vulnerable to Arbitrary file upload via /aya/module/admin/fst_down.inc.php,9.8,CWE-434
CVE-2022-27618,Improper limitation of a pathname to a restricted directory ('Path Traversal') vulnerability in webapi component in Synology Storage Analyzer before 2.1.0-0390 allows remote authenticated users to delete arbitrary files via unspecified vectors.,6.8,CWE-22
CVE-2023-3442,A missing authorization vulnerability exists in versions of the Jenkins Plug-in for ServiceNow DevOps prior to 1.38.1 that if exploited successfully could cause the unwanted exposure of sensitive information. To address this issue apply the 1.38.1 version of the Jenkins plug-in for ServiceNow DevOps on your Jenkins server.  No changes are required on your instances of the Now Platform.  ,7.7,CWE-862
CVE-2024-8392,The WordPress Post Grid Layouts with Pagination – Sogrid plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 1.5.2 via the 'tab' parameter. This makes it possible for authenticated attackers with Administrator-level access and above to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where images and other “safe” file types can be uploaded and included. This can also be exploited via CSRF techniques.,7.2,CWE-98
CVE-2022-31394,Hyperium Hyper before 0.14.19 does not allow for customization of the max_header_list_size method in the H2 third-party software allowing attackers to perform HTTP2 attacks.,7.5,CWE-770
CVE-2024-22319,   IBM Operational Decision Manager 8.10.3 8.10.4 8.10.5.1 8.11 8.11.0.1 8.11.1 and 8.12.0.1 is susceptible to remote code execution attack via JNDI injection when passing an unchecked argument to a certain API. IBM X-Force ID: 279145.    ,8.1,CWE-74
CVE-2022-32634,In ccci there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07138646; Issue ID: ALPS07138646.,6.7,CWE-787
CVE-2023-20200,A vulnerability in the Simple Network Management Protocol (SNMP) service of Cisco FXOS Software for Firepower 4100 Series and Firepower 9300 Security Appliances and of Cisco UCS 6300 Series Fabric Interconnects could allow an authenticated remote attacker to cause a denial of service (DoS) condition on an affected device.    This vulnerability is due to the improper handling of specific SNMP requests. An attacker could exploit this vulnerability by sending a crafted SNMP request to an affected device. A successful exploit could allow the attacker to cause the affected device to reload resulting in a DoS condition.    Note: This vulnerability affects all supported SNMP versions. To exploit this vulnerability through SNMPv2c or earlier an attacker must know the SNMP community string that is configured on an affected device. To exploit this vulnerability through SNMPv3 the attacker must have valid credentials for an SNMP user who is configured on the affected device.,7.7,CWE-835
CVE-2024-37441,Cross-Site Request Forgery (CSRF) vulnerability in DesertThemes NewsMash allows Cross Site Request Forgery.This issue affects NewsMash: from n/a through 1.0.34.,4.3,CWE-352
CVE-2023-29995,In NanoMQ v0.15.0-0 a Heap overflow occurs in copyn_utf8_str function of mqtt_parser.c,7.5,CWE-787
CVE-2023-49639,Billing Software v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'customer_details' parameter of the buyer_invoice_submit.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2022-3280,An open redirect in GitLab CE/EE affecting all versions from 10.1 prior to 15.3.5 15.4 prior to 15.4.4 and 15.5 prior to 15.5.2 allows an attacker to trick users into visiting a trustworthy URL and being redirected to arbitrary content.,3.5,CWE-601
CVE-2023-39109,rconfig v3.9.4 was discovered to contain a Server-Side Request Forgery (SSRF) via the path_a parameter in the doDiff Function of /classes/compareClass.php. This vulnerability allows authenticated attackers to make arbitrary requests via injection of crafted URLs.,8.8,CWE-918
CVE-2021-3816,Cacti 1.1.38 allows authenticated users with User Management permissions to inject arbitrary HTML in the group_prefix field during the creation of a new group via Copy method at user_group_admin.php.,5.4,CWE-79
CVE-2023-1127,Divide By Zero in GitHub repository vim/vim prior to 9.0.1367.,7.8,CWE-369
CVE-2024-23519,Cross-Site Request Forgery (CSRF) vulnerability in M&S Consulting Email Before Download.This issue affects Email Before Download: from n/a through 6.9.7.,4.3,CWE-352
CVE-2022-29511,A directory traversal vulnerability exists in the KnowledgebasePageActions.aspx ImportArticles functionality of Lansweeper lansweeper 10.1.1.0. A specially-crafted HTTP request can lead to arbitrary file read. An attacker can send an HTTP request to trigger this vulnerability.,6.5,CWE-22
CVE-2024-25395,A buffer overflow occurs in utilities/rt-link/src/rtlink.c in RT-Thread through 5.0.2.,8.8,CWE-120
CVE-2024-51189,TRENDnet TEW-651BR 2.04B1 TEW-652BRP 3.04b01 and TEW-652BRU 1.00b12 devices contain a Store Cross-site scripting (XSS) vulnerability via the macList_Name_1.1.1.0.0 parameter on the /filters.htm page.,4.8,CWE-79
CVE-2024-12486,A vulnerability which was classified as critical was found in code-projects Online Class and Exam Scheduling System 1.0. Affected is an unknown function of the file /pages/rank_update.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-1995,Insufficient Logging vulnerability in Hitachi HiRDB Server HiRDB Server With Addtional Function HiRDB Structured Data Access Facility.This issue affects HiRDB Server: before 09-60-39 before 09-65-23   before 09-66-17   before 10-01-10 before 10-03-12 before 10-04-06 before 10-05-06 before 10-06-02; HiRDB Server With Addtional Function: before 09-60-2M before 09-65-/W   before 09-66-/Q  ; HiRDB Structured Data Access Facility: before 09-60-39 before 10-03-12 before 10-04-06 before 10-06-02.  ,5.3,CWE-778
CVE-2025-49292,Improper Validation of Specified Quantity in Input vulnerability in Cozmoslabs Profile Builder allows Phishing. This issue affects Profile Builder: from n/a through 3.13.8.,4.3,CWE-1284
CVE-2024-2671,A vulnerability was found in Campcodes Online Job Finder System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /admin/user/index.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-257371.,6.3,CWE-89
CVE-2023-34600,Adiscon LogAnalyzer v4.1.13 and before is vulnerable to SQL Injection.,9.8,CWE-89
CVE-2021-37304,An Insecure Permissions issue in jeecg-boot 2.4.5 allows unauthenticated remote attackers to gain escalated privilege and view sensitive information via the httptrace interface.,7.5,CWE-732
CVE-2024-27395,In the Linux kernel the following vulnerability has been resolved:  net: openvswitch: Fix Use-After-Free in ovs_ct_exit  Since kfree_rcu which is called in the hlist_for_each_entry_rcu traversal of ovs_ct_limit_exit is not part of the RCU read critical section it is possible that the RCU grace period will pass during the traversal and the key will be free.  To prevent this it should be changed to hlist_for_each_entry_safe.,7.8,CWE-416
CVE-2025-5734,A vulnerability has been found in TOTOLINK X15 1.0.0-B20230714.1105 and classified as critical. This vulnerability affects unknown code of the file /boafrm/formWlanRedirect of the component HTTP POST Request Handler. The manipulation of the argument redirect-url leads to buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2023-4424,An malicious BLE device can cause buffer overflow by sending malformed advertising packet BLE device using Zephyr OS leading to DoS or potential RCE on the victim BLE device.,8.3,CWE-190
CVE-2022-24126,A buffer overflow in the NRSessionSearchResult parser in Bandai Namco FromSoftware Dark Souls III through 2022-03-19 allows remote attackers to execute arbitrary code via matchmaking servers a different vulnerability than CVE-2021-34170.,9.8,CWE-787
CVE-2022-27952,An arbitrary file upload vulnerability in the file upload module of PayloadCMS v0.15.0 allows attackers to execute arbitrary code via a crafted SVG file.,9.8,CWE-434
CVE-2024-12956,A vulnerability was found in 1000 Projects Portfolio Management System MCA 1.0 and classified as critical. This issue affects some unknown processing of the file /add_achievement_details.php. The manipulation of the argument ach_certy leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2023-52585,In the Linux kernel the following vulnerability has been resolved:  drm/amdgpu: Fix possible NULL dereference in amdgpu_ras_query_error_status_helper()  Return invalid error code -EINVAL for invalid block id.  Fixes the below:  drivers/gpu/drm/amd/amdgpu/amdgpu_ras.c:1183 amdgpu_ras_query_error_status_helper() error: we previously assumed 'info' could be null (see line 1176),5.5,CWE-476
CVE-2024-25533,Error messages in RuvarOA v6.01 and v12.01 were discovered to leak the physical path of the website (/WorkFlow/OfficeFileUpdate.aspx). This vulnerability can allow attackers to write files to the server or execute arbitrary commands via crafted SQL statements.,9.4,CWE-89
CVE-2021-41841,An issue was discovered in AhciBusDxe in the kernel 5.0 through 5.5 in Insyde InsydeH2O. There is an SMM callout that allows an attacker to access the System Management Mode and execute arbitrary code. This occurs because of Inclusion of Functionality from an Untrusted Control Sphere.,8.2,CWE-829
CVE-2023-1955,A vulnerability classified as critical has been found in SourceCodester Online Computer and Laptop Store 1.0. Affected is an unknown function of the file login.php of the component User Registration. The manipulation of the argument email leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-225342 is the identifier assigned to this vulnerability.,7.3,CWE-89
CVE-2025-6404,A vulnerability classified as critical has been found in Campcodes Online Teacher Record Management System 1.0. Affected is an unknown function of the file /admin/search.php. The manipulation of the argument searchdata leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-24686,An issue in the CSV Import function of ChurchCRM v4.5.3 and below allows attackers to execute arbitrary code via importing a crafted CSV file.,4.8,CWE-79
CVE-2022-1325,A flaw was found in Clmg where with the help of a maliciously crafted pandore or bmp file with modified dx and dy header field values it is possible to trick the application into allocating huge buffer sizes like 64 Gigabyte upon reading the file from disk or from a virtual buffer.,5.5,CWE-400
CVE-2024-23501,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Shopfiles Ltd Ebook Store allows Stored XSS.This issue affects Ebook Store: from n/a through 5.788.  ,5.9,CWE-79
CVE-2024-40895,FFRI AMC versions 3.4.0 to 3.5.3 and some OEM products that implement/bundle FFRI AMC versions 3.4.0 to 3.5.3 allow a remote unauthenticated attacker to execute arbitrary OS commands when certain conditions are met in an environment where the notification program setting is enabled and the executable file path is set to a batch file (.bat) or command file (.cmd) extension.,6.4,CWE-78
CVE-2023-4434,Missing Authorization in GitHub repository hamza417/inure prior to build88.,6.1,CWE-862
