CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-46959,Adobe Experience Manager versions 6.5.22 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability. A low privileged attacker could exploit this issue by manipulating the DOM environment to execute malicious JavaScript within the context of the victim's browser. Exploitation of this issue requires user interaction in that a victim must visit a specially crafted web page.,5.4,CWE-79
CVE-2025-27424,Websites redirecting to a non-HTTP scheme URL could allow a website address to be spoofed for a malicious page This vulnerability affects Firefox for iOS < 136.,4.3,CWE-601
CVE-2025-4183,A vulnerability classified as critical has been found in PCMan FTP Server 2.0.7. This affects an unknown part of the component RECV Command Handler. The manipulation leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2025-54538,In JetBrains TeamCity before 2025.07 password exposure was possible via command line in the hg pull command,5.5,CWE-312
CVE-2022-27781,libcurl provides the `CURLOPT_CERTINFO` option to allow applications torequest details to be returned about a server's certificate chain.Due to an erroneous function a malicious server could make libcurl built withNSS get stuck in a never-ending busy-loop when trying to retrieve thatinformation.,7.5,CWE-400
CVE-2024-13770,The Puzzles | WP Magazine / Review with Store WordPress Theme + RTL theme for WordPress is vulnerable to PHP Object Injection in all versions up to and including 4.2.4 via deserialization of untrusted input 'view_more_posts' AJAX action. This makes it possible for unauthenticated attackers to inject a PHP Object. No known POP chain is present in the vulnerable software which means this vulnerability has no impact unless another plugin or theme containing a POP chain is installed on the site. If a POP chain is present via an additional plugin or theme installed on the target system it may allow the attacker to perform actions like delete arbitrary files retrieve sensitive data or execute code depending on the POP chain present. The developer opted to remove the software from the repository so an update is not available and it is recommended to find a replacement software.,8.1,CWE-502
CVE-2023-49776,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Hakan Demiray Sayfa Sayac.This issue affects Sayfa Sayac: from n/a through 2.6.  ,9.3,CWE-89
CVE-2023-44272,A cross-site scripting vulnerability exists in Citadel versions prior to 994. When a malicious user sends an instant message with some JavaScript code the script may be executed on the web browser of the victim user.,5.4,CWE-79
CVE-2024-42380,The RFC enabled function module allows a low privileged user to read any user's workplace favourites and user menu along with all the specific data of each node. Usernames can be enumerated by exploiting vulnerability. There is low impact on confidentiality of the application.,4.3,CWE-862
CVE-2024-5932,The GiveWP – Donation Plugin and Fundraising Platform plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 3.14.1 via deserialization of untrusted input from the 'give_title' parameter. This makes it possible for unauthenticated attackers to inject a PHP Object. The additional presence of a POP chain allows attackers to execute code remotely and to delete arbitrary files.,10.0,CWE-502
CVE-2022-28285,When generating the assembly code for <code>MLoadTypedArrayElementHole</code> an incorrect AliasSet was used. In conjunction with another vulnerability this could have been used for an out of bounds memory read. This vulnerability affects Thunderbird < 91.8 Firefox < 99 and Firefox ESR < 91.8.,6.5,CWE-125
CVE-2023-37431,Multiple vulnerabilities in the web-based management interface of EdgeConnect SD-WAN Orchestrator could allow an authenticated remote attacker to conduct SQL injection attacks against the EdgeConnect SD-WAN Orchestrator instance. An attacker could exploit these vulnerabilities to     obtain and modify sensitive information in the underlying database potentially leading to the exposure and corruption of sensitive data controlled by the EdgeConnect SD-WAN Orchestrator host.  ,6.5,CWE-89
CVE-2024-30030,Win32k Elevation of Privilege Vulnerability,7.8,CWE-476
CVE-2023-33797,A stored cross-site scripting (XSS) vulnerability in the Create Sites (/dcim/sites/) function of Netbox v3.5.1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name field.,5.4,CWE-79
CVE-2024-56898,Broken access control vulnerability in Geovision GV-ASWeb with version v6.1.0.0 or less. This vulnerability allows low privilege users perform actions that they aren't authorized to which can be leveraged to escalate privileges create modify or delete accounts.,8.8,CWE-284
CVE-2023-28866,In the Linux kernel through 6.2.8 net/bluetooth/hci_sync.c allows out-of-bounds access because amp_init1[] and amp_init2[] are supposed to have an intentionally invalid element but do not.,5.3,CWE-125
CVE-2023-48502,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-32066,Time Tracker is an open source time tracking system. The week view plugin in Time Tracker versions 1.22.11.5782 and prior was not escaping titles for notes in week view table. Because of that it was possible for a logged in user to enter notes with elements of JavaScript. Such script could then be executed in user browser on subsequent requests to week view. This issue is fixed in version 1.22.12.5783. As a workaround use `htmlspecialchars` when calling `$field->setTitle` on line #245 in the `week.php` file  as happens in version 1.22.12.5783.,5.4,CWE-79
CVE-2015-10025,A vulnerability has been found in luelista miniConf up to 1.7.6 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file miniConf/MessageView.cs of the component URL Scanning. The manipulation leads to denial of service. Upgrading to version 1.7.7 and 1.8.0 is able to address this issue. The patch is named c06c2e5116c306e4e1bc79779f0eda2d1182f655. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-217615.,3.5,CWE-404
CVE-2024-52569,A vulnerability has been identified in Teamcenter Visualization V14.2 (All versions < V14.2.0.14) Teamcenter Visualization V14.3 (All versions < V14.3.0.12) Teamcenter Visualization V2312 (All versions < V2312.0008) Teamcenter Visualization V2406 (All versions < V2406.0005) Tecnomatix Plant Simulation V2302 (All versions < V2302.0018) Tecnomatix Plant Simulation V2404 (All versions < V2404.0007). The affected applications contain an out of bounds write vulnerability when parsing a specially crafted WRL file.  This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-24260),7.8,CWE-787
CVE-2025-30880,Missing Authorization vulnerability in JoomSky JS Help Desk allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects JS Help Desk: from n/a through 2.9.2.,7.5,CWE-862
CVE-2024-2075,A vulnerability was found in SourceCodester Daily Habit Tracker 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /endpoint/update-tracker.php. The manipulation of the argument day leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-255391.,3.5,CWE-79
CVE-2024-38972,A cross-site scripting (XSS) vulnerability in netbox v4.0.3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name parameter at /dcim/power-ports/add/.,6.1,CWE-79
CVE-2022-40933,Online Pet Shop We App v1.0 by oretnom23 is vulnerable to SQL injection via /pet_shop/classes/Master.php?f=delete_orderid.,7.2,CWE-89
CVE-2022-44843,TOTOlink A7100RU V7.4cu.2313_B20191024 was discovered to contain a command injection vulnerability via the port parameter in the setting/setOpenVpnClientCfg function.,9.8,CWE-78
CVE-2022-36577,An issue was discovered in jizhicms v2.3.1. There is a CSRF vulnerability that can add a admin.,8.8,CWE-352
CVE-2024-34335,ORDAT FOSS-Online before version 2.24.01 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the login page.,6.1,CWE-79
CVE-2022-23139,ZTE's ZXMP M721 product has a permission and access control vulnerability. Since the folder permission viewed by sftp is 666 which is inconsistent with the actual permission. It’s easy for?users to?ignore the modification?of?the file permission configuration so that low-authority accounts could actually obtain higher operating permissions on key files.,8.8,CWE-863
CVE-2024-37103,Cross-Site Request Forgery (CSRF) vulnerability in Rara Theme Education Zone allows Cross Site Request Forgery.This issue affects Education Zone: from n/a through 1.3.4.,4.3,CWE-352
CVE-2022-2087,A vulnerability which was classified as problematic was found in SourceCodester Bank Management System 1.0. This affects the file /mnotice.php?id=2. The manipulation of the argument notice with the input <script>alert(1)</script> leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2023-38451,In vowifiservice there is a possible missing permission check.This could lead to local escalation of privilege with no additional execution privileges,7.8,CWE-862
CVE-2023-3796,A vulnerability which was classified as problematic has been found in Bug Finder Foody Friend 1.0. Affected by this issue is some unknown functionality of the file /user/profile of the component Profile Picture Handler. The manipulation of the argument profile_picture leads to unrestricted upload. The attack may be launched remotely. The identifier of this vulnerability is VDB-235064. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-434
CVE-2023-49832,Missing Authorization vulnerability in Paul Ryley Site Reviews allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Site Reviews: from n/a through 6.10.2.,5.3,CWE-862
CVE-2024-10655,A vulnerability was found in Tongda OA 2017 up to 11.9. It has been declared as critical. This vulnerability affects unknown code of the file /pda/reportshop/new.php. The manipulation of the argument repid leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2023-23951,Ability to enumerate the Oracle LDAP attributes for the current user by modifying the query used by the application,6.1,CWE-79
CVE-2023-7126,A vulnerability classified as critical has been found in code-projects Automated Voting System 1.0. This affects an unknown part of the file /admin/ of the component Admin Login. The manipulation of the argument username leads to sql injection. The exploit has been disclosed to the public and may be used. The identifier VDB-249129 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-10113,The WP AdCenter – Ad Manager & Adsense Ads plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's wpadcenter_ad shortcode in all versions up to and including 2.5.7 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-1113,A vulnerability which was classified as critical was found in openBI up to 1.0.8. This affects the function uploadUnity of the file /application/index/controller/Unity.php. The manipulation of the argument file leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-252471.,6.3,CWE-434
CVE-2023-39272,Multiple integer overflow vulnerabilities exist in the LXT2 facgeometry parsing functionality of GTKWave 3.3.115. A specially crafted .lxt2 file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the integer overflow when allocating the `lsb` array.,7.8,CWE-190
CVE-2024-51966,There is a path traversal vulnerability in ESRI ArcGIS Server versions 11.3 and below.  Successful exploitation may allow a remote authenticated attacker with admin privileges to traverse the file system to access files outside of the intended directory.  There is no impact to integrity or availability due to the nature of the files that can be accessed but there is a potential high impact to confidentiality.,4.9,CWE-22
CVE-2024-36577,apphp js-object-resolver < 3.1.1 is vulnerable to Prototype Pollution via Module.setNestedProperty.,8.3,CWE-79
CVE-2023-34172,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Miled WordPress Social Login plugin <= 3.0.4 versions.,5.9,CWE-79
CVE-2022-35132,Usermin through 1.850 allows a remote authenticated user to execute OS commands via command injection in a filename for the GPG module.,8.8,CWE-78
CVE-2024-32306,Tenda AC10U v1.0 Firmware v15.03.06.49 has a stack overflow vulnerability located via the PPW parameter in the fromWizardHandle function.,5.7,CWE-121
CVE-2022-20455,In addAutomaticZenRule of ZenModeHelper.java there is a possible persistent denial of service due to resource exhaustion. This could lead to local denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12L Android-13Android ID: A-242537431,5.5,CWE-400
CVE-2022-41762,An issue was discovered in NOKIA NFM-T R19.9. Multiple Reflected XSS vulnerabilities exist in the Network Element Manager via any parameter to log.pl the bench or pid parameter to top.pl or the id parameter to easy1350.pl.,6.1,CWE-79
CVE-2023-24934,Microsoft Defender Security Feature Bypass Vulnerability,6.2,CWE-306
CVE-2024-57326,A Reflected Cross-Site Scripting (XSS) vulnerability exists in the search.php file of the Online Pizza Delivery System 1.0. The vulnerability allows an attacker to execute arbitrary JavaScript code in the browser via unsanitized input passed through the search parameter.,6.1,CWE-79
CVE-2024-50217,In the Linux kernel the following vulnerability has been resolved:  btrfs: fix use-after-free of block device file in __btrfs_free_extra_devids()  Mounting btrfs from two images (which have the same one fsid and two different dev_uuids) in certain executing order may trigger an UAF for variable 'device->bdev_file' in __btrfs_free_extra_devids(). And following are the details:  1. Attach image_1 to loop0 attach image_2 to loop1 and scan btrfs    devices by ioctl(BTRFS_IOC_SCAN_DEV):               /  btrfs_device_1 → loop0    fs_device              \  btrfs_device_2 → loop1 2. mount /dev/loop0 /mnt    btrfs_open_devices     btrfs_device_1->bdev_file = btrfs_get_bdev_and_sb(loop0)     btrfs_device_2->bdev_file = btrfs_get_bdev_and_sb(loop1)    btrfs_fill_super     open_ctree      fail: btrfs_close_devices // -ENOMEM 	    btrfs_close_bdev(btrfs_device_1)              fput(btrfs_device_1->bdev_file) 	      // btrfs_device_1->bdev_file is freed 	    btrfs_close_bdev(btrfs_device_2)              fput(btrfs_device_2->bdev_file)  3. mount /dev/loop1 /mnt    btrfs_open_devices     btrfs_get_bdev_and_sb(&bdev_file)      // EIO btrfs_device_1->bdev_file is not assigned      // which points to a freed memory area     btrfs_device_2->bdev_file = btrfs_get_bdev_and_sb(loop1)    btrfs_fill_super     open_ctree      btrfs_free_extra_devids       if (btrfs_device_1->bdev_file)        fput(btrfs_device_1->bdev_file) // UAF !  Fix it by setting 'device->bdev_file' as 'NULL' after closing the btrfs_device in btrfs_close_one_device().,7.8,CWE-416
CVE-2025-30772,Missing Authorization vulnerability in WPClever WPC Smart Upsell Funnel for WooCommerce allows Privilege Escalation. This issue affects WPC Smart Upsell Funnel for WooCommerce: from n/a through 3.0.4.,8.8,CWE-862
CVE-2024-43389,A low privileged remote attacker can perform configuration changes of the ospf service through OSPF_INTERFACE.SIMPLE_KEY OSPF_INTERFACE.DIGEST_KEY environment variables which can lead to a DoS.,8.1,CWE-74
CVE-2023-29116,Under certain conditions through a request directed to the Waybox Enel X web management application information like Waybox OS version or service configuration details could be obtained.,4.3,CWE-200
CVE-2025-32102,CrushFTP 9.x and 10.x through 10.8.4 and 11.x through 11.3.1 allows SSRF via the host and port parameters in a command=telnetSocket request to the /WebInterface/function/ URI.,5.0,CWE-918
CVE-2024-43044,Jenkins 2.470 and earlier LTS 2.452.3 and earlier allows agent processes to read arbitrary files from the Jenkins controller file system by using the `ClassLoaderProxy#fetchJar` method in the Remoting library.,8.8,CWE-754
CVE-2023-23379,Microsoft Defender for IoT Elevation of Privilege Vulnerability,7.8,CWE-23
CVE-2024-8626,Due to a memory leak a denial-of-service vulnerability exists in the Rockwell Automation affected products. A malicious actor could exploit this vulnerability by performing multiple actions on certain web pages of the product causing the affected products to become fully unavailable and require a power cycle to recover.,7.5,CWE-400
CVE-2022-22835,An issue was discovered in OverIT Geocall before version 8.0. An authenticated user who has the Test Trasformazione XSL functionality enabled can exploit a XXE vulnerability to read arbitrary files from the filesystem.,6.5,CWE-611
CVE-2023-34035,Spring Security versions 5.8 prior to 5.8.5 6.0 prior to 6.0.5 and 6.1 prior to 6.1.2 could be susceptible to authorization rule misconfiguration if the application uses requestMatchers(String) and multiple servlets one of them being Spring MVC’s DispatcherServlet. (DispatcherServlet is a Spring MVC component that maps HTTP endpoints to methods on @Controller-annotated classes.)  Specifically an application is vulnerable when all of the following are true:    *  Spring MVC is on the classpath   *  Spring Security is securing more than one servlet in a single application (one of them being Spring MVC’s DispatcherServlet)   *  The application uses requestMatchers(String) to refer to endpoints that are not Spring MVC endpoints   An application is not vulnerable if any of the following is true:    *  The application does not have Spring MVC on the classpath   *  The application secures no servlets other than Spring MVC’s DispatcherServlet   *  The application uses requestMatchers(String) only for Spring MVC endpoints    ,7.3,CWE-863
CVE-2025-30827,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Saleswonder Team Tobias WP2LEADS allows Reflected XSS. This issue affects WP2LEADS: from n/a through 3.4.5.,7.1,CWE-79
CVE-2024-21359,Microsoft WDAC OLE DB provider for SQL Server Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2022-20080,In SUB2AF there is a possible memory corruption due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is no needed for exploitation. Patch ID: ALPS05881290; Issue ID: ALPS05881290.,6.4,CWE-362
CVE-2024-6008,A vulnerability which was classified as critical was found in itsourcecode Online Book Store up to 1.0. Affected is an unknown function of the file /edit_book.php. The manipulation of the argument image leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-268698 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-49652,Unrestricted Upload of File with Dangerous Type vulnerability in ReneeCussack 3D Work In Progress allows Upload a Web Shell to a Web Server.This issue affects 3D Work In Progress: from n/a through 1.0.3.,9.9,CWE-434
CVE-2025-25123,Cross-Site Request Forgery (CSRF) vulnerability in xdark Easy Related Posts allows Stored XSS. This issue affects Easy Related Posts: from n/a through 2.0.2.,7.1,CWE-352
CVE-2022-20525,In enforceVisualVoicemailPackage of PhoneInterfaceManager.java there is a possible leak of visual voicemail package name due to a permissions bypass. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-229742768,3.3,CWE-209
CVE-2024-24707,Improper Control of Generation of Code ('Code Injection') vulnerability in Cwicly Builder SL. Cwicly allows Code Injection.This issue affects Cwicly: from n/a through 1.4.0.2.  ,9.9,CWE-94
CVE-2023-44813,Cross Site Scripting (XSS) vulnerability in mooSocial v.3.1.8 allows a remote attacker to execute arbitrary code via a crafted payload to the mode parameter of the invite friend login function.,6.1,CWE-79
CVE-2023-25886,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2024-43580,Microsoft Edge (Chromium-based) Spoofing Vulnerability,5.4,CWE-357
CVE-2023-22743,Git for Windows is the Windows port of the revision control system Git. Prior to Git for Windows version 2.39.2 by carefully crafting DLL and putting into a subdirectory of a specific name living next to the Git for Windows installer Windows can be tricked into side-loading said DLL. This potentially allows users with local write access to place malicious payloads in a location where automated upgrades might run the Git for Windows installer with elevation. Version 2.39.2 contains a patch for this issue. Some workarounds are available. Never leave untrusted files in the Downloads folder or its sub-folders before executing the Git for Windows installer or move the installer into a different directory before executing it.,7.2,CWE-426
CVE-2022-0020,A stored cross-site scripting (XSS) vulnerability in Palo Alto Network Cortex XSOAR web interface enables an authenticated network-based attacker to store a persistent javascript payload that will perform arbitrary actions in the Cortex XSOAR web interface on behalf of authenticated administrators who encounter the payload during normal operations. This issue impacts: All builds of Cortex XSOAR 6.1.0; Cortex XSOAR 6.2.0 builds earlier than build 1958888.,6.8,CWE-79
CVE-2023-27929,An out-of-bounds read was addressed with improved input validation. This issue is fixed in macOS Ventura 13.3 tvOS 16.4 iOS 16.4 and iPadOS 16.4 watchOS 9.4. Processing a maliciously crafted image may result in disclosure of process memory.,5.5,CWE-125
CVE-2022-40219,Cross-Site Request Forgery (CSRF) vulnerability in SedLex FavIcon Switcher plugin <= 1.2.11 at WordPress allows plugin settings change.,5.4,CWE-352
CVE-2023-20078,Multiple vulnerabilities in the web-based management interface of certain Cisco IP Phones could allow an unauthenticated remote attacker to execute arbitrary code or cause a denial of service (DoS) condition. For more information about these vulnerabilities see the Details section of this advisory.,9.8,CWE-121
CVE-2021-45117,The OPC autogenerated ANSI C stack stubs (in the NodeSets) do not handle all error cases. This can lead to a NULL pointer dereference.,6.5,CWE-476
CVE-2022-44470,Adobe Experience Manager version 6.5.14 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-2930,Use after free in Extensions in Google Chrome prior to 114.0.5735.90 allowed an attacker who convinced a user to install a malicious extension to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2022-0590,The BulletProof Security WordPress plugin before 5.8 does not sanitise and escape some of its settings which could allow high privilege users to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2025-48934,Deno is a JavaScript TypeScript and WebAssembly runtime. Prior to versions 2.1.13 and 2.2.13 the `Deno.env.toObject` method ignores any variables listed in the `--deny-env` option of the `deno run` command. When looking at the documentation of the `--deny-env` option this might lead to a false impression that variables listed in the option are impossible to read. Software relying on the combination of both flags to allow access to most environment variables except a few sensitive ones will be vulnerable to malicious code trying to steal secrets using the `Deno.env.toObject()` method. Versions 2.1.13 and 2.2.13 contains a patch.,5.3,CWE-201
CVE-2024-39537,An Improper Restriction of Communication Channel to Intended Endpoints vulnerability in Juniper Networks Junos OS Evolved on ACX 7000 Series allows an unauthenticated network-based attacker to cause a limited information disclosure and availability impact to the device.    Due to a wrong initialization specific processes which should only be able to communicate internally within the device can be reached over the network via open ports.     This issue affects Junos OS Evolved on ACX 7000 Series:      *  All versions before 21.4R3-S7-EVO   *  22.2-EVO   versions   before 22.2R3-S4-EVO   *  22.3-EVO versions before 22.3R3-S3-EVO   *  22.4-EVO versions before 22.4R3-S2-EVO   *  23.2-EVO versions before 23.2R2-EVO   *  23.4-EVO versions before 23.4R1-S1-EVO 23.4R2-EVO.,6.5,CWE-923
CVE-2024-34200,TOTOLINK CPE CP450 v4.1.0cu.747_B20191224 was discovered to contain a stack buffer overflow vulnerability in the setIpQosRules function.,8.8,CWE-125
CVE-2024-10244,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in ISDO Software Web Software allows SQL Injection.This issue affects Web Software: before 3.6.,9.8,CWE-89
CVE-2021-22802,A CWE-120: Buffer Copy without Checking Size of Input vulnerability exists that could result in remote code execution due to missing length check on user supplied data when a constructed message is received on the network. Affected Product: Interactive Graphical SCADA System Data Collector (dc.exe) (V15.0.0.21243 and prior),9.8,CWE-120
CVE-2024-23253,A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Sonoma 14.4. An app may be able to access a user's Photos Library.,3.3,CWE-276
CVE-2024-24156,Cross Site Scripting (XSS) vulnerability in Gnuboard g6 before Github commit 58c737a263ac0c523592fd87ff71b9e3c07d7cf5 allows remote attackers execute arbitrary code via the wr_content parameter.,6.1,CWE-79
CVE-2023-32577,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Eji Osigwe DevBuddy Twitter Feed plugin <= 4.0.0 versions.,5.9,CWE-79
CVE-2023-31492,Zoho ManageEngine ADManager Plus version 7182 and prior disclosed the default passwords for the account restoration of unauthorized domains to the authenticated users.,6.5,CWE-522
CVE-2025-25678,Tenda i12 V1.0.0.10(3805) was discovered to contain a buffer overflow via the funcpara1 parameter in the formSetCfm function.,9.8,CWE-120
CVE-2023-21004,In getAvailabilityStatus of several Transcode Permission Controllers there is a possible permission bypass due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-261193664,7.8,CWE-862
CVE-2025-3418,The WPC Admin Columns plugin for WordPress is vulnerable to privilege escalation in versions 2.0.6 to 2.1.0. This is due to the plugin not properly restricting user meta values that can be updated through the ajax_edit_save() function. This makes it possible for authenticated attackers with Subscriber-level access and above to update their role to that of an administrator.,8.8,CWE-269
CVE-2024-10470,The WPLMS Learning Management System for WordPress WordPress LMS theme for WordPress is vulnerable to arbitrary file read and deletion due to insufficient file path validation and permissions checks in the readfile and unlink functions in all versions up to and including 4.962. This makes it possible for unauthenticated attackers to delete arbitrary files on the server which can easily lead to remote code execution when the right file is deleted (such as wp-config.php). The theme is vulnerable even when it is not activated.,9.8,CWE-22
CVE-2025-27614,Gitk is a Tcl/Tk based Git history browser. Starting with 2.41.0 a Git repository can be crafted in such a way that with some social engineering a user who has cloned the repository can be tricked into running any script (e.g. Bourne shell Perl Python ...) supplied by the attacker by invoking gitk filename where filename has a particular structure. The script is run with the privileges of the user. This vulnerability is fixed in 2.43.7 2.44.4 2.45.4 2.46.4 2.47.3 2.48.2 2.49.1 and 2.50.,8.6,CWE-78
CVE-2025-30115,An issue was discovered on the Forvia Hella HELLA Driving Recorder DR 820. Default Credentials Cannot Be Changed. It uses a fixed default SSID and password (qwertyuiop) which cannot be modified by users. The SSID is continuously broadcast allowing unauthorized access to the device network.,9.8,CWE-259
CVE-2024-52853,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-36095,An issue in Harrison Chase langchain v.0.0.194 allows an attacker to execute arbitrary code via the python exec calls in the PALChain affected functions include from_math_prompt and from_colored_object_prompt.,9.8,CWE-94
CVE-2023-25874,Adobe Substance 3D Stager versions 2.0.0 (and earlier) are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2023-50236,A vulnerability has been identified in Polarion ALM (All versions < V2404.0). The affected product is vulnerable due to weak file and folder permissions in the installation path. An attacker with local access could exploit this vulnerability to escalate privileges to NT AUTHORITY\SYSTEM.,7.8,CWE-276
CVE-2025-23588,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WOW WordPress WOW Best CSS Compiler allows Reflected XSS. This issue affects WOW Best CSS Compiler: from n/a through 2.0.2.,7.1,CWE-79
CVE-2025-6135,A vulnerability was found in Projectworlds Life Insurance Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /insertNominee.php. The manipulation of the argument client_id/nominee_id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-47540,Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability in weDevs weMail allows Retrieve Embedded Sensitive Data. This issue affects weMail: from n/a through 1.14.13.,5.3,CWE-497
CVE-2022-24278,The package convert-svg-core before 0.6.4 are vulnerable to Directory Traversal due to improper sanitization of SVG tags. Exploiting this vulnerability is possible by using a specially crafted SVG file.,7.5,CWE-22
CVE-2025-3398,A vulnerability classified as critical was found in lenve VBlog up to 1.0.0. Affected by this vulnerability is the function configure of the file blogserver/src/main/java/org/sang/config/WebSecurityConfig.java. The manipulation leads to improper access controls. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-266
CVE-2023-24346,D-Link N300 WI-FI Router DIR-605L v2.13B01 was discovered to contain a stack overflow via the wan_connected parameter at /goform/formEasySetupWizard3.,8.8,CWE-787
CVE-2023-28902,An integer underflow in the image processing binary of the MIB3 infotainment unit allows an attacker with local access to the vehicle to cause denial-of-service of the infotainment system. The vulnerability was originally discovered in Skoda Superb III car with MIB3 infotainment unit OEM part number 3V0035820. The list of affected MIB3 OEM part numbers is provided in the referenced resources.,3.3,CWE-191
CVE-2024-35661,Missing Authorization vulnerability in SoftLab Upload Fields for WPForms.This issue affects Upload Fields for WPForms: from n/a through 1.0.2.,5.3,CWE-862
CVE-2024-51888,Incorrect Privilege Assignment vulnerability in NotFound Homey Login Register allows Privilege Escalation. This issue affects Homey Login Register: from n/a through 2.4.0.,9.8,CWE-266
CVE-2022-21728,Tensorflow is an Open Source Machine Learning Framework. The implementation of shape inference for `ReverseSequence` does not fully validate the value of `batch_dim` and can result in a heap OOB read. There is a check to make sure the value of `batch_dim` does not go over the rank of the input but there is no check for negative values. Negative dimensions are allowed in some cases to mimic Python's negative indexing (i.e. indexing from the end of the array) however if the value is too negative then the implementation of `Dim` would access elements before the start of an array. The fix will be included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 TensorFlow 2.6.3 and TensorFlow 2.5.3 as these are also affected and still in supported range.,8.1,CWE-125
