CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-29085,An issue was discovered in Samsung Exynos Mobile Processor Automotive Processor and Modem for Exynos Modem 5123 Exynos Modem 5300 Exynos 980 Exynos 1080 Exynos 9110 and Exynos Auto T5123. Memory corruption can occur due to insufficient parameter validation while decoding an SIP status line.,6.8,CWE-787
CVE-2023-1275,A vulnerability classified as problematic was found in SourceCodester Phone Shop Sales Managements System 1.0. This vulnerability affects unknown code of the file /osms/assets/plugins/jquery-validation-1.11.1/demo/captcha/index.php of the component CAPTCHA Handler. The manipulation leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-222598 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2022-28913,TOTOLink N600R V5.3c.7159_B20190425 was discovered to contain a command injection vulnerability via the filename parameter in /setting/setUploadSetting.,9.8,CWE-78
CVE-2023-0320,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Izmir Katip Celebi University UBYS allows Stored XSS.This issue affects UBYS: before 23.03.16.  ,5.4,CWE-79
CVE-2023-30470,A use-after-free related to unsound inference in the bytecode generation when optimizations are enabled for Hermes prior to commit da8990f737ebb9d9810633502f65ed462b819c09 could have been used by an attacker to achieve remote code execution. Note that this is only exploitable in cases where Hermes is used to execute untrusted JavaScript. Hence most React Native applications are not affected.,9.8,CWE-416
CVE-2023-51494,Missing Authorization vulnerability in Woo WooCommerce Product Vendors.This issue affects WooCommerce Product Vendors: from n/a through 2.2.1.,5.3,CWE-862
CVE-2025-5593,A vulnerability which was classified as critical was found in FreeFloat FTP Server 1.0. This affects an unknown part of the component HOST Command Handler. The manipulation leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2024-30538,Missing Authorization vulnerability in DELUCKS GmbH DELUCKS SEO.This issue affects DELUCKS SEO: from n/a through 2.5.4.,5.3,CWE-862
CVE-2024-53522,Bangkok Medical Software HOSxP XE v4.64.11.3 was discovered to contain a hardcoded IDEA Key-IV pair in the HOSxPXE4.exe and HOS-WIN32.INI components. This allows attackers to access sensitive information.,7.5,CWE-331
CVE-2024-6884,The Gutenberg Blocks with AI by Kadence WP  WordPress plugin before 3.2.39 does not validate and escape some of its block options before outputting them back in a page/post where the block is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks,5.4,CWE-79
CVE-2024-4553,The WP Shortcodes Plugin — Shortcodes Ultimate plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'su_members' shortcode in all versions up to and including 7.1.5 due to insufficient input sanitization and output escaping on user supplied 'color' attribute. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-50322,Path traversal in Ivanti Endpoint Manager before 2024 November Security Update or 2022 SU6 November Security Update allows a local unauthenticated attacker to achieve code execution. User interaction is required.,7.8,CWE-22
CVE-2023-39986,** UNSUPPORTED WHEN ASSIGNED ** Out-of-bounds Read vulnerability in Hitachi EH-VIEW (Designer) allows local attackers to potentially disclose information on affected EH-VIEW installations. User interaction is required to exploit the vulnerabilities in that the user must open a malicious file. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,7.8,CWE-125
CVE-2024-40743,The stripImages and stripIframes methods didn't properly process inputs leading to XSS vectors.,6.1,CWE-79
CVE-2023-40509,LG Simple Editor deleteCanvas Directory Traversal Arbitrary File Deletion Vulnerability. This vulnerability allows remote attackers to delete arbitrary files on affected installations of LG Simple Editor. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the deleteCanvas method. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to delete files in the context of SYSTEM. . Was ZDI-CAN-20011.,9.1,CWE-22
CVE-2022-41839,Broken Access Control vulnerability in WordPress LoginPress plugin <= 1.6.2 on WordPress leading to unauth. changing of Opt-In or Opt-Out tracking settings.,5.3,CWE-264
CVE-2025-50615,A buffer overflow vulnerability has been discovered in Netis WF2880 v2.1.40207 in the FUN_00470c50 function of the cgitest.cgi file. Attackers can trigger this vulnerability by controlling the value of wl_mac_filter_set in the payload which can cause the program to crash and lead to a Denial of Service (DoS) attack.,7.5,CWE-400
CVE-2022-22733,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Apache ShardingSphere ElasticJob-UI allows an attacker who has guest account to do privilege escalation. This issue affects Apache ShardingSphere ElasticJob-UI Apache ShardingSphere ElasticJob-UI 3.x version 3.0.0 and prior versions.,6.5,CWE-200
CVE-2025-30649,An Improper Input Validation vulnerability in the syslog stream TCP transport of Juniper Networks Junos OS on MX240 MX480 and MX960 devices with MX-SPC3 Security Services Card allows an unauthenticated network-based attacker to send specific spoofed packets to cause a CPU Denial of Service (DoS) to the MX-SPC3 SPUs.  Continued receipt and processing of these specific packets will sustain the DoS condition.  This issue affects Junos OS:  *  All versions before 22.2R3-S6   *  from 22.4 before 22.4R3-S4   *  from 23.2 before 23.2R2-S3   *  from 23.4 before 23.4R2-S4   *  from 24.2 before 24.2R1-S2 24.2R2   An indicator of compromise will indicate the SPC3 SPUs utilization has spiked.   For example:     user@device> show services service-sets summary                      Service sets                                                                               CPU   Interface          configured       Bytes used             Session bytes used        Policy bytes used        utilization   interface          1              bytes (percent%)     sessions (percent%)   bytes (percent%)     99.97 % OVLD  <<<<<< look for high CPU usage,7.5,CWE-20
CVE-2025-27331,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Sébastien Dumont WooCommerce Display Products by Tags allows DOM-Based XSS. This issue affects WooCommerce Display Products by Tags: from n/a through 1.0.0.,6.5,CWE-79
CVE-2024-1566,The Redirects plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the save function in all versions up to and including 1.2.1. This makes it possible for unauthenticated attackers to change redirects created with this plugin. This could lead to undesired redirection to phishing sites or malicious web pages.,6.5,CWE-862
CVE-2024-7480,An Improper access control vulnerability was found in Avaya Aura System Manager which could allow a command-line interface (CLI) user with administrative privileges to read arbitrary files on the system. Affected versions include 10.1.x.x and 10.2.x.x. Versions prior to 10.1 are end of manufacturer support.,4.2,CWE-266
CVE-2024-29301,SourceCodester PHP Task Management System 1.0 is vulnerable to SQL Injection via update-admin.php?admin_id=,7.5,CWE-89
CVE-2024-36600,Buffer Overflow Vulnerability in libcdio v2.1.0 allows an attacker to execute arbitrary code via a crafted ISO 9660 image file.,8.4,CWE-121
CVE-2022-1402,ASDA-Soft: Version 5.4.1.0 and prior does not properly sanitize input while processing a specific project file allowing a possible out-of-bounds read condition.,7.8,CWE-125
CVE-2015-20108,xml_security.rb in the ruby-saml gem before 1.0.0 for Ruby allows XPath injection and code execution because prepared statements are not used.,9.8,CWE-77
CVE-2023-52949,Missing authentication for critical function vulnerability in proxy settings functionality in Synology Active Backup for Business Agent before 2.7.0-3221 allows local users to obtain user credential via unspecified vectors.,5.5,CWE-306
CVE-2021-38827,Xiongmai Camera XM-JPR2-LX V4.02.R12.A6420987.10002.147502.00000 is vulnerable to account takeover.,7.5,CWE-294
CVE-2022-38248,Nagios XI before v5.8.7 was discovered to contain multiple cross-site scripting (XSS) vulnerabilities at auditlog.php.,6.1,CWE-79
CVE-2023-30743,Due to improper neutralization of input in SAPUI5 - versions SAP_UI 750 SAP_UI 754 SAP_UI 755 SAP_UI 756 SAP_UI 757 UI_700 200 sap.m.FormattedText SAPUI5 control allows injection of untrusted CSS. This blocks user’s interaction with the application. Further in the absence of URL validation by the application the vulnerability could lead to the attacker reading or modifying user’s information through phishing attack.  ,7.1,CWE-79
CVE-2024-27380,An issue was discovered in Samsung Mobile Processor Exynos 980 Exynos 850 Exynos 1280 Exynos 1380 and Exynos 1330. In the function slsi_set_delayed_wakeup_type() there is no input validation check on a length of ioctl_args->args[i] coming from userspace which can lead to a heap over-read.,6.0,CWE-125
CVE-2025-24949,In JotUrl 2.0 is possible to bypass security requirements during the password change process.,6.5,CWE-287
CVE-2025-62068,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in E2Pdf e2pdf e2pdf.This issue affects e2pdf: from n/a through <= 1.28.09.,6.5,CWE-79
CVE-2022-43079,A cross-site scripting (XSS) vulnerability in /admin/add-fee.php of Train Scheduler App v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the cmddept parameter.,6.1,CWE-79
CVE-2025-43398,The issue was addressed with improved memory handling. This issue is fixed in iOS 18.7.2 and iPadOS 18.7.2. An app may be able to cause unexpected system termination.,5.5,CWE-119
CVE-2023-51673,Cross-Site Request Forgery (CSRF) vulnerability in Designful Stylish Price List – Price Table Builder & QR Code Restaurant Menu.This issue affects Stylish Price List – Price Table Builder & QR Code Restaurant Menu: from n/a through 7.0.17.  ,5.4,CWE-352
CVE-2025-43889,Dell PowerProtect Data Domain with Data Domain Operating System (DD OS) of Feature Release versions 7.7.1.0 through 8.4 LTS2024 release Versions 7.13.1.0 through 7.13.1.30 LTS 2023 release versions 7.10.1.0 through 7.10.1.60 contain an Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in the UI. An unauthenticated attacker with remote access could potentially exploit this vulnerability leading to Information exposure.,5.3,CWE-22
CVE-2025-28031,TOTOLINK A810R V4.1.2cu.5182_B20201026 was discovered to contain a hardcoded password for the telnet service in product.ini.,6.5,CWE-259
CVE-2023-23622,Discourse is an open-source discussion platform. Prior to version 3.0.1 of the `stable` branch and version 3.1.0.beta2 of the `beta` and `tests-passed` branches the count of topics displayed for a tag is a count of all regular topics regardless of whether the topic is in a read restricted category or not. As a result any users can technically poll a sensitive tag to determine if a new topic is created in a category which the user does not have excess to.   In version 3.0.1 of the `stable` branch and version 3.1.0.beta2 of the `beta` and `tests-passed` branches the count of topics displayed for a tag defaults to only counting regular topics which are not in read restricted categories. Staff users will continue to see a count of all topics regardless of the topic's category read restrictions.,4.3,CWE-200
CVE-2022-29327,D-Link DIR-816 A2_v1.10CNB04 was discovered to contain a stack overflow via the urladd parameter in /goform/websURLFilterAddDel.,9.8,CWE-787
CVE-2022-43480,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Magneticlab Sàrl Homepage Pop-up plugin <= 1.2.5 versions.,4.8,CWE-79
CVE-2020-7795,The package get-npm-package-version before 1.0.7 are vulnerable to Command Injection via main function in index.js.,7.3,CWE-77
CVE-2025-4810,A vulnerability was found in Tenda AC7 15.03.06.44. It has been declared as critical. Affected by this vulnerability is the function formSetRebootTimer of the file /goform/SetRebootTimer. The manipulation of the argument reboot_time leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2024-2138,The JetWidgets For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Animated Box widget in all versions up to and including 1.0.15 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-38280,An unauthorized user is able to gain access to sensitive data including credentials by physically retrieving the hard disk of the product as the data is stored in clear text.,4.6,CWE-313
CVE-2025-53709,Secure-upload is a data submission service that validates single-use tokens when accepting submissions to channels. The service only installed on a small number of environments.  Under specific circumstances privileged users of secure-upload could have selected email templates not necessarily created for their enrollment when sending data upload requests. Authenticated and privileged users of one enrollment could have abused an endpoint to redirect existing submission channels to a dataset they control. An endpoint handling domain validation allowed unauthenticated users to enumerate existing enrollments. Finally other endpoints allowed enumerating if a resource with a known RID exists across enrollments.  The affected service has been patched with version 0.815.0 and automatically deployed to all Apollo-managed Foundry instances.,5.4,CWE-285
CVE-2022-27261,An arbitrary file write vulnerability in Express-FileUpload v1.3.1 allows attackers to upload multiple files with the same name causing an overwrite of files in the web application server.,7.5,CWE-434
CVE-2023-27160,forem up to v2022.11.11 was discovered to contain a Server-Side Request Forgery (SSRF) via the component /articles/{id}. This vulnerability allows attackers to access network resources and sensitive information via a crafted POST request.,7.2,CWE-918
CVE-2021-45958,UltraJSON (aka ujson) through 5.1.0 has a stack-based buffer overflow in Buffer_AppendIndentUnchecked (called from encode). Exploitation can for example use a large amount of indentation.,5.5,CWE-787
CVE-2025-7222,Luxion KeyShot 3DM File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Luxion KeyShot. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of 3DM files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26473.,7.8,CWE-787
CVE-2024-3977,The WordPress Jitsi Shortcode WordPress plugin through 0.1 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2022-44380,Snipe-IT before 6.0.14 is vulnerable to Cross Site Scripting (XSS) for View Assigned Assets.,5.4,CWE-79
CVE-2025-10840,A weakness has been identified in SourceCodester Pet Grooming Management Software 1.0. This affects an unknown function of the file /admin/print-payment.php. This manipulation of the argument sql111 causes sql injection. The attack can be initiated remotely. The exploit has been made available to the public and could be exploited.,6.3,CWE-74
CVE-2022-36697,Ingredients Stock Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /classes/Master.php?f=delete_waste.,9.8,CWE-89
CVE-2024-24292,A Prototype Pollution issue in Aliconnect /sdk v.0.0.6 allows an attacker to execute arbitrary code via the aim function in the aim.js component.,9.8,CWE-1321
CVE-2024-53702,Use of cryptographically weak pseudo-random number generator (PRNG) vulnerability in the SonicWall SMA100 SSLVPN backup code generator that in certain cases can be predicted by an attacker potentially exposing the generated secret.,5.3,CWE-338
CVE-2025-44897,FW-WGS-804HPT v1.305b241111 was discovered to contain a stack overflow via the bytftp_srvip parameter in the web_tool_upgradeManager_post function.,9.8,CWE-121
CVE-2024-11858,A flaw was found in Radare2 which contains a command injection vulnerability caused by insufficient input validation when handling Pebble Application files. Maliciously crafted inputs can inject shell commands during command parsing leading to unintended behavior during file processing​,8.6,CWE-78
CVE-2024-13511,The Variation Swatches for WooCommerce plugin in all versions starting at 1.0.8 up until 1.3.2 contains a vulnerability due to improper nonce verification in its settings reset functionality. The issue exists in the settings_init() function which processes a reset action based on specific query parameters in the URL. The related delete_settings() function performs a faulty nonce validation check making the reset operation insecure and susceptible to unauthorized access.,4.3,CWE-352
CVE-2023-4012,ntpd will crash if the server is not NTS-enabled (no certificate) and it receives an NTS-enabled client request (mode 3).,7.5,CWE-372
CVE-2022-32641,In meta wifi there is a possible out of bounds read due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07453594; Issue ID: ALPS07453594.,6.7,CWE-125
CVE-2022-20097,In aee daemon there is a possible information disclosure due to a race condition. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06383944; Issue ID: ALPS06383944.,4.7,CWE-362
CVE-2024-6394,A Local File Inclusion vulnerability exists in parisneo/lollms-webui versions below v9.8. The vulnerability is due to unverified path concatenation in the `serve_js` function in `app.py` which allows attackers to perform path traversal attacks. This can lead to unauthorized access to arbitrary files on the server potentially exposing sensitive information such as private SSH keys configuration files and source code.,7.5,CWE-29
CVE-2025-28230,Incorrect access control in JMBroadcast JMB0150 Firmware v1.0 allows attackers to access hardcoded administrator credentials.,9.1,CWE-798
CVE-2025-40691,SQL Injection in Online Fire Reporting System v1.2 by PHPGurukul. This vulnerability allows an attacker to retrieve create update and delete database via   'todate' parameter in the endpoint '/ofrs/admin/bwdates-report-result.php'.,9.8,CWE-89
CVE-2024-13342,The Booster for WooCommerce plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the 'add_files_to_order' function in all versions up to and including 7.2.4. This makes it possible for unauthenticated attackers to upload arbitrary files with double extensions on the affected site's server which may make remote code execution possible. This is only exploitable on select instances where the configuration will execute the first extension present.,8.1,CWE-434
CVE-2024-13209,A vulnerability was found in Redaxo CMS 5.18.1. It has been classified as problematic. Affected is an unknown function of the file /index.php?page=structure&category_id=1&article_id=1&clang=1&function=edit_art&artstart=0 of the component Structure Management Page. The manipulation of the argument Article Name leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2024-20073,In wlan service there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: WCNCR00367704; Issue ID: MSV-1411.,6.6,CWE-787
CVE-2025-0068,An obsolete functionality in SAP NetWeaver Application Server ABAP did not perform necessary authorization checks. Because of this an authenticated attacker could obtain information that would otherwise be restricted. It has no impact on integrity or availability on the application.,4.3,CWE-862
CVE-2024-5885,stangirard/quivr version 0.0.236 contains a Server-Side Request Forgery (SSRF) vulnerability. The application does not provide sufficient controls when crawling a website allowing an attacker to access applications on the local network. This vulnerability could allow a malicious user to gain access to internal servers the AWS metadata endpoint and capture Supabase data.,8.6,CWE-918
CVE-2024-51824,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in sony7596 mrseankumar25 miraclewebssoft Advanced Video Player with Analytics allows DOM-Based XSS.This issue affects Advanced Video Player with Analytics: from n/a through 1.,6.5,CWE-79
CVE-2024-3007,A vulnerability which was classified as critical has been found in Tenda FH1205 2.0.0.7(775). This issue affects the function fromNatStaticSetting of the file /goform/NatStaticSetting. The manipulation of the argument page leads to stack-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-258293 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2025-21271,Windows Cloud Files Mini Filter Driver Elevation of Privilege Vulnerability,7.8,CWE-126
CVE-2023-21001,In onContextItemSelected of NetworkProviderSettings.java there is a possible way for users to change the Wi-Fi settings of other users due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-237672190,7.8,CWE-862
CVE-2023-5762,The Filr WordPress plugin before 1.2.3.6 is vulnerable from an RCE (Remote Code Execution) vulnerability which allows the operating system to execute commands and fully compromise the server on behalf of a user with Author-level privileges.,8.8,CWE-94
CVE-2024-8201,Cross-Site WebSocket Hijacking vulnerability in Hitachi Ops Center Analyzer (RAID Agent component).This issue affects Hitachi Ops Center Analyzer: from 10.8.0-00 before 11.0.4-00; Hitachi Ops Center Analyzer: from 10.9.0-00 before 11.0.4-00.,5.4,CWE-1385
CVE-2023-24755,libde265 v1.0.10 was discovered to contain a NULL pointer dereference in the put_weighted_pred_8_fallback function at fallback-motion.cc. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input file.,5.5,CWE-476
CVE-2025-5310,Dover Fueling Solutions ProGauge MagLink LX Consoles expose an undocumented and unauthenticated target communication framework (TCF) interface on a specific port. Files can be created deleted or modified potentially leading to remote code execution.,9.8,CWE-306
CVE-2025-57392,BenimPOS Masaustu 3.0.x is affected by insecure file permissions. The application installation directory grants Everyone and BUILTIN\Users groups FILE_ALL_ACCESS allowing local users to replace or modify .exe and .dll files. This may lead to privilege escalation or arbitrary code execution upon launch by another user or elevated context.,7.8,CWE-732
CVE-2024-4790,A vulnerability classified as problematic has been found in DedeCMS 5.7.114. This affects an unknown part of the file /sys_verifies.php?action=view. The manipulation of the argument filename with the input ../../../../../etc/passwd leads to path traversal: '../filedir'. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-263889 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-24
CVE-2025-42990,Unprotected SAPUI5 applications allow an attacker with basic privileges to inject malicious HTML code into a webpage with the goal of redirecting users to the attacker controlled URL. This issue could impact the integrity of the application. Confidentiality or Availability are not impacted.,3.0,CWE-79
CVE-2024-3366,A vulnerability classified as problematic was found in Xuxueli xxl-job up to 2.4.1. This vulnerability affects the function deserialize of the file com/xxl/job/core/util/JdkSerializeTool.java of the component Template Handler. The manipulation leads to injection. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-259480.,3.5,CWE-74
CVE-2024-44105,Cleartext transmission of sensitive information in the management console of Ivanti Workspace Control before version 2025.2 (10.19.0.0)  allows a local authenticated attacker to obtain OS credentials.,8.2,CWE-319
CVE-2024-13409,The Post Grid Slider & Carousel Ultimate – with Shortcode Gutenberg Block & Elementor Widget plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 1.6.10 via the 'theme' parameter of the post_type_ajax_handler() function. This makes it possible for authenticated attackers with Contributor-level access and above to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where images and other “safe” file types can be uploaded and included.,7.5,CWE-22
CVE-2023-28756,A ReDoS issue was discovered in the Time component through 0.2.1 in Ruby through 3.2.1. The Time parser mishandles invalid URLs that have specific characters. It causes an increase in execution time for parsing strings to Time objects. The fixed versions are 0.1.1 and 0.2.2.,5.3,CWE-1333
CVE-2024-37311,Collabora Online is a collaborative online office suite based on LibreOffice. In affected versions of Collabora Online https connections from coolwsd to other hosts may incompletely verify the remote host's certificate's against the full chain of trust. This vulnerability is fixed in Collabora Online 24.04.4.3 23.05.14.1 and 22.05.23.1.,8.2,CWE-295
CVE-2023-49076,Customer-data-framework allows management of customer data within Pimcore. There are no tokens or headers to prevent CSRF attacks from occurring therefore an attacker could abuse this vulnerability to create new customers. This issue has been patched in version 4.0.5.,4.3,CWE-352
CVE-2025-31818,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ContentBot.ai ContentBot AI Writer allows Stored XSS. This issue affects ContentBot AI Writer: from n/a through 1.2.4.,6.5,CWE-79
CVE-2024-47614,async-graphql is a GraphQL server library implemented in Rust. async-graphql before 7.0.10 does not limit the number of directives for a field. This can lead to Service Disruption Resource Exhaustion and User Experience Degradation. This vulnerability is fixed in 7.0.10.,7.5,CWE-770
CVE-2025-26875,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in silverplugins217 Multiple Shipping And Billing Address For Woocommerce allows SQL Injection. This issue affects Multiple Shipping And Billing Address For Woocommerce: from n/a through 1.3.,9.3,CWE-89
CVE-2022-43643,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-825 1.0.9/EE routers. Authentication is not required to exploit this vulnerability. The specific flaw exists within the Generic plugin for the xupnpd service which listens on TCP port 4044. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of the admin user. Was ZDI-CAN-19460.,8.8,CWE-78
CVE-2025-2957,A vulnerability was found in TRENDnet TEW-411BRP+ 2.07. It has been classified as problematic. Affected is the function sub_401DB0 of the file /usr/sbin/httpd of the component HTTP Request Handler. The manipulation leads to null pointer dereference. The attack can only be initiated within the local network. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.5,CWE-404
CVE-2024-13052,The Dental Optimizer Patient Generator App WordPress plugin through 1.0 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,7.1,CWE-79
CVE-2022-30821,In Wedding Management System v1.0 the editing function of the Services module in the background management system has an arbitrary file upload vulnerability in the picture upload point of package_edit.php file.,8.8,CWE-434
CVE-2025-37148,A vulnerability in the parsing of ethernet frames in AOS-8 Instant and AOS 10 could allow an unauthenticated remote attacker to conduct a denial of service attack. Successful exploitation could allow an attacker to potentially disrupt network services and require manual intervention to restore functionality.,6.5,CWE-400
CVE-2024-43553,NT OS Kernel Elevation of Privilege Vulnerability,7.4,CWE-822
CVE-2025-21087,When Client or Server SSL profiles are configured on a Virtual Server or DNSSEC signing operations are in use undisclosed traffic can cause an increase in memory and CPU resource utilization.      Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,7.5,CWE-400
CVE-2023-37906,Discourse is an open source discussion platform. Prior to version 3.0.6 of the `stable` branch and version 3.1.0.beta7 of the `beta` and `tests-passed` branches a malicious user can edit a post in a topic and cause a DoS with a carefully crafted edit reason. The issue is patched in version 3.0.6 of the `stable` branch and version 3.1.0.beta7 of the `beta` and `tests-passed` branches. There are no known workarounds for this vulnerability.,4.3,CWE-770
CVE-2024-52300,macro-pdfviewer is a PDF Viewer Macro for XWiki using Mozilla pdf.js. The width parameter of the PDF viewer macro isn't properly escaped allowing XSS for any user who can edit a page. XSS can impact the confidentiality integrity and availability of the whole XWiki installation when an admin visits the page with the malicious code. This is fixed in 2.5.6.,9.0,CWE-80
CVE-2022-27226,A CSRF issue in /api/crontab on iRZ Mobile Routers through 2022-03-16 allows a threat actor to create a crontab entry in the router administration panel. The cronjob will consequently execute the entry on the threat actor's defined interval leading to remote code execution allowing the threat actor to gain filesystem access. In addition if the router's default credentials aren't rotated or a threat actor discovers valid credentials remote code execution can be achieved without user interaction.,8.8,CWE-352
CVE-2024-8497,Franklin Fueling Systems TS-550 EVO versions prior to 2.26.4.8967 possess a file that can be read arbitrarily that could allow an attacker obtain administrator credentials.,7.5,CWE-36
CVE-2023-33947,The Object module in Liferay Portal 7.4.3.4 through 7.4.3.60 and Liferay DXP 7.4 before update 61 does not segment object definition by virtual instance in search which allows remote authenticated users in one virtual instance to view object definition from a second virtual instance by searching for the object definition.,2.7,CWE-284
CVE-2025-54620,Deserialization vulnerability of untrusted data in the ability module. Impact: Successful exploitation of this vulnerability may affect availability.,5.5,CWE-502
CVE-2022-31229,Dell PowerScale OneFS 8.2.x through 9.3.0.x contain an error message with sensitive information. An administrator could potentially exploit this vulnerability leading to disclosure of sensitive information. This sensitive information can be used to access sensitive resources.,9.6,CWE-209
CVE-2022-34163,IBM CICS TX 11.1 is vulnerable to HTTP header injection caused by improper validation of input by the HOST headers. This could allow an attacker to conduct various attacks against the vulnerable system including cross-site scripting cache poisoning or session hijacking. IBM X-Force ID: 229333.,6.1,CWE-79
CVE-2022-30672,Adobe InDesign versions 16.4.2 (and earlier) and 17.3 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-22291,Missing Authorization vulnerability in enituretechnology LTL Freight Quotes – Worldwide Express Edition allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects LTL Freight Quotes – Worldwide Express Edition: from n/a through 5.0.20.,5.3,CWE-862
CVE-2022-1074,A vulnerability has been found in TEM FLEX-1085 1.6.0 and classified as problematic. Using the input <h1>HTML Injection</h1> in the WiFi settings of the dashboard leads to html injection.,4.3,CWE-74
CVE-2022-26845,Improper authentication in firmware for Intel(R) AMT before versions 11.8.93 11.22.93 11.12.93 12.0.92 14.1.67 15.0.42 16.1.25 may allow an unauthenticated user to potentially enable escalation of privilege via network access.,8.7,CWE-287
CVE-2025-30869,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Parakoos Image Wall allows Reflected XSS. This issue affects Image Wall: from n/a through 3.0.,7.1,CWE-79
CVE-2023-43455,An issue in TOTOLINK X6000R V9.4.0cu.652_B20230116 and V9.4.0cu.852_B20230719 allows a remote attacker to execute arbitrary code via the command parameter of the setting/setTracerouteCfg component.,9.8,CWE-77
CVE-2024-47124,The goTenna Pro App does not encrypt callsigns in messages. It is  recommended to not use sensitive information in callsigns when using  this and previous versions of the app and update your app to the current  app version which uses AES-256 encryption for callsigns in encrypted  operation.,4.3,CWE-319
