CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-21848,Improper Access Control in Mattermost Server versions 8.1.x before 8.1.11 allows an attacker that is in a channel with an active call to keep participating in the call even if they are removed from the channel  ,3.1,CWE-284
CVE-2024-2556,A vulnerability was found in SourceCodester Employee Task Management System 1.0. It has been classified as critical. This affects an unknown part of the file attendance-info.php. The manipulation of the argument user_id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-257055.,6.3,CWE-89
CVE-2025-38549,In the Linux kernel the following vulnerability has been resolved:  efivarfs: Fix memory leak of efivarfs_fs_info in fs_context error paths  When processing mount options efivarfs allocates efivarfs_fs_info (sfi) early in fs_context initialization. However sfi is associated with the superblock and typically freed when the superblock is destroyed. If the fs_context is released (final put) before fill_super is called—such as on error paths or during reconfiguration—the sfi structure would leak as ownership never transfers to the superblock.  Implement the .free callback in efivarfs_context_ops to ensure any allocated sfi is properly freed if the fs_context is torn down before fill_super preventing this memory leak.,5.5,CWE-401
CVE-2025-62643,The Restaurant Brands International (RBI) assistant platform through 2025-09-06 transmits passwords of user accounts in cleartext e-mail messages.,3.4,CWE-319
CVE-2025-46658,An issue was discovered in ExonautWeb in 4C Strategies Exonaut 21.6. There are verbose error messages.,9.8,CWE-209
CVE-2024-33328,A cross-site scripting (XSS) vulnerability in the component main.jsp of Lumisxp v15.0.x to v16.1.x allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the pageId parameter.,6.1,CWE-79
CVE-2025-7875,A vulnerability classified as critical has been found in Metasoft 美特软件 MetaCRM up to 6.4.2. This affects an unknown part of the file /debug.jsp. The manipulation leads to improper authentication. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-287
CVE-2023-7020,A vulnerability was found in Tongda OA 2017 up to 11.9 and classified as critical. This issue affects some unknown processing of the file general/wiki/cp/ct/view.php. The manipulation of the argument TEMP_ID leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 11.10 is able to address this issue. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-248567. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2022-0336,The Samba AD DC includes checks when adding service principals names (SPNs) to an account to ensure that SPNs do not alias with those already in the database. Some of these checks are able to be bypassed if an account modification re-adds an SPN that was previously present on that account such as one added when a computer is joined to a domain. An attacker who has the ability to write to an account can exploit this to perform a denial-of-service attack by adding an SPN that matches an existing service. Additionally an attacker who can intercept traffic can impersonate existing services resulting in a loss of confidentiality and integrity.,8.8,CWE-276
CVE-2025-25072,Cross-Site Request Forgery (CSRF) vulnerability in thunderbax WP Admin Custom Page allows Stored XSS. This issue affects WP Admin Custom Page: from n/a through 1.5.0.,7.1,CWE-352
CVE-2025-23358,NVIDIA NVApp for Windows contains a vulnerability in the installer where a local attacker can cause a search path element issue. A successful exploit of this vulnerability might lead to code execution and escalation of privileges.,8.2,CWE-427
CVE-2024-21971,Improper input validation in AMD Crash Defender could allow an attacker to provide the Windows® system process ID to a kernel-mode driver resulting in an operating system crash potentially leading to denial of service.,5.5,CWE-1220
CVE-2023-42523,Certain WithSecure products allow a remote crash of a scanning engine via unpacking of a PE file. This affects WithSecure Client Security 15 WithSecure Server Security 15 WithSecure Email and Server Security 15 WithSecure Elements Endpoint Protection 17 and later WithSecure Client Security for Mac 15 WithSecure Elements Endpoint Protection for Mac 17 and later Linux Security 64 12.0  Linux Protection 12.0 and WithSecure Atlant (formerly F-Secure Atlant) 1.0.35-1.,7.5,CWE-400
CVE-2023-3608,A vulnerability was found in Ruijie BCR810W 2.5.10. It has been rated as critical. This issue affects some unknown processing of the component Tracert Page. The manipulation leads to os command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-233477 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-78
CVE-2024-26074,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-49234,An XML external entity (XXE) vulnerability was found in Stilog Visual Planning 8. It allows an authenticated attacker to access local server files and exfiltrate data to an external server.,6.3,CWE-611
CVE-2025-51534,A cross-site scripting (XSS) vulnerability in Austrian Archaeological Institute (AI) OpenAtlas v8.11.0 allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the Name field.,8.1,CWE-79
CVE-2022-33222,Information disclosure due to buffer over-read while parsing DNS response packets in Modem.,8.2,CWE-126
CVE-2025-11691,The PPOM – Product Addons & Custom Fields for WooCommerce plugin for WordPress is vulnerable to SQL Injection via the PPOM_Meta::get_fields_by_id() function in all versions up to and including 33.0.15 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database. This is only exploitable when the Enable Legacy Price Calculations setting is enabled.,7.5,CWE-89
CVE-2023-34438,Race condition in some Intel(R) NUC BIOS firmware may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-421
CVE-2022-27638,Uncontrolled search path element in the Intel(R) Advanced Link Analyzer Pro before version 22.2 and Standard edition software before version 22.1.1 STD may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2022-35917,Solana Pay is a protocol and set of reference implementations that enable developers to incorporate decentralized payments into their apps and services. When a Solana Pay transaction is located using a reference key it may be checked to represent a transfer of the desired amount to the recipient using the supplied `validateTransfer` function. An edge case regarding this mechanism could cause the validation logic to validate multiple transfers. This issue has been patched as of version `0.2.1`. Users of the Solana Pay SDK should upgrade to it. There are no known workarounds for this issue.,5.3,CWE-670
CVE-2023-1209,Cross-Site Scripting (XSS) vulnerabilities exist in ServiceNow records allowing an authenticated attacker to inject arbitrary scripts.,4.3,CWE-79
CVE-2025-23354,NVIDIA Megatron-LM for all platforms contains a vulnerability in the ensemble_classifer script where malicious data created by an attacker may cause an injection. A successful exploit of this vulnerability may lead to code execution escalation of privileges Information disclosure and data tampering.,7.8,CWE-94
CVE-2025-20215,A vulnerability in the meeting-join functionality of Cisco Webex Meetings could have allowed an unauthenticated network-proximate attacker to complete a meeting-join process in place of an intended targeted user provided the requisite conditions were satisfied. Cisco has addressed this vulnerability in the Cisco Webex Meetings service and no customer action is needed.    This vulnerability existed due to client certificate validation issues. Prior to this vulnerability being addressed an attacker could have exploited this vulnerability by monitoring local wireless or adjacent networks for client-join requests and attempting to interrupt and complete the meeting-join flow as another user who was currently joining a meeting. To successfully exploit the vulnerability an attacker would need the capability to position themselves in a local wireless or adjacent network to monitor and intercept the targeted network traffic flows and to satisfy timing requirements in order to interrupt the meeting-join flow and exploit the vulnerability. A successful exploit could have allowed the attacker to join the meeting as another user. However the Cisco Product Security Incident Response Team (PSIRT) is not aware of any malicious use of the vulnerability that is described in this advisory.,5.4,CWE-295
CVE-2024-47309,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Condless Cities Shipping Zones for WooCommerce allows PHP Local File Inclusion.This issue affects Cities Shipping Zones for WooCommerce: from n/a through 1.2.7.,6.6,CWE-22
CVE-2022-34037,An out-of-bounds read in the rewrite function at /modules/caddyhttp/rewrite/rewrite.go in Caddy v2.5.1 allows attackers to cause a Denial of Service (DoS) via a crafted URI. Note: This has been disputed as a bug not a security vulnerability in the Caddy web server that emerged when an administrator's bad configuration containing a malformed request URI caused the server to return an empty reply instead of a valid HTTP response to the client.,7.5,CWE-125
CVE-2017-13308,In tscpu_write_GPIO_out and mtkts_Abts_write of mtk_ts_Abts.c there is a possible buffer overflow in an sscanf due to improper input validation. This could lead to a local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.,6.7,CWE-120
CVE-2024-8586,WebITR from Uniong has an Open Redirect vulnerability which allows unauthorized remote attackers to exploit this vulnerability to forge URLs. Users believing they are accessing a trusted domain can be redirected to another page potentially leading to phishing attacks.,6.1,CWE-601
CVE-2022-33226,Memory corruption due to buffer copy without checking the size of input in Core while processing ioctl commands from diag client applications.,6.7,CWE-120
CVE-2023-5877,The affiliate-toolkit WordPress plugin before 3.4.3 lacks authorization and authentication for requests to it's affiliate-toolkit-starter/tools/atkp_imagereceiver.php endpoint allowing unauthenticated visitors to make requests to arbitrary URL's including RFC1918 private addresses leading to a Server Side Request Forgery (SSRF) issue.,9.8,CWE-862
CVE-2025-46337,ADOdb is a PHP database class library that provides abstractions for performing queries and managing databases. Prior to version 5.22.9 improper escaping of a query parameter may allow an attacker to execute arbitrary SQL statements when the code using ADOdb connects to a PostgreSQL database and calls pg_insert_id() with user-supplied data. This issue has been patched in version 5.22.9.,10.0,CWE-89
CVE-2023-24251,WangEditor v5 was discovered to contain a cross-site scripting (XSS) vulnerability via the component /dist/index.js.,5.4,CWE-79
CVE-2025-12423,Protocol manipulation might lead to denial of service.This issue affects BLU-IC2: through 1.19.5; BLU-IC4: through 1.19.5 .,7.5,CWE-248
CVE-2024-45071,IBM WebSphere Application Server 8.5 and 9.0 is vulnerable to stored cross-site scripting. This vulnerability allows a privileged user to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,5.5,CWE-79
CVE-2023-23448, Inclusion of Sensitive Information in Source Code in SICK FTMg AIR FLOW SENSOR with Partnumbers 1100214 1100215 1100216 1120114 1120116 1122524 1122526 allows a remote attacker to gain information about valid usernames via analysis of source code.  ,5.3,CWE-540
CVE-2021-45382,A Remote Command Execution (RCE) vulnerability exists in all series H/W revisions D-link DIR-810L DIR-820L/LW DIR-826L DIR-830L and DIR-836L routers via the DDNS function in ncc2 binary file. Note: DIR-810L DIR-820L DIR-830L DIR-826L DIR-836L all hardware revisions have reached their End of Life (EOL) /End of Service Life (EOS) Life-Cycle and as such this issue will not be patched.,9.8,CWE-78
CVE-2023-5264,A vulnerability classified as critical was found in huakecms 3.0. Affected by this vulnerability is an unknown functionality of the file /admin/cms_content.php. The manipulation of the argument cid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-240877 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-23662,Cross-Site Request Forgery (CSRF) vulnerability in Ryan Sutana WP Panoramio allows Stored XSS.This issue affects WP Panoramio: from n/a through 1.5.0.,7.1,CWE-352
CVE-2021-47190,In the Linux kernel the following vulnerability has been resolved:  perf bpf: Avoid memory leak from perf_env__insert_btf()  perf_env__insert_btf() doesn't insert if a duplicate BTF id is encountered and this causes a memory leak. Modify the function to return a success/error value and then free the memory if insertion didn't happen.  v2. Adds a return -1 when the insertion error occurs in     perf_env__fetch_btf. This doesn't affect anything as the result is     never checked.,5.5,CWE-401
CVE-2023-32802,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in WooCommerce WooCommerce Pre-Orders plugin <= 1.9.0 versions.,7.1,CWE-79
CVE-2022-0728,The Easy Smooth Scroll Links WordPress plugin before 2.23.1 does not sanitise and escape its settings which could allow high privilege users such as admin to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2024-31368,Missing Authorization vulnerability in PenciDesign Soledad.This issue affects Soledad: from n/a through 8.4.2.  ,6.5,CWE-862
CVE-2021-35112,A user with user level permission can access graphics protected region due to improper access control in register configuration in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,8.4,CWE-863
CVE-2024-4800,A vulnerability has been found in Kashipara College Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file submit_student.php. The manipulation of the argument date_of_birth leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-263920.,6.3,CWE-89
CVE-2023-7188,A vulnerability classified as critical has been found in Shipping 100 Fahuo100 up to 1.1. Affected is an unknown function of the file member/login.php. The manipulation of the argument M_pwd leads to sql injection. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. VDB-249390 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.0,CWE-89
CVE-2025-62982,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Sarah Giles Dynamic User Directory dynamic-user-directory allows Stored XSS.This issue affects Dynamic User Directory: from n/a through <= 2.3.,5.4,CWE-79
CVE-2023-24141,TOTOLINK CA300-PoE V6.2c.884 was discovered to contain a command injection vulnerability via the NetDiagPingTimeOut parameter in the setNetworkDiag function.,9.8,CWE-77
CVE-2023-39984,** UNSUPPORTED WHEN ASSIGNED ** Improper Restriction of Operations within the Bounds of a Memory Buffer vulnerability in Hitachi EH-VIEW (KeypadDesigner) allows local attackers to potentially disclose information and execute arbitray code on affected EH-VIEW installations. User interaction is required to exploit the vulnerabilities in that the user must open a malicious file. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,7.8,CWE-125
CVE-2025-64521,authentik is an open-source Identity Provider. Prior to versions 2025.8.5 and 2025.10.2 when authenticating with client_id and client_secret to an OAuth provider authentik creates a service account for the provider. In previous authentik versions authentication for this account was possible even when the account was deactivated. Other permissions are correctly applied and federation with other providers still take assigned policies correctly into account. authentik versions 2025.8.5 and 2025.10.2 fix this issue. A workaround involves adding a policy to the application that explicitly checks if the service account is still valid and deny access if not.,4.8,CWE-289
CVE-2025-10259,Improper Validation of Specified Quantity in Input vulnerability in TCP Communication Function on Mitsubishi Electric Corporation MELSEC iQ-F Series CPU module allows a remote attacker to disconnect the connection by sending specially crafted TCP packets to cause a denial-of-service (DoS) condition on the products. There is no impact on connections other than the attacked one.,5.3,CWE-1284
CVE-2024-23611,An out of bounds write due to a missing bounds check in LabVIEW may result in remote code execution. Successful exploitation requires an attacker to provide a user with a specially crafted VI. This vulnerability affects LabVIEW 2024 Q1 and prior versions.  ,7.8,CWE-787
CVE-2021-28427,Buffer Overflow vulnerability in XNView version 2.49.3 allows local attackers to execute arbitrary code via crafted TIFF file.,7.8,CWE-120
CVE-2022-38570,Tenda M3 V1.0.0.12(4856) was discovered to contain a stack overflow in the function formDelPushedAd. This vulnerability allows attackers to cause a Denial of Service (DoS) via the adPushUID parameter.,7.5,CWE-787
CVE-2024-56963,An issue in Beijing Sogou Technology Development Co. Ltd Sogou Input iOS 12.2.0 allows attackers to access sensitive user information via supplying a crafted link.,6.5,CWE-601
CVE-2023-48556,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2025-27426,Malicious websites utilizing a server-side redirect to an internal error page could result in a spoofed website URL This vulnerability affects Firefox for iOS < 136.,5.4,CWE-601
CVE-2024-22459,Dell ECS versions 3.6 through 3.6.2.5 and 3.7 through 3.7.0.6 and 3.8 through 3.8.0.4 versions contain an improper access control vulnerability. A remote high privileged attacker could potentially exploit this vulnerability leading to unauthorized access to all buckets and their data within a namespace,6.8,CWE-284
CVE-2024-56676,In the Linux kernel the following vulnerability has been resolved:  thermal: testing: Initialize some variables annoteded with _free()  Variables annotated with __free() need to be initialized if the function can return before they get updated for the first time or the attempt to free the memory pointed to by them upon function return may crash the kernel.  Fix this issue in some places in the thermal testing code.,5.5,CWE-909
CVE-2025-23147,In the Linux kernel the following vulnerability has been resolved:  i3c: Add NULL pointer check in i3c_master_queue_ibi()  The I3C master driver may receive an IBI from a target device that has not been probed yet. In such cases the master calls `i3c_master_queue_ibi()` to queue an IBI work task leading to Unable to handle kernel read from unreadable memory and resulting in a kernel panic.  Typical IBI handling flow: 1. The I3C master scans target devices and probes their respective drivers. 2. The target device driver calls `i3c_device_request_ibi()` to enable IBI    and assigns `dev->ibi = ibi`. 3. The I3C master receives an IBI from the target device and calls    `i3c_master_queue_ibi()` to queue the target device driver’s IBI    handler task.  However since target device events are asynchronous to the I3C probe sequence step 3 may occur before step 2 causing `dev->ibi` to be `NULL` leading to a kernel panic.  Add a NULL pointer check in `i3c_master_queue_ibi()` to prevent accessing an uninitialized `dev->ibi` ensuring stability.,5.5,CWE-476
CVE-2024-46484,TRENDnet TV-IP410 vA1.0R was discovered to contain an OS command injection vulnerability via the /server/cgi-bin/testserv.cgi component.,9.8,CWE-78
CVE-2024-1910,The Categorify plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.0.7.4. This is due to missing or incorrect nonce validation on the categorifyAjaxClearCategory function. This makes it possible for unauthenticated attackers to clear categories via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2025-60109,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in LambertGroup LambertGroup - AllInOne - Content Slider allows Blind SQL Injection. This issue affects LambertGroup - AllInOne - Content Slider: from n/a through 3.8.,8.5,CWE-89
CVE-2023-33517,carRental 1.0 is vulnerable to Incorrect Access Control (Arbitrary File Read on the Back-end System).,7.5,CWE-552
CVE-2024-53956,Premiere Pro versions 25.0 24.6.3 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2023-51328,PHPJabbers Cleaning Business Software v1.0 is vulnerable to Multiple Stored Cross-Site Scripting (XSS) in the c_name name parameters.,5.4,CWE-79
CVE-2023-27342,PDF-XChange Editor EMF File Parsing Untrusted Pointer Dereference Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of EMF files. The issue results from the lack of proper validation of a user-supplied value prior to dereferencing it as a pointer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18766.,7.8,CWE-822
CVE-2023-39619,ReDos in NPMJS Node Email Check v.1.0.4 allows an attacker to cause a denial of service via a crafted string to the scpSyntax component.,7.5,CWE-1333
CVE-2022-37903,A vulnerability exists that allows an authenticated attacker to overwrite an arbitrary file with attacker-controlled content via the web interface. Successful exploitation of this vulnerability could lead to full compromise the underlying host operating system.  ,7.2,CWE-787
CVE-2025-36010,IBM Db2 for Linux 12.1.0 12.1.1 and 12.1.2   could allow an unauthenticated user to cause a denial of service due to executable segments that are waiting for each other to release a necessary lock.,6.5,CWE-833
CVE-2022-3314,Use after free in logging in Google Chrome prior to 106.0.5249.62 allowed a remote attacker who had compromised a WebUI process to potentially perform a sandbox escape via a crafted HTML page. (Chromium security severity: Medium),6.5,CWE-416
CVE-2025-6539,The Voltax Video Player plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘id’ parameter in all versions up to and including 1.6.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-55676,Generation of error message containing sensitive information in Windows USB Video Driver allows an authorized attacker to disclose information locally.,5.5,CWE-209
CVE-2025-12745,A weakness has been identified in QuickJS up to eb2c89087def1829ed99630cb14b549d7a98408c. This affects the function js_array_buffer_slice of the file quickjs.c. This manipulation causes buffer over-read. The attack is restricted to local execution. The exploit has been made available to the public and could be exploited. This product adopts a rolling release strategy to maintain continuous delivery Patch name: c6fe5a98fd3ef3b7064e6e0145dfebfe12449fea. To fix this issue it is recommended to deploy a patch.,5.3,CWE-119
CVE-2024-56667,In the Linux kernel the following vulnerability has been resolved:  drm/i915: Fix NULL pointer dereference in capture_engine  When the intel_context structure contains NULL it raises a NULL pointer dereference error in drm_info().  (cherry picked from commit 754302a5bc1bd8fd3b7d85c168b0a1af6d4bba4d),5.5,CWE-476
CVE-2022-3302,The Spam protection AntiSpam FireWall by CleanTalk WordPress plugin before 5.185.1 does not validate ids before using them in a SQL statement which could lead to SQL injection exploitable by high privilege users such as admin,7.2,CWE-89
CVE-2024-12894,A vulnerability which was classified as critical was found in TreasureHuntGame TreasureHunt up to 963e0e0. Affected is an unknown function of the file TreasureHunt/acesso.php. The manipulation of the argument usuario leads to sql injection. It is possible to launch the attack remotely. This product is using a rolling release to provide continious delivery. Therefore no version details for affected nor updated releases are available. The name of the patch is 8bcc649abc35b7734951be084bb522a532faac4e. It is recommended to apply a patch to fix this issue.,6.3,CWE-74
CVE-2024-2989,A vulnerability which was classified as critical has been found in Tenda FH1203 2.0.1.6. Affected by this issue is the function fromNatStaticSetting of the file /goform/NatStaticSetting. The manipulation of the argument page leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-258158 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2022-36489,H3C Magic NX18 Plus NX18PV100R003 was discovered to contain a stack overflow via the function EnableIpv6.,7.8,CWE-787
CVE-2022-44725,OPC Foundation Local Discovery Server (LDS) through 1.04.403.478 uses a hard-coded file path to a configuration file. This allows a normal user to create a malicious file that is loaded by LDS (running as a high-privilege user).,7.8,CWE-732
CVE-2025-7953,A vulnerability which was classified as problematic has been found in Sanluan PublicCMS up to 5.202506.a. This issue affects some unknown processing of the file publiccms-parent/publiccms/src/main/webapp/resource/plugins/pdfjs/viewer.html. The manipulation of the argument File leads to open redirect. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The patch is named f1af17af004ca9345c6fe4d5936d87d008d26e75. It is recommended to apply a patch to fix this issue.,3.5,CWE-601
CVE-2022-29230,Hydrogen is a React-based framework for building dynamic Shopify-powered custom storefronts. There is a potential Cross-Site Scripting (XSS) vulnerability where an arbitrary user is able to execute scripts on pages that are built with Hydrogen. This affects all versions of Hydrogen starting from version 0.10.0 to 0.18.0. This vulnerability is exploitable in applications whose hydrating data is user controlled. All Hydrogen users should upgrade their project to version 0.19.0. There is no current workaround and users should update as soon as possible. Additionally the Content Security Policy is not an effective mitigation for this vulnerability.,6.3,CWE-79
CVE-2023-0128,Use after free in Overview Mode in Google Chrome on Chrome OS prior to 109.0.5414.74 allowed a remote attacker who convinced a user to engage in specific UI interactions to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2024-43145,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in AyeCode Ltd GeoDirectory.This issue affects GeoDirectory: from n/a through 2.3.61.,8.5,CWE-89
CVE-2022-3365,Due to reliance on a trivial substitution cipher sent in cleartext and the reliance on a default password when the user does not set a password the Remote Mouse Server by Emote Interactive can be abused by attackers to inject OS commands over theproduct's custom control protocol. A Metasploit module was written and tested against version 4.110 the current version when this CVE was reserved.,9.8,CWE-327
CVE-2024-30926,Cross Site Scripting vulnerability in DerbyNet v9.0 and below allows attackers to execute arbitrary code via the ./inc/kiosks.inc component.,4.6,CWE-79
CVE-2022-1759,The RB Internal Links WordPress plugin through 2.0.16 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack as well as perform Stored Cross-Site Scripting attacks due to the lack of sanitisation and escaping,5.4,CWE-352
CVE-2024-1602,parisneo/lollms-webui is vulnerable to stored Cross-Site Scripting (XSS) that leads to Remote Code Execution (RCE). The vulnerability arises due to inadequate sanitization and validation of model output data allowing an attacker to inject malicious JavaScript code. This code can be executed within the user's browser context enabling the attacker to send a request to the `/execute_code` endpoint and establish a reverse shell to the attacker's host. The issue affects various components of the application including the handling of user input and model output.,6.1,CWE-79
CVE-2022-34520,Radare2 v5.7.2 was discovered to contain a NULL pointer dereference via the function r_bin_file_xtr_load_buffer at bin/bfile.c. This vulnerability allows attackers to cause a Denial of Service (DOS) via a crafted binary file.,5.5,CWE-476
CVE-2022-42758,In wlan driver there is a possible missing bounds check This could lead to local denial of service in wlan services.,3.3,CWE-126
CVE-2023-47517,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in SendPress Newsletters plugin <= 1.23.11.6 versions.,7.1,CWE-79
CVE-2024-52848,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-24350,D-Link N300 WI-FI Router DIR-605L v2.13B01 was discovered to contain a stack overflow via the config.smtp_email_subject parameter at /goform/formSetEmail.,9.8,CWE-787
CVE-2025-43481,This issue was addressed with improved checks. This issue is fixed in macOS Sequoia 15.7.2. An app may be able to break out of its sandbox.,5.2,CWE-284
CVE-2024-23538,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Apache Fineract.This issue affects Apache Fineract: <1.8.5.  Users are recommended to upgrade to version 1.8.5 or 1.9.0 which fix the issue.,9.9,CWE-89
CVE-2025-6234,The Hostel WordPress plugin before 1.1.5.8 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,6.1,CWE-79
CVE-2025-6443,Mikrotik RouterOS VXLAN Source IP Improper Access Control Vulnerability. This vulnerability allows remote attackers to bypass access restrictions on affected installations of Mikrotik RouterOS. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of remote IP addresses when processing VXLAN traffic. The issue results from the lack of validation of the remote IP address against configured values prior to allowing ingress traffic into the internal network. An attacker can leverage this vulnerability to gain access to internal network resources. Was ZDI-CAN-26415.,7.2,CWE-284
CVE-2023-38448,In vowifiservice there is a possible missing permission check.This could lead to local denial of service with no additional execution privileges,5.5,CWE-862
CVE-2025-24001,Cross-Site Request Forgery (CSRF) vulnerability in PPO Việt Nam (ppo.vn) PPO Call To Actions allows Cross Site Request Forgery. This issue affects PPO Call To Actions: from n/a through 0.1.3.,7.1,CWE-352
CVE-2024-34165,Uncontrolled search path in some Intel(R) oneAPI DPC++/C++ Compiler before version 2024.2 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2025-30690,Vulnerability in the Oracle Solaris product of Oracle Systems (component: Filesystem).   The supported version that is affected is 11. Difficult to exploit vulnerability allows high privileged attacker with logon to the infrastructure where Oracle Solaris executes to compromise Oracle Solaris.  Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in Oracle Solaris attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in takeover of Oracle Solaris. CVSS 3.1 Base Score 7.2 (Confidentiality Integrity and Availability impacts).  CVSS Vector: (CVSS:3.1/AV:L/AC:H/PR:H/UI:R/S:C/C:H/I:H/A:H).,7.2,CWE-284
CVE-2025-52671,Debug information disclosure in the SQL error message to in Revive Adserver 5.5.2 and 6.0.1 and earlier versions causes non-admin users to acquire information about the software PHP and database versions currently in use.,4.3,CWE-209
CVE-2023-39654,abupy up to v0.4.0 was discovered to contain a SQL injection vulnerability via the component abupy.MarketBu.ABuSymbol.search_to_symbol_dict.,9.8,CWE-89
CVE-2023-4168,A vulnerability was found in Templatecookie Adlisting 2.14.0. It has been classified as problematic. Affected is an unknown function of the file /ad-list of the component Redirect Handler. The manipulation leads to information disclosure. It is possible to launch the attack remotely. The identifier of this vulnerability is VDB-236184. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-200
CVE-2024-10677,The BTEV WordPress plugin through 2.0.2 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,4.3,CWE-352
