CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-2765,A vulnerability was found in SourceCodester Company Website CMS 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /dashboard/settings. The manipulation leads to improper authentication. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-206161 was assigned to this vulnerability.,6.3,CWE-287
CVE-2023-2816,Consul and Consul Enterprise allowed any user with service:write permissions to use Envoy extensions configured via service-defaults to patch remote proxy instances that target the configured service regardless of whether the user has permission to modify the service(s) corresponding to those modified proxies.,8.7,CWE-266
CVE-2025-6267,A vulnerability was found in zhilink 智互联(深圳)科技有限公司 ADP Application Developer Platform 应用开发者平台 1.0.0. It has been rated as critical. This issue affects some unknown processing of the file /adpweb/a/base/barcodeDetail/. The manipulation of the argument barcodeNo/barcode/itemNo leads to sql injection. The attack may be initiated remotely. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2024-49697,Missing Authorization vulnerability in WP Sunshine Sunshine Photo Cart allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Sunshine Photo Cart: from n/a through 3.2.9.,4.3,CWE-862
CVE-2024-35768,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Live Composer Team Page Builder: Live Composer allows Stored XSS.This issue affects Page Builder: Live Composer: from n/a through 1.5.42.,5.9,CWE-79
CVE-2023-38502,TDengine is an open source time-series database optimized for Internet of Things devices. Prior to version 3.0.7.1 TDengine DataBase crashes on UDF nested query. This issue affects TDengine Databases which let users connect and run arbitrary queries. Version 3.0.7.1 has a patch for this issue.,6.5,CWE-20
CVE-2025-3588,A vulnerability which was classified as problematic has been found in joelittlejohn jsonschema2pojo 1.2.2. This issue affects the function apply of the file org/jsonschema2pojo/rules/SchemaRule.java of the component JSON File Handler. The manipulation leads to stack-based buffer overflow. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-119
CVE-2024-4107,The Elementor Website Builder – More than Just a Page Builder Pro plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the several parameters in versions up to and including 3.21.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-47135,Cross-Site Request Forgery (CSRF) vulnerability in chronoengine.Com Chronoforms plugin <= 7.0.9 versions.,4.3,CWE-352
CVE-2023-21681,Microsoft WDAC OLE DB provider for SQL Server Remote Code Execution Vulnerability,8.8,CWE-191
CVE-2022-37257,Prototype pollution vulnerability in function convertLater in npm-convert.js in stealjs steal 2.2.4 via the requestedVersion variable in npm-convert.js.,9.8,CWE-1321
CVE-2022-32741,Attacker is able to determine if the provided username exists (and it's valid) using Request New Password feature based on the response time.,5.3,CWE-200
CVE-2023-30985,A vulnerability has been identified in Solid Edge SE2023 (All versions < V223.0 Update 3) Solid Edge SE2023 (All versions < V223.0 Update 2). Affected applications contain an out of bounds read past the end of an allocated buffer while parsing a specially crafted OBJ file. This vulnerability could allow an attacker to disclose sensitive information. (ZDI-CAN-19426),3.3,CWE-125
CVE-2024-52882,An issue was discovered in AudioCodes One Voice Operations Center (OVOC) before 8.4.582. Due to improper neutralization of input via the devices API an attacker can inject malicious JavaScript code (XSS) to attack logged-in administrator sessions.,6.1,CWE-79
CVE-2023-38346,An issue was discovered in Wind River VxWorks 6.9 and 7. The function ``tarExtract`` implements TAR file extraction and thereby also processes files within an archive that have relative or absolute file paths. A developer using the tarExtract function may expect that the function will strip leading slashes from absolute paths or stop processing when encountering relative paths that are outside of the extraction path unless otherwise forced. This could lead to unexpected and undocumented behavior which in general could result in a directory traversal and associated unexpected behavior.,8.8,CWE-22
CVE-2025-44007,An allocation of resources without limits or throttling vulnerability has been reported to affect Qsync Central. If a remote attacker gains a user account they can then exploit the vulnerability to prevent other systems applications or processes from accessing the same type of resource.  We have already fixed the vulnerability in the following version: Qsync Central 5.0.0.1 ( 2025/07/09 ) and later,6.5,CWE-770
CVE-2024-50724,KASO v9.0 was discovered to contain a SQL injection vulnerability via the person_id parameter at /cardcase/editcard.jsp.,9.8,CWE-89
CVE-2025-25742,D-Link DIR-853 A1 FW1.20B07 was discovered to contain a stack-based buffer overflow vulnerability via the AccountPassword parameter in the SetSysEmailSettings module.,9.8,CWE-787
CVE-2023-45647,Cross-Site Request Forgery (CSRF) vulnerability in MailMunch Constant Contact Forms by MailMunch plugin <= 2.0.10 versions.,5.4,CWE-352
CVE-2022-3976,A vulnerability has been found in MZ Automation libiec61850 up to 1.4 and classified as critical. This vulnerability affects unknown code of the file src/mms/iso_mms/client/mms_client_files.c of the component MMS File Services. The manipulation of the argument filename leads to path traversal. Upgrading to version 1.5 is able to address this issue. The name of the patch is 10622ba36bb3910c151348f1569f039ecdd8786f. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-213556.,5.5,CWE-22
CVE-2022-34162,IBM CICS TX 11.1 could allow a remote attacker to hijack the clicking action of the victim. By persuading a victim to visit a malicious Web site a remote attacker could exploit this vulnerability to hijack the victim's click actions and possibly launch further attacks against the victim. IBM X-Force ID: 229332.,6.1,CWE-1021
CVE-2023-46024,SQL Injection vulnerability in index.php in phpgurukul Teacher Subject Allocation Management System 1.0 allows attackers to run arbitrary SQL commands and obtain sensitive information via the 'searchdata' parameter.,7.5,CWE-89
CVE-2021-46104,An issue was discovered in webp_server_go 0.4.0. There is a directory traversal vulnerability that can read arbitrary file information on the server.,7.5,CWE-22
CVE-2024-45737,In Splunk Enterprise versions below 9.3.1 9.2.3 and 9.1.6 and Splunk Cloud Platform versions below 9.2.2403.108 and 9.1.2312.204 a low-privileged user that does not hold the admin or power Splunk roles could change the maintenance mode state of App Key Value Store (KVStore) through a Cross-Site Request Forgery (CSRF).,4.3,CWE-352
CVE-2025-52875,In JetBrains TeamCity before 2025.03.3 a DOM-based XSS at the Performance Monitor page was possible,5.4,CWE-79
CVE-2025-52712,Path Traversal vulnerability in BoldGrid Post and Page Builder by BoldGrid – Visual Drag and Drop Editor allows Path Traversal. This issue affects Post and Page Builder by BoldGrid – Visual Drag and Drop Editor: from n/a through 1.27.8.,4.2,CWE-35
CVE-2024-28667,DedeCMS v5.7 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via the component /dede/templets_one_edit.php,6.1,CWE-352
CVE-2024-57658,An issue in the sql_tree_hash_1 component of openlink virtuoso-opensource v7.2.11 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2023-46190,Cross-Site Request Forgery (CSRF) vulnerability in Novo-media Novo-Map : your WP posts on custom google maps plugin <= 1.1.2 versions.,4.3,CWE-352
CVE-2024-27968,Cross-Site Request Forgery (CSRF) vulnerability in Optimole Super Page Cache for Cloudflare allows Stored XSS.This issue affects Super Page Cache for Cloudflare: from n/a through 4.7.5.  ,7.1,CWE-352
CVE-2022-22706,Arm Mali GPU Kernel Driver allows a non-privileged user to achieve write access to read-only memory pages. This affects Midgard r26p0 through r31p0 Bifrost r0p0 through r35p0 and Valhall r19p0 through r35p0.,7.8,CWE-119
CVE-2024-33533,An issue was discovered in Zimbra Collaboration (ZCS) 9.0 and 10.0 issue 1 of 2. A reflected cross-site scripting (XSS) vulnerability has been identified in the Zimbra webmail admin interface. This vulnerability occurs due to inadequate input validation of the packages parameter allowing an authenticated attacker to inject and execute arbitrary JavaScript code within the context of another user's browser session. By uploading a malicious JavaScript file and crafting a URL containing its location in the packages parameter the attacker can exploit this vulnerability. Subsequently when another user visits the crafted URL the malicious JavaScript code is executed.,5.4,CWE-79
CVE-2023-30086,Buffer Overflow vulnerability found in Libtiff V.4.0.7 allows a local attacker to cause a denial of service via the tiffcp function in tiffcp.c.,5.5,CWE-787
CVE-2025-58244,Cross-Site Request Forgery (CSRF) vulnerability in Anps Constructo allows Object Injection. This issue affects Constructo: from n/a through 4.3.9.,8.8,CWE-352
CVE-2023-7314,Nagios XI versions prior to 5.11.3 are vulnerable to cross-site scripting (XSS) via the Bandwidth Report component. Insufficient validation or escaping of user-supplied input may allow an attacker to inject and execute arbitrary script in the context of a victim's browser.,5.4,CWE-79
CVE-2025-21338,GDI+ Remote Code Execution Vulnerability,7.8,CWE-190
CVE-2024-55232,An IDOR vulnerability in the manage-notes.php module in PHPGurukul Online Notes Sharing Management System v1.0 allows unauthorized users to delete notes belonging to other accounts due to missing authorization checks. This flaw enables attackers to delete another user's information.,5.4,CWE-290
CVE-2022-27341,JFinalCMS v2.0 was discovered to contain a SQL injection vulnerability via the Article Management function.,9.8,CWE-89
CVE-2024-0488,A vulnerability was found in code-projects Fighting Cock Information System 1.0. It has been classified as critical. This affects an unknown part of the file /admin/action/new-feed.php. The manipulation of the argument type_feed leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-250593 was assigned to this vulnerability.,6.3,CWE-89
CVE-2022-47139,Cross-Site Request Forgery (CSRF) vulnerability in Damir Calusic WP Basic Elements plugin <= 5.2.15 versions.,5.4,CWE-352
CVE-2024-11560,IrfanView DXF File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24853.,7.8,CWE-119
CVE-2025-54450,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Samsung Electronics MagicINFO 9 Server allows Code Injection.This issue affects MagicINFO 9 Server: less than 21.1080.0.,7.2,CWE-22
CVE-2023-3941,Relative Path Traversal vulnerability in ZkTeco-based OEM devices allows an attacker   to write any file on the system with root privileges.   This issue affects  ZkTeco-based OEM devices (ZkTeco ProFace X Smartec ST-FR043 Smartec  ST-FR041ME and possibly others) with the ZAM170-NF-1.8.25-7354-Ver1.0.0  and possibly others.,10.0,CWE-23
CVE-2025-20920,Out-of-bounds read in action link data in Samsung Notes prior to version 4.4.26.71 allows attackers to read out-of-bounds memory.,5.5,CWE-125
CVE-2024-36183,Adobe Experience Manager versions 6.5.20 and earlier Answer: are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability. This vulnerability could allow an attacker to execute arbitrary JavaScript code in the context of the victim's browser session. Exploitation of this issue typically requires user interaction such as convincing a user to click on a specially crafted link or to submit a malicious form.,5.4,CWE-79
CVE-2024-49005,SQL Server Native Client Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2025-4423,The vulnerability was identified in the code developed specifically for Lenovo. Please visit Lenovo Product Security Advisories and Announcements webpage for more information about the vulnerability.  https://support.lenovo.com/us/en/product_security/home,8.2,CWE-119
CVE-2024-50000,In the Linux kernel the following vulnerability has been resolved:  net/mlx5e: Fix NULL deref in mlx5e_tir_builder_alloc()  In mlx5e_tir_builder_alloc() kvzalloc() may return NULL which is dereferenced on the next line in a reference to the modify field.  Found by Linux Verification Center (linuxtesting.org) with SVACE.,5.5,CWE-476
CVE-2025-6762,A vulnerability classified as critical has been found in diyhi bbs up to 6.8. This affects the function getUrl of the file /admin/login of the component HTTP Header Handler. The manipulation of the argument Host leads to server-side request forgery. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-918
CVE-2025-1537,A vulnerability was found in Harpia DiagSystem 12. It has been rated as critical. This issue affects some unknown processing of the file /diagsystem/PACS/atualatendimento_jpeg.php. The manipulation of the argument codexame leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2021-42554,An issue was discovered in Insyde InsydeH2O with Kernel 5.0 before 05.08.42 Kernel 5.1 before 05.16.42 Kernel 5.2 before 05.26.42 Kernel 5.3 before 05.35.42 Kernel 5.4 before 05.42.51 and Kernel 5.5 before 05.50.51. An SMM memory corruption vulnerability in FvbServicesRuntimeDxe allows a possible attacker to write fixed or predictable data to SMRAM. Exploiting this issue could lead to escalating privileges to SMM.,8.2,CWE-787
CVE-2025-47753,V-SFT v6.2.5.0 and earlier contains an issue with out-of-bounds read in VS6EditData!CDrawSLine::GetRectArea function. Opening specially crafted V7 or V8 files may lead to crash information disclosure and arbitrary code execution.,7.8,CWE-125
CVE-2025-5554,A vulnerability which was classified as critical has been found in PHPGurukul Rail Pass Management System 1.0. Affected by this issue is some unknown functionality of the file /admin/pass-bwdates-reports-details.php. The manipulation of the argument fromdate/todate leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-22233,An Unchecked Return Value to NULL Pointer Dereference vulnerability in Routing Protocol Daemon (rpd) of Juniper Networks Junos OS and Junos OS Evolved allows a locally authenticated attacker with low privileges to cause a Denial of Service (DoS). In Segment Routing (SR) to Label Distribution Protocol (LDP) interworking scenario configured with Segment Routing Mapping Server (SRMS) at any node when an Area Border Router (ABR) leaks the SRMS entries having S flag set from IS-IS Level 2 to Level 1 an rpd core might be observed when a specific low privileged CLI command is issued. This issue affects: Juniper Networks Junos OS 21.4 versions prior to 21.4R1-S2 21.4R2-S1 21.4R3; 22.1 versions prior to 22.1R2. Juniper Networks Junos OS Evolved 21.4-EVO versions prior to 21.4R1-S2-EVO 21.4R2-S1-EVO 21.4R3-EVO; 22.1-EVO versions prior to 22.1R2-EVO. This issue does not affect: Juniper Networks Junos OS versions prior to 21.4R1. Juniper Networks Junos OS Evolved versions prior to 21.4R1-EVO.,5.5,CWE-690
CVE-2025-30839,Missing Authorization vulnerability in magepeopleteam Taxi Booking Manager for WooCommerce allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Taxi Booking Manager for WooCommerce: from n/a through 1.2.1.,5.3,CWE-862
CVE-2023-35348,Active Directory Federation Service Security Feature Bypass Vulnerability,6.5,CWE-522
CVE-2022-26102,Due to missing authorization check SAP NetWeaver Application Server for ABAP - versions 700 701 702 731 allows an authenticated attacker to access content on the start screen of any transaction that is available with in the same SAP system even if he/she isn't authorized for that transaction. A successful exploitation could expose information and in worst case manipulate data before the start screen is executed resulting in limited impact on confidentiality and integrity of the application.,5.4,CWE-862
CVE-2023-32569,An issue was discovered in Veritas InfoScale Operations Manager (VIOM) before 7.4.2.800 and 8.x before 8.0.410. The InfoScale VIOM web application is vulnerable to SQL Injection in some of the areas of the application. This allows attackers (who must have admin credentials) to submit arbitrary SQL commands on the back-end database to create read update or delete any sensitive data stored in the database.,7.2,CWE-89
CVE-2023-29311,Adobe InDesign versions ID18.3 (and earlier) and ID17.4.1 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-8068,The HT Mega – Absolute Addons For Elementor plugin for WordPress is vulnerable to unauthorized modification and loss of data due to an improper capability check on the 'ajax_trash_templates' function in all versions up to and including 2.9.1. This makes it possible for authenticated attackers with Contributor-level access and above to delete arbitrary attachment files and move arbitrary posts pages and templates to the Trash.,4.3,CWE-863
CVE-2022-26251,The HTTP interface of Synaman v5.1 and below was discovered to allow authenticated attackers to execute arbitrary code and escalate privileges.,7.2,CWE-269
CVE-2022-30910,H3C Magic R100 R100V100R005 was discovered to contain a stack overflow vulnerability via the GO parameter at /goform/aspForm.,9.8,CWE-787
CVE-2024-26254,Microsoft Virtual Machine Bus (VMBus) Denial of Service Vulnerability,7.5,CWE-822
CVE-2025-53809,Improper input validation in Windows Local Security Authority Subsystem Service (LSASS) allows an authorized attacker to deny service over a network.,6.5,CWE-20
CVE-2023-36495,An integer overflow was addressed with improved input validation. This issue is fixed in watchOS 9.6 macOS Monterey 12.6.8 iOS 15.7.8 and iPadOS 15.7.8 tvOS 16.6 iOS 16.6 and iPadOS 16.6 macOS Ventura 13.5. An app may be able to execute arbitrary code with kernel privileges.,9.8,CWE-190
CVE-2021-37498,An SSRF issue was discovered in Reprise License Manager (RLM) web interface through 14.2BL4 that allows remote attackers to trigger outbound requests to intranet servers conduct port scans via the actserver parameter in License Activation function.,6.5,CWE-918
CVE-2023-50469,Shenzhen Libituo Technology Co. Ltd LBT-T300-T310 v2.2.2.6 was discovered to contain a buffer overflow via the ApCliEncrypType parameter at /apply.cgi.,9.8,CWE-120
CVE-2024-6338,The FV Flowplayer Video Player plugin for WordPress is vulnerable to time-based SQL Injection via the ‘exclude’ parameter in all versions up to and including 7.5.46.7212 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Subscriber-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2025-12411,The Premmerce Wholesale Pricing for WooCommerce plugin for WordPress is vulnerable to SQL Injection via the 'ID' parameter in versions up to and including 1.1.10. This is due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query. This makes it possible for authenticated attackers with subscriber level access and above to manipulate SQL queries that can be used to extract sensitive information from the database and modify price type display names in the database via the admin-post.php premmerce_update_price_type action causing cosmetic corruption of the admin interface. The 'price_type' parameter of the premmerce_delete_price_type is also vulnerable.,7.1,CWE-89
CVE-2022-27538,A potential Time-of-Check to Time-of-Use (TOCTOU) vulnerability has been identified in the BIOS for certain HP PC products which may allow arbitrary code execution denial of service and information disclosure. HP is releasing BIOS updates to mitigate the potential vulnerability.,7.0,CWE-367
CVE-2022-50255,In the Linux kernel the following vulnerability has been resolved:  tracing: Fix reading strings from synthetic events  The follow commands caused a crash:    # cd /sys/kernel/tracing   # echo 's:open char file[]' > dynamic_events   # echo 'hist:keys=common_pid:file=filename:onchange($file).trace(open$file)' > events/syscalls/sys_enter_openat/trigger'   # echo 1 > events/synthetic/open/enable  BOOM!  The problem is that the synthetic event field char file[] will read the value given to it as a string without any memory checks to make sure the address is valid. The above example will pass in the user space address and the sythetic event code will happily call strlen() on it and then strscpy() where either one will cause an oops when accessing user space addresses.  Use the helper functions from trace_kprobe and trace_eprobe that can read strings safely (and actually succeed when the address is from user space and the memory is mapped in).  Now the above can show:       packagekitd-1721    [000] ...2.   104.597170: open: file=/usr/lib/rpm/fileattrs/cmake.attr     in:imjournal-978     [006] ...2.   104.599642: open: file=/var/lib/rsyslog/imjournal.state.tmp      packagekitd-1721    [000] ...2.   104.626308: open: file=/usr/lib/rpm/fileattrs/debuginfo.attr,7.1,CWE-125
CVE-2025-4218,A vulnerability was found in handrew browserpilot up to 0.2.51. It has been declared as critical. Affected by this vulnerability is the function GPTSeleniumAgent of the file browserpilot/browserpilot/agents/gpt_selenium_agent.py. The manipulation of the argument instructions leads to code injection. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used.,5.3,CWE-74
CVE-2023-43541,Memory corruption while invoking the SubmitCommands call on Gfx engine during the graphics render.,8.4,CWE-476
CVE-2023-36496,Delegated Admin Privilege virtual attribute provider plugin when enabled allows an authenticated user to elevate their permissions in the Directory Server. ,7.7,CWE-269
CVE-2025-48444,Missing Authorization vulnerability in Drupal Quick Node Block allows Forceful Browsing.This issue affects Quick Node Block: from 0.0.0 before 2.0.0.,5.3,CWE-862
CVE-2022-44278,Sanitization Management System v1.0 is vulnerable to SQL Injection via /php-sms/admin/?page=user/manage_user&id=.,7.2,CWE-89
CVE-2018-9349,In mv_err_cost of mcomp.c there is a possible out of bounds read due to missing bounds check. This could lead to denial of service with no additional execution privileges needed. User interaction is needed for exploitation.,6.5,CWE-125
CVE-2022-3471,A vulnerability was found in SourceCodester Human Resource Management System. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file city.php. The manipulation of the argument searccity leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-210715.,6.3,CWE-707
CVE-2025-1040,AutoGPT versions 0.3.4 and earlier are vulnerable to a Server-Side Template Injection (SSTI) that could lead to Remote Code Execution (RCE). The vulnerability arises from the improper handling of user-supplied format strings in the `AgentOutputBlock` implementation where malicious input is passed to the Jinja2 templating engine without adequate security measures. Attackers can exploit this flaw to execute arbitrary commands on the host system. The issue is fixed in version 0.4.0.,8.8,CWE-1336
CVE-2024-6731,A vulnerability classified as critical has been found in SourceCodester Student Study Center Desk Management System 1.0. This affects an unknown part of the file /Master.php?f=save_student. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2025-23304,NVIDIA NeMo library for all platforms contains a vulnerability in the model loading component where an attacker could cause code injection by loading .nemo files with maliciously crafted metadata. A successful exploit of this vulnerability may lead to remote code execution and data tampering.,7.8,CWE-22
CVE-2024-26667,In the Linux kernel the following vulnerability has been resolved:  drm/msm/dpu: check for valid hw_pp in dpu_encoder_helper_phys_cleanup  The commit 8b45a26f2ba9 (drm/msm/dpu: reserve cdm blocks for writeback in case of YUV output) introduced a smatch warning about another conditional block in dpu_encoder_helper_phys_cleanup() which had assumed hw_pp will always be valid which may not necessarily be true.  Lets fix the other conditional block by making sure hw_pp is valid before dereferencing it.  Patchwork: https://patchwork.freedesktop.org/patch/574878/,5.5,CWE-459
CVE-2025-58463,A relative path traversal vulnerability has been reported to affect Download Station. If a remote attacker gains an administrator account they can then exploit the vulnerability to read the contents of unexpected files or system data.  We have already fixed the vulnerability in the following versions: Download Station 5.10.0.305 ( 2025/09/16 ) and later Download Station 5.10.0.304 ( 2025/09/08 ) and later,4.9,CWE-23
CVE-2024-30067,Winlogon Elevation of Privilege Vulnerability,5.5,CWE-190
CVE-2023-45628,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in QROkes QR Twitter Widget plugin <= 0.2.3 versions.,6.5,CWE-79
CVE-2022-41781,Broken Access Control vulnerability in Permalink Manager Lite plugin <= 2.2.20 on WordPress.,6.5,CWE-264
CVE-2022-0656,The Web To Print Shop : uDraw WordPress plugin before 3.3.3 does not validate the url parameter in its udraw_convert_url_to_base64 AJAX action (available to both unauthenticated and authenticated users) before using it in the file_get_contents function and returning its content base64 encoded in the response. As a result unauthenticated users could read arbitrary files on the web server (such as /etc/passwd wp-config.php etc),7.5,CWE-552
CVE-2024-0243,With the following crawler configuration:  ```python from bs4 import BeautifulSoup as Soup  url = https://example.com loader = RecursiveUrlLoader(     url=url max_depth=2 extractor=lambda x: Soup(x html.parser).text ) docs = loader.load() ```  An attacker in control of the contents of `https://example.com` could place a malicious HTML file in there with links like https://example.completely.different/my_file.html and the crawler would proceed to download that file as well even though `prevent_outside=True`.  https://github.com/langchain-ai/langchain/blob/bf0b3cc0b5ade1fb95a5b1b6fa260e99064c2e22/libs/community/langchain_community/document_loaders/recursive_url_loader.py#L51-L51  Resolved in https://github.com/langchain-ai/langchain/pull/15559,8.1,CWE-918
CVE-2024-36038,Zoho ManageEngine ITOM products versions from 128234 to 128248 are affected by the stored cross-site scripting vulnerability in the proxy server option.,6.3,CWE-79
CVE-2024-26482,An HTML injection vulnerability exists in the Edit Content Layout module of Kirby CMS v4.1.0. NOTE: the vendor disputes the significance of this report because some HTML formatting (such as with an H1 element) is allowed but there is backend sanitization such that the reporter's mentioned injecting malicious scripts would not occur.,7.1,CWE-80
CVE-2024-53981,python-multipart is a streaming multipart parser for Python. When parsing form data python-multipart skips line breaks (CR \r or LF \n) in front of the first boundary and any tailing bytes after the last boundary. This happens one byte at a time and emits a log event each time which may cause excessive logging for certain inputs. An attacker could abuse this by sending a malicious request with lots of data before the first or after the last boundary causing high CPU load and stalling the processing thread for a significant amount of time. In case of ASGI application this could stall the event loop and prevent other requests from being processed resulting in a denial of service (DoS). This vulnerability is fixed in 0.0.18.,7.5,CWE-770
CVE-2022-21193,Directory traversal vulnerability in TransmitMail 2.5.0 to 2.6.1 allows a remote unauthenticated attacker to obtain an arbitrary file on the server via unspecified vectors.,7.5,CWE-22
CVE-2025-53273,Cross-Site Request Forgery (CSRF) vulnerability in Slickstream Slickstream allows Cross Site Request Forgery. This issue affects Slickstream: from n/a through 2.0.3.,4.3,CWE-352
CVE-2022-2542,The uContext for Clickbank plugin for WordPress is vulnerable to Cross-Site Request Forgery to Cross-Site Scripting in versions up to and including 3.9.1. This is due to missing nonce validation in the ~/app/sites/ajax/actions/keyword_save.php file that is called via the doAjax() function. This makes it possible for unauthenticated attackers to modify the plugin's settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,8.8,CWE-352
CVE-2023-24345,D-Link N300 WI-FI Router DIR-605L v2.13B01 was discovered to contain a stack overflow via the curTime parameter at /goform/formSetWanDhcpplus.,8.8,CWE-787
CVE-2025-47694,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in solwin Blog Designer PRO. This issue affects Blog Designer PRO: from n/a through 3.4.7.,7.1,CWE-79
CVE-2021-20450,IBM Cognos Controller 10.4.1 10.4.2 and 11.0.0 does not set the secure attribute on authorization tokens or session cookies. Attackers may be able to get the cookie values by sending a http:// link to a user or by planting this link in a site the user goes to. The cookie will be sent to the insecure link and the attacker can then obtain the cookie value by snooping the traffic.  IBM X-Force ID:  196640.,4.3,CWE-565
CVE-2025-0929,SQL injection vulnerability in TeamCal Neo version 3.8.2. This could allow an attacker to retrieve update and delete all database information by injecting a malicious SQL statement via the ‘abs’ parameter in ‘/teamcal/src/index.php’.,9.8,CWE-89
CVE-2024-0723,A vulnerability was found in freeSSHd 1.0.9 on Windows. It has been classified as problematic. This affects an unknown part. The manipulation leads to denial of service. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-251547.,5.3,CWE-404
CVE-2024-6594,Improper Handling of Exceptional Conditions vulnerability in the WatchGuard Single Sign-On Client on Windows causes the client to crash while handling malformed commands. An attacker with network access to the client could create a denial of service condition for the Single Sign-On service by repeatedly issuing malformed commands.  This issue affects Single Sign-On Client: through 12.7.,7.5,CWE-755
CVE-2025-54746,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in cartpauj Shortcode Redirect allows Stored XSS. This issue affects Shortcode Redirect: from n/a through 1.0.02.,6.5,CWE-79
CVE-2025-30876,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Ads by WPQuads Ads by WPQuads allows SQL Injection. This issue affects Ads by WPQuads: from n/a through 2.0.87.1.,9.3,CWE-89
CVE-2024-0052,In multiple functions of healthconnect there is a possible leakage of exercise route data due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,3.3,CWE-862
CVE-2024-43437,A flaw was found in moodle. Insufficient sanitizing of data when performing a restore could result in a cross-site scripting (XSS) risk from malicious backup files.,5.4,CWE-79
CVE-2022-49294,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Check if modulo is 0 before dividing.  [How & Why] If a value of 0 is read then this will cause a divide-by-0 panic.,5.5,CWE-369
CVE-2024-51864,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Agnel Waghela Shortcode Collection allows Stored XSS.This issue affects Shortcode Collection: from n/a through 1.4.,6.5,CWE-79
CVE-2024-56273,Missing Authorization vulnerability in WPvivid Backup & Migration WPvivid Backup and Migration allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects WPvivid Backup and Migration: from n/a through 0.9.106.,4.3,CWE-862
CVE-2022-22880,Jeecg-boot v3.0 was discovered to contain a SQL injection vulnerability via the code parameter in /jeecg-boot/sys/user/queryUserByDepId.,9.8,CWE-89
