CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-26864,Exposure of Sensitive Information to an Unauthorized Actor Insertion of Sensitive Information into Log File vulnerability in the OpenIdAuthorizer of Apache IoTDB.  This issue affects Apache IoTDB: from 0.10.0 through 1.3.3 from 2.0.1-beta before 2.0.2.  Users are recommended to upgrade to version 1.3.4 and 2.0.2 which fix the issue.,7.5,CWE-200
CVE-2025-61871,NAS Navigator2 Windows version by BUFFALO INC. registers a Windows service with an unquoted file path. A user with the write permission on the root directory of the system drive may execute arbitrary code with SYSTEM privilege.,6.7,CWE-428
CVE-2024-54931,A SQL Injection was found in /admin/delete_event.php in kashipara E-learning Management System v1.0 which allows remote attackers to execute arbitrary SQL commands to get unauthorized database access via the id parameter.,9.8,CWE-89
CVE-2023-3946, A reflected cross-site scripting (XSS) vulnerability in ePO prior to 5.10 SP1 Update 1allows a remote unauthenticated attacker to potentially obtain access to an ePO administrator's session by convincing the authenticated ePO administrator to click on a carefully crafted link. This would lead to limited access to sensitive information and limited ability to alter some information in ePO.   ,5.4,CWE-79
CVE-2025-6726,The Block Editor Gallery Slider plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the classic_gallery_slider_options() function in all versions up to and including 1.1.1. This makes it possible for authenticated attackers with Subscriber-level access and above to update limited post meta for arbitrary posts.,4.3,CWE-862
CVE-2023-42322,Insecure Permissions vulnerability in icmsdev iCMS v.7.0.16 allows a remote attacker to obtain sensitive information.,9.8,CWE-384
CVE-2022-43637,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader 12.0.1.12430. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18626.,7.8,CWE-416
CVE-2025-25891,A buffer overflow vulnerability was discovered in D-Link DSL-3782 v1.01 triggered by the destination netmask and gateway parameters. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted packet.,5.7,CWE-121
CVE-2024-4341,Authorization Bypass Through User-Controlled Key Missing Authorization vulnerability in ExtremePacs Extreme XDS allows Collect Data as Provided by Users.This issue affects Extreme XDS: before 3928.,6.5,CWE-639
CVE-2022-36721,Library Management System v1.0 was discovered to contain a SQL injection vulnerability via the Textbook parameter at /admin/modify.php.,8.8,CWE-89
CVE-2024-57997,In the Linux kernel the following vulnerability has been resolved:  wifi: wcn36xx: fix channel survey memory allocation size  KASAN reported a memory allocation issue in wcn->chan_survey due to incorrect size calculation. This commit uses kcalloc to allocate memory for wcn->chan_survey ensuring proper initialization and preventing the use of uninitialized values when there are no frames on the channel.,5.5,CWE-908
CVE-2025-9814,A security flaw has been discovered in PHPGurukul Beauty Parlour Management System 1.1. Impacted is an unknown function of the file /admin/contact-us.php. The manipulation of the argument mobnumber results in sql injection. It is possible to launch the attack remotely. The exploit has been released to the public and may be exploited.,7.3,CWE-74
CVE-2023-24191,Online Food Ordering System v2 was discovered to contain a cross-site scripting (XSS) vulnerability via the redirect parameter in signup.php.,6.1,CWE-79
CVE-2023-49641,Billing Software v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'username' parameter of the loginCheck.php resource does not validate the characters received and they are sent unfiltered to the database.,9.8,CWE-89
CVE-2025-9969,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Vizly Web Design Real Estate Packages allows Content Spoofing CAPEC - 593 - Session Hijacking CAPEC - 591 - Reflected XSS.This issue affects Real Estate Packages: before 5.1.,7.1,CWE-79
CVE-2021-25110,The Futurio Extra WordPress plugin before 1.6.3 allows any logged in user such as subscriber to extract any other user's email address.,4.3,CWE-200
CVE-2022-42725,Warpinator through 1.2.14 allows access outside of an intended directory as demonstrated by symbolic directory links.,7.5,CWE-59
CVE-2023-28895,The password for access to the debugging console of the PoWer Controller chip (PWC) of the MIB3 infotainment is hard-coded in the firmware. The console allows attackers with physical access to the MIB3 unit to gain full control over the PWC chip.  Vulnerability found on Škoda Superb III (3V3) - 2.0 TDI manufactured in 2022.,3.5,CWE-259
CVE-2024-51456,IBM Robotic Process Automation 21.0.0 through 21.0.7.19 and 23.0.0 through 23.0.19 could allow a remote attacker to obtain sensitive data that may be exposed through certain crypto-analytic attacks.,5.9,CWE-780
CVE-2023-40894,Tenda AC8 v4 US_AC8V4.0si_V16.03.34.06_cn was discovered to contain a stack overflow via parameter list at /goform/SetStaticRouteCfg.,9.8,CWE-787
CVE-2024-35649,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Pdfcrowd Save as PDF plugin by Pdfcrowd allows Stored XSS.This issue affects Save as PDF plugin by Pdfcrowd: from n/a through 3.2.3.,6.5,CWE-79
CVE-2024-32517,Missing Authorization vulnerability in WooCommerce & WordPress Tutorials Custom Thank You Page Customize For WooCommerce by Binary Carpenter.This issue affects Custom Thank You Page Customize For WooCommerce by Binary Carpenter: from n/a through 1.4.12.  ,4.3,CWE-862
CVE-2025-26641,Uncontrolled resource consumption in Windows Cryptographic Services allows an unauthorized attacker to deny service over a network.,7.5,CWE-400
CVE-2023-51593,Voltronic Power ViewPower Pro Expression Language Injection Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Voltronic Power ViewPower Pro. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the Struts2 dependency. The issue results from the use of a library that is vulnerable to expression language injection. An attacker can leverage this vulnerability to execute code in the context of LOCAL SERVICE. Was ZDI-CAN-22095.,9.8,CWE-917
CVE-2025-46392,Uncontrolled Resource Consumption vulnerability in Apache Commons Configuration 1.x.  There are a number of issues in Apache Commons Configuration 1.x that allow excessive resource consumption when loading untrusted configurations or using unexpected usage patterns. The Apache Commons Configuration team does not intend to fix these issues in 1.x. Apache Commons Configuration 1.x is still safe to use in scenario's where you only load trusted configurations.    Users that load untrusted configurations or give attackers control over usage patterns are recommended to upgrade to the 2.x version line which fixes these issues. Apache Commons Configuration 2.x is not a drop-in replacement but as it uses a separate Maven groupId and Java package namespace they can be loaded side-by-side making it possible to do a gradual migration.,6.5,CWE-400
CVE-2022-38693,In FDL1 there is a possible missing payload size check. This could lead to memory buffer overflow without requiring additional execution privileges.,9.8,CWE-119
CVE-2022-48793,In the Linux kernel the following vulnerability has been resolved:  KVM: x86: nSVM: fix potential NULL derefernce on nested migration  Turns out that due to review feedback and/or rebases I accidentally moved the call to nested_svm_load_cr3 to be too early before the NPT is enabled which is very wrong to do.  KVM can't even access guest memory at that point as nested NPT is needed for that and of course it won't initialize the walk_mmu which is main issue the patch was addressing.  Fix this for real.,5.5,CWE-476
CVE-2021-46283,nf_tables_newset in net/netfilter/nf_tables_api.c in the Linux kernel before 5.12.13 allows local users to cause a denial of service (NULL pointer dereference and general protection fault) because of the missing initialization for nft_set_elem_expr_alloc. A local user can set a netfilter table expression in their own namespace.,5.5,CWE-665
CVE-2020-36710,The WPS Hide Login plugin for WordPress is vulnerable to login page disclosure even when the settings of the plugin are set to hide the login page making it possible for unauthenticated attackers to brute force credentials on sites in versions up to and including 1.5.4.2.,5.3,CWE-863
CVE-2025-47546,Cross-Site Request Forgery (CSRF) vulnerability in AresIT WP Compress allows Cross Site Request Forgery. This issue affects WP Compress: from n/a through 6.30.30.,7.1,CWE-352
CVE-2024-8761,The Share This Image plugin for WordPress is vulnerable to Open Redirect in all versions up to and including 2.03. This is due to insufficient validation on the redirect url supplied via the link parameter. This makes it possible for unauthenticated attackers to redirect users to potentially malicious sites if they can successfully trick them into performing an action.,7.2,CWE-601
CVE-2023-24194,Online Food Ordering System v2 was discovered to contain a cross-site scripting (XSS) vulnerability via the page parameter in navbar.php.,6.1,CWE-79
CVE-2025-20201,A vulnerability in the CLI of Cisco IOS XE Software could allow an authenticated local attacker with privilege level 15 to elevate privileges to root on the underlying operating system of an affected device.    This vulnerability is due to insufficient input validation when processing specific configuration commands. An attacker could exploit this vulnerability by including crafted input in specific configuration commands. A successful exploit could allow the attacker to elevate privileges to root on the underlying operating system of an affected device. The security impact rating (SIR) of this advisory has been raised to High because an attacker could gain access to the underlying operating system of the affected device and perform potentially undetected actions.    Note: The attacker must have privileges to enter configuration mode on the affected device. This is usually referred to as privilege level 15.,6.7,CWE-754
CVE-2023-4487, GE CIMPLICITY 2023 is by a process control vulnerability which could allow a local attacker to insert malicious configuration files in the expected web server execution path to escalate privileges and gain full control of the HMI software.  ,7.8,CWE-114
CVE-2024-54933,Kashipara E-learning Management System v1.0 is vulnerable to SQL Injection in /admin/delete_content.php.,7.2,CWE-89
CVE-2024-5295,D-Link G416 flupl self Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link G416 wireless routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the HTTP service listening on TCP port 80. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21294.,8.8,CWE-78
CVE-2024-9449,The Auto iFrame plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'tag' parameter in all versions up to and including 1.7 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-58231,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in bitlydeveloper Bitly allows Stored XSS. This issue affects Bitly: from n/a through 2.7.4.,6.5,CWE-79
CVE-2022-36155,tifig v0.2.2 was discovered to contain a resource allocation issue via operator new(unsigned long) at asan_new_delete.cpp.,5.5,CWE-770
CVE-2023-1492,A vulnerability was found in Max Secure Anti Virus Plus 19.0.2.1. It has been declared as problematic. This vulnerability affects the function 0x220019 in the library MaxProc64.sys of the component IoControlCode Handler. The manipulation of the argument SystemBuffer leads to denial of service. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used. VDB-223378 is the identifier assigned to this vulnerability.,5.5,CWE-404
CVE-2022-24855,Metabase is an open source business intelligence and analytics application. In affected versions Metabase ships with an internal development endpoint `/_internal` that can allow for cross site scripting (XSS) attacks potentially leading to phishing attempts with malicious links that could lead to account takeover. Users are advised to either upgrade immediately or block access in your firewall to `/_internal` endpoints for Metabase. The following patches (or greater versions) are available: 0.42.4 and 1.42.4 0.41.7 and 1.41.7 0.40.8 and 1.40.8.,8.7,CWE-79
CVE-2021-43755,Adobe After Effects versions 22.0 (and earlier) and 18.4.2 (and earlier) are affected by an Out-of-bounds Write vulnerability due to insecure handling of a malicious file potentially resulting in arbitrary code execution in the context of the current user.  User interaction is required to exploit this vulnerability.,7.8,CWE-787
CVE-2023-50717,NocoDB is software for building databases as spreadsheets. Starting in verson 0.202.6 and prior to version 0.202.10 an attacker can upload a html file with malicious content. If user tries to open that file in browser malicious scripts can be executed leading  stored cross-site scripting attack. This allows remote attacker to execute JavaScript code in the context of the user accessing the vector. An attacker could have used this vulnerability to execute requests in the name of a logged-in user or potentially collect information about the attacked user by displaying a malicious form. Version 0.202.10 contains a patch for the issue. ,5.7,CWE-79
CVE-2022-34452, PowerPath Management Appliance with versions 3.3 3.2* 3.1 & 3.0* contains sensitive information disclosure vulnerability. An Authenticated admin user can able to exploit the issue and view sensitive information stored in the logs.  ,2.7,CWE-598
CVE-2022-1286,heap-buffer-overflow in mrb_vm_exec in mruby/mruby in GitHub repository mruby/mruby prior to 3.2. Possible arbitrary code execution if being exploited.,9.8,CWE-122
CVE-2023-31163, An Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in the Schweitzer Engineering Laboratories Real-Time Automation Controller (SEL RTAC) Web Interface could allow a remote authenticated attacker to inject and execute arbitrary script code.   See SEL Service Bulletin dated 2022-11-15 for more details.      ,4.3,CWE-79
CVE-2025-29084,SQL Injection vulnerability in CSZ-CMS v.1.3.0 allows a remote attacker to execute arbitrary code via the execSqlFile function in the Upgrade.php file.,6.5,CWE-89
CVE-2023-26340,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-30854,Cross-Site Request Forgery (CSRF) vulnerability in Saso Serial Codes Generator and Validator with WooCommerce Support allows Cross Site Request Forgery. This issue affects Serial Codes Generator and Validator with WooCommerce Support: from n/a through 2.7.7.,4.3,CWE-352
CVE-2023-24563,A vulnerability has been identified in Solid Edge SE2022 (All versions < V222.0MP12) Solid Edge SE2023 (All versions < V223.0Update2). The affected application is vulnerable to uninitialized pointer access while parsing specially crafted PAR files. An attacker could leverage this vulnerability to execute code in the context of the current process.,7.8,CWE-824
CVE-2019-25104,A vulnerability has been found in rtcwcoop 1.0.2 and classified as problematic. Affected by this vulnerability is the function AICast_ScriptLoad of the file code/game/ai_cast_script.c of the component Team Command Handler. The manipulation leads to denial of service. The identifier of the patch is f2cd18bc2e1cbca8c4b78bee9c392272bd5f42ac. It is recommended to apply a patch to fix this issue. The identifier VDB-221485 was assigned to this vulnerability.,3.5,CWE-404
CVE-2023-36820,Micronaut Security is a security solution for applications. Prior to versions 3.1.2 3.2.4 3.3.2 3.4.3 3.5.3 3.6.6 3.7.4 3.8.4 3.9.6 3.10.2 and 3.11.1 IdTokenClaimsValidator skips `aud` claim validation if token is issued by same identity issuer/provider. Any OIDC setup using Micronaut where multiple OIDC applications exists for the same issuer but token auth are not meant to be shared. This issue has been patched in versions 3.1.2 3.2.4 3.3.2 3.4.3 3.5.3 3.6.6 3.7.4 3.8.4 3.9.6 3.10.2 and 3.11.1. ,4.8,CWE-284
CVE-2020-21710,A divide by zero issue discovered in eps_print_page in gdevepsn.c in Artifex Software GhostScript 9.50 allows remote attackers to cause a denial of service via opening of crafted PDF file.,5.5,CWE-369
CVE-2022-0889,The Ninja Forms - File Uploads Extension WordPress plugin is vulnerable to reflected cross-site scripting due to missing sanitization of the files filename parameter found in the ~/includes/ajax/controllers/uploads.php file which can be used by unauthenticated attackers to add malicious web scripts to vulnerable WordPress sites in versions up to and including 3.3.12.,7.2,CWE-79
CVE-2022-43949,A use of a broken or risky cryptographic algorithm [CWE-327]  in Fortinet FortiSIEM before 6.7.1 allows a remote unauthenticated attacker to perform brute force attacks on GUI endpoints via taking advantage of outdated hashing methods.,6.2,CWE-327
CVE-2024-53700,A command injection vulnerability has been reported to affect QHora. If exploited the vulnerability could allow remote attackers who have gained administrator access to execute arbitrary commands.  We have already fixed the vulnerability in the following version: QuRouter 2.4.6.028 and later,7.2,CWE-77
CVE-2023-32588,Cross-Site Request Forgery (CSRF) vulnerability in BRANDbrilliance Post State Tags plugin <= 2.0.6 versions.,4.3,CWE-352
CVE-2024-36522,The default configuration of XSLTResourceStream.java is vulnerable to remote code execution via XSLT injection when processing input from an untrusted source without validation. Users are recommended to upgrade to versions 10.1.0 9.18.0 or 8.16.0 which fix this issue.,9.8,CWE-74
CVE-2024-21154,Vulnerability in the PeopleSoft Enterprise HCM Human Resources product of Oracle PeopleSoft (component: Human Resources).   The supported version that is affected is 9.2. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise PeopleSoft Enterprise HCM Human Resources.  Successful attacks of this vulnerability can result in  unauthorized read access to a subset of PeopleSoft Enterprise HCM Human Resources accessible data. CVSS 3.1 Base Score 4.3 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N).,4.3,CWE-79
CVE-2024-9483,A null-pointer-dereference in the signature verification module in AVG/Avast Antivirus signature <24092400 released on 24/Sep/2024 on MacOS may allow a malformed xar file to crash the application during processing.,5.1,CWE-476
CVE-2024-49820,IBM Security Guardium Key Lifecycle Manager 4.1 4.1.1 4.2.0 and 4.2.1 could allow a remote attacker to obtain sensitive information caused by the failure to properly enable HTTP Strict Transport Security. An attacker could exploit this vulnerability to obtain sensitive information using man in the middle techniques.,3.7,CWE-319
CVE-2024-51175,An issue in H3C switch h3c-S1526 allows a remote attacker to obtain sensitive information via the S1526.cfg component.,7.5,CWE-312
CVE-2022-2235,Insufficient sanitization in GitLab EE's external issue tracker affecting all versions from 14.5 prior to 14.10.5 15.0 prior to 15.0.4 and 15.1 prior to 15.1.1 allows an attacker to perform cross-site scripting when a victim clicks on a maliciously crafted ZenTao link,8.7,CWE-79
CVE-2023-40069,OS command injection vulnerability in ELECOM wireless LAN routers allows an attacker who can access the product to execute an arbitrary OS command by sending a specially crafted request. Affected products and versions are as follows: WRC-F1167ACF all versions WRC-1750GHBK all versions WRC-1167GHBK2 all versions WRC-1750GHBK2-I all versions and WRC-1750GHBK-E all versions.,9.8,CWE-78
CVE-2023-43755,Zavio CF7500 CF7300 CF7201 CF7501 CB3211 CB3212 CB5220  CB6231 B8520 B8220 and CD321   IP Cameras   with firmware version M2.1.6.05 are  vulnerable to multiple instances of stack-based overflows. During the  processing and parsing of certain fields in XML elements from incoming  network requests the product does not sufficiently check or validate  allocated buffer size. This may lead to remote code execution.  ,9.8,CWE-121
CVE-2022-38423,Adobe ColdFusion versions Update 14 (and earlier) and Update 4 (and earlier) are affected by an Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability that could result in information disclosure. Exploitation of this issue does not require user interaction but does require administrator privileges.,4.9,CWE-22
CVE-2022-40073,Tenda AC21 V 16.03.08.15 is vulnerable to Buffer Overflow via /bin/httpd saveParentControlInfo.,7.5,CWE-787
CVE-2025-2237,The WP RealEstate plugin for WordPress used by the Homeo theme is vulnerable to authentication bypass in all versions up to and including 1.6.26. This is due to insufficient role restrictions in the 'process_register' function. This makes it possible for unauthenticated attackers to register an account with the Administrator role.,9.8,CWE-269
CVE-2023-34375,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in 10Web SEO by 10Web plugin <= 1.2.9 versions.,7.1,CWE-79
CVE-2024-35400,TOTOLINK CP900L v4.1.5cu.798_B20221228 was discovered to contain a stack overflow via the desc parameter in the function SetPortForwardRules,5.3,CWE-120
CVE-2024-4216,pgAdmin <= 8.5 is affected by XSS vulnerability in /settings/store API response json payload. This vulnerability allows attackers to execute malicious script at the client end.,7.4,CWE-79
CVE-2023-38942,Dango-Translator v4.5.5 was discovered to contain a remote command execution (RCE) vulnerability via the component app/config/cloud_config.json.,9.8,CWE-77
CVE-2022-27612,Buffer copy without checking size of input ('Classic Buffer Overflow') vulnerability in cgi component in Synology Audio Station before 6.5.4-3367 allows remote attackers to execute arbitrary commands via unspecified vectors.,7.3,CWE-120
CVE-2024-33568,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') Deserialization of Untrusted Data vulnerability in BdThemes Element Pack Pro allows Path Traversal Object Injection.This issue affects Element Pack Pro: from n/a before 7.19.3.,8.5,CWE-22
CVE-2025-60019,glib-networking's OpenSSL backend fails to properly check the return value of memory allocation routines. An out of memory condition could potentially result in writing to an invalid memory location.,3.7,CWE-476
CVE-2022-27831,Improper boundary check in sflvd_rdbuf_bits of libsflvextractor prior to SMR Apr-2022 Release 1 allows attackers to read out of bounds memory.,2.9,CWE-125
CVE-2024-37217,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in ProWCPlugins Empty Cart Button for WooCommerce allows Stored XSS.This issue affects Empty Cart Button for WooCommerce: from n/a through 1.3.8.,6.5,CWE-79
CVE-2021-29788,IBM Engineering Requirements Quality Assistant On-Premises (All versions) is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session. IBM X-Force ID: 203310.,5.4,CWE-79
CVE-2023-2718,The Contact Form Email WordPress plugin before 1.3.38 does not escape submitted values before displaying them in the HTML leading to a Stored XSS vulnerability.,5.4,CWE-79
CVE-2025-45755,A Stored Cross-Site Scripting (XSS) vulnerability exists in Vtiger CRM Open Source Edition v8.3.0 exploitable via the Services Import feature. An attacker can craft a malicious CSV file containing an XSS payload mapped to the Service Name field. When the file is uploaded the application improperly sanitizes user input leading to persistent script execution.,6.1,CWE-79
CVE-2024-29206,An Improper Access Control could allow a malicious actor authenticated in the API to enable Android Debug Bridge (ADB) and make unsupported changes to the system.     Affected Products:  UniFi Connect EV Station (Version 1.1.18 and earlier)   UniFi Connect EV Station Pro (Version 1.1.18 and earlier)  UniFi Access G2 Reader Pro (Version 1.2.172 and earlier)  UniFi Access Reader Pro (Version 2.7.238 and earlier)  UniFi Access Intercom (Version 1.0.66 and earlier)  UniFi Access Intercom Viewer (Version 1.0.5 and earlier)  UniFi Connect Display (Version 1.9.324 and earlier)  UniFi Connect Display Cast (Version 1.6.225 and earlier)     Mitigation:  Update UniFi Connect Application to Version 3.10.7 or later.  Update UniFi Connect EV Station to Version 1.2.15 or later.     Update UniFi Connect EV Station Pro to Version 1.2.15 or later.  Update UniFi Access G2 Reader Pro Version 1.3.37 or later.  Update UniFi Access Reader Pro Version 2.8.19 or later.  Update UniFi Access Intercom Version 1.1.32 or later.  Update UniFi Access Intercom Viewer Version 1.1.6 or later.  Update UniFi Connect Display to Version 1.11.348 or later.   Update UniFi Connect Display Cast to Version 1.8.255 or later.,2.2,CWE-284
CVE-2023-48643,Shrubbery tac_plus 2.x 3.x. and 4.x through F4.0.4.28 allows unauthenticated Remote Command Execution. The product allows users to configure authorization checks as shell commands through the tac_plus.cfg configuration file. These are executed when a client sends an authorization request with a username that has pre-authorization directives configured. However it is possible to inject additional commands into these checks because strings from TACACS+ packets are used as command-line arguments. If the installation lacks a a pre-shared secret (there is no pre-shared secret by default) then the injection can be triggered without authentication. (The attacker needs to know a username configured to use a pre-authorization command.) NOTE: this is related to CVE-2023-45239 but the issue is in the original Shrubbery product not Meta's fork.,9.8,CWE-94
CVE-2024-47464,An authenticated Path Traversal vulnerability exists in Instant AOS-8 and AOS-10. Successful exploitation of this vulnerability allows an attacker to copy arbitrary files to a user readable location from the command line interface of the underlying operating system which could lead to a remote unauthorized access to files.,6.8,CWE-22
CVE-2022-30621,Allows a remote user to read files on the camera's OS GetFileContent.cgi. Reading arbitrary files on the camera's OS as root user.,7.6,CWE-706
CVE-2022-2569,The affected device stores sensitive information in cleartext which may allow an authenticated user to access session data stored in the OAuth database belonging to legitimate users,5.5,CWE-312
CVE-2022-1779,The Auto Delete Posts WordPress plugin through 1.3.0 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack and delete specific posts categories and attachments at once.,8.1,CWE-352
CVE-2022-39030,smart eVision has inadequate authorization for system information query function. An unauthenticated remote attacker who is not explicitly authorized to access the information can access sensitive information.,7.5,CWE-200
CVE-2024-37090,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in StylemixThemes Masterstudy Elementor Widgets StylemixThemes Consulting Elementor Widgets.This issue affects Masterstudy Elementor Widgets: from n/a through 1.2.2; Consulting Elementor Widgets: from n/a through 1.3.0.,8.5,CWE-89
CVE-2025-1083,A vulnerability classified as problematic was found in Mindskip xzs-mysql 学之思开源考试系统 3.9.0. Affected by this vulnerability is an unknown functionality of the component CORS Handler. The manipulation leads to permissive cross-domain policy with untrusted domains. The attack can be launched remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.1,CWE-346
CVE-2022-29174,countly-server is the server-side part of Countly a product analytics solution. Prior to versions 22.03.7 and 21.11.4 a malicious actor who knows an account email address/username and full name specified in the database is capable of guessing the password reset token. The actor may use this information to reset the password and take over the account. The problem has been patched in Countly Server version 22.03.7 for servers using the new user interface and in 21.11.4 for servers using the old user interface.,8.1,CWE-640
CVE-2024-41630,Stack-based buffer overflow vulnerability in Tenda AC18 V15.03.3.10_EN allows a remote attacker to execute arbitrary code via the ssid parameter at ip/goform/fast_setting_wifi_set.,7.6,CWE-121
CVE-2023-39067,Cross Site Scripting vulnerability in ZLMediaKiet v.4.0 and v.5.0 allows an attacker to execute arbitrary code via a crafted script to the URL.,6.1,CWE-79
CVE-2025-5443,A vulnerability which was classified as critical was found in Linksys RE6500 RE6250 RE6300 RE6350 RE7000 and RE9000 1.0.013.001/1.0.04.001/1.0.04.002/1.1.05.003/1.2.07.001. Affected is the function wirelessAdvancedHidden of the file /goform/wirelessAdvancedHidden. The manipulation of the argument ExtChSelector/24GSelector/5GSelector leads to os command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-77
CVE-2022-31291,An issue in dlt_config_file_parser.c of dlt-daemon v2.18.8 allows attackers to cause a double free via crafted TCP packets.,7.5,CWE-415
CVE-2023-30932,In telephony service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2025-43305,A logic issue was addressed with improved checks. This issue is fixed in macOS Sequoia 15.7 macOS Sonoma 14.8 macOS Tahoe 26. A malicious app may be able to access private information.,5.5,CWE-284
CVE-2025-37729,Improper neutralization of special elements used in a template engine in Elastic Cloud Enterprise (ECE) can lead to a malicious actor with Admin access exfiltrating sensitive information and issuing commands via a specially crafted string where Jinjava variables are evaluated.,9.1,CWE-1336
CVE-2024-11531,IrfanView CGM File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of CGM files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24606.,7.8,CWE-125
CVE-2022-28036,AtomCMS 2.0 is vulnerable to SQL Injection via Atom.CMS_admin_ajax_navigation.php,9.8,CWE-89
CVE-2023-38254,Microsoft Message Queuing (MSMQ) Denial of Service Vulnerability,6.5,CWE-20
CVE-2025-25668,Tenda AC8V4 V16.03.34.06 was discovered to contain a stack overflow via the shareSpeed parameter in the sub_47D878 function.,9.8,CWE-120
CVE-2022-41994,Stored cross-site scripting vulnerability in Permission Settings of baserCMS versions prior to 4.7.2 allows a remote authenticated attacker with an administrative privilege to inject an arbitrary script.,4.8,CWE-79
CVE-2024-29763,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in realmag777 WordPress Meta Data and Taxonomies Filter (MDTF) allows Reflected XSS.This issue affects WordPress Meta Data and Taxonomies Filter (MDTF): from n/a through 1.3.3.  ,7.1,CWE-79
CVE-2025-5259,The Minimal Share Buttons plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘align’ parameter in all versions up to and including 1.7.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-2743,Integer overflow in Window Manager in Google Chrome on Chrome OS and Lacros prior to 104.0.5112.79 allowed a remote attacker who convinced a user to engage in specific UI interactions to perform an out of bounds memory write via crafted UI interactions. (Chrome security severity: High),8.8,CWE-190
CVE-2024-28168,Improper Restriction of XML External Entity Reference ('XXE') vulnerability in Apache XML Graphics FOP.  This issue affects Apache XML Graphics FOP: 2.9.  Users are recommended to upgrade to version 2.10 which fixes the issue.,7.5,CWE-611
CVE-2022-44013,An issue was discovered in Simmeth Lieferantenmanager before 5.6. An attacker can make various API calls without authentication because the password in a Credential Object is not checked.,9.1,CWE-306
CVE-2022-23970,ASUS RT-AX56U’s update_json function has a path traversal vulnerability due to insufficient filtering for special characters in the URL parameter. An unauthenticated LAN attacker can overwrite a system file by uploading another file with the same file name which results in service disruption.,8.1,CWE-22
