CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-25064,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Matteo Candura WP htpasswd plugin <= 1.7 versions.,5.9,CWE-79
CVE-2025-40800,A vulnerability has been identified in COMOS V10.6 (All versions) COMOS V10.6 (All versions) NX V2412 (All versions < V2412.8700) NX V2506 (All versions < V2506.6000) Simcenter 3D (All versions < V2506.6000) Simcenter Femap (All versions < V2506.0002) Solid Edge SE2025 (All versions < V225.0 Update 10) Solid Edge SE2026 (All versions < V226.0 Update 1). The IAM client in affected products is missing server certificate validation while establishing TLS connections to the authorization server. This could allow an attacker to perform a man-in-the-middle attack.,7.4,CWE-295
CVE-2022-1185,A denial of service vulnerability when rendering RDoc files in GitLab CE/EE versions 10 to 14.7.7 14.8.0 to 14.8.5 and 14.9.0 to 14.9.2 allows an attacker to crash the GitLab web application with a maliciously crafted RDoc file,6.5,CWE-787
CVE-2023-50782,A flaw was found in the python-cryptography package. This issue may allow a remote attacker to decrypt captured messages in TLS servers that use RSA key exchanges which may lead to exposure of confidential or sensitive data.,7.5,CWE-208
CVE-2018-25111,django-helpdesk before 1.0.0 allows Sensitive Data Exposure because of os.umask(0) in models.py.,5.1,CWE-277
CVE-2025-7573,A vulnerability which was classified as critical has been found in LB-LINK BL-AC1900 BL-AC2100_AZ3 BL-AC3600 BL-AX1800 BL-AX5400P and BL-WR9000 up to 20250702. This issue affects the function bs_GetManPwd in the library libblinkapi.so of the file /cgi-bin/lighttpd.cgi. The manipulation leads to information disclosure. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-200
CVE-2024-11327,The ClickWhale – Link Manager Link Shortener and Click Tracker for Affiliate Links & Link Pages plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg & remove_query_arg without appropriate escaping on the URL in all versions up to and including 2.4.1. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2020-20636,SQL injection vulnerability found in Joyplus-cms v.1.6.0 allows a remote attacker to access sensitive information via the id parameter of the goodbad() function.,7.5,CWE-89
CVE-2023-53097,In the Linux kernel the following vulnerability has been resolved:  powerpc/iommu: fix memory leak with using debugfs_lookup()  When calling debugfs_lookup() the result must have dput() called on it otherwise the memory will leak over time.  To make things simpler just call debugfs_lookup_and_remove() instead which handles all of the logic at once.,5.5,CWE-401
CVE-2024-1669,Out of bounds memory access in Blink in Google Chrome prior to 122.0.6261.57 allowed a remote attacker to perform out of bounds memory access via a crafted HTML page. (Chromium security severity: High),8.8,CWE-787
CVE-2024-10972,Velocidex WinPmem versions 4.1 and below suffer from an Improper Input Validation vulnerability whereby an attacker with admin access can trigger a BSOD with a parallel thread changing the memory’s access right under the control of the user-mode application. This is due to verification only being performed at the beginning of the routine allowing the userspace to change page permissions half way through the routine.  A valid workaround is a rule to detect unauthorized loading of winpmem outside incident response operations.,7.3,CWE-367
CVE-2022-49895,In the Linux kernel the following vulnerability has been resolved:  cxl/region: Fix decoder allocation crash  When an intermediate port's decoders have been exhausted by existing regions and creating a new region with the port in question in it's hierarchical path is attempted cxl_port_attach_region() fails to find a port decoder (as would be expected) and drops into the failure / cleanup path.  However during cleanup of the region reference a sanity check attempts to dereference the decoder which in the above case didn't exist. This causes a NULL pointer dereference BUG.  To fix this refactor the decoder allocation and de-allocation into helper routines and in this 'free' routine check that the decoder @cxld is valid before attempting any operations on it.,5.5,CWE-476
CVE-2024-7168,A vulnerability was found in SourceCodester School Fees Payment System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /manage_user.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-272582 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-31944,Cross-Site Request Forgery (CSRF) vulnerability in Octolize WooCommerce UPS Shipping – Live Rates and Access Points.This issue affects WooCommerce UPS Shipping – Live Rates and Access Points: from n/a through 2.2.4.  ,4.3,CWE-352
CVE-2025-48964,ping in iputils before 20250602 allows a denial of service (application error in adaptive ping mode or incorrect data collection) via a crafted ICMP Echo Reply packet because a zero timestamp can lead to large intermediate values that have an integer overflow when squared during statistics calculations. NOTE: this issue exists because of an incomplete fix for CVE-2025-47268 (that fix was only about timestamp calculations and it did not account for a specific scenario where the original timestamp in the ICMP payload is zero).,6.5,CWE-190
CVE-2023-34937,A stack overflow in the UpdateSnat function of H3C Magic B1STV100R012 allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2025-0034,Insufficient parameter sanitization in TEE SOC Driver could allow an attacker to issue a malformed DRV_SOC_CMD_ID_SRIOV_SPATIAL_PART and cause read or write past the end of allocated arrays potentially resulting in a loss of platform integrity or denial of service.,4.7,CWE-787
CVE-2022-22850,A Stored Cross Site Scripting (XSS) vulnerability exists in Sourcecodtester Hospital's Patient Records Management System 1.0 via the description parameter in room_types.,5.4,CWE-79
CVE-2024-25389,RT-Thread through 5.0.2 generates random numbers with a weak algorithm of seed = 214013L * seed + 2531011L; return (seed >> 16) & 0x7FFF; in calc_random in drivers/misc/rt_random.c.,7.5,CWE-338
CVE-2025-58822,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in mndpsingh287 WP Mail allows DOM-Based XSS. This issue affects WP Mail: from n/a through 1.3.,6.5,CWE-79
CVE-2025-0896,Orthanc server prior to version 1.5.8 does not enable basic authentication by default when remote access is enabled. This could result in unauthorized access by an attacker.,9.8,CWE-306
CVE-2022-38786,Improper access control in some Intel Battery Life Diagnostic Tool software before version 2.2.1 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-284
CVE-2025-7122,A vulnerability was found in Campcodes Complaint Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /admin/index.php. The manipulation of the argument Username leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-38208,Adobe Commerce versions 2.4.6-p1 (and earlier) 2.4.5-p3 (and earlier) and 2.4.4-p4 (and earlier) are affected by an Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability that could lead to arbitrary code execution by an admin-privilege authenticated attacker. Exploitation of this issue does not require user interaction.,9.1,CWE-78
CVE-2020-18912,An issue found in Earcms Ear App v.20181124 allows a remote attacker to execute arbitrary code via the uload/index-uplog.php.,9.8,CWE-434
CVE-2023-20263,A vulnerability in the web-based management interface of Cisco HyperFlex HX Data Platform could allow an unauthenticated remote attacker to redirect a user to a malicious web page.      This vulnerability is due to improper input validation of the parameters in an HTTP request. An attacker could exploit this vulnerability by persuading a user to click a crafted link. A successful exploit could allow the attacker to redirect a user to a malicious website.,4.7,CWE-601
CVE-2022-38973,Improper access control for some Intel(R) Arc(TM) graphics cards A770 and A750 Limited Edition sold between October of 2022 and December of 2022 may allow an authenticated user to potentially enable denial of service or infomation disclosure via local access.,3.3,CWE-284
CVE-2024-32650,Rustls is a modern TLS library written in Rust. `rustls::ConnectionCommon::complete_io` could fall into an infinite loop based on network input. When using a blocking rustls server if a client send a `close_notify` message immediately after `client_hello` the server's `complete_io` will get in an infinite loop. This vulnerability is fixed in 0.23.5 0.22.4 and 0.21.11.,7.5,CWE-835
CVE-2022-24396,The Simple Diagnostics Agent - versions 1.0 up to version 1.57 does not perform any authentication checks for functionalities that can be accessed via localhost on http port 3005. Due to lack of authentication checks an attacker could access administrative or other privileged functionalities and read modify or delete sensitive information and configurations.,7.8,CWE-306
CVE-2022-25223,Money Transfer Management System Version 1.0 allows an authenticated user to inject SQL queries in 'mtms/admin/?page=transaction/view_details' via the 'id' parameter.,4.3,CWE-89
CVE-2023-32647,Improper access control in some Intel(R) XTU software before version 7.12.0.29 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.8,CWE-284
CVE-2025-1670,The School Management System – WPSchoolPress plugin for WordPress is vulnerable to SQL Injection via the 'cid' parameter in all versions up to and including 2.2.16 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Custom-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2022-2923,NULL Pointer Dereference in GitHub repository vim/vim prior to 9.0.0240.,5.5,CWE-476
CVE-2025-64746,Directus is a real-time API and App dashboard for managing SQL database content. Prior to version 11.13.0 Directus does not properly clean up field-level permissions when a field is deleted. When a field is removed from a collection its reference in the permissions table remains intact. This stale reference creates a security gap: if another field is later created using the same name it inherits the outdated permission entry. This behavior can unintentionally grant roles access to data they should not be able to read or modify. The issue is particularly risky in multi-tenant or production environments where administrators may reuse field names assuming old permissions have been fully cleared. Version 11.13.0 fixes the issue.,4.6,CWE-284
CVE-2022-36674,Simple Task Scheduling System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /schedules/view_schedule.php.,7.2,CWE-89
CVE-2023-20698,In keyinstall there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07589144; Issue ID: ALPS07589144.,4.4,CWE-125
CVE-2024-32741,A vulnerability has been identified in SIMATIC CN 4100 (All versions < V3.0). The affected device contains hard coded password which is used for the privileged system user `root` and for the boot loader `GRUB` by default . An attacker who manages to crack the password hash gains root access to the device.,10.0,CWE-259
CVE-2024-39936,An issue was discovered in HTTP2 in Qt before 5.15.18 6.x before 6.2.13 6.3.x through 6.5.x before 6.5.7 and 6.6.x through 6.7.x before 6.7.3. Code to make security-relevant decisions about an established connection may execute too early because the encrypted() signal has not yet been emitted and processed..,8.6,CWE-367
CVE-2022-31533,The decentraminds/umbral repository through 2020-01-15 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2023-29420,An issue was discovered in libbzip3.a in bzip3 before 1.2.3. There is a crash caused by an invalid memmove in bz3_decode_block.,6.5,CWE-119
CVE-2025-21966,In the Linux kernel the following vulnerability has been resolved:  dm-flakey: Fix memory corruption in optional corrupt_bio_byte feature  Fix memory corruption due to incorrect parameter being passed to bio_init,7.8,CWE-787
CVE-2024-34470,An issue was discovered in HSC Mailinspector 5.2.17-3 through v.5.2.18. An Unauthenticated Path Traversal vulnerability exists in the /public/loader.php file. The path parameter does not properly filter whether the file and directory passed are part of the webroot allowing an attacker to read arbitrary files on the server.,8.6,CWE-29
CVE-2025-9657,A vulnerability was detected in O2OA up to 10.0-410. This issue affects some unknown processing of the file /x_program_center/jaxrs/script of the component Personal Profile Page. The manipulation of the argument name/alias/description results in cross site scripting. The attack may be launched remotely. The exploit is now public and may be used. The vendor replied in the GitHub issue (translated from simplified Chinese): This issue will be fixed in the new version.,3.5,CWE-79
CVE-2024-12006,The W3 Total Cache plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on several functions in all versions up to and including 2.8.1. This makes it possible for unauthenticated attackers to deactivate the plugin as well as activate and deactivate plugin extensions.,5.3,CWE-862
CVE-2024-25990,In pktproc_perftest_gen_rx_packet_sktbuf_mode of link_rx_pktproc.c there is a possible out of bounds write due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.,6.4,CWE-269
CVE-2020-9061,Z-Wave devices using Silicon Labs 500 and 700 series chipsets including but not likely limited to the SiLabs UZB-7 version 7.00 ZooZ ZST10 version 6.04 Aeon Labs ZW090-A version 3.95 and Samsung STH-ETH-200 version 6.04 are susceptible to denial of service via malformed routing messages.,6.5,CWE-285
CVE-2023-32737,A vulnerability has been identified in SIMATIC STEP 7 Safety V18 (All versions < V18 Update 2). Affected applications do not properly restrict the .NET BinaryFormatter when deserializing user-controllable input. This could allow an attacker to cause a type confusion and execute arbitrary code within the affected application.    This is the same issue that exists for .NET BinaryFormatter https://docs.microsoft.com/en-us/visualstudio/code-quality/ca2300.,6.3,CWE-502
CVE-2025-36027,IBM Datacap 9.1.7 9.1.8 and 9.1.9     could allow a remote attacker to hijack the clicking action of the victim. By persuading a victim to visit a malicious Web site a remote attacker could exploit this vulnerability to hijack the victim's click actions and possibly launch further attacks against the victim.,5.4,CWE-1021
CVE-2016-15022,A vulnerability was found in mosbth cimage up to 0.7.18. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file check_system.php. The manipulation of the argument $_SERVER['SERVER_SOFTWARE'] leads to cross site scripting. The attack can be launched remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. Upgrading to version 0.7.19 is able to address this issue. The patch is named 401478c8393989836beeddfeac5ce44570af162b. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-219715.,2.0,CWE-79
CVE-2024-37303,Synapse is an open-source Matrix homeserver. Synapse before version 1.106 allows by design unauthenticated remote participants to trigger a download and caching of remote media from a remote homeserver to the local media repository. Such content then also becomes available for download from the local homeserver in an unauthenticated way. The implication is that unauthenticated remote adversaries can use this functionality to plant problematic content into the media repository. Synapse 1.106 introduces a partial mitigation in the form of new endpoints which require authentication for media downloads. The unauthenticated endpoints will be frozen in a future release closing the attack vector.,5.3,CWE-306
CVE-2025-27505,GeoServer is an open source server that allows users to share and edit geospatial data. It is possible to bypass the default REST API security and access the index page. The REST API security handles rest and its subpaths but not rest with an extension (e.g. rest.html). The REST API index can disclose whether certain extensions are installed. This vulnerability is fixed in 2.26.3 and 2.25.6. As a workaround in ${GEOSERVER_DATA_DIR}/security/config.xml change the paths for the rest filter to /rest.*/rest/** and change the paths for the gwc filter to /gwc/rest.*/gwc/rest/** and restart GeoServer.,5.3,CWE-862
CVE-2022-49825,In the Linux kernel the following vulnerability has been resolved:  ata: libata-transport: fix error handling in ata_tport_add()  In ata_tport_add() the return value of transport_add_device() is not checked. As a result it causes null-ptr-deref while removing the module because transport_remove_device() is called to remove the device that was not added.  Unable to handle kernel NULL pointer dereference at virtual address 00000000000000d0 CPU: 12 PID: 13605 Comm: rmmod Kdump: loaded Tainted: G        W          6.1.0-rc3+ #8 pstate: 60400009 (nZCv daif +PAN -UAO -TCO -DIT -SSBS BTYPE=--) pc : device_del+0x48/0x39c lr : device_del+0x44/0x39c Call trace:  device_del+0x48/0x39c  attribute_container_class_device_del+0x28/0x40  transport_remove_classdev+0x60/0x7c  attribute_container_device_trigger+0x118/0x120  transport_remove_device+0x20/0x30  ata_tport_delete+0x34/0x60 [libata]  ata_port_detach+0x148/0x1b0 [libata]  ata_pci_remove_one+0x50/0x80 [libata]  ahci_remove_one+0x4c/0x8c [ahci]  Fix this by checking and handling return value of transport_add_device() in ata_tport_add().,5.5,CWE-476
CVE-2025-23309,NVIDIA Display Driver contains a vulnerability where an uncontrolled DLL loading path might lead to arbitrary denial of service escalation of privileges code execution and data tampering.,8.2,CWE-427
CVE-2023-6888,A vulnerability classified as critical was found in PHZ76 RtspServer 1.0.0. This vulnerability affects the function ParseRequestLine of the file RtspMesaage.cpp. The manipulation leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-248248. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-121
CVE-2024-8681,The Premium Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Media Grid widget in all versions up to and including 4.10.52 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2026-1802,A security flaw has been discovered in Ziroom ZHOME A0101 1.0.1.0. This issue affects the function macAddrClone of the file luci\controller\api\zrMacClone.lua. The manipulation of the argument macType results in command injection. The attack may be launched remotely. The exploit has been released to the public and may be used for attacks. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-74
CVE-2025-7228,INVT VT-Designer PM3 File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of INVT VT-Designer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PM3 files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated data structure. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25571.,7.8,CWE-787
CVE-2021-37770,Nucleus CMS v3.71 is affected by a file upload vulnerability. In this vulnerability we can use upload to change the upload path to the path without the Htaccess file. Upload an Htaccess file and write it to AddType application / x-httpd-php.jpg. In this way an attacker can upload a picture with shell treat it as PHP execute commands so as to take down website resources.,7.2,CWE-434
CVE-2023-6243,The EventON PRO - WordPress Virtual Event Calendar Plugin plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 4.6.8. This is due to missing or incorrect nonce validation on the admin_test_email function. This makes it possible for unauthenticated attackers to send test emails to arbitrary email addresses via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2025-20286,A vulnerability in Amazon Web Services (AWS) Microsoft Azure and Oracle Cloud Infrastructure (OCI) cloud deployments of Cisco Identity Services Engine (ISE) could allow an unauthenticated remote attacker to access sensitive data execute limited administrative operations modify system configurations or disrupt services within the impacted systems.    This vulnerability exists because credentials are improperly generated when Cisco ISE is being deployed on cloud platforms resulting in different Cisco ISE deployments sharing the same credentials. These credentials are shared across multiple Cisco ISE deployments as long as the software release and cloud platform are the same. An attacker could exploit this vulnerability by extracting the user credentials from Cisco ISE that is deployed in the cloud and then using them to access Cisco ISE that is deployed in other cloud environments through unsecured ports. A successful exploit could allow the attacker to access sensitive data execute limited administrative operations modify system configurations or disrupt services within the impacted systems.  Note: If the Primary Administration node is deployed in the cloud then Cisco ISE is affected by this vulnerability. If the Primary Administration node is on-premises then it is not affected.,9.9,CWE-259
CVE-2022-37721,PyroCMS 3.9 is vulnerable to a stored Cross Site Scripting (XSS_ when a low privileged user such as an author injects a crafted html and javascript payload in a blog post leading to full admin account takeover or privilege escalation.,9.0,CWE-79
CVE-2022-20582,In ppmp_unprotect_mfcfw_buf of drm_fw.c there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-233645166References: N/A,7.8,CWE-787
CVE-2025-25983,An issue in Macro-video Technologies Co.Ltd V380 Pro android application 2.1.44 and V380 Pro android application 2.1.64 allows an attacker to obtain sensitive information via the QE code based sharing component.,3.4,CWE-257
CVE-2022-47360,In log service there is a missing permission check. This could lead to local denial of service in log service.,5.5,CWE-476
CVE-2024-54314,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NicheAddons Primary Addon for Elementor allows Stored XSS.This issue affects Primary Addon for Elementor: from n/a through 1.6.0.,6.5,CWE-79
CVE-2024-7644,A vulnerability was found in SourceCodester Leads Manager Tool 1.0. It has been classified as problematic. This affects an unknown part of the file /endpoint/add-leads.php of the component Add Leads Handler. The manipulation of the argument leads_name/phone_number leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2023-41526,Hospital Management System v4 was discovered to contain multiple SQL injection vulnerabilities in func1.php via the username3 and password3 parameters.,9.8,CWE-89
CVE-2024-6354,Improper access control in PAM dashboard in Devolutions Remote Desktop Manager 2024.2.11 and earlier on Windows allows an authenticated user to bypass the execute permission via the use of the PAM dashboard.,7.2,CWE-1262
CVE-2024-54117,Cross-process screen stack vulnerability in the UIExtension module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,6.2,CWE-200
CVE-2022-25188,Jenkins Fortify Plugin 20.2.34 and earlier does not sanitize the appName and appVersion parameters of its Pipeline steps allowing attackers with Item/Configure permission to write or overwrite .xml files on the Jenkins controller file system with content not controllable by the attacker.,4.3,CWE-22
CVE-2023-22626,PgHero before 3.1.0 allows Information Disclosure via EXPLAIN because query results may be present in an error message. (Depending on database user privileges this may only be information from the database or may be information from file contents on the database server.),7.5,CWE-209
CVE-2025-9848,A security vulnerability has been detected in ScriptAndTools Real Estate Management System 1.0. The affected element is an unknown function of the file /admin/userlist.php. Such manipulation leads to execution after redirect. The attack can be executed remotely. The exploit has been disclosed publicly and may be used.,7.3,CWE-698
CVE-2025-0015,Use After Free vulnerability in Arm Ltd Valhall GPU Kernel Driver Arm Ltd Arm 5th Gen GPU Architecture Kernel Driver allows a local non-privileged user process to make improper GPU processing operations to gain access to already freed memory.This issue affects Valhall GPU Kernel Driver: from r48p0 through r49p1 from r50p0 through r52p0; Arm 5th Gen GPU Architecture Kernel Driver: from r48p0 through r49p1 from r50p0 through r52p0.,7.8,CWE-416
CVE-2024-38185,Windows Kernel-Mode Driver Elevation of Privilege Vulnerability,7.8,CWE-822
CVE-2025-55333,Incomplete comparison with missing factors in Windows BitLocker allows an unauthorized attacker to bypass a security feature with a physical attack.,6.1,CWE-1023
CVE-2025-4602,The eMagicOne Store Manager for WooCommerce plugin for WordPress is vulnerable to Arbitrary File Reads in all versions up to and including 1.2.5 via the get_file() function. This makes it possible for unauthenticated attackers to read the contents of arbitrary files on the server which can contain sensitive information. This is only exploitable by unauthenticated attackers in default configurations where the the default password is left as 1:1 or where the attacker gains access to the credentials.,5.9,CWE-73
CVE-2023-22869,IBM Aspera Faspex 5.0.0 through 5.0.7 stores potentially sensitive information in log files that could be read by a local user.  IBM X-Force ID:  244119.,5.5,CWE-532
CVE-2025-24788,snowflake-connector-net is the Snowflake Connector for .NET. Snowflake discovered and remediated a vulnerability in the Snowflake Connector for .NET in which files downloaded from stages are temporarily placed in a world-readable local directory making them accessible to unauthorized users on the same machine. This vulnerability affects versions 2.0.12 through 4.2.0 on Linux and macOS. Snowflake fixed the issue in version 4.3.0.,5.0,CWE-276
CVE-2024-3334,A security bypass vulnerability exists in the Removable Media Encryption (RME)component of Digital Guardian Windows Agents prior to version 8.2.0. This allows a user to circumvent encryption controls by modifying metadata on the USB device thereby compromising the confidentiality of the stored data.,4.3,CWE-922
CVE-2024-45497,A flaw was found in the OpenShift build process where the docker-build container is configured with a hostPath volume mount that maps the node's /var/lib/kubelet/config.json file into the build pod. This file contains sensitive credentials necessary for pulling images from private repositories. The mount is not read-only which allows the attacker to overwrite it. By modifying the config.json file the attacker can cause a denial of service by preventing the node from pulling new images and potentially exfiltrating sensitive secrets. This flaw impacts the availability of services dependent on image pulls and exposes sensitive information to unauthorized parties.,7.6,CWE-732
CVE-2023-5573,Allocation of Resources Without Limits or Throttling in GitHub repository vriteio/vrite prior to 0.3.0.,6.5,CWE-770
CVE-2024-38892,An issue in Wavlink WN551K1 allows a remote attacker to obtain sensitive information via the ExportAllSettings.sh component.,6.5,CWE-202
CVE-2023-39415,Improper authentication vulnerability in Proself Enterprise/Standard Edition Ver5.61 and earlier Proself Gateway Edition Ver1.62 and earlier and Proself Mail Sanitize Edition Ver1.07 and earlier allow a remote unauthenticated attacker to log in to the product's Control Panel and perform an unintended operation.,7.5,CWE-287
CVE-2022-25327,The PAM module for fscrypt doesn't adequately validate fscrypt metadata files allowing users to create malicious metadata files that prevent other users from logging in. A local user can cause a denial of service by creating a fscrypt metadata file that prevents other users from logging into the system. We recommend upgrading to version 0.3.3 or above,5.5,CWE-255
CVE-2023-49675,An unauthenticated local attacker may trick a user to open corrupted project files to execute arbitrary code or crash the system due to an out-of-bounds write vulnerability. ,7.8,CWE-787
CVE-2023-22919,The post-authentication command injection vulnerability in the Zyxel NBG6604 firmware version V1.01(ABIR.0)C0 could allow an authenticated attacker to execute some OS commands remotely by sending a crafted HTTP request.,8.8,CWE-78
CVE-2023-43843,Incorrect access control in the account management function of web interface in Aten PE6208 2.3.228 and 2.4.232 allows remote authenticated users to read user and administrator accounts passwords via HTTP GET request.,7.3,CWE-125
CVE-2022-45643,Tenda AC6V1.0 V15.03.05.19 was discovered to contain a buffer overflow via the deviceId parameter in the addWifiMacFilter function.,7.5,CWE-120
CVE-2023-24351,D-Link N300 WI-FI Router DIR-605L v2.13B01 was discovered to contain a stack overflow via the FILECODE parameter at /goform/formLogin.,9.8,CWE-787
CVE-2023-23441, Some Honor products are affected by out of bounds read vulnerability successful exploitation could cause information leak.  ,6.0,CWE-125
CVE-2025-54305,An issue was discovered in the Thermo Fisher Torrent Suite Django application 5.18.1. One of the middlewares included in this application LocalhostAuthMiddleware authenticates users as ionadmin if the REMOTE_ADDR property in request.META is set to 127.0.0.1 to 127.0.1.1 or to ::1. Any user with local access to the server may bypass authentication.,7.8,CWE-290
CVE-2025-67585,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in flexmls Flexmls® IDX flexmls-idx allows Phishing.This issue affects Flexmls® IDX: from n/a through <= 3.15.7.,4.7,CWE-601
CVE-2024-39540,An Improper Check for Unusual or Exceptional Conditions vulnerability in the Packet Forwarding Engine (pfe) of Juniper Networks Junos OS on SRX Series and MX Series with SPC3 allows an unauthenticated network-based attacker to cause a Denial-of-Service (DoS).  When an affected device receives specific valid TCP traffic the pfe crashes and restarts leading to a momentary but complete service outage.  This issue affects Junos OS:  21.2 releases from 21.2R3-S5 before 21.2R3-S6.  This issue does not affect earlier or later releases.,7.5,CWE-754
CVE-2024-42113,In the Linux kernel the following vulnerability has been resolved:  net: txgbe: initialize num_q_vectors for MSI/INTx interrupts  When using MSI/INTx interrupts wx->num_q_vectors is uninitialized. Thus there will be kernel panic in wx_alloc_q_vectors() to allocate queue vectors.,5.5,CWE-908
CVE-2023-51586,Voltronic Power ViewPower Pro selectEventConfig SQL Injection Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Voltronic Power ViewPower Pro. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the selectEventConfig method. The issue results from the lack of proper validation of a user-supplied string before using it to construct SQL queries. An attacker can leverage this vulnerability to execute code in the context of LOCAL SERVICE. Was ZDI-CAN-22072.,9.8,CWE-89
CVE-2024-0731,A vulnerability has been found in PCMan FTP Server 2.0.7 and classified as problematic. This vulnerability affects unknown code of the component PUT Command Handler. The manipulation leads to denial of service. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-251554 is the identifier assigned to this vulnerability.,5.3,CWE-404
CVE-2025-58412,A improper neutralization of script-related html tags in a web page (basic xss) vulnerability in Fortinet FortiADC 8.0.0 FortiADC 7.6.0 through 7.6.3 FortiADC 7.4 all versions FortiADC 7.2 all versions may allow attacker to execute unauthorized code or commands via crafted URL.,4.7,CWE-80
CVE-2025-54859,Stored cross-site scripting (XSS) vulnerability in desknet's NEO V9.0R2.0 and earlier allow execution of arbitrary JavaScript in a user’s web browser.,4.8,CWE-79
CVE-2025-8744,A vulnerability classified as critical was found in CesiumLab Web up to 4.0. This vulnerability affects unknown code of the file /lodmodels/. The manipulation of the argument ID leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-74
CVE-2023-5265,A vulnerability which was classified as critical has been found in Tongda OA 2017. Affected by this issue is some unknown functionality of the file general/hr/manage/staff_transfer/delete.php. The manipulation of the argument TRANSFER_ID leads to sql injection. The exploit has been disclosed to the public and may be used. Upgrading to version 11.10 is able to address this issue. It is recommended to upgrade the affected component. VDB-240878 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2024-10722,A stored cross-site scripting (XSS) vulnerability exists in phpipam/phpipam version 1.5.2. The vulnerability allows attackers to inject malicious scripts into the 'Description' field of custom fields in the 'IP RELATED MANAGEMENT' section. This can lead to data theft account compromise distribution of malware website defacement content manipulation and phishing attacks. The issue is fixed in version 1.7.0.,5.4,CWE-79
CVE-2022-46906,Insufficient processing of user input in WebSoft HCM 2021.2.3.327 allows an authenticated attacker to inject arbitrary HTML tags into the page processed by the user's browser including scripts in the JavaScript programming language which leads to Reflected XSS.,5.4,CWE-79
