CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-47280,In the Linux kernel the following vulnerability has been resolved:  drm: Fix use-after-free read in drm_getunique()  There is a time-of-check-to-time-of-use error in drm_getunique() due to retrieving file_priv->master prior to locking the device's master mutex.  An example can be seen in the crash report of the use-after-free error found by Syzbot: https://syzkaller.appspot.com/bug?id=148d2f1dfac64af52ffd27b661981a540724f803  In the report the master pointer was used after being freed. This is because another process had acquired the device's master mutex in drm_setmaster_ioctl() then overwrote fpriv->master in drm_new_set_master(). The old value of fpriv->master was subsequently freed before the mutex was unlocked.  To fix this we lock the device's master mutex before retrieving the pointer from from fpriv->master. This patch passes the Syzbot reproducer test.,7.0,CWE-367
CVE-2024-4306,Critical unrestricted file upload vulnerability in HubBank affecting version 1.0.2. This vulnerability allows a registered user to upload malicious PHP files via upload document fields resulting in webshell execution.,9.9,CWE-434
CVE-2024-29163,HDF5 through 1.14.3 contains a heap buffer overflow in H5T__bit_find resulting in the corruption of the instruction pointer and causing denial of service or potential code execution.,7.4,CWE-122
CVE-2021-40604,A Server-Side Request Forgery (SSRF) vulnerability in IPS Community Suite before 4.6.2 allows remote authenticated users to request arbitrary URLs or trigger deserialization via phar protocol when generating class names dynamically. In some cases an exploitation is possible by an unauthenticated user.,9.1,CWE-918
CVE-2025-4215,A vulnerability was found in gorhill uBlock Origin up to 1.63.3b16. It has been classified as problematic. Affected is the function currentStateChanged of the file src/js/1p-filters.js of the component UI. The manipulation leads to inefficient regular expression complexity. It is possible to launch the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. Upgrading to version 1.63.3b17 is able to address this issue. The patch is identified as eaedaf5b10d2f7857c6b77fbf7d4a80681d4d46c. It is recommended to upgrade the affected component.,3.1,CWE-400
CVE-2025-23850,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Mojo Under Construction allows Reflected XSS. This issue affects Mojo Under Construction: from n/a through 1.1.2.,7.1,CWE-79
CVE-2022-3965,A vulnerability classified as problematic was found in ffmpeg. This vulnerability affects the function smc_encode_stream of the file libavcodec/smcenc.c of the component QuickTime Graphics Video Encoder. The manipulation of the argument y_size leads to out-of-bounds read. The attack can be initiated remotely. The name of the patch is 13c13109759090b7f7182480d075e13b36ed8edd. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-213544.,4.3,CWE-119
CVE-2025-31099,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in bestwebsoft Slider by BestWebSoft allows SQL Injection. This issue affects Slider by BestWebSoft: from n/a through 1.1.0.,7.6,CWE-89
CVE-2022-29905,The FanBoxes extension for MediaWiki through 1.37.2 (before 027ffb0b9d6fe0d823810cf03f5b562a212162d4) allows Special:UserBoxes CSRF.,4.3,CWE-352
CVE-2025-45529,An arbitrary file read vulnerability in the ReadTextAsynchronous function of SSCMS v7.3.1 allows attackers to read arbitrary files via sending a crafted GET request to /cms/templates/templatesAssetsEditor.,7.1,CWE-552
CVE-2023-42802,GLPI is a free asset and IT management software package. Starting in version 10.0.7 and prior to version 10.0.10 an unverified object instantiation allows one to upload malicious PHP files to unwanted directories. Depending on web server configuration and available system libraries malicious PHP files can then be executed through a web server request. Version 10.0.10 fixes this issue. As a workaround remove write access on `/ajax` and `/front` files to the web server.,10.0,CWE-20
CVE-2025-41745,An XSS vulnerability in pxc_portCntr2.php can be used by an unauthenticated remote attacker to trick an authenticated user to send a manipulated POST request to the device in order to change parameters available via web based management (WBM). The vulnerability does not provide access to system-level resources such as operating system internals or privileged functions. Access is limited to device configuration parameters that are available in the context of the web application. The session cookie is secured by the httpOnly Flag. Therefore an attacker is not able to take over the session of an authenticated user.,7.1,CWE-79
CVE-2024-50355,LibreNMS is an open-source PHP/MySQL/SNMP-based network monitoring system. User with Admin role can edit the Display Name of a device the application did not properly sanitize the user input in the device Display Name if java script code is inside the name of the device Display Name its can be trigger from different sources. This vulnerability is fixed in 24.10.0.,4.8,CWE-79
CVE-2024-22379,Uncontrolled search path in some Intel(R) Inspector software before version 2024.0 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2023-3181,The C:\Program Files (x86)\Splashtop\Splashtop Software Updater\uninst.exe process creates a folder at C:\Windows\Temp~nsu.tmp and copies itself to it as Au_.exe. The C:\Windows\Temp~nsu.tmp\Au_.exe file is automatically launched as SYSTEM when the system reboots or when a standard user runs an MSI repair using Splashtop Streamer’s Windows Installer. Since the C:\Windows\Temp~nsu.tmp folder inherits permissions from C:\Windows\Temp and Au_.exe is susceptible to DLL hijacking standard users can write a malicious DLL to it and elevate their privileges.,7.8,CWE-379
CVE-2023-53465,In the Linux kernel the following vulnerability has been resolved:  soundwire: qcom: fix storing port config out-of-bounds  The 'qcom_swrm_ctrl->pconfig' has size of QCOM_SDW_MAX_PORTS (14) however we index it starting from 1 not 0 to match real port numbers. This can lead to writing port config past 'pconfig' bounds and overwriting next member of 'qcom_swrm_ctrl' struct.  Reported also by smatch:    drivers/soundwire/qcom.c:1269 qcom_swrm_get_port_config() error: buffer overflow 'ctrl->pconfig' 14 <= 14,7.1,CWE-125
CVE-2020-36646,A vulnerability classified as problematic has been found in MediaArea ZenLib up to 0.4.38. This affects the function Ztring::Date_From_Seconds_1970_Local of the file Source/ZenLib/Ztring.cpp. The manipulation of the argument Value leads to unchecked return value to null pointer dereference. Upgrading to version 0.4.39 is able to address this issue. The identifier of the patch is 6475fcccd37c9cf17e0cfe263b5fe0e2e47a8408. It is recommended to upgrade the affected component. The identifier VDB-217629 was assigned to this vulnerability.,3.5,CWE-690
CVE-2023-4230,A vulnerability has been identified in ioLogik 4000 Series (ioLogik E4200) firmware versions v1.6 and prior which has the potential to facilitate the collection of information on ioLogik 4000 Series devices. This vulnerability may enable attackers to gather information for the purpose of assessing vulnerabilities and potential attack vectors.,5.3,CWE-200
CVE-2025-31098,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in debounce DeBounce Email Validator allows PHP Local File Inclusion. This issue affects DeBounce Email Validator: from n/a through 5.7.,7.5,CWE-98
CVE-2024-4278,An information disclosure issue has been discovered in GitLab EE affecting all versions starting from 16.5 prior to 17.2.8 from 17.3 prior to 17.3.4 and from 17.4 prior to 17.4.1. A maintainer could obtain a Dependency Proxy password by editing a certain Dependency Proxy setting.,5.5,CWE-821
CVE-2022-45867,MyBB before 1.8.33 allows Directory Traversal. The Admin CP Languages module allows remote authenticated users with high privileges to achieve local file inclusion and execution.,7.2,CWE-22
CVE-2022-3872,An off-by-one read/write issue was found in the SDHCI device of QEMU. It occurs when reading/writing the Buffer Data Port Register in sdhci_read_dataport and sdhci_write_dataport respectively if data_count == block_size. A malicious guest could use this flaw to crash the QEMU process on the host resulting in a denial of service condition.,8.6,CWE-193
CVE-2023-26877,File upload vulnerability found in Softexpert Excellence Suite v.2.1 allows attackers to execute arbitrary code via a .php file upload to the form/efms_exec_html/file_upload_parser.php endpoint.,6.3,CWE-94
CVE-2025-21556,Vulnerability in the Oracle Agile PLM Framework product of Oracle Supply Chain (component: Agile Integration Services).   The supported version that is affected is 9.3.6. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise Oracle Agile PLM Framework.  While the vulnerability is in Oracle Agile PLM Framework attacks may significantly impact additional products (scope change).  Successful attacks of this vulnerability can result in takeover of Oracle Agile PLM Framework. CVSS 3.1 Base Score 9.9 (Confidentiality Integrity and Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H).,9.9,CWE-863
CVE-2025-5552,A vulnerability was found in ChestnutCMS up to 15.1. It has been declared as critical. This vulnerability affects unknown code of the file /dev-api/groovy/exec of the component API Endpoint. The manipulation leads to deserialization. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-20
CVE-2021-42888,TOTOLINK EX1200T V4.1.2cu.5215 contains a remote command injection vulnerability in function setLanguageCfg of the file global.so which can control langType to attack.,9.8,CWE-78
CVE-2026-2266,An improper neutralization of input vulnerability was identified in GitHub Enterprise Server that allowed DOM-based cross-site scripting via task list content. The task list content extraction logic did not properly re-encode browser-decoded text nodes before rendering allowing user-supplied HTML to be injected into the page. An authenticated attacker could craft malicious task list items in issues or pull requests to execute arbitrary scripts in the context of another user's browser session. This vulnerability affected all versions of GitHub Enterprise Server prior to 3.20 and was fixed in versions 3.18.6 and 3.19.3. This vulnerability was reported via the GitHub Bug Bounty program.,5.4,CWE-79
CVE-2019-25302,Acer Launch Manager 6.1.7600.16385 contains an unquoted service path vulnerability in the DsiWMIService that allows local users to potentially execute code with elevated privileges. Attackers can exploit the unquoted path in C:\Program Files (x86)\Launch Manager\dsiwmis.exe to insert malicious code that would execute with system-level permissions during service startup.,7.8,CWE-428
CVE-2025-25038,An OS command injection vulnerability exists in MiniDVBLinux version 5.4 and earlier. The system’s web-based management interface fails to properly sanitize user-supplied input before passing it to operating system commands. A remote unauthenticated attacker can exploit this vulnerability to execute arbitrary commands as the root user potentially compromising the entire device. Exploitation evidence was observed by the Shadowserver Foundation on 2024-04-10 UTC.,9.8,CWE-78
CVE-2025-38471,In the Linux kernel the following vulnerability has been resolved:  tls: always refresh the queue when reading sock  After recent changes in net-next TCP compacts skbs much more aggressively. This unearthed a bug in TLS where we may try to operate on an old skb when checking if all skbs in the queue have matching decrypt state and geometry.      BUG: KASAN: slab-use-after-free in tls_strp_check_rcv+0x898/0x9a0 [tls]     (net/tls/tls_strp.c:436 net/tls/tls_strp.c:530 net/tls/tls_strp.c:544)     Read of size 4 at addr ffff888013085750 by task tls/13529      CPU: 2 UID: 0 PID: 13529 Comm: tls Not tainted 6.16.0-rc5-virtme     Call Trace:      kasan_report+0xca/0x100      tls_strp_check_rcv+0x898/0x9a0 [tls]      tls_rx_rec_wait+0x2c9/0x8d0 [tls]      tls_sw_recvmsg+0x40f/0x1aa0 [tls]      inet_recvmsg+0x1c3/0x1f0  Always reload the queue fast path is to have the record in the queue when we wake anyway (IOW the path going down if !strp->stm.full_len).,7.8,CWE-416
CVE-2025-27162,Acrobat Reader versions 24.001.30225 20.005.30748 25.001.20428 and earlier are affected by an Access of Uninitialized Pointer vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-824
CVE-2023-22882,Zoom clients before version 5.13.5 contain a STUN parsing vulnerability. A malicious actor could send specially crafted UDP traffic to a victim Zoom client to remotely cause the client to crash causing a denial of service.,6.5,CWE-119
CVE-2022-36462,TOTOLINK A3700R V9.1.2u.6134_B20201202 was discovered to contain a stack overflow via the lang parameter in the function setLanguageCfg.,7.8,CWE-787
CVE-2022-36720,Library Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/modify1.php.,8.8,CWE-89
CVE-2025-2852,A vulnerability has been found in SourceCodester Food Ordering Management System up to 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/menus/view_menu.php. The manipulation of the argument ID leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-74
CVE-2024-22399,Deserialization of Untrusted Data vulnerability in Apache Seata.   When developers disable authentication on the Seata-Server and do not use the Seata client SDK dependencies they may construct uncontrolled serialized malicious requests by directly sending bytecode based on the Seata private protocol.  This issue affects Apache Seata: 2.0.0 from 1.0.0 through 1.8.0.  Users are recommended to upgrade to version 2.1.0/1.8.1 which fixes the issue.,9.8,CWE-502
CVE-2024-3382,A memory leak exists in Palo Alto Networks PAN-OS software that enables an attacker to send a burst of crafted packets through the firewall that eventually prevents the firewall from processing traffic. This issue applies only to PA-5400 Series devices that are running PAN-OS software with the SSL Forward Proxy feature enabled.,7.5,CWE-770
CVE-2023-28686,Dino before 0.2.3 0.3.x before 0.3.2 and 0.4.x before 0.4.2 allows attackers to modify the personal bookmark store via a crafted message. The attacker can change the display of group chats or force a victim to join a group chat; the victim may then be tricked into disclosing sensitive information.,7.1,CWE-639
CVE-2025-3961,A vulnerability classified as problematic has been found in withstars Books-Management-System 1.0. This affects an unknown part of the file /admin/article/add/do. The manipulation of the argument Title leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well. This vulnerability only affects products that are no longer supported by the maintainer.,3.5,CWE-79
CVE-2024-4841,A Path Traversal vulnerability exists in the parisneo/lollms-webui specifically within the 'add_reference_to_local_mode' function due to the lack of input sanitization. This vulnerability affects versions v9.6 to the latest. By exploiting this vulnerability an attacker can predict the folders subfolders and files present on the victim's computer. The vulnerability is present in the way the application handles the 'path' parameter in HTTP requests to the '/add_reference_to_local_model' endpoint.,3.3,CWE-29
CVE-2025-68955,Multi-thread race condition vulnerability in the card framework module.  Impact: Successful exploitation of this vulnerability may affect availability.,8.0,CWE-362
CVE-2025-55210,FreePBX is an open-source web-based graphical user interface (GUI) that manages Asterisk. Prior to 17.0.5 and 16.0.17 FreePBX module api (PBX API) is vulnerable to privilege escalation by authenticated users with REST/GraphQL API access. This vulnerability allows an attacker to forge a valid JWT with full access to the REST and GraphQL APIs on a FreePBX that they've already connected to possibly as a lower privileged user. The JWT is signed using the api-oauth.key private key. An attacker can generate their own token if they possess this key (e.g. by accessing an affected instance) and specify any scopes they wish (e.g. rest gql) bypassing traditional authorization checks. However FreePBX enforces that the jti (JWT ID) claim must exist in the database (api_access_tokens table in the asterisk MySQL database) in order for the token to be accepted. Therefore the attacker must know a jti value that already exists on the target instance. This vulnerability is fixed in 17.0.5 and 16.0.17.,7.5,CWE-270
CVE-2025-50160,Heap-based buffer overflow in Windows Routing and Remote Access Service (RRAS) allows an authorized attacker to execute code over a network.,8.0,CWE-122
CVE-2024-22029,Insecure permissions in the packaging of tomcat allow local users that win a race during package installation to escalate to root,7.8,CWE-732
CVE-2023-41253, When on BIG-IP DNS or BIG-IP LTM enabled with DNS Services License and a TSIG key is created it is logged in plaintext in the audit log.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,5.5,CWE-532
CVE-2024-41116,streamlit-geospatial is a streamlit multipage app for geospatial applications. Prior to commit c4f81d9616d40c60584e36abb15300853a66e489 the `vis_params` variable on line 1254 in `pages/1_📷_Timelapse.py` takes user input which is later used in the `eval()` function on line 1345 leading to remote code execution. Commit c4f81d9616d40c60584e36abb15300853a66e489 fixes this issue.,9.8,CWE-20
CVE-2026-0841,A vulnerability was detected in UTT 进取 520W 1.7.7-180627. Affected by this issue is the function strcpy of the file /goform/formPictureUrl. The manipulation of the argument importpictureurl results in buffer overflow. It is possible to launch the attack remotely. The exploit is now public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2025-12444,Incorrect security UI in Fullscreen UI in Google Chrome prior to 142.0.7444.59 allowed a remote attacker who convinced a user to engage in specific UI gestures to perform UI spoofing via a crafted HTML page. (Chromium security severity: Low),4.2,CWE-306
CVE-2024-7651,The App Builder – Create Native Android & iOS Apps On The Flight plugin for WordPress is vulnerable to limited SQL Injection via the ‘app-builder-search’ parameter in all versions up to and including 4.2.6 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,5.6,CWE-89
CVE-2023-28424,Soko if the code that powers packages.gentoo.org. Prior to version 1.0.2 the two package search handlers `Search` and `SearchFeed` implemented in `pkg/app/handler/packages/search.go` are affected by a SQL injection via the `q` parameter. As a result unauthenticated attackers can execute arbitrary SQL queries on `https://packages.gentoo.org/`. It was also demonstrated that primitive was enough to gain code execution in the context of the PostgreSQL container. The issue was addressed in commit `4fa6e4b619c0362728955b6ec56eab0e0cbf1e23y` of version 1.0.2 using prepared statements to interpolate user-controlled data in SQL queries.,9.1,CWE-89
CVE-2022-2005,AutomationDirect C-more EA9 HTTP webserver uses an insecure mechanism to transport credentials from client to web server which may allow an attacker to obtain the login credentials and login as a valid user. This issue affects: AutomationDirect C-more EA9 EA9-T6CL versions prior to 6.73; EA9-T6CL-R versions prior to 6.73; EA9-T7CL versions prior to 6.73; EA9-T7CL-R versions prior to 6.73; EA9-T8CL versions prior to 6.73; EA9-T10CL versions prior to 6.73; EA9-T10WCL versions prior to 6.73; EA9-T12CL versions prior to 6.73; EA9-T15CL versions prior to 6.73; EA9-RHMI versions prior to 6.73; EA9-PGMSW versions prior to 6.73;,7.5,CWE-319
CVE-2025-46870,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-64708,authentik is an open-source Identity Provider. Prior to versions 2025.8.5 and 2025.10.2 in previous authentik versions invitations were considered valid regardless if they are expired or not thus relying on background tasks to clean up expired ones. In a normal scenario this can take up to 5 minutes because the cleanup of expired objects is scheduled to run every 5 minutes. However with a large amount of tasks in the backlog this might take longer. authentik versions 2025.8.5 and 2025.10.2 fix this issue. A workaround involves creating a policy that explicitly checks whether the invitation is still valid and then bind it to the invitation stage on the invitation flow and denying access if the invitation is not valid.,5.8,CWE-613
CVE-2015-10038,A vulnerability was found in nym3r0s pplv2. It has been declared as critical. Affected by this vulnerability is an unknown functionality. The manipulation leads to sql injection. The patch is named 28f8b0550104044da09f04659797487c59f85b00. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-218023.,5.5,CWE-89
CVE-2024-34051,A Reflected Cross-site scripting (XSS) vulnerability located in htdocs/compta/paiement/card.php of Dolibarr before 19.0.2 allows remote attackers to inject arbitrary web script or HTML via a crafted payload injected into the facid parameter.,4.6,CWE-79
CVE-2024-6951,A vulnerability which was classified as critical was found in SourceCodester Simple Online Book Store System 1.0. This affects an unknown part of the file admin_delete.php. The manipulation of the argument bookisbn leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-272073 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-8175,A vulnerability was found in D-Link DI-8400 16.07.26A1. It has been classified as problematic. This affects an unknown part of the file usb_paswd.asp of the component jhttpd. The manipulation of the argument share_enable leads to null pointer dereference. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.5,CWE-404
CVE-2026-25762,AdonisJS is a TypeScript-first web framework. Prior to versions 10.1.3 and 11.0.0-next.9 a denial of service (DoS) vulnerability exists in the multipart file handling logic of @adonisjs/bodyparser. When processing file uploads the multipart parser may accumulate an unbounded amount of data in memory while attempting to detect file types potentially leading to excessive memory consumption and process termination. This issue has been patched in versions 10.1.3 and 11.0.0-next.9.,7.5,CWE-400
CVE-2023-6976,This vulnerability is capable of writing arbitrary files into arbitrary locations on the remote filesystem in the context of the server process.,8.8,CWE-434
CVE-2022-42302,An issue was discovered in Veritas NetBackup through 10.0 and related Veritas products. The NetBackup Primary server is vulnerable to a SQL Injection attack affecting the NBFSMCLIENT service.,9.0,CWE-89
CVE-2024-23445,It was identified that if a  cross-cluster API key https://www.elastic.co/guide/en/elasticsearch/reference/8.14/security-api-create-cross-cluster-api-key.html#security-api-create-cross-cluster-api-key-request-body  restricts search for a given index using the query or the field_security parameter and the same cross-cluster API key also grants replication for the same index the search restrictions are not enforced during cross cluster search operations and search results may include documents and terms that should not be returned.  This issue only affects the  API key based security model for remote clusters https://www.elastic.co/guide/en/elasticsearch/reference/8.14/remote-clusters.html#remote-clusters-security-models  that was previously a beta feature and is released as GA with 8.14.0,6.5,CWE-922
CVE-2022-47187,There is a file upload XSS vulnerability in Generex CS141 below 2.06 version. The web application allows file uploading making it possible to upload a file with HTML content. When HTML files are allowed XSS payload can be injected into the uploaded file.  ,5.3,CWE-79
CVE-2019-25465,Hisilicon HiIpcam V100R003 contains a directory traversal vulnerability that allows unauthenticated attackers to access sensitive configuration files by exploiting directory listing in the cgi-bin directory. Attackers can request the getadslattr.cgi endpoint to retrieve ADSL credentials and network configuration parameters including usernames passwords and DNS settings.,7.5,CWE-260
CVE-2024-54926,A SQL Injection vulnerability was found in /search_class.php of kashipara E-learning Management System v1.0 which allows remote attackers to execute arbitrary SQL commands to get unauthorized database access via the school_year parameter.,8.8,CWE-89
CVE-2024-32445,Cross-Site Request Forgery (CSRF) vulnerability in Saleswonder Team WebinarIgnition.This issue affects WebinarIgnition: from n/a through 3.05.8.  ,5.4,CWE-352
CVE-2025-13408,The Foxtool All-in-One: Contact chat button Custom login Media optimize images plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.5.2. This is due to missing or incorrect nonce validation on the foxtool_login_google() function. This makes it possible for unauthenticated attackers to establish an OAuth Connection via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-34060,IrisEVTXModule is an interface module for Evtx2Splunk and Iris in order to ingest Microsoft EVTX log files. The `iris-evtx-module` is a pipeline plugin of `iris-web` that processes EVTX files through IRIS web application. During the upload of an EVTX through this pipeline the filename is not safely handled and may cause an Arbitrary File Write. This can lead to a remote code execution (RCE) when combined with a Server Side Template Injection (SSTI). This vulnerability has been patched in version 1.0.0.,8.8,CWE-22
CVE-2025-40694,Stored Cross Site Scripting in Online Fire Reporting System v1.2 by PHPGurukul that consists in a stored authenticated XSS due to the lack of propper validation of user inputs 'fromdate' and 'todate' parameters via POST at the endpoint '/ofrs/admin/bwdates-report-result.php'. This vulnerability could allow a remote user to send a specially crafted query to an authenticated user and steal its cookie session details.,5.4,CWE-79
CVE-2026-23673,Out-of-bounds read in Windows Resilient File System (ReFS) allows an authorized attacker to elevate privileges locally.,7.8,CWE-125
CVE-2023-27889,Cross-site request forgery (CSRF) vulnerability in LIQUID SPEECH BALLOON versions prior to 1.2 allows a remote unauthenticated attacker to hijack the authentication of a user and to perform unintended operations by having a user view a malicious page.,8.8,CWE-352
CVE-2024-2310,The WP Google Review Slider WordPress plugin before 13.6 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),5.9,CWE-79
CVE-2024-24279,An issue in secdiskapp 1.5.1 (management program for NewQ Fingerprint Encryption Super Speed Flash Disk) allows attackers to gain escalated privileges via vsVerifyPassword and vsSetFingerPrintPower functions.,8.8,CWE-261
CVE-2023-28036, Dell BIOS contains an improper input validation vulnerability. A local authenticated malicious user with administrator privileges may potentially exploit this vulnerability in order to modify a UEFI variable.  ,5.1,CWE-20
CVE-2024-7450,A vulnerability has been found in itsourcecode Placement Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /resume_upload.php of the component Image Handler. The manipulation of the argument fileToUpload leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-273541 was assigned to this vulnerability.,6.3,CWE-434
CVE-2022-34348,IBM Sterling Partner Engagement Manager 6.1 is vulnerable to an XML External Entity Injection (XXE) attack when processing XML data. A remote attacker could exploit this vulnerability to expose sensitive information or consume memory resources. IBM X-Force ID: 230017.,7.1,CWE-611
CVE-2022-40835,B.C. Institute of Technology CodeIgniter <=3.1.13 is vulnerable to SQL Injection via system\database\DB_query_builder.php. Note: Multiple third parties have disputed this as not a valid vulnerability,9.8,CWE-89
CVE-2024-49095,Windows PrintWorkflowUserSvc Elevation of Privilege Vulnerability,7.0,CWE-415
CVE-2024-26930,In the Linux kernel the following vulnerability has been resolved:  scsi: qla2xxx: Fix double free of the ha->vp_map pointer  Coverity scan reported potential risk of double free of the pointer ha->vp_map.  ha->vp_map was freed in qla2x00_mem_alloc() and again freed in function qla2x00_mem_free(ha).  Assign NULL to vp_map and kfree take care of NULL.,7.8,CWE-415
CVE-2022-45275,An arbitrary file upload vulnerability in /queuing/admin/ajax.php?action=save_settings of Dynamic Transaction Queuing System v1.0 allows attackers to execute arbitrary code via a crafted PHP file.,7.2,CWE-434
CVE-2022-42522,In DoSetCarrierConfig of miscservice.cpp there is a possible out of bounds read due to an incorrect bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-243130038References: N/A,4.4,CWE-125
CVE-2024-4349,A vulnerability has been found in SourceCodester Pisay Online E-Learning System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /lesson/controller.php. The manipulation of the argument file leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-262489 was assigned to this vulnerability.,7.3,CWE-434
CVE-2025-54438,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Samsung Electronics MagicINFO 9 Server allows Upload a Web Shell to a Web Server.This issue affects MagicINFO 9 Server: less than 21.1080.0,9.8,CWE-22
CVE-2024-7138,An assert may be triggered causing a temporary denial of service when a peer device sends a specially crafted malformed L2CAP packet. If a watchdog timer is not enabled a hard reset is required to recover the device.,6.5,CWE-617
CVE-2023-41057,hyper-bump-it is a command line tool for updating the version in project files.`hyper-bump-it` reads a file glob pattern from the configuration file. That is combined with the project root directory to construct a full glob pattern that is used to find files that should be edited. These matched files should be contained within the project root directory but that is not checked. This could result in changes being written to files outside of the project. The default behaviour of `hyper-bump-it` is to display the planned changes and prompt the user for confirmation before editing any files. However the configuration file provides a field that can be used cause files to be edited without displaying the prompt. This issue has been fixed in release version 0.5.1. Users are advised to upgrade. Users that are unable to update from vulnerable versions executing `hyper-bump-it` with the `--interactive` command line argument will ensure that all planned changes are displayed and prompt the user for confirmation before editing any files even if the configuration file contains `show_confirm_prompt=true`. ,5.5,CWE-22
CVE-2025-4835,A vulnerability was found in TOTOLINK A702R A3002R and A3002RU 3.0.0-B20230809.1615. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /boafrm/formWlanRedirect of the component HTTP POST Request Handler. The manipulation of the argument redirect-url leads to buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2025-0200,A vulnerability has been found in code-projects Point of Sales and Inventory Management System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /user/search_num.php. The manipulation of the argument search leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-44293, In Dell Secure Connect Gateway Application and Secure Connect Gateway Appliance (between v5.10.00.00 and v5.18.00.00) a security concern has been identified where a malicious user with a valid User session may inject malicious content in filters of IP Range Rest API. This issue may potentially lead to unintentional information disclosure from the product database.  ,5.4,CWE-89
CVE-2023-38037,ActiveSupport::EncryptedFile writes contents that will be encrypted to a  temporary file.  The temporary file's permissions are defaulted to the user's  current `umask` settings meaning that it's possible for other users on the  same system to read the contents of the temporary file.    Attackers that have access to the file system could possibly read the contents  of this temporary file while a user is editing it.    All users running an affected release should either upgrade or use one of the  workarounds immediately.,5.5,CWE-732
CVE-2023-28828,A vulnerability has been identified in Polarion ALM (All versions < V22R2). The application contains a XML External Entity Injection (XXE) vulnerability. This could allow an attacker to view files on the application server filesystem.,5.9,CWE-611
CVE-2023-5427,Use After Free vulnerability in Arm Ltd Bifrost GPU Kernel Driver Arm Ltd Valhall GPU Kernel Driver Arm Ltd Arm 5th Gen GPU Architecture Kernel Driver allows a local non-privileged user to make improper GPU processing operations to gain access to already freed memory.This issue affects Bifrost GPU Kernel Driver: from r44p0 through r45p0; Valhall GPU Kernel Driver: from r44p0 through r45p0; Arm 5th Gen GPU Architecture Kernel Driver: from r44p0 through r45p0.,7.8,CWE-416
CVE-2022-47181,Cross-Site Request Forgery (CSRF) vulnerability in wpexpertsio Email Templates Customizer and Designer for WordPress and WooCommerce email-templates allows Cross Site Request Forgery.This issue affects Email Templates Customizer and Designer for WordPress and WooCommerce: from n/a through 1.4.2.  ,8.8,CWE-352
