CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-25414,An arbitrary file upload vulnerability in /admin/upgrade of CSZ CMS v1.3.0 allows attackers to execute arbitrary code via uploading a crafted Zip file.,9.8,CWE-434
CVE-2024-34359,llama-cpp-python is the Python bindings for llama.cpp. `llama-cpp-python` depends on class `Llama` in `llama.py` to load `.gguf` llama.cpp or Latency Machine Learning Models. The `__init__` constructor built in the `Llama` takes several parameters to configure the loading and running of the model. Other than `NUMA LoRa settings` `loading tokenizers` and `hardware settings` `__init__` also loads the `chat template` from targeted `.gguf` 's Metadata and furtherly parses it to `llama_chat_format.Jinja2ChatFormatter.to_chat_handler()` to construct the `self.chat_handler` for this model. Nevertheless `Jinja2ChatFormatter` parse the `chat template` within the Metadate with sandbox-less `jinja2.Environment` which is furthermore rendered in `__call__` to construct the `prompt` of interaction. This allows `jinja2` Server Side Template Injection which leads to remote code execution by a carefully constructed payload.,9.6,CWE-76
CVE-2023-2307,Cross-Site Request Forgery (CSRF) in GitHub repository builderio/qwik prior to 0.104.0.  ,4.7,CWE-352
CVE-2023-24555,A vulnerability has been identified in Solid Edge SE2022 (All versions < V222.0MP12) Solid Edge SE2023 (All versions < V223.0Update2). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted PAR files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-125
CVE-2023-2063,Unrestricted Upload of File with Dangerous Type vulnerability in FTP function on Mitsubishi Electric Corporation MELSEC iQ-R Series EtherNet/IP module RJ71EIP91 and MELSEC iQ-F Series EtherNet/IP module FX5-ENET/IP allows a remote unauthenticated attacker to cause information disclosure tampering deletion or destruction via file upload/download. As a result the attacker may be able to exploit this for further attacks. ,6.3,CWE-434
CVE-2025-55063,CWE-79 Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting'),4.8,CWE-79
CVE-2024-3691,A vulnerability which was classified as critical has been found in PHPGurukul Small CRM 3.0. Affected by this issue is some unknown functionality of the component Registration Page. The manipulation leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-260480.,7.3,CWE-89
CVE-2023-24642,Judging Management System v1.0 was discovered to contain a SQL injection vulnerability via the sid parameter at /php-jms/updateTxtview.php.,9.8,CWE-89
CVE-2024-21392,.NET and Visual Studio Denial of Service Vulnerability,7.5,CWE-400
CVE-2024-32302,Tenda FH1202 v1.2.0.14(408) firmware has a stack overflow vulnerability via the PPW parameter in the fromWizardHandle function.,6.3,CWE-787
CVE-2022-50596,D-Link DIR-1260 Wi-Fi router firmware versions up to and including v1.20B05 contain a command injection vulnerability within the web management interface that allows for unauthenticated attackers to execute arbitrary commands on the device with root privileges. The flaw specifically exists within the SetDest/Dest/Target arguments to the GetDeviceSettings form. The management interface is accessible over HTTP and HTTPS on the local and Wi-Fi networks and optionally from the Internet.,9.8,CWE-78
CVE-2023-38048,A BOLA vulnerability in GET PUT DELETE /providers/{providerId} allows a low privileged user to fetch modify or delete a privileged user (provider). This results in unauthorized access and unauthorized data manipulation.,9.9,CWE-639
CVE-2023-24351,D-Link N300 WI-FI Router DIR-605L v2.13B01 was discovered to contain a stack overflow via the FILECODE parameter at /goform/formLogin.,9.8,CWE-787
CVE-2024-28803,Cross-site scripting (XSS) vulnerability in Italtel S.p.A. i-MCS NFV v.12.1.0-20211215 allows unauthenticated remote attackers to inject arbitrary web script or HTML into HTTP/POST parameter,6.1,CWE-79
CVE-2024-35773,Cross-Site Request Forgery (CSRF) vulnerability in WPJohnny zerOneIT Comment Reply Email allows Cross-Site Scripting (XSS).This issue affects Comment Reply Email: from n/a through 1.3.,7.1,CWE-352
CVE-2023-23988,Missing Authorization vulnerability in Joseph C Dolson My Tickets.This issue affects My Tickets: from n/a through 1.9.11.,7.5,CWE-862
CVE-2024-58135,Mojolicious versions from 7.28 for Perl will generate weak HMAC session cookie secrets via mojo generate app by default  When creating a default app skeleton with the mojo generate app tool a weak secret is written to the application's configuration file using the insecure rand() function and used for authenticating and protecting the integrity of the application's sessions. This may allow an attacker to brute force the application's session keys.,5.3,CWE-338
CVE-2026-23568,An out-of-bounds read vulnerability in the TeamViewer DEX Client (former 1E Client) - Content Distribution Service (NomadBranch.exe) prior version 26.1 for Windows allows an attacker on the adjacent network to cause information disclosure or denial-of-service via a special crafted packet. The leaked memory could be used to bypass ASLR and facilitate further exploitation.,5.4,CWE-125
CVE-2025-5362,A vulnerability which was classified as critical was found in Campcodes Online Hospital Management System 1.0. Affected is an unknown function of the file /admin/doctor-specilization.php. The manipulation of the argument doctorspecilization leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-26440,In wifi driver there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: GN20220420037; Issue ID: GN20220420037.,6.7,CWE-787
CVE-2023-2990,Fortra Globalscape EFT versions before 8.1.0.16 suffer from a denial of service vulnerability where a compressed message that decompresses to itself can cause infinite recursion and crash the service ,7.5,CWE-400
CVE-2022-25611,Authenticated Stored Cross-Site Scripting (XSS) in Simple Event Planner plugin <= 1.5.4 allows attackers with contributor or higher user roles to inject the malicious script by using vulnerable parameter &custom[add_seg][].,4.1,CWE-79
CVE-2024-27527,wasm3 139076a is vulnerable to Denial of Service (DoS).,7.5,CWE-404
CVE-2022-1940,A Stored Cross-Site Scripting vulnerability in Jira integration in GitLab EE affecting all versions from 13.11 prior to 14.9.5 14.10 prior to 14.10.4 and 15.0 prior to 15.0.1 allows an attacker to execute arbitrary JavaScript code in GitLab on a victim's behalf via specially crafted Jira Issues,7.7,CWE-79
CVE-2025-53542,Headlamp is an extensible Kubernetes web UI. A command injection vulnerability was discovered in the codeSign.js script used in the macOS packaging workflow of the Kubernetes Headlamp project. This issue arises due to the improper use of Node.js's execSync() function with unsanitized input derived from environment variables which can be influenced by an attacker. The variables ${teamID} ${entitlementsPath} and ${config.app} are dynamically derived from the environment or application config and passed directly to the shell command without proper escaping or argument separation. This exposes the system to command injection if any of the values contain malicious input. This vulnerability is fixed in 0.31.1.,7.7,CWE-78
CVE-2020-4874,IBM Cognos Controller 10.4.1 10.4.2 and 11.0.0 uses weaker than expected cryptographic algorithms that could allow an attacker to decrypt highly sensitive information.  IBM X-Force ID:  190837.,5.9,CWE-327
CVE-2023-6535,A flaw was found in the Linux kernel's NVMe driver. This issue may allow an unauthenticated malicious actor to send a set of crafted TCP packages when using NVMe over TCP leading the NVMe driver to a NULL pointer dereference in the NVMe driver causing kernel panic and a denial of service.,6.5,CWE-476
CVE-2023-34314,Insecure inherited permissions in some Intel(R) Simics Simulator software before version 1.7.2 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-277
CVE-2023-3970,A vulnerability which was classified as problematic was found in GZ Scripts Availability Booking Calendar PHP 1.0. This affects an unknown part of the file /index.php?controller=GzUser&action=edit&id=1 of the component Image Handler. The manipulation of the argument img leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-235569 was assigned to this vulnerability.,3.5,CWE-79
CVE-2024-28394,An issue in Advanced Plugins reportsstatistics v1.3.20 and before allows a remote attacker to execute arbitrary code via the Sales Reports Statistics Custom Fields & Export module.,9.8,CWE-863
CVE-2025-67747,Fickling is a Python pickling decompiler and static analyzer. Versions prior to 0.1.6 are missing `marshal` and `types` from the block list of unsafe module imports. Fickling started blocking both modules to address this issue. This allows an attacker to craft a malicious pickle file that can bypass fickling since it misses detections for `types.FunctionType` and `marshal.loads`. A user who deserializes such a file believing it to be safe would inadvertently execute arbitrary code on their system. This impacts any user or system that uses Fickling to vet pickle files for security issues. The issue was fixed in version 0.1.6.,7.8,CWE-184
CVE-2023-3982,Cross-site Scripting (XSS) - Stored in GitHub repository omeka/omeka-s prior to 4.0.2.,4.8,CWE-79
CVE-2020-36521,An out-of-bounds read was addressed with improved input validation. This issue is fixed in iCloud for Windows 11.4 iOS 14.0 and iPadOS 14.0 watchOS 7.0 tvOS 14.0 iCloud for Windows 7.21 iTunes for Windows 12.10.9. Processing a maliciously crafted tiff file may lead to a denial-of-service or potentially disclose memory contents.,7.1,CWE-125
CVE-2024-45682,There is a command injection vulnerability that may allow an attacker to inject malicious input on the device's operating system.,8.8,CWE-77
CVE-2025-58224,Cross-Site Request Forgery (CSRF) vulnerability in Printeers Printeers Print & Ship allows Cross Site Request Forgery. This issue affects Printeers Print & Ship: from n/a through 1.17.0.,5.4,CWE-352
CVE-2024-9182,The Maspik  WordPress plugin before 2.1.3 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Cross-Site Scripting attacks even when unfiltered_html is disallowed.,4.8,CWE-79
CVE-2025-50986,diskover-web v2.3.0 Community Edition suffers from multiple stored cross-site scripting (XSS) vulnerabilities in its administrative settings interface. Various configuration fields such as ES_HOST ES_INDEXREFRESH ES_PORT ES_SCROLLSIZE ES_TRANSLOGSIZE ES_TRANSLOGSYNCINT EXCLUDES_FILES FILE_TYPES[] INCLUDES_DIRS INCLUDES_FILES and TIMEZONE do not properly sanitize user-supplied input. Malicious payloads submitted via these parameters are persisted in the application and executed whenever an administrator views or edits the settings page.,5.6,CWE-79
CVE-2024-0649,A vulnerability was found in ZhiHuiYun up to 4.4.13 and classified as critical. This issue affects the function download_network_image of the file /app/Http/Controllers/ImageController.php of the component Search. The manipulation of the argument url leads to server-side request forgery. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-251375.,6.3,CWE-918
CVE-2024-31114,Unrestricted Upload of File with Dangerous Type vulnerability in biplob018 Shortcode Addons.This issue affects Shortcode Addons: from n/a through 3.2.5.  ,9.1,CWE-434
CVE-2021-26370,Improper validation of destination address in SVC_LOAD_FW_IMAGE_BY_INSTANCE and SVC_LOAD_BINARY_BY_ATTRIB in a malicious UApp or ABL may allow an attacker to overwrite arbitrary bootloader memory with SPI ROM contents resulting in a loss of integrity and availability.,7.1,CWE-20
CVE-2025-4546,A vulnerability was found in 1Panel-dev MaxKB up to 1.10.7. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the component Knowledge Base Module. The manipulation leads to csv injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 1.10.8 is able to address this issue. It is recommended to upgrade the affected component. The vendor was contacted early about this disclosure.,4.7,CWE-74
CVE-2023-2389,A vulnerability which was classified as problematic was found in Netgear SRX5308 up to 4.3.5-3. This affects an unknown part of the file scgi-bin/platform.cgi?page=firewall_logs_email.htm of the component Web Management Interface. The manipulation of the argument smtpServer.emailServer leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-227667. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,2.4,CWE-79
CVE-2025-6869,A vulnerability was found in SourceCodester Simple Company Website 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /admin/testimonials/manage.php. The manipulation of the argument ID leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-74
CVE-2022-44753,HCL Notes is susceptible to a stack based buffer overflow vulnerability in wp6sr.dll in Micro Focus KeyView.  This could allow a remote unauthenticated attacker to crash the application or execute arbitrary code via a crafted WordPerfect file.  This vulnerability applies to software previously licensed by IBM. ,9.8,CWE-787
CVE-2022-25560,Tenda AX12 v22.03.01.21 was discovered to contain a stack overflow in the function sub_4327CC. This vulnerability allows attackers to cause a Denial of Service (DoS) via the list parameter.,7.5,CWE-787
CVE-2023-7149,A vulnerability was found in code-projects QR Code Generator 1.0. It has been classified as problematic. This affects an unknown part of the file /download.php?file=author.png. The manipulation of the argument file with the input ><iMg src=N onerror=alert(document.domain)> leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-249153 was assigned to this vulnerability.,3.5,CWE-79
CVE-2025-10962,A vulnerability was identified in Wavlink NU516U1 M16U1_V240425. This impacts the function sub_403198 of the file /cgi-bin/wireless.cgi of the component SetName Page. The manipulation of the argument mac_5g leads to command injection. It is possible to initiate the attack remotely. The exploit is publicly available and might be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-74
CVE-2024-11085,The WP Log Viewer plugin for WordPress is vulnerable to unauthorized use of functionality due to a missing capability check on several AJAX actions in all versions up to and including 1.2.1. This makes it possible for authenticated attackers with Subscriber-level access and above to access logs update plugin-related user settings and general plugin settings.,5.4,CWE-862
CVE-2025-47668,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in cookiecode CookieCode allows Stored XSS. This issue affects CookieCode: from n/a through 2.4.4.,5.9,CWE-79
CVE-2025-60065,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in axiomthemes Pinevale pinevale allows PHP Local File Inclusion.This issue affects Pinevale: from n/a through <= 1.0.14.,8.1,CWE-98
CVE-2023-31719,FUXA <= 1.1.12 is vulnerable to SQL Injection via /api/signin.,9.8,CWE-89
CVE-2022-24750,UltraVNC is a free and open source remote pc access software. A vulnerability has been found in versions prior to 1.3.8.0 in which the DSM plugin module which allows a local authenticated user to achieve local privilege escalation (LPE) on a vulnerable system. The vulnerability has been fixed to allow loading of plugins from the installed directory. Affected users should upgrade their UltraVNC to 1.3.8.1. Users unable to upgrade should not install and run UltraVNC server as a service. It is advisable to create a scheduled task on a low privilege account to launch WinVNC.exe instead. There are no known workarounds if winvnc needs to be started as a service.,8.8,CWE-269
CVE-2025-15132,A vulnerability was determined in ZSPACE Z4Pro+ 1.0.0440024. The affected element is the function zfilev2_api_open of the file /v2/file/safe/open of the component HTTP POST Request Handler. This manipulation causes command injection. It is possible to initiate the attack remotely. The exploit has been publicly disclosed and may be utilized. The vendor was contacted early about this disclosure.,6.3,CWE-74
CVE-2025-48246,Missing Authorization vulnerability in The Events Calendar The Events Calendar allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects The Events Calendar: from n/a through 6.11.2.1.,5.4,CWE-862
CVE-2022-46817,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Flyzoo Flyzoo Chat plugin <= 2.3.3 versions.,5.9,CWE-79
CVE-2022-4270,Incorrect privilege assignment issue in M-Files Web in M-Files Web versions before 22.5.11436.1 could have changed permissions accidentally.,2.0,CWE-269
CVE-2024-28991,SolarWinds Access Rights Manager (ARM) was found to be susceptible to a remote code execution vulnerability. If exploited this vulnerability would allow an authenticated user to abuse the service resulting in remote code execution.,9.0,CWE-502
CVE-2025-31500,Best Practical RT (Request Tracker) 5.0 through 5.0.7 allows XSS via JavaScript injection in an Asset name.,7.2,CWE-79
CVE-2022-2904,A cross-site scripting issue has been discovered in GitLab CE/EE affecting all versions starting from 15.2 before 15.2.5 all versions starting from 15.3 before 15.3.4 all versions starting from 15.4 before 15.4.1 It was possible to exploit a vulnerability in the external status checks feature which could lead to a stored XSS that allowed attackers to perform arbitrary actions on behalf of victims at client side.,7.3,CWE-79
CVE-2024-55927,A vulnerability in Xerox Workplace Suite arises from flawed token generation and the use of hard-coded keys. These weaknesses allow attackers to predict or forge tokens leading to unauthorized access to sensitive functions.,7.6,CWE-798
CVE-2023-29164,Improper access control in BMC Firmware for the Intel(R) Server Board S2600WF Intel(R) Server Board S2600ST Intel(R) Server Board S2600BP before version 02.01.0017 and Intel(R) Server Board M50CYP and Intel(R) Server Board D50TNP before version R01.01.0009 may allow an authenticated user to enable escalation of privilege via local access.,7.3,CWE-284
CVE-2025-59236,Use after free in Microsoft Office Excel allows an unauthorized attacker to execute code locally.,8.4,CWE-416
CVE-2024-20077,In Modem there is a possible system crash due to incorrect error handling. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01297807; Issue ID: MSV-1482.,7.5,CWE-119
CVE-2024-32335,TOTOLINK N300RT V2.1.8-B20201030.1539 contains a Store Cross-site scripting (XSS) vulnerability in Access Control under the Wireless Page.,5.4,CWE-79
CVE-2024-43550,Windows Secure Channel Spoofing Vulnerability,7.4,CWE-295
CVE-2025-58264,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in artbees JupiterX Core allows Stored XSS. This issue affects JupiterX Core: from n/a through 4.10.1.,6.5,CWE-79
CVE-2024-49316,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in zodiac Akismet htaccess writer allows Reflected XSS.This issue affects Akismet htaccess writer: from n/a through 1.0.1.,7.1,CWE-79
CVE-2022-32207,When curl < 7.84.0 saves cookies alt-svc and hsts data to local files it makes the operation atomic by finalizing the operation with a rename from a temporary name to the final target file name.In that rename operation it might accidentally *widen* the permissions for the target file leaving the updated file accessible to more users than intended.,9.8,CWE-840
CVE-2023-32111,In SAP PowerDesigner (Proxy) - version 16.7 an attacker can send a crafted request from a remote host to the proxy machine and crash the proxy server due to faulty implementation of memory management causing a memory corruption. This leads to a high impact on availability of the application.  ,7.5,CWE-787
CVE-2025-49257,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in thembay Zota allows PHP Local File Inclusion. This issue affects Zota: from n/a through 1.3.8.,8.1,CWE-98
CVE-2024-3008,A vulnerability which was classified as critical was found in Tenda FH1205 2.0.0.7(775). Affected is the function formexeCommand of the file /goform/execCommand. The manipulation of the argument cmdinput leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-258294 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2025-55061,CWE-434 Unrestricted Upload of File with Dangerous Type,8.8,CWE-434
CVE-2023-48294,LibreNMS is an auto-discovering PHP/MySQL/SNMP based network monitoring which includes support for a wide range of network hardware and operating systems. In affected versions of LibreNMS when a user accesses their device dashboard one request is sent to `graph.php` to access graphs generated on the particular Device. This request can be accessed by a low privilege user and they can enumerate devices on librenms with their id or hostname. Leveraging this vulnerability a low privilege user can see all devices registered by admin users. This vulnerability has been addressed in commit `489978a923` which has been included in release version 23.11.0. Users are advised to upgrade. There are no known workarounds for this vulnerability.,4.3,CWE-200
CVE-2024-43532,Remote Registry Service Elevation of Privilege Vulnerability,8.8,CWE-636
CVE-2024-57760,JeeWMS before v2025.01.01 was discovered to contain a SQL injection vulnerability via the ReportId parameter at /core/CGReportDao.java.,6.5,CWE-89
CVE-2021-34119,A flaw was discovered in htmodoc 1.9.12 in function parse_paragraph in ps-pdf.cxx this flaw possibly allows possible code execution and a denial of service via a crafted file.,7.8,CWE-787
CVE-2024-9146,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in James Low CSS JS Files allows Path Traversal.This issue affects CSS JS Files: from n/a through 1.5.0.,4.9,CWE-22
CVE-2023-29301,Adobe ColdFusion versions 2018u16 (and earlier) 2021u6 (and earlier) and 2023.0.0.330468 (and earlier) are affected by an Improper Restriction of Excessive Authentication Attempts vulnerability that could result in a Security feature bypass. An attacker could leverage this vulnerability to impact the confidentiality of the user. Exploitation of this issue does not require user interaction.,7.5,CWE-307
CVE-2025-6606,A vulnerability which was classified as critical has been found in SourceCodester Best Salon Management System 1.0. This issue affects some unknown processing of the file /panel/add-services.php. The manipulation of the argument Type leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-48907,Deserialization vulnerability in the IPC module Impact: Successful exploitation of this vulnerability may affect availability.,6.2,CWE-248
CVE-2022-23659,A remote reflected cross site scripting (xss) vulnerability was discovered in Aruba ClearPass Policy Manager version(s): 6.10.4 and below 6.9.9 and below 6.8.9-HF2 and below 6.7.x and below. Aruba has released updates to ClearPass Policy Manager that address this security vulnerability.,6.1,CWE-79
CVE-2023-32681,Requests is a HTTP library. Since Requests 2.3.0 Requests has been leaking Proxy-Authorization headers to destination servers when redirected to an HTTPS endpoint. This is a product of how we use `rebuild_proxies` to reattach the `Proxy-Authorization` header to requests. For HTTP connections sent through the tunnel the proxy will identify the header in the request itself and remove it prior to forwarding to the destination server. However when sent over HTTPS the `Proxy-Authorization` header must be sent in the CONNECT request as the proxy has no visibility into the tunneled request. This results in Requests forwarding proxy credentials to the destination server unintentionally allowing a malicious actor to potentially exfiltrate sensitive information. This issue has been patched in version 2.31.0.,6.1,CWE-200
CVE-2025-43699,Client-Side Enforcement of Server-Side Security vulnerability in Salesforce OmniStudio (FlexCards) allows bypass of required permission check.   This impacts OmniStudio: before Spring 2025,5.3,CWE-602
CVE-2023-28486,Sudo before 1.9.13 does not escape control characters in log messages.,5.3,CWE-116
CVE-2025-14172,The WP Page Permalink Extension plugin for WordPress is vulnerable to Missing Authorization in all versions up to and including 1.5.4. This is due to missing authorization checks on the `cwpp_trigger_flush_rewrite_rules` function hooked to `wp_ajax_cwpp_trigger_flush_rewrite_rules`. This makes it possible for authenticated attackers with Subscriber-level access and above to flush the site's rewrite rules via the `action` parameter.,6.5,CWE-862
CVE-2024-37776,A cross-site scripting (XSS) vulnerability in Sunbird DCIM dcTrack v9.1.2 allows attackers to execute arbitrary web scripts or HTML via a crafted payload in some admin screens.,4.8,CWE-79
CVE-2023-26353,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-4265,The Replyable WordPress plugin before 2.2.10 does not validate the class name submitted by the request when instantiating an object in the prompt_dismiss_notice action and also lacks CSRF check in the related action. This could allow any authenticated users such as subscriber to perform Object Injection attacks. The attack could also be done via a CSRF vector against any authenticated user,8.8,CWE-352
CVE-2024-46818,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Check gpio_id before used as array index  [WHY & HOW] GPIO_ID_UNKNOWN (-1) is not a valid value for array index and therefore should be checked in advance.  This fixes 5 OVERRUN issues reported by Coverity.,7.8,CWE-129
CVE-2020-36694,An issue was discovered in netfilter in the Linux kernel before 5.10. There can be a use-after-free in the packet processing context because the per-CPU sequence count is mishandled during concurrent iptables rules replacement. This could be exploited with the CAP_NET_ADMIN capability in an unprivileged namespace. NOTE: cc00bca was reverted in 5.12.,6.7,CWE-416
CVE-2023-2839,Divide By Zero in GitHub repository gpac/gpac prior to 2.2.2.,7.5,CWE-369
CVE-2025-4966,The WP Online Users Stats plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.0.0. This is due to missing nonce validation within the hk_dataset_results() function. This makes it possible for unauthenticated attackers to inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2023-50168,Pega Platform from 6.x to 8.8.4 is affected by an XXE issue with PDF Generation.,7.7,CWE-611
CVE-2025-61582,TS3 Manager is modern web interface for maintaining Teamspeak3 servers. A Denial of Dervice vulnerability has been identified in versions 2.2.1 and earlier. The vulnerability permits an unauthenticated actor to crash the application through the submission of specially crafted Unicode input requiring no prior authentication or privileges. The flaw manifests when Unicode tag characters are submitted to the Server field on the login page. The application fails to properly handle these characters during the ASCII conversion process resulting in an unhandled exception that terminates the application within four to five seconds of submission. This issue is fixed in version 2.2.2.,7.5,CWE-20
CVE-2024-32307,Tenda FH1205 V2.0.0.7(775) firmware has a stack overflow vulnerability located via the PPW parameter in the fromWizardHandle function.,7.4,CWE-121
CVE-2024-32913,In wl_notify_rx_mgmt_frame of wl_cfg80211.c there is a possible out of bounds write due to an integer overflow. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.,9.8,CWE-190
CVE-2023-27491,Envoy is an open source edge and service proxy designed for cloud-native applications. Compliant HTTP/1 service should reject malformed request lines. Prior to versions 1.26.0 1.25.3 1.24.4 1.23.6 and 1.22.9 There is a possibility that non compliant HTTP/1 service may allow malformed requests potentially leading to a bypass of security policies. This issue is fixed in versions 1.26.0 1.25.3 1.24.4 1.23.6 and 1.22.9.,5.4,CWE-20
CVE-2023-34651,PHPgurukl Hospital Management System v.1.0 is vulnerable to Cross Site Scripting (XSS).,6.1,CWE-79
CVE-2023-29208,XWiki Commons are technical libraries common to several other top level XWiki projects. Rights added to a document are not taken into account for viewing it once it's deleted. Note that this vulnerability only impact deleted documents that where containing view rights: the view rights provided on a space of a deleted document are properly checked. The problem has been patched in XWiki 14.10 by checking the rights of current user: only admin and deleter of the document are allowed to view it.,7.5,CWE-668
CVE-2024-5154,A flaw was found in cri-o. A malicious container can create a symbolic link to arbitrary files on the host via directory traversal (“../“). This flaw allows the container to read and write to arbitrary files on the host system.,8.1,CWE-22
CVE-2025-21494,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: Security: Privileges).  Supported versions that are affected are 8.0.39 and prior 8.4.2 and prior and  9.0.1 and prior. Difficult to exploit vulnerability allows high privileged attacker with logon to the infrastructure where MySQL Server executes to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 4.1 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:L/AC:H/PR:H/UI:N/S:U/C:N/I:N/A:H).,4.1,CWE-770
CVE-2024-21535,Versions of the package markdown-to-jsx before 7.4.0 are vulnerable to Cross-site Scripting (XSS) via the src property due to improper input sanitization. An attacker can execute arbitrary code by injecting a malicious iframe element in the markdown.,6.1,CWE-79
CVE-2023-30223,A broken authentication vulnerability in 4D SAS 4D Server software v17 v18 v19 R7 and earlier allows attackers to send crafted TCP packets containing requests to perform arbitrary actions.,7.5,CWE-287
CVE-2024-52960,A client-side enforcement of server-side security vulnerability [CWE-602] in Fortinet FortiSandbox version 5.0.0 4.4.0 through 4.4.6 and before 4.2.7 allows an authenticated attacker with at least read-only permission to execute unauthorized commands via crafted requests.,4.3,CWE-602
CVE-2024-43140,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in G5Theme Ultimate Bootstrap Elements for Elementor allows PHP Local File Inclusion.This issue affects Ultimate Bootstrap Elements for Elementor: from n/a through 1.4.4.,7.5,CWE-22
CVE-2018-25104,A vulnerability was found in CoinGate Plugin up to 1.2.7 on PrestaShop. It has been rated as problematic. Affected by this issue is the function postProcess of the file modules/coingate/controllers/front/callback.php of the component Payment Handler. The manipulation leads to business logic errors. The attack may be launched remotely. Upgrading to version 1.2.8 is able to address this issue. The patch is identified as 0a3097db0aec7c5d66686c142c6abaa1e126ca16. It is recommended to upgrade the affected component.,4.3,CWE-840
CVE-2025-12088,The Meta Display Block plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Meta Display Block in all versions up to and including 1.0.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-34238,Advantech WebAccess/VPN versions prior to 1.1.5 contain an absolute path traversal via AjaxStandaloneVpnClientsController.ajaxDownloadRoadWarriorConfigFileAction() that allows an authenticated network administrator to cause the application to read and return the contents of arbitrary files the web user (www-data) can access.,6.5,CWE-22
CVE-2024-34958,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component admin/banner_deal.php?mudi=add,6.5,CWE-352
CVE-2025-2719,The Swatchly – WooCommerce Variation Swatches for Products (product attributes: Image swatch Color swatches Label swatches) plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the ajax_dismiss function in versions 1.2.8 to 1.4.0. This makes it possible for authenticated attackers with Subscriber-level access and above to update option values to 1/true on the WordPress site. This can be leveraged to update an option that would create an error on the site and deny access to legitimate users or be used to set some values to true such as registration.,6.5,CWE-862
