CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-4462,A vulnerability classified as problematic has been found in Poly Trio 8300 Trio 8500 Trio 8800 Trio C60 CCX 350 CCX 400 CCX 500 CCX 505 CCX 600 CCX 700 EDGE E100 EDGE E220 EDGE E300 EDGE E320 EDGE E350 EDGE E400 EDGE E450 EDGE E500 EDGE E550 VVX 101 VVX 150 VVX 201 VVX 250 VVX 300 VVX 301 VVX 310 VVX 311 VVX 350 VVX 400 VVX 401 VVX 410 VVX 411 VVX 450 VVX 500 VVX 501 VVX 600 and VVX 601. This affects an unknown part of the component Web Configuration Application. The manipulation leads to insufficiently random values. It is possible to initiate the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-249255.,3.7,CWE-330
CVE-2025-12100,Incorrect Default Permissions vulnerability in MongoDB BI Connector ODBC driver allows Privilege Escalation.This issue affects BI Connector ODBC driver: from 1.0.0 through 1.4.6.,7.8,CWE-276
CVE-2024-39387,Bridge versions 13.0.8 14.1.1 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2021-43430,An Access Control vulnerability exists in BigAntSoft BigAnt office messenger 5.6 via im_webserver which could let a malicious user upload PHP Trojan files.,8.8,CWE-434
CVE-2023-38024, SpotCam Co. Ltd. SpotCam FHD 2’s hidden Telnet function has a vulnerability of using hard-coded Telnet credentials. An remote unauthenticated attacker can exploit this vulnerability to access the system to perform arbitrary system operations or disrupt service.  ,9.8,CWE-798
CVE-2024-13726,The  Coder  WordPress plugin through 1.3.4 does not properly sanitise and escape a parameter before using it in a SQL statement via an AJAX action available to unauthenticated users leading to a SQL injection,8.6,CWE-89
CVE-2024-7145,The JetElements plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 2.6.20 via the 'progress_type' parameter. This makes it possible for authenticated attackers with Contributor-level access and above to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where images and other “safe” file types can be uploaded and included.,8.8,CWE-22
CVE-2025-38199,In the Linux kernel the following vulnerability has been resolved:  wifi: ath12k: Fix memory leak due to multiple rx_stats allocation  rx_stats for each arsta is allocated when adding a station. arsta->rx_stats will be freed when a station is removed.  Redundant allocations are occurring when the same station is added multiple times. This causes ath12k_mac_station_add() to be called multiple times and rx_stats is allocated each time. As a result there is memory leaks.  Prevent multiple allocations of rx_stats when ath12k_mac_station_add() is called repeatedly by checking if rx_stats is already allocated before allocating again. Allocate arsta->rx_stats if arsta->rx_stats is NULL respectively.  Tested-on: QCN9274 hw2.0 PCI WLAN.WBE.1.3.1-00173-QCAHKSWPL_SILICONZ-1 Tested-on: WCN7850 hw2.0 PCI WLAN.HMT.1.0.c5-00481-QCAHMTSWPL_V1.0_V2.0_SILICONZ-3,5.5,CWE-401
CVE-2023-0205,NVIDIA ConnectX-5 ConnectX-6 and ConnectX6-DX contain a vulnerability in the NIC firmware where an unprivileged user can exploit insufficient granularity of access control which may lead to denial of service.,5.0,CWE-1220
CVE-2022-4317,An issue has been discovered in GitLab DAST analyzer affecting all versions starting from 1.47 before 3.0.51 which sends custom request headers in redirects.,5.0,CWE-601
CVE-2025-12520,The WP Airbnb Review Slider plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in all versions up to and including 4.2 due to insufficient URL validation that allows users to pull in a malicious HTML file. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.0,CWE-79
CVE-2025-26511,Systems running the Instaclustr  fork of Stratio's Cassandra-Lucene-Index plugin versions 4.0-rc1-1.0.0  through 4.0.16-1.0.0 and 4.1.2-1.0.0 through 4.1.8-1.0.0 installed into  Apache Cassandra version 4.x are susceptible to a vulnerability which  when successfully exploited could allow authenticated Cassandra users to  remotely bypass RBAC and escalate their privileges.,8.8,CWE-863
CVE-2025-23161,In the Linux kernel the following vulnerability has been resolved:  PCI: vmd: Make vmd_dev::cfg_lock a raw_spinlock_t type  The access to the PCI config space via pci_ops::read and pci_ops::write is a low-level hardware access. The functions can be accessed with disabled interrupts even on PREEMPT_RT. The pci_lock is a raw_spinlock_t for this purpose.  A spinlock_t becomes a sleeping lock on PREEMPT_RT so it cannot be acquired with disabled interrupts. The vmd_dev::cfg_lock is accessed in the same context as the pci_lock.  Make vmd_dev::cfg_lock a raw_spinlock_t type so it can be used with interrupts disabled.  This was reported as:    BUG: sleeping function called from invalid context at kernel/locking/spinlock_rt.c:48   Call Trace:    rt_spin_lock+0x4e/0x130    vmd_pci_read+0x8d/0x100 [vmd]    pci_user_read_config_byte+0x6f/0xe0    pci_read_config+0xfe/0x290    sysfs_kf_bin_read+0x68/0x90  [bigeasy: reword commit message] Tested-off-by: Luis Claudio R. Goncalves <lgoncalv@redhat.com> [kwilczynski: commit log] [bhelgaas: add back report info from https://lore.kernel.org/lkml/20241218115951.83062-1-ryotkkr98@gmail.com/],5.5,CWE-667
CVE-2025-12583,The Simple Downloads List plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'wp_ajax_neofix_sdl_edit' AJAX endpoint along with many others in all versions up to and including 1.4.3. This makes it possible for authenticated attackers with Subscriber-level access and above to alter many of the plugin's settings/downloads and inject malicious web scripts.,6.4,CWE-862
CVE-2024-31942,Cross-Site Request Forgery (CSRF) vulnerability in Typps Calendarista Basic Edition.This issue affects Calendarista Basic Edition: from n/a through 3.0.2.  ,4.3,CWE-352
CVE-2023-43233,A stored cross-site scripting (XSS) vulnerability in the cms/content/edit component of YZNCMS v1.3.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the title parameter.,6.1,CWE-79
CVE-2022-43653,Bentley View SKP File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. Crafted data in an SKP file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-19084.,7.8,CWE-787
CVE-2025-59333,The mcp-database-server (MCP Server) 1.1.0 and earlier as distributed via the npm package @executeautomation/database-server fails to implement adequate security controls to properly enforce a read-only mode. This vulnerability affects only the npm distribution; other distributions are not impacted. As a result the server is susceptible to abuse and attacks on affected database systems such as PostgreSQL and potentially others that expose elevated functionalities. These attacks may lead to denial of service and other unexpected behaviors.,8.1,CWE-284
CVE-2025-23209,Craft is a flexible user-friendly CMS for creating custom digital experiences on the web and beyond. This is an remote code execution (RCE) vulnerability that affects Craft 4 and 5 installs where your security key has already been compromised. Anyone running an unpatched version of Craft with a compromised security key is affected. This vulnerability has been patched in Craft 5.5.8 and 4.13.8. Users who cannot update to a patched version should rotate their security keys and ensure their privacy to help migitgate the issue.,8.0,CWE-94
CVE-2022-20710,Multiple vulnerabilities in Cisco Small Business RV160 RV260 RV340 and RV345 Series Routers could allow an attacker to do any of the following: Execute arbitrary code Elevate privileges Execute arbitrary commands Bypass authentication and authorization protections Fetch and run unsigned software Cause denial of service (DoS) For more information about these vulnerabilities see the Details section of this advisory.,10.0,CWE-121
CVE-2022-29166,matrix-appservice-irc is a Node.js IRC bridge for Matrix. The vulnerability in node-irc allows an attacker to manipulate a Matrix user into executing IRC commands by having them reply to a maliciously crafted message. The vulnerability has been patched in matrix-appservice-irc 0.33.2. Refrain from replying to messages from untrusted participants in IRC-bridged Matrix rooms. There are no known workarounds for this issue.,8.0,CWE-74
CVE-2023-25688,IBM Security Guardium Key Lifecycle Manager 3.0 3.0.1 4.0 4.1 and 4.1.1could allow a remote attacker to traverse directories on the system. An attacker could send a specially crafted URL request containing dot dot sequences (/../) to view arbitrary files on the system.  IBM X-Force ID:  247606.,4.3,CWE-22
CVE-2024-6107,Due to insufficient verification an attacker could use a malicious client to bypass authentication checks and run RPC commands in a region. This has been addressed in MAAS and updated in the corresponding snaps.,9.6,CWE-287
CVE-2022-45890,In Planet eStream before 6.72.10.07 a Reflected Cross-Site Scripting (XSS) vulnerability exists via any metadata filter field (e.g. search within Default.aspx with the r or fo parameter).,6.1,CWE-79
CVE-2025-23873,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Anshi Solutions Category D3 Tree allows Stored XSS.This issue affects Category D3 Tree: from n/a through 1.1.,6.5,CWE-79
CVE-2023-38273,IBM Cloud Pak System 2.3.1.1 2.3.2.0 and 2.3.3.7 uses an inadequate account lockout setting that could allow a remote attacker to brute force account credentials.  IBM X-Force ID:  260733.,7.5,CWE-307
CVE-2024-29182,Collabora Online is a collaborative online office suite based on LibreOffice. A stored cross-site scripting vulnerability was found in Collabora Online. An attacker could create a document with an XSS payload in document text referenced by field which if hovered over to produce a tooltip could be executed by the user's browser. Users should upgrade to Collabora Online 23.05.10.1 or higher. Earlier series of Collabora Online 22.04 21.11 etc. are unaffected.,6.1,CWE-79
CVE-2025-10448,A flaw has been found in Campcodes Online Job Finder System 1.0. This affects an unknown function of the file /index.php?q=result&searchfor=bycompany. This manipulation of the argument Search causes sql injection. The attack can be initiated remotely. The exploit has been published and may be used.,7.3,CWE-74
CVE-2024-9371,The Branda – White Label & Branding Custom Login Page Customizer plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of remove_query_arg without appropriate escaping on the URL in all versions up to and including 3.4.19. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-32244,Missing Authorization vulnerability in QuantumCloud SEO Help allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects SEO Help: from n/a through 6.6.1.,6.5,CWE-862
CVE-2024-8965,The Absolute Reviews plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'Name' field of a custom post criteria in all versions up to and including 1.1.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-20444,A vulnerability in Cisco Nexus Dashboard Fabric Controller (NDFC) formerly Cisco Data Center Network Manager (DCNM) could allow an authenticated remote attacker with network-admin privileges to perform a command injection attack against an affected device.  &nbsp;  This vulnerability is due to insufficient validation of command arguments. An attacker could exploit this vulnerability by submitting crafted command arguments to a specific REST API endpoint. A successful exploit could allow the attacker to overwrite sensitive files or crash a specific container which would restart on its own causing a low-impact denial of service (DoS) condition.,5.5,CWE-88
CVE-2025-9129,The Flexi plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin for WordPress's flexi-form-tag shortcode in all versions up to and including 4.28 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-59781,When DNS cache is configured on a BIG-IP or BIG-IP Next CNF virtual server undisclosed DNS queries can cause an increase in memory resource utilization.   Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-459
CVE-2023-35877,Cross-Site Request Forgery (CSRF) vulnerability in Vadym K. Extra User Details allows Stored XSS.This issue affects Extra User Details: from n/a through 0.5.  ,7.1,CWE-352
CVE-2025-5214,A vulnerability was found in Kashipara Responsive Online Learing Platform 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /courses/course_detail_user_new.php. The manipulation of the argument ID leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The name of the affected product appears to have a typo in it.,7.3,CWE-74
CVE-2021-39741,In Keymaster there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-173567719,7.8,CWE-787
CVE-2025-47121,Adobe Framemaker versions 2020.8 2022.6 and earlier are affected by an Access of Uninitialized Pointer vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-824
CVE-2024-51555,Default Credentail vulnerabilities allows access to an Aspect device using publicly available default credentials since the system does not require the installer to change default credentials.  Affected products:   ABB ASPECT - Enterprise v3.07.02;  NEXUS Series v3.07.02;  MATRIX Series v3.07.02,10.0,CWE-1393
CVE-2024-35786,In the Linux kernel the following vulnerability has been resolved:  drm/nouveau: fix stale locked mutex in nouveau_gem_ioctl_pushbuf  If VM_BIND is enabled on the client the legacy submission ioctl can't be used however if a client tries to do so regardless it will return an error. In this case the clients mutex remained unlocked leading to a deadlock inside nouveau_drm_postclose or any other nouveau ioctl call.,5.5,CWE-667
CVE-2022-49273,In the Linux kernel the following vulnerability has been resolved:  rtc: pl031: fix rtc features null pointer dereference  When there is no interrupt line rtc alarm feature is disabled.  The clearing of the alarm feature bit was being done prior to allocations of ldata->rtc device resulting in a null pointer dereference.  Clear RTC_FEATURE_ALARM after the rtc device is allocated.,5.5,CWE-476
CVE-2025-23966,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in AlaFalaki a Gateway for Pasargad Bank on WooCommerce allows Reflected XSS. This issue affects a Gateway for Pasargad Bank on WooCommerce: from n/a through 2.5.2.,7.1,CWE-79
CVE-2023-47540,An improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiSandbox version 4.4.0 through 4.4.2 and 4.2.0 through 4.2.6 and 4.0.0 through 4.0.5 and 3.2.0 through 3.2.4 and 3.0.5 through 3.0.7 may allows attacker to execute unauthorized code or commands via CLI.,6.7,CWE-78
CVE-2023-0549,A vulnerability which was classified as problematic has been found in YAFNET up to 3.1.10. This issue affects some unknown processing of the file /forum/PostPrivateMessage of the component Private Message Handler. The manipulation of the argument subject/message leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 3.1.11 is able to address this issue. The identifier of the patch is 2237a9d552e258a43570bb478a92a5505e7c8797. It is recommended to upgrade the affected component. The identifier VDB-219665 was assigned to this vulnerability.,3.5,CWE-79
CVE-2024-20521,A vulnerability in the web-based management interface of Cisco Small Business RV042 RV042G RV320 and RV325 Routers could allow an authenticated Administrator-level remote attacker to execute arbitrary code as the root user. To exploit this vulnerability an attacker would need to have valid Administrator credentials on the affected device.  &nbsp;  This vulnerability is due to improper validation of user-supplied input in the web-based management interface. An attacker could exploit this vulnerability by sending crafted HTTP requests to an affected device. A successful exploit could allow the attacker to execute arbitrary code on the underlying operating system as the root user.,6.5,CWE-121
CVE-2024-1902,lunary-ai/lunary is vulnerable to a session reuse attack allowing a removed user to change the organization name without proper authorization. The vulnerability stems from the lack of validation to check if a user is still part of an organization before allowing them to make changes. An attacker can exploit this by using an old authorization token to send a PATCH request modifying the organization's name even after being removed from the organization. This issue is due to incorrect synchronization and affects the orgs.patch route.,7.5,CWE-821
CVE-2025-2420,A vulnerability classified as problematic was found in 猫宁i Morning up to bc782730c74ff080494f145cc363a0b4f43f7d3e. Affected by this vulnerability is an unknown functionality. The manipulation leads to cross-site request forgery. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. This product takes the approach of rolling releases to provide continious delivery. Therefore version details for affected and updated releases are not available.,4.3,CWE-352
CVE-2023-37889,Cross-Site Request Forgery (CSRF) vulnerability in WPAdmin WPAdmin AWS CDN plugin <= 2.0.13 versions.,4.3,CWE-352
CVE-2024-46593,Draytek Vigor 3910 v4.3.2.6 was discovered to contain a buffer overflow in the trapcomm parameter at cgiswm.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2023-46801, In Apache Linkis <= 1.5.0 data source management module when adding Mysql data source exists remote code execution vulnerability for java version < 1.8.0_241. The deserialization vulnerability exploited through jrmp can inject malicious files into the server and execute them.   This attack requires the attacker to obtain an authorized account from Linkis before it can be carried out.  We recommend that users upgrade the java version to >= 1.8.0_241. Or users upgrade Linkis to version 1.6.0.  ,8.8,CWE-502
CVE-2022-3158,Rockwell Automation FactoryTalk VantagePoint versions 8.0 8.10 8.20 8.30 8.31 are vulnerable to an input validation vulnerability. The FactoryTalk VantagePoint SQL Server lacks input validation when users enter SQL statements to retrieve information from the back-end database. If successfully exploited this could allow a user with basic user privileges to perform remote code execution on the server.,8.8,CWE-89
CVE-2023-20808,In OPTEE there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: DTV03645895; Issue ID: DTV03645895.,6.7,CWE-787
CVE-2020-24681,Incorrect Permission Assignment for Critical Resource vulnerability in B&R Industrial Automation Automation Studio allows Privilege Escalation.This issue affects Automation Studio: from 4.6.0 through 4.6.X from 4.7.0 before 4.7.7 SP from 4.8.0 before 4.8.6 SP from 4.9.0 before 4.9.4 SP.  ,8.2,CWE-732
CVE-2025-0369,The JetEngine plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘list_tag’ parameter in all versions up to and including 3.6.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-2360,A vulnerability classified as critical was found in D-Link DIR-823G 1.0.2B05_20181207. Affected by this vulnerability is the function SetUpnpSettings of the file /HNAP1/ of the component UPnP Service. The manipulation of the argument SOAPAction leads to improper authorization. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,7.3,CWE-266
CVE-2022-25948,The package liquidjs before 10.0.0 are vulnerable to Information Exposure when ownPropertyOnly parameter is set to False which results in leaking properties of a prototype. Workaround For versions 9.34.0 and higher an option to disable this functionality is provided.,5.3,CWE-200
CVE-2024-9283,A vulnerability classified as problematic has been found in RelaxedJS ReLaXed up to 0.2.2. Affected is an unknown function of the component Pug to PDF Converter. The manipulation leads to cross site scripting. An attack has to be approached locally. The exploit has been disclosed to the public and may be used.,3.3,CWE-79
CVE-2022-23477,xrdp is an open source project which provides a graphical login to remote machines using Microsoft Remote Desktop Protocol (RDP). xrdp < v0.9.21 contain a buffer over flow in audin_send_open() function. There are no known workarounds for this issue. Users are advised to upgrade.,9.1,CWE-120
CVE-2024-40069,Sourcecodester Online ID Generator System 1.0 was discovered to contain Stored Cross Site Scripting (XSS) via id_generator/classes/Users.php?f=save and the point of vulnerability is in the POST parameter 'firstname' and 'lastname'.,5.4,CWE-79
CVE-2023-25123,Multiple buffer overflow vulnerabilities exist in the vtysh_ubus binary of Milesight UR32L v32.3.0.5 due to the use of an unsafe sprintf pattern. A specially crafted HTTP request can lead to arbitrary code execution. An attacker with high privileges can send HTTP requests to trigger these vulnerabilities.This buffer overflow occurs in the set_openvpn_client function with the remote_subnet and the remote_mask variables when action is 2.,7.2,CWE-121
CVE-2024-33396,An issue in karmada-io karmada v1.9.0 and before allows a local attacker to execute arbitrary code via a crafted command to get the token component.,8.4,CWE-284
CVE-2018-25084,A vulnerability which was classified as problematic has been found in Ping Identity Self-Service Account Manager 1.1.2. Affected by this issue is some unknown functionality of the file src/main/java/com/unboundid/webapp/ssam/SSAMController.java. The manipulation leads to cross site scripting. The attack may be launched remotely. Upgrading to version 1.1.3 is able to address this issue. The patch is identified as f64b10d63bb19ca2228b0c2d561a1a6e5a3bf251. It is recommended to upgrade the affected component. VDB-225362 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2025-44846,TOTOLINK CA600-PoE V5.3c.6665_B20180820 was found to contain a command injection vulnerability in the recvUpgradeNewFw function via the fwUrl parameter. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,6.3,CWE-77
CVE-2025-53669,Jenkins VAddy Plugin 1.2.8 and earlier does not mask Vaddy API Auth Keys displayed on the job configuration form increasing the potential for attackers to observe and capture them.,4.3,CWE-256
CVE-2024-3685,A vulnerability which was classified as critical was found in DedeCMS 5.7.112-UTF8. Affected is an unknown function of the file stepselect_main.php. The manipulation of the argument ids leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-260472. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2024-5260,The Sina Extension for Elementor (Slider Gallery Form Modal Data Table Tab Particle Free Elementor Widgets & Elementor Templates) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘read_more_text’ parameter in all versions up to and including 3.5.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-6469,A vulnerability was found in code-projects Online Bidding System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /details.php. The manipulation of the argument ID leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-12184,The MeetingList plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in all versions up to and including 0.11 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2023-35001,Linux Kernel nftables Out-Of-Bounds Read/Write Vulnerability; nft_byteorder poorly handled vm register contents when CAP_NET_ADMIN is in any user or network namespace,7.8,CWE-787
CVE-2024-2819,Incorrect Default Permissions Improper Preservation of Permissions vulnerability in Hitachi Ops Center Common Services allows File Manipulation.This issue affects Hitachi Ops Center Common Services: before 11.0.2-00.,5.1,CWE-276
CVE-2024-7770,The Bit File Manager – 100% Free & Open Source File Manager and Code Editor for WordPress plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the 'upload' function in all versions up to and including 6.5.5. This makes it possible for authenticated attackers with Subscriber-level access and above and granted upload permissions by an administrator to upload arbitrary files on the affected site's server which may make remote code execution possible.,8.8,CWE-434
CVE-2025-22706,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in iova.mihai Social Pug: Author Box allows Reflected XSS. This issue affects Social Pug: Author Box: from n/a through 1.0.0.,7.1,CWE-79
CVE-2025-5726,A vulnerability was found in SourceCodester Student Result Management System 1.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /script/academic/division-system of the component Division System Page. The manipulation of the argument Division leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2025-59364,The express-xss-sanitizer (aka Express XSS Sanitizer) package through 2.0.0 for Node.js has an unbounded recursion depth in sanitize in lib/sanitize.js for a JSON request body.,5.3,CWE-674
CVE-2023-3854,A vulnerability classified as critical has been found in phpscriptpoint BloodBank 1.1. Affected is an unknown function of the file /search of the component POST Parameter Handler. The manipulation of the argument country/city/blood_group_id leads to sql injection. It is possible to launch the attack remotely. VDB-235206 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2022-27947,NETGEAR R8500 1.0.2.158 devices allow remote authenticated users to execute arbitrary commands (such as telnetd) via shell metacharacters in the ipv6_fix.cgi ipv6_wan_ipaddr ipv6_lan_ipaddr ipv6_wan_length or ipv6_lan_length parameter.,8.8,CWE-78
CVE-2024-5045,A vulnerability was found in SourceCodester Online Birth Certificate Management System 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file /admin. The manipulation leads to files or directories accessible. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-264742 is the identifier assigned to this vulnerability.,5.3,CWE-552
CVE-2025-3798,A vulnerability which was classified as critical has been found in WCMS 11. This issue affects the function sub of the file app/admin/AdvadminController.php of the component Advertisement Image Handler. The manipulation leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-284
CVE-2023-38456,In vowifiservice there is a possible missing permission check.This could lead to local escalation of privilege with no additional execution privileges,7.8,CWE-862
CVE-2025-53426,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Bob Likert Survey Master likert-survey-master allows Reflected XSS.This issue affects Likert Survey Master: from n/a through <= 0.8.0.1.,7.1,CWE-79
CVE-2023-32051,Raw Image Extension Remote Code Execution Vulnerability,7.8,CWE-190
CVE-2022-20630,A vulnerability in the audit log of Cisco DNA Center could allow an authenticated local attacker to view sensitive information in clear text. This vulnerability is due to the unsecured logging of sensitive information on an affected system. An attacker with administrative privileges could exploit this vulnerability by accessing the audit logs through the CLI. A successful exploit could allow the attacker to retrieve sensitive information that includes user credentials.,4.4,CWE-200
CVE-2025-49580,XWiki is a generic wiki platform. From 8.2 and 7.4.5 until 17.1.0-rc-1 16.10.4 and 16.4.7 pages can gain script or programming rights when they contain a link and the target of the link is renamed or moved. This might lead to execution of scripts contained in xobjects that should have never been executed. This vulnerability is fixed in 17.1.0-rc-1 16.10.4 and 16.4.7.,8.0,CWE-266
CVE-2023-28870,Insecure File Permissions in Support Assistant in NCP Secure Enterprise Client before 12.22 allow attackers to write to configuration files from low-privileged user accounts.,6.5,CWE-276
CVE-2024-25003,KiTTY versions 0.76.1.13 and before is vulnerable to a stack-based buffer overflow via the hostname occurs due to insufficient bounds checking and input sanitization. This allows an attacker to overwrite adjacent memory which leads to arbitrary code execution.,7.8,CWE-787
CVE-2023-31087,Cross-Site Request Forgery (CSRF) vulnerability in JoomSky JS Job Manager plugin <= 2.0.0 versions.,8.8,CWE-352
CVE-2025-61235,An issue was discovered in Dataphone A920 v2025.07.161103. A custom packet based on public documentation can be crafted where some fields can contain arbitrary or trivial data. Normally such data should cause the device to reject the packet. However due to a lack of validation the device accepts it with no authetication and triggers the functionality instead.,9.1,CWE-20
CVE-2024-47026,In gsc_gsa_rescue of gsc_gsa.c there is a possible out of bounds read due to an incorrect bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-125
CVE-2021-41421,A PHP code injection vulnerability in MaianAffiliate v.1.0 allows an authenticated attacker to gain RCE through the MaianAffiliate admin panel.,4.8,CWE-79
CVE-2025-30548,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in VarDump s.r.l. Advanced Post Search allows Reflected XSS. This issue affects Advanced Post Search: from n/a through 1.1.0.,7.1,CWE-79
CVE-2022-44366,Tenda i21 V1.0.0.14(4656) is vulnerable to Buffer Overflow via /goform/setDiagnoseInfo.,9.8,CWE-787
CVE-2022-36203,Doctor's Appointment System 1.0 is vulnerable to Cross Site Scripting (XSS) via the admin panel. In addition it leads to takeover the administrator account by stealing the cookie via XSS.,6.1,CWE-79
CVE-2024-0808,Integer underflow in WebUI in Google Chrome prior to 121.0.6167.85 allowed a remote attacker to potentially exploit heap corruption via a malicious file. (Chromium security severity: High),9.8,CWE-191
CVE-2025-30929,Missing Authorization vulnerability in amazewp fluXtore allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects fluXtore: from n/a through 1.6.0.,5.3,CWE-862
CVE-2022-35222,HiCOS Citizen verification component has a stack-based buffer overflow vulnerability due to insufficient parameter length validation. An unauthenticated physical attacker can exploit this vulnerability to execute arbitrary code manipulate system command or disrupt service.,6.8,CWE-787
CVE-2023-26860,SQL injection vulnerability found in PrestaShop Igbudget v.1.0.3 and before allow a remote attacker to gain privileges via the LgBudgetBudgetModuleFrontController::displayAjaxGenerateBudget component.,8.8,CWE-89
