CVE,Description,CVSS3_BaseScore,CWE
CVE-2020-10130,SearchBlox before Version 9.1 is vulnerable to business logic bypass where the user is able to create multiple super admin users in the system.,8.8,CWE-639
CVE-2022-2705,A vulnerability was found in SourceCodester Simple Student Information System. It has been rated as critical. This issue affects some unknown processing of the file admin/departments/manage_department.php. The manipulation of the argument id with the input -5756%27%20UNION%20ALL%20SELECT%20NULLdatabase()user()NULLNULLNULLNULL--%20- leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-205829 was assigned to this vulnerability.,6.3,CWE-89
CVE-2020-21120,SQL Injection vulnerability in file home\controls\cart.class.php in UQCMS 2.1.3 allows attackers execute arbitrary commands via the cookie_cart parameter to /index.php/cart/num.,9.8,CWE-89
CVE-2025-49531,Illustrator versions 28.7.6 29.5.1 and earlier are affected by an Integer Overflow or Wraparound vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-190
CVE-2025-47493,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Ultimate Blocks Ultimate Blocks allows DOM-Based XSS. This issue affects Ultimate Blocks: from n/a through 3.2.9.,6.5,CWE-79
CVE-2022-3517,A vulnerability was found in the minimatch package. This flaw allows a Regular Expression Denial of Service (ReDoS) when calling the braceExpand function with specific arguments resulting in a Denial of Service.,7.5,CWE-400
CVE-2021-41544,A vulnerability has been identified in Siemens Software Center (All versions < V3.0). A DLL Hijacking vulnerability could allow a local attacker to execute code with elevated privileges by placing a malicious DLL in one of the directories on the DLL search path.,7.8,CWE-427
CVE-2022-30580,Code injection in Cmd.Start in os/exec before Go 1.17.11 and Go 1.18.3 allows execution of any binaries in the working directory named either ..com or ..exe by calling Cmd.Run Cmd.Start Cmd.Output or Cmd.CombinedOutput when Cmd.Path is unset.,7.8,CWE-94
CVE-2022-0693,The Master Elements WordPress plugin through 8.0 does not validate and escape the meta_ids parameter of its remove_post_meta_condition AJAX action (available to both unauthenticated and authenticated users) before using it in a SQL statement leading to an unauthenticated SQL Injection,9.8,CWE-89
CVE-2022-42990,Food Ordering Management System v1.0 was discovered to contain a SQL injection vulnerability via the component /foms/all-orders.php?status=Cancelled%20by%20Customer.,7.2,CWE-89
CVE-2022-0247,An issue exists in Fuchsia where VMO data can be modified through access to copy-on-write snapshots. A local attacker could modify objects in the VMO that they do not have permission to. We recommend upgrading past commit d97c05d2301799ed585620a9c5c739d36e7b5d3d or any of the listed versions.,7.5,CWE-732
CVE-2023-36794,Visual Studio Remote Code Execution Vulnerability,7.8,CWE-191
CVE-2024-24855,A race condition was found in the Linux kernel's scsi device driver in lpfc_unregister_fcf_rescan() function. This can result in a null pointer dereference issue possibly leading to a kernel panic or denial of service issue.     ,5.0,CWE-362
CVE-2024-27230,In ProtocolPsKeepAliveStatusAdapter::getCode() of protocolpsadapter.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with baseband firmware compromise required. User interaction is not needed for exploitation.,5.1,CWE-125
CVE-2025-32672,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in g5theme Ultimate Bootstrap Elements for Elementor allows PHP Local File Inclusion. This issue affects Ultimate Bootstrap Elements for Elementor: from n/a through 1.4.9.,8.1,CWE-98
CVE-2025-24795,The Snowflake Connector for Python provides an interface for developing Python applications that can connect to Snowflake and perform all standard operations. Snowflake discovered and remediated a vulnerability in the Snowflake Connector for Python. On Linux systems when temporary credential caching is enabled the Snowflake Connector for Python will cache temporary credentials locally in a world-readable file. This vulnerability affects versions 2.3.7 through 3.13.0. Snowflake fixed the issue in version 3.13.1.,4.4,CWE-276
CVE-2023-5777,   Weintek EasyBuilder Pro contains a vulnerability that even when the private key is immediately deleted after the crash report transmission is finished the private key is exposed to the public which could result in obtaining remote control of the crash report server.    ,9.8,CWE-798
CVE-2022-24424,Dell EMC AppSync versions from 3.9 to 4.3 contain a path traversal vulnerability in AppSync server. A remote unauthenticated attacker may potentially exploit this vulnerability to gain unauthorized read access to the files stored on the server filesystem with the privileges of the running web application.,7.5,CWE-22
CVE-2022-34211,A cross-site request forgery (CSRF) vulnerability in Jenkins vRealize Orchestrator Plugin 3.0 and earlier allows attackers to send an HTTP POST request to an attacker-specified URL.,6.5,CWE-352
CVE-2022-30325,An issue was found on TRENDnet TEW-831DR 1.0 601.130.1.1356 devices. The default pre-shared key for the Wi-Fi networks is the same for every router except for the last four digits. The device default pre-shared key for both 2.4 GHz and 5 GHz networks can be guessed or brute-forced by an attacker within range of the Wi-Fi network.,8.8,CWE-521
CVE-2025-3933,A Regular Expression Denial of Service (ReDoS) vulnerability was discovered in the Hugging Face Transformers library specifically within the DonutProcessor class's `token2json()` method. This vulnerability affects versions 4.50.3 and earlier and is fixed in version 4.52.1. The issue arises from the regex pattern `<s_(.*?)>` which can be exploited to cause excessive CPU consumption through crafted input strings due to catastrophic backtracking. This vulnerability can lead to service disruption resource exhaustion and potential API service vulnerabilities impacting document processing tasks using the Donut model.,5.3,CWE-1333
CVE-2024-34221,Sourcecodester Human Resource Management System 1.0 is vulnerable to Insecure Permissions resulting in privilege escalation.,8.8,CWE-276
CVE-2024-7689,The Snapshot Backup WordPress plugin through 2.1.1 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack.,4.3,CWE-352
CVE-2024-3476,The Side Menu Lite  WordPress plugin before 4.2.1 does not have CSRF checks in some bulk actions which could allow attackers to make logged in admins perform unwanted actions such as deleting buttons via CSRF attacks,8.8,CWE-352
CVE-2024-51822,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Keon Themes Creative Blocks allows Stored XSS.This issue affects Creative Blocks: from n/a through 1.0.1.,6.5,CWE-79
CVE-2025-21199,Improper privilege management in Azure Agent Installer allows an authorized attacker to elevate privileges locally.,6.7,CWE-269
CVE-2023-50215,D-Link G416 nodered gz File Handling Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link G416 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the HTTP service listening on TCP port 80. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21809.,8.8,CWE-78
CVE-2021-3684,A vulnerability was found in OpenShift Assisted Installer. During generation of the Discovery ISO image pull secrets were leaked as plaintext in the installation logs. An authenticated user could exploit this by re-using the image pull secret to pull container images from the registry as the associated user.,5.5,CWE-532
CVE-2024-4528,A vulnerability was found in SourceCodester Prison Management System 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /Admin/user-record.php. The manipulation of the argument txtfullname leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-263131.,2.4,CWE-79
CVE-2022-22771,The Server component of TIBCO Software Inc.'s TIBCO JasperReports Library TIBCO JasperReports Library for ActiveMatrix BPM TIBCO JasperReports Server TIBCO JasperReports Server for AWS Marketplace TIBCO JasperReports Server for ActiveMatrix BPM and TIBCO JasperReports Server for Microsoft Azure contains a directory-traversal vulnerability that may theoretically allow web server users to access contents of the host system. Affected releases are TIBCO Software Inc.'s TIBCO JasperReports Library: version 7.9.0 TIBCO JasperReports Library for ActiveMatrix BPM: version 7.9.0 TIBCO JasperReports Server: versions 7.9.0 and 7.9.1 TIBCO JasperReports Server for AWS Marketplace: versions 7.9.0 and 7.9.1 TIBCO JasperReports Server for ActiveMatrix BPM: versions 7.9.0 and 7.9.1 and TIBCO JasperReports Server for Microsoft Azure: version 7.9.1.,8.8,CWE-22
CVE-2022-41333,An uncontrolled resource consumption vulnerability [CWE-400] in FortiRecorder version 6.4.3 and below 6.0.11 and below login authentication mechanism may allow an unauthenticated attacker to make the device unavailable via crafted GET requests.,7.5,CWE-400
CVE-2022-41208,Due to insufficient input validation SAP Financial Consolidation - version 1010 allows an authenticated attacker with user privileges to alter current user session. On successful exploitation the attacker can view or modify information causing a limited impact on confidentiality and integrity of the application.  ,5.4,CWE-79
CVE-2024-38372,Undici is an HTTP/1.1 client written from scratch for Node.js. Depending on network and process conditions of a `fetch()` request `response.arrayBuffer()` might include portion of memory from the Node.js process. This has been patched in v6.19.2.,2.0,CWE-201
CVE-2024-30488,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Katie Seaborn Zotpress.This issue affects Zotpress: from n/a through 7.3.7.  ,8.5,CWE-89
CVE-2024-10627,The WooCommerce Support Ticket System plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the ajax_manage_file_chunk_upload() function in all versions up to and including 17.7. This makes it possible for unauthenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible.,9.8,CWE-434
CVE-2023-51984,D-Link DIR-822+ V1.0.2 was found to contain a command injection in SetStaticRouteSettings function. allows remote attackers to execute arbitrary commands via shell.,9.8,CWE-78
CVE-2023-22805,LS ELECTRIC XBC-DN32U with operating system version 01.80 has improper access control to its read prohibition feature. This could allow a remote attacker to remotely set the feature to lock users out of reading data from the device.  ,6.5,CWE-284
CVE-2023-35055,A buffer overflow vulnerability exists in the httpd next_page functionality of Yifan YF325 v1.0_20221108. A specially crafted network request can lead to command execution. An attacker can send a network request to trigger this vulnerability.This buffer overflow is in the next_page parameter in the gozila_cgi function.,8.8,CWE-121
CVE-2024-39818,Protection mechanism failure for some Zoom Workplace Apps and SDKs may allow an authenticated user to conduct information disclosure via network access.,7.5,CWE-522
CVE-2025-47649,Path Traversal vulnerability in ilmosys Open Close WooCommerce Store allows PHP Local File Inclusion. This issue affects Open Close WooCommerce Store: from n/a through 4.9.5.,8.8,CWE-35
CVE-2023-34468,The DBCPConnectionPool and HikariCPConnectionPool Controller Services in Apache NiFi 0.0.2 through 1.21.0 allow an authenticated and authorized user to configure a Database URL with the H2 driver that enables custom code execution.  The resolution validates the Database URL and rejects H2 JDBC locations.  You are recommended to upgrade to version 1.22.0 or later which fixes this issue.,8.8,CWE-94
CVE-2023-39397,Input parameter verification vulnerability in the communication system. Successful exploitation of this vulnerability may affect availability.,7.5,CWE-476
CVE-2023-27400,A vulnerability has been identified in Tecnomatix Plant Simulation (All versions < V2201.0006). The affected application contains an out of bounds write past the end of an allocated buffer while parsing a specially crafted SPP file. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-20300),7.8,CWE-787
CVE-2022-36203,Doctor's Appointment System 1.0 is vulnerable to Cross Site Scripting (XSS) via the admin panel. In addition it leads to takeover the administrator account by stealing the cookie via XSS.,6.1,CWE-79
CVE-2020-36526,A vulnerability classified as problematic was found in Countdown Timer. This vulnerability affects unknown code of the component Macro Handler. The manipulation leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2022-31515,The Delor4/CarceresBE repository through 1.0 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2021-40506,An issue was discovered in the ALU unit of the OR1200 (aka OpenRISC 1200) processor 2011-09-10 through 2015-11-11. The overflow flag is not being updated for the msb and mac instructions which results in an incorrect value in the overflow flag. Any software that relies on this flag may experience corruption in execution.,9.8,CWE-287
CVE-2024-2671,A vulnerability was found in Campcodes Online Job Finder System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /admin/user/index.php. The manipulation of the argument id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-257371.,6.3,CWE-89
CVE-2024-6848,The Post and Page Builder by BoldGrid – Visual Drag and Drop Editor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via file uploads in all versions up to and including 1.26.6 due to insufficient input sanitization and output escaping affecting the boldgrid_canvas_image AJAX endpoint. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2024-2642,A vulnerability was found in Ruijie RG-NBS2009G-P up to 20240305. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /EXCU_SHELL. The manipulation of the argument Command1 leads to command injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-257281 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-77
CVE-2023-7063,The WPForms Pro plugin for WordPress is vulnerable to Stored Cross-Site Scripting via form submission parameters in all versions up to and including 1.8.5.3 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2022-39802,SAP Manufacturing Execution - versions 15.1 15.2 15.3 allows an attacker to exploit insufficient validation of a file path request parameter. The intended file path can be manipulated to allow arbitrary traversal of directories on the remote server. The file content within each directory can be read which may lead to information disclosure.,7.5,CWE-22
CVE-2023-42702,In firewall service there is a possible way to write permission usage records of an app due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2024-24777,A cross-site request forgery (CSRF) vulnerability exists in the Web Application functionality of the LevelOne WBR-6012 R0.40e6. A specially crafted HTTP request can lead to unauthorized access. An attacker can stage a malicious web page to trigger this vulnerability.,8.8,CWE-352
CVE-2024-7798,A vulnerability was found in SourceCodester Simple Online Bidding System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /simple-online-bidding-system/bidding/admin/ajax.php?action=login2. The manipulation of the argument username leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2021-29865,IBM Jazz Team Server 6.0.6 6.0.6.1 7.0 7.0.1 and 7.0.2 could allow a remote attacker to hijack the clicking action of the victim. By persuading a victim to visit a malicious Web site a remote attacker could exploit this vulnerability to hijack the victim's click actions and possibly launch further attacks against the victim. IBM X-Force ID: 206091.,5.4,CWE-1021
CVE-2024-46814,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Check msg_id before processing transcation  [WHY & HOW] HDCP_MESSAGE_ID_INVALID (-1) is not a valid msg_id nor is it a valid array index and it needs checking before used.  This fixes 4 OVERRUN issues reported by Coverity.,7.8,CWE-129
CVE-2025-24410,Adobe Commerce versions 2.4.8-beta1 2.4.7-p3 2.4.6-p8 2.4.5-p10 2.4.4-p11 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field. A successful attacker can abuse this to achieve session takeover increasing the confidentiality and integrity impact as high.,8.7,CWE-79
CVE-2023-48652,Concrete CMS 9 before 9.2.3 is vulnerable to Cross Site Request Forgery (CSRF) via /ccm/system/dialogs/logs/delete_all/submit. An attacker can force an admin user to delete server report logs on a web application to which they are currently authenticated.,4.3,CWE-352
CVE-2023-24838,HGiga PowerStation has a vulnerability of Information Leakage. An unauthenticated remote attacker can exploit this vulnerability to obtain the administrator's credential. This credential can then be used to login PowerStation or Secure Shell to achieve remote code execution.,9.8,CWE-200
CVE-2024-47386,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WP Extended The Ultimate WordPress Toolkit – WP Extended allows Reflected XSS.This issue affects The Ultimate WordPress Toolkit – WP Extended: from n/a through 3.0.8.,7.1,CWE-79
CVE-2024-27342,Kofax Power PDF PDF File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22928.,7.8,CWE-787
CVE-2023-27255,Unauthenticated SQL injection in the DeleteRoomChanges       method in IDAttend’s IDWeb application 3.1.052 and earlier allows extraction or modification of all data by unauthenticated attackers.  ,9.8,CWE-89
CVE-2023-38554,In wcn bsp driver there is a possible out of bounds write due to a missing bounds check.This could lead to local denial of service with no additional execution privileges,5.5,CWE-787
CVE-2024-1902,lunary-ai/lunary is vulnerable to a session reuse attack allowing a removed user to change the organization name without proper authorization. The vulnerability stems from the lack of validation to check if a user is still part of an organization before allowing them to make changes. An attacker can exploit this by using an old authorization token to send a PATCH request modifying the organization's name even after being removed from the organization. This issue is due to incorrect synchronization and affects the orgs.patch route.,7.5,CWE-821
CVE-2023-6435,A vulnerability has been discovered in BigProf Online Invoicing System 2.6 which does not sufficiently encode user-controlled input resulting in persistent XSS through /inventory/batches_view.php in the FirstRecord parameter. Exploitation of this vulnerability could allow an attacking user to store dangerous JavaScript payloads on the system that will be triggered when the page loads.,6.3,CWE-79
CVE-2023-36095,An issue in Harrison Chase langchain v.0.0.194 allows an attacker to execute arbitrary code via the python exec calls in the PALChain affected functions include from_math_prompt and from_colored_object_prompt.,9.8,CWE-94
CVE-2014-125048,A vulnerability which was classified as critical has been found in kassi xingwall. This issue affects some unknown processing of the file app/controllers/oauth.js. The manipulation leads to session fixiation. The patch is named e9f0d509e1408743048e29d9c099d36e0e1f6ae7. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-217559.,6.3,CWE-384
CVE-2023-45049,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Ciprian Popescu YouTube Playlist Player plugin <= 4.6.7 versions.,6.5,CWE-79
CVE-2025-30016,SAP Financial Consolidation allows an unauthenticated attacker to gain unauthorized access to the Admin account. The vulnerability arises due to improper authentication mechanisms due to which there is high impact on the Confidentiality Integrity & Availability of the application.,9.8,CWE-921
CVE-2023-1500,A vulnerability which was classified as problematic has been found in code-projects Simple Art Gallery 1.0. Affected by this issue is some unknown functionality of the file adminHome.php. The manipulation of the argument about_info leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-223400.,3.5,CWE-79
CVE-2022-49492,In the Linux kernel the following vulnerability has been resolved:  nvme-pci: fix a NULL pointer dereference in nvme_alloc_admin_tags  In nvme_alloc_admin_tags the admin_q can be set to an error (typically -ENOMEM) if the blk_mq_init_queue call fails to set up the queue which is checked immediately after the call. However when we return the error message up the stack to nvme_reset_work the error takes us to nvme_remove_dead_ctrl()   nvme_dev_disable()    nvme_suspend_queue(&dev->queues[0]).  Here we only check that the admin_q is non-NULL rather than not an error or NULL and begin quiescing a queue that never existed leading to bad / NULL pointer dereference.,5.5,CWE-476
CVE-2023-23014,Cross Site Scripting (XSS) vulnerability in InventorySystem thru commit e08fbbe17902146313501ed0b5feba81d58f455c (on Apr 23 2021) via edit_store_name and edit_active inputs in file InventorySystem.php.,6.1,CWE-79
CVE-2024-48093,Unrestricted File Upload in the Discussions tab in Operately v.0.1.0 allows a privileged user to achieve Remote Code Execution via uploading and executing malicious files without validating file extensions or content types.,8.0,CWE-434
CVE-2025-4262,A vulnerability was found in PHPGurukul Online DJ Booking Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /admin/user-search.php. The manipulation of the argument searchdata leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-47024,In vring_size of external/headers/include/virtio/virtio_ring.h there is a possible out of bounds write due to an integer overflow. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-190
CVE-2023-52691,In the Linux kernel the following vulnerability has been resolved:  drm/amd/pm: fix a double-free in si_dpm_init  When the allocation of adev->pm.dpm.dyn_state.vddc_dependency_on_dispclk.entries fails amdgpu_free_extended_power_table is called to free some fields of adev. However when the control flow returns to si_dpm_sw_init it goes to label dpm_failed and calls si_dpm_fini which calls amdgpu_free_extended_power_table again and free those fields again. Thus a double-free is triggered.,7.8,CWE-415
CVE-2025-30931,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Shamil Shafeev «Подсказки» от DaData.ru allows Stored XSS. This issue affects «Подсказки» от DaData.ru: from n/a through 1.0.6.,5.9,CWE-79
CVE-2024-51541,Local File Inclusion vulnerabilities allow access to sensitive system information.  Affected products:   ABB ASPECT - Enterprise v3.08.02;  NEXUS Series v3.08.02;  MATRIX Series v3.08.02,8.2,CWE-98
CVE-2025-28874,Authorization Bypass Through User-Controlled Key vulnerability in shanebp BP Email Assign Templates allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects BP Email Assign Templates: from n/a through 1.6.,6.5,CWE-639
CVE-2024-49945,In the Linux kernel the following vulnerability has been resolved:  net/ncsi: Disable the ncsi work before freeing the associated structure  The work function can run after the ncsi device is freed resulting in use-after-free bugs or kernel panic.,5.5,CWE-416
CVE-2023-20015,A vulnerability in the CLI of Cisco Firepower 4100 Series Cisco Firepower 9300 Security Appliances and Cisco UCS 6200 6300 6400 and 6500 Series Fabric Interconnects could allow an authenticated local attacker to inject unauthorized commands. This vulnerability is due to insufficient input validation of commands supplied by the user. An attacker could exploit this vulnerability by authenticating to a device and submitting crafted input to the affected command. A successful exploit could allow the attacker to execute unauthorized commands within the CLI. An attacker with Administrator privileges could also execute arbitrary commands on the underlying operating system of Cisco UCS 6400 and 6500 Series Fabric Interconnects with root-level privileges.,6.0,CWE-78
CVE-2024-57997,In the Linux kernel the following vulnerability has been resolved:  wifi: wcn36xx: fix channel survey memory allocation size  KASAN reported a memory allocation issue in wcn->chan_survey due to incorrect size calculation. This commit uses kcalloc to allocate memory for wcn->chan_survey ensuring proper initialization and preventing the use of uninitialized values when there are no frames on the channel.,5.5,CWE-908
CVE-2025-47166,Deserialization of untrusted data in Microsoft Office SharePoint allows an authorized attacker to execute code over a network.,8.8,CWE-502
CVE-2025-30394,Sensitive data storage in improperly locked memory in Remote Desktop Gateway Service allows an unauthorized attacker to deny service over a network.,5.9,CWE-591
CVE-2022-0197,phoronix-test-suite is vulnerable to Cross-Site Request Forgery (CSRF),8.8,CWE-352
CVE-2024-2675,A vulnerability which was classified as critical has been found in Campcodes Online Job Finder System 1.0. This issue affects some unknown processing of the file /admin/company/index.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-257375.,6.3,CWE-89
CVE-2022-31157,LTI 1.3 Tool Library is a library used for building IMS-certified LTI 1.3 tool providers in PHP. Prior to version 5.0 the function used to generate random nonces was not sufficiently cryptographically complex. Users should upgrade to version 5.0 to receive a patch. There are currently no known workarounds.,7.5,CWE-327
CVE-2024-23767,An issue was discovered on HMS Anybus X-Gateway AB7832-F firmware version 3. The HICP protocol allows unauthenticated changes to a device's network configurations.,8.8,CWE-287
CVE-2022-47160,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Wpmet Wp Social Login and Register Social Counter.This issue affects Wp Social Login and Register Social Counter: from n/a through 1.9.0.  ,6.5,CWE-200
CVE-2022-1936,Incorrect authorization in GitLab EE affecting all versions from 12.0 before 14.9.5 all versions starting from 14.10 before 14.10.4 all versions starting from 15.0 before 15.0.1 allowed an attacker already in possession of a valid Project Deploy Token to misuse it from any location even when IP address restrictions were configured,6.5,CWE-863
CVE-2024-21575,ComfyUI-Impact-Pack is vulnerable to Path Traversal. The issue stems from missing validation of the `image.filename` field in a POST request sent to the `/upload/temp` endpoint added by the extension to the server. This results in writing arbitrary files to the file system which may under some conditions result in remote code execution (RCE).,8.6,CWE-35
CVE-2025-49730,Time-of-check time-of-use (toctou) race condition in Microsoft Windows QoS scheduler allows an authorized attacker to elevate privileges locally.,7.8,CWE-122
CVE-2023-34274,D-Link DIR-2150 LoginPassword Incorrect Implementation of Authentication Algorithm Authentication Bypass Vulnerability. This vulnerability allows network-adjacent attackers to bypass authentication on affected installations of D-Link DIR-2150 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the SOAP API interface which listens on TCP port 80 by default. A crafted login request can cause authentication to succeed without providing proper credentials. An attacker can leverage this vulnerability to bypass authentication on the system. Was ZDI-CAN-20552.,8.8,CWE-303
CVE-2025-31099,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in bestwebsoft Slider by BestWebSoft allows SQL Injection. This issue affects Slider by BestWebSoft: from n/a through 1.1.0.,7.6,CWE-89
CVE-2024-32910,In handle_msg_shm_map_req of trusty/user/base/lib/spi/srv/tipc/tipc.c there is a possible stack data disclosure due to uninitialized data. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-908
CVE-2024-37104,Cross-Site Request Forgery (CSRF) vulnerability in Rara Theme Chic Lite allows Cross Site Request Forgery.This issue affects Chic Lite: from n/a through 1.1.3.,4.3,CWE-352
CVE-2024-44758,An arbitrary file upload vulnerability in the component /Production/UploadFile of NUS-M9 ERP Management Software v3.0.0 allows attackers to execute arbitrary code via uploading crafted files.,9.8,CWE-94
CVE-2023-33369,A path traversal vulnerability exists in Control ID IDSecure 4.7.26.0 and prior allowing attackers to delete arbitrary files on IDSecure filesystem causing a denial of service.,9.1,CWE-22
CVE-2024-42335,7Twenty - CWE-79: Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting'),5.4,CWE-79
CVE-2023-3874,A vulnerability which was classified as critical was found in Campcodes Beauty Salon Management System 1.0. Affected is an unknown function of the file /admin/admin-profile.php. The manipulation of the argument adminname leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-235236.,6.3,CWE-89
CVE-2023-26542,Cross-Site Request Forgery (CSRF) vulnerability in Exeebit phpinfo() WP plugin <= 4.0 versions.,5.4,CWE-352
CVE-2024-12834,Delta Electronics DRASimuCAD STP File Parsing Type Confusion Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Delta Electronics DRASimuCAD. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of STP files. The issue results from the lack of proper validation of user-supplied data which can result in a type confusion condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22414.,7.8,CWE-843
CVE-2023-6600,The OMGF | GDPR/DSGVO Compliant Faster Google Fonts. Easy. plugin for WordPress is vulnerable to unauthorized modification of data and Stored Cross-Site Scripting due to a missing capability check on the update_settings() function hooked via admin_init in all versions up to and including 5.7.9. This makes it possible for unauthenticated attackers to update the plugin's settings which can be used to inject Cross-Site Scripting payloads and delete entire directories. PLease note there were several attempted patched and we consider 5.7.10 to be the most sufficiently patched.,8.6,CWE-79
CVE-2024-46086,FrogCMS V0.9.5 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/?/plugin/file_manager/delete/123,8.8,CWE-352
CVE-2022-35918,Streamlit is a data oriented application development framework for python. Users hosting Streamlit app(s) that use custom components are vulnerable to a directory traversal attack that could leak data from their web server file-system such as: server logs world readable files and potentially other sensitive information. An attacker can craft a malicious URL with file paths and the streamlit server would process that URL and return the contents of that file. This issue has been resolved in version 1.11.1. Users are advised to upgrade. There are no known workarounds for this issue.,6.5,CWE-22
CVE-2022-2951,   Altair HyperView Player versions 2021.1.0.27 and prior are vulnerable to improper validation of array index vulnerability during processing of H3D files. A DWORD value from a PoC file is extracted and used as an index to write to a buffer leading to memory corruption.       ,7.8,CWE-129
CVE-2024-12355,A vulnerability has been found in SourceCodester Phone Contact Manager System 1.0 and classified as problematic. Affected by this vulnerability is the function ContactBook::adding of the file ContactBook.cpp. The manipulation leads to improper input validation. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used.,3.3,CWE-20
CVE-2024-42679,SQL Injection vulnerability in Super easy enterprise management system v.1.0.0 and before allows a local attacker to execute arbitrary code via a crafted script to the/ajax/Login.ashx component.,7.8,CWE-89
