CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-49867,A stack-based buffer overflow vulnerability exists in the boa formWsc functionality of Realtek rtl819x Jungle SDK v3.4.11. A specially crafted series of HTTP requests can lead to remote code execution. An attacker can send a series of HTTP requests to trigger this vulnerability.,7.2,CWE-121
CVE-2022-43279,LimeSurvey before v5.0.4 was discovered to contain a SQL injection vulnerability via the component /application/views/themeOptions/update.php.,7.2,CWE-89
CVE-2020-24857,Cross Site Scripting vulnerabilty found in IXPManager v.5.6.0 allows attackers to excute arbitrary code via the looking glass component.,6.1,CWE-79
CVE-2021-3652,A flaw was found in 389-ds-base. If an asterisk is imported as password hashes either accidentally or maliciously then instead of being inactive any password will successfully match during authentication. This flaw allows an attacker to successfully authenticate as a user whose password was disabled.,6.5,CWE-287
CVE-2023-23630,Eta is an embedded JS templating engine that works inside Node Deno and the browser. XSS attack - anyone using the Express API is impacted. The problem has been resolved. Users should upgrade to version 2.0.0. As a workaround don't pass user supplied things directly to `res.render`.  ,8.6,CWE-79
CVE-2024-5589,A vulnerability was found in Netentsec NS-ASG Application Security Gateway 6.3. It has been classified as critical. This affects an unknown part of the file /admin/config_MT.php?action=delete. The manipulation of the argument Mid leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-266847. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2023-51095,Tenda M3 V1.0.0.12(4856) was discovered to contain a stack overflow via the function formDelWlRfPolicy.,9.8,CWE-787
CVE-2024-12935,A vulnerability classified as critical was found in code-projects Simple Admin Panel 1.0. This vulnerability affects unknown code of the file editItemForm.php. The manipulation of the argument record leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-31300,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in appscreo Easy Social Share Buttons allows PHP Local File Inclusion.This issue affects Easy Social Share Buttons: from n/a through 9.4.,8.5,CWE-22
CVE-2024-57017,TOTOLINK X5000R V9.1.0cu.2350_B20230313 was discovered to contain an OS command injection vulnerability via the pass parameter in setVpnAccountCfg.,8.8,CWE-78
CVE-2022-31638,Potential time-of-check to time-of-use (TOCTOU) vulnerabilities have been identified in the BIOS for certain HP PC products which might allow arbitrary code execution escalation of privilege denial of service and information disclosure.,7.8,CWE-367
CVE-2024-30091,Win32k Elevation of Privilege Vulnerability,7.8,CWE-122
CVE-2024-13589,The YouTube Playlists with Schema plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'yt_grid' shortcode in all versions up to and including 2.6.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-22389, Snap One Wattbox WB-300-IP-3 versions WB10.9a17 and prior store passwords in a plaintext file when the device configuration is exported via Save/Restore–>Backup Settings which could be read by any user accessing the file.       ,5.7,CWE-256
CVE-2020-28603,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_2/PM_io_parser.h PM_io_parser<PMDEC>::read_hedge() e->set_prev().,8.8,CWE-129
CVE-2025-1117,A vulnerability which was classified as critical was found in CoinRemitter 0.0.1/0.0.2 on OpenCart. This affects an unknown part. The manipulation of the argument coin leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 0.0.3 is able to address this issue. It is recommended to upgrade the affected component.,7.3,CWE-74
CVE-2024-34639,Improper handling of exceptional conditions in Setupwizard prior to SMR Aug-2024 Release 1 allows physical attackers to bypass proper validation.,4.6,CWE-755
CVE-2025-1100,A CWE-259 Use of Hard-coded Password for the root account in Q-Free MaxTime less than or equal to version 2.11.0 allows an unauthenticated remote attacker to execute arbitrary code with root privileges via SSH.,9.8,CWE-259
CVE-2023-22306,An OS command injection vulnerability exists in the libzebra.so bridge_group functionality of Milesight UR32L v32.3.0.5. A specially crafted network packet can lead to command execution. An attacker can send a sequence of requests to trigger this vulnerability.,7.2,CWE-77
CVE-2021-4406,An administrator is able to execute commands as root via the alerts management dialog,9.1,CWE-77
CVE-2023-48312,capsule-proxy is a reverse proxy for the capsule operator project. Affected versions are subject to a privilege escalation vulnerability which is based on a missing check if the user is authenticated based on the `TokenReview` result. All the clusters running with the `anonymous-auth` Kubernetes API Server setting disable (set to `false`) are affected since it would be possible to bypass the token review mechanism interacting with the upper Kubernetes API Server. This privilege escalation cannot be exploited if you're relying only on client certificates (SSL/TLS). This vulnerability has been addressed in version 0.4.6. Users are advised to upgrade.,9.8,CWE-287
CVE-2023-27448,Cross-Site Request Forgery (CSRF) vulnerability in MakeStories Team MakeStories (for Google Web Stories) plugin <= 2.8.0 versions.,5.4,CWE-352
CVE-2014-125045,A vulnerability has been found in meol1 and classified as critical. Affected by this vulnerability is the function GetAnimal of the file opdracht4/index.php. The manipulation of the argument where leads to sql injection. The identifier of the patch is 82441e413f87920d1e8f866e8ef9d7f353a7c583. It is recommended to apply a patch to fix this issue. The identifier VDB-217525 was assigned to this vulnerability.,5.5,CWE-89
CVE-2023-5013,A vulnerability has been found in Pluck CMS 4.7.18 and classified as problematic. This vulnerability affects unknown code of the file install.php of the component Installation Handler. The manipulation of the argument contents with the input <script>alert('xss')</script> leads to cross site scripting. The attack can be initiated remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. VDB-239854 is the identifier assigned to this vulnerability.,2.6,CWE-79
CVE-2020-36547,A vulnerability was found in GE Voluson S8. It has been rated as critical. This issue affects the Service Browser which itroduces hard-coded credentials. Attacking locally is a requirement. It is recommended to change the configuration settings.,5.9,CWE-798
CVE-2023-25453,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Ian Sadovy WordPress Tables plugin <= 1.3.9 versions.,7.1,CWE-79
CVE-2023-4127,Race Condition within a Thread in GitHub repository answerdev/answer prior to v1.1.1.,5.9,CWE-366
CVE-2024-43941,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Propovoice Propovoice Pro allows SQL Injection.This issue affects Propovoice Pro: from n/a through 1.7.0.3.,9.3,CWE-89
CVE-2024-31170,Out-of-bounds Read vulnerability in Open Networking Foundation (ONF) libfluid (libfluid_msg module). This vulnerability is associated with program routine fluid_msg::of10::StatsReplyQueue::unpack.  This issue affects libfluid: 0.1.0.,6.5,CWE-125
CVE-2023-40344,A missing permission check in Jenkins Delphix Plugin 3.0.2 and earlier allows attackers with Overall/Read permission to enumerate credentials IDs of credentials stored in Jenkins.,4.3,CWE-862
CVE-2017-20091,A vulnerability was found in File Manager Plugin 3.0.1. It has been classified as problematic. This affects an unknown part. The manipulation leads to cross-site request forgery. It is possible to initiate the attack remotely.,4.3,CWE-352
CVE-2024-42078,In the Linux kernel the following vulnerability has been resolved:  nfsd: initialise nfsd_info.mutex early.  nfsd_info.mutex can be dereferenced by svc_pool_stats_start() immediately after the new netns is created.  Currently this can trigger an oops.  Move the initialisation earlier before it can possibly be dereferenced.,5.5,CWE-665
CVE-2023-38193,An issue was discovered in SuperWebMailer 9.00.0.01710. It allows Remote Code Execution via a crafted sendmail command line.,8.8,CWE-77
CVE-2025-1160,A vulnerability was found in SourceCodester Employee Management System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file index.php. The manipulation of the argument username/password leads to use of default credentials. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-1392
CVE-2023-41752,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Apache Traffic Server.This issue affects Apache Traffic Server: from 8.0.0 through 8.1.8 from 9.0.0 through 9.2.2.  Users are recommended to upgrade to version 8.1.9 or 9.2.3 which fixes the issue.,7.5,CWE-200
CVE-2023-31039,Security vulnerability in Apache bRPC <1.5.0 on all platforms allows attackers to execute arbitrary code via ServerOptions::pid_file. An attacker that can influence the ServerOptions pid_file parameter with which the bRPC server is started can execute arbitrary code with the permissions of the bRPC process.  Solution: 1. upgrade to bRPC >= 1.5.0 download link:  https://dist.apache.org/repos/dist/release/brpc/1.5.0/ https://dist.apache.org/repos/dist/release/brpc/1.5.0/  2. If you are using an old version of bRPC and hard to upgrade you can apply this patch:  https://github.com/apache/brpc/pull/2218 https://github.com/apache/brpc/pull/2218 ,9.8,CWE-20
CVE-2023-33026,Transient DOS in WLAN Firmware while parsing a NAN management frame.,7.5,CWE-126
CVE-2023-45576,Buffer Overflow vulnerability in D-Link device DI-7003GV2.D1 v.23.08.25D1 and before DI-7100G+V2.D1 v.23.08.23D1 and before DI-7100GV2.D1 v.23.08.23D1 DI-7200G+V2.D1 v.23.08.23D1 and before DI-7200GV2.E1 v.23.08.23E1 and before DI-7300G+V2.D1 v.23.08.23D1 and DI-7400G+V2.D1 v.23.08.23D1 and before allows a remote attacker to execute arbitrary code via the remove_ext_proto/remove_ext_port parameter of the upnp_ctrl.asp function.,9.8,CWE-787
CVE-2023-31414,Kibana versions 8.0.0 through 8.7.0 contain an arbitrary code execution flaw. An attacker with write access to Kibana yaml or env configuration could add a specific payload that will attempt to execute JavaScript code. This could lead to the attacker executing arbitrary commands on the host system with permissions of the Kibana process.,8.8,CWE-94
CVE-2022-2453,Use After Free in GitHub repository gpac/gpac prior to 2.1-DEV.,7.8,CWE-416
CVE-2023-34115,Buffer copy without checking size of input  in Zoom Meeting SDK  before 5.13.0 may allow an authenticated user to potentially enable a denial of service via local access. This issue may result in the Zoom Meeting SDK to crash and need to be restarted.,4.3,CWE-120
CVE-2022-37393,Zimbra's sudo configuration permits the zimbra user to execute the zmslapd binary as root with arbitrary parameters. As part of its intended functionality zmslapd can load a user-defined configuration file which includes plugins in the form of .so files which also execute as root.,7.8,CWE-284
CVE-2022-26740,An out-of-bounds write issue was addressed with improved bounds checking. This issue is fixed in tvOS 15.5 macOS Monterey 12.4 iOS 15.5 and iPadOS 15.5. An application may be able to execute arbitrary code with kernel privileges.,7.8,CWE-787
CVE-2023-0190,NVIDIA GPU Display Driver for Linux contains a vulnerability in the kernel mode layer where a NULL pointer dereference may lead to denial of service.,5.5,CWE-476
CVE-2022-31992,Badminton Center Management System v1.0 is vulnerable to SQL Injection via /bcms/admin/?page=court_rentals/view_court_rental&id=.,7.2,CWE-89
CVE-2024-13374,The WP Table Manager plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on thewptm_getFolders AJAX action in all versions up to and including 4.1.3. This makes it possible for authenticated attackers with Subscriber-level access and above to read arbitrary file names and directories.,4.3,CWE-862
CVE-2024-9969,NewType WebEIP v3.0 does not properly validate user input allowing a remote attacker with regular privileges to insert JavaScript into specific parameters resulting in a Reflected Cross-site Scripting (XSS) attack. The affected product is no longer maintained. It is recommended to upgrade to the new product.,5.4,CWE-79
CVE-2024-38206,An authenticated attacker can bypass Server-Side Request Forgery (SSRF) protection in Microsoft Copilot Studio to leak sensitive information over a network.,8.5,CWE-918
CVE-2025-20170,A vulnerability in the SNMP subsystem of Cisco IOS Software and Cisco IOS XE Software could allow an authenticated remote attacker to cause a DoS condition on an affected device.    This vulnerability is due to improper error handling when parsing SNMP requests. An attacker could exploit this vulnerability by sending a crafted SNMP request to an affected device. A successful exploit could allow the attacker to cause the device to reload unexpectedly resulting in a DoS condition.&nbsp;  This vulnerability affects SNMP versions 1 2c and 3. To exploit this vulnerability through SNMP v2c or earlier the attacker must know a valid read-write or read-only SNMP community string for the affected system. To exploit this vulnerability through SNMP v3 the attacker must have valid SNMP user credentials for the affected system.,7.7,CWE-805
CVE-2024-37287,A flaw allowing arbitrary code execution was discovered in Kibana. An attacker with access to ML and Alerting connector features as well as write access to internal ML indices can trigger a prototype pollution vulnerability ultimately leading to arbitrary code execution.,9.1,CWE-94
CVE-2022-20932,Multiple vulnerabilities in the web-based management interface of Cisco Firepower Management Center (FMC) Software could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against a user of the interface of an affected device.         These vulnerabilities are due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit these vulnerabilities by inserting crafted input into various data fields in an affected interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information. In some cases it is also possible to cause a temporary availability impact to portions of the FMC Dashboard.,4.8,CWE-79
CVE-2022-0960,Stored XSS viva .properties file upload in GitHub repository star7th/showdoc prior to 2.10.4.,5.4,CWE-434
CVE-2022-25159,Authentication Bypass by Capture-replay vulnerability in Mitsubishi Electric MELSEC iQ-F series FX5U(C) CPU all versions Mitsubishi Electric MELSEC iQ-F series FX5UJ CPU all versions Mitsubishi Electric MELSEC iQ-R series R00/01/02CPU all versions Mitsubishi Electric MELSEC iQ-R series R04/08/16/32/120(EN)CPU all versions Mitsubishi Electric MELSEC iQ-R series R08/16/32/120SFCPU all versions Mitsubishi Electric MELSEC iQ-R series R08/16/32/120PCPU all versions Mitsubishi Electric MELSEC iQ-R series R08/16/32/120PSFCPU all versions Mitsubishi Electric MELSEC iQ-R series R16/32/64MTCPU all versions Mitsubishi Electric MELSEC iQ-R series RJ71C24(-R2/R4) all versions Mitsubishi Electric MELSEC iQ-R series RJ71EN71 all versions Mitsubishi Electric MELSEC iQ-R series RJ72GF15-T2 all versions Mitsubishi Electric MELSEC Q series Q03/04/06/13/26UDVCPU all versions Mitsubishi Electric MELSEC Q series Q04/06/13/26UDPVCPU all versions Mitsubishi Electric MELSEC Q series QJ71C24N(-R2/R4) all versions and Mitsubishi Electric MELSEC Q series QJ71E71-100 all versions allows a remote unauthenticated attacker to login to the product by replay attack.,8.1,CWE-294
CVE-2024-42012,GRAU DATA Blocky before 3.1 stores passwords encrypted rather than hashed. At the login screen the user's password is compared to the user's decrypted cleartext password. An attacker with Windows admin or debugging rights can therefore steal the user's Blocky password and from there impersonate that local user.,5.7,CWE-522
CVE-2024-22371,Exposure of sensitive data by by crafting a malicious EventFactory and providing a custom ExchangeCreatedEvent that exposes sensitive data. Vulnerability in Apache Camel.This issue affects Apache Camel: from 3.21.X through 3.21.3 from 3.22.X through 3.22.0 from 4.0.X through 4.0.3 from 4.X through 4.3.0.  Users are recommended to upgrade to version 3.21.4 3.22.1 4.0.4 or 4.4.0 which fixes the issue.  ,2.9,CWE-922
CVE-2023-42656, In Progress MOVEit Transfer versions released before 2021.1.8 (13.1.8) 2022.0.8 (14.0.8) 2022.1.9 (14.1.9) 2023.0.6 (15.0.6) a reflected cross-site scripting (XSS) vulnerability has been identified in MOVEit Transfer's web interface.  An attacker could craft a malicious payload targeting MOVEit Transfer users during the package composition procedure.  If a MOVEit user interacts with the crafted payload the attacker would be able to execute malicious JavaScript within the context of the victims browser.,6.1,CWE-79
CVE-2022-22257,The customization framework has a vulnerability of improper permission control.Successful exploitation of this vulnerability may affect data integrity.,7.5,CWE-269
CVE-2023-6187,The Paid Memberships Pro plugin for WordPress is vulnerable to arbitrary file uploads to insufficient file type validation in the 'pmpro_paypalexpress_session_vars_for_user_fields' function in versions up to and including 2.12.3. This makes it possible for authenticated attackers with subscriber privileges or above to upload arbitrary files on the affected site's server which may make remote code execution possible. This can be exploited if 2Checkout (deprecated since version 2.6) or PayPal Express is set as the payment method and a custom user field is added that is only visible at profile and not visible at checkout according to its settings.,7.5,CWE-434
CVE-2024-28942,Microsoft OLE DB Driver for SQL Server Remote Code Execution Vulnerability,8.8,CWE-190
CVE-2024-6130,The Form Maker by 10Web  WordPress plugin before 1.15.26 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2024-51905,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Ravi & Suma RSV PDF Preview allows Stored XSS.This issue affects RSV PDF Preview: from n/a through 1.0.,6.5,CWE-79
CVE-2022-35250,A privilege escalation vulnerability exists in Rocket.chat <v5 which made it possible to elevate privileges for any authenticated user to view Direct messages without appropriate permissions.,4.3,CWE-732
CVE-2021-30771,An out-of-bounds write was addressed with improved input validation. This issue is fixed in macOS Big Sur 11.4 iOS 14.6 and iPadOS 14.6 watchOS 7.5 tvOS 14.6. Processing a maliciously crafted font file may lead to arbitrary code execution.,7.8,CWE-787
CVE-2023-4186,A vulnerability was found in SourceCodester Pharmacy Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file manage_website.php. The manipulation leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-236221 was assigned to this vulnerability.,6.3,CWE-434
CVE-2023-35942,Envoy is an open source edge and service proxy designed for cloud-native applications. Prior to versions 1.27.0 1.26.4 1.25.9 1.24.10 and 1.23.12 gRPC access loggers using listener's global scope can cause a `use-after-free` crash when the listener is drained. Versions 1.27.0 1.26.4 1.25.9 1.24.10 and 1.23.12 have a fix for this issue. As a workaround disable gRPC access log or stop listener update.,6.5,CWE-416
CVE-2023-6938,The Oxygen Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via a custom field in all versions up to and including 4.8 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. NOTE: Version 4.8.1 of the Oxygen Builder plugin for WordPress addresses this vulnerability by implementing an optional filter to provide output escaping for dynamic data. Please see https://oxygenbuilder.com/documentation/other/security/#filtering-dynamic-data for more details.,6.4,CWE-79
CVE-2022-34823,Buffer overflow vulnerability in CLUSTERPRO X 5.0 for Windows and earlier EXPRESSCLUSTER X 5.0 for Windows and earlier CLUSTERPRO X 5.0 SingleServerSafe for Windows and earlier EXPRESSCLUSTER X 5.0 SingleServerSafe for Windows and earlier allows a remote unauthenticated attacker to overwrite existing files on the file system and to potentially execute arbitrary code.,9.8,CWE-120
CVE-2023-35730,D-Link DAP-2622 DDP Reset Auth Password Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20057.,8.8,CWE-121
CVE-2024-51019,Netgear R7000P v1.3.3.154 was discovered to contain a stack overflow via the pppoe_localnetmask parameter at pppoe.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,5.7,CWE-120
CVE-2022-46676, Wyse Management Suite 3.8 and below contain an improper access control vulnerability. A malicious admin user can disable or delete users under administration and unassigned admins for which the group admin is not authorized.      ,4.9,CWE-284
CVE-2024-57639,An issue in the dc_elt_size component of openlink virtuoso-opensource v7.2.11 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2025-24893,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. Any guest can perform arbitrary remote code execution through a request to `SolrSearch`. This impacts the confidentiality integrity and availability of the whole XWiki installation. To reproduce on an instance without being logged in go to `<host>/xwiki/bin/get/Main/SolrSearch?media=rss&text=%7D%7D%7D%7B%7Basync%20async%3Dfalse%7D%7D%7B%7Bgroovy%7D%7Dprintln%28Hello%20from%20%2B%20%20search%20text%3A%20%2B%20%2823%20%2B%2019%29%29%7B%7B%2Fgroovy%7D%7D%7B%7B%2Fasync%7D%7D%20`. If there is an output and the title of the RSS feed contains `Hello from search text:42` then the instance is vulnerable. This vulnerability has been patched in XWiki 15.10.11 16.4.1 and 16.5.0RC1. Users are advised to upgrade. Users unable to upgrade may edit `Main.SolrSearchMacros` in `SolrSearchMacros.xml` on line 955 to match the `rawResponse` macro in `macros.vm#L2824` with a content type of `application/xml` instead of simply outputting the content of the feed.,9.8,CWE-95
CVE-2023-20152,Multiple vulnerabilities in specific Cisco Identity Services Engine (ISE) CLI commands could allow an authenticated local attacker to perform command injection attacks on the underlying operating system and elevate privileges to root. To exploit these vulnerabilities an attacker must have valid Administrator privileges on the affected device. These vulnerabilities are due to insufficient validation of user-supplied input. An attacker could exploit these vulnerabilities by submitting a crafted CLI command. A successful exploit could allow the attacker to elevate privileges to root.,6.0,CWE-77
CVE-2022-32442,u5cms version 8.3.5 is vulnerable to Cross Site Scripting (XSS). When a user accesses the default home page if the parameter passed in is http://127.0.0.1/? Onmouseover=%27tzgl (96502)%27bad= it can cause html injection.,6.1,CWE-79
CVE-2023-3799,A vulnerability was found in IBOS OA 4.5.5 and classified as critical. This issue affects some unknown processing of the file ?r=article/category/del of the component Delete Category Handler. The manipulation leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-235067. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2024-30590,Tenda FH1202 v1.2.0.14(408) has a stack overflow vulnerability in the schedEndTime parameter of the setSchedWifi function.,6.5,CWE-121
CVE-2021-44141,All versions of Samba prior to 4.15.5 are vulnerable to a malicious client using a server symlink to determine if a file or directory exists in an area of the server file system not exported under the share definition. SMB1 with unix extensions has to be enabled in order for this attack to succeed.,4.3,CWE-200
CVE-2024-56232,Cross-Site Request Forgery (CSRF) vulnerability in Alexander Volkov WP Nice Loader allows Stored XSS.This issue affects WP Nice Loader: from n/a through 0.1.0.4.,7.1,CWE-352
CVE-2023-22778,A vulnerability in the ArubaOS web management interface could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against a user of the interface. A successful exploit could allow an attacker to execute arbitrary script code in a victim's browser in the context of the affected interface. ,4.8,CWE-79
CVE-2023-22262,Experience Manager versions 6.5.15.0 (and earlier) are affected by a URL Redirection to Untrusted Site ('Open Redirect') vulnerability. A low-privilege authenticated attacker could leverage this vulnerability to redirect users to malicious websites. Exploitation of this issue requires user interaction.,5.4,CWE-601
CVE-2022-36309,Airspan AirVelocity 1500 software versions prior to 15.18.00.2511 have a root command injection vulnerability in the ActiveBank parameter of the recoverySubmit.cgi script running on the eNodeB's web management UI. This issue may affect other AirVelocity and AirSpeed models.,8.8,CWE-78
CVE-2022-42289,NVIDIA BMC contains a vulnerability in SPX REST API where an authorized attacker can inject arbitrary shell commands which may lead to code execution denial of service information disclosure and data tampering.,7.2,CWE-78
CVE-2023-23688,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Sumo Social Share Boost plugin <= 4.4 versions.,6.5,CWE-79
CVE-2023-40763,User enumeration is found in PHPJabbers Taxi Booking Script v2.0. This issue occurs during password recovery where a difference in messages could allow an attacker to determine if the user is valid or not enabling a brute force attack with valid users.,9.8,CWE-209
CVE-2023-2737,Improper log permissions in SafeNet Authentication Service Version 3.4.0 on Windows allows an authenticated attacker to cause a denial of service via local privilege escalation. ,5.7,CWE-276
CVE-2025-0174,A vulnerability was found in code-projects Point of Sales and Inventory Management System 1.0. It has been classified as critical. This affects an unknown part of the file /user/search_result2.php of the component Parameter Handler. The manipulation of the argument search leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-33714,Improper access control vulnerability in SemWifiApBroadcastReceiver prior to SMR Aug-2022 Release 1 allows attacker to reset a setting value related to mobile hotspot.,6.2,CWE-284
CVE-2024-9205,The Maximum Products per User for WooCommerce plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 4.2.8. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-32298,Toybox v0.8.7 was discovered to contain a NULL pointer dereference via the component httpd.c. This vulnerability can lead to a Denial of Service (DoS) via unspecified vectors.,7.5,CWE-476
CVE-2023-5445, An open redirect vulnerability in ePolicy Orchestrator prior to 5.10.0 CP1 Update 2 allows a remote low privileged user to modify the URL parameter for the purpose of redirecting URL request(s) to a malicious site. This impacts the dashboard area of the user interface. A user would need to be logged into ePO to trigger this vulnerability. To exploit this the attacker must change the HTTP payload post submission prior to it reaching the ePO server.  ,5.4,CWE-601
CVE-2022-4034,The Appointment Hour Booking Plugin for WordPress is vulnerable to CSV Injection in versions up to and including 1.3.72. This makes it possible for unauthenticated attackers to embed untrusted input into content during booking creation that may be exported as a CSV file when a site's administrator exports booking details. This can result in code execution when these files are downloaded and opened on a local system with a vulnerable configuration.,5.8,CWE-1236
CVE-2024-42469,openHAB a provider of open-source home automation software has add-ons including the visualization add-on CometVisu. Prior to version 4.2.1 CometVisu's file system endpoints don't require authentication and additionally the endpoint to update an existing file is susceptible to path traversal. This makes it possible for an attacker to overwrite existing files on the openHAB instance. If the overwritten file is a shell script that is executed at a later time this vulnerability can allow remote code execution by an attacker. Users should upgrade to version 4.2.1 to receive a patch.,9.8,CWE-22
CVE-2024-55603,Kanboard is project management software that focuses on the Kanban methodology. In affected versions sessions are still usable even though their lifetime has exceeded. Kanboard implements a cutom session handler (`app/Core/Session/SessionHandler.php`) to store the session data in a database. Therefore when a `session_id` is given kanboard queries the data from the `sessions` sql table. At this point it does not correctly verify if a given `session_id` has already exceeded its lifetime (`expires_at`). Thus a session which's lifetime is already `> time()` is still queried from the database and hence a valid login. The implemented **SessionHandlerInterface::gc** function that does remove invalid sessions is called only **with a certain probability** (_Cleans up expired sessions. Called by `session_start()` based on `session.gc_divisor` `session.gc_probability` and `session.gc_maxlifetime` settings_) accordingly to the php documentation. In the official Kanboard docker image these values default to: session.gc_probability=1 session.gc_divisor=1000. Thus an expired session is only terminated with probability 1/1000. This issue has been addressed in release 1.2.43 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,6.5,CWE-613
CVE-2023-42661,JFrog Artifactory prior to version 7.76.2 is vulnerable to Arbitrary File Write of untrusted data which may lead to DoS or Remote Code Execution when a specially crafted series of requests is sent by an authenticated user. This is due to insufficient validation of artifacts. ,7.2,CWE-20
CVE-2023-40414,A use-after-free issue was addressed with improved memory management. This issue is fixed in watchOS 10 iOS 17 and iPadOS 17 tvOS 17 macOS Sonoma 14 Safari 17. Processing web content may lead to arbitrary code execution.,9.8,CWE-416
CVE-2024-31271,Cross-Site Request Forgery (CSRF) vulnerability in Supsystic Ultimate Maps by Supsystic.This issue affects Ultimate Maps by Supsystic: from n/a through 1.2.16.  ,4.3,CWE-352
CVE-2024-39579,Dell PowerScale OneFS versions 8.2.2.x through 9.8.0.0 contains an incorrect privilege assignment vulnerability. A local high privileged attacker could potentially exploit this vulnerability to gain root-level access.,6.7,CWE-266
CVE-2021-43973,An unrestricted file upload vulnerability in /UploadPsIcon.jsp in SysAid ITIL 20.4.74 b10 allows a remote authenticated attacker to upload an arbitrary file via the file parameter in the HTTP POST body. A successful request returns the absolute server-side filesystem path of the uploaded file.,8.8,CWE-434
CVE-2025-28884,Cross-Site Request Forgery (CSRF) vulnerability in Rajesh Kumar WP Bulk Post Duplicator allows Cross Site Request Forgery. This issue affects WP Bulk Post Duplicator: from n/a through 1.2.,4.3,CWE-352
CVE-2023-49959,In Indo-Sol PROFINET-INspektor NT through 2.4.0 a command injection vulnerability in the gedtupdater service of the firmware allows remote attackers to execute arbitrary system commands with root privileges via a crafted filename parameter in POST requests to the /api/updater/ctrl/start_update endpoint.,9.8,CWE-77
CVE-2022-33184,A vulnerability in fab_seg.c.h libraries of all Brocade Fabric OS versions before Brocade Fabric OS v9.1.1 v9.0.1e v8.2.3c v8.2.0_cbn5 7.4.2j could allow local authenticated attackers to exploit stack-based buffer overflows and execute arbitrary code as the root user account.,7.8,CWE-787
