CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-40304,An issue was discovered in libxml2 before 2.10.3. Certain invalid XML entity definitions can corrupt a hash table key potentially leading to subsequent logic errors. In one case a double-free can be provoked.,7.8,CWE-415
CVE-2024-7152,A vulnerability was found in Tenda O3 1.0.0.10(2478). It has been rated as critical. This issue affects the function fromSafeSetMacFilter of the file /goform/setMacFilterList. The manipulation of the argument time leads to stack-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-272555. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2022-3233,Cross-Site Request Forgery (CSRF) in GitHub repository ikus060/rdiffweb prior to 2.4.6.,4.3,CWE-352
CVE-2025-21008,Out-of-bounds read in decoding frame header in libsavsvc.so prior to Android 15 allows local attackers to cause memory corruption.,5.5,CWE-125
CVE-2025-30521,Cross-Site Request Forgery (CSRF) vulnerability in giangmd93 GP Back To Top allows Cross Site Request Forgery. This issue affects GP Back To Top: from n/a through 3.0.,4.3,CWE-352
CVE-2022-34885,An improper input sanitization vulnerability in the Motorola MR2600 router could allow a local user with elevated permissions to execute arbitrary code.,7.2,CWE-20
CVE-2025-45777,An issue in the OTP mechanism of Chavara Family Welfare Centre Chavara Matrimony Site v2.0 allows attackers to bypass authentication via supplying a crafted request.,9.8,CWE-287
CVE-2025-62430,ClipBucket v5 is an open source video sharing platform. ClipBucket v5 through build 5.5.2 #145 allows stored cross-site scripting (XSS) in multiple video and photo metadata fields. For videos the Tags field and the Genre Actors Producer Executive Producer and Director fields in Movieinfos accept user supplied values without adequate sanitization. For photos the Photo Title and Photo Tags fields accept user supplied values without adequate sanitization. A regular user who can edit a video or photo can inject script (for example by supplying a value such as a closing delimiter followed by a script element). The injected script executes when any user including an unauthenticated visitor or an administrator views the affected video or photo page. Although cookies are set with the HttpOnly attribute and cannot be read directly the injected script can issue fetch requests to endpoints such as admin_area pages and exfiltrate their contents or trigger unintended actions. Version 5.5.2 build #146 and later contain a fix. Update to build 5.5.2 #146 or later. No known workarounds exist.,5.4,CWE-79
CVE-2020-9080,There is an improper privilege management vulnerability in Huawei smart phone product. A local authenticated attacker could craft a specific input to exploit this vulnerability. Successful exploitation may lead to local privilege escalation. (Vulnerability ID: HWPSIRT-2020-05272)  This vulnerability has been assigned a Common Vulnerabilities and Exposures (CVE) ID: CVE-2020-9080.,7.8,CWE-269
CVE-2025-61581,** UNSUPPORTED WHEN ASSIGNED ** Inefficient Regular Expression Complexity vulnerability in Apache Traffic Control.  This issue affects Apache Traffic Control: all versions.  People with access to the management interface of the Traffic Router component could specify malicious patterns and cause unavailability.  As this project is retired we do not plan to release a version that fixes this issue. Users are recommended to find an alternative or restrict access to the instance to trusted users.  NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,7.5,CWE-1333
CVE-2023-45806,Discourse is an open source platform for community discussion. Prior to version 3.1.3 of the `stable` branch and version 3.2.0.beta3 of the `beta` and `tests-passed` branches if a user has been quoted and uses a `|` in their full name they might be able to trigger a bug that generates a lot of duplicate content in all the posts they've been quoted by updating their full name again. Version 3.1.3 of the `stable` branch and version 3.2.0.beta3 of the `beta` and `tests-passed` branches contain a patch for this issue. No known workaround exists although one can stop the bleeding by ensuring users only use alphanumeric characters in their full name field.,4.3,CWE-1333
CVE-2023-28365,A backup file vulnerability found in UniFi applications (Version 7.3.83 and earlier) running on Linux operating systems allows application administrators to execute malicious commands on the host device being restored.,9.1,CWE-77
CVE-2023-47187,Missing Authorization vulnerability in Labib Ahmed Animated Rotating Words allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Animated Rotating Words: from n/a through 5.4.,5.4,CWE-862
CVE-2025-53009,MaterialX is an open standard for the exchange of rich material and look-development content across applications and renderers. In versions 1.39.2 and below when parsing an MTLX file with multiple nested nodegraph implementations the MaterialX XML parsing logic can potentially crash due to stack exhaustion. An attacker could intentionally crash a target program that uses OpenEXR by sending a malicious MTLX file. This is fixed in version 1.39.3.,7.5,CWE-121
CVE-2023-39251, Dell BIOS contains an Improper Input Validation vulnerability. A local malicious user with high privileges could potentially exploit this vulnerability in order to corrupt memory on the system.  ,6.7,CWE-20
CVE-2025-9028,A flaw has been found in code-projects Online Medicine Guide 1.0. This vulnerability affects unknown code of the file /adphar.php. Executing manipulation of the argument phuname can lead to sql injection. The attack can be launched remotely. The exploit has been published and may be used.,7.3,CWE-74
CVE-2024-27785,An improper neutralization of formula elements in a CSV File vulnerability [CWE-1236] in FortiAIOps version 2.0.0 may allow a remote authenticated attacker to execute arbitrary commands on a client's workstation via poisoned CSV reports.,5.4,CWE-1236
CVE-2025-8402,Mattermost versions 10.8.x <= 10.8.3 10.5.x <= 10.5.8 9.11.x <= 9.11.17 10.10.x <= 10.10.0 10.9.x <= 10.9.3 fail to validate import data which allows a system admin to crash the server via the bulk import feature.,4.9,CWE-476
CVE-2025-27531,Deserialization of Untrusted Data vulnerability in Apache InLong.   This issue affects Apache InLong: from 1.13.0 before 2.1.0   this issue would allow an authenticated attacker to read arbitrary files by double writing the param.      Users are recommended to upgrade to version 2.1.0 which fixes the issue.,9.8,CWE-502
CVE-2024-33953,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Matt van Andel Adventure Journal allows Stored XSS.This issue affects Adventure Journal: from n/a through 1.7.2.  ,6.5,CWE-79
CVE-2023-32799,Authorization Bypass Through User-Controlled Key vulnerability in WooCommerce Shipping Multiple Addresses.This issue affects Shipping Multiple Addresses: from n/a through 3.8.3.  ,6.5,CWE-639
CVE-2023-46543,TOTOLINK X2000R Gh v1.0.0-B20230221.0948.web was discovered to contain a stack overflow via the function formWlSiteSurvey.,9.8,CWE-787
CVE-2025-20039,Race condition for some Intel(R) PROSet/Wireless WiFi Software for Windows before version 23.100 may allow an unauthenticated user to potentially enable denial of service via adjacent access.,6.6,CWE-362
CVE-2025-10483,A flaw has been found in SourceCodester Online Student File Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /admin/save_user.php. This manipulation of the argument firstname causes sql injection. The attack is possible to be carried out remotely. The exploit has been published and may be used. Other parameters might be affected as well.,6.3,CWE-74
CVE-2023-32018,Windows Hello Remote Code Execution Vulnerability,7.8,CWE-416
CVE-2022-1817,A vulnerability which was classified as problematic was found in Badminton Center Management System. This affects the userlist module at /bcms/admin/?page=user/list. The manipulation of the argument username with the input </td><img src= onerror=alert(1)><td>1 leads to an authenticated cross site scripting. Exploit details have been disclosed to the public.,3.5,CWE-79
CVE-2025-43386,An out-of-bounds access issue was addressed with improved bounds checking. This issue is fixed in iOS 18.7.2 and iPadOS 18.7.2. Processing a maliciously crafted media file may lead to unexpected app termination or corrupt process memory.,7.1,CWE-125
CVE-2023-20607,In ccu there is a possible memory corruption due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07512839; Issue ID: ALPS07512839.,6.4,CWE-662
CVE-2023-29058,A valid authenticated XCC user with read-only permissions can modify custom user roles on other user accounts and the user trespass message through the XCC CLI. There is no exposure if SSH is disabled or if there are no users assigned optional read-only permissions.,6.4,CWE-276
CVE-2022-0707,The Easy Digital Downloads WordPress plugin before 2.11.6 does not have CSRF check in place when inserting payment notes which could allow attackers to make a logged admin insert arbitrary notes via a CSRF attack,4.3,CWE-352
CVE-2025-2617,A vulnerability classified as problematic was found in yangyouwang 杨有旺 crud 简约后台管理系统 1.0.0. Affected by this vulnerability is an unknown functionality of the component Department Page. The manipulation leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2025-6724,In Progress Chef Automate versions earlier than 4.13.295 on Linux x86 platform an authenticated attacker can gain access to Chef Automate restricted functionality in multiple services via improperly neutralized inputs used in an SQL command.,8.8,CWE-89
CVE-2022-4630,Sensitive Cookie Without 'HttpOnly' Flag in GitHub repository lirantal/daloradius prior to master.,5.3,CWE-1004
CVE-2021-23233,Sensitive endpoints in Fresenius Kabi Agilia Link+ v3.0 and prior can be accessed without any authentication information such as the session cookie. An attacker can send requests to sensitive endpoints as an unauthenticated user to perform critical actions or modify critical configuration parameters.,7.3,CWE-284
CVE-2023-25613,An LDAP Injection vulnerability exists in the LdapIdentityBackend of Apache Kerby before 2.0.3. ,9.8,CWE-74
CVE-2025-7586,A vulnerability was found in Tenda AC500 2.0.1.9(1307). It has been declared as critical. Affected by this vulnerability is the function formSetAPCfg of the file /goform/setWtpData. The manipulation of the argument radio_2g_1 leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2025-36728,Cross-Site Request Forgery (CSRF) vulnerability in Simplehelp.This issue affects Simplehelp: before 5.5.11.,6.3,CWE-352
CVE-2025-61590,Cursor is a code editor built for programming with AI. Versions 1.6 and below are vulnerable to Remote Code Execution (RCE) attacks through Visual Studio Code Workspaces. Workspaces allow users to open more than a single folder and save specific settings (pretty similar to .vscode/settings.json) for the folders / project. An untitled workspace is automatically created by VS Code (untitled.code-workspace) which contains all the folders and workspace settings from the user's current session opening up an entire new attack vector if the user has a .code-workspace file in path (either untitled created automatically or a saved one). If an attacker is able to hijack the chat context of the victim (such as via a compromised MCP server) they can use prompt injection to make the Cursor Agent write into this file and modify the workspace. This leads to a bypass of CVE-2025-54130 which can lead to RCE by writing to the settings section. This issue is fixed in version 1.7.,7.5,CWE-94
CVE-2025-50079,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: Optimizer).  Supported versions that are affected are 8.0.0-8.0.42 8.4.0-8.4.5 and  9.0.0-9.3.0. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 4.9 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).,4.9,CWE-400
CVE-2025-43343,The issue was addressed with improved memory handling. This issue is fixed in Safari 26 tvOS 26 watchOS 26 iOS 26 and iPadOS 26 visionOS 26. Processing maliciously crafted web content may lead to an unexpected process crash.,9.8,CWE-119
CVE-2025-7987,Ashlar-Vellum Graphite VC6 File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Graphite. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of VC6 files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-25756.,7.8,CWE-787
CVE-2023-6934,The Limit Login Attempts Reloaded plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode(s) in all versions up to and including 2.25.26 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-4444,The Product Filter by WooBeWoo plugin for WordPress is vulnerable to authorization bypass in versions up to and including 1.4.9 due to missing authorization checks on various functions. This makes it possible for unauthenticated attackers to perform unauthorized actions such as creating new filters and injecting malicious javascript into a vulnerable site. This was actively exploited at the time of discovery.,7.3,CWE-862
CVE-2025-6407,A vulnerability which was classified as critical was found in Campcodes Online Hospital Management System 1.0. This affects an unknown part of the file /user-login.php. The manipulation of the argument Username leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-41537,phpjabbers Business Directory Script 3.2 is vulnerable to Cross Site Scripting (XSS) via the keyword parameter.,6.1,CWE-79
CVE-2022-49144,In the Linux kernel the following vulnerability has been resolved:  io_uring: fix memory leak of uid in files registration  When there are no files for __io_sqe_files_scm() to process in the range it'll free everything and return. However it forgets to put uid.,5.5,CWE-401
CVE-2024-2360,parisneo/lollms-webui is vulnerable to path traversal attacks that can lead to remote code execution due to insufficient sanitization of user-supplied input in the 'Database path' and 'PDF LaTeX path' settings. An attacker can exploit this vulnerability by manipulating these settings to execute arbitrary code on the targeted server. The issue affects the latest version of the software. The vulnerability stems from the application's handling of the 'discussion_db_name' and 'pdf_latex_path' parameters which do not properly validate file paths allowing for directory traversal. This vulnerability can also lead to further file exposure and other attack vectors by manipulating the 'discussion_db_name' parameter.,9.8,CWE-29
CVE-2023-5865,Insufficient Session Expiration in GitHub repository thorsten/phpmyfaq prior to 3.2.2.,9.8,CWE-613
CVE-2024-43581,Microsoft OpenSSH for Windows Remote Code Execution Vulnerability,7.1,CWE-73
CVE-2022-48702,In the Linux kernel the following vulnerability has been resolved:  ALSA: emu10k1: Fix out of bounds access in snd_emu10k1_pcm_channel_alloc()  The voice allocator sometimes begins allocating from near the end of the array and then wraps around however snd_emu10k1_pcm_channel_alloc() accesses the newly allocated voices as if it never wrapped around.  This results in out of bounds access if the first voice has a high enough index so that first_voice + requested_voice_count > NUM_G (64). The more voices are requested the more likely it is for this to occur.  This was initially discovered using PipeWire however it can be reproduced by calling aplay multiple times with 16 channels: aplay -r 48000 -D plughw:CARD=LiveDEV=3 -c 16 /dev/zero  UBSAN: array-index-out-of-bounds in sound/pci/emu10k1/emupcm.c:127:40 index 65 is out of range for type 'snd_emu10k1_voice [64]' CPU: 1 PID: 31977 Comm: aplay Tainted: G        W IOE      6.0.0-rc2-emu10k1+ #7 Hardware name: ASUSTEK COMPUTER INC P5W DH Deluxe/P5W DH Deluxe BIOS 3002    07/22/2010 Call Trace: <TASK> dump_stack_lvl+0x49/0x63 dump_stack+0x10/0x16 ubsan_epilogue+0x9/0x3f __ubsan_handle_out_of_bounds.cold+0x44/0x49 snd_emu10k1_playback_hw_params+0x3bc/0x420 [snd_emu10k1] snd_pcm_hw_params+0x29f/0x600 [snd_pcm] snd_pcm_common_ioctl+0x188/0x1410 [snd_pcm] ? exit_to_user_mode_prepare+0x35/0x170 ? do_syscall_64+0x69/0x90 ? syscall_exit_to_user_mode+0x26/0x50 ? do_syscall_64+0x69/0x90 ? exit_to_user_mode_prepare+0x35/0x170 snd_pcm_ioctl+0x27/0x40 [snd_pcm] __x64_sys_ioctl+0x95/0xd0 do_syscall_64+0x5c/0x90 ? do_syscall_64+0x69/0x90 ? do_syscall_64+0x69/0x90 entry_SYSCALL_64_after_hwframe+0x63/0xcd,7.8,CWE-129
CVE-2023-28346,An issue was discovered in Faronics Insight 10.0.19045 on Windows. It is possible for a remote attacker to communicate with the private API endpoints exposed at /login /consoleSettings /console etc. despite Virtual Host Routing being used to block this access. Remote attackers can interact with private pages on the web server enabling them to perform privileged actions such as logging into the console and changing console settings if they have valid credentials.,7.3,CWE-732
CVE-2025-3328,A vulnerability was found in Tenda AC1206 15.03.06.23. It has been classified as critical. Affected is the function form_fast_setting_wifi_set of the file /goform/fast_setting_wifi_set. The manipulation of the argument ssid/timeZone leads to buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,8.8,CWE-119
CVE-2024-34679,Incorrect default permissions in Crane prior to SMR Nov-2024 Release 1 allows local attackers to access files with phone privilege.,4.0,CWE-276
CVE-2024-3724,The Happy Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Image Stack Group Photo Stack & Horizontal Timeline widgets in all versions up to and including 3.10.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-29313,Use of incorrectly resolved name or reference in OpenDaylight Service Function Chaining (SFC) Subproject SFC Sodium-SR4 and below allows attackers to cause a Denial of Service (DoS).,7.5,CWE-404
CVE-2023-46673,It was identified that malformed scripts used in the script processor of an Ingest Pipeline could cause an Elasticsearch node to crash when calling the Simulate Pipeline API. ,6.5,CWE-755
CVE-2023-26550,A SQL injection vulnerability in BMC Control-M before 9.0.20.214 allows attackers to execute arbitrary SQL commands via the memname JSON field.,9.8,CWE-89
CVE-2021-22141,An open redirect flaw was found in Kibana versions before 7.13.0 and 6.8.16. If a logged in user visits a maliciously crafted URL it could result in Kibana redirecting the user to an arbitrary website.,6.1,CWE-601
CVE-2025-31776,Cross-Site Request Forgery (CSRF) vulnerability in Aphotrax Uptime Robot Plugin for WordPress allows Cross Site Request Forgery. This issue affects Uptime Robot Plugin for WordPress: from n/a through 2.3.,4.3,CWE-352
CVE-2024-9407,A vulnerability exists in the bind-propagation option of the Dockerfile RUN --mount instruction. The system does not properly validate the input passed to this option allowing users to pass arbitrary parameters to the mount instruction. This issue can be exploited to mount sensitive directories from the host into a container during the build process and in some cases modify the contents of those mounted files. Even if SELinux is used this vulnerability can bypass its protection by allowing the source directory to be relabeled to give the container access to host files.,4.7,CWE-20
CVE-2022-0672,A flaw was found in LemMinX in versions prior to 0.19.0. Insecure redirect could allow unauthorized access to sensitive information locally if LemMinX is run under a privileged user.,5.5,CWE-200
CVE-2024-7607,The Front End Users plugin for WordPress is vulnerable to time-based SQL Injection via the ‘order’ parameter in all versions up to and including 3.2.28 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Contributor-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2025-7268,IrfanView CADImage Plugin DXF File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView CADImage Plugin. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26182.,7.8,CWE-125
CVE-2023-37207,A website could have obscured the fullscreen notification by using a URL with a scheme handled by an external program such as a mailto URL. This could have led to user confusion and possible spoofing attacks. This vulnerability affects Firefox < 115 Firefox ESR < 102.13 and Thunderbird < 102.13.,6.5,CWE-470
CVE-2023-50265,Bazarr manages and downloads subtitles. Prior to 1.3.1 the /api/swaggerui/static endpoint in bazarr/app/ui.py does not validate the user-controlled filename variable and uses it in the send_file function which leads to an arbitrary file read on the system. This issue is fixed in version 1.3.1.,7.5,CWE-22
CVE-2024-13510,The ShopSite plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.5.10. This is due to missing or incorrect nonce validation on a function. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2024-7094,The JS Help Desk – The Ultimate Help Desk & Support Plugin plugin for WordPress is vulnerable to PHP Code Injection leading to Remote Code Execution in all versions up to and including 2.8.6 via the 'storeTheme' function. This is due to a lack of sanitization on user-supplied values which replace values in the style.php file along with missing capability checks. This makes it possible for unauthenticated attackers to execute code on the server. This issue was partially patched in 2.8.6 when the code injection issue was resolved and fully patched in 2.8.7 when the missing authorization and cross-site request forgery protection was added.,9.8,CWE-94
CVE-2021-43484,A Remote Code Execution (RCE) vulnerability exists in Simple Client Management System 1.0 in create.php due to the failure to validate the extension of the file being sent in a request.,9.8,CWE-89
CVE-2024-9009,A vulnerability which was classified as critical has been found in code-projects Online Quiz Site 1.0. This issue affects some unknown processing of the file showtest.php. The manipulation of the argument subid leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2022-39163,IBM Cognos Controller 11.0.0 through 11.1.0 is vulnerable to a Client-Side Desync (CSD) attack where an attacker could exploit a desynchronized browser connection that could lead to further cross-site scripting (XSS) attacks.,4.7,CWE-444
CVE-2024-29785,In aur_get_state of aurora.c there is a possible information disclosure due to uninitialized data. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-908
CVE-2023-0089, The webutils in Proofpoint Enterprise Protection (PPS/POD) contain a vulnerability that allows an authenticated user to execute remote code through 'eval injection'.  This affects all versions 8.20.0 and below.       ,8.8,CWE-95
CVE-2023-7178,A vulnerability which was classified as critical has been found in Campcodes Online College Library System 1.0. This issue affects some unknown processing of the file /admin/book_row.php of the component HTTP POST Request Handler. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-249365 was assigned to this vulnerability.,4.7,CWE-89
CVE-2022-38142, Delta Electronics InfraSuite Device Master versions 00.00.01a and prior deserialize user-supplied data provided through the Device-Gateway service port without proper verification. An attacker could provide malicious serialized objects to execute arbitrary code upon deserialization.  ,9.8,CWE-502
CVE-2024-5208,An uncontrolled resource consumption vulnerability exists in the `upload-link` endpoint of mintplex-labs/anything-llm. This vulnerability allows attackers to cause a denial of service (DOS) by shutting down the server through sending invalid upload requests. Specifically the server can be made to shut down by sending an empty body with a 'Content-Length: 0' header or by sending a body with arbitrary content such as 'asdasdasd' with a 'Content-Length: 9' header. The vulnerability is reproducible by users with at least a 'Manager' role sending a crafted request to any workspace. This issue indicates that a previous fix was not effective in mitigating the vulnerability.,6.5,CWE-770
CVE-2025-7473,Zohocorp ManageEngine EndPoint Central versions 11.4.2516.1 and prior are vulnerable to XML Injection.,5.2,CWE-91
CVE-2024-1187,A vulnerability which was classified as problematic has been found in Munsoft Easy Outlook Express Recovery 2.0. This issue affects some unknown processing of the component Registration Key Handler. The manipulation leads to denial of service. Local access is required to approach this attack. The exploit has been disclosed to the public and may be used. The identifier VDB-252677 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.3,CWE-404
CVE-2024-9627,The TeploBot - Telegram Bot for WP plugin for WordPress is vulnerable to sensitive information disclosure due to missing authorization checks on the 'service_process' function in all versions up to and including 1.3. This makes it possible for unauthenticated attackers to view the Telegram Bot Token which is a secret token to control the bot.,8.6,CWE-200
CVE-2024-39672,Memory request logic vulnerability in the memory module. Impact: Successful exploitation of this vulnerability will affect integrity and availability.,8.4,CWE-416
CVE-2022-29078,The ejs (aka Embedded JavaScript templates) package 3.1.6 for Node.js allows server-side template injection in settings[view options][outputFunctionName]. This is parsed as an internal option and overwrites the outputFunctionName option with an arbitrary OS command (which is executed upon template compilation).,9.8,CWE-94
CVE-2025-59040,Tuleap is an Open Source Suite to improve management of software developments and collaboration. Backlog item representations do not verify the permissions of the child trackers. Users might see tracker names they should not have access to. This vulnerability is fixed in Tuleap Community Edition 16.11.99.1757427600 and Tuleap Enterprise Edition 16.11-6 and 16.10-8.,4.3,CWE-280
CVE-2024-52792,LDAP Account Manager (LAM) is a php webfrontend for managing entries (e.g. users groups DHCP settings) stored in an LDAP directory. In affected versions LAM does not properly sanitize configuration values that are set via `mainmanage.php` and `confmain.php`. This allows setting arbitrary config values and thus effectively bypassing `mitigation` of CVE-2024-23333/GHSA-fm9w-7m7v-wxqv. Configuration values for the main config or server profiles are set via `mainmanage.php` and `confmain.php`. The values are written to `config.cfg` or `serverprofile.conf` in the format of `settingsName: settingsValue` line-by-line. An attacker can smuggle arbitrary config values in a config file by inserting a newline into certain config fields followed by the value. This vulnerability has been addressed in version 9.0. All users are advised to upgrade. There are no known workarounds for this vulnerability.,6.5,CWE-610
CVE-2024-35710,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Podlove Podlove Web Player.This issue affects Podlove Web Player: from n/a through 5.7.3.,5.3,CWE-200
CVE-2023-47347,Buffer Overflow vulnerability in free5gc 3.3.0 allows attackers to cause a denial of service via crafted PFCP messages whose Sequence Number is mutated to overflow bytes.,7.5,CWE-120
CVE-2025-22087,In the Linux kernel the following vulnerability has been resolved:  bpf: Fix array bounds error with may_goto  may_goto uses an additional 8 bytes on the stack which causes the interpreters[] array to go out of bounds when calculating index by stack_size.  1. If a BPF program is rewritten re-evaluate the stack size. For non-JIT cases reject loading directly.  2. For non-JIT cases calculating interpreters[idx] may still cause out-of-bounds array access and just warn about it.  3. For jit_requested cases the execution of bpf_func also needs to be warned. So move the definition of function __bpf_prog_ret0_warn out of the macro definition CONFIG_BPF_JIT_ALWAYS_ON.,7.1,CWE-125
CVE-2023-3024,Forcing the Bluetooth LE stack to segment 'prepare write response' packets can lead to an out-of-bounds memory access.,5.9,CWE-787
CVE-2023-46054,Cross Site Scripting (XSS) vulnerability in WBCE CMS v.1.6.1 and before allows a remote attacker to escalate privileges via a crafted script to the website_footer parameter in the admin/settings/save.php component.,5.4,CWE-79
CVE-2022-36670,PCProtect Endpoint prior to v5.17.470 for Microsoft Windows lacks tamper protection allowing authenticated attackers with Administrator privileges to modify processes within the application and escalate privileges to SYSTEM via a crafted executable.,6.7,CWE-732
CVE-2022-1741,The tested version of Dominion Voting Systems ImageCast X has a Terminal Emulator application which could be leveraged by an attacker to gain elevated privileges on a device and/or install malicious code.,6.8,CWE-912
CVE-2025-1401,The WP Click Info WordPress plugin through 2.7.4 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,7.1,CWE-79
CVE-2024-47413,Animate versions 23.0.7 24.0.4 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2023-43547,Memory corruption while invoking IOCTLs calls in Automotive Multimedia.,8.4,CWE-416
CVE-2024-56216,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Themify Themify Builder allows PHP Local File Inclusion.This issue affects Themify Builder: from n/a through 7.6.3.,6.5,CWE-98
CVE-2025-22498,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in New Normal LLC LucidLMS allows Reflected XSS.This issue affects LucidLMS: from n/a through 1.0.5.,7.1,CWE-79
CVE-2024-5665,The Login/Signup Popup ( Inline Form + Woocommerce ) plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the ‘export_settings’ function in versions 2.7.1 to 2.7.2. This makes it possible for authenticated attackers with Subscriber-level access and above to read arbitrary options on affected sites.,4.3,CWE-862
CVE-2024-11679,An input validation weakness was reported in the TpmSetup module for some legacy System x server products that could allow a local attacker with elevated privileges to read the contents of memory.,4.4,CWE-125
CVE-2022-34681,NVIDIA GPU Display Driver for Windows contains a vulnerability in the kernel mode layer (nvlddmkm.sys) handler where improper input validation of a display-related data structure may lead to denial of service.,5.5,CWE-20
CVE-2023-0046,Improper Restriction of Names for Files and Other Resources in GitHub repository lirantal/daloradius prior to master-branch.,7.2,CWE-641
CVE-2025-6611,A vulnerability was found in code-projects Inventory Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /php_action/createBrand.php. The manipulation of the argument brandStatus leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-51752,The AuthKit library for Next.js provides convenient helpers for authentication and session management using WorkOS & AuthKit with Next.js. In affected versions refresh tokens are logged to the console when the disabled by default `debug` flag is enabled. This issue has been patched in version 0.13.2 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,5.5,CWE-532
CVE-2022-41653,Daikin SVMPC1 version 2.1.22 and prior and SVMPC2 version 1.2.3 and prior are vulnerable to an attacker obtaining user login credentials and control the system.,9.8,CWE-259
CVE-2023-50361,A buffer copy without checking size of input vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated users to execute code via a network.  We have already fixed the vulnerability in the following versions: QTS 5.1.6.2722 build 20240402 and later QuTS hero h5.1.6.2734 build 20240414 and later ,5.0,CWE-120
