CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-5569,A Denial of Service (DoS) vulnerability exists in the jaraco/zipp library affecting all versions prior to 3.19.1. The vulnerability is triggered when processing a specially crafted zip file that leads to an infinite loop. This issue also impacts the zipfile module of CPython as features from the third-party zipp library are later merged into CPython and the affected code is identical in both projects. The infinite loop can be initiated through the use of functions affecting the `Path` module in both zipp and zipfile such as `joinpath` the overloaded division operator and `iterdir`. Although the infinite loop is not resource exhaustive it prevents the application from responding. The vulnerability was addressed in version 3.19.1 of jaraco/zipp.,6.2,CWE-400
CVE-2024-53810,Missing Authorization vulnerability in Najeeb Ahmad Simple User Registration allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Simple User Registration: from n/a through 5.5.,9.1,CWE-862
CVE-2025-4247,A vulnerability which was classified as critical was found in SourceCodester Simple To-Do List System 1.0. Affected is an unknown function of the file /delete_task.php. The manipulation of the argument ID leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-32725,Protection mechanism failure in Windows DHCP Server allows an unauthorized attacker to deny service over a network.,7.5,CWE-693
CVE-2023-42476,SAP Business Objects Web Intelligence - version 420  allows an authenticated attacker to inject JavaScript code into Web Intelligence documents which is then executed in the victim’s browser each time the vulnerable page is visited. Successful exploitation can lead to exposure of the data that the user has access to. In the worst case attacker could access data from reporting databases.  ,6.8,CWE-79
CVE-2024-45426,Incorrect ownership assignment in some Zoom Workplace Apps may allow a privileged user to conduct an information disclosure via network access.,4.9,CWE-708
CVE-2025-30550,Cross-Site Request Forgery (CSRF) vulnerability in WPShop.ru CallPhone'r allows Stored XSS. This issue affects CallPhone'r: from n/a through 1.1.1.,7.1,CWE-352
CVE-2023-44996,Cross-Site Request Forgery (CSRF) vulnerability in Naresh Parmar Post View Count plugin <= 1.8.2 versions.,5.4,CWE-352
CVE-2023-2939,Insufficient data validation in Installer in Google Chrome on Windows prior to 114.0.5735.90 allowed a local attacker to perform privilege escalation via crafted symbolic link. (Chromium security severity: Medium),7.8,CWE-59
CVE-2024-57784,An issue in the component /php/script_uploads.php of Zenitel AlphaWeb XE v11.2.3.10 allows attackers to execute a directory traversal.,5.5,CWE-22
CVE-2023-23607,erohtar/Dasherr is a dashboard for self-hosted services. In affected versions unrestricted file upload allows any unauthenticated user to execute arbitrary code on the server. The file /www/include/filesave.php allows for any file to uploaded to anywhere. If an attacker uploads a php file they can execute code on the server. This issue has been addressed in version 1.05.00. Users are advised to upgrade. There are no known workarounds for this issue. ,9.8,CWE-434
CVE-2022-1710,The Appointment Hour Booking WordPress plugin before 1.3.56 does not sanitise and escape a settings of its Calendar fields which could allow high privilege users to perform Cross-Site Scripting attacks even when the unfiltered_html is disallowed.,4.8,CWE-79
CVE-2024-11187,It is possible to construct a zone such that some queries to it will generate responses containing numerous records in the Additional section. An attacker sending many such queries can cause either the authoritative server itself or an independent resolver to use disproportionate resources processing the queries. Zones will usually need to have been deliberately crafted to attack this exposure. This issue affects BIND 9 versions 9.11.0 through 9.11.37 9.16.0 through 9.16.50 9.18.0 through 9.18.32 9.20.0 through 9.20.4 9.21.0 through 9.21.3 9.11.3-S1 through 9.11.37-S1 9.16.8-S1 through 9.16.50-S1 and 9.18.11-S1 through 9.18.32-S1.,7.5,CWE-405
CVE-2023-36392,DHCP Server Service Denial of Service Vulnerability,7.5,CWE-126
CVE-2023-41097,An Observable Timing Discrepancy Covert Timing Channel vulnerability in Silabs GSDK on ARM potentially allows Padding Oracle Crypto Attack on CBC PKCS7.This issue affects GSDK: through 4.4.0.,4.6,CWE-208
CVE-2023-32994,Jenkins SAML Single Sign On(SSO) Plugin 2.1.0 and earlier unconditionally disables SSL/TLS certificate validation for connections to miniOrange or the configured IdP to retrieve SAML metadata which could be abused using a man-in-the-middle attack to intercept these connections.,3.7,CWE-295
CVE-2024-29755,In tmu_get_pi of tmu.c there is a possible out of bounds read due to improper input validation. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,4.4,CWE-125
CVE-2025-32605,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in expresstechsoftware MemberPress Discord Addon allows Reflected XSS. This issue affects MemberPress Discord Addon: from n/a through 1.1.1.,7.1,CWE-79
CVE-2024-11755,The IMS Countdown plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Countdown post settings in all versions up to and including 1.3.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-46675,In NASA CryptoLib before 1.3.2 the key state is not checked before use potentially leading to spacecraft hijacking.,3.5,CWE-913
CVE-2020-24772,In Dreamacro Clash for Windows v0.11.4 an attacker could embed a malicious iframe in a website with a crafted URL that would launch the Clash Windows client and force it to open a remote SMB share. Windows will perform NTLM authentication when opening the SMB share and that request can be relayed (using a tool like responder) for code execution (or captured for hash cracking).,8.8,CWE-346
CVE-2023-32587,Cross-Site Request Forgery (CSRF) vulnerability in WP Reactions LLC WP Reactions Lite plugin <= 1.3.8 versions.,8.8,CWE-352
CVE-2024-0733,A vulnerability was found in Smsot up to 2.12. It has been classified as critical. Affected is an unknown function of the file /api.php of the component HTTP POST Request Handler. The manipulation of the argument data[sign] leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-251556.,6.3,CWE-89
CVE-2024-25213,Employee Managment System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /edit.php.,7.2,CWE-89
CVE-2022-3283,A potential DOS vulnerability was discovered in GitLab CE/EE affecting all versions before before 15.2.5 all versions starting from 15.3 before 15.3.4 all versions starting from 15.4 before 15.4.1 While cloning an issue with special crafted content added to the description could have been used to trigger high CPU usage.,7.5,CWE-400
CVE-2025-25896,A buffer overflow vulnerability was discovered in D-Link DSL-3782 v1.01 via the destination netmask and gateway parameters. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted packet.,5.7,CWE-121
CVE-2024-52419,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Clipboard Team Copy Anything to Clipboard allows Stored XSS.This issue affects Copy Anything to Clipboard: from n/a through 4.0.3.,6.5,CWE-79
CVE-2024-32796,Insertion of Sensitive Information into Log File vulnerability in Very Good Plugins WP Fusion Lite.This issue affects WP Fusion Lite: from n/a through 3.42.10.  ,4.3,CWE-532
CVE-2023-45249,Remote command execution due to use of default passwords. The following products are affected: Acronis Cyber Infrastructure (ACI) before build 5.0.1-61 Acronis Cyber Infrastructure (ACI) before build 5.1.1-71 Acronis Cyber Infrastructure (ACI) before build 5.2.1-69 Acronis Cyber Infrastructure (ACI) before build 5.3.1-53 Acronis Cyber Infrastructure (ACI) before build 5.4.4-132.,9.8,CWE-1393
CVE-2023-35314,Remote Procedure Call Runtime Denial of Service Vulnerability,6.5,CWE-125
CVE-2023-50053,An issue in Foundation.app Foundation platform 1.0 allows a remote attacker to obtain sensitive information via the Web3 authentication process of Foundation the signed message lacks a nonce (random number),7.6,CWE-359
CVE-2023-43820,A stack based buffer overflow exists in Delta Electronics Delta Industrial Automation DOPSoft when parsing the wLogTitlesPrevValueLen field of a DPS file. A remote unauthenticated attacker can exploit this vulnerability by enticing a user to open a specially crafted DPS file to achieve remote code execution.,8.8,CWE-119
CVE-2023-33492,EyouCMS 1.6.2 is vulnerable to Cross Site Scripting (XSS).,5.4,CWE-79
CVE-2024-23810,A vulnerability has been identified in SINEC NMS (All versions < V2.0 SP1). The affected application is vulnerable to SQL injection. This could allow an unauthenticated remote attacker to execute arbitrary SQL queries on the server database.,8.8,CWE-89
CVE-2025-29768,Vim a text editor is vulnerable to potential data loss with zip.vim and special crafted zip files in versions prior to 9.1.1198. The impact is medium because a user must be made to view such an archive with Vim and then press 'x' on such a strange filename. The issue has been fixed as of Vim patch v9.1.1198.,4.4,CWE-88
CVE-2023-37608,An issue in Automatic Systems SOC FL9600 FirstLane V06 lego_T04E00 allows a remote attacker to obtain sensitive information because there is an automaticsystems super admin account with astech as its hardcoded password.,7.5,CWE-798
CVE-2025-4329,A vulnerability was found in 74CMS up to 3.33.0. It has been rated as problematic. Affected by this issue is the function index of the file /index.php/index/download/index. The manipulation of the argument url leads to path traversal. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-22
CVE-2024-49675,Authentication Bypass Using an Alternate Path or Channel vulnerability in Vitalii Bryl iBryl Switch User allows Authentication Bypass.This issue affects iBryl Switch User: from n/a through 1.0.1.,8.8,CWE-288
CVE-2022-2655,The Classified Listing Pro WordPress plugin before 2.0.20 does not escape a generated URL before outputting it back in an attribute in an admin page leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2025-24033,@fastify/multipart is a Fastify plugin for parsing the multipart content-type. Prior to versions 8.3.1 and 9.0.3 the `saveRequestFiles` function does not delete the uploaded temporary files when user cancels the request. The issue is fixed in versions 8.3.1 and 9.0.3. As a workaround do not use `saveRequestFiles`.,7.5,CWE-770
CVE-2020-29507,Dell BSAFE Crypto-C Micro Edition versions before 4.1.4 and Dell BSAFE Micro Edition Suite versions before 4.4 contain an Improper Input Validation Vulnerability.,5.3,CWE-20
CVE-2023-28628,lambdaisland/uri is a pure Clojure/ClojureScript URI library. In versions prior to 1.14.120 `authority-regex` allows an attacker to send malicious URLs to be parsed by the `lambdaisland/uri` and return the wrong authority. This issue is similar to but distinct from CVE-2020-8910. The regex in question doesn't handle the backslash (`\`) character in the username correctly leading to a wrong output. ex. a payload of `https://example.com\\@google.com` would return that the host is `google.com` but the correct host should be `example.com`. Given that the library returns the wrong authority this may be abused to bypass host restrictions depending on how the library is used in an application. Users are advised to upgrade. There are no known workarounds for this vulnerability.,5.4,CWE-706
CVE-2022-36351,Improper input validation in some Intel(R) PROSet/Wireless WiFi and Killer(TM) WiFi software may allow an unauthenticated user to potentially enable denial of service via adjacent access.,4.3,CWE-20
CVE-2024-21910,TinyMCE versions before 5.10.0 are affected by a cross-site scripting vulnerability. A remote and unauthenticated attacker could introduce crafted image or link URLs that would result in the execution of arbitrary JavaScript in an editing user's browser. ,6.1,CWE-79
CVE-2025-23019,IPv6-in-IPv4 tunneling (RFC 4213) allows an attacker to spoof and route traffic via an exposed network interface.,5.4,CWE-940
CVE-2020-28619,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_S2/SNC_io_parser.h SNC_io_parser<EW>::read_edge() eh->twin().,8.8,CWE-129
CVE-2022-3370,Use after free in Custom Elements in Google Chrome prior to 106.0.5249.91 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2024-3323,Cross Site Scripting in   UI Request/Response Validation   in TIBCO JasperReports Server 8.0.4 and 8.2.0 allows allows for the injection of malicious executable scripts into the code of a trusted application that may lead to stealing the user's active session cookie via sending malicious link enticing the user to interact.,8.3,CWE-79
CVE-2023-42058,PDF-XChange Editor U3D File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of U3D files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20931.,7.8,CWE-125
CVE-2023-42790,A stack-based buffer overflow in Fortinet FortiOS 7.4.0 through 7.4.1 7.2.0 through 7.2.5 7.0.0 through 7.0.12 6.4.0 through 6.4.14 6.2.0 through 6.2.15 FortiProxy 7.4.0 7.2.0 through 7.2.6 7.0.0 through 7.0.12 2.0.0 through 2.0.13 allows attacker to execute unauthorized code or commands via specially crafted HTTP requests.,8.1,CWE-121
CVE-2022-49657,In the Linux kernel the following vulnerability has been resolved:  usbnet: fix memory leak in error case  usbnet_write_cmd_async() mixed up which buffers need to be freed in which error case.  v2: add Fixes tag v3: fix uninitialized buf pointer,5.5,CWE-401
CVE-2025-26743,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in TC.K Advance WP Query Search Filter allows Reflected XSS. This issue affects Advance WP Query Search Filter: from n/a through 1.0.10.,7.1,CWE-79
CVE-2022-0408,Stack-based Buffer Overflow in GitHub repository vim/vim prior to 8.2.,7.8,CWE-121
CVE-2022-44730,Server-Side Request Forgery (SSRF) vulnerability in Apache Software Foundation Apache XML Graphics Batik.This issue affects Apache XML Graphics Batik: 1.16.  A malicious SVG can probe user profile / data and send it directly as parameter to a URL.,4.4,CWE-918
CVE-2023-1249,A use-after-free flaw was found in the Linux kernel’s core dump subsystem. This flaw allows a local user to crash the system. Only if patch 390031c94211 (coredump: Use the vma snapshot in fill_files_note) not applied yet then kernel could be affected.,5.5,CWE-416
CVE-2024-8494,The Elementor Website Builder Pro plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 3.25.10 via the 'elementor-template' shortcode. This makes it possible for authenticated attackers with Contributor-level access and above to extract sensitive data including the content of Private Pending and Draft Templates. The vulnerability was partially patched in version 3.24.4.,4.3,CWE-200
CVE-2025-4578,The File Provider WordPress plugin through 1.2.3 does not properly sanitise and escape a parameter before using it in a SQL statement via an AJAX action available to unauthenticated users leading to a SQL injection,9.8,CWE-89
CVE-2022-43634,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Netatalk. Authentication is not required to exploit this vulnerability. The specific flaw exists within the dsi_writeinit function. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-17646.,9.8,CWE-122
CVE-2024-1411,The PowerPack Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the settings of the Twitter Buttons Widget in all versions up to and including 2.7.15 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-45855,SpringEL injection in the metrics source in Apache Ambari version 2.7.0 to 2.7.6 allows a malicious authenticated user to execute arbitrary code remotely. Users are recommended to upgrade to 2.7.7. ,8.0,CWE-917
CVE-2023-49028,Cross Site Scripting vulnerability in smpn1smg absis v.2017-10-19 and before allows a remote attacker to execute arbitrary code via the user parameter in the lock/lock.php file.,5.4,CWE-79
CVE-2022-2294,Heap buffer overflow in WebRTC in Google Chrome prior to 103.0.5060.114 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-787
CVE-2025-23623,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Mahesh Bisen Contact Form 7 – CCAvenue Add-on allows Reflected XSS.This issue affects Contact Form 7 – CCAvenue Add-on: from n/a through 1.0.,7.1,CWE-79
CVE-2025-1018,The fullscreen notification is prematurely hidden when fullscreen is re-requested quickly by the user. This could have been leveraged to perform a potential spoofing attack. This vulnerability affects Firefox < 135 and Thunderbird < 135.,5.3,CWE-1021
CVE-2023-52470,In the Linux kernel the following vulnerability has been resolved:  drm/radeon: check the alloc_workqueue return value in radeon_crtc_init()  check the alloc_workqueue return value in radeon_crtc_init() to avoid null-ptr-deref.,5.5,CWE-476
CVE-2024-5000,An unauthenticated remote attacker can use a malicious OPC UA client to send a crafted request to affected CODESYS products which can cause a DoS due to incorrect calculation of buffer size.  ,7.5,CWE-131
CVE-2021-47104,In the Linux kernel the following vulnerability has been resolved:  IB/qib: Fix memory leak in qib_user_sdma_queue_pkts()  The wrong goto label was used for the error case and missed cleanup of the pkt allocation.  Addresses-Coverity-ID: 1493352 (Resource leak),5.5,CWE-401
CVE-2023-32453, Dell BIOS contains an improper authentication vulnerability. A malicious user with physical access to the system may potentially exploit this vulnerability in order to modify a security-critical UEFI variable without knowledge of the BIOS administrator.  ,4.6,CWE-287
CVE-2021-47616,In the Linux kernel the following vulnerability has been resolved:  RDMA: Fix use-after-free in rxe_queue_cleanup  On error handling path in rxe_qp_from_init() qp->sq.queue is freed and then rxe_create_qp() will drop last reference to this object. qp clean up function will try to free this queue one time and it causes UAF bug.  Fix it by zeroing queue pointer after freeing queue in rxe_qp_from_init().,7.8,CWE-416
CVE-2024-45690,A flaw was found in Moodle. Additional checks were required to ensure users can only delete their OAuth2-linked accounts.,7.5,CWE-276
CVE-2024-5380,A vulnerability classified as problematic has been found in jsy-1 short-url 1.0.0. Affected is an unknown function of the file admin.php. The manipulation of the argument url leads to cross site scripting. It is possible to launch the attack remotely. Upgrading to version 2.0.0 is able to address this issue. The name of the patch is 35c790897d6979392bc6f60707fc32da13a98b63. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-266292.,3.5,CWE-79
CVE-2025-0163,IBM Security Verify Access Appliance and Docker 10.0 through 10.0.8 could allow a remote attacker to enumerate usernames due to an observable response discrepancy of disabled accounts.,5.3,CWE-204
CVE-2024-55069,ffmpeg 7.1 is vulnerable to Null Pointer Dereference in function iamf_read_header in /libavformat/iamfdec.c.,5.3,CWE-476
CVE-2024-40647,sentry-sdk is the official Python SDK for Sentry.io. A bug in Sentry's Python SDK < 2.8.0 allows the environment variables to be passed to subprocesses despite the `env={}` setting. In Python's `subprocess` calls all environment variables are passed to subprocesses by default. However if you specifically do not want them to be passed to subprocesses you may use `env` argument in `subprocess` calls. Due to the bug in Sentry SDK with the Stdlib integration enabled (which is enabled by default) this expectation is not fulfilled and all environment variables are being passed to subprocesses instead. The issue has been patched in pull request #3251 and is included in sentry-sdk==2.8.0. We strongly recommend upgrading to the latest SDK version. However if it's not possible and if passing environment variables to child processes poses a security risk for you you can disable all default integrations. ,5.3,CWE-200
CVE-2022-27920,libkiwix 10.0.0 and 10.0.1 allows XSS in the built-in webserver functionality via the search suggestions URL parameter. This is fixed in 10.1.0.,6.1,CWE-79
CVE-2025-1636,Exposure of sensitive information in My Personal Credentials password history component in Devolutions Remote Desktop Manager 2024.3.29 and earlier on Windows allows an authenticated user to inadvertently leak the My Personal Credentials in a shared vault via the clear history feature due to faulty business logic.,6.5,CWE-200
CVE-2023-23864,Auth. (contributor+) Cross-Site Scripting (XSS) vulnerability in Michael Aronoff Very Simple Google Maps plugin <= 2.8.4 versions.,6.5,CWE-79
CVE-2024-42323,SnakeYaml Deser Load Malicious xml rce vulnerability in Apache HertzBeat (incubating).   This vulnerability can only be exploited by authorized attackers. This issue affects Apache HertzBeat (incubating): before 1.6.0.  Users are recommended to upgrade to version 1.6.0 which fixes the issue.,8.8,CWE-502
CVE-2024-38569,In the Linux kernel the following vulnerability has been resolved:  drivers/perf: hisi_pcie: Fix out-of-bound access when valid event group  The perf tool allows users to create event groups through following cmd [1] but the driver does not check whether the array index is out of bounds when writing data to the event_group array. If the number of events in an event_group is greater than HISI_PCIE_MAX_COUNTERS the memory write overflow of event_group array occurs.  Add array index check to fix the possible array out of bounds violation and return directly when write new events are written to array bounds.  There are 9 different events in an event_group. [1] perf stat -e '{pmu/event1/ ... pmu/event9/}',7.8,CWE-129
CVE-2024-20371,A vulnerability in the access control list (ACL) programming of Cisco Nexus 3550-F Switches could allow an unauthenticated remote attacker to send traffic that should be blocked to the management interface of an affected device.&nbsp;    This vulnerability exists because ACL deny rules are not properly enforced at the time of device reboot. An attacker could exploit this vulnerability by attempting to send traffic to the management interface of an affected device. A successful exploit could allow the attacker to send traffic to the management interface of the affected device.,5.3,CWE-264
CVE-2024-28954,Incorrect default permissions for some Intel(R) Graphics Driver installers may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-276
CVE-2024-43450,Windows DNS Spoofing Vulnerability,7.5,CWE-924
CVE-2024-48222,Funadmin v5.0.2 has a SQL injection vulnerability in /curd/table/edit.,7.2,CWE-89
CVE-2017-16299,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd sn_raw at 0x9d01aad8 the value for the `d` key is copied using `strcpy` to the buffer at `$sp+0x334`.This buffer is 100 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2025-47591,Missing Authorization vulnerability in CreedAlly Bulk Featured Image allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Bulk Featured Image: from n/a through 1.2.1.,4.3,CWE-862
CVE-2024-47923,Mashov – CWE-200: Exposure of Sensitive Information to an Unauthorized Actor,5.3,CWE-200
CVE-2024-58084,In the Linux kernel the following vulnerability has been resolved:  firmware: qcom: scm: Fix missing read barrier in qcom_scm_get_tzmem_pool()  Commit 2e4955167ec5 (firmware: qcom: scm: Fix __scm and waitq completion variable initialization) introduced a write barrier in probe function to store global '__scm' variable.  We all known barriers are paired (see memory-barriers.txt: Note that write barriers should normally be paired with read or address-dependency barriers) therefore accessing it from concurrent contexts requires read barrier.  Previous commit added such barrier in qcom_scm_is_available() so let's use that directly.  Lack of this read barrier can result in fetching stale '__scm' variable value NULL and dereferencing it.  Note that barrier in qcom_scm_is_available() satisfies here the control dependency.,5.5,CWE-476
CVE-2023-49783,Silverstripe Admin provides a basic management interface for the Silverstripe Framework. In versions on the 1.x branch prior to 1.13.19 and on the 2.x branch prior to 2.1.8 users who don't have edit or delete permissions for records exposed in a `ModelAdmin` can still edit or delete records using the CSV import form provided they have create permissions. The likelihood of a user having create permissions but not having edit or delete permissions is low but it is possible. Note that this doesn't affect any `ModelAdmin` which has had the import form disabled via the `showImportForm` public property. Versions 1.13.19 and 2.1.8 contain a patch for the issue. Those who have a custom implementation of `BulkLoader` should update their implementations to respect permissions when the return value of `getCheckPermissions()` is true. Those who use any `BulkLoader` in their own project logic or maintain a module which uses it should consider passing `true` to `setCheckPermissions()` if the data is provided by users.,4.3,CWE-863
CVE-2022-28668,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Sante DICOM Viewer Pro 11.9.2. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of J2K files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated data structure. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16679.,7.8,CWE-787
CVE-2022-47165,Cross-Site Request Forgery (CSRF) vulnerability in CoSchedule plugin <= 3.3.8 versions.,4.3,CWE-352
CVE-2024-52892,IBM Jazz for Service Management 1.1.3 through 1.1.3.23 is vulnerable to cross-site scripting. This vulnerability allows an unauthenticated attacker to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,6.1,CWE-79
CVE-2024-49117,Windows Hyper-V Remote Code Execution Vulnerability,8.8,CWE-393
CVE-2021-31578,In Boa there is a possible escalation of privilege due to a stack buffer overflow. This could lead to remote escalation of privilege from a proximal attacker with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: A20210008; Issue ID: OSBNB00123241.,9.8,CWE-787
CVE-2023-24897,.NET .NET Framework and Visual Studio Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2023-22750, There are multiple command injection vulnerabilities that could lead to unauthenticated remote code execution by sending specially crafted packets destined to the PAPI (Aruba Networks access point management protocol) UDP port (8211). Successful exploitation of these vulnerabilities result in the ability to execute arbitrary code as a privileged user on the underlying operating system.  ,9.8,CWE-77
CVE-2023-47506,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Master slider Master Slider Pro allows SQL Injection.This issue affects Master Slider Pro: from n/a through 3.6.5.  ,7.6,CWE-89
CVE-2022-29734,A cross-site scripting (XSS) vulnerability in ICT Protege GX/WX v2.08 allows authenticated attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name parameter.,5.4,CWE-79
CVE-2024-27625,CMS Made Simple Version 2.2.19 is vulnerable to Cross Site Scripting (XSS). This vulnerability resides in the File Manager module of the admin panel. Specifically the issue arises due to inadequate sanitization of user input in the New directory field.,4.8,CWE-79
CVE-2024-31502,An issue in Insurance Management System v.1.0.0 and before allows a remote attacker to escalate privileges via a crafted POST request to /admin/core/new_staff.,8.1,CWE-269
CVE-2023-1036,A vulnerability was found in SourceCodester Dental Clinic Appointment Reservation System 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file /APR/signup.php of the component POST Parameter Handler. The manipulation of the argument firstname leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-221794 is the identifier assigned to this vulnerability.,4.3,CWE-79
CVE-2024-28681,DedeCMS v5.7 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /dede/plus_edit.php.,6.1,CWE-352
CVE-2023-33584,Sourcecodester Enrollment System Project V1.0 is vulnerable to SQL Injection (SQLI) attacks which allow an attacker to manipulate the SQL queries executed by the application. The application fails to properly validate user-supplied input in the username and password fields during the login process enabling an attacker to inject malicious SQL code.,9.8,CWE-89
CVE-2023-45583,A use of externally-controlled format string in Fortinet FortiProxy versions 7.2.0 through 7.2.5 7.0.0 through 7.0.11 2.0.0 through 2.0.13 1.2.0 through 1.2.13 1.1.0 through 1.1.6 FortiPAM versions 1.1.0 1.0.0 through 1.0.3 FortiOS versions 7.4.0 7.2.0 through 7.2.5 7.0.0 through 7.0.13 6.4.0 through 6.4.14 6.2.0 through 6.2.15 FortiSwitchManager versions 7.2.0 through 7.2.2 7.0.0 through 7.0.2 allows attacker to execute unauthorized code or commands via specially crafted cli commands and http requests.,6.7,CWE-134
CVE-2025-23516,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Sale with Razorpay allows Reflected XSS. This issue affects Sale with Razorpay: from n/a through 1.0.,7.1,CWE-79
CVE-2025-23586,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WP Post Category Notifications allows Reflected XSS. This issue affects WP Post Category Notifications: from n/a through 1.0.,7.1,CWE-79
CVE-2023-4752,Use After Free in GitHub repository vim/vim prior to 9.0.1858.,7.8,CWE-416
CVE-2021-47135,In the Linux kernel the following vulnerability has been resolved:  mt76: mt7921: fix possible AOOB issue in mt7921_mcu_tx_rate_report  Fix possible array out of bound access in mt7921_mcu_tx_rate_report. Remove unnecessary varibable in mt7921_mcu_tx_rate_report,7.8,CWE-129
CVE-2025-2752,A vulnerability was found in Open Asset Import Library Assimp 5.4.3 and classified as problematic. This issue affects the function fast_atoreal_move in the library include/assimp/fast_atof.h of the component CSM File Handler. The manipulation leads to out-of-bounds read. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-119
CVE-2024-1759,The WP ULike – Most Advanced WordPress Marketing Toolkit plugin for WordPress is vulnerable to Stored Cross-Site Scripting via a user's display name in all versions up to and including 4.6.9 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with subscriber-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-7190,A vulnerability classified as critical was found in itsourcecode Society Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /admin/get_price.php. The manipulation of the argument expenses_id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-272611.,6.3,CWE-89
CVE-2024-11280,The PPWP – Password Protect Pages plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 1.9.5 via the WordPress core search feature. This makes it possible for unauthenticated attackers to extract sensitive data from posts that have been restricted to higher-level roles such as administrator.,5.3,CWE-200
