CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-8515,The Themesflat Addons For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via several widgets like 'TF E Slider Widget' 'TF Video Widget' 'TF Team Widget' and more in all versions up to and including 2.2.1 due to insufficient input sanitization and output escaping on URL attributes. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-4896,The WPB Elementor Addons plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘url’ parameter in all versions up to and including 1.0.9 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-0409,A flaw was found in the X.Org server. The cursor code in both Xephyr and Xwayland uses the wrong type of private at creation. It uses the cursor bits type with the cursor as private and when initiating the cursor that overwrites the XSELINUX context.,7.8,CWE-787
CVE-2023-35177,Certain HP LaserJet Pro print products are potentially vulnerable to a stack-based buffer overflow related to the compact font format parser.,8.8,CWE-787
CVE-2022-23026,On BIG-IP ASM & Advanced WAF version 16.1.x before 16.1.2 15.1.x before 15.1.4.1 14.1.x before 14.1.4.5 and all versions of 13.1.x and 12.1.x an authenticated user with low privileges such as a guest can upload data using an undisclosed REST endpoint causing an increase in disk resource utilization. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,4.3,CWE-434
CVE-2022-44236,Beijing Zed-3 Technologies Co.Ltd VoIP simpliclty ASG 8.5.0.17807 (20181130-16:12) has a Weak password vulnerability.,9.8,CWE-521
CVE-2022-34442, Dell EMC SCG Policy Manager versions from 5.10 to 5.12 contain(s) a contain a Hard-coded Cryptographic Key vulnerability.  An attacker with the knowledge of the hard-coded sensitive information could potentially exploit this vulnerability to login to the system to gain LDAP user privileges.      ,8.0,CWE-321
CVE-2022-4568,A directory permissions management vulnerability in Lenovo System Update may allow elevation of privileges.,7.0,CWE-276
CVE-2022-3738,The vulnerability allows a remote unauthenticated attacker to download a backup file if one exists. That backup file might contain sensitive information like credentials and cryptographic material. A valid user has to create a backup after the last reboot for this attack to be successfull. ,5.9,CWE-306
CVE-2024-22024,An XML external entity or XXE vulnerability in the SAML component of Ivanti Connect Secure (9.x 22.x) Ivanti Policy Secure (9.x 22.x) and ZTA gateways which allows an attacker to access certain restricted resources without authentication.,8.3,CWE-611
CVE-2024-51634,Cross-Site Request Forgery (CSRF) vulnerability in Webriti WordPress Themes & Plugins Shop Webriti Custom Login allows Reflected XSS.This issue affects Webriti Custom Login: from n/a through 0.3.,7.1,CWE-352
CVE-2024-52498,Path Traversal: '.../...//' vulnerability in Softpulse Infotech SP Blog Designer allows PHP Local File Inclusion.This issue affects SP Blog Designer: from n/a through 1.0.0.,7.5,CWE-35
CVE-2022-30723,Broadcasting Intent including the BluetoothDevice object without proper restriction of receivers in activateVoiceRecognitionWithDevice function of Bluetooth prior to SMR Jun-2022 Release 1 leaks MAC address of the connected Bluetooth device.,4.0,CWE-280
CVE-2023-31002,IBM Security Access Manager Container 10.0.0.0 through 10.0.6.1 temporarily stores sensitive information in files that could be accessed by a local user.  IBM X-Force ID:  254657.,5.1,CWE-312
CVE-2022-40621,Because the WAVLINK Quantum D4G (WN531G3) running firmware version M31G3.V5030.200325 and earlier communicates over HTTP and not HTTPS and because the hashing mechanism does not rely on a server-supplied key it is possible for an attacker with sufficient network access to capture the hashed password of a logged on user and use it in a classic Pass-the-Hash style attack.,7.5,CWE-294
CVE-2022-35250,A privilege escalation vulnerability exists in Rocket.chat <v5 which made it possible to elevate privileges for any authenticated user to view Direct messages without appropriate permissions.,4.3,CWE-732
CVE-2022-44720,An issue was discovered in Weblib Ucopia before 6.0.13. OS Command Injection injection can occur related to chroot.,9.8,CWE-78
CVE-2023-52486,In the Linux kernel the following vulnerability has been resolved:  drm: Don't unref the same fb many times by mistake due to deadlock handling  If we get a deadlock after the fb lookup in drm_mode_page_flip_ioctl() we proceed to unref the fb and then retry the whole thing from the top. But we forget to reset the fb pointer back to NULL and so if we then get another error during the retry before the fb lookup we proceed the unref the same fb again without having gotten another reference. The end result is that the fb will (eventually) end up being freed while it's still in use.  Reset fb to NULL once we've unreffed it to avoid doing it again until we've done another fb lookup.  This turned out to be pretty easy to hit on a DG2 when doing async flips (and CONFIG_DEBUG_WW_MUTEX_SLOWPATH=y). The first symptom I saw that drm_closefb() simply got stuck in a busy loop while walking the framebuffer list. Fortunately I was able to convince it to oops instead and from there it was easier to track down the culprit.,5.5,CWE-667
CVE-2024-41011,In the Linux kernel the following vulnerability has been resolved:  drm/amdkfd: don't allow mapping the MMIO HDP page with large pages  We don't get the right offset in that case.  The GPU has an unused 4K area of the register BAR space into which you can remap registers.  We remap the HDP flush registers into this space to allow userspace (CPU or GPU) to flush the HDP when it updates VRAM.  However on systems with >4K pages we end up exposing PAGE_SIZE of MMIO space.,7.8,CWE-682
CVE-2025-3560,A vulnerability was found in ghostxbh uzy-ssm-mall 1.0.0 and classified as problematic. This issue affects some unknown processing of the file /product. The manipulation of the argument product_name leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2023-3570,In PHOENIX CONTACTs WP 6xxx series web panels in versions prior to 4.0.10 a remote attacker with low privileges may use a specific HTTP DELETE request to gain full access to the device.,8.8,CWE-78
CVE-2022-3708,The Web Stories plugin for WordPress is vulnerable to Server-Side Request Forgery in versions up to and including 1.24.0 due to insufficient validation of URLs supplied via the 'url' parameter found via the /v1/hotlink/proxy REST API Endpoint. This makes it possible for authenticated users to make web requests to arbitrary locations originating from the web application and can be used to query and modify information from internal services.,9.6,CWE-918
CVE-2025-27525,Information Exposure vulnerability in Hitachi JP1/IT Desktop Management 2 - Smart Device Manager on Windows.This issue affects JP1/IT Desktop Management 2 - Smart Device Manager: from 12-00 before 12-00-08 from 11-10 through 11-10-08 from 11-00 through 11-00-05 from 10-50 through 10-50-06.,3.9,CWE-525
CVE-2022-22450,IBM Security Verify Identity Manager 10.0 could allow a privileged user to upload a malicious file by bypassing extension security in an HTTP request. IBM X-Force ID: 224916.,3.8,CWE-434
CVE-2024-7016,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Smarttek Informatics Smart Doctor allows Stored XSS.This issue affects Smart Doctor: through 21.11.2024.   NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.5,CWE-79
CVE-2024-2297,The Bricks theme for WordPress is vulnerable to Privilege Escalation in all versions up to and including 1.9.6.1. This is due to insufficient validation checks placed on the create_autosave AJAX function. This makes it possible for authenticated attackers with contributor-level access and above to execute arbitrary PHP code with elevated (administrator-level) privileges. NOTE: Successful exploitation requires (1) the Bricks Builder to be enabled for posts (2) Builder access to be enabled for contributor-level users and (3) Code Execution to be enabled for administrator-level users within the theme's settings.,7.1,CWE-269
CVE-2024-1245,Concrete CMS version 9 before 9.2.5 is vulnerable to stored XSS in file tags and description attributes since administrator entered file attributes are not sufficiently sanitized in the Edit Attributes page. A rogue administrator could put malicious code into the file tags or description attributes and when another administrator opens the same file for editing the malicious code could execute. The Concrete CMS Security team scored this 2.4 with CVSS v3 vector AV:N/AC:L/PR:H/UI:R/S:U/C:L/I:N/A:N.  ,2.4,CWE-20
CVE-2025-2950,IBM i 7.3 7.4 7.5 and 7.5 is vulnerable to a host header injection attack caused by improper neutralization of HTTP header content by IBM Navigator for i. An authenticated user can manipulate the host header in HTTP requests to change domain/IP address which may lead to unexpected behavior.,5.4,CWE-644
CVE-2022-40603,A cross-site scripting (XSS) vulnerability in the CGI program of Zyxel ZyWALL/USG series firmware versions 4.30 through 4.72 VPN series firmware versions 4.30 through 5.31 USG FLEX series firmware versions 4.50 through 5.31 and ATP series firmware versions 4.32 through 5.31 which could allow an attacker to trick a user into visiting a crafted URL with the XSS payload. Then the attacker could gain access to some browser-based information if the malicious script is executed on the victim’s browser.,4.7,CWE-79
CVE-2023-43700,Missing Authorization in RDT400 in SICK APU allows an unprivileged remote attacker to modify data via HTTP requests that no not require authentication.  ,7.7,CWE-862
CVE-2024-51929,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Phil Spectrum Icon Widget allows DOM-Based XSS.This issue affects Icon Widget: from n/a through 1.1.0.,6.5,CWE-79
CVE-2025-43548,Dimension versions 4.1.2 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-21423,Improper authorization vulnerability in ChnFileShareKit prior to SMR Jan-2023 Release 1 allows attacker to control BLE advertising without permission using unprotected action.,5.1,CWE-285
CVE-2022-27221,A vulnerability has been identified in SINEMA Remote Connect Server (All versions < V3.1). An attacker in machine-in-the-middle could obtain plaintext secret values by observing length differences during a series of guesses in which a string in an HTTP request URL potentially matches an unknown string in an HTTP response body aka a BREACH attack.,5.9,CWE-203
CVE-2025-22267,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Bruce Wampler Weaver Themes Shortcode Compatibility allows Stored XSS. This issue affects Weaver Themes Shortcode Compatibility: from n/a through 1.0.4.,6.5,CWE-79
CVE-2023-48785,An improper certificate validation vulnerability [CWE-295] in FortiNAC-F version 7.2.4 and below may allow a remote and unauthenticated attacker to perform a Man-in-the-Middle attack on the HTTPS communication channel between the FortiOS device an inventory and FortiNAC-F.,4.8,CWE-295
CVE-2020-18418,A Cross site request forgery (CSRF) vulnerability was discovered in FeiFeiCMS v4.1.190209 which allows attackers to create administrator accounts via /index.php?s=Admin-Admin-Insert.,8.8,CWE-352
CVE-2024-21324,Microsoft Defender for IoT Elevation of Privilege Vulnerability,7.2,CWE-269
CVE-2022-25333,The Texas Instruments OMAP L138 (secure variants) trusted execution environment (TEE) performs an RSA check implemented in mask ROM when loading a module through the SK_LOAD routine. However only the module header authenticity is validated. An adversary can re-use any correctly signed header and append a forged payload to be encrypted using the CEK (obtainable through CVE-2022-25332) in order to obtain arbitrary code execution in secure context. This constitutes a full break of the TEE security architecture.,8.2,CWE-347
CVE-2023-21006,In multiple locations of p2p_iface.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-257030027,4.4,CWE-125
CVE-2022-44735,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Gus Sevilla WP Clictracker plugin <= 1.0.5 versions.,4.8,CWE-79
CVE-2024-1160,The Bold Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Icon Link in all versions up to and including 4.8.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2024-12651,Exposed Dangerous Method or Function vulnerability in PTT Inc. HGS Mobile App allows Manipulating User-Controlled Variables.This issue affects HGS Mobile App: before 6.5.0.,8.5,CWE-749
CVE-2023-50218,Inductive Automation Ignition ModuleInvoke Deserialization of Untrusted Data Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Inductive Automation Ignition. Authentication is required to exploit this vulnerability.  The specific flaw exists within the ModuleInvoke class. The issue results from the lack of proper validation of user-supplied data which can result in deserialization of untrusted data. An attacker can leverage this vulnerability to execute code in the context of SYSTEM. Was ZDI-CAN-21624.,8.8,CWE-502
CVE-2021-40264,NULL pointer dereference vulnerability in FreeImage before 1.18.0 via the FreeImage_CloneTag function inFreeImageTag.cpp.,6.5,CWE-476
CVE-2024-56736,Server-Side Request Forgery (SSRF) vulnerability in Apache HertzBeat.  This issue affects Apache HertzBeat (incubating): before 1.7.0.  Users are recommended to upgrade to version 1.7.0 which fixes the issue.,6.5,CWE-918
CVE-2024-45960,Zenario 9.7.61188 allows authenticated admin users to upload PDF files containing malicious code into the target system. If the PDF file is accessed through the website it can trigger a Cross Site Scripting (XSS) attack.,4.8,CWE-79
CVE-2024-7437,A vulnerability which was classified as critical was found in SimpleMachines SMF 2.1.4. Affected is an unknown function of the file /index.php?action=profile;u=2;area=showalerts;do=remove of the component Delete User Handler. The manipulation of the argument aid leads to improper control of resource identifiers. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,5.4,CWE-99
CVE-2020-21038,Open redirect vulnerability in typecho 1.1-17.10.30-release via the referer parameter to Login.php.,6.1,CWE-601
CVE-2020-36655,Yii Yii2 Gii before 2.2.2 allows remote attackers to execute arbitrary code via the Generator.php messageCategory field. The attacker can embed arbitrary PHP code into the model file.,8.8,CWE-94
CVE-2025-39439,Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability in Markus Drubba wpLike2Get allows Retrieve Embedded Sensitive Data. This issue affects wpLike2Get: from n/a through 1.2.9.,5.3,CWE-497
CVE-2023-47252,An issue was discovered in PnpSmm in Insyde InsydeH2O with kernel 5.0 through 5.6. There is a possible out-of-bounds access in the SMM communication buffer leading to tampering. The PNP-related SMI sub-functions do not verify data size before getting it from the communication buffer which could lead to possible circumstances where the data immediately following the command buffer could be destroyed with a fixed value. This is fixed in kernel 5.2 v05.28.45 kernel 5.3 v05.37.45 kernel 5.4 v05.45.45 kernel 5.5 v05.53.45 and kernel 5.6 v05.60.45.,6.3,CWE-787
CVE-2021-40846,An issue was discovered in Rhinode Trading Paints through 2.0.36. TP Updater.exe uses cleartext HTTP to check and request updates. Thus attackers can man-in-the-middle a victim to download a malicious binary in place of the real update with no SSL errors or warnings.,7.5,CWE-319
CVE-2022-34599,H3C Magic R200 R200V200R004L02 was discovered to contain a stack overflow via the EdittriggerList interface at /goform/aspForm.,9.8,CWE-787
CVE-2022-34022,SQL injection vulnerability in ResIOT IOT Platform + LoRaWAN Network Server through 4.1.1000114 via a crafted POST request to /ResiotQueryDBActive.,7.2,CWE-89
CVE-2024-49925,In the Linux kernel the following vulnerability has been resolved:  fbdev: efifb: Register sysfs groups through driver core  The driver core can register and cleanup sysfs groups already. Make use of that functionality to simplify the error handling and cleanup.  Also avoid a UAF race during unregistering where the sysctl attributes were usable after the info struct was freed.,5.5,CWE-416
CVE-2023-24651,Simple Customer Relationship Management System v1.0 was discovered to contain a SQL injection vulnerability via the name parameter on the registration page.,5.4,CWE-79
CVE-2022-1346,Multiple Stored XSS in GitHub repository causefx/organizr prior to 2.1.1810. This allows attackers to execute malicious scripts in the user's browser and it can lead to session hijacking sensitive data exposure and worse.,9.0,CWE-79
CVE-2021-32957,A function in MDT AutoSave versions prior to v6.02.06 is used to retrieve system information for a specific process and this information collection executes multiple commands and summarizes the information into an XML. This function and subsequent process gives full path to the executable and is therefore vulnerable to binary hijacking.,7.5,CWE-89
CVE-2024-25656,Improper input validation in AVSystem Unified Management Platform (UMP) 23.07.0.16567~LTS can result in unauthenticated CPE (Customer Premises Equipment) devices storing arbitrarily large amounts of data during registration. This can potentially lead to DDoS attacks on the application database and ultimately affect the entire product.,5.9,CWE-20
CVE-2023-40674,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Lasso Simple URLs – Link Cloaking Product Displays and Affiliate Link Management allows Stored XSS.This issue affects Simple URLs – Link Cloaking Product Displays and Affiliate Link Management: from n/a through 118.  ,6.5,CWE-79
CVE-2023-39172,The affected devices transmit sensitive information unencrypted allowing a remote unauthenticated attacker to capture and modify network traffic.,9.1,CWE-319
CVE-2022-48310,An information disclosure vulnerability allows sensitive key material to be included in technical support archives in Sophos Connect versions older than 2.2.90.,5.5,CWE-312
CVE-2025-32459,The Quantenna Wi-Fi chipset ships with a local control script router_command.sh (in the sync_time argument) that is vulnerable to command injection. This is an instance of CWE-88 Improper Neutralization of Argument Delimiters in a Command ('Argument Injection') and is estimated as a CVSS 7.7 (CVSS:3.1/AV:L/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:N).  This issue affects Quantenna Wi-Fi chipset through version 8.0.0.28 of the latest SDK and appears to be unpatched at the time of this CVE record's first publishing though the vendor has released a best practices guide for implementors of this chipset.,7.7,CWE-88
CVE-2024-34069,Werkzeug is a comprehensive WSGI web application library. The debugger in affected versions of Werkzeug can allow an attacker to execute code on a developer's machine under some circumstances. This requires the attacker to get the developer to interact with a domain and subdomain they control and enter the debugger PIN but if they are successful it allows access to the debugger even if it is only running on localhost. This also requires the attacker to guess a URL in the developer's application that will trigger the debugger. This vulnerability is fixed in 3.0.3.,7.5,CWE-352
CVE-2023-7048,The My Sticky Bar plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.6.6. This is due to missing or incorrect nonce validation in mystickymenu-contact-leads.php. This makes it possible for unauthenticated attackers to trigger the export of a CSV file containing contact leads via a forged request granted they can trick a site administrator into performing an action such as clicking on a link. Because the CSV file is exported to a public location it can be downloaded during a very short window of time before it is automatically deleted by the export function.,3.1,CWE-352
CVE-2022-42699,Auth. Remote Code Execution vulnerability in Easy WP SMTP plugin <= 1.5.1 on WordPress. ,9.1,CWE-94
CVE-2024-25712,http-swagger before 1.2.6 allows XSS via PUT requests because a file that has been uploaded (via httpSwagger.WrapHandler and *webdav.memFile) can subsequently be accessed via a GET request. NOTE: this is independently fixable with respect to CVE-2022-24863 because (if a solution continued to allow PUT requests) large files could have been blocked without blocking JavaScript or JavaScript could have been blocked without blocking large files.,6.1,CWE-79
CVE-2025-31696,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Drupal RapiDoc OAS Field Formatter allows Cross-Site Scripting (XSS).This issue affects RapiDoc OAS Field Formatter: from 0.0.0 before 1.0.1.,6.1,CWE-79
CVE-2023-27803,H3C Magic R100 R100V100R005.bin was discovered to contain a stack overflow via the EdittriggerList interface at /goform/aspForm. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted payload.,4.9,CWE-787
CVE-2024-6238,pgAdmin <= 8.8 has an installation Directory permission issue. Because of this issue attackers can gain unauthorised access to the installation directory on the Debian or RHEL 8 platforms.,7.4,CWE-276
CVE-2024-4511,A vulnerability classified as critical has been found in Shanghai Sunfull Automation BACnet Server HMI1002-ARM 2.0.4. This affects an unknown part of the component Message Handler. The manipulation leads to buffer overflow. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-263115. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-120
CVE-2022-41176,Due to lack of proper memory management when a victim opens manipulated Enhanced Metafile (.emf emf.x3d) file received from untrusted sources in SAP 3D Visual Enterprise Author - version 9 it is possible for the application to crash and becomes temporarily unavailable to the user until restart of the application.,5.5,CWE-119
CVE-2024-38246,Win32k Elevation of Privilege Vulnerability,7.0,CWE-121
CVE-2025-46716,Sandboxie is a sandbox-based isolation software for 32-bit and 64-bit Windows NT-based operating systems. Starting in version 1.3.0 and prior to version 1.15.12 Api_SetSecureParam fails to sanitize incoming pointers and implicitly trusts that the pointer the user has passed in is safe to read from. SetRegValue then reads an arbitrary address which can be a kernel pointer into a HKLM Security SBIE registry value. This can later be retrieved by API_GET_SECURE_PARAM. Version 1.15.12 fixes the issue.,5.5,CWE-125
CVE-2023-47718,IBM Maximo Asset Management 7.6.1.3 and Manage Component 8.10 through 8.11 is vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts.  IBM X-Force ID:  271843.,4.3,CWE-352
CVE-2023-48404,In ProtocolMiscCarrierConfigSimInfoIndAdapter of protocolmiscadapter.cpp there is a possible out of bounds read due to a missing bounds check. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,7.5,CWE-125
CVE-2024-13690,The WP Church Donation plugin for WordPress is vulnerable to Stored Cross-Site Scripting via several donation form submission parameters in all versions up to and including 1.7 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2025-48414,There are several scripts in the web interface that are accessible via undocumented hard-coded credentials. The scripts provide access to additional administrative/debug functionality and are likely intended for debugging during development and provides an additional attack surface.,6.5,CWE-798
CVE-2023-38175,Microsoft Windows Defender Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2025-31000,Missing Authorization vulnerability in Miguel Fuentes Payment QR WooCommerce allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Payment QR WooCommerce: from n/a through 1.1.6.,5.3,CWE-862
CVE-2023-6213,Memory safety bugs present in Firefox 119. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 120.,8.8,CWE-787
CVE-2021-43305,Heap buffer overflow in Clickhouse's LZ4 compression codec when parsing a malicious query. There is no verification that the copy operations in the LZ4::decompressImpl loop and especially the arbitrary copy operation wildCopy<copy_amount>(op ip copy_end) don’t exceed the destination buffer’s limits. This issue is very similar to CVE-2021-43304 but the vulnerable copy operation is in a different wildCopy call.,8.8,CWE-122
CVE-2024-29151,Rocket.Chat.Audit through 5ad78e8 depends on filecachetools which does not exist in PyPI.,9.1,CWE-311
CVE-2024-46548,TP-Link Tapo P125M and Kasa KP125M v1.0.3 was discovered to improperly validate certificates allowing attackers to eavesdrop on communications and access sensitive information via a man-in-the-middle attack.,6.3,CWE-200
CVE-2023-5701,A vulnerability has been found in vnotex vnote up to 3.17.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the component Markdown File Handler. The manipulation with the input <xss onclick=alert(1) style=display:block>Click here</xss> leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-243139. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
CVE-2024-3439,A vulnerability was found in SourceCodester Prison Management System 1.0. It has been classified as critical. Affected is an unknown function of the file /Account/login.php. The manipulation leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-259692.,7.3,CWE-89
CVE-2021-3948,An incorrect default permissions vulnerability was found in the mig-controller. Due to an incorrect cluster namespaces handling an attacker may be able to migrate a malicious workload to the target cluster impacting confidentiality integrity and availability of the services located on that cluster.,6.3,CWE-276
CVE-2024-27987,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in GiveWP Give allows Reflected XSS.This issue affects Give: from n/a through 3.3.1.  ,7.1,CWE-79
CVE-2021-33135,Uncontrolled resource consumption in the Linux kernel drivers for Intel(R) SGX may allow an authenticated user to potentially enable denial of service via local access.,5.5,CWE-400
CVE-2024-51107,Multiple stored cross-site scripting (XSS) vulnerabilities in the component /mcgs/admin/contactus.php of PHPGURUKUL Medical Card Generation System using PHP and MySQL v1.0 allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the pagetitle pagedes and email parameters.,4.8,CWE-79
CVE-2023-39670,Tenda AC6 _US_AC6V1.0BR_V15.03.05.16 was discovered to contain a buffer overflow via the function fgets.,9.8,CWE-120
CVE-2023-33083,Memory corruption in WLAN Host while processing RRM beacon on the AP.,9.8,CWE-120
CVE-2024-24278,An issue in Teamwire Windows desktop client v.2.0.1 through v.2.4.0 allows a remote attacker to obtain sensitive information via a crafted payload to the message function.,7.5,CWE-94
CVE-2023-45879,GibbonEdu Gibbon version 25.0.0 allows HTML Injection via an IFRAME element to the Messager component.,5.4,CWE-79
CVE-2024-45098,IBM Aspera Faspex 5.0.0 through 5.0.9 could allow a user to bypass intended access restrictions and conduct resource modification.,6.8,CWE-650
CVE-2024-4211,Improper Validation of Specified Quantity in Input vulnerability in OpenText OpenText Application Automation Tools allows Exploiting Incorrectly Configured Access Control Security Levels.   Multiple missing permission checks - ALM job config has been discovered in OpenText Application Automation Tools. The vulnerability could allow users with Overall/Read permission to enumerate ALM server names usernames and client IDs configured to be used with ALM servers.   This issue affects OpenText Application Automation Tools: 24.1.0 and below.,2.4,CWE-280
CVE-2023-31141,OpenSearch is open-source software suite for search analytics and observability applications. Prior to versions 1.3.10 and 2.7.0 there is an issue with the implementation of fine-grained access control rules (document-level security field-level security and field masking) where they are not correctly applied to the queries during extremely rare race conditions potentially leading to incorrect access authorization. For this issue to be triggered two concurrent requests need to land on the same instance exactly when query cache eviction happens once every four hours. OpenSearch 1.3.10 and 2.7.0 contain a fix for this issue.,4.8,CWE-863
CVE-2024-47222,New Cloud MyOffice SDK Collaborative Editing Server 2.2.2 through 2.8 allows SSRF via manipulation of requests from external document storage via the MS-WOPI protocol.,9.8,CWE-918
CVE-2024-43392,A low privileged remote attacker can perform configuration changes of the firewall services including packet filter packet forwarding network access control or NAT through the FW_INCOMING.FROM_IP FW_INCOMING.IN_IP FW_OUTGOING.FROM_IP FW_OUTGOING.IN_IP  environment variable which can lead to a DoS.,8.1,CWE-74
CVE-2025-20095,Incorrect Default Permissions for some Intel(R) RealSense™ SDK software before version 2.56.2 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-276
CVE-2023-49774,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in J.N. Breetvelt a.K.A. OpaJaap WP Photo Album Plus allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects WP Photo Album Plus: from n/a through 8.5.02.005.,5.3,CWE-200
CVE-2023-32665,A flaw was found in GLib. GVariant deserialization is vulnerable to an exponential blowup issue where a crafted GVariant can cause excessive processing leading to denial of service.,5.5,CWE-400
CVE-2024-54311,Missing Authorization vulnerability in i.lychkov Mark New Posts allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Mark New Posts: from n/a through 7.5.1.,5.4,CWE-862
CVE-2024-9030,A vulnerability classified as problematic was found in CodeCanyon CRMGo SaaS 7.2. This vulnerability affects unknown code of the file /deal/{note_id}/note. The manipulation of the argument notes leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-37092,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in StylemixThemes Consulting Elementor Widgets allows PHP Local File Inclusion.This issue affects Consulting Elementor Widgets: from n/a through 1.3.0.,8.5,CWE-22
CVE-2024-13109,A vulnerability was found in Beijing Yunfan Internet Technology Yunfan Learning Examination System 1.9.2. It has been rated as critical. This issue affects some unknown processing of the file /doc.html. The manipulation leads to improper authorization. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-266
CVE-2023-39423,The RDPData.dll file exposes the /irmdata/api/common endpoint that handles session IDs  among other features. By using a UNION SQL operator an attacker can leak the sessions table obtain the currently valid sessions and impersonate a currently logged-in user. ,8.6,CWE-89
CVE-2024-27849,A privacy issue was addressed with improved private data redaction for log entries. This issue is fixed in macOS Sequoia 15. An app may be able to read sensitive location information.,3.3,CWE-532
CVE-2023-5255,For certificates that utilize the auto-renew feature in Puppet Server a flaw exists which prevents the certificates from being revoked. ,4.4,CWE-404
CVE-2024-53146,In the Linux kernel the following vulnerability has been resolved:  NFSD: Prevent a potential integer overflow  If the tag length is >= U32_MAX - 3 then the length + 4 addition can result in an integer overflow. Address this by splitting the decoding into several steps so that decode_cb_compound4res() does not have to perform arithmetic on the unsafe length value.,5.5,CWE-190
CVE-2024-33753,Section Camera V2.5.5.3116-S50-SMA-B20160811 and earlier versions allow the accounts and passwords of administrators and users to be changed without authorization.,8.2,CWE-200
CVE-2024-43932,Missing Authorization vulnerability in POSIMYTH The Plus Addons for Elementor Page Builder Lite allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects The Plus Addons for Elementor Page Builder Lite: from n/a through 5.6.2.,6.5,CWE-862
CVE-2024-41310,AndServer 2.1.12 is vulnerable to Directory Traversal.,7.5,CWE-22
