CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-41555,Tenda AC7 V1.0 V15.03.06.44 was discovered to contain a stack overflow via parameter security_5g at url /goform/WifiBasicSet.,9.8,CWE-787
CVE-2024-12850,The Database Backup and check Tables Automated With Scheduler 2024 plugin for WordPress is vulnerable to Directory Traversal in all versions up to and including 2.32 via the database_backup_ajax_download() function. This makes it possible for authenticated attackers with administrator-level access and above to read the contents of arbitrary files on the server which can contain sensitive information.,4.9,CWE-22
CVE-2024-35806,In the Linux kernel the following vulnerability has been resolved:  soc: fsl: qbman: Always disable interrupts when taking cgr_lock  smp_call_function_single disables IRQs when executing the callback. To prevent deadlocks we must disable IRQs when taking cgr_lock elsewhere. This is already done by qman_update_cgr and qman_delete_cgr; fix the other lockers.,5.5,CWE-667
CVE-2024-34552,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Select-Themes Stockholm allows PHP Local File Inclusion.This issue affects Stockholm: from n/a through 9.6.,8.5,CWE-22
CVE-2024-39286,Incorrect execution-assigned permissions in the Linux kernel mode driver for the Intel(R) 800 Series Ethernet Driver before version 1.15.4 may allow an authenticated user to potentially enable information disclosure via local access.,3.3,CWE-279
CVE-2022-44631,Auth. (author+) Stored Cross-Site Scripting (XSS) vulnerability in 1app Technologies Inc 1app Business Forms plugin <= 1.0.0 versions.,4.8,CWE-79
CVE-2024-24941,In JetBrains IntelliJ IDEA before 2023.3.3 a plugin for JetBrains Space was able to send an authentication token to an inappropriate URL,6.1,CWE-20
CVE-2024-54351,Cross-Site Request Forgery (CSRF) vulnerability in Tom Landis Fancy Roller Scroller allows Stored XSS.This issue affects Fancy Roller Scroller: from n/a through 1.4.0.,7.1,CWE-352
CVE-2011-4916,Linux kernel through 3.1 allows local users to obtain sensitive keystroke information via access to /dev/pts/ and /dev/tty*.,5.5,CWE-200
CVE-2024-30520,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Labib Ahmed Carousel Anything For WPBakery Page Builder allows Stored XSS.This issue affects Carousel Anything For WPBakery Page Builder: from n/a through 2.1.  ,6.5,CWE-79
CVE-2017-16336,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_event_var at 0x9d01eeb0 the value for the `s_value` key is copied using `strcpy` to the buffer at `$sp+0x10`.This buffer is 244 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2024-37919,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Pratik Chaskar Timeline Module for Beaver Builder allows Stored XSS.This issue affects Timeline Module for Beaver Builder: from n/a through 1.1.3.,5.9,CWE-79
CVE-2023-4100,Allows an attacker to perform XSS attacks stored on certain resources. Exploiting this vulnerability can lead to a DoS condition among other actions.,6.5,CWE-79
CVE-2023-26543,Cross-Site Request Forgery (CSRF) vulnerability in Aleksandr Guidrevitch WP Meteor Website Speed Optimization Addon plugin <= 3.1.4 versions.,4.3,CWE-352
CVE-2023-26574,Missing authentication in the SearchStudents method in IDAttend’s IDWeb application 3.1.052 and earlier allows extraction sensitive student data by unauthenticated attackers.,7.5,CWE-306
CVE-2024-57095,SQL injection vulnerability in Go-CMS v.1.1.10 allows a remote attacker to execute arbitrary code via a crafted payload.,6.8,CWE-89
CVE-2023-25665,TensorFlow is an open source platform for machine learning. Prior to versions 2.12.0 and 2.11.1 when `SparseSparseMaximum` is given invalid sparse tensors as inputs it can give a null pointer error. A fix is included in TensorFlow version 2.12 and version 2.11.1.,7.5,CWE-476
CVE-2021-35071,Possible buffer over read due to lack of size validation while copying data from DBR buffer to RX buffer and can lead to Denial of Service in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Wearables Snapdragon Wired Infrastructure and Networking,5.5,CWE-125
CVE-2024-1879,A Cross-Site Request Forgery (CSRF) vulnerability in significant-gravitas/autogpt version v0.5.0 allows attackers to execute arbitrary commands on the AutoGPT server. The vulnerability stems from the lack of protections on the API endpoint receiving instructions enabling an attacker to direct a user running AutoGPT in their local network to a malicious website. This site can then send crafted requests to the AutoGPT server leading to command execution. The issue is exacerbated by CORS being enabled for arbitrary origins by default allowing the attacker to read the response of all cross-site queries. This vulnerability was addressed in version 5.1.,8.8,CWE-352
CVE-2024-49023,Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability,5.9,CWE-416
CVE-2024-12221,The Turnkey bbPress by WeaverTheme plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘_wpnonce’ parameter in all versions up to and including 1.6.3 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-41179,Due to lack of proper memory management when a victim opens a manipulated Jupiter Tesselation (.jt JtTranslator.exe) file received from untrusted sources in SAP 3D Visual Enterprise Author - version 9 it is possible that a Remote Code Execution can be triggered when payload forces a stack-based overflow or a re-use of dangling pointer which refers to overwritten space in memory.  ,7.8,CWE-119
CVE-2024-6709,The Sync Post With Other Site plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'sps_add_update_post' function in all versions up to and including 1.6. This makes it possible for authenticated attackers with Subscriber-level access and above to create new draft posts and update existing posts.,4.3,CWE-862
CVE-2024-1909,The Categorify plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.0.7.4. This is due to missing or incorrect nonce validation on the categorifyAjaxRenameCategory function. This makes it possible for unauthenticated attackers to rename categories via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-49796,IBM ApplinX 11.1 could allow a remote attacker to hijack the clicking action of the victim. By persuading a victim to visit a malicious Web site a remote attacker could exploit this vulnerability to hijack the victim's click actions and possibly launch further attacks against the victim.,5.4,CWE-1021
CVE-2024-11840,The RapidLoad – Optimize Web Vitals Automatically plugin for WordPress is vulnerable to unauthorized access of data and modification of data due to a missing capability check on the uucss_data update_rapidload_settings wp_ajax_update_htaccess_file uucss_update_rule upload_rules get_all_rules update_titan_settings preload_page and activate_module functions in all versions up to and including 2.4.2. This makes it possible for authenticated attackers with Subscriber-level access and above to modify plugin settings or conduct SQL injection attacks.,7.1,CWE-862
CVE-2023-43522,Transient DOS while key unwrapping process when the given encrypted key is empty or NULL.,7.5,CWE-476
CVE-2022-32434,EIPStackGroup OpENer v2.3.0 was discovered to contain a stack overflow via /bin/posix/src/ports/POSIX/OpENer+0x56073d.,7.8,CWE-787
CVE-2022-25449,Tenda AC6 v15.03.05.09_multi was discovered to contain a stack overflow via the deviceId parameter in the saveParentControlInfo function.,9.8,CWE-787
CVE-2025-31381,Missing Authorization vulnerability in shiptrack Booking Calendar and Notification allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Booking Calendar and Notification: from n/a through 4.0.3.,6.5,CWE-862
CVE-2022-23334,The Robot application in Ip-label Newtest before v8.5R0 was discovered to use weak signature checks on executed binaries allowing attackers to have write access and escalate privileges via replacing NEWTESTREMOTEMANAGER.EXE.,9.8,CWE-347
CVE-2022-45598,Cross Site Scripting vulnerability in Joplin Desktop App before v2.9.17 allows attacker to execute arbitrary code via improper santization.,6.1,CWE-79
CVE-2023-51398,Improper Privilege Management vulnerability in Brainstorm Force Ultimate Addons for Beaver Builder allows Privilege Escalation.This issue affects Ultimate Addons for Beaver Builder: from n/a through 1.35.14.,8.8,CWE-269
CVE-2020-15338,Zyxel CloudCNM SecuManager 3.1.0 and 3.1.1 has a Use of GET Request Method With Sensitive Query Strings issue for /cnr requests.,5.3,CWE-862
CVE-2021-47342,In the Linux kernel the following vulnerability has been resolved:  ext4: fix possible UAF when remounting r/o a mmp-protected file system  After commit 618f003199c6 (ext4: fix memory leak in ext4_fill_super) after the file system is remounted read-only there is a race where the kmmpd thread can exit causing sbi->s_mmp_tsk to point at freed memory which the call to ext4_stop_mmpd() can trip over.  Fix this by only allowing kmmpd() to exit when it is stopped via ext4_stop_mmpd().  Bug-Report-Link: <20210629143603.2166962-1-yebin10@huawei.com>,7.8,CWE-416
CVE-2021-33124,Out-of-bounds write in the BIOS authenticated code module for some Intel(R) Processors may allow a privileged user to potentially enable aescalation of privilege via local access.,6.7,CWE-787
CVE-2022-45194,CBRN-Analysis before 22 allows XXE attacks via am mws XML document leading to NTLMv2-SSP hash disclosure.,3.8,CWE-611
CVE-2022-23186,Adobe Illustrator versions 25.4.3 (and earlier) and 26.0.2 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-28003,Missing Authorization vulnerability in Megamenu Max Mega Menu.This issue affects Max Mega Menu: from n/a through 3.3.  ,5.4,CWE-862
CVE-2024-26632,In the Linux kernel the following vulnerability has been resolved:  block: Fix iterating over an empty bio with bio_for_each_folio_all  If the bio contains no data bio_first_folio() calls page_folio() on a NULL pointer and oopses.  Move the test that we've reached the end of the bio from bio_next_folio() to bio_first_folio().  [axboe: add unlikely() to error case],5.5,CWE-476
CVE-2024-27558,Stupid Simple CMS 1.2.4 is vulnerable to Cross Site Scripting (XSS) within the blog title of the settings.,6.1,CWE-79
CVE-2024-23344,Tuleap is an Open Source Suite to improve management of software developments and collaboration. Some users might get access to restricted information when a process validates the permissions of multiple users (e.g. mail notifications). This issue has been patched in version 15.4.99.140 of Tuleap Community Edition.,5.3,CWE-200
CVE-2023-2138,Use of Hard-coded Credentials in GitHub repository nuxtlabs/github-module prior to 1.6.2.,9.8,CWE-798
CVE-2022-31455,* A cross-site scripting (XSS) vulnerability in Truedesk v1.2.2 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into a user chat box.,6.1,CWE-79
CVE-2023-46295,An issue was discovered in Teledyne FLIR M300 2.00-19. Unauthenticated remote code execution can occur in the web server. An attacker can exploit this by sending a POST request to the vulnerable PHP page. An attacker can elevate to root permissions with Sudo.,9.8,CWE-918
CVE-2024-2633,A Cross-Site Scripting Vulnerability has been found on Meta4 HR affecting version 819.001.022 and earlier. The endpoint '/sitetest/english/dumpenv.jsp' is vulnerable to XSS attack by 'lang' query i.e. '/sitetest/english/dumpenv.jsp?snoop=yes&lang=%27%3Cimg%20src/onerror=alert(1)%3E&params'.,6.1,CWE-79
CVE-2020-29312,An issue found in Zend Framework v.3.1.3 and before allow a remote attacker to execute arbitrary code via the unserialize function. Note: This has been disputed by third parties as incomplete and incorrect. The framework does not have a version that surpasses 2.x.x and was deprecated in early 2020.,9.8,CWE-502
CVE-2023-32245,Cross-Site Request Forgery (CSRF) vulnerability in WPDeveloper Essential Addons for Elementor Pro.This issue affects Essential Addons for Elementor Pro: from n/a through 5.4.8.  ,5.4,CWE-352
CVE-2023-20227,A vulnerability in the Layer 2 Tunneling Protocol (L2TP) feature of Cisco IOS XE Software could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition on an affected device.    This vulnerability is due to improper handling of certain L2TP packets. An attacker could exploit this vulnerability by sending crafted L2TP packets to an affected device. A successful exploit could allow the attacker to cause the device to reload unexpectedly resulting in a DoS condition.    Note: Only traffic directed to the affected system can be used to exploit this vulnerability.,8.6,CWE-388
CVE-2022-46300,Versions of VISAM VBASE Automation Base prior to 11.7.5 may disclose information if a valid user opens a specially crafted file.,5.5,CWE-611
CVE-2022-3604,The Contact Form Entries WordPress plugin before 1.3.0 does not validate data when its output in a CSV file which could lead to CSV injection.,7.8,CWE-1236
CVE-2023-49160,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in formzu Inc. Formzu WP allows Stored XSS.This issue affects Formzu WP: from n/a through 1.6.6.  ,6.5,CWE-79
CVE-2025-30013,SAP ERP BW Business Content is vulnerable to OS Command Injection through certain function modules. These function modules when executed with elevated privileges improperly handle user input allowing attacker to inject arbitrary OS commands. This vulnerability allows the execution of unintended commands on the underlying system posing a significant security risk to the confidentiality integrity and availability of the application.,6.7,CWE-94
CVE-2024-20409,A vulnerability in the web-based management interface of Cisco Firepower Management Center (FMC) Software could allow an unauthenticated remote attacker to conduct a cross-site scripting (XSS) attack against a user of the interface of an affected device. This vulnerability is due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit this vulnerability by inserting crafted input into various data fields in an affected interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information.,4.8,CWE-79
CVE-2023-27163,request-baskets up to v1.2.1 was discovered to contain a Server-Side Request Forgery (SSRF) via the component /api/baskets/{name}. This vulnerability allows attackers to access network resources and sensitive information via a crafted API request.,6.5,CWE-918
CVE-2022-34331,After performing a sequence of Power  FW950 FW1010 maintenance operations a SRIOV network adapter can be improperly configured leading to desired VEPA configuration being disabled.  IBM X-Force ID:  229695.,5.5,CWE-287
CVE-2022-35516,DedeCMS v5.7.93 - v5.7.96 was discovered to contain a remote code execution vulnerability in login.php.,9.8,CWE-94
CVE-2024-39165,QR/demoapp/qr_image.php in Asial JpGraph Professional through 4.2.6-pro allows remote attackers to execute arbitrary code via a PHP payload in the data parameter in conjunction with a .php file name in the filename parameter. This occurs because an unnecessary QR/demoapp folder.is shipped with the product.,9.8,CWE-94
CVE-2024-42153,In the Linux kernel the following vulnerability has been resolved:  i2c: pnx: Fix potential deadlock warning from del_timer_sync() call in isr  When del_timer_sync() is called in an interrupt context it throws a warning because of potential deadlock. The timer is used only to exit from wait_for_completion() after a timeout so replacing the call with wait_for_completion_timeout() allows to remove the problematic timer and its related functions altogether.,5.5,CWE-667
CVE-2024-31416,The Eaton Foreseer software provides multiple customizable input fields for the users to configure parameters in the tool like alarms reports etc. Some of these input fields were not checking the length and bounds of the entered value. The exploit of this security flaw by a bad actor may result in excessive memory consumption or integer overflow.,5.6,CWE-1284
CVE-2022-47183,Cross-Site Request Forgery (CSRF) vulnerability in StylistWP Extra Block Design Style CSS for ANY Gutenberg Blocks plugin <= 0.2.6 versions.,5.4,CWE-352
CVE-2023-3987,A vulnerability was found in SourceCodester Simple Online Mens Salon Management System 1.0. It has been classified as critical. Affected is an unknown function of the file /admin/?page=user/manage_user&id=3. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-235608.,6.3,CWE-89
CVE-2023-5541,The CSV grade import method contained an XSS risk for users importing the spreadsheet if it contained unsafe content.,3.3,CWE-79
CVE-2025-27671,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 22.0.843 Application 20.0.1923 allows Device Impersonation OVE-20230524-0015.,9.8,CWE-290
CVE-2023-36817,`tktchurch/website` contains the codebase for The King's Temple Church website. In version 0.1.0 a Stripe API key was found in the public code repository of the church's project. This sensitive information was unintentionally committed and subsequently exposed in the codebase. If an unauthorized party gains access to this key they could potentially carry out transactions on behalf of the organization leading to financial losses. Additionally they could access sensitive customer information leading to privacy violations and potential legal implications. The affected component is the codebase of our project specifically the file(s) where the Stripe API key is embedded. The key should have been stored securely and not committed to the codebase. The maintainers plan to revoke the leaked Stripe API key immediately generate a new one and not commit the key to the codebase.,7.5,CWE-200
CVE-2024-39734,IBM Datacap Navigator 9.1.5 9.1.6 9.1.7 9.1.8 and 9.1.9 does not set the secure attribute on authorization tokens or session cookies. Attackers may be able to get the cookie values by sending a http:// link to a user or by planting this link in a site the user goes to. The cookie will be sent to the insecure link and the attacker can then obtain the cookie value by snooping the traffic.  IBM X-Force ID:  296001.,4.3,CWE-565
CVE-2024-33541,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in BetterAddons Better Elementor Addons allows PHP Local File Inclusion.This issue affects Better Elementor Addons: from n/a through 1.4.1.,6.5,CWE-22
CVE-2024-56692,In the Linux kernel the following vulnerability has been resolved:  f2fs: fix to do sanity check on node blkaddr in truncate_node()  syzbot reports a f2fs bug as below:  ------------[ cut here ]------------ kernel BUG at fs/f2fs/segment.c:2534! RIP: 0010:f2fs_invalidate_blocks+0x35f/0x370 fs/f2fs/segment.c:2534 Call Trace:  truncate_node+0x1ae/0x8c0 fs/f2fs/node.c:909  f2fs_remove_inode_page+0x5c2/0x870 fs/f2fs/node.c:1288  f2fs_evict_inode+0x879/0x15c0 fs/f2fs/inode.c:856  evict+0x4e8/0x9b0 fs/inode.c:723  f2fs_handle_failed_inode+0x271/0x2e0 fs/f2fs/inode.c:986  f2fs_create+0x357/0x530 fs/f2fs/namei.c:394  lookup_open fs/namei.c:3595 [inline]  open_last_lookups fs/namei.c:3694 [inline]  path_openat+0x1c03/0x3590 fs/namei.c:3930  do_filp_open+0x235/0x490 fs/namei.c:3960  do_sys_openat2+0x13e/0x1d0 fs/open.c:1415  do_sys_open fs/open.c:1430 [inline]  __do_sys_openat fs/open.c:1446 [inline]  __se_sys_openat fs/open.c:1441 [inline]  __x64_sys_openat+0x247/0x2a0 fs/open.c:1441  do_syscall_x64 arch/x86/entry/common.c:52 [inline]  do_syscall_64+0xf3/0x230 arch/x86/entry/common.c:83  entry_SYSCALL_64_after_hwframe+0x77/0x7f RIP: 0010:f2fs_invalidate_blocks+0x35f/0x370 fs/f2fs/segment.c:2534  The root cause is: on a fuzzed image blkaddr in nat entry may be corrupted then it will cause system panic when using it in f2fs_invalidate_blocks() to avoid this let's add sanity check on nat blkaddr in truncate_node().,5.5,CWE-754
CVE-2024-53231,In the Linux kernel the following vulnerability has been resolved:  cpufreq: CPPC: Fix possible null-ptr-deref for cpufreq_cpu_get_raw()  cpufreq_cpu_get_raw() may return NULL if the cpu is not in policy->cpus cpu mask and it will cause null pointer dereference.,5.5,CWE-476
CVE-2023-43620,An issue was discovered in Croc through 9.6.5. A sender may place ANSI or CSI escape sequences in a filename to attack the terminal device of a receiver.,7.8,CWE-116
CVE-2023-6907,A vulnerability has been found in codelyfe Stupid Simple CMS up to 1.2.4 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /file-manager/delete.php of the component Deletion Interface. The manipulation of the argument file leads to improper authentication. The exploit has been disclosed to the public and may be used. The identifier VDB-248269 was assigned to this vulnerability.,5.4,CWE-287
CVE-2023-3474,A vulnerability has been found in SimplePHPscripts Simple Blog 3.2 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file preview.php of the component URL Parameter Handler. The manipulation leads to cross site scripting. The attack can be launched remotely. It is recommended to upgrade the affected component. The identifier VDB-232753 was assigned to this vulnerability.,3.5,CWE-79
CVE-2024-28211,nGrinder before 3.5.9 allows connection to malicious JMX/RMI server by default which could be the cause of executing arbitrary code via RMI registry by remote attacker.,9.8,CWE-502
CVE-2023-26340,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-45517,Tenda W30E V1.0.1.25(633) was discovered to contain a stack overflow via the page parameter at /goform/VirtualSer.,7.5,CWE-787
CVE-2024-37527,IBM OpenPages with Watson 8.3 and 9.0 is vulnerable to cross-site scripting. This vulnerability allows an authenticated user to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,5.4,CWE-79
CVE-2024-31585,FFmpeg version n5.1 to n6.1 was discovered to contain an Off-by-one Error vulnerability in libavfilter/avf_showspectrum.c. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,5.3,CWE-193
CVE-2023-38439,In vowifiservice there is a possible missing permission check.This could lead to local information disclosure with no additional execution privileges,5.5,CWE-862
CVE-2022-26660,RunAsSpc 4.0 uses a universal and recoverable encryption key. In possession of a file encrypted by RunAsSpc an attacker can recover the credentials that were used.,7.5,CWE-798
CVE-2022-27583,A remote unprivileged attacker can interact with the configuration interface of a Flexi-Compact FLX3-CPUC1 or FLX3-CPUC2 running an affected firmware version to potentially impact the availability of the FlexiCompact.,9.1,CWE-285
CVE-2023-32686,Kiwi TCMS is an open source test management system for both manual and automated testing. Kiwi TCMS allows users to upload attachments to test plans test cases etc. Earlier versions of Kiwi TCMS had introduced upload validators in order to prevent potentially dangerous files from being uploaded. The upload validation checks were not robust enough which left the possibility of an attacker to circumvent them and upload a potentially dangerous file. Exploiting this flaw a combination of files could be uploaded so that they work together to circumvent the existing Content-Security-Policy and allow execution of arbitrary JavaScript in the browser. This issue has been patched in version 12.3.,8.1,CWE-79
CVE-2023-52310,PaddlePaddle before 2.6.0 has a command injection in get_online_pass_interval. This resulted in the ability to execute arbitrary commands on the operating system.        ,9.6,CWE-78
CVE-2025-21258,Windows Digital Media Elevation of Privilege Vulnerability,6.6,CWE-125
CVE-2024-10699,A vulnerability was found in code-projects Wazifa System 1.0. It has been classified as critical. This affects an unknown part of the file /controllers/logincontrol.php. The manipulation of the argument username leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2023-32327,IBM Security Access Manager Container (IBM Security Verify Access Appliance 10.0.0.0 through 10.0.6.1 and IBM Security Verify Access Docker 10.0.0.0 through 10.0.6.1) is vulnerable to an XML External Entity Injection (XXE) attack when processing XML data. A remote attacker could exploit this vulnerability to expose sensitive information or consume memory resources.  IBM X-Force ID:  254783.,7.1,CWE-611
CVE-2021-43971,A SQL injection vulnerability in /mobile/SelectUsers.jsp in SysAid ITIL 20.4.74 b10 allows a remote authenticated attacker to execute arbitrary SQL commands via the filterText parameter.,8.8,CWE-89
CVE-2022-22055,The Le-yan dental management system contains an SQL-injection vulnerability. An unauthenticated remote attacker can inject SQL commands into the input field of the login page to acquire administrator’s privilege and perform arbitrary operations on the system or disrupt service.,9.8,CWE-89
CVE-2024-11511,IrfanView XCF Plugin XCF File Parsing Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of XCF files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22735.,7.8,CWE-122
CVE-2024-6188,A vulnerability was found in Parsec Automation TrackSYS 11.x.x and classified as problematic. This issue affects some unknown processing of the file /TS/export/pagedefinition. The manipulation of the argument ID leads to direct request. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-269159. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-425
CVE-2024-41819,Note Mark is a web-based Markdown notes app. A stored cross-site scripting (XSS) vulnerability in Note Mark allows attackers to execute arbitrary web scripts via a crafted payload injected into the URL value of a link in the markdown content. This vulnerability is fixed in 0.13.1.,8.7,CWE-79
CVE-2022-4687,Incorrect Use of Privileged APIs in GitHub repository usememos/memos prior to 0.9.0.,8.1,CWE-648
CVE-2023-27432,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in WpSimpleTools Manage Upload Limit plugin <= 1.0.4 versions.,7.1,CWE-79
CVE-2021-23196,The web application on Agilia Link+ version 3.0 implements authentication and session management mechanisms exclusively on the client-side and does not protect authentication attributes sufficiently.,7.3,CWE-522
CVE-2023-21209,In multiple functions of sta_iface.cpp there is a possible out of bounds read due to unsafe deserialization. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-262236273,6.7,CWE-502
CVE-2023-3683,A vulnerability has been found in LivelyWorks Articart 2.0.1 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /items/search. The manipulation of the argument search_term leads to cross site scripting. The attack can be launched remotely. The identifier VDB-234229 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2024-36165,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-26715,An out-of-bounds write issue was addressed with improved bounds checking. This issue is fixed in Security Update 2022-004 Catalina macOS Monterey 12.4 macOS Big Sur 11.6.6. An application may be able to gain elevated privileges.,7.8,CWE-787
CVE-2022-25073,TL-WR841Nv14_US_0.9.1_4.18 routers were discovered to contain a stack overflow in the function dm_fillObjByStr(). This vulnerability allows unauthenticated attackers to execute arbitrary code.,9.8,CWE-787
CVE-2022-24120,Certain General Electric Renewable Energy products store cleartext credentials in flash memory. This affects iNET and iNET II before 8.3.0.,4.6,CWE-312
CVE-2022-34276,A vulnerability has been identified in PADS Standard/Plus Viewer (All versions). The affected application contains an out of bounds write past the end of an allocated structure while parsing specially crafted PCB files. This could allow an attacker to execute code in the context of the current process. (FG-VD-22-041),7.8,CWE-787
CVE-2023-32381,A use-after-free issue was addressed with improved memory management. This issue is fixed in macOS Monterey 12.6.8 iOS 16.6 and iPadOS 16.6 tvOS 16.6 macOS Big Sur 11.7.9 macOS Ventura 13.5 watchOS 9.6. An app may be able to execute arbitrary code with kernel privileges.,7.8,CWE-416
CVE-2024-12521,The Slotti Ajanvaraus plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'slotti-embed-ga' shortcode in all versions up to and including 1.3.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-12118,The The Events Calendar plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Event Calendar Link Widget through the html_tag attribute in all versions up to and including 6.9.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-7713,The AI ChatBot with ChatGPT and Content Generator by AYS WordPress plugin before 2.1.0 discloses the Open AI API Key allowing unauthenticated users to obtain it,7.5,CWE-319
CVE-2024-13166,An out-of-bounds write in Ivanti EPM before the 2024 January-2025 Security Update and 2022 SU6 January-2025 Security Update allows a remote unauthenticated attacker to cause a denial of service.,7.5,CWE-787
CVE-2025-26542,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Zalo Live Chat allows Reflected XSS. This issue affects Zalo Live Chat: from n/a through 1.1.0.,7.1,CWE-79
CVE-2023-39280,SonicOS p  ost-authentication Stack-Based Buffer Overflow vulnerability in the ssoStats-s.xml ssoStats-s.wri URL endpoints leads to a firewall crash.  ,6.5,CWE-121
CVE-2024-35734,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in CodePeople WP Time Slots Booking Form allows Stored XSS.This issue affects WP Time Slots Booking Form: from n/a through 1.2.10.,7.1,CWE-79
CVE-2024-4825,A vulnerability has been discovered in Agentejo Cockpit CMS v0.5.5 that consists in an arbitrary file upload in ‘/media/api’ parameter via post request. An attacker could upload files to the server compromising the entire infrastructure.,9.8,CWE-434
CVE-2024-55579,An issue was discovered in Qlik Sense Enterprise for Windows before November 2024 IR. An unprivileged user with network access may be able to create connection objects that trigger execution of arbitrary EXE files. This is fixed in November 2024 IR May 2024 Patch 10 February 2024 Patch 14 November 2023 Patch 16 August 2023 Patch 16 May 2023 Patch 18 and February 2023 Patch 15.,8.8,CWE-863
CVE-2022-30620,On Cellinx Camera with guest enabled attacker with web access can elevate privileges to administrative: 1 to 0 privileges by changing the following cookie values from is_admin showConfig. Administrative Privileges which allows changing various configuration in the camera.,8.2,CWE-565
