CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-40101,Tenda i9 v1.0.0.8(3828) was discovered to contain a buffer overflow via the formWifiMacFilterSet function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted string.,7.5,CWE-787
CVE-2022-25642,Obyte (formerly Byteball) Wallet before 3.4.1 allows XSS. A crafted chat message can lead to remote code execution.,6.1,CWE-79
CVE-2022-45525,Tenda W30E V1.0.1.25(633) was discovered to contain a stack overflow via the downaction parameter at /goform/CertListInfo.,7.5,CWE-787
CVE-2023-38144,Windows Common Log File System Driver Elevation of Privilege Vulnerability,7.8,CWE-126
CVE-2023-29094,Auth. (admin+) Stored Cross-site Scripting (XSS) vulnerability in PI Websolution Product page shipping calculator for WooCommerce plugin <= 1.3.20 versions.,5.9,CWE-79
CVE-2024-9213,The افزونه پیامک ووکامرس Persian WooCommerce SMS plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of remove_query_arg without appropriate escaping on the URL in all versions up to and including 7.0.2. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-24035,Sensitive data storage in improperly locked memory in Windows Remote Desktop Services allows an unauthorized attacker to execute code over a network.,8.1,CWE-591
CVE-2023-7037,A vulnerability was found in automad up to 1.10.9. It has been declared as critical. This vulnerability affects the function import of the file FileController.php. The manipulation of the argument importUrl leads to server-side request forgery. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-248686 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-918
CVE-2024-20504,A vulnerability in the web-based management interface of Cisco AsyncOS Software for Cisco Secure Email and Web Manager Secure Email Gateway and Secure Web Appliance could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against a user of the interface.    This vulnerability is due to insufficient validation of user input. An attacker could exploit this vulnerability by persuading a user of an affected interface to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.,5.4,CWE-80
CVE-2025-5079,A vulnerability was found in Campcodes Online Shopping Portal 1.0. It has been rated as critical. This issue affects some unknown processing of the file /admin/updateorder.php. The manipulation of the argument remark leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2021-42692,There is a stack-overflow vulnerability in tinytoml v0.4 that can cause a crash or DoS.,6.5,CWE-787
CVE-2023-49981,A directory listing vulnerability in School Fees Management System v1.0 allows attackers to list directories and sensitive files within the application without requiring authorization.,7.5,CWE-862
CVE-2024-49323,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Sourav All in One Slider allows Reflected XSS.This issue affects All in One Slider: from n/a through 1.1.,7.1,CWE-79
CVE-2024-47806,Jenkins OpenId Connect Authentication Plugin 4.354.v321ce67a_1de8 and earlier does not check the `aud` (Audience) claim of an ID Token allowing attackers to subvert the authentication flow potentially gaining administrator access to Jenkins.,8.1,CWE-287
CVE-2025-47853,In JetBrains TeamCity before 2025.03.2 stored XSS via Jira integration was possible,4.8,CWE-79
CVE-2024-50411,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Kevon Adonis WP Abstracts allows Stored XSS.This issue affects WP Abstracts: from n/a through 2.7.1.,5.9,CWE-79
CVE-2022-26829,Windows DNS Server Remote Code Execution Vulnerability,6.6,CWE-362
CVE-2022-40298,Crestron AirMedia for Windows before 5.5.1.84 has insecure inherited permissions which leads to a privilege escalation vulnerability found in the AirMedia Windows Application version 4.3.1.39. A low privileged user can initiate a repair of the system and gain a SYSTEM level shell.,8.8,CWE-732
CVE-2024-33788,Linksys E5600 v1.1.0.26 was discovered to contain a command injection vulnerability via the PinCode parameter at /API/info form endpoint.,8.0,CWE-77
CVE-2024-9376,The Kata Plus – Addons for Elementor – Widgets Extensions and Templates plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.4.7 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2021-35100,Possible buffer over read due to improper calculation of string length while parsing Id3 tag in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,7.5,CWE-125
CVE-2023-37646,An issue in the CAB file extraction function of Bitberry File Opener v23.0 allows attackers to execute a directory traversal.,7.8,CWE-22
CVE-2024-3732,The GeoDirectory – WordPress Business Directory Plugin or Classified Directory plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'gd_single_tabs' shortcode in all versions up to and including 2.3.48 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-30324,Foxit PDF Reader Doc Object Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Doc objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22576.,7.8,CWE-416
CVE-2024-33209,FlatPress v1.3 is vulnerable to Cross Site Scripting (XSS). An attacker can inject malicious JavaScript code into the Add New Entry section which allows them to execute arbitrary code in the context of a victim's web browser.,5.4,CWE-79
CVE-2025-39528,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Rescue Themes Rescue Shortcodes allows Stored XSS. This issue affects Rescue Shortcodes: from n/a through 3.1.,6.5,CWE-79
CVE-2024-8811,WinZip Mark-of-the-Web Bypass Vulnerability. This vulnerability allows remote attackers to bypass the Mark-of-the-Web protection mechanism on affected installations of WinZip. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of archive files. When opening an archive that bears the Mark-of-the-Web WinZip removes the Mark-of-the-Web from the archive file. Following extraction the extracted files also lack the Mark-of-the-Web. An attacker can leverage this vulnerability to execute arbitrary code in the context of the current user. Was ZDI-CAN-23983.,7.8,CWE-693
CVE-2024-8897,Under certain conditions an attacker with the ability to redirect users to a malicious site via an open redirect on a trusted site may be able to spoof the address bar contents. This can lead to a malicious site to appear to have the same URL as the trusted site. *This bug only affects Firefox for Android. Other versions of Firefox are unaffected.* This vulnerability affects Firefox for Android < 130.0.1.,6.1,CWE-601
CVE-2024-37000,A maliciously crafted X_B file when parsed in pskernel.DLL through Autodesk applications can lead to a memory corruption vulnerability by write access violation. This vulnerability in conjunction with other vulnerabilities can lead to code execution in the context of the current process.,7.8,CWE-119
CVE-2023-31004,IBM Security Access Manager Container (IBM Security Verify Access Appliance 10.0.0.0 through 10.0.6.1 and IBM Security Verify Access Docker 10.0.0.0 through 10.0.6.1) could allow a remote attacker to gain access to the underlying system using man in the middle techniques.  IBM X-Force ID:  254765.,8.3,CWE-300
CVE-2024-47331,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in NinjaTeam Multi Step for Contact Form allows SQL Injection.This issue affects Multi Step for Contact Form: from n/a through 2.7.7.,9.3,CWE-89
CVE-2023-4229,A vulnerability has been identified in ioLogik 4000 Series (ioLogik E4200) firmware versions v1.6 and prior potentially exposing users to security risks. This vulnerability may allow attackers to trick users into interacting with malicious content leading to unintended actions or unauthorized data disclosures.,4.3,CWE-1021
CVE-2022-2648,A vulnerability was found in SourceCodester Multi Language Hotel Management Software. It has been rated as critical. This issue affects some unknown processing. The manipulation of the argument room_id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-205595.,6.3,CWE-89
CVE-2024-38301,Dell Alienware Command Center version 5.7.3.0 and prior contains an improper access control vulnerability. A low privileged attacker could potentially exploit this vulnerability leading to denial of service on the local system and information disclosure.,6.7,CWE-1107
CVE-2024-43258,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Store Locator Plus.This issue affects Store Locator Plus: from n/a through 2311.17.01.,5.3,CWE-200
CVE-2022-30690,A cross-site scripting (xss) vulnerability exists in the image403 functionality of WWBN AVideo 11.6 and dev master commit 3f7c0364. A specially-crafted HTTP request can lead to arbitrary Javascript execution. An attacker can get an authenticated user to send a crafted HTTP request to trigger this vulnerability.,6.1,CWE-79
CVE-2024-52283,Missing sanitation of inputs allowed arbitrary users to conduct a stored XSS attack that triggers for users that view a certain project,5.7,CWE-79
CVE-2020-27514,Directory Traversal vulnerability in delete function in admin.api.TemplateController in ZrLog version 2.1.15 allows remote attackers to delete arbitrary files and cause a denial of service (DoS).,9.1,CWE-22
CVE-2023-34620,An issue was discovered hjson thru 3.0.0 allows attackers to cause a denial of service or other unspecified impacts via crafted object that uses cyclic dependencies.,7.5,CWE-787
CVE-2022-30832,Wedding Management System v1.0 is vulnerable to SQL Injection via /Wedding-Management/admin/client_assign.php?booking=31&user_id=.,7.2,CWE-89
CVE-2024-0314,XSS vulnerability in FireEye Central Management affecting version 9.1.1.956704 which could allow an attacker to modify special HTML elements in the application and cause a reflected XSS leading to a session hijacking.,5.4,CWE-79
CVE-2024-1112,Heap-based buffer overflow vulnerability in Resource Hacker developed by Angus Johnson affecting version 3.6.0.92. This vulnerability could allow an attacker to execute arbitrary code via a long filename argument.,7.3,CWE-119
CVE-2024-20745,Premiere Pro versions 24.1 23.6.2 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2022-3262,A flaw was found in Openshift. A pod with a DNSPolicy of ClusterFirst may incorrectly resolve the hostname based on a service provided. This flaw allows an attacker to supply an incorrect name with the DNS search policy affecting confidentiality and availability.,8.1,CWE-453
CVE-2022-3021,The Slickr Flickr WordPress plugin through 2.8.1 does not sanitise and escape its settings allowing high privilege users such as admin to perform cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2022-22076,information disclosure due to cryptographic issue in Core during RPMB read request.,7.1,CWE-310
CVE-2024-47627,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WP Travel WP Travel Gutenberg Blocks allows Stored XSS.This issue affects WP Travel Gutenberg Blocks: from n/a through 3.6.0.,6.5,CWE-79
CVE-2022-30797,Online Ordering System 1.0 by oretnom23 is vulnerable to SQL Injection via admin/vieworders.php.,9.8,CWE-89
CVE-2023-49277,dpaste is an open source pastebin application written in Python using the Django framework. A security vulnerability has been identified in the expires parameter of the dpaste API allowing for a POST Reflected XSS attack. This vulnerability can be exploited by an attacker to execute arbitrary JavaScript code in the context of a user's browser potentially leading to unauthorized access data theft or other malicious activities. Users are strongly advised to upgrade to dpaste release v3.8 or later versions as dpaste versions older than v3.8 are susceptible to the identified security vulnerability. No known workarounds have been identified and applying the patch is the most effective way to remediate the vulnerability.,8.3,CWE-79
CVE-2024-0054,Sandro Poppi member of the AXIS OS Bug Bounty Program has found that the VAPIX APIs local_list.cgi create_overlay.cgi and irissetup.cgi was vulnerable for file globbing which could lead to a resource exhaustion attack. Axis has released patched AXIS OS versions for the highlighted flaw. Please refer to the Axis security advisory for more information and solution.,6.5,CWE-155
CVE-2025-28940,Cross-Site Request Forgery (CSRF) vulnerability in arkapravamajumder Back To Top allows Cross Site Request Forgery. This issue affects Back To Top: from n/a through 2.0.,4.3,CWE-352
CVE-2023-4117,A vulnerability which was classified as problematic has been found in PHP Jabbers Rental Property Booking 2.0. Affected by this issue is some unknown functionality of the file /index.php. The manipulation of the argument index leads to cross site scripting. The attack may be launched remotely. The identifier of this vulnerability is VDB-235964. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-79
CVE-2021-39390,Stored XSS in PartKeepr 1.4.0 Edit section in multiple api endpoints via name parameter.,5.4,CWE-79
CVE-2024-37230,Cross-Site Request Forgery (CSRF) vulnerability in Rara Theme Book Landing Page.This issue affects Book Landing Page: from n/a through 1.2.3.,4.3,CWE-352
CVE-2024-11261,A vulnerability which was classified as critical was found in SourceCodester Student Record Management System 1.0. Affected is an unknown function of the file StudentRecordManagementSystem.cpp of the component Number of Students Menu. The manipulation leads to memory corruption. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2024-43636,Win32k Elevation of Privilege Vulnerability,7.8,CWE-822
CVE-2024-3731,The Customer Reviews for WooCommerce plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 's' parameter in all versions up to and including 5.47.0 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-30275,Adobe Aero Desktop versions 23.4 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2022-36865,Improper access control in Group Sharing prior to versions 13.0.6.15 in Android S(12) 13.0.6.14 in Android R(11) and below allows attackers to access device information.,4.0,CWE-284
CVE-2023-31484,CPAN.pm before 2.35 does not verify TLS certificates when downloading distributions over HTTPS.,8.1,CWE-295
CVE-2023-41279,A buffer copy without checking size of input vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated administrators to execute code via a network.  We have already fixed the vulnerability in the following versions: QTS 5.1.2.2533 build 20230926 and later QuTS hero h5.1.2.2534 build 20230927 and later QuTScloud c5.1.5.2651 and later ,5.5,CWE-120
CVE-2024-35311,Yubico YubiKey 5 Series before 5.7.0 Security Key Series before 5.7.0 YubiKey Bio Series before 5.6.4 and YubiKey 5 FIPS before 5.7.2 have Incorrect Access Control.,3.3,CWE-922
CVE-2002-20002,The Net::EasyTCP package before 0.15 for Perl always uses Perl's builtin rand() which is not a strong random number generator for cryptographic keys.,5.4,CWE-338
CVE-2023-37323,D-Link DAP-2622 DDP Set SSID List PSK Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20101.,8.8,CWE-121
CVE-2022-0141,The Visual Form Builder WordPress plugin before 3.0.8 does not enforce nonce checks which could allow attackers to make a logged in admin or editor delete and restore arbitrary form entries via CSRF attacks,8.1,CWE-352
CVE-2022-49148,In the Linux kernel the following vulnerability has been resolved:  watch_queue: Free the page array when watch_queue is dismantled  Commit 7ea1a0124b6d (watch_queue: Free the alloc bitmap when the watch_queue is torn down) took care of the bitmap but not the page array.    BUG: memory leak   unreferenced object 0xffff88810d9bc140 (size 32):   comm syz-executor335 pid 3603 jiffies 4294946994 (age 12.840s)   hex dump (first 32 bytes):     40 a7 40 04 00 ea ff ff 00 00 00 00 00 00 00 00  @.@.............     00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00  ................   backtrace:      kmalloc_array include/linux/slab.h:621 [inline]      kcalloc include/linux/slab.h:652 [inline]      watch_queue_set_size+0x12f/0x2e0 kernel/watch_queue.c:251      pipe_ioctl+0x82/0x140 fs/pipe.c:632      vfs_ioctl fs/ioctl.c:51 [inline]      __do_sys_ioctl fs/ioctl.c:874 [inline]      __se_sys_ioctl fs/ioctl.c:860 [inline]      __x64_sys_ioctl+0xfc/0x140 fs/ioctl.c:860      do_syscall_x64 arch/x86/entry/common.c:50 [inline],5.5,CWE-401
CVE-2025-27750,Use after free in Microsoft Office Excel allows an unauthorized attacker to execute code locally.,7.8,CWE-416
CVE-2024-22428, Dell iDRAC Service Module versions 5.2.0.0 and prior contain an Incorrect Default Permissions vulnerability. It may allow a local unprivileged user to escalate privileges and execute arbitrary code on the affected system. Dell recommends customers upgrade at the earliest opportunity.  ,7.0,CWE-276
CVE-2023-39523,ScanCode.io is a server to script and automate software composition analysis with ScanPipe pipelines. Prior to version 32.5.1 the software has a possible command injection vulnerability in the docker fetch process as it allows to append malicious commands in the `docker_reference` parameter.  In the function `scanpipe/pipes/fetch.py:fetch_docker_image` the parameter `docker_reference` is user controllable. The `docker_reference` variable is then passed to the vulnerable function `get_docker_image_platform`.  However the `get_docker_image_plaform` function constructs a shell command with the passed `docker_reference`. The `pipes.run_command` then executes the shell command without any prior sanitization making the function vulnerable to command injections. A malicious user who is able to create or add inputs to a project can inject commands. Although the command injections are blind and the user will not receive direct feedback without logs it is still possible to cause damage to the server/container. The vulnerability appears for example if a malicious user adds a semicolon after the input of `docker://;` it would allow appending malicious commands.  Version 32.5.1 contains a patch for this issue. The `docker_reference` input should be sanitized to avoid command injections and as a workaround one may avoid creating commands with user controlled input directly.,6.8,CWE-77
CVE-2023-34017,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in FiveStarPlugins Five Star Restaurant Reservations plugin <= 2.6.7 versions.,7.1,CWE-79
CVE-2024-1470,Authorization Bypass Through User-Controlled Key vulnerability in NetIQ (OpenText) Client Login Extension on Windows allows Privilege Escalation Code Injection.This issue   only   affects NetIQ Client Login Extension: 4.6.  ,7.1,CWE-639
CVE-2023-35319,Remote Procedure Call Runtime Denial of Service Vulnerability,6.5,CWE-125
CVE-2022-31247,An Improper Authorization vulnerability in SUSE Rancher allows any user who has permissions to create/edit cluster role template bindings or project role template bindings (such as cluster-owner manage cluster members project-owner and manage project members) to gain owner permission in another project in the same cluster or in another project on a different downstream cluster. This issue affects: SUSE Rancher Rancher versions prior to 2.6.7; Rancher versions prior to 2.5.16.,9.1,CWE-285
CVE-2024-55093,phpIPAM through 1.7.3 has a reflected Cross-Site Scripting (XSS) vulnerability in the install scripts.,5.4,CWE-79
CVE-2022-43359,Gifdec commit 1dcbae19363597314f6623010cc80abad4e47f7c was discovered to contain an out-of-bounds read in the function read_image_data. This vulnerability is triggered when parsing a crafted Gif file.,7.8,CWE-125
CVE-2022-3251,Sensitive Cookie in HTTPS Session Without 'Secure' Attribute in GitHub repository ikus060/minarca prior to 4.2.2.,5.3,CWE-614
CVE-2023-46815,An issue was discovered in SugarCRM 12 before 12.0.4 and 13 before 13.0.2. An Unrestricted File Upload vulnerability has been identified in the Notes module. By using a crafted request custom PHP code can be injected via the Notes module because of missing input validation. An attacker with regular user privileges can exploit this.,8.8,CWE-434
CVE-2025-30345,An issue was discovered in OpenSlides before 4.2.5. When creating new chats via the chat_group.create action the user is able to specify the name of the chat. Some HTML elements such as SCRIPT are filtered whereas others are not. In most cases HTML entities are encoded properly but not when deleting chats or deleting messages in these chats. This potentially allows attackers to interfere with the layout of the rendered website but it is unlikely that victims would click on deleted chats or deleted messages.,3.5,CWE-116
CVE-2022-45425,Some Dahua software products have a vulnerability of using of hard-coded cryptographic key. An attacker can obtain the AES crypto key by exploiting this vulnerability.,7.5,CWE-798
CVE-2024-47398,in OpenHarmony v4.1.2 and prior versions allow a local attacker cause the device is unable to boot up through out-of-bounds write.,8.8,CWE-787
CVE-2023-22405,An Improper Preservation of Consistency Between Independent Representations of Shared State vulnerability in the Packet Forwarding Engine (PFE) of Juniper Networks Junos OS allows an adjacent unauthenticated attacker to cause a Denial of Service (DoS) to device due to out of resources. When a device is configured with service-provider/SP style switching and mac-limiting is configured on an Aggregated Ethernet (ae) interface and then a PFE is restarted or the device is rebooted mac-limiting doesn't work anymore. Please note that the issue might not be apparent as traffic will continue to flow through the device although the mac table and respective logs will indicate that mac limit is reached. Functionality can be restored by removing and re-adding the MAC limit configuration. This issue affects Juniper Networks Junos OS on QFX5k Series EX46xx Series: All versions prior to 20.2R3-S5; 20.3 versions prior to 20.3R3-S5; 20.4 versions prior to 20.4R3-S4; 21.1 versions prior to 21.1R3-S3; 21.2 versions prior to 21.2R3-S1; 21.3 versions prior to 21.3R3 on; 21.4 versions prior to 21.4R3 on; 22.1 versions prior to 22.1R2 on.,6.5,CWE-1250
CVE-2024-45695,The web service of certain models of D-Link wireless routers contains a Stack-based Buffer Overflow vulnerability which allows unauthenticated remote attackers to exploit this vulnerability to execute arbitrary code on the device.,9.8,CWE-121
CVE-2022-36885,Jenkins GitHub Plugin 1.34.4 and earlier uses a non-constant time comparison function when checking whether the provided and computed webhook signatures are equal allowing attackers to use statistical methods to obtain a valid webhook signature.,5.3,CWE-203
CVE-2025-0352,Rapid Response Monitoring My Security Account App utilizes an API that could be exploited by an attacker to modify request data potentially causing the API to return information about other users.,7.5,CWE-639
CVE-2023-51359,Missing Authorization vulnerability in WPDeveloper Essential Blocks for Gutenberg allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Essential Blocks for Gutenberg: from n/a through 4.2.0.,5.4,CWE-862
CVE-2024-23907,Uncontrolled search path in some Intel(R) High Level Synthesis Compiler software before version 23.4 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2023-22417,A Missing Release of Memory after Effective Lifetime vulnerability in the Flow Processing Daemon (flowd) of Juniper Networks Junos OS allows a network-based unauthenticated attacker to cause a Denial of Service (DoS). In an IPsec VPN environment a memory leak will be seen if a DH or ECDH group is configured. Eventually the flowd process will crash and restart. This issue affects Juniper Networks Junos OS on SRX Series: All versions prior to 19.3R3-S7; 19.4 versions prior to 19.4R2-S8 19.4R3-S10; 20.2 versions prior to 20.2R3-S6; 20.3 versions prior to 20.3R3-S5; 20.4 versions prior to 20.4R3-S5; 21.1 versions prior to 21.1R3-S4; 21.2 versions prior to 21.2R3; 21.3 versions prior to 21.3R3; 21.4 versions prior to 21.4R2.,7.5,CWE-401
CVE-2024-29766,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in StreamWeasels StreamWeasels Twitch Integration allows Stored XSS.This issue affects StreamWeasels Twitch Integration: from n/a through 1.7.5.  ,6.5,CWE-79
CVE-2024-52412,Deserialization of Untrusted Data vulnerability in Stephen Cui Xin allows Object Injection.This issue affects Xin: from n/a through 1.0.8.1.,9.8,CWE-502
CVE-2022-3896,The WP Affiliate Platform plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via $_SERVER[REQUEST_URI] in versions up to and including 6.3.9 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link. This is unlikely to work in modern browsers.,6.1,CWE-79
CVE-2025-39356,Deserialization of Untrusted Data vulnerability in Chimpstudio Foodbakery Sticky Cart allows Object Injection.This issue affects Foodbakery Sticky Cart: from n/a through 3.2.,9.8,CWE-502
CVE-2021-27468,The AosService.rem service in Rockwell Automation FactoryTalk AssetCentre v10.00 and earlier exposes functions lacking proper authentication. This vulnerability may allow a remote unauthenticated attacker to execute arbitrary SQL statements.,10.0,CWE-89
CVE-2024-31110,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Katz Web Services Inc. Contact Form 7 Newsletter allows Reflected XSS.This issue affects Contact Form 7 Newsletter: from n/a through 2.2.  ,7.1,CWE-79
CVE-2024-32739,A sql injection vulnerability exists in CyberPower PowerPanel Enterprise prior to v2.8.3. An unauthenticated remote attacker can leak sensitive information via the query_ptask_verbose function within MCUDBHelper. ,7.5,CWE-89
CVE-2024-37257,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Maciej Bis Permalink Manager Lite allows Reflected XSS.This issue affects Permalink Manager Lite: from n/a through 2.4.3.3.,7.1,CWE-79
CVE-2023-21345,In Game Manager Service there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,3.3,CWE-203
CVE-2025-31181,A flaw was found in gnuplot. The X11_graphics() function may lead to a segmentation fault and cause a system crash.,6.2,CWE-476
CVE-2024-45165,An issue was discovered in UCI IDOL 2 (aka uciIDOL or IDOL2) through 2.12. Data is sent between client and server with encryption. However the key is derived from the string (c)2007 UCI Software GmbH B.Boll (without quotes). The key is both static and hardcoded. With access to messages this results in message decryption and encryption by an attacker. Thus it enables passive and active man-in-the-middle attacks.,5.3,CWE-798
CVE-2023-3852,A vulnerability was found in OpenRapid RapidCMS up to 1.3.1. It has been declared as critical. This vulnerability affects unknown code of the file /admin/upload.php. The manipulation of the argument file leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The name of the patch is 4dff387283060961c362d50105ff8da8ea40bcbe. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-235204.,4.7,CWE-434
CVE-2021-37377,Cross Site Scripting (XSS) vulnerability in Teradek Brik firmware version 7.2.x and earlier allows remote attackers to run arbitrary code via the Friendly Name field in System Information Settings. NOTE: Vedor states the product has reached End of Life and will not be receiving any firmware updates to address this issue.,5.4,CWE-79
CVE-2023-34212,The JndiJmsConnectionFactoryProvider Controller Service along with the ConsumeJMS and PublishJMS Processors in Apache NiFi 1.8.0 through 1.21.0 allow an authenticated and authorized user to configure URL and library properties that enable deserialization of untrusted data from a remote location.  The resolution validates the JNDI URL and restricts locations to a set of allowed schemes.  You are recommended to upgrade to version 1.22.0 or later which fixes this issue.,6.5,CWE-502
CVE-2023-26410,Adobe Substance 3D Designer version 12.4.0 (and earlier) is affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2023-30681,An improper input validation vulnerability within initialize function in HAL VaultKeeper prior to SMR Aug-2023 Release 1 allows attacker to cause out-of-bounds write.,4.4,CWE-787
CVE-2024-4252,A vulnerability classified as critical has been found in Tenda i22 1.0.0.3(4687). This affects the function formSetUrlFilterRule. The manipulation of the argument groupIndex leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The associated identifier of this vulnerability is VDB-262143. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-2481,A vulnerability which was classified as critical was found in Surya2Developer Hostel Management System 1.0. Affected is an unknown function of the file /admin/manage-students.php. The manipulation of the argument del leads to improper access controls. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-256890 is the identifier assigned to this vulnerability.,6.5,CWE-284
CVE-2025-5163,A vulnerability which was classified as problematic was found in yangshare 技术杨工 warehouseManager 仓库管理系统 1.0. This affects an unknown part. The manipulation leads to improper access controls. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-266
CVE-2023-50073,EmpireCMS v7.5 was discovered to contain a SQL injection vulnerability via the ftppassword parameter at SetEnews.php.,9.8,CWE-89
CVE-2024-38423,Memory corruption while processing GPU page table switch.,7.8,CWE-120
CVE-2023-28438,Pimcore is an open source data and experience management platform. Prior to version 10.5.19 since a user with 'report' permission can already write arbitrary SQL queries and given the fact that this endpoint is using the GET method (no CSRF protection) an attacker can inject an arbitrary query by manipulating a user to click on a link. Users should upgrade to version 10.5.19 to receive a patch or as a workaround may apply the patch manually.,6.2,CWE-89
CVE-2024-28028,Improper input validation in some Intel(R) Neural Compressor software before version v3.0 may allow an unauthenticated user to potentially enable escalation of privilege via adjacent access.,7.5,CWE-20
CVE-2022-45980,Tenda AX12 V22.03.01.21_CN was discovered to contain a Cross-Site Request Forgery (CSRF) via /goform/SysToolRestoreSet .,8.8,CWE-352
