CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-35649,In several functions of Exynos modem files there is a possible out of bounds write due to a missing bounds check. This could lead to remote code execution with System execution privileges needed. User interaction is not needed for exploitation.  ,7.2,CWE-787
CVE-2023-37785,A cross-site scripting (XSS) vulnerability in ImpressCMS v1.4.5 and before allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the smile_code parameter of the component /editprofile.php.,4.8,CWE-79
CVE-2022-46545,Tenda F1203 V2.0.1.6 was discovered to contain a buffer overflow via the page parameter at /goform/NatStaticSetting.,7.5,CWE-120
CVE-2025-1865,The kernel driver accessible to low-privileged users exposes a function that fails to properly validate the privileges of the calling process. This allows creating files at arbitrary locations with full user control ultimately allowing for privilege escalation to SYSTEM.,7.8,CWE-284
CVE-2021-40592,GPAC version before commit 71460d72ec07df766dab0a4d52687529f3efcf0a (version v1.0.1 onwards) contains loop with unreachable exit condition ('infinite loop') vulnerability in ISOBMFF reader filter isoffin_read.c. Function isoffin_process() can result in DoS by infinite loop. To exploit the victim must open a specially crafted mp4 file.,5.5,CWE-835
CVE-2023-33799,A stored cross-site scripting (XSS) vulnerability in the Create Contacts (/tenancy/contacts/) function of Netbox v3.5.1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name field.,5.4,CWE-79
CVE-2023-29437,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Steven A. Zahm Connections Business Directory plugin <= 10.4.36 versions.,6.5,CWE-79
CVE-2023-49372,JFinalCMS v5.0.0 was discovered to contain a Cross-Site Request Forgery (CSRF) vulnerability via /admin/slide/save.,8.8,CWE-352
CVE-2024-54320,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ICDSoft Hosting ICDSoft Reseller Store allows Reflected XSS.This issue affects ICDSoft Reseller Store: from n/a through 2.4.5.,7.1,CWE-79
CVE-2024-39383,Acrobat Reader versions 20.005.30636 24.002.20965 24.002.20964 24.001.30123 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-4277,The LearnPress – WordPress LMS Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘layout_html’ parameter in all versions up to and including 4.2.6.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-24815,Vert.x-Web is a set of building blocks for building web applications in the java programming language. When running vertx web applications that serve files using `StaticHandler` on Windows Operating Systems and Windows File Systems if the mount point is a wildcard (`*`) then an attacker can exfiltrate any class path resource. When computing the relative path to locate the resource in case of wildcards the code: `return / + rest;` from `Utils.java` returns the user input (without validation) as the segment to lookup. Even though checks are performed to avoid escaping the sandbox given that the input was not sanitized `\` are not properly handled and an attacker can build a path that is valid within the classpath. This issue only affects users deploying in windows environments and upgrading is the advised remediation path. There are no known workarounds for this vulnerability.,4.8,CWE-22
CVE-2023-28384,mySCADA myPRO versions 8.26.0 and prior has parameters which an authenticated user could exploit to inject arbitrary operating system commands.,8.8,CWE-78
CVE-2022-2986,Enabling and disabling installed H5P libraries did not include the necessary token to prevent a CSRF risk.,8.8,CWE-352
CVE-2022-32785,A null pointer dereference was addressed with improved validation. This issue is fixed in iOS 15.6 and iPadOS 15.6 Security Update 2022-005 Catalina macOS Big Sur 11.6.8 macOS Monterey 12.5. Processing an image may lead to a denial-of-service.,5.5,CWE-476
CVE-2023-32822,In ftm there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07994229; Issue ID: ALPS07994229.,6.7,CWE-787
CVE-2022-36978,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ivanti Avalanche 6.3.2.3490. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed. The specific flaw exists within the Notification Server service. The issue results from the lack of proper validation of user-supplied data which can result in deserialization of untrusted data. An attacker can leverage this vulnerability to execute code in the context of the service account. Was ZDI-CAN-15448.,9.8,CWE-502
CVE-2024-38668,Uncontrolled search path for some Intel(R) Quartus(R) Prime Standard Edition software for Windows before version 23.1.1 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2024-33332,An issue discovered in SpringBlade 3.7.1 allows attackers to obtain sensitive information via crafted GET request to api/blade-system/tenant.,7.5,CWE-89
CVE-2022-49622,In the Linux kernel the following vulnerability has been resolved:  netfilter: nf_tables: avoid skb access on nf_stolen  When verdict is NF_STOLEN the skb might have been freed.  When tracing is enabled this can result in a use-after-free: 1. access to skb->nf_trace 2. access to skb->mark 3. computation of trace id 4. dump of packet payload  To avoid 1 keep a cached copy of skb->nf_trace in the trace state struct. Refresh this copy whenever verdict is != STOLEN.  Avoid 2 by skipping skb->mark access if verdict is STOLEN.  3 is avoided by precomputing the trace id.  Only dump the packet when verdict is not STOLEN.,7.8,CWE-416
CVE-2023-24419,Cross-Site Request Forgery (CSRF) vulnerability in Strategy11 Form Builder Team Formidable Forms plugin <= 5.5.6 versions.,7.1,CWE-352
CVE-2025-25108,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in shalomworld SW Plus allows Reflected XSS. This issue affects SW Plus: from n/a through 2.1.,7.1,CWE-79
CVE-2022-2750,A vulnerability which was classified as critical was found in SourceCodester Company Website CMS. Affected is an unknown function of the file /dashboard/add-service.php of the component Add Service Handler. The manipulation leads to unrestricted upload. It is possible to launch the attack remotely. VDB-206022 is the identifier assigned to this vulnerability.,6.3,CWE-434
CVE-2024-35955,In the Linux kernel the following vulnerability has been resolved:  kprobes: Fix possible use-after-free issue on kprobe registration  When unloading a module its state is changing MODULE_STATE_LIVE ->  MODULE_STATE_GOING -> MODULE_STATE_UNFORMED. Each change will take a time. `is_module_text_address()` and `__module_text_address()` works with MODULE_STATE_LIVE and MODULE_STATE_GOING. If we use `is_module_text_address()` and `__module_text_address()` separately there is a chance that the first one is succeeded but the next one is failed because module->state becomes MODULE_STATE_UNFORMED between those operations.  In `check_kprobe_address_safe()` if the second `__module_text_address()` is failed that is ignored because it expected a kernel_text address. But it may have failed simply because module->state has been changed to MODULE_STATE_UNFORMED. In this case arm_kprobe() will try to modify non-exist module text address (use-after-free).  To fix this problem we should not use separated `is_module_text_address()` and `__module_text_address()` but use only `__module_text_address()` once and do `try_module_get(module)` which is only available with MODULE_STATE_LIVE.,8.8,CWE-416
CVE-2022-36885,Jenkins GitHub Plugin 1.34.4 and earlier uses a non-constant time comparison function when checking whether the provided and computed webhook signatures are equal allowing attackers to use statistical methods to obtain a valid webhook signature.,5.3,CWE-203
CVE-2025-20206,A vulnerability in the interprocess communication (IPC) channel of Cisco Secure Client for Windows could allow an authenticated local attacker to perform a DLL hijacking attack on an affected device if the Secure Firewall Posture Engine formerly HostScan is installed on Cisco Secure Client.    This vulnerability is due to insufficient validation of resources that are loaded by the application at run time. An attacker could exploit this vulnerability by sending a crafted IPC message to a specific Cisco Secure Client process. A successful exploit could allow the attacker to execute arbitrary code on the affected machine with SYSTEM privileges. To exploit this vulnerability the attacker must have valid user credentials on the Windows system.,7.1,CWE-347
CVE-2024-32861,Under certain circumstances the impacted Software House C•CURE 9000 installer will utilize unnecessarily wide permissions.,7.8,CWE-276
CVE-2023-35365,Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,9.8,CWE-20
CVE-2023-43193,Submitty before v22.06.00 is vulnerable to Cross Site Scripting (XSS). An attacker can create a malicious link in the forum that leads to XSS.,6.1,CWE-79
CVE-2022-45564,SQL Injection vulnerability in znfit Home improvement ERP management system V50_20220207v42 allows attackers to execute arbitrary sql commands via the userCode parameter to the wechat applet.,9.8,CWE-89
CVE-2023-41854,Cross-Site Request Forgery (CSRF) vulnerability in Softaculous Ltd. WpCentral plugin <= 1.5.7 versions.,5.4,CWE-352
CVE-2024-22549,FlyCms 1.0 is vulnerable to Cross Site Scripting (XSS) in the email settings of the website settings section.,5.4,CWE-79
CVE-2022-0656,The Web To Print Shop : uDraw WordPress plugin before 3.3.3 does not validate the url parameter in its udraw_convert_url_to_base64 AJAX action (available to both unauthenticated and authenticated users) before using it in the file_get_contents function and returning its content base64 encoded in the response. As a result unauthenticated users could read arbitrary files on the web server (such as /etc/passwd wp-config.php etc),7.5,CWE-552
CVE-2023-27100,Improper restriction of excessive authentication attempts in the SSHGuard component of Netgate pfSense Plus software v22.05.1 and pfSense CE software v2.6.0 allows attackers to bypass brute force protection mechanisms via crafted web requests.,9.8,CWE-307
CVE-2017-16287,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_time at 0x9d018f00 the value for the `dstend` key is copied using `strcpy` to the buffer at `$sp+0x270`.This buffer is 16 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2025-26796,** UNSUPPORTED WHEN ASSIGNED ** Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Apache Oozie.  This issue affects Apache Oozie: all versions.  As this project is retired we do not plan to release a version that fixes this issue. Users are recommended to find an alternative or restrict access to the instance to trusted users.  NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,5.4,CWE-79
CVE-2023-50941,IBM PowerSC 1.3 2.0 and 2.1 does not provide logout functionality which could allow an authenticated user to gain access to an unauthorized user using session fixation.  IBM X-Force ID:  275131.  ,6.3,CWE-384
CVE-2023-23378,Print 3D Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2021-47155,The Net::IPV4Addr module 0.10 for Perl does not properly consider extraneous zero characters in an IP address string which (in some situations) allows attackers to bypass access control that is based on IP addresses.,9.1,CWE-284
CVE-2024-13905,The OneStore Sites plugin for WordPress is vulnerable to Server-Side Request Forgery in all versions up to and including 0.1.1 via the class-export.php file. This makes it possible for unauthenticated attackers to make web requests to arbitrary locations originating from the web application and can be used to query and modify information from internal services.,5.3,CWE-918
CVE-2024-36182,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-41014,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'no static dhcp mac WORD (WORD|null) ip A.B.C.D hostname (WORD|null) description (WORD|null)' command template.,9.8,CWE-120
CVE-2022-22057,Use after free in graphics fence due to a race condition while closing fence file descriptor and destroy graphics timeline simultaneously in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Wearables,8.4,CWE-362
CVE-2025-24781,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WPJobBoard allows Reflected XSS. This issue affects WPJobBoard: from n/a through 5.10.1.,7.1,CWE-79
CVE-2021-44195,Adobe After Effects versions 22.0 (and earlier) and 18.4.2 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,3.3,CWE-125
CVE-2023-50008,Buffer Overflow vulnerability in Ffmpeg v.n6.1-3-g466799d4f5 allows a local attacker to execute arbitrary code via the av_malloc function in libavutil/mem.c:105:9 component.,7.8,CWE-120
CVE-2025-23412,When BIG-IP APM Access Profile is configured on a virtual server undisclosed request can cause TMM to terminate.        Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-120
CVE-2024-54728,Incorrect access control in BYD QIN PLUS DM-i Dilink OS 3.0_13.1.7.2204050.1 allows unauthorized attackers to access system logcat logs.,6.5,CWE-601
CVE-2023-25798,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Olevmedia Olevmedia Shortcodes plugin <= 1.1.9 versions.,6.5,CWE-79
CVE-2022-35557,A stack overflow vulnerability exists in /goform/wifiSSIDget in Tenda W6 V1.0.0.9(4122) version which can be exploited by attackers to cause a denial of service (DoS) via the index parameter.,7.5,CWE-787
CVE-2023-34298,Pulse Secure Client SetupService Directory Traversal Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Pulse Secure Client. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within SetupService. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of the service. Was ZDI-CAN-17687.,7.8,CWE-22
CVE-2025-29989,Dell Client Platform BIOS contains a Security Version Number Mutable to Older Versions vulnerability. A high privileged attacker with local access could potentially exploit this vulnerability leading to BIOS upgrade denial.,3.1,CWE-1328
CVE-2022-20903,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV110W RV130 RV130W and RV215W Routers could allow an authenticated remote attacker to execute arbitrary code on an affected device or cause the device to restart unexpectedly resulting in a denial of service (DoS) condition. These vulnerabilities are due to insufficient validation of user fields within incoming HTTP packets. An attacker could exploit these vulnerabilities by sending a crafted request to the web-based management interface. A successful exploit could allow the attacker to execute arbitrary commands on an affected device with root-level privileges or to cause the device to restart unexpectedly resulting in a DoS condition. To exploit these vulnerabilities an attacker would need to have valid Administrator credentials on the affected device. Cisco has not released software updates that address these vulnerabilities.,4.7,CWE-120
CVE-2023-48681,Self cross-site scripting (XSS) vulnerability in storage nodes search field. The following products are affected: Acronis Cyber Protect 16 (Linux Windows) before build 37391.,6.1,CWE-79
CVE-2024-0871,The Beaver Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Icon Widget 'fl_builder_data[node_preview][link]' and 'fl_builder_data[settings][link_target]' parameters in all versions up to and including 2.7.4.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2023-25869,Adobe Substance 3D Stager versions 2.0.0 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2024-23630,An arbitrary firmware upload vulnerability exists in the Motorola  MR2600. An attacker can exploit this vulnerability to achieve code  execution on the device. Authentication is required however can be  bypassed.,9.0,CWE-434
CVE-2024-8882,A buffer overflow vulnerability in the CGI program in the Zyxel GS1900-48 switch firmware version V2.80(AAHN.1)C0 and earlier could allow an authenticated LAN-based attacker with administrator privileges to cause denial of service (DoS) conditions via a crafted URL.,4.5,CWE-120
CVE-2024-9624,The WP All Import Pro plugin for WordPress is vulnerable to Server-Side Request Forgery in all versions up to and including 4.9.3 due to missing SSRF protection on the pmxi_curl_download function. This makes it possible for authenticated attackers with Administrator-level access and above to make web requests to arbitrary locations originating from the web application and can be used to query and modify information from internal services. On cloud platforms it might allow attackers to read the Instance metadata.,7.6,CWE-918
CVE-2023-24029,In Progress WS_FTP Server before 8.8 it is possible for a host administrator to elevate their privileges via the administrative interface due to insufficient authorization controls applied on user modification workflows.,7.2,CWE-863
CVE-2024-49644,Incorrect Privilege Assignment vulnerability in AllAccessible Team Accessibility by AllAccessible allows Privilege Escalation.This issue affects Accessibility by AllAccessible: from n/a through 1.3.4.,8.8,CWE-266
CVE-2023-31285,An XSS issue was discovered in Serenity Serene (and StartSharp) before 6.7.0. When users upload temporary files some specific file endings are not allowed but it is possible to upload .html or .htm files containing an XSS payload. The resulting link can be sent to an administrator user.,6.1,CWE-79
CVE-2024-56138,notion-go is a collection of libraries for supporting sign and verify OCI artifacts. Based on Notary Project specifications. This issue was identified during Quarkslab's audit of the timestamp feature. During the timestamp signature generation the revocation status of the certificate(s) used to generate the timestamp signature was not verified. During timestamp signature generation notation-go did not check the revocation status of the certificate chain used by the TSA. This oversight creates a vulnerability that could be exploited through a Man-in-The-Middle attack. An attacker could potentially use a compromised intermediate or revoked leaf certificate to generate a malicious countersignature which would then be accepted and stored by `notation`. This could lead to denial of service scenarios particularly in CI/CD environments during signature verification processes because timestamp signature would fail due to the presence of a revoked certificate(s) potentially disrupting operations. This issue has been addressed in release version 1.3.0-rc.2 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,4.0,CWE-299
CVE-2022-47631,Razer Synapse through 3.7.1209.121307 allows privilege escalation due to an unsafe installation path and improper privilege management. Attackers can place DLLs into %PROGRAMDATA%\Razer\Synapse3\Service\bin if they do so before the service is installed and if they deny write access for the SYSTEM user. Although the service will not start if it detects malicious DLLs in this directory attackers can exploit a race condition and replace a valid DLL (i.e. a copy of a legitimate Razer DLL) with a malicious DLL after the service has already checked the file. As a result local Windows users can abuse the Razer driver installer to obtain administrative privileges on Windows.,7.8,CWE-367
CVE-2023-2161, A CWE-611: Improper Restriction of XML External Entity Reference vulnerability exists that could cause unauthorized read access to the file system when a malicious configuration file is loaded on to the software by a local user. ,5.0,CWE-611
CVE-2023-51375,Missing Authorization vulnerability in WPDeveloper EmbedPress.This issue affects EmbedPress: from n/a through 3.8.3.,4.3,CWE-862
CVE-2024-12299,The System Dashboard plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the Filename parameter in all versions up to and including 2.8.15 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick an administrative user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-44795,A cross-site scripting (XSS) vulnerability in the component /login/disabled.php of Gazelle commit 63b3370 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the username parameter.,6.1,CWE-79
CVE-2025-1940,A select option could partially obscure the confirmation prompt shown before launching external apps. This could be used to trick a user in to launching an external app unexpectedly.  *This issue only affects Android versions of Firefox.* This vulnerability affects Firefox < 136.,7.1,CWE-1021
CVE-2023-52849,In the Linux kernel the following vulnerability has been resolved:  cxl/mem: Fix shutdown order  Ira reports that removing cxl_mock_mem causes a crash with the following trace:   BUG: kernel NULL pointer dereference address: 0000000000000044  [..]  RIP: 0010:cxl_region_decode_reset+0x7f/0x180 [cxl_core]  [..]  Call Trace:   <TASK>   cxl_region_detach+0xe8/0x210 [cxl_core]   cxl_decoder_kill_region+0x27/0x40 [cxl_core]   cxld_unregister+0x29/0x40 [cxl_core]   devres_release_all+0xb8/0x110   device_unbind_cleanup+0xe/0x70   device_release_driver_internal+0x1d2/0x210   bus_remove_device+0xd7/0x150   device_del+0x155/0x3e0   device_unregister+0x13/0x60   devm_release_action+0x4d/0x90   ? __pfx_unregister_port+0x10/0x10 [cxl_core]   delete_endpoint+0x121/0x130 [cxl_core]   devres_release_all+0xb8/0x110   device_unbind_cleanup+0xe/0x70   device_release_driver_internal+0x1d2/0x210   bus_remove_device+0xd7/0x150   device_del+0x155/0x3e0   ? lock_release+0x142/0x290   cdev_device_del+0x15/0x50   cxl_memdev_unregister+0x54/0x70 [cxl_core]  This crash is due to the clearing out the cxl_memdev's driver context (@cxlds) before the subsystem is done with it. This is ultimately due to the region(s) that this memdev is a member being torn down and expecting to be able to de-reference @cxlds like here:  static int cxl_region_decode_reset(struct cxl_region *cxlr int count) ...                 if (cxlds->rcd)                         goto endpoint_reset; ...  Fix it by keeping the driver context valid until memdev-device unregistration and subsequently the entire stack of related dependencies unwinds.,5.5,CWE-476
CVE-2022-28642,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.02.34. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of DGN files. Crafted data in a DGN file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-16424.,7.8,CWE-787
CVE-2023-22477,Mercurius is a GraphQL adapter for Fastify. Any users of Mercurius until version 10.5.0 are subjected to a denial of service attack by sending a malformed packet over WebSocket to `/graphql`. This issue was patched in #940. As a workaround users can disable subscriptions.  ,5.3,CWE-248
CVE-2022-33891,The Apache Spark UI offers the possibility to enable ACLs via the configuration option spark.acls.enable. With an authentication filter this checks whether a user has access permissions to view or modify the application. If ACLs are enabled a code path in HttpSecurityFilter can allow someone to perform impersonation by providing an arbitrary user name. A malicious user might then be able to reach a permission check function that will ultimately build a Unix shell command based on their input and execute it. This will result in arbitrary shell command execution as the user Spark is currently running as. This affects Apache Spark versions 3.0.3 and earlier versions 3.1.1 to 3.1.2 and versions 3.2.0 to 3.2.1.,8.8,CWE-78
CVE-2024-35256,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2023-26566,Sangoma FreePBX 1805 through 2203 on Linux contains hardcoded credentials for the Asterisk REST Interface (ARI) which allows remote attackers to reconfigure Asterisk and make external and internal calls via HTTP and WebSocket requests sent to the API.,8.6,CWE-798
CVE-2021-23484,The package zip-local before 0.3.5 are vulnerable to Arbitrary File Write via Archive Extraction (Zip Slip) which can lead to an extraction of a crafted file outside the intended extraction directory.,9.8,CWE-22
CVE-2023-2752,Cross-site Scripting (XSS) - Stored in GitHub repository thorsten/phpmyfaq prior to 3.2.0-beta.,5.4,CWE-79
CVE-2024-31311,In increment_annotation_count of stats_event.c there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2023-29360,Microsoft Streaming Service Elevation of Privilege Vulnerability,8.4,CWE-822
CVE-2022-38423,Adobe ColdFusion versions Update 14 (and earlier) and Update 4 (and earlier) are affected by an Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability that could result in information disclosure. Exploitation of this issue does not require user interaction but does require administrator privileges.,4.9,CWE-22
CVE-2022-31217,Vulnerabilities in the Drive Composer allow a low privileged attacker to create and write to a file anywhere on the file system as SYSTEM with arbitrary content as long as the file does not already exist. The Drive Composer installer file allows a low-privileged user to run a repair operation on the product.,7.8,CWE-59
CVE-2021-37519,Buffer Overflow vulnerability in authfile.c memcached 1.6.9 allows attackers to cause a denial of service via crafted authenticattion file.,5.5,CWE-787
CVE-2020-24682,Unquoted Search Path or Element vulnerability in B&R Industrial Automation Automation Studio B&R Industrial Automation NET/PVI allows Target Programs with Elevated Privileges.This issue affects Automation Studio: from 4.0 through 4.6 from 4.7.0 before 4.7.7 SP from 4.8.0 before 4.8.6 SP from 4.9.0 before 4.9.4 SP; NET/PVI: from 4.0 through 4.6 from 4.7.0 before 4.7.7 from 4.8.0 before 4.8.6 from 4.9.0 before 4.9.4.  ,7.2,CWE-428
CVE-2022-43104,Tenda AC23 V16.03.07.45_cn was discovered to contain a stack overflow via the wpapsk_crypto parameter in the fromSetWirelessRepeat function.,9.8,CWE-787
CVE-2024-41453,A cross-site scripting (XSS) vulnerability in Process Maker pm4core-docker 4.1.21-RC7 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name parameter.,4.8,CWE-79
CVE-2025-1181,A vulnerability classified as critical was found in GNU Binutils 2.43. This vulnerability affects the function _bfd_elf_gc_mark_rsec of the file bfd/elflink.c of the component ld. The manipulation leads to memory corruption. The attack can be initiated remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The name of the patch is 931494c9a89558acb36a03a340c01726545eef24. It is recommended to apply a patch to fix this issue.,5.0,CWE-119
CVE-2022-29023,A buffer overflow vulnerability exists in the razermouse driver of OpenRazer up to version v3.3.0 allows attackers to cause a Denial of Service (DoS) and possibly escalate their privileges via a crafted buffer sent to the matrix_custom_frame device.,9.8,CWE-120
CVE-2024-25841,In the module So Flexibilite (soflexibilite) from Common-Services for PrestaShop < 4.1.26 a guest (authenticated customer) can perform Cross Site Scripting (XSS) injection.,5.9,CWE-79
CVE-2023-23764,An incorrect comparison vulnerability was identified in GitHub Enterprise Server that allowed commit smuggling by displaying an incorrect diff within the GitHub pull request UI. To do so an attacker would need write access to the repository. This vulnerability affected GitHub Enterprise Server versions 3.7.0 and above and was fixed in versions 3.7.9 3.8.2 and 3.9.1. This vulnerability was reported via the GitHub Bug Bounty program.  ,4.8,CWE-697
CVE-2024-0961,The SiteOrigin Widgets Bundle plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the code editor in all versions up to and including 1.58.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-46008,In totolink a3100r V5.9c.4577 the hard-coded telnet password can be discovered from official released firmware. An attacker who has connected to the Wi-Fi can easily telnet into the target with root shell if the telnet is function turned on.,8.8,CWE-798
CVE-2022-36304,Vesta v1.0.0-5 was discovered to contain a cross-site scripting (XSS) vulnerability via the generate_response function at /web/api/v1/upload/UploadHandler.php.,6.1,CWE-79
CVE-2022-4787,Themify Shortcodes WordPress plugin before 2.0.8 does not validate and escape one of its shortcode attributes which could allow users with a role as low as contributor to perform Stored Cross-Site Scripting attack.,5.4,CWE-79
CVE-2023-43331,A cross-site scripting (XSS) vulnerability in the Add User function of Small CRM v3.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name field.,5.4,CWE-79
CVE-2022-28913,TOTOLink N600R V5.3c.7159_B20190425 was discovered to contain a command injection vulnerability via the filename parameter in /setting/setUploadSetting.,9.8,CWE-78
CVE-2024-26013,A improper restriction of communication channel to intended endpoints vulnerability [CWE-923] in Fortinet FortiOS version 7.4.0 through 7.4.4 7.2.0 through 7.2.8 7.0.0 through 7.0.15 6.4.0 through 6.4.15 and before 6.2.16 Fortinet FortiProxy version 7.4.0 through 7.4.2 7.2.0 through 7.2.9 and before 7.0.15 Fortinet FortiManager version 7.4.0 through 7.4.2 7.2.0 through 7.2.4 7.0.0 through 7.0.11 6.4.0 through 6.4.14 and before 6.2.13 Fortinet FortiAnalyzer version 7.4.0 through 7.4.2 7.2.0 through 7.2.4 7.0.0 through 7.0.11 6.4.0 through 6.4.14 and before 6.2.13 Fortinet FortiVoice version 7.0.0 through 7.0.2 before 6.4.8 and Fortinet FortiWeb before 7.4.2 may allow an unauthenticated attacker in a man-in-the-middle position to impersonate the management device (FortiCloud server or/and in certain conditions FortiManager) via intercepting the FGFM authentication request between the management device and the managed device,7.5,CWE-923
CVE-2022-35097,SWFTools commit 772e55a2 was discovered to contain a segmentation violation via FoFiTrueType::writeTTF at /xpdf/FoFiTrueType.cc.,5.5,CWE-787
CVE-2024-51693,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in laboratorio d’Avanguardia Search order by product SKU for WooCommerce allows Reflected XSS.This issue affects Search order by product SKU for WooCommerce: from n/a through 0.2.,7.1,CWE-79
CVE-2024-56221,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Elicus WPMozo Addons Lite for Elementor allows Stored XSS.This issue affects WPMozo Addons Lite for Elementor: from n/a through 1.2.0.,6.5,CWE-79
CVE-2024-11914,The Gutenberg Blocks and Page Layouts – Attire Blocks plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'attire-blocks/post-carousel' block in all versions up to and including 1.9.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
