CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-27326,Parallels Desktop Toolgate Directory Traversal Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Parallels Desktop. An attacker must first obtain the ability to execute high-privileged code on the target guest system in order to exploit this vulnerability.  The specific flaw exists within the Toolgate component. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of the current user on the host system. . Was ZDI-CAN-18933.,8.2,CWE-22
CVE-2024-6157,An attacker who successfully exploited these vulnerabilities could cause the robot to stop.    A vulnerability exists in the PROFINET stack included in the RobotWare versions listed below.   This vulnerability arises under specific condition when specially crafted message is processed by the system.  Below are reported vulnerabilities in the Robot Ware versions.   * IRC5- RobotWare 6 < 6.15.06 except 6.10.10 and 6.13.07,5.1,CWE-476
CVE-2024-54317,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Google Web Stories allows Stored XSS.This issue affects Web Stories: from n/a through 1.37.0.,6.5,CWE-79
CVE-2022-3377,Horner Automation's Cscape version 9.90 SP 6 and prior does not properly validate user-supplied data. If a user opens a maliciously formed FNT file then an attacker could execute arbitrary code within the current process by accessing an uninitialized pointer leading to an out-of-bounds memory read.  ,7.8,CWE-824
CVE-2025-32050,A flaw was found in libsoup. The libsoup append_param_quoted() function may contain an overflow bug resulting in a buffer under-read.,5.9,CWE-127
CVE-2024-54084,APTIOV contains a vulnerability in BIOS where an attacker may cause a Time-of-check Time-of-use (TOCTOU) Race Condition by local means. Successful exploitation of this vulnerability may lead to arbitrary code execution.,7.5,CWE-367
CVE-2022-36769, IBM Cloud Pak for Data 4.5 and 4.6 could allow a privileged user to upload malicious files of dangerous types that can be automatically processed within the product's environment. IBM X-Force ID: 232034.  ,7.2,CWE-77
CVE-2018-9423,In ihevcd_parse_slice_header of ihevcd_parse_slice_header.c there is a possible out of bound read due to missing bounds check. This could lead to denial of service with no additional execution privileges needed. User interaction is needed for exploitation.,6.5,CWE-125
CVE-2024-26093,Adobe Experience Manager versions 6.5.20 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2025-0198,A vulnerability which was classified as critical has been found in code-projects Point of Sales and Inventory Management System 1.0. This issue affects some unknown processing of the file /user/search_result.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-32719,Missing Authorization vulnerability in WP Club Manager.This issue affects WP Club Manager: from n/a through 2.2.11.  ,5.3,CWE-862
CVE-2022-1185,A denial of service vulnerability when rendering RDoc files in GitLab CE/EE versions 10 to 14.7.7 14.8.0 to 14.8.5 and 14.9.0 to 14.9.2 allows an attacker to crash the GitLab web application with a maliciously crafted RDoc file,6.5,CWE-787
CVE-2023-6606,An out-of-bounds read vulnerability was found in smbCalcSize in fs/smb/client/netmisc.c in the Linux Kernel. This issue could allow a local attacker to crash the system or leak internal kernel information.,7.1,CWE-125
CVE-2025-25900,A buffer overflow vulnerability was discovered in TP-Link TL-WR841ND V11 via the username and password parameters at /userRpm/PPPoEv6CfgRpm.htm. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted packet.,4.9,CWE-120
CVE-2022-22413,IBM Robotic Process Automation 21.0.0 21.0.1 and 21.0.2 is vulnerable to SQL injection. A remote attacker could send specially crafted SQL statements which could allow the attacker to view add modify or delete information in the back-end database. IBM X-Force ID: 223022.,9.8,CWE-89
CVE-2024-44039,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WP Travel allows Stored XSS.This issue affects WP Travel: from n/a through 9.3.1.,5.9,CWE-79
CVE-2025-21162,Photoshop Elements versions 2025.0 and earlier are affected by a Creation of Temporary File in Directory with Incorrect Permissions vulnerability that could result in privilege escalation in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-379
CVE-2023-4682,Heap-based Buffer Overflow in GitHub repository gpac/gpac prior to 2.3-DEV.,5.5,CWE-122
CVE-2018-9419,In l2cble_process_sig_cmd of l2c_ble.cc there is a possible out of bounds read due to a missing bounds check. This could lead to remote information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,7.5,CWE-125
CVE-2024-9098,In lunary-ai/lunary before version 1.4.30 a privilege escalation vulnerability exists where admins can invite new members with billing permissions thereby gaining unauthorized access to billing resources. This issue arises because the user creation endpoint does not restrict admins from inviting users with billing roles. As a result admins can circumvent the intended access control posing a risk to the organization's financial resources.,6.1,CWE-284
CVE-2024-50213,In the Linux kernel the following vulnerability has been resolved:  drm/tests: hdmi: Fix memory leaks in drm_display_mode_from_cea_vic()  modprobe drm_hdmi_state_helper_test and then rmmod it the following memory leak occurs.  The `mode` allocated in drm_mode_duplicate() called by drm_display_mode_from_cea_vic() is not freed which cause the memory leak:  	unreferenced object 0xffffff80ccd18100 (size 128): 	  comm kunit_try_catch pid 1851 jiffies 4295059695 	  hex dump (first 32 bytes): 	    57 62 00 00 80 02 90 02 f0 02 20 03 00 00 e0 01  Wb........ ..... 	    ea 01 ec 01 0d 02 00 00 0a 00 00 00 00 00 00 00  ................ 	  backtrace (crc c2f1aa95): 	    [<000000000f10b11b>] kmemleak_alloc+0x34/0x40 	    [<000000001cd4cf73>] __kmalloc_cache_noprof+0x26c/0x2f4 	    [<00000000f1f3cffa>] drm_mode_duplicate+0x44/0x19c 	    [<000000008cbeef13>] drm_display_mode_from_cea_vic+0x88/0x98 	    [<0000000019daaacf>] 0xffffffedc11ae69c 	    [<000000000aad0f85>] kunit_try_run_case+0x13c/0x3ac 	    [<00000000a9210bac>] kunit_generic_run_threadfn_adapter+0x80/0xec 	    [<000000000a0b2e9e>] kthread+0x2e8/0x374 	    [<00000000bd668858>] ret_from_fork+0x10/0x20 	......  Free `mode` by using drm_kunit_display_mode_from_cea_vic() to fix it.,5.5,CWE-401
CVE-2023-1739,A vulnerability was found in SourceCodester Simple and Beautiful Shopping Cart System 1.0 and classified as critical. This issue affects some unknown processing of the file upload.php. The manipulation leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-224627.,6.3,CWE-434
CVE-2023-42796,A vulnerability has been identified in CP-8031 MASTER MODULE (All versions < CPCI85 V05.11) CP-8050 MASTER MODULE (All versions < CPCI85 V05.11). The web server of affected devices fails to properly sanitize user input for the /sicweb-ajax/tmproot/ endpoint.    This could allow an authenticated remote attacker to traverse directories on the system and download arbitrary files. By exploring active session IDs the vulnerability could potentially be leveraged to escalate privileges to the administrator role.,7.5,CWE-22
CVE-2024-21471,Memory corruption when IOMMU unmap of a GPU buffer fails in Linux.,8.4,CWE-416
CVE-2024-54333,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in silverplugins217 Check Pincode For Woocommerce allows Reflected XSS.This issue affects Check Pincode For Woocommerce: from n/a through 1.1.,7.1,CWE-79
CVE-2022-24364,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader 11.1.0.52543. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the handling of Doc objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15851.,8.8,CWE-416
CVE-2022-20213,In ApplicationsDetailsActivity of AndroidManifest.xml there is a possible DoS due to a tapjacking/overlay attack. This could lead to local denial of service with no additional execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12Android ID: A-183410508,5.5,CWE-1021
CVE-2024-4293,A vulnerability classified as problematic was found in PHPGurukul Doctor Appointment Management System 1.0. Affected by this vulnerability is an unknown functionality of the file appointment-bwdates-reports-details.php. The manipulation of the argument fromdate/todate leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-262225 was assigned to this vulnerability.,3.5,CWE-79
CVE-2025-30348,encodeText in QDom in Qt before 6.8.0 has a complex algorithm involving XML string copy and inline replacement of parts of a string (with relocation of later data).,5.8,CWE-407
CVE-2023-46602,In International Color Consortium DemoIccMAX 79ecb74 there is a stack-based buffer overflow in the icFixXml function in IccXML/IccLibXML/IccUtilXml.cpp in libIccXML.a.,8.8,CWE-787
CVE-2023-36909,Microsoft Message Queuing (MSMQ) Denial of Service Vulnerability,6.5,CWE-191
CVE-2023-3107,A set of carefully crafted ipv6 packets can trigger an integer overflow in the calculation of a fragment reassembled packet's payload length field. This allows an attacker to trigger a kernel panic resulting in a denial of service.,7.5,CWE-190
CVE-2023-30373,In Tenda AC15 V15.03.05.19 the function xian_pppoe_user contains a stack-based buffer overflow vulnerability.,9.8,CWE-787
CVE-2023-26012,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Denzel Chia | Phire Design Custom Login Page plugin <= 2.0 versions.,5.9,CWE-79
CVE-2023-23405,Remote Procedure Call Runtime Remote Code Execution Vulnerability,8.1,CWE-190
CVE-2025-25530,Buffer overflow vulnerability in Digital China DCBI-Netlog-LAB Gateway 1.0 due to the lack of length verification which is related to saving parental control configuration information. Attackers who successfully exploit this vulnerability can cause the remote target device to crash or execute arbitrary commands.,9.8,CWE-120
CVE-2022-38131,RStudio Connect prior to 2023.01.0 is affected by an Open Redirect issue. The vulnerability could allow an attacker to redirect users to malicious websites.,6.1,CWE-601
CVE-2022-45921,FusionAuth before 1.41.3 allows a file outside of the application root to be viewed or retrieved using an HTTP request. To be specific an attacker may be able to view or retrieve any file readable by the user running the FusionAuth process.,7.5,CWE-22
CVE-2022-29321,D-Link DIR-816 A2_v1.10CNB04 was discovered to contain a stack overflow via the lanip parameter in /goform/setNetworkLan.,9.8,CWE-787
CVE-2025-25085,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in matt_mcbrien WP SimpleWeather allows Stored XSS. This issue affects WP SimpleWeather: from n/a through 0.2.5.,6.5,CWE-79
CVE-2025-21993,In the Linux kernel the following vulnerability has been resolved:  iscsi_ibft: Fix UBSAN shift-out-of-bounds warning in ibft_attr_show_nic()  When performing an iSCSI boot using IPv6 iscsistart still reads the /sys/firmware/ibft/ethernetX/subnet-mask entry. Since the IPv6 prefix length is 64 this causes the shift exponent to become negative triggering a UBSAN warning. As the concept of a subnet mask does not apply to IPv6 the value is set to ~0 to suppress the warning message.,7.1,CWE-125
CVE-2022-38844,CSV Injection in Create Contacts in EspoCRM 7.1.8 allows remote authenticated users to run system commands via creating contacts with payloads capable of executing system commands. Admin user exporting contacts in CSV file may end up executing the malicious system commands on his system.,8.0,CWE-1236
CVE-2025-20181,A vulnerability in Cisco IOS Software for Cisco Catalyst 2960X 2960XR 2960CX and 3560CX Series Switches could allow an authenticated local attacker with privilege level 15 or an unauthenticated attacker with physical access to the device to execute persistent code at boot time and break the chain of trust.    This vulnerability is due to missing signature verification for specific files that may be loaded during the device boot process. An attacker could exploit this vulnerability by placing a crafted file into a specific location on an affected device. A successful exploit could allow the attacker to execute arbitrary code at boot time.    Because this allows the attacker to bypass a major security feature of the device Cisco has raised the Security Impact Rating (SIR) of this advisory from Medium to High.,6.8,CWE-347
CVE-2023-39327,A flaw was found in OpenJPEG. Maliciously constructed pictures can cause the program to enter a large loop and continuously print warning messages on the terminal.,4.3,CWE-400
CVE-2021-44302,BaiCloud-cms v2.5.7 was discovered to contain multiple SQL injection vulnerabilities via the tongji and baidu_map parameters in /user/ztconfig.php.,8.8,CWE-89
CVE-2024-37619,StrongShop v1.0 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the spec_group_id parameter at /spec/index.blade.php.,6.1,CWE-79
CVE-2022-20948,A vulnerability in the web management interface of Cisco&nbsp;BroadWorks Hosted Thin Receptionist could allow an authenticated remote attacker to conduct a cross-site scripting (XSS) attack against a user of the interface.  This vulnerability is due to insufficient user input validation. An attacker could exploit this vulnerability by persuading a user of the interface to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information.Cisco&nbsp;has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,5.4,CWE-79
CVE-2017-20081,A vulnerability which was classified as critical was found in Hindu Matrimonial Script. This affects an unknown part of the file /admin/reports.php. The manipulation leads to improper privilege management. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-269
CVE-2023-46492,Cross Site Scripting vulnerability in MLDB.ai v.2017.04.17.0 allows a remote attacker to execute arbitrary code via a crafted payload to the public_html/doc/index.html.,6.1,CWE-79
CVE-2022-0753,Cross-site Scripting (XSS) - Reflected in GitHub repository hestiacp/hestiacp prior to 1.5.9.,6.1,CWE-79
CVE-2021-40616,thinkcmf v5.1.7 has an unauthorized vulnerability. The attacker can modify the password of the administrator account with id 1 through the background user management group permissions. The use condition is that the background user management group authority is required.,6.5,CWE-425
CVE-2024-33047,Memory corruption when the captureRead QDCM command is invoked from user-space.,8.4,CWE-126
CVE-2022-22370,IBM Security Verify Access 10.0.0.0 10.0.1.0 10.0.2.0 and 10.0.3.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session. IBM X-Force ID: 221194.,5.4,CWE-79
CVE-2025-30284,ColdFusion versions 2023.12 2021.18 2025.0 and earlier are affected by a Deserialization of Untrusted Data vulnerability that could result in arbitrary code execution in the context of the current user. A high-privileged attacker could leverage this vulnerability to bypass security protections and execute code. Exploitation of this issue requires user interaction and scope is changed.,8.4,CWE-502
CVE-2024-32866,Conform a type-safe form validation library allows the parsing of nested objects in the form of `object.property`. Due to an improper implementation of this feature in versions prior to 1.1.1 an attacker can exploit the feature to trigger prototype pollution by passing a crafted input to `parseWith...` functions. Applications that use conform for server-side validation of form data or URL parameters are affected by this vulnerability. Version 1.1.1 contains a patch for the issue. ,8.6,CWE-1321
CVE-2021-46817,Adobe Media Encoder version 15.4 (and earlier) are affected by a memory corruption vulnerability. An unauthenticated attacker could leverage this vulnerability to achieve arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious M4A file.,7.8,CWE-787
CVE-2022-3041,Use after free in WebSQL in Google Chrome prior to 105.0.5195.52 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2022-22524,In Carlo Gavazzi UWP3.0 in multiple versions and CPY Car Park Server in Version 2.8.3 an unauthenticated remote attacker could utilize a SQL-Injection vulnerability to gain full database access modify users and stop services .,9.4,CWE-89
CVE-2022-47453,In wcn service there is a possible missing params check. This could lead to local denial of service in wcn service.,5.5,CWE-119
CVE-2022-22464,IBM Security Access Manager Appliance 10.0.0.0 10.0.1.0 10.0.2.0 and 10.0.3.0 uses weaker than expected cryptographic algorithms that could allow an attacker to decrypt highly sensitive information. IBM X-Force ID: 225081.,7.5,CWE-326
CVE-2021-39745,In DevicePolicyManager there is a possible way to determine whether an app is installed without query permissions due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-206127671,5.5,CWE-203
CVE-2023-36501,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Michael Winkler teachPress plugin <= 9.0.2 versions.,7.1,CWE-79
CVE-2023-21569,Azure DevOps Server Spoofing Vulnerability,5.5,CWE-94
CVE-2025-25525,Buffer overflow vulnerability in H3C FA3010L access points SWFA1B0V100R005 due to the lack of length verification which is related to the setting of firewall rules. Attackers who successfully exploit this vulnerability can cause the remote target device to crash or execute arbitrary commands.,5.1,CWE-120
CVE-2024-43427,A flaw was found in moodle. When creating an export of site administration presets some sensitive secrets and keys are not being excluded from the export which could result in them unintentionally being leaked if the presets are shared with a third party.,3.7,CWE-922
CVE-2024-24819,icingaweb2-module-incubator is a working project of bleeding edge Icinga Web 2 libraries. In affected versions the class `gipfl\Web\Form` is the base for various concrete form implementations [1] and provides protection against cross site request forgery (CSRF) by default. This is done by automatically adding an element with a CSRF token to any form unless explicitly disabled but even if enabled the CSRF token (sent during a client's submission of a form relying on it) is not validated. This enables attackers to perform changes on behalf of a user which unknowingly interacts with a prepared link or website. The version 0.22.0 is available to remedy this issue. Users are advised to upgrade. There are no known workarounds for this vulnerability.,5.3,CWE-352
CVE-2025-1465,A vulnerability which was classified as problematic was found in lmxcms 1.41. Affected is an unknown function of the file db.inc.php of the component Maintenance. The manipulation leads to code injection. It is possible to launch the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.1,CWE-74
CVE-2024-38388,In the Linux kernel the following vulnerability has been resolved:  ALSA: hda/cs_dsp_ctl: Use private_free for control cleanup  Use the control private_free callback to free the associated data block. This ensures that the memory won't leak whatever way the control gets destroyed.  The original implementation didn't actually remove the ALSA controls in hda_cs_dsp_control_remove(). It only freed the internal tracking structure. This meant it was possible to remove/unload the amp driver while leaving its ALSA controls still present in the soundcard. Obviously attempting to access them could cause segfaults or at least dereferencing stale pointers.,3.3,CWE-401
CVE-2023-2708,The Video Gallery plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘search_term’ parameter in versions up to and including 1.0.10 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-6027,The Themify – WooCommerce Product Filter plugin for WordPress is vulnerable to time-based SQL Injection via the ‘conditions’ parameter in all versions up to and including 1.4.9 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,9.8,CWE-89
CVE-2024-12929,A vulnerability has been found in code-projects Student Management System 1.0.00 and classified as critical. This vulnerability affects unknown code of the file /addCatController.php. The manipulation of the argument size leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-40731,A cross-site scripting (XSS) vulnerability in netbox v4.0.3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name parameter at /dcim/rear-ports/{id}/edit/.,6.1,CWE-79
CVE-2022-33231,Memory corruption due to double free in core while initializing the encryption key.,9.3,CWE-415
CVE-2023-7256,In affected libpcap versions during the setup of a remote packet capture the internal function sock_initaddress() calls getaddrinfo() and possibly freeaddrinfo() but does not clearly indicate to the caller function whether freeaddrinfo() still remains to be called after the function returns.  This makes it possible in some scenarios that both the function and its caller call freeaddrinfo() for the same allocated memory block.  A similar problem was reported in Apple libpcap to which Apple assigned CVE-2023-40400.,4.4,CWE-415
CVE-2023-3245,The Floating Chat Widget WordPress plugin before 3.1.2 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2024-6889,The Secure Copy Content Protection and Content Locking WordPress plugin before 4.1.7 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2022-24808,net-snmp provides various tools relating to the Simple Network Management Protocol. Prior to version 5.9.2 a user with read-write credentials can use a malformed OID in a `SET` request to `NET-SNMP-AGENT-MIB::nsLogTable` to cause a NULL pointer dereference. Version 5.9.2 contains a patch. Users should use strong SNMPv3 credentials and avoid sharing the credentials. Those who must use SNMPv1 or SNMPv2c should use a complex community string and enhance the protection by restricting access to a given IP address range. ,6.5,CWE-476
CVE-2022-33297,Information disclosure due to buffer overread in Linux sensors,6.8,CWE-126
CVE-2025-22343,Cross-Site Request Forgery (CSRF) vulnerability in Dennis Koot wpSOL allows Stored XSS.This issue affects wpSOL: from n/a through 1.2.0.,7.1,CWE-352
CVE-2025-23695,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound CtyGrid Hyp3rL0cal Search allows Reflected XSS. This issue affects CtyGrid Hyp3rL0cal Search: from n/a through 0.1.1.1.,7.1,CWE-79
CVE-2024-43647,A vulnerability has been identified in SIMATIC S7-200 SMART CPU CR40 (6ES7288-1CR40-0AA0) (All versions) SIMATIC S7-200 SMART CPU CR60 (6ES7288-1CR60-0AA0) (All versions) SIMATIC S7-200 SMART CPU SR20 (6ES7288-1SR20-0AA0) (All versions) SIMATIC S7-200 SMART CPU SR20 (6ES7288-1SR20-0AA1) (All versions) SIMATIC S7-200 SMART CPU SR30 (6ES7288-1SR30-0AA0) (All versions) SIMATIC S7-200 SMART CPU SR30 (6ES7288-1SR30-0AA1) (All versions) SIMATIC S7-200 SMART CPU SR40 (6ES7288-1SR40-0AA0) (All versions) SIMATIC S7-200 SMART CPU SR40 (6ES7288-1SR40-0AA1) (All versions) SIMATIC S7-200 SMART CPU SR60 (6ES7288-1SR60-0AA0) (All versions) SIMATIC S7-200 SMART CPU SR60 (6ES7288-1SR60-0AA1) (All versions) SIMATIC S7-200 SMART CPU ST20 (6ES7288-1ST20-0AA0) (All versions) SIMATIC S7-200 SMART CPU ST20 (6ES7288-1ST20-0AA1) (All versions) SIMATIC S7-200 SMART CPU ST30 (6ES7288-1ST30-0AA0) (All versions) SIMATIC S7-200 SMART CPU ST30 (6ES7288-1ST30-0AA1) (All versions) SIMATIC S7-200 SMART CPU ST40 (6ES7288-1ST40-0AA0) (All versions) SIMATIC S7-200 SMART CPU ST40 (6ES7288-1ST40-0AA1) (All versions) SIMATIC S7-200 SMART CPU ST60 (6ES7288-1ST60-0AA0) (All versions) SIMATIC S7-200 SMART CPU ST60 (6ES7288-1ST60-0AA1) (All versions). Affected devices do not properly handle TCP packets with an incorrect structure. This could allow an unauthenticated remote attacker to cause a denial of service condition. To restore normal operations the network cable of the device needs to be unplugged and re-plugged.,7.5,CWE-400
CVE-2023-42849,The issue was addressed with improved memory handling. This issue is fixed in iOS 17.1 and iPadOS 17.1 macOS Monterey 12.7.1 watchOS 10.1 iOS 16.7.2 and iPadOS 16.7.2 macOS Ventura 13.6.1 macOS Sonoma 14.1. An attacker that has already achieved kernel code execution may be able to bypass kernel memory mitigations.,6.5,CWE-119
CVE-2022-44575,A vulnerability has been identified in PLM Help Server V4.2 (All versions). A reflected cross-site scripting (XSS) vulnerability exists in the web interface of the affected application that could allow an attacker to execute malicious javascript code by tricking users into accessing a malicious link.,6.1,CWE-79
CVE-2022-37307,OX App Suite through 7.10.6 allows XSS via XHTML CDATA for a snippet as demonstrated by the onerror attribute of an IMG element within an e-mail signature.,6.1,CWE-79
CVE-2024-12251,In Progress® Telerik® UI for WinUI versions prior to 2025 Q1 (3.0.0) a command injection attack is possible through improper neutralization of hyperlink elements.,7.8,CWE-77
CVE-2022-27807,Improper input validation vulnerability in Link of Cybozu Garoon 4.0.0 to 5.5.1 allows a remote authenticated attacker to disable to add Categories.,4.3,CWE-20
CVE-2023-33834,IBM Security Verify Information Queue 10.0.4 and 10.0.5 could allow a remote attacker to obtain sensitive information that could aid in further attacks against the system.  IBM X-force ID:  256014.,4.3,CWE-209
CVE-2022-1884,A remote command execution vulnerability exists in gogs/gogs versions <=0.12.7 when deployed on a Windows server. The vulnerability arises due to improper validation of the `tree_path` parameter during file uploads. An attacker can set `tree_path=.git.` to upload a file into the .git directory allowing them to write or rewrite the `.git/config` file. If the `core.sshCommand` is set this can lead to remote command execution.,9.8,CWE-78
CVE-2022-35875,Four format string injection vulnerabilities exist in the XCMD testWifiAP functionality of Abode Systems Inc. iota All-In-One Security Kit 6.9X and 6.9Z. Specially-crafted configuration values can lead to memory corruption information disclosure and denial of service. An attacker can modify a configuration value and then execute an XCMD to trigger these vulnerabilities.This vulnerability arises from format string injection via the `wpapsk` configuration parameter as used within the `testWifiAP` XCMD handler,9.8,CWE-134
CVE-2022-22148,'Root Service' service implemented in the following Yokogawa Electric products creates some named pipe with improper ACL configuration. CENTUM CS 3000 versions from R3.08.10 to R3.09.00 CENTUM VP versions from R4.01.00 to R4.03.00 from R5.01.00 to R5.04.20 and from R6.01.00 to R6.08.00 Exaopc versions from R3.72.00 to R3.79.00.,7.8,CWE-732
CVE-2023-33133,Microsoft Excel Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2024-31273,Missing Authorization vulnerability in JS Help Desk JS Help Desk – Best Help Desk & Support Plugin.This issue affects JS Help Desk – Best Help Desk & Support Plugin: from n/a through 2.8.3.,5.3,CWE-862
CVE-2025-29121,A vulnerability was found in Tenda AC6 V15.03.05.16. The vulnerability affects the functionality of the /goform/fast_setting_wifi_set file form_fast_setting_wifi_set. Using the timeZone parameter causes a stack-based buffer overflow.,7.5,CWE-121
CVE-2025-25244,SAP Business Warehouse (Process Chains) allows an attacker to manipulate the process execution due to missing authorization check. An attacker with display authorization for the process chain object could set one or all processes to be skipped. This means corresponding activities such as data loading activation or deletion will not be executed as initially modeled. This could lead to unexpected results in business reporting leading to a significant impact on integrity. However there is no impact on confidentiality or availability.,5.7,CWE-862
CVE-2024-0231,A resource misdirection vulnerability in GitLab CE/EE versions 12.0 prior to 17.0.5 17.1 prior to 17.1.3 and 17.2 prior to 17.2.1 allows an attacker to craft a repository import in such a way as to misdirect commits.,2.7,CWE-99
CVE-2022-1816,A vulnerability which was classified as problematic has been found in Zoo Management System 1.0. Affected by this issue is /zoo/admin/public_html/view_accounts?type=zookeeper of the content module. The manipulation of the argument admin_name with the input <script>alert(1)</script> leads to an authenticated cross site scripting. Exploit details have been disclosed to the public.,3.5,CWE-79
CVE-2022-32302,Theme Park Ticketing System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at edit_ticket.php.,8.8,CWE-89
CVE-2024-27330,PDF-XChange Editor EMF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of EMF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-22286.,3.3,CWE-125
CVE-2023-52467,In the Linux kernel the following vulnerability has been resolved:  mfd: syscon: Fix null pointer dereference in of_syscon_register()  kasprintf() returns a pointer to dynamically allocated memory which can be NULL upon failure.,5.5,CWE-476
CVE-2024-32302,Tenda FH1202 v1.2.0.14(408) firmware has a stack overflow vulnerability via the PPW parameter in the fromWizardHandle function.,6.3,CWE-787
CVE-2023-29345,Microsoft Edge (Chromium-based) Security Feature Bypass Vulnerability,6.1,CWE-79
CVE-2023-30454,An issue was discovered in ebankIT before 7. Document Object Model based XSS exists within the /Security/Transactions/Transactions.aspx endpoint. Users can supply their own JavaScript within the ctl100$ctl00MainContent$TransactionMainContent$accControl$hdnAccountsArray POST parameter that will be passed to an eval() function and executed upon pressing the continue button.,6.1,CWE-79
CVE-2024-49118,Microsoft Message Queuing (MSMQ) Remote Code Execution Vulnerability,8.1,CWE-416
CVE-2023-52954,Vulnerability of improper permission control in the Gallery module Impact: Successful exploitation of this vulnerability may affect availability.,4.4,CWE-701
CVE-2024-3795,Vulnerability in WBSAirback 21.02.04 which consists of a stored Cross-Site Scripting (XSS) through /admin/BackupTemplate name / description fields. Exploitation of this vulnerability could allow a remote user to send a specially crafted URL to the victim and steal their session data.,4.8,CWE-79
CVE-2024-32677,Missing Authorization vulnerability in LoginPress LoginPress Pro.This issue affects LoginPress Pro: from n/a before 3.0.0.  ,6.5,CWE-862
