CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-42078,PDF-XChange Editor JP2 File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JP2 files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21850.,7.8,CWE-119
CVE-2025-6863,A vulnerability classified as critical was found in PHPGurukul Local Services Search Engine Management System 2.1. Affected by this vulnerability is an unknown functionality of the file /admin/edit-category-detail.php. The manipulation of the argument editid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-45329,AeroCMS v0.0.1 was discovered to contain a SQL Injection vulnerability via the Search parameter. This vulnerability allows attackers to access database information.,7.5,CWE-89
CVE-2025-20072,Mattermost Mobile versions <= 2.22.0 fail to properly validate the style of proto supplied to an action's style in post.props.attachments which allows an attacker to crash the mobile via crafted malicious input.,6.5,CWE-704
CVE-2024-8701,The events-calendar WordPress plugin through 1.0.4 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2024-10179,The Slickstream: Engagement and Conversions plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's slick-grid shortcode in all versions up to and including 1.4.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-24853,Memory Corruption in HLOS while registering for key provisioning notify.,8.4,CWE-20
CVE-2022-43042,GPAC 2.1-DEV-rev368-gfd054169b-master was discovered to contain a heap buffer overflow via the function FixSDTPInTRAF at isomedia/isom_intern.c.,7.8,CWE-787
CVE-2022-40696,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in WP Engine Advanced Custom Fields (ACF).This issue affects Advanced Custom Fields (ACF): from 3.1.1 through 6.0.2.  ,3.7,CWE-200
CVE-2024-22017,setuid() does not affect libuv's internal io_uring operations if initialized before the call to setuid(). This allows the process to perform privileged operations despite presumably having dropped such privileges through a call to setuid(). This vulnerability affects all users using version greater or equal than Node.js 18.18.0 Node.js 20.4.0 and Node.js 21.,7.3,CWE-250
CVE-2023-20023,Multiple vulnerabilities in specific Cisco Identity Services Engine (ISE) CLI commands could allow an authenticated local attacker to perform command injection attacks on the underlying operating system and elevate privileges to root. To exploit these vulnerabilities an attacker must have valid Administrator privileges on the affected device. These vulnerabilities are due to insufficient validation of user-supplied input. An attacker could exploit these vulnerabilities by submitting a crafted CLI command. A successful exploit could allow the attacker to elevate privileges to root.,6.0,CWE-78
CVE-2021-24867,Numerous Plugins and Themes from the AccessPress Themes (aka Access Keys) vendor are backdoored due to their website being compromised. Only plugins and themes downloaded via the vendor website are affected and those hosted on wordpress.org are not. However all of them were updated or removed to avoid any confusion,9.8,CWE-912
CVE-2022-3108,An issue was discovered in the Linux kernel through 5.16-rc6. kfd_parse_subtype_iolink in drivers/gpu/drm/amd/amdkfd/kfd_crat.c lacks check of the return value of kmemdup().,5.5,CWE-252
CVE-2025-3378,A vulnerability classified as critical has been found in PCMan FTP Server 2.0.7. Affected is an unknown function of the component EPRT Command Handler. The manipulation leads to buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2025-5117,The Property plugin for WordPress is vulnerable to Privilege Escalation due to a missing capability check on the use of the property_package_user_role metadata in versions 1.0.5 to 1.0.6. This makes it possible for authenticated attackers with Author‐level access and above to elevate their privileges to that of an administrator by creating a package post whose property_package_user_role is set to administrator and then submitting the PayPal registration form.,8.8,CWE-862
CVE-2024-58081,In the Linux kernel the following vulnerability has been resolved:  clk: mmp2: call pm_genpd_init() only after genpd.name is set  Setting the genpd's struct device's name with dev_set_name() is happening within pm_genpd_init(). If it remains NULL things can blow up later such as when crafting the devfs hierarchy for the power domain:    Unable to handle kernel NULL pointer dereference at virtual address 00000000 when read   ...   Call trace:    strlen from start_creating+0x90/0x138    start_creating from debugfs_create_dir+0x20/0x178    debugfs_create_dir from genpd_debug_add.part.0+0x4c/0x144    genpd_debug_add.part.0 from genpd_debug_init+0x74/0x90    genpd_debug_init from do_one_initcall+0x5c/0x244    do_one_initcall from kernel_init_freeable+0x19c/0x1f4    kernel_init_freeable from kernel_init+0x1c/0x12c    kernel_init from ret_from_fork+0x14/0x28  Bisecting tracks this crash back to commit 899f44531fe6 (pmdomain: core: Add GENPD_FLAG_DEV_NAME_FW flag) which exchanges use of genpd->name with dev_name(&genpd->dev) in genpd_debug_add.part().,5.5,CWE-476
CVE-2023-33902,In bluetooth service there is a missing permission check. This could lead to local information disclosure with no additional execution privileges needed.,5.5,CWE-862
CVE-2023-44833,D-Link DIR-823G A1V1.0.2B05 was discovered to contain a buffer overflow via the GuardInt parameter in the SetWLanRadioSettings function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2023-37259,matrix-react-sdk is a react-based SDK for inserting a Matrix chat/voip client into a web page. The Export Chat feature includes certain attacker-controlled elements in the generated document without sufficient escaping leading to stored Cross site scripting (XSS). Since the Export Chat feature generates a separate document an attacker can only inject code run from the `null` origin restricting the impact. However the attacker can still potentially use the XSS to leak message contents. A malicious homeserver is a potential attacker since the affected inputs are controllable server-side. This issue has been addressed in commit `22fcd34c60` which is included in release version 3.76.0. Users are advised to upgrade. The only known workaround for this issue is to disable or to not use the Export Chat feature.,6.1,CWE-79
CVE-2024-52945,An issue was discovered in Veritas NetBackup before 10.5. This only applies to NetBackup components running on a Windows Operating System. If a user executes specific NetBackup commands or an attacker uses social engineering techniques to impel the user to execute the commands a malicious DLL could be loaded resulting in execution of the attacker's code in the user's security context.,7.8,CWE-94
CVE-2023-24374,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Photon WP Material Design Icons for Page Builders plugin <= 1.4.2 versions.,6.5,CWE-79
CVE-2023-40515,LG Simple Editor joinAddUser Improper Input Validation Denial-of-Service Vulnerability. This vulnerability allows remote attackers to create a denial-of-service condition on affected installations of LG Simple Editor. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the joinAddUser method. The issue results from improper input validation. An attacker can leverage this vulnerability to create a denial-of-service condition on the system. . Was ZDI-CAN-20048.,7.5,CWE-20
CVE-2024-22130,Print preview option in SAP CRM WebClient UI - versions S4FND 102 S4FND 103 S4FND 104 S4FND 105 S4FND 106 S4FND 107 S4FND 108 WEBCUIF 700 WEBCUIF 701 WEBCUIF 730 WEBCUIF 731 WEBCUIF 746 WEBCUIF 747 WEBCUIF 748 WEBCUIF 800 WEBCUIF 801 does not sufficiently encode user-controlled inputs resulting in Cross-Site Scripting vulnerability. An attacker with low privileges can cause limited impact to confidentiality and integrity of the appliaction data after successful exploitation.  ,7.6,CWE-79
CVE-2024-31178,Out-of-bounds Read vulnerability in Open Networking Foundation (ONF) libfluid (libfluid_msg module). This vulnerability is associated with program routine fluid_msg::of13::TableFeaturePropNextTables::unpack.  This issue affects libfluid: 0.1.0.,6.5,CWE-125
CVE-2022-2310,An authentication bypass vulnerability in Skyhigh SWG in main releases 10.x prior to 10.2.12 9.x prior to 9.2.23 8.x prior to 8.2.28 and controlled release 11.x prior to 11.2.1 allows a remote attacker to bypass authentication into the administration User Interface. This is possible because of SWG incorrectly whitelisting authentication bypass methods and using a weak crypto password. This can lead to the attacker logging into the SWG admin interface without valid credentials as the super user with complete control over the SWG.,10.0,CWE-290
CVE-2023-40489,Maxon Cinema 4D SKP File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Maxon Cinema 4D. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21437.,7.8,CWE-416
CVE-2024-41879,Acrobat Reader versions 127.0.2651.105 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-0912,Under certain circumstances the Microsoft® Internet Information Server (IIS) used to host the C•CURE 9000 Web Server will log Microsoft Windows credential details within logs. There is no impact to non-web service interfaces C•CURE 9000 or prior versions,4.2,CWE-532
CVE-2025-11074,A flaw has been found in code-projects Project Monitoring System 1.0. The impacted element is an unknown function of the file /login.php. This manipulation of the argument username/password causes sql injection. The attack may be initiated remotely. The exploit has been published and may be used.,7.3,CWE-74
CVE-2024-23882,A vulnerability has been reported in Cups Easy (Purchase & Inventory) version 1.0 whereby user-controlled inputs are not sufficiently encoded resulting in a Cross-Site Scripting (XSS) vulnerability via /cupseasylive/taxcodecreate.php in the taxcodeid parameter. Exploitation of this vulnerability could allow a remote attacker to send a specially crafted URL to an authenticated user and steal their session cookie credentials.,8.2,CWE-79
CVE-2024-49593,In Advanced Custom Fields (ACF) before 6.3.9 and Secure Custom Fields before 6.3.6.3 (plugins for WordPress) using the Field Group editor to edit one of the plugin's fields can result in execution of a stored XSS payload. NOTE: if you wish to use the WP Engine alternative update mechanism for the free version of ACF then you can follow the process shown at the advancedcustomfields.com blog URL within the References section below.,5.3,CWE-79
CVE-2022-41808,Improper buffer restriction in software for the Intel QAT Driver for Linux before version 1.7.l.4.12 may allow an authenticated user to potentially enable denial of service via local access.,3.3,CWE-92
CVE-2022-4051,A vulnerability has been found in Hostel Searching Project and classified as critical. This vulnerability affects unknown code of the file view-property.php. The manipulation of the argument property_id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-213844.,6.3,CWE-707
CVE-2025-40684,Reflected Cross-Site Scripting (XSS) in Human Resource Management System version 1.0. This vulnerability could allow an attacker to execute JavaScript code in the victim's browser by sending a malicious URL through the 'searccountry' parameter in/country.php.,6.1,CWE-79
CVE-2024-48249,Wavelog 1.8.5 allows Gridmap_model.php get_band_confirmed SQL injection via band sat propagation or mode.,7.3,CWE-89
CVE-2025-4560,The ISOinsight from Netvision has a Missing Authentication vulnerability allowing unauthenticated remote attackers to access certain system functions. These functions include viewing the administrator list viewing and editing IP settings and uploading files.,6.5,CWE-306
CVE-2025-49847,llama.cpp is an inference of several LLM models in C/C++. Prior to version b5662 an attacker‐supplied GGUF model vocabulary can trigger a buffer overflow in llama.cpp’s vocabulary‐loading code. Specifically the helper _try_copy in llama.cpp/src/vocab.cpp: llama_vocab::impl::token_to_piece() casts a very large size_t token length into an int32_t causing the length check (if (length < (int32_t)size)) to be bypassed. As a result memcpy is still called with that oversized size letting a malicious model overwrite memory beyond the intended buffer. This can lead to arbitrary memory corruption and potential code execution. This issue has been patched in version b5662.,8.8,CWE-119
CVE-2024-12742,A deserialization of untrusted data vulnerability exists in NI G Web Development Software that may result in arbitrary code execution.  Successful exploitation requires an attacker to get a user to open a specially crafted project file.  This vulnerability affects G Web Development Software 2022 Q3 and prior versions.,7.8,CWE-502
CVE-2024-24919,Potentially allowing an attacker to read certain information on Check Point Security Gateways once connected to the internet and enabled with remote Access VPN or Mobile Access Software Blades. A Security fix that mitigates this vulnerability is available.,8.6,CWE-200
CVE-2024-37633,TOTOLINK A3700R V9.1.2u.6165_20211012 was discovered to contain a stack overflow via ssid in the function setWiFiGuestCfg,8.8,CWE-121
CVE-2025-30538,Cross-Site Request Forgery (CSRF) vulnerability in ChrisHurst Simple Optimizer allows Cross Site Request Forgery. This issue affects Simple Optimizer: from n/a through 1.2.7.,4.3,CWE-352
CVE-2023-50862,Travel Website v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'hotelIDHidden' parameter of the booking.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2023-20272,A vulnerability in the web-based management interface of Cisco Identity Services Engine could allow an authenticated remote attacker to upload malicious files to the web root of the application. This vulnerability is due to insufficient file input validation. An attacker could exploit this vulnerability by uploading a malicious file to the web interface. A successful exploit could allow the attacker to replace files and gain access to sensitive server-side information.,6.7,CWE-424
CVE-2018-9435,In gatt_process_error_rsp of gatt_cl.cc there is a possible out of bound read due to a missing bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-125
CVE-2025-32218,Missing Authorization vulnerability in RealMag777 TableOn – WordPress Posts Table Filterable allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects TableOn – WordPress Posts Table Filterable: from n/a through 1.0.4.,5.4,CWE-862
CVE-2023-4192,A vulnerability which was classified as critical was found in SourceCodester Resort Reservation System 1.0. This affects an unknown part of the file manage_user.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-236235.,6.3,CWE-89
CVE-2022-28913,TOTOLink N600R V5.3c.7159_B20190425 was discovered to contain a command injection vulnerability via the filename parameter in /setting/setUploadSetting.,9.8,CWE-78
CVE-2022-4228,A vulnerability classified as problematic has been found in SourceCodester Book Store Management System 1.0. This affects an unknown part of the file /bsms_ci/index.php/user/edit_user/. The manipulation of the argument password leads to information disclosure. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-214587.,5.3,CWE-200
CVE-2024-47481,Dell Data Lakehouse version(s) 1.0.0.0 1.1.0. contain(s) an Improper Access Control vulnerability. An unauthenticated attacker with adjacent network access could potentially exploit this vulnerability leading to Denial of service.,6.5,CWE-284
CVE-2022-2030,A directory traversal vulnerability caused by specific character sequences within an improperly sanitized URL was identified in some CGI programs of Zyxel USG FLEX 100(W) firmware versions 4.50 through 5.30 USG FLEX 200 firmware versions 4.50 through 5.30 USG FLEX 500 firmware versions 4.50 through 5.30 USG FLEX 700 firmware versions 4.50 through 5.30 USG FLEX 50(W) firmware versions 4.16 through 5.30 USG20(W)-VPN firmware versions 4.16 through 5.30 ATP series firmware versions 4.32 through 5.30 VPN series firmware versions 4.30 through 5.30 USG/ZyWALL series firmware versions 4.11 through 4.72 that could allow an authenticated attacker to access some restricted files on a vulnerable device.,6.5,CWE-22
CVE-2024-55461,SeaCMS <=13.0 is vulnerable to command execution in phome.php via the function Ebak_RepPathFiletext().,9.8,CWE-77
CVE-2025-52993,A race condition in the Nix Lix and Guix package managers enables changing the ownership of arbitrary files to the UID and GID of the build user (e.g. nixbld* or guixbuild*). This affects Nix before 2.24.15 2.26.4 2.28.4 and 2.29.1; Lix before 2.91.2 2.92.2 and 2.93.1; and Guix before 1.4.0-38.0e79d5b.,5.6,CWE-362
CVE-2024-30002,Windows Mobile Broadband Driver Remote Code Execution Vulnerability,6.8,CWE-20
CVE-2021-43961,Sonatype Nexus Repository Manager 3.36.0 allows HTML Injection.,4.3,CWE-79
CVE-2025-48355,Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability in ProveSource LTD ProveSource Social Proof allows Retrieve Embedded Sensitive Data.This issue affects ProveSource Social Proof: from n/a through 3.0.5.,5.3,CWE-497
CVE-2024-23910,Cross-site request forgery (CSRF) vulnerability in ELECOM wireless LAN routers and wireless LAN repeater allows a remote unauthenticated attacker to hijack the authentication of administrators and to perform unintended operations to the affected product. Note that WMC-X1800GST-B and WSC-X1800GS-B are also included in e-Mesh Starter Kit WMC-2LX-B.,8.8,CWE-352
CVE-2025-23291,NVIDIA Delegated Licensing Service for all appliance platforms contains a vulnerability where an User/Attacker may cause an authorized action. A successful exploit of this vulnerability may lead to information disclosure.,2.4,CWE-312
CVE-2023-5209,The WordPress Online Booking and Scheduling Plugin WordPress plugin before 22.5 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2022-33169,IBM Robotic Process Automation 21.0.0 21.0.1 and 21.0.2 is vulnerable to insufficiently protected credentials for users created via a bulk upload. IBM X-Force ID: 228888.,6.5,CWE-522
CVE-2021-44396,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. Preview param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2023-24566,A vulnerability has been identified in Solid Edge SE2022 (All versions < V222.0MP12) Solid Edge SE2022 (All versions) Solid Edge SE2023 (All versions < V223.0Update2). The affected application is vulnerable to stack-based buffer while parsing specially crafted PAR files. An attacker could leverage this vulnerability to execute code in the context of the current process. (ZDI-CAN-19472),3.3,CWE-121
CVE-2024-49596,Dell Wyse Management Suite version WMS 4.4 and prior contain a Missing Authorization vulnerability. A high privileged attacker with remote access could potentially exploit this vulnerability leading to Denial of service and arbitrary file deletion,5.9,CWE-862
CVE-2023-23450, Use of Password Hash Instead of Password for Authentication in SICK FTMg AIR FLOW SENSOR with Partnumbers 1100214 1100215 1100216 1120114 1120116 1122524 1122526 allows an unprivileged remote attacker to use a password hash instead of an actual password to login to a valid user account via the REST interface.  ,6.2,CWE-836
CVE-2022-37925,A vulnerability within the web-based management interface of Aruba EdgeConnect Enterprise could allow a remote attacker to conduct a reflected cross-site scripting (XSS) attack against a user of the interface. A successful exploit could allow an attacker to execute arbitrary script code in a victim's browser in the context of the affected interface in Aruba EdgeConnect Enterprise Software version(s): ECOS 9.2.1.0 and below; ECOS 9.1.3.0 and below; ECOS 9.0.7.0 and below; ECOS 8.3.7.1 and below.  ,6.1,CWE-79
CVE-2022-36090,XWiki Platform Old Core is a core package for XWiki Platform a generic wiki platform. Prior to versions 13.1.0.5 and 14.3-rc-1 some resources are missing a check for inactive (not yet activated or disabled) users in XWiki including the REST service. This means a disabled user can enable themselves using a REST call. On the same way some resources handler created by extensions are not protected by default so an inactive user could perform actions for such extensions. This issue has existed since at least version 1.1 of XWiki for instance configured with the email activation required for new users. Now it's more critical for versions 11.3-rc-1 and later since the maintainers provided the capability to disable user without deleting them and encouraged using that feature. XWiki 14.3-rc-1 and XWiki 13.10.5 contain a patch. There is no workaround for this other than upgrading XWiki.,8.1,CWE-285
CVE-2025-23446,Cross-Site Request Forgery (CSRF) vulnerability in NotFound WP SpaceContent allows Stored XSS. This issue affects WP SpaceContent: from n/a through 0.4.5.,7.1,CWE-352
CVE-2023-43980,Presto Changeo testsitecreator up to v1.1.1 was discovered to contain a SQL injection vulnerability via the component disable_json.php.,9.8,CWE-89
CVE-2023-2557,The WPCS – WordPress Currency Switcher Professional plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the save function in versions up to and including 1.1.9. This makes it possible for authenticated attackers with subscriber-level permissions and above to edit an arbitrary custom drop-down currency switcher.,4.3,CWE-862
CVE-2020-36652,Incorrect Default Permissions vulnerability in Hitachi Automation Director on Linux Hitachi Infrastructure Analytics Advisor on Linux (Hitachi Infrastructure Analytics Advisor Analytics probe server components) Hitachi Ops Center Automator on Linux Hitachi Ops Center Analyzer on Linux (Hitachi Ops Center Analyzer Analyzer probe server components) Hitachi Ops Center Viewpoint on Linux (Viewpoint RAID Agent component) allows local users to read and write specific files.  This issue affects Hitachi Automation Director:   from 8.2.0-00 through 10.6.1-00; Hitachi Infrastructure Analytics Advisor: from 2.0.0-00 through 4.0.0-00; Hitachi Ops Center Automator: before 10.9.1-00; Hitachi Ops Center Analyzer: before 10.9.1-00; Hitachi Ops Center Viewpoint: before 10.9.1-00. ,6.6,CWE-276
CVE-2023-6836,Multiple WSO2 products have been identified as vulnerable due to an XML External Entity (XXE) attack abuses a widely available but rarely used feature of XML parsers to access sensitive information.,4.6,CWE-611
CVE-2025-46332,Flags SDK is an open-source feature flags toolkit for Next.js and SvelteKit. Impacted versions include flags from 3.2.0 and prior and @vercel/flags from 3.1.1 and prior as certain circumstances allows a bad actor with detailed knowledge of the vulnerability to list all flags returned by the flags discovery endpoint (.well-known/vercel/flags). This vulnerability allows for information disclosure where a bad actor could gain access to a list of all feature flags exposed through the flags discovery endpoint including the flag names flag descriptions available options and their labels (e.g. true false) and default flag values. This issue has been patched in flags@4.0.0 users of flags and @vercel/flags should also migrate to flags@4.0.0.,6.5,CWE-200
CVE-2023-5506,The ImageMapper plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the 'imgmap_delete_area_ajax' function in versions up to and including 1.2.6. This makes it possible for authenticated attackers with subscriber-level permissions and above to delete arbitrary posts and pages.,5.4,CWE-862
CVE-2024-54276,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Felix Moira Poll Builder allows Stored XSS.This issue affects Poll Builder: from n/a through 1.3.5.,6.5,CWE-79
CVE-2023-27207,Online Pizza Ordering System 1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/manage_user.php.,9.8,CWE-89
CVE-2025-27537,Improper input validation for some Edge Orchestrator software before version 24.11.1 for Intel(R) Tiber(TM) Edge Platform may allow an authenticated user to potentially enable escalation of privilege via adjacent access.,5.5,CWE-20
CVE-2025-3480,MedDream WEB DICOM Viewer Cleartext Transmission of Credentials Information Disclosure Vulnerability. This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of MedDream WEB DICOM Viewer. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the Web Portal. The issue results from the lack of encryption when transmitting credentials. An attacker can leverage this vulnerability to disclose transmitted credentials leading to further compromise. Was ZDI-CAN-25842.,6.5,CWE-522
CVE-2023-24165,Tenda AC18 V15.03.05.19 is vulnerable to Buffer Overflow via /goform/initIpAddrInfo.,9.8,CWE-787
CVE-2023-26861,SQL injection vulnerability found in PrestaShop vivawallet v.1.7.10 and before allows a remote attacker to gain privileges via the vivawallet() module.,9.8,CWE-89
CVE-2024-11858,A flaw was found in Radare2 which contains a command injection vulnerability caused by insufficient input validation when handling Pebble Application files. Maliciously crafted inputs can inject shell commands during command parsing leading to unintended behavior during file processing​,8.6,CWE-78
CVE-2024-23201,A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Monterey 12.7.4 watchOS 10.3 tvOS 17.3 macOS Ventura 13.6.5 iOS 17.3 and iPadOS 17.3 macOS Sonoma 14.3. An app may be able to cause a denial-of-service.,5.5,CWE-276
CVE-2024-37227,Cross Site Request Forgery (CSRF) vulnerability in Tribulant Newsletters.This issue affects Newsletters: from n/a through 4.9.7.,4.3,CWE-352
CVE-2023-6988,The Colibri Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's extend_builder_render_js shortcode in all versions up to and including 1.0.239 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-30500,Unrestricted Upload of File with Dangerous Type vulnerability in CubeWP CubeWP – All-in-One Dynamic Content Framework.This issue affects CubeWP – All-in-One Dynamic Content Framework: from n/a through 1.1.12.  ,9.9,CWE-434
CVE-2023-50038,There is an arbitrary file upload vulnerability in the background of textpattern cms v4.8.8 which leads to the loss of server permissions.,8.8,CWE-434
CVE-2023-2259,Improper Neutralization of Special Elements Used in a Template Engine in GitHub repository alfio-event/alf.io prior to 2.0-M4-2304.,7.2,CWE-1336
CVE-2025-6476,A vulnerability was found in SourceCodester Gym Management System 1.0. It has been classified as problematic. Affected is an unknown function. The manipulation leads to cross-site request forgery. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-352
CVE-2025-0485,A vulnerability was found in Fanli2012 native-php-cms 1.0. It has been classified as problematic. Affected is an unknown function of the file /fladmin/sysconfig_doedit.php. The manipulation of the argument info leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2024-8173,A vulnerability which was classified as critical was found in code-projects Blood Bank System 1.0. Affected is an unknown function of the file /login.php of the component Login Page. The manipulation of the argument user leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2022-38932,readelf in ToaruOS 2.0.1 has a global overflow allowing RCE when parsing a crafted ELF file.,7.8,CWE-787
CVE-2023-27268,SAP NetWeaver AS Java (Object Analyzing Service) - version 7.50 does not perform necessary authorization checks allowing an unauthenticated attacker to attach to an open interface and make use of an open naming and directory API to access a service which will enable them to access but not modify server settings and data with no effect on availability. resulting in escalation of privileges.  ,5.3,CWE-284
CVE-2025-41396,A path traversal issue exists in file uploading feature of multiple versions of PowerCMS. Arbitrary files may be overwritten by a product user.,5.4,CWE-22
CVE-2024-11552,IrfanView DXF File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24751.,7.8,CWE-119
CVE-2023-20112,A vulnerability in Cisco access point (AP) software could allow an unauthenticated adjacent attacker to cause a denial of service (DoS) condition on an affected device. This vulnerability is due to insufficient validation of certain parameters within 802.11 frames. An attacker could exploit this vulnerability by sending a wireless 802.11 association request frame with crafted parameters to an affected device. A successful exploit could allow the attacker to cause an unexpected reload of an affected device resulting in a DoS condition.,7.4,CWE-126
CVE-2023-35645,In tbd of tbd there is a possible memory corruption due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.  ,6.4,CWE-362
CVE-2024-4278,An information disclosure issue has been discovered in GitLab EE affecting all versions starting from 16.5 prior to 17.2.8 from 17.3 prior to 17.3.4 and from 17.4 prior to 17.4.1. A maintainer could obtain a Dependency Proxy password by editing a certain Dependency Proxy setting.,5.5,CWE-821
CVE-2023-46003,I-doit pro 25 and below is vulnerable to Cross Site Scripting (XSS) via index.php.,5.4,CWE-79
CVE-2025-29831,Use after free in Remote Desktop Gateway Service allows an unauthorized attacker to execute code over a network.,7.5,CWE-416
CVE-2022-22423,IBM Common Cryptographic Architecture (CCA 5.x MTM for 4767 and CCA 7.x MTM for 4769) could allow a local user to cause a denial of service due to improper input validation. IBM X-Force ID: 223596.,5.5,CWE-20
CVE-2023-24513,On affected platforms running Arista CloudEOS an issue in the Software Forwarding Engine (Sfe) can lead to a potential denial of service attack by sending malformed packets to the switch. This causes a leak of packet buffers and if enough malformed packets are received the switch may eventually stop forwarding traffic.,6.5,CWE-126
CVE-2024-11058,A vulnerability was found in CodeAstro Real Estate Management System up to 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /aboutedit.php of the component About Us Page. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-74
CVE-2020-27794,A double free issue was discovered in radare2 in cmd_info.c:cmd_info(). Successful exploitation could lead to modification of unexpected memory locations and potentially causing a crash.,9.1,CWE-415
CVE-2024-57609,An issue in Kanaries Inc Pygwalker before v.0.4.9.9 allows a remote attacker to obtain sensitive information and execute arbitrary code via the redirect_path parameter of the login redirection function.,8.6,CWE-94
CVE-2023-6292,The Ecwid Ecommerce Shopping Cart WordPress plugin before 6.12.5 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack.,4.3,CWE-352
