CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-26629,A path traversal vulnerability in XPLATFORM's runtime archive function could lead to arbitrary file creation. When the .xzip archive file is decompressed an arbitrary file can be d in the parent path by using the path traversal pattern ‘..\’.,8.8,CWE-22
CVE-2024-4708,mySCADA myPRO   uses a hard-coded password which could allow an attacker to remotely execute code on the affected device.,9.8,CWE-259
CVE-2023-43116,A symbolic link following vulnerability in Buildkite Elastic CI for AWS versions prior to 6.7.1 and 5.22.5 allows the buildkite-agent user to change ownership of arbitrary directories via the PIPELINE_PATH variable in the fix-buildkite-agent-builds-permissions script.,7.8,CWE-59
CVE-2025-25802,SeaCMS v13.3 was discovered to contain a remote code execution (RCE) vulnerability via the component admin_ip.php.,5.1,CWE-77
CVE-2024-10954,In the `manim` plugin of binary-husky/gpt_academic versions prior to the fix a vulnerability exists due to improper handling of user-provided prompts. The root cause is the execution of untrusted code generated by the LLM without a proper sandbox. This allows an attacker to perform remote code execution (RCE) on the app backend server by injecting malicious code through the prompt.,8.8,CWE-94
CVE-2023-41442,An issue in Kloudq Technologies Limited Tor Equip 1.0 Tor Loco Mini 1.0 through 3.1 allows a remote attacker to execute arbitrary code via a crafted request to the MQTT component.,9.8,CWE-287
CVE-2025-1363,The URL Shortener | Conversion Tracking  | AB Testing  | WooCommerce WordPress plugin through 9.0.2 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,3.5,CWE-79
CVE-2023-31022,NVIDIA GPU Display Driver for Windows and Linux contains a vulnerability in the kernel mode layer where a NULL-pointer dereference may lead to denial of service.,5.5,CWE-476
CVE-2025-30166,Pimcore's Admin Classic Bundle provides a Backend UI for Pimcore. An HTML injection issue allows users with access to the email sending functionality to inject arbitrary HTML code into emails sent via the admin interface potentially leading to session cookie theft and the alteration of page content. The vulnerability was discovered in the /admin/email/send-test-email endpoint using the POST method. The vulnerable parameter is content which permits the injection of arbitrary HTML code during the email sending process. While JavaScript code injection is blocked through filtering HTML code injection remains possible. This vulnerability is fixed in 1.7.6.,4.8,CWE-79
CVE-2024-20746,Premiere Pro versions 24.1 23.6.2 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-7068,The WooCommerce PDF Invoices Packing Slips Delivery Notes and Shipping Labels plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on theprint_packinglist action in all versions up to and including 4.3.0. This makes it possible for authenticated attackers with subscriber-level access and above to export orders which can contain sensitive information.,4.3,CWE-862
CVE-2023-41613,EzViz Studio v2.2.0 is vulnerable to DLL hijacking.,7.8,CWE-427
CVE-2025-27631,The TRMTracker web application is vulnerable to LDAP injection attack potentially allowing an attacker to inject code into a query and execute remote commands that can read and update data on the website.,6.5,CWE-90
CVE-2025-67548,Missing Authorization vulnerability in WP Delicious WP Delicious delicious-recipes allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WP Delicious: from n/a through <= 1.9.1.,6.5,CWE-862
CVE-2022-32434,EIPStackGroup OpENer v2.3.0 was discovered to contain a stack overflow via /bin/posix/src/ports/POSIX/OpENer+0x56073d.,7.8,CWE-787
CVE-2024-52980,A flaw was discovered in Elasticsearch where a large recursion using the innerForbidCircularReferences function of the PatternBank class could cause the Elasticsearch node to crash.  A successful attack requires a malicious user to have read_pipeline Elasticsearch cluster privilege assigned to them.,6.5,CWE-400
CVE-2024-57767,MSFM before v2025.01.01 was discovered to contain a Server-Side Request Forgery (SSRF) via the component /file/download.,8.6,CWE-918
CVE-2022-21824,Due to the formatting logic of the console.table() function it was not safe to allow user controlled input to be passed to the properties parameter while simultaneously passing a plain object with at least one property as the first parameter which could be __proto__. The prototype pollution has very limited control in that it only allows an empty string to be assigned to numerical keys of the object prototype.Node.js >= 12.22.9 >= 14.18.3 >= 16.13.2 and >= 17.3.1 use a null protoype for the object these properties are being assigned to.,8.2,CWE-471
CVE-2022-4304,A timing based side channel exists in the OpenSSL RSA Decryption implementation which could be sufficient to recover a plaintext across a network in a Bleichenbacher style attack. To achieve a successful decryption an attacker would have to be able to send a very large number of trial messages for decryption. The vulnerability affects all RSA padding modes: PKCS#1 v1.5 RSA-OEAP and RSASVE.  For example in a TLS connection RSA is commonly used by a client to send an encrypted pre-master secret to the server. An attacker that had observed a genuine connection between a client and a server could use this flaw to send trial messages to the server and record the time taken to process them. After a sufficiently large number of messages the attacker could recover the pre-master secret used for the original connection and thus be able to decrypt the application data sent over that connection.,5.9,CWE-203
CVE-2024-20479,A vulnerability in the web-based management interface of Cisco ISE could allow an authenticated remote attacker to conduct an XSS attack against a user of the interface.    This vulnerability is due to insufficient validation of user-supplied input by the web-based management interface of an affected system. An attacker could exploit this vulnerability by injecting malicious code into specific pages of the interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. To exploit this vulnerability the attacker must have Admin privileges on an affected device.,4.8,CWE-79
CVE-2026-21271,Dreamweaver Desktop versions 21.6 and earlier are affected by an Improper Input Validation vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file and scope is changed.,8.6,CWE-20
CVE-2022-22766,Hardcoded credentials are used in specific BD Pyxis products. If exploited threat actors may be able to gain access to the underlying file system and could potentially exploit application files for information that could be used to decrypt application credentials or gain access to electronic protected health information (ePHI) or other sensitive information.,7.0,CWE-798
CVE-2024-31573,XMLUnit for Java before 2.10.0 in the default configuration might allow code execution via an untrusted stylesheet (used for an XSLT transformation) because XSLT extension functions are enabled.,4.0,CWE-669
CVE-2025-38085,In the Linux kernel the following vulnerability has been resolved:  mm/hugetlb: fix huge_pmd_unshare() vs GUP-fast race  huge_pmd_unshare() drops a reference on a page table that may have previously been shared across processes potentially turning it into a normal page table used in another process in which unrelated VMAs can afterwards be installed.  If this happens in the middle of a concurrent gup_fast() gup_fast() could end up walking the page tables of another process.  While I don't see any way in which that immediately leads to kernel memory corruption it is really weird and unexpected.  Fix it with an explicit broadcast IPI through tlb_remove_table_sync_one() just like we do in khugepaged when removing page tables for a THP collapse.,4.7,CWE-362
CVE-2022-3434,A vulnerability was found in SourceCodester Web-Based Student Clearance System. It has been rated as problematic. Affected by this issue is the function prepare of the file /Admin/add-student.php. The manipulation leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-210356.,3.5,CWE-707
CVE-2017-13310,In createFromParcel of ViewPager.java there is a possible read/write serialization issue leading to a permissions bypass. This could lead to local escalation of privilege where an app can start an activity with system privileges with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-276
CVE-2020-28631,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_S2/SNC_io_parser.h SNC_io_parser<EW>::read_sedge() seh->source().,8.8,CWE-129
CVE-2023-43668,Authorization Bypass Through User-Controlled Key vulnerability in Apache InLong.This issue affects Apache InLong: from 1.4.0 through 1.8.0   some sensitive params  checks will be bypassed like autoDeserizalizeallowLoadLocalInfile....  .    Users are advised to upgrade to Apache InLong's 1.9.0 or cherry-pick [1] to solve it.  [1]  https://github.com/apache/inlong/pull/8604   ,9.8,CWE-639
CVE-2023-6938,The Oxygen Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via a custom field in all versions up to and including 4.8 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. NOTE: Version 4.8.1 of the Oxygen Builder plugin for WordPress addresses this vulnerability by implementing an optional filter to provide output escaping for dynamic data. Please see https://oxygenbuilder.com/documentation/other/security/#filtering-dynamic-data for more details.,6.4,CWE-79
CVE-2023-36800,Dynamics Finance and Operations Cross-site Scripting Vulnerability,7.6,CWE-79
CVE-2025-65780,An issue was discovered in Wekan The Open Source kanban board system up to version 18.15 fixed in 18.16. Authenticated users can update their entire user document (beyond profile fields) including orgs/teams and loginDisabled due to missing server-side authorization checks; this enables privilege escalation and unauthorized access to other teams/orgs.,8.8,CWE-284
CVE-2022-28186,NVIDIA GPU Display Driver for Windows contains a vulnerability in the kernel mode layer (nvlddmkm.sys) handler for DxgkDdiEscape where the product receives input or data but does not validate or incorrectly validates that the input has the properties that are required to process the data safely and correctly which may lead to denial of service or data tampering.,6.1,CWE-20
CVE-2023-5792,A vulnerability has been found in SourceCodester Sticky Notes App 1.0 and classified as critical. This vulnerability affects unknown code of the file endpoint/delete-note.php. The manipulation of the argument note leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-243598 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-13042,A vulnerability was found in Tsinghua Unigroup Electronic Archives Management System 3.2.210802(62532). It has been classified as problematic. Affected is the function download of the file /Searchnew/Subject/download.html. The manipulation of the argument path leads to information disclosure. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-200
CVE-2024-35234,Discourse is an open-source discussion platform. Prior to version 3.2.3 on the `stable` branch and version 3.3.0.beta3 on the `tests-passed` branch an attacker can execute arbitrary JavaScript on users’ browsers by posting a specific URL containing maliciously crafted meta tags. This issue only affects sites with Content Security Polic (CSP) disabled. The problem has been patched in version 3.2.3 on the `stable` branch and version 3.3.0.beta3 on the `tests-passed` branch. As a workaround ensure CSP is enabled on the forum.,4.2,CWE-79
CVE-2024-8846,PDF-XChange Editor TIF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of TIF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-24835.,5.5,CWE-125
CVE-2024-47059,When logging in with the correct username and incorrect weak password the user receives the notification that their password is too weak.  However when an incorrect username is provided alongside with a weak password the application responds with ’Invalid credentials’ notification.  This difference could be used to perform username enumeration.,4.3,CWE-200
CVE-2023-7140,A vulnerability was found in code-projects Client Details System 1.0 and classified as problematic. This issue affects some unknown processing of the file /admin/manage-users.php. The manipulation of the argument id leads to sql injection. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-249143.,4.3,CWE-89
CVE-2023-23651,Auth. (subscriber+) SQL Injection (SQLi) vulnerability in MainWP Google Analytics Extension plugin <= 4.0.4 versions.,8.5,CWE-89
CVE-2022-24388,Vulnerability in rconfig “date” enables an attacker with user level access to the CLI to inject root level commands into Fidelis Network and Deception CommandPost Collector Sensor and Sandbox components as well as neighboring Fidelis components. The vulnerability is present in Fidelis Network and Deception versions prior to 9.4.5. Patches and updates are available to address this vulnerability.,8.8,CWE-78
CVE-2025-62157,Argo Workflows is an open source container-native workflow engine for orchestrating parallel jobs on Kubernetes. Argo Workflows versions prior to 3.6.12 and versions 3.7.0 through 3.7.2 expose artifact repository credentials in plaintext in workflow-controller pod logs. An attacker with permissions to read pod logs in a namespace running Argo Workflows can read the workflow-controller logs and obtain credentials to the artifact repository. Update to versions 3.6.12 or 3.7.3 to remediate the vulnerability. No known workarounds exist.,6.5,CWE-522
CVE-2023-45079,A memory leakage vulnerability was reported in the NvmramSmm SMM driver that may allow a local attacker with elevated privileges to write to NVRAM variables.   ,6.7,CWE-125
CVE-2024-13738,The The Motors - Car Dealer Rental & Listing WordPress theme theme for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 5.6.65. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.    *It is unclear exactly which version the issue was patched in from the changelog. Therefore we used the latest version at the time of verification.,7.3,CWE-94
CVE-2021-43933,The affected product is vulnerable to a network-based attack by threat actors sending unimpeded requests to the receiving server which could cause a denial-of-service condition due to lack of heap memory resources.,6.1,CWE-400
CVE-2026-0899,Out of bounds memory access in V8 in Google Chrome prior to 144.0.7559.59 allowed a remote attacker to potentially exploit object corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-125
CVE-2022-20735,A vulnerability in the web-based management interface of Cisco SD-WAN vManage Software could allow an unauthenticated remote attacker to conduct a cross-site request forgery (CSRF) attack on an affected system. This vulnerability is due to insufficient CSRF protections for the web-based management interface on an affected system. An attacker could exploit this vulnerability by persuading a user of the interface to click a malicious link. A successful exploit could allow the attacker to perform arbitrary actions with the privilege level of the affected user. These actions could include modifying the system configuration and deleting accounts.,6.5,CWE-352
CVE-2024-38252,Windows Win32 Kernel Subsystem Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2025-28386,A remote code execution (RCE) vulnerability in the Plugin Management component of OpenC3 COSMOS v6.0.0 allows attackers to execute arbitrary code via uploading a crafted .txt file.,9.8,CWE-94
CVE-2023-29206,XWiki Commons are technical libraries common to several other top level XWiki projects. There was no check in the author of a JavaScript xobject or StyleSheet xobject added in a XWiki document so until now it was possible for a user having only Edit Right to create such object and to craft a script allowing to perform some operations when executing by a user with appropriate rights. This has been patched in XWiki 14.9-rc-1 by only executing the script if the author of it has Script rights.,9.0,CWE-79
CVE-2021-43708,The Labeling tool in Titus Classification Suite 18.8.1910.140 allows users to avoid the generation of a classification label by using Excel's safe mode.,5.5,CWE-281
CVE-2024-27294,dp-golang is a Puppet module for Go installations.  Prior to 1.2.7 dp-golang could install files — including the compiler binary — with the wrong ownership when Puppet was run as root and the installed package was On macOS: Go version 1.4.3 through 1.21rc3 inclusive go1.4-bootstrap-20170518.tar.gz or go1.4-bootstrap-20170531.tar.gz. The user and group specified in Puppet code were ignored for files within the archive. dp-puppet version 1.2.7 will recreate installations if the owner or group of any file or directory within that installation does not match the requested owner or group,7.3,CWE-732
CVE-2023-44240,Cross-Site Request Forgery (CSRF) vulnerability in Peter Butler Timthumb Vulnerability Scanner plugin <= 1.54 versions.,4.3,CWE-352
CVE-2023-3729,Use after free in Splitscreen in Google Chrome on ChromeOS prior to 115.0.5790.131 allowed a remote attacker who convinced a user to engage in specific UI interactions to potentially exploit heap corruption via crafted UI interactions. (Chromium security severity: High),8.8,CWE-416
CVE-2026-20860,Access of resource using incompatible type ('type confusion') in Windows Ancillary Function Driver for WinSock allows an authorized attacker to elevate privileges locally.,7.8,CWE-843
CVE-2024-10484,The Spectra – WordPress Gutenberg Blocks plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'Team' widget in all versions up to and including 2.16.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-43921,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Magic Post Thumbnail allows Reflected XSS.This issue affects Magic Post Thumbnail: from n/a through 5.2.9.,7.1,CWE-79
CVE-2022-40872,An SQL injection vulnerability issue was discovered in Sourcecodester Simple E-Learning System 1.0. in /vcs/classRoom.php?classCode= classCode.,9.8,CWE-89
CVE-2024-53635,A Reflected Cross Site Scripting (XSS) vulnerability was found in /covid-tms/patient-search-report.php in PHPGurukul COVID 19 Testing Management System v1.0 which allows remote attackers to execute arbitrary code via the searchdata POST request parameter.,4.8,CWE-79
CVE-2022-45214,A cross-site scripting (XSS) vulnerability in Sanitization Management System v1.0.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the username parameter at /php-sms/classes/Login.php.,6.1,CWE-79
CVE-2025-1324,The WP-Recall – Registration Profile Commerce & More plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'public-form' shortcode in all versions up to and including 16.26.10 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-12194,A maliciously crafted DWFX file when parsed through Autodesk Navisworks can force a Memory Corruption vulnerability. A malicious actor can leverage this vulnerability to execute arbitrary code in the context of the current process.,7.8,CWE-120
CVE-2023-22731,Shopware is an open source commerce platform based on Symfony Framework and Vue js. In a Twig environment **without the Sandbox extension** it is possible to refer to PHP functions in twig filters like `map` `filter` `sort`. This allows a template to call any global PHP function and thus execute arbitrary code. The attacker must have access to a Twig environment in order to exploit this vulnerability. This problem has been fixed with 6.4.18.1 with an override of the specified filters until the integration of the Sandbox extension has been finished. Users are advised to upgrade. Users of major versions 6.1 6.2 and 6.3 may also receive this fix via a plugin. ,9.9,CWE-94
CVE-2025-47159,Protection mechanism failure in Windows Virtualization-Based Security (VBS) Enclave allows an authorized attacker to elevate privileges locally.,7.8,CWE-693
CVE-2025-60167,Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability in honzat Page Manager for Elementor allows Retrieve Embedded Sensitive Data. This issue affects Page Manager for Elementor: from n/a through 2.0.5.,4.3,CWE-497
CVE-2023-38024, SpotCam Co. Ltd. SpotCam FHD 2’s hidden Telnet function has a vulnerability of using hard-coded Telnet credentials. An remote unauthenticated attacker can exploit this vulnerability to access the system to perform arbitrary system operations or disrupt service.  ,9.8,CWE-798
CVE-2024-32453,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in POEditor allows Stored XSS.This issue affects POEditor: from n/a through 0.9.8.  ,5.9,CWE-79
CVE-2020-22539,An arbitrary file upload vulnerability in the Add Category function of Codoforum v4.9 allows attackers to execute arbitrary code via uploading a crafted file.,7.2,CWE-434
CVE-2023-35005,In Apache Airflow some potentially sensitive values were being shown to the user in certain situations.  This vulnerability is mitigated by the fact configuration is not shown in the UI by default (only if `[webserver] expose_config` is set to `non-sensitive-only`) and not all uncensored values are actually sentitive.   This issue affects Apache Airflow: from 2.5.0 before 2.6.2. Users are recommended to update to version 2.6.2 or later.   ,6.5,CWE-200
CVE-2025-20737,In wlan AP driver there is a possible out of bounds write due to an incorrect bounds check. This could lead to local escalation of privilege with User execution privileges needed. User interaction is not needed for exploitation. Patch ID: WCNCR00435343; Issue ID: MSV-4040.,7.8,CWE-121
CVE-2023-41189,D-Link DAP-1325 HNAP SetAPLanSettings Gateway Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-1325 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of a request parameter provided to the HNAP1 SOAP endpoint. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-18809.,8.8,CWE-78
CVE-2025-40626,Reflected Cross-Site Scripting (XSS) vulnerability in AbanteCart v1.4.0 that could allow an attacker to execute JavaScript code in a victim's browser by sending the victim a malicious URL. This vulnerability can be exploited to steal sensitive user data such as session cookies or to perform actions on behalf of the user through /about_us?[XSS_PAYLOAD].,6.1,CWE-79
CVE-2023-28244,Windows Kerberos Elevation of Privilege Vulnerability,8.1,CWE-327
CVE-2024-28962,Dell Command | Update Dell Update and Alienware Update UWP versions prior to 5.4 contain an Exposed Dangerous Method or Function vulnerability. An unauthenticated attacker with remote access could potentially exploit this vulnerability leading to denial of service.,6.5,CWE-610
CVE-2024-31578,FFmpeg version n6.1.1 was discovered to contain a heap use-after-free via the av_hwframe_ctx_init function.,7.5,CWE-416
CVE-2021-24957,The Advanced Page Visit Counter WordPress plugin before 6.1.6 does not escape the artID parameter before using it in a SQL statement in the apvc_reset_count_art AJAX action available to any authenticated user leading to a SQL injection,8.8,CWE-89
CVE-2025-40831,A vulnerability has been identified in SINEC Security Monitor (All versions < V4.10.0). The affected application lacks input validation of date parameter in report generation functionality. This could allow an authenticated lowly privileged attacker to cause denial of service condition of the report functionality.,6.5,CWE-20
CVE-2023-7132,A vulnerability was found in code-projects Intern Membership Management System 2.0. It has been classified as problematic. This affects an unknown part of the file /user_registration/ of the component User Registration. The manipulation of the argument userName/firstName/lastName/userEmail with the input ><ScRiPt>confirm(document.domain)</ScRiPt>h0la leads to cross site scripting. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-249135.,3.5,CWE-79
CVE-2021-42195,An issue was discovered in swftools through 20201222. A heap-buffer-overflow exists in the function handleEditText() located in swfdump.c. It allows an attacker to cause code Execution.,7.8,CWE-787
CVE-2022-1395,The Easy FAQ with Expanding Text WordPress plugin through 3.2.8.3.1 does not sanitise and escape its settings allowing high privilege users to perform Cross-Site Scripting attacks when unfiltered_html is disallowed,4.8,CWE-79
CVE-2025-8243,A vulnerability was found in TOTOLINK X15 1.0.0-B20230714.1105 and classified as critical. This issue affects some unknown processing of the file /boafrm/formMapDel of the component HTTP POST Request Handler. The manipulation of the argument devicemac1 leads to buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2024-49848,Memory corruption while processing multiple IOCTL calls from HLOS to DSP.,6.7,CWE-416
CVE-2022-23044,Tiny File Manager version 2.4.8 allows an unauthenticated remote attacker to persuade users to perform unintended actions within the application. This is possible because the application is vulnerable to CSRF.   ,8.8,CWE-352
CVE-2023-49170,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in captainform Forms by CaptainForm – Form Builder for WordPress allows Reflected XSS.This issue affects Forms by CaptainForm – Form Builder for WordPress: from n/a through 2.5.3.  ,7.1,CWE-79
CVE-2025-11868,The everviz plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the `everviz` shortcode attributes in versions up to and including 1.1. This is due to the plugin not properly sanitizing user input or escaping output when building a `<div id=...>` from the `type` and `hash` attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-2661,A vulnerability was found in SourceCodester Online Computer and Laptop Store 1.0 and classified as critical. This issue affects some unknown processing of the file /classes/Master.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-228803.,6.3,CWE-89
CVE-2023-26539,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Max Chirkov Advanced Text Widget plugin <= 2.1.2 versions.,5.9,CWE-79
CVE-2025-5761,A vulnerability which was classified as critical has been found in PHPGurukul BP Monitoring Management System 1.0. This issue affects some unknown processing of the file /edit-family-member.php. The manipulation of the argument memberage leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-29123,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Yannick Lefebvre Link Library allows Reflected XSS.This issue affects Link Library: from n/a through 7.6.  ,7.1,CWE-79
CVE-2023-21030,In Confirmation of keystore_cli_v2.cpp there is a possible way to corrupt memory due to a double free. This could lead to local escalation of privilege in an unprivileged process with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-226234140,7.8,CWE-415
CVE-2024-32359,An RBAC authorization risk in Carina v0.13.0 and earlier allows local attackers to execute arbitrary code through designed commands to obtain the secrets of the entire cluster and further take over the cluster.,6.9,CWE-285
CVE-2021-42911,A Format String vulnerability exists in DrayTek Vigor 2960 <= 1.5.1.3 DrayTek Vigor 3900 <= 1.5.1.3 and DrayTek Vigor 300B <= 1.5.1.3 in the mainfunction.cgi file via a crafted HTTP message containing malformed QUERY STRING which could let a remote malicious user execute arbitrary code.,9.8,CWE-134
CVE-2025-38536,In the Linux kernel the following vulnerability has been resolved:  net: airoha: fix potential use-after-free in airoha_npu_get()  np->name was being used after calling of_node_put(np) which releases the node and can lead to a use-after-free bug. Previously of_node_put(np) was called unconditionally after of_find_device_by_node(np) which could result in a use-after-free if pdev is NULL.  This patch moves of_node_put(np) after the error check to ensure the node is only released after both the error and success cases are handled appropriately preventing potential resource issues.,7.8,CWE-416
CVE-2023-2944,Improper Access Control in GitHub repository openemr/openemr prior to 7.0.1.,5.4,CWE-284
CVE-2023-22354,     Datakit CrossCadWare_x64.dll contains an out-of-bounds read past the end of an allocated buffer while parsing a specially crafted SLDPRT file. This vulnerability could allow an attacker to disclose sensitive information.         ,3.3,CWE-125
CVE-2025-11813,The Responsive iframe GoogleMap plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'responsive_map' shortcode in all versions up to and including 1.0.2. This is due to insufficient input sanitization and output escaping on the 'width' and 'height' attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-30349,siteserver SSCMS 6.15.51 is vulnerable to Cross Site Scripting (XSS).,6.1,CWE-79
CVE-2023-7124,A vulnerability which was classified as problematic was found in code-projects E-Commerce Site 1.0. Affected is an unknown function of the file search.php. The manipulation of the argument keyword with the input <video/src=x onerror=alert(document.cookie)> leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-249096.,4.3,CWE-79
CVE-2024-41768,IBM Engineering Lifecycle Optimization - Publishing 7.0.2 and 7.0.3 could allow a remote attacker to cause an unhandled SSL exception which could leave the connection in an unexpected or insecure state.,6.5,CWE-544
CVE-2022-39131,In camera driver there is a possible memory corruption due to improper locking. This could lead to local denial of service in kernel.,5.5,CWE-119
CVE-2025-62507,Redis is an open source in-memory database that persists on disk. In versions 8.2.0 and above a user can run the XACKDEL command with multiple ID's and trigger a stack buffer overflow which may potentially lead to remote code execution. This issue is fixed in version 8.2.3. To workaround this issue without patching the redis-server executable is to prevent users from executing XACKDEL operation. This can be done using ACL to restrict XACKDEL command.,8.8,CWE-20
CVE-2025-23408,Weak Password Requirements vulnerability in Apache Fineract.  This issue affects Apache Fineract: through 1.10.1. The issue is fixed in version 1.11.0.  Users are encouraged to upgrade to version 1.13.0 the latest release.,6.5,CWE-521
CVE-2024-38824,Directory traversal vulnerability in recv_file method allows arbitrary files to be written to the master cache directory.,9.6,CWE-22
CVE-2023-31566,Podofo v0.10.0 was discovered to contain a heap-use-after-free via the component PoDoFo::PdfEncrypt::IsMetadataEncrypted().,8.8,CWE-416
CVE-2025-34523,A heap-based buffer overflow vulnerability exists in the exists in the network-facing input handling routines of Arcserve Unified Data Protection (UDP). This flaw is reachable without authentication and results from improper bounds checking when processing attacker-controlled input. By sending specially crafted data a remote attacker can corrupt heap memory potentially causing a denial of service or enabling arbitrary code execution depending on the memory layout and exploitation techniques used. This vulnerability is similar in nature to CVE-2025-34522 but affects a separate code path or component. No user interaction is required and exploitation occurs in the context of the vulnerable process. This vulnerability affects all UDP versions prior to 10.2. UDP 10.2 includes the necessary patches and requires no action. Versions 8.0 through 10.1 are supported and require either patch application or upgrade to 10.2. Versions 7.x and earlier are unsupported or out of maintenance and must be upgraded to 10.2 to remediate the issue.,9.8,CWE-122
CVE-2024-49613,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Lodel Geraldo Simple Code Insert Shortcode allows SQL Injection.This issue affects Simple Code Insert Shortcode: from n/a through 1.0.,8.5,CWE-89
CVE-2025-64437,KubeVirt is a virtual machine management add-on for Kubernetes. In versions before 1.5.3 and 1.6.1 the virt-handler does not verify whether the launcher-sock is a symlink or a regular file. This oversight can be exploited for example to change the ownership of arbitrary files on the host node to the unprivileged user with UID 107 (the same user used by virt-launcher) thus compromising the CIA (Confidentiality Integrity and Availability) of data on the host. To successfully exploit this vulnerability an attacker should be in control of the file system of the virt-launcher pod. This vulnerability is fixed in 1.5.3 and 1.6.1.,5.0,CWE-59
