CVE,Description,CVSS3_BaseScore,CWE
CVE-2015-6964,MultiBit HD before 0.1.2 allows attackers to conduct bit-flipping attacks that insert unspendable Bitcoin addresses into the list that MultiBit uses to send fees to the developers. (Attackers cannot realistically steal these fees for themselves.) This occurs because there is no message authentication code (MAC).,5.3,CWE-697
CVE-2023-32333,IBM Maximo Asset Management 7.6.1.3 could allow a remote attacker to log into the admin panel due to improper access controls.  IBM X-Force ID:  255073.,6.5,CWE-284
CVE-2023-7141,A vulnerability was found in code-projects Client Details System 1.0. It has been classified as problematic. Affected is an unknown function of the file /admin/update-clients.php. The manipulation of the argument uid leads to sql injection. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-249144.,4.3,CWE-89
CVE-2025-30950,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP Wham All Currencies for WooCommerce allows Stored XSS. This issue affects All Currencies for WooCommerce: from n/a through 2.4.4.,6.5,CWE-79
CVE-2024-35557,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /admin/vpsApi_deal.php?mudi=rev&nohrefStr=close.,5.5,CWE-352
CVE-2022-23316,An issue was discovered in taoCMS v3.0.2. There is an arbitrary file read vulnerability that can read any files via admin.php?action=file&ctrl=download&path=../../1.txt.,4.9,CWE-552
CVE-2022-46763,A SQL injection issue in a database stored function in TrueConf Server 5.2.0.10225 allows a low-privileged database user to execute arbitrary SQL commands as the database administrator resulting in execution of arbitrary code.,8.8,CWE-89
CVE-2023-48929,Franklin Fueling Systems System Sentinel AnyWare (SSA) version 1.6.24.492 is vulnerable to Session Fixation. The 'sid' parameter in the group_status.asp resource allows an attacker to escalate privileges and obtain sensitive information.,9.8,CWE-384
CVE-2023-27444,Cross-Site Request Forgery (CSRF) vulnerability in Pierre Lannoy / PerfOps One DecaLog plugin <= 3.7.0 versions.,4.3,CWE-352
CVE-2025-4517,Allows arbitrary filesystem writes outside the extraction directory during extraction with filter=data.   You are affected by this vulnerability if using the tarfile module to extract untrusted tar archives using TarFile.extractall() or TarFile.extract() using the filter= parameter with a value of data or tar. See the tarfile  extraction filters documentation https://docs.python.org/3/library/tarfile.html#tarfile-extraction-filter  for more information.  Note that for Python 3.14 or later the default value of filter= changed from no filtering to `data so if you are relying on this new default behavior then your usage is also affected.  Note that none of these vulnerabilities significantly affect the installation of source distributions which are tar archives as source distributions already allow arbitrary code execution during the build process. However when evaluating source distributions it's important to avoid installing source distributions with suspicious links.,9.4,CWE-22
CVE-2024-36161,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-53790,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Ogun Labs Lenxel Core for Lenxel(LNX) LMS.This issue affects Lenxel Core for Lenxel(LNX) LMS: from n/a through 1.2.5.,7.5,CWE-22
CVE-2025-9443,A flaw has been found in Tenda CH22 1.0.0.1. This vulnerability affects the function formeditUserName of the file /goform/editUserName. Executing manipulation of the argument new_account can lead to buffer overflow. It is possible to launch the attack remotely. The exploit has been published and may be used.,8.8,CWE-119
CVE-2024-48974,The ventilator does not perform proper file integrity checks when adopting firmware updates. This makes it possible for an attacker to force unauthorized changes to the device's configuration settings and/or compromise device functionality by pushing a compromised/illegitimate firmware file. This could disrupt the function of the device and/or cause unauthorized information disclosure.,9.3,CWE-494
CVE-2023-51461,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-2216,Server-Side Request Forgery (SSRF) in GitHub repository ionicabizau/parse-url prior to 7.0.0.,9.8,CWE-918
CVE-2023-42627,Multiple stored cross-site scripting (XSS) vulnerabilities in the Commerce module in Liferay Portal 7.3.5 through 7.4.3.91 and Liferay DXP 7.3 update 33 and earlier and 7.4 before update 92 allow remote attackers to inject arbitrary web script or HTML via a crafted payload injected into a (1) Shipping Name (2) Shipping Phone Number (3) Shipping Address (4) Shipping Address 2 (5) Shipping Address 3 (6) Shipping Zip (7) Shipping City (8) Shipping Region (9) Shipping Country (10) Billing Name (11) Billing Phone Number (12) Billing Address (13) Billing Address 2 (14) Billing Address 3 (15) Billing Zip (16) Billing City (17) Billing Region (18) Billing Country or (19) Region Code.,9.6,CWE-79
CVE-2023-43532,Memory corruption while reading ACPI config through the user mode app.,8.4,CWE-822
CVE-2024-38653,XXE in SmartDeviceServer in Ivanti Avalanche 6.3.1 allows a remote unauthenticated attacker to read arbitrary files on the server.,7.5,CWE-611
CVE-2023-34999,A command injection vulnerability exists in RTS VLink Virtual Matrix Software Versions v5 (< 5.7.6) and v6 (< 6.5.0) that allows an attacker to perform arbitrary code execution via the admin web interface.,8.4,CWE-94
CVE-2024-21682,This High severity Injection vulnerability was introduced in Assets Discovery 1.0 - 6.2.0 (all versions).   Assets Discovery which can be downloaded via Atlassian Marketplace is a network scanning tool that can be used with or without an agent with Jira Service Management Cloud Data Center or Server. It detects hardware and software that is connected to your local network and extracts detailed information about each asset. This data can then be imported into Assets in Jira Service Management to help you manage all of the devices and configuration items within your local network.  This Injection vulnerability with a CVSS Score of 7.2 allows an authenticated attacker to modify the actions taken by a system call which has high impact to confidentiality high impact to integrity high impact to availability and requires no user interaction.  Atlassian recommends that Assets Discovery customers upgrade to latest version if you are unable to do so upgrade your instance to one of the specified supported fixed versions  See the release notes (https://confluence.atlassian.com/assetapps/assets-discovery-3-2-1-cloud-6-2-1-data_center-1333987182.html). You can download the latest version of Assets Discovery from the Atlassian Marketplace (https://marketplace.atlassian.com/apps/1214668/assets-discovery?hosting=datacenter&tab=installation).  This vulnerability was reported via our Penetration Testing program.,7.2,CWE-94
CVE-2023-51146,Buffer Overflow vulnerability in TRENDnet AC1200 TEW-821DAP with firmware version 3.00b06 allows an attacker to execute arbitrary code via the adm_add_user action.,8.0,CWE-121
CVE-2024-33537,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Theme Horse WP Portfolio allows Stored XSS.This issue affects WP Portfolio: from n/a through 2.4.  ,6.5,CWE-79
CVE-2024-37365,A remote code execution vulnerability exists in the affected product. The vulnerability allows users to save projects within the public directory allowing anyone with local access to modify and/or delete files. Additionally a malicious user could potentially leverage this vulnerability to escalate their privileges by changing the macro to execute arbitrary code.,7.3,CWE-20
CVE-2023-52684,In the Linux kernel the following vulnerability has been resolved:  firmware: qcom: qseecom: fix memory leaks in error paths  Fix instances of returning error codes directly instead of jumping to the relevant labels where memory allocated for the SCM calls would be freed.,5.5,CWE-401
CVE-2020-18912,An issue found in Earcms Ear App v.20181124 allows a remote attacker to execute arbitrary code via the uload/index-uplog.php.,9.8,CWE-434
CVE-2023-40005,Missing Authorization vulnerability in Easy Digital Downloads Easy Digital Downloads allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Easy Digital Downloads: from n/a through 3.1.5.,5.3,CWE-862
CVE-2024-8770,A Cross-Site Scripting (XSS) vulnerability was identified in the repository transfer feature of GitHub Enterprise Server which allows attackers to steal sensitive user information via social engineering. This vulnerability affected all versions of GitHub Enterprise Server and was fixed in version 3.10.17 3.11.15 3.12.9 3.13.4 and 3.14.1. This vulnerability was reported via the GitHub Bug Bounty program.,6.1,CWE-79
CVE-2025-6635,A maliciously crafted PRT file when linked or imported into certain Autodesk products can force an Out-of-Bounds Read vulnerability. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-125
CVE-2023-49287,TinyDir is a lightweight C directory and file reader. Buffer overflows in the `tinydir_file_open()` function. This vulnerability has been patched in version 1.2.6.,7.7,CWE-120
CVE-2024-49851,In the Linux kernel the following vulnerability has been resolved:  tpm: Clean up TPM space after command failure  tpm_dev_transmit prepares the TPM space before attempting command transmission. However if the command fails no rollback of this preparation is done. This can result in transient handles being leaked if the device is subsequently closed with no further commands performed.  Fix this by flushing the space in the event of command transmission failure.,5.5,CWE-459
CVE-2023-49933,An issue was discovered in SchedMD Slurm 22.05.x 23.02.x and 23.11.x. There is Improper Enforcement of Message Integrity During Transmission in a Communication Channel. This allows attackers to modify RPC traffic in a way that bypasses message hash checks. The fixed versions are 22.05.11 23.02.7 and 23.11.1.,7.5,CWE-924
CVE-2023-29484,In Terminalfour before 8.3.16 misconfigured LDAP users are able to login with an invalid password.,6.5,CWE-863
CVE-2022-22140,An os command injection vulnerability exists in the confsrv ucloud_add_node functionality of TCL LinkHub Mesh Wi-Fi MS1G_00_01.00_14. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a malicious packet to trigger this vulnerability.,9.8,CWE-78
CVE-2021-39077,IBM Security Guardium 10.5 10.6 11.0 11.1 11.2 11.3 and 11.4 stores user credentials in plain clear text which can be read by a local privileged user. IBM X-Force ID: 215587.,4.4,CWE-319
CVE-2022-22936,An issue was discovered in SaltStack Salt in versions before 3002.8 3003.4 3004.1. Job publishes and file server replies are susceptible to replay attacks which can result in an attacker replaying job publishes causing minions to run old jobs. File server replies can also be re-played. A sufficient craft attacker could gain root access on minion under certain scenarios.,8.8,CWE-294
CVE-2024-41843,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-39339,user_oidc is an OpenID Connect user backend for Nextcloud. In versions prior to 1.2.1 sensitive information such as the OIDC client credentials and tokens are sent in plain text of HTTP without TLS. Any malicious actor with access to monitor user traffic may have been able to compromise account security. This issue has been addressed in in user_oidc v1.2.1. Users are advised to upgrade. Users unable to upgrade may use https to access Nextcloud. Set an HTTPS discovery URL in the provider settings (in Nextcloud OIDC admin settings).,4.3,CWE-319
CVE-2024-9077,A vulnerability classified as problematic has been found in dingfangzu up to 29d67d9044f6f93378e6eb6ff92272217ff7225c. Affected is an unknown function of the file scripts/order.js of the component Order Checkout. The manipulation of the argument address-name leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. This product is using a rolling release to provide continious delivery. Therefore no version details for affected nor updated releases are available. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2023-46645,A path traversal vulnerability was identified in GitHub Enterprise Server that allowed arbitrary file reading when building a GitHub Pages site. To exploit this vulnerability an attacker would need permission to create and build a GitHub Pages site on the GitHub Enterprise Server instance. This vulnerability affected all versions of GitHub Enterprise Server since 3.7 and was fixed in version 3.7.19 3.8.12 3.9.7 3.10.4 and 3.11.1. This vulnerability was reported via the GitHub Bug Bounty program. ,6.8,CWE-22
CVE-2025-32728,In sshd in OpenSSH before 10.0 the DisableForwarding directive does not adhere to the documentation stating that it disables X11 and agent forwarding.,4.3,CWE-440
CVE-2025-10331,A vulnerability has been found in cdevroe unmark up to 1.9.3. This issue affects some unknown processing of the file /application/controllers/Marks.php. Such manipulation of the argument Title leads to cross site scripting. The attack can be executed remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2023-36299,A File Upload vulnerability in typecho v.1.2.1 allows a remote attacker to execute arbitrary code via the upload and options-general parameters in index.php.,8.8,CWE-434
CVE-2025-9634,The Plugin updates blocker plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 0.2. This is due to missing or incorrect nonce validation on the pub_save action handler. This makes it possible for unauthenticated attackers to disable or enable plugin updates via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-4596,A vulnerability was found in Kimai up to 2.15.0 and classified as problematic. Affected by this issue is some unknown functionality of the component Session Handler. The manipulation of the argument PHPSESSIONID leads to information disclosure. The attack may be launched remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. Upgrading to version 2.16.0 is able to address this issue. It is recommended to upgrade the affected component. VDB-263318 is the identifier assigned to this vulnerability.,3.7,CWE-200
CVE-2024-37420,Unrestricted Upload of File with Dangerous Type vulnerability in WPZita Zita Elementor Site Library allows Upload a Web Shell to a Web Server.This issue affects Zita Elementor Site Library: from n/a through 1.6.1.,9.9,CWE-434
CVE-2023-37571,Softing TH SCOPE through 3.70 allows XSS.,6.1,CWE-79
CVE-2023-33306,A null pointer dereference in Fortinet FortiOS before 7.2.5  before 7.0.11 and before 6.4.13 FortiProxy before 7.2.4 and before 7.0.10 allows attacker to denial of sslvpn service via specifically crafted request in bookmark parameter.,6.5,CWE-476
CVE-2025-32031,Apollo Gateway provides utilities for combining multiple GraphQL microservices into a single GraphQL endpoint. Prior to 2.10.1 a vulnerability in Apollo Gateway allowed queries with deeply nested and reused named fragments to be prohibitively expensive to query plan specifically due to internal optimizations being frequently bypassed. The query planner includes an optimization that significantly speeds up planning for applicable GraphQL selections. However queries with deeply nested and reused named fragments can generate many selections where this optimization does not apply leading to significantly longer planning times. Because the query planner does not enforce a timeout a small number of such queries can render gateway inoperable. This could lead to excessive resource consumption and denial of service. This has been remediated in @apollo/gateway version 2.10.1.,7.5,CWE-770
CVE-2024-29820,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in RedNao PDF Builder for WPForms allows Stored XSS.This issue affects PDF Builder for WPForms: from n/a through 1.2.88.  ,6.5,CWE-79
CVE-2025-23549,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Maniac SEO allows Reflected XSS. This issue affects Maniac SEO: from n/a through 2.0.,7.1,CWE-79
CVE-2023-40786,HKcms v2.3.0.230709 is vulnerable to Cross Site Scripting (XSS) allowing administrator cookies to be stolen.,5.4,CWE-79
CVE-2023-5529,The Advanced Page Visit Counter  WordPress plugin before 8.0.6 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2024-54216,Path Traversal: '.../...//' vulnerability in Repute InfoSystems ARForms allows Path Traversal.This issue affects ARForms: from n/a through 6.4.1.,7.7,CWE-35
CVE-2022-35884,Four format string injection vulnerabilities exist in the web interface /action/wirelessConnect functionality of Abode Systems Inc. iota All-In-One Security Kit 6.9Z and 6.9X. A specially-crafted HTTP request can lead to memory corruption information disclosure and denial of service. An attacker can make an authenticated HTTP request to trigger these vulnerabilities.This vulnerability arises from format string injection via the `ssid_hex` HTTP parameter as used within the `/action/wirelessConnect` handler.,8.8,CWE-134
CVE-2025-8845,A vulnerability was identified in NASM Netwide Assember 2.17rc0. This issue affects the function assemble_file of the file nasm.c. The manipulation leads to stack-based buffer overflow. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2024-3447,A heap-based buffer overflow was found in the SDHCI device emulation of QEMU. The bug is triggered when both `s->data_count` and the size of  `s->fifo_buffer` are set to 0x200 leading to an out-of-bound access. A malicious guest could use this flaw to crash the QEMU process on the host resulting in a denial of service condition.,6.0,CWE-122
CVE-2025-26996,Improper Control of Generation of Code ('Code Injection') vulnerability in Fetch Designs Sign-up Sheets allows Code Injection. This issue affects Sign-up Sheets: from n/a through 2.3.0.1.,6.5,CWE-94
CVE-2022-20939,A vulnerability in the web-based management interface of Cisco&nbsp;Smart Software Manager On-Prem could allow an authenticated remote attacker to elevate privileges on an affected system.  This vulnerability is due to inadequate protection of sensitive user information. An attacker could exploit this vulnerability by accessing certain logs on an affected system. A successful exploit could allow the attacker to use the obtained information to elevate privileges to System Admin.Cisco&nbsp;has released software updates that address this vulnerability. There are no workarounds that address this vulnerability.,4.3,CWE-922
CVE-2023-35133,An issue in the logic used to check 0.0.0.0 against the cURL blocked hosts lists resulted in an SSRF risk. This flaw affects Moodle versions 4.2 4.1 to 4.1.3 4.0 to 4.0.8 3.11 to 3.11.14 3.9 to 3.9.21 and earlier unsupported versions.,7.5,CWE-918
CVE-2024-45507,Server-Side Request Forgery (SSRF) Improper Control of Generation of Code ('Code Injection') vulnerability in Apache OFBiz.  This issue affects Apache OFBiz: before 18.12.16.  Users are recommended to upgrade to version 18.12.16 which fixes the issue.,9.8,CWE-94
CVE-2025-24558,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CRM Perks CRM Perks allows Reflected XSS. This issue affects CRM Perks: from n/a through 1.1.5.,7.1,CWE-79
CVE-2025-9475,A flaw has been found in SourceCodester Human Resource Information System 1.0. Affected by this vulnerability is an unknown functionality of the file /Admin_Dashboard/process/editemployee_process.php. This manipulation of the argument employee_file201 causes unrestricted upload. The attack may be initiated remotely. The exploit has been published and may be used.,7.3,CWE-284
CVE-2025-4539,A vulnerability was found in Hainan ToDesk 4.7.6.3. It has been declared as critical. This vulnerability affects unknown code in the library profapi.dll of the component DLL File Parser. The manipulation leads to uncontrolled search path. It is possible to launch the attack on the local host. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.0,CWE-426
CVE-2025-6829,A vulnerability was found in aaluoxiang oa_system up to c3a08168c144f27256a90838492c713f55f1b207 and classified as critical. This issue affects the function outAddress of the component External Address Book Handler. The manipulation leads to sql injection. The attack may be initiated remotely. This product does not use versioning. This is why information about affected and unaffected releases are unavailable.,6.3,CWE-74
CVE-2024-38871,Zohocorp ManageEngine Exchange Reporter Plus versions 5717 and below are vulnerable to the authenticated SQL injection in the reports module.,8.3,CWE-89
CVE-2023-42686,In wifi service there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed,7.8,CWE-862
CVE-2024-2069,A vulnerability classified as critical has been found in SourceCodester FAQ Management System 1.0. Affected is an unknown function of the file /endpoint/delete-faq.php. The manipulation of the argument faq leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-255384.,6.3,CWE-89
CVE-2020-28610,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_S2/SM_io_parser.h SM_io_parser<Decorator_>::read_vertex() set_face().,8.8,CWE-129
CVE-2025-6625,CWE-20: Improper Input Validation vulnerability exists that could cause a Denial Of Service when specific crafted FTP command is sent to the device.,7.5,CWE-20
CVE-2022-37813,Tenda AC1206 V15.03.06.23 was discovered to contain a stack overflow via the function fromSetSysTime.,9.8,CWE-787
CVE-2023-33074,Memory corruption in Audio when SSR event is triggered after music playback is stopped.,8.4,CWE-416
CVE-2024-46972,Software installed and run as a non-privileged user may conduct improper GPU system calls to trigger use-after-free kernel exceptions.,7.8,CWE-911
CVE-2024-50581,In JetBrains YouTrack before 2024.3.47707 improper HTML sanitization could lead to XSS attack via comment tag,4.6,CWE-79
CVE-2022-32415,Product Show Room Site v1.0 is vulnerable to SQL Injection via /psrs/?p=products/view_product&id=.,8.8,CWE-89
CVE-2025-1502,The IP2Location Redirection plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the 'download_ip2location_redirection_backup' AJAX action in all versions up to and including 1.33.3. This makes it possible for unauthenticated attackers to download the plugin's settings.,5.3,CWE-862
CVE-2023-25475,Cross-Site Request Forgery (CSRF) vulnerability in Vladimir Prelovac Smart YouTube PRO plugin <= 4.3 versions.,4.3,CWE-352
CVE-2024-41733,In SAP Commerce valid user accounts can be identified during the customer registration and login processes. This allows a potential attacker to learn if a given e-mail is used for an account but does not grant access to any customer data beyond this knowledge. The attacker must already know the e-mail that they wish to test for. The impact on confidentiality therefore is low and no impact to integrity or availability,5.3,CWE-200
CVE-2022-20724,Multiple vulnerabilities in the Cisco IOx application hosting environment on multiple Cisco platforms could allow an attacker to inject arbitrary commands into the underlying host operating system execute arbitrary code on the underlying host operating system install applications without being authenticated or conduct a cross-site scripting (XSS) attack against a user of the affected software. For more information about these vulnerabilities see the Details section of this advisory.,5.5,CWE-22
CVE-2024-53768,Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability in IDE Interactive Content Audit Exporter allows Retrieve Embedded Sensitive Data.This issue affects Content Audit Exporter: from n/a through 1.1.,5.3,CWE-497
CVE-2025-5239,The Domain For Sale plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘class_name’ parameter in all versions up to and including 3.0.10 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-51527,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Senol Sahin AI Power: Complete AI Pack – Powered by GPT-4.This issue affects AI Power: Complete AI Pack – Powered by GPT-4: from n/a through 1.8.2.  ,5.3,CWE-200
CVE-2024-49643,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Abdullah Irfan Whitelist allows Reflected XSS.This issue affects Whitelist: from n/a through 3.5.,7.1,CWE-79
CVE-2025-24383,Dell Unity version(s) 5.4 and prior contain(s) an Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') vulnerability. An unauthenticated attacker with remote access could potentially exploit this vulnerability to delete arbitrary files. This vulnerability is considered critical as it can be leveraged to delete critical system files as root. Dell recommends customers to upgrade at the earliest opportunity.,9.1,CWE-78
CVE-2024-31682,Incorrect access control in the fingerprint authentication mechanism of Phone Cleaner: Boost & Clean v2.2.0 allows attackers to bypass fingerprint authentication due to the use of a deprecated API.,9.8,CWE-863
CVE-2022-1600,The YOP Poll WordPress plugin before 6.4.3 prioritizes getting a visitor's IP from certain HTTP headers over PHP's REMOTE_ADDR which makes it possible to bypass IP-based limitations to vote in certain situations.,5.3,CWE-639
CVE-2025-47658,Unrestricted Upload of File with Dangerous Type vulnerability in ELEXtensions ELEX WordPress HelpDesk & Customer Ticketing System allows Upload a Web Shell to a Web Server. This issue affects ELEX WordPress HelpDesk & Customer Ticketing System: from n/a through 3.2.7.,9.9,CWE-434
CVE-2025-27744,Improper access control in Microsoft Office allows an authorized attacker to elevate privileges locally.,7.8,CWE-284
CVE-2023-38057,An improper input validation vulnerability in OTRS Survey modules allows any attacker with a link to a valid and unanswered survey request to inject javascript code in free text answers. This allows a cross site scripting attack while reading the replies as authenticated agent. This issue affects OTRS Survey module from 7.0.X before 7.0.32 from 8.0.X before 8.0.13 and ((OTRS)) Community Edition Survey module from 6.0.X through 6.0.22.  ,4.1,CWE-20
CVE-2024-10732,A vulnerability has been found in Tongda OA 2017 up to 11.10 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /module/word_model/view/index.php. The manipulation of the argument query_str leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2025-32738,Missing authentication for critical function issue exists in I-O DATA network attached hard disk 'HDL-T Series' firmware Ver.1.21 and earlier. If exploited a remote unauthenticated attacker may change the product settings.,5.3,CWE-306
CVE-2025-54381,BentoML is a Python library for building online serving systems optimized for AI apps and model inference. In versions 1.4.0 until 1.4.19 the file upload processing system contains an SSRF vulnerability that allows unauthenticated remote attackers to force the server to make arbitrary HTTP requests. The vulnerability stems from the multipart form data and JSON request handlers which automatically download files from user-provided URLs without validating whether those URLs point to internal network addresses cloud metadata endpoints or other restricted resources. The documentation explicitly promotes this URL-based file upload feature making it an intended design that exposes all deployed services to SSRF attacks by default. Version 1.4.19 contains a patch for the issue.,9.9,CWE-918
CVE-2023-37298,Joplin before 2.11.5 allows XSS via a USE element in an SVG document.,6.1,CWE-79
CVE-2024-38454,ExpressionEngine before 7.4.11 allows XSS.,6.1,CWE-79
CVE-2024-53257,Vitess is a database clustering system for horizontal scaling of MySQL. The /debug/querylogz and /debug/env pages for vtgate and vttablet do not properly escape user input. The result is that queries executed by Vitess can write HTML into the monitoring page at will. These pages are rendered using text/template instead of rendering with a proper HTML templating engine. This vulnerability is fixed in 21.0.1 20.0.4 and 19.0.8.,4.9,CWE-79
CVE-2023-41703,User ID references at mentions in document comments were not correctly sanitized. Script code could be injected to a users session when working with a malicious document. Please deploy the provided updates and patch releases. User-defined content like comments and mentions are now filtered to avoid potentially malicious content. No publicly available exploits are known.,6.1,CWE-79
CVE-2023-35972,An authenticated remote command injection vulnerability exists in the ArubaOS web-based management interface. Successful exploitation of this vulnerability results in the ability to execute arbitrary commands as a privileged user on the underlying operating system. This allows an attacker to fully compromise the underlying operating system on the device running ArubaOS.,7.2,CWE-77
CVE-2023-49878,IBM System Storage Virtualization Engine TS7700 3957-VEC 3948-VED and 3957-VEC could allow a remote attacker to obtain sensitive information when a detailed technical error message is returned in the browser.  This information could be used in further attacks against the system.  IBM X-Force ID:  272652.,4.3,CWE-209
CVE-2025-42980,SAP NetWeaver Enterprise Portal Federated Portal Network is vulnerable when a privileged user can upload untrusted or malicious content which when deserialized could potentially lead to a compromise of confidentiality integrity and availability of the host system.,9.1,CWE-502
CVE-2025-46571,Open WebUI is a self-hosted artificial intelligence platform designed to operate entirely offline. Prior to version 0.6.6 low privileged users can upload HTML files which contain JavaScript code via the `/api/v1/files/` backend endpoint. This endpoint returns a file id which can be used to open the file in the browser and trigger the JavaScript code in the user's browser. Under the default settings files uploaded by low-privileged users can only be viewed by admins or themselves limiting the impact of this vulnerability. A link to such a file can be sent to an admin and if clicked will give the low-privileged user complete control over the admin's account ultimately enabling RCE via functions. Version 0.6.6 contains a fix for the issue.,5.4,CWE-79
CVE-2024-0159,Dell Alienware Command Center versions 5.5.52.0 and prior contain improper access control vulnerability leading to Denial of Service on local system.,6.7,CWE-1107
CVE-2023-6221, The cloud provider MachineSense uses for integration and deployment for multiple MachineSense devices such as the programmable logic controller (PLC) PumpSense PowerAnalyzer FeverWarn and others is insufficiently protected against unauthorized access. An attacker with access to the internal procedures could view source code secret credentials and more.  ,7.7,CWE-306
CVE-2025-41450,Improper Authentication vulnerability in Danfoss AKSM8xxA Series.This issue affects Danfoss AK-SM 8xxA Series prior to version 4.2,8.2,CWE-305
CVE-2022-34737,The application security module has a vulnerability in permission assignment. Successful exploitation of this vulnerability may affect data integrity and confidentiality.,9.1,CWE-276
CVE-2024-39733,IBM Datacap Navigator 9.1.5 9.1.6 9.1.7 9.1.8 and 9.1.9 stores user credentials in plain clear text which can be read by a local user.  IBM X-Force ID:  295972.,5.5,CWE-256
CVE-2022-45363,Auth. (subscriber+) Stored Cross-Site Scripting (XSS) in Muffingroup Betheme theme <= 26.6.1 on WordPress.,5.4,CWE-79
CVE-2025-3629,IBM InfoSphere Information Server 11.7.0.0 through 11.7.1.6   could allow an authenticated user to delete another user's comments due to improper ownership management.,4.3,CWE-282
CVE-2023-41776,There is a local privilege escalation vulnerability of ZTE's ZXCLOUD iRAI.Attackers with regular user privileges can create a fake process and to escalate local privileges.   ,6.7,CWE-732
CVE-2022-38625,Patlite NH-FB v1.46 and below was discovered to contain insufficient firmware validation during the upgrade firmware file upload process. This vulnerability allows authenticated attackers to create and upload their own custom-built firmware and inject malicious code. NOTE: the vendor's position is that this is a design choice not a vulnerability,8.8,CWE-345
CVE-2025-40685,Reflected Cross-Site Scripting (XSS) in Human Resource Management System version 1.0. This vulnerability could allow an attacker to execute JavaScript code in the victim's browser by sending a malicious URL through the 'searcstate' parameter in/state.php.,6.1,CWE-79
CVE-2024-4934,The Quiz and Survey Master (QSM)  WordPress plugin before 9.0.2 does not validate and escape some of its Quiz fields before outputting them back in a page/post where the Quiz is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks,5.5,CWE-79
