CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-3169,Use after free in V8 in Google Chrome prior to 121.0.6167.139 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2024-13529,The SocialV - Social Network and Community BuddyPress Theme theme for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the 'socialv_send_download_file' function in all versions up to and including 2.0.15. This makes it possible for authenticated attackers with Subscriber-level access and above to download arbitrary files from the target system.,6.5,CWE-862
CVE-2023-42406,SQL injection vulnerability in D-Link Online behavior audit gateway DAR-7000 V31R02B1413C allows a remote attacker to obtain sensitive information and execute arbitrary code via the editrole.php component.,9.8,CWE-89
CVE-2022-27359,Foxit PDF Reader before 12.0.1 and PDF Editor before 12.0.1 allow a this.maildoc NULL pointer dereference.,5.5,CWE-476
CVE-2024-58047,Permission verification vulnerability in the media library module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,5.0,CWE-200
CVE-2024-39220,BAS-IP AV-01D AV-01MD AV-01MFD AV-01ED AV-01KD AV-01BD AV-01KBD AV-02D AV-02IDE AV-02IDR AV-02IPD AV-02FDE AV-02FDR AV-03D AV-03BD AV-04AFD AV-04ASD AV-04FD AV-04SD AV-05FD AV-05SD AA-07BD AA-07BDI BA-04BD BA-04MD BA-08BD BA-08MD BA-12BD BA-12MD CR-02BD before firmware v3.9.2 allows authenticated attackers to read SIP account passwords via a crafted GET request.,6.5,CWE-256
CVE-2024-33590,Server-Side Request Forgery (SSRF) vulnerability in codeSavory Knowledge Base documentation & wiki plugin – BasePress.This issue affects Knowledge Base documentation & wiki plugin – BasePress: from n/a through 2.16.1.  ,5.0,CWE-918
CVE-2021-44759,Improper Authentication vulnerability in TLS origin validation of Apache Traffic Server allows an attacker to create a man in the middle attack. This issue affects Apache Traffic Server 8.0.0 to 8.1.0.,8.1,CWE-287
CVE-2022-25814,PendingIntent hijacking vulnerability in Wearable Manager Installer prior to SMR Mar-2022 Release 1 allows local attackers to perform unauthorized action without permission via hijacking the PendingIntent.,5.5,CWE-276
CVE-2024-26975,In the Linux kernel the following vulnerability has been resolved:  powercap: intel_rapl: Fix a NULL pointer dereference  A NULL pointer dereference is triggered when probing the MMIO RAPL driver on platforms with CPU ID not listed in intel_rapl_common CPU model list.  This is because the intel_rapl_common module still probes on such platforms even if 'defaults_msr' is not set after commit 1488ac990ac8 (powercap: intel_rapl: Allow probing without CPUID match). Thus the MMIO RAPL rp->priv->defaults is NULL when registering to RAPL framework.  Fix the problem by adding sanity check to ensure rp->priv->rapl_defaults is always valid.,5.5,CWE-476
CVE-2023-37154,check_by_ssh in Nagios nagios-plugins 2.4.5 allows arbitrary command execution via ProxyCommand LocalCommand and PermitLocalCommand with \${IFS}. This has been categorized both as fixed in e8810de and as intended behavior.,8.4,CWE-77
CVE-2025-29802,Improper access control in Visual Studio allows an authorized attacker to elevate privileges locally.,7.3,CWE-427
CVE-2022-24314,A CWE-125: Out-of-bounds Read vulnerability exists that could cause memory leaks potentially resulting in denial of service when an attacker repeatedly sends a specially crafted message. Affected Product: Interactive Graphical SCADA System Data Server (V15.0.0.22020 and prior),7.5,CWE-125
CVE-2023-42953,A permissions issue was addressed with additional restrictions. This issue is fixed in tvOS 17.1 watchOS 10.1 macOS Sonoma 14.1 iOS 17.1 and iPadOS 17.1. An app may be able to access sensitive user data.,5.5,CWE-276
CVE-2024-2178,A path traversal vulnerability exists in the parisneo/lollms-webui specifically within the 'copy_to_custom_personas' endpoint in the 'lollms_personalities_infos.py' file. This vulnerability allows attackers to read arbitrary files by manipulating the 'category' and 'name' parameters during the 'Copy to custom personas folder for editing' process. By inserting '../' sequences in these parameters attackers can traverse the directory structure and access files outside of the intended directory. Successful exploitation results in unauthorized access to sensitive information.,7.5,CWE-29
CVE-2023-5961,A Cross-Site Request Forgery (CSRF) vulnerability has been identified in ioLogik E1200 Series firmware versions v3.3 and prior. An attacker can exploit this vulnerability to trick a client into making an unintentional request to the web server which will be treated as an authentic request. This vulnerability may lead an attacker to perform operations on behalf of the victimized user.  ,8.8,CWE-352
CVE-2024-35223,Dapr is a portable event-driven runtime for building distributed applications across cloud and edge. Dapr sends the app token of the invoker app instead of the app token of the invoked app. This causes of a leak of the application token of the invoker app to the invoked app when using Dapr as a gRPC proxy for remote service invocation. This vulnerability impacts Dapr users who use Dapr as a gRPC proxy for remote service invocation as well as the Dapr App API token functionality. An attacker could exploit this vulnerability to gain access to the app token of the invoker app potentially compromising security and authentication mechanisms. This vulnerability was patched in version 1.13.3. ,5.3,CWE-200
CVE-2024-50264,In the Linux kernel the following vulnerability has been resolved:  vsock/virtio: Initialization of the dangling pointer occurring in vsk->trans  During loopback communication a dangling pointer can be created in vsk->trans potentially leading to a Use-After-Free condition.  This issue is resolved by initializing vsk->trans to NULL.,7.8,CWE-416
CVE-2024-29301,SourceCodester PHP Task Management System 1.0 is vulnerable to SQL Injection via update-admin.php?admin_id=,7.5,CWE-89
CVE-2023-21816,Windows Active Directory Domain Services API Denial of Service Vulnerability,7.5,CWE-20
CVE-2025-29833,Time-of-check time-of-use (toctou) race condition in Windows Virtual Machine Bus allows an unauthorized attacker to execute code locally.,7.7,CWE-367
CVE-2025-43865,React Router is a router for React. In versions on the 7.0 branch prior to version 7.5.2 it's possible to modify pre-rendered data by adding a header to the request. This allows to completely spoof its contents and modify all the values ​​of the data object passed to the HTML. This issue has been patched in version 7.5.2.,8.2,CWE-345
CVE-2023-4464,A vulnerability which was classified as critical has been found in Poly Trio 8300 Trio 8500 Trio 8800 Trio C60 CCX 350 CCX 400 CCX 500 CCX 505 CCX 600 CCX 700 EDGE E100 EDGE E220 EDGE E300 EDGE E320 EDGE E350 EDGE E400 EDGE E450 EDGE E500 EDGE E550 VVX 101 VVX 150 VVX 201 VVX 250 VVX 300 VVX 301 VVX 310 VVX 311 VVX 350 VVX 400 VVX 401 VVX 410 VVX 411 VVX 450 VVX 500 VVX 501 VVX 600 and VVX 601. This issue affects some unknown processing of the component Diagnostic Telnet Mode. The manipulation leads to os command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. It is recommended to upgrade the affected component. The identifier VDB-249257 was assigned to this vulnerability.,7.2,CWE-78
CVE-2023-0960,A vulnerability was found in SeaCMS 11.6 and classified as problematic. Affected by this issue is some unknown functionality of the file /data/config.ftp.php of the component Picture Management. The manipulation leads to deserialization. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-221630 is the identifier assigned to this vulnerability.,4.7,CWE-502
CVE-2023-28387,NewsPicks App for Android versions 10.4.5 and earlier and NewsPicks App for iOS versions 10.4.2 and earlier use hard-coded credentials which may allow a local attacker to analyze data in the app and to obtain API key for an external service.,5.5,CWE-798
CVE-2022-1343,The function `OCSP_basic_verify` verifies the signer certificate on an OCSP response. In the case where the (non-default) flag OCSP_NOCHECKS is used then the response will be positive (meaning a successful verification) even in the case where the response signing certificate fails to verify. It is anticipated that most users of `OCSP_basic_verify` will not use the OCSP_NOCHECKS flag. In this case the `OCSP_basic_verify` function will return a negative value (indicating a fatal error) in the case of a certificate verification failure. The normal expected return value in this case would be 0. This issue also impacts the command line OpenSSL ocsp application. When verifying an ocsp response with the -no_cert_checks option the command line application will report that the verification is successful even though it has in fact failed. In this case the incorrect successful response will also be accompanied by error messages showing the failure and contradicting the apparently successful result. Fixed in OpenSSL 3.0.3 (Affected 3.0.03.0.13.0.2).,5.3,CWE-295
CVE-2024-10534,Origin Validation Error vulnerability in Dataprom Informatics Personnel Attendance Control Systems (PACS) / Access Control Security Systems (ACSS) allows Traffic Injection.This issue affects Personnel Attendance Control Systems (PACS) / Access Control Security Systems (ACSS): before 2024.,9.8,CWE-346
CVE-2023-20699,In adsp there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07696073; Issue ID: ALPS07696073.,6.7,CWE-787
CVE-2022-3165,An integer underflow issue was found in the QEMU VNC server while processing ClientCutText messages in the extended format. A malicious client could use this flaw to make QEMU unresponsive by sending a specially crafted payload message resulting in a denial of service.,6.5,CWE-191
CVE-2024-6419,A vulnerability classified as critical was found in SourceCodester Medicine Tracker System 1.0. This vulnerability affects unknown code of the file /classes/Master.php?f=save_medicine. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-270010 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-31678,Sourcecodester Loan Management System v1.0 is vulnerable to SQL Injection via the password parameter in the login.php file.,9.8,CWE-89
CVE-2023-45482,Tenda AC10 version US_AC10V4.0si_V16.03.10.13_cn was discovered to contain a stack overflow via the urls parameter in the function get_parentControl_list_Info.,9.8,CWE-787
CVE-2022-0845,Code Injection in GitHub repository pytorchlightning/pytorch-lightning prior to 1.6.0.,9.8,CWE-94
CVE-2025-4532,A vulnerability classified as critical has been found in Shanghai Bairui Information Technology SunloginClient 15.8.3.19819. This affects an unknown part in the library process.dll of the file sunlogin_guard.exe. The manipulation leads to uncontrolled search path. Local access is required to approach this attack. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.0,CWE-426
CVE-2024-53967,Adobe Experience Manager versions 6.5.21 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability that could be exploited to execute arbitrary code in the context of the victim's browser session. By manipulating the DOM environment in the victim's browser a low privileged attacker can inject malicious scripts that are executed by the victim's browser. Exploitation of this issue requires user interaction typically in the form of following a malicious link.,5.4,CWE-79
CVE-2022-36122,The Automox Agent before 40 on Windows incorrectly sets permissions on key files.,7.8,CWE-732
CVE-2022-46181,Gotify server is a simple server for sending and receiving messages in real-time per WebSocket. Versions prior to 2.2.2 contain an XSS vulnerability that allows authenticated users to upload .html files. An attacker could execute client side scripts **if** another user opened a link. The attacker could potentially take over the account of the user that clicked the link. The Gotify UI won't natively expose such a malicious link so an attacker has to get the user to open the malicious link in a context outside of Gotify. The vulnerability has been fixed in version 2.2.2. As a workaround you can block access to non image files via a reverse proxy in the `./image` directory.,6.1,CWE-79
CVE-2024-4071,A vulnerability was found in Kashipara Online Furniture Shopping Ecommerce Website 1.0 and classified as critical. This issue affects some unknown processing of the file prodInfo.php. The manipulation of the argument prodId leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-261797 was assigned to this vulnerability.,6.3,CWE-89
CVE-2023-48641,Archer Platform 6.x before 6.14 P1 HF2 (6.14.0.1.2) contains an insecure direct object reference vulnerability. An authenticated malicious user in a multi-instance installation could potentially exploit this vulnerability by manipulating application resource references in user requests to bypass authorization checks in order to gain execute access to AWF application resources.,7.5,CWE-639
CVE-2024-2504,The Page Builder: Pagelayer – Drag and Drop website builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'attr' parameter in all versions up to and including 1.8.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-22290,Cross-Site Request Forgery (CSRF) vulnerability in AboZainO7abeebUnitOne Custom Dashboard Widgets allows Cross-Site Scripting (XSS).This issue affects Custom Dashboard Widgets: from n/a through 1.3.1.  ,7.1,CWE-352
CVE-2024-10503,A vulnerability was found in Klokan MapTiler tileserver-gl 2.3.1 and classified as problematic. This issue affects some unknown processing of the component URL Handler. The manipulation of the argument key leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2022-43593,A denial of service vulnerability exists in the DPXOutput::close() functionality of OpenImageIO Project OpenImageIO v2.4.4.2. A specially crafted ImageOutput Object can lead to null pointer dereference. An attacker can provide malicious input to trigger this vulnerability.,5.9,CWE-476
CVE-2022-41918,OpenSearch is a community-driven open source fork of Elasticsearch and Kibana. There is an issue with the implementation of fine-grained access control rules (document-level security field-level security and field masking) where they are not correctly applied to the indices that back data streams potentially leading to incorrect access authorization. OpenSearch 1.3.7 and 2.4.0 contain a fix for this issue. Users are advised to update. There are no known workarounds for this issue.,6.3,CWE-612
CVE-2023-43885,Missing error handling in the HTTP server component of Tenda RX9 Pro Firmware V22.03.02.20 allows authenticated attackers to arbitrarily lock the device.,8.1,CWE-862
CVE-2023-36407,Windows Hyper-V Elevation of Privilege Vulnerability,7.8,CWE-20
CVE-2023-52148,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in wp.Insider wpaffiliatemgr Affiliates Manager.This issue affects Affiliates Manager: from n/a through 2.9.30.  ,5.3,CWE-200
CVE-2020-26304,Foundation is a front-end framework. Versions 6.3.3 and prior contain one or more regular expressions that are vulnerable to Regular Expression Denial of Service (ReDoS). As of time of publication it is unknown if any fixes are available.,7.5,CWE-1333
CVE-2024-5889,The Events Manager – Calendar Bookings Tickets and more! plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘country’ parameter in all versions up to and including 6.4.8 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-0872,A vulnerability classified as critical has been found in itsourcecode Tailoring Management System 1.0. Affected is an unknown function of the file /addpayment.php. The manipulation of the argument id/amount/desc/inccat leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-38761,Cross Site Scripting (XSS) vulnerability in ChurchCRM v.5.0.0 allows a remote attacker to execute arbitrary code via a crafted payload to the systemSettings.php component.,6.1,CWE-79
CVE-2023-33058,Information disclosure in Modem while processing SIB5.,8.2,CWE-126
CVE-2024-44541,evilnapsis Inventio Lite Versions v4 and before is vulnerable to SQL Injection via the username parameter in /?action=processlogin.,9.8,CWE-89
CVE-2025-2509,Out-of-Bounds Read in Virglrenderer in ChromeOS  16093.57.0 allows a malicious guest VM to achieve arbitrary address access within the crosvm sandboxed process potentially leading to  VM escape via crafted vertex elements data triggering an out-of-bounds read in util_format_description.,7.8,CWE-125
CVE-2023-6624,The Import and export users and customers plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode(s) in all versions up to and including 1.24.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,4.9,CWE-79
CVE-2023-36493,Uncontrolled search path in some Intel(R) SDK for OpenCL(TM) Applications software may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2023-37144,Tenda AC10 v15.03.06.26 was discovered to contain a command injection vulnerability via the mac parameter in the function formWriteFacMac.,9.8,CWE-77
CVE-2023-38582,         Persistent cross-site scripting (XSS) in the web application of MOD3GP-SY-120K allows an authenticated remote attacker to introduce arbitrary JavaScript by injecting an XSS payload into the field MAIL_RCV. When a legitimate user attempts to access to the vulnerable page of the web application the XSS payload will be executed.          ,6.3,CWE-79
CVE-2024-47806,Jenkins OpenId Connect Authentication Plugin 4.354.v321ce67a_1de8 and earlier does not check the `aud` (Audience) claim of an ID Token allowing attackers to subvert the authentication flow potentially gaining administrator access to Jenkins.,8.1,CWE-287
CVE-2022-44456,CONPROSYS HMI System (CHS) Ver.3.4.4?and earlier allows a remote unauthenticated attacker to execute an arbitrary OS command on the server where the product is running by sending a specially crafted request.,9.8,CWE-78
CVE-2024-56441,Race condition vulnerability in the Bastet module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,4.1,CWE-362
CVE-2023-39544,CLUSTERPRO X Ver5.1 and earlier and EXPRESSCLUSTER X 5.1 and earlier CLUSTERPRO X SingleServerSafe 5.1 and earlier EXPRESSCLUSTER X SingleServerSafe 5.1 and earlier allows a attacker to log in to the product may execute an arbitrary command.  ,8.8,CWE-862
CVE-2023-6764,            A format string vulnerability in a function of the IPSec VPN feature in Zyxel ATP series firmware versions from 4.32 through 5.37 Patch 1 USG FLEX series firmware versions from 4.50 through 5.37 Patch 1 USG FLEX 50(W) series firmware versions from 4.16 through 5.37 Patch 1 and USG20(W)-VPN series firmware versions from 4.16 through 5.37 Patch 1 could allow an attacker to achieve unauthorized remote code execution by sending a sequence of specially crafted payloads containing an invalid pointer; however such an attack would require detailed knowledge of an affected device’s memory layout and configuration.    ,8.1,CWE-134
CVE-2024-0094,NVIDIA vGPU software for Linux contains a vulnerability in the Virtual GPU Manager where an untrusted guest VM can cause improper control of the interaction frequency in the host. A successful exploit of this vulnerability might lead to denial of service.,5.5,CWE-799
CVE-2024-10134,A vulnerability was found in ESAFENET CDG 5 and classified as critical. Affected by this issue is the function connectLogout of the file /com/esafenet/servlet/ajax/MultiServerAjax.java. The manipulation of the argument servername leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2024-27261,IBM Storage Defender - Resiliency Service 2.0.0 through 2.0.2 could allow a privileged user to install a potentially dangerous tar file which could give them access to subsequent systems where the package was installed.  IBM X-Force ID:  283986.,6.4,CWE-749
CVE-2024-35504,A cross-site scripting (XSS) vulnerability in the login page of FineSoft v8.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the URL:errorname parameter after a failed login attempt.,5.4,CWE-79
CVE-2022-38312,Tenda AC18 router v15.03.05.19 and v15.03.05.05 was discovered to contain a stack overflow via the list parameter at /goform/SetIpMacBind.,9.8,CWE-787
CVE-2024-26465,A DOM based cross-site scripting (XSS) vulnerability in the component /beep/Beep.Instrument.js of stewdio beep.js before commit ef22ad7 allows attackers to execute arbitrary Javascript via sending a crafted URL.,6.1,CWE-79
CVE-2022-36277,The 'sReferencia' 'sDescripcion' 'txtCodigo' and 'txtDescripcion' parameters in the frmGestionStock.aspx and frmEditServicio.aspx files in TCMAN GIM v8.0.1 could allow an attacker to perform persistent XSS attacks.,6.5,CWE-79
CVE-2023-33313,Cross-Site Request Forgery (CSRF) vulnerability in ThemeinProgress WIP Custom Login plugin <= 1.2.9 versions.,4.3,CWE-352
CVE-2023-48974,Cross Site Scripting vulnerability in Axigen WebMail prior to 10.3.3.61 allows a remote attacker to escalate privileges via a crafted script to the serverName_input parameter.,9.6,CWE-79
CVE-2021-4234,OpenVPN Access Server 2.10 and prior versions are susceptible to resending multiple packets in a response to a reset packet sent from the client which the client again does not respond to resulting in a limited amplification attack.,7.5,CWE-406
CVE-2025-22540,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Sebastian Orellana Emailing Subscription allows Blind SQL Injection.This issue affects Emailing Subscription: from n/a through 1.4.1.,9.3,CWE-89
CVE-2025-26655,SAP Just In Time(JIT) does not perform necessary authorization checks for an authenticated user allowing attacker to escalate privileges that would otherwise be restricted potentially causing a low impact on the integrity of the application.Confidentiality and Availability are not impacted.,3.1,CWE-862
CVE-2022-0323,Improper Neutralization of Special Elements Used in a Template Engine in Packagist mustache/mustache prior to 2.14.1.,8.8,CWE-1336
CVE-2022-35147,DoraCMS v2.18 and earlier allows attackers to bypass login authentication via a crafted HTTP request.,9.8,CWE-200
CVE-2024-26123,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2021-46651,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of DGN files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-15537.,5.5,CWE-125
CVE-2023-35660,In lwis_transaction_client_cleanup of lwis_transaction.c there is a possible way to corrupt memory due to a use after free. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.  ,6.7,CWE-416
CVE-2023-28664,The Meta Data and Taxonomies Filter WordPress plugin in versions < 1.3.1 is affected by a reflected cross-site scripting vulnerability in the 'tax_name' parameter of the mdf_get_tax_options_in_widget action which can only be triggered by an authenticated user.,5.4,CWE-79
CVE-2022-44832,D-Link DIR-3040 device with firmware 120B03 was discovered to contain a command injection vulnerability via the SetTriggerLEDBlink function.,9.8,CWE-77
CVE-2022-23118,Jenkins Debian Package Builder Plugin 1.6.11 and earlier implements functionality that allows agents to invoke command-line `git` at an attacker-specified path on the controller allowing attackers able to control agent processes to invoke arbitrary OS commands on the controller.,8.8,CWE-668
CVE-2022-39329,Nextcloud Server is the file server software for Nextcloud a self-hosted productivity platform. Nextcloud Server and Nextcloud Enterprise Server prior to versions 23.0.9 and 24.0.5 are vulnerable to exposure of information that cannot be controlled by administrators without direct database access. Versions 23.0.9 and 24.0.5 contains patches for this issue. No known workarounds are available.,3.5,CWE-284
CVE-2024-4695,The Move Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via multiple widgets in all versions up to and including 1.3.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-4997,Improper authorisation of regular users in ProIntegra Uptime DC software (versions below 2.0.0.33940) allows them to change passwords of all other users including administrators leading to a privilege escalation.,8.8,CWE-863
CVE-2024-35846,In the Linux kernel the following vulnerability has been resolved:  mm: zswap: fix shrinker NULL crash with cgroup_disable=memory  Christian reports a NULL deref in zswap that he bisected down to the zswap shrinker.  The issue also cropped up in the bug trackers of libguestfs [1] and the Red Hat bugzilla [2].  The problem is that when memcg is disabled with the boot time flag the zswap shrinker might get called with sc->memcg == NULL.  This is okay in many places like the lruvec operations.  But it crashes in memcg_page_state() - which is only used due to the non-node accounting of cgroup's the zswap memory to begin with.  Nhat spotted that the memcg can be NULL in the memcg-disabled case and I was then able to reproduce the crash locally as well.  [1] https://github.com/libguestfs/libguestfs/issues/139 [2] https://bugzilla.redhat.com/show_bug.cgi?id=2275252,5.5,CWE-476
CVE-2024-53836,In wbrc_bt_dev_write of wb_regon_coordinator.c there is a possible out of bounds write due to a buffer overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.,6.7,CWE-787
CVE-2023-28362,The redirect_to method in Rails allows provided values to contain characters which are not legal in an HTTP header value. This results in the potential for downstream services which enforce RFC compliance on HTTP response headers to remove the assigned Location header.,4.0,CWE-116
CVE-2022-48580,A command injection vulnerability exists in the ARP ping device tool feature of the ScienceLogic SL1 that takes unsanitized user controlled input and passes it directly to a shell command. This allows for the injection of arbitrary commands to the underlying operating system.,8.8,CWE-78
CVE-2023-0432, The web configuration service of the affected device contains an authenticated command injection vulnerability. It can be used to execute system commands on the operating system (OS) from the device in the context of the user root. If the attacker has credentials for the web service then the device could be fully compromised.    ,9.0,CWE-79
CVE-2022-38172,ServiceNow through San Diego Patch 3 allows XSS via the name field during creation of a new dashboard for the Performance Analytics dashboard.,6.1,CWE-79
CVE-2023-26480,XWiki Platform is a generic wiki platform. Starting in version 12.10 a user without script rights can introduce a stored cross-site scripting by using the Live Data macro. This has been patched in XWiki 14.9 14.4.7 and 13.10.10. There are no known workarounds. ,8.9,CWE-79
CVE-2022-31585,The umeshpatil-dev/Home__internet repository through 2020-08-28 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2023-1300,A vulnerability classified as critical was found in SourceCodester COVID 19 Testing Management System 1.0. Affected by this vulnerability is an unknown functionality of the file patient-report.php of the component POST Parameter Handler. The manipulation of the argument searchdata leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-222661 was assigned to this vulnerability.,6.3,CWE-89
CVE-2022-29938,In LibreHealth EHR 2.0.0 lack of sanitization of the GET parameter payment_id in interface\billing\new_payment.php via interface\billing\payment_master.inc.php leads to SQL injection.,8.8,CWE-89
CVE-2023-42534,Improper input validation vulnerability in ChooserActivity prior to SMR Nov-2023 Release 1 allows local attackers to read arbitrary files with system privilege.,6.3,CWE-552
CVE-2023-44346,Adobe InDesign versions ID18.5 (and earlier) and ID17.4.2 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-24743,Missing Authorization vulnerability in Rometheme RomethemeKit For Elementor. This issue affects RomethemeKit For Elementor: from n/a through 1.5.2.,4.3,CWE-862
CVE-2021-44828,Arm Mali GPU Kernel Driver (Midgard r26p0 through r30p0 Bifrost r0p0 through r34p0 and Valhall r19p0 through r34p0) allows a non-privileged user to achieve write access to read-only memory and possibly obtain root privileges corrupt memory and modify the memory of other processes.,7.8,CWE-787
CVE-2023-35625,Azure Machine Learning Compute Instance for SDK Users Information Disclosure Vulnerability,4.7,CWE-200
CVE-2025-21555,Vulnerability in the MySQL Server product of Oracle MySQL (component: InnoDB).  Supported versions that are affected are 8.0.40 and prior 8.4.3 and prior and  9.1.0 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server as well as  unauthorized update insert or delete access to some of MySQL Server accessible data. CVSS 3.1 Base Score 5.5 (Integrity and Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:L/A:H).,5.5,CWE-863
CVE-2023-0810,Cross-site Scripting (XSS) - Stored in GitHub repository btcpayserver/btcpayserver prior to 1.7.11.,5.4,CWE-79
CVE-2024-1384,The Premium Portfolio Features for Phlox theme plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'aux_recent_portfolios_grid' shortcode in all versions up to and including 2.3.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2017-16318,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd s_sonos at 0x9d01d16c the value for the `g_group_off` key is copied using `strcpy` to the buffer at `$sp+0x2b0`.This buffer is 32 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2024-51399,Altai Technologies Ltd Altai IX500 Indoor 22 802.11ac Wave 2 AP After login there are file reads in the background and attackers can obtain sensitive information such as user credentials system configuration and database connection strings which can lead to data breaches and identity theft.,5.7,CWE-922
CVE-2023-24842,HGiga MailSherlock has vulnerability of insufficient access control. An unauthenticated remote user can exploit this vulnerability to access partial content of another user’s mail by changing user ID and mail ID within URL.,5.3,CWE-639
CVE-2025-47707,Authentication Bypass Using an Alternate Path or Channel vulnerability in Drupal Enterprise MFA - TFA for Drupal allows Authentication Bypass.This issue affects Enterprise MFA - TFA for Drupal: from 0.0.0 before 4.7.0 from 5.0.0 before 5.2.0.,7.5,CWE-288
CVE-2020-29312,An issue found in Zend Framework v.3.1.3 and before allow a remote attacker to execute arbitrary code via the unserialize function. Note: This has been disputed by third parties as incomplete and incorrect. The framework does not have a version that surpasses 2.x.x and was deprecated in early 2020.,9.8,CWE-502
