CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-48425,A segmentation fault (SEGV) was detected in the Assimp::SplitLargeMeshesProcess_Triangle::UpdateNode function within the Assimp library during fuzz testing using AddressSanitizer. The crash occurs due to a read access violation at address 0x000000000460 which points to the zero page indicating a null or invalid pointer dereference.,5.5,CWE-120
CVE-2021-47210,In the Linux kernel the following vulnerability has been resolved:  usb: typec: tipd: Remove WARN_ON in tps6598x_block_read  Calling tps6598x_block_read with a higher than allowed len can be handled by just returning an error. There's no need to crash systems with panic-on-warn enabled.,5.5,CWE-125
CVE-2025-22600,WeGIA is a web manager for charitable institutions. A Reflected Cross-Site Scripting (XSS) vulnerability was identified in the configuracao_doacao.php endpoint of the WeGIA application. This vulnerability allows attackers to inject malicious scripts in the avulso parameter. This vulnerability is fixed in 3.2.8.,6.5,CWE-79
CVE-2022-30922,H3C Magic R100 R100V100R005 was discovered to contain a stack overflow vulnerability via the EditWlanMacList parameter at /goform/aspForm.,9.8,CWE-787
CVE-2024-4898,The InstaWP Connect – 1-click WP Staging & Migration plugin for WordPress is vulnerable to arbitrary option updates due to a missing authorization checks on the REST API calls in all versions up to and including 0.1.0.38. This makes it possible for unauthenticated attackers to connect the site to InstaWP API edit arbitrary site options and create administrator accounts.,9.8,CWE-862
CVE-2023-21680,Windows Win32k Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2025-3311,A vulnerability classified as critical was found in PHPGurukul Men Salon Management System 1.0. This vulnerability affects unknown code of the file /admin/about-us.php. The manipulation of the argument pagetitle leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2020-36763,Cross Site Scripting (XSS) vulnerability in DuxCMS 2.1 allows remote attackers to run arbitrary code via the content time copyfrom parameters when adding or editing a post.,5.4,CWE-79
CVE-2024-10139,A vulnerability classified as critical was found in code-projects Pharmacy Management System 1.0. Affected by this vulnerability is an unknown functionality of the file /add_new_supplier.php. The manipulation of the argument name leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2022-40363,A buffer overflow in the component nfc_device_load_mifare_ul_data of Flipper Devices Inc. Flipper Zero before v0.65.2 allows attackers to cause a Denial of Service (DoS) via a crafted NFC file.,5.5,CWE-787
CVE-2024-13295,Deserialization of Untrusted Data vulnerability in Drupal Node export allows Object Injection.This issue affects Node export: from 7.X-* before 7.X-3.3.,6.6,CWE-502
CVE-2023-26114,Versions of the package code-server before 4.10.1 are vulnerable to Missing Origin Validation in WebSockets handshakes. Exploiting this vulnerability can allow an adversary in specific scenarios to access data from and connect to the code-server instance.,8.2,CWE-1385
CVE-2023-25223,CRMEB <=1.3.4 is vulnerable to SQL Injection via /api/admin/user/list.,7.2,CWE-89
CVE-2022-0605,Use after free in Webstore API in Google Chrome prior to 98.0.4758.102 allowed an attacker who convinced a user to install a malicious extension and convinced a user to enage in specific user interaction to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2024-41874,ColdFusion versions 2023.9 2021.15 and earlier are affected by a Deserialization of Untrusted Data vulnerability that could result in arbitrary code execution in the context of the current user. An attacker could exploit this vulnerability by providing crafted input to the application which when deserialized leads to execution of malicious code. Exploitation of this issue does not require user interaction.,9.8,CWE-502
CVE-2024-39685,Bert-VITS2 is the VITS2 Backbone with multilingual bert. User input supplied to the data_dir variable is used directly in a command executed with subprocess.run(cmd shell=True) in the resample function which leads to arbitrary command execution. This affects fishaudio/Bert-VITS2 2.3 and earlier.,9.8,CWE-78
CVE-2024-6389,An issue was discovered in GitLab-CE/EE affecting all versions starting with 17.0 before 17.1.7 17.2 before 17.2.5 and 17.3 before 17.3.2. An attacker as a guest user was able to access commit information via the release Atom endpoint contrary to permissions.,4.3,CWE-497
CVE-2020-27802,An floating point exception was discovered in the elf_lookup function in p_lx_elf.cpp in UPX 4.0.0 via a crafted Mach-O file.,5.5,CWE-119
CVE-2023-36046,Windows Authentication Denial of Service Vulnerability,7.1,CWE-59
CVE-2023-36395,Windows Deployment Services Denial of Service Vulnerability,7.5,CWE-190
CVE-2024-7319,An incomplete fix for CVE-2023-1625 was found in openstack-heat. Sensitive information may possibly be disclosed through the OpenStack stack abandon command with the hidden feature set to True and the CVE-2023-1625 fix applied.,5.0,CWE-200
CVE-2025-40114,In the Linux kernel the following vulnerability has been resolved:  iio: light: Add check for array bounds in veml6075_read_int_time_ms  The array contains only 5 elements but the index calculated by veml6075_read_int_time_index can range from 0 to 7 which could lead to out-of-bounds access. The check prevents this issue.  Coverity Issue CID 1574309: (#1 of 1): Out-of-bounds read (OVERRUN) overrun-local: Overrunning array veml6075_it_ms of 5 4-byte elements at element index 7 (byte offset 31) using index int_index (which evaluates to 7)  This is hardening against potentially broken hardware. Good to have but not necessary to backport.,7.8,CWE-129
CVE-2024-2990,A vulnerability which was classified as critical was found in Tenda FH1203 2.0.1.6. This affects the function formexeCommand of the file /goform/execCommand. The manipulation of the argument cmdinput leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-258159. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2022-31251,A Incorrect Default Permissions vulnerability in the packaging of the slurm testsuite of openSUSE Factory allows local attackers with control over the slurm user to escalate to root. This issue affects: openSUSE Factory slurm versions prior to 22.05.2-3.3.,6.5,CWE-276
CVE-2025-27912,An issue was discovered in Datalust Seq before 2024.3.13545. Missing Content-Type validation can lead to CSRF when (1) Entra ID or OpenID Connect authentication is in use and a user visits a compromised/malicious site or (2) when username/password or Active Directory authentication is in use and a user visits a compromised/malicious site under the same effective top-level domain as the Seq server. Exploitation of the vulnerability allows the attacker to conduct impersonation attacks and perform actions in Seq on behalf of the targeted user.,8.8,CWE-352
CVE-2025-27304,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in themelogger Contact Form 7 Star Rating with font Awesome allows Stored XSS. This issue affects Contact Form 7 Star Rating with font Awesome: from n/a through 1.3.,5.9,CWE-79
CVE-2024-52530,GNOME libsoup before 3.6.0 allows HTTP request smuggling in some configurations because '\0' characters at the end of header names are ignored i.e. a Transfer-Encoding\0: chunked header is treated the same as a Transfer-Encoding: chunked header.,7.5,CWE-444
CVE-2024-23976,When running in Appliance mode an authenticated attacker assigned the Administrator role may be able to bypass Appliance mode restrictions utilizing iAppsLX templates on a BIG-IP system.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,6.0,CWE-266
CVE-2025-27348,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Daniel WP Social SEO Booster – Knowledge Graph Social Signals SEO allows Stored XSS. This issue affects WP Social SEO Booster – Knowledge Graph Social Signals SEO: from n/a through 1.2.0.,6.5,CWE-79
CVE-2024-1851,The affiliate-toolkit – WordPress Affiliate Plugin plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on the atkp_create_list() function in all versions up to and including 3.5.4. This makes it possible for authenticated attackers with subscriber-level access and above to to perform unauthorized actions such as creating product lists.,6.3,CWE-862
CVE-2022-4364,A vulnerability classified as critical has been found in Teledyne FLIR AX8 up to 1.46.16. Affected is an unknown function of the file palette.php of the component Web Service Handler. The manipulation of the argument palette leads to command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-215118 is the identifier assigned to this vulnerability.,7.3,CWE-707
CVE-2024-57642,An issue in the dfe_inx_op_col_def_table component of openlink virtuoso-opensource v7.2.11 allows attackers to cause a Denial of Service (DoS) via crafted SQL statements.,7.5,CWE-89
CVE-2022-34198,Jenkins Stash Branch Parameter Plugin 0.3.0 and earlier does not escape the name and description of Stash Branch parameters on views displaying parameters resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2024-25519,RuvarOA v6.01 and v12.01 were discovered to contain a SQL injection vulnerability via the idlist parameter at /WorkFlow/wf_work_print.aspx.,9.8,CWE-89
CVE-2024-20657,Windows Group Policy Elevation of Privilege Vulnerability,7.0,CWE-284
CVE-2023-23931,cryptography is a package designed to expose cryptographic primitives and recipes to Python developers. In affected versions `Cipher.update_into` would accept Python objects which implement the buffer protocol but provide only immutable buffers. This would allow immutable objects (such as `bytes`) to be mutated thus violating fundamental rules of Python and resulting in corrupted output. This now correctly raises an exception. This issue has been present since `update_into` was originally introduced in cryptography 1.8.,4.8,CWE-754
CVE-2023-26582,Unauthenticated SQL injection in the GetExcursionDetails   method in IDAttend’s IDWeb application 3.1.052 and earlier allows extraction or modification of all data by unauthenticated attackers.  ,9.8,CWE-89
CVE-2021-47057,In the Linux kernel the following vulnerability has been resolved:  crypto: sun8i-ss - Fix memory leak of object d when dma_iv fails to map  In the case where the dma_iv mapping fails the return error path leaks the memory allocated to object d.  Fix this by adding a new error return label and jumping to this to ensure d is free'd before the return.  Addresses-Coverity: (Resource leak),5.5,CWE-770
CVE-2024-35192,Trivy is a security scanner. Prior to 0.51.2 if a malicious actor is able to trigger Trivy to scan container images from a crafted malicious registry it could result in the leakage of credentials for legitimate registries such as AWS Elastic Container Registry (ECR) Google Cloud Artifact/Container Registry or Azure Container Registry (ACR). These tokens can then be used to push/pull images from those registries to which the identity/user running Trivy has access. Systems are not affected if the default credential provider chain is unable to obtain valid credentials. This vulnerability only applies when scanning container images directly from a registry. This vulnerability is fixed in 0.51.2.,5.5,CWE-522
CVE-2024-21046,Vulnerability in the Oracle Complex Maintenance Repair and Overhaul product of Oracle E-Business Suite (component: LOV).  Supported versions that are affected are 12.2.3-12.2.13. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise Oracle Complex Maintenance Repair and Overhaul.  Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in Oracle Complex Maintenance Repair and Overhaul attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle Complex Maintenance Repair and Overhaul accessible data as well as  unauthorized read access to a subset of Oracle Complex Maintenance Repair and Overhaul accessible data. CVSS 3.1 Base Score 6.1 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N).,6.1,CWE-79
CVE-2024-20316,A vulnerability in the data model interface (DMI) services of Cisco IOS XE Software could allow an unauthenticated remote attacker to access resources that should have been protected by a configured IPv4 access control list (ACL).    This vulnerability is due to improper handling of error conditions when a successfully authorized device administrator updates an IPv4 ACL using the NETCONF or RESTCONF protocol and the update would reorder access control entries (ACEs) in the updated ACL. An attacker could exploit this vulnerability by accessing resources that should have been protected across an affected device.,5.8,CWE-390
CVE-2022-32271,In Real Player 20.0.8.310 there is a DCP:// URI Remote Arbitrary Code Execution Vulnerability. This is an internal URL Protocol used by Real Player to reference a file that contains an URL. It is possible to inject script code to arbitrary domains. It is also possible to reference arbitrary local files.,9.6,CWE-79
CVE-2025-32648,Incorrect Privilege Assignment vulnerability in Projectopia Projectopia allows Privilege Escalation. This issue affects Projectopia: from n/a through 5.1.16.,9.8,CWE-266
CVE-2022-49025,In the Linux kernel the following vulnerability has been resolved:  net/mlx5e: Fix use-after-free when reverting termination table  When having multiple dests with termination tables and second one or afterwards fails the driver reverts usage of term tables but doesn't reset the assignment in attr->dests[num_vport_dests].termtbl which case a use-after-free when releasing the rule. Fix by resetting the assignment of termtbl to null.,7.8,CWE-416
CVE-2024-23971,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of ChargePoint Home Flex charging stations. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of OCPP messages. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root.,8.8,CWE-77
CVE-2023-52581,In the Linux kernel the following vulnerability has been resolved:  netfilter: nf_tables: fix memleak when more than 255 elements expired  When more than 255 elements expired we're supposed to switch to a new gc container structure.  This never happens: u8 type will wrap before reaching the boundary and nft_trans_gc_space() always returns true.  This means we recycle the initial gc container structure and lose track of the elements that came before.  While at it don't deref 'gc' after we've passed it to call_rcu.,6.3,CWE-401
CVE-2025-21375,Kernel Streaming WOW Thunk Service Driver Elevation of Privilege Vulnerability,7.8,CWE-20
CVE-2023-2727,Users may be able to launch containers using images that are restricted by ImagePolicyWebhook when using ephemeral containers. Kubernetes clusters are only affected if the ImagePolicyWebhook admission plugin is used together with ephemeral containers.,6.5,CWE-20
CVE-2022-40199,Directory traversal vulnerability in EC-CUBE 3 series (EC-CUBE 3.0.0 to 3.0.18-p4 ) and EC-CUBE 4 series (EC-CUBE 4.0.0 to 4.1.2) allows a remote authenticated attacker with an administrative privilege to obtain the product's directory structure information.,2.7,CWE-22
CVE-2015-10010,A vulnerability was found in OpenDNS OpenResolve. It has been rated as problematic. Affected by this issue is the function get of the file resolverapi/endpoints.py of the component API. The manipulation leads to cross site scripting. The attack may be launched remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The name of the patch is c680170d5583cd9342fe1af43001fe8b2b8004dd. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-217196.,3.1,CWE-79
CVE-2024-45394,Authenticator is a browser extension that generates two-step verification codes. In versions 7.0.0 and below encryption keys for user data were stored encrypted at-rest using only AES-256 and the EVP_BytesToKey KDF. Therefore attackers with a copy of a user's data are able to brute-force the user's encryption key. Users on version 8.0.0 and above are automatically migrated away from the weak encoding on first login. Users should destroy encrypted backups made with versions prior to 8.0.0.,8.8,CWE-261
CVE-2022-48846,In the Linux kernel the following vulnerability has been resolved:  block: release rq qos structures for queue without disk  blkcg_init_queue() may add rq qos structures to request queue previously blk_cleanup_queue() calls rq_qos_exit() to release them but commit 8e141f9eb803 (block: drain file system I/O on del_gendisk) moves rq_qos_exit() into del_gendisk() so memory leak is caused because queues may not have disk such as un-present scsi luns nvme admin queue ...  Fixes the issue by adding rq_qos_exit() to blk_cleanup_queue() back.  BTW v5.18 won't need this patch any more since we move blkcg_init_queue()/blkcg_exit_queue() into disk allocation/release handler and patches have been in for-5.18/block.,5.5,CWE-401
CVE-2025-30812,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in sonalsinha21 SKT Addons for Elementor allows Stored XSS. This issue affects SKT Addons for Elementor: from n/a through 3.5.,6.5,CWE-79
CVE-2023-30759,The driver installation package created by Printer Driver Packager NX v1.0.02 to v1.1.25 fails to detect its modification and may spawn an unexpected process with the administrative privilege. If a non-administrative user modifies the driver installation package and runs it on the target PC an arbitrary program may be executed with the administrative privilege.,7.8,CWE-345
CVE-2023-28555,Transient DOS in Audio while remapping channel buffer in media codec decoding.,7.5,CWE-126
CVE-2023-38219,Adobe Commerce versions 2.4.7-beta1 (and earlier) 2.4.6-p2 (and earlier) 2.4.5-p4 (and earlier) and 2.4.4-p5 (and earlier) are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field. Payload is stored in an admin area resulting in high confidentiality and integrity impact.,8.7,CWE-79
CVE-2023-50723,XWiki Platform is a generic wiki platform. Starting in 2.3 and prior to versions 14.10.15 15.5.2 and 15.7-rc-1 anyone who can edit an arbitrary wiki page in an XWiki installation can gain programming right through several cases of missing escaping in the code for displaying sections in the administration interface. This impacts the confidentiality integrity and availability of the whole XWiki installation. Normally all users are allowed to edit their own user profile so this should be exploitable by all users of the XWiki instance. This has been fixed in XWiki 14.10.15 15.5.2 and 15.7RC1. The patches can be manually applied to the `XWiki.ConfigurableClassMacros` and `XWiki.ConfigurableClass` pages.,9.9,CWE-94
CVE-2024-28172,Uncontrolled search path for some Intel(R) Trace Analyzer and Collector software before version 2022.1 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2022-46903,Insufficient processing of user input in WebSoft HCM 2021.2.3.327 allows an authenticated attacker to inject arbitrary HTML tags into the page processed by the user's browser including scripts in the JavaScript programming language which leads to Stored XSS.,5.4,CWE-79
CVE-2024-6831,Seth Fogie member of AXIS Camera Station Pro Bug Bounty Program has found that it is possible to edit and/or remove views without the necessary permission due to a client-side-only check.  Axis has released patched versions for the highlighted flaw. Please  refer to the Axis security advisory for more information and solution.,4.4,CWE-602
CVE-2025-2598,When the AWS Cloud Development Kit (AWS CDK) Command Line Interface (AWS CDK CLI) is used with a credential plugin which returns an expiration property with the retrieved AWS credentials the credentials are printed to the console output. To mitigate this issue users should upgrade to version 2.178.2 or later and ensure any forked or derivative code is patched to incorporate the new fixes.,5.5,CWE-497
CVE-2021-34342,Ming 0.4.8 has an out-of-bounds read vulnerability in the function newVar_N() in decompile.c which causes a huge information leak.,6.5,CWE-125
CVE-2023-32676,Autolab is a course management service that enables auto-graded programming assignments. A Tar slip vulnerability was found in the Install assessment functionality of Autolab. To exploit this vulnerability an authenticated attacker with instructor permissions needs to upload a specially crafted Tar file. Using the install assessment functionality an attacker can feed a Tar file that contain files with paths pointing outside of the target directory (e.g.  `../../../../tmp/tarslipped1.sh`). When the Install assessment form is submitted the files inside of the archives are expanded to the attacker-chosen locations. This issue has been addressed in version 2.11.0. Users are advised to upgrade.,6.7,CWE-22
CVE-2024-7728,The specific CGI of the CAYIN Technology CMS does not properly validate user input allowing a remote attacker with administrator privileges to inject OS commands into the specific parameter and execute them on the remote server.,7.2,CWE-78
CVE-2025-24590,Missing Authorization vulnerability in Haptiq picu – Online Photo Proofing Gallery allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects picu – Online Photo Proofing Gallery: from n/a through 2.4.0.,5.3,CWE-862
CVE-2025-31088,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Cozmoslabs Paid Member Subscriptions allows Stored XSS. This issue affects Paid Member Subscriptions: from n/a through 2.14.3.,6.5,CWE-79
CVE-2024-35630,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in LJ Apps WP TripAdvisor Review Slider allows Blind SQL Injection.This issue affects WP TripAdvisor Review Slider: from n/a through 12.6.,7.6,CWE-89
CVE-2022-32125,74cmsSE v3.5.1 was discovered to contain a reflective cross-site scripting (XSS) vulnerability via the path /job.,6.1,CWE-79
CVE-2022-22947,In spring cloud gateway versions prior to 3.1.1+ and 3.0.7+  applications are vulnerable to a code injection attack when the Gateway Actuator endpoint is enabled exposed and unsecured. A remote attacker could make a maliciously crafted request that could allow arbitrary remote execution on the remote host.,10.0,CWE-94
CVE-2025-2249,The SoJ SoundSlides plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the soj_soundslides_options_subpanel() function in all versions up to and including 1.2.2. This makes it possible for authenticated attackers with Contributor-level access and above to upload arbitrary files on the affected site's server which may make remote code execution possible.,8.8,CWE-434
CVE-2023-1770,A vulnerability has been found in SourceCodester Grade Point Average GPA Calculator 1.0 and classified as critical. Affected by this vulnerability is the function get_scale of the file Master.php. The manipulation of the argument perc leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-224671.,6.3,CWE-89
CVE-2022-3043,Heap buffer overflow in Screen Capture in Google Chrome on Chrome OS prior to 105.0.5195.52 allowed a remote attacker who convinced a user to engage in specific UI interactions to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-787
CVE-2021-32005,Cross-site Scripting (XSS) vulnerability in log view of Secomea SiteManager allows a logged in user to store javascript for later execution. This issue affects: Secomea SiteManager Version 9.6.621421014 and all prior versions.,6.5,CWE-79
CVE-2024-38470,zhimengzhe iBarn v1.5 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the $search parameter at /own.php.,6.1,CWE-79
CVE-2024-26677,In the Linux kernel the following vulnerability has been resolved:  rxrpc: Fix delayed ACKs to not set the reference serial number  Fix the construction of delayed ACKs to not set the reference serial number as they can't be used as an RTT reference.,5.5,CWE-476
CVE-2022-37290,GNOME Nautilus 42.2 allows a NULL pointer dereference and get_basename application crash via a pasted ZIP archive.,5.5,CWE-476
CVE-2022-25115,A remote code execution (RCE) vulnerability in the Avatar parameter under /admin/?page=user/manage_user of Home Owners Collection Management System v1.0 allows attackers to execute arbitrary code via a crafted PNG file.,7.8,CWE-434
CVE-2022-38312,Tenda AC18 router v15.03.05.19 and v15.03.05.05 was discovered to contain a stack overflow via the list parameter at /goform/SetIpMacBind.,9.8,CWE-787
CVE-2023-28712,Osprey Pump Controller version 1.01 contains an unauthenticated command injection vulnerability that could allow system access with www-data permissions. ,8.2,CWE-77
CVE-2022-29687,CSCMS Music Portal System v4.2 was discovered to contain a blind SQL injection vulnerability via the id parameter at /admin.php/user/level_del.,7.2,CWE-89
CVE-2024-2060,A vulnerability classified as critical has been found in SourceCodester Petrol Pump Management Software 1.0. This affects an unknown part of the file /admin/app/login_crud.php. The manipulation of the argument email leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-255375.,4.7,CWE-89
CVE-2024-51571,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in MasterBip MasterBip para Elementor allows DOM-Based XSS.This issue affects MasterBip para Elementor: from n/a through 1.6.3.,6.5,CWE-79
CVE-2022-23818,Insufficient input validation on the model specific register: VM_HSAVE_PA may potentially lead to loss of SEV-SNP guest memory integrity.                         ,7.5,CWE-20
CVE-2024-6261,The Image Photo Gallery Final Tiles Grid plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'FinalTilesGallery' shortcode in all versions up to and including 3.6.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-49278,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in omnipressteam Omnipress allows Stored XSS.This issue affects Omnipress: from n/a through 1.4.3.,6.5,CWE-79
CVE-2025-32795,Dify is an open-source LLM app development platform. Prior to version 0.6.12 a vulnerability was identified in the DIFY where normal users are improperly granted permissions to edit APP names descriptions and icons. This access control flaw allows non-admin users to modify app details despite being restricted from viewing apps which poses a security risk to the integrity of the application. This issue has been patched in version 0.6.12. A workaround for this vulnerability involves updating the access control mechanisms to enforce stricter user role permissions and implementing role-based access controls (RBAC) to ensure that only users with admin privileges can modify app details.,6.5,CWE-284
CVE-2023-39985,** UNSUPPORTED WHEN ASSIGNED ** Out-of-bounds Write vulnerability in Hitachi EH-VIEW (Designer) allows local attackers to potentially execute arbitray code on affected EH-VIEW installations. User interaction is required to exploit the vulnerabilities in that the user must open a malicious file. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,7.8,CWE-787
CVE-2021-3844,Rapid7 InsightVM suffers from insufficient session expiration when an administrator performs a security relevant edit on an existing logged on user. For example if a user's password is changed by an administrator due to an otherwise unrelated credential leak that user account's current session is still valid after the password change potentially allowing the attacker who originally compromised the credential to remain logged in and able to cause further damage.  This vulnerability is mitigated by the use of the Platform Login feature. This issue is related to CVE-2019-5638.,5.7,CWE-613
CVE-2021-38268,The Dynamic Data Mapping module in Liferay Portal 7.0.0 through 7.3.6 and Liferay DXP 7.0 before fix pack 101 7.1 before fix pack 21 7.2 before fix pack 10 and 7.3 before fix pack 2 incorrectly sets default permissions for site members which allows remote authenticated users with the site member role to add and duplicate forms via the UI or the API.,6.5,CWE-276
CVE-2021-47358,In the Linux kernel the following vulnerability has been resolved:  staging: greybus: uart: fix tty use after free  User space can hold a tty open indefinitely and tty drivers must not release the underlying structures until the last user is gone.  Switch to using the tty-port reference counter to manage the life time of the greybus tty state to avoid use after free after a disconnect.,7.8,CWE-416
CVE-2022-35088,SWFTools commit 772e55a2 was discovered to contain a heap buffer-overflow via getGifDelayTime at /home/bupt/Desktop/swftools/src/src/gif2swf.c.,5.5,CWE-787
CVE-2025-0741,An Improper Access Control vulnerability has been found in EmbedAI   2.1 and below. This vulnerability allows an authenticated attacker to write messages into other users chat by changing the parameter chat_id of the POST request /embedai/chats/send_message.,5.8,CWE-284
CVE-2024-43561,Windows Mobile Broadband Driver Denial of Service Vulnerability,6.5,CWE-20
CVE-2021-34956,Foxit PDF Editor Underline Annotation Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14357.,7.8,CWE-416
CVE-2021-4300,A vulnerability has been found in ghostlander Halcyon and classified as critical. Affected by this vulnerability is the function CBlock::AddToBlockIndex of the file src/main.cpp of the component Block Verification. The manipulation leads to improper access controls. The attack can be launched remotely. Upgrading to version 1.1.1.0-hal is able to address this issue. The identifier of the patch is 0675b25ae9cc10b5fdc8ea3a32c642979762d45e. It is recommended to upgrade the affected component. The identifier VDB-217417 was assigned to this vulnerability.,6.3,CWE-284
CVE-2023-28425,Redis is an in-memory database that persists on disk. Starting in version 7.0.8 and prior to version 7.0.10 authenticated users can use the MSETNX command to trigger a runtime assertion and termination of the Redis server process. The problem is fixed in Redis version 7.0.10.,5.5,CWE-77
CVE-2023-50423,SAP BTP Security Services Integration Library ([Python] sap-xssec) - versions < 4.1.0 allow under certain conditions an escalation of privileges. On successful exploitation an unauthenticated attacker can obtain arbitrary permissions within the application.,9.1,CWE-749
CVE-2023-0111,Cross-site Scripting (XSS) - Stored in GitHub repository usememos/memos prior to 0.10.0.,5.4,CWE-79
CVE-2025-1791,A vulnerability has been found in Zorlan SkyCaiji 2.9 and classified as critical. This vulnerability affects the function fileAction of the file vendor/skycaiji/app/admin/controller/Tool.php. The manipulation of the argument save_data leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2023-40656,A reflected XSS vulnerability was discovered in the Quickform component for Joomla.,6.1,CWE-79
CVE-2021-45901,The password-reset form in ServiceNow Orlando provides different responses to invalid authentication attempts depending on whether the username exists.,5.3,CWE-203
CVE-2025-4069,A vulnerability which was classified as critical has been found in code-projects Product Management System 1.0. Affected by this issue is the function add_item. The manipulation of the argument st.productname leads to stack-based buffer overflow. An attack has to be approached locally. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2024-50332,SuiteCRM is an open-source enterprise-ready Customer Relationship Management (CRM) software application. Insufficient input value validation causes Blind SQL injection in DeleteRelationShip. This issue has been addressed in versions 7.14.6 and 8.7.1. Users are advised to upgrade. There are no known workarounds for this vulnerability.,8.8,CWE-89
CVE-2024-5893,A vulnerability classified as critical has been found in SourceCodester Cab Management System 1.0. This affects an unknown part of the file /cms/classes/Users.php?f=delete_client. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-268137 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-43822,In the Linux kernel the following vulnerability has been resolved:  ASoc: PCM6240: Return directly after a failed devm_kzalloc() in pcmdevice_i2c_probe()  The value “-ENOMEM” was assigned to the local variable “ret” in one if branch after a devm_kzalloc() call failed at the beginning. This error code will trigger then a pcmdevice_remove() call with a passed null pointer so that an undesirable dereference will be performed. Thus return the appropriate error code directly.,5.5,CWE-476
CVE-2024-13047,Ashlar-Vellum Cobalt CO File Parsing Type Confusion Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ashlar-Vellum Cobalt. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of CO files. The issue results from the lack of proper validation of user-supplied data which can result in a type confusion condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24843.,7.8,CWE-843
