CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-30194,Prestashop posstaticfooter <= 1.0.0 is vulnerable to SQL Injection via posstaticfooter::getPosCurrentHook().,9.8,CWE-89
CVE-2023-39953,user_oidc provides the OIDC connect user backend for Nextcloud an open-source cloud platform. Starting in version 1.0.0 and prior to version 1.3.3 missing verification of the issuer would have allowed an attacker to perform a man-in-the-middle attack returning corrupted or known token they also have access to. user_oidc 1.3.3 contains a patch. No known workarounds are available.,4.8,CWE-303
CVE-2022-20143,In addAutomaticZenRule of ZenModeHelper.java there is a possible permanent denial of service due to resource exhaustion. This could lead to local denial of service with User execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12LAndroid ID: A-220735360,5.5,CWE-770
CVE-2022-35698,Adobe Commerce versions 2.4.4-p1 (and earlier) and 2.4.5 (and earlier) are affected by a Stored Cross-site Scripting vulnerability. Exploitation of this issue does not require user interaction and could result in a post-authentication arbitrary code execution.,10.0,CWE-79
CVE-2023-21085,In nci_snd_set_routing_cmd of nci_hmsgs.cc there is a possible out of bounds write due to a missing bounds check. This could lead to remote (proximal/adjacent) code execution with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12L Android-13Android ID: A-264879662,8.8,CWE-787
CVE-2024-26297,Vulnerabilities in the ClearPass Policy Manager web-based management interface allow remote authenticated users to run arbitrary commands on the underlying host. A successful exploit could allow an attacker to execute arbitrary commands as root on the underlying operating system leading to complete system compromise.  ,7.2,CWE-77
CVE-2024-52960,A client-side enforcement of server-side security vulnerability [CWE-602] in Fortinet FortiSandbox version 5.0.0 4.4.0 through 4.4.6 and before 4.2.7 allows an authenticated attacker with at least read-only permission to execute unauthorized commands via crafted requests.,4.3,CWE-602
CVE-2024-21795,A heap-based buffer overflow vulnerability exists in the .egi parsing functionality of The Biosig Project libbiosig 2.5.0 and Master Branch (ab0ee111). A specially crafted .egi file can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.,9.8,CWE-122
CVE-2023-52576,In the Linux kernel the following vulnerability has been resolved:  x86/mm kexec ima: Use memblock_free_late() from ima_free_kexec_buffer()  The code calling ima_free_kexec_buffer() runs long after the memblock allocator has already been torn down potentially resulting in a use after free in memblock_isolate_range().  With KASAN or KFENCE this use after free will result in a BUG from the idle task and a subsequent kernel panic.  Switch ima_free_kexec_buffer() over to memblock_free_late() to avoid that bug.,5.5,CWE-416
CVE-2024-7705,A vulnerability was found in Fujian mwcms 1.0.0. It has been declared as critical. Affected by this vulnerability is the function uploadeditor of the file /uploadeditor.html?action=uploadimage of the component Image Upload. The manipulation of the argument upfile leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-434
CVE-2023-1187,A vulnerability was found in FabulaTech Webcam for Remote Desktop 2.8.42 and classified as problematic. This issue affects some unknown processing in the library ftwebcam.sys of the component Global Variable Handler. The manipulation leads to denial of service. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-222359.,3.3,CWE-404
CVE-2024-11614,An out-of-bounds read vulnerability was found in DPDK's Vhost library checksum offload feature. This issue enables an untrusted or compromised guest to crash the hypervisor's vSwitch by forging Virtio descriptors to cause out-of-bounds reads. This flaw allows an attacker with a malicious VM using a virtio driver to cause the vhost-user side to crash by sending a packet with a Tx checksum offload request and an invalid csum_start offset.,7.4,CWE-125
CVE-2024-0377,The LifterLMS – WordPress LMS Plugin for eLearning plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'process_review' function in all versions up to and including 7.5.1. This makes it possible for unauthenticated attackers to publish an unrestricted number of reviews on the site.,5.3,CWE-862
CVE-2024-39368,Improper neutralization of special elements used in an SQL command ('SQL Injection') in some Intel(R) Neural Compressor software before version v3.0 may allow an authenticated user to potentially enable escalation of privilege via adjacent access.,8.0,CWE-89
CVE-2022-29081,Zoho ManageEngine Access Manager Plus before 4302 Password Manager Pro before 12007 and PAM360 before 5401 are vulnerable to access-control bypass on a few Rest API URLs (for SSOutAction. SSLAction. LicenseMgr. GetProductDetails. GetDashboard. FetchEvents. and Synchronize) via the ../RestAPI substring.,9.8,CWE-22
CVE-2023-6853,A vulnerability classified as critical was found in kalcaddle KodExplorer up to 4.51.03. Affected by this vulnerability is the function index of the file plugins/officeLive/app.php. The manipulation of the argument path leads to server-side request forgery. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 4.52.01 is able to address this issue. The identifier of the patch is 5cf233f7556b442100cf67b5e92d57ceabb126c6. It is recommended to upgrade the affected component. The identifier VDB-248221 was assigned to this vulnerability.,6.3,CWE-918
CVE-2024-53150,In the Linux kernel the following vulnerability has been resolved:  ALSA: usb-audio: Fix out of bounds reads when finding clock sources  The current USB-audio driver code doesn't check bLength of each descriptor at traversing for clock descriptors.  That is when a device provides a bogus descriptor with a shorter bLength the driver might hit out-of-bounds reads.  For addressing it this patch adds sanity checks to the validator functions for the clock descriptor traversal.  When the descriptor length is shorter than expected it's skipped in the loop.  For the clock source and clock multiplier descriptors we can just check bLength against the sizeof() of each descriptor type. OTOH the clock selector descriptor of UAC2 and UAC3 has an array of bNrInPins elements and two more fields at its tail hence those have to be checked in addition to the sizeof() check.,7.1,CWE-125
CVE-2020-36645,A vulnerability which was classified as critical was found in square squalor. This affects an unknown part. The manipulation leads to sql injection. Upgrading to version v0.0.0 is able to address this issue. The patch is named f6f0a47cc344711042eb0970cb423e6950ba3f93. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-217623.,5.5,CWE-89
CVE-2022-20507,In onMulticastListUpdateNotificationReceived of UwbEventManager.java there is a possible arbitrary code execution due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-246649179,7.8,CWE-20
CVE-2021-43969,The login.jsp page of Quicklert for Digium 10.0.0 (1043) is affected by both Blind SQL Injection with Out-of-Band Interaction (DNS) and Blind Time-Based SQL Injections. Exploitation can be used to disclose all data within the database (up to and including the administrative accounts' login IDs and passwords) via the login.jsp uname parameter.,6.5,CWE-89
CVE-2024-1918,A vulnerability has been found in Byzoro Smart S42 Management Platform up to 20240219 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /useratte/userattestation.php. The manipulation of the argument hidwel leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-254839. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-434
CVE-2022-30649,Adobe Illustrator versions 26.0.2 (and earlier) and 25.4.5 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-20736,Acrobat Reader versions 20.005.30539 23.008.20470 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-5950,Rapid7 Velociraptor versions prior to 0.7.0-4 suffer from a reflected cross site scripting vulnerability. This vulnerability allows attackers to inject JS into the error path potentially leading to unauthorized execution of scripts within a user's web browser. This vulnerability is fixed in version 0.7.0-04 and a patch is available to download. Patches are also available for version 0.6.9 (0.6.9-1).  ,8.6,CWE-79
CVE-2015-10076,A vulnerability was found in dimtion Shaarlier up to 1.2.2. It has been declared as critical. Affected by this vulnerability is the function createTag of the file app/src/main/java/com/dimtion/shaarlier/TagsSource.java of the component Tag Handler. The manipulation leads to sql injection. Upgrading to version 1.2.3 is able to address this issue. The identifier of the patch is 3d1d9b239d9b3cd87e8bed45a0f02da583ad371e. It is recommended to upgrade the affected component. The identifier VDB-220453 was assigned to this vulnerability.,5.5,CWE-89
CVE-2021-33076,Improper authentication in firmware for some Intel(R) SSD DC Products may allow an unauthenticated user to potentially enable escalation of privilege via physical access.,5.3,CWE-287
CVE-2024-30303,Acrobat Reader versions 20.005.30539 23.008.20470 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2023-34117,Relative path traversal in the Zoom Client SDK before version 5.15.0 may allow an unauthorized user to enable information disclosure via local access.,3.3,CWE-23
CVE-2023-46297,An issue was discovered on Mercusys MW325R EU V3 MW325R(EU)_V3_1.11.0 221019 devices. A WAN attacker can make the admin interface unreachable/invisible via an unauthenticated HTTP request. Verification of the data sent by the user does not occur. The web server does not crash but the admin interface becomes invisible because the files necessary to display the content are no longer available. A reboot of the router is typically required to restore the correct behavior.,5.1,CWE-755
CVE-2022-44645,In Apache Linkis <=1.3.0 when used with the MySQL Connector/J a deserialization vulnerability with possible remote code execution impact exists when an attacker has write access to a database and configures new datasource with a MySQL data source and malicious parameters. Therefore the parameters in the jdbc url should be blacklisted. Versions of Apache Linkis <= 1.3.0 will be affected.  We recommend users to upgrade the version of Linkis to version 1.3.1. ,8.8,CWE-502
CVE-2023-3743,Ap Page Builder in versions lower than 1.7.8.2 could allow a remote attacker to send a specially crafted SQL query to the product_one_img parameter to retrieve the information stored in the database. ,7.5,CWE-89
CVE-2023-3163,A vulnerability was found in y_project RuoYi up to 4.7.7. It has been classified as problematic. Affected is the function filterKeyword. The manipulation of the argument value leads to resource consumption. VDB-231090 is the identifier assigned to this vulnerability.,3.5,CWE-400
CVE-2022-4559,A vulnerability was found in INEX IPX-Manager up to 6.2.0. It has been declared as problematic. This vulnerability affects unknown code of the file resources/views/customer/list.foil.php. The manipulation leads to cross site scripting. The attack can be initiated remotely. Upgrading to version 6.3.0 is able to address this issue. The name of the patch is bc9b14c6f70cccdb89b559e8bc3a7318bfe9c243. It is recommended to upgrade the affected component. VDB-215962 is the identifier assigned to this vulnerability.,3.5,CWE-707
CVE-2024-0105,NVIDIA ConnectX Firmware contains a vulnerability where an attacker may cause an improper handling of insufficient privileges issue. A successful exploit of this vulnerability may lead to denial of service data tampering and limited information disclosure.,8.9,CWE-274
CVE-2023-32889,In Modem IMS Call UA there is a possible out of bounds write due to a missing bounds check. This could lead to remote denial of service with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01161825; Issue ID: MOLY01161825 (MSV-895).,7.5,CWE-787
CVE-2023-23913,There is a potential DOM based cross-site scripting issue in rails-ujs which leverages the Clipboard API to target HTML elements that are assigned the contenteditable attribute. This has the potential to occur when pasting malicious HTML content from the clipboard that includes a data-method data-remote or data-disable-with attribute.,6.3,CWE-79
CVE-2021-39066,IBM Financial Transaction Manager 3.2.4 does not invalidate session any existing session identifier gives an attacker the opportunity to steal authenticated sessions. IBM X-Force ID: 215040.,8.8,CWE-384
CVE-2023-20199,A vulnerability in Cisco Duo Two-Factor Authentication for macOS could allow an authenticated physical attacker to bypass secondary authentication and access an affected macOS device. This vulnerability is due to the incorrect handling of responses from Cisco Duo when the application is configured to fail open. An attacker with primary user credentials could exploit this vulnerability by attempting to authenticate to an affected device. A successful exploit could allow the attacker to access the affected device without valid permission.,6.2,CWE-287
CVE-2023-31341,Insufficient validation of the Input Output Control (IOCTL) input buffer in AMD μProf may allow an authenticated attacker to cause an out-of-bounds write potentially causing a Windows® OS crash resulting in denial of service.,7.3,CWE-284
CVE-2022-35221,Teamplus Pro community discussion has an ‘allocation of resource without limits or throttling’ vulnerability on thread subject field. A remote attacker with general user privilege posting a thread subject with large content can cause the server to allocate too much memory leading to missing partial post content and disrupt partial service.,5.4,CWE-770
CVE-2024-23735,Cross Site Scripting (XSS) vulnerability in in the S/MIME certificate upload functionality of the User Profile pages in savignano S/Notify before 4.0.0 for Confluence allows attackers to manipulate user data via specially crafted certificate.,6.1,CWE-79
CVE-2024-23155,A maliciously crafted MODEL file when parsed in atf_asm_interface.dll through Autodesk applications can be used to cause a Heap-based Buffer Overflow. A malicious actor can leverage this vulnerability to cause a crash or execute arbitrary code in the context of the current process.,7.8,CWE-122
CVE-2017-20176,A vulnerability classified as problematic was found in ciubotaru share-on-diaspora 0.7.9. This vulnerability affects unknown code of the file new_window.php. The manipulation of the argument title/url leads to cross site scripting. The attack can be initiated remotely. The name of the patch is fb6fae2f8a9b146471450b5b0281046a17d1ac8d. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-220204.,3.5,CWE-79
CVE-2025-25893,An OS command injection vulnerability was discovered in D-Link DSL-3782 v1.01 via the inIP insPort inePort exsPort exePort and protocol parameters. This vulnerability allows attackers to execute arbitrary operating system (OS) commands via a crafted packet.,8.0,CWE-78
CVE-2021-33463,An issue was discovered in yasm version 1.3.0. There is a NULL pointer dereference in yasm_expr__copy_except() in libyasm/expr.c.,5.5,CWE-476
CVE-2024-37644,TRENDnet TEW-814DAP v1_(FW1.01B01) was discovered to contain a hardcoded password vulnerability in /etc/shadow.sample which allows attackers to log in as root.,8.8,CWE-259
CVE-2023-0359,A missing nullptr-check in handle_ra_input can cause a nullptr-deref.,5.9,CWE-20
CVE-2022-28508,An XSS issue was discovered in browser_search_plugin.php in MantisBT before 2.25.2. Unescaped output of the return parameter allows an attacker to inject code into a hidden input field.,6.1,CWE-79
CVE-2022-20963,A vulnerability in the web-based management interface of Cisco Identity Services Engine (ISE) could allow an authenticated remote attacker to conduct a cross-site scripting (XSS) attack against a user of the web-based management interface of an affected device.    This vulnerability is due to insufficient validation of user-supplied input by the web-based management interface of an affected device. An attacker could exploit this vulnerability by injecting malicious code into specific pages of the interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. To exploit this vulnerability the attacker would need valid credentials to access the web-based management interface of an affected device.,5.4,CWE-87
CVE-2022-42431,This vulnerability allows local attackers to escalate privileges on affected Tesla vehicles. An attacker must first obtain the ability to execute privileged code on the target system in order to exploit this vulnerability. The specific flaw exists within the bcmdhd driver. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a buffer. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of root. Was ZDI-CAN-17544.,7.8,CWE-120
CVE-2024-11242,A vulnerability was found in ZZCMS 2023. It has been rated as critical. Affected by this issue is some unknown functionality of the file /admin/ad_list.php?action=pass of the component Keyword Filtering. The manipulation of the argument keyword leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,4.7,CWE-74
CVE-2023-30024,The MagicJack device a VoIP solution for internet phone calls contains a hidden NAND flash memory partition allowing unauthorized read/write access. Attackers can exploit this by replacing the original software with a malicious version leading to ransomware deployment on the host computer. Affected devices have firmware versions prior to magicJack A921 USB Phone Jack Rev 3.0 V1.4.,6.6,CWE-269
CVE-2023-30151,A SQL injection vulnerability in the Boxtal (envoimoinscher) module for PrestaShop after version 3.1.10 allows remote attackers to execute arbitrary SQL commands via the `key` GET parameter.,9.8,CWE-89
CVE-2022-4173,A vulnerability within the malware removal functionality of Avast and AVG Antivirus allowed an attacker with write access to the filesystem to escalate his privileges in certain scenarios. The issue was fixed with Avast and AVG Antivirus version 22.10. ,7.3,CWE-269
CVE-2022-4646,Cross-Site Request Forgery (CSRF) in GitHub repository ikus060/rdiffweb prior to 2.5.4.,6.5,CWE-352
CVE-2024-47060,Zitadel is an open source identity management platform. In Zitadel even after an organization is deactivated associated projects respectively their applications remain active. Users across other organizations can still log in and access through these applications leading to unauthorized access. Additionally if a project was deactivated access to applications was also still possible. The issue stems from the fact that when an organization is deactivated in Zitadel the applications associated with it do not automatically deactivate. The application lifecycle is not tightly coupled with the organization's lifecycle leading to a situation where the organization or project is marked as inactive but its resources remain accessible. This vulnerability allows for unauthorized access to projects and their resources which should have been restricted post-organization deactivation. Versions 2.62.1 2.61.1 2.60.2 2.59.3 2.58.5 2.57.5 2.56.6 2.55.8 and 2.54.10 have been released which address this issue. Users are advised to upgrade. Users unable to upgrade may explicitly disable the application to make sure the client is not allowed anymore.,4.3,CWE-200
CVE-2023-52105,The nearby module has a privilege escalation vulnerability. Successful exploitation of this vulnerability may affect availability.,7.5,CWE-269
CVE-2023-32575,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in PI Websolution Product page shipping calculator for WooCommerce plugin <= 1.3.25 versions.,5.9,CWE-79
CVE-2024-49086,Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2023-20844,In imgsys_cmdq there is a possible out of bounds read due to a missing valid range checking. This could lead to local information disclosure with System execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS07354058; Issue ID: ALPS07340121.,4.2,CWE-125
CVE-2023-5972,A null pointer dereference flaw was found in the nft_inner.c functionality of netfilter in the Linux kernel. This issue could allow a local user to crash the system or escalate their privileges on the system.,7.0,CWE-476
CVE-2024-0445,The The Plus Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's element attributes in all versions up to and including 5.4.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. CVE-2024-34373 is likely a duplicate of this issue.,6.4,CWE-79
CVE-2024-47663,In the Linux kernel the following vulnerability has been resolved:  staging: iio: frequency: ad9834: Validate frequency parameter value  In ad9834_write_frequency() clk_get_rate() can return 0. In such case ad9834_calc_freqreg() call will lead to division by zero. Checking 'if (fout > (clk_freq / 2))' doesn't protect in case of 'fout' is 0. ad9834_write_frequency() is called from ad9834_write() where fout is taken from text buffer which can contain any value.  Modify parameters checking.  Found by Linux Verification Center (linuxtesting.org) with SVACE.,5.5,CWE-369
CVE-2022-31749,An argument injection vulnerability in the diagnose and import pac commands in WatchGuard Fireware OS before 12.8.1 12.1.4 and 12.5.10 allows an authenticated remote attacker with unprivileged credentials to upload or read files to limited arbitrary locations on WatchGuard Firebox and XTM appliances,6.5,CWE-88
CVE-2024-41664,Canarytokens help track activity and actions on a network. Prior to `sha-8ea5315` Canarytokens.org was vulnerable to a blind SSRF in the Webhook alert feature. When a Canarytoken is created users choose to receive alerts either via email or via a webhook. If a webhook is supplied when a  Canarytoken is first created the site will make a test request to the supplied URL to ensure it accepts alert notification HTTP requests. No safety checks were performed on the URL leading to a Server-Side Request Forgery vulnerability. The SSRF is Blind because the content of the response is not displayed to the creating user; they are simply told whether an error occurred in making the test request. Using the Blind SSRF it was possible to map out open ports for IPs inside the Canarytokens.org infrastructure. This issue is now patched on Canarytokens.org. Users of self-hosted Canarytokens installations can update by pulling the latest Docker image or any Docker image after `sha-097d91a`.,5.4,CWE-918
CVE-2022-0088,Cross-Site Request Forgery (CSRF) in GitHub repository yourls/yourls prior to 1.8.3.,7.4,CWE-352
CVE-2016-15037,A vulnerability which was classified as problematic has been found in go4rayyan Scumblr up to 2.0.1a. Affected by this issue is some unknown functionality of the component Task Handler. The manipulation leads to cross site scripting. The attack may be launched remotely. Upgrading to version 2.0.2 is able to address this issue. The patch is identified as 5c9120f2362ddb7cbe48f2c4620715adddc4ee35. It is recommended to upgrade the affected component. VDB-251570 is the identifier assigned to this vulnerability.,2.4,CWE-79
CVE-2025-1584,A vulnerability classified as problematic was found in opensolon Solon up to 3.0.8. This vulnerability affects unknown code of the file solon-projects/solon-web/solon-web-staticfiles/src/main/java/org/noear/solon/web/staticfiles/StaticMappings.java. The manipulation leads to path traversal: '../filedir'. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 3.0.9 is able to address this issue. The name of the patch is f46e47fd1f8455b9467d7ead3cdb0509115b2ef1. It is recommended to upgrade the affected component.,4.3,CWE-23
CVE-2023-46766,Out-of-bounds write vulnerability in the kernel driver module. Successful exploitation of this vulnerability may cause process exceptions.,7.5,CWE-125
CVE-2022-41590,Some smartphones have authentication-related (including session management) vulnerabilities as the setup wizard is bypassed. Successful exploitation of this vulnerability affects the smartphone availability.,5.5,CWE-287
CVE-2024-21732,FlyCms through abbaa5a allows XSS via the permission management feature.,6.1,CWE-79
CVE-2023-51412,Unrestricted Upload of File with Dangerous Type vulnerability in Piotnet Piotnet Forms.This issue affects Piotnet Forms: from n/a through 1.0.25.  ,9.0,CWE-434
CVE-2023-28714,Improper access control in firmware for some Intel(R) PROSet/Wireless WiFi software for Windows before version 22.220 HF (Hot Fix) may allow a privileged user to potentially enable escalation of privilege via local access.,8.2,CWE-284
CVE-2024-8413,Cross Site Scripting (XSS) vulnerability through the action parameter in index.php. Affected product codebase  https://github.com/Bioshox/Raspcontrol  and forks such as  https://github.com/harmon25/raspcontrol . An attacker could exploit this vulnerability by sending a specially crafted JavaScript payload to an authenticated user and partially hijacking their session details.  References list,5.4,CWE-79
CVE-2025-27178,InDesign Desktop versions ID20.1 ID19.5.2 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2022-34789,A cross-site request forgery (CSRF) vulnerability in Jenkins Matrix Reloaded Plugin 1.1.3 and earlier allows attackers to rebuild previous matrix builds.,6.5,CWE-352
CVE-2023-2838,Out-of-bounds Read in GitHub repository gpac/gpac prior to 2.2.2.,9.1,CWE-125
CVE-2023-46143,Download of Code Without Integrity Check vulnerability in PHOENIX CONTACT classic line PLCs allows an unauthenticated remote attacker to modify some or all applications on a PLC.,7.5,CWE-494
CVE-2024-49616,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Nyasro Rate Own Post allows Blind SQL Injection.This issue affects Rate Own Post: from n/a through 1.0.,8.5,CWE-89
CVE-2022-47329,In wlan driver there is a possible missing permission check. This could lead to local information disclosure.,5.5,CWE-862
CVE-2022-25515,stb_truetype.h v1.26 was discovered to contain a heap-buffer-overflow via the function ttULONG() at stb_truetype.h. NOTE: Third party has disputed stating that the source code has also a disclaimer that it should only be used with trusted input.,6.5,CWE-787
CVE-2022-47357,In log service there is a missing permission check. This could lead to local denial of service in log service.,5.5,CWE-862
CVE-2023-25696,Improper Input Validation vulnerability in the Apache Airflow Hive Provider.  This issue affects Apache Airflow Hive Provider versions before 5.1.3.  ,9.8,CWE-20
CVE-2024-53959,Adobe Framemaker versions 2020.7 2022.5 and earlier are affected by a Stack-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-121
CVE-2022-36928,Zoom for Android clients before version 5.13.0 contain a path traversal vulnerability. A third party app could exploit this vulnerability to read and write to the Zoom application data directory.,6.1,CWE-35
CVE-2022-35261,A denial of service vulnerability exists in the web_server hashFirst functionality of Robustel R1510 3.1.16 and 3.3.0. A specially-crafted network request can lead to denial of service. An attacker can send a sequence of requests to trigger this vulnerability.This denial of service is in the `/action/import_authorized_keys/` API.,7.5,CWE-125
CVE-2024-29947,There is a NULL dereference pointer vulnerability in some Hikvision NVRs. Due to an insufficient validation of a parameter in a message an attacker may send specially crafted messages to an affected product causing a process abnormality. ,2.7,CWE-476
CVE-2022-39348,Twisted is an event-based framework for internet applications. Started with version 0.9.4 when the host header does not match a configured host `twisted.web.vhost.NameVirtualHost` will return a `NoResource` resource which renders the Host header unescaped into the 404 response allowing HTML and script injection. In practice this should be very difficult to exploit as being able to modify the Host header of a normal HTTP request implies that one is already in a privileged position. This issue was fixed in version 22.10.0rc1. There are no known workarounds.,5.4,CWE-79
CVE-2022-22570,A buffer overflow vulnerability found in the UniFi Door Access Reader Lite’s (UA Lite) firmware (Version 3.8.28.24 and earlier) allows a malicious actor who has gained access to a network to control all connected UA devices. This vulnerability is fixed in Version 3.8.31.13 and later.,10.0,CWE-120
CVE-2024-46648,eNMS 4.4.0 to 4.7.1 is vulnerable to Directory Traversal via scan_folder.,7.5,CWE-22
CVE-2025-23770,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Fast Tube allows Reflected XSS. This issue affects Fast Tube: from n/a through 2.3.1.,7.1,CWE-79
CVE-2022-40303,An issue was discovered in libxml2 before 2.10.3. When parsing a multi-gigabyte XML document with the XML_PARSE_HUGE parser option enabled several integer counters can overflow. This results in an attempt to access an array at a negative 2GB offset typically leading to a segmentation fault.,7.5,CWE-190
CVE-2024-8936,CWE-20: Improper Input Validation vulnerability exists that could lead to loss of confidentiality of controller memory after a successful Man-In-The-Middle attack followed by sending a crafted Modbus function call used to tamper with memory.,6.5,CWE-20
CVE-2023-34085,When an AWS DynamoDB table is used for user attribute storage it is possible to retrieve the attributes of another user using a maliciously crafted request ,2.6,CWE-359
CVE-2023-3243, ** UNSUPPORTED WHEN ASSIGNED ** [An attacker can capture an authenticating hash and utilize it to create new sessions. The hash is also a poorly salted MD5 hash which could result in a successful brute force password attack. Impacted product is BCM-WEB version 3.3.X. Recommended fix:  Upgrade to a supported product such as Alerton ACM.] Out of an abundance of caution this CVE ID is being assigned to  better serve our customers and ensure all who are still running this product understand  that the product is end of life and should be removed or upgraded.   ,8.3,CWE-290
CVE-2022-43952,An improper neutralization of input during web page generation ('Cross-site Scripting') vulnerability [CWE-79] in FortiADC version 7.1.1 and below version 7.0.3 and below version 6.2.5 and below may allow an authenticated attacker to perform a cross-site scripting attack via crafted HTTP requests.,3.5,CWE-79
CVE-2019-12354,An issue was discovered in zzcms 2019. There is a SQL injection Vulnerability in /admin/showbad.php (when the attacker has admin authority) via the id parameter.,7.2,CWE-89
CVE-2023-0300,Cross-site Scripting (XSS) - Reflected in GitHub repository alfio-event/alf.io prior to 2.0-M4-2301.,5.4,CWE-79
CVE-2021-40896,A Regular Expression Denial of Service (ReDOS) vulnerability was discovered in that-value v0.1.3 when validating crafted invalid emails.,7.5,CWE-1333
CVE-2024-47660,In the Linux kernel the following vulnerability has been resolved:  fsnotify: clear PARENT_WATCHED flags lazily  In some setups directories can have many (usually negative) dentries. Hence __fsnotify_update_child_dentry_flags() function can take a significant amount of time. Since the bulk of this function happens under inode->i_lock this causes a significant contention on the lock when we remove the watch from the directory as the __fsnotify_update_child_dentry_flags() call from fsnotify_recalc_mask() races with __fsnotify_update_child_dentry_flags() calls from __fsnotify_parent() happening on children. This can lead upto softlockup reports reported by users.  Fix the problem by calling fsnotify_update_children_dentry_flags() to set PARENT_WATCHED flags only when parent starts watching children.  When parent stops watching children clear false positive PARENT_WATCHED flags lazily in __fsnotify_parent() for each accessed child.,4.7,CWE-362
CVE-2024-25622,h2o is an HTTP server with support for HTTP/1.x HTTP/2 and HTTP/3. The configuration directives provided by the headers handler allows users to modify the response headers being sent by h2o. The configuration file of h2o has scopes and the inner scopes (e.g. path level) are expected to inherit the configuration defined in outer scopes (e.g. global level). However if a header directive is used in the inner scope all the definition in outer scopes are ignored. This can lead to headers not being modified as expected. Depending on the headers being added or removed unexpectedly this behavior could lead to unexpected client behavior. This vulnerability is fixed in commit 123f5e2b65dcdba8f7ef659a00d24bd1249141be.,3.1,CWE-670
CVE-2021-44412,A denial of service vulnerability exists in the cgiserver.cgi JSON command parser functionality of reolink RLC-410W v3.0.0.136_20121102. A specially-crafted HTTP request can lead to a reboot. GetRec param is not object. An attacker can send an HTTP request to trigger this vulnerability.,7.7,CWE-20
CVE-2023-2675,Improper Restriction of Excessive Authentication Attempts in GitHub repository linagora/twake prior to 2023.Q1.1223.,9.8,CWE-307
CVE-2023-23756,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in advcomsys.com oneVote component for Joomla. It allows XSS Targeting Non-Script Elements.,6.1,CWE-79
