CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-3091,A vulnerability was found in PHPGurukul Emergency Ambulance Hiring Portal 1.0. It has been classified as problematic. Affected is an unknown function of the file /admin/search.php of the component Search Request Page. The manipulation leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-258684.,2.4,CWE-79
CVE-2021-46244,A Divide By Zero vulnerability exists in HDF5 v1.13.1-1 vis the function H5T__complete_copy () at /hdf5/src/H5T.c. This vulnerability causes an aritmetic exception leading to a Denial of Service (DoS).,6.5,CWE-369
CVE-2022-28871,A Denial-of-Service (DoS) vulnerability was discovered in F-Secure Atlant whereby the fsicapd component used in certain F-Secure products while scanning larger packages/fuzzed files consume too much memory eventually can crash the scanning engine. The exploit can be triggered remotely by an attacker.,4.3,CWE-770
CVE-2025-43575,Acrobat Reader versions 24.001.30235 20.005.30763 25.001.20521 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-31176,An Insufficient Entropy vulnerability in the Schweitzer Engineering Laboratories SEL-451 could allow an unauthenticated remote attacker to brute-force session tokens and bypass authentication.    See product Instruction Manual Appendix A dated 20230830 for more details.    ,7.5,CWE-331
CVE-2024-40679,IBM Db2 for Linux UNIX and Windows (includes Db2 Connect Server) 11.5 is vulnerable to an information disclosure vulnerability as sensitive information may be included in a log file under specific conditions.,5.5,CWE-532
CVE-2024-43583,Winlogon Elevation of Privilege Vulnerability,7.8,CWE-250
CVE-2024-51792,Unrestricted Upload of File with Dangerous Type vulnerability in Dang Ngoc Binh Audio Record allows Upload a Web Shell to a Web Server.This issue affects Audio Record: from n/a through 1.0.,10.0,CWE-434
CVE-2024-56325,Authentication Bypass Issue  If the path does not contain / and contain. authentication is not required.  Expected Normal Request and Response Example  curl -X POST -H Content-Type: application/json -d {\username\:\hack2\\password\:\hack\\component\:\CONTROLLER\\role\:\ADMIN\\tables\:[]\permissions\:[]\usernameWithComponent\:\hack_CONTROLLER\}  http://{server_ip}:9000/users    Return: {code:401error:HTTP 401 Unauthorized}   Malicious Request and Response Example   curl -X POST -H Content-Type: application/json -d '{\username\:\hack\\password\:\hack\\component\:\CONTROLLER\\role\:\ADMIN\\tables\:[]\permissions\:[]\usernameWithComponent\:\hack_CONTROLLER\}'  http://{serverip}:9000/users; http://{serverip}:9000/users; .   Return: {users:{}}       A new user gets added bypassing authentication enabling the user to control Pinot.,9.8,CWE-288
CVE-2024-41833,Acrobat Reader versions 20.005.30636 24.002.20965 24.002.20964 24.001.30123 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-11059,A vulnerability was found in Project Worlds Free Download Online Shopping System up to 192.168.1.88. It has been rated as critical. This issue affects some unknown processing of the file /online-shopping-webvsite-in-php-master/success.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-43016,OpenCATS v0.9.6 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the callback component.,6.1,CWE-79
CVE-2025-25212,in OpenHarmony v5.0.3 and prior versions allow a local attacker case DOS through  improper input.,3.3,CWE-20
CVE-2022-45357,Improper Neutralization of Formula Elements in a CSV File vulnerability in Lenderd 1003 Mortgage Application.This issue affects 1003 Mortgage Application: from n/a through 1.75.  ,9.8,CWE-1236
CVE-2023-5544,Wiki comments required additional sanitizing and access restrictions to prevent a stored XSS risk and potential IDOR risk.,6.5,CWE-79
CVE-2024-31387,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Popup LikeBox Team Popup Like box allows Stored XSS.This issue affects Popup Like box: from n/a through 3.7.2.  ,5.9,CWE-79
CVE-2021-4102,Use after free in V8 in Google Chrome prior to 96.0.4664.110 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2022-46348,A vulnerability has been identified in Parasolid V33.1 (All versions < V33.1.264) Parasolid V34.0 (All versions < V34.0.252) Parasolid V34.1 (All versions < V34.1.242) Parasolid V35.0 (All versions < V35.0.170) Solid Edge SE2022 (All versions < V222.0MP12) Solid Edge SE2022 (All versions) Solid Edge SE2023 (All versions < V223.0Update2). The affected applications contain an out of bounds write past the end of an allocated structure while parsing specially crafted X_B files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-19383),7.8,CWE-787
CVE-2022-22995,The combination of primitives offered by SMB and AFP in their default configuration allows the arbitrary writing of files. By exploiting these combination of primitives an attacker can execute arbitrary code.,10.0,CWE-59
CVE-2022-34115,DataEase v1.11.1 was discovered to contain a arbitrary file write vulnerability via the parameter dataSourceId.,9.8,CWE-434
CVE-2025-2160,Pega Platform versions 8.4.3 to Infinity 24.2.1 are affected by an XSS issue with Mashup,8.1,CWE-79
CVE-2025-0670,Authorization Bypass Through User-Controlled Key vulnerability in Akinsoft ProKuafor allows Resource Leak Exposure.This issue affects ProKuafor: from s1.02.07 before v1.02.08.,4.7,CWE-639
CVE-2024-7886,A vulnerability has been found in Scooter Software Beyond Compare up to 3.3.5.15075 and classified as critical. Affected by this vulnerability is an unknown functionality in the library 7zxa.dll. The manipulation leads to uncontrolled search path. Attacking locally is a requirement. The real existence of this vulnerability is still doubted at the moment. The vendor explains that a system must be breached before exploiting this issue. They are not planning on making any changes to address it.,7.8,CWE-426
CVE-2023-52227,Missing Authorization vulnerability in MailerLite MailerLite – WooCommerce integration.This issue affects MailerLite – WooCommerce integration: from n/a through 2.0.8.,4.3,CWE-862
CVE-2024-3130,Hard-coded Credentials in CoolKit eWeLlink app are before 5.4.x on Android and IOS allows local attacker to unauthorized access to sensitive data via Decryption algorithm and key obtained after decompiling app  ,5.7,CWE-798
CVE-2024-10709,The YaDisk Files WordPress plugin through 1.2.5 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,6.8,CWE-79
CVE-2022-43020,OpenCATS v0.9.6 was discovered to contain a SQL injection vulnerability via the tag_id variable in the Tag update function.,6.5,CWE-89
CVE-2023-1946,A vulnerability was found in SourceCodester Survey Application System 1.0 and classified as problematic. This issue affects some unknown processing of the component Add New Handler. The manipulation of the argument Title with the input <script>prompt(document.domain)</script> leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-225329 was assigned to this vulnerability.,2.4,CWE-79
CVE-2024-49234,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in themeworm Plexx Elementor Extension allows Stored XSS.This issue affects Plexx Elementor Extension: from n/a through 1.3.4.,6.5,CWE-79
CVE-2024-41930,Cross-site scripting vulnerability exists in MF Teacher Performance Management System version 6. If this vulnerability is exploited an arbitrary script may be executed on the web browser of the user who accessed the website using the product.,6.1,CWE-79
CVE-2024-25269,libheif <= 1.17.6 contains a memory leak in the function JpegEncoder::Encode. This flaw allows an attacker to cause a denial of service attack.,7.5,CWE-400
CVE-2022-20919,A vulnerability in the processing of malformed Common Industrial Protocol (CIP) packets that are sent to Cisco IOS Software and Cisco IOS XE Software could allow an unauthenticated remote attacker to cause an affected device to unexpectedly reload resulting in a denial of service (DoS) condition. This vulnerability is due to insufficient input validation during processing of CIP packets. An attacker could exploit this vulnerability by sending a malformed CIP packet to an affected device. A successful exploit could allow the attacker to cause the affected device to unexpectedly reload resulting in a DoS condition.,8.6,CWE-248
CVE-2025-3576,A vulnerability in the MIT Kerberos implementation allows GSSAPI-protected messages using RC4-HMAC-MD5 to be spoofed due to weaknesses in the MD5 checksum design. If RC4 is preferred over stronger encryption types an attacker could exploit MD5 collisions to forge message integrity codes. This may lead to unauthorized message tampering.,5.9,CWE-328
CVE-2022-23439,A externally controlled reference to a resource in another sphere in Fortinet FortiManager before version 7.4.3 FortiMail before version 7.0.3 FortiAnalyzer before version 7.4.3 FortiVoice version 7.0.0 7.0.1 and before 6.4.8 FortiProxy before version 7.0.4 FortiRecorder version 6.4.0 through 6.4.2 and before 6.0.10 FortiAuthenticator version 6.4.0 through 6.4.1 and before 6.3.3 FortiNDR version 7.2.0 before 7.1.0 FortiWLC before version 8.6.4 FortiPortal before version 6.0.9 FortiOS version 7.2.0 and before 7.0.5 FortiADC version 7.0.0 through 7.0.1 and before 6.2.3  FortiDDoS before version 5.5.1 FortiDDoS-F before version 6.3.3 FortiTester before version 7.2.1 FortiSOAR before version 7.2.2 and FortiSwitch before version 6.3.3 allows attacker to poison web caches via crafted HTTP requests where the `Host` header points to an arbitrary webserver,4.7,CWE-610
CVE-2024-48926,Umbraco a free and open source .NET content management system has an insufficient session expiration issue in versions on the 13.x branch prior to 13.5.2 10.x prior to 10.8.7 and 8.x prior to 8.18.15. The Backoffice displays the logout page with a session timeout message before the server session has fully expired causing users to believe they have been logged out approximately 30 seconds before they actually are. Versions 13.5.2 10.87 and 8.18.15 contain a patch for the issue.,4.2,CWE-613
CVE-2024-44459,A memory allocation issue in vernemq v2.0.1 allows attackers to cause a Denial of Service (DoS) via excessive memory consumption.,7.5,CWE-770
CVE-2024-12284,Authenticated privilege escalation in NetScaler Console and NetScaler Agent allows.,8.8,CWE-269
CVE-2025-2794,An unsafe reflection vulnerability in Kentico Xperience allows an unauthenticated attacker to kill the current process leading to a Denial-of-Service condition.     This issue affects Xperience: through 13.0.180.,7.5,CWE-470
CVE-2024-1502,The Tutor LMS – eLearning and online course solution plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the tutor_delete_announcement() function in all versions up to and including 2.6.1. This makes it possible for authenticated attackers with subscriber-level access and above to delete arbitrary posts.,5.4,CWE-862
CVE-2025-5437,A vulnerability classified as critical has been found in Multilaser Sirius RE016 MLT1.0. Affected is an unknown function of the file /cgi-bin/cstecgi.cgi of the component Password Change Handler. The manipulation leads to improper authentication. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-287
CVE-2024-20065,In telephony there is a possible information disclosure due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08698617; Issue ID: MSV-1394.,4.0,CWE-284
CVE-2022-26994,Arris routers SBR-AC1900P 1.0.7-B05 SBR-AC3200P 1.0.7-B05 and SBR-AC1200P 1.0.5-B05 were discovered to contain a command injection vulnerability in the pptp function via the pptpUserName and pptpPassword parameters. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,9.8,CWE-78
CVE-2022-43124,Online Diagnostic Lab Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /admin/?page=user/manage_user.,7.2,CWE-89
CVE-2024-50492,Improper Control of Generation of Code ('Code Injection') vulnerability in Scott Paterson ScottCart allows Code Injection.This issue affects ScottCart: from n/a through 1.1.,8.3,CWE-94
CVE-2022-41694,In BIG-IP versions 16.1.x before 16.1.3 15.1.x before 15.1.6.1 14.1.x before 14.1.5 and all versions of 13.1.x and BIG-IQ versions 8.x before 8.2.0.1 and all versions of 7.x when an SSL key is imported on a BIG-IP or BIG-IQ system undisclosed input can cause MCPD to terminate.,4.9,CWE-20
CVE-2024-10091,The ElementsKit Elementor addons plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Image Comparison Widget in all versions up to and including 3.2.9 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-43470,Azure Network Watcher VM Agent Elevation of Privilege Vulnerability,7.3,CWE-59
CVE-2023-4346, KNX devices that use KNX Connection Authorization and support Option 1 are depending on the implementation vulnerable to being locked and users being unable to reset them to gain access to the device. The BCU key feature on the devices can be used to create a password for the device but this password can often not be reset without entering the current password. If the device is configured to interface with a network an attacker with access to that network could interface with the KNX installation purge all devices without additional security options enabled and set a BCU key locking the device. Even if a device is not connected to a network an attacker with physical access to the device could also exploit this vulnerability in the same way.   ,7.5,CWE-645
CVE-2023-38773,SQL injection vulnerability in ChurchCRM v.5.0.0 allows a remote attacker to obtain sensitive information via the volopp1 and volopp2 parameters within the /QueryView.php.,7.5,CWE-89
CVE-2024-7027,The WooCommerce - PDF Vouchers plugin for WordPress is vulnerable to authentication bypass in versions up to and including 4.9.3. This is due to insufficient verification on the user being supplied during a QR code login through the plugin. This makes it possible for unauthenticated attackers to log in as any existing Voucher Vendor user on the site if they have access to the user id.,7.3,CWE-288
CVE-2023-5227,Unrestricted Upload of File with Dangerous Type in GitHub repository thorsten/phpmyfaq prior to 3.1.8.,9.8,CWE-434
CVE-2023-42982,Processing a file may lead to a denial-of-service or potentially disclose memory contents. This issue is fixed in macOS 14. The issue was addressed with improved checks.,6.4,CWE-125
CVE-2023-38273,IBM Cloud Pak System 2.3.1.1 2.3.2.0 and 2.3.3.7 uses an inadequate account lockout setting that could allow a remote attacker to brute force account credentials.  IBM X-Force ID:  260733.,7.5,CWE-307
CVE-2022-32002,Badminton Center Management System v1.0 is vulnerable to SQL Injection via /bcms/admin/courts/manage_court.php?id=.,9.8,CWE-89
CVE-2024-50594,An integer underflow vulnerability exists in the HTTP server PUT request functionality of STMicroelectronics X-CUBE-AZRTOS-WL 2.0.0. A specially crafted series of network requests can lead to denial of service. An attacker can send a sequence of malicious packets to trigger this vulnerability.This vulnerability affects the NetX Duo Web Component HTTP Server implementation which can be found in x-cube-azrtos-f7\Middlewares\ST\netxduo\addons\web\nx_web_http_server.c,4.3,CWE-191
CVE-2024-10481,A CSRF vulnerability exists in comfyanonymous/comfyui versions up to v0.2.2. This vulnerability allows attackers to host malicious websites that when visited by authenticated ComfyUI users can perform arbitrary API requests on behalf of the user. This can be exploited to perform actions such as uploading arbitrary files via the `/upload/image` endpoint. The lack of CSRF protections on API endpoints like `/upload/image` `/prompt` and `/history` leaves users vulnerable to unauthorized actions which could be combined with other vulnerabilities such as stored-XSS to further compromise user sessions.,6.5,CWE-352
CVE-2023-6989,The Shield Security – Smart Bot Blocking & Intrusion Prevention Security plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 18.5.9 via the render_action_template parameter. This makes it possible for unauthenticated attacker to include and execute PHP files on the server allowing the execution of any PHP code in those files.,9.8,CWE-22
CVE-2024-12901,A vulnerability classified as critical was found in FoxCMS up to 1.2. Affected by this vulnerability is an unknown functionality of the file /app/api/controller/Site.php of the component API Endpoint. The manipulation of the argument password leads to improper authorization. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-266
CVE-2024-9116,The Monkee-Boy Essentials plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2025-5751,WOLFBOX Level 2 EV Charger Management Card Hard-coded Credentials Authentication Bypass Vulnerability. This vulnerability allows physically present attackers to bypass authentication on affected installations of WOLFBOX Level 2 EV Charger. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of management cards. The issue results from the lack of personalization of management cards. An attacker can leverage this vulnerability to bypass authentication on the system. Was ZDI-CAN-26292.,6.8,CWE-798
CVE-2022-30539,Use after free in the BIOS firmware for some Intel(R) Processors may allow a privileged user to potentially enable escalation of privilege via local access.,7.5,CWE-416
CVE-2025-9608,A vulnerability has been found in Portabilis i-Educar up to 2.10. This affects an unknown part of the file /module/FormulaMedia/view of the component Formula de Cálculo de Média Page. The manipulation of the argument ID leads to sql injection. Remote exploitation of the attack is possible. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2020-16232,In Yokogawa WideField3 R1.01 - R4.03 a buffer overflow could be caused when a user loads a maliciously crafted project file.,2.8,CWE-120
CVE-2023-21156,In BuildGetRadioNode of protocolmiscbulider.cpp there is a possible out of bounds read due to improper input validation. This could lead to local information disclosure from the modem with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-264540759References: N/A,4.4,CWE-125
CVE-2024-39685,Bert-VITS2 is the VITS2 Backbone with multilingual bert. User input supplied to the data_dir variable is used directly in a command executed with subprocess.run(cmd shell=True) in the resample function which leads to arbitrary command execution. This affects fishaudio/Bert-VITS2 2.3 and earlier.,9.8,CWE-78
CVE-2022-36078,Binary provides encoding/decoding in Borsh and other formats. The vulnerability is a memory allocation vulnerability that can be exploited to allocate slices in memory with (arbitrary) excessive size value which can either exhaust available memory or crash the whole program. When using `github.com/gagliardetto/binary` to parse unchecked (or wrong type of) data from untrusted sources of input (e.g. the blockchain) into slices it's possible to allocate memory with excessive size. When `dec.Decode(&val)` method is used to parse data into a structure that is or contains slices of values the length of the slice was previously read directly from the data itself without any checks on the size of it and then a slice was allocated. This could lead to an overflow and an allocation of memory with excessive size value. Users should upgrade to `v0.7.1` or higher. A workaround is not to rely on the `dec.Decode(&val)` function to parse the data but to use a custom `UnmarshalWithDecoder()` method that reads and checks the length of any slice.,8.8,CWE-789
CVE-2024-3318,A file path traversal vulnerability was identified in the DelimitedFileConnector Cloud Connector that allowed an authenticated administrator to set arbitrary connector attributes including the “file“ attribute which in turn allowed the user to access files uploaded for other sources.,4.2,CWE-22
CVE-2023-20853,aEnrich Technology a+HRD has a vulnerability of Deserialization of Untrusted Data within its MSMQ asynchronized message process. An unauthenticated remote attacker can exploit this vulnerability to execute arbitrary system commands to perform arbitrary system operation or disrupt service.,9.8,CWE-502
CVE-2024-21745,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Laybuy Laybuy Payment Extension for WooCommerce allows Stored XSS.This issue affects Laybuy Payment Extension for WooCommerce: from n/a through 5.3.9.  ,6.5,CWE-79
CVE-2020-20969,File Upload vulnerability in PluckCMS v.4.7.10 allows a remote attacker to execute arbitrary code via the trashcan_restoreitem.php file.,7.2,CWE-434
CVE-2024-58036,Net::Dropbox::API 1.9 and earlier for Perl uses the rand() function as the default source of entropy which is not cryptographically secure for cryptographic functions.  Specifically Net::Dropbox::API uses the Data::Random library which specifically states that it is Useful mostly for test programs. Data::Random uses the rand() function.,5.5,CWE-331
CVE-2022-3607,Failure to Sanitize Special Elements into a Different Plane (Special Element Injection) in GitHub repository octoprint/octoprint prior to 1.8.3.,6.0,CWE-75
CVE-2024-43316,Cross-Site Request Forgery (CSRF) vulnerability in Checkout Plugins Stripe Payments For WooCommerce by Checkout.This issue affects Stripe Payments For WooCommerce by Checkout: from n/a through 1.9.1.,4.3,CWE-352
CVE-2023-30311,An issue discovered in H3C Magic R365 and H3C Magic R100 routers allows attackers to hijack TCP sessions which could lead to a denial of service.,7.5,CWE-400
CVE-2023-6720,An XSS vulnerability stored in Repox has been identified which allows a local attacker to store a specially crafted JavaScript payload on the server due to the lack of proper sanitisation of field elements allowing the attacker to trigger the malicious payload when the application loads.,5.5,CWE-79
CVE-2024-39741,IBM Datacap Navigator 9.1.5 9.1.6 9.1.7 9.1.8 and 9.1.9 could allow a remote attacker to traverse directories on the system. An attacker could send a specially crafted URL request containing dot dot sequences (/../) to view arbitrary files on the system.  IBM X-Force ID:  296010.,4.3,CWE-22
CVE-2024-27328,PDF-XChange Editor EMF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of EMF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-22280.,5.5,CWE-125
CVE-2022-24841,fleetdm/fleet is an open source device management built on osquery. All versions of fleet making use of the teams feature are affected by this authorization bypass issue. Fleet instances without teams or with teams but without restricted team accounts are not affected. In affected versions a team admin can erroneously add themselves as admin maintainer or observer on other teams. Users are advised to upgrade to version 4.13. There are no known workarounds for this issue.,6.5,CWE-284
CVE-2022-21808,Path traversal vulnerability exists in CAMS for HIS Server contained in the following Yokogawa Electric products: CENTUM CS 3000 versions from R3.08.10 to R3.09.00 CENTUM VP versions from R4.01.00 to R4.03.00 from R5.01.00 to R5.04.20 and from R6.01.00 to R6.08.00 Exaopc versions from R3.72.00 to R3.79.00.,8.8,CWE-23
CVE-2024-6155,The Greenshift – animation and page builder blocks plugin for WordPress is vulnerable to Authenticated (Subscriber+) Server-Side Request Forgery and Stored Cross Site Scripting in all versions up to and including 9.0.0 due to a missing capability check in the greenshift_download_file_localy function along with no SSRF protection and sanitization on uploaded SVG files. This makes it possible for authenticated attackers with Subscriber-level access and above to make web requests to arbitrary locations originating from the web application that can also be leveraged to download malicious SVG files containing Cross-Site Scripting payloads to the server. On Cloud-based servers attackers could retrieve the instance metadata. The issue was partially patched in version 8.9.9 and fully patched in version 9.0.1.,6.4,CWE-862
CVE-2024-4707,The Materialis Companion plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's materialis_contact_form shortcode in all versions up to and including 1.3.41 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-2683,A vulnerability classified as problematic was found in Campcodes Online Job Finder System 1.0. Affected by this vulnerability is an unknown functionality of the file /admin/company/index.php. The manipulation of the argument view leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-257383.,3.5,CWE-79
CVE-2023-27891,rami.io pretix before 4.17.1 allows OAuth application authorization from a logged-out session. The fixed versions are 4.15.1 4.16.1 and 4.17.1.,7.5,CWE-613
CVE-2021-44500,An issue was discovered in FIS GT.M through V7.0-000 (related to the YottaDB code base). A lack of input validation in calls to eb_div in sr_port/eb_muldiv.c allows attackers to crash the application by performing a divide by zero.,7.5,CWE-369
CVE-2024-55460,A time-based SQL injection vulnerability in the login page of BoardRoom Limited Dividend Distribution Tax Election System Version v2.0 allows attackers to execute arbitrary code via a crafted input.,9.8,CWE-89
CVE-2023-29736,Keyboard Themes 1.275.1.164 for Android contains a dictionary traversal vulnerability that allows unauthorized apps to overwrite arbitrary files in its internal storage and achieve arbitrary code execution.,9.8,CWE-22
CVE-2022-41310,A malicious crafted .dwf or .pct file when consumed through DesignReview.exe application could lead to memory corruption vulnerability by write access violation. This vulnerability in conjunction with other vulnerabilities could lead to code execution in the context of the current process.,7.8,CWE-787
CVE-2023-40129,In build_read_multi_rsp of gatt_sr.cc there is a possible out of bounds write due to a heap buffer overflow. This could lead to remote (proximal/adjacent) code execution with no additional execution privileges needed. User interaction is not needed for exploitation.,8.8,CWE-787
CVE-2024-3471,The Button Generator  WordPress plugin before 3.0 does not have CSRF check in place when bulk deleting which could allow attackers to make a logged in admin delete buttons via a CSRF attack,3.4,CWE-352
CVE-2023-51043,In the Linux kernel before 6.4.5 drivers/gpu/drm/drm_atomic.c has a use-after-free during a race condition between a nonblocking atomic commit and a driver unload.,7.0,CWE-416
CVE-2022-41333,An uncontrolled resource consumption vulnerability [CWE-400] in FortiRecorder version 6.4.3 and below 6.0.11 and below login authentication mechanism may allow an unauthenticated attacker to make the device unavailable via crafted GET requests.,7.5,CWE-400
CVE-2022-0938,Stored XSS via file upload in GitHub repository star7th/showdoc prior to v2.10.4.,5.4,CWE-79
CVE-2025-49197,The application uses a weak password hash function allowing an attacker to crack the weak password hash to gain access to an FTP user account.,6.5,CWE-328
CVE-2023-45373,An issue was discovered in the ProofreadPage extension for MediaWiki before 1.35.12 1.36.x through 1.39.x before 1.39.5 and 1.40.x before 1.40.1. XSS can occur via formatNumNoSeparators.,6.1,CWE-79
CVE-2023-2879,GDSDB infinite loop in Wireshark 4.0.0 to 4.0.5 and 3.6.0 to 3.6.13 allows denial of service via packet injection or crafted capture file,6.3,CWE-835
CVE-2025-32845,A vulnerability has been identified in TeleControl Server Basic (All versions < V3.1.2.2). The affected application is vulnerable to SQL injection through the internally used 'UpdateGeneralSettings' method. This could allow an authenticated remote attacker to bypass authorization controls to read from and write to the application's database and execute code with NT AUTHORITY\NetworkService permissions. A successful attack requires the attacker to be able to access port 8000 on a system where a vulnerable version of the affected application is executed on.,8.8,CWE-89
CVE-2025-20296,A vulnerability in the web-based management interface of Cisco UCS Manager Software could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against a user of the interface.    This vulnerability is due to insufficient validation of user-supplied input by the web-based management interface of an affected system. An attacker could exploit this vulnerability by injecting malicious data into specific pages of the interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. To exploit this vulnerability the attacker must be a member of the Administrator or AAA Administrator role.,5.4,CWE-79
CVE-2023-20004,Three vulnerabilities in the CLI of Cisco TelePresence CE and RoomOS could allow an authenticated local attacker to overwrite arbitrary files on the local file system of an affected device.    These vulnerabilities are due to improper access controls on files that are on the local file system. An attacker could exploit these vulnerabilities by placing a symbolic link in a specific location on the local file system of an affected device. A successful exploit could allow the attacker to overwrite arbitrary files on the affected device. To exploit these vulnerabilities an attacker would need to have a remote support user account.  Note: CVE-2023-20092 does not affect Cisco DX70 DX80 TelePresence MX Series or TelePresence SX Series devices.  Cisco has released software updates that address these vulnerabilities. There are no workarounds that address these vulnerabilities.,4.4,CWE-59
CVE-2024-9939,The WordPress File Upload plugin for WordPress is vulnerable to Path Traversal in all versions up to and including 4.24.13 via wfu_file_downloader.php. This makes it possible for unauthenticated attackers to read files outside of the originally intended directory.,7.5,CWE-22
CVE-2023-22310,Race condition in some Intel(R) Aptio* V UEFI Firmware Integrator Tools may allow an authenticated user to potentially enable denial of service via local access.,6.5,CWE-421
CVE-2022-34247,Adobe InDesign versions 17.2.1 (and earlier) and 16.4.1 (and earlier) are affected by an Out-Of-Bounds Write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-1265,An issue has been discovered in GitLab affecting all versions starting from 11.9 before 15.9.6 all versions starting from 15.10 before 15.10.5 all versions starting from 15.11 before 15.11.1. The condition allows for a privileged attacker under certain conditions to obtain session tokens from all users of a GitLab instance.,5.4,CWE-384
CVE-2023-50326,IBM PowerSC 1.3 2.0 and 2.1 uses an inadequate account lockout setting that could allow a remote attacker to brute force account credentials.  IBM X-Force ID:  275107.  ,7.5,CWE-307
CVE-2023-32580,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in WPExperts Password Protected plugin <= 2.6.2 versions.,5.9,CWE-79
CVE-2024-2728,Information exposure vulnerability in the CIGESv2 system. This vulnerability could allow a local attacker to intercept traffic due to the lack of proper implementation of the TLS protocol.,4.1,CWE-200
CVE-2022-4304,A timing based side channel exists in the OpenSSL RSA Decryption implementation which could be sufficient to recover a plaintext across a network in a Bleichenbacher style attack. To achieve a successful decryption an attacker would have to be able to send a very large number of trial messages for decryption. The vulnerability affects all RSA padding modes: PKCS#1 v1.5 RSA-OEAP and RSASVE.  For example in a TLS connection RSA is commonly used by a client to send an encrypted pre-master secret to the server. An attacker that had observed a genuine connection between a client and a server could use this flaw to send trial messages to the server and record the time taken to process them. After a sufficiently large number of messages the attacker could recover the pre-master secret used for the original connection and thus be able to decrypt the application data sent over that connection.,5.9,CWE-203
