CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-47650,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Axton WP-WebAuthn allows Stored XSS.This issue affects WP-WebAuthn: from n/a through 1.3.1.,6.5,CWE-79
CVE-2022-27914,An issue was discovered in Joomla! 4.0.0 through 4.2.4. Inadequate filtering of potentially malicious user input leads to reflected XSS vulnerabilities in com_media.,6.1,CWE-79
CVE-2024-42314,In the Linux kernel the following vulnerability has been resolved:  btrfs: fix extent map use-after-free when adding pages to compressed bio  At add_ra_bio_pages() we are accessing the extent map to calculate 'add_size' after we dropped our reference on the extent map resulting in a use-after-free. Fix this by computing 'add_size' before dropping our extent map reference.,7.8,CWE-416
CVE-2023-47260,Redmine before 4.2.11 and 5.0.x before 5.0.6 allows XSS via thumbnails.,6.1,CWE-79
CVE-2022-41028,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'no vpn schedule name1 WORD name2 WORD policy (failover|backup) description (WORD|null)' command template.,7.2,CWE-120
CVE-2023-5714,The System Dashboard plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the sd_db_specs() function hooked via an AJAX action in all versions up to and including 2.8.7. This makes it possible for authenticated attackers with subscriber-level access and above to retrieve data key specs.,4.3,CWE-862
CVE-2025-31769,Cross-Site Request Forgery (CSRF) vulnerability in NiteoThemes CLP – Custom Login Page by NiteoThemes allows Cross Site Request Forgery. This issue affects CLP – Custom Login Page by NiteoThemes: from n/a through 1.5.5.,4.3,CWE-352
CVE-2022-34966,OpenTeknik LLC OSSN OPEN SOURCE SOCIAL NETWORK v6.3 LTS was discovered to contain an HTML injection vulnerability via the location parameter at http://ip_address/:port/ossn/home.,7.5,CWE-79
CVE-2024-30456,Cross-Site Request Forgery (CSRF) vulnerability in realmag777 WPCS.This issue affects WPCS: from n/a through 1.2.0.1.  ,4.3,CWE-352
CVE-2024-29014,Vulnerability in SonicWall SMA100 NetExtender Windows (32 and 64-bit) client 10.2.339 and earlier versions allows an attacker to arbitrary code execution when processing an EPC Client update.,8.8,CWE-94
CVE-2023-35921,A vulnerability has been identified in SIMATIC MV540 H (All versions < V3.3.4) SIMATIC MV540 S (All versions < V3.3.4) SIMATIC MV550 H (All versions < V3.3.4) SIMATIC MV550 S (All versions < V3.3.4) SIMATIC MV560 U (All versions < V3.3.4) SIMATIC MV560 X (All versions < V3.3.4). Affected devices cannot properly process specially crafted Ethernet frames sent to the devices. This could allow an unauthenticated remote attacker to cause a denial of service condition. The affected devices must be restarted manually.,7.5,CWE-400
CVE-2022-40846,In Tenda AC1200 Router model W15Ev2 V15.11.0.10(1576) a Stored Cross Site Scripting (XSS) vulnerability exists allowing an attacker to execute JavaScript code via the applications stored hostname.,4.8,CWE-79
CVE-2023-6433,A vulnerability has been discovered in BigProf Online Invoicing System 2.6 which does not sufficiently encode user-controlled input resulting in persistent XSS through /inventory/suppliers_view.php in the FirstRecord parameter. Exploitation of this vulnerability could allow an attacking user to store dangerous JavaScript payloads on the system that will be triggered when the page loads.,6.3,CWE-79
CVE-2024-6186,A vulnerability which was classified as critical was found in Ruijie RG-UAC 1.0. This affects an unknown part of the file /view/userAuthentication/SSO/commit.php. The manipulation of the argument ad_log_name leads to os command injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-269157 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-78
CVE-2024-46933,An issue was discovered in Atos Eviden BullSequana XH2140 BMC before C4EM-125: OMF_C4E 101.05.0014. Some BullSequana XH products were shipped without proper hardware programming leading to a potential denial-of-service with privileged access.,7.7,CWE-770
CVE-2023-20903,This disclosure regards a vulnerability related to UAA refresh tokens and external identity providers.Assuming that an external identity provider is linked to the UAA a refresh token is issued to a client on behalf of a user from that identity provider the administrator of the UAA deactivates the identity provider from the UAA. It is expected that the UAA would reject a refresh token during a refresh token grant but it does not (hence the vulnerability). It will continue to issue access tokens to request presenting such refresh tokens as if the identity provider was still active. As a result clients with refresh tokens issued through the deactivated identity provider would still have access to Cloud Foundry resources until their refresh token expires (which defaults to 30 days).,4.3,CWE-613
CVE-2020-27428,A DOM-based cross-site scripting (XSS) vulnerability in Scratch-Svg-Renderer v0.2.0 allows attackers to execute arbitrary web scripts or HTML via a crafted sb3 file.,6.1,CWE-79
CVE-2024-54414,Cross-Site Request Forgery (CSRF) vulnerability in geoWP Geoportail Shortcode allows Stored XSS.This issue affects Geoportail Shortcode: from n/a through 2.4.4.,7.1,CWE-352
CVE-2022-42447,HCL Compass is vulnerable to Cross-Origin Resource Sharing (CORS). This vulnerability can allow an unprivileged remote attacker to trick a legitimate user into accessing a special resource and executing a malicious request. ,9.6,CWE-352
CVE-2024-9245,Foxit PDF Reader Update Service Incorrect Permission Assignment Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Foxit PDF Reader. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the handling of the configuration files used by the Foxit Reader Update Service. The issue results from incorrect permissions set on a resource used by the service. An attacker can leverage this vulnerability to escalate privileges and execute code in the context of SYSTEM. Was ZDI-CAN-23966.,7.8,CWE-732
CVE-2022-33700,Exposure of Sensitive Information in putDsaSimImsi in TelephonyUI prior to SMR Jul-2022 Release 1 allows local attacker to access imsi via log.,2.0,CWE-200
CVE-2021-44709,Acrobat Reader DC version 21.007.20099 (and earlier) 20.004.30017 (and earlier) and 17.011.30204 (and earlier) are affected by a heap overflow vulnerability due to insecure handling of a crafted file potentially resulting in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2024-46966,The Ikhgur mn.ikhgur.khotoch (aka Video Downloader Pro & Browser) application through 1.0.42 for Android allows an attacker to execute arbitrary JavaScript code via the mn.ikhgur.khotoch.MainActivity component.,8.1,CWE-94
CVE-2023-47197,An origin validation vulnerability in the Trend Micro Apex One security agent could allow a local attacker to escalate privileges on affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.    This vulnerability is similar to but not identical to CVE-2023-47198.,7.8,CWE-346
CVE-2024-12256,The Simple Video Management System plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'analytics_video' parameter in all versions up to and including 1.0.4 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-9032,A vulnerability which was classified as critical was found in SourceCodester Simple Forum-Discussion System 1.0. Affected is an unknown function of the file /index.php. The manipulation of the argument page leads to path traversal. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-22
CVE-2023-22303,TP-Link SG105PE firmware prior to 'TL-SG105PE(UN) 1.0_1.0.0 Build 20221208' contains an authentication bypass vulnerability. Under the certain conditions an attacker may impersonate an administrator of the product. As a result information may be obtained and/or the product's settings may be altered with the privilege of the administrator.,9.8,CWE-287
CVE-2024-12861,The W2S – Migrate WooCommerce to Shopify plugin for WordPress is vulnerable to Arbitrary File Read in all versions up to and including 1.2.1 via the 'viw2s_view_log' AJAX action. This makes it possible for authenticated attackers with Subscriber-level access and above to read the contents of arbitrary files on the server which can contain sensitive information.,6.5,CWE-73
CVE-2025-40593,A vulnerability has been identified in SIMATIC CN 4100 (All versions < V4.0). The affected application allows to control the device by storing arbitrary files in the SFTP folder of the device. This could allow an attacker to cause a denial of service condition.,6.5,CWE-20
CVE-2025-30866,Missing Authorization vulnerability in Giannis Kipouros Terms & Conditions Per Product allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Terms & Conditions Per Product: from n/a through 1.2.15.,5.3,CWE-862
CVE-2024-10226,The Arconix Shortcodes plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'box' shortcode in all versions up to and including 2.1.13 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-23993,/usr/local/www/pkg.php in pfSense CE before 2.6.0 and pfSense Plus before 22.01 uses $_REQUEST['pkg_filter'] in a PHP echo call causing XSS.,6.1,CWE-79
CVE-2021-3739,A NULL pointer dereference flaw was found in the btrfs_rm_device function in fs/btrfs/volumes.c in the Linux Kernel where triggering the bug requires ‘CAP_SYS_ADMIN’. This flaw allows a local attacker to crash the system or leak kernel internal information. The highest threat from this vulnerability is to system availability.,7.1,CWE-476
CVE-2025-23936,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Harun R. Rayhan (Cr@zy Coder) CC Circle Progress Bar allows Stored XSS.This issue affects CC Circle Progress Bar: from n/a through 1.0.0.,6.5,CWE-79
CVE-2025-47002,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-24139,TOTOLINK CA300-PoE V6.2c.884 was discovered to contain a command injection vulnerability via the NetDiagHost parameter in the setNetworkDiag function.,9.8,CWE-77
CVE-2024-45862,Kastle Systems firmware prior to May 1 2024 stored machine credentials in cleartext which may allow an attacker to access sensitive information.,7.5,CWE-312
CVE-2023-21136,In multiple functions of JobStore.java there is a possible way to cause a crash on startup due to improper input validation. This could lead to local denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12L Android-13Android ID: A-246542285,5.5,CWE-20
CVE-2024-50854,Tenda G3 v3.0 v15.11.0.20 was discovered to contain a stack overflow via the formSetPortMapping function.,8.8,CWE-787
CVE-2023-38970,Cross Site Scripting vulnerabiltiy in Badaso v.0.0.1 thru v.2.9.7 allows a remote attacker to execute arbitrary code via a crafted payload to the Name of member parameter in the add new member function.,5.4,CWE-79
CVE-2022-26104,SAP Financial Consolidation - version 10.1 does not perform necessary authorization checks for updating homepage messages resulting for an unauthorized user to alter the maintenance system message.,5.3,CWE-862
CVE-2025-1975,A vulnerability in the Ollama server version 0.5.11 allows a malicious user to cause a Denial of Service (DoS) attack by customizing the manifest content and spoofing a service. This is due to improper validation of array index access when downloading a model via the /api/pull endpoint which can lead to a server crash.,7.5,CWE-129
CVE-2023-24752,libde265 v1.0.10 was discovered to contain a NULL pointer dereference in the ff_hevc_put_hevc_epel_pixels_8_sse function at sse-motion.cc. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input file.,5.5,CWE-476
CVE-2024-49904,In the Linux kernel the following vulnerability has been resolved:  drm/amdgpu: add list empty check to avoid null pointer issue  Add list empty check to avoid null pointer issues in some corner cases. - list_for_each_entry_safe(),5.5,CWE-476
CVE-2025-39531,Missing Authorization vulnerability in slazzercom Slazzer Background Changer allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Slazzer Background Changer: from n/a through 3.14.,5.3,CWE-862
CVE-2022-25680,Memory corruption in multimedia due to buffer overflow while processing count variable from client in Snapdragon Auto,8.4,CWE-120
CVE-2024-53020,Information disclosure may occur while decoding the RTP packet with invalid header extension from network.,8.2,CWE-126
CVE-2024-24954,Several out-of-bounds write vulnerabilities exist in the Programming Software Connection FileSystem API functionality of AutomationDirect P3-550E 1.2.10.9. Specially crafted network packets can lead to heap-based memory corruption. An attacker can send malicious packets to trigger these vulnerabilities.This CVE tracks the arbitrary null-byte write vulnerability located in firmware 1.2.10.9 of the P3-550E at offset `0xb69c8`.,8.2,CWE-787
CVE-2022-47470,In ext4fsfilter driver there is a possible out of bounds read due to a missing bounds check. This could local denial of service with System execution privileges needed.,4.4,CWE-787
CVE-2022-39270,DiscoTOC is a Discourse theme component that generates a table of contents for topics. Users that can create topics in TOC-enabled categories (and have sufficient trust level - configured in component's settings) are able to inject arbitrary HTML on that topic's page. The issue has been fixed on the `main` branch. Admins can update the theme component through the admin UI (Customize -> Themes -> Components -> DiscoTOC -> Check for Updates). Alternatively admins can temporarily disable the DiscoTOC theme component.,5.4,CWE-79
CVE-2022-3263,The security descriptor of Measuresoft ScadaPro Server version 6.7 has inconsistent permissions which could allow a local user with limited privileges to modify the service binary path and start malicious commands with SYSTEM privileges.,7.8,CWE-284
CVE-2017-20033,A vulnerability classified as problematic has been found in PHPList 3.2.6. This affects an unknown part of the file /lists/admin/. The manipulation of the argument page with the input send\'\;><script>alert(8)</script> leads to cross site scripting (Reflected). It is possible to initiate the attack remotely. Upgrading to version 3.3.1 is able to address this issue. It is recommended to upgrade the affected component.,4.3,CWE-80
CVE-2024-9269,The Relogo plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 0.4.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2024-12489,A vulnerability was found in code-projects Online Class and Exam Scheduling System 1.0. It has been classified as critical. This affects an unknown part of the file /pages/term.php. The manipulation of the argument id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-21742,Realtek USB driver has a buffer overflow vulnerability due to insufficient parameter length verification in the API function. An unauthenticated LAN attacker can exploit this vulnerability to disrupt services.,6.2,CWE-120
CVE-2024-42404,SQL injection vulnerability in Welcart e-Commerce prior to 2.11.2 allows an attacker who can login to the product to obtain or alter the information stored in the database.,8.8,CWE-89
CVE-2021-0166,Exposure of Sensitive Information to an Unauthorized Actor in firmware for some Intel(R) PROSet/Wireless Wi-Fi in multiple operating systems and some Killer(TM) Wi-Fi in Windows 10 and 11 may allow a privileged user to potentially enable escalation of privilege via local access.,6.7,CWE-200
CVE-2025-4368,A vulnerability which was classified as critical was found in Tenda AC8 16.03.34.06. Affected is the function formGetRouterStatus of the file /goform/MtuSetMacWan. The manipulation of the argument shareSpeed leads to buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2025-23081,Cross-Site Request Forgery (CSRF) Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Wikimedia Foundation Mediawiki - DataTransfer Extension allows Cross Site Request Forgery Cross-Site Scripting (XSS).This issue affects Mediawiki - DataTransfer Extension: from 1.39.X before 1.39.11 from 1.41.X before 1.41.3 from 1.42.X before 1.42.2.,6.1,CWE-79
CVE-2023-25056,Cross-Site Request Forgery (CSRF) vulnerability in SlickRemix Feed Them Social plugin <= 3.0.2 versions.,4.3,CWE-352
CVE-2023-43524,Memory corruption when the bandpass filter order received from AHAL is not within the expected range.,6.7,CWE-120
CVE-2024-30571,An information leak in the BRS_top.html component of Netgear R6850 v1.1.0.88 allows attackers to obtain sensitive information without any authentication required.,7.5,CWE-200
CVE-2022-41134,Cross-Site Request Forgery (CSRF) in OptinlyHQ Optinly – Exit Intent Newsletter Popups Gamification & Opt-in Forms plugin <= 1.0.15 versions.,5.4,CWE-352
CVE-2022-22405,IBM Aspera Faspex 5.0.5 could allow a remote attacker to obtain sensitive information caused by the failure to properly enable HTTP Strict Transport Security. An attacker could exploit this vulnerability to obtain sensitive information using man in the middle techniques.  IBM X-Force ID:  222576.,5.9,CWE-311
CVE-2021-38895,IBM Security Verify 10.0.0 10.0.1.0 and 10.0.2.0 is vulnerable to cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session. IBM X-Force ID: 209563.,5.4,CWE-79
CVE-2025-3199,A vulnerability was found in ageerle ruoyi-ai up to 2.0.1 and classified as critical. Affected by this issue is some unknown functionality of the file ruoyi-modules/ruoyi-system/src/main/java/org/ruoyi/system/controller/system/SysModelController.java of the component API Interface. The manipulation leads to improper authorization. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 2.0.2 is able to address this issue. The name of the patch is c0daf641fb25b244591b7a6c3affa35c69d321fe. It is recommended to upgrade the affected component.,7.3,CWE-266
CVE-2024-30536,Cross-Site Request Forgery (CSRF) vulnerability in WPFactory Slugs Manager.This issue affects Slugs Manager: from n/a through 2.6.7.  ,4.3,CWE-352
CVE-2024-2040,The Himer WordPress theme before 2.1.1 does not have CSRF checks in some places which could allow attackers to make users join private groups via a CSRF attack,4.3,CWE-352
CVE-2024-43593,Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,8.8,CWE-20
CVE-2024-30442,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in BoldThemes Bold Page Builder allows Stored XSS.This issue affects Bold Page Builder: from n/a through 4.8.0.  ,6.5,CWE-79
CVE-2025-24644,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WebToffee WooCommerce PDF Invoices Packing Slips Delivery Notes and Shipping Labels allows Stored XSS. This issue affects WooCommerce PDF Invoices Packing Slips Delivery Notes and Shipping Labels: from n/a through 4.7.1.,5.9,CWE-79
CVE-2022-34660,A vulnerability has been identified in Teamcenter V12.4 (All versions < V12.4.0.15) Teamcenter V13.0 (All versions < V13.0.0.10) Teamcenter V13.1 (All versions < V13.1.0.10) Teamcenter V13.2 (All versions < V13.2.0.9) Teamcenter V13.3 (All versions < V13.3.0.5) Teamcenter V14.0 (All versions < V14.0.0.2). File Server Cache service in Teamcenter consist of a functionality that is vulnerable to command injection. This could potentially allow an attacker to perform remote code execution.,9.8,CWE-77
CVE-2017-20139,A vulnerability was found in Itech Movie Portal Script 7.36. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /show_news.php. The manipulation of the argument id with the input AND (SELECT 1222 FROM(SELECT COUNT(*)CONCAT(0x71786b7a71(SELECT (ELT(1222=12221)))0x717a627871FLOOR(RAND(0)*2))x FROM INFORMATION_SCHEMA.CHARACTER_SETS GROUP BY x)a) leads to sql injection (Error). The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-13002,A vulnerability was found in 1000 Projects Bookstore Management System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /order_process.php. The manipulation of the argument fnm leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-38425,Information disclosure while sending implicit broadcast containing APP launch information.,6.1,CWE-285
CVE-2025-0908,PDF-XChange Editor U3D File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of U3D files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-25557.,8.8,CWE-125
CVE-2023-44481,Leave Management System Project v1.0 is vulnerable to multiple Authenticated SQL Injection vulnerabilities. The 'setearnleave' parameter of the admin/setleaves.php resource does not validate the characters received and they are sent unfiltered to the database.  ,8.8,CWE-89
CVE-2022-41849,drivers/video/fbdev/smscufx.c in the Linux kernel through 5.19.12 has a race condition and resultant use-after-free if a physically proximate attacker removes a USB device while calling open() aka a race condition between ufx_ops_open and ufx_usb_disconnect.,4.2,CWE-362
CVE-2022-1339,SQL injection in ElementController.php in GitHub repository pimcore/pimcore prior to 10.3.5. This vulnerability is capable of steal the data,7.5,CWE-89
CVE-2024-3167,The Ocean Extra plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘twitter_username’ parameter in versions up to and including 2.2.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-28559,SQL injection vulnerability in Niushop B2B2C v.5.3.3 and before allows an attacker to escalate privileges via the setPrice() function of the Goodsbatchset.php component.,8.8,CWE-89
CVE-2024-5224,The Easy Social Like Box – Popup – Sidebar Widget plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'cardoza_facebook_like_box' shortcode in all versions up to and including 4.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-23836,SolarWinds Platform version 2022.4.1 was found to be susceptible to the Deserialization of Untrusted Data. This vulnerability allows a remote adversary with Orion admin-level account access to the SolarWinds Web Console to execute arbitrary commands.  ,7.2,CWE-502
CVE-2022-32073,WolfSSH v1.4.7 was discovered to contain an integer overflow via the function wolfSSH_SFTP_RecvRMDIR.,9.8,CWE-190
CVE-2024-48694,File Upload vulnerability in Xi'an Daxi Information technology OfficeWeb365 v.8.6.1.0 and v7.18.23.0 allows a remote attacker to execute arbitrary code via the pw/savedraw component.,9.8,CWE-94
CVE-2024-20728,Acrobat Reader versions 20.005.30539 23.008.20470 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2024-30513,Authorization Bypass Through User-Controlled Key vulnerability in Metagauss ProfileGrid.This issue affects ProfileGrid : from n/a through 5.7.2.  ,6.5,CWE-639
CVE-2024-33678,Cross-Site Request Forgery (CSRF) vulnerability in ClickCease ClickCease Click Fraud Protection.This issue affects ClickCease Click Fraud Protection: from n/a through 3.2.4.  ,4.3,CWE-352
CVE-2025-30884,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in Bit Apps Bit Integrations allows Phishing. This issue affects Bit Integrations: from n/a through 2.4.10.,4.7,CWE-601
CVE-2023-47454,An Untrusted search path vulnerability in NetEase CloudMusic 2.10.4 for Windows allows local users to gain escalated privileges through the urlmon.dll file in the current working directory.,7.8,CWE-427
CVE-2024-32593,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPBits WPBITS Addons For Elementor Page Builder allows Stored XSS.This issue affects WPBITS Addons For Elementor Page Builder: from n/a through 1.3.4.2.  ,6.5,CWE-79
CVE-2024-13614,Kaspersky has fixed a security issue in Kaspersky Anti-Virus SDK for Windows Kaspersky Security for Virtualization Light Agent Kaspersky Endpoint Security for Windows Kaspersky Small Office Security Kaspersky for Windows (Standard Plus Premium) Kaspersky Free Kaspersky Anti-Virus Kaspersky Internet Security Kaspersky Security Cloud Kaspersky Safe Kids Kaspersky Anti-Ransomware Tool that could allow an authenticated attacker to write data to a limited area outside the allocated kernel memory buffer. The fix was installed automatically for all Kaspersky Endpoint products.,5.3,CWE-190
CVE-2024-33924,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Realtyna Realtyna Organic IDX plugin allows Reflected XSS.This issue affects Realtyna Organic IDX plugin: from n/a through 4.14.4.  ,7.1,CWE-79
CVE-2024-20755,Bridge versions 13.0.5 14.0.1 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2022-0349,The NotificationX WordPress plugin before 2.3.9 does not sanitise and escape the nx_id parameter before using it in a SQL statement leading to an Unauthenticated Blind SQL Injection,9.8,CWE-89
CVE-2024-32465,Git is a revision control system. The Git project recommends to avoid working in untrusted repositories and instead to clone it first with `git clone --no-local` to obtain a clean copy. Git has specific protections to make that a safe operation even with an untrusted source repository but vulnerabilities allow those protections to be bypassed. In the context of cloning local repositories owned by other users this vulnerability has been covered in CVE-2024-32004. But there are circumstances where the fixes for CVE-2024-32004 are not enough: For example when obtaining a `.zip` file containing a full copy of a Git repository it should not be trusted by default to be safe as e.g. hooks could be configured to run within the context of that repository. The problem has been patched in versions 2.45.1 2.44.1 2.43.4 2.42.2 2.41.1 2.40.2 and 2.39.4. As a workaround avoid using Git in repositories that have been obtained via archives from untrusted sources.,7.3,CWE-22
CVE-2025-31261,A permissions issue was addressed with additional sandbox restrictions. This issue is fixed in macOS Ventura 13.7.5 macOS Sequoia 15.4 macOS Sonoma 14.7.5. An app may be able to access protected user data.,5.5,CWE-276
CVE-2025-3172,A vulnerability which was classified as critical has been found in Project Worlds Online Lawyer Management System 1.0. This issue affects some unknown processing of the file /lawyer_booking.php. The manipulation of the argument unblock_id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-45832,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Martin Gibson WP GoToWebinar plugin <= 14.45 versions.,5.9,CWE-79
CVE-2024-5829,A vulnerability classified as problematic was found in smallweigit Avue up to 3.4.4. Affected by this vulnerability is an unknown functionality of the component avueUeditor. The manipulation leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-267895. NOTE: The code maintainer explains that rich text is no longer maintained.,3.5,CWE-79
CVE-2024-35427,vmir e8117 was discovered to contain a segmentation violation via the export_function function at /src/vmir_wasm_parser.c.,5.5,CWE-754
CVE-2023-45889,A Universal Cross Site Scripting (UXSS) vulnerability in ClassLink OneClick Extension through 10.8 allows remote attackers to inject JavaScript into any webpage. NOTE: this issue exists because of an incomplete fix for CVE-2022-48612.,6.1,CWE-79
CVE-2023-51786,An issue was discovered in Lustre versions 2.13.x 2.14.x and 2.15.x before 2.15.4 allows attackers to escalate privileges and obtain sensitive information via Incorrect Access Control.,9.1,CWE-284
CVE-2024-29048,Microsoft OLE DB Driver for SQL Server Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2023-20851,In stc there is a possible out of bounds read due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS08048635; Issue ID: ALPS08048635.,6.3,CWE-125
CVE-2023-29258,IBM Db2 for Linux UNIX and Windows (includes Db2 Connect Server) 11.1 and 11.5 is vulnerable to a denial of service through a specially crafted federated query on specific federation objects.  IBM X-Force ID:  252048.,5.3,CWE-20
CVE-2022-37202,JFinal CMS 5.1.0 is vulnerable to SQL Injection via /admin/advicefeedback/list,8.8,CWE-89
CVE-2024-12902,ANCHOR from Global Wisdom Software is an integrated product running on a Windows virtual machine. The underlying Windows OS of the product contains high-privilege service accounts. If these accounts use default passwords attackers could remotely log in to the virtual machine using the default credentials.,8.4,CWE-1392
CVE-2024-54105,Read/Write vulnerability in the image decoding module Impact: Successful exploitation of this vulnerability will affect availability.,5.1,CWE-120
CVE-2022-1031,Use After Free in op_is_set_bp in GitHub repository radareorg/radare2 prior to 5.6.6.,7.8,CWE-416
CVE-2024-5489,The Wbcom Designs – Custom Font Uploader plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the 'cfu_delete_customfont' function in all versions up to and including 2.3.4. This makes it possible for authenticated attackers with Subscriber-level access and above to delete any custom font.,4.3,CWE-862
CVE-2025-26988,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Cozy Vision SMS Alert Order Notifications – WooCommerce allows SQL Injection. This issue affects SMS Alert Order Notifications – WooCommerce: from n/a through 3.7.8.,9.3,CWE-89
CVE-2022-24960,A use after free vulnerability was discovered in PDFTron SDK version 9.2.0. A crafted PDF can overwrite RIP with data previously allocated on the heap. This issue affects: PDFTron PDFTron SDK 9.2.0 on OSX; 9.2.0 on Linux; 9.2.0 on Windows.,6.5,CWE-416
