CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-2621,A vulnerability was found in Fujian Kelixin Communication Command and Dispatch Platform up to 20240318 and classified as critical. Affected by this issue is some unknown functionality of the file api/client/user/pwd_update.php. The manipulation of the argument uuid leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-257198 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2025-53350,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in webjunk Calendar Plus calendar-plus allows Reflected XSS.This issue affects Calendar Plus: from n/a through <= 1.2.4.,7.1,CWE-79
CVE-2025-68898,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in cjjparadoxmax Synergy Project Manager synergy-project-manager allows Stored XSS.This issue affects Synergy Project Manager: from n/a through <= 1.5.,5.8,CWE-79
CVE-2024-48233,mipjz 5.0.5 is vulnerable to Cross Site Scripting (XSS) in \app\setting\controller\ApiAdminSetting.php via the ICP parameter.,4.8,CWE-79
CVE-2023-46419,TOTOLINK X6000R v9.4.0cu.652_B20230116 was discovered to contain a remote command execution (RCE) vulnerability via the sub_415730 function.,9.8,CWE-77
CVE-2021-46063,MCMS v5.2.5 was discovered to contain a Server Side Template Injection (SSTI) vulnerability via the Template Management module.,9.1,CWE-94
CVE-2025-66047,Several stack-based buffer overflow vulnerabilities exists in the MFER parsing functionality of The Biosig Project libbiosig 3.9.1. A specially crafted MFER file can lead to arbitrary code execution. An attacker can provide a malicious file to trigger these vulnerabilities.When Tag is 131,9.8,CWE-121
CVE-2025-53634,Chall-Manager is a platform-agnostic system able to start Challenges on Demand of a player. The HTTP Gateway processes headers but with no timeout set. With a slow loris attack an attacker could cause Denial of Service (DoS). Exploitation does not require authentication nor authorization so anyone can exploit it. It should nonetheless not be exploitable as it is highly recommended to bury Chall-Manager deep within the infrastructure due to its large capabilities so no users could reach the system. Patch has been implemented by commit 1385bd8 and shipped in v0.1.4.,7.5,CWE-770
CVE-2025-3336,A vulnerability was found in codeprojects Online Restaurant Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /admin/member_save.php. The manipulation of the argument last leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2025-1953,A vulnerability has been found in vLLM AIBrix 0.2.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file pkg/plugins/gateway/prefixcacheindexer/hash.go of the component Prefix Caching. The manipulation leads to insufficiently random values. The complexity of an attack is rather high. The exploitation appears to be difficult. Upgrading to version 0.3.0 is able to address this issue. It is recommended to upgrade the affected component.,2.6,CWE-310
CVE-2020-36966,Dolibarr 11.0.3 contains a persistent cross-site scripting vulnerability in LDAP synchronization settings that allows attackers to inject malicious scripts through multiple parameters. Attackers can exploit the host slave and port parameters in /dolibarr/admin/ldap.php to execute arbitrary JavaScript and potentially steal user cookie information.,6.4,CWE-79
CVE-2024-32430,Server-Side Request Forgery (SSRF) vulnerability in ActiveCampaign.This issue affects ActiveCampaign: from n/a through 8.1.14.  ,4.4,CWE-918
CVE-2023-38769,SQL injection vulnerability in ChurchCRM v.5.0.0 allows a remote attacker to obtain sensitive information via the searchstring and searchwhat parameters within the /QueryView.php.,7.5,CWE-89
CVE-2023-49123,A vulnerability has been identified in Solid Edge SE2023 (All versions < V223.0 Update 10). The affected application is vulnerable to heap-based buffer overflow while parsing specially crafted PAR files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-122
CVE-2025-26984,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Cozy Vision SMS Alert Order Notifications – WooCommerce allows Reflected XSS. This issue affects SMS Alert Order Notifications – WooCommerce: from n/a through 3.7.8.,7.1,CWE-79
CVE-2023-0514,The Membership Database WordPress plugin through 1.0 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,6.1,CWE-79
CVE-2025-13107,Inappropriate implementation in Compositing in Google Chrome prior to 140.0.7339.80 allowed a remote attacker to perform UI spoofing via a crafted HTML page. (Chromium security severity: Low),4.3,CWE-451
CVE-2024-44093,In ppmp_unprotect_buf of drm/code/drm_fw.c there is a possible memory corruption due to a logic error in the code. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2024-0641,A denial of service vulnerability was found in tipc_crypto_key_revoke in net/tipc/crypto.c in the Linux kernel’s TIPC subsystem. This flaw allows guests with local user privileges to trigger a deadlock and potentially crash the system.,5.5,CWE-833
CVE-2022-20874,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV110W RV130 RV130W and RV215W Routers could allow an authenticated remote attacker to execute arbitrary code on an affected device or cause the device to restart unexpectedly resulting in a denial of service (DoS) condition. These vulnerabilities are due to insufficient validation of user fields within incoming HTTP packets. An attacker could exploit these vulnerabilities by sending a crafted request to the web-based management interface. A successful exploit could allow the attacker to execute arbitrary commands on an affected device with root-level privileges or to cause the device to restart unexpectedly resulting in a DoS condition. To exploit these vulnerabilities an attacker would need to have valid Administrator credentials on the affected device. Cisco has not released software updates that address these vulnerabilities.,4.7,CWE-120
CVE-2023-27733,DedeCMS v5.7.106 was discovered to contain a SQL injection vulnerability via the component /dede/sys_sql_query.php.,7.2,CWE-89
CVE-2024-8613,A vulnerability in gaizhenbiao/chuanhuchatgpt version 20240802 allows attackers to access copy and delete other users' chat histories. This issue arises due to improper handling of session data and lack of access control mechanisms enabling attackers to view and manipulate chat histories of other users.,8.8,CWE-639
CVE-2022-41330,An improper neutralization of input during web page generation vulnerability ('Cross-site Scripting') [CWE-79] in Fortinet FortiOS version 7.2.0 through 7.2.3 version 7.0.0 through 7.0.9 version 6.4.0 through 6.4.11 and before 6.2.12 and FortiProxy version 7.2.0 through 7.2.1 and before 7.0.7 allows an unauthenticated attacker to perform an XSS attack via crafted HTTP GET requests.,8.8,CWE-79
CVE-2024-45861,Kastle Systems firmware prior to May 1 2024 contained a hard-coded credential which if accessed may allow an attacker to access sensitive information.,7.5,CWE-798
CVE-2023-40840,Tenda AC6 US_AC6V1.0BR_V15.03.05.16_multi_TD01.bin is vulnerable to Buffer Overflow via function fromGetWirelessRepeat.,9.8,CWE-787
CVE-2024-32961,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Creative Themes HQ Blocksy allows Stored XSS.This issue affects Blocksy: from n/a through 2.0.33.  ,6.5,CWE-79
CVE-2022-49665,In the Linux kernel the following vulnerability has been resolved:  platform/x86: thinkpad_acpi: Fix a memory leak of EFCH MMIO resource  Unlike release_mem_region() a call to release_resource() does not free the resource so it has to be freed explicitly to avoid a memory leak.,5.5,CWE-401
CVE-2022-32609,In vcu there is a possible use after free due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07203410; Issue ID: ALPS07203410.,6.4,CWE-662
CVE-2022-1702,SonicWall SMA1000 series firmware 12.4.0 12.4.1-02965 and earlier versions accept a user-controlled input that specifies a link to an external site and uses that link in a redirect which leads to Open redirection vulnerability.,6.1,CWE-601
CVE-2024-24941,In JetBrains IntelliJ IDEA before 2023.3.3 a plugin for JetBrains Space was able to send an authentication token to an inappropriate URL,6.1,CWE-20
CVE-2022-40991,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'firmwall domain WORD description (WORD|null)' command template.,9.8,CWE-120
CVE-2024-8941,Path traversal vulnerability in Scriptcase version 9.4.019 in /scriptcase/devel/compat/nm_edit_php_edit.php (in the “subpage” parameter) which allows unauthenticated remote users to bypass SecurityManager's intended restrictions and list and/or read a parent directory via a “/...” or directly into a path used in the POST parameter “field_file” by a web application.,7.5,CWE-22
CVE-2024-4707,The Materialis Companion plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's materialis_contact_form shortcode in all versions up to and including 1.3.41 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-2768,Bdrive NetDrive Uncontrolled Search Path Element Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Bdrive NetDrive. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the configuration of OpenSSL. The product loads an OpenSSL configuration file from an unsecured location. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-25041.,7.8,CWE-427
CVE-2019-16641,An issue was found on the Ruijie EG-2000 series gateway. There is a buffer overflow in client.so. Consequently an attacker can use login.php to login to any account without providing its password. This affects EG-2000SE EG_RGOS 11.1(1)B1.,8.4,CWE-121
CVE-2023-49294,Asterisk is an open source private branch exchange and telephony toolkit. In Asterisk prior to versions 18.20.1 20.5.1 and 21.0.1 as well as certified-asterisk prior to 18.9-cert6 it is possible to read any arbitrary file even when the `live_dangerously` is not enabled. This allows arbitrary files to be read. Asterisk versions 18.20.1 20.5.1 and 21.0.1 as well as certified-asterisk prior to 18.9-cert6 contain a fix for this issue.,4.9,CWE-22
CVE-2025-3502,The WP Maps  WordPress plugin before 4.7.2 does not sanitise and escape some of its Map settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2024-30234,Missing Authorization vulnerability in Wholesale Team WholesaleX.This issue affects WholesaleX: from n/a through 1.3.1.  ,6.5,CWE-862
CVE-2024-45290,PHPSpreadsheet is a pure PHP library for reading and writing spreadsheet files. It's possible for an attacker to construct an XLSX file which links media from external URLs. When opening the XLSX file PhpSpreadsheet retrieves the image size and type by reading the file contents if the provided path is a URL. By using specially crafted `php://filter` URLs an attacker can leak the contents of any file or URL. Note that this vulnerability is different from GHSA-w9xv-qf98-ccq4 and resides in a different component. An attacker can access any file on the server or leak information form arbitrary URLs potentially exposing sensitive information such as AWS IAM credentials. This issue has been addressed in release versions 1.29.2 2.1.1 and 2.3.0. All users are advised to upgrade. There are no known workarounds for this vulnerability.,7.7,CWE-36
CVE-2023-32209,A maliciously crafted favicon could have led to an out of memory crash. This vulnerability affects Firefox < 113.,7.5,CWE-787
CVE-2022-32521,A CWE 502: Deserialization of Untrusted Data vulnerability exists that could allow code to be remotely executed on the server when unsafely deserialized data is posted to the web server. Affected Products: Data Center Expert (Versions prior to V7.9.0),7.1,CWE-502
CVE-2023-2876,Sensitive Cookie Without 'HttpOnly' Flag vulnerability in ABB REX640 PCL1 (firmware modules) ABB REX640 PCL2 (Firmware modules) ABB REX640 PCL3 (firmware modules) allows Cross-Site Scripting (XSS).This issue affects REX640 PCL1: from 1.0;0 before 1.0.8; REX640 PCL2: from 1.0;0 before 1.1.4; REX640 PCL3: from 1.0;0 before 1.2.1.  ,3.1,CWE-1004
CVE-2025-23940,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Saiem Khan Image Switcher allows Stored XSS.This issue affects Image Switcher: from n/a through 0.1.1.,6.5,CWE-79
CVE-2026-1106,A security flaw has been discovered in Chamilo LMS up to 2.0.0 Beta 1. This issue affects the function deleteLegal of the file src/CoreBundle/Controller/SocialController.php of the component Legal Consent Handler. Performing a manipulation of the argument userId results in improper authorization. The attack is possible to be carried out remotely. The exploit has been released to the public and may be used for attacks. The vendor was contacted early about this disclosure but did not respond in any way.,5.4,CWE-266
CVE-2025-6822,A vulnerability was found in code-projects Inventory Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /php_action/removeProduct.php. The manipulation of the argument productId leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-48603,A SQL injection vulnerability exists in the “message viewer iframe” feature of the ScienceLogic SL1 that takes unsanitized user‐controlled input and passes it directly to a SQL query. This allows for the injection of arbitrary SQL before being executed against the database.,8.8,CWE-78
CVE-2023-46234,browserify-sign is a package to duplicate the functionality of node's crypto public key functions much of this is based on Fedor Indutny's work on indutny/tls.js. An upper bound check issue in `dsaVerify` function allows an attacker to construct signatures that can be successfully verified by any public key thus leading to a signature forgery attack. All places in this project that involve DSA verification of user-input signatures will be affected by this vulnerability. This issue has been patched in version 4.2.2.,6.5,CWE-347
CVE-2021-35104,Possible buffer overflow due to improper parsing of headers while playing the FLAC audio clip in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Voice & Music Snapdragon Wearables Snapdragon Wired Infrastructure and Networking,9.8,CWE-120
CVE-2023-20079,Multiple vulnerabilities in the web-based management interface of certain Cisco IP Phones could allow an unauthenticated remote attacker to execute arbitrary code or cause a denial of service (DoS) condition. For more information about these vulnerabilities see the Details section of this advisory.,9.8,CWE-121
CVE-2023-33216,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in gVectors Team WooDiscuz – WooCommerce Comments woodiscuz-woocommerce-comments allows Stored XSS.This issue affects WooDiscuz – WooCommerce Comments: from n/a through 2.2.9.  ,5.9,CWE-79
CVE-2024-42484,ESP-NOW Component provides a connectionless Wi-Fi communication protocol. An Out-of-Bound (OOB) vulnerability was discovered in the implementation of the ESP-NOW group type message because there is no check for the addrs_num field of the group type message. This can result in memory corruption related attacks. Normally there are two fields in the group information that need to be checked i.e. the addrs_num field and the addrs_list fileld. Since we only checked the addrs_list field an attacker can send a group type message with an invalid addrs_num field which will cause the message handled by the firmware to be much larger than the current buffer thus causing a memory corruption issue that goes beyond the payload length.,6.5,CWE-125
CVE-2024-33580,A DLL hijack vulnerability was reported in Lenovo Personal Cloud that could allow a local attacker to execute code with elevated privileges.,7.8,CWE-427
CVE-2026-27344,Missing Authorization vulnerability in inseriswiss inseri core inseri-core allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects inseri core: from n/a through <= 1.0.5.,5.3,CWE-862
CVE-2024-50385,A denial of service vulnerability exists in the NetX Component HTTP server functionality of STMicroelectronics X-CUBE-AZRTOS-WL 2.0.0. A specially crafted network packet can lead to denial of service. An attacker can send a malicious packet to trigger this vulnerability.This vulnerability affects X-CUBE-AZRTOS-F7 NetX Duo Component HTTP Server HTTP server v 1.1.0. This HTTP server implementation is contained in this file - x-cube-azrtos-f7\Middlewares\ST\netxduo\addons\http\nxd_http_server.c,6.5,CWE-459
CVE-2024-12626,The AutomatorWP – Automator plugin for no-code automations webhooks & custom integrations in WordPress plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘a-0-o-search_field_value’ parameter in all versions up to and including 5.0.9 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link. When used in conjunction with the plugin's import and code action feature this vulnerability can be leveraged to execute arbitrary code.,9.6,CWE-79
CVE-2025-67929,Missing Authorization vulnerability in templateinvaders TI WooCommerce Wishlist ti-woocommerce-wishlist allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects TI WooCommerce Wishlist: from n/a through <= 2.10.0.,5.3,CWE-862
CVE-2022-32018,Complete Online Job Search System v1.0 is vulnerable to SQL Injection via /eris/index.php?q=hiring&search=.,7.2,CWE-89
CVE-2022-20525,In enforceVisualVoicemailPackage of PhoneInterfaceManager.java there is a possible leak of visual voicemail package name due to a permissions bypass. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-229742768,3.3,CWE-209
CVE-2024-33373,An issue in the LB-LINK BL-W1210M v2.0 router allows attackers to bypass password complexity requirements and set single digit passwords for authentication. This vulnerability can allow attackers to access the router via a brute-force attack.,6.3,CWE-639
CVE-2025-6582,A vulnerability which was classified as critical has been found in SourceCodester Best Salon Management System 1.0. Affected by this issue is some unknown functionality of the file /edit-customer-detailed.php. The manipulation of the argument editid leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-45188,Netatalk through 3.1.13 has an afp_getappl heap-based buffer overflow resulting in code execution via a crafted .appl file. This provides remote root access on some platforms such as FreeBSD (used for TrueNAS).,7.8,CWE-787
CVE-2023-25827, Due to insufficient validation of parameters reflected in error messages by the legacy HTTP query API and the logging endpoint it is possible to inject and execute malicious JavaScript within the browser of a targeted OpenTSDB user. This issue shares the same root cause as CVE-2018-13003 a reflected XSS vulnerability with the suggestion endpoint.  ,8.2,CWE-79
CVE-2023-5383,The Funnelforms Free plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 3.4. This is due to missing or incorrect nonce validation on the fnsf_copy_posts function. This makes it possible for unauthenticated attackers to create copies of arbitrary posts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2025-13170,A vulnerability was detected in code-projects Simple Online Hotel Reservation System 1.0. This issue affects some unknown processing of the file /admin/edit_account.php. Performing a manipulation of the argument admin_id results in sql injection. The attack is possible to be carried out remotely. The exploit is now public and may be used.,7.3,CWE-74
CVE-2024-34628,Out-of-bounds read in applying binary with path in Samsung Notes prior to version 4.4.21.62 allows local attackers to potentially read memory.,5.5,CWE-125
CVE-2024-33029,Memory corruption while handling the PDR in driver for getting the remote heap maps.,6.7,CWE-416
CVE-2025-2035,A vulnerability was found in s-a-zhd Ecommerce-Website-using-PHP 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /customer_register.php. The manipulation of the argument name leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2025-11801,The AudioTube plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'caption' shortcode attribute of the 'audiotube' shortcode in all versions up to and including 0.0.3. This is due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-27277,InHand Networks InRouter 900 Industrial 4G Router before v1.0.0.r11700 was discovered to contain an arbitrary file deletion vulnerability via the function sub_17C08.,9.1,CWE-22
CVE-2020-36629,A vulnerability classified as critical was found in SimbCo httpster. This vulnerability affects the function fs.realpathSync of the file src/server.coffee. The manipulation leads to path traversal. The exploit has been disclosed to the public and may be used. The name of the patch is d3055b3e30b40b65d30c5a06d6e053dffa7f35d0. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-216748.,5.5,CWE-22
CVE-2024-38697,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Ali Rahimi Goftino allows Stored XSS.This issue affects Goftino: from n/a through 1.6.,6.5,CWE-79
CVE-2025-31244,A file quarantine bypass was addressed with additional checks. This issue is fixed in macOS Sequoia 15.5. An app may be able to break out of its sandbox.,8.8,CWE-693
CVE-2023-7202,The Fatal Error Notify WordPress plugin before 1.5.3 does not have authorisation and CSRF checks in its test_error AJAX action allowing any authenticated users such as subscriber to call it and spam the admin email address with error messages. The issue is also exploitable via CSRF,6.1,CWE-352
CVE-2023-53915,Zenphoto 1.6 contains a stored cross-site scripting vulnerability that allows authenticated attackers to inject malicious scripts by inserting HTML content into album descriptions. Attackers can create albums with malicious iframe or script tags in the description field that execute when users view the album page.,4.6,CWE-79
CVE-2024-6644,A vulnerability was found in zmops ArgusDBM up to 0.1.0. It has been classified as critical. Affected is the function getDefaultClassLoader of the file CalculateAlarm.java of the component AviatorScript Handler. The manipulation leads to deserialization. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-271050 is the identifier assigned to this vulnerability.,6.3,CWE-502
CVE-2025-32807,A path traversal vulnerability in FusionDirectory before 1.5 allows remote attackers to read arbitrary files on the host that end with .png (and .svg or .xpm for some configurations) via the icon parameter of a GET request to geticon.php.,5.3,CWE-24
CVE-2023-6365, In WhatsUp Gold versions released before 2023.1 a stored cross-site scripting (XSS) vulnerability has been identified.  It is possible for an attacker to craft a XSS payload and store that value within a device group.    If a WhatsUp Gold user interacts with the crafted payload the attacker would be able to execute malicious JavaScript within the context of the victims browser.  ,7.6,CWE-79
CVE-2022-2642,Horner Automation’s RCC 972 firmware version 15.40 contains global variables. This could allow an attacker to read out sensitive values and variable keys from the device.,7.5,CWE-1108
CVE-2025-37143,An arbitrary file download vulnerability exists in the web-based management interface of AOS-10 GW and AOS-8 Controller/Mobility Conductor operating systems. Successful exploitation could allow an Authenticated malicious actor to download arbitrary files through carefully constructed exploits.,4.9,CWE-284
CVE-2022-26504,Improper authentication in Veeam Backup & Replication 9.5U3 9.5U410.x and 11.x component used for Microsoft System Center Virtual Machine Manager (SCVMM) allows attackers execute arbitrary code via Veeam.Backup.PSManager.exe,8.8,CWE-287
CVE-2022-0122,forge is vulnerable to URL Redirection to Untrusted Site,6.1,CWE-601
CVE-2025-1337,A vulnerability was found in Eastnets PaymentSafe 2.5.26.0. It has been classified as problematic. This affects an unknown part of the component BIC Search. The manipulation leads to cross site scripting. It is possible to initiate the attack remotely. Upgrading to version 2.5.27.0 is able to address this issue.,3.5,CWE-79
CVE-2022-2416,In affected versions of Octopus Deploy it is possible for a low privileged guest user to craft a request that allows enumeration/recon of an environment.,5.5,CWE-918
CVE-2024-43579,Microsoft Edge (Chromium-based) Remote Code Execution Vulnerability,7.6,CWE-122
CVE-2025-68026,Missing Authorization vulnerability in Niaj Morshed LC Wizard ghl-wizard allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects LC Wizard: from n/a through <= 2.1.1.,6.5,CWE-862
CVE-2022-1697,Okta Active Directory Agent versions 3.8.0 through 3.11.0 installed the Okta AD Agent Update Service using an unquoted path. Note: To remediate this vulnerability you must uninstall Okta Active Directory Agent and reinstall Okta Active Directory Agent 3.12.0 or greater per the documentation.,3.9,CWE-428
CVE-2024-25513,RuvarOA v6.01 and v12.01 were discovered to contain a SQL injection vulnerability via the file_id parameter at /CorporateCulture/kaizen_download.aspx.,7.8,CWE-89
CVE-2025-62592,Vulnerability in the Oracle VM VirtualBox product of Oracle Virtualization (component: Core).  Supported versions that are affected are 7.1.12 and  7.2.2. Easily exploitable vulnerability allows high privileged attacker with logon to the infrastructure where Oracle VM VirtualBox executes to compromise Oracle VM VirtualBox.  While the vulnerability is in Oracle VM VirtualBox attacks may significantly impact additional products (scope change).  Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all Oracle VM VirtualBox accessible data. CVSS 3.1 Base Score 6.0 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:L/AC:L/PR:H/UI:N/S:C/C:H/I:N/A:N).,6.0,CWE-269
CVE-2025-7449,GitLab has remediated an issue in GitLab CE/EE affecting all versions from 8.3 before 18.4.5 18.5 before 18.5.3 and 18.6 before 18.6.1 that could have allowed an authenticated user with specific permissions to cause a denial of service condition through HTTP response processing.,6.5,CWE-770
CVE-2022-45348,Improper Neutralization of Formula Elements in a CSV File vulnerability in anmari amr users.This issue affects amr users: from n/a through 4.59.4.  ,8.8,CWE-1236
CVE-2024-53537,An issue in OpenPanel v0.3.4 to v0.2.1 allows attackers to execute a directory traversal in File Actions of File Manager.,9.1,CWE-22
CVE-2023-1244,Cross-site Scripting (XSS) - Stored in GitHub repository answerdev/answer prior to 1.0.6.,5.4,CWE-79
CVE-2022-45645,Tenda AC6V1.0 V15.03.05.19 was discovered to contain a buffer overflow via the deviceMac parameter in the addWifiMacFilter function.,7.5,CWE-120
CVE-2021-36895,Unauthenticated Cross-Site Scripting (XSS) vulnerability in Tripetto's Tripetto plugin <= 5.1.4 on WordPress via SVG image upload.,4.7,CWE-79
CVE-2023-22325,A denial of service vulnerability exists in the DCRegister DDNS_RPC_MAX_RECV_SIZE functionality of SoftEther VPN 4.41-9782-beta 5.01.9674 and 5.02. A specially crafted network packet can lead to denial of service. An attacker can perform a man-in-the-middle attack to trigger this vulnerability.,5.9,CWE-835
CVE-2025-51383,D-LINK DI-8200 16.07.26A1 is vulnerable to Buffer Overflow in the ipsec_road_asp function via the host_ip parameter.,3.5,CWE-121
CVE-2025-66960,An issue in ollama v.0.12.10 allows a remote attacker to cause a denial of service via the fs/ggml/gguf.go function readGGUFV1String reads a string length from untrusted GGUF metadata,7.5,CWE-20
CVE-2022-25130,A command injection vulnerability in the function updateWifiInfo of TOTOLINK Technology routers T6 V3_Firmware T6_V3_V4.1.5cu.748_B20211015 and T10 V2_Firmware V4.1.8cu.5207_B20210320 allows attackers to execute arbitrary commands via a crafted MQTT packet.,9.8,CWE-77
CVE-2023-4855, A command injection vulnerability was identified in SMM/SMM2 and FPC that could allow an authenticated user with elevated privileges to execute unauthorized commands via IPMI.  ,7.2,CWE-78
CVE-2024-9188,Specially constructed queries cause cross platform scripting leaking administrator tokens,8.8,CWE-79
CVE-2023-45625,Multiple authenticated command injection vulnerabilities exist in the command line interface. Successful exploitation of these vulnerabilities result in the ability to execute arbitrary commands as a privileged user on the underlying operating system.  ,7.2,CWE-77
CVE-2025-27086,A vulnerability in the HPE Performance Cluster Manager (HPCM) GUI could allow an attacker to bypass authentication.,8.1,CWE-287
CVE-2022-28758,Zoom On-Premise Meeting Connector MMR before version 4.8.20220815.130 contains an improper access control vulnerability. As a result a malicious actor could obtain the audio and video feed of a meeting they were not authorized to join and cause other meeting disruptions.,8.2,CWE-284
CVE-2022-28183,NVIDIA GPU Display Driver for Windows and Linux contains a vulnerability in the kernel mode layer where an unprivileged regular user can cause an out-of-bounds read which may lead to denial of service and information disclosure.,7.7,CWE-125
CVE-2023-50433,marshall in dhcp_packet.c in simple-dhcp-server through ec976d2 allows remote attackers to cause a denial of service by sending a malicious DHCP packet. The crash is caused by a type confusion bug that results in a large memory allocation; when this memory allocation fails the DHCP server will crash.,6.5,CWE-843
CVE-2025-36004,IBM i 7.2 7.3 7.4 and 7.5 could allow a user to gain elevated privileges due to an unqualified library call in IBM Facsimile Support for i. A malicious actor could cause user-controlled code to run with administrator privilege.,8.8,CWE-427
CVE-2024-38156,Microsoft Edge (Chromium-based) Spoofing Vulnerability,6.1,CWE-79
CVE-2024-27320,An arbitrary code execution vulnerability exists in versions 0.0.8 and newer of the Refuel Autolabel library because of the way its classification tasks handle provided CSV files. If a victim user creates a classification task using a maliciously crafted CSV file containing Python code the code will be passed to an eval function which executes it.,7.8,CWE-95
CVE-2022-41318,A buffer over-read was discovered in libntlmauth in Squid 2.5 through 5.6. Due to incorrect integer-overflow protection the SSPI and SMB authentication helpers are vulnerable to reading unintended memory locations. In some configurations cleartext credentials from these locations are sent to a client. This is fixed in 5.7.,8.6,CWE-190
CVE-2024-9344,The BerqWP – Automated All-In-One PageSpeed Optimization Plugin for Core Web Vitals Cache CDN Images CSS and JavaScript plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'url' parameter in all versions up to and including 2.1.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-33238,Transient DOS due to loop with unreachable exit condition in WLAN while processing an incoming FTM frames. in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer Electronics Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon IoT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables Snapdragon Wired Infrastructure and Networking,7.5,CWE-835
CVE-2022-3143,wildfly-elytron: possible timing attacks via use of unsafe comparator. A flaw was found in Wildfly-elytron. Wildfly-elytron uses java.util.Arrays.equals in several places which is unsafe and vulnerable to timing attacks. To compare values securely use java.security.MessageDigest.isEqual instead. This flaw allows an attacker to access secure information or impersonate an authed user.,7.4,CWE-203
