CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-48386,the apipe driver there is a possible use after free due to a logic error. This could lead to local denial of service with System execution privileges needed.,4.4,CWE-416
CVE-2024-3970,Server Side Request Forgery vulnerability has been discovered in OpenText™ iManager 3.2.6.0200. This could lead to senstive information disclosure by directory traversal.,5.3,CWE-918
CVE-2021-47693,The Core Config Manager (CCM) in Nagios XI versions prior to CCM 3.1.3 / Nagios XI 5.8.5 contains a SQL injection vulnerability in the search text handling. Unsanitized user-supplied input was incorporated into SQL queries used by configuration object editors allowing authenticated users to inject SQL fragments. Successful exploitation could lead to unauthorized disclosure or modification of configuration and application data and in some environments could allow further compromise of the application or backend database.,8.8,CWE-89
CVE-2024-33211,Tenda FH1206 V1.2.0.8(8155)_EN was discovered to contain a stack-based buffer overflow vulnerability via the PPPOEPassword parameter in ip/goform/QuickIndex.,7.3,CWE-121
CVE-2024-29937,NFS in a BSD derived codebase as used in OpenBSD through 7.4 and FreeBSD through 14.0-RELEASE allows remote attackers to execute arbitrary code via a bug that is unrelated to memory corruption.,9.8,CWE-94
CVE-2024-6485,A security vulnerability has been discovered in bootstrap that could enable Cross-Site Scripting (XSS) attacks. The vulnerability is associated with the data-loading-text attribute within the button plugin. This vulnerability can be exploited by injecting malicious JavaScript code into the attribute which would then be executed when the button's loading state is triggered.,6.4,CWE-79
CVE-2024-25714,In Rhonabwy through 1.1.13 HMAC signature verification uses a strcmp function that is vulnerable to side-channel attacks because it stops the comparison when the first difference is spotted in the two signatures. (The fix uses gnutls_memcmp which has constant-time execution.),9.8,CWE-203
CVE-2025-8760,A vulnerability was identified in INSTAR 2K+ and 4K 3.11.1 Build 1124. This affects the function base64_decode of the component fcgi_server. The manipulation of the argument Authorization leads to buffer overflow. It is possible to initiate the attack remotely.,9.8,CWE-119
CVE-2022-35230,An authenticated user can create a link with reflected Javascript code inside it for the graphs page and send it to other users. The payload can be executed only with a known CSRF token value of the victim which is changed periodically and is difficult to predict.,3.7,CWE-79
CVE-2026-20921,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows SMB Server allows an authorized attacker to elevate privileges over a network.,7.5,CWE-362
CVE-2024-12417,The The Simple Link Directory plugin for WordPress is vulnerable to arbitrary shortcode execution in all versions up to and including 8.4.0. This is due to the software allowing users to execute an action that does not properly validate a value before running do_shortcode. This makes it possible for unauthenticated attackers to execute arbitrary shortcodes.,6.5,CWE-94
CVE-2025-69335,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Themepoints Team Showcase team-showcase allows Stored XSS.This issue affects Team Showcase: from n/a through <= 2.9.,5.4,CWE-79
CVE-2025-34396,MailEnable versions prior to 10.54 contain an unsafe DLL loading vulnerability that can lead to local arbitrary code execution. The MailEnable administrative executable attempts to load MEAINFY.DLL from its application directo without sufficient integrity validation or secure search order. If the DLL is missing or attacker-writable locations in the search path are used a local attacker with write permissions to the directory can plant a malicious MEAINFY.DLL. When the executable is launched it loads the attacker-controlled library and executes code with the privileges of the process enabling local privilege escalation when run with elevated rights.,7.3,CWE-427
CVE-2023-1674,A vulnerability was found in SourceCodester School Registration and Fee System 1.0 and classified as critical. This issue affects some unknown processing of the file /bilal final/login.php of the component POST Parameter Handler. The manipulation of the argument username leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-224231.,7.3,CWE-89
CVE-2025-9255,WebITR developed by Uniong has a SQL Injection vulnerability allowing unauthenticated remote attackers to inject arbitrary SQL commands to read database contents.,7.5,CWE-89
CVE-2025-11441,A vulnerability was identified in JhumanJ OpnForm up to 1.9.3. The affected element is an unknown function of the component HTTP Header Handler. The manipulation of the argument X-Forwarded-For leads to improper restriction of excessive authentication attempts. The attack is possible to be carried out remotely. A high degree of complexity is needed for the attack. The exploitability is described as difficult. The exploit is publicly available and might be used. The identifier of the patch is 11e99960e14ca986b1a001a56e7533223d2cfa5b. It is suggested to install a patch to address this issue.,3.7,CWE-307
CVE-2025-59508,Concurrent execution using shared resource with improper synchronization ('race condition') in Windows Speech allows an authorized attacker to elevate privileges locally.,7.0,CWE-362
CVE-2023-53304,In the Linux kernel the following vulnerability has been resolved:  netfilter: nft_set_rbtree: fix overlap expiration walk  The lazy gc on insert that should remove timed-out entries fails to release the other half of the interval if any.  Can be reproduced with tests/shell/testcases/sets/0044interval_overlap_0 in nftables.git and kmemleak enabled kernel.  Second bug is the use of rbe_prev vs. prev pointer. If rbe_prev() returns NULL after at least one iteration rbe_prev points to element that is not an end interval hence it should not be removed.  Lastly check the genmask of the end interval if this is active in the current generation.,5.5,CWE-476
CVE-2025-48527,In multiple locations there is a possible way to leak hidden work profile notifications due to a logic error in the code. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,6.2,CWE-200
CVE-2024-56579,In the Linux kernel the following vulnerability has been resolved:  media: amphion: Set video drvdata before register video device  The video drvdata should be set before the video device is registered otherwise video_drvdata() may return NULL in the open() file ops and led to oops.,5.5,CWE-476
CVE-2024-56409,PhpSpreadsheet is a PHP library for reading and writing spreadsheet files. Versions prior to 3.7.0 2.3.5 2.1.6 and 1.29.7 are vulnerable to unauthorized reflected cross-site scripting in the `Currency.php` file. Using the `/vendor/phpoffice/phpspreadsheet/samples/Wizards/NumberFormat/Currency.php` script an attacker can perform a cross-site scripting attack. Versions  3.7.0 2.3.5 2.1.6 and 1.29.7 contain a patch for the issue.,5.4,CWE-79
CVE-2020-25167,OSIsoft PI Vision 2020 versions prior to 3.5.0 could disclose information to a user with insufficient privileges for an AF attribute.,4.9,CWE-863
CVE-2022-49912,In the Linux kernel the following vulnerability has been resolved:  btrfs: fix ulist leaks in error paths of qgroup self tests  In the test_no_shared_qgroup() and test_multiple_refs() qgroup self tests if we fail to add the tree ref remove the extent item or remove the extent ref we are returning from the test function without freeing the old_roots ulist that was allocated by the previous calls to btrfs_find_all_roots(). Fix that by calling ulist_free() before returning.,5.5,CWE-401
CVE-2024-57868,Web::API 2.8 and earlier for Perl uses the rand() function as the default source of entropy which is not cryptographically secure for cryptographic functions.  Specifically Web::API uses the Data::Random library which specifically states that it is Useful mostly for test programs. Data::Random uses the rand() function.,5.5,CWE-331
CVE-2022-44900,A directory traversal vulnerability in the SevenZipFile.extractall() function of the python library py7zr v0.20.0 and earlier allows attackers to write arbitrary files via extracting a crafted 7z file.,9.1,CWE-22
CVE-2025-1203,The Slider Gallery and Carousel by MetaSlider  WordPress plugin before 3.95.0 does not sanitise and escape some of its settings which could allow high privilege users such as editor to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,3.5,CWE-79
CVE-2023-28427,matrix-js-sdk is a Matrix messaging protocol Client-Server SDK for JavaScript. In versions prior to 24.0.0 events sent with special strings in key places can temporarily disrupt or impede the matrix-js-sdk from functioning properly potentially impacting the consumer's ability to process data safely. Note that the matrix-js-sdk can appear to be operating normally but be excluding or corrupting runtime data presented to the consumer. This vulnerability is distinct from GHSA-rfv9-x7hh-xc32 which covers a similar issue. The issue has been patched in matrix-js-sdk 24.0.0 and users are advised to upgrade. There are no known workarounds for this vulnerability.,8.2,CWE-1321
CVE-2025-53409,An allocation of resources without limits or throttling vulnerability has been reported to affect File Station 5. If a remote attacker gains a user account they can then exploit the vulnerability to prevent other systems applications or processes from accessing the same type of resource.  We have already fixed the vulnerability in the following version: File Station 5 5.5.6.5018 and later,6.5,CWE-770
CVE-2024-28288,Ruijie RG-NBR700GW 10.3(4b12) router lacks cookie verification when resetting the password resulting in an administrator password reset vulnerability. An attacker can use this vulnerability to log in to the device and disrupt the business of the enterprise.,9.8,CWE-565
CVE-2025-1899,A vulnerability has been found in Tenda TX3 16.03.13.11_multi and classified as critical. Affected by this vulnerability is an unknown functionality of the file /goform/setPptpUserList. The manipulation of the argument list leads to buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.5,CWE-119
CVE-2023-45064,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Daisuke Takahashi(Extend Wings) OPcache Dashboard plugin <= 0.3.1 versions.,7.1,CWE-79
CVE-2022-46590,TRENDnet TEW755AP 1.13B01 was discovered to contain a stack overflow via the cameo.cameo.netstat_rsname parameter in the tools_netstat (sub_41E730) function.,9.8,CWE-787
CVE-2025-2602,A vulnerability has been found in SourceCodester Kortex Lite Advocate Office Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file deactivate_reg.php. The manipulation of the argument ID leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-26966,Authentication Bypass Using an Alternate Path or Channel vulnerability in Aldo Latino PrivateContent. This issue affects PrivateContent: from n/a through 8.11.5.,9.8,CWE-288
CVE-2024-2905,A security vulnerability has been discovered within rpm-ostree pertaining to the /etc/shadow file in default builds having the world-readable bit enabled. This issue arises from the default permissions being set at a higher level than recommended potentially exposing sensitive authentication data to unauthorized access.,6.2,CWE-732
CVE-2025-31892,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Themeum WP Crowdfunding allows Stored XSS. This issue affects WP Crowdfunding: from n/a through 2.1.13.,6.5,CWE-79
CVE-2023-43573,A buffer overflow was reported in the LEMALLDriversConnectedEventHook module in some Lenovo Desktop products that may allow a local attacker with elevated privileges to execute arbitrary code.,6.7,CWE-120
CVE-2023-43634, When sealing/unsealing the “vault” key a list of PCRs is used which defines which PCRs are used.  In a previous project CYMOTIVE found that the configuration is not protected by the secure boot and in response Zededa implemented measurements on the config partition that was mapped to PCR 13.  In that process PCR 13 was added to the list of PCRs that seal/unseal the key.  In commit “56e589749c6ff58ded862d39535d43253b249acf” the config partition measurement moved from PCR 13 to PCR 14 but PCR 14 was not added to the list of PCRs that seal/unseal the key.  This change makes the measurement of PCR 14 effectively redundant as it would not affect the sealing/unsealing of the key.    An attacker could modify the config partition without triggering the measured boot this could result in the attacker gaining full control over the device with full access to the contents of the encrypted “vault”     ,8.8,CWE-522
CVE-2025-15180,A vulnerability was identified in Tenda WH450 1.0.0.18. The affected element is an unknown function of the file /goform/webExcptypemanFilte of the component HTTP Request Handler. Such manipulation of the argument page leads to stack-based buffer overflow. The attack may be launched remotely. The exploit is publicly available and might be used.,7.2,CWE-119
CVE-2023-43622,An attacker opening a HTTP/2 connection with an initial window size of 0 was able to block handling of that connection indefinitely in Apache HTTP Server. This could be used to exhaust worker resources in the server similar to the well known slow loris attack pattern. This has been fixed in version 2.4.58 so that such connection are terminated properly after the configured connection timeout.  This issue affects Apache HTTP Server: from 2.4.55 through 2.4.57.  Users are recommended to upgrade to version 2.4.58 which fixes the issue.,7.5,CWE-400
CVE-2022-42303,An issue was discovered in Veritas NetBackup through 10.0 and related Veritas products. The NetBackup Primary server is vulnerable to a second-order SQL Injection attack affecting the NBFSMCLIENT service by leveraging CVE-2022-42302.,8.0,CWE-89
CVE-2024-28235,Contao is an open source content management system. Starting in version 4.9.0 and prior to versions 4.13.40 and 5.3.4 when checking for broken links on protected pages Contao sends the cookie header to external urls as well the passed  options for the http client are used for all requests. Contao versions 4.13.40 and 5.3.4 have a patch for this issue. As a workaround disable crawling protected pages.,8.3,CWE-200
CVE-2022-39902,Improper authorization in Exynos baseband prior to SMR DEC-2022 Release 1 allows remote attacker to get sensitive information including IMEI via emergency call.,6.5,CWE-285
CVE-2022-22674,An out-of-bounds read issue existed that led to the disclosure of kernel memory. This was addressed with improved input validation. This issue is fixed in macOS Monterey 12.3.1 Security Update 2022-004 Catalina macOS Big Sur 11.6.6. A local user may be able to read kernel memory.,5.5,CWE-125
CVE-2022-26997,Arris TR3300 v1.0.13 was discovered to contain a command injection vulnerability in the upnp function via the upnp_ttl parameter. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,9.8,CWE-77
CVE-2022-47616,Hitron CODA-5310 has insufficient filtering for specific parameters in the connection test function. A remote attacker authenticated as an administrator can use the management page to perform command injection attacks to execute arbitrary system command manipulate system or disrupt service.,7.2,CWE-78
CVE-2025-8595,The Zakra theme for WordPress is vulnerable to unauthorized data modification due to a missing capability check on the welcome_notice_import_handler() function in all versions up to and including 4.1.5. This makes it possible for authenticated attackers with Subscriber-level access and above to import demo settings.,4.3,CWE-862
CVE-2021-43615,An issue was discovered in HddPassword in Insyde InsydeH2O with kernel 5.1 before 05.16.23 5.2 before 05.26.23 5.3 before 05.35.23 5.4 before 05.43.22 and 5.5 before 05.51.22. An SMM memory corruption vulnerability allows an attacker to write fixed or predictable data to SMRAM. Exploiting this issue could lead to escalating privileges to SMM.,8.2,CWE-787
CVE-2024-2380,Stored XSS in graph rendering in Checkmk <2.3.0b4.,4.6,CWE-80
CVE-2024-48806,Buffer Overflow vulnerability in Neat Board NFC v.1.20240620.0015 allows a physically proximate attackers to escalate privileges via a crafted payload to the password field,6.8,CWE-120
CVE-2021-28096,An issue was discovered in Stormshield SNS before 4.2.3 (when the proxy is used). An attacker can saturate the proxy connection table. This would result in the proxy denying any new connections.,5.3,CWE-770
CVE-2024-13035,A vulnerability has been found in code-projects Chat System 1.0 and classified as critical. This vulnerability affects unknown code of the file /admin/update_user.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-30817,Missing Authorization vulnerability in wpzita Z Companion allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Z Companion: from n/a through 1.0.13.,5.4,CWE-862
CVE-2024-4769,When importing resources using Web Workers error messages would distinguish the difference between `application/javascript` responses and non-script responses.  This could have been abused to learn information cross-origin. This vulnerability affects Firefox < 126 Firefox ESR < 115.11 and Thunderbird < 115.11.,5.9,CWE-351
CVE-2024-13028,A vulnerability which was classified as problematic has been found in Antabot White-Jotter up to 0.2.2. This issue affects some unknown processing of the file /login. The manipulation of the argument username leads to observable response discrepancy. The attack may be initiated remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used.,3.7,CWE-203
CVE-2025-29822,Incomplete list of disallowed inputs in Microsoft Office OneNote allows an unauthorized attacker to bypass a security feature locally.,7.8,CWE-184
CVE-2023-52376,Information management vulnerability in the Gallery module.Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-212
CVE-2024-24389,A cross-site scripting (XSS) vulnerability in XunRuiCMS up to v4.6.2 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Add Column Name parameter.,6.1,CWE-79
CVE-2025-8512,A vulnerability which was classified as problematic has been found in TVB Big Big Shop App 2.9.0 on Android. This issue affects some unknown processing of the file AndroidManifest.xml of the component hk.com.tvb.bigbigshop. The manipulation leads to improper export of android application components. An attack has to be approached locally. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-926
CVE-2023-24571, Dell BIOS contains an Improper Input Validation vulnerability. A local authenticated malicious user with administrator privileges could potentially exploit this vulnerability to perform arbitrary code execution.  ,7.5,CWE-20
CVE-2022-3872,An off-by-one read/write issue was found in the SDHCI device of QEMU. It occurs when reading/writing the Buffer Data Port Register in sdhci_read_dataport and sdhci_write_dataport respectively if data_count == block_size. A malicious guest could use this flaw to crash the QEMU process on the host resulting in a denial of service condition.,8.6,CWE-193
CVE-2025-43284,An out-of-bounds read was addressed with improved bounds checking. This issue is fixed in macOS Sonoma 14.7.7 macOS Ventura 13.7.7 macOS Sequoia 15.6. An app may be able to cause unexpected system termination.,5.5,CWE-125
CVE-2024-3877,A vulnerability classified as critical was found in Tenda F1202 1.2.0.20(408). Affected by this vulnerability is the function fromqossetting of the file /goform/fromqossetting. The manipulation of the argument qos leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-260911. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-0736,A vulnerability classified as problematic has been found in EFS Easy File Sharing FTP 3.6. This affects an unknown part of the component Login. The manipulation of the argument password leads to denial of service. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-251559.,5.3,CWE-404
CVE-2022-50399,In the Linux kernel the following vulnerability has been resolved:  media: atomisp: prevent integer overflow in sh_css_set_black_frame()  The height and width values come from the user so the height * width multiplication can overflow.,5.5,CWE-190
CVE-2024-56083,Cognition Devin before 2024-12-12 provides write access to code by an attacker who discovers the https://vscode-randomly_generated_string.devinapps.com URL (aka the VSCode live share URL) for a specific Use Devin's Machine session. For example this URL may be discovered if a customer posts a screenshot of a Devin session to social media or publicly streams their Devin session.,8.1,CWE-125
CVE-2024-52385,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Sk. Abul Hasan Team Member.This issue affects Team Member: from n/a through 7.3.,4.3,CWE-98
CVE-2023-7053,A vulnerability was found in PHPGurukul Online Notes Sharing System 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file /user/signup.php. The manipulation leads to weak password requirements. The attack can be initiated remotely. The complexity of an attack is rather high. The exploitation appears to be difficult. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-248740.,3.1,CWE-521
CVE-2023-26978,TOTOlink A7100RU V7.4cu.2313_B20191024 was discovered to contain a command injection vulnerability via the pppoeAcName parameter at /setting/setWanIeCfg.,9.8,CWE-77
CVE-2023-49252,A vulnerability has been identified in SIMATIC CN 4100 (All versions < V2.7). The affected application allows IP configuration change without authentication to the device. This could allow an attacker to cause denial of service condition.,7.5,CWE-20
CVE-2024-1033,A vulnerability which was classified as problematic has been found in openBI up to 1.0.8. Affected by this issue is the function agent of the file /application/index/controller/Datament.php. The manipulation of the argument api leads to information disclosure. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-252308.,4.3,CWE-200
CVE-2023-33299,A deserialization of untrusted data in Fortinet FortiNAC below 7.2.1 below 9.4.3 below 9.2.8 and all earlier versions of 8.x allows attacker to execute unauthorized code or commands via specifically crafted request on inter-server communication port. Note FortiNAC versions 8.x will not be fixed.,9.8,CWE-502
CVE-2022-3469,The WP Attachments WordPress plugin before 5.0.5 does not sanitize and escapes some of its settings which could allow high-privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2023-42431,Cross-site Scripting (XSS) vulnerability in BlueSpiceAvatars extension of BlueSpice allows logged in user to inject arbitrary HTML into the profile image dialog on Special:Preferences. This only applies to the genuine user context.,2.1,CWE-20
CVE-2023-7235,The OpenVPN GUI installer before version 2.6.9 did not set the proper access control restrictions to the installation directory of OpenVPN binaries when using a non-standard installation path which allows an attacker to replace binaries to run arbitrary executables.,8.4,CWE-276
CVE-2023-3983,An authenticated SQL injection vulnerability exists in Advantech iView versions prior to v5.7.4 build 6752. An authenticated remote attacker can bypass checks in com.imc.iview.utils.CUtils.checkSQLInjection() to perform blind SQL injection.,8.8,CWE-89
CVE-2025-57933,Cross-Site Request Forgery (CSRF) vulnerability in piotnetdotcom Piotnet Forms allows Cross Site Request Forgery. This issue affects Piotnet Forms: from n/a through 1.0.30.,4.3,CWE-352
CVE-2023-48482,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-3859,On 32-bit versions there were integer-overflows that led to an out-of-bounds-read that potentially could be triggered by a malformed OpenType font. This vulnerability affects Firefox < 125 Firefox ESR < 115.10 and Thunderbird < 115.10.,5.9,CWE-125
CVE-2020-11916,An issue was discovered in Siime Eye 14.1.00000001.3.330.0.0.3.14. The password for the root user is hashed using an old and deprecated hashing technique. Because of this deprecated hashing the success probability of an attacker in an offline cracking attack is greatly increased.,6.3,CWE-327
CVE-2022-23014,On versions 16.1.x before 16.1.2 and 15.1.x before 15.1.4.1 when BIG-IP APM portal access is configured on a virtual server undisclosed requests can cause the Traffic Management Microkernel (TMM) to terminate. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,6.5,CWE-20
CVE-2025-6731,A vulnerability was found in yzcheng90 X-SpringBoot up to 5.0 and classified as critical. Affected by this issue is the function uploadApk of the file /sys/oss/upload/apk of the component APK File Handler. The manipulation of the argument File leads to path traversal. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-22
CVE-2024-22892,OpenSlides 4.0.15 was discovered to be using a weak hashing algorithm to store passwords.,7.5,CWE-326
CVE-2022-22214,An Improper Input Validation vulnerability in the Packet Forwarding Engine (PFE) of Juniper Networks Junos OS and Junos OS Evolved allows an adjacent attacker to cause a PFE crash and thereby a Denial of Service (DoS). An FPC will crash and reboot after receiving a specific transit IPv6 packet over MPLS. Continued receipt of this packet will create a sustained Denial of Service (DoS) condition. This issue does not affect systems configured for IPv4 only. This issue affects: Juniper Networks Junos OS All versions prior to 12.3R12-S21; 15.1 versions prior to 15.1R7-S10; 17.3 versions prior to 17.3R3-S12; 18.3 versions prior to 18.3R3-S6; 18.4 versions prior to 18.4R2-S9 18.4R3-S9; 19.1 versions prior to 19.1R2-S3 19.1R3-S7; 19.2 versions prior to 19.2R1-S7 19.2R3-S3; 19.3 versions prior to 19.3R2-S7 19.3R3-S4; 19.4 versions prior to 19.4R3-S5; 20.1 versions prior to 20.1R3; 20.2 versions prior to 20.2R3-S2; 20.3 versions prior to 20.3R3; 20.4 versions prior to 20.4R2-S2 20.4R3; 21.1 versions prior to 21.1R2. Juniper Networks Junos OS Evolved All versions prior to 20.4R3-S3-EVO; 21.2 versions prior to 21.2R3-EVO; 21.3 versions prior to 21.3R2-S1-EVO 21.3R3-EVO; 21.4 versions prior to 21.4R2-EVO.,6.5,CWE-20
CVE-2025-30322,Substance3D - Painter versions 11.0 and earlier are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2020-18414,Stored cross site scripting (XSS) vulnerability in Chaoji CMS v2.18 that allows attackers to execute arbitrary code via /index.php?admin-master-webset.,4.8,CWE-79
CVE-2023-33032,Memory corruption in TZ Secure OS while requesting a memory allocation from TA region.,9.3,CWE-190
CVE-2025-51488,A Stored Cross-Site Scripting (XSS) vulnerability exists in MoonShine version < 3.12.4 allowing remote attackers to store and execute arbitrary JavaScript by including a malicious HTML payload in the Name parameter when creating a new Admin.,4.9,CWE-79
CVE-2022-31651,In SoX 14.4.2 there is an assertion failure in rate_init in rate.c in libsox.a.,5.5,CWE-617
CVE-2024-45615,A vulnerability was found in OpenSC OpenSC tools PKCS#11 module minidriver and CTK.  The problem is missing  initialization of variables expected to be initialized (as arguments to other functions etc.).,3.9,CWE-457
CVE-2025-52791,Cross-Site Request Forgery (CSRF) vulnerability in devfelixmoira Knowledge Base &#8211; Knowledge Base Maker allows Stored XSS. This issue affects Knowledge Base &#8211; Knowledge Base Maker: from n/a through 1.1.8.,7.1,CWE-352
CVE-2023-36121,Cross Site Scripting vulnerability in e107 v.2.3.2 allows a remote attacker to execute arbitrary code via the description function in the SEO project.,5.4,CWE-79
CVE-2025-58829,Server-Side Request Forgery (SSRF) vulnerability in aitool Ai Auto Tool Content Writing Assistant (Gemini Writer ChatGPT ) All in One allows Server Side Request Forgery. This issue affects Ai Auto Tool Content Writing Assistant (Gemini Writer ChatGPT ) All in One: from n/a through 2.2.6.,4.9,CWE-918
CVE-2025-69224,AIOHTTP is an asynchronous HTTP client/server framework for asyncio and Python. Versions 3.13.2 and below of the Python HTTP parser may allow a request smuggling attack with the presence of non-ASCII characters. If a pure Python version of AIOHTTP is installed (i.e. without the usual C extensions) or AIOHTTP_NO_EXTENSIONS is enabled then an attacker may be able to execute a request smuggling attack to bypass certain firewalls or proxy protections. This issue is fixed in version 3.13.3.,6.5,CWE-444
CVE-2025-13084,The users endpoint in the groov View API returns a list of all users and  associated metadata including their API keys. This endpoint requires an  Editor role to access and will display API keys for all users  including Administrators.,7.6,CWE-1230
CVE-2025-29662,A RCE vulnerability in the core application in LandChat 3.25.12.18 allows an unauthenticated attacker to execute system code via remote network access.,9.8,CWE-94
CVE-2024-45353,An intent redriction vulnerability exists in the Xiaomi quick App framework application product. The vulnerability is caused by improper input validation and can be exploited by attackers tointent redriction.,4.3,CWE-346
CVE-2024-38151,Windows Kernel Information Disclosure Vulnerability,5.5,CWE-125
CVE-2025-64468,There is a use-after-free vulnerability in sentry!sentry_span_set_data() when parsing a corrupted VI file.  This vulnerability may result in information disclosure or arbitrary code execution. Successful exploitation requires an attacker to get a user to open a specially crafted VI. This vulnerability affects NI LabVIEW 2025 Q3 (25.3) and prior versions,7.8,CWE-416
CVE-2024-52944,An issue was discovered in Veritas Enterprise Vault before 15.1 UPD882911 ZDI-CAN-24698. It allows an authenticated remote attacker to inject a parameter into an HTTP request allowing for Cross-Site Scripting while viewing archived content. This could reflect back to an authenticated user without sanitization if executed by that user.,5.4,CWE-79
CVE-2025-20733,In wlan AP driver there is a possible out of bounds write due to an incorrect bounds check. This could lead to local escalation of privilege with User execution privileges needed. User interaction is not needed for exploitation. Patch ID: WCNCR00441509; Issue ID: MSV-4138.,7.8,CWE-122
CVE-2025-11824,The Cinza Grid plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'cgrid_skin_content' post meta field in all versions up to and including 1.2.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-25062,TP-LINK TL-WR840N(ES)_V6.20_180709 was discovered to contain an integer overflow via the function dm_checkString. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted HTTP request.,7.5,CWE-190
CVE-2025-54748,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in RomanCode MapSVG mapsvg allows Path Traversal.This issue affects MapSVG: from n/a through < 8.6.12.,6.5,CWE-22
CVE-2022-30361,OvalEdge 5.2.8.0 and earlier is affected by a Sensitive Data Exposure vulnerability via a GET request to /user/getUserType. No authentication is required. The information disclosed is associated with the registered user ID status email address role(s) user type license type and personal details such as first name last name gender and user preferences.,5.3,CWE-922
CVE-2021-4418,The Custom CSS JS & PHP plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 2.0.7. This is due to missing or incorrect nonce validation on the save() function. This makes it possible for unauthenticated attackers to save code snippets via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2025-5130,A vulnerability was found in Tmall Demo up to 20250505. It has been classified as critical. This affects the function uploadProductImage of the file tmall/admin/uploadProductImage. The manipulation of the argument File leads to unrestricted upload. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. This product takes the approach of rolling releases to provide continious delivery. Therefore version details for affected and updated releases are not available. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-284
CVE-2022-38884,The d8s-grammars for python as distributed on PyPI included a potential code-execution backdoor inserted by a third party. The backdoor is the democritus-strings package. The affected version is 0.1.0.,9.8,CWE-434
CVE-2022-23551,aad-pod-identity assigns Azure Active Directory identities to Kubernetes applications and has now been deprecated as of 24 October 2022. The NMI component in AAD Pod Identity intercepts and validates token requests based on regex. In this case a token request made with backslash in the request (example: `/metadata/identity\oauth2\token/`) would bypass the NMI validation and be sent to IMDS allowing a pod in the cluster to access identities that it shouldn't have access to. This issue has been fixed and has been included in AAD Pod Identity release version 1.8.13. If using the AKS pod-managed identities add-on no action is required. The clusters should now be running the version 1.8.13 release.,5.3,CWE-863
