CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-7489,A vulnerability was found in PHPGurukul Vehicle Parking Management System 1.13 and classified as critical. This issue affects some unknown processing of the file /admin/search-vehicle.php. The manipulation of the argument searchdata leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-0595,A stored Cross-site Scripting (XSS) vulnerability affecting 3DDashboard in 3DSwymer from Release 3DEXPERIENCE R2022x through Release 3DEXPERIENCE R2024x allows an attacker to execute arbitrary script code in user's browser session.,8.7,CWE-79
CVE-2022-38653,In HCL Digital Experience customized XSS payload can be constructed such that it is served in the application unencoded. ,2.0,CWE-79
CVE-2025-3170,A vulnerability classified as critical has been found in Project Worlds Online Lawyer Management System 1.0. This affects an unknown part of the file /admin_user.php. The manipulation of the argument block_id/unblock_id leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-67433,A heap buffer overflow in the processRequest function of Open TFTP Server MultiThreaded v1.7 allows attackers to cause a Denial of Service (DoS) via a crafted DATA packet.,7.5,CWE-122
CVE-2024-43217,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Pierre Lebedel Kodex Posts likes allows Reflected XSS.This issue affects Kodex Posts likes: from n/a through 2.5.0.,7.1,CWE-79
CVE-2024-25693,There is a path traversal in Esri Portal for ArcGIS versions <= 11.2.  Successful exploitation may allow a remote authenticated attacker to traverse the file system to access files or execute code outside of the intended directory. ,9.9,CWE-22
CVE-2022-39989,An issue was discovered in Fighting Cock Information System 1.0 which uses default credentials but does not force nor prompt the administrators to change the credentials.,9.8,CWE-798
CVE-2024-56964,An issue in Che Hao Duo Used Automobile Agency (Beijing) Co. Ltd Guazi Used Car iOS 10.15.1 allows attackers to access sensitive user information via supplying a crafted link.,6.5,CWE-601
CVE-2022-33096,74cmsSE v3.5.1 was discovered to contain a SQL injection vulnerability via the keyword parameter at /home/resume/index.,7.5,CWE-89
CVE-2024-49340,IBM Watson Studio Local 1.2.3 is vulnerable to cross-site request forgery which could allow an attacker to execute malicious and unauthorized actions transmitted from a user that the website trusts.,4.3,CWE-352
CVE-2024-30095,Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2024-8408,A vulnerability was found in Linksys WRT54G 4.21.5. It has been rated as critical. Affected by this issue is the function validate_services_port of the file /apply.cgi of the component POST Parameter Handler. The manipulation of the argument services_array leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-121
CVE-2025-9882,The osTicket WP Bridge plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.9.2. This is due to missing or incorrect nonce validation on a function. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2022-20856,A vulnerability in the processing of Control and Provisioning of Wireless Access Points (CAPWAP) Mobility messages in Cisco IOS XE Wireless Controller Software for the Catalyst 9000 Family could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition on an affected device. This vulnerability is due to a logic error and improper management of resources related to the handling of CAPWAP Mobility messages. An attacker could exploit this vulnerability by sending crafted CAPWAP Mobility packets to an affected device. A successful exploit could allow the attacker to exhaust resources on the affected device. This would cause the device to reload resulting in a DoS condition.,8.6,CWE-664
CVE-2022-43235,Libde265 v1.0.8 was discovered to contain a heap-buffer-overflow vulnerability via ff_hevc_put_hevc_epel_pixels_8_sse in sse-motion.cc. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted video file.,6.5,CWE-787
CVE-2022-45979,Tenda AX12 v22.03.01.21_CN was discovered to contain a stack overflow via the ssid parameter at /goform/fast_setting_wifi_set .,7.5,CWE-787
CVE-2021-47535,In the Linux kernel the following vulnerability has been resolved:  drm/msm/a6xx: Allocate enough space for GMU registers  In commit 142639a52a01 (drm/msm/a6xx: fix crashstate capture for A650) we changed a6xx_get_gmu_registers() to read 3 sets of registers. Unfortunately we didn't change the memory allocation for the array. That leads to a KASAN warning (this was on the chromeos-5.4 kernel which has the problematic commit backported to it):    BUG: KASAN: slab-out-of-bounds in _a6xx_get_gmu_registers+0x144/0x430   Write of size 8 at addr ffffff80c89432b0 by task A618-worker/209   CPU: 5 PID: 209 Comm: A618-worker Tainted: G        W         5.4.156-lockdep #22   Hardware name: Google Lazor Limozeen without Touchscreen (rev5 - rev8) (DT)   Call trace:    dump_backtrace+0x0/0x248    show_stack+0x20/0x2c    dump_stack+0x128/0x1ec    print_address_description+0x88/0x4a0    __kasan_report+0xfc/0x120    kasan_report+0x10/0x18    __asan_report_store8_noabort+0x1c/0x24    _a6xx_get_gmu_registers+0x144/0x430    a6xx_gpu_state_get+0x330/0x25d4    msm_gpu_crashstate_capture+0xa0/0x84c    recover_worker+0x328/0x838    kthread_worker_fn+0x32c/0x574    kthread+0x2dc/0x39c    ret_from_fork+0x10/0x18    Allocated by task 209:    __kasan_kmalloc+0xfc/0x1c4    kasan_kmalloc+0xc/0x14    kmem_cache_alloc_trace+0x1f0/0x2a0    a6xx_gpu_state_get+0x164/0x25d4    msm_gpu_crashstate_capture+0xa0/0x84c    recover_worker+0x328/0x838    kthread_worker_fn+0x32c/0x574    kthread+0x2dc/0x39c    ret_from_fork+0x10/0x18,6.2,CWE-787
CVE-2025-2284,A denial-of-service vulnerability exists in the GetWebLoginCredentials function in Sante PACS Server.exe.,7.5,CWE-824
CVE-2024-2589,Vulnerability in AMSS++ version 4.31 that allows SQL injection through /amssplus/modules/book/main/bookdetail_school_person.php in multiple parameters. This vulnerability could allow a remote attacker to send a specially crafted SQL query to the server and retrieve all the information stored in the DB.,8.2,CWE-89
CVE-2024-10896,The Logo Slider  WordPress plugin before 4.5.0 does not sanitise and escape some of its Logo and Slider settings which could allow high privilege users such as Contributor to perform Stored Cross-Site Scripting,5.4,CWE-78
CVE-2025-60958,Cross Site Scripting (XSS) vulnerability in EndRun Technologies Sonoma D12 Network Time Server (GPS) F/W 6010-0071-000 Ver 4.00 allows attackers to gain sensitive information.,7.3,CWE-79
CVE-2025-40764,A vulnerability has been identified in Simcenter Femap V2406 (All versions < V2406.0003) Simcenter Femap V2412 (All versions < V2412.0002). The affected applications contains an out of bounds read vulnerability while parsing specially crafted BMP files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-125
CVE-2025-47676,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Faiyaz Alam User Login History allows Stored XSS. This issue affects User Login History: from n/a through 2.1.6.,6.5,CWE-79
CVE-2024-30256,Open WebUI is a user-friendly WebUI for LLMs. Open-webui is vulnerable to authenticated blind server-side request forgery. This vulnerability is fixed in 0.1.117. ,6.4,CWE-918
CVE-2024-21743,Privilege Escalation vulnerability in favethemes Houzez Login Register houzez-login-register.This issue affects Houzez Login Register: from n/a through 3.2.5.,8.8,CWE-266
CVE-2022-23884,Mojang Bedrock Dedicated Server 1.18.2 is affected by an integer overflow leading to a bound check bypass caused by PurchaseReceiptPacket::_read (packet deserializer).,9.8,CWE-190
CVE-2023-21523,                       A Stored Cross-site Scripting (XSS) vulnerability in the Management Console (User Management and Alerts) of BlackBerry AtHoc version 7.15 could allow an attacker to execute script commands in the context of the affected user account.        ,5.4,CWE-79
CVE-2020-36528,A vulnerability which was classified as critical was found in Platinum Mobile 1.0.4.850. Affected is /MobileHandler.ashx which leads to broken access control. The attack requires authentication. Upgrading to version 1.0.4.851 is able to address this issue. It is recommended to upgrade the affected component.,5.5,CWE-264
CVE-2024-45741,In Splunk Enterprise versions below 9.2.3 and 9.1.6 and Splunk Cloud Platform versions below 9.2.2403.108 and 9.1.2312.205 a low-privileged user that does not hold the admin or power Splunk roles could create a malicious payload through a custom configuration file that the api.uri parameter from the /manager/search/apps/local endpoint in Splunk Web calls. This could result in execution of unauthorized JavaScript code in the browser of a user.,5.4,CWE-79
CVE-2022-41655,Auth. (subscriber+) Sensitive Data Exposure vulnerability in Phone Orders for WooCommerce plugin <= 3.7.1 on WordPress.,4.3,CWE-200
CVE-2025-61685,Mastra is a Typescript framework for building AI agents and assistants. Versions 0.13.8 through 0.13.20-alpha.0 are vulnerable to a Directory Traversal attack that results in the disclosure of directory listings. The code contains a security check to prevent path traversal for reading file contents but this check is effectively bypassed by subsequent logic that attempts to find directory suggestions. An attacker can leverage this flaw to list the contents of arbitrary directories on the user's filesystem including the user's home directory exposing sensitive information about the file system's structure. This issue is fixed in version 0.13.20.,6.5,CWE-548
CVE-2021-45007,Plesk 18.0.37 is affected by a Cross Site Request Forgery (CSRF) vulnerability that allows an attacker to insert data on the user and admin panel. NOTE: the vendor states that this is only a site-specific problem on websites of one or more Plesk users,6.5,CWE-352
CVE-2025-65494,NULL pointer dereference in get_san_or_cn_from_cert() in src/coap_openssl.c in OISM libcoap 4.3.5 allows remote attackers to cause a denial of service via a crafted X.509 certificate that causes sk_GENERAL_NAME_value() to return NULL.,7.5,CWE-476
CVE-2024-14010,Typora 1.7.4 contains a command injection vulnerability in the PDF export preferences that allows attackers to execute arbitrary system commands. Attackers can inject malicious commands into the 'run command' input field during PDF export to achieve remote code execution.,9.8,CWE-78
CVE-2025-6018,A Local Privilege Escalation (LPE) vulnerability has been discovered in pam-config within Linux Pluggable Authentication Modules (PAM). This flaw allows an unprivileged local attacker (for example a user logged in via SSH) to obtain the elevated privileges normally reserved for a physically present allow_active user. The highest risk is that the attacker can then perform all allow_active yes Polkit actions which are typically restricted to console users potentially gaining unauthorized control over system configurations services or other sensitive operations.,7.8,CWE-863
CVE-2022-32034,Tenda M3 V1.0.0.12 was discovered to contain a stack overflow via the items parameter in the function formdelMasteraclist.,7.5,CWE-787
CVE-2023-3262,The Dataprobe iBoot PDU running firmware version 1.43.03312023 or earlier uses hard-coded credentials for all interactions with the internal Postgres database.A malicious agent with the ability to execute operating system commands on the device can leverage this vulnerability to read modify or delete arbitrary database records.,6.7,CWE-798
CVE-2022-46344,A vulnerability was found in X.Org. This security flaw occurs because the handler for the XIChangeProperty request has a length-validation issues resulting in out-of-bounds memory reads and potential information disclosure. This issue can lead to local privileges elevation on systems where the X server is running privileged and remote code execution for ssh X forwarding sessions.,8.8,CWE-125
CVE-2023-40206,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in hwk-fr WP 404 Auto Redirect to Similar Post plugin <= 1.0.3 versions.,5.9,CWE-79
CVE-2023-31945,SQL injection vulnerability found in Online Travel Agency System v.1.0 allows a remote attacker to execute arbitrary code via the id parameter at daily_expenditure_edit.php.,7.2,CWE-89
CVE-2022-32955,An issue was discovered in Insyde InsydeH2O with kernel 5.0 through 5.5. DMA attacks on the NvmExpressDxe buffer used by SMM and non-SMM code could cause TOCTOU race-condition issues that could lead to corruption of SMRAM and escalation of privileges. This attack can be mitigated by using IOMMU protection for the ACPI runtime memory used for the command buffer. This attack can be mitigated by copying the link data to SMRAM before checking it and verifying that all pointers are within the buffer.,7.0,CWE-367
CVE-2022-20126,In setScanMode of AdapterService.java there is a possible way to enable Bluetooth discovery mode without user interaction due to a missing permission check. This could lead to local escalation of privilege with User execution privileges needed. User interaction is needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12LAndroid ID: A-203431023,7.3,CWE-862
CVE-2025-0932,Use After Free vulnerability in Arm Ltd Bifrost GPU Userspace Driver Arm Ltd Valhall GPU Userspace Driver Arm Ltd Arm 5th Gen GPU Architecture Userspace Driver allows a non-privileged user process to perform valid GPU processing operations including via WebGL or WebGPU to gain access to already freed memory.This issue affects Bifrost GPU Userspace Driver: from r48p0 through r49p3 from r50p0 through r51p0; Valhall GPU Userspace Driver: from r48p0 through r49p3 from r50p0 through r54p0; Arm 5th Gen GPU Architecture Userspace Driver: from r48p0 through r49p3 from r50p0 through r54p0.,4.3,CWE-416
CVE-2024-6998,Use after free in User Education in Google Chrome prior to 127.0.6533.72 allowed a remote attacker who convinced a user to engage in specific UI gestures to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: Medium),8.8,CWE-416
CVE-2024-49631,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Md Abdul Kader Easy Addons for Elementor allows Stored XSS.This issue affects Easy Addons for Elementor: from n/a through 1.3.0.,6.5,CWE-79
CVE-2022-41035,Microsoft Edge (Chromium-based) Spoofing Vulnerability,5.3,CWE-362
CVE-2023-27918,Cross-site scripting vulnerability in Appointment and Event Booking Calendar for WordPress - Amelia versions prior to 1.0.76 allows a remote unauthenticated attacker to inject an arbitrary script by having a user who is logging in the WordPress where the product is installed visit a malicious URL.,6.1,CWE-79
CVE-2022-20074,In preloader (partition) there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege for an attacker who has physical access to the device with no additional execution privileges needed. User interaction is needed for exploitation. Patch ID: ALPS06183301; Issue ID: ALPS06183301.,6.6,CWE-125
CVE-2024-31820,An issue in Ecommerce-CodeIgniter-Bootstrap commit v. d22b54e8915f167a135046ceb857caaf8479c4da allows a remote attacker to execute arbitrary code via the getLangFolderForEdit method of the Languages.php component.,9.8,CWE-89
CVE-2021-42810,A flaw in the previous versions of the product may allow an authenticated attacker the ability to execute code as a privileged user on a system where the agent is installed.,7.8,CWE-336
CVE-2024-5241,A vulnerability was found in Huashi Private Cloud CDN Live Streaming Acceleration Server up to 20240520. It has been classified as critical. Affected is an unknown function of the file /manager/ipconfig_new.php. The manipulation of the argument dev leads to os command injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-265992.,4.7,CWE-78
CVE-2026-28219,Discourse is an open source discussion platform. Prior to versions 2025.12.2 2026.1.1 and 2026.2.0 an improper authorization check in the topic management logic allows authenticated users to modify privileged attributes of their topics. By manipulating specific parameters in a PUT or POST request a regular user can elevate a topic’s status to a site-wide notice or banner bypassing intended administrative restrictions. Versions 2025.12.2 2026.1.1 and 2026.2.0 patch the issue. There are no practical workarounds to prevent this behavior other than applying the security patch. Administrators concerned about unauthorized promotions should audit recent changes to site banners and global notices until the fix is deployed.,4.3,CWE-915
CVE-2025-13818,Local privilege escalation vulnerability via insecure temporary batch file execution in ESET Management Agent,6.7,CWE-367
CVE-2024-56579,In the Linux kernel the following vulnerability has been resolved:  media: amphion: Set video drvdata before register video device  The video drvdata should be set before the video device is registered otherwise video_drvdata() may return NULL in the open() file ops and led to oops.,5.5,CWE-476
CVE-2025-43882,Dell ThinOS 10 versions prior to 2508_10.0127 contains an Unverified Ownership vulnerability. A local low-privileged attacker could potentially exploit this vulnerability leading to Unauthorized Access.,7.8,CWE-283
CVE-2024-11557,IrfanView DXF File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24807.,7.8,CWE-119
CVE-2022-24819,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. A guest user without the right to view pages of the wiki can still list documents related to users of the wiki. The problem has been patched in XWiki versions 12.10.11 13.4.4 and 13.9-rc-1. There is no known workaround for this problem.,5.3,CWE-359
CVE-2022-24046,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of Sonos One Speaker prior to 3.4.1 (S2 systems) and 11.2.13 build 57923290 (S1 systems). Authentication is not required to exploit this vulnerability. The specific flaw exists within the anacapd daemon. The issue results from the lack of proper validation of user-supplied data which can result in an integer underflow before writing to memory. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-15828.,8.8,CWE-191
CVE-2023-4886,A sensitive information exposure vulnerability was found in foreman. Contents of tomcat's server.xml file which contain passwords to candlepin's keystore and truststore were found to be world readable.,6.7,CWE-200
CVE-2021-43937,Elcomplus SmartPTT SCADA Server web application does not or cannot sufficiently verify whether a well-formed valid consistent request was intentionally provided by the user who submitted the request.,7.6,CWE-200
CVE-2025-5697,A vulnerability which was classified as critical has been found in Brilliance Golden Link Secondary System up to 20250424. This issue affects some unknown processing of the file /reprotframework/tcCustDeferPosiQuery.htm. The manipulation of the argument custTradeId leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-38266,In the Linux kernel the following vulnerability has been resolved:  pinctrl: mediatek: eint: Fix invalid pointer dereference for v1 platforms  Commit 3ef9f710efcb (pinctrl: mediatek: Add EINT support for multiple addresses) introduced an access to the 'soc' field of struct mtk_pinctrl in mtk_eint_do_init() and for that an include of pinctrl-mtk-common-v2.h.  However pinctrl drivers relying on the v1 common driver include pinctrl-mtk-common.h instead which provides another definition of struct mtk_pinctrl that does not contain an 'soc' field.  Since mtk_eint_do_init() can be called both by v1 and v2 drivers it will now try to dereference an invalid pointer when called on v1 platforms. This has been observed on Genio 350 EVK (MT8365) which crashes very early in boot (the kernel trace can only be seen with earlycon).  In order to fix this since 'struct mtk_pinctrl' was only needed to get a 'struct mtk_eint_pin' make 'struct mtk_eint_pin' a parameter of mtk_eint_do_init() so that callers need to supply it removing mtk_eint_do_init()'s dependency on any particular 'struct mtk_pinctrl'.,5.5,CWE-476
CVE-2021-3742,A Server-Side Request Forgery (SSRF) vulnerability was discovered in chatwoot/chatwoot affecting all versions prior to 2.5.0. The vulnerability allows an attacker to upload an SVG file containing a malicious SSRF payload. When the SVG file is used as an avatar and opened in a new tab it can trigger the SSRF potentially leading to host redirection.,8.8,CWE-918
CVE-2022-1455,The Call Now Button WordPress plugin before 1.1.2 does not escape a parameter before outputting it back in an attribute of a hidden input leading to a Reflected Cross-Site Scripting when the premium is enabled,6.1,CWE-79
CVE-2023-26515,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Ko Takagi Simple Slug Translate plugin <= 2.7.2 versions.,5.9,CWE-79
CVE-2023-21155,In BuildSetRadioNode of protocolmiscbuilder.cpp there is a possible out of bounds read due to a missing null check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-264540700References: N/A,5.5,CWE-125
CVE-2022-45876,Versions of VISAM VBASE Automation Base prior to 11.7.5 may disclose information if a valid user opens a specially crafted file.  ,5.5,CWE-611
CVE-2025-8142,The Soledad theme for WordPress is vulnerable to Local File Inclusion in all versions up to and including 8.6.7 via the 'header_layout' parameter. This makes it possible for authenticated attackers with Contributor-level access and above to include and execute arbitrary .php files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where .php file types can be uploaded and included.,8.8,CWE-98
CVE-2023-24558,A vulnerability has been identified in Solid Edge SE2022 (All versions < V222.0MP12) Solid Edge SE2023 (All versions < V223.0Update2). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted PAR files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-125
CVE-2023-36968,A SQL Injection vulnerability detected in Food Ordering System v1.0 allows attackers to run commands on the database by sending crafted SQL queries to the ID parameter.,7.2,CWE-89
CVE-2024-43722,Adobe Experience Manager versions 6.5.21 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability that could be exploited by an attacker to execute arbitrary code in the context of the victim's browser session. By manipulating a DOM element through a crafted URL or user input the attacker can inject malicious scripts that run when the page is rendered. This type of attack requires user interaction as the victim would need to access the manipulated URL or input.,5.4,CWE-79
CVE-2023-29097,Auth. (author+) Stored Cross-Site Scripting (XSS) vulnerability in a3rev Software a3 Portfolio plugin <= 3.1.0 versions.,5.9,CWE-79
CVE-2024-35267,Azure DevOps Server Spoofing Vulnerability,7.6,CWE-79
CVE-2023-47654,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in livescore.Bz BZScore – Live Score plugin <= 1.03 versions.,6.5,CWE-79
CVE-2025-63783,A Broken Object Level Authorization (BOLA) vulnerability was discovered in the tRPC project mutation APIs (update delete add/remove tag) of the Onlook web application 0.2.32. The vulnerability exists because the API fails to verify the ownership or membership of the currently authenticated user for the requested project ID. An authenticated attacker can send a malicious request containing another user's project ID to unlawfully modify delete or manipulate tags on that project which can severely compromise data integrity and availability.,7.6,CWE-20
CVE-2025-5398,The Ninja Forms – The Contact Form Builder That Grows With You plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the use of a templating engine in all versions up to and including 3.10.2.1 due to insufficient output escaping on user data passed through the template. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-52818,Missing Authorization vulnerability in Dejan Jasnic Trusty Whistleblowing allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Trusty Whistleblowing: from n/a through 1.5.2.,8.2,CWE-862
CVE-2025-15506,A vulnerability was found in AcademySoftwareFoundation OpenColorIO up to 2.5.0. This issue affects the function ConvertToRegularExpression of the file src/OpenColorIO/FileRules.cpp. Performing a manipulation results in out-of-bounds read. The attack needs to be approached locally. The exploit has been made public and could be used. The patch is named ebdbb75123c9d5f4643e041314e2bc988a13f20d. To fix this issue it is recommended to deploy a patch. The fix was added to the 2.5.1 milestone.,3.3,CWE-119
CVE-2024-4149,The Floating Chat Widget: Contact Chat Icons WhatsApp Telegram Chat Line Messenger WeChat Email SMS Call Button  WordPress plugin before 3.2.3 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2024-42507,Command injection vulnerabilities in the underlying CLI service could lead to unauthenticated remote code execution by sending specially crafted packets destined to the PAPI (Aruba's Access Point management protocol) UDP port (8211). Successful exploitation of these vulnerabilities results in the ability to execute arbitrary code as a privileged user on the underlying operating system.,9.8,CWE-77
CVE-2021-4450,The Post Grid plugin for WordPress is vulnerable to blind SQL Injection via post metadata in versions up to and including 2.1.12 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with contributor-level permissions and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2023-48326,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Pixelite Events Manager allows Reflected XSS.This issue affects Events Manager: from n/a through 6.4.5.  ,7.1,CWE-79
CVE-2023-27939,An out-of-bounds read was addressed with improved input validation. This issue is fixed in macOS Ventura 13.3. Processing an image may result in disclosure of process memory.,5.5,CWE-125
CVE-2025-45021,A SQL Injection vulnerability was identified in the admin/edit-directory.php file of the PHPGurukul Directory Management System v2.0. Attackers can exploit this vulnerability via the email parameter in a POST request to execute arbitrary SQL commands.,5.3,CWE-89
CVE-2024-44716,A cross-site scripting (XSS) vulnerability in DedeBIZ v6.3.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload.,6.1,CWE-79
CVE-2024-11297,The Page Restriction WordPress (WP) – Protect WP Pages/Post plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 1.3.6 via the WordPress core search feature. This makes it possible for unauthenticated attackers to extract sensitive data from posts that have been restricted to higher-level roles such as administrator.,5.3,CWE-200
CVE-2024-37110,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Membership Software WishList Member X.This issue affects WishList Member X: from n/a before 3.26.7.,7.5,CWE-200
CVE-2021-47524,In the Linux kernel the following vulnerability has been resolved:  serial: liteuart: fix minor-number leak on probe errors  Make sure to release the allocated minor number before returning on probe errors.,5.5,CWE-401
CVE-2025-49541,ColdFusion versions 2025.2 2023.14 2021.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a high-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field scope is changed. The vulnerable component is restricted to internal IP addresses.,4.3,CWE-79
CVE-2025-12303,A flaw has been found in PHPGurukul Curfew e-Pass Management System 1.0. The impacted element is an unknown function of the file admin-profile.php. Executing a manipulation of the argument adminname/email can lead to cross site scripting. The attack may be launched remotely. The exploit has been published and may be used.,2.4,CWE-79
CVE-2022-46586,TRENDnet TEW755AP 1.13B01 was discovered to contain a stack overflow via the qcawifi.wifi%d_vap%d.maclist parameter in the kick_ban_wifi_mac_allow (sub_415B00) function.,9.8,CWE-787
CVE-2025-27331,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Sébastien Dumont WooCommerce Display Products by Tags allows DOM-Based XSS. This issue affects WooCommerce Display Products by Tags: from n/a through 1.0.0.,6.5,CWE-79
CVE-2024-8419,The endpoint hosts a script that allows an unauthorized remote attacker to put the system in a fail-safe state over the network due to missing authentication.,7.5,CWE-306
CVE-2025-4966,The WP Online Users Stats plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.0.0. This is due to missing nonce validation within the hk_dataset_results() function. This makes it possible for unauthenticated attackers to inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2023-51537,Missing Authorization vulnerability in Awesome Support Team Awesome Support.This issue affects Awesome Support: from n/a through 6.1.5.,5.3,CWE-862
CVE-2025-32880,An issue was discovered on COROS PACE 3 devices through 3.0808.0. It implements a function to connect the watch to a WLAN. With WLAN access the COROS Pace 3 downloads firmware files via HTTP. However the communication is not encrypted and allows sniffing and machine-in-the-middle attacks.,9.8,CWE-319
CVE-2023-37027,Null pointer dereference vulnerability in the Mobile Management Entity (MME) in Magma <= 1.8.0 (fixed in v1.9 commit 08472ba98b8321f802e95f5622fa90fec2dea486) allows network-adjacent attackers to crash the MME via an S1AP `E-RAB Modification Indication` packet missing an expected `eNB_UE_S1AP_ID` field.,6.5,CWE-476
CVE-2022-1559,The Clipr WordPress plugin through 1.2.3 does not sanitise and escape its API Key settings before outputting it in an attribute leading to a Stored Cross-Site Scripting issue even when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2025-13715,Tencent FaceDetection-DSFD resnet Deserialization of Untrusted Data Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Tencent FaceDetection-DSFD. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the resnet endpoint. The issue results from the lack of proper validation of user-supplied data which can result in deserialization of untrusted data. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-27197.,7.8,CWE-502
CVE-2022-2170,The Microsoft Advertising Universal Event Tracking (UET) WordPress plugin before 1.0.4 does not sanitise and escape its settings allowing high privilege users such as admin to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed. Due to the nature of this plugin well crafted XSS can also leak into the frontpage.,4.8,CWE-79
CVE-2023-29464, FactoryTalk Linx in the Rockwell Automation PanelView Plus allows an unauthenticated threat actor to read data from memory via crafted malicious packets. Sending a size larger than the buffer size results in leakage of data from memory resulting in an information disclosure. If the size is large enough it causes communications over the common industrial protocol to become unresponsive to any type of packet resulting in a denial-of-service to FactoryTalk Linx over the common industrial protocol.  ,8.2,CWE-20
CVE-2018-25059,A vulnerability was found in pastebinit up to 0.2.2 and classified as problematic. Affected by this issue is the function pasteHandler of the file server.go. The manipulation of the argument r.URL.Path leads to path traversal. Upgrading to version 0.2.3 is able to address this issue. The name of the patch is 1af2facb6d95976c532b7f8f82747d454a092272. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-217040.,3.5,CWE-22
