CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-46894,An issue discovered in esptool 4.6.2 allows attackers to view sensitive information via weak cryptographic algorithm.,7.5,CWE-326
CVE-2025-49345,Cross-Site Request Forgery (CSRF) vulnerability in mg12 WP-EasyArchives allows Stored XSS.This issue affects WP-EasyArchives: from n/a through 3.1.2.,7.1,CWE-352
CVE-2024-4837,In Progress Telerik Report Server version 2024 Q1 (10.0.24.305) or earlier on IIS an unauthenticated attacker can gain access to Telerik Report Server restricted functionality via a trust boundary violation vulnerability.,5.3,CWE-200
CVE-2024-5859,The Online Booking & Scheduling Calendar for WordPress by vcita plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘d’ parameter in all versions up to and including 4.4.2 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2025-6477,A vulnerability was found in SourceCodester Student Result Management System 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /script/admin/system of the component System Settings Page. The manipulation of the argument School Name leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2022-3825,A vulnerability was found in Huaxia ERP 2.3 and classified as critical. Affected by this issue is some unknown functionality of the component User Management. The manipulation of the argument login leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-212792.,6.3,CWE-707
CVE-2025-13550,A vulnerability was determined in D-Link DIR-822K and DWR-M920 1.00_20250513164613/1.1.50. Impacted is an unknown function of the file /boafrm/formVpnConfigSetup. Executing manipulation of the argument submit-url can lead to buffer overflow. The attack can be executed remotely. The exploit has been publicly disclosed and may be utilized.,8.8,CWE-119
CVE-2022-32002,Badminton Center Management System v1.0 is vulnerable to SQL Injection via /bcms/admin/courts/manage_court.php?id=.,9.8,CWE-89
CVE-2024-50420,Unrestricted Upload of File with Dangerous Type vulnerability in adirectory aDirectory allows Upload a Web Shell to a Web Server.This issue affects aDirectory: from n/a through 1.3.,10.0,CWE-434
CVE-2025-37980,In the Linux kernel the following vulnerability has been resolved:  block: fix resource leak in blk_register_queue() error path  When registering a queue fails after blk_mq_sysfs_register() is successful but the function later encounters an error we need to clean up the blk_mq_sysfs resources.  Add the missing blk_mq_sysfs_unregister() call in the error path to properly clean up these resources and prevent a memory leak.,5.5,CWE-401
CVE-2025-66377,Pexip Infinity before 39.0 has Missing Authentication for a Critical Function in a product-internal API allowing an attacker (who already has access to execute code on one node within a Pexip Infinity installation) to impact the operation of other nodes within the installation.,7.5,CWE-306
CVE-2022-31670,Harbor fails to validate the user permissions when updating tag retention policies.   By sending a request to update a tag retention policy with an id that belongs to a project that the currently authenticated user doesn’t have access to the attacker could modify tag retention policies configured in other projects.,7.7,CWE-285
CVE-2022-22005,Microsoft SharePoint Server Remote Code Execution Vulnerability,8.8,CWE-502
CVE-2025-8433,A vulnerability was found in code-projects Document Management System 1.0 and classified as critical. This issue affects the function unlink of the file /dell.php. The manipulation of the argument ID leads to path traversal. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,5.4,CWE-22
CVE-2024-36276,Insecure inherited permissions for some Intel(R) CIP software before version 2.4.10852 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-277
CVE-2023-35718,D-Link DAP-2622 DDP Change ID Password Auth Password Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20061.,8.8,CWE-121
CVE-2022-50453,In the Linux kernel the following vulnerability has been resolved:  gpiolib: cdev: fix NULL-pointer dereferences  There are several places where we can crash the kernel by requesting lines unbinding the GPIO device then calling any of the system calls relevant to the GPIO character device's annonymous file descriptors: ioctl() read() poll().  While I observed it with the GPIO simulator it will also happen for any of the GPIO devices that can be hot-unplugged - for instance any HID GPIO expander (e.g. CP2112).  This affects both v1 and v2 uAPI.  This fixes it partially by checking if gdev->chip is not NULL but it doesn't entirely remedy the situation as we still have a race condition in which another thread can remove the device after the check.,5.5,CWE-476
CVE-2023-26413,Adobe Substance 3D Designer version 12.4.0 (and earlier) is affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2023-28994,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in UX-themes Flatsome plugin <= 3.16.8 versions.,7.1,CWE-79
CVE-2024-39329,An issue was discovered in Django 5.0 before 5.0.7 and 4.2 before 4.2.14. The django.contrib.auth.backends.ModelBackend.authenticate() method allows remote attackers to enumerate users via a timing attack involving login requests for users with an unusable password.,5.3,CWE-208
CVE-2024-41311,In Libheif 1.17.6 insufficient checks in ImageOverlay::parse() decoding a heif file containing an overlay image with forged offsets can lead to an out-of-bounds read and write.,8.1,CWE-125
CVE-2022-30771,Initialization function in PnpSmm could lead to SMRAM corruption when using subsequent PNP SMI functions Initialization function in PnpSmm could lead to SMRAM corruption when using subsequent PNP SMI functions. This issue was discovered by Insyde engineering during a security review. Fixed in: Kernel 5.1: Version 05.17.25 Kernel 5.2: Version 05.27.25 Kernel 5.3: Version 05.36.25 Kernel 5.4: Version 05.44.25 Kernel 5.5: Version 05.52.25 https://www.insyde.com/security-pledge/SA-2022064,8.2,CWE-787
CVE-2024-10873,The LA-Studio Element Kit for Elementor plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 1.4.2 via the _load_template function. This makes it possible for authenticated attackers with Contributor-level access and above to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where images and other “safe” file types can be uploaded and included.,8.8,CWE-98
CVE-2025-39467,Path Traversal: '.../...//' vulnerability in Mikado-Themes Wanderland wanderland allows PHP Local File Inclusion.This issue affects Wanderland: from n/a through <= 1.7.1.,9.8,CWE-35
CVE-2023-47197,An origin validation vulnerability in the Trend Micro Apex One security agent could allow a local attacker to escalate privileges on affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.    This vulnerability is similar to but not identical to CVE-2023-47198.,7.8,CWE-346
CVE-2025-41702,The JWT secret key is embedded in the egOS WebGUI backend and is readable to the default user. An unauthenticated remote attacker can generate valid HS256 tokens and bypass authentication/authorization due to the use of hard-coded cryptographic key.,9.8,CWE-321
CVE-2024-10106,A buffer overflow vulnerability in the packet handoff plugin allows an attacker to overwrite memory outside the plugin's buffer.,3.7,CWE-120
CVE-2022-23576,Tensorflow is an Open Source Machine Learning Framework. The implementation of `OpLevelCostEstimator::CalculateOutputSize` is vulnerable to an integer overflow if an attacker can create an operation which would involve tensors with large enough number of elements. We can have a large enough number of dimensions in `output_shape.dim()` or just a small number of dimensions being large enough to cause an overflow in the multiplication. The fix will be included in TensorFlow 2.8.0. We will also cherrypick this commit on TensorFlow 2.7.1 TensorFlow 2.6.3 and TensorFlow 2.5.3 as these are also affected and still in supported range.,6.5,CWE-190
CVE-2023-46723,lte-pic32-writer is a writer for PIC32 devices. In versions 0.0.1 and prior those who use `sendto.txt` are vulnerable to attackers who known the IMEI reading the sendto.txt. The sendto.txt file can contain the SNS(such as slack and zulip) URL and API key. As of time of publication a patch is not yet available. As workarounds avoid using `sendto.txt` or use `.htaccess` to block access to `sendto.txt`.,8.9,CWE-538
CVE-2026-2216,A flaw has been found in rachelos WeRSS we-mp-rss up to 1.4.8. Impacted is the function download_export_file of the file apis/tools.py. Executing a manipulation of the argument filename can lead to path traversal. The attack can be launched remotely. The exploit has been published and may be used.,4.3,CWE-22
CVE-2024-3405,The WP Prayer WordPress plugin through 2.0.9 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,7.6,CWE-352
CVE-2024-39631,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Contest Gallery allows Stored XSS.This issue affects Contest Gallery: from n/a through 23.1.2.,7.1,CWE-79
CVE-2025-62236,The Frontier Airlines website has a publicly available endpoint that validates if an email addresses is associated with an account. An unauthenticated remote attacker could determine valid email addresses possibly aiding in further attacks.,5.3,CWE-204
CVE-2022-41771,Incorrect permission assignment for critical resource in some Intel(R) QAT drivers for Windows before version 1.9.0 may allow an authenticated user to potentially enable information disclosure via local access.,6.5,CWE-732
CVE-2024-23773,An issue was discovered in Quest KACE Agent for Windows 12.0.38 and 13.1.23.0. An Arbitrary file delete vulnerability exists in the KSchedulerSvc.exe component. Local attackers can delete any file of their choice with NT Authority\SYSTEM privileges.,7.8,CWE-22
CVE-2024-10549,A vulnerability in the `/3/Parse` endpoint of h2oai/h2o-3 version 3.46.0.1 allows for a denial of service (DoS) attack. The endpoint uses a user-specified string to construct a regular expression which is then applied to another user-specified string. By sending multiple simultaneous requests an attacker can exhaust all available threads leading to a complete denial of service.,7.5,CWE-1333
CVE-2025-5614,A vulnerability was found in PHPGurukul Online Fire Reporting System 1.2. It has been classified as critical. Affected is an unknown function of the file /search-report-result.php. The manipulation of the argument serachdata leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-56715,In the Linux kernel the following vulnerability has been resolved:  ionic: Fix netdev notifier unregister on failure  If register_netdev() fails then the driver leaks the netdev notifier. Fix this by calling ionic_lif_unregister() on register_netdev() failure. This will also call ionic_lif_unregister_phc() if it has already been registered.,5.5,CWE-401
CVE-2026-22863,Deno is a JavaScript TypeScript and WebAssembly runtime. Before 2.6.0 node:crypto doesn't finalize cipher. The vulnerability allows an attacker to have infinite encryptions. This can lead to naive attempts at brute forcing as well as more refined attacks with the goal to learn the server secrets. This vulnerability is fixed in 2.6.0.,7.5,CWE-325
CVE-2024-46046,Tenda FH451 v1.0.0.9 has a stack overflow vulnerability located in the RouteStatic function.,9.8,CWE-787
CVE-2023-35949,Multiple stack-based buffer overflow vulnerabilities exist in the readOFF.cpp functionality of libigl v2.4.0. A specially-crafted .off file can lead to a buffer overflow. An attacker can arbitrary code execution to trigger these vulnerabilities.This vulnerability exists within the code responsible for parsing geometric faces of an OFF file.,7.8,CWE-121
CVE-2025-47866,An unrestricted file upload vulnerability in a Trend Micro Apex Central widget below version 8.0.6955 could allow an attacker to upload arbitrary files on affected installations.,4.3,CWE-475
CVE-2024-34750,Improper Handling of Exceptional Conditions Uncontrolled Resource Consumption vulnerability in Apache Tomcat. When processing an HTTP/2 stream Tomcat did not handle some cases of excessive HTTP headers correctly. This led to a miscounting of active HTTP/2 streams which in turn led to the use of an incorrect infinite timeout which allowed connections to remain open which should have been closed.  This issue affects Apache Tomcat: from 11.0.0-M1 through 11.0.0-M20 from 10.1.0-M1 through 10.1.24 from 9.0.0-M1 through 9.0.89.  The following versions were EOL at the time the CVE was created but are  known to be affected: 8.5.0 though 8.5.100. Other EOL versions may also be affected.   Users are recommended to upgrade to version 11.0.0-M21 10.1.25 or 9.0.90 which fixes the issue.,7.5,CWE-400
CVE-2022-28625,A local disclosure of sensitive information vulnerability was discovered in HPE OneView version(s): Prior to 7.0 or 6.60.01. A low privileged user could locally exploit this vulnerability to disclose sensitive information resulting in a complete loss of confidentiality integrity and availability. To exploit this vulnerability HPE OneView must be configured with credential access to external repositories. HPE has provided a software update to resolve this vulnerability in HPE OneView.,5.5,CWE-532
CVE-2023-23119,The use of the cyclic redundancy check (CRC) algorithm for integrity check during firmware update makes Ubiquiti airFiber AF2X Radio firmware version 3.2.2 and earlier vulnerable to firmware modification attacks. An attacker can conduct a man-in-the-middle (MITM) attack to modify the new firmware image and bypass the checksum verification.,5.9,CWE-354
CVE-2024-20676,Azure Storage Mover Remote Code Execution Vulnerability,8.0,CWE-77
CVE-2025-5055,The Smart Forms – when you need more than just a contact form plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in all versions up to and including 2.6.98 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2024-13884,The Limit Bio WordPress plugin through 1.0 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,7.1,CWE-79
CVE-2023-50967,latchset jose through version 11 allows attackers to cause a denial of service (CPU consumption) via a large p2c (aka PBES2 Count) value.,7.5,CWE-400
CVE-2023-23596,jc21 NGINX Proxy Manager through 2.9.19 allows OS command injection. When creating an access list the backend builds an htpasswd file with crafted username and/or password input that is concatenated without any validation and is directly passed to the exec command potentially allowing an authenticated attacker to execute arbitrary commands on the system. NOTE: this is not part of any NGINX software shipped by F5.,8.8,CWE-78
CVE-2021-34948,Foxit PDF Reader Square Annotation Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Square annotation objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14272.,7.8,CWE-416
CVE-2023-38937,Tenda AC10 V1.0 V15.03.06.23 AC1206 V15.03.06.23 AC8 v4 V16.03.34.06 AC6 V2.0 V15.03.06.23 AC7 V1.0 V15.03.06.44 AC5 V1.0 V15.03.06.28 AC9 V3.0 V15.03.06.42_multi and AC10 v4.0 V16.03.10.13 were discovered to contain a stack overflow via the list parameter in the formSetVirtualSer function.,9.8,CWE-787
CVE-2023-43786,A vulnerability was found in libX11 due to an infinite loop within the PutSubImage() function. This flaw allows a local user to consume all available system resources and cause a denial of service condition.,5.5,CWE-400
CVE-2024-9096,In lunary-ai/lunary version 1.4.28 the /checklists/:id route allows low-privilege users to modify checklists by sending a PATCH request. The route lacks proper access control such as middleware to ensure that only authorized users (e.g. project owners or admins) can modify checklist data. This vulnerability allows any user associated with the project regardless of their role to modify checklists including changing the slug or data fields which can lead to tampering with essential project workflows altering business logic and introducing errors that undermine integrity.,7.1,CWE-862
CVE-2024-29795,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Interfacelab Media Cloud for Amazon S3 Imgix Google Cloud Storage DigitalOcean Spaces and more allows Stored XSS.This issue affects Media Cloud for Amazon S3 Imgix Google Cloud Storage DigitalOcean Spaces and more: from n/a through 4.5.24.  ,6.5,CWE-79
CVE-2024-0672,The Pz-LinkCard WordPress plugin through 2.5.1 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,7.1,CWE-79
CVE-2025-54116,Improper access control in Windows MultiPoint Services allows an authorized attacker to elevate privileges locally.,7.3,CWE-284
CVE-2025-13126,The wpForo Forum plugin for WordPress is vulnerable to generic SQL Injection via the `post_args` and `topic_args` parameters in all versions up to and including 2.4.12 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2023-5866,Sensitive Cookie in HTTPS Session Without 'Secure' Attribute in GitHub repository thorsten/phpmyfaq prior to 3.2.1.,5.7,CWE-614
CVE-2026-26009,Catalyst is a platform built for enterprise game server hosts game communities and billing panel integrations. Install scripts defined in server templates execute directly on the host operating system as root via bash -c with no sandboxing or containerization. Any user with template.create or template.update permission can define arbitrary shell commands that achieve full root-level remote code execution on every node machine in the cluster. This vulnerability is fixed in commit 11980aaf3f46315b02777f325ba02c56b110165d.,9.9,CWE-78
CVE-2025-35112,Agiloft Release 28 contains an XML External Entities vulnerability in any table that allows 'import/export' allowing an authenticated attacker to import the template file and perform path traversal on the local system files. Users should upgrade to Agiloft Release 31.,4.1,CWE-611
CVE-2022-4846,Cross-Site Request Forgery (CSRF) in GitHub repository usememos/memos prior to 0.9.1.,6.5,CWE-352
CVE-2022-29394,TOTOLINK N600R V4.3.0cu.7647_B20210106 was discovered to contain a stack overflow via the macAddress parameter in the function FUN_0041b448.,9.8,CWE-787
CVE-2023-39500,PDF-XChange Editor JPG File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JPG files. The issue results from the lack of proper validation of user-supplied data which can result in a write past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-19950.,7.8,CWE-787
CVE-2025-60054,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in AncoraThemes OnLeash onleash allows PHP Local File Inclusion.This issue affects OnLeash: from n/a through <= 1.5.2.,8.2,CWE-98
CVE-2024-49209,Archer Platform 2024.03 before version 2024.09 is affected by an API authorization bypass vulnerability related to supporting application files. A remote unprivileged attacker could potentially exploit this vulnerability to elevate their privileges and upload additional system icons.,6.5,CWE-863
CVE-2025-27069,Memory corruption while processing DDI command calls.,7.8,CWE-822
CVE-2024-1741,lunary-ai/lunary version 1.0.1 is vulnerable to improper authorization allowing removed members to read create modify and delete prompt templates using an old authorization token. Despite being removed from an organization these members can still perform operations on prompt templates by sending HTTP requests with their previously captured authorization token. This issue exposes organizations to unauthorized access and manipulation of sensitive template data.,9.1,CWE-863
CVE-2023-35915,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Automattic WooPayments – Fully Integrated Solution Built and Supported by Woo.This issue affects WooPayments – Fully Integrated Solution Built and Supported by Woo: from n/a through 5.9.0.  ,7.6,CWE-89
CVE-2023-36512,Missing Authorization vulnerability in Woo AutomateWoo.This issue affects AutomateWoo: from n/a through 5.7.5.,6.5,CWE-862
CVE-2021-38731,SEMCMS SHOP v 1.1 is vulnerable to SQL Injection via Ant_Zekou.php.,9.8,CWE-89
CVE-2025-50051,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Chad Butler WP-Members allows Stored XSS.This issue affects WP-Members: from n/a through 3.5.4.,6.5,CWE-79
CVE-2022-29741,Money Transfer Management System 1.0 is vulnerable to SQL Injection via \mtms\classes\Master.php?f=delete_fee.,9.8,CWE-89
CVE-2025-50028,Missing Authorization vulnerability in CodeSolz Ultimate Push Notifications allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Ultimate Push Notifications: from n/a through 1.1.9.,6.5,CWE-862
CVE-2025-65397,An insecure authentication mechanism in the safe_exec.sh startup script of Blurams Flare Camera version 24.1114.151.929 and earlier allows an attacker with physical access to the device to execute arbitrary commands with root privileges if file /opt/images/public_key.der is not present in the file system. The vulnerability can be triggered by providing a maliciously crafted auth.ini file on the device's SD card.,6.8,CWE-20
CVE-2022-39065,A single malformed IEEE 802.15.4 (Zigbee) frame makes the TRÅDFRI gateway unresponsive such that connected lighting cannot be controlled with the IKEA Home Smart app and TRÅDFRI remote control. The malformed Zigbee frame is an unauthenticated broadcast message which means all vulnerable devices within radio range are affected. CVSS 3.1 Base Score: 6.5 Vector: CVSS:3.1/AV:A/AC:L/PR:N/UI:N/S:U/C:N/I:N/A:H,6.5,CWE-241
CVE-2022-42462,Auth. Stored Cross-Site Scripting (XSS) vulnerability in Adeel Ahmed's IP Blacklist Cloud plugin <= 5.00 versions.,4.8,CWE-79
CVE-2023-39187,A vulnerability has been identified in Solid Edge SE2023 (All versions < V223.0 Update 7). The affected applications contain an out of bounds read past the end of an allocated structure while parsing specially crafted DFT files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-125
CVE-2022-29930,SHA1 implementation in JetBrains Ktor Native 2.0.0 was returning the same value. The issue was fixed in Ktor version 2.0.1.,8.7,CWE-342
CVE-2024-8030,The Ultimate Store Kit Elementor Addons Woocommerce Builder EDD Builder Elementor Store Builder Product Grid Product Table Woocommerce Slider plugin is vulnerable to PHP Object Injection via deserialization of untrusted input via the _ultimate_store_kit_wishlist cookie in versions up to  and including 2.0.3. This makes it possible for an unauthenticated attacker to inject a PHP Object. No POP chain is present in the vulnerable plugin. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker or above to delete arbitrary files retrieve sensitive data or execute code.,9.8,CWE-502
CVE-2025-6039,The ProcessingJS for WordPress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'pjs4wp' shortcode in all versions up to and including 1.2.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-52219,SelectZero SelectZero Data Observability Platform before 2025.5.2 contains an Open Redirect vulnerability. Legacy UI fields can be used to create arbitrary external links via HTML Injection.,6.5,CWE-601
CVE-2025-4913,A vulnerability was found in PHPGurukul Auto Taxi Stand Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /admin/index.php. The manipulation of the argument Username leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-1498,The Happy Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Photo Stack Widget in all versions up to and including 3.10.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-38150,Windows DWM Core Library Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2022-41918,OpenSearch is a community-driven open source fork of Elasticsearch and Kibana. There is an issue with the implementation of fine-grained access control rules (document-level security field-level security and field masking) where they are not correctly applied to the indices that back data streams potentially leading to incorrect access authorization. OpenSearch 1.3.7 and 2.4.0 contain a fix for this issue. Users are advised to update. There are no known workarounds for this issue.,6.3,CWE-612
CVE-2024-38686,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Pluginic FancyPost – Best Ultimate Post Block Post Grid Layouts Carousel Slider For Gutenberg & Elementor allows Stored XSS.This issue affects FancyPost – Best Ultimate Post Block Post Grid Layouts Carousel Slider For Gutenberg & Elementor: from n/a through 5.3.1.,6.5,CWE-79
CVE-2023-25219,Tenda AC5 US_AC5V1.0RTL_V15.03.06.28 was discovered to contain a stack overflow via the fromDhcpListClient function. This vulnerability allows attackers to cause a Denial of Service (DoS) or execute arbitrary code via a crafted payload.,9.8,CWE-787
CVE-2025-12963,The LazyTasks – Project & Task Management with Collaboration Kanban and Gantt Chart plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 1.2.29. This is due to the plugin not properly validating a user's identity via the 'wp-json/lazytasks/api/v1/user/role/edit/' REST API endpoint prior to updating their details like email address. This makes it possible for unauthenticated attackers to change arbitrary user's email addresses including administrators and leverage that to reset the user's password and gain access to their account. It is also possible for attackers to abuse this endpoint to grant users with access to additional roles within the plugin,9.8,CWE-862
CVE-2025-5117,The Property plugin for WordPress is vulnerable to Privilege Escalation due to a missing capability check on the use of the property_package_user_role metadata in versions 1.0.5 to 1.0.6. This makes it possible for authenticated attackers with Author‐level access and above to elevate their privileges to that of an administrator by creating a package post whose property_package_user_role is set to administrator and then submitting the PayPal registration form.,8.8,CWE-862
CVE-2023-42247,Selesta Visual Access Manager < 4.42.2 is vulnerable to Cross Site Scripting (XSS) via monitor/s_monitor_map.php.,6.1,CWE-79
CVE-2024-7492,The MainWP Child Reports plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.2. This is due to missing or incorrect nonce validation on the network_options_action() function. This makes it possible for unauthenticated attackers to update arbitrary options that can be leveraged for privilege escalation via a forged request granted they can trick a site administrator into performing an action such as clicking on a link. This is only exploitable on multisite instances.,8.8,CWE-352
CVE-2025-3607,The Frontend Login and Registration Blocks plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 1.0.7. This is due to the plugin not properly validating a user's identity prior to updating a password. This makes it possible for authenticated attackers with Subscriber-level access and above to change arbitrary user's passwords including administrators and leverage that to gain access to their account.,8.8,CWE-620
CVE-2024-54436,Cross-Site Request Forgery (CSRF) vulnerability in Jettochkin Jet Footer Code allows Stored XSS.This issue affects Jet Footer Code: from n/a through 1.4.,7.1,CWE-352
CVE-2024-45411,Twig is a template language for PHP. Under some circumstances the sandbox security checks are not run which allows user-contributed templates to bypass the sandbox restrictions. This vulnerability is fixed in 1.44.8 2.16.1 and 3.14.0.,8.5,CWE-693
CVE-2021-46763,Insufficient input validation in the SMU may enable a privileged attacker to write beyond the intended bounds of a shared memory buffer potentially leading to a loss of integrity.        ,7.5,CWE-787
CVE-2024-3045,The PDF Invoices & Packing Slips for WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via several parameters in versions up to and including 3.8.0 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2023-41682,A improper limitation of a pathname to a restricted directory ('path traversal') vulnerability in Fortinet FortiSandbox 4.4.0 FortiSandbox 4.2.1 through 4.2.5 FortiSandbox 4.0.0 through 4.0.3 FortiSandbox 3.2 all versions FortiSandbox 3.1 all versions FortiSandbox 3.0 all versions FortiSandbox 2.5 all versions FortiSandbox 2.4 all versions allows attacker to denial of service via crafted http requests.,8.1,CWE-22
CVE-2024-34361,Pi-hole is a DNS sinkhole that protects devices from unwanted content without installing any client-side software. A vulnerability in versions prior to 5.18.3 allows an authenticated user to make internal requests to the server via the `gravity_DownloadBlocklistFromUrl()` function. Depending on some circumstances the vulnerability could lead to remote command execution. Version 5.18.3 contains a patch for this issue.,8.5,CWE-918
CVE-2022-39006,The MPTCP module has the race condition vulnerability. Successful exploitation of this vulnerability may cause the device to restart.,5.9,CWE-362
CVE-2023-4999,The Horizontal scrolling announcement plugin for WordPress is vulnerable to SQL Injection via the plugin's [horizontal-scrolling] shortcode in versions up to and including 9.2 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query. This makes it possible for authenticated attackers with subscriber-level and above permissions to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,8.8,CWE-89
CVE-2022-49388,In the Linux kernel the following vulnerability has been resolved:  ubi: ubi_create_volume: Fix use-after-free when volume creation failed  There is an use-after-free problem for 'eba_tbl' in ubi_create_volume()'s error handling path:    ubi_eba_replace_table(vol eba_tbl)     vol->eba_tbl = tbl out_mapping:   ubi_eba_destroy_table(eba_tbl)   // Free 'eba_tbl' out_unlock:   put_device(&vol->dev)     vol_release       kfree(tbl->entries)	  // UAF  Fix it by removing redundant 'eba_tbl' releasing. Fetch a reproducer in [Link].,7.8,CWE-416
CVE-2024-21372,Windows OLE Remote Code Execution Vulnerability,8.8,CWE-190
CVE-2025-30537,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Cristian Sarov Upload Quota per User allows Stored XSS. This issue affects Upload Quota per User: from n/a through 1.3.,5.9,CWE-79
CVE-2024-29236,Improper neutralization of special elements used in an SQL command ('SQL Injection') vulnerability in AudioPattern.Delete webapi component in Synology Surveillance Station before 9.2.0-9289 and 9.2.0-11289 allows remote authenticated users to read database containing non-sensitive information and conduct limited denial-of-service attacks via unspecified vectors.,5.4,CWE-89
