CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-50282,In the Linux kernel the following vulnerability has been resolved:  drm/amdgpu: add missing size check in amdgpu_debugfs_gprwave_read()  Avoid a possible buffer overflow if size is larger than 4K.  (cherry picked from commit f5d873f5825b40d886d03bd2aede91d4cf002434),7.8,CWE-120
CVE-2021-47227,In the Linux kernel the following vulnerability has been resolved:  x86/fpu: Prevent state corruption in __fpu__restore_sig()  The non-compacted slowpath uses __copy_from_user() and copies the entire user buffer into the kernel buffer verbatim.  This means that the kernel buffer may now contain entirely invalid state on which XRSTOR will #GP. validate_user_xstate_header() can detect some of that corruption but that leaves the onus on callers to clear the buffer.  Prior to XSAVES support it was possible just to reinitialize the buffer completely but with supervisor states that is not longer possible as the buffer clearing code split got it backwards. Fixing that is possible but not corrupting the state in the first place is more robust.  Avoid corruption of the kernel XSAVE buffer by using copy_user_to_xstate() which validates the XSAVE header contents before copying the actual states to the kernel. copy_user_to_xstate() was previously only called for compacted-format kernel buffers but it works for both compacted and non-compacted forms.  Using it for the non-compacted form is slower because of multiple __copy_from_user() operations but that cost is less important than robust code in an already slow path.  [ Changelog polished by Dave Hansen ],5.5,CWE-754
CVE-2023-35366,Windows Routing and Remote Access Service (RRAS) Remote Code Execution Vulnerability,9.8,CWE-20
CVE-2023-32665,A flaw was found in GLib. GVariant deserialization is vulnerable to an exponential blowup issue where a crafted GVariant can cause excessive processing leading to denial of service.,5.5,CWE-400
CVE-2024-11715,The WP Job Portal – A Complete Recruitment System for Company or Job Board website plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on the assignUserRole() function in all versions up to and including 2.2.2. This makes it possible for unauthenticated attackers to elevate their privileges to that of an employer.,4.8,CWE-862
CVE-2023-39440,In SAP BusinessObjects Business Intelligence - version 420  If a user logs in to a particular program under certain specific conditions memory might not be cleared up properly due to which attacker might be able to get access to user credentials. For a successful attack the attacker needs to have local access to the system. There is no impact on availability and integrity.,4.4,CWE-312
CVE-2023-1726,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Proliz OBS allows Stored XSS for an authenticated user.This issue affects OBS: before 23.04.01.  ,5.4,CWE-79
CVE-2022-37005,The Settings application has an argument injection vulnerability. Successful exploitation of this vulnerability may affect data confidentiality.,7.5,CWE-88
CVE-2024-3892,A local code execution vulnerability is possible in Telerik UI for WinForms beginning in v2021.1.122 but prior to v2024.2.514. This vulnerability could allow an untrusted theme assembly to execute arbitrary code on the local Windows system.,7.2,CWE-94
CVE-2023-47246,In SysAid On-Premise before 23.3.36 a path traversal vulnerability leads to code execution after an attacker writes a file to the Tomcat webroot as exploited in the wild in November 2023.,9.8,CWE-22
CVE-2024-29728,SQL injection vulnerabilities in SportsNET affecting version 4.0.1. These vulnerabilities could allow an attacker to retrieve update and delete all information in the database by sending a specially crafted SQL query:  https://XXXXXXX.saludydesafio.com/app/ax/inscribeUsuario/  parameter idDesafio.,9.8,CWE-89
CVE-2024-26188,Microsoft Edge (Chromium-based) Spoofing Vulnerability,4.3,CWE-357
CVE-2021-41841,An issue was discovered in AhciBusDxe in the kernel 5.0 through 5.5 in Insyde InsydeH2O. There is an SMM callout that allows an attacker to access the System Management Mode and execute arbitrary code. This occurs because of Inclusion of Functionality from an Untrusted Control Sphere.,8.2,CWE-829
CVE-2024-34161,When NGINX Plus or NGINX OSS are configured to use the HTTP/3 QUIC module and the network infrastructure supports a Maximum Transmission Unit (MTU) of 4096 or greater without fragmentation undisclosed QUIC packets can cause NGINX worker processes to leak previously freed memory.,5.3,CWE-416
CVE-2023-22474,Parse Server is an open source backend that can be deployed to any infrastructure that can run Node.js. Parse Server uses the request header `x-forwarded-for` to determine the client IP address. If Parse Server doesn't run behind a proxy server then a client can set this header and Parse Server will trust the value of the header. The incorrect client IP address will be used by various features in Parse Server. This allows to circumvent the security mechanism of the Parse Server option `masterKeyIps` by setting an allowed IP address as the `x-forwarded-for` header value. This issue has been patched in version 5.4.1. The mechanism to determine the client IP address has been rewritten. The correct IP address determination now requires to set the Parse Server option `trustProxy`. ,8.7,CWE-290
CVE-2024-13568,The Fluent Support – Helpdesk & Customer Support Ticket System plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 1.8.5 via the 'fluent-support' directory. This makes it possible for unauthenticated attackers to extract sensitive data stored insecurely in the /wp-content/uploads/fluent-support directory which can contain file attachments included in support tickets.,7.5,CWE-200
CVE-2023-41248,In JetBrains TeamCity before 2023.05.3 stored XSS was possible during Cloud Profiles configuration,4.6,CWE-79
CVE-2021-27786,Cross-origin resource sharing (CORS) enables browsers to perform cross domain requests in a controlled manner. This request has an Origin header that identifies the domain that is making the initial request and defines the protocol between a browser and server to see if the request is allowed. An attacker can take advantage of this and possibly carry out privileged actions and access sensitive information when the Access-Control-Allow-Credentials is enabled.,4.6,CWE-942
CVE-2023-3854,A vulnerability classified as critical has been found in phpscriptpoint BloodBank 1.1. Affected is an unknown function of the file /search of the component POST Parameter Handler. The manipulation of the argument country/city/blood_group_id leads to sql injection. It is possible to launch the attack remotely. VDB-235206 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2024-48890,An improper neutralization of special elements used in an OS command ('OS Command Injection') vulnerability [CWE-78] in FortiSOAR IMAP connector version 3.5.7 and below may allow an authenticated attacker to execute unauthorized code or commands via a specifically crafted playbook,6.6,CWE-78
CVE-2023-51094,Tenda M3 V1.0.0.12(4856) was discovered to contain a Command Execution vulnerability via the function TendaTelnet.,9.8,CWE-78
CVE-2024-41346,openflights commit 5234b5b is vulnerable to Cross-Site Scripting (XSS) via php/submit.php,5.4,CWE-79
CVE-2024-50514,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Saturday Drive Ninja Forms allows Stored XSS.This issue affects Ninja Forms: from n/a through 3.8.16.,5.9,CWE-79
CVE-2023-30849,Pimcore is an open source data and experience management platform. Prior to version 10.5.21 A SQL injection vulnerability exists in the translation export API. Users should update to version 10.5.21 to receive a patch or as a workaround or apply the patch manually.,8.8,CWE-89
CVE-2024-47578,Adobe Document Service allows an attacker with administrator privileges to send a crafted request from a vulnerable web application. It is usually used to target internal systems behind firewalls that are normally inaccessible to an attacker from the external network resulting in a Server-Side Request Forgery vulnerability. On successful exploitation the attacker can read or modify any file and/or make the entire system unavailable.,9.1,CWE-918
CVE-2025-2547,A vulnerability which was classified as problematic has been found in D-Link DIR-618 and DIR-605L 2.02/3.02. This issue affects some unknown processing of the file /goform/formAdvNetwork. The manipulation leads to improper access controls. The attack can only be done within the local network. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,4.3,CWE-266
CVE-2024-13183,The Orbit Fox by ThemeIsle plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘title_tag’ parameter in all versions up to and including 2.10.43 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2017-20054,A vulnerability was found in XYZScripts Contact Form Manager Plugin. It has been rated as problematic. Affected by this issue is some unknown functionality. The manipulation leads to basic cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-80
CVE-2022-22176,An Improper Validation of Syntactic Correctness of Input vulnerability in the Juniper DHCP daemon (jdhcpd) of Juniper Networks Junos OS allows an adjacent unauthenticated attacker sending a malformed DHCP packet to cause a crash of jdhcpd and thereby a Denial of Service (DoS). If option-82 is configured in a DHCP snooping / -security scenario jdhcpd crashes if a specific malformed DHCP request packet is received. The DHCP functionality is impacted while jdhcpd restarts and continued exploitation of the vulnerability will lead to the unavailability of the DHCP service and thereby a sustained DoS. This issue affects Juniper Networks Junos OS 13.2 version 13.2R1 and later versions prior to 15.1R7-S11; 18.3 versions prior to 18.3R3-S6; 18.4 versions prior to 18.4R2-S9 18.4R3-S10; 19.1 versions prior to 19.1R2-S3 19.1R3-S7; 19.2 versions prior to 19.2R1-S8 19.2R3-S4; 19.3 versions prior to 19.3R2-S7 19.3R3-S4; 19.4 versions prior to 19.4R3-S6; 20.1 versions prior to 20.1R3-S3; 20.2 versions prior to 20.2R3-S3; 20.3 versions prior to 20.3R3-S1; 20.4 versions prior to 20.4R3; 21.1 versions prior to 21.1R2-S1 21.1R3; 21.2 versions prior to 21.2R1-S1 21.2R2. This issue does not affect Juniper Networks Junos OS version 12.3R12 and prior versions.,7.4,CWE-1286
CVE-2024-11563,IrfanView DXF File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DXF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24860.,7.8,CWE-125
CVE-2024-5219,The Easy Google Maps plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's file upload feature in all versions up to and including 1.11.15 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-34684,NVIDIA GPU Display Driver for Linux contains a vulnerability in the kernel mode layer (nvidia.ko) where an off-by-one error may lead to data tampering or information disclosure.,5.3,CWE-125
CVE-2025-23199,librenms is a community-based GPL-licensed network monitoring system. Affected versions are subject to a stored XSS on the parameter: `/ajax_form.php` -> param: descr. Librenms version up to 24.10.1 allow remote attackers to inject malicious scripts. When a user views or interacts with the page displaying the data the malicious script executes immediately leading to potential unauthorized actions or data exposure. This issue has been addressed in release version 24.11.0. Users are advised to upgrade. There are no known workarounds for this vulnerability.,4.6,CWE-79
CVE-2024-34773,A vulnerability has been identified in Solid Edge (All versions < V224.0 Update 2). The affected applications contain a stack overflow vulnerability while parsing specially crafted PAR files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-121
CVE-2025-29641,Phpgurukul Vehicle Record Management System v1.0 is vulnerable to SQL Injection in /index.php via the 'searchinputdata' parameter.,7.3,CWE-89
CVE-2024-24258,freeglut 3.4.0 was discovered to contain a memory leak via the menuEntry variable in the glutAddSubMenu function.,7.5,CWE-401
CVE-2023-40023,yaklang is a programming language designed for cybersecurity. The Yak Engine has been found to contain a local file inclusion (LFI) vulnerability. This vulnerability allows attackers to include files from the server's local file system through the web application. When exploited this can lead to the unintended exposure of sensitive data potential remote code execution or other security breaches. Users utilizing versions of the Yak Engine prior to 1.2.4-sp1 are impacted. This vulnerability has been patched in version 1.2.4-sp1. Users are advised to upgrade. users unable to upgrade may avoid exposing vulnerable versions to untrusted input and to closely monitor any unexpected server behavior until they can upgrade.,6.5,CWE-200
CVE-2022-33717,A missing input validation before memory read in SEM TA prior to SMR Aug-2022 Release 1 allows local attackers to read out of bound memory.,4.4,CWE-125
CVE-2024-43139,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Antoine Hurkmans Football Pool allows Stored XSS.This issue affects Football Pool: from n/a through 2.11.9.,6.5,CWE-79
CVE-2022-23451,An authorization flaw was found in openstack-barbican. The default policy rules for the secret metadata API allowed any authenticated user to add modify or delete metadata from any secret regardless of ownership. This flaw allows an attacker on the network to modify or delete protected data causing a denial of service by consuming protected resources.,8.1,CWE-863
CVE-2024-2829,An issue has been discovered in GitLab CE/EE affecting all versions starting from 12.5 before 16.9.6 all versions starting from 16.10 before 16.10.4 all versions starting from 16.11 before 16.11.1. A crafted wildcard filter in FileFinder may lead to a denial of service.,7.5,CWE-1333
CVE-2025-21459,Transient DOS while parsing per STA profile in ML IE.,7.5,CWE-126
CVE-2024-8038,Vulnerable juju introspection abstract UNIX domain socket. An abstract UNIX domain socket responsible for introspection is available without authentication locally to network namespace users. This enables denial of service attacks.,7.9,CWE-420
CVE-2022-35851,An improper neutralization of input during web page generation vulnerability [CWE-79] in FortiADC management interface 7.1.0 may allow a remote and authenticated attacker to trigger a stored cross site scripting (XSS) attack via configuring a specially crafted IP Address.,8.0,CWE-79
CVE-2024-44009,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WC Lovers WCFM Marketplace allows Reflected XSS.This issue affects WCFM Marketplace: from n/a through 3.6.10.,7.1,CWE-79
CVE-2022-36179,Fusiondirectory 1.3 suffers from Improper Session Handling.,9.8,CWE-613
CVE-2023-52427,In OpenDDS through 3.27 there is a segmentation fault for a DataWriter with a large value of resource_limits.max_samples. NOTE: the vendor's position is that the product is not designed to handle a max_samples value that is too large for the amount of memory on the system.,7.5,CWE-770
CVE-2024-0619,The Payflex Payment Gateway plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the payment_callback() function in all versions up to and including 2.5.0. This makes it possible for unauthenticated attackers to update the status of orders which can potentially lead to revenue loss.,5.3,CWE-862
CVE-2024-8987,The Youzify – BuddyPress Community User Profile Social Network & Membership Plugin for WordPress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's youzify_media shortcode in all versions up to and including 1.3.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-27189,On F5 BIG-IP 16.1.x versions prior to 16.1.2.2 15.1.x versions prior to 15.1.5.1 14.1.x versions prior to 14.1.4.6 13.1.x versions prior to 13.1.5 and all versions of 12.1.x and 11.6.x when an Internet Content Adaptation Protocol (ICAP) profile is configured on a virtual server undisclosed traffic can cause an increase in Traffic Management Microkernel (TMM) memory resource utilization. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated,7.5,CWE-681
CVE-2022-1398,The External Media without Import WordPress plugin through 1.1.2 does not have any authorisation and does to ensure that medias added via URLs are external medias which could allow any authenticated users such as subscriber to perform blind SSRF attacks,6.5,CWE-918
CVE-2022-26923,Active Directory Domain Services Elevation of Privilege Vulnerability,8.8,CWE-295
CVE-2018-14628,An information leak vulnerability was discovered in Samba's LDAP server. Due to missing access control checks an authenticated but unprivileged attacker could discover the names and preserved attributes of deleted objects in the LDAP store.,4.3,CWE-862
CVE-2022-20035,In vcu driver there is a possible information disclosure due to a use after free. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06171675; Issue ID: ALPS06171675.,4.4,CWE-416
CVE-2023-0994,Exposure of Sensitive Information to an Unauthorized Actor in GitHub repository francoisjacquet/rosariosis prior to 10.8.2.,7.5,CWE-200
CVE-2022-2807,SQL Injection vulnerability in Algan Software Prens Student Information System allows SQL Injection.This issue affects Prens Student Information System: before 2.1.11.,9.8,CWE-89
CVE-2023-38616,A race condition was addressed with improved state handling. This issue is fixed in macOS Ventura 13.5. An app may be able to execute arbitrary code with kernel privileges.,7.0,CWE-362
CVE-2023-32055,Active Template Library Elevation of Privilege Vulnerability,6.7,CWE-416
CVE-2023-23855,SAP Solution Manager - version 720 allows an authenticated attacker to redirect users to a malicious site due to insufficient URL validation. A successful attack could lead an attacker to read or modify the information or expose the user to a phishing attack. As a result it has a low impact to confidentiality integrity and availability.  ,6.5,CWE-601
CVE-2022-45092,A vulnerability has been identified in SINEC INS (All versions < V1.0 SP2 Update 1). An authenticated remote attacker with access to the Web Based Management (443/tcp) of the affected product could potentially read and write arbitrary files from and to the device's file system. An attacker might leverage this to trigger remote code execution on the affected component.,9.9,CWE-22
CVE-2022-41892,Arches is a web platform for creating managing & visualizing geospatial data. Versions prior to 6.1.2 6.2.1 and 7.1.2 are vulnerable to SQL Injection. With a carefully crafted web request it's possible to execute certain unwanted sql statements against the database. This issue is fixed in version 7.12 6.2.1 and 6.1.2. Users are recommended to upgrade as soon as possible. There are no workarounds.,8.6,CWE-89
CVE-2025-29910,CryptoLib provides a software-only solution using the CCSDS Space Data Link Security Protocol - Extended Procedures (SDLS-EP) to secure communications between a spacecraft running the core Flight System (cFS) and a ground station. A memory leak vulnerability was identified in the `crypto_handle_incrementing_nontransmitted_counter` function of CryptoLib versions 1.3.3 and prior. This vulnerability can lead to resource exhaustion and degraded system performance over time particularly in long-running processes or systems processing large volumes of data. The vulnerability is present in the `crypto_handle_incrementing_nontransmitted_counter` function within `crypto_tc.c`. The function allocates memory using `malloc` without ensuring the allocated memory is always freed. This issue can lead to resource exhaustion reduced system performance and potentially a Denial of Service (DoS) in environments where CryptoLib is used in long-running processes or with large volumes of data. Any system using CryptoLib especially those handling high-throughput or continuous data streams could be impacted. As of time of publication no known patched versions are available.,7.5,CWE-401
CVE-2022-20423,In rndis_set_response of rndis.c there is a possible out of bounds write due to an integer overflow. This could lead to local escalation of privilege if a malicious USB device is attached with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-239842288References: Upstream kernel,4.6,CWE-190
CVE-2022-33192,Four OS command injection vulnerabilities exist in the XCMD testWifiAP functionality of Abode Systems Inc. iota All-In-One Security Kit 6.9X and 6.9Z. A XCMD can lead to arbitrary command execution. An attacker can send a sequence of malicious commands to trigger these vulnerabilities.This vulnerability specifically focuses on the unsafe use of the `WL_SSID` and `WL_SSID_HEX` configuration values in the function at offset `0x1c7d28` of firmware 6.9Z.,10.0,CWE-78
CVE-2025-22395,Dell Update Package Framework versions prior to 22.01.02 contain(s) a Local Privilege Escalation Vulnerability. A local low privileged attacker could potentially exploit this vulnerability leading to the execution of arbitrary remote scripts on the server. Exploitation may lead to a denial of service by an attacker.,8.2,CWE-280
CVE-2025-31762,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in andreyazimov Sheet2Site allows Stored XSS. This issue affects Sheet2Site: from n/a through 1.0.18.,6.5,CWE-79
CVE-2024-26294,Vulnerabilities in the ClearPass Policy Manager web-based management interface allow remote authenticated users to run arbitrary commands on the underlying host. A successful exploit could allow an attacker to execute arbitrary commands as root on the underlying operating system leading to complete system compromise.  ,7.2,CWE-77
CVE-2022-33092,74cmsSE v3.5.1 was discovered to contain a SQL injection vulnerability via the keyword parameter at /home/job/index.,7.5,CWE-89
CVE-2023-35996,Multiple improper array index validation vulnerabilities exist in the fstReaderIterBlocks2 tdelta functionality of GTKWave 3.3.115. A specially crafted .fst file can lead to arbitrary code execution. A victim would need to open a malicious file to trigger these vulnerabilities.This vulnerability concerns the tdelta indexing when signal_lens is 0.,7.8,CWE-129
CVE-2023-28647,Nextcloud iOS is an ios application used to interface with the nextcloud home cloud ecosystem. In versions prior to 4.7.0 when an attacker has physical access to an unlocked device they may enable the integration into the iOS Files app and bypass the Nextcloud pin/password protection and gain access to a users files. It is recommended that the Nextcloud iOS app is upgraded to 4.7.0. There are no known workarounds for this vulnerability.,4.4,CWE-281
CVE-2022-4051,A vulnerability has been found in Hostel Searching Project and classified as critical. This vulnerability affects unknown code of the file view-property.php. The manipulation of the argument property_id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-213844.,6.3,CWE-707
CVE-2023-6982,The Display custom fields in the frontend – Post and User Profile Fields plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode and postmeta in all versions up to and including 1.2.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-23305,The GarminOS TVM component in CIQ API version 1.0.0 through 4.1.7 is vulnerable to various buffer overflows when loading binary resources. A malicious application embedding specially crafted resources could hijack the execution of the device's firmware.,9.8,CWE-120
CVE-2022-41989,Sewio’s Real-Time Location System (RTLS) Studio version 2.0.0 up to and including version 2.6.2 does not validate the length of RTLS report payloads during communication. This allows an attacker to send an exceedingly long payload resulting in an out-of-bounds write to cause a denial-of-service condition or code execution.  ,9.0,CWE-787
CVE-2024-31864,Improper Control of Generation of Code ('Code Injection') vulnerability in Apache Zeppelin.  The attacker can inject sensitive configuration or malicious code when connecting MySQL database via JDBC driver. This issue affects Apache Zeppelin: before 0.11.1.  Users are recommended to upgrade to version 0.11.1 which fixes the issue.,9.8,CWE-94
CVE-2022-31222,Dell BIOS versions contain a Missing Release of Resource after Effective Lifetime vulnerability. A local authenticated administrator user could potentially exploit this vulnerability by consuming excess memory in order to cause the application to crash.,2.3,CWE-401
CVE-2022-36482,TOTOLINK N350RT V9.3.5u.6139_B20201216 was discovered to contain a command injection vulnerability via the lang parameter in the function setLanguageCfg.,7.8,CWE-787
CVE-2024-45456,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in JoomUnited WP Meta SEO allows Stored XSS.This issue affects WP Meta SEO: from n/a through 4.5.13.,6.5,CWE-79
CVE-2022-35245,In BIG-IP Versions 16.1.x before 16.1.3.1 15.1.x before 15.1.6.1 and 14.1.x before 14.1.5.1 when a BIG-IP APM access policy is configured on a virtual server undisclosed traffic can cause the Traffic Management Microkernel (TMM) to terminate. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-476
CVE-2025-31086,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Nick McReynolds Product Table by WBW allows Reflected XSS. This issue affects Product Table by WBW: from n/a through 2.1.4.,7.1,CWE-79
CVE-2022-37411,Cross-Site Request Forgery (CSRF) vulnerability in Vinoj Cardoza's Captcha Code plugin <= 2.7 at WordPress.,5.4,CWE-352
CVE-2022-46733,Sewio’s Real-Time Location System (RTLS) Studio version 2.0.0 up to and including version 2.6.2 is vulnerable to cross-site scripting in its backup services. An attacker could take advantage of this vulnerability to execute arbitrary commands.  ,6.3,CWE-79
CVE-2023-47815,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Venutius BP Profile Shortcodes Extra plugin <= 2.5.2 versions.,6.5,CWE-79
CVE-2024-25927,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Joel Starnes postMash – custom post order.This issue affects postMash – custom post order: from n/a through 1.2.0.  ,9.3,CWE-89
CVE-2024-11085,The WP Log Viewer plugin for WordPress is vulnerable to unauthorized use of functionality due to a missing capability check on several AJAX actions in all versions up to and including 1.2.1. This makes it possible for authenticated attackers with Subscriber-level access and above to access logs update plugin-related user settings and general plugin settings.,5.4,CWE-862
CVE-2024-31446,OpenComputers is a Minecraft mod that adds programmable computers and robots to the game. A user can use OpenComputers to get a Computer thread stuck in the Lua VM which eventually blocks the Server thread requiring the server to be forcibly shut down. This can be accomplished using any device in the mod and can be performed by anyone who can execute Lua code on them. This occurs while using the native Lua library. LuaJ appears to not have this issue. This vulnerability is fixed in 1.8.4. The GregTech: New Horizons modpack uses its own modified version of OpenComputers. They have applied the relevant patch in version 1.10.10-GTNH.,7.7,CWE-770
CVE-2025-22662,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in SendPulse SendPulse Email Marketing Newsletter allows Stored XSS. This issue affects SendPulse Email Marketing Newsletter: from n/a through 2.1.5.,6.5,CWE-79
CVE-2024-3002,A vulnerability which was classified as critical was found in code-projects Online Book System 1.0. Affected is an unknown function of the file /description.php. The manipulation of the argument ID leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-258204.,6.3,CWE-89
CVE-2023-0872,The Horizon REST API includes a users endpoint in OpenMNS Horizon 31.0.8 and versions earlier than 32.0.2 on multiple platforms is vulnerable to elevation of privilege. The solution is to upgrade to Meridian 2023.1.6 2022.1.19 2021.1.30 2020.1.38 or Horizon 32.0.2 or newer. Meridian and Horizon installation instructions state that they are intended for installation within an organization's private networks and should not be directly accessible from the Internet.  OpenNMS thanks Erik Wynter for reporting this issue.,8.2,CWE-269
CVE-2024-45798,arduino-esp32 is an Arduino core for the ESP32 ESP32-S2 ESP32-S3 ESP32-C3 ESP32-C6 and ESP32-H2 microcontrollers. The `arduino-esp32` CI is vulnerable to multiple Poisoned Pipeline Execution (PPE) vulnerabilities. Code injection in `tests_results.yml` workflow (`GHSL-2024-169`) and environment Variable injection (`GHSL-2024-170`). These issue have been addressed but users are advised to verify the contents of the downloaded artifacts.,9.9,CWE-20
CVE-2025-22794,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Landoweb Programador World Cup Predictor allows Reflected XSS. This issue affects World Cup Predictor: from n/a through 1.9.6.,7.1,CWE-79
CVE-2024-5939,The GiveWP – Donation Plugin and Fundraising Platform plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the 'setup_wizard' function in all versions up to and including 3.13.0. This makes it possible for unauthenticated attackers to read the setup wizard administrative pages.,5.3,CWE-862
CVE-2023-6901,A vulnerability which was classified as critical was found in codelyfe Stupid Simple CMS up to 1.2.3. This affects an unknown part of the file /terminal/handle-command.php of the component HTTP POST Request Handler. The manipulation of the argument command with the input whoami leads to os command injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-248259.,7.3,CWE-78
CVE-2022-38458,A cleartext transmission vulnerability exists in the Remote Management functionality of Netgear Orbi Router RBR750 4.6.8.5. A specially-crafted man-in-the-middle attack can lead to a disclosure of sensitive information.,6.5,CWE-311
CVE-2021-27766,The BigFix Client installer is created with InstallShield which was affected by CVE-2021-41526 a vulnerability that could allow a local user to perform a privilege escalation. This vulnerability was resolved by updating to an InstallShield version with the underlying vulnerability fixed.,6.7,CWE-269
CVE-2023-40573,XWiki Platform is a generic wiki platform offering runtime services for applications built on top of it. XWiki supports scheduled jobs that contain Groovy scripts. Currently the job checks the content author of the job for programming right. However modifying or adding a job script to a document doesn't modify the content author. Together with a CSRF vulnerability in the job scheduler this can be exploited for remote code execution by an attacker with edit right on the wiki. If the attack is successful an error log entry with Job content executed will be produced. This vulnerability has been patched in XWiki 14.10.9 and 15.4RC1.,9.0,CWE-284
CVE-2023-32243,Improper Authentication vulnerability in WPDeveloper Essential Addons for Elementor allows Privilege Escalation. This issue affects Essential Addons for Elementor: from 5.4.0 through 5.7.1.,9.8,CWE-287
CVE-2022-33069,Ethereum Solidity v0.8.14 contains an assertion failure via SMTEncoder::indexOrMemberAssignment() at SMTEncoder.cpp.,5.5,CWE-617
CVE-2025-39515,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in tnomi Attendance Manager allows Stored XSS. This issue affects Attendance Manager: from n/a through 0.6.2.,6.5,CWE-79
CVE-2024-2974,The Essential Addons for Elementor – Best Elementor Templates Widgets Kits & WooCommerce Builders plugin for WordPress is vulnerable to Sensitive Information Exposure in versions up to and including 5.9.13 via the load_more function. This can allow unauthenticated attackers to extract sensitive data including private and draft posts.,5.3,CWE-922
CVE-2023-1036,A vulnerability was found in SourceCodester Dental Clinic Appointment Reservation System 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file /APR/signup.php of the component POST Parameter Handler. The manipulation of the argument firstname leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-221794 is the identifier assigned to this vulnerability.,4.3,CWE-79
CVE-2023-49269,Hotel Management v1.0 is vulnerable to multiple authenticated Reflected Cross-Site Scripting vulnerabilities. The 'adults' parameter of the reservation.php resource is copied into the HTML document as plain text between tags. Any input is echoed unmodified in the application's response.  ,5.4,CWE-79
CVE-2023-28481,An issue was discovered in Tigergraph Enterprise 3.7.0. There is unsecured write access to SSH authorized keys file. Any code running as the tigergraph user is able to add their SSH public key into the authorised keys file. This allows an attacker to obtain password-less SSH key access by using their own SSH key.,8.8,CWE-639
