CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-3274,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability has been found in D-Link DNS-320L DNS-320LW and DNS-327L up to 20240403 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /cgi-bin/info.cgi of the component HTTP GET Request Handler. The manipulation leads to information disclosure. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-259285 was assigned to this vulnerability. NOTE: This vulnerability only affects products that are no longer supported by the maintainer. NOTE: Vendor was contacted early and confirmed immediately that the product is end-of-life. It should be retired and replaced.,5.3,CWE-200
CVE-2023-5454,The Templately WordPress plugin before 2.2.6 does not properly authorize the `saved-templates/delete` REST API call allowing unauthenticated users to delete arbitrary posts.,7.5,CWE-862
CVE-2022-37785,An issue was discovered in WeCube Platform 3.2.2. Cleartext passwords are displayed in the configuration for terminal plugins.,7.5,CWE-312
CVE-2024-47538,GStreamer is a library for constructing graphs of media-handling components. A stack-buffer overflow has been detected in the `vorbis_handle_identification_packet` function within `gstvorbisdec.c`. The position array is a stack-allocated buffer of size 64. If vd->vi.channels exceeds 64 the for loop will write beyond the boundaries of the position array. The value written will always be `GST_AUDIO_CHANNEL_POSITION_NONE`. This vulnerability allows someone to overwrite the EIP address allocated in the stack. Additionally this bug can overwrite the `GstAudioInfo` info structure. This vulnerability is fixed in 1.24.10.,9.8,CWE-121
CVE-2022-48756,In the Linux kernel the following vulnerability has been resolved:  drm/msm/dsi: invalid parameter check in msm_dsi_phy_enable  The function performs a check on the phy input parameter however it is used before the check.  Initialize the dev variable after the sanity check to avoid a possible NULL pointer dereference.  Addresses-Coverity-ID: 1493860 (Null pointer dereference),5.5,CWE-476
CVE-2024-9582,The Accordion Slider plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘html’ attribute of an accordion slider in all versions up to and including 1.9.11 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. NOTE: Successful exploitation by Contributor-level users requires an Administrator-level user to provide access to the plugin's admin area via the `Access` plugin setting which is restricted to administrators by default.,6.4,CWE-79
CVE-2021-39217,OpenMage LTS is an e-commerce platform. Prior to versions 19.4.22 and 20.0.19 Custom Layout enabled admin users to execute arbitrary commands via block methods. Versions 19.4.22 and 20.0.19 contain patches for this issue.,7.2,CWE-77
CVE-2024-10920,A vulnerability was found in mariazevedo88 travels-java-api up to 5.0.1 and classified as problematic. Affected by this issue is the function doFilterInternal of the file travels-java-api-master\src\main\java\io\github\mariazevedo88\travelsjavaapi\filters\JwtAuthenticationTokenFilter.java of the component JWT Secret Handler. The manipulation leads to use of hard-coded cryptographic key  . The attack may be launched remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used.,3.1,CWE-320
CVE-2025-4492,A vulnerability which was classified as critical has been found in Campcodes Online Food Ordering System 1.0. This issue affects some unknown processing of the file /routers/ticket-message.php. The manipulation of the argument ticket_id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-32317,Autolab is a course management service that enables auto-graded programming assignments. A Tar slip vulnerability was found in the MOSS cheat checker functionality of Autolab. To exploit this vulnerability an authenticated attacker with instructor permissions needs to upload a specially crafted Tar file. Both Base File Tar and Additional file archive can be fed with Tar files that contain paths outside their target directories (e.g.  `../../../../tmp/tarslipped2.sh`). When the MOSS cheat checker is started the files inside of the archives are expanded to the attacker-chosen locations. This issue may lead to arbitrary file write within the scope of the running process.  This issue has been addressed in version 2.11.0. Users are advised to upgrade.,6.7,CWE-22
CVE-2025-2756,A vulnerability classified as critical has been found in Open Asset Import Library Assimp 5.4.3. This affects the function Assimp::AC3DImporter::ConvertObjectSection of the file code/AssetLib/AC/ACLoader.cpp of the component AC3D File Handler. The manipulation of the argument tmp leads to heap-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-119
CVE-2022-47178,Cross-Site Request Forgery (CSRF) vulnerability in Simple Share Buttons Simple Share Buttons Adder plugin <= 8.4.7 versions.,4.3,CWE-352
CVE-2022-36019,TensorFlow is an open source platform for machine learning. If `FakeQuantWithMinMaxVarsPerChannel` is given `min` or `max` tensors of a rank other than one it results in a `CHECK` fail that can be used to trigger a denial of service attack. We have patched the issue in GitHub commit 785d67a78a1d533759fcd2f5e8d6ef778de849e0. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-617
CVE-2024-6840,An improper authorization flaw exists in the Ansible Automation Controller. This flaw allows an attacker using the k8S API server to send an HTTP request with a service account token mounted via `automountServiceAccountToken: true` resulting in privilege escalation to a service account.,6.6,CWE-285
CVE-2023-26469,In Jorani 1.0.0 an attacker could leverage path traversal to access files and execute code on the server.,9.8,CWE-22
CVE-2023-42768, When a non-admin user has been assigned an administrator role via an iControl REST PUT request and later the user's role is reverted back to a non-admin role via the Configuration utility tmsh or iControl REST. BIG-IP non-admin user can still have access to iControl REST admin resource.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.2,CWE-613
CVE-2021-0881,In PVRSRVBridgeRGXKickCDM of the PowerVR kernel driver a missing size check means there is a possible integer overflow that could allow out-of-bounds heap access. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android SoCAndroid ID: A-270396350,7.8,CWE-190
CVE-2023-3542,A vulnerability was found in ThinuTech ThinuCMS 1.5 and classified as problematic. Affected by this issue is some unknown functionality of the file /contact.php. The manipulation of the argument name/body leads to cross site scripting. The attack may be launched remotely. VDB-233294 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2022-21176,MMP: All versions prior to v1.0.3 PTP C-series: Device versions prior to v2.8.6.1 and PTMP C-series and A5x: Device versions prior to v2.5.4.1 does not properly sanitize user input which may allow an attacker to perform a SQL injection and obtain sensitive information.,8.6,CWE-89
CVE-2025-2992,A vulnerability classified as critical was found in Tenda FH1202 1.2.0.14(408). Affected by this vulnerability is an unknown functionality of the file /goform/AdvSetWrlsafeset of the component Web Management Interface. The manipulation leads to improper access controls. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-266
CVE-2023-49488,A cross-site scripting (XSS) vulnerability in Openfiler ESA v2.99.1 allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the nic parameter.,6.1,CWE-79
CVE-2023-43828,A Cross-site scripting (XSS) vulnerability in /panel/languages/ of Subrion v4.2.1 allow attackers to execute arbitrary web scripts or HTML via a crafted payload injected into 'Title' parameter.,5.4,CWE-79
CVE-2024-35761,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in vCita Online Booking & Scheduling Calendar for WordPress by vcita allows Stored XSS.This issue affects Online Booking & Scheduling Calendar for WordPress by vcita: from n/a through 4.4.0.,6.5,CWE-79
CVE-2024-28901,Windows Remote Access Connection Manager Information Disclosure Vulnerability,5.5,CWE-126
CVE-2021-40597,The firmware of EDIMAX IC-3140W Version 3.11 is hardcoded with Administrator username and password.,9.8,CWE-798
CVE-2024-13832,The Ultra Addons Lite for Elementor plugin for WordPress is vulnerable to Information Exposure in all versions up to and including 1.1.8 via the 'ut_elementor' shortcode due to insufficient restrictions on which posts can be included. This makes it possible for authenticated attackers with Contributor-level access and above to extract data from password protected private or draft posts that they should not have access to.,4.3,CWE-639
CVE-2022-29981,Simple Client Management System 1.0 is vulnerable to SQL Injection via /cms/classes/Users.php?f=delete.,9.8,CWE-89
CVE-2025-39405,Incorrect Privilege Assignment vulnerability in mojoomla WPAMS allows Privilege Escalation.This issue affects WPAMS: from n/a through 44.0 (17-08-2023).,8.8,CWE-266
CVE-2023-21236,In aoc_service_set_read_blocked of aoc.c there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-270148537References: N/A,6.7,CWE-787
CVE-2024-12542,The linkID plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check when including the 'phpinfo' function in all versions up to and including 0.1.2. This makes it possible for unauthenticated attackers to read configuration settings and predefined variables on the site's server. The plugin does not need to be activated for the vulnerability to be exploited.,8.6,CWE-862
CVE-2023-25767,A cross-site request forgery (CSRF) vulnerability in Jenkins Azure Credentials Plugin 253.v887e0f9e898b and earlier allows attackers to connect to an attacker-specified web server.,8.8,CWE-352
CVE-2023-21572,Microsoft Dynamics 365 (on-premises) Cross-site Scripting Vulnerability,6.5,CWE-79
CVE-2024-3504,An improper access control vulnerability exists in lunary-ai/lunary versions up to and including 1.2.2 where an admin can update any organization user to the organization owner. This vulnerability allows the elevated user to delete projects within the organization. The issue is resolved in version 1.2.7.,6.5,CWE-284
CVE-2021-37404,There is a potential heap buffer overflow in Apache Hadoop libhdfs native code. Opening a file path provided by user without validation may result in a denial of service or arbitrary code execution. Users should upgrade to Apache Hadoop 2.10.2 3.2.3 3.3.2 or higher.,9.8,CWE-787
CVE-2025-32158,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in aThemes aThemes Addons for Elementor. This issue affects aThemes Addons for Elementor: from n/a through 1.0.15.,7.5,CWE-98
CVE-2022-36125,It is possible to crash (panic) an application by providing a corrupted data to be read. This issue affects Rust applications using Apache Avro Rust SDK prior to 0.14.0 (previously known as avro-rs). Users should update to apache-avro version 0.14.0 which addresses this issue.,7.5,CWE-20
CVE-2024-30357,Foxit PDF Reader AcroForm Annotation Type Confusion Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Annotation objects in AcroForms. The issue results from the lack of proper validation of user-supplied data which can result in a type confusion condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22818.,7.8,CWE-843
CVE-2024-29865,Logpoint before 7.1.0 allows Self-XSS on the LDAP authentication page via the username to the LDAP login form.,5.4,CWE-79
CVE-2023-25098,Multiple buffer overflow vulnerabilities exist in the vtysh_ubus binary of Milesight UR32L v32.3.0.5 due to the use of an unsafe sprintf pattern. A specially crafted HTTP request can lead to arbitrary code execution. An attacker with high privileges can send HTTP requests to trigger these vulnerabilities.This buffer overflow occurs in the set_qos function with the source variable.,7.2,CWE-121
CVE-2023-28491,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Tribulant Slideshow Gallery LITE.This issue affects Slideshow Gallery LITE: from n/a through 1.7.6.  ,6.7,CWE-89
CVE-2025-5634,A vulnerability classified as critical has been found in PCMan FTP Server 2.0.7. This affects an unknown part of the component NOOP Command Handler. The manipulation leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2024-9388,The Black Widgets For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.3.7 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2024-42764,Kashipara Bus Ticket Reservation System v1.0 is vulnerable to Cross Site Request Forgery (CSRF) via /deleteTicket.php.,9.4,CWE-352
CVE-2023-27348,PDF-XChange Editor TIF File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of TIF files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-19108.,7.8,CWE-416
CVE-2022-38367,The Netic User Export add-on before 2.0.6 for Atlassian Jira does not perform authorization checks. This might allow an unauthenticated user to export all users from Jira by making an HTTP request to the affected endpoint.,5.3,CWE-862
CVE-2025-6025,The Order Tip for WooCommerce plugin for WordPress is vulnerable to Unauthenticated Improper Input Validation in all versions up to and including 1.5.4. This is due to lack of server-side validation on the `data-tip` attribute which makes it possible for unauthenticated attackers to apply an excessive or even negative tip amount resulting in unauthorized discount up to free orders depending on the value submitted.,7.5,CWE-602
CVE-2023-1616,A vulnerability was found in XiaoBingBy TeaCMS up to 2.0.2. It has been classified as problematic. Affected is an unknown function of the component Article Title Handler. The manipulation with the input <script>alert(document.cookie)</script> leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-223800.,3.5,CWE-79
CVE-2017-20017,A vulnerability which was classified as critical has been found in The Next Generation of Genealogy Sitebuilding up to 11.1.0. This issue affects some unknown processing of the file /timeline2.php. The manipulation of the argument primaryID leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 11.1.1 is able to address this issue. It is recommended to upgrade the affected component.,6.3,CWE-89
CVE-2025-0356,NEC Corporation Aterm WX1500HP Ver.1.4.2 and earlier and WX3600HP Ver.1.5.3 and earlier allows a attacker to execute arbitrary OS commands via the network.,7.2,CWE-78
CVE-2024-42649,NanoMQ v0.22.10 was discovered to contain a memory leak which allows attackers to cause a Denial of Service (DoS) via a crafted PUBLISH message.,6.5,CWE-401
CVE-2025-1393,An unauthenticated remote attacker can use hard-coded credentials to gain full administration privileges on the affected product.,9.8,CWE-798
CVE-2024-20361,A vulnerability in the Object Groups for Access Control Lists (ACLs) feature of Cisco Firepower Management Center (FMC) Software could allow an unauthenticated remote attacker to bypass configured access controls on managed devices that are running Cisco Firepower Threat Defense (FTD) Software. This vulnerability is due to the incorrect deployment of the Object Groups for ACLs feature from Cisco FMC Software to managed FTD devices in high-availability setups. After an affected device is rebooted following Object Groups for ACLs deployment an attacker can exploit this vulnerability by sending traffic through the affected device. A successful exploit could allow the attacker to bypass configured access controls and successfully send traffic to devices that are expected to be protected by the affected device.,5.8,CWE-264
CVE-2025-27204,After Effects versions 25.1 24.6.4 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-12495,The Bootstrap Blocks for WP Editor v2 plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'gtb-bootstrap/column' block in all versions up to and including 2.5.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-6393,A flaw was found in the Quarkus Cache Runtime. When request processing utilizes a Uni cached using @CacheResult and the cached Uni reuses the initial completion context the processing switches to the cached Uni instead of the request context. This is a problem if the cached Uni context contains sensitive information and could allow a malicious user to benefit from a POST request returning the response that is meant for another user gaining access to sensitive data.,5.3,CWE-200
CVE-2022-29477,An authentication bypass vulnerability exists in the web interface /action/factory* functionality of Abode Systems Inc. iota All-In-One Security Kit 6.9X and 6.9Z. A specially-crafted HTTP header can lead to authentication bypass. An attacker can send an HTTP request to trigger this vulnerability.,9.8,CWE-798
CVE-2022-36450,Obsidian 0.14.x and 0.15.x before 0.15.5 allows obsidian://hook-get-address remote code execution because window.open is used without checking the URL.,8.0,CWE-20
CVE-2023-35323,Windows OLE Remote Code Execution Vulnerability,7.8,CWE-416
CVE-2024-21629,Rust EVM is an Ethereum Virtual Machine interpreter. In `rust-evm` a feature called `record_external_operation` was introduced allowing library users to record custom gas changes. This feature can have some bogus interactions with the call stack. In particular during finalization of a `CREATE` or `CREATE2` in the case that the substack execution happens successfully `rust-evm` will first commit the substate and then call `record_external_operation(Write(out_code.len()))`. If `record_external_operation` later fails this error is returned to the parent call stack instead of `Succeeded`. Yet the substate commitment already happened. This causes smart contracts able to commit state changes when the parent caller contract receives zero address (which usually indicates that the execution has failed). This issue only impacts library users with custom `record_external_operation` that returns errors. The issue is patched in release 0.41.1. No known workarounds are available.,5.9,CWE-703
CVE-2025-8132,A vulnerability was found in yanyutao0402 ChanCMS up to 3.1.2. It has been rated as critical. Affected by this issue is the function delfile of the file app/extend/utils.js. The manipulation leads to path traversal. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 3.1.3 is able to address this issue. The name of the patch is c8a282bf02a62b59ec60b4699e91c51aff2ee9cd. It is recommended to upgrade the affected component.,5.4,CWE-22
CVE-2024-5222,The Responsive Addons – Starter Templates Advanced Features and Customizer Settings for Responsive Theme. plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's file uploader in all versions up to and including 3.0.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-30156,Varnish Cache before 7.3.2 and 7.4.x before 7.4.3 (and before 6.0.13 LTS) and Varnish Enterprise 6 before 6.0.12r6 allows credits exhaustion for an HTTP/2 connection control flow window aka a Broke Window Attack.,7.5,CWE-770
CVE-2021-46026,mysiteforme as of 19-12-2022 is vulnerable to Cross Site Scripting (XSS) via the add blog tag function in the blog tag in the background blog management.,5.4,CWE-79
CVE-2022-1861,Use after free in Sharing in Google Chrome on Chrome OS prior to 102.0.5005.61 allowed a remote attacker who convinced a user to enage in specific user interactions to potentially exploit heap corruption via specific user interaction.,8.8,CWE-416
CVE-2023-40295,libboron in Boron 2.0.8 has a heap-based buffer overflow in ur_strInitUtf8 at string.c.,8.8,CWE-787
CVE-2024-58102,An issue was discovered in Datalust Seq before 2024.3.13545. An insecure default parsing depth limit allows stack consumption when parsing user-supplied queries containing deeply nested expressions.,5.7,CWE-674
CVE-2023-41836,An improper neutralization of input during web page generation ('cross-site scripting') in Fortinet FortiSandbox version 4.4.0 and 4.2.0 through 4.2.4 and 4.0.0 through 4.0.4 and 3.2.0 through 3.2.4 and 3.1.0 through 3.1.5 and 3.0.4 through 3.0.7 allows attacker to execute unauthorized code or commands via crafted HTTP requests.,3.5,CWE-79
CVE-2024-26708,In the Linux kernel the following vulnerability has been resolved:  mptcp: really cope with fastopen race  Fastopen and PM-trigger subflow shutdown can race as reported by syzkaller.  In my first attempt to close such race I missed the fact that the subflow status can change again before the subflow_state_change callback is invoked.  Address the issue additionally copying with all the states directly reachable from TCP_FIN_WAIT1.,5.5,CWE-362
CVE-2021-43481,An SQL Injection vulnerability exists in Webtareas 2.4p3 and earlier via the $uq HTTP POST parameter in editapprovalstage.php.,9.8,CWE-89
CVE-2025-6549,An Incorrect Authorization vulnerability in the web server of Juniper Networks Junos OS on SRX Series allows an unauthenticated network-based attacker to reach the   Juniper Web Device Manager   (J-Web).  When Juniper Secure connect (JSC) is enabled on specific interfaces or multiple interfaces are configured for J-Web the J-Web UI is reachable over more than the intended interfaces. This issue affects Junos OS:      *  all versions before 21.4R3-S9   *  22.2 versions before 22.2R3-S5   *  22.4 versions before 22.4R3-S5   *  23.2 versions before 23.2R2-S3   *  23.4 versions before 23.4R2-S5   *  24.2 versions before 24.2R2.,6.5,CWE-863
CVE-2022-40227,A vulnerability has been identified in SIMATIC HMI Comfort Panels (incl. SIPLUS variants) (All versions < V17 Update 4) SIMATIC HMI KTP Mobile Panels (All versions < V17 Update 4) SIMATIC HMI KTP1200 Basic (All versions < V17 Update 5) SIMATIC HMI KTP400 Basic (All versions < V17 Update 5) SIMATIC HMI KTP700 Basic (All versions < V17 Update 5) SIMATIC HMI KTP900 Basic (All versions < V17 Update 5) SIPLUS HMI KTP1200 BASIC (All versions < V17 Update 5) SIPLUS HMI KTP400 BASIC (All versions < V17 Update 5) SIPLUS HMI KTP700 BASIC (All versions < V17 Update 5) SIPLUS HMI KTP900 BASIC (All versions < V17 Update 5). Affected devices do not properly validate input sent to certain services over TCP. This could allow an unauthenticated remote attacker to cause a permanent denial of service condition (requiring a device reboot) by sending specially crafted TCP packets.,7.5,CWE-20
CVE-2022-45080,Cross-Site Request Forgery (CSRF) vulnerability in KrishaWeb Add Multiple Marker plugin <= 1.2 versions.,5.4,CWE-352
CVE-2022-35407,An issue was discovered in Insyde InsydeH2O with kernel 5.0 through 5.5. A stack buffer overflow leads to arbitrary code execution in the SetupUtility driver on Intel platforms. An attacker can change the values of certain UEFI variables. If the size of the second variable exceeds the size of the first then the buffer will be overwritten. This issue affects the SetupUtility driver of InsydeH2O.,7.8,CWE-787
CVE-2022-20371,In dm_bow_dtr and related functions of dm-bow.c there is a possible use after free due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-195565510References: Upstream kernel,6.4,CWE-667
CVE-2022-27156,Daylight Studio Fuel CMS 1.5.1 is vulnerable to HTML Injection.,5.4,CWE-79
CVE-2024-27878,A buffer overflow issue was addressed with improved memory handling. This issue is fixed in macOS Sonoma 14.6. An app with root privileges may be able to execute arbitrary code with kernel privileges.,6.7,CWE-120
CVE-2023-27225,A cross-site scripting (XSS) vulnerability in User Registration & Login and User Management System with Admin Panel v3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the first and last name field.,5.4,CWE-79
CVE-2020-36605,Incorrect Default Permissions vulnerability in Hitachi Infrastructure Analytics Advisor on Linux (Analytics probe component) Hitachi Ops Center Analyzer on Linux (Analyzer probe component) Hitachi Ops Center Viewpoint on Linux (Viewpoint RAID Agent component) allows local users to read and write specific files.    This issue affects Hitachi Infrastructure Analytics Advisor: from 2.0.0-00 through 4.4.0-00; Hitachi Ops Center Analyzer: from 10.0.0-00 before 10.9.0-00; Hitachi Ops Center Viewpoint: from 10.8.0-00 before 10.9.0-00. ,6.6,CWE-276
CVE-2022-36149,tifig v0.2.2 was discovered to contain a heap-use-after-free via temInfoEntry().,5.5,CWE-416
CVE-2023-34968,A path disclosure vulnerability was found in Samba. As part of the Spotlight protocol Samba discloses the server-side absolute path of shares files and directories in the results for search queries. This flaw allows a malicious client or an attacker with a targeted RPC request to view the information that is part of the disclosed path.,5.3,CWE-201
CVE-2022-34458, Dell Command | Update Dell Update and Alienware Update versions prior to 4.7 contain a Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability in download operation component. A local malicious user could potentially exploit this vulnerability leading to the disclosure of confidential data.      ,6.6,CWE-497
CVE-2023-49761,Cross-Site Request Forgery (CSRF) vulnerability in Gravity Master Product Enquiry for WooCommerce.This issue affects Product Enquiry for WooCommerce: from n/a through 3.0.  ,5.4,CWE-352
CVE-2025-5767,The Crowdfunding for WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘width’ parameter in all versions up to and including 3.1.14 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-53720,Cross-Site Request Forgery (CSRF) vulnerability in ole1986  MachineITSvcs WP-ISPConfig 3 allows Stored XSS.This issue affects WP-ISPConfig 3: from n/a through 1.5.6.,7.1,CWE-352
CVE-2022-22128,Tableau discovered a path traversal vulnerability affecting Tableau Server Administration Agent’s internal file transfer service that could allow remote code execution.Tableau only supports product versions for 24 months after release. Older versions have reached their End of Life and are no longer supported. They are also not assessed for potential security issues and do not receive security updates.,9.8,CWE-22
CVE-2025-22503,Cross-Site Request Forgery (CSRF) vulnerability in Digital Zoom Studio Admin debug wordpress – enable debug allows Cross Site Request Forgery.This issue affects Admin debug wordpress – enable debug: from n/a through 1.0.13.,4.3,CWE-352
CVE-2024-53879,NVIDIA CUDA toolkit for Linux and Windows contains a vulnerability in the cuobjdump binary where a user could cause a crash by passing a malformed ELF file to cuobjdump. A successful exploit of this vulnerability might lead to a partial denial of service.,2.8,CWE-1284
CVE-2025-30911,Improper Control of Generation of Code ('Code Injection') vulnerability in Rometheme RomethemeKit For Elementor allows Command Injection. This issue affects RomethemeKit For Elementor: from n/a through 1.5.4.,9.9,CWE-94
CVE-2023-21625,Information disclosure in Network Services due to buffer over-read while the device receives DNS response.,8.2,CWE-126
CVE-2024-50324,Path traversal in Ivanti Endpoint Manager before 2024 November Security Update or 2022 SU6 November Security Update allows a remote authenticated attacker with admin privileges to achieve remote code execution.,7.2,CWE-22
CVE-2022-48648,In the Linux kernel the following vulnerability has been resolved:  sfc: fix null pointer dereference in efx_hard_start_xmit  Trying to get the channel from the tx_queue variable here is wrong because we can only be here if tx_queue is NULL so we shouldn't dereference it. As the above comment in the code says this is very unlikely to happen but it's wrong anyway so let's fix it.  I hit this issue because of a different bug that caused tx_queue to be NULL. If that happens this is the error message that we get here:   BUG: unable to handle kernel NULL pointer dereference at 0000000000000020   [...]   RIP: 0010:efx_hard_start_xmit+0x153/0x170 [sfc],5.5,CWE-476
CVE-2025-25098,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Zack Katz Links in Captions allows Stored XSS. This issue affects Links in Captions: from n/a through 1.2.,6.5,CWE-79
CVE-2015-10109,A vulnerability was found in Video Playlist and Gallery Plugin up to 1.136 on WordPress. It has been rated as problematic. Affected by this issue is some unknown functionality of the file wp-media-cincopa.php. The manipulation leads to cross-site request forgery. The attack may be launched remotely. Upgrading to version 1.137 is able to address this issue. The name of the patch is ee28e91f4d5404905204c43b7b84a8ffecad932e. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-230264.,4.3,CWE-352
CVE-2023-27323,Parallels Desktop Updater Time-Of-Check Time-Of-Use Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Parallels Desktop. An attacker must first obtain the ability to execute low-privileged code on the target host system in order to exploit this vulnerability.  The specific flaw exists within the Updater service. By creating a symbolic link an attacker can abuse the service to execute a file. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of root. . Was ZDI-CAN-18150.,7.8,CWE-367
CVE-2024-27774, Unitronics Unistream Unilogic – Versions prior to 1.35.227 -  CWE-259: Use of Hard-coded Password may allow disclosing Sensitive Information Embedded inside Device's Firmware  ,7.5,CWE-259
CVE-2022-41646,Insufficient control flow management in the Intel(R) IPP Cryptography software before version 2021.6 may allow an unauthenticated user to potentially enable information disclosure via local access.,4.7,CWE-691
CVE-2025-31174,Path traversal vulnerability in the DFS module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,6.8,CWE-200
CVE-2022-44053,The d8s-networking for python as distributed on PyPI included a potential code-execution backdoor inserted by a third party. A potential code execution backdoor inserted by third parties is the democritus-user-agents package. The affected version of d8s-htm is 0.1.0.,9.8,CWE-434
CVE-2022-32274,The Transition Scheduler add-on 6.5.0 for Atlassian Jira is prone to stored XSS via the project name to the creation function.,5.4,CWE-79
CVE-2023-20047,A vulnerability in the Link Layer Discovery Protocol (LLDP) feature of Cisco Webex Room Phone and Cisco Webex Share devices could allow an unauthenticated adjacent attacker to cause a denial of service (DoS) condition on an affected device.    This vulnerability is due to insufficient resource allocation. An attacker could exploit this vulnerability by sending crafted LLDP traffic to an affected device. A successful exploit could allow the attacker to exhaust the memory resources of the affected device resulting in a crash of the LLDP process. If the affected device is configured to support LLDP only this could cause an interruption to inbound and outbound calling. By default these devices are configured to support both Cisco Discovery Protocol and LLDP. To recover operational state the affected device needs a manual restart.,6.5,CWE-400
CVE-2023-21497,Use of externally-controlled format string vulnerability in mPOS TUI trustlet prior to SMR May-2023 Release 1 allows local attackers to access the memory address.,4.4,CWE-134
CVE-2024-6961,RAIL documents are an XML-based format invented by Guardrails AI to enforce formatting checks on LLM outputs. Guardrails users that consume RAIL documents from external sources are vulnerable to XXE which may cause leakage of internal file data via the SYSTEM entity.,5.9,CWE-611
