CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-27091,GeoNode is a geospatial content management system a platform for the management and publication of geospatial data. An issue exists within GEONODE where the current rich text editor is vulnerable to Stored XSS. The applications cookies are set securely but it is possible to retrieve a victims CSRF token and issue a request to change another user's email address to perform a full account takeover. Due to the script element not impacting the CORS policy requests will succeed. This vulnerability is fixed in 4.2.3.,6.1,CWE-79
CVE-2023-31092,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Foxskav Easy Bet.This issue affects Easy Bet: from n/a through 1.0.2.  ,5.5,CWE-89
CVE-2025-2924,A vulnerability which was classified as problematic was found in HDF5 up to 1.14.6. This affects the function H5HL__fl_deserialize of the file src/H5HLcache.c. The manipulation of the argument free_block leads to heap-based buffer overflow. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used.,3.3,CWE-119
CVE-2025-43194,The issue was addressed with improved checks. This issue is fixed in macOS Sequoia 15.6 macOS Sonoma 14.7.7 macOS Ventura 13.7.7. An app may be able to modify protected parts of the file system.,9.8,CWE-284
CVE-2022-1172,Null Pointer Dereference Caused Segmentation Fault in GitHub repository gpac/gpac prior to 2.1.0-DEV.,5.0,CWE-476
CVE-2024-1402,Mattermost fails to check if a custom emoji reaction exists when sending it to a post and to limit the amount of custom emojis allowed to be added in a post allowing an attacker sending a huge amount of non-existent custom emojis in a post to crash the mobile app of a user seeing the post and to crash the server due to overloading when clients attempt to retrive the aforementioned post.   ,4.3,CWE-400
CVE-2023-41101,An issue was discovered in the captive portal in OpenNDS before version 10.1.3. get_query in http_microhttpd.c does not validate the length of the query string of GET requests. This leads to a stack-based buffer overflow in versions 9.x and earlier and to a heap-based buffer overflow in versions 10.x and later. Attackers may exploit the issue to crash OpenNDS (Denial-of-Service condition) or to inject and execute arbitrary bytecode (Remote Code Execution). Affected OpenNDS before version 10.1.3 fixed in OpenWrt master and OpenWrt 23.05 on 23. November by updating OpenNDS to version 10.2.0.,9.8,CWE-787
CVE-2024-6839,corydolphin/flask-cors version 4.0.1 contains an improper regex path matching vulnerability. The plugin prioritizes longer regex patterns over more specific ones when matching paths which can lead to less restrictive CORS policies being applied to sensitive endpoints. This mismatch in regex pattern priority allows unauthorized cross-origin access to sensitive data or functionality potentially exposing confidential information and increasing the risk of unauthorized actions by malicious actors.,5.3,CWE-41
CVE-2023-42841,The issue was addressed with improved memory handling. This issue is fixed in macOS Sonoma 14.1 iOS 17.1 and iPadOS 17.1 iOS 16.7.2 and iPadOS 16.7.2 macOS Ventura 13.6.1. An app may be able to execute arbitrary code with kernel privileges.,7.8,CWE-119
CVE-2025-8018,A vulnerability was found in code-projects Food Ordering Review System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /user/reservation_page.php. The manipulation of the argument reg_Id leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,6.3,CWE-74
CVE-2024-50123,In the Linux kernel the following vulnerability has been resolved:  bpf: Add the missing BPF_LINK_TYPE invocation for sockmap  There is an out-of-bounds read in bpf_link_show_fdinfo() for the sockmap link fd. Fix it by adding the missing BPF_LINK_TYPE invocation for sockmap link  Also add comments for bpf_link_type to prevent missing updates in the future.,7.1,CWE-125
CVE-2024-43497,DeepSpeed Remote Code Execution Vulnerability,8.4,CWE-77
CVE-2023-45066,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Smackcoders Export All Posts Products Orders Refunds & Users.This issue affects Export All Posts Products Orders Refunds & Users: from n/a through 2.4.1.  ,5.9,CWE-200
CVE-2025-62523,PILOS (Platform for Interactive Live-Online Seminars) is a frontend for BigBlueButton. PILOS before 4.8.0 includes a Cross-Origin Resource Sharing (CORS) misconfiguration in its middleware: it reflects the Origin request header back in the Access-Control-Allow-Origin response header without proper validation or a whitelist while Access-Control-Allow-Credentials is set to true. This behavior could allow a malicious website on a different origin to send requests (including credentials) to the PILOS API. This may enable exfiltration or actions using the victim’s credentials if the server accepts those cross-origin requests as authenticated. Laravel’s session handling applies additional origin checks such that cross-origin requests are not authenticated by default. Because of these session-origin protections and in the absence of any other unknown vulnerabilities that would bypass Laravel’s origin/session checks this reflected-Origin CORS misconfiguration is not believed to be exploitable in typical PILOS deployments. This vulnerability has been patched in PILOS in v4.8.0,6.3,CWE-942
CVE-2024-47320,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WS Form WS Form LITE allows Stored XSS.This issue affects WS Form LITE: from n/a through 1.9.238.,7.1,CWE-79
CVE-2025-24061,Protection mechanism failure in Windows Mark of the Web (MOTW) allows an unauthorized attacker to bypass a security feature locally.,7.8,CWE-693
CVE-2025-6972,Use After Free vulnerability exists in the CATPRODUCT file reading procedure in SOLIDWORKS eDrawings on Release SOLIDWORKS Desktop 2025. This vulnerability could allow an attacker to execute arbitrary code while opening a specially crafted CATPRODUCT file.,7.8,CWE-416
CVE-2025-13046,Bacteriology Laboratory Reporting System developed by ViewLead Technology has a SQL Injection vulnerability allowing unauthenticated remote attackers to inject arbitrary SQL commands to read database contents.,7.5,CWE-89
CVE-2021-25088,The XML Sitemaps WordPress plugin before 4.1.3 does not sanitise and escape a settings before outputting it in the Debug page which could allow high privilege users to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2025-3925,BrightSign players running BrightSign OS series 4 prior to v8.5.53.1 or  series 5 prior to v9.0.166 contain an execution with unnecessary  privileges vulnerability allowing for privilege escalation on the  device once code execution has been obtained.,7.8,CWE-250
CVE-2022-49487,In the Linux kernel the following vulnerability has been resolved:  mtd: rawnand: intel: fix possible null-ptr-deref in ebu_nand_probe()  It will cause null-ptr-deref when using 'res' if platform_get_resource() returns NULL so move using 'res' after devm_ioremap_resource() that will check it to avoid null-ptr-deref.,5.5,CWE-476
CVE-2021-46822,The PPM reader in libjpeg-turbo through 2.0.90 mishandles use of tjLoadImage for loading a 16-bit binary PPM file into a grayscale buffer and loading a 16-bit binary PGM file into an RGB buffer. This is related to a heap-based buffer overflow in the get_word_rgb_row function in rdppm.c.,5.5,CWE-787
CVE-2023-32595,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Palasthotel by Edward Bock Katharina Rompf Sunny Search plugin <= 1.0.2 versions.,5.9,CWE-79
CVE-2025-0936,On affected platforms running Arista EOS with a gNMI transport enabled running the gNOI File TransferToRemote RPC with credentials for a remote server may cause these remote-server credentials to be logged or accounted on the local EOS device or possibly on other remote accounting servers (i.e. TACACS RADIUS etc).,6.5,CWE-256
CVE-2024-49003,SQL Server Native Client Remote Code Execution Vulnerability,8.8,CWE-416
CVE-2023-23924,Dompdf is an HTML to PDF converter. The URI validation on dompdf 2.0.1 can be bypassed on SVG parsing by passing `<image>` tags with uppercase letters. This may lead to arbitrary object unserialize on PHP < 8 through the `phar` URL wrapper. An attacker can exploit the vulnerability to call arbitrary URL with arbitrary protocols if they can provide a SVG file to dompdf. In PHP versions before 8.0.0 it leads to arbitrary unserialize that will lead to the very least to an arbitrary file deletion and even remote code execution depending on classes that are available. ,10.0,CWE-551
CVE-2025-11887,The Supervisor plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on several AJAX functions in all versions up to and including 1.3.2. This makes it possible for authenticated attackers with Subscriber-level access and above to update various plugin settings.,4.3,CWE-862
CVE-2022-37928,Insufficient Verification of Data Authenticity vulnerability in Hewlett Packard Enterprise HPE Nimble Storage Hybrid Flash Arrays and Nimble Storage Secondary Flash Arrays.  ,8.0,CWE-345
CVE-2024-45450,Permission control vulnerability in the software update module. Impact: Successful exploitation of this vulnerability may affect service confidentiality.,4.0,CWE-200
CVE-2024-7681,A vulnerability was found in code-projects College Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file login.php of the component Login Page. The manipulation of the argument email/password leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2024-2311,The Avada theme for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcodes in all versions up to and including 7.11.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-32144,D-Link DAP-1360 webproc COMM_MakeCustomMsg Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-1360 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of requests to the /cgi-bin/webproc endpoint. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-18454.,8.8,CWE-121
CVE-2024-27273,IBM AIX's Unix domain (AIX 7.2 7.3 VIOS 3.1 and VIOS 4.1) datagram socket implementation could potentially expose applications using Unix domain datagram sockets with SO_PEERID operation and may lead to privilege escalation.  IBM X-Force ID:  284903.,8.1,CWE-266
CVE-2023-3662,In CODESYS Development System versions from 3.5.17.0 and prior to 3.5.19.20 a vulnerability allows for execution of binaries from the current working directory in the users context .,7.3,CWE-427
CVE-2024-41338,A NULL pointer dereference in Draytek devices Vigor 165/166 prior to v4.2.6  Vigor 2620/LTE200 prior to v3.9.8.8 Vigor 2860/2925 prior to v3.9.7 Vigor 2862/2926 prior to v3.9.9.4 Vigor 2133/2762/2832 prior to v3.9.8 Vigor 2135/2765/2766 prior to v4.4.5.1 Vigor 2865/2866/2927 prior to v4.4.5.3 Vigor 2962/3910 prior to v4.3.2.7 Vigor 3912 prior to v4.3.5.2 and Vigor 2925 up to v3.9.6 allows attackers to cause a Denial of Service (DoS) via a crafted DHCP request.,7.5,CWE-476
CVE-2021-4282,A vulnerability was found in FreePBX voicemail. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file page.voicemail.php. The manipulation leads to cross site scripting. The attack can be launched remotely. Upgrading to version 14.0.6.25 is able to address this issue. The name of the patch is 12e1469ef9208eda9d8955206e78345949236ee6. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-216871.,3.5,CWE-79
CVE-2024-1449,The Master Slider – Responsive Touch Slider plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's ms_slide shortcode in all versions up to and including 3.9.5 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-41633,Catdoc v0.95 was discovered to contain a NULL pointer dereference via the component xls2csv at src/fileutil.c.,5.5,CWE-476
CVE-2023-2024,Improper authentication in OpenBlue Enterprise Manager Data Collector versions prior to 3.2.5.75 allow access to an unauthorized user under certain circumstances.,10.0,CWE-287
CVE-2023-20180,A vulnerability in the web interface of Cisco Webex Meetings could allow an unauthenticated remote attacker to conduct a cross-site request forgery (CSRF) attack on an affected system.    This vulnerability is due to insufficient CSRF protections for the web interface on an affected system. An attacker could exploit this vulnerability by persuading a user of the interface to click a malicious link. A successful exploit could allow the attacker to perform arbitrary actions. These actions could include joining meetings and scheduling training sessions.,4.3,CWE-352
CVE-2022-39093,In power management service there is a missing permission check. This could lead to set up power management service with no additional execution privileges needed.,7.8,CWE-862
CVE-2022-30631,Uncontrolled recursion in Reader.Read in compress/gzip before Go 1.17.12 and Go 1.18.4 allows an attacker to cause a panic due to stack exhaustion via an archive containing a large number of concatenated 0-length compressed files.,7.5,CWE-674
CVE-2023-50020,An issue was discovered in open5gs v2.6.6. SIGPIPE can be used to crash AMF.,7.5,CWE-400
CVE-2022-46650,Acemanager in ALEOS before version 4.16 allows a user with valid credentials to reconfigure the device to expose the ACEManager credentials on the pre-login status page.,4.9,CWE-200
CVE-2024-46300,itsourcecode Placement Management System 1.0 is vulnerable to Cross Site Scripting (XSS) via the Full Name field in registration.php.,6.1,CWE-79
CVE-2025-58007,Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability in NerdPress Social Pug allows Retrieve Embedded Sensitive Data. This issue affects Social Pug: from n/a through 1.35.1.,4.3,CWE-497
CVE-2025-63708,Cross-Site Scripting (XSS) vulnerability exists in SourceCodester AI Font Matcher (nid=18425 2025-10-10) that allows remote attackers to execute arbitrary JavaScript in victims' browsers. The vulnerability occurs in the webfonts API handling mechanism where font family names are not properly sanitized. An attacker can intercept fetch requests to the webfonts endpoint and inject malicious JavaScript payloads through font family names resulting in session cookie theft account hijacking and unauthorized actions performed on behalf of authenticated users. The vulnerability can be exploited by injecting a fetch hook that returns controlled font data containing malicious scripts.,6.1,CWE-79
CVE-2022-0677,Improper Handling of Length Parameter Inconsistency vulnerability in the Update Server component of Bitdefender Endpoint Security Tools (in relay role) GravityZone (in Update Server role) allows an attacker to cause a Denial-of-Service. This issue affects: Bitdefender Update Server versions prior to 3.4.0.276. Bitdefender GravityZone versions prior to 26.4-1. Bitdefender Endpoint Security Tools for Linux versions prior to 6.2.21.171. Bitdefender Endpoint Security Tools for Windows versions prior to 7.4.1.111.,7.5,CWE-130
CVE-2024-52843,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-27301,Deserialization of Untrusted Data vulnerability in Nazmul Hasan Robin NHR Options Table Manager allows Object Injection. This issue affects NHR Options Table Manager: from n/a through 1.1.2.,7.2,CWE-502
CVE-2024-36984,In Splunk Enterprise versions below 9.2.2 9.1.5 and 9.0.10 on Windows an authenticated user could execute a specially crafted query that they could then use to serialize untrusted data. The attacker could use the query to execute arbitrary code.,8.8,CWE-502
CVE-2023-21616,Experience Manager versions 6.5.15.0 (and earlier) are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-10451,A flaw was found in Keycloak. This issue occurs because sensitive runtime values such as passwords may be captured during the Keycloak build process and embedded as default values in bytecode leading to unintended information disclosure. In Keycloak 26 sensitive data specified directly in environment variables during the build process is also stored as a default values making it accessible during runtime. Indirect usage of environment variables for SPI options and Quarkus properties is also vulnerable due to unconditional expansion by PropertyMapper logic capturing sensitive data as default values in all Keycloak versions up to 26.0.2.,5.9,CWE-798
CVE-2022-3591,Use After Free in GitHub repository vim/vim prior to 9.0.0789.,7.8,CWE-416
CVE-2023-38255,                 A potential attacker with or without (cookie theft) access to the device would be able to include malicious code (XSS) when uploading new device configuration that could affect the intended function of the device.                  ,6.5,CWE-79
CVE-2023-46547,TOTOLINK X2000R Gh v1.0.0-B20230221.0948.web was discovered to contain a stack overflow via the function formSysLog.,9.8,CWE-787
CVE-2021-34903,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of BMP files. Crafted data in a BMP file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14876.,7.8,CWE-787
CVE-2024-34353,The matrix-sdk-crypto crate part of the Matrix Rust SDK project is an implementation of a Matrix end-to-end encryption state machine in Rust. In Matrix the server-side `key backup` stores encrypted copies of Matrix message keys. This facilitates key sharing between a user's devices and provides a redundant copy in case all devices are lost. The key backup uses asymmetric cryptography with each server-side key backup assigned a unique public-private key pair. Due to a logic bug introduced in commit 71136e44c03c79f80d6d1a2446673bc4d53a2067 matrix-sdk-crypto version 0.7.0 will sometimes log the private part of the backup key pair to Rust debug logs (using the `tracing` crate). This issue has been resolved in matrix-sdk-crypto version 0.7.1. No known workarounds are available.,5.5,CWE-532
CVE-2023-1359,A vulnerability has been found in SourceCodester Gadget Works Online Ordering System 1.0 and classified as problematic. This vulnerability affects unknown code of the file /philosophy/admin/user/controller.php?action=add of the component Add New User. The manipulation of the argument U_NAME leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-222862 is the identifier assigned to this vulnerability.,2.4,CWE-79
CVE-2022-43889, IBM Security Verify Privilege On-Premises 11.5 could disclose sensitive information through an HTTP request that could aid an attacker in further attacks against the system.  IBM X-Force ID:  240452.  ,5.3,CWE-200
CVE-2023-48013,GPAC v2.3-DEV-rev566-g50c2ab06f-master was discovered to contain a double free via the gf_filterpacket_del function at /gpac/src/filter_core/filter.c.,7.8,CWE-415
CVE-2023-28418,Auth. (subscriber+) Reflected Cross-Site Scripting (XSS) vulnerability in Yudlee themes Mediciti Lite theme <= 1.3.0 versions.,5.4,CWE-79
CVE-2025-26775,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in RealMag777 BEAR allows Stored XSS. This issue affects BEAR: from n/a through 1.1.4.4.,5.9,CWE-79
CVE-2023-35355,Windows Cloud Files Mini Filter Driver Elevation of Privilege Vulnerability,7.8,CWE-121
CVE-2023-28169,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in CoreFortress Easy Event calendar plugin <= 1.0 versions.,5.9,CWE-79
CVE-2024-3912,Certain models of ASUS routers have an arbitrary firmware upload vulnerability. An unauthenticated remote attacker can exploit this vulnerability to execute arbitrary system commands on the device.,9.8,CWE-434
CVE-2025-53301,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Theme Junkie Theme Junkie Team Content allows DOM-Based XSS. This issue affects Theme Junkie Team Content: from n/a through 0.1.1.,6.5,CWE-79
CVE-2024-11417,The dejure.org Vernetzungsfunktion plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1.97.5. This is due to missing or incorrect nonce validation on the djo_einstellungen_menue() function. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2022-47450,In wlan driver there is a possible missing permission check. This could lead to local information disclosure.,5.5,CWE-862
CVE-2023-21444,Improper cryptographic implementation in Samsung Flow for PC 4.9.14.0 allows adjacent attackers to decrypt encrypted messages or inject commands.,7.5,CWE-326
CVE-2024-41982,A vulnerability has been identified in SmartClient modules Opcenter QL Home (SC) (All versions >= V13.2 < V2506) SOA Audit (All versions >= V13.2 < V2506) SOA Cockpit (All versions >= V13.2 < V2506). The affected application does not have adequate encryption of sensitive information. This could allow an authenticated attacker to gain access of sensitive information.,4.8,CWE-311
CVE-2024-20778,Adobe Experience Manager versions 6.5.19 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-1686,All versions of the package io.pebbletemplates:pebble are vulnerable to External Control of File Name or Path via the include tag. A high privileged attacker can access sensitive local files by crafting malicious notification templates that leverage this tag to include files like /etc/passwd or /proc/1/environ.   Workaround  This vulnerability can be mitigated by disabling the include macro in Pebble Templates:  java new PebbleEngine.Builder()             .registerExtensionCustomizer(new DisallowExtensionCustomizerBuilder()                     .disallowedTokenParserTags(List.of(include))                     .build())             .build();,6.8,CWE-73
CVE-2023-5737,The WordPress Backup & Migration WordPress plugin before 1.4.4 does not authorize some AJAX requests allowing users with a role as low as Subscriber to update some plugin settings.,4.3,CWE-862
CVE-2022-39358,Metabase is data visualization software. Prior to versions 0.44.5 1.44.5 0.43.7 1.43.7 0.42.6 and 1.42.6 it was possible to circumvent locked parameters when requesting data for a question in an embedded dashboard by constructing a malicious request to the backend. This issue is patched in versions 0.44.5 1.44.5 0.43.7 1.43.7 0.42.6 and 1.42.6.,6.5,CWE-200
CVE-2022-41136,Cross-Site Request Forgery (CSRF) vulnerability leading to Stored Cross-Site Scripting (XSS) in Vladimir Anokhin's Shortcodes Ultimate plugin <= 5.12.0 on WordPress.,6.1,CWE-79
CVE-2025-22720,Missing Authorization vulnerability in MagePeople Team Booking and Rental Manager allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Booking and Rental Manager: from n/a through 2.2.1.,5.8,CWE-862
CVE-2021-32160,A Cross-Site Scripting (XSS) vulnerability exists in Webmin 1.973 through the Add Users feature.,6.1,CWE-79
CVE-2024-56650,In the Linux kernel the following vulnerability has been resolved:  netfilter: x_tables: fix LED ID check in led_tg_check()  Syzbot has reported the following BUG detected by KASAN:  BUG: KASAN: slab-out-of-bounds in strlen+0x58/0x70 Read of size 1 at addr ffff8881022da0c8 by task repro/5879 ... Call Trace:  <TASK>  dump_stack_lvl+0x241/0x360  ? __pfx_dump_stack_lvl+0x10/0x10  ? __pfx__printk+0x10/0x10  ? _printk+0xd5/0x120  ? __virt_addr_valid+0x183/0x530  ? __virt_addr_valid+0x183/0x530  print_report+0x169/0x550  ? __virt_addr_valid+0x183/0x530  ? __virt_addr_valid+0x183/0x530  ? __virt_addr_valid+0x45f/0x530  ? __phys_addr+0xba/0x170  ? strlen+0x58/0x70  kasan_report+0x143/0x180  ? strlen+0x58/0x70  strlen+0x58/0x70  kstrdup+0x20/0x80  led_tg_check+0x18b/0x3c0  xt_check_target+0x3bb/0xa40  ? __pfx_xt_check_target+0x10/0x10  ? stack_depot_save_flags+0x6e4/0x830  ? nft_target_init+0x174/0xc30  nft_target_init+0x82d/0xc30  ? __pfx_nft_target_init+0x10/0x10  ? nf_tables_newrule+0x1609/0x2980  ? nf_tables_newrule+0x1609/0x2980  ? rcu_is_watching+0x15/0xb0  ? nf_tables_newrule+0x1609/0x2980  ? nf_tables_newrule+0x1609/0x2980  ? __kmalloc_noprof+0x21a/0x400  nf_tables_newrule+0x1860/0x2980  ? __pfx_nf_tables_newrule+0x10/0x10  ? __nla_parse+0x40/0x60  nfnetlink_rcv+0x14e5/0x2ab0  ? __pfx_validate_chain+0x10/0x10  ? __pfx_nfnetlink_rcv+0x10/0x10  ? __lock_acquire+0x1384/0x2050  ? netlink_deliver_tap+0x2e/0x1b0  ? __pfx_lock_release+0x10/0x10  ? netlink_deliver_tap+0x2e/0x1b0  netlink_unicast+0x7f8/0x990  ? __pfx_netlink_unicast+0x10/0x10  ? __virt_addr_valid+0x183/0x530  ? __check_object_size+0x48e/0x900  netlink_sendmsg+0x8e4/0xcb0  ? __pfx_netlink_sendmsg+0x10/0x10  ? aa_sock_msg_perm+0x91/0x160  ? __pfx_netlink_sendmsg+0x10/0x10  __sock_sendmsg+0x223/0x270  ____sys_sendmsg+0x52a/0x7e0  ? __pfx_____sys_sendmsg+0x10/0x10  __sys_sendmsg+0x292/0x380  ? __pfx___sys_sendmsg+0x10/0x10  ? lockdep_hardirqs_on_prepare+0x43d/0x780  ? __pfx_lockdep_hardirqs_on_prepare+0x10/0x10  ? exc_page_fault+0x590/0x8c0  ? do_syscall_64+0xb6/0x230  do_syscall_64+0xf3/0x230  entry_SYSCALL_64_after_hwframe+0x77/0x7f ...  </TASK>  Since an invalid (without '\0' byte at all) byte sequence may be passed from userspace add an extra check to ensure that such a sequence is rejected as possible ID and so never passed to 'kstrdup()' and further.,7.1,CWE-125
CVE-2023-22705,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Collne Inc. Welcart e-Commerce plugin <= 2.8.10 versions.,7.1,CWE-79
CVE-2025-40886,A SQL Injection vulnerability was discovered in the Alert functionality due to improper validation of an input parameter. An authenticated user with limited privileges can execute arbitrary SQL statements on the DBMS used by the web application potentially exposing unauthorized data altering their structure and content and/or affecting their availability.,7.5,CWE-89
CVE-2022-44120,dedecmdv6 6.1.9 is vulnerable to SQL Injection. via sys_sql_query.php.,9.8,CWE-89
CVE-2024-52445,Deserialization of Untrusted Data vulnerability in Modeltheme QRMenu Restaurant QR Menu Lite allows Object Injection.This issue affects QRMenu Restaurant QR Menu Lite: from n/a through 1.0.3.,8.8,CWE-502
CVE-2025-10473,A security flaw has been discovered in yangzongzhuan RuoYi up to 4.8.1. This impacts the function filterKeyword of the file /com/ruoyi/common/utils/sql/SqlUtil.java of the component Blacklist Handler. The manipulation results in sql injection. The attack may be launched remotely. The exploit has been released to the public and may be exploited.,6.3,CWE-74
CVE-2023-46989,SQL Injection vulnerability in the Innovadeluxe Quick Order module for PrestaShop before v.1.4.0 allows local attackers to execute arbitrary code via the getProducts() function in the productlist.php file.,7.8,CWE-89
CVE-2024-20523,A vulnerability in the web-based management interface of Cisco Small Business RV042 RV042G RV320 and RV325 Routers could allow an authenticated Administrator-level remote attacker to cause an unexpected reload of an affected device resulting in a denial of service (DoS) condition. To exploit this vulnerability an attacker would need to have valid Administrator credentials on the affected device.  &nbsp;  This vulnerability is due to improper validation of user input that is in incoming HTTP packets. An attacker could exploit this vulnerability by sending a crafted HTTP request to the web-based management interface of the affected device. A successful exploit could allow the attacker to cause an unexpected reload of the device resulting in a DoS condition.,6.8,CWE-121
CVE-2024-27231,In tmu_get_tr_stats of tmu.c there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.9,CWE-125
CVE-2023-43951,SSCMS 7.2.2 was discovered to contain a cross-site scripting (XSS) vulnerability via the Column Management component.,5.4,CWE-79
CVE-2022-26250,Synaman v5.1 and below was discovered to contain weak file permissions which allows authenticated attackers to escalate privileges.,7.8,CWE-732
CVE-2022-43430,Jenkins Compuware Topaz for Total Test Plugin 2.4.8 and earlier does not configure its XML parser to prevent XML external entity (XXE) attacks.,7.5,CWE-611
CVE-2022-0106,Use after free in Autofill in Google Chrome prior to 97.0.4692.71 allowed a remote attacker who convinced a user to perform specific user gesture to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2023-48192,An issue in TOTOlink A3700R v.9.1.2u.6134_B20201202 allows a local attacker to execute arbitrary code via the setTracerouteCfg function.,7.8,CWE-94
CVE-2007-20001,A flaw was found in StarWind iSCSI target. An attacker could script standard iSCSI Initiator operation(s) to exhaust the StarWind service socket which could lead to denial of service. This affects iSCSI SAN (Windows Native) Version 3.2.2 build 2007-02-20.,7.5,CWE-400
CVE-2024-52986,Animate versions 23.0.8 24.0.5 and earlier are affected by an Integer Underflow (Wrap or Wraparound) vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-191
CVE-2021-46825,Symantec Advanced Secure Gateway (ASG) and ProxySG are susceptible to an HTTP desync vulnerability. When a remote unauthenticated attacker and other web clients communicate through the proxy with the same web server the attacker can send crafted HTTP requests and cause the proxy to forward web server responses to unintended clients. Severity/CVSSv3: High / 8.1 AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:N,9.1,CWE-444
CVE-2025-24025,Coolify is an open-source and self-hostable tool for managing servers applications and databases. Prior to version 4.0.0-beta.380 the tags page allows users to search for tags. If the search does not return any results the query gets reflected on the error modal which leads to cross-site scripting. Version 4.0.0-beta.380 fixes the issue.,6.1,CWE-116
CVE-2023-48268,Mattermost fails to limit the amount of data extracted from compressed archives during board import in Mattermost Boards allowing an attacker to consume excessive resources possibly leading to Denial of Service by importing a board using a specially crafted zip (zip bomb).  ,4.3,CWE-400
CVE-2023-49933,An issue was discovered in SchedMD Slurm 22.05.x 23.02.x and 23.11.x. There is Improper Enforcement of Message Integrity During Transmission in a Communication Channel. This allows attackers to modify RPC traffic in a way that bypasses message hash checks. The fixed versions are 22.05.11 23.02.7 and 23.11.1.,7.5,CWE-924
CVE-2023-32882,In battery there is a possible memory corruption due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08308070; Issue ID: ALPS08308616.,6.7,CWE-787
