CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-25829,Information Exposure vulnerability in Watch Active2 Plugin prior to version 2.2.08.22012751 allows attacker to access password information of connected WiFiAp in the log,1.9,CWE-200
CVE-2025-27474,Use of uninitialized resource in Windows Routing and Remote Access Service (RRAS) allows an unauthorized attacker to disclose information over a network.,6.5,CWE-908
CVE-2022-23346,BigAnt Software BigAnt Server v5.6.06 was discovered to contain incorrect access control issues.,8.8,CWE-434
CVE-2025-23896,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Oncle Tom Mindmeister Shortcode allows DOM-Based XSS.This issue affects Mindmeister Shortcode: from n/a through 1.0.,6.5,CWE-79
CVE-2025-0862,The SuperSaaS – online appointment scheduling plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘after’ parameter in all versions up to and including 2.1.12 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This is limited to Chromium-based browsers (e.g. Chrome Edge Brave).,4.9,CWE-79
CVE-2022-37772,Maarch RM 2.8.3 solution contains an improper restriction of excessive authentication attempts due to excessive verbose responses from the application. An unauthenticated remote attacker could potentially exploit this vulnerability leading to compromised accounts.,7.5,CWE-307
CVE-2022-24158,Tenda AX3 v16.03.12.10_CN was discovered to contain a stack overflow in the function fromSetIpMacBind. This vulnerability allows attackers to cause a Denial of Service (DoS) via the list parameter.,7.5,CWE-787
CVE-2024-26813,In the Linux kernel the following vulnerability has been resolved:  vfio/platform: Create persistent IRQ handlers  The vfio-platform SET_IRQS ioctl currently allows loopback triggering of an interrupt before a signaling eventfd has been configured by the user which thereby allows a NULL pointer dereference.  Rather than register the IRQ relative to a valid trigger register all IRQs in a disabled state in the device open path.  This allows mask operations on the IRQ to nest within the overall enable state governed by a valid eventfd signal.  This decouples @masked protected by the @locked spinlock from @trigger protected via the @igate mutex.  In doing so it's guaranteed that changes to @trigger cannot race the IRQ handlers because the IRQ handler is synchronously disabled before modifying the trigger and loopback triggering of the IRQ via ioctl is safe due to serialization with trigger changes via igate.  For compatibility request_irq() failures are maintained to be local to the SET_IRQS ioctl rather than a fatal error in the open device path. This allows for example a userspace driver with polling mode support to continue to work regardless of moving the request_irq() call site. This necessarily blocks all SET_IRQS access to the failed index.,5.5,CWE-476
CVE-2023-32999,A missing permission check in Jenkins AppSpider Plugin 1.0.15 and earlier allows attackers with Overall/Read permission to connect to an attacker-specified URL and send an HTTP POST request with a JSON payload consisting of attacker-specified credentials.,4.3,CWE-276
CVE-2021-26343,Insufficient validation in ASP BIOS and DRTM commands may allow malicious supervisor x86 software to disclose the contents of sensitive memory which may result in information disclosure.   ,5.5,CWE-668
CVE-2022-37819,Tenda AX1803 v1.0.0.1 was discovered to contain a stack overflow via the timezone parameter in the function fromSetSysTime.,7.8,CWE-787
CVE-2025-31683,Cross-Site Request Forgery (CSRF) vulnerability in Drupal Google Tag allows Cross Site Request Forgery.This issue affects Google Tag: from 0.0.0 before 1.8.0 from 2.0.0 before 2.0.8.,6.8,CWE-352
CVE-2024-5064,A vulnerability was found in PHPGurukul Online Course Registration System 3.1. It has been rated as critical. This issue affects some unknown processing of the file news-details.php. The manipulation of the argument nid leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-264923.,7.3,CWE-89
CVE-2025-47042,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-45007,A Reflected Cross-Site Scripting (XSS) vulnerability was discovered in the profile.php file of PHPGurukul Timetable Generator System v1.0. This vulnerability allows remote attackers to execute arbitrary JavaScript code via the adminname POST request parameter.,4.8,CWE-79
CVE-2024-37869,File Upload vulnerability in Itsourcecode Online Discussion Forum Project v.1.0 allows a remote attacker to execute arbitrary code via the poster.php file and the uploaded file was received using the $- FILES variable,8.8,CWE-434
CVE-2025-20261,A vulnerability in the SSH connection handling of Cisco Integrated Management Controller (IMC) for Cisco UCS B-Series UCS C-Series UCS S-Series and UCS X-Series Servers could allow an authenticated remote attacker to access internal services with elevated privileges.    This vulnerability is due to insufficient restrictions on access to internal services. An attacker with a valid user account could exploit this vulnerability by using crafted syntax when connecting to the Cisco IMC of an affected device through SSH. A successful exploit could allow the attacker to access internal services with elevated privileges which may allow unauthorized modifications to the system including the possibility of creating new administrator accounts on the affected device.,8.8,CWE-923
CVE-2024-40412,Tenda AX12 v1.0 v22.03.01.46 contains a stack overflow in the deviceList parameter of the sub_42E410 function.,6.8,CWE-121
CVE-2021-3998,A flaw was found in glibc. The realpath() function can mistakenly return an unexpected value potentially leading to information leakage and disclosure of sensitive data.,7.5,CWE-125
CVE-2022-35086,SWFTools commit 772e55a2 was discovered to contain a segmentation violation via /multiarch/memmove-vec-unaligned-erms.S.,5.5,CWE-787
CVE-2022-32201,In libjpeg 1.63 there is a NULL pointer dereference in Component::SubXOf in component.hpp.,5.5,CWE-476
CVE-2023-28093,A user with a compromised configuration can start an unsigned binary as a service.,6.5,CWE-295
CVE-2023-38343,An XXE (XML external entity injection) vulnerability exists in the CSEP component of Ivanti Endpoint Manager before 2022 SU4. External entity references are enabled in the XML parser configuration. Exploitation of this vulnerability can lead to file disclosure or Server Side Request Forgery.,7.5,CWE-611
CVE-2023-2943,Code Injection in GitHub repository openemr/openemr prior to 7.0.1.,8.8,CWE-94
CVE-2022-2967,Prosys OPC UA Simulation Server version prior to v5.3.0-64 and UA Modbus Server versions 1.4.18-5 and prior do not sufficiently protect credentials which could allow an attacker to obtain user credentials and gain access to system data.,6.5,CWE-522
CVE-2022-42305,An issue was discovered in Veritas NetBackup through 10.0.0.1 and related Veritas products. The NetBackup Primary server is vulnerable to a Path traversal attack through the DiscoveryService service.,5.3,CWE-22
CVE-2023-38094,Kofax Power PDF replacePages Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the implementation of the replacePages method. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20605.,7.8,CWE-121
CVE-2025-31390,Cross-Site Request Forgery (CSRF) vulnerability in bdoga Social Crowd allows Stored XSS. This issue affects Social Crowd: from n/a through 0.9.6.1.,7.1,CWE-352
CVE-2023-46412,TOTOLINK X6000R v9.4.0cu.652_B20230116 was discovered to contain a command execution vulnerability via the sub_41D998 function.,9.8,CWE-77
CVE-2025-47856,Two improper neutralization of special elements used in an OS command ('OS Command Injection') vulnerabilities [CWE-78] in Fortinet FortiVoice version 7.2.0 7.0.0 through 7.0.6 and before 6.4.10 allows a privileged attacker to execute arbitrary code or commands via crafted HTTP/HTTPS or CLI requests.,7.2,CWE-78
CVE-2024-51914,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Gopi Ramasamy drop in image slideshow gallery allows DOM-Based XSS.This issue affects drop in image slideshow gallery: from n/a through 12.0.,6.5,CWE-79
CVE-2024-57950,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Initialize denominator defaults to 1  [WHAT & HOW] Variables used as denominators and maybe not assigned to other values should be initialized to non-zero to avoid DIVIDE_BY_ZERO as reported by Coverity.  (cherry picked from commit e2c4c6c10542ccfe4a0830bb6c9fd5b177b7bbb7),5.5,CWE-369
CVE-2025-23806,Cross-Site Request Forgery (CSRF) vulnerability in ThemeFarmer Ultimate Subscribe allows Reflected XSS. This issue affects Ultimate Subscribe: from n/a through 1.3.,7.1,CWE-352
CVE-2022-48582,A command injection vulnerability exists in the ticket report generate feature of the ScienceLogic SL1 that takes unsanitized user controlled input and passes it directly to a shell command. This allows for the injection of arbitrary commands to the underlying operating system.,8.8,CWE-78
CVE-2023-5685,A flaw was found in XNIO. The XNIO NotifierState that can cause a Stack Overflow Exception when the chain of notifier states becomes problematically large can lead to uncontrolled resource management and a possible denial of service (DoS).,7.5,CWE-400
CVE-2025-1705,The tagDiv Composer plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 5.3. This is due to missing or incorrect nonce validation within the td_ajax_get_views AJAX action. This makes it possible for unauthenticated attackers to inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-46688,In the Linux kernel the following vulnerability has been resolved:  erofs: fix out-of-bound access when z_erofs_gbuf_growsize() partially fails  If z_erofs_gbuf_growsize() partially fails on a global buffer due to memory allocation failure or fault injection (as reported by syzbot [1]) new pages need to be freed by comparing to the existing pages to avoid memory leaks.  However the old gbuf->pages[] array may not be large enough which can lead to null-ptr-deref or out-of-bound access.  Fix this by checking against gbuf->nrpages in advance.  [1] https://lore.kernel.org/r/000000000000f7b96e062018c6e3@google.com,5.5,CWE-787
CVE-2025-60954,Microweber CMS 2.0 has Weak Password Requirements. The application does not enforce minimum password length or complexity during password resets. Users can set extremely weak passwords including single-character passwords which can lead to account compromise including administrative accounts.,8.3,CWE-521
CVE-2021-46154,A vulnerability has been identified in Simcenter Femap V2020.2 (All versions) Simcenter Femap V2021.1 (All versions). Affected application contains a stack based buffer overflow vulnerability while parsing NEU files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-14646 ZDI-CAN-14679 ZDI-CAN-15084 ZDI-CAN-15304),7.8,CWE-121
CVE-2024-37893,Firefly III is a free and open source personal finance manager. In affected versions an MFA bypass in the Firefly III OAuth flow may allow malicious users to bypass the MFA-check. This allows malicious users to use password spraying to gain access to Firefly III data using passwords stolen from other sources. As OAuth applications are easily enumerable using an incrementing id an attacker could try sign an OAuth application up to a users profile quite easily if they have created one. The attacker would also need to know the victims username and password. This problem has been patched in Firefly III v6.1.17 and up. Users are advised to upgrade. Users unable to upgrade should Use a unique password for their Firefly III instance and store their password securely i.e. in a password manager.,5.9,CWE-287
CVE-2024-40548,An arbitrary file upload vulnerability in the component /admin/cmsTemplate/save of PublicCMS v4.0.202302.e allows attackers to execute arbitrary code via uploading a crafted file.,8.8,CWE-434
CVE-2025-27478,Heap-based buffer overflow in Windows Local Security Authority (LSA) allows an authorized attacker to elevate privileges locally.,7.0,CWE-122
CVE-2025-25305,Home Assistant Core is an open source home automation that puts local control and privacy first. Affected versions are subject to a potential man-in-the-middle attacks due to missing SSL certificate verification in the project codebase and used third-party libraries. In the past `aiohttp-session`/`request` had the parameter `verify_ssl` to control SSL certificate verification. This was a boolean value. In `aiohttp` 3.0 this parameter was deprecated in favor of the `ssl` parameter. Only when `ssl` is set to `None` or provided with a correct configured SSL context the standard SSL certificate verification will happen. When migrating integrations in Home Assistant and libraries used by Home Assistant in some cases the `verify_ssl` parameter value was just moved to the new `ssl` parameter. This resulted in these integrations and 3rd party libraries using `request.ssl = True` which unintentionally turned off SSL certificate verification and opened up a man-in-the-middle attack vector. This issue has been addressed in version 2024.1.6 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,7.0,CWE-940
CVE-2021-24765,The Perfect Survey WordPress plugin through 1.5.2 does not validate and escape the X-Forwarded-For header value before outputting it in the statistic page when the Anonymize IP setting of a survey is turned off leading to a Stored Cross-Site Scripting issue,6.1,CWE-79
CVE-2023-36859, PiiGAB M-Bus   SoftwarePack 900S  does not correctly sanitize user input which could allow an attacker to inject arbitrary commands.  ,8.8,CWE-94
CVE-2023-39418,A vulnerability was found in PostgreSQL with the use of the MERGE command which fails to test new rows against row security policies defined for UPDATE and SELECT. If UPDATE and SELECT policies forbid some rows that INSERT policies do not forbid a user could store such rows.,3.1,CWE-1220
CVE-2021-4214,A heap overflow flaw was found in libpngs' pngimage.c program. This flaw allows an attacker with local network access to pass a specially crafted PNG file to the pngimage utility causing an application to crash leading to a denial of service.,5.5,CWE-120
CVE-2023-2516,Cross-site Scripting (XSS) - Stored in GitHub repository nilsteampassnet/teampass prior to 3.0.7.,5.4,CWE-79
CVE-2023-47253,Qualitor through 8.20 allows remote attackers to execute arbitrary code via PHP code in the html/ad/adpesquisasql/request/processVariavel.php gridValoresPopHidden parameter.,9.8,CWE-77
CVE-2021-32771,Contiki-NG is an open-source cross-platform operating system for IoT devices. In affected versions it is possible to cause a buffer overflow when copying an IPv6 address prefix in the RPL-Classic implementation in Contiki-NG. In order to trigger the vulnerability the Contiki-NG system must have joined an RPL DODAG. After that an attacker can send a DAO packet with a Target option that contains a prefix length larger than 128 bits. The problem was fixed after the release of Contiki-NG 4.7. Users unable to upgrade may apply the patch in Contiki-NG PR #1615.,8.1,CWE-120
CVE-2022-23089,When dumping core and saving process information proc_getargv() might return an sbuf which have a sbuf_len() of 0 or -1 which is not properly handled.  An out-of-bound read can happen when user constructs a specially crafted ps_string which in turn can cause the kernel to crash.,4.7,CWE-125
CVE-2022-49121,In the Linux kernel the following vulnerability has been resolved:  scsi: pm8001: Fix tag leaks on error  In pm8001_chip_set_dev_state_req() pm8001_chip_fw_flash_update_req() pm80xx_chip_phy_ctl_req() and pm8001_chip_reg_dev_req() add missing calls to pm8001_tag_free() to free the allocated tag when pm8001_mpi_build_cmd() fails.  Similarly in pm8001_exec_internal_task_abort() if the chip ->task_abort method fails the tag allocated for the abort request task must be freed. Add the missing call to pm8001_tag_free().,5.5,CWE-401
CVE-2025-24496,An information disclosure vulnerability exists in the /goform/getproductInfo functionality of Tenda AC6 V5.0 V02.03.01.110. Specially crafted network packets can lead to a disclosure of sensitive information. An attacker can send packets to trigger this vulnerability.,7.5,CWE-288
CVE-2019-15167,The VRRP parser in tcpdump before 4.9.3 has a buffer over-read in print-vrrp.c:vrrp_print() for VRRP version 3 a different vulnerability than CVE-2018-14463.,9.1,CWE-125
CVE-2024-9026,In PHP versions 8.1.* before 8.1.30 8.2.* before 8.2.24 8.3.* before 8.3.12 when using PHP-FPM SAPI and it is configured to catch workers output through catch_workers_output = yes it may be possible to pollute the final log or remove up to 4 characters from the log messages by manipulating log message content. Additionally if PHP-FPM is configured to use syslog output it may be possible to further remove log data using the same vulnerability.,3.3,CWE-117
CVE-2023-46248,Cody is an artificial intelligence (AI) coding assistant. The Cody AI VSCode extension versions 0.10.0 through 0.14.0 are vulnerable to Remote Code Execution under certain conditions. An attacker in control of a malicious repository could modify the Cody configuration file `.vscode/cody.json` and overwrite Cody commands. If a user with the extension installed opens this malicious repository and runs a Cody command such as /explain or /doc this could allow arbitrary code execution on the user's machine. The vulnerability is rated as critical severity but with low exploitability. It requires the user to have a malicious repository loaded and execute the overwritten command in VS Code. The issue is exploitable regardless of the user blocking code execution on a repository through VS Code Workspace Trust. The issue was found during a regular 3rd party penetration test. The maintainers of Cody do not have evidence of open source repositories having malicious `.vscode/cody.json` files to exploit this vulnerability. The issue is fixed in version 0.14.1 of the Cody VSCode extension. In case users can't promptly upgrade they should not open any untrusted repositories with the Cody extension loaded.,9.0,CWE-15
CVE-2023-1493,A vulnerability was found in Max Secure Anti Virus Plus 19.0.2.1. It has been rated as problematic. This issue affects the function 0x220019 in the library MaxProctetor64.sys of the component IoControlCode Handler. The manipulation leads to denial of service. It is possible to launch the attack on the local host. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-223379.,5.5,CWE-404
CVE-2023-0040,Versions of Async HTTP Client prior to 1.13.2 are vulnerable to a form of targeted request manipulation called CRLF injection. This vulnerability was the result of insufficient validation of HTTP header field values before sending them to the network. Users are vulnerable if they pass untrusted data into HTTP header field values without prior sanitisation. Common use-cases here might be to place usernames from a database into HTTP header fields. This vulnerability allows attackers to inject new HTTP header fields or entirely new requests into the data stream. This can cause requests to be understood very differently by the remote server than was intended. In general this is unlikely to result in data disclosure but it can result in a number of logical errors and other misbehaviours.,7.5,CWE-93
CVE-2024-54103,Vulnerability of improper access control in the album module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,6.1,CWE-264
CVE-2023-32532,Certain dashboard widgets on Trend Micro Apex Central (on-premise) are vulnerable to cross-site scripting (XSS) attacks that may allow an attacker to achieve remote code execution on affected servers.    This is similar to but not identical to CVE-2023-32531 through 32535.,6.1,CWE-79
CVE-2025-4489,A vulnerability was found in Campcodes Online Food Ordering System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /routers/user-router.php. The manipulation of the argument t1_verified leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-22761,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Olaf Lederer Ajax Contact Form allows Stored XSS.This issue affects Ajax Contact Form: from n/a through 1.2.5.1.,6.5,CWE-79
CVE-2025-3782,The Cision Block plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘id’ parameter in all versions up to and including 4.3.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-0564,A vulnerability in Qlik Sense Enterprise on Windows could allow an remote attacker to enumerate domain user accounts. An attacker could exploit this vulnerability by sending authentication requests to an affected system. A successful exploit could allow the attacker to compare the response time that are returned by the affected system to determine which accounts are valid user accounts. Affected systems are only vulnerable if they have LDAP configured.  The affected URI is /internal_forms_authentication/ the response time of the form is longer if the supplied user does not exists and shorter if the user exists.,5.3,CWE-204
CVE-2024-26710,In the Linux kernel the following vulnerability has been resolved:  powerpc/kasan: Limit KASAN thread size increase to 32KB  KASAN is seen to increase stack usage to the point that it was reported to lead to stack overflow on some 32-bit machines (see link).  To avoid overflows the stack size was doubled for KASAN builds in commit 3e8635fb2e07 (powerpc/kasan: Force thread size increase with KASAN).  However with a 32KB stack size to begin with the doubling leads to a 64KB stack which causes build errors:   arch/powerpc/kernel/switch.S:249: Error: operand out of range (0x000000000000fe50 is not between 0xffffffffffff8000 and 0x0000000000007fff)  Although the asm could be reworked in practice a 32KB stack seems sufficient even for KASAN builds - the additional usage seems to be in the 2-3KB range for a 64-bit KASAN build.  So only increase the stack for KASAN if the stack size is < 32KB.,5.5,CWE-770
CVE-2023-0172,The Juicer WordPress plugin before 1.11 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks,5.4,CWE-79
CVE-2025-51462,Stored Cross-site Scripting (XSS) vulnerability in api.apps.dialog_app.set_dialog in RAGFlow 0.17.2 allows remote attackers to execute arbitrary JavaScript via crafted input to the assistant greeting field which is stored unsanitised and rendered using a markdown component with rehype-raw.,6.1,CWE-79
CVE-2022-25293,A systemd stack-based buffer overflow in WatchGuard Firebox and XTM appliances allows an authenticated remote attacker to potentially execute arbitrary code by initiating a firmware update with a malicious upgrade image. This vulnerability impacts Fireware OS before 12.7.2_U2 12.x before 12.1.3_U8 and 12.2.x through 12.5.x before 12.5.9_U2.,8.8,CWE-787
CVE-2024-43498,.NET and Visual Studio Remote Code Execution Vulnerability,9.8,CWE-843
CVE-2024-29985,Microsoft OLE DB Driver for SQL Server Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2023-41220,D-Link DIR-3040 prog.cgi SetSysEmailSettings Stack-Based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-3040 routers. Authentication is required to exploit this vulnerability.  The specific flaw exists within the prog.cgi binary which handles HNAP requests made to the lighttpd webserver listening on TCP ports 80 and 443. The issue results from the lack of proper validation of a user-supplied string before copying it to a fixed-size stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21620.,6.8,CWE-121
CVE-2023-36041,Microsoft Excel Remote Code Execution Vulnerability,7.8,CWE-416
CVE-2025-10816,A security flaw has been discovered in Jinher OA 2.0. This affects an unknown part of the file /c6/Jhsoft.Web.module/ToolBar/GetWordFileName.aspx/?text=GetUrl&style=add of the component XML Handler. Performing manipulation results in xml external entity reference. The attack may be initiated remotely. The exploit has been released to the public and may be exploited.,7.3,CWE-610
CVE-2025-25614,Incorrect Access Control in Unifiedtransform 2.0 leads to Privilege Escalation which allows teachers to update the personal data of fellow teachers.,8.8,CWE-284
CVE-2025-3983,A vulnerability has been found in AMTT Hotel Broadband Operation System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /manager/system/nlog_down.php. The manipulation of the argument ProtocolType leads to command injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-74
CVE-2023-42743,In telecom service there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed,7.8,CWE-862
CVE-2022-1791,The One Click Plugin Updater WordPress plugin through 2.4.14 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack and disable / hide the badge of the available updates and the related check.,8.1,CWE-352
CVE-2025-2185,ALBEDO Telecom Net.Time - PTP/NTP clock (Serial No. NBC0081P) software release 1.4.4 is vulnerable to an insufficient session expiration vulnerability which  could permit an attacker to transmit passwords over unencrypted  connections resulting in the product becoming vulnerable to  interception.,8.0,CWE-613
CVE-2024-5497,Out of bounds memory access in Browser UI in Google Chrome prior to 125.0.6422.141 allowed a remote attacker who convinced a user to engage in specific UI gestures to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-787
CVE-2022-24353,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of TP-Link AC1750 1.1.4 Build 20211022 rel.59103(5553) routers. Authentication is not required to exploit this vulnerability. The specific flaw exists within the NetUSB.ko module. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the root user. Was ZDI-CAN-15769.,8.8,CWE-125
CVE-2022-37787,An issue was discovered in WeCube platform 3.2.2. A DOM XSS vulnerability has been found on the plugin database execution page.,6.1,CWE-79
CVE-2022-38628,Nortek Linear eMerge E3-Series 0.32-08f 0.32-07p 0.32-07e 0.32-09c 0.32-09b 0.32-09a and 0.32-08e were discovered to contain a cross-site scripting (XSS) vulnerability which is chained with a local session fixation. This vulnerability allows attackers to escalate privileges via unspecified vectors.,6.1,CWE-384
CVE-2025-30439,The issue was addressed with improved checks. This issue is fixed in visionOS 2.4 iOS 18.4 and iPadOS 18.4 macOS Sequoia 15.4. An attacker with physical access to a locked device may be able to view sensitive user information.,4.6,CWE-200
CVE-2022-4466,The WordPress Infinite Scroll WordPress plugin before 5.6.0.3 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2025-25685,An issue was discovered in GL-INet Beryl AX GL-MT3000 v4.7.0. Attackers are able to download arbitrary files from the device's file system via adding symbolic links on an external drive used as a samba share.,7.5,CWE-22
CVE-2025-58685,Missing Authorization vulnerability in cecabank Cecabank WooCommerce Plugin allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Cecabank WooCommerce Plugin: from n/a through 0.3.4.,5.3,CWE-862
CVE-2025-5717,An authenticated remote code execution (RCE) vulnerability exists in multiple WSO2 products due to improper input validation in the event processor admin service. A user with administrative access to the SOAP admin services can exploit this flaw by deploying a Siddhi execution plan containing malicious Java code resulting in arbitrary code execution on the server.  Exploitation of this vulnerability requires a valid user account with administrative privileges limiting the attack surface to authenticated but potentially malicious users.,6.8,CWE-94
CVE-2025-26056,A command injection vulnerability exists in the Infinxt iEdge 100 2.1.32 in the Troubleshoot module MTR functionality. The vulnerability is due to improper validation of user-supplied input in the mtrIp parameter. An attacker can exploit this flaw to execute arbitrary operating system commands on the underlying system with the same privileges as the web application process.,5.4,CWE-77
CVE-2022-36521,Insecure permissions in cskefu v7.0.1 allows unauthenticated attackers to arbitrarily add administrator accounts.,7.5,CWE-306
CVE-2025-21212,Internet Connection Sharing (ICS) Denial of Service Vulnerability,6.5,CWE-125
CVE-2025-56694,Client-side password validation (CWE-602) in lumasoft fotoShare Cloud 2025-03-13 allowing unauthenticated attackers to view password-protected photo albums.,5.8,CWE-602
CVE-2024-37309,CrateDB is a distributed SQL database. A high-risk vulnerability has been identified in versions prior to 5.7.2 where the TLS endpoint (port 4200) permits client-initiated renegotiation. In this scenario an attacker can exploit this feature to repeatedly request renegotiation of security parameters during an ongoing TLS session. This flaw could lead to excessive consumption of CPU resources resulting in potential server overload and service disruption. The vulnerability was confirmed using an openssl client where the command `R` initiates renegotiation followed by the server confirming with `RENEGOTIATING`. This vulnerability allows an attacker to perform a denial of service attack by exhausting server CPU resources through repeated TLS renegotiations. This impacts the availability of services running on the affected server posing a significant risk to operational stability and security. TLS 1.3 explicitly forbids renegotiation since it closes a window of opportunity for an attack. Version 5.7.2 of CrateDB contains the fix for the issue. ,5.3,CWE-770
CVE-2023-7126,A vulnerability classified as critical has been found in code-projects Automated Voting System 1.0. This affects an unknown part of the file /admin/ of the component Admin Login. The manipulation of the argument username leads to sql injection. The exploit has been disclosed to the public and may be used. The identifier VDB-249129 was assigned to this vulnerability.,6.3,CWE-89
CVE-2025-53061,Vulnerability in the PeopleSoft Enterprise PeopleTools product of Oracle PeopleSoft (component: PIA Core Technology).  Supported versions that are affected are 8.60 8.61 and  8.62. Easily exploitable vulnerability allows high privileged attacker with network access via HTTP to compromise PeopleSoft Enterprise PeopleTools.  While the vulnerability is in PeopleSoft Enterprise PeopleTools attacks may significantly impact additional products (scope change).  Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of PeopleSoft Enterprise PeopleTools accessible data as well as  unauthorized read access to a subset of PeopleSoft Enterprise PeopleTools accessible data. CVSS 3.1 Base Score 5.5 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:C/C:L/I:L/A:N).,5.5,CWE-284
CVE-2025-59305,Improper authorization in the background migration endpoints of Langfuse 3.1 before d67b317 allows any authenticated user to invoke migration control functions. This can lead to data corruption or denial of service through unauthorized access to TRPC endpoints such as backgroundMigrations.all backgroundMigrations.status and backgroundMigrations.retry.,7.6,CWE-285
CVE-2024-13737,The Motors – Car Dealer Classifieds & Listing plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability checks on the motors_create_template and motors_delete_template functions in all versions up to and including 1.4.57. This makes it possible for authenticated attackers with Subscriber-level access and above to delete arbitrary posts or create listing templates. This issue requires Elementor plugin to be installed which is a required plugin for Motors Starter Theme.,4.3,CWE-862
CVE-2023-37296,   AMI’s SPx contains a vulnerability in the BMC where an Attacker may cause a stack memory corruption via an adjacent network. A successful exploitation of this vulnerability may lead to a loss of confidentiality integrity and/or availability.                           ,8.3,CWE-121
CVE-2022-2414,Access to external entities when parsing XML documents can lead to XML external entity (XXE) attacks. This flaw allows a remote attacker to potentially retrieve the content of arbitrary files by sending specially crafted HTTP requests.,7.5,CWE-611
CVE-2025-4356,A vulnerability was found in Tenda DAP-1520 1.10B04_BETA02. It has been declared as critical. This vulnerability affects the function mod_graph_auth_uri_handler of the file /storage of the component Authentication Handler. The manipulation leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2024-8888,An attacker with access to the network where CIRCUTOR Q-SMT is located in its firmware version 1.0.4 could steal the tokens used on the web since these have no expiration date to access the web application without restrictions. Token theft can originate from different methods such as network captures locally stored web information etc.,10.0,CWE-613
CVE-2022-25774,Prior to the patched version logged in users of Mautic are vulnerable to a self XSS vulnerability in the notifications within Mautic.  Users could inject malicious code into the notification when saving Dashboards.,4.8,CWE-79
