CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-5261,Authorization Bypass Through User-Controlled Key vulnerability in Pik Online Yazılım Çözümleri A.Ş. Pik Online allows Exploitation of Trusted Identifiers.This issue affects Pik Online: before 3.1.5.,7.5,CWE-639
CVE-2025-7733,The WP JobHunt plugin for WordPress used by the JobCareer theme is vulnerable to Insecure Direct Object Reference in all versions up to and including 7.7 via the 'cs_update_application_status_callback' due to missing validation on a user controlled key. This makes it possible for authenticated attackers with Candidate-level access and above to send a site-generated email with injected HTML to any user.,4.3,CWE-639
CVE-2022-27207,Jenkins global-build-stats Plugin 1.5 and earlier does not escape multiple fields in the chart configuration on the 'Global Build Stats' page resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Overall/Administer permission.,4.8,CWE-79
CVE-2024-10770,The Envo Extra plugin for WordPress is vulnerable to Information Exposure in all versions up to and including 1.9.3 via the 'elementor-template' shortcode due to insufficient restrictions on which posts can be included. This makes it possible for authenticated attackers with Contributor-level access and above to extract data from private or draft posts created by Elementor that they should not have access to.,4.3,CWE-639
CVE-2022-2973,MZ Automation's libIEC61850 (versions 1.4 and prior; version 1.5 prior to commit a3b04b7bc4872a5a39e5de3fdc5fbde52c09e10e) uses a NULL pointer in certain situations. which could allow an attacker to crash the server.,8.6,CWE-476
CVE-2025-21274,Windows Event Tracing Denial of Service Vulnerability,5.5,CWE-59
CVE-2025-15426,A vulnerability was identified in jackying H-ui.admin up to 3.1. This affects an unknown function in the library /lib/webuploader/0.1.5/server/preview.php. The manipulation leads to unrestricted upload. The attack is possible to be carried out remotely. The exploit is publicly available and might be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-284
CVE-2025-31427,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in designthemes Invico - WordPress Consulting Business Theme allows Reflected XSS. This issue affects Invico - WordPress Consulting Business Theme: from n/a through 1.9.,7.1,CWE-79
CVE-2022-2799,The Affiliates Manager WordPress plugin before 2.9.14 does not sanitise and escape some of its settings which could allow high privilege users to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2024-28048,OS command injection vulnerability exists in ffBull ver.4.11 which may allow a remote unauthenticated attacker to execute an arbitrary OS command with the privilege of the running web server. Note that the developer was unreachable therefore users should consider stop using ffBull ver.4.11.,9.8,CWE-78
CVE-2024-10725,A stored cross-site scripting (XSS) vulnerability exists in phpipam/phpipam version 1.5.2. This vulnerability allows an attacker to inject malicious scripts into the application which are then executed in the context of other users who view the affected pages. The issue occurs when editing the NAT destination address where user input is not properly sanitized. This can lead to data theft account compromise and other malicious activities. The vulnerability is fixed in version 1.7.0.,5.4,CWE-79
CVE-2025-4948,A flaw was found in the soup_multipart_new_from_message() function of the libsoup HTTP library which is commonly used by GNOME and other applications to handle web communications. The issue occurs when the library processes specially crafted multipart messages. Due to improper validation an internal calculation can go wrong leading to an integer underflow. This can cause the program to access invalid memory and crash. As a result any application or server using libsoup could be forced to exit unexpectedly creating a denial-of-service (DoS) risk.,7.5,CWE-191
CVE-2021-41661,Church Management System version 1.0 is affected by a SQL anjection vulnerability through creating a user with a PHP file as an avatar image which is accessible through the /uploads directory. This can lead to RCE on the web server by uploading a PHP webshell.,9.8,CWE-89
CVE-2024-25201,Espruino 2v20 (commit fcc9ba4) was discovered to contain an Out-of-bounds Read via jsvStringIteratorPrintfCallback at src/jsvar.c.,7.5,CWE-125
CVE-2023-28278,Windows DNS Server Remote Code Execution Vulnerability,6.6,CWE-591
CVE-2025-7517,A vulnerability which was classified as critical has been found in code-projects Online Appointment Booking System 1.0. This issue affects some unknown processing of the file /getDay.php. The manipulation of the argument cidval leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-41017,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'vpn basic protocol (l2tp|pptp) name WORD server WORD username WORD passsword WORD firmwall (on|off) defroute (on|off) localip A.B.C.D' command template.,9.8,CWE-120
CVE-2024-47191,pam_oath.so in oath-toolkit 2.6.7 through 2.6.11 before 2.6.12 allows root privilege escalation because in the context of PAM code running as root it mishandles usersfile access such as by calling fchown in the presence of a symlink.,7.1,CWE-22
CVE-2023-52864,In the Linux kernel the following vulnerability has been resolved:  platform/x86: wmi: Fix opening of char device  Since commit fa1f68db6ca7 (drivers: misc: pass miscdevice pointer via file private data) the miscdevice stores a pointer to itself inside filp->private_data which means that private_data will not be NULL when wmi_char_open() is called. This might cause memory corruption should wmi_char_open() be unable to find its driver something which can happen when the associated WMI device is deleted in wmi_free_devices().  Fix the problem by using the miscdevice pointer to retrieve the WMI device data associated with a char device using container_of(). This also avoids wmi_char_open() picking a wrong WMI device bound to a driver with the same name as the original driver.,7.8,CWE-787
CVE-2024-11109,The WP Google Review Slider WordPress plugin before 15.6 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2023-23328,A File Upload vulnerability exists in AvantFAX 3.3.7. An authenticated user can bypass PHP file type validation in FileUpload.php by uploading a specially crafted PHP file.,8.8,CWE-434
CVE-2025-13323,A security flaw has been discovered in code-projects Simple Pizza Ordering System 1.0. Affected is an unknown function of the file /listorder.php. Performing manipulation of the argument ID results in sql injection. The attack can be initiated remotely. The exploit has been released to the public and may be exploited.,7.3,CWE-74
CVE-2024-25812,MyNET up to v26.05 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the src parameter.,6.1,CWE-79
CVE-2024-20682,Windows Cryptographic Services Remote Code Execution Vulnerability,7.8,CWE-822
CVE-2019-12352,An issue was discovered in zzcms 2019. There is a SQL injection Vulnerability in /dl/dl_sendmail.php (when the attacker has dls_print authority) via a dlid cookie.,8.8,CWE-89
CVE-2024-53226,In the Linux kernel the following vulnerability has been resolved:  RDMA/hns: Fix NULL pointer derefernce in hns_roce_map_mr_sg()  ib_map_mr_sg() allows ULPs to specify NULL as the sg_offset argument. The driver needs to check whether it is a NULL pointer before dereferencing it.,5.5,CWE-476
CVE-2024-54731,cpdf through 2.8 allows stack consumption via a crafted PDF document.,4.0,CWE-674
CVE-2024-46833,In the Linux kernel the following vulnerability has been resolved:  net: hns3: void array out of bound when loop tnl_num  When query reg inf of SSU it loops tnl_num times. However tnl_num comes from hardware and the length of array is a fixed value. To void array out of bound make sure the loop time is not greater than the length of array,7.8,CWE-129
CVE-2023-28973,An Improper Authorization vulnerability in the 'sysmanctl' shell command of Juniper Networks Junos OS Evolved allows a local authenticated attacker to execute administrative commands that could impact the integrity of the system or system availability. Administrative functions such as daemon restarting routing engine (RE) switchover and node shutdown can all be performed through exploitation of the 'sysmanctl' command. Access to the 'sysmanctl' command is only available from the Junos shell. Neither direct nor indirect access to 'sysmanctl' is available from the Junos CLI. This issue affects Juniper Networks Junos OS Evolved: All versions prior to 20.4R3-S5-EVO; 21.2 versions prior to 21.2R3-EVO; 21.3 versions prior to 21.3R2-EVO; 21.4 versions prior to 21.4R1-S2-EVO 21.4R2-EVO.,7.1,CWE-285
CVE-2013-10026,A vulnerability which was classified as problematic has been found in Mail Subscribe List Plugin up to 2.0.10 on WordPress. This issue affects some unknown processing of the file index.php. The manipulation of the argument sml_name/sml_email leads to cross site scripting. The attack may be initiated remotely. Upgrading to version 2.1 is able to address this issue. The identifier of the patch is 484970ef8285cae51d2de3bd4e4684d33c956c28. It is recommended to upgrade the affected component. The identifier VDB-227765 was assigned to this vulnerability.,3.5,CWE-79
CVE-2025-43015,In JetBrains RubyMine before 2025.1 remote Interpreter overwrote ports to listen on all interfaces,8.3,CWE-1188
CVE-2025-10416,A vulnerability was identified in Campcodes Grocery Sales and Inventory System 1.0. This impacts an unknown function of the file /ajax.php?action=delete_supplier. The manipulation of the argument ID leads to sql injection. It is possible to initiate the attack remotely. The exploit is publicly available and might be used.,7.3,CWE-74
CVE-2024-36656,In MintHCM 4.0.3 a registered user can execute arbitrary JavaScript code and achieve a reflected Cross-site Scripting (XSS) attack.,6.1,CWE-79
CVE-2025-24775,Unrestricted Upload of File with Dangerous Type vulnerability in Made I.T. Forms allows Upload a Web Shell to a Web Server. This issue affects Forms: from n/a through 2.9.0.,9.9,CWE-434
CVE-2025-39675,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Add null pointer check in mod_hdcp_hdcp1_create_session()  The function mod_hdcp_hdcp1_create_session() calls the function get_first_active_display() but does not check its return value. The return value is a null pointer if the display list is empty. This will lead to a null pointer dereference.  Add a null pointer check for get_first_active_display() and return MOD_HDCP_STATUS_DISPLAY_NOT_FOUND if the function return null.  This is similar to the commit c3e9826a2202 (drm/amd/display: Add null pointer check for get_first_active_display()).  (cherry picked from commit 5e43eb3cd731649c4f8b9134f857be62a416c893),5.5,CWE-476
CVE-2025-46873,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-33033,A path traversal vulnerability has been reported to affect Qsync Central. If a remote attacker gains a user account they can then exploit the vulnerability to read the contents of unexpected files or system data.  We have already fixed the vulnerability in the following version: Qsync Central 4.5.0.7 ( 2025/04/23 ) and later,6.5,CWE-22
CVE-2025-12392,The Cryptocurrency Payment Gateway for WooCommerce plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'handle_optin_optout' function in all versions up to and including 2.0.22. This makes it possible for unauthenticated attackers to opt in and out of tracking.,5.3,CWE-862
CVE-2025-31844,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Noor Alam Magical Blocks allows Stored XSS. This issue affects Magical Blocks: from n/a through 1.0.10.,6.5,CWE-79
CVE-2024-26680,In the Linux kernel the following vulnerability has been resolved:  net: atlantic: Fix DMA mapping for PTP hwts ring  Function aq_ring_hwts_rx_alloc() maps extra AQ_CFG_RXDS_DEF bytes for PTP HWTS ring but then generic aq_ring_free() does not take this into account. Create and use a specific function to free HWTS ring to fix this issue.  Trace: [  215.351607] ------------[ cut here ]------------ [  215.351612] DMA-API: atlantic 0000:4b:00.0: device driver frees DMA memory with different size [device address=0x00000000fbdd0000] [map size=34816 bytes] [unmap size=32768 bytes] [  215.351635] WARNING: CPU: 33 PID: 10759 at kernel/dma/debug.c:988 check_unmap+0xa6f/0x2360 ... [  215.581176] Call Trace: [  215.583632]  <TASK> [  215.585745]  ? show_trace_log_lvl+0x1c4/0x2df [  215.590114]  ? show_trace_log_lvl+0x1c4/0x2df [  215.594497]  ? debug_dma_free_coherent+0x196/0x210 [  215.599305]  ? check_unmap+0xa6f/0x2360 [  215.603147]  ? __warn+0xca/0x1d0 [  215.606391]  ? check_unmap+0xa6f/0x2360 [  215.610237]  ? report_bug+0x1ef/0x370 [  215.613921]  ? handle_bug+0x3c/0x70 [  215.617423]  ? exc_invalid_op+0x14/0x50 [  215.621269]  ? asm_exc_invalid_op+0x16/0x20 [  215.625480]  ? check_unmap+0xa6f/0x2360 [  215.629331]  ? mark_lock.part.0+0xca/0xa40 [  215.633445]  debug_dma_free_coherent+0x196/0x210 [  215.638079]  ? __pfx_debug_dma_free_coherent+0x10/0x10 [  215.643242]  ? slab_free_freelist_hook+0x11d/0x1d0 [  215.648060]  dma_free_attrs+0x6d/0x130 [  215.651834]  aq_ring_free+0x193/0x290 [atlantic] [  215.656487]  aq_ptp_ring_free+0x67/0x110 [atlantic] ... [  216.127540] ---[ end trace 6467e5964dd2640b ]--- [  216.132160] DMA-API: Mapped at: [  216.132162]  debug_dma_alloc_coherent+0x66/0x2f0 [  216.132165]  dma_alloc_attrs+0xf5/0x1b0 [  216.132168]  aq_ring_hwts_rx_alloc+0x150/0x1f0 [atlantic] [  216.132193]  aq_ptp_ring_alloc+0x1bb/0x540 [atlantic] [  216.132213]  aq_nic_init+0x4a1/0x760 [atlantic],5.5,CWE-416
CVE-2022-24738,Evmos is the Ethereum Virtual Machine (EVM) Hub on the Cosmos Network. In versions of evmos prior to 2.0.1 attackers are able to drain unclaimed funds from user addresses. To do this an attacker must create a new chain which does not enforce signature verification and connects it to the target evmos instance. The attacker can use this joined chain to transfer unclaimed funds. Users are advised to upgrade. There are no known workarounds for this issue.,8.1,CWE-287
CVE-2024-57020,TOTOLINK X5000R V9.1.0cu.2350_B20230313 was discovered to contain an OS command injection vulnerability via the sMinute parameter in setWiFiScheduleCfg.,8.8,CWE-78
CVE-2025-58029,Missing Authorization vulnerability in Sumit Singh Classic Widgets with Block-based Widgets allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Classic Widgets with Block-based Widgets: from n/a through 1.0.1.,5.3,CWE-862
CVE-2025-20716,In wlan AP driver there is a possible out of bounds write due to an incorrect bounds check. This could lead to local escalation of privilege if a malicious actor has already obtained the System privilege. User interaction is not needed for exploitation. Patch ID: WCNCR00421149; Issue ID: MSV-3728.,7.8,CWE-787
CVE-2024-30066,Winlogon Elevation of Privilege Vulnerability,5.5,CWE-122
CVE-2023-40274,An issue was discovered in zola 0.13.0 through 0.17.2. The custom implementation of a web server available via the zola serve command allows directory traversal. The handle_request function used by the server to process HTTP requests does not account for sequences of special path control characters (../) in the URL when serving a file which allows one to escape the webroot of the server and read arbitrary files from the filesystem.,7.5,CWE-22
CVE-2022-22965,A Spring MVC or Spring WebFlux application running on JDK 9+ may be vulnerable to remote code execution (RCE) via data binding. The specific exploit requires the application to run on Tomcat as a WAR deployment. If the application is deployed as a Spring Boot executable jar i.e. the default it is not vulnerable to the exploit. However the nature of the vulnerability is more general and there may be other ways to exploit it.,9.8,CWE-94
CVE-2025-5764,A vulnerability was found in code-projects Laundry System 1.0 and classified as problematic. Affected by this issue is some unknown functionality of the file /data/insert_laundry.php. The manipulation of the argument Customer leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2022-49798,In the Linux kernel the following vulnerability has been resolved:  tracing: Fix race where eprobes can be called before the event  The flag that tells the event to call its triggers after reading the event is set for eprobes after the eprobe is enabled. This leads to a race where the eprobe may be triggered at the beginning of the event where the record information is NULL. The eprobe then dereferences the NULL record causing a NULL kernel pointer bug.  Test for a NULL record to keep this from happening.,4.7,CWE-362
CVE-2024-30845,Cross Site Scripting vulnerability in Rainbow external link network disk v.5.5 allows a remote attacker to execute arbitrary code via the validation component of the input parameters.,6.1,CWE-94
CVE-2023-47372,The leakage of channel access token in UPDATESALON C-LOUNGE Line 13.6.1 allows remote attackers to send malicious notifications to victims.,6.5,CWE-326
CVE-2025-21947,In the Linux kernel the following vulnerability has been resolved:  ksmbd: fix type confusion via race condition when using ipc_msg_send_request  req->handle is allocated using ksmbd_acquire_id(&ipc_ida) based on ida_alloc. req->handle from ksmbd_ipc_login_request and FSCTL_PIPE_TRANSCEIVE ioctl can be same and it could lead to type confusion between messages resulting in access to unexpected parts of memory after an incorrect delivery. ksmbd check type of ipc response but missing add continue to check next ipc reponse.,4.7,CWE-362
CVE-2025-58423,Due to insufficient sanitization an attacker can upload a specially  crafted configuration file to cause a denial-of-service condition  traverse directories or read/write files within the context of the  local system account.,8.8,CWE-22
CVE-2021-39741,In Keymaster there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-173567719,7.8,CWE-787
CVE-2024-50410,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Kiboko Labs Namaste! LMS allows Stored XSS.This issue affects Namaste! LMS: from n/a through 2.6.4.,6.5,CWE-79
CVE-2023-47767,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Fla-shop.Com Interactive World Map plugin <= 3.2.0 versions.,7.1,CWE-79
CVE-2020-21152,SQL Injection vulnerability in inxedu 2.0.6 allows attackers to execute arbitrary commands via the functionIds parameter to /saverolefunction.,9.8,CWE-89
CVE-2023-25719,ConnectWise Control before 22.9.10032 (formerly known as ScreenConnect) fails to validate user-supplied parameters such as the Bin/ConnectWiseControl.Client.exe h parameter. This results in reflected data and injection of malicious code into a downloaded executable. The executable can be used to execute malicious queries or as a denial-of-service vector. NOTE: this CVE Record is only about the parameters such as the h parameter (this CVE Record is not about the separate issue of signed executable files that are supposed to have unique configurations across customers' installations).,8.8,CWE-74
CVE-2025-44109,A URL redirection in Pinokio v3.6.23 allows attackers to redirect victim users to attacker-controlled pages.,5.4,CWE-601
CVE-2024-51424,An issue in the PepeGxng smart contract (which can be run on the Ethereum blockchain) allows remote attackers to have an unspecified impact via the Owned.setOwner function. NOTE: this is disputed by third parties because the impact is limited to function calls.,9.8,CWE-94
CVE-2024-21590,An Improper Input Validation vulnerability in Juniper Tunnel Driver (jtd) and ICMP module of Juniper Networks Junos OS Evolved allows an unauthenticated attacker within the MPLS administrative domain to send specifically crafted packets to the Routing Engine (RE) to cause a Denial of Service (DoS).   When specifically crafted transit MPLS IPv4 packets are received by the Packet Forwarding Engine (PFE) these packets are internally forwarded to the RE. Continued receipt of these packets may create a sustained Denial of Service (DoS) condition.  This issue affects Juniper Networks Junos OS:    *  All versions before 21.2R3-S8-EVO;   *  from 21.4-EVO before 21.4R3-S6-EVO;   *  from 22.2-EVO before 22.2R3-S4-EVO;   *  from 22.3-EVO before 22.3R3-S3-EVO;   *  from 22.4-EVO before 22.4R3-EVO;   *  from 23.2-EVO before 23.2R2-EVO.   *  from 23.4-EVO before 23.4R1-S1-EVO.,5.3,CWE-20
CVE-2025-1949,A vulnerability which was classified as problematic has been found in ZZCMS 2025. This issue affects some unknown processing of the file /3/ucenter_api/code/register_nodb.php of the component URL Handler. The manipulation of the argument $_SERVER['PHP_SELF'] leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-79
CVE-2024-5906,A cross-site scripting (XSS) vulnerability in Palo Alto Networks Prisma Cloud Compute software enables a malicious administrator with add/edit permissions for identity providers to store a JavaScript payload using the web interface on Prisma Cloud Compute. This enables a malicious administrator to perform actions in the context of another user's browser when accessed by that other user.,4.8,CWE-79
CVE-2023-21100,In inflate of inflate.c there is a possible out of bounds write due to a heap buffer overflow. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12 Android-12L Android-13Android ID: A-242544249,7.8,CWE-787
CVE-2024-35140,IBM Security Verify Access Docker 10.0.0 through 10.0.6 could allow a local user to escalate their privileges due to improper certificate validation.  IBM X-Force ID:  292416.,7.7,CWE-295
CVE-2025-42915,Fiori app Manage Payment Blocks does not perform the necessary authorization checks allowing an attacker with basic user privileges to abuse functionalities that should be restricted to specific user groups.This issue could impact both the confidentiality and integrity of the application without affecting the availability.,5.4,CWE-862
CVE-2023-41946,A cross-site request forgery (CSRF) vulnerability in Jenkins Frugal Testing Plugin 1.1 and earlier allows attackers to connect to Frugal Testing using attacker-specified credentials and to retrieve test IDs and names from Frugal Testing if a valid credential corresponds to the attacker-specified username.,3.5,CWE-352
CVE-2025-49015,The Couchbase .NET SDK (client library) before 3.7.1 does not properly enable hostname verification for TLS certificates. In fact the SDK was also using IP addresses instead of hostnames due to a configuration option that was incorrectly enabled by default.,4.9,CWE-297
CVE-2023-52953,Path traversal vulnerability in the Medialibrary module Impact: Successful exploitation of this vulnerability will affect integrity and confidentiality.,6.2,CWE-22
CVE-2022-25333,The Texas Instruments OMAP L138 (secure variants) trusted execution environment (TEE) performs an RSA check implemented in mask ROM when loading a module through the SK_LOAD routine. However only the module header authenticity is validated. An adversary can re-use any correctly signed header and append a forged payload to be encrypted using the CEK (obtainable through CVE-2022-25332) in order to obtain arbitrary code execution in secure context. This constitutes a full break of the TEE security architecture.,8.2,CWE-347
CVE-2025-40720,Reflected Cross-site Scripting (XSS) vulnerability in versions prior to 4.7.0 of Quiter Gateway by Quiter. This vulnerability allows an attacker to execute JavaScript code in the victim's browser by sending a malicious URL trhough the campo parameter in /<Client>FacturaE/VerFacturaPDF.,6.1,CWE-79
CVE-2024-28890,Forminator prior to 1.29.0 contains an unrestricted upload of file with dangerous type vulnerability. If this vulnerability is exploited a remote attacker may obtain sensitive information by accessing files on the server alter the site that uses the plugin and cause a denial-of-service (DoS) condition. ,5.3,CWE-434
CVE-2024-47560,RevoWorks Cloud Client 3.0.91 and earlier contains an incorrect authorization vulnerability. If this vulnerability is exploited unintended processes may be executed in the sandbox environment. Even if malware is executed in the sandbox environment it does not compromise the client's local environment. However information in the sandbox environment may be disclosed to outside or behaviors of the sandbox environment may be violated by tampering registry.,7.8,CWE-863
CVE-2023-52851,In the Linux kernel the following vulnerability has been resolved:  IB/mlx5: Fix init stage error handling to avoid double free of same QP and UAF  In the unlikely event that workqueue allocation fails and returns NULL in mlx5_mkey_cache_init() delete the call to mlx5r_umr_resource_cleanup() (which frees the QP) in mlx5_ib_stage_post_ib_reg_umr_init().  This will avoid attempted double free of the same QP when __mlx5_ib_add() does its cleanup.  Resolves a splat:     Syzkaller reported a UAF in ib_destroy_qp_user     workqueue: Failed to create a rescuer kthread for wq mkey_cache: -EINTR    infiniband mlx5_0: mlx5_mkey_cache_init:981:(pid 1642):    failed to create work queue    infiniband mlx5_0: mlx5_ib_stage_post_ib_reg_umr_init:4075:(pid 1642):    mr cache init failed -12    ==================================================================    BUG: KASAN: slab-use-after-free in ib_destroy_qp_user (drivers/infiniband/core/verbs.c:2073)    Read of size 8 at addr ffff88810da310a8 by task repro_upstream/1642     Call Trace:    <TASK>    kasan_report (mm/kasan/report.c:590)    ib_destroy_qp_user (drivers/infiniband/core/verbs.c:2073)    mlx5r_umr_resource_cleanup (drivers/infiniband/hw/mlx5/umr.c:198)    __mlx5_ib_add (drivers/infiniband/hw/mlx5/main.c:4178)    mlx5r_probe (drivers/infiniband/hw/mlx5/main.c:4402)    ...    </TASK>     Allocated by task 1642:    __kmalloc (./include/linux/kasan.h:198 mm/slab_common.c:1026    mm/slab_common.c:1039)    create_qp (./include/linux/slab.h:603 ./include/linux/slab.h:720    ./include/rdma/ib_verbs.h:2795 drivers/infiniband/core/verbs.c:1209)    ib_create_qp_kernel (drivers/infiniband/core/verbs.c:1347)    mlx5r_umr_resource_init (drivers/infiniband/hw/mlx5/umr.c:164)    mlx5_ib_stage_post_ib_reg_umr_init (drivers/infiniband/hw/mlx5/main.c:4070)    __mlx5_ib_add (drivers/infiniband/hw/mlx5/main.c:4168)    mlx5r_probe (drivers/infiniband/hw/mlx5/main.c:4402)    ...     Freed by task 1642:    __kmem_cache_free (mm/slub.c:1826 mm/slub.c:3809 mm/slub.c:3822)    ib_destroy_qp_user (drivers/infiniband/core/verbs.c:2112)    mlx5r_umr_resource_cleanup (drivers/infiniband/hw/mlx5/umr.c:198)    mlx5_ib_stage_post_ib_reg_umr_init (drivers/infiniband/hw/mlx5/main.c:4076    drivers/infiniband/hw/mlx5/main.c:4065)    __mlx5_ib_add (drivers/infiniband/hw/mlx5/main.c:4168)    mlx5r_probe (drivers/infiniband/hw/mlx5/main.c:4402)    ...,7.8,CWE-415
CVE-2024-1502,The Tutor LMS – eLearning and online course solution plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the tutor_delete_announcement() function in all versions up to and including 2.6.1. This makes it possible for authenticated attackers with subscriber-level access and above to delete arbitrary posts.,5.4,CWE-862
CVE-2019-25084,A vulnerability which was classified as problematic has been found in Hide Files on GitHub up to 2.x. This issue affects the function addEventListener of the file extension/options.js. The manipulation leads to cross site scripting. The attack may be initiated remotely. Upgrading to version 3.0.0 is able to address this issue. The name of the patch is 9de0c57df81db1178e0e79431d462f6d9842742e. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-216767.,3.5,CWE-79
CVE-2022-49446,In the Linux kernel the following vulnerability has been resolved:  nvdimm: Fix firmware activation deadlock scenarios  Lockdep reports the following deadlock scenarios for CXL root device power-management device_prepare() operations and device_shutdown() operations for 'nd_region' devices:   Chain exists of:    &nvdimm_region_key --> &nvdimm_bus->reconfig_mutex --> system_transition_mutex    Possible unsafe locking scenario:          CPU0                    CPU1         ----                    ----    lock(system_transition_mutex);                                 lock(&nvdimm_bus->reconfig_mutex);                                 lock(system_transition_mutex);    lock(&nvdimm_region_key);   Chain exists of:    &cxl_nvdimm_bridge_key --> acpi_scan_lock --> &cxl_root_key    Possible unsafe locking scenario:          CPU0                    CPU1         ----                    ----    lock(&cxl_root_key);                                 lock(acpi_scan_lock);                                 lock(&cxl_root_key);    lock(&cxl_nvdimm_bridge_key);  These stem from holding nvdimm_bus_lock() over hibernate_quiet_exec() which walks the entire system device topology taking device_lock() along the way. The nvdimm_bus_lock() is protecting against unregistration multiple simultaneous ops callers and preventing activate_show() from racing activate_store(). For the first 2 the lock is redundant. Unregistration already flushes all ops users and sysfs already prevents multiple threads to be active in an ops handler at the same time. For the last userspace should already be waiting for its last activate_store() to complete and does not need activate_show() to flush the write side so this lock usage can be deleted in these attributes.,5.5,CWE-667
CVE-2023-0828,Cross-site Scripting (XSS) vulnerability in Syslog Section of Pandora FMS allows attacker to cause that users cookie value will be transferred to the attackers users server. This issue affects Pandora FMS v767 version and prior versions on all platforms.,6.7,CWE-79
CVE-2024-3988,The Sina Extension for Elementor (Slider Gallery Form Modal Data Table Tab Particle Free Elementor Widgets & Elementor Templates) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Sina Fancy Text Widget in all versions up to and including 3.5.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-47056,SummaryThis advisory addresses a security vulnerability in Mautic where sensitive .env configuration files may be directly accessible via a web browser. This exposure could lead to the disclosure of sensitive information including database credentials API keys and other critical system configurations.  Sensitive Information Disclosure via .env File Exposure: The .env file which typically contains environment variables and sensitive application configurations is directly accessible via a web browser due to missing web server configurations that restrict access to such files. This allows an unauthenticated attacker to view the contents of this file by simply navigating to its URL.  MitigationUpdate Mautic to the latest Mautic version.  By default Mautic does not use .env files for production data.  For Apache users: Ensure your web server is configured to respect .htaccess files.  For Nginx users: As Nginx does not inherently support .htaccess files you must manually add a configuration block to your Nginx server configuration to deny access to .env files. Add the following to your Nginx configuration for the Mautic site:  location ~ /\.env {     deny all; }      After modifying your Nginx configuration remember to reload or restart your Nginx service for the changes to take effect.,5.1,CWE-312
CVE-2015-10071,A vulnerability was found in gitter-badger ezpublish-modern-legacy. It has been rated as problematic. This issue affects some unknown processing of the file kernel/user/forgotpassword.php. The manipulation leads to weak password recovery. The complexity of an attack is rather high. The exploitation is known to be difficult. Upgrading to version 1.0 is able to address this issue. The patch is named 5908d5ee65fec61ce0e321d586530461a210bf2a. It is recommended to upgrade the affected component. The associated identifier of this vulnerability is VDB-218951.,2.6,CWE-640
CVE-2024-31376,Cross-Site Request Forgery (CSRF) vulnerability in Andrew Rapps Dashboard To-Do List.This issue affects Dashboard To-Do List: from n/a through 1.3.1.  ,4.3,CWE-352
CVE-2022-23364,HMS v1.0 was discovered to contain a SQL injection vulnerability via adminlogin.php.,9.8,CWE-89
