CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-3686,A vulnerability exists in a SDM600 endpoint. An attacker could exploit this vulnerability by running multiple parallel requests the SDM600 web services become busy rendering the application unresponsive. This issue affects: All SDM600 versions prior to version 1.2 FP3 HF4 (Build Nr. 1.2.23000.291)     List of CPEs:     *  cpe:2.3:a:hitachienergy:sdm600:1.0:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.1:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.9002.257:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.10002.257:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.11002.149:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.12002.222:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.13002.72:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.44:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.92:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.108:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.182:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.257:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.342:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.447:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.481:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.506:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.14002.566:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.20000.3174:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.21000.291:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.21000.931:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.21000.105:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:sdm600:1.2.23000.291:*:*:*:*:*:*:*   ,4.8,CWE-285
CVE-2024-8579,A vulnerability classified as critical has been found in TOTOLINK AC1200 T8 4.1.5cu.861_B20230220. This affects the function setWiFiRepeaterCfg of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument password leads to buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-120
CVE-2025-27685,Vasion Print (formerly PrinterLogic) before Virtual Appliance Host 1.0.735 Application 20.0.1330 allows Configuration File Contains CA & Private Key V-2022-001.,7.5,CWE-312
CVE-2023-37153,KodExplorer 4.51 contains a Cross-Site Scripting (XSS) vulnerability in the Description box of the Light App creation feature. An attacker can exploit this vulnerability by injecting XSS syntax into the Description field.,6.1,CWE-79
CVE-2023-48473,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-46942,Lack of authentication in NPM's package @evershop/evershop before version 1.0.0-rc.8 allows remote attackers to obtain sensitive information via improper authorization in GraphQL endpoints.,7.5,CWE-287
CVE-2023-27328,Parallels Desktop Toolgate XML Injection Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Parallels Desktop. An attacker must first obtain the ability to execute low-privileged code on the target guest system in order to exploit this vulnerability.  The specific flaw exists within the Toolgate component. The issue results from the lack of proper validation of a user-supplied string before using it to construct an XML document. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of the hypervisor. Was ZDI-CAN-19187.,7.8,CWE-91
CVE-2024-6746,A vulnerability classified as problematic was found in NaiboWang EasySpider 0.6.2 on Windows. Affected by this vulnerability is an unknown functionality of the file \EasySpider\resources\app\server.js of the component HTTP GET Request Handler. The manipulation with the input /../../../../../../../../../Windows/win.ini leads to path traversal: '../filedir'. The attack needs to be done within the local network. The exploit has been disclosed to the public and may be used. The identifier VDB-271477 was assigned to this vulnerability. NOTE: The code maintainer explains that this is not a big issue because the default is that the software runs locally without going through the Internet.,4.3,CWE-24
CVE-2024-13200,A vulnerability which was classified as critical was found in wander-chu SpringBoot-Blog 1.0. This affects the function preHandle of the file src/main/java/com/my/blog/website/interceptor/BaseInterceptor.java of the component HTTP POST Request Handler. The manipulation leads to improper access controls. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-266
CVE-2022-22681,Session fixation vulnerability in access control management in Synology Photo Station before 6.8.16-3506 allows remote attackers to bypass security constraint via unspecified vectors.,8.1,CWE-384
CVE-2023-48396,Web Authentication vulnerability in Apache SeaTunnel. Since the jwt key is hardcoded in the application an attacker can forge any token to log in any user.  Attacker can get secret key in /seatunnel-server/seatunnel-app/src/main/resources/application.yml and then create a token. This issue affects Apache SeaTunnel: 1.0.0.  Users are recommended to upgrade to version 1.0.1 which fixes the issue.,9.1,CWE-290
CVE-2023-47539,An improper access control vulnerability in FortiMail version 7.4.0 configured with RADIUS authentication and remote_wildcard enabled may allow a remote unauthenticated attacker to bypass admin login via a crafted HTTP request.,9.8,CWE-284
CVE-2025-2513,The Smart Icons For WordPress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.0.4 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Editor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2024-42242,In the Linux kernel the following vulnerability has been resolved:  mmc: sdhci: Fix max_seg_size for 64KiB PAGE_SIZE  blk_queue_max_segment_size() ensured:  	if (max_size < PAGE_SIZE) 		max_size = PAGE_SIZE;  whereas:  blk_validate_limits() makes it an error:  	if (WARN_ON_ONCE(lim->max_segment_size < PAGE_SIZE)) 		return -EINVAL;  The change from one to the other exposed sdhci which was setting maximum segment size too low in some circumstances.  Fix the maximum segment size when it is too low.,5.5,CWE-770
CVE-2022-30535,In versions 2.x before 2.3.0 and all versions of 1.x An attacker authorized to create or update ingress objects can obtain the secrets available to the NGINX Ingress Controller. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,6.5,CWE-20
CVE-2023-26295,Previous versions of HP Device Manager (prior to HPDM 5.0.10) could potentially allow command injection and/or elevation of privileges.,9.8,CWE-77
CVE-2021-38933,IBM Sterling Connect:Direct for UNIX 1.5 uses weaker than expected cryptographic algorithms that could allow an attacker to decrypt highly sensitive information.  IBM X-Force ID:  210574.,5.9,CWE-327
CVE-2022-32602,In keyinstall there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07388790; Issue ID: ALPS07388790.,5.5,CWE-125
CVE-2017-20034,A vulnerability classified as problematic was found in PHPList 3.2.6. This vulnerability affects unknown code of the file /lists/admin/ of the component List Name. The manipulation leads to cross site scripting (Persistent). The attack can be initiated remotely. Upgrading to version 3.3.1 is able to address this issue. It is recommended to upgrade the affected component.,3.5,CWE-80
CVE-2024-2926,The Elementor Addons by Livemesh plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's widgets in all versions up to and including 8.3.7 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-8873,The PeproDev WooCommerce Receipt Uploader plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 2.6.9. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-26867,PowerStore SW v2.1.1.0 supports the option to export data to either a CSV or an XLSX file. The data is taken as is without any validation or sanitization. It allows a malicious authenticated user to inject payloads that might get interpreted as formulas by the corresponding spreadsheet application that is being used to open the CSV/XLSX file.,5.9,CWE-1236
CVE-2021-38732,SEMCMS SHOP v 1.1 is vulnerable to SQL via Ant_Message.php.,9.8,CWE-89
CVE-2023-27788,An issue found in TCPrewrite v.4.4.3 allows a remote attacker to cause a denial of service via the ports2PORT function at the portmap.c:69 endpoint.,7.5,CWE-617
CVE-2024-42698,Roughly Enough Items (REI) v.16.0.729 and before contains an Improper Validation of Specified Index Position or Offset in Input vulnerability. The specific issue is a failure to validate slot index and decrement stack count in the Roughly Enough Items (REI) mod for Minecraft which allows in-game item duplication.,4.3,CWE-129
CVE-2025-1100,A CWE-259 Use of Hard-coded Password for the root account in Q-Free MaxTime less than or equal to version 2.11.0 allows an unauthenticated remote attacker to execute arbitrary code with root privileges via SSH.,9.8,CWE-259
CVE-2024-42283,In the Linux kernel the following vulnerability has been resolved:  net: nexthop: Initialize all fields in dumped nexthops  struct nexthop_grp contains two reserved fields that are not initialized by nla_put_nh_group() and carry garbage. This can be observed e.g. with strace (edited for clarity):      # ip nexthop add id 1 dev lo     # ip nexthop add id 101 group 1     # strace -e recvmsg ip nexthop get id 101     ...     recvmsg(... [{nla_len=12 nla_type=NHA_GROUP}                  [{id=1 weight=0 resvd1=0x69 resvd2=0x67}]] ...) = 52  The fields are reserved and therefore not currently used. But as they are they leak kernel memory and the fact they are not just zero complicates repurposing of the fields for new ends. Initialize the full structure.,5.5,CWE-908
CVE-2023-1590,A vulnerability was found in SourceCodester Online Tours & Travels Management System 1.0 and classified as critical. This issue affects the function exec of the file admin/operations/currency.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-223655.,6.3,CWE-89
CVE-2024-10456,Delta Electronics InfraSuite Device Master versions prior to 1.0.12 are affected by a deserialization vulnerability that targets the Device-Gateway which could allow deserialization of arbitrary .NET objects prior to authentication.,9.8,CWE-502
CVE-2023-46141,Incorrect Permission Assignment for Critical Resource vulnerability in multiple products of the PHOENIX CONTACT classic line allow an remote unauthenticated attacker to gain full access of the affected device.,9.8,CWE-732
CVE-2024-21661,Argo CD is a declarative GitOps continuous delivery tool for Kubernetes. Prior to versions 2.8.13 2.9.9 and 2.10.4 an attacker can exploit a critical flaw in the application to initiate a Denial of Service (DoS) attack rendering the application inoperable and affecting all users. The issue arises from unsafe manipulation of an array in a multi-threaded environment. The vulnerability is rooted in the application's code where an array is being modified while it is being iterated over. This is a classic programming error but becomes critically unsafe when executed in a multi-threaded environment. When two threads interact with the same array simultaneously the application crashes. This is a Denial of Service (DoS) vulnerability. Any attacker can crash the application continuously making it impossible for legitimate users to access the service. The issue is exacerbated because it does not require authentication widening the pool of potential attackers. Versions 2.8.13 2.9.9 and 2.10.4 contain a patch for this issue.,7.5,CWE-787
CVE-2025-24261,The issue was addressed with improved checks. This issue is fixed in macOS Ventura 13.7.5 macOS Sequoia 15.4 macOS Sonoma 14.7.5. An app may be able to modify protected parts of the file system.,5.5,CWE-200
CVE-2022-23884,Mojang Bedrock Dedicated Server 1.18.2 is affected by an integer overflow leading to a bound check bypass caused by PurchaseReceiptPacket::_read (packet deserializer).,9.8,CWE-190
CVE-2024-23304,Cybozu KUNAI for Android 3.0.20 to 3.0.21 allows a remote unauthenticated attacker to cause a denial-of-service (DoS) condition by performing certain operations.,7.5,CWE-426
CVE-2020-28632,Multiple code execution vulnerabilities exists in the Nef polygon-parsing functionality of CGAL libcgal CGAL-5.1.1. A specially crafted malformed file can lead to an out-of-bounds read and type confusion which could lead to code execution. An attacker can provide malicious input to trigger any of these vulnerabilities. An oob read vulnerability exists in Nef_S2/SNC_io_parser.h SNC_io_parser<EW>::read_sedge() seh->incident_sface().,8.8,CWE-129
CVE-2022-42941,A malicious crafted dwf or .pct file when consumed through DesignReview.exe application could lead to memory corruption vulnerability by read access violation. This vulnerability in conjunction with other vulnerabilities could lead to code execution in the context of the current process.,7.8,CWE-787
CVE-2022-47637,The installer in XAMPP through 8.1.12 allows local users to write to the C:\xampp directory. Common use cases execute files under C:\xampp with administrative privileges.,6.7,CWE-281
CVE-2024-42008,A Cross-Site Scripting vulnerability in rcmail_action_mail_get->run() in Roundcube through 1.5.7 and 1.6.x through 1.6.7 allows a remote attacker to steal and send emails of a victim via a malicious e-mail attachment served with a dangerous Content-Type header.,9.3,CWE-79
CVE-2022-1844,The WP Sentry WordPress plugin through 1.0 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack and lead to Stored Cross-Site Scripting due to the lack of sanitisation and escaping as well,4.3,CWE-352
CVE-2024-10023,A vulnerability classified as critical was found in code-projects Pharmacy Management System 1.0. This vulnerability affects unknown code of the file /php/add_new_medicine.php. The manipulation of the argument name/packing/generic_name/suppliers_name leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-40486,A SQL injection vulnerability in /index.php of Kashipara Live Membership System v1.0 allows remote attackers to execute arbitrary SQL commands and bypass Login via the email or password Login parameters.,9.8,CWE-89
CVE-2024-6518,The Contact Form Plugin by Fluent Forms for Quiz Survey and Drag & Drop WP Form Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting in all versions up to and including 5.1.19 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Administrator-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.5,CWE-79
CVE-2022-39820,In Network Element Manager in NOKIA NFM-T R19.9 an Unprotected Storage of Credentials vulnerability occurs under /root/RestUploadManager.xml.DRC and /DEPOT/KECustom_199/OTNE_DRC/RestUploadManager.xml. A remote user authenticated to the operating system with access privileges to the directory /root or /DEPOT is able to read cleartext credentials to access the web portal NFM-T and control all the PPS Network elements.,6.5,CWE-522
CVE-2024-1803,The EmbedPress – Embed PDF Google Docs Vimeo Wistia Embed YouTube Videos Audios Maps & Embed Any Documents in Gutenberg & Elementor plugin for WordPress is vulnerable to unauthorized access of functionality due to insufficient authorization validation on the PDF embed block in all versions up to and including 3.9.12. This makes it possible for authenticated attackers with contributor-level access and above to embed PDF blocks.,4.3,CWE-863
CVE-2022-34277,A vulnerability has been identified in PADS Standard/Plus Viewer (All versions). The affected application is vulnerable to an out of bounds read past the end of an allocated buffer when parsing PCB files. This could allow an attacker to execute code in the context of the current process. (FG-VD-22-042),7.8,CWE-125
CVE-2022-2227,Improper access control in the runner jobs API in GitLab CE/EE affecting all versions prior to 14.10.5 15.0 prior to 15.0.4 and 15.1 prior to 15.1.1 allows a previous maintainer of a project with a specific runner to access job and project meta data under certain conditions,3.1,CWE-732
CVE-2024-29229,Missing authorization vulnerability in GetLiveViewPath webapi component in Synology Surveillance Station before 9.2.0-9289 and 9.2.0-11289 allows remote authenticated users to obtain sensitive information via unspecified vectors.,7.7,CWE-862
CVE-2024-6853,The WP MultiTasking  WordPress plugin through 0.1.12 does not have CSRF check when updating welcome popups which could allow attackers to make logged admins perform such action via a CSRF attack,4.3,CWE-352
CVE-2025-25100,Cross-Site Request Forgery (CSRF) vulnerability in victoracano Cazamba allows Reflected XSS.This issue affects Cazamba: from n/a through 1.2.,7.1,CWE-352
CVE-2025-48346,Missing Authorization vulnerability in Etsy360 Embed and Integrate Etsy Shop allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Embed and Integrate Etsy Shop: from n/a through 1.0.4.,5.3,CWE-862
CVE-2024-20921,Vulnerability in the Oracle Java SE Oracle GraalVM for JDK Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: Hotspot).  Supported versions that are affected are Oracle Java SE: 8u391 8u391-perf 11.0.21 17.0.9 21.0.1; Oracle GraalVM for JDK: 17.0.9 21.0.1; Oracle GraalVM Enterprise Edition: 20.3.12 21.3.8 and  22.3.4. Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE Oracle GraalVM for JDK Oracle GraalVM Enterprise Edition.  Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all Oracle Java SE Oracle GraalVM for JDK Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability can be exploited by using APIs in the specified Component e.g. through a web service which supplies data to the APIs. This vulnerability also applies to Java deployments typically in clients running sandboxed Java Web Start applications or sandboxed Java applets that load and run untrusted code (e.g. code that comes from the internet) and rely on the Java sandbox for security. CVSS 3.1 Base Score 5.9 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:H/I:N/A:N).,5.9,CWE-276
CVE-2024-9085,A vulnerability was found in code-projects Restaurant Reservation System 1.0. It has been rated as critical. This issue affects some unknown processing of the file index.php. The manipulation of the argument date leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The initial researcher advisory mentions sid as affected paramater which is incorrect.,7.3,CWE-89
CVE-2022-31874,ASUS RT-N53 3.0.0.4.376.3754 has a command injection vulnerability in the SystemCmd parameter of the apply.cgi interface.,9.8,CWE-77
CVE-2025-1623,The GDPR Cookie Compliance  WordPress plugin before 4.15.9 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,3.5,CWE-79
CVE-2024-53801,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in BoldThemes Bold Page Builder allows Stored XSS.This issue affects Bold Page Builder: from n/a through 5.2.1.,6.5,CWE-79
CVE-2023-33664,ai-dev aicombinationsonfly before v0.3.1 was discovered to contain a SQL injection vulnerability via the component /includes/ajax.php.,8.8,CWE-89
CVE-2024-27568,LBT T300-T390 v2.2.1.8 were discovered to contain a stack overflow via the apn_name_3g parameter in the setupEC20Apn function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,6.5,CWE-121
CVE-2023-50706,             A user without administrator permissions with access to the UC500 windows system could perform a memory dump of the running processes and extract clear credentials or valid session tokens.    ,4.1,CWE-284
CVE-2023-50324,IBM Cognos Command Center 10.2.4.1 and 10.2.5 exposes details the X-AspNet-Version Response Header that could allow an attacker to obtain information of the application environment to conduct further attacks.  IBM X-Force ID:  275038.,5.3,CWE-200
CVE-2024-29115,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Zaytech Smart Online Order for Clover allows Stored XSS.This issue affects Smart Online Order for Clover: from n/a through 1.5.5.  ,6.5,CWE-79
CVE-2024-2641,A vulnerability was found in Ruijie RG-NBS2009G-P up to 20240305. It has been classified as critical. Affected is an unknown function of the file /system/passwdManage.htm of the component Password Handler. The manipulation leads to improper authorization. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-257280. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-285
CVE-2022-40292, The application allowed for Unauthenticated User Enumeration by interacting with an unsecured endpoint to retrieve information on each account within the system.  ,5.3,CWE-209
CVE-2024-7372,A vulnerability was found in SourceCodester Simple Realtime Quiz System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /quiz_board.php. The manipulation of the argument quiz leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-273356.,6.3,CWE-89
CVE-2025-4866,A vulnerability was found in weibocom rill-flow 0.1.18. It has been classified as critical. Affected is an unknown function of the component Management Console. The manipulation leads to code injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-2109,Cross-site Scripting (XSS) - DOM in GitHub repository chatwoot/chatwoot prior to 2.14.0.,6.1,CWE-79
CVE-2025-4210,A vulnerability classified as critical was found in Casdoor up to 1.811.0. This vulnerability affects the function HandleScim of the file controllers/scim.go of the component SCIM User Creation Endpoint. The manipulation leads to authorization bypass. The attack can be initiated remotely. Upgrading to version 1.812.0 is able to address this issue. The name of the patch is 3d12ac8dc2282369296c3386815c00a06c6a92fe. It is recommended to upgrade the affected component.,7.3,CWE-285
CVE-2022-26597,Cross-site scripting (XSS) vulnerability in the Layout module's Open Graph integration in Liferay Portal 7.3.0 through 7.4.0 and Liferay DXP 7.3 before service pack 3 allows remote attackers to inject arbitrary web script or HTML via the site name.,6.1,CWE-79
CVE-2015-10114,A vulnerability which was classified as problematic has been found in WooSidebars Plugin up to 1.4.1 on WordPress. Affected by this issue is the function enable_custom_post_sidebars of the file classes/class-woo-sidebars.php. The manipulation of the argument sendback leads to open redirect. The attack may be launched remotely. Upgrading to version 1.4.2 is able to address this issue. The patch is identified as 1ac6d6ac26e185673f95fc1ccc56a392169ba601. It is recommended to upgrade the affected component. VDB-230654 is the identifier assigned to this vulnerability.,4.3,CWE-601
CVE-2022-25805,An issue was discovered in the IGEL Universal Management Suite (UMS) 6.07.100. The transmission of cleartext LDAP bind credentials by the cmd_mgt_load_mgt_tree command allows an attacker (who can intercept or inspect traffic between an authenticated UMS client and server) to compromise those LDAP bind credentials.,6.5,CWE-319
CVE-2023-5703,The Gift Up Gift Cards for WordPress and WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'giftup' shortcode in all versions up to and including 2.20.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-0885,In PVRSRVBridgeSyncPrimOpTake of the PowerVR kernel driver a missing size check means there is a possible integer overflow that could allow out-of-bounds heap access. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android SoCAndroid ID: A-270401914,7.8,CWE-190
CVE-2024-40884,Mattermost versions 9.5.x <= 9.5.7 9.10.x <= 9.10.0 fail to properly enforce permissions which allows a team admin user without Add Team Members permission to disable the invite URL.,2.7,CWE-284
CVE-2024-28916,Xbox Gaming Services Elevation of Privilege Vulnerability,8.8,CWE-59
CVE-2024-28092,UBEE DDW365 XCNDDW365 8.14.3105 software on hardware 3.13.1 allows a remote attacker within Wi-Fi proximity to conduct stored XSS attacks via RgFirewallEL.asp RgDdns.asp RgTime.asp RgDiagnostics.asp or RgParentalBasic.asp. The affected fields are SMTP Server Name SMTP Username Host Name Time Server 1 Time Server 2 Time Server 3 Target Add Keyword Add Domain and Add Allowed Domain.,7.2,CWE-79
CVE-2024-6010,The Cost Calculator Builder PRO plugin for WordPress is vulnerable to price manipulation in all versions up to and including 3.2.1. This is due to the plugin allowing the price field to be manipulated prior to processing via the 'create_cc_order' function called from the Cost Calculator Builder plugin. This makes it possible for unauthenticated attackers to manipulate the price of orders submitted via the calculator. Note: this vulnerability was partially patched with the release of Cost Calculator Builder version 3.2.17.,5.3,CWE-472
CVE-2025-22992,A SQL Injection vulnerability exists in the /feed/insert.json endpoint of the Emoncms project >= 11.6.9. The vulnerability is caused by improper handling of user-supplied input in the data query parameter allowing attackers to execute arbitrary SQL commands under specific conditions.,9.8,CWE-89
CVE-2024-52381,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Shoaib Rehmat ZIJ KART allows PHP Local File Inclusion.This issue affects ZIJ KART: from n/a through 1.1.,8.1,CWE-98
CVE-2023-1078,A flaw was found in the Linux Kernel in RDS (Reliable Datagram Sockets) protocol. The rds_rm_zerocopy_callback() uses list_entry() on the head of a list causing a type confusion. Local user can trigger this with rds_message_put(). Type confusion leads to `struct rds_msg_zcopy_info *info` actually points to something else that is potentially controlled by local user. It is known how to trigger this which causes an out of bounds access and a lock corruption.,7.8,CWE-787
CVE-2023-43345,Cross-site scripting (XSS) vulnerability in opensolution Quick CMS v.6.7 allows a local attacker to execute arbitrary code via a crafted script to the Content - Name parameter in the Pages Menu component.,8.6,CWE-79
CVE-2024-36187,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-50043,In the Linux kernel the following vulnerability has been resolved:  nfsd: fix possible badness in FREE_STATEID  When multiple FREE_STATEIDs are sent for the same delegation stateid it can lead to a possible either use-after-free or counter refcount underflow errors.  In nfsd4_free_stateid() under the client lock we find a delegation stateid however the code drops the lock before calling nfs4_put_stid() that allows another FREE_STATE to find the stateid again. The first one will proceed to then free the stateid which leads to either use-after-free or decrementing already zeroed counter.,7.8,CWE-416
CVE-2024-9054,Improper Neutralization of Special Elements used in an OS Command ('OS Command Injection') Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Microchip TimeProvider 4100 (Configuration modules) allows Command Injection.This issue affects TimeProvider 4100: from 1.0 before 2.4.7.,8.8,CWE-78
CVE-2025-24012,Umbraco is a free and open source .NET content management system. Starting in version 14.0.0 and prior to versions 14.3.2 and 15.1.2 authenticated users are able to exploit a cross-site scripting vulnerability when viewing certain localized backoffice components. Versions 14.3.2 and 15.1.2 contain a patch.,4.6,CWE-79
CVE-2023-28790,Auth. (editor+) Stored Cross-Site Scripting (XSS) vulnerability in Brett Shumaker Simple Staff List plugin <= 2.2.3 versions.,5.9,CWE-79
CVE-2025-3942,Improper Output Neutralization for Logs vulnerability in Tridium Niagara Framework on Windows Linux QNX Tridium Niagara Enterprise Security on Windows Linux QNX allows Input Data Manipulation. This issue affects Niagara Framework: before 4.14.2 before 4.15.1 before 4.10.11; Niagara Enterprise Security: before 4.14.2 before 4.15.1 before 4.10.11. Tridium recommends upgrading to Niagara Framework and Enterprise Security versions 4.14.2u2 4.15.u1 or 4.10u.11.,4.3,CWE-117
CVE-2024-30103,Microsoft Outlook Remote Code Execution Vulnerability,8.8,CWE-184
CVE-2025-30768,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in mlaza jAlbum Bridge allows Stored XSS. This issue affects jAlbum Bridge: from n/a through 2.0.18.,6.5,CWE-79
CVE-2022-28062,Car Rental System v1.0 contains an arbitrary file upload vulnerability via the Add Car component which allows attackers to upload a webshell and execute arbitrary code.,8.8,CWE-434
CVE-2023-42730,In IMS service there is a possible way to write permission usage records of an app due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2021-39384,DWSurvey v3.2.0 was discovered to contain an arbitrary file write vulnerability via the component /utils/ToHtmlServlet.java.,9.8,CWE-434
CVE-2025-24244,The issue was addressed with improved memory handling. This issue is fixed in macOS Ventura 13.7.5 tvOS 18.4 iPadOS 17.7.6 iOS 18.4 and iPadOS 18.4 macOS Sequoia 15.4 macOS Sonoma 14.7.5. Processing a maliciously crafted font may result in the disclosure of process memory.,5.5,CWE-200
CVE-2022-44940,Patchelf v0.9 was discovered to contain an out-of-bounds read via the function modifyRPath at src/patchelf.cc.,9.1,CWE-125
CVE-2022-48749,In the Linux kernel the following vulnerability has been resolved:  drm/msm/dpu: invalid parameter check in dpu_setup_dspp_pcc  The function performs a check on the ctx input parameter however it is used before the check.  Initialize the base variable after the sanity check to avoid a possible NULL pointer dereference.  Addresses-Coverity-ID: 1493866 (Null pointer dereference),5.5,CWE-476
CVE-2023-2218,A vulnerability has been found in SourceCodester Task Reminder System 1.0 and classified as critical. This vulnerability affects unknown code of the file /admin/user/manage_user.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-226984.,6.3,CWE-89
