CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-3094,Malicious code was discovered in the upstream tarballs of xz starting with version 5.6.0.   Through a series of complex obfuscations the liblzma build process extracts a prebuilt object file from a disguised test file existing in the source code which is then used to modify specific functions in the liblzma code. This results in a modified liblzma library that can be used by any software linked against this library intercepting and modifying the data interaction with this library.,10.0,CWE-506
CVE-2025-66120,Missing Authorization vulnerability in CatFolders CatFolders catfolders allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects CatFolders: from n/a through <= 2.5.3.,5.3,CWE-862
CVE-2024-4887,The Qi Addons For Elementor plugin for WordPress is vulnerable to Remote File Inclusion in all versions up to and including 1.7.2 via the 'behavior' attributes found in the qi_addons_for_elementor_blog_list shortcode. This makes it possible for authenticated attackers with Contributor-level access and above to include remote files on the server resulting in code execution. Please note that this requires an attacker to create a non-existent directory or target an instance where file_exists won't return false with a non-existent directory in the path in order to successfully exploit.,7.5,CWE-706
CVE-2022-31460,Owl Labs Meeting Owl 5.2.0.15 allows attackers to activate Tethering Mode with hard-coded hoothoot credentials via a certain c 150 value.,7.4,CWE-798
CVE-2024-50409,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Kiboko Labs Namaste! LMS allows Stored XSS.This issue affects Namaste! LMS: from n/a through 2.6.2.,6.5,CWE-79
CVE-2023-22698,Auth. (contributor+) Cross-Site Scripting (XSS) vulnerability in Jason Bobich Theme Blvd Responsive Google Maps plugin <= 1.0.2 versions.,6.5,CWE-79
CVE-2025-39597,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in Arthur Yarwood Fast eBay Listings allows Phishing. This issue affects Fast eBay Listings: from n/a through 2.12.15.,4.7,CWE-601
CVE-2025-30864,Missing Authorization vulnerability in falselight Exchange Rates allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Exchange Rates: from n/a through 1.2.2.,4.3,CWE-862
CVE-2023-31862,jizhicms v2.4.6 is vulnerable to Cross Site Scripting (XSS). The content of the article published in the front end is only filtered in the front end without being filtered in the background which allows attackers to publish an article containing malicious JavaScript scripts by modifying the request package.,5.4,CWE-79
CVE-2017-16305,Multiple exploitable buffer overflow vulnerabilities exist in the PubNub message handler for the cc channel of Insteon Hub running firmware version 1012. Specially crafted commands sent through the PubNub service can cause a stack-based buffer overflow overwriting arbitrary data. An attacker should send an authenticated HTTP request to trigger this vulnerability. In cmd sn_exw at 0x9d01b20c the value for the `id` key is copied using `strcpy` to the buffer at `$sp+0x290`.This buffer is 32 bytes large sending anything longer will cause a buffer overflow.,9.9,CWE-121
CVE-2025-4799,The WP-DownloadManager plugin for WordPress is vulnerable to arbitrary file deletion due to lack of restriction on the directory a file can be deleted from in all versions up to and including 1.68.10. This makes it possible for authenticated attackers with Administrator-level access and above to delete arbitrary files on the server which can easily lead to remote code execution when the right file is deleted (such as wp-config.php). This vulnerability can be paired with CVE-2025-4798 to delete any file within the WordPress root directory.,7.2,CWE-36
CVE-2022-41233,Jenkins Rundeck Plugin 3.6.11 and earlier does not perform Run/Artifacts permission checks in multiple HTTP endpoints allowing attackers with Item/Read permission to obtain information about build artifacts of a given job if the optional Run/Artifacts permission is enabled.,4.3,CWE-862
CVE-2025-4367,The Download Manager plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's wpdm_user_dashboard shortcode in all versions up to and including 3.3.18 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-80
CVE-2025-8080,The Alobaidi Captcha plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin settings in all versions up to and including 1.0.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2022-0184,Insufficiently protected credentials vulnerability in 'TEPRA' PRO SR5900P Ver.1.080 and earlier and 'TEPRA' PRO SR-R7900P Ver.1.030 and earlier allows an attacker on the adjacent network to obtain credentials for connecting to the Wi-Fi access point with the infrastructure mode.,4.3,CWE-522
CVE-2024-39656,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Uncanny Owl Tin Canny Reporting for LearnDash allows Reflected XSS.This issue affects Tin Canny Reporting for LearnDash: from n/a through 4.3.0.7.,7.1,CWE-79
CVE-2025-14293,The WP Job Portal plugin for WordPress is vulnerable to Arbitrary File Read in all versions up to and including 2.4.0 via the 'downloadCustomUploadedFile' function. This makes it possible for authenticated attackers with Subscriber-level access and above to read the contents of arbitrary files on the server which can contain sensitive information.,6.5,CWE-22
CVE-2023-5227,Unrestricted Upload of File with Dangerous Type in GitHub repository thorsten/phpmyfaq prior to 3.1.8.,9.8,CWE-434
CVE-2021-40060,There is a heap-based buffer overflow vulnerability in the video framework. Successful exploitation of this vulnerability may affect availability.,7.5,CWE-787
CVE-2022-0622,Generation of Error Message Containing Sensitive Information in Packagist snipe/snipe-it prior to 5.3.11.,5.3,CWE-209
CVE-2025-24747,Missing Authorization vulnerability in Houzez.co Houzez. This issue affects Houzez: from n/a through 3.4.0.,5.3,CWE-862
CVE-2025-7511,A vulnerability was found in code-projects Chat System 1.0 and classified as critical. This issue affects some unknown processing of the file /user/update_account.php. The manipulation of the argument musername leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-8299,Realtek rtl81xx SDK Wi-Fi Driver MgntActSet_TEREDO_SET_RS_PACKET Heap-based Buffer Overflow Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Realtek rtl81xx SDK Wi-Fi driver. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the MgntActSet_TEREDO_SET_RS_PACKET function. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length heap-based buffer. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-25857.,8.8,CWE-122
CVE-2021-41767,Apache Guacamole 1.3.0 and older may incorrectly include a private tunnel identifier in the non-private details of some REST responses. This may allow an authenticated user who already has permission to access a particular connection to read from or interact with another user's active use of that same connection.,6.5,CWE-200
CVE-2021-39765,In Gallery there is a possible permission bypass due to a confused deputy. This could lead to local information disclosure with User execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-201535427,5.5,CWE-610
CVE-2024-34413,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in SliceWP allows Stored XSS.This issue affects SliceWP: from n/a through 1.1.10.  ,5.9,CWE-79
CVE-2023-48912,Dreamer CMS v4.1.3 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /admin/archives/edit.,8.8,CWE-352
CVE-2025-21101,Dell Display Manager versions prior to 2.3.2.20 contain a race condition vulnerability. A local malicious user could potentially exploit this vulnerability during installation leading to arbitrary folder or file deletion.,6.6,CWE-362
CVE-2025-33012,IBM Db2 10.5.0 through 10.5.11 11.1.0 through 11.1.4.7 11.5.0 through 11.5.9 and 12.1.0 through 12.1.3 for Linux could allow an authenticated user to regain access after account lockout due to password use after expiration date.,6.3,CWE-324
CVE-2025-38240,In the Linux kernel the following vulnerability has been resolved:  drm/mediatek: dp: drm_err => dev_err in HPD path to avoid NULL ptr  The function mtk_dp_wait_hpd_asserted() may be called before the `mtk_dp->drm_dev` pointer is assigned in mtk_dp_bridge_attach(). Specifically it can be called via this callpath:  - mtk_edp_wait_hpd_asserted  - [panel probe]  - dp_aux_ep_probe  Using drm level prints anywhere in this callpath causes a NULL pointer dereference. Change the error message directly in mtk_dp_wait_hpd_asserted() to dev_err() to avoid this. Also change the error messages in mtk_dp_parse_capabilities() which is called by mtk_dp_wait_hpd_asserted().  While touching these prints also add the error code to them to make future debugging easier.,5.5,CWE-476
CVE-2025-58116,Improper neutralization of special elements used in an OS command ('OS Command Injection') issue exists in WN-7D36QR and WN-7D36QR/UE. If this vulnerability is exploited an arbitrary OS command may be executed by a remote authenticated attacker.,7.2,CWE-78
CVE-2022-4621,Panasonic Sanyo CCTV Network Cameras versions 1.02-05 and 2.03-0x are  vulnerable to CSRFs that can be exploited to allow an attacker to  perform changes with administrator level privileges.     ,7.5,CWE-352
CVE-2025-14475,The Extensive VC Addons for WPBakery page builder plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 1.9.1 via the `extensive_vc_get_module_template_part` function. This is due to insufficient path normalization and validation of the user-supplied `shortcode_name` parameter in the `extensive_vc_init_shortcode_pagination` AJAX action. This makes it possible for unauthenticated attackers to include and execute arbitrary PHP files on the server allowing the execution of any PHP code in those files via the `shortcode_name` parameter.,8.1,CWE-98
CVE-2022-38765,Canon Medical Informatics Vitrea Vision 7.7.76.1 does not adequately enforce access controls. An authenticated user is able to gain unauthorized access to imaging records by tampering with the vitrea-view/studies/search patientId parameter.,6.5,CWE-639
CVE-2025-34317,IPFire versions prior to 2.29 (Core Update 198) contain a stored cross-site scripting (XSS) vulnerability that allows an authenticated attacker to inject arbitrary JavaScript code through the TLS_HOSTNAME parameter when adding a new DNS entry. When a user adds a DNS entry the application issues an HTTP POST request to /cgi-bin/dns.cgi and the TLS hostname is provided in the TLS_HOSTNAME parameter. The value of this parameter is stored and later rendered in the web interface without proper sanitation or encoding allowing injected scripts to execute in the context of other users who view the affected DNS configuration.,5.4,CWE-79
CVE-2023-38292,Certain software builds for the TCL 20XE Android device contain a vulnerable pre-installed app with a package name of com.tct.gcs.hiddenmenuproxy (versionCode='2' versionName='v11.0.1.0.0201.0') that allows local third-party apps to programmatically perform a factory reset due to inadequate access control. No permissions or special privileges are necessary to exploit the vulnerability in the com.tct.gcs.hiddenmenuproxy app. No user interaction is required beyond installing and running a third-party app. The software build fingerprints for each confirmed vulnerable build are as follows: TCL/5087Z_BO/Doha_TMO:11/RP1A.200720.011/PB7I-0:user/release-keys and TCL/5087Z_BO/Doha_TMO:11/RP1A.200720.011/PB83-0:user/release-keys. This malicious app sends a broadcast intent to the exported com.tct.gcs.hiddenmenuproxy/.rtn.FactoryResetReceiver receiver component which initiates a programmatic factory reset.,8.7,CWE-269
CVE-2022-35741,Apache CloudStack version 4.5.0 and later has a SAML 2.0 authentication Service Provider plugin which is found to be vulnerable to XML external entity (XXE) injection. This plugin is not enabled by default and the attacker would require that this plugin be enabled to exploit the vulnerability. When the SAML 2.0 plugin is enabled in affected versions of Apache CloudStack could potentially allow the exploitation of XXE vulnerabilities. The SAML 2.0 messages constructed during the authentication flow in Apache CloudStack are XML-based and the XML data is parsed by various standard libraries that are now understood to be vulnerable to XXE injection attacks such as arbitrary file reading possible denial of service server-side request forgery (SSRF) on the CloudStack management server.,9.8,CWE-611
CVE-2024-8972,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Mobil365 Informatics Saha365 App allows SQL Injection.This issue affects Saha365 App: before 30.09.2024.,9.8,CWE-89
CVE-2022-38693,In FDL1 there is a possible missing payload size check. This could lead to memory buffer overflow without requiring additional execution privileges.,9.8,CWE-119
CVE-2021-33009,mySCADA myPRO versions prior to 8.20.0 allows an unauthenticated remote attacker to upload arbitrary files to the file system.,7.5,CWE-434
CVE-2025-5486,The WP Email Debug plugin for WordPress is vulnerable to privilege escalation due to a missing capability check on the WPMDBUG_handle_settings() function in versions 1.0 to 1.1.0. This makes it possible for unauthenticated attackers to enable debugging and send all emails to an attacker controlled address and then trigger a password reset for an administrator to gain access to an administrator account.,9.8,CWE-862
CVE-2022-1471,SnakeYaml's Constructor() class does not restrict types which can be instantiated during deserialization. Deserializing yaml content provided by an attacker can lead to remote code execution. We recommend using SnakeYaml's SafeConsturctor when parsing untrusted content to restrict deserialization. We recommend upgrading to version 2.0 and beyond.,8.3,CWE-20
CVE-2025-5482,The Sunshine Photo Cart: Free Client Photo Galleries for Photographers plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 3.4.11. This is due to the plugin not properly validating a user-supplied key. This makes it possible for authenticated attackers with Subscriber-level access and above to change arbitrary user's passwords through the password reset functionality including administrators and leverage that to reset the user's password and gain access to their account.,8.8,CWE-620
CVE-2023-30967,Gotham Orbital-Simulator service prior to 0.692.0 was found to be vulnerable to a Path traversal issue allowing an unauthenticated user to read arbitrary files on the file system. ,9.8,CWE-22
CVE-2020-25915,Cross Site Scripting (XSS) vulnerability in UserController.php in ThinkCMF version 5.1.5 allows attackers to execute arbitrary code via crafted user_login.,5.4,CWE-79
CVE-2020-36727,The Newsletter Manager plugin for WordPress is vulnerable to insecure deserialization in versions up to and including 1.5.1. This is due to unsanitized input from the 'customFieldsDetails' parameter being passed through a deserialization function. This potentially makes it possible for unauthenticated attackers to inject a serialized PHP object.,9.8,CWE-502
CVE-2025-38579,In the Linux kernel the following vulnerability has been resolved:  f2fs: fix KMSAN uninit-value in extent_info usage  KMSAN reported a use of uninitialized value in `__is_extent_mergeable()`  and `__is_back_mergeable()` via the read extent tree path.  The root cause is that `get_read_extent_info()` only initializes three fields (`fofs` `blk` `len`) of `struct extent_info` leaving the remaining fields uninitialized. This leads to undefined behavior when those fields are accessed later especially during extent merging.  Fix it by zero-initializing the `extent_info` struct before population.,7.8,CWE-908
CVE-2025-30155,Tuleap is an Open Source Suite to improve management of software developments and collaboration. Tuleap does not enforce read permissions on parent trackers in the REST API. This vulnerability is fixed in Tuleap Community Edition 16.5.99.1742392651 and Tuleap Enterprise Edition 16.5-5 and 16.4-8.,4.3,CWE-863
CVE-2021-33446,An issue was discovered in mjs (mJS: Restricted JavaScript engine) ES6 (JavaScript version 6). There is NULL pointer dereference in mjs_next() in mjs.c.,5.5,CWE-476
CVE-2023-24944,Windows Bluetooth Driver Information Disclosure Vulnerability,6.5,CWE-843
CVE-2023-41262,An issue was discovered in /fcgi/scrut_fcgi.fcgi in Plixer Scrutinizer before 19.3.1. The csvExportReport endpoint action generateCSV is vulnerable to SQL injection through the sorting parameter allowing an unauthenticated user to execute arbitrary SQL statements in the context of the application's backend database server.,9.8,CWE-89
CVE-2025-49559,Adobe Commerce versions 2.4.9-alpha1 2.4.8-p1 2.4.7-p6 2.4.6-p11 2.4.5-p13 2.4.4-p14 and earlier are affected by an Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability that could result in a security feature bypass. An attacker could leverage this vulnerability to modify limited data. Exploitation of this issue does not require user interaction.,5.3,CWE-22
CVE-2023-46558,TOTOLINK X2000R Gh v1.0.0-B20230221.0948.web was discovered to contain a stack overflow via the function formMapDelDevice.,9.8,CWE-787
CVE-2024-32464,Action Text brings rich text content and editing to Rails. Instances of ActionText::Attachable::ContentAttachment included within a rich_text_area tag could potentially contain unsanitized HTML. This vulnerability is fixed in 7.1.3.4 and 7.2.0.beta2.,6.1,CWE-79
CVE-2023-41283,An OS command injection vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated administrators to execute commands via a network.  We have already fixed the vulnerability in the following versions: QTS 5.1.4.2596 build 20231128 and later QuTS hero h5.1.4.2596 build 20231128 and later QuTScloud c5.1.5.2651 and later ,5.5,CWE-77
CVE-2025-40595,A Server-side request forgery (SSRF) vulnerability has been identified in the SMA1000 Appliance Work Place interface. By using an encoded URL a remote unauthenticated attacker could potentially cause the appliance to make requests to unintended location.,7.2,CWE-918
CVE-2025-59389,An SQL injection vulnerability has been reported to affect Hyper Data Protector. The remote attackers can then exploit the vulnerability to execute unauthorized code or commands.  We have already fixed the vulnerability in the following versions: Hyper Data Protector 2.2.4.1 and later,9.8,CWE-89
CVE-2023-4823,The WP Meta and Date Remover WordPress plugin before 2.2.0 provides an AJAX endpoint for configuring the plugin settings. This endpoint has no capability checks and does not sanitize the user input which is then later output unescaped. Allowing any authenticated users such as subscriber change them and perform Stored Cross-Site Scripting.,5.4,CWE-79
CVE-2024-41370,Organizr v1.90 was discovered to contain a SQL injection vulnerability via chat/setlike.php.,9.8,CWE-89
CVE-2025-65868,XML external entity (XXE) injection in eyoucms v1.7.1 allows remote attackers to cause a denial of service via crafted body of a POST request.,7.5,CWE-611
CVE-2015-10067,A vulnerability was found in oznetmaster SSharpSmartThreadPool. It has been classified as problematic. This affects an unknown part of the file SSharpSmartThreadPool/SmartThreadPool.cs. The manipulation leads to race condition within a thread. The complexity of an attack is rather high. The exploitability is told to be difficult. The patch is named 0e58073c831093aad75e077962e9fb55cad0dc5f. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-218463.,4.6,CWE-366
CVE-2024-34369,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Webpushr Web Push Notifications Webpushr allows Reflected XSS.This issue affects Webpushr: from n/a through 4.35.0.  ,7.1,CWE-79
CVE-2024-23446,An issue was discovered by Elastic whereby the Detection Engine Search API does not respect Document-level security (DLS) or Field-level security (FLS) when querying the .alerts-security.alerts-{space_id} indices. Users who are authorized to call this API may obtain unauthorized access to documents if their roles are configured with DLS or FLS against the aforementioned index.,6.5,CWE-284
CVE-2024-43946,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in SKT Themes SKT Blocks – Gutenberg based Page Builder allows Stored XSS.This issue affects SKT Blocks – Gutenberg based Page Builder: from n/a through 1.5.,6.5,CWE-79
CVE-2022-35191,D-Link Wireless AC1200 Dual Band VDSL ADSL Modem Router DSL-3782 Firmware v1.01 allows unauthenticated attackers to cause a Denial of Service (DoS) via a crafted HTTP connection request.,6.5,CWE-404
CVE-2022-2054,Code Injection in GitHub repository nuitka/nuitka prior to 0.9.  ,8.4,CWE-94
CVE-2025-59561,Missing Authorization vulnerability in hashthemes Smart Blocks allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Smart Blocks: from n/a through 2.4.,4.3,CWE-862
CVE-2025-14803,The NEX-Forms  WordPress plugin before 9.1.8 does not sanitise and escape some of its settings. The NEX-Forms  WordPress plugin before 9.1.8 can be configured in such a way that could allow subscribers to perform Stored Cross-Site Scripting.,6.8,CWE-79
CVE-2022-49989,In the Linux kernel the following vulnerability has been resolved:  xen/privcmd: fix error exit of privcmd_ioctl_dm_op()  The error exit of privcmd_ioctl_dm_op() is calling unlock_pages() potentially with pages being NULL leading to a NULL dereference.  Additionally lock_pages() doesn't check for pin_user_pages_fast() having been completely successful resulting in potentially not locking all pages into memory. This could result in sporadic failures when using the related memory in user mode.  Fix all of that by calling unlock_pages() always with the real number of pinned pages which will be zero in case pages being NULL and by checking the number of pages pinned by pin_user_pages_fast() matching the expected number of pages.,5.5,CWE-476
CVE-2023-53357,In the Linux kernel the following vulnerability has been resolved:  md/raid10: check slab-out-of-bounds in md_bitmap_get_counter  If we write a large number to md/bitmap_set_bits md_bitmap_checkpage() will return -EINVAL because 'page >= bitmap->pages' but the return value was not checked immediately in md_bitmap_get_counter() in order to set *blocks value and slab-out-of-bounds occurs.  Move check of 'page >= bitmap->pages' to md_bitmap_get_counter() and return directly if true.,7.1,CWE-125
CVE-2023-39073,An issue in SNMP Web Pro v.1.1 allows a remote attacker to execute arbitrary code and obtain senstive information via a crafted request.,9.8,CWE-862
CVE-2025-52949,An Improper Handling of Length Parameter Inconsistency vulnerability in the routing protocol daemon (rpd) of Juniper Networks Junos OS and Junos OS Evolved allows a logically adjacent BGP peer sending a specifically malformed BGP packet to cause rpd to crash and restart resulting in a Denial of Service (DoS). Continued receipt and processing of this packet will create a sustained Denial of Service (DoS) condition.  Only systems configured for Ethernet Virtual Private Networking (EVPN) signaling are vulnerable to this issue.   This issue affects iBGP and eBGP and both IPv4 and IPv6 are affected by this vulnerability.This issue affects:  Junos OS:       *  all versions before 21.4R3-S11    *  from 22.2 before 22.2R3-S7    *  from 22.4 before 22.4R3-S7    *  from 23.2 before 23.2R2-S4    *  from 23.4 before 23.4R2-S5    *  from 24.2 before 24.2R2-S1    *  from 24.4 before 24.4R1-S3 24.4R2;      Junos OS Evolved:       *  all versions before 22.2R3-S7-EVO    *  from 22.4-EVO before 22.4R3-S7-EVO    *  from 23.2-EVO before 23.2R2-S4-EVO    *  from 23.4-EVO before 23.4R2-S5-EVO    *  from 24.2-EVO before 24.2R2-S1-EVO    *  from 24.4-EVO before 24.4R1-S3-EVO 24.4R2-EVO.,6.5,CWE-130
CVE-2024-30506,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Vsourz Digital All In One Redirection allows Stored XSS.This issue affects All In One Redirection: from n/a through 2.2.0.  ,7.1,CWE-79
CVE-2025-30969,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in gopiplus iFrame Images Gallery allows SQL Injection. This issue affects iFrame Images Gallery: from n/a through 9.0.,8.5,CWE-89
CVE-2025-49340,Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability in Digages Direct Payments WP allows Retrieve Embedded Sensitive Data.This issue affects Direct Payments WP: from n/a through 1.3.0.,4.3,CWE-497
CVE-2023-3672,Cross-site Scripting (XSS) - DOM in GitHub repository plaidweb/webmention.js prior to 0.5.5.,6.1,CWE-79
CVE-2024-5469,DoS in KAS in GitLab CE/EE affecting all versions from 16.10.0 prior to 16.10.6 and 16.11.0 prior to 16.11.3 allows an attacker to crash KAS via crafted gRPC requests.,3.1,CWE-754
CVE-2022-22823,build_model in xmlparse.c in Expat (aka libexpat) before 2.4.3 has an integer overflow.,9.8,CWE-190
CVE-2025-63000,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP for church Sermon Manager allows Stored XSS.This issue affects Sermon Manager: from n/a through 2.30.0.,6.5,CWE-79
CVE-2025-7528,A vulnerability classified as critical has been found in Tenda FH1202 1.2.0.14(408). Affected is the function fromGstDhcpSetSer of the file /goform/GstDhcpSetSer. The manipulation of the argument dips leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2024-9885,The Widget or Sidebar Shortcode plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'sidebar' shortcode in all versions up to and including 0.6.1 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-37260,Server-Side Request Forgery (SSRF) vulnerability in Theme-Ruby Foxiz.This issue affects Foxiz: from n/a through 2.3.5.,7.2,CWE-918
CVE-2021-45417,AIDE before 0.17.4 allows local users to obtain root privileges via crafted file metadata (such as XFS extended attributes or tmpfs ACLs) because of a heap-based buffer overflow.,7.8,CWE-787
CVE-2025-4119,A vulnerability classified as critical was found in Weitong Mall 1.0.0. This vulnerability affects unknown code of the file /queryTotal of the component Product Statistics Handler. The manipulation of the argument isDelete with the input 1 leads to improper access controls. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,5.3,CWE-266
CVE-2023-51504,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Dan Dulaney Dan's Embedder for Google Calendar allows Stored XSS.This issue affects Dan's Embedder for Google Calendar: from n/a through 1.2.  ,6.5,CWE-79
CVE-2020-29050,SphinxSearch in Sphinx Technologies Sphinx through 3.1.1 allows directory traversal (in conjunction with CVE-2019-14511) because the mysql client can be used for CALL SNIPPETS and load_file operations on a full pathname (e.g. a file in the /etc directory). NOTE: this is unrelated to CMUSphinx.,7.5,CWE-22
CVE-2025-21172,.NET and Visual Studio Remote Code Execution Vulnerability,7.5,CWE-122
CVE-2024-1948,The Getwid – Gutenberg Blocks plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the block content in all versions up to and including 2.0.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-25585,Incorrect access control in the component /config/WebSecurityConfig.java of yimioa before v2024.07.04 allows unauthorized attackers to arbitrarily modify Administrator passwords.,7.3,CWE-284
CVE-2024-13506,The GeoDirectory – WP Business Directory Plugin and Classified Listings Directory plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the display_name profile parameter in all versions up to and including 2.8.97 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Subscriber-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-49817,Missing Authorization vulnerability in heoLixfy Flexible Woocommerce Checkout Field Editor allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Flexible Woocommerce Checkout Field Editor: from n/a through 2.0.1.,8.2,CWE-862
CVE-2025-11380,The Everest Backup – WordPress Cloud Backup Migration Restore & Cloning Plugin plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the 'everest_process_status' AJAX action in all versions up to and including 2.3.5. This makes it possible for unauthenticated attackers to retrieve back-up file locations that can be subsequently accessed and downloaded. This does require a back-up to be running in order for an attacker to retrieve the back-up location.,5.9,CWE-862
CVE-2022-29587,Konica Minolta bizhub MFP devices before 2022-04-14 have an internal Chromium browser that executes with root (aka superuser) access privileges.,4.0,CWE-269
CVE-2025-31259,The issue was addressed with improved input sanitization. This issue is fixed in macOS Sequoia 15.5. An app may be able to gain elevated privileges.,7.8,CWE-20
CVE-2022-30921,H3C Magic R100 R100V100R005 was discovered to contain a stack overflow vulnerability via the SetMobileAPInfoById parameter at /goform/aspForm.,9.8,CWE-787
CVE-2023-20930,In pushDynamicShortcut of ShortcutPackage.java there is a possible way to get the device into a boot loop due to resource exhaustion. This could lead to local denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12L Android-13Android ID: A-250576066,5.5,CWE-400
CVE-2023-49993,Espeak-ng 1.52-dev was discovered to contain a Buffer Overflow via the function ReadClause at readclause.c.,5.3,CWE-120
CVE-2025-31395,Cross-Site Request Forgery (CSRF) vulnerability in a.ankit Easy Custom CSS allows Stored XSS. This issue affects Easy Custom CSS: from n/a through 1.0.,7.1,CWE-352
CVE-2024-43049,Memory corruption while invoking IOCTL calls from user space to set generic private command inside WLAN driver.,7.8,CWE-119
CVE-2022-1365,Exposure of Private Personal Information to an Unauthorized Actor in GitHub repository lquixada/cross-fetch prior to 3.1.5.,6.5,CWE-359
CVE-2024-11253,A post-authentication command injection vulnerability in the DNSServer” parameter of the diagnostic function in the Zyxel VMG8825-T50K firmware version V5.50(ABOM.8.5)C0 and earlier could allow an authenticated attacker with administrator privileges to execute operating system (OS) commands on a vulnerable device.,7.2,CWE-78
CVE-2024-31246,Missing Authorization vulnerability in Post Grid Team by WPXPO PostX – Gutenberg Blocks for Post Grid.This issue affects PostX – Gutenberg Blocks for Post Grid: from n/a through 3.2.3.,5.4,CWE-862
CVE-2022-22880,Jeecg-boot v3.0 was discovered to contain a SQL injection vulnerability via the code parameter in /jeecg-boot/sys/user/queryUserByDepId.,9.8,CWE-89
CVE-2025-23972,Cross-Site Request Forgery (CSRF) vulnerability in Brian S. Reed Contact Form 7 reCAPTCHA allows Cross Site Request Forgery. This issue affects Contact Form 7 reCAPTCHA: from n/a through 1.2.0.,4.3,CWE-352
CVE-2020-26799,A reflected cross-site scripting (XSS) vulnerability was discovered in index.php on Luxcal 4.5.2 which allows an unauthenticated attacker to steal other users' data.,9.8,CWE-79
CVE-2023-6180,The tokio-boring library in version 4.0.0 is affected by a memory leak issue that can lead to excessive resource consumption and potential DoS by resource exhaustion. The set_ex_data function used by the library did not deallocate memory used by pre-existing data in memory each time after completing a TLS connection causing the program to consume more resources with each new connection. ,5.3,CWE-400
