CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-1106,A vulnerability classified as critical has been found in CmsEasy 7.7.7.9. This affects the function deletedir_action/restore_action in the library lib/admin/database_admin.php. The manipulation leads to path traversal. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.4,CWE-22
CVE-2023-4383,A vulnerability which was classified as critical was found in MicroWorld eScan Anti-Virus 7.0.32 on Linux. This affects an unknown part of the file runasroot. The manipulation leads to incorrect execution-assigned permissions. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-237315. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,7.8,CWE-279
CVE-2023-3692,Unrestricted Upload of File with Dangerous Type in GitHub repository admidio/admidio prior to 4.2.10.,7.2,CWE-434
CVE-2025-13880,The WP Social Ninja – Embed Social Feeds Customer Reviews Chat Widgets (Google Reviews YouTube Feed Photo Feeds and More) plugin for WordPress is vulnerable to unauthorized access and modification of data due to a missing capability check on the getAdvanceSettings and saveAdvanceSettings functions in all versions up to and including 4.0.1. This makes it possible for unauthenticated attackers to view and modify plugin's advanced settings.,6.5,CWE-862
CVE-2024-56271,Missing Authorization vulnerability in SecureSubmit WP SecureSubmit allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WP SecureSubmit: from n/a through 1.5.16.,4.3,CWE-862
CVE-2023-41553,Tenda AC9 V3.0 V15.03.06.42_multi and Tenda AC5 US_AC5V1.0RTL_V15.03.06.28 were discovered to contain a stack overflow via parameter list at url /goform/SetStaticRouteCfg.,9.8,CWE-787
CVE-2025-31000,Missing Authorization vulnerability in Miguel Fuentes Payment QR WooCommerce allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Payment QR WooCommerce: from n/a through 1.1.6.,5.3,CWE-862
CVE-2025-8826,A vulnerability has been found in Linksys RE6250 RE6300 RE6350 RE6500 RE7000 and RE9000 up to 20250801. This vulnerability affects the function um_rp_autochannel of the file /goform/RP_setBasicAuto. The manipulation of the argument apcli_AuthMode_2G/apcli_AuthMode_5G leads to stack-based buffer overflow. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-119
CVE-2024-39174,A cross-site scripting (XSS) vulnerability in the Publish Article function of yzmcms v7.1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into a published article.,6.1,CWE-79
CVE-2024-8624,The MDTF – Meta Data and Taxonomies Filter plugin for WordPress is vulnerable to SQL Injection via the 'meta_key' attribute of the 'mdf_select_title' shortcode in all versions up to and including 1.3.3.3 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Contributor-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,9.9,CWE-89
CVE-2025-53678,Jenkins User1st uTester Plugin 1.1 and earlier stores the uTester JWT token unencrypted in its global configuration file on the Jenkins controller where it can be viewed by users with access to the Jenkins controller file system.,6.5,CWE-311
CVE-2025-24093,A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Ventura 13.7.3 macOS Sonoma 14.7.3. An app may be able to access removable volumes without user consent.,9.8,CWE-276
CVE-2023-20232,A vulnerability in the Tomcat implementation for Cisco Unified Contact Center Express (Unified CCX) could allow an unauthenticated remote attacker to cause a web cache poisoning attack on an affected device.     This vulnerability is due to improper input validation of HTTP requests. An attacker could exploit this vulnerability by sending crafted HTTP requests to a specific API endpoint on the Unified CCX Finesse Portal. A successful exploit could allow the attacker to cause the internal WebProxy to redirect users to an attacker-controlled host.,5.3,CWE-20
CVE-2023-7044,The Essential Addons for Elementor – Best Elementor Templates Widgets Kits & WooCommerce Builders plugin for WordPress is vulnerable to Stored Cross-Site Scripting via custom ID in all versions up to and including 5.9.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access and higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-28996,The SolarWinds Platform was determined to be affected by a SWQL Injection Vulnerability. Attack complexity is high for this vulnerability.   ,7.5,CWE-89
CVE-2023-54327,Tinycontrol LAN Controller 1.58a contains an authentication bypass vulnerability that allows unauthenticated attackers to change admin passwords through a crafted API request. Attackers can exploit the /stm.cgi endpoint with a specially crafted authentication parameter to disable access controls and modify administrative credentials.,7.5,CWE-862
CVE-2023-45015,Online Bus Booking System v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'date' parameter of the bus_info.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2023-40150, Softneta MedDream PACS does not perform an authentication check and performs some dangerous functionality which could result in unauthenticated remote code execution.0,9.8,CWE-749
CVE-2025-31947,Mattermost versions 10.6.x <= 10.6.1 10.5.x <= 10.5.2 10.4.x <= 10.4.4 9.11.x <= 9.11.11 fail to lockout LDAP users following repeated login failures which allows attackers to lock external LDAP accounts through repeated login failures through Mattermost.,5.8,CWE-645
CVE-2022-47862,Lead Management System v1.0 is vulnerable to SQL Injection via the customer_id parameter in ajax_represent.php.,9.8,CWE-89
CVE-2024-41862,Substance3D - Sampler versions 4.5 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-28821,Adobe Framemaker versions 2029u8 (and earlier) and 2020u4 (and earlier) are affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2023-36243,FLVMeta v1.2.1 was discovered to contain a buffer overflow via the xml_on_metadata_tag_only function at dump_xml.c.,7.8,CWE-120
CVE-2024-0436,Theoretically it would be possible for an attacker to brute-force the password for an instance in single-user password protection mode via a timing attack given the linear nature of the `!==` used for comparison.  The risk is minified by the additional overhead of the request which varies in a non-constant nature making the attack less reliable to execute,5.9,CWE-203
CVE-2022-23626,m1k1o/blog is a lightweight self-hosted facebook-styled PHP blog. Errors from functions `imagecreatefrom*` and `image*` have not been checked properly. Although PHP issued warnings and the upload function returned `false` the original file (that could contain a malicious payload) was kept on the disk. Users are advised to upgrade as soon as possible. There are no known workarounds for this issue.,8.5,CWE-20
CVE-2023-4796,The Booster for WooCommerce for WordPress is vulnerable to Information Disclosure via the 'wcj_wp_option' shortcode in versions up to and including 7.1.0 due to insufficient controls on the information retrievable via the shortcode. This makes it possible for authenticated attackers with subscriber-level capabilities or above to retrieve arbitrary sensitive site options.,4.3,CWE-200
CVE-2024-43461,Windows MSHTML Platform Spoofing Vulnerability,8.8,CWE-451
CVE-2024-32872,Umbraco workflow provides workflows for the Umbraco content management system. Prior to versions 10.3.9 12.2.6 and 13.0.6 an Umbraco Backoffice user can modify requests to a particular API endpoint to include SQL which will be executed by the server. Umbraco Workflow versions 10.3.9 12.2.6 13.0.6 as well as Umbraco Plumber version 10.1.2 contain a patch for this issue.,5.5,CWE-89
CVE-2025-29973,Improper access control in Azure File Sync allows an authorized attacker to elevate privileges locally.,7.0,CWE-284
CVE-2024-38252,Windows Win32 Kernel Subsystem Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2024-29409,File Upload vulnerability in nestjs nest v.10.3.2 allows a remote attacker to execute arbitrary code via the Content-Type header.,5.5,CWE-94
CVE-2024-2465,Open redirection vulnerability in CDeX application allows to redirect users to arbitrary websites via a specially crafted URL.This issue affects CDeX application versions through 5.7.1.  ,7.1,CWE-601
CVE-2025-32661,Cross-Site Request Forgery (CSRF) vulnerability in WP Map Plugins Interactive US Map allows Stored XSS. This issue affects Interactive US Map: from n/a through 2.7.,7.1,CWE-352
CVE-2022-2429,The Ultimate SMS Notifications for WooCommerce plugin for WordPress is vulnerable to CSV Injection in versions up to and including 1.4.1 via the 'Export Utility' functionality. This makes it possible for authenticated attackers such as a subscriber to add untrusted input into billing information like their First Name that will embed into the exported CSV file triggered by an administrator and can result in code execution when these files are downloaded and opened on a local system with a vulnerable configuration.,6.5,CWE-138
CVE-2023-27863,IBM Spectrum Protect Plus Server 10.1.13 under specific configurations could allow an elevated user to obtain SMB credentials that may be used to access vSnap data stores.  IBM X-Force ID:  249325.,4.4,CWE-200
CVE-2022-23681,Multiple vulnerabilities exist in the AOS-CX command line interface that could lead to authenticated command injection. A successful exploit could allow an attacker to execute arbitrary commands as root on the underlying operating system leading to complete switch compromise in ArubaOS-CX version(s): AOS-CX 10.09.xxxx: 10.09.1030 and below AOS-CX 10.08.xxxx: 10.08.1030 and below AOS-CX 10.06.xxxx: 10.06.0180 and below. Aruba has released upgrades for ArubaOS-CX Switch Devices that address these security vulnerabilities.,7.8,CWE-78
CVE-2024-53725,Cross-Site Request Forgery (CSRF) vulnerability in Script-Recipes Post Hits Counter allows Reflected XSS.This issue affects Post Hits Counter: from n/a through 2.8.23.,7.1,CWE-352
CVE-2023-47177,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Yakir Sitbon Ariel Klikstein Linker plugin <= 1.2.1 versions.,5.4,CWE-79
CVE-2022-34406, Dell PowerEdge BIOS and Dell Precision BIOS contain an Improper SMM communication buffer verification vulnerability. A local malicious user with high Privileges may potentially exploit this vulnerability to perform arbitrary code execution or cause denial of service.  ,7.5,CWE-119
CVE-2025-3925,BrightSign players running BrightSign OS series 4 prior to v8.5.53.1 or  series 5 prior to v9.0.166 contain an execution with unnecessary  privileges vulnerability allowing for privilege escalation on the  device once code execution has been obtained.,7.8,CWE-250
CVE-2025-43994,Dell Storage Center - Dell Storage Manager version(s) DSM 20.1.21 contain(s) a Missing Authentication for Critical Function vulnerability. An unauthenticated attacker with remote access could potentially exploit this vulnerability leading to Information disclosure.,8.6,CWE-306
CVE-2024-42845,An eval Injection vulnerability in the component invesalius/reader/dicom.py of InVesalius 3.1.99991 through 3.1.99998 allows attackers to execute arbitrary code via loading a crafted DICOM file.,8.0,CWE-94
CVE-2024-27228,there is a possible out of bounds write due to a heap buffer overflow. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation.,9.8,CWE-787
CVE-2024-9740,Tungsten Automation Power PDF BMP File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of BMP files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24456.,7.8,CWE-787
CVE-2025-55247,Improper link resolution before file access ('link following') in .NET allows an authorized attacker to elevate privileges locally.,7.3,CWE-59
CVE-2024-11244,A vulnerability classified as critical was found in code-projects Farmacia 1.0. This vulnerability affects unknown code of the file /editar-cliente.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-43086,Restaurant POS System v1.0 was discovered to contain a SQL injection vulnerability via update_customer.php.,4.9,CWE-89
CVE-2025-26499,Under heavy system utilization a random race condition can occur during authentication or token refresh operation. This flaw allows one user to be granted a token intended for another user resulting in impersonation until the session is ended. This flaw cannot be intentionally exploited due to the required concurring action by two users. However if the event occurs a user would be inadvertently exposed to another user’s system rights and data access.,6.0,CWE-270
CVE-2022-22145,CAMS for HIS Log Server contained in the following Yokogawa Electric products is vulnerable to uncontrolled resource consumption. CENTUM CS 3000 versions from R3.08.10 to R3.09.00 CENTUM VP versions from R4.01.00 to R4.03.00 from R5.01.00 to R5.04.20 from R6.01.00 to R6.08.00 Exaopc versions from R3.72.00 to R3.79.00.,8.1,CWE-400
CVE-2023-20011,A vulnerability in the web-based management interface of Cisco Application Policy Infrastructure Controller (APIC) and Cisco Cloud Network Controller formerly Cisco Cloud APIC could allow an unauthenticated remote attacker to conduct a cross-site request forgery (CSRF) attack on an affected system. This vulnerability is due to insufficient CSRF protections for the web-based management interface on an affected system. An attacker could exploit this vulnerability by persuading a user of the interface to click a malicious link. A successful exploit could allow the attacker to perform arbitrary actions with the privilege level of the affected user. If the affected user has administrative privileges these actions could include modifying the system configuration and creating new privileged accounts.,8.8,CWE-352
CVE-2025-46888,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-37921,Missing Authorization vulnerability in Kiboko Labs Chained Quiz allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Chained Quiz: from n/a through 1.3.2.8.,5.3,CWE-862
CVE-2025-26739,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in themefunction newseqo allows Stored XSS.This issue affects newseqo: from n/a through 2.1.1.,6.5,CWE-79
CVE-2023-5534,The AI ChatBot plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 4.8.9 and 4.9.2. This is due to missing or incorrect nonce validation on the corresponding functions. This makes it possible for unauthenticated attackers to invoke those functions via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2024-28827,Incorrect permissions on the Checkmk Windows Agent's data directory in Checkmk < 2.3.0p8 < 2.2.0p29 < 2.1.0p45 and <= 2.0.0p39 (EOL) allows a local attacker to gain SYSTEM privileges.,8.8,CWE-732
CVE-2024-47648,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in EventPrime Events EventPrime.This issue affects EventPrime: from n/a through 4.0.4.5.,4.7,CWE-601
CVE-2022-28256,Acrobat Reader DC version 22.001.2011x (and earlier) 20.005.3033x (and earlier) and 17.012.3022x (and earlier) are affected by a use-after-free vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-416
CVE-2022-24574,GPAC 1.0.1 is affected by a NULL pointer dereference in gf_dump_vrml_field.isra ().,5.5,CWE-476
CVE-2022-45918,ILIAS before 7.16 allows External Control of File Name or Path.,6.5,CWE-610
CVE-2024-39277,In the Linux kernel the following vulnerability has been resolved:  dma-mapping: benchmark: handle NUMA_NO_NODE correctly  cpumask_of_node() can be called for NUMA_NO_NODE inside do_map_benchmark() resulting in the following sanitizer report:  UBSAN: array-index-out-of-bounds in ./arch/x86/include/asm/topology.h:72:28 index -1 is out of range for type 'cpumask [64][1]' CPU: 1 PID: 990 Comm: dma_map_benchma Not tainted 6.9.0-rc6 #29 Hardware name: QEMU Standard PC (i440FX + PIIX 1996) Call Trace:  <TASK> dump_stack_lvl (lib/dump_stack.c:117) ubsan_epilogue (lib/ubsan.c:232) __ubsan_handle_out_of_bounds (lib/ubsan.c:429) cpumask_of_node (arch/x86/include/asm/topology.h:72) [inline] do_map_benchmark (kernel/dma/map_benchmark.c:104) map_benchmark_ioctl (kernel/dma/map_benchmark.c:246) full_proxy_unlocked_ioctl (fs/debugfs/file.c:333) __x64_sys_ioctl (fs/ioctl.c:890) do_syscall_64 (arch/x86/entry/common.c:83) entry_SYSCALL_64_after_hwframe (arch/x86/entry/entry_64.S:130)  Use cpumask_of_node() in place when binding a kernel thread to a cpuset of a particular node.  Note that the provided node id is checked inside map_benchmark_ioctl(). It's just a NUMA_NO_NODE case which is not handled properly later.  Found by Linux Verification Center (linuxtesting.org).,7.8,CWE-125
CVE-2024-47557,Pre-Auth RCE via Path Traversal,8.3,CWE-22
CVE-2023-44141,Inkdrop prior to v5.6.0 allows a local attacker to conduct a code injection attack by having a legitimate user open a specially crafted markdown file.,7.8,CWE-94
CVE-2020-36527,A vulnerability which was classified as problematic has been found in Server Status. This issue affects some unknown processing of the component HTTP Status/SMTP Status. The manipulation leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2025-9046,A vulnerability was identified in Tenda AC20 16.03.08.12. This issue affects the function sub_46A2AC of the file /goform/setMacFilterCfg. The manipulation of the argument deviceList leads to stack-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2025-3968,A vulnerability was found in codeprojects News Publishing Site Dashboard 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /api.php. The manipulation of the argument cat_id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-1938,Memory safety bugs present in Firefox 135 Thunderbird 135 Firefox ESR 128.7 and Thunderbird 128.7. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 136 Firefox ESR < 128.8 Thunderbird < 136 and Thunderbird < 128.8.,6.5,CWE-787
CVE-2025-67705,There is a stored cross site scripting issue in Esri ArcGIS Server 11.4 and earlier on Windows and Linux that in some configurations allows a remote unauthenticated attacker to store files that contain malicious code that may execute in the context of a victim’s browser.,6.1,CWE-79
CVE-2023-1585,Avast and AVG Antivirus for Windows were susceptible to a Time-of-check/Time-of-use (TOCTOU)  vulnerability in the Quarantine process leading to arbitrary file/directory deletion. The issue was fixed with Avast and AVG Antivirus version 22.11 and virus definitions from 14 February 2023 or later.  ,6.5,CWE-367
CVE-2021-45056,Adobe InCopy version 16.4 (and earlier) is affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-787
CVE-2022-46478,The RPC interface in datax-web v1.0.0 and v2.0.0 to v2.1.2 contains no permission checks by default which allows attackers to execute arbitrary commands via crafted Hessian serialized data.,9.8,CWE-502
CVE-2023-23704,Cross-Site Request Forgery (CSRF) vulnerability in Pixelgrade Comments Ratings plugin <= 1.1.6 versions.,4.3,CWE-352
CVE-2024-12195,The WP Project Manager – Task team and project management plugin featuring kanban board and gantt charts plugin for WordPress is vulnerable to SQL Injection via the 'project_id' parameter of the /wp-json/pm/v2/projects/2/task-lists REST API endpoint in all versions up to and including 2.6.16 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers who have been granted access to a project to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2021-25112,The WHMCS Bridge WordPress plugin before 6.4b does not sanitise and escape the error parameter before outputting it back in admin dashboard leading to a Reflected Cross-Site Scripting,6.1,CWE-79
CVE-2022-37401,Apache OpenOffice supports the storage of passwords for web connections in the user's configuration database. The stored passwords are encrypted with a single master key provided by the user. A flaw in OpenOffice existed where master key was poorly encoded resulting in weakening its entropy from 128 to 43 bits making the stored passwords vulnerable to a brute force attack if an attacker has access to the users stored config. This issue affects: Apache OpenOffice versions prior to 4.1.13. Reference: CVE-2022-26307 - LibreOffice,8.8,CWE-331
CVE-2025-22301,Cross-Site Request Forgery (CSRF) vulnerability in Stormhill Media MyBookTable Bookstore allows Cross Site Request Forgery.This issue affects MyBookTable Bookstore: from n/a through 3.5.3.,5.4,CWE-352
CVE-2022-36886,A cross-site request forgery (CSRF) vulnerability in Jenkins External Monitor Job Type Plugin 191.v363d0d1efdf8 and earlier allows attackers to create runs of an external job.,4.3,CWE-352
CVE-2023-7050,A vulnerability has been found in PHPGurukul Online Notes Sharing System 1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file user/profile.php. The manipulation of the argument name/email leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-248737 was assigned to this vulnerability.,3.5,CWE-79
CVE-2022-25577,ALF-BanCO v8.2.5 and below was discovered to use a hardcoded password to encrypt the SQLite database containing the user's data. Attackers who are able to gain remote or local access to the system are able to read and modify the data.,9.1,CWE-798
CVE-2024-38887,An issue in Horizon Business Services Inc. Caterease 16.0.1.1663 through 24.0.1.2405 and possibly later versions allows a remote attacker to expand control over the operating system from the database due to the execution of commands with unnecessary privileges.,9.8,CWE-78
CVE-2023-52194,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Takayuki Miyauchi oEmbed Gist allows Stored XSS.This issue affects oEmbed Gist: from n/a through 4.9.1.  ,6.5,CWE-79
CVE-2023-24564,A vulnerability has been identified in Solid Edge SE2022 (All versions < V222.0MP12) Solid Edge SE2022 (All versions) Solid Edge SE2023 (All versions < V223.0Update2). The affected application contains a memory corruption vulnerability while parsing specially crafted DWG files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-19069),7.8,CWE-119
CVE-2022-39216,Combodo iTop is an open source web-based IT service management platform. Prior to versions 2.7.8 and 3.0.2-1 the reset password token is generated without any randomness parameter. This may lead to account takeover. The issue is fixed in versions 2.7.8 and 3.0.2-1.,7.4,CWE-330
CVE-2023-41080,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in FORM authentication feature Apache Tomcat.This issue affects Apache Tomcat: from 11.0.0-M1 through 11.0.0-M10 from 10.1.0-M1 through 10.0.12 from 9.0.0-M1 through 9.0.79 and from 8.5.0 through 8.5.92. Older EOL versions may also be affected.   The vulnerability is limited to the ROOT (default) web application.,6.1,CWE-601
CVE-2022-1861,Use after free in Sharing in Google Chrome on Chrome OS prior to 102.0.5005.61 allowed a remote attacker who convinced a user to enage in specific user interactions to potentially exploit heap corruption via specific user interaction.,8.8,CWE-416
CVE-2025-43485,A potential security vulnerability has been identified in the Poly Clariti Manager for versions prior to 10.12.2. The vulnerability could potentially allow a privileged user to retrieve credentials from the log files. HP has addressed the issue in the latest software update.,4.5,CWE-532
CVE-2024-32544,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Netgsm allows Reflected XSS.This issue affects Netgsm: from n/a through 2.8.  ,7.1,CWE-79
CVE-2025-61577,D-Link DIR-816A2_FWv1.10CNB05 was discovered to contain a stack overflow via the statuscheckpppoeuser parameter in the dir_setWanWifi function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-121
CVE-2024-9887,The Login using WordPress Users ( WP as SAML IDP ) plugin for WordPress is vulnerable to time-based SQL Injection via the ‘id’ parameter in all versions up to and including 1.15.6 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Administrator-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.2,CWE-89
CVE-2024-30635,Tenda F1202 v1.2.0.20(408) has a stack overflow vulnerability located in the funcpara1 parameter in the formSetCfm function.,9.8,CWE-120
CVE-2023-32621,WL-WN531AX2 firmware versions prior to 2023526 allows an attacker with an administrative privilege to upload arbitrary files and execute OS commands with the root privilege.,7.2,CWE-434
CVE-2022-49587,In the Linux kernel the following vulnerability has been resolved:  tcp: Fix a data-race around sysctl_tcp_notsent_lowat.  While reading sysctl_tcp_notsent_lowat it can be changed concurrently. Thus we need to add READ_ONCE() to its reader.,4.7,CWE-362
CVE-2024-53221,In the Linux kernel the following vulnerability has been resolved:  f2fs: fix null-ptr-deref in f2fs_submit_page_bio()  There's issue as follows when concurrently installing the f2fs.ko module and mounting the f2fs file system: KASAN: null-ptr-deref in range [0x0000000000000020-0x0000000000000027] RIP: 0010:__bio_alloc+0x2fb/0x6c0 [f2fs] Call Trace:  <TASK>  f2fs_submit_page_bio+0x126/0x8b0 [f2fs]  __get_meta_page+0x1d4/0x920 [f2fs]  get_checkpoint_version.constprop.0+0x2b/0x3c0 [f2fs]  validate_checkpoint+0xac/0x290 [f2fs]  f2fs_get_valid_checkpoint+0x207/0x950 [f2fs]  f2fs_fill_super+0x1007/0x39b0 [f2fs]  mount_bdev+0x183/0x250  legacy_get_tree+0xf4/0x1e0  vfs_get_tree+0x88/0x340  do_new_mount+0x283/0x5e0  path_mount+0x2b2/0x15b0  __x64_sys_mount+0x1fe/0x270  do_syscall_64+0x5f/0x170  entry_SYSCALL_64_after_hwframe+0x76/0x7e  Above issue happens as the biset of the f2fs file system is not initialized before register f2fs_fs_type. To address above issue just register f2fs_fs_type at the last in init_f2fs_fs(). Ensure that all f2fs file system resources are initialized.,5.5,CWE-476
CVE-2021-27767,The BigFix Console installer is created with InstallShield which was affected by CVE-2021-41526 a vulnerability that could allow a local user to perform a privilege escalation. This vulnerability was resolved by updating to an InstallShield version with the underlying vulnerability fixed.,6.7,CWE-269
CVE-2023-50330,A stack-based buffer overflow vulnerability exists in the boa getInfo functionality of Realtek rtl819x Jungle SDK v3.4.11. A specially crafted series of HTTP requests can lead to remote code execution. An attacker can send a series of HTTP requests to trigger this vulnerability.,7.2,CWE-121
CVE-2025-1593,A vulnerability classified as critical has been found in SourceCodester Best Employee Management System 1.0. This affects an unknown part of the file /_hr_soft/assets/uploadImage/Profile/ of the component Profile Picture Handler. The manipulation leads to unrestricted upload. It is possible to initiate the attack remotely.,4.7,CWE-284
CVE-2023-52073,FlyCms v1.0 was discovered to contain a Cross-Site Request Forgery (CSRF) via the component /system/site/config_footer_updagte.,8.8,CWE-352
CVE-2025-62230,A flaw was discovered in the X.Org X server’s X Keyboard (Xkb) extension when handling client resource cleanup. The software frees certain data structures without properly detaching related resources leading to a use-after-free condition. This can cause memory corruption or a crash when affected clients disconnect.,7.3,CWE-416
CVE-2024-0087,NVIDIA Triton Inference Server for Linux contains a vulnerability where a user can set the logging location to an arbitrary file. If this file exists logs are appended to the file. A successful exploit of this vulnerability might lead to code execution denial of service escalation of privileges information disclosure and data tampering.,9.0,CWE-73
CVE-2025-40755,A vulnerability has been identified in SINEC NMS (All versions < V4.0 SP1). Affected applications are vulnerable to SQL injection through getTotalAndFilterCounts endpoint. An authenticated low privileged attacker could exploit to insert data and achieve privilege escalation. (ZDI-CAN-26570),8.8,CWE-89
CVE-2023-30210,OURPHP <= 7.2.0 is vulnerable to Cross Site Scripting (XSS) via ourphp_tz.php.,6.1,CWE-79
CVE-2022-32458,Digiwin BPM has a XML External Entity Injection (XXE) vulnerability due to insufficient validation for user input. An unauthenticated remote attacker can perform XML injection attack to access arbitrary system files.,7.5,CWE-611
CVE-2024-51715,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in ClickWhale ClickWhale – Link Manager Link Shortener and Click Tracker for Affiliate Links & Link Pages allows Blind SQL Injection.This issue affects ClickWhale – Link Manager Link Shortener and Click Tracker for Affiliate Links & Link Pages: from n/a through 2.4.1.,8.5,CWE-89
CVE-2022-31654,VMware vRealize Log Insight in versions prior to 8.8.2 contain a stored cross-site scripting vulnerability due to improper input sanitization in configurations.,5.4,CWE-79
CVE-2021-24989,The Accept Donations with PayPal WordPress plugin before 1.3.4 does not have CSRF check in place and does not ensure that the post to be deleted belongs to the plugin allowing attackers to make a logged in admin delete arbitrary posts from the blog,6.5,CWE-352
CVE-2025-2129,A vulnerability was found in Mage AI 0.9.75. It has been classified as problematic. This affects an unknown part. The manipulation leads to insecure default initialization of resource. It is possible to initiate the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. The real existence of this vulnerability is still doubted at the moment. After 7 months of repeated follow-ups by the researcher Mage AI has decided to not accept this issue as a valid security vulnerability and has confirmed that they will not be addressing it.,5.6,CWE-1188
CVE-2025-10665,A vulnerability was identified in kidaze CourseSelectionSystem up to 42cd892b40a18d50bd4ed1905fa89f939173a464. Affected is an unknown function of the file /Profilers/PProfile/COUNT3s3.php. The manipulation of the argument csem leads to sql injection. Remote exploitation of the attack is possible. The exploit is publicly available and might be used. This product follows a rolling release approach for continuous delivery so version details for affected or updated releases are not provided.,6.3,CWE-74
