CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-39538,A Buffer Copy without Checking Size of Input vulnerability in the PFE management daemon (evo-pfemand) of Juniper Networks Junos OS Evolved on ACX7000 Series allows an unauthenticated adjacent attacker to cause a   Denial-of-Service (DoS).When multicast traffic with a specific valid (SG) is received evo-pfemand crashes which leads to an outage of the affected FPC until it is manually recovered.   This issue affects Junos OS Evolved on ACX7000 Series:     *  All versions before 21.2R3-S8-EVO   *  21.4-EVO versions before 21.4R3-S7-EVO   *  22.2-EVO versions before 22.2R3-S4-EVO   *  22.3-EVO versions before 22.3R3-S3-EVO    *  22.4-EVO versions before 22.4R3-S2-EVO    *  23.2-EVO versions before 23.2R2-EVO    *  23.4-EVO versions before 23.4R1-S2-EVO 23.4R2-EVO.,6.5,CWE-120
CVE-2024-11782,The WP Mailster plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'mst_subscribe' shortcode in all versions up to and including 1.8.17.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-3751,A vulnerability was found in Super Store Finder 3.6. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /index.php of the component POST Parameter Handler. The manipulation of the argument products leads to sql injection. The attack can be launched remotely. The identifier VDB-234421 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2024-36192,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-3228,Mattermost versions 10.5.x <= 10.5.5 9.11.x <= 9.11.15 10.8.x <= 10.8.0 10.7.x <= 10.7.2 10.6.x <= 10.6.5 fail to properly retrieve requestorInfo from playbooks handler for guest users which allows an attacker access to the playbook run.,4.3,CWE-863
CVE-2024-55603,Kanboard is project management software that focuses on the Kanban methodology. In affected versions sessions are still usable even though their lifetime has exceeded. Kanboard implements a cutom session handler (`app/Core/Session/SessionHandler.php`) to store the session data in a database. Therefore when a `session_id` is given kanboard queries the data from the `sessions` sql table. At this point it does not correctly verify if a given `session_id` has already exceeded its lifetime (`expires_at`). Thus a session which's lifetime is already `> time()` is still queried from the database and hence a valid login. The implemented **SessionHandlerInterface::gc** function that does remove invalid sessions is called only **with a certain probability** (_Cleans up expired sessions. Called by `session_start()` based on `session.gc_divisor` `session.gc_probability` and `session.gc_maxlifetime` settings_) accordingly to the php documentation. In the official Kanboard docker image these values default to: session.gc_probability=1 session.gc_divisor=1000. Thus an expired session is only terminated with probability 1/1000. This issue has been addressed in release 1.2.43 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,6.5,CWE-613
CVE-2024-11048,A vulnerability was found in D-Link DI-8003 16.07.16A1. It has been rated as critical. Affected by this issue is the function dbsrv_asp of the file /dbsrv.asp. The manipulation of the argument str leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2024-48821,Cross Site Scripting vulnerability in Automatic Systems Maintenance SlimLane 29565_d74ecce0c1081d50546db573a499941b10799fb7 allows a remote attacker to escalate privileges via the FtpConfig.php component.,6.1,CWE-79
CVE-2023-0652,Due to a hardlink created in the ProgramData folder during the repair process of the software the installer (MSI) of WARP Client for Windows (<= 2022.12.582.0) allowed a malicious attacker to forge the destination of the hardlink and escalate privileges overwriting SYSTEM protected files. As Cloudflare WARP client for Windows (up to version 2022.5.309.0) allowed creation of mount points from its ProgramData folder during installation of the WARP client it was possible to escalate privileges and overwrite SYSTEM protected files.   ,7.0,CWE-59
CVE-2024-56199,phpMyFAQ is an open source FAQ web application. Starting no later than version 3.2.10 and prior to version 4.0.2 an attacker can inject malicious HTML content into the FAQ editor at `http[:]//localhost/admin/index[.]php?action=editentry` resulting in a complete disruption of the FAQ page's user interface. By injecting malformed HTML elements styled to cover the entire screen an attacker can render the page unusable. This injection manipulates the page structure by introducing overlapping buttons images and iframes breaking the intended layout and functionality. Exploiting this issue can lead to Denial of Service for legitimate users damage to the user experience and potential abuse in phishing or defacement attacks. Version 4.0.2 contains a patch for the vulnerability.,5.2,CWE-79
CVE-2023-3665, A code injection vulnerability in Trellix ENS 10.7.0 April 2023 release and earlier allowed a local user to disable the ENS AMSI component via environment variables leading to denial of service and or the execution of arbitrary code.  ,5.5,CWE-74
CVE-2022-46122,Helmet Store Showroom Site v1.0 is vulnerable to SQL Injection via /hss/admin/categories/view_category.php?id=.,7.2,CWE-89
CVE-2022-39242,Frontier is an Ethereum compatibility layer for Substrate. Prior to commit d3beddc6911a559a3ecc9b3f08e153dbe37a8658 the worst case weight was always accounted as the block weight for all cases. In case of large EVM gas refunds this can lead to block spamming attacks -- the adversary can construct blocks with transactions that have large amount of refunds or unused gases with reverts and as a result inflate up the chain gas prices. The impact of this issue is limited in that the spamming attack would still be costly for any adversary and it has no ability to alter any chain state. This issue has been patched in commit d3beddc6911a559a3ecc9b3f08e153dbe37a8658. There are no known workarounds.,5.3,CWE-682
CVE-2025-48366,Group-Office is an enterprise customer relationship management and groupware tool. Prior to versions 6.8.119 and 25.0.20 a stored and blind XSS vulnerability exists in the Phone Number field of the user profile within the GroupOffice application. This allows a malicious actor to inject persistent JavaScript payloads which are triggered in the context of another user when they view the Address Book. Successful exploitation enables actions such as forced redirects unauthorized fetch requests or other arbitrary JavaScript execution without user interaction. Versions 6.8.119 and 25.0.20 contain a fix for the issue.,5.4,CWE-79
CVE-2024-21004,Vulnerability in the Oracle Java SE Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: JavaFX).  Supported versions that are affected are Oracle Java SE: 8u401; Oracle GraalVM Enterprise Edition: 20.3.13 and  21.3.9. Difficult to exploit vulnerability allows unauthenticated attacker with logon to the infrastructure where Oracle Java SE Oracle GraalVM Enterprise Edition executes to compromise Oracle Java SE Oracle GraalVM Enterprise Edition.  Successful attacks require human interaction from a person other than the attacker. Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle Java SE Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability applies to Java deployments typically in clients running sandboxed Java Web Start applications or sandboxed Java applets that load and run untrusted code (e.g. code that comes from the internet) and rely on the Java sandbox for security. This vulnerability does not apply to Java deployments typically in servers that load and run only trusted code (e.g. code installed by an administrator). CVSS 3.1 Base Score 2.5 (Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:L/AC:H/PR:N/UI:R/S:U/C:N/I:L/A:N).,2.5,CWE-276
CVE-2024-51872,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Luzuk Luzuk Testimonials allows Stored XSS.This issue affects Luzuk Testimonials: from n/a through 0.0.1.,6.5,CWE-79
CVE-2024-58045,Multi-concurrency vulnerability in the media digital copyright protection module Impact: Successful exploitation of this vulnerability may affect availability.,8.6,CWE-362
CVE-2022-20080,In SUB2AF there is a possible memory corruption due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is no needed for exploitation. Patch ID: ALPS05881290; Issue ID: ALPS05881290.,6.4,CWE-362
CVE-2024-1923,A vulnerability was found in SourceCodester Simple Student Attendance System 1.0 and classified as critical. Affected by this issue is the function delete_class/delete_student of the file /ajax-api.php of the component List of Classes Page. The manipulation of the argument id with the input 1337'+or+1=1;--+ leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-254858 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2023-5685,A flaw was found in XNIO. The XNIO NotifierState that can cause a Stack Overflow Exception when the chain of notifier states becomes problematically large can lead to uncontrolled resource management and a possible denial of service (DoS).,7.5,CWE-400
CVE-2024-11452,The Chamber Dashboard Business Directory plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'business_categories' shortcode in all versions up to and including 3.3.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-35538,Typecho v1.3.0 was discovered to contain a Client IP Spoofing vulnerability which allows attackers to falsify their IP addresses by specifying an arbitrary IP as value of X-Forwarded-For or Client-Ip headers while performing HTTP requests.,5.3,CWE-290
CVE-2023-46075,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in wpdevart Contact Form Builder Contact Widget plugin <= 2.1.6 versions.,7.1,CWE-79
CVE-2024-37241,Cross-Site Request Forgery (CSRF) vulnerability in Automattic WP Job Manager - Resume Manager allows Cross Site Request Forgery.This issue affects WP Job Manager - Resume Manager: from n/a through 2.1.0.,4.3,CWE-352
CVE-2023-26788,Veritas Appliance v4.1.0.1 is affected by Host Header Injection attacks. HTTP host header can be manipulated and cause the application to behave in unexpected ways. Any changes made to the header would just cause the request to be sent to a completely different Domain/IP address.,6.1,CWE-79
CVE-2025-22702,Missing Authorization vulnerability in EPC Photography. This issue affects Photography: from n/a through 7.5.2.,6.3,CWE-862
CVE-2025-41686,A low-privileged local attacker can exploit improper permissions on nssm.exe to escalate their privileges and gain administrative access.,7.8,CWE-306
CVE-2023-47652,Cross-Site Request Forgery (CSRF) vulnerability in Lucian Apostol Auto Affiliate Links allows Stored XSS.This issue affects Auto Affiliate Links: from n/a through 6.4.2.4.  ,7.1,CWE-352
CVE-2024-27310,Zoho ManageEngine ADSelfService Plus versions below 6401 are vulnerable to the DOS attack due to the malicious LDAP input.,5.3,CWE-90
CVE-2023-7270,An issue was discovered in SoftMaker Office 2024 / NX before revision 1214 and SoftMaker FreeOffice 2014 before revision 1215. FreeOffice 2021 is also affected but won't be fixed.      The SoftMaker Office and FreeOffice MSI installer files were found to  produce a visible conhost.exe window running as the SYSTEM user when  using the repair function of msiexec.exe. This allows a local  low-privileged attacker to use a chain of actions to open a fully  functional cmd.exe with the privileges of the SYSTEM user.,5.3,CWE-266
CVE-2024-11872,Epic Games Launcher Incorrect Default Permissions Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of Epic Games Launcher. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the product installer. The product applies incorrect default permissions to a sensitive folder. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-24329.,7.8,CWE-276
CVE-2023-27164,An arbitrary file upload vulnerability in Halo up to v1.6.1 allows attackers to execute arbitrary code via a crafted .md file.,4.8,CWE-434
CVE-2023-37866,Improper Privilege Management vulnerability in Crocoblock JetFormBuilder allows Privilege Escalation.This issue affects JetFormBuilder: from n/a through 3.0.8.,7.2,CWE-269
CVE-2022-39147,A vulnerability has been identified in Parasolid V33.1 (All versions < V33.1.262) Parasolid V33.1 (All versions >= V33.1.262 < V33.1.263) Parasolid V34.0 (All versions < V34.0.252) Parasolid V34.1 (All versions < V34.1.242) Parasolid V35.0 (All versions < V35.0.161) Parasolid V35.0 (All versions >= V35.0.161 < V35.0.164) Simcenter Femap V2022.1 (All versions < V2022.1.3) Simcenter Femap V2022.2 (All versions < V2022.2.2). The affected application is vulnerable to uninitialized pointer access while parsing specially crafted X_T files. An attacker could leverage this vulnerability to execute code in the context of the current process. (ZDI-CAN-17506),7.8,CWE-824
CVE-2022-34618,A stored cross-site scripting (XSS) vulnerability in Mealie 1.0.0beta3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the recipe description text field.,5.4,CWE-79
CVE-2023-39965,1Panel is an open source Linux server operation and maintenance management panel. In version 1.4.3 authenticated attackers can download arbitrary files through the API interface. This code has unauthorized access. Attackers can freely download the file content on the target system. This may cause a large amount of information leakage. Version 1.5.0 has a patch for this issue. ,6.5,CWE-863
CVE-2024-1488,A vulnerability was found in Unbound due to incorrect default permissions allowing any process outside the unbound group to modify the unbound runtime configuration. If a process can connect over localhost to port 8953 it can alter the configuration of unbound.service. This flaw allows an unprivileged attacker to manipulate a running instance potentially altering forwarders allowing them to track all queries forwarded by the local resolver and in some cases disrupting resolving altogether.,8.0,CWE-276
CVE-2025-23534,Missing Authorization vulnerability in Mark Winiarski WPLingo allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects WPLingo: from n/a through 1.1.2.,6.5,CWE-862
CVE-2025-25046,IBM InfoSphere Information Server 11.7 DataStage Flow Designer   transmits sensitive information via URL or query parameters that could be exposed to an unauthorized actor using man in the middle techniques.,3.7,CWE-319
CVE-2023-35915,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Automattic WooPayments – Fully Integrated Solution Built and Supported by Woo.This issue affects WooPayments – Fully Integrated Solution Built and Supported by Woo: from n/a through 5.9.0.  ,7.6,CWE-89
CVE-2025-7243,IrfanView CADImage Plugin DWG File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView CADImage Plugin. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DWG files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26091.,7.8,CWE-119
CVE-2025-25003,Uncontrolled search path element in Visual Studio allows an authorized attacker to elevate privileges locally.,7.3,CWE-427
CVE-2024-6325,The v6.40 release of Rockwell Automation FactoryTalk® Policy Manager CVE-2021-22681 https://www.rockwellautomation.com/en-us/trust-center/security-advisories/advisory.PN1550.html  and  CVE-2022-1161 https://www.rockwellautomation.com/en-us/trust-center/security-advisories/advisory.PN1585.html  by implementing CIP security and did not update to the versions of the software CVE-2022-1161 https://www.rockwellautomation.com/en-us/trust-center/security-advisories/advisory.PN1585.html  and  CVE-2022-1161. https://www.rockwellautomation.com/en-us/trust-center/security-advisories/advisory.PN1585.html,6.5,CWE-269
CVE-2022-24193,CasaOS before v0.2.7 was discovered to contain a command injection vulnerability.,9.8,CWE-78
CVE-2024-4908,A vulnerability was found in Campcodes Complete Web-Based School Management System 1.0 and classified as critical. This issue affects some unknown processing of the file /view/student_attendance_history1.php. The manipulation of the argument index leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-264443.,6.3,CWE-89
CVE-2022-30673,Adobe InDesign versions 16.4.2 (and earlier) and 17.3 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-3714,The GiveWP – Donation Plugin and Fundraising Platform plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'give_form' shortcode when used with a legacy form in all versions up to and including 3.10.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-37163,SkyScrape is a GUI Dashboard for AWS Infrastructure and Managing Resources and Usage Costs.  SkyScrape's API requests are currently unsecured HTTP requests leading to potential vulnerabilities for the user's temporary credentials and data.  This affects version 1.0.0.,6.4,CWE-319
CVE-2025-48819,Sensitive data storage in improperly locked memory in Windows Universal Plug and Play (UPnP) Device Host allows an authorized attacker to elevate privileges over an adjacent network.,7.1,CWE-591
CVE-2024-58109,Buffer overflow vulnerability in the codec module Impact: Successful exploitation of this vulnerability may affect availability.,4.6,CWE-120
CVE-2024-45361,A protocol flaw vulnerability exists in the Xiaomi Mi Connect Service APP. The vulnerability is caused by the validation logic is flawed and can be exploited by attackers to leak sensitive user information.,6.5,CWE-319
CVE-2025-22498,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in New Normal LLC LucidLMS allows Reflected XSS.This issue affects LucidLMS: from n/a through 1.0.5.,7.1,CWE-79
CVE-2023-4602,The Namaste! LMS plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'course_id'  parameter in versions up to and including 2.6.1.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-49411,Tenda W30E V16.01.0.12(4843) contains a stack overflow vulnerability via the function formDeleteMeshNode.,9.8,CWE-787
CVE-2022-34426,Dell Container Storage Modules 1.2 contains an Improper Limitation of a Pathname to a Restricted Directory in goiscsi and gobrick libraries which could lead to OS command injection. A remote unauthenticated attacker could exploit this vulnerability leading to unintentional access to path outside of restricted directory.,8.8,CWE-22
CVE-2021-4047,The release of OpenShift 4.9.6 included four CVE fixes for the haproxy package however the patch for CVE-2021-39242 was missing. This issue only affects Red Hat OpenShift 4.9.,7.5,CWE-20
CVE-2025-48310,Cross-Site Request Forgery (CSRF) vulnerability in wptableeditor Table Editor allows Cross Site Request Forgery. This issue affects Table Editor: from n/a through 1.6.4.,4.3,CWE-352
CVE-2022-31470,An XSS vulnerability in the index_mobile_changepass.hsp reset-password section of Axigen Mobile WebMail before 10.2.3.12 and 10.3.x before 10.3.3.47 allows attackers to run arbitrary Javascript code that using an active end-user session (for a logged-in user) can access and retrieve mailbox content.,6.1,CWE-79
CVE-2025-54606,Status verification vulnerability in the lock screen module. Impact: Successful exploitation of this vulnerability will affect availability and confidentiality.,7.3,CWE-840
CVE-2022-38936,An issue has been found in PBC through 2022-8-27. A SEGV issue detected in the function pbc_wmessage_integer in src/wmessage.c:137.,7.5,CWE-252
CVE-2024-5445,Ecosystem Agent version 4 < 4.1.5.2597 and Ecosystem Agent version 5 < 5.1.4.2473 did not properly validate SSL/TLS certificates which could allow a malicious actor to perform a Man-in-the-Middle and intercept traffic between the agent and N-able servers from a privileged network position.,3.8,CWE-295
CVE-2024-25047,IBM Cognos Analytics 11.2.0 through 11.2.4 and 12.0.0 through 12.0.2 is vulnerable to injection attacks in application logging by not sanitizing user provided data. This could lead to further attacks against the system.  IBM X-Force ID:  282956.,8.6,CWE-117
CVE-2022-31005,Vapor is an HTTP web framework for Swift. Users of Vapor prior to version 4.60.3 with FileMiddleware enabled are vulnerable to an integer overflow vulnerability that can crash the application. Version 4.60.3 contains a patch for this issue. As a workaround disable FileMiddleware and serve via a Content Delivery Network.,7.5,CWE-190
CVE-2021-44493,An issue was discovered in YottaDB through r1.32 and V7.0-000 and FIS GT.M through V7.0-000. Using crafted input an attacker can cause a call to $Extract to force an signed integer holding the size of a buffer to take on a large negative number which is then used as the length of a memcpy call that occurs on the stack causing a buffer overflow.,7.5,CWE-120
CVE-2025-5587,The Appzend theme for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘progressbarLayout’ parameter in all versions up to and including 1.2.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-5175,A vulnerability was found in erdogant pypickle up to 1.1.5. It has been classified as critical. This affects the function Save of the file pypickle/pypickle.py. The manipulation leads to improper authorization. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used. Upgrading to version 2.0.0 is able to address this issue. The patch is named 14b4cae704a0bb4eb6723e238f25382d847a1917. It is recommended to upgrade the affected component.,5.3,CWE-266
CVE-2022-4814,Improper Access Control in GitHub repository usememos/memos prior to 0.9.1.,4.3,CWE-284
CVE-2023-0286,There is a type confusion vulnerability relating to X.400 address processing inside an X.509 GeneralName. X.400 addresses were parsed as an ASN1_STRING but the public structure definition for GENERAL_NAME incorrectly specified the type of the x400Address field as ASN1_TYPE. This field is subsequently interpreted by the OpenSSL function GENERAL_NAME_cmp as an ASN1_TYPE rather than an ASN1_STRING.  When CRL checking is enabled (i.e. the application sets the X509_V_FLAG_CRL_CHECK flag) this vulnerability may allow an attacker to pass arbitrary pointers to a memcmp call enabling them to read memory contents or enact a denial of service. In most cases the attack requires the attacker to provide both the certificate chain and CRL neither of which need to have a valid signature. If the attacker only controls one of these inputs the other input must already contain an X.400 address as a CRL distribution point which is uncommon. As such this vulnerability is most likely to only affect applications which have implemented their own functionality for retrieving CRLs over a network.,7.4,CWE-843
CVE-2025-24302,Uncontrolled recursion for some TinyCBOR libraries maintained by Intel(R) before version 0.6.1 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-674
CVE-2024-47739,In the Linux kernel the following vulnerability has been resolved:  padata: use integer wrap around to prevent deadlock on seq_nr overflow  When submitting more than 2^32 padata objects to padata_do_serial the current sorting implementation incorrectly sorts padata objects with overflowed seq_nr causing them to be placed before existing objects in the reorder list. This leads to a deadlock in the serialization process as padata_find_next cannot match padata->seq_nr and pd->processed because the padata instance with overflowed seq_nr will be selected next.  To fix this we use an unsigned integer wrap around to correctly sort padata objects in scenarios with integer overflow.,5.5,CWE-190
CVE-2023-20894,The VMware vCenter Server contains an out-of-bounds write vulnerability in the implementation of the DCERPC protocol. A malicious actor with network access to vCenter Server may trigger an out-of-bound write by sending a specially crafted packet leading to memory corruption.,8.1,CWE-787
CVE-2023-44761,Multiple Cross Site Scripting (XSS) vulnerabilities in Concrete CMS versions affected to 8.5.13 and below and 9.0.0 through 9.2.1 allow a local attacker to execute arbitrary code via a crafted script to the Forms of the Data objects.,5.4,CWE-79
CVE-2022-28049,NGINX NJS 0.7.2 was discovered to contain a NULL pointer dereference via the component njs_vmcode_array at /src/njs_vmcode.c.,5.5,CWE-476
CVE-2023-51957,Tenda AX1803 v1.0.0.1 contains a stack overflow via the iptv.stb.mode parameter in the function formGetIptv.,9.8,CWE-787
CVE-2024-49919,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Add null check for head_pipe in dcn201_acquire_free_pipe_for_layer  This commit addresses a potential null pointer dereference issue in the `dcn201_acquire_free_pipe_for_layer` function. The issue could occur when `head_pipe` is null.  The fix adds a check to ensure `head_pipe` is not null before asserting it. If `head_pipe` is null the function returns NULL to prevent a potential null pointer dereference.  Reported by smatch: drivers/gpu/drm/amd/amdgpu/../display/dc/resource/dcn201/dcn201_resource.c:1016 dcn201_acquire_free_pipe_for_layer() error: we previously assumed 'head_pipe' could be null (see line 1010),5.5,CWE-476
CVE-2022-24171,Tenda routers G1 and G3 v15.11.0.17(9502)_CN were discovered to contain a command injection vulnerability in the function formSetPppoeServer. This vulnerability allows attackers to execute arbitrary commands via the pppoeServerIP pppoeServerStartIP and pppoeServerEndIP parameters.,9.8,CWE-77
CVE-2022-2416,In affected versions of Octopus Deploy it is possible for a low privileged guest user to craft a request that allows enumeration/recon of an environment.,5.5,CWE-918
CVE-2025-25452,An issue in TAAGSOLUTIONS GmbH MyTaag v.2024-11-24 and before allows a remote attacker to escalate privileges via the /user endpoint,5.1,CWE-287
CVE-2024-24156,Cross Site Scripting (XSS) vulnerability in Gnuboard g6 before Github commit 58c737a263ac0c523592fd87ff71b9e3c07d7cf5 allows remote attackers execute arbitrary code via the wr_content parameter.,6.1,CWE-79
CVE-2024-41699,Priority – CWE-552: Files or Directories Accessible to External Parties,4.4,CWE-552
CVE-2023-41964, The BIG-IP and BIG-IQ systems do not encrypt some sensitive information written to Database (DB) variables.   Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,4.3,CWE-312
CVE-2022-0285,Cross-site Scripting (XSS) - Stored in Packagist pimcore/pimcore prior to 10.2.9.,5.4,CWE-79
CVE-2024-13862,The S3Bubble Media Streaming (AWS|Elementor|YouTube|Vimeo Functionality) WordPress plugin through 8.0 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,7.1,CWE-79
CVE-2022-43858,IBM Navigator for i 7.3 7.4 and 7.5 could allow an authenticated user to access the file system and download files they are authorized to but not while using this interface. The remote authenticated user can bypass the interface checks by modifying a parameter thereby gaining access to their files through this interface.  IBM X-Force ID:  239303.,4.3,CWE-22
CVE-2024-24014,A SQL injection vulnerability exists in Novel-Plus v4.3.0-RC1 and prior versions. An attacker can pass crafted offset limit and sort parameters to perform SQL injection via /novel/author/list,9.8,CWE-89
CVE-2022-40130,Auth. (subscriber+) Race Condition vulnerability in WP-Polls plugin <= 2.76.0 on WordPress.,4.3,CWE-362
CVE-2022-36122,The Automox Agent before 40 on Windows incorrectly sets permissions on key files.,7.8,CWE-732
CVE-2024-43005,A reflected cross-site scripting (XSS) vulnerability in the component dl_liuyan_save.php of ZZCMS v2023 allows attackers to execute arbitrary code in the context of a user's browser via injecting a crafted payload.,4.7,CWE-79
CVE-2022-45672,Tenda i22 V1.0.0.3(4687) was discovered to contain a buffer overflow via the formWx3AuthorizeSet function.,7.5,CWE-120
CVE-2022-1750,The Sticky Popup plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘ popup_title' parameter in versions up to and including 1.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with admin level capabilities and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This issue mostly affects sites where unfiltered_html has been disabled for administrators and on multi-site installations where unfiltered_html is disabled for administrators.,5.5,CWE-79
CVE-2025-53227,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Unfoldwp Magazine Saga allows PHP Local File Inclusion. This issue affects Magazine Saga: from n/a through 1.2.7.,8.1,CWE-98
CVE-2023-0151,The uTubeVideo Gallery WordPress plugin before 2.0.8 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks.,5.4,CWE-79
CVE-2024-7969,Type Confusion in V8 in Google Chrome prior to 128.0.6613.113 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-843
CVE-2023-52311,PaddlePaddle before 2.6.0 has a command injection in _wget_download. This resulted in the ability to execute arbitrary commands on the operating system.        ,9.6,CWE-78
CVE-2025-47753,V-SFT v6.2.5.0 and earlier contains an issue with out-of-bounds read in VS6EditData!CDrawSLine::GetRectArea function. Opening specially crafted V7 or V8 files may lead to crash information disclosure and arbitrary code execution.,7.8,CWE-125
CVE-2022-32036,Tenda M3 V1.0.0.12 was discovered to contain multiple stack overflow vulnerabilities via the ssidList storeName and trademark parameters in the function formSetStoreWeb.,7.5,CWE-787
CVE-2025-0054,SAP NetWeaver Application Server Java does not sufficiently handle user input resulting in a stored cross-site scripting vulnerability. The application allows attackers with basic user privileges to store a Javascript payload on the server which could be later executed in the victim's web browser. With this the attacker might be able to read or modify information associated with the vulnerable web page.,5.4,CWE-79
CVE-2025-2219,A vulnerability was found in LoveCards LoveCardsV2 up to 2.3.2 and classified as critical. This issue affects some unknown processing of the file /api/upload/image. The manipulation of the argument file leads to unrestricted upload. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-284
CVE-2024-27037,In the Linux kernel the following vulnerability has been resolved:  clk: zynq: Prevent null pointer dereference caused by kmalloc failure  The kmalloc() in zynq_clk_setup() will return null if the physical memory has run out. As a result if we use snprintf() to write data to the null address the null pointer dereference bug will happen.  This patch uses a stack variable to replace the kmalloc().,5.5,CWE-476
CVE-2022-41328,A improper limitation of a pathname to a restricted directory vulnerability ('path traversal') [CWE-22] in Fortinet FortiOS version 7.2.0 through 7.2.3 7.0.0 through 7.0.9 and before 6.4.11 allows a privileged attacker to read and write files on the underlying Linux system via crafted CLI commands.,6.7,CWE-22
