CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-4503,A vulnerability classified as critical was found in Ruijie RG-UAC up to 20240428. Affected by this vulnerability is an unknown functionality of the file /view/dhcp/dhcpConfig/dhcp_relay_commit.php. The manipulation of the argument interface_from leads to os command injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-263107. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-78
CVE-2025-22349,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Owen Cutajar & Hyder Jaffari WordPress Auction Plugin allows SQL Injection.This issue affects WordPress Auction Plugin: from n/a through 3.7.,7.6,CWE-89
CVE-2025-5680,A vulnerability classified as critical was found in Shenzhen Dashi Tongzhou Information Technology AgileBPM up to 2.5.0. Affected by this vulnerability is the function executeScript of the file /src/main/java/com/dstz/sys/rest/controller/SysScriptController.java of the component Groovy Script Handler. The manipulation of the argument script leads to deserialization. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-20
CVE-2024-7847,VULNERABILITY DETAILS  Rockwell Automation used the latest versions of the CVSS scoring system to assess the following vulnerabilities. The following vulnerabilities were reported to us by Sharon Brizinov of Claroty Research - Team82.   A feature in the affected products enables users to prepare a project file with an embedded VBA script and can be configured to run once the project file has been opened without user intervention.  This feature can be abused to trick a legitimate user into executing malicious code upon opening an infected RSP/RSS project file. If exploited a threat actor may be able to perform a remote code execution. Connected devices may also be impacted by exploitation of this vulnerability.,7.7,CWE-345
CVE-2023-20619,In vcu there is a possible memory corruption due to improper locking. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07519159; Issue ID: ALPS07519159.,6.7,CWE-667
CVE-2023-40222,In Ashlar-Vellum Cobalt versions prior to v12 SP2 Build (1204.200) the affected application lacks proper validation of user-supplied data when parsing CO files. This could lead to a heap-based buffer overflow. An attacker could leverage this vulnerability to execute arbitrary code in the context of the current process.,7.8,CWE-122
CVE-2023-38127,An integer overflow exists in the HyperLinkFrame stream parser of Ichitaro 2023 1.0.1.59372. A specially crafted document can cause the parser to make an under-sized allocation which can later allow for memory corruption potentially resulting in arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.,7.8,CWE-190
CVE-2022-44384,An arbitrary file upload vulnerability in rconfig v3.9.6 allows attackers to execute arbitrary code via a crafted PHP file.,8.8,CWE-434
CVE-2023-35387,Windows Bluetooth A2DP driver Elevation of Privilege Vulnerability,8.8,CWE-191
CVE-2024-22532,Buffer Overflow vulnerability in XNSoft NConvert 7.163 (for Windows x86) allows attackers to cause a denial of service via crafted xwd file.,6.5,CWE-122
CVE-2022-40447,ZZCMS 2022 was discovered to contain a SQL injection vulnerability via the keyword parameter at /admin/baojia_list.php.,7.2,CWE-89
CVE-2024-28576,Buffer Overflow vulnerability in open source FreeImage v.3.19.0 [r1909] allows a local attacker to cause a denial of service (DoS) via the opj_j2k_tcp_destroy() function when reading images in J2K format.,5.5,CWE-120
CVE-2023-33635,H3C Magic R300 version R300-2100MV100R004 was discovered to contain a stack overflow via the UpdateMacClone interface at /goform/aspForm.,7.2,CWE-787
CVE-2025-23800,Cross-Site Request Forgery (CSRF) vulnerability in David Hamilton OrangeBox allows Cross Site Request Forgery.This issue affects OrangeBox: from n/a through 3.0.0.,7.1,CWE-352
CVE-2021-35093,Possible memory corruption in BT controller when it receives an oversized LMP packet over 2-DH1 link and leads to denial of service in BlueCore,6.5,CWE-787
CVE-2025-24680,Improper Neutralization of Script-Related HTML Tags in a Web Page (Basic XSS) vulnerability in WpMultiStoreLocator WP Multi Store Locator allows Reflected XSS. This issue affects WP Multi Store Locator: from n/a through 2.4.7.,7.1,CWE-80
CVE-2024-32135,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in WPZest Disable Comments | WPZest.This issue affects Disable Comments | WPZest: from n/a through 1.51.  ,7.6,CWE-89
CVE-2022-43999,An issue was discovered in BACKCLICK Professional 5.9.63. Due to exposed CORBA management services arbitrary system commands can be executed on the server.,9.8,CWE-306
CVE-2025-64521,authentik is an open-source Identity Provider. Prior to versions 2025.8.5 and 2025.10.2 when authenticating with client_id and client_secret to an OAuth provider authentik creates a service account for the provider. In previous authentik versions authentication for this account was possible even when the account was deactivated. Other permissions are correctly applied and federation with other providers still take assigned policies correctly into account. authentik versions 2025.8.5 and 2025.10.2 fix this issue. A workaround involves adding a policy to the application that explicitly checks if the service account is still valid and deny access if not.,4.8,CWE-289
CVE-2024-1546,When storing and re-accessing data on a networking channel the length of buffers may have been confused resulting in an out-of-bounds memory read. This vulnerability affects Firefox < 123 Firefox ESR < 115.8 and Thunderbird < 115.8.,7.5,CWE-125
CVE-2024-52925,In OPSWAT MetaDefender Kiosk before 4.7.0 arbitrary code execution can be performed by an attacker via the MD Kiosk Unlock Device feature for software encrypted USB drives.,6.8,CWE-94
CVE-2024-49632,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Coral Web Design CWD 3D Image Gallery allows Reflected XSS.This issue affects CWD 3D Image Gallery: from n/a through 1.0.,7.1,CWE-79
CVE-2024-1040,Gessler GmbH WEB-MASTER user account is stored using a weak hashing algorithm. The attacker can restore the passwords by breaking the hashes stored on the device.,4.4,CWE-327
CVE-2023-4556,A vulnerability was found in SourceCodester Online Graduate Tracer System 1.0 and classified as critical. Affected by this issue is the function mysqli_query of the file sexit.php. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-238154 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2022-2566,A heap out-of-bounds memory write exists in FFMPEG since version 5.1. The size calculation in `build_open_gop_key_points()` goes through all entries in the loop and adds `sc->ctts_data[i].count` to `sc->sample_offsets_count`. This can lead to an integer overflow resulting in a small allocation with `av_calloc()`. An attacker can cause remote code execution via a malicious mp4 file. We recommend upgrading past commit c953baa084607dd1d84c3bfcce3cf6a87c3e6e05,9.0,CWE-122
CVE-2025-10797,A vulnerability was determined in code-projects Hostel Management System 1.0. This issue affects some unknown processing of the file /justines/index.php. This manipulation of the argument log_email causes sql injection. The attack may be initiated remotely. The exploit has been publicly disclosed and may be utilized.,7.3,CWE-74
CVE-2024-21502,Versions of the package fastecdsa before 2.3.2 are vulnerable to Use of Uninitialized Variable on the stack via the curvemath_mul function in src/curveMath.c due to being used and interpreted as user-defined type. Depending on the variable's actual value it could be arbitrary free() arbitrary realloc() null pointer dereference and other. Since the stack can be controlled by the attacker the vulnerability could be used to corrupt allocator structure leading to possible heap exploitation. The attacker could cause denial of service by exploiting this vulnerability.,7.5,CWE-457
CVE-2017-20024,A vulnerability was found in Solare Solar-Log 2.8.4-56/3.5.2-85. It has been classified as problematic. Affected is an unknown function. The manipulation leads to denial of service. It is possible to launch the attack remotely. Upgrading to version 3.5.3-86 is able to address this issue. It is recommended to upgrade the affected component.,5.3,CWE-404
CVE-2024-3516,Heap buffer overflow in ANGLE in Google Chrome prior to 123.0.6312.122 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),6.5,CWE-787
CVE-2022-31879,Online Fire Reporting System 1.0 is vulnerable to SQL Injection via the date parameter.,8.8,CWE-89
CVE-2025-41051,A vulnerability has been discovered in appRain CMF version 4.0.5 consisting of a stored authenticated XSS due to a lack of proper validation of user input through the 'data[Addon][layouts]' and 'data[Addon][layouts_except]' parameters in /apprain/developer/addons/update/bootstrap.,5.4,CWE-79
CVE-2023-40278,An issue was discovered in OpenClinic GA 5.247.01. An Information Disclosure vulnerability has been identified in the printAppointmentPdf.jsp component of OpenClinic GA. By changing the AppointmentUid parameter an attacker can determine whether a specific appointment exists based on the error message.,7.5,CWE-200
CVE-2023-41717,Inappropriate file type control in Zscaler Proxy versions 3.6.1.25 and prior allows local attackers to bypass file download/upload restrictions.,5.5,CWE-552
CVE-2025-46549,YesWiki is a wiki system written in PHP. Prior to version 4.5.4 an attacker can use a reflected cross-site scripting attack to steal cookies from an authenticated user by having them click on a malicious link. Stolen cookies allow the attacker to take over the user’s session. This vulnerability may also allow attackers to deface the website or embed malicious content. This issue has been patched in version 4.5.4.,4.3,CWE-79
CVE-2022-22557,PowerStore contains Plain-Text Password Storage Vulnerability in PowerStore X & T environments running versions 2.0.0.x and 2.0.1.x A locally authenticated attacker could potentially exploit this vulnerability leading to the disclosure of certain user credentials. The attacker may be able to use the exposed credentials to access the vulnerable application with privileges of the compromised account.,7.5,CWE-256
CVE-2025-27824,An XSS issue was discovered in the Link iframe formatter module before 1.x-1.1.1 for Backdrop CMS. It doesn't sufficiently sanitize input before displaying results to the screen. This vulnerability is mitigated by the fact that an attacker must have the ability to create content containing an iFrame field.,6.4,CWE-79
CVE-2024-36751,An issue in parse-uri v1.0.9 allows attackers to cause a Regular expression Denial of Service (ReDoS) via a crafted URL.,6.5,CWE-1333
CVE-2024-23953,Use of Arrays.equals() in LlapSignerImpl in Apache Hive to compare message signatures allows attacker to forge a valid signature for an arbitrary message byte by byte. The attacker should be an authorized user of the product to perform this attack. Users are recommended to upgrade to version 4.0.0 which fixes this issue.  The problem occurs when an application doesn’t use a constant-time algorithm for validating a signature. The method Arrays.equals() returns false right away when it sees that one of the input’s bytes are different. It means that the comparison time depends on the contents of the arrays. This little thing may allow an attacker to forge a valid signature for an arbitrary message byte by byte. So it might allow malicious users to submit splits/work with selected signatures to LLAP without running as a privileged user potentially leading to DDoS attack.  More details in the reference section.,6.5,CWE-208
CVE-2025-1517,The Sina Extension for Elementor (Slider Gallery Form Modal Data Table Tab Particle Free Elementor Widgets & Elementor Templates) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Fancy Text Countdown Widget and Login Form shortcodes in all versions up to and including 3.6.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-22533,Possible Insertion of Sensitive Information into Log File Vulnerability  in eDirectory has been discovered in OpenText™ eDirectory 9.2.4.0000.,6.5,CWE-532
CVE-2023-28231,DHCP Server Service Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2023-46857,Squidex before 7.9.0 allows XSS via an SVG document to the Upload Assets feature. This occurs because there is an incomplete blacklist in the SVG inspection allowing JavaScript in the SRC attribute of an IFRAME element. An authenticated attack with assets.create permission is required for exploitation.,5.4,CWE-79
CVE-2023-6772,A vulnerability which was classified as critical was found in OTCMS 7.01. Affected is an unknown function of the file /admin/ind_backstage.php. The manipulation of the argument sqlContent leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-247908.,4.7,CWE-89
CVE-2022-22449,IBM Security Verify Governance Identity Manager 10.01 could allow a remote attacker to obtain sensitive information when a detailed technical error message is returned in the browser.  This information could be used in further attacks against the system.  IBM X-Force ID:  224915.,5.3,CWE-209
CVE-2024-26280,Apache Airflow versions before 2.8.2 has a vulnerability that allows authenticated Ops and Viewers users to view all information on audit logs including dag names and usernames they were not permitted to view. With 2.8.2 and newer Ops and Viewer users do not have audit log permission by default they need to be explicitly granted permissions to see the logs. Only admin users have audit log permission by default.  Users of Apache Airflow are recommended to upgrade to version 2.8.2 or newer to mitigate the risk associated with this vulnerability,4.7,CWE-276
CVE-2023-31411,A remote unprivileged attacker can modify and access configuration settings on the EventCam App due to the absence of API authentication. The lack of authentication in the API allows the attacker to potentially compromise the functionality of the EventCam App. ,9.8,CWE-306
CVE-2023-2713,Authorization Bypass Through User-Controlled Key vulnerability  in Rental Module developed by third-party for Ideasoft's E-commerce Platform allows Authentication Abuse Authentication Bypass.This issue affects Rental Module: before 23.05.15.  ,9.8,CWE-639
CVE-2025-3591,A vulnerability was found in ZHENFENG13/code-projects My-Blog-layui 1.0 and classified as problematic. Affected by this issue is some unknown functionality of the file /admin/v1/blog/edit. The manipulation leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Multiple parameters might be affected. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2022-36585,In Tenda G3 US_G3V3.0br_V15.11.0.6(7663)_EN_TDE in httpd binary the addDhcpRule function has a buffer overflow caused by sscanf.,9.8,CWE-120
CVE-2023-3227,Insufficient Granularity of Access Control in GitHub repository fossbilling/fossbilling prior to 0.5.0.,5.7,CWE-1220
CVE-2023-44430,Bentley View SKP File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-19067.,7.8,CWE-416
CVE-2023-36903,Windows System Assessment Tool Elevation of Privilege Vulnerability,7.8,CWE-59
CVE-2023-28456,An issue was discovered in Technitium through 11.0.2. It enables attackers to launch amplification attacks (3 times more than other golden model software like BIND) and cause potential DoS.,7.5,CWE-406
CVE-2024-6668,The ProfilePro WordPress plugin through 1.3 does not sanitise and escape some parameters and lacks proper access controls which could allow users with a role as low as subscriber to perform Cross-Site Scripting attacks,5.4,CWE-79
CVE-2024-6354,Improper access control in PAM dashboard in Devolutions Remote Desktop Manager 2024.2.11 and earlier on Windows allows an authenticated user to bypass the execute permission via the use of the PAM dashboard.,7.2,CWE-1262
CVE-2025-31866,Missing Authorization vulnerability in Ship Depot ShipDepot for WooCommerce allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects ShipDepot for WooCommerce: from n/a through 1.2.19.,4.3,CWE-862
CVE-2024-34684,On Unix SAP BusinessObjects Business Intelligence Platform (Scheduling) allows an authenticated attacker with administrator access on the local server to access the password of a local account. As a result an attacker can obtain non-administrative user credentials which will allow them to read or modify the remote server files.,3.7,CWE-200
CVE-2023-40703,Mattermost fails to properly limit the characters allowed in different fields of a block in Mattermost Boards allowing a attacker to consume excessive resources possibly leading to Denial of Service by patching the field of a block using a specially crafted string.   ,4.3,CWE-400
CVE-2025-29491,An allocation-size-too-big error in the parseSWF_DEFINEBINARYDATA function of libming v0.48 allows attackers to cause a Denial of Service (DoS) via supplying a crafted SWF file.,6.5,CWE-789
CVE-2024-36523,An access control issue in Wvp GB28181 Pro 2.0 allows users to continue to access information in the application after deleting their own or administrator accounts. This is provided that the users do not log out of their deleted accounts.,6.5,CWE-613
CVE-2023-39663,Mathjax up to v2.7.9 was discovered to contain two Regular expression Denial of Service (ReDoS) vulnerabilities in MathJax.js via the components pattern and markdownPattern. NOTE: the vendor disputes this because the regular expressions are not applied to user input; thus there is no risk.,7.5,CWE-1333
CVE-2023-6278,The Biteship: Plugin Ongkos Kirim Kurir Instant Reguler Kargo WordPress plugin before 2.2.25 does not sanitise and escape the biteship_error and biteship_message parameters before outputting them back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,6.1,CWE-79
CVE-2022-2656,A vulnerability classified as critical has been found in SourceCodester Multi Language Hotel Management Software. Affected is an unknown function. The manipulation of the argument email leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-205596.,6.3,CWE-89
CVE-2025-53713,A vulnerability has been found in TP-Link TL-WR841N V11. The vulnerability exists in the /userRpm/WlanNetworkRpm_APC.htm file due to missing input parameter validation which may lead to the buffer overflow to cause a crash of the web service and result in a denial-of-service (DoS) condition.  The attack may be launched remotely. This vulnerability only affects products that are no longer supported by the maintainer.,7.5,CWE-119
CVE-2024-39751,IBM InfoSphere Information Server 11.7 could allow a remote attacker to obtain sensitive information when a detailed technical error message is returned in the browser.  This information could be used in further attacks against the system.  IBM X-Force ID:  297429,4.3,CWE-209
CVE-2023-37790,Jaspersoft Clarity PPM version 14.3.0.298 was discovered to contain an arbitrary file upload vulnerability via the Profile Picture Upload function.,5.4,CWE-79
CVE-2024-8047,The Visual Sound (old) WordPress plugin through 1.06 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,6.5,CWE-352
CVE-2023-25157,GeoServer is an open source software server written in Java that allows users to share and edit geospatial data. GeoServer includes support for the OGC Filter expression language and the OGC Common Query Language (CQL) as part of the Web Feature Service (WFS) and Web Map Service (WMS) protocols.  CQL is also supported through the Web Coverage Service (WCS) protocol for ImageMosaic coverages. Users are advised to upgrade to either version 2.21.4 or version 2.22.2 to resolve this issue. Users unable to upgrade should disable the PostGIS Datastore *encode functions* setting to mitigate ``strEndsWith`` ``strStartsWith`` and ``PropertyIsLike `` misuse and enable the PostGIS DataStore *preparedStatements* setting to mitigate the ``FeatureId`` misuse.,9.8,CWE-89
CVE-2021-42791,An issue was discovered in VeridiumID VeridiumAD 2.5.3.0. The HTTP request to trigger push notifications for VeridiumAD enrolled users does not enforce proper access control. A user can trigger push notifications for any other user. The text contained in the push notification can also be modified. If a user who receives the notification accepts it then the user who triggered the notification can obtain the accepting user's login certificate.,7.3,CWE-444
CVE-2022-2894,Measuresoft ScadaPro Server (All Versions) uses unmaintained ActiveX controls. The controls may allow seven untrusted pointer deference instances while processing a specific project file.,7.8,CWE-822
CVE-2025-0001,Abacus ERP is versions older than 2024.210.16036 2023.205.15833 2022.105.15542 are affected by an authenticated arbitrary file read vulnerability.,6.5,CWE-36
CVE-2023-27232,TOTOlink A7100RU V7.4cu.2313_B20191024 was discovered to contain a command injection vulnerability via the wanStrategy parameter at /setting/setWanIeCfg.,9.8,CWE-77
CVE-2013-10019,A vulnerability was found in OCLC-Research OAICat 1.5.61. It has been rated as critical. This issue affects some unknown processing. The manipulation leads to sql injection. The attack may be initiated remotely. Upgrading to version 1.5.62 is able to address this issue. The identifier of the patch is 6cc65501869fa663bcd24a70b63f41f5cfe6b3e1. It is recommended to upgrade the affected component. The identifier VDB-221489 was assigned to this vulnerability.,6.3,CWE-89
CVE-2022-35903,An issue was discovered in Bentley MicroStation before 10.17.0.x and Bentley View before 10.17.0.x. Using an affected version of MicroStation or MicroStation-based application to open a 3DS file containing crafted data can force an out-of-bounds read. Exploitation of these vulnerabilities within the parsing of 3DS files could enable an attacker to read information in the context of the current process.,3.3,CWE-125
CVE-2025-3804,A vulnerability classified as critical has been found in thautwarm vscode-diana 0.0.1. Affected is an unknown function of the file Gen.py of the component Jinja2 Template Handler. The manipulation leads to injection. Attacking locally is a requirement. The exploit has been disclosed to the public and may be used.,5.3,CWE-74
CVE-2019-25088,A vulnerability was found in ytti Oxidized Web. It has been classified as problematic. Affected is an unknown function of the file lib/oxidized/web/views/conf_search.haml. The manipulation of the argument to_research leads to cross site scripting. It is possible to launch the attack remotely. The name of the patch is 55ab9bdc68b03ebce9280b8746ef31d7fdedcc45. It is recommended to apply a patch to fix this issue. VDB-216870 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2022-42903,Zoho ManageEngine SupportCenter Plus through 11024 allows low-privileged users to view the organization users list.,3.3,CWE-862
CVE-2022-37400,Apache OpenOffice supports the storage of passwords for web connections in the user's configuration database. The stored passwords are encrypted with a single master key provided by the user. A flaw in OpenOffice existed where the required initialization vector for encryption was always the same which weakens the security of the encryption making them vulnerable if an attacker has access to the user's configuration data. This issue affects: Apache OpenOffice versions prior to 4.1.13. Reference: CVE-2022-26306 - LibreOffice,8.8,CWE-330
CVE-2025-3749,The Breeze Display plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘cal_size’ parameter in all versions up to and including 1.2.3 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-32224,D-Link DSL-224 firmware version 3.0.10 CWE-307: Improper Restriction of Excessive Authentication Attempts,9.8,CWE-307
CVE-2022-22278,A vulnerability in SonicOS CFS (Content filtering service) returns a large 403 forbidden HTTP response message to the source address when users try to access prohibited resource this allows an attacker to cause HTTP Denial of Service (DoS) attack,7.5,CWE-770
CVE-2024-32945,Mattermost Mobile Apps versions <=2.16.0 fail to protect against abuse of a globally shared MathJax state which allows an attacker to change the contents of a LateX post by creating another post with specific  macro definitions.,2.6,CWE-909
CVE-2022-43413,Jenkins Job Import Plugin 3.5 and earlier does not perform a permission check in an HTTP endpoint allowing attackers with Overall/Read permission to enumerate credentials IDs of credentials stored in Jenkins.,4.3,CWE-862
CVE-2023-36137,There is a Cross Site Scripting (XSS) vulnerability in the theme parameter of preview.php in PHPJabbers Class Scheduling System 1.0.,6.1,CWE-79
CVE-2023-38105,Foxit PDF Reader PDF File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-21017.,3.3,CWE-125
CVE-2023-45601,A vulnerability has been identified in Parasolid V35.0 (All versions < V35.0.262) Parasolid V35.1 (All versions < V35.1.250) Parasolid V36.0 (All versions < V36.0.169) Tecnomatix Plant Simulation V2201 (All versions < V2201.0009) Tecnomatix Plant Simulation V2302 (All versions < V2302.0003). The affected applications contain a stack overflow vulnerability while parsing specially crafted IGS files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-21290),7.8,CWE-121
CVE-2022-47343,In engineermode services there is a missing permission check. This could lead to local denial of service in engineermode services.,5.5,CWE-129
CVE-2024-0223,Heap buffer overflow in ANGLE in Google Chrome prior to 120.0.6099.199 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-787
CVE-2025-64220,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ReyCommerce Rey Core rey-core allows Stored XSS.This issue affects Rey Core: from n/a through <= 3.1.8.,6.5,CWE-79
CVE-2024-32677,Missing Authorization vulnerability in LoginPress LoginPress Pro.This issue affects LoginPress Pro: from n/a before 3.0.0.  ,6.5,CWE-862
CVE-2023-37199, A CWE-94: Improper Control of Generation of Code ('Code Injection') vulnerability exists that could cause remote code execution when an admin user on DCE tampers with backups which are then manually restored.    ,6.8,CWE-94
CVE-2022-32037,Tenda M3 V1.0.0.12 was discovered to contain a stack overflow via the function formSetAPCfg.,7.5,CWE-787
CVE-2022-36600,BlogEngine v3.3.8.0 was discovered to contain a cross-site scripting (XSS) vulnerability in the component /blogengine/api/posts. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Description field.,4.8,CWE-79
CVE-2024-56960,An issue in Tianjin Xiaowu Information technology Co. Ltd BeiKe Holdings iOS 1.3.50 allows attackers to access sensitive user information via supplying a crafted link.,6.5,CWE-601
CVE-2024-42949,Tenda FH1201 v1.2.0.14 (408) was discovered to contain a stack overflow via the qos parameter in the fromqossetting function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2023-29935,llvm-project commit a0138390 was discovered to contain an assertion failure at !replacements.count(op) && operation was already replaced.,5.5,CWE-617
CVE-2025-25156,Cross-Site Request Forgery (CSRF) vulnerability in Stanko Metodiev Quote Comments allows Stored XSS. This issue affects Quote Comments: from n/a through 2.2.1.,7.1,CWE-352
CVE-2025-23174,CWE-200: Exposure of Sensitive Information to an Unauthorized Actor,7.5,CWE-200
CVE-2024-47485,There is a CSV injection vulnerability in some HikCentral Master Lite versions. If exploited an attacker could build malicious data to generate executable commands in the CSV file.,9.8,CWE-1236
CVE-2021-23178,Improper access control in Odoo Community 15.0 and earlier and Odoo Enterprise 15.0 and earlier allows attackers to validate online payments with a tokenized payment method that belongs to another user causing the victim's payment method to be charged instead.,7.5,CWE-284
CVE-2024-49732,In multiple functions of CompanionDeviceManagerService.java there is a possible way to grant permissions without user consent due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-276
CVE-2021-42185,wdja v2.1 is affected by a SQL injection vulnerability in the foreground search function.,9.8,CWE-89
CVE-2022-25949,The kernel mode driver kwatch3 of KINGSOFT Internet Security 9 Plus Version 2010.06.23.247 fails to properly handle crafted inputs leading to stack-based buffer overflow.,7.8,CWE-121
CVE-2022-33248,Memory corruption in User Identity Module due to integer overflow to buffer overflow when a segement is received via qmi http.,7.8,CWE-680
CVE-2025-35940,The ArchiverSpaApi ASP.NET  application uses a hard-coded JWT signing key. An unauthenticated remote attacker can generate and use a verifiable JWT token to access protected ArchiverSpaApi URL endpoints.,8.1,CWE-798
CVE-2023-5076,The Ziteboard Online Whiteboard plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'ziteboard' shortcode in versions up to and including 2.9.9 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-27147,The GLPI Inventory Plugin handles various types of tasks for GLPI agents including network discovery and inventory (SNMP) software deployment VMWare ESX host remote inventory and data collection (files Windows registry WMI). Versions prior to 1.5.0 have an improper access control vulnerability. Version 1.5.0 fixes the vulnerability.,8.2,CWE-22
CVE-2023-42091,Foxit PDF Reader XFA Doc Object Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Doc objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-21601.,7.8,CWE-416
CVE-2024-47412,Animate versions 23.0.7 24.0.4 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2024-34683,An authenticated attacker can upload malicious file to SAP Document Builder service. When the victim accesses this file the attacker is allowed to access modify or make the related information unavailable in the victim’s browser.,6.5,CWE-434
CVE-2022-3074,The Slider Hero WordPress plugin before 8.4.4 does not escape the slider Name which could allow high-privileged users to perform Cross-Site Scripting attacks.,4.8,CWE-79
CVE-2024-24836,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Audrasjb GDPR Data Request Form allows Stored XSS.This issue affects GDPR Data Request Form: from n/a through 1.6.  ,6.5,CWE-79
CVE-2024-52572,A vulnerability has been identified in Teamcenter Visualization V14.2 (All versions < V14.2.0.14) Teamcenter Visualization V14.3 (All versions < V14.3.0.12) Teamcenter Visualization V2312 (All versions < V2312.0008) Teamcenter Visualization V2406 (All versions < V2406.0005) Tecnomatix Plant Simulation V2302 (All versions < V2302.0018) Tecnomatix Plant Simulation V2404 (All versions < V2404.0007). The affected applications contain a stack based overflow vulnerability while parsing specially crafted WRL files.  This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-24486),7.8,CWE-121
