CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-4273,The Essential Real Estate plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'ere_property_map' shortcode in all versions up to and including 4.4.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-43247,A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Sequoia 15.6 macOS Sonoma 14.7.7 macOS Ventura 13.7.7. A malicious app with root privileges may be able to modify the contents of system files.,5.5,CWE-732
CVE-2025-3153,Concrete CMS version 9 below 9.4.0RC2 and versions below 8.5.20 are vulnerable to CSRF and XSS in the Concrete CMS Address attribute because addresses are not properly sanitized in the output when a country is not specified.  Attackers are limited to individuals whom a site administrator has granted the ability to fill in an address attribute. It is possible for the attacker to glean limited information from the site but amount and type is restricted by mitigating controls and the level of access of the attacker. Limited data modification is possible. The dashboard page itself could be rendered unavailable.  The fix only sanitizes new data uploaded post update to Concrete CMS 9.4.0RC2. Existing database entries added before the update will still be “live” if there were successful exploits added under previous versions; a database search is recommended. The Concrete CMS security team gave this vulnerability CVSS v.4.0 score of 5.1  with vector CVSS:4.0/AV:N/AC:L/AT:N/PR:L/UI:P/VC:L/VI:L/VA:L/SC:L/SI:L/SA:L Thanks Myq Larson for reporting.,6.5,CWE-79
CVE-2024-27188,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Cloudways Breeze allows Stored XSS.This issue affects Breeze: from n/a through 2.1.3.  ,5.9,CWE-79
CVE-2025-22594,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in hccoder – Sándor Fodor Better User Shortcodes allows Reflected XSS.This issue affects Better User Shortcodes: from n/a through 1.0.,7.1,CWE-79
CVE-2023-40662,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Jonk @ Follow me Darling Cookies and Content Security Policy.This issue affects Cookies and Content Security Policy: from n/a through 2.15.  ,5.3,CWE-200
CVE-2025-5436,A vulnerability was found in Multilaser Sirius RE016 MLT1.0. It has been rated as problematic. This issue affects some unknown processing of the file /cgi-bin/cstecgi.cgi. The manipulation leads to information disclosure. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-200
CVE-2023-37316,D-Link DAP-2622 DDP Set IPv6 Address Default Gateway Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20094.,8.8,CWE-121
CVE-2023-29184,An incomplete cleanup vulnerability [CWE-459] in FortiOS 7.2 all versions and before  & FortiProxy version 7.2.0 through 7.2.2 and before 7.0.8 allows a VDOM privileged attacker to add SSH key files on the system silently via crafted CLI requests.,3.2,CWE-459
CVE-2024-35664,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WPvivid Team WPvivid Backup for MainWP allows Reflected XSS.This issue affects WPvivid Backup for MainWP: from n/a through 0.9.32.,7.1,CWE-79
CVE-2022-3243,The Import all XML CSV & TXT WordPress plugin before 6.5.8 does not properly sanitise and escape imported data before using them back SQL statements leading to SQL injection exploitable by high privilege users such as admin,7.2,CWE-89
CVE-2022-26697,An out-of-bounds read issue was addressed with improved input validation. This issue is fixed in Security Update 2022-004 Catalina macOS Monterey 12.4 macOS Big Sur 11.6.6. Processing a maliciously crafted AppleScript binary may result in unexpected application termination or disclosure of process memory.,7.1,CWE-125
CVE-2017-20096,A vulnerability classified as problematic has been found in WP-SpamFree Anti-Spam Plugin 2.1.1.4. This affects an unknown part. The manipulation leads to basic cross site scripting. It is possible to initiate the attack remotely.,3.5,CWE-80
CVE-2022-1420,Use of Out-of-range Pointer Offset in GitHub repository vim/vim prior to 8.2.4774.,5.5,CWE-823
CVE-2021-25002,The Tipsacarrier WordPress plugin before 1.5.0.5 does not have any authorisation check in place some functions which could allow unauthenticated users to access Orders data which could be used to retrieve the client full address name and phone via tracking URL,7.5,CWE-862
CVE-2025-28979,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in ThimPress WP Pipes allows PHP Local File Inclusion. This issue affects WP Pipes: from n/a through 1.4.3.,8.1,CWE-98
CVE-2021-46992,In the Linux kernel the following vulnerability has been resolved:  netfilter: nftables: avoid overflows in nft_hash_buckets()  Number of buckets being stored in 32bit variables we have to ensure that no overflows occur in nft_hash_buckets()  syzbot injected a size == 0x40000000 and reported:  UBSAN: shift-out-of-bounds in ./include/linux/log2.h:57:13 shift exponent 64 is too large for 64-bit type 'long unsigned int' CPU: 1 PID: 29539 Comm: syz-executor.4 Not tainted 5.12.0-rc7-syzkaller #0 Hardware name: Google Google Compute Engine/Google Compute Engine BIOS Google 01/01/2011 Call Trace:  __dump_stack lib/dump_stack.c:79 [inline]  dump_stack+0x141/0x1d7 lib/dump_stack.c:120  ubsan_epilogue+0xb/0x5a lib/ubsan.c:148  __ubsan_handle_shift_out_of_bounds.cold+0xb1/0x181 lib/ubsan.c:327  __roundup_pow_of_two include/linux/log2.h:57 [inline]  nft_hash_buckets net/netfilter/nft_set_hash.c:411 [inline]  nft_hash_estimate.cold+0x19/0x1e net/netfilter/nft_set_hash.c:652  nft_select_set_ops net/netfilter/nf_tables_api.c:3586 [inline]  nf_tables_newset+0xe62/0x3110 net/netfilter/nf_tables_api.c:4322  nfnetlink_rcv_batch+0xa09/0x24b0 net/netfilter/nfnetlink.c:488  nfnetlink_rcv_skb_batch net/netfilter/nfnetlink.c:612 [inline]  nfnetlink_rcv+0x3af/0x420 net/netfilter/nfnetlink.c:630  netlink_unicast_kernel net/netlink/af_netlink.c:1312 [inline]  netlink_unicast+0x533/0x7d0 net/netlink/af_netlink.c:1338  netlink_sendmsg+0x856/0xd90 net/netlink/af_netlink.c:1927  sock_sendmsg_nosec net/socket.c:654 [inline]  sock_sendmsg+0xcf/0x120 net/socket.c:674  ____sys_sendmsg+0x6e8/0x810 net/socket.c:2350  ___sys_sendmsg+0xf3/0x170 net/socket.c:2404  __sys_sendmsg+0xe5/0x1b0 net/socket.c:2433  do_syscall_64+0x2d/0x70 arch/x86/entry/common.c:46,7.1,CWE-125
CVE-2024-7460,A vulnerability was found in OSWAPP Warehouse Inventory System 1.0/2.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /change_password.php. The manipulation leads to cross-site request forgery. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-273553 was assigned to this vulnerability.,4.3,CWE-352
CVE-2025-44863,TOTOLINK CA300-POE V6.2c.884_B20180522 was found to contain a command injection vulnerability in the msg_process function via the Url parameter. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,6.5,CWE-77
CVE-2023-37598,A Cross Site Request Forgery (CSRF) vulnerability in issabel-pbx v.4.0.0-6 allows a remote attacker to cause a denial of service via the delete new virtual fax function.,4.5,CWE-352
CVE-2023-0398,Cross-Site Request Forgery (CSRF) in GitHub repository modoboa/modoboa prior to 2.0.4.,6.5,CWE-352
CVE-2024-20345,A vulnerability in the file upload functionality of Cisco AppDynamics Controller could allow an authenticated remote attacker to conduct directory traversal attacks on an affected device.     This vulnerability is due to insufficient validation of user-supplied input. An attacker could exploit this vulnerability by sending a crafted request to an affected device. A successful exploit could allow the attacker to access sensitive data on an affected device.,6.5,CWE-26
CVE-2022-43290,Canteen Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /youthappam/editcategory.php.,7.2,CWE-89
CVE-2021-39694,In parse of RoleParser.java there is a possible way for default apps to get permissions explicitly denied by the user due to a permissions bypass. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12Android ID: A-202312327,7.8,CWE-276
CVE-2023-42945,A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Sonoma 14.1. An app may gain unauthorized access to Bluetooth.,5.5,CWE-276
CVE-2023-1702,Cross-site Scripting (XSS) - Generic in GitHub repository pimcore/pimcore prior to 10.5.20.,5.4,CWE-79
CVE-2025-32896,# Summary  Unauthorized users can perform Arbitrary File Read and Deserialization attack by submit job using restful api-v1.  # Details Unauthorized users can access `/hazelcast/rest/maps/submit-job` to submit job. An attacker can set extra params in mysql url to perform Arbitrary File Read and Deserialization attack.  This issue affects Apache SeaTunnel: <=2.3.10  # Fixed  Users are recommended to upgrade to version 2.3.11 and enable restful api-v2 & open https two-way authentication  which fixes the issue.,6.5,CWE-306
CVE-2024-6114,A vulnerability classified as critical has been found in itsourcecode Monbela Tourist Inn Online Reservation System up to 1.0. Affected is an unknown function of the file controller.php. The manipulation of the argument image leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-268866 is the identifier assigned to this vulnerability.,7.3,CWE-434
CVE-2024-47125,The goTenna Pro App does not authenticate public keys which allows an  unauthenticated attacker to manipulate messages. It is advised to update  your app to the current release for enhanced encryption protocols.,8.1,CWE-923
CVE-2023-25176,in OpenHarmony v3.2.4 and prior versions allow a local attacker cause information leak through out-of-bounds Read.,2.9,CWE-125
CVE-2025-5894,Smart Parking Management System from Honding Technology has a Missing Authorization vulnerability allowing remote attackers with regular privileges to access a specific functionality to create administrator accounts and subsequently log into the system using those accounts.,8.8,CWE-862
CVE-2023-50444,By default .ZED containers produced by PRIMX ZED! for Windows before Q.2020.3 (ANSSI qualification submission); ZED! for Windows before Q.2021.2 (ANSSI qualification submission); ZONECENTRAL for Windows before Q.2021.2 (ANSSI qualification submission); ZONECENTRAL for Windows before 2023.5; ZEDMAIL for Windows before 2023.5; and ZED! for Windows Mac Linux before 2023.5 include an encrypted version of sensitive user information which could allow an unauthenticated attacker to obtain it via brute force.,7.5,CWE-307
CVE-2024-51319,A local file include vulnerability in the /servlet/Report of Zucchetti Ad Hoc Infinity 2.4 allows an authenticated attacker to achieve Remote Code Execution by uploading a jsp web/reverse shell through /jsp/zimg_upload.jsp.,7.3,CWE-98
CVE-2023-4255,An out-of-bounds write issue has been discovered in the backspace handling of the checkType() function in etc.c within the W3M application. This vulnerability is triggered by supplying a specially crafted HTML file to the w3m binary. Exploitation of this flaw could lead to application crashes resulting in a denial of service condition.,5.5,CWE-787
CVE-2024-2879,The LayerSlider plugin for WordPress is vulnerable to SQL Injection via the ls_get_popup_markup action in versions 7.9.11 and 7.10.0 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,9.8,CWE-89
CVE-2023-40012,uthenticode is a small cross-platform library for partially verifying Authenticode digital signatures. Versions of uthenticode prior to the 2.x series did not check Extended Key Usages in certificates in violation of the Authenticode X.509 certificate profile. As a result a malicious user could produce a signed PE file that uthenticode would verify and consider valid using an X.509 certificate that isn't entitled to produce code signatures (e.g. a SSL certificate). By design uthenticode does not perform full-chain validation. However the absence of EKU validation was an unintended oversight. The 2.0.0 release series includes EKU checks. There are no workarounds to this vulnerability.,5.9,CWE-325
CVE-2022-34666,NVIDIA GPU Display Driver for Windows and Linux contains a vulnerability in the kernel mode layer where a local user with basic capabilities can cause a null-pointer dereference which may lead to denial of service.,6.5,CWE-476
CVE-2024-12027,The Message Filter for Contact Form 7 plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the updateFilter() and deleteFilter() functions in all versions up to and including 1.6.3. This makes it possible for authenticated attackers with subscriber-level access and above to update and delete filters.,4.3,CWE-862
CVE-2022-33898,Insecure inherited permissions in some Intel(R) NUC Watchdog Timer installation software before version 2.0.21.0 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-277
CVE-2024-37930,Exposure of Sensitive Information to an Unauthorized Actor Missing Authorization vulnerability in ThemeSphere SmartMag allows Excavation Accessing Functionality Not Properly Constrained by ACLs.This issue affects SmartMag: from n/a through 9.3.0.,5.3,CWE-200
CVE-2024-12807,The Social Share Buttons for WordPress plugin through 2.7 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup).,4.8,CWE-79
CVE-2022-35459,OTFCC v0.10.4 was discovered to contain a heap-buffer overflow via /release-x64/otfccdump+0x6e412a.,6.5,CWE-787
CVE-2024-31798,Identical Hardcoded Root Password for All Devices in GNCC's GC2 Indoor Security Camera 1080P allows an attacker with physical access to retrieve the root password for all similar devices,6.8,CWE-798
CVE-2024-20432,A vulnerability in the REST API and web UI of Cisco Nexus Dashboard Fabric Controller (NDFC) could allow an authenticated low-privileged remote attacker to perform a command injection attack against an affected device.  &nbsp;  This vulnerability is due to improper user authorization and insufficient validation of command arguments. An attacker could exploit this vulnerability by submitting crafted commands to an affected REST API endpoint or through the web UI. A successful exploit could allow the attacker to execute arbitrary commands on the CLI of a Cisco NDFC-managed device with network-admin privileges.  &nbsp;  Note: This vulnerability does not affect Cisco NDFC when it is configured for storage area network (SAN) controller deployment.,9.9,CWE-77
CVE-2023-1292,A vulnerability has been found in SourceCodester Sales Tracker Management System 1.0 and classified as critical. This vulnerability affects the function delete_client of the file classes/Master.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-222646 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2025-27195,Media Encoder versions 25.1 24.6.4 and earlier are affected by a Heap-based Buffer Overflow vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-122
CVE-2023-29109,The SAP Application Interface Framework (Message Dashboard) - versions AIF 703 AIFX 702 S4CORE 101 SAP_BASIS 755 756 SAP_ABA 75C 75D 75E application allows an Excel formula injection. An authorized attacker can inject arbitrary Excel formulas into fields like the Tooltip of the Custom Hints List. Once the victim opens the downloaded Excel document the formula will be executed. As a result an attacker can cause limited impact on the confidentiality and integrity of the application.  ,4.4,CWE-1236
CVE-2024-37681,An issue the background management system of Shanxi Internet Chuangxiang Technology Co. Ltd v1.0.1 allows a remote attacker to cause a denial of service via the index.html component.,6.5,CWE-770
CVE-2024-48886,A weak authentication in Fortinet FortiOS versions 7.4.0 through 7.4.4 7.2.0 through 7.2.8 7.0.0 through 7.0.15 6.4.0 through 6.4.15 FortiProxy versions 7.4.0 through 7.4.4 7.2.0 through 7.2.10 7.0.0 through 7.0.17 2.0.0 through 2.0.14 FortiManager versions 7.6.0 through 7.6.1 7.4.1 through 7.4.3 FortiManager Cloud versions 7.4.1 through 7.4.3 FortiAnalyzer Cloud versions 7.4.1 through 7.4.3 allows attacker to execute unauthorized code or commands via a brute-force attack.,9.0,CWE-1390
CVE-2024-7706,A vulnerability was found in Fujian mwcms 1.0.0. It has been rated as critical. Affected by this issue is the function uploadimage of the file /uploadfile.html. The manipulation of the argument upfile leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-434
CVE-2024-37956,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in VektorInc. VK All in One Expansion Unit allows Stored XSS.This issue affects VK All in One Expansion Unit: from n/a through 9.99.1.0.,6.5,CWE-79
CVE-2024-13162,SQL injection in Ivanti EPM before the 2024 January-2025 Security Update and 2022 SU6 January-2025 Security Update allows a remote authenticated attacker with admin privileges to achieve remote code execution. This CVE addresses incomplete fixes from CVE-2024-32848.,7.2,CWE-89
CVE-2024-30194,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP Sunshine Sunshine Photo Cart allows Reflected XSS.This issue affects Sunshine Photo Cart: from n/a through 3.1.1.  ,7.1,CWE-79
CVE-2005-10002,A vulnerability which was classified as critical was found in almosteffortless secure-files Plugin up to 1.1 on WordPress. Affected is the function sf_downloads of the file secure-files.php. The manipulation of the argument downloadfile leads to path traversal. Upgrading to version 1.2 is able to address this issue. The name of the patch is cab025e5fc2bcdad8032d833ebc38e6bd2a13c92. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-243804.,5.5,CWE-22
CVE-2024-29500,An issue in the kiosk mode of Secure Lockdown Multi Application Edition v2.00.219 allows attackers to execute arbitrary code via running a ClickOnce application instance.,9.8,CWE-94
CVE-2024-34622,Out-of-bounds write in appending paragraph in Samsung Notes prior to version 4.4.21.62 allows local attackers to potentially execute arbitrary code with Samsung Notes privilege.,7.8,CWE-787
CVE-2025-54732,Cross-Site Request Forgery (CSRF) vulnerability in Shahjada WPDM – Premium Packages allows Cross Site Request Forgery. This issue affects WPDM – Premium Packages: from n/a through 6.0.2.,4.3,CWE-352
CVE-2025-57278,The LB-Link BL-CPE300M AX300 4G LTE Router firmware version BL-R8800_B10_ALK_SL_V01.01.02P42U14_06 does not implement proper session handling. After a user authenticates from a specific IP address the router grants access to any other client using that same IP without requiring credentials or verifying client identity. There are no session tokens cookies or unique identifiers in place. This flaw allows an attacker to obtain full administrative access simply by configuring their device to use the same IP address as a previously authenticated user. This results in a complete authentication bypass.,8.8,CWE-287
CVE-2024-30988,Cross Site Scripting vulnerability in /search-invoices.php of phpgurukul Client Management System using PHP & MySQL 1.1 allows attackers to execute arbitrary code and obtain sensitive information via the Search bar.,6.8,CWE-79
CVE-2021-44138,There is a Directory traversal vulnerability in Caucho Resin as distributed in Resin 4.0.52 - 4.0.56 which allows remote attackers to read files in arbitrary directories via a ; in a pathname within an HTTP request.,7.5,CWE-22
CVE-2025-11400,A vulnerability was detected in SourceCodester Hotel and Lodge Management System 1.0. This impacts an unknown function of the file /del_room.php. The manipulation of the argument ID results in sql injection. The attack can be executed remotely. The exploit is now public and may be used.,6.3,CWE-74
CVE-2024-11625,Information Exposure Through an Error Message vulnerability in Progress Software Corporation Sitefinity.This issue affects Sitefinity: from 4.0 through 14.4.8142 from 15.0.8200 through 15.0.8229 from 15.1.8300 through 15.1.8327 from 15.2.8400 through 15.2.8421.,7.7,CWE-209
CVE-2024-0389,A vulnerability which was classified as critical was found in SourceCodester Student Attendance System 1.0. Affected is an unknown function of the file attendance_report.php. The manipulation of the argument class_id leads to sql injection. The exploit has been disclosed to the public and may be used. VDB-250230 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2023-49862,An information disclosure vulnerability exists in the aVideoEncoderReceiveImage.json.php image upload functionality of WWBN AVideo dev master commit 15fed957fb. A specially crafted HTTP request can lead to arbitrary file read.This vulnerability is triggered by the `downloadURL_gifimage` parameter.,6.5,CWE-73
CVE-2024-1255,A vulnerability has been found in sepidz SepidzDigitalMenu up to 7.1.0728.1 and classified as problematic. This vulnerability affects unknown code of the file /Waiters. The manipulation leads to information disclosure. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-252994 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-200
CVE-2024-43944,Incorrect Authorization vulnerability in Yassine Idrissi Maintenance & Coming Soon Redirect Animation allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Maintenance & Coming Soon Redirect Animation: from n/a through 2.1.3.,3.7,CWE-863
CVE-2025-52954,A Missing Authorization vulnerability in the internal virtual routing and forwarding (VRF) of Juniper Networks Junos OS Evolved allows a local low-privileged user to gain root privileges leading to a system compromise.  Any low-privileged user with the capability to send packets over the internal VRF can execute arbitrary Junos commands and modify the configuration and thus compromise the system.   This issue affects Junos OS Evolved:       *  All versions before 22.2R3-S7-EVO    *  from 22.4 before 22.4R3-S7-EVO    *  from 23.2 before 23.2R2-S4-EVO    *  from 23.4 before 23.4R2-S5-EVO    *  from 24.2 before 24.2R2-S1-EVO   *  from 24.4 before 24.4R1-S2-EVO 24.4R2-EVO.,7.8,CWE-862
CVE-2023-44331,Adobe Photoshop versions 24.7.1 (and earlier) and 25.0 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-38532,A vulnerability has been identified in Parasolid V34.1 (All versions < V34.1.258) Parasolid V35.0 (All versions < V35.0.254) Parasolid V35.1 (All versions < V35.1.171) Teamcenter Visualization V14.1 (All versions < V14.1.0.11) Teamcenter Visualization V14.2 (All versions < V14.2.0.6) Teamcenter Visualization V14.3 (All versions < V14.3.0.3). The affected application contains a stack exhaustion vulnerability while parsing a specially crafted X_T file. This could allow an attacker to cause denial of service condition.,3.3,CWE-770
CVE-2023-0918,A vulnerability has been found in codeprojects Pharmacy Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file add.php of the component Avatar Image Handler. The manipulation leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-221494 is the identifier assigned to this vulnerability.,6.3,CWE-434
CVE-2021-44840,An issue was discovered in Delta RM 1.2. Using an privileged account it is possible to edit create and delete risk labels such as Criticality and Priority Indication labels. By using the /core/table/query endpoint and by using a POST request and indicating the affected label with tableUid parameter and the operation with datas[query] it is possible to edit create and delete the following labels: Priority Indication Quality Evaluation Progress Margin and Priority. Furthermore it is also possible to export Criticality labels with an unprivileged user.,2.7,CWE-862
CVE-2024-10508,The RegistrationMagic – User Registration Plugin with Custom Registration Forms plugin for WordPress is vulnerable to privilege escalation via account takeover in all versions up to and including 6.0.2.6. This is due to the plugin not properly validating the password reset token prior to updating a user's password. This makes it possible for unauthenticated attackers to reset the password of arbitrary users including administrators and gain access to these accounts.,9.8,CWE-230
CVE-2023-49363,Rockoa <2.3.3 is vulnerable to SQL Injection. The problem exists in the indexAction method in reimpAction.php.,9.8,CWE-89
CVE-2021-47532,In the Linux kernel the following vulnerability has been resolved:  drm/msm/devfreq: Fix OPP refcnt leak,5.5,CWE-401
CVE-2024-42482,fish-shop/syntax-check is a GitHub action for syntax checking fish shell files. Improper neutralization of delimiters in the `pattern` input (specifically the command separator `;` and command substitution characters `(` and `)`) mean that arbitrary command injection is possible by modification of the input value used in a workflow. This has the potential for exposure or exfiltration of sensitive information from the workflow runner such as might be achieved by sending environment variables to an external entity. It is recommended that users update to the patched version `v1.6.12` or the latest release version `v2.0.0` however remediation may be possible through careful control of workflows and the `pattern` input value used by this action.,4.8,CWE-140
CVE-2022-38337,When aborting a SFTP connection MobaXterm before v22.1 sends a hardcoded password to the server. The server treats this as an invalid login attempt which can result in a Denial of Service (DoS) for the user if services like fail2ban are used.,9.1,CWE-798
CVE-2022-29831,Use of Hard-coded Password vulnerability in Mitsubishi Electric Corporation GX Works3 versions from 1.015R to 1.095Z allows a remote unauthenticated attacker to obtain information about the project file for MELSEC safety CPU modules.,7.5,CWE-259
CVE-2025-26009,Telesquare TLR-2005KSH 1.1.4 has an Information Disclosure vulnerability when requesting systemutilit.cgi.,7.5,CWE-200
CVE-2023-36046,Windows Authentication Denial of Service Vulnerability,7.1,CWE-59
CVE-2024-13097,The WP Finance WordPress plugin through 1.3.6 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,5.4,CWE-79
CVE-2025-8331,A vulnerability was found in code-projects Online Farm System 1.0 and classified as critical. This issue affects some unknown processing of the file /forgot_pass.php. The manipulation of the argument email leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-30074,Alludo Parallels Desktop before 19.4.2 and 20.x before 20.2.2 for macOS on Intel platforms allows privilege escalation to root via the VM creation routine.,7.8,CWE-863
CVE-2022-49761,In the Linux kernel the following vulnerability has been resolved:  btrfs: always report error in run_one_delayed_ref()  Currently we have a btrfs_debug() for run_one_delayed_ref() failure but if end users hit such problem there will be no chance that btrfs_debug() is enabled.  This can lead to very little useful info for debugging.  This patch will:  - Add extra info for error reporting   Including:   * logical bytenr   * num_bytes   * type   * action   * ref_mod  - Replace the btrfs_debug() with btrfs_err()  - Move the error reporting into run_one_delayed_ref()   This is to avoid use-after-free the @node can be freed in the caller.  This error should only be triggered at most once.  As if run_one_delayed_ref() failed we trigger the error message then causing the call chain to error out:  btrfs_run_delayed_refs() `- btrfs_run_delayed_refs()    `- btrfs_run_delayed_refs_for_head()       `- run_one_delayed_ref()  And we will abort the current transaction in btrfs_run_delayed_refs(). If we have to run delayed refs for the abort transaction run_one_delayed_ref() will just cleanup the refs and do nothing thus no new error messages would be output.,7.8,CWE-416
CVE-2022-27422,A reflected cross-site scripting (XSS) vulnerability in Chamilo LMS v1.11.13 allows attackers to execute arbitrary web scripts or HTML via user interaction with a crafted URL.,6.1,CWE-79
CVE-2024-13225,The ECT Home Page Products WordPress plugin through 1.9 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin.,6.1,CWE-79
CVE-2025-2069,A cross-site scripting vulnerability was reported in the FileZ client that could allow execution of code if a crafted url is visited by a local user.,5.0,CWE-79
CVE-2021-44261,A vulnerability is in the 'BRS_top.html' page of the Netgear W104 version WAC104-V1.0.4.13 which can allow a remote attacker to access this page without any authentication. When processed it exposes firmware version information for the device.,5.3,CWE-306
CVE-2023-1032,The Linux kernel io_uring IORING_OP_SOCKET operation contained a double free in function __sys_socket_file() in file net/socket.c. This issue was introduced in da214a475f8bd1d3e9e7a19ddfeb4d1617551bab and fixed in 649c15c7691e9b13cbe9bf6c65c365350e056067.,4.7,CWE-415
CVE-2024-27021,In the Linux kernel the following vulnerability has been resolved:  r8169: fix LED-related deadlock on module removal  Binding devm_led_classdev_register() to the netdev is problematic because on module removal we get a RTNL-related deadlock. Fix this by avoiding the device-managed LED functions.  Note: We can safely call led_classdev_unregister() for a LED even if registering it failed because led_classdev_unregister() detects this and is a no-op in this case.,7.8,CWE-667
CVE-2024-45242,EnGenius ENH1350EXT A8J-ENH1350EXT devices through 3.9.3.2_c1.9.51 allow (blind) OS Command Injection via shell metacharacters to the Ping or Speed Test utility. During the time of initial setup the device creates an open unsecured network whose admin panel is configured with the default credentials of admin/admin. An unauthorized attacker in proximity to the Wi-Fi network can exploit this window of time to execute arbitrary OS commands with root-level permissions.,7.8,CWE-78
CVE-2024-48222,Funadmin v5.0.2 has a SQL injection vulnerability in /curd/table/edit.,7.2,CWE-89
CVE-2024-4341,Improper Privilege Management vulnerability in Ekstrem Bir Bilgisayar Danismanlik Ic Ve Dis Ticaret Ltd. Sti. Extreme XDS allows Collect Data as Provided by Users.This issue affects Extreme XDS: before 3928.,6.5,CWE-269
CVE-2025-45388,Wagtail CMS 6.4.1 is vulnerable to a Stored Cross-Site Scripting (XSS) in the document upload functionality. Attackers can inject malicious code inside a PDF file. When a user clicks the document in the CMS interface the payload executes. NOTE: this is disputed by the Supplier because It has been well documented that when serving uploaded files using a method outside of Wagtail (which admittedly is the default) it requires additional configuration from the developer because Wagtail cannot control how these are served. ... For example if a Wagtail instance is configured to upload files into AWS S3 Wagtail cannot control the permissions on how they're served nor any headers used when serving them (a limitation of S3).,6.1,CWE-79
CVE-2025-61787,Deno is a JavaScript TypeScript and WebAssembly runtime. Versions prior to 2.5.3 and 2.2.15 are vulnerable to Command Line Injection attacks on Windows when batch files are executed. In Windows ``CreateProcess()`` always implicitly spawns ``cmd.exe`` if a batch file (.bat .cmd etc.) is being executed even if the application does not specify it via the command line. This makes Deno vulnerable to a command injection attack on Windows. Versions 2.5.3 and 2.2.15 fix the issue.,8.1,CWE-77
