CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-25017,RIFARTEK IOT Wall has a vulnerability of incorrect authorization. An authenticated remote attacker with general user privilege is allowed to perform specific privileged function to access and modify all sensitive data.,8.1,CWE-863
CVE-2021-42199,An issue was discovered in swftools through 20201222. A heap buffer overflow exists in the function swf_FontExtract_DefineTextCallback() located in swftext.c. It allows an attacker to cause code execution.,7.8,CWE-787
CVE-2023-5494,A vulnerability was found in Byzoro Smart S45F Multi-Service Secure Gateway Intelligent Management Platform up to 20230928 and classified as critical. Affected by this issue is some unknown functionality of the file /log/download.php. The manipulation of the argument file leads to os command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-241646 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-78
CVE-2025-39366,Incorrect Privilege Assignment vulnerability in Rocket Apps wProject.This issue affects wProject: from n/a before 5.8.0.,8.8,CWE-266
CVE-2024-32578,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in 10Web Slider by 10Web allows Reflected XSS.This issue affects Slider by 10Web: from n/a through 1.2.54.  ,7.1,CWE-79
CVE-2024-38253,Windows Win32 Kernel Subsystem Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2022-20635,Multiple vulnerabilities in the web-based management interface of Cisco Security Manager could allow an unauthenticated remote attacker to conduct cross-site scripting attacks against a user of the interface. These vulnerabilities are due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit these vulnerabilities by persuading a user to click a crafted link. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information.,6.1,CWE-79
CVE-2024-30162,Invision Community through 4.7.16 allows remote code execution via the applications/core/modules/admin/editor/toolbar.php IPS\core\modules\admin\editor\_toolbar::addPlugin() method. This method handles uploaded ZIP files that are extracted into the applications/core/interface/ckeditor/ckeditor/plugins/ directory without properly verifying their content. This can be exploited by admin users (with the toolbar_manage permission) to write arbitrary PHP files into that directory leading to execution of arbitrary PHP code in the context of the web server user.,7.2,CWE-345
CVE-2024-21538,Versions of the package cross-spawn before 6.0.6 from 7.0.0 and before 7.0.5 are vulnerable to Regular Expression Denial of Service (ReDoS) due to improper input sanitization. An attacker can increase the CPU usage and crash the program by crafting a very large and well crafted string.,7.5,CWE-1333
CVE-2024-20459,A vulnerability in the web-based management interface of Cisco ATA 190 Multiplatform Series Analog Telephone Adapter firmware could allow an authenticated remote attacker with high privileges to execute arbitrary commands as the root user on the underlying operating system.    This vulnerability is due to a lack of input sanitization in the web-based management interface. An attacker could exploit this vulnerability by sending a malicious request to the web-based management interface. A successful exploit could allow the attacker to execute arbitrary commands on the underlying operating system as the root user.,6.5,CWE-78
CVE-2022-32022,Car Rental Management System v1.0 is vulnerable to SQL Injection via /ip/car-rental-management-system/admin/ajax.php?action=login.,7.2,CWE-89
CVE-2024-2056,Services that are running and bound to the loopback interface on the Artica Proxy are accessible through the proxy service. In particular the tailon service is running running as the root user is bound to the loopback interface and is listening on TCP port 7050. Security issues associated with exposing this network service are documented at gvalkov's 'tailon' GitHub repo. Using the tailon service the contents of any file on the Artica Proxy can be viewed.,9.8,CWE-288
CVE-2023-4004,A use-after-free flaw was found in the Linux kernel's netfilter in the way a user triggers the nft_pipapo_remove function with the element without a NFT_SET_EXT_KEY_END. This issue could allow a local user to crash the system or potentially escalate their privileges on the system.,7.8,CWE-416
CVE-2024-5866,Vulnerability in Delinea Centrify PAS v. 21.3 and possibly others. The application is prone to the path traversal vulnerability allowing listing of arbitrary directory outside the root directory of the web application. Versions 23.1-HF7 and on have the patch.,5.0,CWE-26
CVE-2024-38489,Dell iDRAC Service Module version 5.3.0.0 and prior contains Out of bound write Vulnerability. A privileged local attacker could execute arbitrary code potentially resulting in a denial of service (partial) event.,3.1,CWE-787
CVE-2024-22108,An issue was discovered in GTB Central Console 15.17.1-30814.NG. The method setTermsHashAction at /opt/webapp/lib/PureApi/CCApi.class.php is vulnerable to an unauthenticated SQL injection via /ccapi.php that an attacker can abuse in order to change the Administrator password to a known value.,9.8,CWE-89
CVE-2024-13470,The Ninja Forms – The Contact Form Builder That Grows With You plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode in all versions up to and including 3.8.24 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-49535,Acrobat Reader versions 24.005.20307 24.001.30213 24.001.30193 20.005.30730 20.005.30710 and earlier are affected by an Improper Restriction of XML External Entity Reference ('XXE') vulnerability that allows an attacker to provide malicious XML input containing a reference to an external entity potentially leading to unauthorized read access outside the Acrobat sandbox. Exploitation of this issue requires user interaction in that a victim must process a malicious XML document.,6.3,CWE-611
CVE-2022-28094,SCBS Online Sports Venue Reservation System v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability via the fid parameter at booking.php.,6.1,CWE-79
CVE-2023-7187,A vulnerability was found in Totolink N350RT 9.3.5u.6139_B20201216. It has been rated as critical. This issue affects some unknown processing of the file /cgi-bin/cstecgi.cgi?action=login&flag=ie8 of the component HTTP POST Request Handler. The manipulation leads to stack-based buffer overflow. The exploit has been disclosed to the public and may be used. The identifier VDB-249389 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,5.5,CWE-121
CVE-2023-7029,The WordPress Button Plugin MaxButtons plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode(s) in all versions up to and including 9.7.6 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. NOTE: This vulnerability was partially fixed in version 9.7.6.,6.4,CWE-79
CVE-2022-23448,A vulnerability has been identified in SIMATIC Energy Manager Basic (All versions < V7.3 Update 1) SIMATIC Energy Manager PRO (All versions < V7.3 Update 1). Affected applications improperly assign permissions to critical directories and files used by the application processes. This could allow a local unprivileged attacker to achieve code execution with ADMINISTRATOR or even NT AUTHORITY/SYSTEM privileges.,7.8,CWE-732
CVE-2022-40964,Improper access control for some Intel(R) PROSet/Wireless WiFi and Killer(TM) WiFi software may allow a privileged user to potentially enable escalation of privilege via local access.,7.9,CWE-284
CVE-2024-20082,In Modem there is a possible memory corruption due to a missing bounds check. This could lead to remote code execution with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: MOLY01182594; Issue ID: MSV-1529.,9.8,CWE-119
CVE-2024-5622,An untrusted search path vulnerability in the AprolConfigureCCServices of B&R APROL <= R 4.2.-07P3 and <= R 4.4-00P3 may allow an authenticated local attacker to execute arbitrary code with elevated privileges.,7.8,CWE-250
CVE-2024-53472,WeGIA v3.2.0 was discovered to contain a Cross-Site Request Forgery (CSRF).,8.8,CWE-352
CVE-2022-3771,A vulnerability which was classified as critical has been found in easyii CMS. This issue affects the function file of the file helpers/Upload.php of the component File Upload Management. The manipulation leads to unrestricted upload. The attack may be initiated remotely. The identifier VDB-212501 was assigned to this vulnerability.,6.3,CWE-266
CVE-2024-42598,SeaCMS 13.0 has a remote code execution vulnerability. The reason for this vulnerability is that although admin_editplayer.php imposes restrictions on edited files attackers can still bypass these restrictions and write code allowing authenticated attackers to exploit the vulnerability to execute arbitrary commands and gain system privileges.,6.7,CWE-94
CVE-2020-36838,The Facebook Chat Plugin for WordPress is vulnerable to authorization bypass due to a missing capability check on the wp_ajax_update_options function in versions up to and including 1.5. This flaw makes it possible for low-level authenticated attackers to connect their own Facebook Messenger account to any site running the vulnerable plugin and engage in chats with site visitors on affected sites.,7.4,CWE-284
CVE-2022-38564,Tenda M3 V1.0.0.12(4856) was discovered to contain a buffer overflow vulnerability in the function formSetPicListItem. This vulnerability allows attackers to cause a Denial of Service (DoS) via the adItemUID parameter.,7.5,CWE-787
CVE-2022-27523,A buffer over-read can be exploited in Autodesk TrueView 2022 may lead to an exposure of sensitive information or a crash through using a maliciously crafted DWG file as an Input. This vulnerability in conjunction with other vulnerabilities could lead to code execution in the context of the current process.,7.1,CWE-125
CVE-2025-2440,CWE-922: Insecure Storage of Sensitive Information vulnerability exists that could potentially lead to unauthorized access of confidential data when a malicious user having physical access and advanced information on the file system sets the radio in factory default mode.,4.2,CWE-922
CVE-2024-23140,A maliciously crafted 3DM and MODEL file when parsed in opennurbs.dll and atf_api.dll through Autodesk applications can force an Out-of-Bound Read. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-125
CVE-2024-1039, Gessler GmbH WEB-MASTER has a restoration account that uses weak hard coded credentials and if exploited could allow an attacker control over the web management of the device.  ,9.8,CWE-1391
CVE-2023-1153,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Pacsrapor allows SQL Injection Command Line Execution through SQL Injection.This issue affects Pacsrapor: before 1.22.  ,9.8,CWE-89
CVE-2015-1784,In nextgen-galery wordpress plugin before 2.0.77.3 there are two vulnerabilities which can allow an attacker to gain full access over the web application. The vulnerabilities lie in how the application validates user uploaded files and lack of security measures preventing unwanted HTTP requests.,8.8,CWE-434
CVE-2024-56018,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Boston University (IS&T) BU Section Editing allows Reflected XSS.This issue affects BU Section Editing: from n/a through 0.9.9.,7.1,CWE-79
CVE-2024-51908,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Gonzalo Geraldo Adventure Bucket List allows DOM-Based XSS.This issue affects Adventure Bucket List: from n/a through 1.0.9.,6.5,CWE-79
CVE-2025-24781,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WPJobBoard allows Reflected XSS. This issue affects WPJobBoard: from n/a through 5.10.1.,7.1,CWE-79
CVE-2024-44978,In the Linux kernel the following vulnerability has been resolved:  drm/xe: Free job before xe_exec_queue_put  Free job depends on job->vm being valid the last xe_exec_queue_put can destroy the VM. Prevent UAF by freeing job before xe_exec_queue_put.  (cherry picked from commit 32a42c93b74c8ca6d0915ea3eba21bceff53042f),7.8,CWE-416
CVE-2023-3377,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Veribilim Software Computer Veribase allows SQL Injection.This issue affects Veribase: through 20231123.   NOTE: The vendor was contacted early about this disclosure but did not respond in any way.    ,9.8,CWE-89
CVE-2022-1110,A buffer overflow vulnerability in Lenovo Smart Standby Driver prior to version 4.1.50.0 could allow a local attacker to cause denial of service.,5.5,CWE-120
CVE-2023-6174,SSH dissector crash in Wireshark 4.0.0 to 4.0.10 allows denial of service via packet injection or crafted capture file,6.3,CWE-125
CVE-2023-25358,A use-after-free vulnerability in WebCore::RenderLayer::addChild in WebKitGTK before 2.36.8 allows attackers to execute code remotely.,8.8,CWE-416
CVE-2025-29987,Dell PowerProtect Data Domain with Data Domain Operating System (DD OS) versions prior to 8.3.0.15 contain an Insufficient Granularity of Access Control vulnerability. An authenticated user from a trusted remote client could exploit this vulnerability to execute arbitrary commands with root privileges.,8.8,CWE-1220
CVE-2024-46972,Software installed and run as a non-privileged user may conduct improper GPU system calls to trigger use-after-free kernel exceptions.,7.8,CWE-911
CVE-2023-39454,Buffer overflow vulnerability exists in ELECOM wireless LAN routers which may allow an unauthenticated attacker to execute arbitrary code.,9.8,CWE-120
CVE-2024-8651,A vulnerability in NetCat CMS allows an attacker to send a specially crafted http request that can be used to check whether a user exists in the system which could be a basis for further attacks. This issue affects NetCat CMS v. 6.4.0.24126.2 and possibly others.  Apply patch from vendor  https://netcat.ru/ https://netcat.ru/] . Versions 6.4.0.24248 and on have the patch.,5.3,CWE-204
CVE-2022-38267,School Activity Updates with SMS Notification v1.0 was discovered to contain a SQL injection vulnerability via the component /modules/user/index.php?view=edit&id=.,7.2,CWE-89
CVE-2024-33368,An issue in Plasmoapp RPShare Fabric mod v.1.0.0 allows a remote attacker to execute arbitrary code via the build method in DonwloadPromptScreen,8.8,CWE-78
CVE-2010-10004,A vulnerability was found in Information Cards Module on simpleSAMLphp and classified as problematic. This issue affects some unknown processing. The manipulation leads to cross site scripting. The attack may be initiated remotely. Upgrading to version 1.0 is able to address this issue. The identifier of the patch is f6bfea49ae16dc6e179df8306d39c3694f1ef186. It is recommended to upgrade the affected component. The identifier VDB-217661 was assigned to this vulnerability.,3.5,CWE-79
CVE-2025-2132,A vulnerability classified as critical has been found in ftcms 2.1. Affected is an unknown function of the file /admin/index.php/web/ajax_all_lists of the component Search. The manipulation of the argument name leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-74
CVE-2022-40234,Versions of IBM Spectrum Protect Plus prior to 10.1.12 (excluding 10.1.12) include the private key information for a certificate inside the generated .crt file when uploading a TLS certificate to IBM Spectrum Protect Plus. If this generated .crt file is shared an attacker can obtain the private key information for the uploaded certificate. IBM X-Force ID: 235718.,5.9,CWE-668
CVE-2022-38840,cgi-bin/xmlstatus.cgi in Güralp MAN-EAM-0003 3.2.4 is vulnerable to an XML External Entity (XXE) issue via XML file upload which leads to local file disclosure.,7.5,CWE-611
CVE-2022-25906,All versions of the package is-http2 are vulnerable to Command Injection due to missing input sanitization or other checks and sandboxes being employed to the isH2 function.  ,7.4,CWE-78
CVE-2023-45650,Cross-Site Request Forgery (CSRF) vulnerability in Fla-shop.Com HTML5 Maps plugin <= 1.7.1.4 versions.,4.3,CWE-352
CVE-2025-22389,An issue was discovered in Optimizely EPiServer.CMS.Core before 12.32.0. A medium-severity vulnerability exists in the CMS where the application does not properly validate uploaded files. This allows the upload of potentially malicious file types including .docm .html. When accessed by application users these files can be used to execute malicious actions or compromise users' systems.,8.0,CWE-434
CVE-2022-27813,Motorola MTM5000 series firmwares lack properly configured memory protection of pages shared between the OMAP-L138 ARM and DSP cores. The SoC provides two memory protection units MPU1 and MPU2 to enforce the trust boundary between the two cores. Since both units are left unconfigured by the firmwares an adversary with control over either core can trivially gain code execution on the other by overwriting code located in shared RAM or DDR2 memory regions.,8.1,CWE-1260
CVE-2024-45135,Adobe Commerce versions 2.4.7-p2 2.4.6-p7 2.4.5-p9 2.4.4-p10 and earlier are affected by an Improper Access Control vulnerability that could result in a Security feature bypass. An admin attacker could leverage this vulnerability to bypass security measures and have a low impact on integrity. Exploitation of this issue does not require user interaction.,2.7,CWE-284
CVE-2023-20173,Multiple vulnerabilities in the web-based management interface of Cisco Identity Services Engine (ISE) could allow an authenticated remote attacker to read arbitrary files or conduct a server-side request forgery (SSRF) attack through an affected device. To exploit these vulnerabilities an attacker must have valid Administrator credentials on the affected device. For more information about these vulnerabilities see the Details section of this advisory.,4.9,CWE-611
CVE-2023-42773,Improper neutralization in Intel(R) Power Gadget software for Windows all versions may allow an authenticated user to potentially enable escalation of privilege via local access.,8.8,CWE-707
CVE-2022-29413,Cross-Site Request Forgery (CSRF) leading to Stored Cross-Site Scripting (XSS) in Mufeng's Hermit 音乐播放器 plugin <= 3.1.6 on WordPress via &title parameter.,4.7,CWE-79
CVE-2023-49689,Job Portal v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'JobId' parameter of the Employer/DeleteJob.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2021-46047,A Pointer Dereference Vulnerability exists in GPAC 1.0.1 via the gf_hinter_finalize function.,5.5,CWE-476
CVE-2025-0745,An Improper Access Control vulnerability has been found in EmbedAI 2.1 and below. This vulnerability allows an authenticated attacker to obtain the backups of the database by requesting the /embedai/app/uploads/database/<SQL_FILE> endpoint.,7.5,CWE-284
CVE-2022-37799,Tenda AC1206 V15.03.06.23 was discovered to contain a stack overflow via the time parameter at the function setSmartPowerManagement.,9.8,CWE-787
CVE-2025-22561,Missing Authorization vulnerability in Jason Funk Title Experiments Free allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Title Experiments Free: from n/a through 9.0.4.,4.3,CWE-862
CVE-2024-51432,Cross Site Scripting vulnerability in FiberHome HG6544C RP2743 allows an attacker to execute arbitrary code via the SSID field in the WIFI Clients List not being sanitized,4.8,CWE-79
CVE-2024-12060,The WP Media Optimizer (.webp) plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘wpmowebp-css-resources’ and 'wpmowebp-js-resources' parameters in all versions up to and including 1.4.0 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-48311,Piwigo v14.5.0 was discovered to contain a Cross-Site Request Forgery (CSRF) via the Edit album function.,8.8,CWE-352
CVE-2022-29526,Go before 1.17.10 and 1.18.x before 1.18.2 has Incorrect Privilege Assignment. When called with a non-zero flags parameter the Faccessat function could incorrectly report that a file is accessible.,5.3,CWE-269
CVE-2023-26213,On Barracuda CloudGen WAN Private Edge Gateway devices before 8 webui-sdwan-1089-8.3.1-174141891 an OS command injection vulnerability exists in /ajax/update_certificate - a crafted HTTP request allows an authenticated attacker to execute arbitrary commands. For example a name field can contain :password and a password field can contain shell metacharacters.,7.2,CWE-78
CVE-2022-47613,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in QuantumCloud AI ChatBot plugin <= 4.3.0 versions.,5.9,CWE-79
CVE-2022-23134,After the initial setup process some steps of setup.php file are reachable not only by super-administrators but by unauthenticated users as well. Malicious actor can pass step checks and potentially change the configuration of Zabbix Frontend.,3.7,CWE-284
CVE-2022-41522,TOTOLINK NR1800X V9.1.0u.6279_B20210910 was discovered to contain an unauthenticated stack overflow via the main function.,9.8,CWE-787
CVE-2022-22523,An improper authentication vulnerability exists in the Carlo Gavazzi UWP3.0 in multiple versions and CPY Car Park Server in Version 2.8.3 Web-App which allows an authentication bypass to the context of an unauthorised user if free-access is disabled.,7.5,CWE-287
CVE-2022-22156,An Improper Certificate Validation weakness in the Juniper Networks Junos OS allows an attacker to perform Person-in-the-Middle (PitM) attacks when a system script is fetched from a remote source at a specified HTTPS URL which may compromise the integrity and confidentiality of the device. The following command can be executed by an administrator via the CLI to refresh a script from a remote location which is affected from this vulnerability: >request system scripts refresh-from (commit | event | extension-service | op | snmp) file filename url <https-url> This issue affects: Juniper Networks Junos OS All versions prior to 18.4R2-S9 18.4R3-S9; 19.1 versions prior to 19.1R2-S3 19.1R3-S7; 19.2 versions prior to 19.2R1-S7 19.2R3-S3; 19.3 versions prior to 19.3R3-S4; 19.4 versions prior to 19.4R3-S7; 20.1 versions prior to 20.1R2-S2 20.1R3; 20.2 versions prior to 20.2R3; 20.3 versions prior to 20.3R2-S1 20.3R3; 20.4 versions prior to 20.4R2; 21.1 versions prior to 21.1R1-S1 21.1R2.,6.5,CWE-295
CVE-2022-25690,Information disclosure in WLAN due to improper validation of array index while parsing crafted ANQP action frames in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer Electronics Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music,7.5,CWE-129
CVE-2022-43479,Open redirect vulnerability in SHIRASAGI v1.14.4 to v1.15.0 allows a remote unauthenticated attacker to redirect users to an arbitrary web site and conduct a phishing attack.,6.1,CWE-601
CVE-2023-42843,An inconsistent user interface issue was addressed with improved state management. This issue is fixed in iOS 16.7.2 and iPadOS 16.7.2 iOS 17.1 and iPadOS 17.1 Safari 17.1 macOS Sonoma 14.1. Visiting a malicious website may lead to address bar spoofing.,4.3,CWE-290
CVE-2024-6208,The Download Manager plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'wpdm_all_packages' shortcode in all versions up to and including 3.2.97 due to insufficient input sanitization and output escaping on the 'cols' parameter. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-22313,IBM QRadar Data Synchronization App 1.0 through 3.0.1 uses weaker than expected cryptographic algorithms that could allow an attacker to decrypt highly sensitive information.  IBM X-Force ID:  217370.,4.4,CWE-327
CVE-2025-22472,Dell SmartFabric OS10 Software version(s) 10.5.4.x 10.5.5.x 10.5.6.x 10.6.0.x contain(s) an Improper Neutralization of Special Elements used in a Command ('Command Injection') vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to execution of commands with elevated privileges.,7.8,CWE-77
CVE-2024-31434,Cross-Site Request Forgery (CSRF) vulnerability in Stefano Lissa & The Newsletter Team Newsletter.This issue affects Newsletter: from n/a through 8.0.6.  ,5.4,CWE-352
CVE-2024-37984,Secure Boot Security Feature Bypass Vulnerability,8.4,CWE-121
CVE-2024-55964,An issue was discovered in Appsmith before 1.52. An incorrectly configured PostgreSQL instance in the Appsmith image leads to remote command execution inside the Appsmith Docker container. The attacker must be able to access Appsmith login to it create a datasource create a query against that datasource and execute that query.,9.8,CWE-94
CVE-2024-30132,HCL Nomad server on Domino did not configure certain HTTP Security headers by default which could allow an attacker to obtain sensitive information via unspecified vectors.,3.7,CWE-922
CVE-2024-36549,idccms v1.35 was discovered to contain a Cross-Site Request Forgery (CSRF) via /admin/vpsCompany_deal.php?mudi=rev&nohrefStr=close,8.8,CWE-352
CVE-2025-27567,Cross-site scripting vulnerability exists in the NickName registration screen of HGW-BL1500HM Ver 002.002.003 and earlier. If this vulnerability is exploited an arbitrary script may be executed on the web browser of the user who is using the configuration page or functions accessible only from the LAN side of the product.,5.4,CWE-79
CVE-2024-21512,Versions of the package mysql2 before 3.9.8 are vulnerable to Prototype Pollution due to improper user input sanitization passed to fields and tables when using nestTables.,8.2,CWE-1321
CVE-2024-38737,Missing Authorization vulnerability in Reservation Diary ReDi Restaurant Reservation allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects ReDi Restaurant Reservation: from n/a through 24.0422.,5.4,CWE-862
CVE-2022-24160,Tenda AX3 v16.03.12.10_CN was discovered to contain a stack overflow in the function formSetDeviceName. This vulnerability allows attackers to cause a Denial of Service (DoS) via the devName parameter.,7.5,CWE-787
CVE-2021-1050,In MMU_UnmapPages of the PowerVR kernel driver there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android SoCAndroid ID: A-243825200,7.8,CWE-787
CVE-2024-29959,A vulnerability in Brocade SANnav before v2.3.1 and v2.3.0a prints Brocade Fabric OS switch encrypted passwords in the Brocade SANnav Standby node's support save.  ,8.6,CWE-532
CVE-2023-6838,Reflected XSS vulnerability can be exploited by tampering a request parameter in Authentication Endpoint. This can be performed in both authenticated and unauthenticated requests.  ,6.1,CWE-79
CVE-2024-25502,Directory Traversal vulnerability in flusity CMS v.2.4 allows a remote attacker to execute arbitrary code and obtain sensitive information via the download_backup.php component.,9.8,CWE-94
CVE-2023-37828,A cross-site scripting (XSS) vulnerability in General Solutions Steiner GmbH CASE 3 Taskmanagement V 3.3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Tasktyp parameter.,6.1,CWE-79
CVE-2021-47242,In the Linux kernel the following vulnerability has been resolved:  mptcp: fix soft lookup in subflow_error_report()  Maxim reported a soft lookup in subflow_error_report():   watchdog: BUG: soft lockup - CPU#0 stuck for 22s! [swapper/0:0]  RIP: 0010:native_queued_spin_lock_slowpath  RSP: 0018:ffffa859c0003bc0 EFLAGS: 00000202  RAX: 0000000000000101 RBX: 0000000000000001 RCX: 0000000000000000  RDX: ffff9195c2772d88 RSI: 0000000000000000 RDI: ffff9195c2772d88  RBP: ffff9195c2772d00 R08: 00000000000067b0 R09: c6e31da9eb1e44f4  R10: ffff9195ef379700 R11: ffff9195edb50710 R12: ffff9195c2772d88  R13: ffff9195f500e3d0 R14: ffff9195ef379700 R15: ffff9195ef379700  FS:  0000000000000000(0000) GS:ffff91961f400000(0000) knlGS:0000000000000000  CS:  0010 DS: 0000 ES: 0000 CR0: 0000000080050033  CR2: 000000c000407000 CR3: 0000000002988000 CR4: 00000000000006f0  Call Trace:   <IRQ>  _raw_spin_lock_bh  subflow_error_report  mptcp_subflow_data_available  __mptcp_move_skbs_from_subflow  mptcp_data_ready  tcp_data_queue  tcp_rcv_established  tcp_v4_do_rcv  tcp_v4_rcv  ip_protocol_deliver_rcu  ip_local_deliver_finish  __netif_receive_skb_one_core  netif_receive_skb  rtl8139_poll 8139too  __napi_poll  net_rx_action  __do_softirq  __irq_exit_rcu  common_interrupt   </IRQ>  The calling function - mptcp_subflow_data_available() - can be invoked from different contexts: - plain ssk socket lock - ssk socket lock + mptcp_data_lock - ssk socket lock + mptcp_data_lock + msk socket lock.  Since subflow_error_report() tries to acquire the mptcp_data_lock the latter two call chains will cause soft lookup.  This change addresses the issue moving the error reporting call to outer functions where the held locks list is known and the we can acquire only the needed one.,7.8,CWE-667
CVE-2025-30813,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in listamester Listamester allows Stored XSS. This issue affects Listamester: from n/a through 2.3.5.,6.5,CWE-79
CVE-2025-32920,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in TemplateInvaders TI WooCommerce Wishlist allows Stored XSS.This issue affects TI WooCommerce Wishlist: from n/a through 2.9.2.,6.5,CWE-79
CVE-2023-31634,In TeslaMate before 1.27.2 there is unauthorized access to port 4000 for remote viewing and operation of user data. After accessing the IP address for the TeslaMate instance an attacker can switch the port to 3000 to enter Grafana for remote operations. At that time the default username and password can be used to enter the Grafana management console without logging in a related issue to CVE-2022-23126.,9.8,CWE-287
CVE-2024-32593,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPBits WPBITS Addons For Elementor Page Builder allows Stored XSS.This issue affects WPBITS Addons For Elementor Page Builder: from n/a through 1.3.4.2.  ,6.5,CWE-79
CVE-2022-48256,Technitium DNS Server before 10.0 allows a self-CNAME denial-of-service attack in which a CNAME loop causes an answer to contain hundreds of records.,7.5,CWE-835
CVE-2024-53955,Bridge versions 14.1.3 15.0 and earlier are affected by an Integer Underflow (Wrap or Wraparound) vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-191
CVE-2024-26686,In the Linux kernel the following vulnerability has been resolved:  fs/proc: do_task_stat: use sig->stats_lock to gather the threads/children stats  lock_task_sighand() can trigger a hard lockup.  If NR_CPUS threads call do_task_stat() at the same time and the process has NR_THREADS it will spin with irqs disabled O(NR_CPUS * NR_THREADS) time.  Change do_task_stat() to use sig->stats_lock to gather the statistics outside of ->siglock protected section in the likely case this code will run lockless.,5.5,CWE-667
CVE-2025-47498,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in nicdark Hotel Booking allows PHP Local File Inclusion. This issue affects Hotel Booking: from n/a through 3.6.,7.5,CWE-98
CVE-2023-39805,iCMS v7.0.16 was discovered to contain a SQL injection vulnerability via the where parameter at admincp.php.,9.8,CWE-89
CVE-2022-42395,This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of XPS files. Crafted data in an XPS file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-18274.,7.8,CWE-787
CVE-2022-35039,OTFCC commit 617837b was discovered to contain a heap buffer overflow via /release-x64/otfccdump+0x6e20a0.,6.5,CWE-787
CVE-2024-12618,The Newsletter2Go plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'resetStyles' AJAX action in all versions up to and including 4.0.14. This makes it possible for authenticated attackers with Subscriber-level access and above to reset styles.,4.3,CWE-862
