CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-30751,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in iControlWP Article Directory Redux plugin <= 1.0.2 versions.,5.9,CWE-79
CVE-2024-21894,A heap overflow vulnerability in IPSec component of Ivanti Connect Secure (9.x 22.x) and Ivanti Policy Secure allows an unauthenticated malicious user to send specially crafted requests in-order-to crash the service thereby causing a DoS attack. In certain conditions this may lead to execution of arbitrary code ,9.8,CWE-787
CVE-2022-3721,Code Injection in GitHub repository froxlor/froxlor prior to 0.10.39.,4.6,CWE-94
CVE-2022-39015,Under certain conditions BOE AdminTools/ BOE SDK allows an attacker to access information which would otherwise be restricted.,6.5,CWE-668
CVE-2025-21345,Microsoft Office Visio Remote Code Execution Vulnerability,7.8,CWE-416
CVE-2024-33164,J2EEFAST v2.7.0 was discovered to contain a SQL injection vulnerability via the sql_filter parameter in the authUserList() function.,9.8,CWE-89
CVE-2023-23917,A prototype pollution vulnerability exists in Rocket.Chat server <5.2.0 that could allow an attacker to a RCE under the admin account. Any user can create their own server in your cloud and become an admin so this vulnerability could affect the cloud infrastructure. This attack vector also may increase the impact of XSS to RCE which is dangerous for self-hosted users as well.,8.8,CWE-77
CVE-2024-56620,In the Linux kernel the following vulnerability has been resolved:  scsi: ufs: qcom: Only free platform MSIs when ESI is enabled  Otherwise it will result in a NULL pointer dereference as below:  Unable to handle kernel NULL pointer dereference at virtual address 0000000000000008 Call trace:  mutex_lock+0xc/0x54  platform_device_msi_free_irqs_all+0x14/0x20  ufs_qcom_remove+0x34/0x48 [ufs_qcom]  platform_remove+0x28/0x44  device_remove+0x4c/0x80  device_release_driver_internal+0xd8/0x178  driver_detach+0x50/0x9c  bus_remove_driver+0x6c/0xbc  driver_unregister+0x30/0x60  platform_driver_unregister+0x14/0x20  ufs_qcom_pltform_exit+0x18/0xb94 [ufs_qcom]  __arm64_sys_delete_module+0x180/0x260  invoke_syscall+0x44/0x100  el0_svc_common.constprop.0+0xc0/0xe0  do_el0_svc+0x1c/0x28  el0_svc+0x34/0xdc  el0t_64_sync_handler+0xc0/0xc4  el0t_64_sync+0x190/0x194,5.5,CWE-476
CVE-2024-37460,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in SuperSaaS SuperSaaS – online appointment scheduling allows Stored XSS.This issue affects SuperSaaS – online appointment scheduling: from n/a through 2.1.9.,6.5,CWE-79
CVE-2021-20269,A flaw was found in the permissions of a log file created by kexec-tools. This flaw allows a local unprivileged user to read this file and leak kernel internal information from a previous panic. The highest threat from this vulnerability is to confidentiality. This flaw affects kexec-tools shipped by Fedora versions prior to 2.0.21-8 and RHEL versions prior to 2.0.20-47.,5.5,CWE-276
CVE-2022-28416,Home Owners Collection Management System v1.0 was discovered to contain a SQL injection vulnerability via /hocms/classes/Master.php?f=delete_phase.,9.8,CWE-89
CVE-2023-0003,A file disclosure vulnerability in the Palo Alto Networks Cortex XSOAR server software enables an authenticated user with access to the web interface to read local files from the server.,6.5,CWE-73
CVE-2025-9510,A security vulnerability has been detected in itsourcecode Apartment Management System 1.0. The affected element is an unknown function of the file /branch/addbranch.php. The manipulation of the argument ID leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed publicly and may be used.,7.3,CWE-74
CVE-2023-23941,SwagPayPal is a PayPal integration for shopware/platform. If JavaScript-based PayPal checkout methods are used (PayPal Plus Smart Payment Buttons SEPA Pay Later Venmo Credit card) the amount and item list sent to PayPal may not be identical to the one in the created order. The problem has been fixed with version 5.4.4. As a workaround disable the aforementioned payment methods or use the Security Plugin in version >= 1.0.21.,7.5,CWE-345
CVE-2025-4827,A vulnerability which was classified as critical was found in TOTOLINK A702R A3002R and A3002RU 3.0.0-B20230809.1615. Affected is an unknown function of the file /boafrm/formSaveConfig of the component HTTP POST Request Handler. The manipulation of the argument submit-url leads to buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2023-47816,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Charitable Donations & Fundraising Team Donation Forms by Charitable plugin <= 1.7.0.13 versions.,6.5,CWE-79
CVE-2023-43197,D-Link device DI-7200GV2.E1 v21.04.09E1 was discovered to contain a stack overflow via the fn parameter in the tgfile.asp function.,9.8,CWE-787
CVE-2025-7152,A vulnerability classified as critical has been found in Campcodes Advanced Online Voting System 1.0. Affected is an unknown function of the file /admin/candidates_add.php. The manipulation of the argument photo leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2025-6320,A vulnerability which was classified as critical was found in PHPGurukul Pre-School Enrollment System 1.0. Affected is an unknown function of the file /admin/add-class.php. The manipulation of the argument classname leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-7100,A vulnerability was found in BoyunCMS up to 1.4.20 and classified as critical. Affected by this issue is some unknown functionality of the file /application/user/controller/Index.php. The manipulation of the argument image leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2025-31406,Subscriber Broken Access Control in ELEX WooCommerce Request a Quote <= 2.3.3 versions.,4.3,CWE-862
CVE-2022-28855,Adobe InDesign versions 16.4.2 (and earlier) and 17.3 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-27082,Arbitrary File Write vulnerabilities exist in the web-based management interface of both the AOS-10 GW and AOS-8 Controller/Mobility Conductor operating systems. Successful exploitation could allow an Authenticated attacker to upload arbitrary files and execute arbitrary commands on the underlying host operating system.,7.2,CWE-434
CVE-2025-6962,A vulnerability which was classified as critical was found in Campcodes Employee Management System 1.0. This affects an unknown part of the file /myprofileup.php. The manipulation of the argument ID leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2020-6923,The HP Linux Imaging and Printing (HPLIP) software may potentially be affected by memory buffer overflow.,5.7,CWE-120
CVE-2022-28053,Typemill v1.5.3 was discovered to contain an arbitrary file upload vulnerability via the upload function. This vulnerability allows attackers to execute arbitrary code via a crafted PHP file.,8.8,CWE-434
CVE-2023-32460, Dell PowerEdge BIOS contains an improper privilege management security vulnerability. An unauthenticated local attacker could potentially exploit this vulnerability leading to privilege escalation.  ,8.8,CWE-306
CVE-2021-42532,XMP Toolkit SDK version 2021.07 (and earlier) is affected by a stack-based buffer overflow vulnerability potentially resulting in arbitrary code execution in the context of the current user. Exploitation requires user interaction in that a victim must open a crafted file.,7.8,CWE-121
CVE-2022-24734,MyBB is a free and open source forum software. In affected versions the Admin CP's Settings management module does not validate setting types correctly on insertion and update making it possible to add settings of supported type `php` with PHP code executed on on _Change Settings_ pages. This results in a Remote Code Execution (RCE) vulnerability. The vulnerable module requires Admin CP access with the `Can manage settings?` permission. MyBB's Settings module which allows administrators to add edit and delete non-default settings stores setting data in an options code string ($options_code; mybb_settings.optionscode database column) that identifies the setting type and its options separated by a new line character (\n). In MyBB 1.2.0 support for setting type php was added for which the remaining part of the options code is PHP code executed on Change Settings pages (reserved for plugins and internal use). MyBB 1.8.30 resolves this issue. There are no known workarounds.,7.2,CWE-94
CVE-2025-32366,In ConnMan through 1.44 parse_rr in dnsproxy.c has a memcpy length that depends on an RR RDLENGTH value i.e. *rdlen=ntohs(rr->rdlen) and memcpy(response+offset*end*rdlen) without a check for whether the sum of *end and *rdlen exceeds max. Consequently *rdlen may be larger than the amount of remaining packet data in the current state of parsing. Values of stack memory locations may be sent over the network in a response.,4.8,CWE-130
CVE-2023-42703,In firewall service there is a possible way to write permission usage records of an app due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2025-57954,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Ays Pro Poll Maker allows DOM-Based XSS. This issue affects Poll Maker: from n/a through 6.0.1.,6.5,CWE-79
CVE-2022-26315,qrcp through 0.8.4 in receive mode allows ../ Directory Traversal via the file name specified by the uploader.,5.3,CWE-22
CVE-2024-2774,A vulnerability classified as critical was found in Campcodes Online Marriage Registration System 1.0. This vulnerability affects unknown code of the file /user/search.php. The manipulation of the argument searchdata leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-257608.,6.3,CWE-89
CVE-2023-1017,An out-of-bounds write vulnerability exists in TPM2.0's Module Library allowing writing of a 2-byte data past the end of TPM2.0 command in the CryptParameterDecryption routine. An attacker who can successfully exploit this vulnerability can lead to denial of service (crashing the TPM chip/process or rendering it unusable) and/or arbitrary code execution in the TPM context.,7.8,CWE-787
CVE-2024-11374,The TWChat – Send or receive messages from users plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of remove_query_arg without appropriate escaping on the URL in all versions up to and including 4.0.4. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-9034,A vulnerability was found in code-projects Patient Record Management System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file login.php. The manipulation of the argument username leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-89
CVE-2022-3355,Cross-site Scripting (XSS) - Stored in GitHub repository inventree/inventree prior to 0.8.3.,5.4,CWE-79
CVE-2023-37222,     Farsight Tech Nordic AB ProVide version 14.5 - Multiple XSS vulnerabilities (CWE-79) can be exploited by a user with administrator privilege.    ,4.8,CWE-79
CVE-2025-1088,In Grafana an excessively long dashboard title or panel name will cause Chromium browsers to become unresponsive due to Improper Input Validation vulnerability in Grafana. This issue affects Grafana: before 11.6.2 and is fixed in 11.6.2 and higher.,2.7,CWE-20
CVE-2025-21405,Visual Studio Elevation of Privilege Vulnerability,7.3,CWE-284
CVE-2023-4733,Use After Free in GitHub repository vim/vim prior to 9.0.1840.,7.8,CWE-416
CVE-2024-1924,A vulnerability was found in CodeAstro Membership Management System 1.0. It has been classified as critical. This affects an unknown part of the file /get_membership_amount.php. The manipulation of the argument membershipTypeId leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-254859.,6.3,CWE-89
CVE-2023-39147,An arbitrary file upload vulnerability in Uvdesk 1.1.3 allows attackers to execute arbitrary code via uploading a crafted image file.,7.8,CWE-434
CVE-2022-25929,The package smoothie from 1.31.0 and before 1.36.1 are vulnerable to Cross-site Scripting (XSS) due to improper user input sanitization in strokeStyle and tooltipLabel properties. Exploiting this vulnerability is possible when the user can control these properties.,5.4,CWE-79
CVE-2025-46093,LiquidFiles before 4.1.2 supports FTP SITE CHMOD for mode 6777 (setuid and setgid) which allows FTPDrop users to execute arbitrary code as root by leveraging the Actionscript feature and the sudoers configuration.,9.9,CWE-732
CVE-2023-25921, IBM Security Guardium Key Lifecycle Manager 3.0 3.0.1 4.0 4.1 and 4.1.1 allows the attacker to upload or transfer files of dangerous types that can be automatically processed within the product's environment. IBM X-Force ID: 247620.  ,8.5,CWE-434
CVE-2025-10837,A security vulnerability has been detected in code-projects Simple Food Ordering System 1.0. Affected by this vulnerability is an unknown functionality of the file /ordersimple/order.php. The manipulation of the argument ID leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed publicly and may be used.,3.5,CWE-79
CVE-2022-0472,Unrestricted Upload of File with Dangerous Type in Packagist jsdecena/laracom prior to v2.0.9.,5.4,CWE-434
CVE-2022-1552,A flaw was found in PostgreSQL. There is an issue with incomplete efforts to operate safely when a privileged user is maintaining another user's objects. The Autovacuum REINDEX CREATE INDEX REFRESH MATERIALIZED VIEW CLUSTER and pg_amcheck commands activated relevant protections too late or not at all during the process. This flaw allows an attacker with permission to create non-temporary objects in at least one schema to execute arbitrary SQL functions under a superuser identity.,8.8,CWE-459
CVE-2023-28630,GoCD is an open source continuous delivery server. In GoCD versions from 20.5.0 and below 23.1.0 if the server environment is not correctly configured by administrators to provide access to the relevant PostgreSQL or MySQL backup tools the credentials for database access may be unintentionally leaked to admin alerts on the GoCD user interface. The vulnerability is triggered only if the GoCD server host is misconfigured to have backups enabled but does not have access to the `pg_dump` or `mysqldump` utility tools to backup the configured database type (PostgreSQL or MySQL respectively). In such cases failure to launch the expected backup utility reports the shell environment used to attempt to launch in the server admin alert which includes the plaintext database password supplied to the configured tool. This vulnerability does not affect backups of the default on-disk H2 database that GoCD is configured to use. This issue has been addressed and fixed in GoCD 23.1.0. Users are advised to upgrade. Users unable to upgrade may disable backups or administrators should ensure that the required `pg_dump` (PostgreSQL) or `mysqldump` (MySQL) binaries are available on the GoCD server when backups are triggered.,4.2,CWE-532
CVE-2024-12006,The W3 Total Cache plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on several functions in all versions up to and including 2.8.1. This makes it possible for unauthenticated attackers to deactivate the plugin as well as activate and deactivate plugin extensions.,5.3,CWE-862
CVE-2022-49840,In the Linux kernel the following vulnerability has been resolved:  bpf test_run: Fix alignment problem in bpf_prog_test_run_skb()  We got a syzkaller problem because of aarch64 alignment fault if KFENCE enabled. When the size from user bpf program is an odd number like 399 407 etc it will cause the struct skb_shared_info's unaligned access. As seen below:    BUG: KFENCE: use-after-free read in __skb_clone+0x23c/0x2a0 net/core/skbuff.c:1032    Use-after-free read at 0xffff6254fffac077 (in kfence-#213):    __lse_atomic_add arch/arm64/include/asm/atomic_lse.h:26 [inline]    arch_atomic_add arch/arm64/include/asm/atomic.h:28 [inline]    arch_atomic_inc include/linux/atomic-arch-fallback.h:270 [inline]    atomic_inc include/asm-generic/atomic-instrumented.h:241 [inline]    __skb_clone+0x23c/0x2a0 net/core/skbuff.c:1032    skb_clone+0xf4/0x214 net/core/skbuff.c:1481    ____bpf_clone_redirect net/core/filter.c:2433 [inline]    bpf_clone_redirect+0x78/0x1c0 net/core/filter.c:2420    bpf_prog_d3839dd9068ceb51+0x80/0x330    bpf_dispatcher_nop_func include/linux/bpf.h:728 [inline]    bpf_test_run+0x3c0/0x6c0 net/bpf/test_run.c:53    bpf_prog_test_run_skb+0x638/0xa7c net/bpf/test_run.c:594    bpf_prog_test_run kernel/bpf/syscall.c:3148 [inline]    __do_sys_bpf kernel/bpf/syscall.c:4441 [inline]    __se_sys_bpf+0xad0/0x1634 kernel/bpf/syscall.c:4381    kfence-#213: 0xffff6254fffac000-0xffff6254fffac196 size=407 cache=kmalloc-512    allocated by task 15074 on cpu 0 at 1342.585390s:    kmalloc include/linux/slab.h:568 [inline]    kzalloc include/linux/slab.h:675 [inline]    bpf_test_init.isra.0+0xac/0x290 net/bpf/test_run.c:191    bpf_prog_test_run_skb+0x11c/0xa7c net/bpf/test_run.c:512    bpf_prog_test_run kernel/bpf/syscall.c:3148 [inline]    __do_sys_bpf kernel/bpf/syscall.c:4441 [inline]    __se_sys_bpf+0xad0/0x1634 kernel/bpf/syscall.c:4381    __arm64_sys_bpf+0x50/0x60 kernel/bpf/syscall.c:4381  To fix the problem we adjust @size so that (@size + @hearoom) is a multiple of SMP_CACHE_BYTES. So we make sure the struct skb_shared_info is aligned to a cache line.,7.8,CWE-416
CVE-2023-38084,Kofax Power PDF PDF File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of PDF files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20490.,7.8,CWE-119
CVE-2024-23814,The integrated ICMP service of the network stack of affected devices can be  forced to exhaust its available memory resources when receiving specially crafted messages targeting IP fragment re-assembly. This could allow an unauthenticated remote attacker to cause a temporary denial of service condition of the ICMP service other communication services are not affected. Affected devices will resume normal operation after the attack terminates.,5.3,CWE-400
CVE-2024-49889,In the Linux kernel the following vulnerability has been resolved:  ext4: avoid use-after-free in ext4_ext_show_leaf()  In ext4_find_extent() path may be freed by error or be reallocated so using a previously saved *ppath may have been freed and thus may trigger use-after-free as follows:  ext4_split_extent   path = *ppath;   ext4_split_extent_at(ppath)   path = ext4_find_extent(ppath)   ext4_split_extent_at(ppath)     // ext4_find_extent fails to free path     // but zeroout succeeds   ext4_ext_show_leaf(inode path)     eh = path[depth].p_hdr     // path use-after-free !!!  Similar to ext4_split_extent_at() we use *ppath directly as an input to ext4_ext_show_leaf(). Fix a spelling error by the way.  Same problem in ext4_ext_handle_unwritten_extents(). Since 'path' is only used in ext4_ext_show_leaf() remove 'path' and use *ppath directly.  This issue is triggered only when EXT_DEBUG is defined and therefore does not affect functionality.,7.8,CWE-416
CVE-2024-25453,Bento4 v1.6.0-640 was discovered to contain a NULL pointer dereference via the AP4_StszAtom::GetSampleSize() function.,5.5,CWE-476
CVE-2024-35398,TOTOLINK CP900L v4.1.5cu.798_B20221228 was discovered to contain a stack overflow via the desc parameter in the function setMacFilterRules.,9.8,CWE-120
CVE-2024-2273,The Gutenberg Blocks by Kadence Blocks – Page Builder Features plugin for WordPress is vulnerable to Stored Cross-Site Scripting via several parameters in all versions up to and including 3.2.34 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-32152,A blocklist bypass vulnerability exists in the LaTeX functionality of Ankitects Anki 24.04. A specially crafted malicious flashcard can lead to an arbitrary file creation at a fixed path. An attacker can share a malicious flashcard to trigger this vulnerability.,3.1,CWE-184
CVE-2024-28854,tls-listener is a rust lang wrapper around a connection listener to support TLS. With the default configuration of tls-listener a malicious user can open 6.4 `TcpStream`s a second sending 0 bytes and can trigger a DoS. The default configuration options make any public service using `TlsListener::new()` vulnerable to a slow-loris DoS attack. This impacts any publicly accessible service using the default configuration of tls-listener in versions prior to 0.10.0. Users are advised to upgrade. Users unable to upgrade may mitigate this by passing a large value such as `usize::MAX` as the parameter to `Builder::max_handshakes`.  ,7.5,CWE-400
CVE-2021-46326,Moddable SDK v11.5.0 was discovered to contain a heap-buffer-overflow via the component __asan_memcpy.,7.8,CWE-787
CVE-2025-8222,A vulnerability which was classified as problematic has been found in jerryshensjf JPACookieShop 蛋糕商城JPA版 up to 24a15c02b4f75042c9f7f615a3fed2ec1cefb999. Affected by this issue is some unknown functionality of the file GoodsController.java. The manipulation leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Continious delivery with rolling releases is used by this product. Therefore no version details of affected nor updated releases are available. Multiple endpoints are affected.,3.5,CWE-79
CVE-2023-5605,The URL Shortify WordPress plugin before 1.7.9.1 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2024-34252,wasm3 v0.5.0 was discovered to contain a global buffer overflow which leads to segmentation fault via the function PreserveRegisterIfOccupied in wasm3/source/m3_compile.c.,7.5,CWE-120
CVE-2025-48159,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in LambertGroup Youtube Vimeo Video Player and Slider WP Plugin allows Reflected XSS. This issue affects Youtube Vimeo Video Player and Slider WP Plugin: from n/a through 3.8.,7.1,CWE-79
CVE-2024-20663,Windows Message Queuing Client (MSMQC) Information Disclosure,6.5,CWE-822
CVE-2024-0351,A vulnerability classified as problematic has been found in SourceCodester Engineers Online Portal 1.0. This affects an unknown part. The manipulation leads to session fixiation. It is possible to initiate the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-250119.,3.1,CWE-384
CVE-2024-33055,Memory corruption while invoking IOCTL calls to unmap the DMA buffers.,6.7,CWE-416
CVE-2022-28449,nopCommerce 4.50.1 is vulnerable to Cross Site Scripting (XSS). At Apply for vendor account feature an attacker can upload an arbitrary file to the system.,6.1,CWE-79
CVE-2024-13327,The Musicbox WordPress plugin through 2.0.3 does not sanitise and escape a parameter before outputting it back in the page leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,6.1,CWE-79
CVE-2024-28850,WP Crontrol controls the cron events on WordPress websites.  WP Crontrol includes a feature that allows administrative users to create events in the WP-Cron system that store and execute PHP code subject to the restrictive security permissions documented here. While there is no known vulnerability in this feature on its own there exists potential for this feature to be vulnerable to RCE if it were specifically targeted via vulnerability chaining that exploited a separate SQLi (or similar) vulnerability. This is exploitable on a site if one of the below preconditions are met the site is vulnerable to a writeable SQLi vulnerability in any plugin theme or WordPress core the site's database is compromised at the hosting level the site is vulnerable to a method of updating arbitrary options in the wp_options table or the site is vulnerable to a method of triggering an arbitrary action filter or function with control of the parameters.  As a hardening measure WP Crontrol version 1.16.2 ships with a new feature that prevents tampering of the code stored in a PHP cron event.,8.1,CWE-494
CVE-2023-38528,A vulnerability has been identified in Parasolid V34.1 (All versions < V34.1.258) Parasolid V35.0 (All versions < V35.0.254) Parasolid V35.1 (All versions < V35.1.197) Parasolid V35.1 (All versions < V35.1.184) Teamcenter Visualization V14.1 (All versions < V14.1.0.11) Teamcenter Visualization V14.2 (All versions < V14.2.0.6) Teamcenter Visualization V14.3 (All versions < V14.3.0.3). The affected application contains an out of bounds write past the end of an allocated buffer while parsing a specially crafted X_T file. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-787
CVE-2022-39396,Parse Server is an open source backend that can be deployed to any infrastructure that can run Node.js. Versions prior to 4.10.18 and prior to 5.3.1 on the 5.X branch are vulnerable to Remote Code Execution via prototype pollution. An attacker can use this prototype pollution sink to trigger a remote code execution through the MongoDB BSON parser. This issue is patched in version 5.3.1 and in 4.10.18. There are no known workarounds.,9.8,CWE-1321
CVE-2025-22771,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Studio Hyperset The Great Firewords of China allows Stored XSS. This issue affects The Great Firewords of China: from n/a through 1.2.,6.5,CWE-79
CVE-2024-8500,The WP Shortcodes Plugin — Shortcodes Ultimate plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the several parameters in all versions up to and including 7.2.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.4,CWE-79
CVE-2025-26347,A CWE-306 Missing Authentication for Critical Function in maxprofile/menu/routes.lua in Q-Free MaxTime less than or equal to version 2.11.0 allows an unauthenticated remote attacker to edit user permissions via crafted HTTP requests.,9.8,CWE-306
CVE-2021-35036,A cleartext storage of information vulnerability in the Zyxel VMG3625-T50B firmware version V5.50(ABTL.0)b2k could allow an authenticated attacker to obtain sensitive information from the configuration file.,6.5,CWE-312
CVE-2022-29939,In LibreHealth EHR 2.0.0 lack of sanitization of the GET parameters debug and InsId in interface\billing\sl_eob_process.php leads to multiple cross-site scripting (XSS) vulnerabilities.,5.4,CWE-79
CVE-2023-42713,In firewall service there is a possible way to write permission usage records of an app due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2025-9693,The User Meta – User Profile Builder and User management plugin plugin for WordPress is vulnerable to arbitrary file deletion due to insufficient file path validation in the postInsertUserProcess function in all versions up to and including 3.1.2. This makes it possible for authenticated attackers with Subscriber-level access and above to delete arbitrary files on the server which can easily lead to remote code execution when the right file is deleted (such as wp-config.php).,8.0,CWE-22
CVE-2024-25165,A global-buffer-overflow vulnerability was found in SWFTools v0.9.2 in the function LineText at lib/swf5compiler.flex.,7.8,CWE-120
CVE-2023-50734,A buffer overflow vulnerability has been identified in PostScript interpreter in various Lexmark devices. The vulnerability can be leveraged by an attacker to execute arbitrary code. ,9.0,CWE-121
CVE-2024-23551,Database scanning using username and password stores the credentials in plaintext or encoded format within files at the endpoint. This has been identified as a significant security risk. This will lead to exposure of sensitive information for unauthorized access potentially leading to severe consequences such as data breaches unauthorized data manipulation and compromised system integrity.,6.5,CWE-522
CVE-2022-41015,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'vpn basic protocol (l2tp|pptp) name WORD server WORD username WORD passsword WORD firmwall (on|off) defroute (on|off)' command template.,9.8,CWE-120
CVE-2022-42341,Adobe ColdFusion versions Update 14 (and earlier) and Update 4 (and earlier) are affected by an Improper Restriction of XML External Entity Reference ('XXE') vulnerability that could result in arbitrary file system read. Exploitation of this issue does not require user interaction.,7.5,CWE-611
CVE-2024-2707,A vulnerability has been found in Tenda AC10U 15.03.06.49 and classified as critical. This vulnerability affects the function formWriteFacMac of the file /goform/WriteFacMac. The manipulation of the argument mac leads to os command injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-257458 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-78
CVE-2022-32011,Complete Online Job Search System v1.0 is vulnerable to SQL Injection via /eris/admin/applicants/index.php?view=view&id=.,7.2,CWE-89
CVE-2025-58202,Cross-Site Request Forgery (CSRF) vulnerability in Plugins and Snippets Simple Page Access Restriction allows Cross Site Request Forgery. This issue affects Simple Page Access Restriction: from n/a through 1.0.32.,4.3,CWE-352
CVE-2024-3008,A vulnerability which was classified as critical was found in Tenda FH1205 2.0.0.7(775). Affected is the function formexeCommand of the file /goform/execCommand. The manipulation of the argument cmdinput leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-258294 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-6792,The WP ULike  WordPress plugin before 4.7.2.1 does not properly sanitize user display names when rendering on a public page.,3.5,CWE-79
CVE-2025-36887,In wl_cfgscan_update_v3_schedscan_results() of  wl_cfgscan.c there is a possible out of bounds write due to an incorrect bounds check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2024-55657,SiYuan is a personal knowledge management system. Prior to version 3.1.16 an arbitrary file read vulnerability exists in Siyuan's `/api/template/render` endpoint. The absence of proper validation on the path parameter allows attackers to access sensitive files on the host system. Version 3.1.16 contains a patch for the issue.,7.5,CWE-22
CVE-2022-4070,Insufficient Session Expiration in GitHub repository librenms/librenms prior to 22.10.0.,9.8,CWE-613
CVE-2024-35717,Missing Authorization vulnerability in A WP Life Media Slider – Photo Sleder Video Slider Link Slider Carousal Slideshow.This issue affects Media Slider – Photo Sleder Video Slider Link Slider Carousal Slideshow: from n/a through 1.3.9.,4.3,CWE-862
CVE-2024-32460,FreeRDP is a free implementation of the Remote Desktop Protocol. FreeRDP based based clients using `/bpp:32` legacy `GDI` drawing path with a version of FreeRDP prior to 3.5.0 or 2.11.6 are vulnerable to out-of-bounds read. Versions 3.5.0 and 2.11.6 patch the issue. As a workaround use modern drawing paths (e.g. `/rfx` or `/gfx` options). The workaround requires server side support.,8.1,CWE-125
CVE-2024-43502,Windows Kernel Elevation of Privilege Vulnerability,7.1,CWE-908
CVE-2023-40691,IBM Cloud Pak for Business Automation 18.0.0 18.0.1 18.0.2 19.0.1 19.0.2 19.0.3 20.0.1 20.0.2 20.0.3 21.0.1 21.0.2 21.0.3 22.0.1 and 22.0.2 may reveal sensitive information contained in application configuration to developer and administrator users.  IBM X-Force ID:  264805.,4.9,CWE-200
