CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-2520,The Honeywell Experion PKS contains an Uninitialized Variable in the common Epic Platform Analyzer (EPA) communications. An attacker could potentially exploit this vulnerability leading to a Communication Channel Manipulation which results in a dereferencing of an uninitialized pointer leading to a denial of service.    Honeywell recommends updating to the most recent version of   Honeywell Experion PKS: 520.2 TCU9 HF1and 530.1 TCU3 HF1. The affected Experion PKS products are   C300 PCNT02 EHB EHPM ELMM Classic ENIM ETN FIM4 FIM8 PGM and RFIM.  The Experion PKS versions affected are from 520.1 through 520.2 TCU9 and from 530 through 530 TCU3.,7.5,CWE-457
CVE-2024-36982,In Splunk Enterprise versions below 9.2.2 9.1.5 and 9.0.10 and Splunk Cloud Platform versions below 9.1.2312.109 and 9.1.2308.207 an attacker could trigger a null pointer reference on the cluster/config REST endpoint which could result in a crash of the Splunk daemon.,7.5,CWE-476
CVE-2025-24752,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPDeveloper Essential Addons for Elementor allows Reflected XSS. This issue affects Essential Addons for Elementor: from n/a through 6.0.14.,7.1,CWE-79
CVE-2021-24692,The Simple Download Monitor WordPress plugin before 3.9.5 allows users with a role as low as Contributor to download any file on the web server (such as wp-config.php) via a path traversal vector.,6.5,CWE-22
CVE-2025-22454,Insufficiently restrictive permissions in Ivanti Secure Access Client before 22.7R4 allows a local authenticated attacker to escalate their privileges.,7.8,CWE-732
CVE-2025-27633,The TRMTracker web application is vulnerable to reflected Cross-site scripting attack. The application allows client-side code injection that might be used to compromise the confidentiality and integrity of the system.,6.1,CWE-79
CVE-2024-56769,In the Linux kernel the following vulnerability has been resolved:  media: dvb-frontends: dib3000mb: fix uninit-value in dib3000_write_reg  Syzbot reports [1] an uninitialized value issue found by KMSAN in dib3000_read_reg().  Local u8 rb[2] is used in i2c_transfer() as a read buffer; in case that call fails the buffer may end up with some undefined values.  Since no elaborate error handling is expected in dib3000_write_reg() simply zero out rb buffer to mitigate the problem.  [1] Syzkaller report dvb-usb: bulk message failed: -22 (6/0) ===================================================== BUG: KMSAN: uninit-value in dib3000mb_attach+0x2d8/0x3c0 drivers/media/dvb-frontends/dib3000mb.c:758  dib3000mb_attach+0x2d8/0x3c0 drivers/media/dvb-frontends/dib3000mb.c:758  dibusb_dib3000mb_frontend_attach+0x155/0x2f0 drivers/media/usb/dvb-usb/dibusb-mb.c:31  dvb_usb_adapter_frontend_init+0xed/0x9a0 drivers/media/usb/dvb-usb/dvb-usb-dvb.c:290  dvb_usb_adapter_init drivers/media/usb/dvb-usb/dvb-usb-init.c:90 [inline]  dvb_usb_init drivers/media/usb/dvb-usb/dvb-usb-init.c:186 [inline]  dvb_usb_device_init+0x25a8/0x3760 drivers/media/usb/dvb-usb/dvb-usb-init.c:310  dibusb_probe+0x46/0x250 drivers/media/usb/dvb-usb/dibusb-mb.c:110 ... Local variable rb created at:  dib3000_read_reg+0x86/0x4e0 drivers/media/dvb-frontends/dib3000mb.c:54  dib3000mb_attach+0x123/0x3c0 drivers/media/dvb-frontends/dib3000mb.c:758 ...,5.5,CWE-908
CVE-2024-51761,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Zack Gilbert and Paul Jarvis WPHelpful allows Reflected XSS.This issue affects WPHelpful: from n/a through 1.2.4.,7.1,CWE-79
CVE-2024-31189,Out-of-bounds Read vulnerability in Open Networking Foundation (ONF) libfluid (libfluid_msg module). This vulnerability is associated with program routine fluid_msg::of13::MultipartRequestTableFeatures::unpack.  This issue affects libfluid: 0.1.0.,6.5,CWE-125
CVE-2022-41713,deep-object-diff version 1.1.0 allows an external attacker to edit or add new properties to an object. This is possible because the application does not properly validate incoming JSON keys thus allowing the '__proto__' property to be edited.,5.3,CWE-1321
CVE-2023-44281, Dell Pair Installer version prior to 1.2.1 contains an elevation of privilege vulnerability. A low privilege user with local access to the system could potentially exploit this vulnerability to delete arbitrary files and result in Denial of Service.  ,6.6,CWE-264
CVE-2025-40803,A vulnerability has been identified in RUGGEDCOM RST2428P (6GK6242-6PA00) (All versions). The affected device exposes certain non-critical information from the device. This could allow an unauthenticated attacker to access sensitive data potentially leading to a breach of confidentiality.,3.1,CWE-200
CVE-2022-24163,Tenda AX3 v16.03.12.10_CN was discovered to contain a stack overflow in the function fromSetSysTime. This vulnerability allows attackers to cause a Denial of Service (DoS) via the timeZone parameter.,7.5,CWE-787
CVE-2025-65502,Null pointer dereference in add_ca_certs() in Cesanta Mongoose before 7.2 allows remote attackers to cause a denial of service via TLS initialization where SSL_CTX_get_cert_store() returns NULL.,4.3,CWE-476
CVE-2025-51667,An issue was discovered in simple-admin-core v1.2.0 thru v1.6.7. The /sys-api/role/update interface in the simple-admin-core system has a limited SQL injection vulnerability which may lead to partial data leakage or disruption of normal system operations.,7.0,CWE-89
CVE-2024-1436,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Wiloke WooCommerce Coupon Popup SmartBar Slide In | MyShopKit.This issue affects WooCommerce Coupon Popup SmartBar Slide In | MyShopKit: from n/a through 1.0.9.  ,5.3,CWE-200
CVE-2024-35141,IBM Security Verify Access Docker 10.0.0 through 10.0.6 could allow a local user to escalate their privileges due to execution of unnecessary privileges.,7.8,CWE-250
CVE-2022-33281,Memory corruption due to improper validation of array index in computer vision while testing EVA kernel without sending any frames.,6.7,CWE-129
CVE-2022-26459,In vow there is a possible out of bounds read due to an integer overflow. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07032634; Issue ID: ALPS07032634.,4.4,CWE-190
CVE-2025-8954,A vulnerability was identified in PHPGurukul Hospital Management System 4.0. This affects an unknown part of the file /admin/doctor-specilization.php. The manipulation of the argument doctorspecilization leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-0199,A vulnerability which was classified as critical was found in code-projects Point of Sales and Inventory Management System 1.0. Affected is an unknown function of the file /user/minus_cart.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-32798,Missing Authorization vulnerability in 10up Simple Page Ordering allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Simple Page Ordering: from n/a through 2.5.0.,5.3,CWE-862
CVE-2025-8593,The GSheetConnector For Gravity Forms plugin for WordPress is vulnerable to authorization bypass in versions less than or equal to 1.3.27. This is due to a missing capability check on the 'install_plugin' function. This makes it possible for authenticated attackers with subscriber-level access and above to install plugins on the target site and potentially achieve arbitrary code execution on the server under certain conditions.,8.8,CWE-862
CVE-2023-7146,A vulnerability which was classified as critical has been found in gopeak MasterLab up to 3.3.10. This issue affects the function sqlInjectDelete of the file app/ctrl/framework/Feature.php of the component HTTP POST Request Handler. The manipulation of the argument phone leads to sql injection. The exploit has been disclosed to the public and may be used. The identifier VDB-249149 was assigned to this vulnerability.,6.3,CWE-89
CVE-2024-13033,A vulnerability which was classified as problematic has been found in code-projects Chat System 1.0. Affected by this issue is some unknown functionality of the file /admin/chatroom.php. The manipulation of the argument id leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2022-41840,Unauth. Directory Traversal vulnerability in Welcart eCommerce plugin <= 2.7.7 on WordPress.,7.5,CWE-22
CVE-2023-51532,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Icegram Icegram Engage – WordPress Lead Generation Popup Builder CTA Optins and Email List Building allows Stored XSS.This issue affects Icegram Engage – WordPress Lead Generation Popup Builder CTA Optins and Email List Building: from n/a through 3.1.19.  ,6.5,CWE-79
CVE-2025-7543,A vulnerability was found in PHPGurukul User Registration & Login and User Management System 3.3. It has been classified as critical. This affects an unknown part of the file /admin/manage-users.php. The manipulation of the argument ID leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-44198,Netgear R7000P V1.3.1.64 is vulnerable to Buffer Overflow via parameter openvpn_push1.,9.8,CWE-787
CVE-2022-39260,Git is an open source scalable distributed revision control system. `git shell` is a restricted login shell that can be used to implement Git's push/pull functionality via SSH. In versions prior to 2.30.6 2.31.5 2.32.4 2.33.5 2.34.5 2.35.5 2.36.3 and 2.37.4 the function that splits the command arguments into an array improperly uses an `int` to represent the number of entries in the array allowing a malicious actor to intentionally overflow the return value leading to arbitrary heap writes. Because the resulting array is then passed to `execv()` it is possible to leverage this attack to gain remote code execution on a victim machine. Note that a victim must first allow access to `git shell` as a login shell in order to be vulnerable to this attack. This problem is patched in versions 2.30.6 2.31.5 2.32.4 2.33.5 2.34.5 2.35.5 2.36.3 and 2.37.4 and users are advised to upgrade to the latest version. Disabling `git shell` access via remote logins is a viable short-term workaround.,8.5,CWE-122
CVE-2023-25183,                                 In Snap One OvrC Pro versions prior to 7.2 when logged into the superuser account a new functionality appears that could allow users to execute arbitrary commands on the hub device.                      ,8.3,CWE-912
CVE-2024-32602,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in OnTheGoSystems WooCommerce Multilingual & Multicurrency.This issue affects WooCommerce Multilingual & Multicurrency: from n/a through 5.3.3.1.  ,7.6,CWE-89
CVE-2022-48514,The Sepolicy module has inappropriate permission control on the use of Netlink.Successful exploitation of this vulnerability may affect confidentiality.,7.5,CWE-200
CVE-2024-3980,The MicroSCADA Pro/X SYS600 product allows an authenticated user input to control or influence paths or file names that are used in filesystem operations. If exploited the vulnerability allows the attacker to access or modify system files or other files that are critical to the application.,9.9,CWE-22
CVE-2025-11479,A security vulnerability has been detected in SourceCodester Wedding Reservation Management System 1.0. Impacted is the function insertReservation of the file function.php. Such manipulation of the argument number leads to sql injection. The attack can be executed remotely. The exploit has been disclosed publicly and may be used.,7.3,CWE-74
CVE-2025-26610,WeGIA is an open source Web Manager for Institutions with a focus on Portuguese language users. A SQL Injection vulnerability was discovered in the WeGIA application `restaurar_produto_desocultar.php` endpoint. This vulnerability allow an authorized attacker to execute arbitrary SQL queries allowing access to sensitive information. This issue has been addressed in version 3.2.13 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,9.8,CWE-89
CVE-2023-50928,Sandbox Accounts for Events provides multiple temporary AWS accounts to a number of authenticated users simultaneously via a browser-based GUI. Authenticated users could potentially claim and access empty AWS accounts by sending request payloads to the account API containing non-existent event ids and self-defined budget & duration. This issue only affects cleaned AWS accounts it is not possible to access AWS accounts in use or existing data/infrastructure. This issue has been patched in version 1.1.0.,7.1,CWE-284
CVE-2024-2316,A vulnerability has been found in Bdtask Hospital AutoManager up to 20240227 and classified as problematic. This vulnerability affects unknown code of the file /billing/bill/edit/ of the component Update Bill Page. The manipulation leads to cross-site request forgery. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-256270 is the identifier assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-352
CVE-2025-32641,Cross-Site Request Forgery (CSRF) vulnerability in anantaddons Anant Addons for Elementor allows Cross Site Request Forgery. This issue affects Anant Addons for Elementor: from n/a through 1.1.5.,9.6,CWE-352
CVE-2022-50310,In the Linux kernel the following vulnerability has been resolved:  ip6mr: fix UAF issue in ip6mr_sk_done() when addrconf_init_net() failed  If the initialization fails in calling addrconf_init_net() devconf_all is the pointer that has been released. Then ip6mr_sk_done() is called to release the net accessing devconf->mc_forwarding directly causes invalid pointer access.  The process is as follows: setup_net() 	ops_init() 		addrconf_init_net() 		all = kmemdup(...)           ---> alloc all 		... 		net->ipv6.devconf_all = all; 		__addrconf_sysctl_register() ---> failed 		... 		kfree(all);                  ---> ipv6.devconf_all invalid 		... 	ops_exit_list() 		... 		ip6mr_sk_done() 			devconf = net->ipv6.devconf_all; 			//devconf is invalid pointer 			if (!devconf || !atomic_read(&devconf->mc_forwarding))  The following is the Call Trace information: BUG: KASAN: use-after-free in ip6mr_sk_done+0x112/0x3a0 Read of size 4 at addr ffff888075508e88 by task ip/14554 Call Trace: <TASK> dump_stack_lvl+0x8e/0xd1 print_report+0x155/0x454 kasan_report+0xba/0x1f0 kasan_check_range+0x35/0x1b0 ip6mr_sk_done+0x112/0x3a0 rawv6_close+0x48/0x70 inet_release+0x109/0x230 inet6_release+0x4c/0x70 sock_release+0x87/0x1b0 igmp6_net_exit+0x6b/0x170 ops_exit_list+0xb0/0x170 setup_net+0x7ac/0xbd0 copy_net_ns+0x2e6/0x6b0 create_new_namespaces+0x382/0xa50 unshare_nsproxy_namespaces+0xa6/0x1c0 ksys_unshare+0x3a4/0x7e0 __x64_sys_unshare+0x2d/0x40 do_syscall_64+0x35/0x80 entry_SYSCALL_64_after_hwframe+0x46/0xb0 RIP: 0033:0x7f7963322547  </TASK> Allocated by task 14554: kasan_save_stack+0x1e/0x40 kasan_set_track+0x21/0x30 __kasan_kmalloc+0xa1/0xb0 __kmalloc_node_track_caller+0x4a/0xb0 kmemdup+0x28/0x60 addrconf_init_net+0x1be/0x840 ops_init+0xa5/0x410 setup_net+0x5aa/0xbd0 copy_net_ns+0x2e6/0x6b0 create_new_namespaces+0x382/0xa50 unshare_nsproxy_namespaces+0xa6/0x1c0 ksys_unshare+0x3a4/0x7e0 __x64_sys_unshare+0x2d/0x40 do_syscall_64+0x35/0x80 entry_SYSCALL_64_after_hwframe+0x46/0xb0  Freed by task 14554: kasan_save_stack+0x1e/0x40 kasan_set_track+0x21/0x30 kasan_save_free_info+0x2a/0x40 ____kasan_slab_free+0x155/0x1b0 slab_free_freelist_hook+0x11b/0x220 __kmem_cache_free+0xa4/0x360 addrconf_init_net+0x623/0x840 ops_init+0xa5/0x410 setup_net+0x5aa/0xbd0 copy_net_ns+0x2e6/0x6b0 create_new_namespaces+0x382/0xa50 unshare_nsproxy_namespaces+0xa6/0x1c0 ksys_unshare+0x3a4/0x7e0 __x64_sys_unshare+0x2d/0x40 do_syscall_64+0x35/0x80 entry_SYSCALL_64_after_hwframe+0x46/0xb0,7.8,CWE-416
CVE-2025-30409,Denial of service due to allocation of resources without limits. The following products are affected: Acronis Cyber Protect Cloud Agent (Windows) before build 39904.,5.5,CWE-770
CVE-2025-33053,External control of file name or path in Internet Shortcut Files allows an unauthorized attacker to execute code over a network.,8.8,CWE-73
CVE-2024-26126,Adobe Experience Manager versions 6.5.20 and earlier are affected by an Improper Input Validation vulnerability that could result in a security feature bypass. A low-privileged attacker could leverage this vulnerability to bypass security measures and affect the integrity of the page. Exploitation of this issue requires user interaction.,3.5,CWE-20
CVE-2024-41138,A library injection vulnerability exists in the com.microsoft.teams2.modulehost.app helper app of Microsoft Teams (work or school) 24046.2813.2770.1094 for macOS. A specially crafted library can leverage Teams's access privileges leading to a permission bypass. A malicious application could inject a library and start the program to trigger this vulnerability and then make use of the vulnerable application's permissions.,7.1,CWE-347
CVE-2025-53432,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in AncoraThemes Echo echo allows PHP Local File Inclusion.This issue affects Echo: from n/a through <= 1.15.0.,8.1,CWE-98
CVE-2021-40335,A vulnerability exists in the HTTP web interface where the web interface does not sufficiently verify if a well-formed valid consistent request was intentionally provided by the user who submitted the request. This cause a Cross Site Request Forgery (CSRF) which if exploited could lead an attacker to gain unauthorized access to the web application and perform an unwanted operation on it without the knowledge of the legitimate user. An attacker who successfully makes an MSM user who has already established a session to MSM web interface clicks a forged link to the MSM web interface e.g. link is sent per E-Mail could perform harmful command on MSM through its web server interface. This issue affects: Hitachi Energy MSM V2.2 and prior versions.,5.0,CWE-352
CVE-2023-33194,Craft is a CMS for creating custom digital experiences on the web.The platform does not filter input and encode output in Quick Post validation error message which can deliver an XSS payload. Old CVE fixed the XSS in label HTML but didn’t fix it when clicking save. This issue was patched in version 4.4.6.,3.7,CWE-80
CVE-2023-36288,An unauthenticated Cross-Site Scripting (XSS) vulnerability found in Webkul QloApps 1.6.0 allows an attacker to obtain a user's session cookie and then impersonate that user via GET configure parameter.,5.4,CWE-79
CVE-2023-7092,A vulnerability was found in Uniway UW-302VP 2.0. It has been rated as problematic. This issue affects some unknown processing of the file /boaform/wlan_basic_set.cgi of the component Admin Web Interface. The manipulation of the argument wlanssid/password leads to cross-site request forgery. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-248939. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-352
CVE-2025-29490,libming v0.4.8 was discovered to contain a segmentation fault via the decompileCALLMETHOD function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted SWF file.,6.5,CWE-400
CVE-2024-36184,Adobe Experience Manager versions 6.5.20 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability. This vulnerability could allow an attacker to execute arbitrary JavaScript code in the context of the victim's browser session. Exploitation of this issue typically requires user interaction such as convincing a user to click on a malicious link or to submit a specially crafted form.,5.4,CWE-79
CVE-2024-6408,The Slider by 10Web  WordPress plugin before 1.2.57 does not sanitise and escape its Slider Title which could allow high privilege users such as editors and above to perform Cross-Site Scripting attacks even when unfiltered_html is disallowed,5.4,CWE-79
CVE-2024-6968,A vulnerability was found in SourceCodester Clinics Patient Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /print_patients_visits.php. The manipulation of the argument from/to leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-272122 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2023-44425,D-Link DIR-X3260 SetSysEmailSettings AccountName Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-X3260 routers. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within prog.cgi which handles HNAP requests made to the lighttpd webserver listening on TCP ports 80 and 443. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-21159.,8.0,CWE-78
CVE-2022-27572,Heap-based buffer overflow vulnerability in parser_ipma function of libsimba library prior to SMR Apr-2022 Release 1 allows code execution by remote attackers.,8.1,CWE-122
CVE-2022-40975,Missing Authorization vulnerability in Aazztech Post Slider.This issue affects Post Slider: from n/a through 1.6.7.  ,5.4,CWE-862
CVE-2022-0977,Use after free in Browser UI in Google Chrome on Chrome OS prior to 99.0.4844.74 allowed a remote attacker who convinced a user to engage in specific user interaction to potentially exploit heap corruption via a crafted HTML page.,9.6,CWE-416
CVE-2023-23074,Cross site scripting (XSS) vulnerability in Zoho ManageEngine ServiceDesk Plus 14 via embedding videos in the language component.,6.1,CWE-79
CVE-2022-0984,Users with the capability to configure badge criteria (teachers and managers by default) were able to configure course badges with profile field criteria which should only be available for site badges.,4.3,CWE-863
CVE-2024-56327,pyrage is a set of Python bindings for the rage file encryption library (age in Rust). `pyrage` uses the Rust `age` crate for its underlying operations and `age` is vulnerable to GHSA-4fg7-vxc8-qx5w. All details of GHSA-4fg7-vxc8-qx5w are relevant to `pyrage` for the versions specified in this advisory. See GHSA-4fg7-vxc8-qx5w for full details. Versions of `pyrage` before 1.2.0 lack plugin support and are therefore **not affected**. An equivalent issue was fixed in [the reference Go implementation of age](https://github.com/FiloSottile/age) see advisory GHSA-32gq-x56h-299c. This issue has been addressed in version 1.2.3 and all users are advised to update. There are no known workarounds for this vulnerability.,9.8,CWE-94
CVE-2024-43683,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in Microchip TimeProvider 4100 allows XSS Through HTTP Headers.This issue affects TimeProvider 4100: from 1.0.,6.1,CWE-601
CVE-2025-26659,SAP NetWeaver Application Server ABAP does not sufficiently encode user-controlled inputs leading to DOM-basedCross-Site Scripting (XSS) vulnerability. This allows an attacker with no privileges to craft a malicious web message that exploits WEBGUI functionality. On successful exploitation the malicious JavaScript payload executes in the scope of victim�s browser potentially compromising their data and/or manipulating browser content. This leads to a limited impact on confidentiality and integrity. There is no impact on availability,6.1,CWE-79
CVE-2023-48500,Adobe Experience Manager versions 6.5.18 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2025-23324,NVIDIA Triton Inference Server for Windows and Linux contains a vulnerability where a user could cause an integer overflow or wraparound leading to a segmentation fault  by providing an invalid request. A successful exploit of this vulnerability might lead to denial of service.,7.5,CWE-190
CVE-2023-44241,Cross-Site Request Forgery (CSRF) vulnerability in Keap Keap Landing Pages plugin <= 1.4.2 versions.,4.3,CWE-352
CVE-2025-53735,Use after free in Microsoft Office Excel allows an unauthorized attacker to execute code locally.,7.8,CWE-416
CVE-2024-53769,Cross-Site Request Forgery (CSRF) vulnerability in Ludovic RIAUDEL Custom Post Type to Map Store allows Stored XSS.This issue affects Custom Post Type to Map Store: from n/a through 1.1.0.,7.1,CWE-352
CVE-2024-13096,The WP Finance WordPress plugin through 1.3.6 does not have CSRF check in some places and is missing sanitisation as well as escaping which could allow attackers to make logged in admin add Stored XSS payloads via a CSRF attack.,4.6,CWE-352
CVE-2025-2550,A vulnerability was found in D-Link DIR-618 and DIR-605L 2.02/3.02 and classified as problematic. Affected by this issue is some unknown functionality of the file /goform/formSetDDNS of the component DDNS Service. The manipulation leads to improper access controls. The attack needs to be initiated within the local network. The exploit has been disclosed to the public and may be used. This vulnerability only affects products that are no longer supported by the maintainer.,4.3,CWE-266
CVE-2025-24270,This issue was addressed by removing the vulnerable code. This issue is fixed in macOS Sequoia 15.4 tvOS 18.4 macOS Ventura 13.7.5 iPadOS 17.7.6 macOS Sonoma 14.7.5 iOS 18.4 and iPadOS 18.4 visionOS 2.4. An attacker on the local network may be able to leak sensitive user information.,5.7,CWE-200
CVE-2023-52292,IBM Sterling File Gateway 6.0.0.0 through 6.1.2.5 and 6.2.0.0 through 6.2.0.3 is vulnerable to stored cross-site scripting. This vulnerability allows users to embed arbitrary JavaScript code in the Web UI thus altering the intended functionality potentially leading to credentials disclosure within a trusted session.,6.4,CWE-79
CVE-2025-60249,vulnerability-lookup 2.16.0 allows XSS in bundle.py comment.py and user.py by a user on a vulnerability-lookup instance who can add bundles comments or sightings. A cross-site scripting (XSS) vulnerability was discovered in the handling of user-supplied input in the Bundles Comments and Sightings components. Untrusted data was not properly sanitized before being rendered in templates and tables which could allow attackers to inject arbitrary JavaScript into the application. The issue was due to unsafe use of innerHTML and insufficient validation of dynamic URLs and model fields. This vulnerability has been fixed by escaping untrusted data replacing innerHTML assignments with safer DOM methods encoding URLs with encodeURIComponent and improving input validation in the affected models.,6.4,CWE-79
CVE-2023-28546,Memory Corruption in SPS Application while exporting public key in sorter TA.,7.8,CWE-120
CVE-2024-4299,The system configuration interface of HGiga iSherlock (including MailSherlock SpamSherock AuditSherlock) fails to filter special characters in certain function parameters allowing remote attackers with administrative privileges to exploit this vulnerability for Command Injection attacks enabling execution of arbitrary system commands.,7.2,CWE-78
CVE-2023-34545,A SQL injection vulnerability in CSZCMS 1.3.0 allows remote attackers to run arbitrary SQL commands via p parameter or the search URL.,9.8,CWE-89
CVE-2025-7814,A vulnerability classified as critical was found in code-projects Food Ordering Review System 1.0. This vulnerability affects unknown code of the file /pages/signup_function.php. The manipulation of the argument fname leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2024-24843,Cross-Site Request Forgery (CSRF) vulnerability in PowerPack Addons for Elementor PowerPack Pro for Elementor.This issue affects PowerPack Pro for Elementor: from n/a before 2.10.8.  ,7.1,CWE-352
CVE-2024-30523,Insertion of Sensitive Information into Log File vulnerability in Paid Memberships Pro Paid Memberships Pro – Mailchimp Add On pmpro-mailchimp.This issue affects Paid Memberships Pro – Mailchimp Add On: from n/a through 2.3.4.  ,5.3,CWE-532
CVE-2025-40836,Ericsson Indoor Connect 8855 contains an improper input validation vulnerability which if exploited can allow an attacker to execute commands with escalated privileges.,9.8,CWE-20
CVE-2023-39517,Joplin is a free open source note taking and to-do application. A Cross site scripting (XSS) vulnerability in affected versions allows clicking on an untrusted image link to execute arbitrary shell commands. The HTML sanitizer (`packages/renderer/htmlUtils.ts::sanitizeHtml`) preserves `<map>` `<area>` links. However unlike `<a>` links the `target` and `href` attributes are not removed. Additionally because the note preview pane isn't sandboxed to prevent top navigation links with `target` set to `_top` can replace the toplevel electron page. Because any toplevel electron page with Joplin's setup has access to `require` and can require node libraries a malicious replacement toplevel page can import `child_process` and execute arbitrary shell commands. This issue has been fixed in commit 7c52c3e9a81a52ef1b42a951f9deb9d378d59b0f which is included in release version 2.12.8. Users are advised to upgrade. There are no known workarounds for this vulnerability.,8.2,CWE-79
CVE-2021-22787,A CWE-20: Improper Input Validation vulnerability exists that could cause denial of service of the device when an attacker sends a specially crafted HTTP request to the web server of the device. Affected Product: Modicon M340 CPUs: BMXP34 (Versions prior to V3.40) Modicon M340 X80 Ethernet Communication Modules: BMXNOE0100 (H) BMXNOE0110 (H) BMXNOC0401 BMXNOR0200H RTU (All Versions) Modicon Premium Processors with integrated Ethernet (Copro): TSXP574634 TSXP575634 TSXP576634 (All Versions) Modicon Quantum Processors with Integrated Ethernet (Copro): 140CPU65xxxxx (All Versions) Modicon Quantum Communication Modules: 140NOE771x1 140NOC78x00 140NOC77101 (All Versions) Modicon Premium Communication Modules: TSXETY4103 TSXETY5103 (All Versions),7.5,CWE-20
CVE-2023-2757,The Waiting: One-click countdowns plugin for WordPress is vulnerable to authorization bypass due to a missing capability check on 'saveLang' functions in versions up to and including 0.6.2. This could lead to Cross-Site Scripting due to insufficient input sanitization and output escaping. This makes it possible for subscriber-level attackers to access functions to save plugin data that can potentially lead to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.4,CWE-79
CVE-2023-5751,A local attacker with low privileges can read and modify any users files and cause a DoS in the working directory of the affected products due to exposure of resource to wrong sphere.  ,7.8,CWE-668
CVE-2021-43072,A buffer copy without checking size of input ('classic buffer overflow') in Fortinet FortiAnalyzer version 7.0.2 and below version 6.4.7 and below version 6.2.9 and below version 6.0.11 and below version 5.6.11 and below FortiManager version 7.0.2 and below version 6.4.7 and below version 6.2.9 and below version 6.0.11 and below version 5.6.11 and below FortiOS version 7.0.0 through 7.0.4 6.4.0 through 6.4.8 6.2.0 through 6.2.10 6.0.x and FortiProxy version 7.0.0 through 7.0.3 2.0.0 through 2.0.8 1.2.x 1.1.x and 1.0.x allows attacker to execute unauthorized code or commands via crafted CLI `execute restore image` and `execute certificate remote` operations with the tFTP protocol.,6.7,CWE-120
CVE-2025-61114,2nd Line Android App version v1.2.92 and before (package name com.mysecondline.app) developed by AutoBizLine Inc. contains an improper access control vulnerability in its authentication mechanism. The server only validates the first character of the user_token enabling attackers to brute force tokens and perform unauthorized queries on other user accounts. Successful exploitation could result in privacy breaches and unauthorized access to user data.,7.5,CWE-284
CVE-2025-4253,A vulnerability was found in PCMan FTP Server 2.0.7. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the component HASH Command Handler. The manipulation leads to buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-119
CVE-2025-4390,The WP Private Content Plus plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 3.6.2 via the 'validate_restrictions' function. This makes it possible for unauthenticated attackers to extract sensitive data including the content of resticted posts on archive and feed pages.,5.3,CWE-200
CVE-2022-2695,The Beaver Builder – WordPress Page Builder for WordPress is vulnerable to Stored Cross-Site Scripting via the 'caption' parameter added to images via the media uploader in versions up to and including 2.5.5.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with access to the Beaver Builder editor and the ability to upload media files to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
