CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-49417,TOTOLink A7000R V9.1.0u.6115_B20201022 has a stack overflow vulnerability via setOpModeCfg.,9.8,CWE-787
CVE-2022-25871,All versions of package querymen are vulnerable to Prototype Pollution if the parameters of exported function handler(type name fn) can be controlled by users without any sanitization. Note: This vulnerability derives from an incomplete fix of [CVE-2020-7600](https://security.snyk.io/vuln/SNYK-JS-QUERYMEN-559867).,5.9,CWE-1321
CVE-2022-28255,Acrobat Reader DC version 22.001.2011x (and earlier) 20.005.3033x (and earlier) and 17.012.3022x (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-35753,D-Link DAP-2622 DDP Set AG Profile UUID Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-2622 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the DDP service. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-20081.,8.8,CWE-121
CVE-2022-29197,TensorFlow is an open source platform for machine learning. Prior to versions 2.9.0 2.8.1 2.7.2 and 2.6.4 the implementation of `tf.raw_ops.UnsortedSegmentJoin` does not fully validate the input arguments. This results in a `CHECK`-failure which can be used to trigger a denial of service attack. The code assumes `num_segments` is a scalar but there is no validation for this before accessing its value. Versions 2.9.0 2.8.1 2.7.2 and 2.6.4 contain a patch for this issue.,5.5,CWE-20
CVE-2024-21433,Windows Print Spooler Elevation of Privilege Vulnerability,7.0,CWE-367
CVE-2023-26044,react/http is an event-driven streaming HTTP client and server implementation for ReactPHP.  Previous versions of ReactPHP's HTTP server component contain a potential DoS vulnerability that can cause high CPU load when processing large HTTP request bodies. This vulnerability has little to no impact on the default configuration but can be exploited when explicitly using the RequestBodyBufferMiddleware with very large settings. This might lead to consuming large amounts of CPU time for processing requests and significantly delay or slow down the processing of legitimate user requests. This issue has been addressed in release 1.9.0. Users are advised to upgrade. Users unable to upgrade may keep the request body limited using RequestBodyBufferMiddleware with a sensible value which should mitigate the issue. An infrastructure or DevOps workaround could be to place a reverse proxy in front of the ReactPHP HTTP server to filter out any excessive HTTP request bodies. ,5.3,CWE-400
CVE-2024-8196,In mintplex-labs/anything-llm v1.5.11 desktop version for Windows the application opens server port 3001 on 0.0.0.0 with no authentication by default. This vulnerability allows an attacker to gain full backend access enabling them to perform actions such as deleting all data from the workspace.,9.8,CWE-306
CVE-2023-6656,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability was found in DeepFaceLab pretrained DF.wf.288res.384.92.72.22. It has been rated as critical. Affected by this issue is some unknown functionality of the file DFLIMG/DFLJPG.py. The manipulation leads to deserialization. The attack may be launched remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The identifier of this vulnerability is VDB-247364. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,5.0,CWE-502
CVE-2024-10966,A vulnerability which was classified as critical has been found in TOTOLINK X18 9.1.0cu.2024_B20220329. Affected by this issue is some unknown functionality of the file /cgi-bin/cstecgi.cgi. The manipulation of the argument enable leads to os command injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-77
CVE-2024-37471,Cross Site Scripting (XSS) vulnerability in WofficeIO Woffice Core allows Reflected XSS.This issue affects Woffice Core: from n/a through 5.4.8.,7.1,CWE-79
CVE-2021-43333,The Datalogic DXU service on (for example) DL-Axist devices does not require authentication for configuration changes or disclosure of configuration settings.,6.5,CWE-306
CVE-2023-27591,Miniflux is a feed reader. Prior to version 2.0.43 an unauthenticated user can retrieve Prometheus metrics from a publicly reachable Miniflux instance where the `METRICS_COLLECTOR` configuration option is enabled and `METRICS_ALLOWED_NETWORKS` is set to `127.0.0.1/8` (the default). A patch is available in Miniflux 2.0.43. As a workaround set `METRICS_COLLECTOR` to `false` (default) or run Miniflux behind a trusted reverse-proxy.,7.5,CWE-200
CVE-2025-31735,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in C. Johnson Footnotes for WordPress allows Stored XSS. This issue affects Footnotes for WordPress: from n/a through 2016.1230.,6.5,CWE-79
CVE-2022-36375,Authenticated (high role user) WordPress Options Change vulnerability in Biplob Adhikari's Tabs plugin <= 3.6.0 at WordPress.,7.2,CWE-264
CVE-2023-52200,Cross-Site Request Forgery (CSRF) Deserialization of Untrusted Data vulnerability in Repute Infosystems ARMember – Membership Plugin Content Restriction Member Levels User Profile & User signup.This issue affects ARMember – Membership Plugin Content Restriction Member Levels User Profile & User signup: n/a.  ,9.6,CWE-352
CVE-2024-2573,A vulnerability classified as critical has been found in SourceCodester Employee Task Management System 1.0. Affected is an unknown function of the file /task-info.php. The manipulation leads to execution after redirect. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-257076.,7.3,CWE-698
CVE-2024-49913,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: Add null check for top_pipe_to_program in commit_planes_for_stream  This commit addresses a null pointer dereference issue in the `commit_planes_for_stream` function at line 4140. The issue could occur when `top_pipe_to_program` is null.  The fix adds a check to ensure `top_pipe_to_program` is not null before accessing its stream_res. This prevents a null pointer dereference.  Reported by smatch: drivers/gpu/drm/amd/amdgpu/../display/dc/core/dc.c:4140 commit_planes_for_stream() error: we previously assumed 'top_pipe_to_program' could be null (see line 3906),5.5,CWE-476
CVE-2024-46715,In the Linux kernel the following vulnerability has been resolved:  driver: iio: add missing checks on iio_info's callback access  Some callbacks from iio_info structure are accessed without any check so if a driver doesn't implement them trying to access the corresponding sysfs entries produce a kernel oops such as:  [ 2203.527791] Unable to handle kernel NULL pointer dereference at virtual address 00000000 when execute [...] [ 2203.783416] Call trace: [ 2203.783429]  iio_read_channel_info_avail from dev_attr_show+0x18/0x48 [ 2203.789807]  dev_attr_show from sysfs_kf_seq_show+0x90/0x120 [ 2203.794181]  sysfs_kf_seq_show from seq_read_iter+0xd0/0x4e4 [ 2203.798555]  seq_read_iter from vfs_read+0x238/0x2a0 [ 2203.802236]  vfs_read from ksys_read+0xa4/0xd4 [ 2203.805385]  ksys_read from ret_fast_syscall+0x0/0x54 [ 2203.809135] Exception stack(0xe0badfa8 to 0xe0badff0) [ 2203.812880] dfa0:                   00000003 b6f10f80 00000003 b6eab000 00020000 00000000 [ 2203.819746] dfc0: 00000003 b6f10f80 7ff00000 00000003 00000003 00000000 00020000 00000000 [ 2203.826619] dfe0: b6e1bc88 bed80958 b6e1bc94 b6e1bcb0 [ 2203.830363] Code: bad PC value [ 2203.832695] ---[ end trace 0000000000000000 ]---,5.5,CWE-476
CVE-2023-39115,install/aiz-uploader/upload in Campcodes Online Matrimonial Website System Script 3.3 allows XSS via a crafted SVG document.,9.8,CWE-434
CVE-2023-39346,LinuxASMCallGraph is software for drawing the call graph of the programming code. Linux ASMCallGraph before commit 20dba06bd1a3cf260612d4f21547c25002121cd5 allows attackers to cause a remote code execution on the server side via uploading a crafted ZIP file due to incorrect filtering rules of uploaded file. The problem has been patched in commit 20dba06bd1a3cf260612d4f21547c25002121cd5. There are no known workarounds.,8.8,CWE-434
CVE-2023-31748,Insecure permissions in MobileTrans v4.0.11 allows attackers to escalate privileges to local admin via replacing the executable file.,7.8,CWE-732
CVE-2022-1338,The Easily Generate Rest API Url WordPress plugin through 1.0.0 does not escape some of its settings allowing high privilege users such as admin to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed,4.8,CWE-79
CVE-2022-29080,The npm-dependency-versions package through 0.3.0 for Node.js allows command injection if an attacker is able to call dependencyVersions with a JSON object in which pkgs is a key and there are shell metacharacters in a value.,9.8,CWE-78
CVE-2022-45038,A cross-site scripting (XSS) vulnerability in /admin/settings/save.php of WBCE CMS v1.5.4 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Website Footer field.,5.4,CWE-79
CVE-2024-47553,A vulnerability has been identified in Siemens SINEC Security Monitor (All versions < V4.9.0). The affected application does not properly validate user input to the ```ssmctl-client``` command.  This could allow an authenticated lowly privileged remote attacker to execute arbitrary code with root privileges on the underlying OS.,9.9,CWE-88
CVE-2025-23448,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in dastan800 visualslider Sldier allows Reflected XSS. This issue affects visualslider Sldier: from n/a through 1.1.1.,7.1,CWE-79
CVE-2024-24974,The interactive service in OpenVPN 2.6.9 and earlier allows the OpenVPN service pipe to be accessed remotely which allows a remote attacker to interact with the privileged OpenVPN interactive service.,7.5,CWE-923
CVE-2022-28935,Totolink A830R V5.9c.4729_B20191112 Totolink A3100R V4.1.2cu.5050_B20200504 Totolink A950RG V4.1.2cu.5161_B20200903 Totolink A800R V4.1.2cu.5137_B20200730 Totolink A3000RU V5.9c.5185_B20201128 Totolink A810R V4.1.2cu.5182_B20201026 were discovered to contain a command injection vulnerability.,7.2,CWE-77
CVE-2023-48450,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-20614,In ril there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07628615; Issue ID: ALPS07628615.,6.7,CWE-787
CVE-2024-32238,H3C ER8300G2-X is vulnerable to Incorrect Access Control. The password for the router's management system can be accessed via the management system page login interface.,9.8,CWE-522
CVE-2023-1330,The Redirection WordPress plugin before 1.1.4 does not add nonce verification in place when adding the redirect which could allow attackers to add redirects via a CSRF attack.,6.5,CWE-352
CVE-2024-27776,MileSight DeviceHub -   CWE-22 Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') may allow Unauthenticated RCE,9.8,CWE-22
CVE-2024-32504,An issue was discovered in Samsung Mobile Processor and Wearable Processor Exynos 850 Exynos 1080 Exynos 2100 Exynos 1280 Exynos 1380 Exynos 1330 Exynos W920 Exynos W930. The mobile processor lacks proper length checking which can result in an OOB (Out-of-Bounds) Write vulnerability.,8.4,CWE-787
CVE-2024-8547,The Simple Popup Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's [popup] shortcode in all versions up to and including 4.5 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-4137,A reflected cross-site scripting (XSS) vulnerability was found in the 'oob' OAuth endpoint due to incorrect null-byte handling. This issue allows a malicious link to insert an arbitrary URI into a Keycloak error page. This flaw requires a user or administrator to interact with a link in order to be vulnerable. This may compromise user details allowing it to be changed or collected by an attacker.,8.1,CWE-81
CVE-2022-30460,Simple Social Networking Site v1.0 is vulnerable to Cross Site Scripting (XSS) via /sns/classes/Users.php?f=save firstname.,5.4,CWE-79
CVE-2021-43483,An Access Control vulnerability exists in CLARO KAON CG3000 1.00.67 in the router configuration which could allow a malicious user to read or update the configuraiton without authentication.,8.0,CWE-306
CVE-2024-22134,Server-Side Request Forgery (SSRF) vulnerability in Renzo Johnson Contact Form 7 Extension For Mailchimp.This issue affects Contact Form 7 Extension For Mailchimp: from n/a through 0.5.70.  ,4.9,CWE-918
CVE-2025-3416,A flaw was found in OpenSSL's handling of the properties argument in certain functions. This vulnerability can allow use-after-free exploitation which may result in undefined behavior or incorrect property parsing leading to OpenSSL treating the input as an empty string.,3.7,CWE-416
CVE-2024-30429,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Hans Matzen allows Stored XSS.This issue affects wp-forecast: from n/a through 9.2.  ,6.5,CWE-79
CVE-2022-35572,On Linksys E5350 WiFi Router with firmware version 1.0.00.037 and lower (and potentially other vendors/devices due to code reuse) the /SysInfo.htm URI does not require a session ID. This web page calls a show_sysinfo function which retrieves WPA passwords SSIDs MAC Addresses serial numbers WPS Pins and hardware/firmware versions and prints this information into the web page. This web page is visible when remote management is enabled. A user who has access to the web interface of the device can extract these secrets. If the device has remote management enabled and is connected directly to the internet this vulnerability is exploitable over the internet without interaction.,7.5,CWE-306
CVE-2024-22338,IBM Security Verify Access OIDC Provider 22.09 through 23.03 could disclose sensitive information to a local user due to hazardous input validation.  IBM X-Force ID:  279978.,4.0,CWE-20
CVE-2021-4373,The Better Search plugin for WordPress is vulnerable to Cross-Site Request Forgery in versions up to and including 2.5.2. This makes it possible for unauthenticated attackers to import settings via forged request granted they can trick a site administrator into performing an action such as clicking on a link.,8.8,CWE-352
CVE-2005-10001,A vulnerability was found in Netegrity SiteMinder up to 4.5.1 and classified as critical. Affected by this issue is the file /siteminderagent/pwcgi/smpwservicescgi.exe of the component Login. The manipulation of the argument target leads to an open redirect. The exploit has been disclosed to the public and may be used. NOTE: This vulnerability only affects products that are no longer supported by the maintainer,5.4,CWE-601
CVE-2023-23772,Motorola MBTS Site Controller fails to check firmware update authenticity. The Motorola MBTS Site Controller lacks cryptographic signature validation for firmware update packages allowing an authenticated attacker to gain arbitrary code execution extract secret key material and/or leave a persistent implant on the device.,7.2,CWE-347
CVE-2021-46159,A vulnerability has been identified in Simcenter Femap V2020.2 (All versions) Simcenter Femap V2021.1 (All versions). Affected application contains an out of bounds write past the end of an allocated structure while parsing specially crafted NEU files. This could allow an attacker to execute code in the context of the current process. (ZDI-CAN-15050),7.8,CWE-787
CVE-2023-37856,In PHOENIX CONTACTs WP 6xxx series web panels in versions prior to 4.0.10 a remote attacker with low privileges is able to gain limited read-access to the device-filesystem through a configuration dialog within the embedded Qt browser .  ,4.3,CWE-610
CVE-2024-53285,Improper neutralization of input during web page generation ('Cross-site Scripting') vulnerability in DDNS Record functionality in Synology Router Manager (SRM) before 1.3.1-9346-10 allows remote authenticated users with administrator privileges to inject arbitrary web script or HTML via unspecified vectors.,5.9,CWE-79
CVE-2024-42426,Dell PowerScale OneFS Versions 9.5.0.x through 9.8.0.x contain an uncontrolled resource consumption vulnerability. A low privilege remote attacker could potentially exploit this vulnerability leading to denial of service.,4.3,CWE-400
CVE-2020-15685,During the plaintext phase of the STARTTLS connection setup protocol commands could have been injected and evaluated within the encrypted session. This vulnerability affects Thunderbird < 78.7.,8.8,CWE-77
CVE-2023-43822,A stack based buffer overflow exists in Delta Electronics Delta Industrial Automation DOPSoft when parsing the wLogTitlesTimeLen field of a DPS file. A remote unauthenticated attacker can exploit this vulnerability by enticing a user to open a specially crafted DPS file to achieve remote code execution. ,8.8,CWE-119
CVE-2025-31101,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Vault Group Pty Ltd VaultRE Contact Form 7 allows Stored XSS.This issue affects VaultRE Contact Form 7: from n/a through 1.0.,5.9,CWE-79
CVE-2024-28006,Improper authentication vulnerability in NEC Corporation Aterm WG1800HP4 WG1200HS3 WG1900HP2 WG1200HP3 WG1800HP3 WG1200HS2 WG1900HP WG1200HP2 W1200EX(-MS) WG1200HS WG1200HP WF300HP2 W300P WF800HP WR8165N WG2200HP WF1200HP2 WG1800HP2 WF1200HP WG600HP WG300HP WF300HP WG1800HP WG1400HP WR8175N WR9300N WR8750N WR8160N WR9500N WR8600N WR8370N WR8170N WR8700N WR8300N WR8150N WR4100N WR4500N WR8100N WR8500N CR2500P WR8400N WR8200N WR1200H WR7870S WR6670S WR7850S WR6650S WR6600H WR7800H WM3400RN WM3450RN WM3500R WM3600R WM3800R WR8166N MR01LN MR02LN WG1810HP(JE) and WG1810HP(MF) all versions allows a attacker to view device information.,5.3,CWE-287
CVE-2022-3049,Use after free in SplitScreen in Google Chrome on Chrome OS Lacros prior to 105.0.5195.52 allowed a remote attacker who convinced a user to engage in specific UI interactions to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-362
CVE-2024-45751,tgt (aka Linux target framework) before 1.0.93 attempts to achieve entropy by calling rand without srand. The PRNG seed is always 1 and thus the sequence of challenges is always identical.,5.9,CWE-338
CVE-2022-3084,GE CIMPICITY versions 2022 and prior is vulnerable when data from a faulting address controls code flow starting at gmmiObj!CGmmiRootOptionTable which could allow an attacker to execute arbitrary code.   ,7.8,CWE-824
CVE-2022-35941,TensorFlow is an open source platform for machine learning. The `AvgPoolOp` function takes an argument `ksize` that must be positive but is not checked. A negative `ksize` can trigger a `CHECK` failure and crash the program. We have patched the issue in GitHub commit 3a6ac52664c6c095aa2b114e742b0aa17fdce78f. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds to this issue.,5.9,CWE-617
CVE-2024-32826,Missing Authorization vulnerability in VektorInc. VK Block Patterns.This issue affects VK Block Patterns: from n/a through 1.31.0.  ,5.3,CWE-862
CVE-2024-11612,7-Zip CopyCoder Infinite Loop Denial-of-Service Vulnerability. This vulnerability allows remote attackers to create a denial-of-service condition on affected installations of 7-Zip. Interaction with this library is required to exploit this vulnerability but attack vectors may vary depending on the implementation.  The specific flaw exists within the processing of streams. The issue results from a logic error that can lead to an infinite loop. An attacker can leverage this vulnerability to create a denial-of-service condition on the system. Was ZDI-CAN-24307.,6.5,CWE-835
CVE-2023-37244,The affected AutomationManager.AgentService.exe application contains a TOCTOU race condition vulnerability that allows standard users to create a pseudo-symlink at C:\ProgramData\N-Able Technologies\AutomationManager\Temp which could be leveraged by an attacker to manipulate the process into performing arbitrary file deletions. We recommend upgrading to version 2.91.0.0,5.3,CWE-362
CVE-2023-2400,Improper deletion of resource in the user management feature in Devolutions Server 2023.1.8  and earlier allows an administrator to view users vaults of deleted users via database access.  ,2.7,CWE-459
CVE-2022-20692,A vulnerability in the NETCONF over SSH feature of Cisco IOS XE Software could allow a low-privileged authenticated remote attacker to cause a denial of service condition (DoS) on an affected device. This vulnerability is due to insufficient resource management. An attacker could exploit this vulnerability by initiating a large number of NETCONF over SSH connections. A successful exploit could allow the attacker to exhaust resources causing the device to reload and resulting in a DoS condition on an affected device.,7.7,CWE-400
CVE-2023-35789,An issue was discovered in the C AMQP client library (aka rabbitmq-c) through 0.13.0 for RabbitMQ. Credentials can only be entered on the command line (e.g. for amqp-publish or amqp-consume) and are thus visible to local attackers by listing a process and its arguments.,5.5,CWE-522
CVE-2023-20787,In thermal there is a possible use after free due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07648734; Issue ID: ALPS07648734.,6.4,CWE-367
CVE-2025-2242,An improper access control vulnerability in GitLab CE/EE affecting all versions from 17.4 prior to 17.8.6 17.9 prior to 17.9.3 and 17.10 prior to 17.10.1 allows a user who was an instance admin before but has since been downgraded to a regular user to continue to maintain elevated privileges to groups and projects.,7.5,CWE-863
CVE-2020-15330,Zyxel CloudCNM SecuManager 3.1.0 and 3.1.1 has a hardcoded APP_KEY in /opt/axess/etc/default/axess.,5.3,CWE-311
CVE-2024-40689,IBM InfoSphere Information Server 11.7 is vulnerable to SQL injection. A remote attacker could send specially crafted SQL statements which could allow the attacker to view add modify or delete information in the back-end database.  IBM X-Force ID:  297719.,6.0,CWE-89
CVE-2022-23155,Dell Wyse Management Suite versions 2.0 through 3.5.2 contain an unrestricted file upload vulnerability. A malicious user with admin privileges can exploit this vulnerability in order to execute arbitrary code on the system.,7.2,CWE-434
CVE-2024-20449,A vulnerability in Cisco Nexus Dashboard Fabric Controller (NDFC) could allow an authenticated remote attacker with low privileges to execute arbitrary code on an affected device.    This vulnerability is due to improper path validation. An attacker could exploit this vulnerability by using the Secure Copy Protocol (SCP) to upload malicious code to an affected device using path traversal techniques. A successful exploit could allow the attacker to execute arbitrary&nbsp;code in a specific container with the privileges of root.,8.8,CWE-23
CVE-2021-27770,The vulnerability was discovered within the “FaviconService”. The service takes a base64-encoded URL which is then requested by the webserver. We assume this service is used by the “meetings”-function where users can specify an external URL where the online meeting will take place.,6.8,CWE-472
CVE-2023-24199,Raffle Draw System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at delete_ticket.php.,9.8,CWE-89
CVE-2022-47662,GPAC MP4Box 2.1-DEV-rev649-ga8f438d20 has a segment fault (/stack overflow) due to infinite recursion in Media_GetSample isomedia/media.c:662,5.5,CWE-674
CVE-2023-6895,A vulnerability was found in Hikvision Intercom Broadcasting System 3.0.3_20201113_RELEASE(HIK). It has been declared as critical. This vulnerability affects unknown code of the file /php/ping.php. The manipulation of the argument jsondata[ip] with the input netstat -ano leads to os command injection. The exploit has been disclosed to the public and may be used. Upgrading to version 4.1.0 is able to address this issue. It is recommended to upgrade the affected component. VDB-248254 is the identifier assigned to this vulnerability.,6.3,CWE-78
CVE-2025-28864,Cross-Site Request Forgery (CSRF) vulnerability in Planet Studio Builder for Contact Form 7 by Webconstruct allows Cross Site Request Forgery. This issue affects Builder for Contact Form 7 by Webconstruct: from n/a through 1.2.2.,4.3,CWE-352
CVE-2022-30311,In Festo Controller CECC-X-M1 product family in multiple versions the http-endpoint cecc-x-refresh-request POST request doesn’t check for port syntax. This can result in unauthorized execution of system commands with root privileges due to improper access control command injection.,9.8,CWE-78
CVE-2023-4729,The LadiApp plugin for WordPress is vulnerable to Cross-Site Request Forgery due to a missing nonce check on the publish_lp() function hooked via an AJAX action in versions up to and including 4.4. This makes it possible for unauthenticated attackers to change the LadiPage key (a key fully controlled by the attacker) enabling them to freely create new pages including web pages that trigger stored XSS via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2025-23941,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Meinturnierplan.de Team MeinTurnierplan.de Widget Viewer allows Stored XSS.This issue affects MeinTurnierplan.de Widget Viewer: from n/a through 1.1.,6.5,CWE-79
CVE-2022-25577,ALF-BanCO v8.2.5 and below was discovered to use a hardcoded password to encrypt the SQLite database containing the user's data. Attackers who are able to gain remote or local access to the system are able to read and modify the data.,9.1,CWE-798
CVE-2024-30921,Cross Site Scripting vulnerability in DerbyNet v9.0 and below allows a remote attacker to execute arbitrary code via the photo.php component.,5.4,CWE-79
CVE-2023-51689,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in naa986 Easy Video Player allows Stored XSS.This issue affects Easy Video Player: from n/a through 1.2.2.10.  ,6.5,CWE-79
CVE-2024-49627,Cross-Site Request Forgery (CSRF) vulnerability in Noor Alam WordPress Image SEO allows Cross Site Request Forgery.This issue affects WordPress Image SEO: from n/a through 1.1.4.,4.3,CWE-352
CVE-2022-25664,Information disclosure due to exposure of information while GPU reads the data in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Wearables,6.2,CWE-459
CVE-2024-13478,The LTL Freight Quotes – TForce Edition plugin for WordPress is vulnerable to SQL Injection via the 'dropship_edit_id' and 'edit_id' parameters in all versions up to and including 3.6.4 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2024-3752,The Crelly Slider WordPress plugin through 1.4.5 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),5.4,CWE-79
CVE-2022-25665,Information disclosure due to buffer over read in kernel in Snapdragon Auto Snapdragon Compute Snapdragon Consumer IOT Snapdragon Mobile,6.8,CWE-125
CVE-2023-41850,Cross-Site Request Forgery (CSRF) vulnerability in Morris Bryant Ruben Sargsyan Outbound Link Manager plugin <= 1.2 versions.,4.3,CWE-352
CVE-2023-20120,Multiple vulnerabilities in the web-based management interface of Cisco AsyncOS Software for Cisco Secure Email and Web Manager; Cisco Secure Email Gateway formerly Cisco Email Security Appliance (ESA); and Cisco Secure Web Appliance formerly Cisco Web Security Appliance (WSA) could allow a remote attacker to conduct a cross-site scripting (XSS) attack against a user of the interface. For more information about these vulnerabilities see the Details section of this advisory.,5.4,CWE-79
CVE-2024-49658,Unrestricted Upload of File with Dangerous Type vulnerability in Ecomerciar Woocommerce Custom Profile Picture allows Upload a Web Shell to a Web Server.This issue affects Woocommerce Custom Profile Picture: from n/a through 1.0.,9.9,CWE-434
CVE-2024-47892,Software installed and run as a non-privileged user may conduct GPU system calls to read and write freed physical memory from the GPU.,7.8,CWE-362
CVE-2022-36983,This vulnerability allows remote attackers to bypass authentication on affected installations of Ivanti Avalanche. Authentication is not required to exploit this vulnerability. The specific flaw exists within the SetSettings class. The issue results from the lack of authentication prior to allowing access to functionality. An attacker can leverage this vulnerability to bypass authentication on the system. Was ZDI-CAN-15919.,9.8,CWE-306
CVE-2022-31183,fs2 is a compositional streaming I/O library for Scala. When establishing a server-mode `TLSSocket` using `fs2-io` on Node.js the parameter `requestCert = true` is ignored peer certificate verification is skipped and the connection proceeds. The vulnerability is limited to: 1. `fs2-io` running on Node.js. The JVM TLS implementation is completely independent. 2. `TLSSocket`s in server-mode. Client-mode `TLSSocket`s are implemented via a different API. 3. mTLS as enabled via `requestCert = true` in `TLSParameters`. The default setting is `false` for server-mode `TLSSocket`s. It was introduced with the initial Node.js implementation of fs2-io in 3.1.0. A patch is released in v3.2.11. The requestCert = true parameter is respected and the peer certificate is verified. If verification fails a SSLException is raised. If using an unpatched version on Node.js do not use a server-mode TLSSocket with requestCert = true to establish a mTLS connection.,9.1,CWE-295
CVE-2021-46619,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of PDF files. Crafted data in a PDF file can trigger a read past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15413.,7.8,CWE-125
CVE-2025-24545,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in BannerSky.com BSK Forms Validation allows Reflected XSS. This issue affects BSK Forms Validation: from n/a through 1.7.,7.1,CWE-79
CVE-2025-1671,The Academist Membership plugin for WordPress is vulnerable to Privilege Escalation in all versions up to and including 1.1.6. This is due to the academist_membership_check_facebook_user() function not properly verifying a user's identity prior to authenticating them. This makes it possible for unauthenticated attackers to log in as any user including site administrators.,9.8,CWE-288
CVE-2024-11066,The D-Link DSL6740C modem has an OS Command Injection vulnerability allowing remote attackers with administrator privileges to inject and execute arbitrary system commands through the specific web page.,7.2,CWE-78
CVE-2021-0884,In PVRSRVBridgePhysmemImportSparseDmaBuf of the PowerVR kernel driver a missing size check means there is a possible integer overflow that could allow out-of-bounds heap access. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android SoCAndroid ID: A-270393454,7.8,CWE-190
CVE-2024-56527,An issue was discovered in TCPDF before 6.8.0. The Error function lacks an htmlspecialchars call for the error message.,7.5,CWE-79
CVE-2021-47500,In the Linux kernel the following vulnerability has been resolved:  iio: mma8452: Fix trigger reference couting  The mma8452 driver directly assigns a trigger to the struct iio_dev. The IIO core when done using this trigger will call `iio_trigger_put()` to drop the reference count by 1.  Without the matching `iio_trigger_get()` in the driver the reference count can reach 0 too early the trigger gets freed while still in use and a use-after-free occurs.  Fix this by getting a reference to the trigger before assigning it to the IIO device.,7.8,CWE-416
CVE-2025-0476,Mattermost Mobile Apps versions <=2.22.0 fail to properly handle specially crafted attachment names which allows an attacker to crash the mobile app for any user who opened a channel containing the specially crafted attachment,4.3,CWE-1287
