CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-30931,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Shamil Shafeev «Подсказки» от DaData.ru allows Stored XSS. This issue affects «Подсказки» от DaData.ru: from n/a through 1.0.6.,5.9,CWE-79
CVE-2025-25207,The Authorino service in the Red Hat Connectivity Link is the authorization service for zero trust API security. Authorino allows the users with developer persona to add callbacks to be executed to HTTP endpoints once the authorization process is completed. It was found that an attacker with developer persona access can add a large number of those callbacks to be executed by Authorino and as the authentication policy is enforced by a single instance of the service this leada to a Denial of Service in Authorino while processing the post-authorization callbacks.,5.7,CWE-400
CVE-2024-13253,Incorrect Authorization vulnerability in Drupal Advanced PWA inc Push Notifications allows Forceful Browsing.This issue affects Advanced PWA inc Push Notifications: from 0.0.0 before 1.5.0.,9.1,CWE-863
CVE-2021-24911,The Transposh WordPress Translation WordPress plugin before 1.0.8 does not sanitise and escape the tk0 parameter from the tp_translation AJAX action leading to Stored Cross-Site Scripting which will trigger in the admin dashboard of the plugin. The minimum role needed to perform such attack depends on the plugin Who can translate ? setting.,5.4,CWE-79
CVE-2024-47596,GStreamer is a library for constructing graphs of media-handling components. An OOB-read has been discovered in the qtdemux_parse_svq3_stsd_data function within qtdemux.c. In the FOURCC_SMI_ case seqh_size is read from the input file without proper validation. If seqh_size is greater than the remaining size of the data buffer it can lead to an OOB-read in the following call to gst_buffer_fill which internally uses memcpy. This vulnerability can result in reading up to 4GB of process memory or potentially causing a segmentation fault (SEGV) when accessing invalid memory. This vulnerability is fixed in 1.24.10.,7.5,CWE-125
CVE-2022-44719,An issue was discovered in Weblib Ucopia before 6.0.13. The SSH Server has Insecure Permissions.,7.5,CWE-732
CVE-2023-43357,Cross Site Scripting vulnerability in CMSmadesimple v.2.2.18 allows a local attacker to execute arbitrary code via a crafted script to the Title parameter in the Manage Shortcuts component.,5.4,CWE-79
CVE-2022-20357,In writeToParcel of SurfaceControl.cpp there is a possible information disclosure due to uninitialized data. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12 Android-12LAndroid ID: A-214999987,5.5,CWE-908
CVE-2024-37816,Quectel EC25-EUX EC25EUXGAR08A05M1G was discovered to contain a stack overflow.,4.2,CWE-120
CVE-2024-11365,The Crypto and DeFi Widgets – Web3 Cryptocurrency Shortcodes plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg without appropriate escaping on the URL in all versions up to and including 1.1.6. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-36811,borgbackup is an opensource deduplicating archiver with compression and authenticated encryption. A flaw in the cryptographic authentication scheme in borgbackup allowed an attacker to fake archives and potentially indirectly cause backup data loss in the repository. The attack requires an attacker to be able to: 1. insert files (with no additional headers) into backups and 2. gain write access to the repository. This vulnerability does not disclose plaintext to the attacker nor does it affect the authenticity of existing archives. Creating plausible fake archives may be feasible for empty or small archives but is unlikely for large archives. The issue has been fixed in borgbackup 1.2.5. Users are advised to upgrade. Additionally to installing the fixed code users must follow the upgrade procedure as documented in the change log. Data loss after being attacked can be avoided by reviewing the archives (timestamp and contents valid and as expected) after any borg check --repair and before borg prune. There are no known workarounds for this vulnerability.,4.7,CWE-347
CVE-2022-35035,OTFCC commit 617837b was discovered to contain a heap buffer overflow via /release-x64/otfccdump+0x6b559f.,6.5,CWE-787
CVE-2023-5070,The Social Media Share Buttons & Social Sharing Icons plugin for WordPress is vulnerable to Sensitive Information Exposure in versions up to and including 2.8.5 via the sfsi_save_export function. This can allow subscribers to export plugin settings that include social media authentication tokens and secrets as well as app passwords.,6.5,CWE-200
CVE-2022-34265,An issue was discovered in Django 3.2 before 3.2.14 and 4.0 before 4.0.6. The Trunc() and Extract() database functions are subject to SQL injection if untrusted data is used as a kind/lookup_name value. Applications that constrain the lookup name and kind choice to a known safe list are unaffected.,9.8,CWE-89
CVE-2024-49391,Local privilege escalation due to DLL hijacking vulnerability. The following products are affected: Acronis Cyber Files (Windows) before build 9.0.0x24.,7.3,CWE-427
CVE-2025-23928,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Aleksandar Arsovski Google Org Chart allows Stored XSS.This issue affects Google Org Chart: from n/a through 1.0.1.,6.5,CWE-79
CVE-2023-3823,In PHP versions 8.0.* before 8.0.30 8.1.* before 8.1.22 and 8.2.* before 8.2.8 various XML functions rely on libxml global state to track configuration variables like whether external entities are loaded. This state is assumed to be unchanged unless the user explicitly changes it by calling appropriate function. However since the state is process-global other modules - such as ImageMagick - may also use this library within the same process and change that global state for their internal purposes and leave it in a state where external entities loading is enabled. This can lead to the situation where external XML is parsed with external entities loaded which can lead to disclosure of any local files accessible to PHP. This vulnerable state may persist in the same process across many requests until the process is shut down.,8.6,CWE-611
CVE-2024-41265,A TLS certificate verification issue discovered in cortex v0.42.1 allows attackers to obtain sensitive information via the makeOperatorRequest function.,7.5,CWE-599
CVE-2023-27261,Missing authentication in the DeleteAssignments         method in IDAttend’s IDWeb application 3.1.052 and earlier allows deletion of data by unauthenticated attackers.,5.3,CWE-306
CVE-2021-3941,In ImfChromaticities.cpp routine RGBtoXYZ() there are some division operations such as `float Z = (1 - chroma.white.x - chroma.white.y) * Y / chroma.white.y;` and `chroma.green.y * (X + Z))) / d;` but the divisor is not checked for a 0 value. A specially crafted file could trigger a divide-by-zero condition which could affect the availability of programs linked with OpenEXR.,6.5,CWE-369
CVE-2025-28872,Missing Authorization vulnerability in jwpegram Block Spam By Math Reloaded allows Accessing Functionality Not Properly Constrained by ACLs. This issue affects Block Spam By Math Reloaded: from n/a through 2.2.4.,5.3,CWE-862
CVE-2024-36284,Improper input validation in some Intel(R) Neural Compressor software before version v3.0 may allow an authenticated user to potentially enable escalation of privilege via adjacent access.,5.5,CWE-20
CVE-2022-34991,Paymoney v3.3 was discovered to contain multiple reflected cross-site scripting (XSS) vulnerabilities via the first_name and last_name parameters.,5.4,CWE-79
CVE-2024-0188,A vulnerability which was classified as problematic was found in RRJ Nueva Ecija Engineer Online Portal 1.0. This affects an unknown part of the file change_password_teacher.php. The manipulation leads to weak password requirements. It is possible to initiate the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used. The identifier VDB-249501 was assigned to this vulnerability.,3.1,CWE-521
CVE-2024-9484,An null-pointer-derefrence in the engine module in AVG/Avast Antivirus signature <24092400 released on 24/Sep/2024 on MacOS allows a malformed xar file to crash the application during file processing.,5.1,CWE-476
CVE-2022-30236,A CWE-669: Incorrect Resource Transfer Between Spheres vulnerability exists that could allow unauthorized access when an attacker uses cross-domain attacks. Affected Products: Wiser Smart EER21000 & EER21001 (V4.5 and prior),8.2,CWE-669
CVE-2023-32270,Access of memory location after end of buffer issue exists in TELLUS v4.0.15.0 and TELLUS Lite v4.0.15.0. Opening a specially crafted V8 file may lead to information disclosure and/or arbitrary code execution.,7.8,CWE-119
CVE-2024-34360,go-spacemesh is a Go implementation of the Spacemesh protocol full node. Nodes can publish activations transactions (ATXs) which reference the incorrect previous ATX of the Smesher that created the ATX. ATXs are expected to form a single chain from the newest to the first ATX ever published by an identity. Allowing Smeshers to reference an earlier (but not the latest) ATX as previous breaks this protocol rule and can serve as an attack vector where Nodes are rewarded for holding their PoST data for less than one epoch but still being eligible for rewards. This vulnerability is fixed in go-spacemesh 1.5.2-hotfix1 and Spacemesh API 1.37.1.,8.2,CWE-754
CVE-2022-46679, Dell PowerScale OneFS 8.2.x 9.0.0.x - 9.4.0.x contain an insufficient resource pool vulnerability. A remote unauthenticated attacker could potentially exploit this vulnerability leading to denial of service.      ,6.5,CWE-410
CVE-2024-27516,Server-Side Template Injection (SSTI) vulnerability in livehelperchat before 4.34v allows remote attackers to execute arbitrary code and obtain sensitive information via the search parameter in lhc_web/modules/lhfaq/faqweight.php.,9.8,CWE-78
CVE-2024-12388,A vulnerability in binary-husky/gpt_academic version 310122f allows for a Regular Expression Denial of Service (ReDoS) attack. The application uses a regular expression to parse user input which can take polynomial time to match certain crafted inputs. This allows an attacker to send a small malicious payload to the server causing it to become unresponsive and unable to handle any requests from other users.,6.5,CWE-115
CVE-2023-48783,An Authorization Bypass Through User-Controlled Key vulnerability [CWE-639] affecting PortiPortal version 7.2.1 and below version 7.0.6 and below version 6.0.14 and below version 5.3.8 and below may allow a remote authenticated user with at least read-only permissions to access to other organization endpoints via crafted GET requests.,5.4,CWE-639
CVE-2025-32154,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Catch Themes Catch Dark Mode allows PHP Local File Inclusion. This issue affects Catch Dark Mode: from n/a through 1.2.1.,7.5,CWE-98
CVE-2023-47099,A Stored Cross-Site Scripting (XSS) vulnerability in the Create Virtual Server in Virtualmin 7.7 allows remote attackers to inject arbitrary web script or HTML via Description field while creating the Virtual server.,5.4,CWE-79
CVE-2023-42702,In firewall service there is a possible way to write permission usage records of an app due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2024-12510,If LDAP settings are accessed authentication could be redirected to another server potentially exposing credentials. This requires admin access and an active LDAP setup.,6.7,CWE-287
CVE-2024-4639,OnCell G3470A-LTE Series firmware versions v1.7.7 and prior have been identified as vulnerable due to a lack of neutralized inputs in IPSec configuration. An attacker could modify the intended commands sent to target functions which could cause malicious users to execute unauthorized commands.,7.1,CWE-77
CVE-2023-21120,In multiple functions of cdm_engine.cpp there is a possible use-after-free due to improper locking. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android SoCAndroid ID: A-258188673,7.8,CWE-416
CVE-2021-43094,An SQL Injection vulnerability exists in OpenMRS Reference Application Standalone Edition <=2.11 and Platform Standalone Edition <=2.4.0 via GET requests on arbitrary parameters in patient.page.,9.8,CWE-89
CVE-2023-33278,In the Store Commander scexportcustomers module for PrestaShop through 3.6.1 sensitive SQL calls can be executed with a trivial HTTP request and exploited to forge a blind SQL injection.,9.8,CWE-89
CVE-2024-45192,An issue was discovered in Matrix libolm through 3.2.16. Cache-timing attacks can occur due to use of base64 when decoding group session keys. This refers to the libolm implementation of Olm. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,5.3,CWE-385
CVE-2024-53754,Cross-Site Request Forgery (CSRF) vulnerability in Arrow Design Out Of Stock Badge allows Cross Site Request Forgery.This issue affects Out Of Stock Badge: from n/a through 1.3.1.,7.1,CWE-352
CVE-2023-4959,A flaw was found in Quay. Cross-site request forgery (CSRF) attacks force a user to perform unwanted actions in an application. During the pentest it was detected that the config-editor page is vulnerable to CSRF. The config-editor page is used to configure the Quay instance. By coercing the victim’s browser into sending an attacker-controlled request from another domain it is possible to reconfigure the Quay instance (including adding users with admin privileges).,6.5,CWE-352
CVE-2024-9291,A vulnerability classified as problematic has been found in kalvinGit kvf-admin up to f12a94dc1ebb7d1c51ee978a85e4c7ed75c620ff. Affected is an unknown function of the file /ueditor/upload?configPath=ueditor/config.json&action=uploadfile of the component XML File Handler. The manipulation of the argument upfile leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. This product is using a rolling release to provide continious delivery. Therefore no version details for affected nor updated releases are available. The GitHub repository of the project did not receive an update for more than two years.,3.5,CWE-79
CVE-2025-43961,In LibRaw before 0.21.4 metadata/tiff.cpp has an out-of-bounds read in the Fujifilm 0xf00c tag parser.,2.9,CWE-125
CVE-2024-5502,The Piotnet Addons For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Image Accordion Dual Heading and Vertical Timeline widgets in all versions up to and including 2.4.30 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-2082,Tesla Model 3 VCSEC Integer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected Tesla Model 3 vehicles. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the VCSEC module. By manipulating the certificate response sent from the Tire Pressure Monitoring System (TPMS) an attacker can trigger an integer overflow before writing to memory. An attacker can leverage this vulnerability to execute code in the context of the VCSEC module and send arbitrary messages to the vehicle CAN bus. Was ZDI-CAN-23800.,7.5,CWE-190
CVE-2023-21195,In btm_ble_periodic_adv_sync_tx_rcvd of btm_ble_gap.cc there is a possible out of bounds read due to an incorrect bounds check. This could lead to local information disclosure over Bluetooth if the firmware were compromised with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-233879420,4.5,CWE-125
CVE-2022-48198,The ntpd_driver component before 1.3.0 and 2.x before 2.2.0 for Robot Operating System (ROS) allows attackers who control the source code of a different node in the same ROS application to change a robot's behavior. This occurs because a topic name depends on the attacker-controlled time_ref_topic parameter.,9.8,CWE-668
CVE-2022-2502,A vulnerability exists in the HCI IEC 60870-5-104 function included in certain versions of the RTU500 series product. The vulnerability can only be exploited if the HCI 60870-5-104 is configured with support for IEC 62351-5 and the CMU contains the license feature ‘Advanced security’ which must be ordered separately. If these preconditions are fulfilled an attacker could exploit the vulnerability by sending a specially crafted message to the RTU500 causing the targeted RTU500 CMU to reboot. The vulnerability is caused by a missing input data validation which eventually if exploited causes an internal buffer to overflow in the HCI IEC 60870-5-104 function.,7.5,CWE-20
CVE-2023-30790,MonicaHQ version 4.0.0 allows an authenticated remote attacker to execute malicious code in the application via CSTI in the `people:id/relationships` endpoint and first_name and last_name parameter.,5.4,CWE-79
CVE-2022-30587,Gradle Enterprise through 2022.2.2 has Incorrect Access Control that leads to information disclosure.,7.5,CWE-522
CVE-2022-30429,Multiple cross-site scripting (XSS) vulnerabilities in Neos CMS allow attackers with the editor role or higher to inject arbitrary script or HTML code using the editor function the deletion of assets or a workspace title. The vulnerabilities were found in versions 3.3.29 and 8.0.1 and could also be present in all intermediate versions.,5.4,CWE-79
CVE-2024-0927,A vulnerability was found in Tenda AC10U 15.03.06.49_multi_TDE01. It has been classified as critical. Affected is the function fromAddressNat. The manipulation of the argument entrys/mitInterface/page leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-252132. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-121
CVE-2024-1954,The Oliver POS – A WooCommerce Point of Sale (POS) plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 2.4.1.8. This is due to missing or incorrect nonce validation in the includes/class-pos-bridge-install.php file. This makes it possible for unauthenticated attackers to perform several unauthorized actions like deactivating the plugin disconnecting the subscription syncing the status and more via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.3,CWE-352
CVE-2023-41098,An issue was discovered in MISP 2.4.174. In app/Controller/DashboardsController.php a reflected XSS issue exists via the id parameter upon a dashboard edit.,6.1,CWE-79
CVE-2023-5288, A remote unauthorized attacker may connect to the SIM1012 interact with the device and change configuration settings. The adversary may also reset the SIM and in the worst case upload a new firmware version to the device.  ,9.8,CWE-284
CVE-2022-0446,The Simple Banner WordPress plugin before 2.12.0 does not properly sanitize its Simple Banner Text Settings allowing high privilege users to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2022-20808,A vulnerability in Cisco Smart Software Manager On-Prem (SSM On-Prem) could allow an authenticated remote attacker to cause a denial of service (DoS) condition on an affected device. This vulnerability is due to incorrect handling of multiple simultaneous device registrations on Cisco SSM On-Prem. An attacker could exploit this vulnerability by sending multiple device registration requests to Cisco SSM On-Prem. A successful exploit could allow the attacker to cause a DoS condition on an affected device.,7.7,CWE-400
CVE-2023-4516, A CWE-306: Missing Authentication for Critical Function vulnerability exists in the IGSS Update Service that could allow a local attacker to change update source potentially leading to remote code execution when the attacker force an update containing malicious content.  ,7.8,CWE-306
CVE-2025-48912,An authenticated malicious actor using specially crafted requests could bypass row level security configuration by injecting SQL into 'sqlExpression' fields. This allowed the execution of sub-queries to evade parsing defenses ultimately granting unauthorized access to data.  This issue affects Apache Superset: before 4.1.2.  Users are recommended to upgrade to version 4.1.2 which fixes the issue.,6.5,CWE-89
CVE-2024-49777,A heap-based buffer overflow in tsMuxer version nightly-2024-03-14-01-51-12 allows attackers to cause Denial of Service (DoS) Information Disclosure and Code Execution via a crafted MKV video file.,8.8,CWE-120
CVE-2022-1758,The Genki Pre-Publish Reminder WordPress plugin through 1.4.1 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack and lead to Stored XSS as well as RCE when custom code is added via the plugin settings.,8.8,CWE-352
CVE-2023-4280,An unvalidated input in Silicon Labs TrustZone implementation in v4.3.x and earlier of the Gecko SDK allows an attacker to access the trusted region of memory from the untrusted region.,9.3,CWE-125
CVE-2025-27185,After Effects versions 25.1 24.6.4 and earlier are affected by a NULL Pointer Dereference vulnerability that could result in an application denial-of-service. An attacker could exploit this vulnerability to crash the application leading to a denial-of-service condition. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-476
CVE-2022-4809,Improper Access Control in GitHub repository usememos/memos prior to 0.9.1.,8.8,CWE-284
CVE-2023-39968,jupyter-server is the backend for Jupyter web applications. Open Redirect Vulnerability. Maliciously crafted login links to known Jupyter Servers can cause successful login or an already logged-in session to be redirected to arbitrary sites which should be restricted to Jupyter Server-served URLs. This issue has been addressed in commit `29036259` which is included in release 2.7.2. Users are advised to upgrade. There are no known workarounds for this vulnerability.,4.3,CWE-601
CVE-2021-39739,In ArrayMap there is a possible leak of the content of SMS messages due to log information disclosure. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-12LAndroid ID: A-184525194,3.3,CWE-532
CVE-2025-3053,The UiPress lite | Effortless custom dashboards admin themes and pages plugin for WordPress is vulnerable to Remote Code Execution in all versions up to and including 3.5.07 via the uip_process_form_input() function. This is due to the function taking user supplied inputs to execute arbitrary functions with arbitrary data and does not have any sort of capability check. This makes it possible for authenticated attackers with Subscriber-level access and above to execute arbitrary code on the server.,8.8,CWE-94
CVE-2024-13081,A vulnerability was found in PHPGurukul Land Record System 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file /admin/contactus.php. The manipulation of the argument Page Description leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2022-0973,Use after free in Safe Browsing in Google Chrome prior to 99.0.4844.74 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,9.6,CWE-416
CVE-2022-29638,TOTOLINK A3100R V4.1.2cu.5050_B20200504 and V4.1.2cu.5247_B20211129 were discovered to contain a stack overflow via the comment parameter in the function setIpQosRules. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,7.5,CWE-787
CVE-2023-33493,An Unrestricted Upload of File with Dangerous Type vulnerability in the Ajaxmanager File and Database explorer (ajaxmanager) module for PrestaShop through 2.3.0 allows remote attackers to upload dangerous files without restrictions.,9.8,CWE-434
CVE-2025-21582,Vulnerability in the Oracle CRM Technical Foundation product of Oracle E-Business Suite (component: Preferences).  Supported versions that are affected are 12.2.3-12.2.14. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise Oracle CRM Technical Foundation.  Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in Oracle CRM Technical Foundation attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle CRM Technical Foundation accessible data as well as  unauthorized read access to a subset of Oracle CRM Technical Foundation accessible data. CVSS 3.1 Base Score 6.1 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N).,6.1,CWE-863
CVE-2015-10026,A vulnerability was found in tiredtyrant flairbot. It has been declared as critical. This vulnerability affects unknown code of the file flair.py. The manipulation leads to sql injection. The patch is identified as 5e112b68c6faad1d4699d02c1ebbb7daf48ef8fb. It is recommended to apply a patch to fix this issue. VDB-217618 is the identifier assigned to this vulnerability.,5.5,CWE-89
CVE-2025-24044,Use after free in Windows Win32 Kernel Subsystem allows an authorized attacker to elevate privileges locally.,7.8,CWE-416
CVE-2022-29238,Jupyter Notebook is a web-based notebook environment for interactive computing. Prior to version 6.4.12 authenticated requests to the notebook server with `ContentsManager.allow_hidden = False` only prevented listing the contents of hidden directories not accessing individual hidden files or files in hidden directories (i.e. hidden files were 'hidden' but not 'inaccessible'). This could lead to notebook configurations allowing authenticated access to files that may reasonably be expected to be disallowed. Because fully authenticated requests are required this is of relatively low impact. But if a server's root directory contains sensitive files whose only protection from the server is being hidden (e.g. `~/.ssh` while serving $HOME) then any authenticated requests could access files if their names are guessable. Such contexts also necessarily have full access to the server and therefore execution permissions which also generally grants access to all the same files. So this does not generally result in any privilege escalation or increase in information access only an additional unintended means by which the files could be accessed. Version 6.4.12 contains a patch for this issue. There are currently no known workarounds.,4.3,CWE-425
CVE-2024-21860, in OpenHarmony v4.0.0 and prior versions  allow an adjacent attacker arbitrary code execution in any apps through use after free.,8.2,CWE-416
CVE-2025-27726,Improper limitation of a pathname to a restricted directory ('Path Traversal') issue exists in the file download process of the USB storage file-sharing function of HGW-BL1500HM Ver 002.002.003 and earlier. If this vulnerability is exploited the product's files may be obtained and/or altered by a crafted HTTP request to specific functions of the product from a device connected to the LAN side.,2.1,CWE-22
CVE-2022-46544,Tenda F1203 V2.0.1.6 was discovered to contain a buffer overflow via the cmdinput parameter at /goform/exeCommand.,7.5,CWE-120
CVE-2024-40579,Cross Site Scripting vulnerability in Virtuozzo Hybrid Server for WHMCS Open Source v.1.7.1 allows a remote attacker to obtain sensitive information via modification of the hostname parameter.,5.4,CWE-79
CVE-2022-36874,Improper Handling of Insufficient Permissions or Privileges vulnerability in Waterplugin prior to 2.2.11.22040751 allows attacker to access device IMEI and Serial number.,5.9,CWE-280
CVE-2025-27920,Output Messenger before 2.0.63 was vulnerable to a directory traversal attack through improper file path handling. By using ../ sequences in parameters attackers could access sensitive files outside the intended directory potentially leading to configuration leakage or arbitrary file access.,7.2,CWE-24
CVE-2024-50689,SunGrow iSolarCloud before the October 31 2024 remediation is vulnerable to insecure direct object references (IDOR) via the orgService API model.,9.1,CWE-639
CVE-2024-12553,GeoVision GV-ASManager Missing Authorization Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of GeoVision GV-ASManager. Although authentication is required to exploit this vulnerability default guest credentials may be used.  The specific flaw exists within the GV-ASWeb service. The issue results from the lack of authorization prior to allowing access to functionality. An attacker can leverage this vulnerability to disclose stored credentials leading to further compromise. Was ZDI-CAN-25394.,6.5,CWE-862
CVE-2023-51494,Missing Authorization vulnerability in Woo WooCommerce Product Vendors.This issue affects WooCommerce Product Vendors: from n/a through 2.2.1.,5.3,CWE-862
CVE-2024-37942,Server-Side Request Forgery (SSRF) vulnerability in Berqier Ltd BerqWP.This issue affects BerqWP: from n/a through 1.7.5.,7.2,CWE-918
CVE-2022-24963,Integer Overflow or Wraparound vulnerability in apr_encode functions of Apache Portable Runtime (APR) allows an attacker to write beyond bounds of a buffer. This issue affects Apache Portable Runtime (APR) version 1.7.0.,9.8,CWE-190
CVE-2023-32976,An OS command injection vulnerability has been reported to affect Container Station. If exploited the vulnerability could allow authenticated administrators to execute commands via a network.  We have already fixed the vulnerability in the following version: Container Station 2.6.7.44 and later ,6.6,CWE-78
CVE-2024-36844,libmodbus v3.1.6 was discovered to contain a use-after-free via the ctx->backend pointer. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted message sent to the unit-test-server.,7.5,CWE-416
CVE-2023-48551,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-43529,Transient DOS while processing IKEv2 Informational request messages when a malformed fragment packet is received.,7.5,CWE-617
CVE-2024-6327,In Progress® Telerik® Report Server versions prior to 2024 Q2 (10.1.24.709) a remote code execution attack is possible through an insecure deserialization vulnerability.,9.9,CWE-502
CVE-2024-45305,gix-path is a crate of the gitoxide project dealing with git paths and their conversions. `gix-path` executes `git` to find the path of a configuration file that belongs to the `git` installation itself but mistakenly treats the local repository's configuration as system-wide if no higher scoped configuration is found. In rare cases this causes a less trusted repository to be treated as more trusted or leaks sensitive information from one repository to another such as sending credentials to another repository's remote. In `gix_path::env` the underlying implementation of the `installation_config` and `installation_config_prefix` functions calls `git config -l --show-origin` and parses the first line of the output to extract the path to the configuration file holding the configuration variable of highest scope. It is believed to be very difficult to exploit this vulnerability deliberately due to the need either to anticipate a situation in which higher-scoped configuration variables would be absent or to arrange for this to happen. Although any operating system may be affected users running Apple Git on macOS are much less likely to be affected. This issue has been addressed in release version 0.10.10. All users are advised to upgrade.,2.5,CWE-706
CVE-2024-4077,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in AndonDesign UDesign allows Reflected XSS.This issue affects UDesign: from n/a through 4.7.3.  ,7.1,CWE-79
CVE-2024-3847,Insufficient policy enforcement in WebUI in Google Chrome prior to 124.0.6367.60 allowed a remote attacker to bypass content security policy via a crafted HTML page. (Chromium security severity: Low),6.1,CWE-79
CVE-2025-28389,Weak password requirements in OpenC3 COSMOS v6.0.0 allow attackers to bypass authentication via a brute force attack.,9.8,CWE-521
CVE-2023-47313,Headwind MDM Web panel 5.22.1 is vulnerable to Directory Traversal. The application uses an API call to move the uploaded temporary file to the file directory during the file upload process. This API call receives two input parameters such as path and localPath. The first one refers to the temporary file with an absolute path without validating it. Attackers may modify this API call by referring to arbitrary files. As a result arbitrary files can be moved to the files directory and so they can be downloaded.,5.4,CWE-22
CVE-2023-23904,NULL pointer dereference in the UEFI firmware for some Intel(R) Processors may allow a privileged user to potentially enable escalation of privilege via local access.,6.1,CWE-395
CVE-2025-2173,A vulnerability was found in libzvbi up to 0.2.43. It has been classified as problematic. Affected is the function vbi_strndup_iconv_ucs2 of the file src/conv.c. The manipulation of the argument src_length leads to uninitialized pointer. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 0.2.44 is able to address this issue. The patch is identified as 8def647eea27f7fd7ad33ff79c2d6d3e39948dce. It is recommended to upgrade the affected component. The code maintainer was informed beforehand about the issues. She reacted very fast and highly professional.,5.3,CWE-824
CVE-2023-52184,Cross-Site Request Forgery (CSRF) vulnerability in WP Job Portal WP Job Portal – A Complete Job Board.This issue affects WP Job Portal – A Complete Job Board: from n/a through 2.0.6.  ,4.3,CWE-352
CVE-2022-31610,NVIDIA GPU Display Driver for Windows contains a vulnerability in the kernel mode layer (nvlddmkm.sys) where a local user with basic capabilities can cause an out-of-bounds write which may lead to code execution denial of service escalation of privileges information disclosure or data tampering.,7.8,CWE-787
CVE-2023-27898,Jenkins 2.270 through 2.393 (both inclusive) LTS 2.277.1 through 2.375.3 (both inclusive) does not escape the Jenkins version a plugin depends on when rendering the error message stating its incompatibility with the current version of Jenkins resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers able to provide plugins to the configured update sites and have this message shown by Jenkins instances.,9.6,CWE-79
CVE-2017-20140,A vulnerability was found in Itech Movie Portal Script 7.36. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /movie.php. The manipulation of the argument f with the input <img src=i onerror=prompt(1)> leads to basic cross site scripting (Reflected). The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-80
