CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-12883,A vulnerability was found in code-projects Job Recruitment 1.0. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /_email.php. The manipulation of the argument email leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-79
CVE-2025-52432,A NULL pointer dereference vulnerability has been reported to affect several QNAP operating system versions. If a remote attacker gains an administrator account they can then exploit the vulnerability to launch a denial-of-service (DoS) attack.  We have already fixed the vulnerability in the following versions: QTS 5.2.6.3195 build 20250715 and later   and later QuTS hero h5.2.6.3195 build 20250715 and later QuTS hero h5.3.0.3192 build 20250716 and later,4.9,CWE-476
CVE-2025-32276,Cross-Site Request Forgery (CSRF) vulnerability in Quý Lê 91 Administrator Z allows Cross Site Request Forgery. This issue affects Administrator Z: from n/a through 2025.03.04.,4.3,CWE-352
CVE-2025-9068,A security issue exists within the Rockwell Automation Driver Package x64 Microsoft Installer File (MSI) repair functionality installed with FTLinx. Authenticated attackers with valid Windows Users credentials can initiate a repair and hijack the resulting console window for vbpinstall.exe. This allows the launching of a command prompt running with SYSTEM-level privileges allowing full access to all files processes and system resources.,7.8,CWE-269
CVE-2025-23713,Cross-Site Request Forgery (CSRF) vulnerability in Artem Anikeev Hack me if you can allows Stored XSS.This issue affects Hack me if you can: from n/a through 1.2.,7.1,CWE-352
CVE-2024-57682,An information disclosure vulnerability in the component d_status.asp of D-Link 816A2_FWv1.10CNB05_R1B011D88210 allows unauthenticated attackers to access sensitive information via a crafted POST request.,6.5,CWE-862
CVE-2025-63708,Cross-Site Scripting (XSS) vulnerability exists in SourceCodester AI Font Matcher (nid=18425 2025-10-10) that allows remote attackers to execute arbitrary JavaScript in victims' browsers. The vulnerability occurs in the webfonts API handling mechanism where font family names are not properly sanitized. An attacker can intercept fetch requests to the webfonts endpoint and inject malicious JavaScript payloads through font family names resulting in session cookie theft account hijacking and unauthorized actions performed on behalf of authenticated users. The vulnerability can be exploited by injecting a fetch hook that returns controlled font data containing malicious scripts.,6.1,CWE-79
CVE-2022-30333,RARLAB UnRAR before 6.12 on Linux and UNIX allows directory traversal to write to files during an extract (aka unpack) operation as demonstrated by creating a ~/.ssh/authorized_keys file. NOTE: WinRAR and Android RAR are unaffected.,7.5,CWE-22
CVE-2023-43252,XNSoft Nconvert 7.136 is vulnerable to Buffer Overflow via a crafted image file.,7.8,CWE-787
CVE-2025-3523,When an email contains multiple attachments with external links via the X-Mozilla-External-Attachment-URL header only the last link is shown when hovering over any attachment. Although the correct link is used on click the misleading hover text could trick users into downloading content from untrusted sources. This vulnerability affects Thunderbird < 137.0.2 and Thunderbird < 128.9.2.,6.4,CWE-451
CVE-2021-46480,Jsish v3.5.0 was discovered to contain a heap buffer overflow via jsiValueObjDelete in src/jsiEval.c. This vulnerability can lead to a Denial of Service (DoS).,5.5,CWE-787
CVE-2025-4016,A vulnerability classified as critical has been found in 20120630 Novel-Plus up to 0e156c04b4b7ce0563bef6c97af4476fcda8f160. This affects the function deleteIndex of the file novel-admin/src/main/java/com/java2nb/common/controller/LogController.java. The manipulation leads to improper authorization. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.4,CWE-266
CVE-2025-47052,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-13460,The WE – Testimonial Slider plugin for WordPress is vulnerable to Stored Cross-Site Scripting via Testimonial Author Names in all versions up to and including 1.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-47455,In wlan driver there is a possible missing params check. This could lead to local denial of service in wlan services.,5.5,CWE-125
CVE-2025-47547,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in SendPulse SendPulse Email Marketing Newsletter allows Stored XSS. This issue affects SendPulse Email Marketing Newsletter: from n/a through 2.1.6.,6.5,CWE-79
CVE-2023-52230,Missing Authorization vulnerability in Pluggabl LLC Booster Plus for WooCommerce.This issue affects Booster Plus for WooCommerce: from n/a before 7.1.3.,6.5,CWE-862
CVE-2025-31395,Cross-Site Request Forgery (CSRF) vulnerability in a.ankit Easy Custom CSS allows Stored XSS. This issue affects Easy Custom CSS: from n/a through 1.0.,7.1,CWE-352
CVE-2022-40088,Simple College Website v1.0 was discovered to contain a reflected cross-site scripting (XSS) vulnerability via the component /college_website/index.php?page=. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the page parameter.,6.1,CWE-79
CVE-2024-25951,A command injection vulnerability exists in local RACADM. A malicious authenticated user could gain control of the underlying operating system.,8.0,CWE-1288
CVE-2023-2373,A vulnerability which was classified as critical was found in Ubiquiti EdgeRouter X up to 2.0.9-hotfix.6. This affects an unknown part of the component Web Management Interface. The manipulation of the argument ecn-up leads to command injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-227649 was assigned to this vulnerability.,6.3,CWE-77
CVE-2022-36020,The typo3/html-sanitizer package is an HTML sanitizer written in PHP aiming to provide XSS-safe markup based on explicitly allowed tags attributes and values. Due to a parsing issue in the upstream package `masterminds/html5` malicious markup used in a sequence with special HTML comments cannot be filtered and sanitized. This allows for a bypass of the cross-site scripting mechanism of `typo3/html-sanitizer`. This issue has been addressed in versions 1.0.7 and 2.0.16 of the `typo3/html-sanitizer` package. Users are advised to upgrade. There are no known workarounds for this issue.,6.1,CWE-79
CVE-2022-27167,Privilege escalation vulnerability in Windows products of ESET spol. s r.o. allows attacker to exploit Repair and Uninstall features what may lead to arbitrary file deletion. This issue affects: ESET spol. s r.o. ESET NOD32 Antivirus 11.2 versions prior to 15.1.12.0. ESET spol. s r.o. ESET Internet Security 11.2 versions prior to 15.1.12.0. ESET spol. s r.o. ESET Smart Security Premium 11.2 versions prior to 15.1.12.0. ESET spol. s r.o. ESET Endpoint Antivirus 6.0 versions prior to 9.0.2046.0. ESET spol. s r.o. ESET Endpoint Security 6.0 versions prior to 9.0.2046.0. ESET spol. s r.o. ESET Server Security for Microsoft Windows Server 8.0 versions prior to 9.0.12012.0. ESET spol. s r.o. ESET File Security for Microsoft Windows Server 8.0.12013.0. ESET spol. s r.o. ESET Mail Security for Microsoft Exchange Server 6.0 versions prior to 8.0.10020.0. ESET spol. s r.o. ESET Mail Security for IBM Domino 6.0 versions prior to 8.0.14011.0. ESET spol. s r.o. ESET Security for Microsoft SharePoint Server 6.0 versions prior to 8.0.15009.0.,7.1,CWE-280
CVE-2022-23357,mozilo2.0 was discovered to be vulnerable to directory traversal attacks via the parameter curent_dir.,9.1,CWE-22
CVE-2025-58097,The installation directory of LogStare Collector is configured with incorrect access permissions. A non-administrative user may manipulate files within the installation directory and execute arbitrary code with the administrative privilege.,7.8,CWE-276
CVE-2025-52218,SelectZero Data Observability Platform before 2025.5.2 is vulnerable to Content Spoofing / Text Injection. Improper sanitization of unspecified parameters allows attackers to inject arbitrary text or limited HTML into the login page.,7.5,CWE-94
CVE-2025-1505,The Advanced AJAX Product Filters plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'nonce' parameter in all versions up to and including 1.6.8.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2023-24621,An issue was discovered in Esoteric YamlBeans through 1.15. It allows untrusted deserialisation to Java classes by default where the data and class are controlled by the author of the YAML document being processed.,7.8,CWE-502
CVE-2022-39904,Exposure of Sensitive Information vulnerability in Samsung Settings prior to SMR Dec-2022 Release 1 allows local attackers to access the Network Access Identifier via log.,3.3,CWE-200
CVE-2022-47714,Last Yard 22.09.8-1 does not enforce HSTS headers,9.8,CWE-319
CVE-2024-28938,Microsoft ODBC Driver for SQL Server Remote Code Execution Vulnerability,8.8,CWE-125
CVE-2023-39985,** UNSUPPORTED WHEN ASSIGNED ** Out-of-bounds Write vulnerability in Hitachi EH-VIEW (Designer) allows local attackers to potentially execute arbitray code on affected EH-VIEW installations. User interaction is required to exploit the vulnerabilities in that the user must open a malicious file. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,7.8,CWE-787
CVE-2025-3137,A vulnerability which was classified as critical was found in PHPGurukul Online Security Guards Hiring System 1.0. Affected is an unknown function of the file /admin/changeimage.php. The manipulation of the argument editid leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-43671,Zoho ManageEngine Password Manager Pro before 12122 PAM360 before 5711 and Access Manager Plus before 4306 allow SQL Injection.,9.8,CWE-89
CVE-2024-39343,An issue was discovered in Samsung Mobile Processor and Wearable Processor Exynos 2100 1280 2200 1330 1380 1480 2400 9110 Modem 5123 and Modem 5300. The baseband software does not properly check the length specified by the MM (Mobility Management) module which can lead to Denial of Service.,7.0,CWE-1284
CVE-2022-20323,In PackageManager there is a possible package installation disclosure due to a missing permission check. This could lead to local information disclosure with User execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-187176203,5.5,CWE-862
CVE-2024-50533,Cross-Site Request Forgery (CSRF) vulnerability in David Garcia Domain Sharding allows Stored XSS.This issue affects Domain Sharding: from n/a through 1.2.1.,7.1,CWE-352
CVE-2025-26752,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in videowhisper VideoWhisper Live Streaming Integration allows Path Traversal. This issue affects VideoWhisper Live Streaming Integration: from n/a through 6.2.,8.6,CWE-22
CVE-2023-33800,A stored cross-site scripting (XSS) vulnerability in the Create Regions (/dcim/regions/) function of Netbox v3.5.1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Name field.,5.4,CWE-79
CVE-2025-26453,In isContentUriForOtherUser of BluetoothOppSendFileInfo.java there is a possible cross user data leak due to a logic error in the code. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-200
CVE-2022-40363,A buffer overflow in the component nfc_device_load_mifare_ul_data of Flipper Devices Inc. Flipper Zero before v0.65.2 allows attackers to cause a Denial of Service (DoS) via a crafted NFC file.,5.5,CWE-787
CVE-2022-35291,Due to misconfigured application endpoints SAP SuccessFactors attachment APIs allow attackers with user privileges to perform activities with admin privileges over the network. These APIs were consumed in the SF Mobile application for Time Off Time Sheet EC Workflow and Benefits. On successful exploitation the attacker can read/write attachments. Thus compromising the confidentiality and integrity of the application,8.1,CWE-269
CVE-2025-27392,A vulnerability has been identified in SCALANCE LPE9403 (6GK5998-3GS00-2AC2) (All versions < V4.0). Affected devices do not properly sanitize user input when creating new VXLAN configurations.  This could allow an authenticated highly-privileged remote attacker to execute arbitrary code on the device.,7.2,CWE-78
CVE-2024-13444,The wp-greet plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 6.2. This is due to missing or incorrect nonce validation on a function. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2023-21517,Heap out-of-bound write vulnerability in Exynos baseband prior to SMR Jun-2023 Release 1 allows remote attacker to execute arbitrary code.,8.8,CWE-120
CVE-2022-29050,A cross-site request forgery (CSRF) vulnerability in Jenkins Publish Over FTP Plugin 1.16 and earlier allows attackers to connect to an FTP server using attacker-specified credentials.,8.8,CWE-352
CVE-2024-30346,Foxit PDF Reader AcroForm Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of Doc objects in AcroForms. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22745.,7.8,CWE-416
CVE-2022-24643,A stored cross-site scripting (XSS) issue was discovered in the OpenEMR Hospital Information Management System version 6.0.0.,5.4,CWE-79
CVE-2025-4059,A vulnerability classified as critical was found in code-projects Prison Management System 1.0. This vulnerability affects the function addrecord of the component Prison_Mgmt_Sys. The manipulation of the argument filename leads to stack-based buffer overflow. An attack has to be approached locally. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2023-38381,Cross-Site Request Forgery (CSRF) vulnerability in Cyle Conoly WP-FlyBox plugin <= 6.46 versions.,5.4,CWE-352
CVE-2022-23450,A vulnerability has been identified in SIMATIC Energy Manager Basic (All versions < V7.3 Update 1) SIMATIC Energy Manager PRO (All versions < V7.3 Update 1). The affected system allows remote users to send maliciously crafted objects. Due to insecure deserialization of user-supplied content by the affected software an unauthenticated attacker could exploit this vulnerability by sending a maliciously crafted serialized object. This could allow the attacker to execute arbitrary code on the device with SYSTEM privileges.,9.8,CWE-502
CVE-2024-33428,Buffer-Overflow vulnerability at conv.c:68 of stsaz phiola v2.0-rc22 allows a remote attacker to execute arbitrary code via the a crafted .wav file.,8.8,CWE-122
CVE-2024-41254,An issue was discovered in litestream v0.3.13. The usage of the ssh.InsecureIgnoreHostKey() disables host key verification possibly allowing attackers to obtain sensitive information via a man-in-the-middle attack.,5.3,CWE-347
CVE-2023-3759,A vulnerability which was classified as critical was found in Intergard SGS 8.7.0. Affected is an unknown function. The manipulation leads to permission issues. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-234444. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-275
CVE-2025-11011,A vulnerability was found in BehaviorTree up to 4.7.0. Affected by this issue is the function JsonExporter::fromJson of the file /src/json_export.cpp. Performing manipulation of the argument Source results in null pointer dereference. The attack needs to be approached locally. The exploit has been made public and could be used. The patch is named 4b23dcaf0ce951a31299ebdd61df69f9ce99a76d. It is suggested to install a patch to address this issue.,3.3,CWE-404
CVE-2025-4343,A vulnerability has been found in D-Link DIR-600L up to 2.07B01 and classified as critical. This vulnerability affects the function formEasySetupWizard. The manipulation of the argument host leads to buffer overflow. The attack can be initiated remotely. This vulnerability only affects products that are no longer supported by the maintainer.,8.8,CWE-119
CVE-2023-49287,TinyDir is a lightweight C directory and file reader. Buffer overflows in the `tinydir_file_open()` function. This vulnerability has been patched in version 1.2.6.,7.7,CWE-120
CVE-2025-11746,The XStore theme for WordPress is vulnerable to Local File Inclusion in all versions up to and including 9.5.4 via theet_ajax_required_plugins_popup() function. This makes it possible for authenticated attackers with Subscriber-level access and above to include and execute arbitrary .php files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where .php file types can be uploaded and included.,8.8,CWE-22
CVE-2023-36210,MotoCMS Version 3.4.3 Store Category Template was discovered to contain a Server-Side Template Injection (SSTI) vulnerability via the keyword parameter.,9.8,CWE-74
CVE-2025-43213,The issue was addressed with improved memory handling. This issue is fixed in Safari 18.6 macOS Sequoia 15.6 iOS 18.6 and iPadOS 18.6 tvOS 18.6 watchOS 11.6 visionOS 2.6. Processing maliciously crafted web content may lead to an unexpected Safari crash.,6.5,CWE-119
CVE-2025-7797,A vulnerability was found in GPAC up to 2.4. It has been rated as problematic. Affected by this issue is the function gf_dash_download_init_segment of the file src/media_tools/dash_client.c. The manipulation of the argument base_init_url leads to null pointer dereference. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The patch is identified as 153ea314b6b053db17164f8bc3c7e1e460938eaa. It is recommended to apply a patch to fix this issue.,5.3,CWE-404
CVE-2024-12049,The Woo Ukrposhta plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'order' 'post' and 'idd' parameters in all versions up to and including 1.17.11 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2021-42537,VISAM VBASE version 11.6.0.6 processes an XML document that can contain XML entities with URIs that resolve to documents outside of the intended sphere of control causing the product to embed incorrect documents into its output.,5.9,CWE-611
CVE-2025-8666,The Testimonial Carousel For Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via multiple parameters in versions less than or equal to 11.6.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-7987,A remote code execution vulnerability exists in the Rockwell Automation ThinManager® ThinServer™ that allows a threat actor to execute arbitrary code with System privileges. To exploit this vulnerability and a threat actor must abuse the ThinServer™ service by creating a junction and use it to upload arbitrary files.,7.8,CWE-434
CVE-2023-37009,Open5GS MME versions <= 2.6.4 contain an assertion that can be remotely triggered via a malformed ASN.1 packet over the S1AP interface. An attacker may send a `Handover Notification` message missing a required `MME_UE_S1AP_ID` field to repeatedly crash the MME resulting in denial of service.,6.3,CWE-617
CVE-2024-52846,Adobe Experience Manager versions 6.5.21 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-56971,An issue in Zhiyuan Yuedu (Guangzhou) Literature Information Technology Co. Ltd Shuqi Novel iOS 5.3.8 allows attackers to access sensitive user information via supplying a crafted link.,6.5,CWE-601
CVE-2025-46652,In IZArc through 4.5 there is a Mark-of-the-Web Bypass Vulnerability. When a user performs an extraction from an archive file that bears Mark-of-the-Web Mark-of-the-Web is not propagated to the extracted files. NOTE: this is disputed because Mark-of-the-Web propagation can increase risk via security-warning habituation and because the intended control sphere for file-origin metadata (e.g. HostUrl in Zone.Identifier) may be narrower than that for reading the file's content.,6.1,CWE-830
CVE-2022-36379,Cross-Site Request Forgery (CSRF) leading to plugin settings update in YooMoney ЮKassa для WooCommerce plugin <= 2.3.0 at WordPress.,8.8,CWE-352
CVE-2024-48239,An issue was discovered in WTCMS 1.0. In the plupload method in \AssetController.class.php the app parameters aren't processed resulting in Cross Site Scripting (XSS).,4.8,CWE-79
CVE-2025-31684,Cross-Site Request Forgery (CSRF) vulnerability in Drupal OAuth2 Client allows Cross Site Request Forgery.This issue affects OAuth2 Client: from 0.0.0 before 4.1.3.,6.8,CWE-352
CVE-2022-34901,This vulnerability allows local attackers to escalate privileges on affected installations of Parallels Access 6.5.4 (39316) Agent. An attacker must first obtain the ability to execute low-privileged code on the target host system in order to exploit this vulnerability. The specific flaw exists within the Parallels Service. The service executes files from an unsecured location. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of root. Was ZDI-CAN-16137.,7.8,CWE-427
CVE-2025-29046,Buffer Overflow vulnerability inALFA WiFi CampPro router ALFA_CAMPRO-co-2.29 allows a remote attacker to execute arbitrary code via the GAPSMinute3 key value,9.8,CWE-120
CVE-2024-39676,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Apache Pinot.  This issue affects Apache Pinot: from 0.1 before 1.0.0.  Users are recommended to upgrade to version 1.0.0 and configure RBAC which fixes the issue.  Details:   When using a request to path “/appconfigs” to the controller it can lead to the disclosure of sensitive information such as system information (e.g. arch os version) environment information (e.g. maxHeapSize) and Pinot configurations (e.g. zookeeper path). This issue was addressed by the  Role-based Access Control https://docs.pinot.apache.org/operators/tutorials/authentication/basic-auth-access-control  so that /appConfigs` and all other APIs can be access controlled. Only authorized users have access to it. Note the user needs to add the admin role accordingly to the RBAC guide to control access to this endpoint and in the future version of Pinot a default admin role is planned to be added.  ,7.5,CWE-200
CVE-2023-3380,A vulnerability classified as critical has been found in Wavlink WN579X3 up to 20230615. Affected is an unknown function of the file /cgi-bin/adm.cgi of the component Ping Test. The manipulation of the argument pingIp leads to injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-232236. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-74
CVE-2024-9528,The Contact Form Plugin by Fluent Forms for Quiz Survey and Drag & Drop WP Form Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via form label fields in all versions up to and including 5.1.19 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with access to edit forms (administrator by default) to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,4.9,CWE-79
CVE-2025-1808,A vulnerability has been found in Pixsoft E-Saphira 1.7.24 and classified as critical. This vulnerability affects unknown code of the file /servlet?act=login&tipo=1 of the component Login Endpoint. The manipulation of the argument txtUsuario leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-74
CVE-2025-13342,The Frontend Admin by DynamiApps plugin for WordPress is vulnerable to unauthorized modification of arbitrary WordPress options in all versions up to and including 3.28.20. This is due to insufficient capability checks and input validation in the ActionOptions::run() save handler. This makes it possible for unauthenticated attackers to modify critical WordPress options such as users_can_register default_role and admin_email via submitting crafted form data to public frontend forms.,9.8,CWE-862
CVE-2022-28328,A vulnerability has been identified in SCALANCE W1788-1 M12 (All versions < V3.0.0) SCALANCE W1788-2 EEC M12 (All versions < V3.0.0) SCALANCE W1788-2 M12 (All versions < V3.0.0) SCALANCE W1788-2IA M12 (All versions < V3.0.0). Affected devices do not properly handle malformed Multicast LLC frames. This could allow an attacker to trigger a denial of service condition.,7.5,CWE-20
CVE-2022-31788,IdeaLMS 2022 allows SQL injection via the IdeaLMS/ChatRoom/ClassAccessControl/6?isBigBlueButton=0&ClassID= pathname.,9.8,CWE-89
CVE-2025-49067,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NasaTheme Nasa Core allows Stored XSS.This issue affects Nasa Core: from n/a before 6.4.1.,6.5,CWE-79
CVE-2024-5805,Improper Authentication vulnerability in Progress MOVEit Gateway (SFTP modules) allows Authentication Bypass.This issue affects MOVEit Gateway: 2024.0.0.,9.1,CWE-287
CVE-2022-43556,Concrete CMS (formerly concrete5) below 8.5.10 and between 9.0.0 and 9.1.2 is vulnerable to XSS in the text input field since the result dashboard page output is not sanitized. The Concrete CMS security team has ranked this 4.2 with CVSS v3.1 vector AV:N/AC:H/PR:N/UI:R/S:U/C:L/I:L/A:N Thanks @_akbar_jafarli_ for reporting. Remediate by updating to Concrete CMS 8.5.10 and Concrete CMS 9.1.3.,6.1,CWE-79
CVE-2022-22996,The G-RAID 4/8 Software Utility setups for Windows were affected by a DLL hijacking vulnerability. Successful exploitation could lead to arbitrary code execution in the context of the system user.,7.8,CWE-427
CVE-2018-9365,In smp_data_received of smp_l2c.cc there is a possible out of bounds read followed by code execution due to a missing bounds check. This could lead to remote code execution with no additional execution privileges needed. User interaction is needed for exploitation.,8.8,CWE-125
CVE-2022-0571,Cross-site Scripting (XSS) - Reflected in GitHub repository phoronix-test-suite/phoronix-test-suite prior to 10.8.2.,6.1,CWE-79
CVE-2022-33964,Improper input validation in the Intel(R) SUR software before version 2.4.8902 may allow an unauthenticated user to potentially enable escalation of privilege via network access.,7.4,CWE-20
CVE-2025-24707,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in GT3 Photo Gallery Photo Gallery - GT3 Image Gallery & Gutenberg Block Gallery allows Reflected XSS. This issue affects Photo Gallery - GT3 Image Gallery & Gutenberg Block Gallery: from n/a through 2.7.7.24.,7.1,CWE-79
CVE-2022-34621,Mealie 1.0.0beta3 was discovered to contain an Insecure Direct Object Reference (IDOR) vulnerability which allows attackers to modify user passwords and other attributes via modification of the user_id parameter.,6.5,CWE-639
CVE-2025-22334,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in FilaThemes Education LMS allows Stored XSS.This issue affects Education LMS: from n/a through 0.0.7.,6.5,CWE-79
CVE-2023-41995,A use-after-free issue was addressed with improved memory management. This issue is fixed in iOS 17 and iPadOS 17 macOS Sonoma 14. An app may be able to execute arbitrary code with kernel privileges.,7.8,CWE-416
CVE-2025-54973,A concurrent execution using shared resource with improper synchronization ('Race Condition') vulnerability [CWE-362] in Fortinet FortiAnalyzer version 7.6.0 through 7.6.2 7.4.0 through 7.4.6 7.2.0 through 7.2.10 and before 7.0.13 allows an attacker to attempt to win a race condition to bypass the FortiCloud SSO authorization via crafted FortiCloud SSO requests.,5.3,CWE-362
CVE-2025-8605,The Gutenify – Visual Site Builder Blocks & Site Templates. plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's block attributes in all versions up to and including 1.5.9 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-62027,Missing Authorization vulnerability in StellarWP Event Tickets event-tickets.This issue affects Event Tickets: from n/a through <= 5.26.3.,5.4,CWE-862
CVE-2023-45003,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Arrow Plugins Social Feed | Custom Feed for Social Media Networks plugin <= 2.2.0 versions.,7.1,CWE-79
CVE-2023-51604,Honeywell Saia PG5 Controls Suite XML External Entity Processing Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of Honeywell Saia PG5 Controls Suite. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of XML files. Due to the improper restriction of XML External Entity (XXE) references a crafted document specifying a URI causes the XML parser to access the URI and embed the contents back into the XML document for further processing. An attacker can leverage this vulnerability to disclose information in the context of the current process. . Was ZDI-CAN-18593.,6.5,CWE-611
CVE-2022-39018, Broken access controls on PDFtron data in M-Files Hubshare before 3.3.11.3 allows unauthenticated attackers to access restricted PDF files via a known URL.  ,8.2,CWE-200
CVE-2024-1975,If a server hosts a zone containing a KEY Resource Record or a resolver DNSSEC-validates a KEY Resource Record from a DNSSEC-signed domain in cache a client can exhaust resolver CPU resources by sending a stream of SIG(0) signed requests. This issue affects BIND 9 versions 9.0.0 through 9.11.37 9.16.0 through 9.16.50 9.18.0 through 9.18.27 9.19.0 through 9.19.24 9.9.3-S1 through 9.11.37-S1 9.16.8-S1 through 9.16.49-S1 and 9.18.11-S1 through 9.18.27-S1.,7.5,CWE-770
CVE-2025-32642,Cross-Site Request Forgery (CSRF) vulnerability in appsbd Vite Coupon allows Remote Code Inclusion. This issue affects Vite Coupon: from n/a through 1.0.7.,10.0,CWE-352
CVE-2024-20817,Out-of-bounds Write vulnerabilities in svc1td_vld_slh of libsthmbc.so prior to SMR Feb-2024 Release 1 allows local attackers to trigger buffer overflow.,6.6,CWE-787
CVE-2025-64720,LIBPNG is a reference library for use in applications that read create and manipulate PNG (Portable Network Graphics) raster image files. From version 1.6.0 to before 1.6.51 an out-of-bounds read vulnerability exists in png_image_read_composite when processing palette images with PNG_FLAG_OPTIMIZE_ALPHA enabled. The palette compositing code in png_init_read_transformations incorrectly applies background compositing during premultiplication violating the invariant component ≤ alpha × 257 required by the simplified PNG API. This issue has been patched in version 1.6.51.,7.1,CWE-125
CVE-2025-8312,Deadlock in PAM automatic check-in feature in Devolutions Server allows a password to remain valid beyond the end of its intended check-out period due to a deadlock occurring in the scheduling service.This issue affects the following version(s) :    *   Devolutions Server 2025.2.2.0 through 2025.2.5.0   *  Devolutions Server 2025.1.12.0 and earlier,7.1,CWE-833
CVE-2022-2078,A vulnerability was found in the Linux kernel's nft_set_desc_concat_parse() function .This flaw allows an attacker to trigger a buffer overflow via nft_set_desc_concat_parse()  causing a denial of service and possibly to run code.,5.5,CWE-121
