CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-4406,An authenticated attacker is able to create alerts that trigger a stored XSS attack.  POC     *  go to the alert manager     *  open the ITSM tab   *  add a webhook with the URL/service token value   '	-h	&&	id	|	tee	/tmp/ttttttddddssss	#' (whitespaces are tab characters)     *  click add     *  click apply     *  create a test alert     *  The test alert will run the command   “id	|	tee	/tmp/ttttttddddssss” as root.     *  after the test alert inspect   /tmp/ttttttddddssss it'll contain the ids of the root user.,9.1,CWE-77
CVE-2022-45217,A cross-site scripting (XSS) vulnerability in Book Store Management System v1.0.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Level parameter under the Add New System User module.,5.4,CWE-79
CVE-2021-28377,ChronoForums 2.0.11 allows av Directory Traversal to read arbitrary files.,5.3,CWE-22
CVE-2024-34139,Bridge versions 14.0.4 13.0.7 14.1 and earlier are affected by an Integer Overflow or Wraparound vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-190
CVE-2023-44271,An issue was discovered in Pillow before 10.0.0. It is a Denial of Service that uncontrollably allocates memory to process a given task potentially causing a service to crash by having it run out of memory. This occurs for truetype in ImageFont when textlength in an ImageDraw instance operates on a long text argument.,7.5,CWE-770
CVE-2023-27354,This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of Sonos One Speaker 70.3-35220. Authentication is not required to exploit this vulnerability. The specific flaw exists within the processing of the SMB directory query command. The issue results from the lack of proper validation of user-supplied data which can result in an integer overflow before reading from memory. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of root. Was ZDI-CAN-19727.,6.5,CWE-190
CVE-2024-48847,MD5 Checksum Bypass vulnerabilities where found exploiting a weakness in the way an application dependency calculates or validates MD5 checksum hashes.  Affected products:   ABB ASPECT - Enterprise v3.08.01;  NEXUS Series v3.08.01;  MATRIX Series v3.08.01,8.2,CWE-328
CVE-2022-44139,Apartment Visitor Management System v1.0 is vulnerable to SQL Injection via /avms/index.php.,9.8,CWE-89
CVE-2024-43373,webcrack is a tool for reverse engineering javascript. An arbitrary file write vulnerability exists in the webcrack module when processing specifically crafted malicious code on Windows systems. This vulnerability is triggered when using the unpack bundles feature in conjunction with the saving feature. If a module name includes a path traversal sequence with Windows path separators an attacker can exploit this to overwrite files on the host system. This vulnerability allows an attacker to write arbitrary `.js` files to the host system which can be leveraged to hijack legitimate Node.js modules to gain arbitrary code execution. This vulnerability has been patched in version 2.14.1.,7.7,CWE-20
CVE-2023-2059,A vulnerability was found in DedeCMS 5.7.87. It has been rated as problematic. Affected by this issue is some unknown functionality of the file uploads/include/dialog/select_templets.php. The manipulation leads to path traversal: '..\filedir'. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-225944.,4.3,CWE-28
CVE-2023-51486,Cross-Site Request Forgery (CSRF) vulnerability in RedNao WooCommerce PDF Invoice Builder.This issue affects WooCommerce PDF Invoice Builder: from n/a through 1.2.101.  ,5.4,CWE-352
CVE-2021-38217,SEMCMS v 1.2 is vulnerable to SQL Injection via SEMCMS_User.php.,9.8,CWE-89
CVE-2021-37000,Some Huawei wearables have a permission management vulnerability.,7.7,CWE-255
CVE-2024-25315,Code-projects Hotel Managment System 1.0 allows SQL Injection via the 'rid' parameter in Hotel/admin/roombook.php?rid=2.,9.8,CWE-89
CVE-2024-13653,The ZoxPress - The All-In-One WordPress News Theme theme for WordPress is vulnerable to unauthorized modification of data that can lead to privilege escalation due to a missing capability check on the 'backup_options' function in all versions up to and including 2.12.0. This makes it possible for authenticated attackers with Subscriber-level access and above to update arbitrary options on the WordPress site. This can be leveraged to update the default role for registration to administrator and enable user registration for attackers to gain administrative user access to a vulnerable site.,8.8,CWE-862
CVE-2023-38640,A vulnerability has been identified in SICAM PAS/PQS (All versions >= V8.00 < V8.22). The affected application is installed with specific files and folders with insecure permissions. This could allow an authenticated local attacker to read and modify configuration data in the context of the application process.,6.6,CWE-732
CVE-2024-39091,An OS command injection vulnerability in the ccm_debug component of MIPC Camera firmware prior to v5.4.1.240424171021 allows attackers within the same network to execute arbitrary code via a crafted HTML request.,8.8,CWE-78
CVE-2024-21666,The Customer Management Framework (CMF) for Pimcore adds functionality for customer data management segmentation personalization and marketing automation. An authenticated and unauthorized user can access the list of potential duplicate users and see their data. Permissions are enforced when reaching the `/admin/customermanagementframework/duplicates/list` endpoint allowing an authenticated user without the permissions to access the endpoint and query the data available there. Unauthorized user(s) can access PII data from customers. This vulnerability has been patched in version 4.0.6. ,6.5,CWE-284
CVE-2025-59405,The Flock Safety Peripheral com.flocksafety.android.peripheral application 7.38.3 for Android (installed on Falcon and Sparrow License Plate Readers and Bravo Edge AI Compute Devices) contains a cleartext DataDog API key within in its codebase. Because application binaries can be trivially decompiled or inspected attackers can recover the OAuth secret without special privileges. This secret is intended to remain confidential and should never be embedded directly in client-side software.,7.5,CWE-200
CVE-2021-35116,APK can load a crafted model into the CDSP which can lead to a compromise of CDSP and other APK`s data executing there in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Wearables,7.7,CWE-20
CVE-2021-40285,htmly v2.8.1 was discovered to contain an arbitrary file deletion vulnerability via the component \views\backup.html.php.,8.1,CWE-22
CVE-2024-8655,A vulnerability was found in Mercury MNVR816 up to 2.0.1.0.5. It has been classified as problematic. This affects an unknown part of the file /web-static/. The manipulation leads to files or directories accessible. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-552
CVE-2022-32091,MariaDB v10.7 was discovered to contain an use-after-poison in in __interceptor_memset at /libsanitizer/sanitizer_common/sanitizer_common_interceptors.inc.,7.5,CWE-416
CVE-2023-39645,Improper neutralization of SQL parameter in Theme Volty CMS Payment Icon module for PrestaShop. In the module “Theme Volty CMS Payment Icon” (tvcmspaymenticon) up to version 4.0.1 from Theme Volty for PrestaShop a guest can perform SQL injection in affected versions.,9.8,CWE-89
CVE-2024-29863,A race condition in the installer executable in Qlik Qlikview before versions May 2022 SR3 (12.70.20300) and May 2023 SR2 (1280.20200) may allow an existing lower privileged user to cause code to be executed in the context of a Windows Administrator.,7.8,CWE-362
CVE-2024-21425,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2023-1480,A vulnerability classified as critical was found in SourceCodester Monitoring of Students Cyber Accounts System 1.0. Affected by this vulnerability is an unknown functionality of the file login.php of the component POST Parameter Handler. The manipulation of the argument un leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-223363.,6.3,CWE-89
CVE-2024-43237,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in TaxoPress WordPress Tag Cloud Plugin – Tag Groups.This issue affects WordPress Tag Cloud Plugin – Tag Groups: from n/a through 2.0.3.,5.3,CWE-200
CVE-2025-20170,A vulnerability in the SNMP subsystem of Cisco IOS Software and Cisco IOS XE Software could allow an authenticated remote attacker to cause a DoS condition on an affected device.    This vulnerability is due to improper error handling when parsing SNMP requests. An attacker could exploit this vulnerability by sending a crafted SNMP request to an affected device. A successful exploit could allow the attacker to cause the device to reload unexpectedly resulting in a DoS condition.&nbsp;  This vulnerability affects SNMP versions 1 2c and 3. To exploit this vulnerability through SNMP v2c or earlier the attacker must know a valid read-write or read-only SNMP community string for the affected system. To exploit this vulnerability through SNMP v3 the attacker must have valid SNMP user credentials for the affected system.,7.7,CWE-805
CVE-2020-24221,An issue was discovered in GetByte function in miniupnp ngiflib version 0.4 allows local attackers to cause a denial of service (DoS) via crafted .gif file (infinite loop).,5.5,CWE-835
CVE-2025-58317,Delta Electronics CNCSoft-G2 lacks proper validation of the user-supplied file. If a user opens a malicious file an attacker can leverage this vulnerability to execute code in the context of the current process.,7.8,CWE-121
CVE-2024-26139,OpenCTI is an open source platform allowing organizations to manage their cyber threat intelligence knowledge and observables. Due to lack of certain security controls on the profile edit functionality an authenticated attacker with low privileges can gain administrative privileges on the web application. ,8.3,CWE-284
CVE-2023-24095,TrendNet Wireless AC Easy-Upgrader TEW-820AP v1.0R firmware version 1.01.B01 was discovered to contain a stack overflow via the submit-url parameter at /formSystemCheck. This vulnerability allows attackers to execute arbitrary code via a crafted payload. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,8.8,CWE-787
CVE-2024-53542,Incorrect access control in the component /iclock/Settings?restartNCS=1 of NovaCHRON Zeitsysteme GmbH & Co. KG Smart Time Plus v8.x to v8.6 allows attackers to arbitrarily restart the NCServiceManger via a crafted GET request.,6.5,CWE-284
CVE-2020-19189,Buffer Overflow vulnerability in postprocess_terminfo function in tinfo/parse_entry.c:997 in ncurses 6.1 allows remote attackers to cause a denial of service via crafted command.,6.5,CWE-787
CVE-2024-35292,A vulnerability has been identified in SIMATIC S7-200 SMART CPU CR40 (6ES7288-1CR40-0AA0) (All versions) SIMATIC S7-200 SMART CPU CR60 (6ES7288-1CR60-0AA0) (All versions) SIMATIC S7-200 SMART CPU SR20 (6ES7288-1SR20-0AA0) (All versions) SIMATIC S7-200 SMART CPU SR20 (6ES7288-1SR20-0AA1) (All versions) SIMATIC S7-200 SMART CPU SR30 (6ES7288-1SR30-0AA0) (All versions) SIMATIC S7-200 SMART CPU SR30 (6ES7288-1SR30-0AA1) (All versions) SIMATIC S7-200 SMART CPU SR40 (6ES7288-1SR40-0AA0) (All versions) SIMATIC S7-200 SMART CPU SR40 (6ES7288-1SR40-0AA1) (All versions) SIMATIC S7-200 SMART CPU SR60 (6ES7288-1SR60-0AA0) (All versions) SIMATIC S7-200 SMART CPU SR60 (6ES7288-1SR60-0AA1) (All versions) SIMATIC S7-200 SMART CPU ST20 (6ES7288-1ST20-0AA0) (All versions) SIMATIC S7-200 SMART CPU ST20 (6ES7288-1ST20-0AA1) (All versions) SIMATIC S7-200 SMART CPU ST30 (6ES7288-1ST30-0AA0) (All versions) SIMATIC S7-200 SMART CPU ST30 (6ES7288-1ST30-0AA1) (All versions) SIMATIC S7-200 SMART CPU ST40 (6ES7288-1ST40-0AA0) (All versions) SIMATIC S7-200 SMART CPU ST40 (6ES7288-1ST40-0AA1) (All versions) SIMATIC S7-200 SMART CPU ST60 (6ES7288-1ST60-0AA0) (All versions) SIMATIC S7-200 SMART CPU ST60 (6ES7288-1ST60-0AA1) (All versions). Affected devices are using a predictable IP ID sequence number. This leaves the system susceptible to a family of attacks which rely on the use of predictable IP ID sequence numbers as their base method of attack and eventually could allow an attacker to create a denial of service condition.,8.2,CWE-330
CVE-2025-30774,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Ays Pro Quiz Maker allows SQL Injection. This issue affects Quiz Maker: from n/a through 6.6.8.7.,8.2,CWE-89
CVE-2025-54982,An improper verification of cryptographic signature in Zscaler's SAML authentication mechanism on the server-side allowed an authentication abuse.,9.6,CWE-347
CVE-2024-11241,A vulnerability was found in code-projects Job Recruitment 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file reset.php. The manipulation of the argument e leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-49033,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Metagauss ProfileGrid  allows Blind SQL Injection. This issue affects ProfileGrid : from n/a through 5.9.5.3.,8.5,CWE-89
CVE-2023-5488,A vulnerability was found in Byzoro Smart S45F Multi-Service Secure Gateway Intelligent Management Platform up to 20230928. It has been rated as critical. Affected by this issue is some unknown functionality of the file /sysmanage/updatelib.php. The manipulation of the argument file_upload leads to unrestricted upload. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-241640. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-434
CVE-2023-50736,A memory corruption vulnerability has been identified in PostScript interpreter in various Lexmark devices. The vulnerability can be leveraged by an attacker to execute arbitrary code. ,9.0,CWE-131
CVE-2023-42307,Cross Site Scripting (XSS) vulnerability in Code-Projects Exam Form Submission 1.0 allows attackers to run arbitrary code via Subject Name and Subject Code section.,6.1,CWE-79
CVE-2022-45481,The default configuration of Lazy Mouse does not require a password allowing remote unauthenticated users to execute arbitrary code with no prior authorization or authentication. CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,9.8,CWE-306
CVE-2024-36503,Memory management vulnerability in the Gralloc module Impact: Successful exploitation of this vulnerability will affect availability.,7.3,CWE-908
CVE-2022-31258,In Checkmk before 1.6.0p29 2.x before 2.0.0p25 and 2.1.x before 2.1.0b10 a site user can escalate to root by editing an OMD hook symlink.,8.2,CWE-59
CVE-2023-26588,Use of hard-coded credentials vulnerability in Buffalo network devices allows an attacker to access the debug function of the product. The affected products and versions are as follows: BS-GSL2024 firmware Ver. 1.10-0.03 and earlier BS-GSL2016P firmware Ver. 1.10-0.03 and earlier BS-GSL2016 firmware Ver. 1.10-0.03 and earlier BS-GS2008 firmware Ver. 1.0.10.01 and earlier BS-GS2016 firmware Ver. 1.0.10.01 and earlier BS-GS2024 firmware Ver. 1.0.10.01 and earlier BS-GS2048 firmware Ver. 1.0.10.01 and earlier BS-GS2008P firmware Ver. 1.0.10.01 and earlier BS-GS2016P firmware Ver. 1.0.10.01 and earlier and BS-GS2024P firmware Ver. 1.0.10.01 and earlier,7.5,CWE-668
CVE-2024-10683,The Contact Form 7 – PayPal & Stripe Add-on plugin for WordPress is vulnerable to Reflected Cross-Site Scripting due to the use of add_query_arg & remove_query_arg without appropriate escaping on the URL in all versions up to and including 2.3.1. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link. This is only exploitable when the leave a review notice is present in the dashboard.,6.1,CWE-79
CVE-2024-52942,An issue was discovered in Veritas Enterprise Vault before 15.1 UPD882911 ZDI-CAN-24696. It allows an authenticated remote attacker to inject a parameter into an HTTP request allowing for Cross-Site Scripting (XSS) while viewing archived content. This could reflect back to an authenticated user without sanitization if executed by that user.,5.4,CWE-79
CVE-2025-26687,Use after free in Windows Win32K - GRFX allows an unauthorized attacker to elevate privileges over a network.,7.5,CWE-416
CVE-2022-39957,The OWASP ModSecurity Core Rule Set (CRS) is affected by a response body bypass. A client can issue an HTTP Accept header field containing an optional charset parameter in order to receive the response in an encoded form. Depending on the charset this response can not be decoded by the web application firewall. A restricted resource access to which would ordinarily be detected may therefore bypass detection. The legacy CRS versions 3.0.x and 3.1.x are affected as well as the currently supported versions 3.2.1 and 3.3.2. Integrators and users are advised to upgrade to 3.2.2 and 3.3.3 respectively.,7.3,CWE-693
CVE-2024-26072,Adobe Experience Manager versions 6.5.20 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability. This vulnerability could allow an attacker to execute arbitrary JavaScript code in the context of the victim's browser session. Exploitation of this issue typically requires user interaction such as convincing a victim to click on a specially crafted link or to submit a form that causes the vulnerable script to execute.,5.4,CWE-79
CVE-2022-39224,Arr-pm is an RPM reader/writer library written in Ruby. Versions prior to 0.0.12 are subject to OS command injection resulting in shell execution if the RPM contains a malicious payload compressor field. This vulnerability impacts the `extract` and `files` methods of the `RPM::File` class of this library. Version 0.0.12 patches these issues. A workaround for this issue is to ensure any RPMs being processed contain valid/known payload compressor values such as gzip bzip2 xz zstd and lzma. The payload compressor field in an rpm can be checked by using the rpm command line tool.,7.0,CWE-78
CVE-2020-36072,SQL injection vulnerability found in Tailor Management System v.1 allows a remote attacker to execute arbitrary code via the id parameter.,8.8,CWE-89
CVE-2025-23409,in OpenHarmony v5.0.2 and prior versions allow a local attacker arbitrary code execution in pre-installed apps through use after free. This vulnerability can be exploited only in restricted scenarios.,3.8,CWE-416
CVE-2025-1045,Luxion KeyShot Viewer KSP File Parsing Heap-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Luxion KeyShot Viewer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of KSP files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24586.,7.8,CWE-122
CVE-2021-4343,The Unauthenticated Account Creation plugin for WordPress is vulnerable to Unauthenticated Account Creation in versions up to and including 1.6.6. This is due to the stm_listing_register AJAX action function being accessible and taking roles unprotected. This makes it possible for unauthenticated attackers to create accounts even those with administrator privileges.,9.8,CWE-862
CVE-2025-7423,A vulnerability classified as critical was found in Tenda O3V2 1.0.0.12(3880). Affected by this vulnerability is the function formWifiMacFilterSet of the file /goform/setWrlFilterList of the component httpd. The manipulation of the argument macList leads to stack-based buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2022-43469,Cross-Site Request Forgery (CSRF) vulnerability in Orchestrated Corona Virus (COVID-19) Banner & Live Data plugin <= 1.7.0.6 versions.,5.4,CWE-352
CVE-2025-6854,A vulnerability classified as problematic was found in chatchat-space Langchain-Chatchat up to 0.3.1. This vulnerability affects unknown code of the file /v1/files?purpose=assistants. The manipulation leads to path traversal. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-22
CVE-2023-1464,A vulnerability which was classified as critical was found in SourceCodester Medicine Tracker System 1.0. This affects an unknown part of the file Users.php?f=save_user. The manipulation of the argument firstname/middlename/lastname/username/password leads to improper authentication. It is possible to initiate the attack remotely. The associated identifier of this vulnerability is VDB-223311.,7.3,CWE-287
CVE-2024-56598,In the Linux kernel the following vulnerability has been resolved:  jfs: array-index-out-of-bounds fix in dtReadFirst  The value of stbl can be sometimes out of bounds due to a bad filesystem. Added a check with appopriate return of error code in that case.,7.8,CWE-129
CVE-2022-2765,A vulnerability was found in SourceCodester Company Website CMS 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /dashboard/settings. The manipulation leads to improper authentication. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-206161 was assigned to this vulnerability.,6.3,CWE-287
CVE-2025-3803,A vulnerability was found in Tenda W12 and i24 3.0.0.4(2887)/3.0.0.5(3644). It has been rated as critical. This issue affects the function cgiSysScheduleRebootSet of the file /bin/httpd. The manipulation of the argument rebootDate leads to stack-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2025-0681,The Cloud MQTT service of the affected products supports wildcard topic  subscription which could allow an attacker to obtain sensitive  information from tapping the service communications.,6.2,CWE-155
CVE-2024-5763,The The Plus Addons for Elementor – Elementor Addons Page Templates Widgets Mega Menu WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the video_date attribute within the plugin's Video widget in all versions up to and including 5.6.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-46991,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-27920,Output Messenger before 2.0.63 was vulnerable to a directory traversal attack through improper file path handling. By using ../ sequences in parameters attackers could access sensitive files outside the intended directory potentially leading to configuration leakage or arbitrary file access.,7.2,CWE-24
CVE-2025-2587,A vulnerability which was classified as critical was found in Jinher OA C6 1.0. This affects an unknown part of the file IncentivePlanFulfillAppprove.aspx. The manipulation of the argument httpOID leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-22523,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in NotFound Schedule allows Blind SQL Injection. This issue affects Schedule: from n/a through 1.0.0.,9.3,CWE-89
CVE-2024-45413,The HTTPD binary in multiple ZTE routers has a stack-based buffer overflow vulnerability in rsa_decrypt function. This function is an API wrapper for LUA to decrypt RSA encrypted ciphertext the decrypted data is stored on the stack without checking its length. An authenticated attacker can get RCE as root by exploiting this vulnerability.,8.1,CWE-121
CVE-2025-44865,Tenda W20E V15.11.0.6 was found to contain a command injection vulnerability in the formSetDebugCfg function via the enable parameter. This vulnerability allows attackers to execute arbitrary commands via a crafted request.,6.3,CWE-77
CVE-2020-28459,This affects all versions of package markdown-it-decorate. An attacker can add an event handler or use javascript:xxx for the link.,7.3,CWE-79
CVE-2022-24957,DHC Vision eQMS through 5.4.8.322 has Persistent XSS due to insufficient encoding of untrusted input/output. To exploit the vulnerability the attacker has to create or edit a new information object and use the XSS payload as the name. Any user that opens the object's version or history tab will be attacked.,5.4,CWE-79
CVE-2024-2395,The Bulgarisation for WooCommerce plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 3.0.14. This is due to missing or incorrect nonce validation on several functions. This makes it possible for unauthenticated attackers to generate and delete labels via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,7.3,CWE-352
CVE-2024-0282,A vulnerability was found in Kashipara Food Management System up to 1.0. It has been classified as problematic. This affects an unknown part of the file addmaterialsubmit.php. The manipulation of the argument tin leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-249837 was assigned to this vulnerability.,3.5,CWE-79
CVE-2024-36071,Samsung Magician 8.0.0 on Windows allows an admin to escalate privileges by tampering with the directory and DLL files used during the installation process. This occurs because of an Untrusted Search Path.,6.3,CWE-426
CVE-2024-44902,A deserialization vulnerability in Thinkphp v6.1.3 to v8.0.4 allows attackers to execute arbitrary code.,9.8,CWE-502
CVE-2022-2130,Cross-site Scripting (XSS) - Reflected in GitHub repository microweber/microweber prior to 1.2.17.,6.1,CWE-79
CVE-2025-24228,A buffer overflow issue was addressed with improved memory handling. This issue is fixed in macOS Ventura 13.7.5 macOS Sequoia 15.4 macOS Sonoma 14.7.5. An app may be able to execute arbitrary code with kernel privileges.,7.8,CWE-125
CVE-2023-26593,CENTUM series provided by Yokogawa Electric Corporation are vulnerable to cleartext storage of sensitive information. If an attacker who can login or access the computer where the affected product is installed tampers the password file stored in the computer the user privilege which CENTUM managed may be escalated. As a result the control system may be operated with the escalated user privilege. To exploit this vulnerability the following prerequisites must be met: (1)An attacker has obtained user credentials where the affected product is installed (2)CENTUM Authentication Mode is used for user authentication when CENTUM VP is used. The affected products and versions are as follows: CENTUM CS 1000 CENTUM CS 3000 (Including CENTUM CS 3000 Entry Class) R2.01.00 to R3.09.50 CENTUM VP (Including CENTUM VP Entry Class) R4.01.00 to R4.03.00 R5.01.00 to R5.04.20 and R6.01.00 and later B/M9000 CS R5.04.01 to R5.05.01 and B/M9000 VP R6.01.01 to R7.04.51 and R8.01.01 and later,7.8,CWE-312
CVE-2025-51396,A stored cross-site scripting (XSS) vulnerability in Live Helper Chat v4.60 allows attackers to execute arbitrary web scripts or HTML via injecting a crafted payload into the Telegram Bot Username parameter.,5.4,CWE-79
CVE-2023-33020,Transient DOS in WLAN Host when an invalid channel (like channel out of range) is received in STA during CSA IE.,7.5,CWE-285
CVE-2022-30679,Adobe Experience Manager version 6.5.14 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-2149,A vulnerability classified as critical was found in Campcodes Online Thesis Archiving System 1.0. This vulnerability affects unknown code of the file /admin/user/manage_user.php. The manipulation of the argument id leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-226270 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-30129,The HTTP host header can be manipulated and cause the application to behave in unexpected ways. Any changes made to the header would cause the request to be sent to a completely different domain/IP address.,5.3,CWE-644
CVE-2023-21546,Windows Layer 2 Tunneling Protocol (L2TP) Remote Code Execution Vulnerability,8.1,CWE-591
CVE-2024-1344,Encrypted database credentials in LaborOfficeFree affecting version 19.10. This vulnerability allows an attacker to read and extract the username and password from the database of 'LOF_service.exe' and 'LaborOfficeFree.exe' located in the '%programfiles(x86)%\LaborOfficeFree\' directory. This user can log in remotely and has root-like privileges.,6.8,CWE-798
CVE-2025-24417,Adobe Commerce versions 2.4.8-beta1 2.4.7-p3 2.4.6-p8 2.4.5-p10 2.4.4-p11 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field. A successful attacker can abuse this to achieve session takeover increasing the confidentiality and integrity impact as high.,8.7,CWE-79
CVE-2024-34808,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Samuel Marshall JCH Optimize.This issue affects JCH Optimize: from n/a through 4.2.0.,4.3,CWE-22
CVE-2025-5298,A vulnerability which was classified as critical was found in Campcodes Online Hospital Management System 1.0. Affected is an unknown function of the file /admin/betweendates-detailsreports.php. The manipulation of the argument fromdate/todate leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-23083,Time4J Base v5.9.3 was discovered to contain a NullPointerException via the component net.time4j.format.internal.FormatUtils::useDefaultWeekmodel(Locale). NOTE: this is disputed by multiple third parties who believe there was not reasonable evidence to determine the existence of a vulnerability. The submission may have been based on a tool that is not sufficiently robust for vulnerability identification.,5.3,CWE-476
CVE-2023-2731,A NULL pointer dereference flaw was found in Libtiff's LZWDecode() function in the libtiff/tif_lzw.c file. This flaw allows a local attacker to craft specific input data that can cause the program to dereference a NULL pointer when decompressing a TIFF format file resulting in a program crash or denial of service.,5.5,CWE-476
CVE-2024-7664,A vulnerability classified as critical has been found in SourceCodester Car Driving School Management System 1.0. Affected is an unknown function of the file view_details.php. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2023-2735,The Groundhogg plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'gh_form' shortcode in versions up to and including 2.7.9.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. Please note this only works with legacy contact forms.,4.9,CWE-79
CVE-2025-2338,A vulnerability which was classified as critical was found in tbeu matio 1.5.28. Affected is the function strdup_vprintf of the file src/io.c. The manipulation leads to heap-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-119
CVE-2025-22585,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in themebon Ultimate Image Hover Effects allows DOM-Based XSS.This issue affects Ultimate Image Hover Effects: from n/a through 1.1.2.,6.5,CWE-79
CVE-2024-27326,PDF-XChange Editor XPS File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of XPS files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-22276.,5.5,CWE-125
