CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-29180,In FOXCMS <=1.25 the installdb.php file has a time - based blind SQL injection vulnerability. The url_prefix domain and my_website POST parameters are directly concatenated into SQL statements without filtering.,7.2,CWE-89
CVE-2023-32619,Archer C50 firmware versions prior to 'Archer C50(JP)_V3_230505' and Archer C55 firmware versions prior to 'Archer C55(JP)_V1_230506' use hard-coded credentials to login to the affected device which may allow a network-adjacent unauthenticated attacker to execute an arbitrary OS command.,8.8,CWE-798
CVE-2023-33235,MXsecurity version 1.0 is vulnearble to command injection vulnerability. This vulnerability has been reported in the SSH CLI program which can be exploited by attackers who have gained authorization privileges. The attackers can break out of the restricted shell and subsequently execute arbitrary code.  ,7.2,CWE-77
CVE-2023-4591,A local file inclusion vulnerability has been found in WPN-XM Serverstack affecting version 0.8.6 which would allow an unauthenticated user to perform a local file inclusion (LFI) via the /tools/webinterface/index.php?page parameter by sending a GET request. This vulnerability could lead to the loading of a PHP file on the server leading to a critical webshell exploit.,7.5,CWE-829
CVE-2024-45880,A command injection vulnerability exists in Motorola CX2L router v1.0.2 and below. The vulnerability is present in the SetStationSettings function. The system directly invokes the system function to execute commands for setting parameters such as MAC address without proper input filtering. This allows malicious users to inject and execute arbitrary commands.,8.0,CWE-78
CVE-2023-50260,Wazuh is a free and open source platform used for threat prevention detection and response. A wrong validation in the `host_deny` script allows to write any string in the `hosts.deny` file which can end in an arbitrary command execution on the target system. This vulnerability is part of the active response feature which can automatically triggers actions in response to alerts. By default active responses are limited to a set of pre defined executables. This is enforced by only allowing executables stored under `/var/ossec/active-response/bin` to be run as an active response. However the `/var/ossec/active-response/bin/host_deny` can be exploited. `host_deny` is used to add IP address to the `/etc/hosts.deny` file to block incoming connections on a service level by using TCP wrappers. Attacker can inject arbitrary command into the `/etc/hosts.deny` file and execute arbitrary command by using the spawn directive. The active response can be triggered by writing events either to the local `execd` queue on server or to the `ar` queue which forwards the events to agents. So it can leads to LPE on server as root and RCE on agent as root. This vulnerability is fixed in 4.7.2.,8.8,CWE-94
CVE-2025-31860,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPeka WP AdCenter allows Stored XSS. This issue affects WP AdCenter: from n/a through 2.5.9.,6.5,CWE-79
CVE-2025-52719,Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability in Metagauss ProfileGrid  allows Retrieve Embedded Sensitive Data. This issue affects ProfileGrid : from n/a through 5.9.5.2.,4.3,CWE-497
CVE-2025-59410,Dragonfly is an open source P2P-based file distribution and image acceleration system. Prior to 2.1.0 the code in the scheduler for downloading a tiny file is hard coded to use the HTTP protocol rather than HTTPS. This means that an attacker could perform a Man-in-the-Middle attack changing the network request so that a different piece of data gets downloaded. This vulnerability is fixed in 2.1.0.,3.7,CWE-311
CVE-2025-49581,XWiki is a generic wiki platform. Any user with edit right on a page (could be the user's profile) can execute code (Groovy Python Velocity) with programming right by defining a wiki macro. This allows full access to the whole XWiki installation. The main problem is that if a wiki macro parameter allows wiki syntax its default value is executed with the rights of the author of the document where it is used. This can be exploited by overriding a macro like the children macro that is used in a page that has programming right like the page XWiki.ChildrenMacro and thus allows arbitrary script macros. This vulnerability has been patched in XWiki 16.4.7 16.10.3 and 17.0.0 by executing wiki parameters with the rights of the wiki macro's author when the parameter's value is the default value.,8.8,CWE-94
CVE-2025-1439,The Advanced iFrame plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'advanced_iframe' shortcode in all versions up to and including 2024.5 due to insufficient input sanitization and output escaping on user supplied attributes through the 'src' attribute when the src supplied returns a header with an injected value . This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2020-19725,There is a use-after-free vulnerability in file pdd_simplifier.cpp in Z3 before 4.8.8. It occurs when the solver attempt to simplify the constraints and causes unexpected memory access. It can cause segmentation faults or arbitrary code execution.,7.8,CWE-416
CVE-2025-60540,karakeep v0.26.0 to v0.7.0 was discovered to contain a Server-Side Request Forgery (SSRF).,6.5,CWE-918
CVE-2022-4553,The FL3R FeelBox WordPress plugin through 8.1 does not have CSRF check when updating reseting moods  which could allow attackers to make logged in admins perform such action via a CSRF attack and delete the lydl_posts & lydl_poststimestamp DB tables,4.3,CWE-352
CVE-2025-52573,iOS Simulator MCP Server (ios-simulator-mcp) is a Model Context Protocol (MCP) server for interacting with iOS simulators. Versions prior to 1.3.3 are written in a way that is vulnerable to command injection vulnerability attacks as part of some of its MCP Server tool definition and implementation. The MCP Server exposes the tool `ui_tap` which relies on Node.js child process API `exec` which is an unsafe and vulnerable API if concatenated with untrusted user input. LLM exposed user input for `duration` `udid` and `x` and `y` args can be replaced with shell meta-characters like `;` or `&&` or others to change the behavior from running the expected command `idb` to another command. When LLMs are tricked through prompt injection (and other techniques and attack vectors) to call the tool with input that uses special shell characters such as `; rm -rf /tmp;#` and other payload variations the full command-line text will be interepted by the shell and result in other commands except of `ps` executing on the host running the MCP Server. Version 1.3.3 contains a patch for the issue.,6.0,CWE-78
CVE-2022-49209,In the Linux kernel the following vulnerability has been resolved:  bpf sockmap: Fix memleak in tcp_bpf_sendmsg while sk msg is full  If tcp_bpf_sendmsg() is running while sk msg is full. When sk_msg_alloc() returns -ENOMEM error tcp_bpf_sendmsg() goes to wait_for_memory. If partial memory has been alloced by sk_msg_alloc() that is msg_tx->sg.size is greater than osize after sk_msg_alloc() memleak occurs. To fix we use sk_msg_trim() to release the allocated memory then goto wait for memory.  Other call paths of sk_msg_alloc() have the similar issue such as tls_sw_sendmsg() so handle sk_msg_trim logic inside sk_msg_alloc() as Cong Wang suggested.  This issue can cause the following info: WARNING: CPU: 3 PID: 7950 at net/core/stream.c:208 sk_stream_kill_queues+0xd4/0x1a0 Call Trace:  <TASK>  inet_csk_destroy_sock+0x55/0x110  __tcp_close+0x279/0x470  tcp_close+0x1f/0x60  inet_release+0x3f/0x80  __sock_release+0x3d/0xb0  sock_close+0x11/0x20  __fput+0x92/0x250  task_work_run+0x6a/0xa0  do_exit+0x33b/0xb60  do_group_exit+0x2f/0xa0  get_signal+0xb6/0x950  arch_do_signal_or_restart+0xac/0x2a0  exit_to_user_mode_prepare+0xa9/0x200  syscall_exit_to_user_mode+0x12/0x30  do_syscall_64+0x46/0x80  entry_SYSCALL_64_after_hwframe+0x44/0xae  </TASK>  WARNING: CPU: 3 PID: 2094 at net/ipv4/af_inet.c:155 inet_sock_destruct+0x13c/0x260 Call Trace:  <TASK>  __sk_destruct+0x24/0x1f0  sk_psock_destroy+0x19b/0x1c0  process_one_work+0x1b3/0x3c0  kthread+0xe6/0x110  ret_from_fork+0x22/0x30  </TASK>,5.5,CWE-401
CVE-2022-23590,Tensorflow is an Open Source Machine Learning Framework. A `GraphDef` from a TensorFlow `SavedModel` can be maliciously altered to cause a TensorFlow process to crash due to encountering a `StatusOr` value that is an error and forcibly extracting the value from it. We have patched the issue in multiple GitHub commits and these will be included in TensorFlow 2.8.0 and TensorFlow 2.7.1 as both are affected.,5.9,CWE-754
CVE-2024-9564,A vulnerability which was classified as critical was found in D-Link DIR-605L 2.13B01 BETA. Affected is the function formWlanWizardSetup of the file /goform/formWlanWizardSetup. The manipulation of the argument webpage leads to buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-120
CVE-2024-10423,A vulnerability which was classified as critical was found in Project Worlds Student Project Allocation System 1.0. Affected is an unknown function of the file /student/project_selection/project_selection.php of the component Project Selection Page. The manipulation of the argument project_id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2022-36054,Contiki-NG is an open-source cross-platform operating system for Next-Generation IoT devices. The 6LoWPAN implementation in the Contiki-NG operating system (file os/net/ipv6/sicslowpan.c) contains an input function that processes incoming packets and copies them into a packet buffer. Because of a missing length check in the input function it is possible to write outside the packet buffer's boundary. The vulnerability can be exploited by anyone who has the possibility to send 6LoWPAN packets to a Contiki-NG system. In particular the vulnerability is exposed when sending either of two types of 6LoWPAN packets: an unfragmented packet or the first fragment of a fragmented packet. If the packet is sufficiently large a subsequent memory copy will cause an out-of-bounds write with data supplied by the attacker.,6.8,CWE-787
CVE-2023-48616,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-20938,A vulnerability in the module import function of the administrative interface of Cisco Firepower Management Center (FMC) Software could allow an authenticated remote attacker to view sensitive information.    This vulnerability is due to insufficient validation of the XML syntax when importing a module. An attacker could exploit this vulnerability by supplying a specially crafted XML file to the function. A successful exploit could allow the attacker to read sensitive data that would normally not be revealed.,4.3,CWE-611
CVE-2024-12767,The buddyboss-platform WordPress plugin before 2.7.60 lacks proper access controls and allows a logged-in user to view comments on private posts,7.5,CWE-639
CVE-2024-48702,PHPGurukul Old Age Home Management System v1.0 is vulnerable to HTML Injection via the searchdata parameter.,5.4,CWE-79
CVE-2023-1851,A vulnerability classified as problematic has been found in SourceCodester Online Payroll System 1.0. This affects an unknown part of the file /admin/employee_add.php. The manipulation of the argument of leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-224991.,3.5,CWE-79
CVE-2013-10026,A vulnerability which was classified as problematic has been found in Mail Subscribe List Plugin up to 2.0.10 on WordPress. This issue affects some unknown processing of the file index.php. The manipulation of the argument sml_name/sml_email leads to cross site scripting. The attack may be initiated remotely. Upgrading to version 2.1 is able to address this issue. The identifier of the patch is 484970ef8285cae51d2de3bd4e4684d33c956c28. It is recommended to upgrade the affected component. The identifier VDB-227765 was assigned to this vulnerability.,3.5,CWE-79
CVE-2024-33103,An arbitrary file upload vulnerability in the Media Manager component of DokuWiki 2024-02-06a allows attackers to execute arbitrary code by uploading a crafted SVG file. NOTE: as noted in the 4267 issue reference there is a position that exploitability can only occur with a misconfiguration of the product.,6.1,CWE-79
CVE-2022-35888,Ampere Altra and Ampere Altra Max devices through 2022-07-15 allow attacks via Hertzbleed which is a power side-channel attack that extracts secret information from the CPU by correlating the power consumption with data being processed on the system.,6.5,CWE-203
CVE-2022-36365,Multiple Authenticated (contributor+) Stored Cross-Site Scripting (XSS) vulnerabilities in WHA Crossword plugin <= 1.1.10 at WordPress.,5.4,CWE-79
CVE-2023-48574,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-23714,A local privilege escalation (LPE) issue was discovered in the ransomware canaries features of Elastic Endpoint Security for Windows which could allow unprivileged users to elevate their privileges to those of the LocalSystem account.,7.8,CWE-264
CVE-2025-48860,A vulnerability in the web application of the ctrlX OS setup mechanism facilitated an authenticated (low privileged) attacker to gain remote access to backup archives created by a user with elevated permissions. Depending on the content of the backup archive the attacker may have been able to access sensitive data.,8.0,CWE-284
CVE-2024-28108,phpMyFAQ is an open source FAQ web application for PHP 8.1+ and MySQL PostgreSQL and other databases. Due to insufficient validation on the `contentLink` parameter it is possible for unauthenticated users to inject HTML code to the page which might affect other users. _Also requires that adding new FAQs is allowed for guests and that the admin doesn't check the content of a newly added FAQ._ This vulnerability is fixed in 3.2.6.,4.7,CWE-79
CVE-2025-29906,Finit is a fast init for Linux systems. Versions starting from 3.0-rc1 and prior to version 4.11 bundle an implementation of getty for the `tty` configuration directive that can bypass `/bin/login` i.e. a user can log in as any user without authentication. This issue has been patched in version 4.11.,8.6,CWE-287
CVE-2022-49219,In the Linux kernel the following vulnerability has been resolved:  vfio/pci: fix memory leak during D3hot to D0 transition  If 'vfio_pci_core_device::needs_pm_restore' is set (PCI device does not have No_Soft_Reset bit set in its PMCSR config register) then the current PCI state will be saved locally in 'vfio_pci_core_device::pm_save' during D0->D3hot transition and same will be restored back during D3hot->D0 transition. For saving the PCI state locally pci_store_saved_state() is being used and the pci_load_and_free_saved_state() will free the allocated memory.  But for reset related IOCTLs vfio driver calls PCI reset-related API's which will internally change the PCI power state back to D0. So when the guest resumes then it will get the current state as D0 and it will skip the call to vfio_pci_set_power_state() for changing the power state to D0 explicitly. In this case the memory pointed by 'pm_save' will never be freed. In a malicious sequence the state changing to D3hot followed by VFIO_DEVICE_RESET/VFIO_DEVICE_PCI_HOT_RESET can be run in a loop and it can cause an OOM situation.  This patch frees the earlier allocated memory first before overwriting 'pm_save' to prevent the mentioned memory leak.,5.5,CWE-401
CVE-2024-45283,SAP NetWeaver AS for Java allows an authorized attacker to obtain sensitive information. The attacker could obtain the username and password when creating an RFC destination. After successful exploitation an attacker can read the sensitive information but cannot modify or delete the data.,6.0,CWE-256
CVE-2022-36171,MapGIS IGServer 10.5.6.11 is vulnerable to Arbitrary file deletion.,8.1,CWE-798
CVE-2023-41190,D-Link DAP-1325 HNAP SetAPLanSettings IPAddr Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-1325 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of a request parameter provided to the HNAP1 SOAP endpoint. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-18810.,8.8,CWE-78
CVE-2025-3645,A flaw was found in Moodle. Insufficient capability checks in a messaging web service allowed users to view other users' names and online statuses.,4.3,CWE-863
CVE-2023-0017,An unauthenticated attacker in SAP NetWeaver AS for Java - version 7.50 due to improper access control can attach to an open interface and make use of an open naming and directory API to access services which can be used to perform unauthorized operations affecting users and data on the current system. This could allow the attacker to have full read access to user data make modifications to user data and make services within the system unavailable.,9.4,CWE-284
CVE-2023-34060,VMware Cloud Director Appliance contains an authentication bypass vulnerability in case VMware Cloud Director Appliance was upgraded to 10.5 from an older version. On an upgraded version of VMware Cloud Director Appliance 10.5 a malicious actor with network access to the appliance can bypass login restrictions when authenticating on port 22 (ssh) or port 5480 (appliance management console) . This bypass is not present on port 443 (VCD provider and tenant login). On a new installation of VMware Cloud Director Appliance 10.5 the bypass is not present. VMware Cloud Director Appliance is impacted since it uses an affected version of sssd from the underlying Photon OS. The sssd issue is no longer present in versions of Photon OS that ship with sssd-2.8.1-11 or higher (Photon OS 3) or sssd-2.8.2-9 or higher (Photon OS 4 and 5).,9.8,CWE-306
CVE-2023-4089,On affected Wago products an remote attacker with administrative privileges can access files to which he has already access to through an undocumented local file inclusion. This access is logged in a different log file than expected.,2.7,CWE-610
CVE-2024-26086,Adobe Experience Manager versions 6.5.20 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2024-42905,Beijing Digital China Cloud Technology Co. Ltd. DCME-320 v.7.4.12.60 has a command execution vulnerability which can be exploited to obtain device administrator privileges via the getVar function in the code/function/system/tool/ping.php file.,9.8,CWE-77
CVE-2024-12283,The WP Pipes plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘x1’ parameter in all versions up to and including 1.4.1 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2022-20580,In ufdt_do_one_fixup of ufdt_overlay.c there is a possible out of bounds write due to an incorrect bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-243629453References: N/A,6.7,CWE-787
CVE-2023-26302,Denial of service could be caused to the command line interface of markdown-it-py before v2.2.0 if an attacker was allowed to use invalid UTF-8 characters as input. ,3.3,CWE-173
CVE-2024-54257,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Molefed allows Reflected XSS.This issue affects tydskrif: from n/a through 1.1.3.,7.1,CWE-79
CVE-2025-6911,A vulnerability was found in PHPGurukul Student Record System 3.2. It has been declared as critical. This vulnerability affects unknown code of the file /manage-subjects.php. The manipulation of the argument del leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-30363,WeGIA is a Web manager for charitable institutions. A stored Cross-Site Scripting (XSS) vulnerability was identified in versions prior to 3.2.6. This vulnerability allows unauthorized scripts to be executed within the user's browser context. Stored XSS is particularly critical as the malicious code is permanently stored on the server and executed whenever a compromised page is loaded affecting all users accessing this page. Version 3.2.6 fixes the issue.,5.4,CWE-79
CVE-2024-6231,The Request a Quote WordPress plugin before 2.4.1 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),5.9,CWE-79
CVE-2023-51305,PHPJabbers Car Park Booking System v3.0 is vulnerable to Multiple Stored Cross-Site Scripting (XSS) in the name plugin_sms_api_key plugin_sms_country_code title plugin_sms_api_key parameters.,5.4,CWE-79
CVE-2025-24025,Coolify is an open-source and self-hostable tool for managing servers applications and databases. Prior to version 4.0.0-beta.380 the tags page allows users to search for tags. If the search does not return any results the query gets reflected on the error modal which leads to cross-site scripting. Version 4.0.0-beta.380 fixes the issue.,6.1,CWE-116
CVE-2025-5897,A vulnerability was found in vuejs vue-cli up to 5.0.8. It has been rated as problematic. This issue affects the function HtmlPwaPlugin of the file packages/@vue/cli-plugin-pwa/lib/HtmlPwaPlugin.js of the component Markdown Code Handler. The manipulation leads to inefficient regular expression complexity. The attack may be initiated remotely.,4.3,CWE-400
CVE-2024-33867,An issue was discovered in linqi before 1.4.0.1 on Windows. There is a hardcoded password salt.,4.8,CWE-259
CVE-2025-7108,A vulnerability classified as critical was found in risesoft-y9 Digital-Infrastructure up to 9.6.7. Affected by this vulnerability is the function deleteFile of the file /Digital-Infrastructure-9.6.7/y9-digitalbase-webapp/y9-module-filemanager/risenet-y9boot-webapp-filemanager/src/main/java/net/risesoft/y9public/controller/Y9FileController.java. The manipulation of the argument fullPath leads to path traversal. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,5.4,CWE-22
CVE-2025-11205,Heap buffer overflow in WebGPU in Google Chrome prior to 141.0.7390.54 allowed a remote attacker who had compromised the renderer process to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-122
CVE-2023-53688,Nagios XI versions prior to 5.11.3 are vulnerable to cross-site scripting (XSS) and cross-site request forgery (CSRF) via the Hypermap Replay component. An attacker can submit crafted input that is not properly validated or escaped allowing injection of malicious script that executes in the context of a victim's browser (XSS). Additionally the component does not enforce sufficient anti-CSRF protections on state-changing operations enabling an attacker to induce authenticated users to perform unwanted actions.,5.4,CWE-79
CVE-2025-47128,Adobe Framemaker versions 2020.8 2022.6 and earlier are affected by an Integer Underflow (Wrap or Wraparound) vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-191
CVE-2025-4835,A vulnerability was found in TOTOLINK A702R A3002R and A3002RU 3.0.0-B20230809.1615. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /boafrm/formWlanRedirect of the component HTTP POST Request Handler. The manipulation of the argument redirect-url leads to buffer overflow. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2025-61385,SQL injection vulnerability in tlocke pg8000 1.31.4 allows remote attackers to execute arbitrary SQL commands via a specially crafted Python list input to function pg8000.native.literal.,9.6,CWE-89
CVE-2023-24125,Jensen of Scandinavia Eagle 1200AC V15.03.06.33_en was discovered to contain a stack overflow via the wepkey2_5g parameter at /goform/WifiBasicSet.,6.5,CWE-787
CVE-2024-6737,The access control in the Electronic Official Document Management System from 2100 TECHNOLOGY  is not properly implemented allowing remote attackers with regular privileges to access the account settings functionality and create an administrator account.,8.8,CWE-284
CVE-2023-24864,Microsoft PostScript and PCL6 Class Printer Driver Elevation of Privilege Vulnerability,8.8,CWE-191
CVE-2025-22736,Incorrect Privilege Assignment vulnerability in WPExperts User Management allows Privilege Escalation.This issue affects User Management: from n/a through 1.2.,8.8,CWE-266
CVE-2024-28731,Cross Site Request Forgery vulnerability in DLink DWR 2000M 5G CPE With Wifi 6 Ax1800 and Dlink DWR 5G CPE DWR-2000M_1.34ME allows a local attacker to obtain sensitive information via the Port forwarding option.,4.3,CWE-352
CVE-2025-8517,A vulnerability was detected in givanz Vvveb 1.0.6.1. Impacted is an unknown function. The manipulation results in session fixiation. The attack can be launched remotely. The exploit is now public and may be used. Upgrading to version 1.0.7 is recommended to address this issue. The patch is identified as d4b1e030066417b77d15b4ac505eed5ae7bf2c5e. You should upgrade the affected component.,6.3,CWE-384
CVE-2023-32974,A path traversal vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow users to read the contents of unexpected files and expose sensitive data via a network.  We have already fixed the vulnerability in the following versions: QTS 5.1.0.2444 build 20230629 and later QuTS hero h5.1.0.2424 build 20230609 and later QuTScloud c5.1.0.2498 and later ,7.5,CWE-22
CVE-2022-35986,TensorFlow is an open source platform for machine learning. If `RaggedBincount` is given an empty input tensor `splits` it results in a segfault that can be used to trigger a denial of service attack. We have patched the issue in GitHub commit 7a4591fd4f065f4fa903593bc39b2f79530a74b8. The fix will be included in TensorFlow 2.10.0. We will also cherrypick this commit on TensorFlow 2.9.1 TensorFlow 2.8.1 and TensorFlow 2.7.2 as these are also affected and still in supported range. There are no known workarounds for this issue.,5.9,CWE-20
CVE-2025-59347,Dragonfly is an open source P2P-based file distribution and image acceleration system. Prior to 2.1.0 The Manager disables TLS certificate verification in HTTP clients. The clients are not configurable so users have no way to re-enable the verification. A Manager processes dozens of preheat jobs. An adversary performs a network-level Man-in-the-Middle attack providing invalid data to the Manager. The Manager preheats with the wrong data which later causes a denial of service and file integrity problems. This vulnerability is fixed in 2.1.0.,6.5,CWE-295
CVE-2023-2363,A vulnerability which was classified as critical has been found in SourceCodester Resort Reservation System 1.0. This issue affects some unknown processing of the file view_room.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-227639.,6.3,CWE-89
CVE-2022-49388,In the Linux kernel the following vulnerability has been resolved:  ubi: ubi_create_volume: Fix use-after-free when volume creation failed  There is an use-after-free problem for 'eba_tbl' in ubi_create_volume()'s error handling path:    ubi_eba_replace_table(vol eba_tbl)     vol->eba_tbl = tbl out_mapping:   ubi_eba_destroy_table(eba_tbl)   // Free 'eba_tbl' out_unlock:   put_device(&vol->dev)     vol_release       kfree(tbl->entries)	  // UAF  Fix it by removing redundant 'eba_tbl' releasing. Fetch a reproducer in [Link].,7.8,CWE-416
CVE-2024-28425,greykite v1.0.0 was discovered to contain an arbitrary file upload vulnerability in the load_obj function at /templates/pickle_utils.py. This vulnerability allows attackers to execute arbitrary code via uploading a crafted file.,7.5,CWE-434
CVE-2025-7683,The LatestCheckins plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 1. This is due to missing or incorrect nonce validation on the 'LatestCheckins' page. This makes it possible for unauthenticated attackers to update settings and inject malicious web scripts via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,6.1,CWE-352
CVE-2022-40486,TP Link Archer AX10 V1 Firmware Version 1.3.1 Build 20220401 Rel. 57450(5553) was discovered to allow authenticated attackers to execute arbitrary code via a crafted backup file.,8.8,CWE-94
CVE-2024-0726,A vulnerability was found in Project Worlds Student Project Allocation System 1.0. It has been rated as problematic. This issue affects some unknown processing of the file admin_login.php of the component Admin Login Module. The manipulation of the argument msg with the input test%22%3Cscript%3Ealert(%27Torada%27)%3C/script%3E leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-251549 was assigned to this vulnerability.,4.3,CWE-79
CVE-2025-4524,The Madara – Responsive and modern WordPress theme for manga sites theme for WordPress is vulnerable to Local File Inclusion in all versions up to and including 2.2.2 via the 'template' parameter. This makes it possible for unauthenticated attackers to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where images and other “safe” file types can be uploaded and included.,9.8,CWE-22
CVE-2024-42213,HCL BigFix Compliance is affected by inclusion of temporary files left in the production environment.  An attacker might gain access to these files by indexing or retrieved via predictable URLs or misconfigured permissions leading to information disclosure.,5.3,CWE-531
CVE-2023-39999,Exposure of Sensitive Information to an Unauthorized Actor in WordPress from 6.3 through 6.3.1 from 6.2 through 6.2.2 from 6.1 through 6.13 from 6.0 through 6.0.5 from 5.9 through 5.9.7 from 5.8 through 5.8.7 from 5.7 through 5.7.9 from 5.6 through 5.6.11 from 5.5 through 5.5.12 from 5.4 through 5.4.13 from 5.3 through 5.3.15 from 5.2 through 5.2.18 from 5.1 through 5.1.16 from 5.0 through 5.0.19 from 4.9 through 4.9.23 from 4.8 through 4.8.22 from 4.7 through 4.7.26 from 4.6 through 4.6.26 from 4.5 through 4.5.29 from 4.4 through 4.4.30 from 4.3 through 4.3.31 from 4.2 through 4.2.35 from 4.1 through 4.1.38.,4.3,CWE-200
CVE-2023-3142,Cross-site Scripting (XSS) - Stored in GitHub repository microweber/microweber prior to 2.0.,5.4,CWE-79
CVE-2025-8521,A vulnerability which was classified as problematic has been found in givanz Vvveb up to 1.0.5. This issue affects some unknown processing of the file /vadmin123/index.php?module=settings/post-types of the component Add Type Handler. The manipulation leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 1.0.6 is able to address this issue. The patch is named b53c7161da606f512b7efcb392d6ffc708688d49/605a70f8729e4d44ebe272671cb1e43e3d6ae014. It is recommended to upgrade the affected component.,2.4,CWE-79
CVE-2024-39356,NULL pointer dereference in some Intel(R) PROSet/Wireless WiFi and Killerâ„¢ WiFi software for Windows before version 23.80 may allow an unauthenticated user to potentially enable denial of service via adjacent access.,7.4,CWE-476
CVE-2025-22613,WeGIA is an open source web manager with a focus on the Portuguese language and charitable institutions. A Stored Cross-Site Scripting (XSS) vulnerability was identified in the `informacao_adicional.php` endpoint of the WeGIA application. This vulnerability allows attackers to inject malicious scripts into the `descricao` parameter. The injected scripts are stored on the server and executed automatically whenever the affected page is accessed by users posing a significant security risk. The application fails to properly validate and sanitize user inputs in the `informacao_adicional.php` parameter. This lack of validation allows attackers to inject malicious scripts which are then stored on the server. Whenever the affected page is accessed the malicious payload is executed in the victim's browser potentially compromising the user's data and system. This issue has been addressed in version 3.2.6 and all users are advised to upgrade. There are no known workarounds for this vulnerability.,5.4,CWE-79
CVE-2025-5337,The Slider Gallery and Carousel by MetaSlider plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘aria-label’ parameter in all versions up to and including 3.98.0 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-45152,A blind Server-Side Request Forgery (SSRF) vulnerability was found in Moodle. This flaw exists due to insufficient validation of user-supplied input in LTI provider library. The library does not utilise Moodle's inbuilt cURL helper which resulted in a blind SSRF risk. An attacker can send a specially crafted HTTP request and trick the application to initiate requests to arbitrary systems. This vulnerability allows a remote attacker to perform SSRF attacks.,9.1,CWE-918
CVE-2025-48546,In checkPermissions of SafeActivityOptions.java there is a possible background activity launch due to a logic error in the code. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-693
