CVE,Description,CVSS3_BaseScore,CWE
CVE-2024-35395,TOTOLINK CP900L v4.1.5cu.798_B20221228 was discovered to contain a hardcoded password vulnerability in /etc/shadow.sample which allows attackers to log in as root.,8.8,CWE-259
CVE-2023-1881,Cross-site Scripting (XSS) - Stored in GitHub repository microweber/microweber prior to 1.3.3.,5.4,CWE-79
CVE-2025-6480,A vulnerability classified as critical was found in code-projects Simple Pizza Ordering System 1.0. This vulnerability affects unknown code of the file /addcatexec.php. The manipulation of the argument textfield leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2021-45326,Cross Site Request Forgery (CSRF) vulnerability exists in Gitea before 1.5.2 via API routes.This can be dangerous especially with state altering POST requests.,8.8,CWE-352
CVE-2024-44149,A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Sequoia 15. An app may be able to access protected user data.,7.5,CWE-281
CVE-2023-50120,MP4Box GPAC version 2.3-DEV-rev636-gfbd7e13aa-master was discovered to contain an infinite loop in the function av1_uvlc at media_tools/av_parsers.c. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted MP4 file.,5.5,CWE-835
CVE-2024-52435,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in W3 Eden Inc. Premium Packages allows SQL Injection.This issue affects Premium Packages: from n/a through 5.9.3.,7.6,CWE-89
CVE-2025-4474,The Frontend Dashboard plugin for WordPress is vulnerable to Privilege Escalation due to a missing capability check on the fed_admin_setting_form_function() function in versions 1.0 to 2.2.7. This makes it possible for authenticated attackers with Subscriber-level access and above to overwrite the plugin’s 'register' role setting to make new user registrations default to the administrator role leading to an elevation of privileges to that of an administrator.,8.8,CWE-285
CVE-2024-28984,Hitachi Vantara Pentaho Business Analytics Server prior to versions 10.1.0.0 and 9.3.0.7 including 8.3.x allow a malicious URL to inject content into the Analyzer plugin interface.,8.8,CWE-79
CVE-2022-29180,A vulnerability in which attackers could forge HTTP requests to manipulate the `charm` data directory to access or delete anything on the server. This has been patched and is available in release [v0.12.1](https://github.com/charmbracelet/charm/releases/tag/v0.12.1). We recommend that all users running self-hosted `charm` instances update immediately. This vulnerability was found in-house and we haven't been notified of any potential exploiters. ### Additional notes * Encrypted user data uploaded to the Charm server is safe as Charm servers cannot decrypt user data. This includes filenames paths and all key-value data. * Users running the official Charm [Docker images](https://github.com/charmbracelet/charm/blob/main/docker.md) are at minimal risk because the exploit is limited to the containerized filesystem.,5.9,CWE-918
CVE-2022-23988,The WS Form LITE and Pro WordPress plugins before 1.8.176 do not sanitise and escape submitted form data allowing unauthenticated attacker to submit XSS payloads which will get executed when a privileged user will view the related submission,6.1,CWE-79
CVE-2025-23729,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in fures XTRA Settings allows Reflected XSS. This issue affects XTRA Settings: from n/a through 2.1.8.,7.1,CWE-79
CVE-2024-9725,Trimble SketchUp Viewer SKP File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Trimble SketchUp Viewer. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of SKP files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24109.,7.8,CWE-416
CVE-2024-45982,A host header injection vulnerability in scheduleR v0.0.18 allows attackers to obtain the password reset token via user interaction with a crafted password reset link. This allows attackers to arbitrarily reset other users' passwords and compromise their accounts.,8.8,CWE-284
CVE-2024-10478,A vulnerability which was classified as problematic has been found in LinZhaoguan pb-cms up to 2.0.1. This issue affects some unknown processing of the file /admin#article/edit?id=2 of the component Edit Article Handler. The manipulation leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,2.4,CWE-79
CVE-2023-21370,In the Security Element API there is a possible out of bounds write due to an integer overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.,6.7,CWE-190
CVE-2025-50160,Heap-based buffer overflow in Windows Routing and Remote Access Service (RRAS) allows an authorized attacker to execute code over a network.,8.0,CWE-122
CVE-2024-4896,The WPB Elementor Addons plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘url’ parameter in all versions up to and including 1.0.9 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-39891,In the Twilio Authy API accessed by Authy Android before 25.1.0 and Authy iOS before 26.1.0 an unauthenticated endpoint provided access to certain phone-number data as exploited in the wild in June 2024. Specifically the endpoint accepted a stream of requests containing phone numbers and responded with information about whether each phone number was registered with Authy. (Authy accounts were not compromised however.),5.3,CWE-203
CVE-2025-46174,Ruoyi v4.8.0 vulnerable to Incorrect Access Control. There is a missing checkUserDataScope permission check in the resetPwd Method of SysUserController.java.,7.5,CWE-862
CVE-2024-27085,Discourse is an open source platform for community discussion. In affected versions users that are allowed to invite others can inject arbitrarily large data in parameters used in the invite route. The problem has been patched in the latest version of Discourse. Users are advised to upgrade. Users unable to upgrade should disable invites or restrict access to them using the `invite allowed groups` site setting. ,6.5,CWE-400
CVE-2024-52814,Argo Helm is a collection of community maintained charts for `argoproj.github.io` projects. Prior to version 0.45.0 the `workflow-role`) lacks granularity in its privileges giving permissions to `workflowtasksets` and `workflowartifactgctasks` to all workflow Pods when only certain types of Pods created by the Controller require these privileges. The impact is minimal as an attack could only affect status reporting for certain types of Pods and templates. Version 0.45.0 fixes the issue.,2.8,CWE-1220
CVE-2022-43646,This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-825 1.0.9/EE routers. Authentication is not required to exploit this vulnerability. The specific flaw exists within the Vimeo plugin for the xupnpd service which listens on TCP port 4044. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of the admin user. Was ZDI-CAN-19463.,8.8,CWE-78
CVE-2023-36872,VP9 Video Extensions Information Disclosure Vulnerability,5.5,CWE-20
CVE-2022-29340,GPAC 2.1-DEV-rev87-g053aae8-master. has a Null Pointer Dereference vulnerability in gf_isom_parse_movie_boxes_internal due to improper return value handling of GF_SKIP_BOX which causes a Denial of Service. This vulnerability was fixed in commit 37592ad.,7.5,CWE-476
CVE-2022-44620,Improper authentication vulnerability in UDR-JA1604/UDR-JA1608/UDR-JA1616 firmware versions 71x10.1.107112.43A and earlier allows a remote authenticated attacker to execute an arbitrary OS command on the device or alter the device settings.,8.8,CWE-287
CVE-2015-10104,A vulnerability which was classified as problematic has been found in Icons for Features Plugin 1.0.0 on WordPress. Affected by this issue is some unknown functionality of the file classes/class-icons-for-features-admin.php. The manipulation of the argument redirect_url leads to open redirect. The attack may be launched remotely. Upgrading to version 1.0.1 is able to address this issue. The name of the patch is 63124c021ae24b68e56872530df26eb4268ad633. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-227756.,3.5,CWE-601
CVE-2025-29934,A bug within some AMD CPUs could allow a local admin-privileged attacker to run a SEV-SNP guest using stale TLB entries potentially resulting in loss of data integrity.,5.3,CWE-459
CVE-2024-33819,Globitel KSA SpeechLog v8.1 was discovered to contain a stored cross-site scripting (XSS) vulnerability in the Save Query function.,4.6,CWE-79
CVE-2022-23795,An issue was discovered in Joomla! 2.5.0 through 3.10.6 & 4.0.0 through 4.1.0. A user row was not bound to a specific authentication mechanism which could under very special circumstances allow an account takeover.,9.8,CWE-287
CVE-2025-20018,Untrusted pointer dereference for some Intel(R) Graphics Drivers may allow an authenticated user to potentially enable escalation of privilege via local access.,8.4,CWE-822
CVE-2023-52829,In the Linux kernel the following vulnerability has been resolved:  wifi: ath12k: fix possible out-of-bound write in ath12k_wmi_ext_hal_reg_caps()  reg_cap.phy_id is extracted from WMI event and could be an unexpected value in case some errors happen. As a result out-of-bound write may occur to soc->hal_reg_cap. Fix it by validating reg_cap.phy_id before using it.  This is found during code review.  Compile tested only.,6.2,CWE-787
CVE-2024-46571,Draytek Vigor 3910 v4.3.2.6 was discovered to contain a buffer overflow in the sPPPSrvNm parameter at fwuser.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2023-25871,Adobe Substance 3D Stager versions 2.0.0 (and earlier) are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2025-44779,An issue in Ollama v0.1.33 allows attackers to delete arbitrary files via sending a crafted packet to the endpoint /api/pull.,6.6,CWE-20
CVE-2023-25570,Apollo is a configuration management system. Prior to version 2.1.0 there are potential security issues if users expose apollo-configservice to the internet which is not recommended. This is because there is no authentication feature enabled for the built-in eureka service. Malicious hackers may access eureka directly to mock apollo-configservice and apollo-adminservice. Login authentication for eureka was added in version 2.1.0. As a workaround avoid exposing apollo-configservice to the internet.,7.5,CWE-306
CVE-2023-5118,The application is vulnerable to Stored Cross-Site Scripting (XSS) in the endpoint /sofer/DocumentService.asc/SaveAnnotation where input data transmitted via the POST method in the parameters author and text are not adequately sanitized and validated. This allows for the injection of malicious JavaScript code. The vulnerability was identified in the function for adding new annotations while editing document content.  Reporters inform that the vulnerability has been removed in software versions above 11.1.x. Previous versions may also be vulnerable but this has not been confirmed. ,5.4,CWE-79
CVE-2024-38786,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in BurgerThemes CoziPress allows Stored XSS.This issue affects CoziPress: from n/a through 1.0.30.,6.5,CWE-79
CVE-2025-57625,CYRISMA Sensor before 444 for Windows has an Insecure Folder and File Permissions vulnerability. A low-privileged user can abuse these issues to escalate privileges and execute arbitrary code in the context of NT AUTHORITY\SYSTEM by replacing DataSpotliteAgent.exe or any other binaries called by the Cyrisma_Agent service when it starts,8.8,CWE-276
CVE-2023-42467,QEMU through 8.0.0 could trigger a division by zero in scsi_disk_reset in hw/scsi/scsi-disk.c because scsi_disk_emulate_mode_select does not prevent s->qdev.blocksize from being 256. This stops QEMU and the guest immediately.,5.5,CWE-369
CVE-2025-57890,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Pierre Lannoy Sessions allows Stored XSS. This issue affects Sessions: from n/a through 3.2.0.,5.9,CWE-79
CVE-2025-9131,The Ogulo – 360° Tour plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘slug’ parameter in all versions up to and including 1.0.11 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-23474,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Mike Martel Live Dashboard allows Reflected XSS. This issue affects Live Dashboard: from n/a through 0.3.3.,7.1,CWE-79
CVE-2024-1655,Certain ASUS WiFi routers models has an OS Command Injection vulnerability allowing an authenticated remote attacker to execute arbitrary system commands by sending a specially crafted request.,8.8,CWE-78
CVE-2024-37860,Buffer Overflow vulnerability in Open Robotic Operating System 2 ROS2 navigation2- ROS2-humble&& navigation2-humble allows a local attacker to execute arbitrary code via a crafted .yaml file to the nav2_amcl process,7.3,CWE-94
CVE-2025-44021,OpenStack Ironic before 29.0.1 can write unintended files to a target node disk during image handling (if a deployment was performed via the API). A malicious project assigned as a node owner can provide a path to any local file (readable by ironic-conductor) which may then be written to the target node disk. This is difficult to exploit in practice because a node deployed in this manner should never reach the ACTIVE state but it still represents a danger in environments running with non-default insecure configurations such as with automated cleaning disabled. The fixed versions are 24.1.3 26.1.1 and 29.0.1.,2.8,CWE-22
CVE-2023-22611,A CWE-200: Exposure of Sensitive Information to an Unauthorized Actor vulnerability exists that could cause information disclosure when specific messages are sent to the server over the database server TCP port. Affected Products: EcoStruxure Geo SCADA Expert 2019 - 2021 (formerly known as ClearSCADA) (Versions prior to October 2022),7.5,CWE-200
CVE-2022-38180,In JetBrains Ktor before 2.1.0 the wrong authentication provider could be selected in some cases,5.3,CWE-287
CVE-2021-45007,Plesk 18.0.37 is affected by a Cross Site Request Forgery (CSRF) vulnerability that allows an attacker to insert data on the user and admin panel. NOTE: the vendor states that this is only a site-specific problem on websites of one or more Plesk users,6.5,CWE-352
CVE-2025-43207,This issue was addressed with improved entitlements. This issue is fixed in macOS Tahoe 26. An app may be able to access user-sensitive data.,5.5,CWE-284
CVE-2025-11467,The RSS Aggregator by Feedzy – Feed to Post Autoblogging News & YouTube Video Feeds Aggregator plugin for WordPress is vulnerable to Blind Server-Side Request Forgery in all versions up to and including 5.1.1 via the feedzy_lazy_load function. This makes it possible for unauthenticated attackers to make web requests to arbitrary locations originating from the web application and can be used to query and modify information from internal services.,5.8,CWE-918
CVE-2022-27964,Xmanager v7.0.0096 and below contains a binary hijack vulnerability which allows attackers to execute arbitrary code via a crafted .exe file.,6.5,CWE-428
CVE-2023-38504,Sails is a realtime MVC Framework for Node.js. In Sails apps prior to version 1.5.7 an attacker can send a virtual request that will cause the node process to crash. This behavior was fixed in Sails v1.5.7. As a workaround disable the sockets hook and remove the `sails.io.js` client.,7.5,CWE-248
CVE-2022-0026,A local privilege escalation (PE) vulnerability exists in Palo Alto Networks Cortex XDR agent software on Windows that enables an authenticated local user with file creation privilege in the Windows root directory (such as C:\) to execute a program with elevated privileges. This issue impacts all versions of Cortex XDR agent without content update 330 or a later content update version.,6.7,CWE-282
CVE-2024-30180,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Easy Social Feed allows Stored XSS.This issue affects Easy Social Feed: from n/a through 6.5.3.  ,6.5,CWE-79
CVE-2023-4551,Improper Input Validation vulnerability in OpenText AppBuilder on Windows Linux allows OS Command Injection.  The AppBuilder's Scheduler functionality that facilitates creation of scheduled tasks is vulnerable to command injection. This allows authenticated users to inject arbitrary operating system commands into the executing process.   This issue affects AppBuilder: from 21.2 before 23.2.  ,7.2,CWE-20
CVE-2025-0954,The WP Online Contract plugin for WordPress is vulnerable to unauthorized access due to a missing capability check on the json_import() and json_export() functions in all versions up to and including 5.1.4. This makes it possible for unauthenticated attackers to import and export the plugin's settings.,6.5,CWE-862
CVE-2023-41453,Cross Site Scripting vulnerability in phpkobo AjaxNewTicker v.1.0.5 allows a remote attacker to execute arbitrary code via a crafted payload to the cmd parameter in the index.php component.,6.1,CWE-79
CVE-2024-34127,InDesign Desktop versions ID19.4 ID18.5.2 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-30124,An issue was discovered on Marbella KR8s Dashcam FF 2.0.8 devices. When a new SD card is inserted into the dashcam the existing password is written onto the SD card in cleartext automatically. An attacker with temporary access to the dashcam can switch the SD card to steal this password.,9.8,CWE-312
CVE-2025-31333,SAP S4CORE OData meta-data property is vulnerable to data tampering due to which entity set could be externally modified by an attacker causing low impact on integrity of the application. Confidentiality and availability is not impacted.,4.3,CWE-472
CVE-2023-1744,A vulnerability classified as critical was found in IBOS 4.5.5. This vulnerability affects unknown code of the component htaccess Handler. The manipulation leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-224632.,6.3,CWE-434
CVE-2024-29061,Secure Boot Security Feature Bypass Vulnerability,7.8,CWE-121
CVE-2023-37896,Nuclei is a vulnerability scanner. Prior to version 2.9.9 a security issue in the Nuclei project affected users utilizing Nuclei as Go code (SDK) running custom templates. This issue did not affect CLI users. The problem was related to sanitization issues with payload loading in sandbox mode. There was a potential risk with payloads loading in sandbox mode. The issue occurred due to relative paths not being converted to absolute paths before doing the check for `sandbox` flag allowing arbitrary files to be read on the filesystem in certain cases when using Nuclei from `Go` SDK implementation.   This issue has been fixed in version 2.9.9. The maintainers have also enabled sandbox by default for filesystem loading. This can be optionally disabled if required. The `-sandbox` option has been deprecated and is now divided into two new options: `-lfa` (allow local file access) which is enabled by default and `-lna` (restrict local network access) which can be enabled by users optionally. The `-lfa` allows file (payload) access anywhere on the system (disabling sandbox effectively) and `-lna` blocks connections to the local/private network.,7.5,CWE-22
CVE-2024-53258,Autolab is a course management service that enables auto-graded programming assignments. From Autolab versions v.3.0.0 onward students can download all assignments from another student as long as they are logged in using the download_all_submissions feature. This can allow for leakage of submissions to unauthorized users such as downloading submissions from other students in the class or even instructor test submissions given they know their user IDs. This issue has been patched in commit `1aa4c769` which is not yet in a release version but is expected to be included in version 3.0.3. Users are advised to either manually patch or to wait for version 3.0.3. As a workaround administrators can disable the feature.,5.3,CWE-359
CVE-2023-47310,A misconfiguration in the default settings of MikroTik RouterOS 7 and fixed in v7.14 allows incoming IPv6 UDP traceroute packets.,6.5,CWE-1174
CVE-2022-26255,Clash for Windows v0.19.8 was discovered to allow arbitrary code execution via a crafted payload injected into the Proxies name column.,9.8,CWE-79
CVE-2022-3353,   A vulnerability exists in the IEC 61850 communication stack that affects multiple Hitachi Energy products.   An attacker could exploit the vulnerability by using a specially crafted message sequence to force the IEC 61850 MMS-server communication stack to stop accepting new MMS-client connections.      Already existing/established client-server connections are not affected.      List of affected CPEs:       *  cpe:2.3:o:hitachienergy:fox61x_tego1:r15b08:*:*:*:*:*:*:*   *  cpe:2.3:o:hitachienergy:fox61x_tego1:r2a16_3:*:*:*:*:*:*:*   *  cpe:2.3:o:hitachienergy:fox61x_tego1:r2a16:*:*:*:*:*:*:*   *  cpe:2.3:o:hitachienergy:fox61x_tego1:r1e01:*:*:*:*:*:*:*   *  cpe:2.3:o:hitachienergy:fox61x_tego1:r1d02:*:*:*:*:*:*:*   *  cpe:2.3:o:hitachienergy:fox61x_tego1:r1c07:*:*:*:*:*:*:*   *  cpe:2.3:o:hitachienergy:fox61x_tego1:r1b02:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:gms600:1.3.0:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:itt600_sa_explorer:1.1.*:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:itt600_sa_explorer:1.5.*:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:itt600_sa_explorer:1.6.0:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:itt600_sa_explorer:1.6.0.1:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:itt600_sa_explorer:1.7.0:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:itt600_sa_explorer:1.7.2:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:itt600_sa_explorer:1.8.0:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:itt600_sa_explorer:2.0.*:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:itt600_sa_explorer:2.1.0.4:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:itt600_sa_explorer:2.1.0.5:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:microscada_x_sys600:10:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:microscada_x_sys600:10.*:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:microscada_x_sys600:10.2:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:microscada_x_sys600:10.2.1:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:microscada_x_sys600:10.3:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:microscada_x_sys600:10.3.1:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:microscada_x_sys600:10.4:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:microscada_x_sys600:10.4.1:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:mms:2.2.3:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:pwc600:1.0:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:pwc600:1.1:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:pwc600:1.2:*:*:*:*:*:*:*   *  cpe:2.3:o:hitachienergy:reb500:7:*:*:*:*:*:*:*:*   *  cpe:2.3:o:hitachienergy:reb500:8:*:*:*:*:*:*:*   *  cpe:2.3:o:hitachienergy:relion670:1.2.*:*:*:*:*:*:*:*   *  cpe:2.3:o:hitachienergy:relion670:2.0.*:*:*:*:*:*:*:*   *  cpe:2.3:o:hitachienergy:relion650:1.1.*:*:*:*:*:*:*:*   *  cpe:2.3:o:hitachienergy:relion650:1.3.*:*:*:*:*:*:*:*   *  cpe:2.3:o:hitachienergy:relion650:2.1.*:*:*:*:*:*:*:*   *  cpe:2.3:o:hitachienergy:relion670:2.1.*:*:*:*:*:*:*:*   *  cpe:2.3:o:hitachienergy:relionSAM600-IO:2.2.1:*:*:*:*:*:*:*   *  cpe:2.3:o:hitachienergy:relionSAM600-IO:2.2.5:*:*:*:*:*:*:*   *  cpe:2.3:o:hitachienergy:relion670:2.2.*:*:*:*:*:*:*:*   *  cpe:2.3:o:hitachienergy:relion650:2.2.*:*:*:*:*:*:*:*   *  cpe:2.3:o:hitachienergy:rtu500cmu:12.*.*:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:rtu500cmu:13.*.*:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:txpert_hub_coretec_4:2.*:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:txpert_hub_coretec_4:3.0:*:*:*:*:*:*:*   *  cpe:2.3:a:hitachienergy:txpert_hub_coretec_5:3.0:*:*:*:*:*:*:*       ,5.9,CWE-404
CVE-2022-36523,D-Link Go-RT-AC750 GORTAC750_revA_v101b03 & GO-RT-AC750_revB_FWv200b02 is vulnerable to command injection via /htdocs/upnpinc/gena.php.,9.8,CWE-77
CVE-2024-34685,Due to weak encoding of user-controlled input in SAP NetWeaver Knowledge Management XMLEditor which allows malicious scripts can be executed in the application potentially leading to a Cross-Site Scripting (XSS) vulnerability. This has no impact on the availability of the application but it has a low impact on its confidentiality and integrity.,6.1,CWE-79
CVE-2024-31413,Free of pointer not at start of buffer vulnerability exists in CX-One CX-One CXONE-AL[][]D-V4 (The version which was installed with a DVD ver. 4.61.1 or lower and was updated through CX-One V4 auto update in January 2024 or prior) and Sysmac Studio SYSMAC-SE2[][][] (The version which was installed with a DVD ver. 1.56 or lower and was updated through Sysmac Studio V1 auto update in January 2024 or prior). Opening a specially crafted project file may lead to arbitrary code execution.,5.9,CWE-761
CVE-2025-4888,A vulnerability which was classified as critical was found in code-projects Pharmacy Management System 1.0. This affects the function medicineType::take_order of the component Add Order Details. The manipulation leads to buffer overflow. An attack has to be approached locally. The exploit has been disclosed to the public and may be used.,5.3,CWE-119
CVE-2024-38148,Windows Secure Channel Denial of Service Vulnerability,7.5,CWE-125
CVE-2025-62046,Missing Authorization vulnerability in CodexThemes TheGem Demo Import (for WPBakery) thegem-importer.This issue affects TheGem Demo Import (for WPBakery): from n/a through <= 5.10.5.,6.5,CWE-862
CVE-2022-30391,Merchandise Online Store v1.0 is vulnerable to SQL Injection via /vloggers_merch/classes/Master.php?f=delete_category.,9.8,CWE-89
CVE-2023-51740,This vulnerability exist in Skyworth Router CM5100 version 4.1.1.24 due to transmission of authentication credentials in plaintext over the network. A remote attacker could exploit this vulnerability by eavesdropping on the victim’s network traffic to extract username and password from the web interface (Login Page) of the vulnerable targeted system.,7.5,CWE-319
CVE-2025-31132,Raven is an open-source messaging platform. A vulnerability allowed any logged in user to execute code via an API endpoint. This vulnerability is fixed in 2.1.10.,8.1,CWE-20
CVE-2024-37759,DataGear v5.0.0 and earlier was discovered to contain a SpEL (Spring Expression Language) expression injection vulnerability via the Data Viewing interface.,9.8,CWE-74
CVE-2025-5288,The REST API | Custom API Generator For Cross Platform And Import Export In WP plugin for WordPress is vulnerable to Privilege Escalation due to a missing capability check on the process_handler() function in versions 1.0.0 to 2.0.3. This makes it possible for unauthenticated attackers to POST an arbitrary import_api URL import specially crafted JSON and thereby create a new user with full Administrator privileges.,9.8,CWE-862
CVE-2023-21445,Improper access control vulnerability in MyFiles prior to versions 12.2.09 in Android R(11) 13.1.03.501 in Android S(12) and 14.1.00.422 in Android T(13) allows local attacker to write file with MyFiles privilege via implicit intent.,5.5,CWE-284
CVE-2022-41798,Session information easily guessable vulnerability exists in Kyocera Document Solutions MFPs and printers which may allow a network-adjacent attacker to log in to the product by spoofing a user with guessed session information. Affected products/versions are as follows: TASKalfa 7550ci/6550ci TASKalfa 5550ci/4550ci/3550ci/3050ci TASKalfa 255c/205c TASKalfa 256ci/206ci ECOSYS M6526cdn/M6526cidn FS-C2126MFP/C2126MFP+/C2026MFP/C2026MFP+ TASKalfa 8000i/6500i TASKalfa 5500i/4500i/3500i TASKalfa 305/255 TASKalfa 306i/256i LS-3140MFP/3140MFP+/3640MFP ECOSYS M2535dn LS-1135MFP/1035MFP LS-C8650DN/C8600DN ECOSYS P6026cdn FS-C5250DN LS-4300DN/4200DN/2100DN ECOSYS P4040dn ECOSYS P2135dn and FS-1370DN.,6.5,CWE-290
CVE-2025-39858,In the Linux kernel the following vulnerability has been resolved:  eth: mlx4: Fix IS_ERR() vs NULL check bug in mlx4_en_create_rx_ring  Replace NULL check with IS_ERR() check after calling page_pool_create() since this function returns error pointers (ERR_PTR). Using NULL check could lead to invalid pointer dereference.,5.5,CWE-476
CVE-2023-46054,Cross Site Scripting (XSS) vulnerability in WBCE CMS v.1.6.1 and before allows a remote attacker to escalate privileges via a crafted script to the website_footer parameter in the admin/settings/save.php component.,5.4,CWE-79
CVE-2022-50192,In the Linux kernel the following vulnerability has been resolved:  spi: tegra20-slink: fix UAF in tegra_slink_remove()  After calling spi_unregister_master() the refcount of master will be decrease to 0 and it will be freed in spi_controller_release() the device data also will be freed so it will lead a UAF when using 'tspi'. To fix this get the master before unregister and put it when finish using it.,7.8,CWE-416
CVE-2022-35148,maccms10 v2021.1000.1081 to v2022.1000.3031 was discovered to contain a SQL injection vulnerability via the table parameter at database/columns.html.,6.5,CWE-89
CVE-2022-32235,When a user opens manipulated AutoCAD (.dwg TeighaTranslator.exe) files received from untrusted sources in SAP 3D Visual Enterprise Viewer the application crashes and becomes temporarily unavailable to the user until restart of the application.,5.5,CWE-20
CVE-2021-4447,The Essential Addons for Elementor  plugin for WordPress is vulnerable to privilege escalation in versions up to and including 4.6.4 due to a lack of restrictions on who can add a registration form and a custom registration role to an Elementor created page. This makes it possible for attackers with access to the Elementor page builder to create a new registration form that defaults to the user role being set to administrator and subsequently register as an administrative user.,8.8,CWE-862
CVE-2024-36302,An origin validation vulnerability in the Trend Micro Apex One security agent could allow a local attacker to escalate privileges on affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.    This vulnerability is similar to but not identical to CVE-2024-36303.,7.8,CWE-346
CVE-2024-39822,Sensitive information exposure in some Zoom Workplace Apps SDKs Rooms Clients and Rooms Controllers may allow an authenticated user to conduct an information disclosure via network access.,6.5,CWE-200
CVE-2025-49154,An insecure access control vulnerability in Trend Micro Apex One and Trend Micro Worry-Free Business Security could allow a local attacker to overwrite key memory-mapped files which could then have severe consequences for the security and stability of affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.,8.7,CWE-284
CVE-2024-32926,there is a possible information disclosure due to side channel information disclosure. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-203
CVE-2024-44094,In ppmp_protect_mfcfw_buf of code/drm_fw.c there is a possible memory corruption due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
