CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-28729,A type confusion vulnerability in Panasonic Control FPWIN Pro versions 7.6.0.3 and all previous versions may allow arbitrary code execution when opening specially crafted project files.,7.8,CWE-843
CVE-2014-125011,A vulnerability was found in FFmpeg 2.0. It has been declared as problematic. Affected by this vulnerability is the function decode_frame of the file libavcodec/ansi.c. The manipulation leads to integer coercion error. The attack can be launched remotely. It is recommended to apply a patch to fix this issue.,5.3,CWE-192
CVE-2022-23650,Netmaker is a platform for creating and managing virtual overlay networks using WireGuard. Prior to versions 0.8.5 0.9.4 and 010.0 there is a hard-coded cryptographic key in the code base which can be exploited to run admin commands on a remote server if the exploiter know the address and username of the admin. This effects the server (netmaker) component and not clients. This has been patched in Netmaker v0.8.5 v0.9.4 and v0.10.0. There are currently no known workarounds.,7.2,CWE-321
CVE-2023-2611,Advantech R-SeeNet  versions 2.4.22   is installed with a hidden root-level user that is not available in the  users list. This hidden user has a password that cannot be changed by  users.      ,9.8,CWE-798
CVE-2023-5897,Cross-Site Request Forgery (CSRF) in GitHub repository pkp/customLocale prior to 1.2.0-1.,8.8,CWE-352
CVE-2024-23460,The Zscaler Updater process does not validate the digital signature of the installer before execution allowing arbitrary code to be locally executed. This affects Zscaler Client Connector on MacOS <4.2.,6.4,CWE-347
CVE-2022-33178,A vulnerability in the radius authentication system of Brocade Fabric OS before Brocade Fabric OS 9.0 could allow a remote attacker to execute arbitrary code on the Brocade switch.,7.2,CWE-20
CVE-2023-22249,Adobe Commerce versions 2.4.4-p2 (and earlier) and 2.4.5-p1 (and earlier) are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a high-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,4.8,CWE-79
CVE-2021-47053,In the Linux kernel the following vulnerability has been resolved:  crypto: sun8i-ss - Fix memory leak of pad  It appears there are several failure return paths that don't seem to be free'ing pad. Fix these.  Addresses-Coverity: (Resource leak),5.5,CWE-401
CVE-2023-39436,SAP Supplier Relationship Management -versions 600 602 603 604 605 606 616 617 allows an unauthorized attacker to discover information relating to SRM within Vendor Master Data for Business Partners replication functionality.This information could be used to allow the attacker to specialize their attacks against SRM.,5.8,CWE-306
CVE-2024-42163,Insufficiently random values for generating password reset token in FIWARE Keyrock <= 8.4 allow attackers to take over the account of any user by predicting the token for the password reset link.,8.3,CWE-326
CVE-2022-28832,Adobe InDesign versions 17.1 (and earlier) and 16.4.1 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2020-1821,There are multiple out of bounds (OOB) read vulnerabilities in the implementation of the Common Open Policy Service (COPS) protocol of some Huawei products. The specific decoding function may occur out-of-bounds read when processes an incoming data packet. Successful exploit of these vulnerabilities may disrupt service on the affected device. (Vulnerability ID: HWPSIRT-2018-12275HWPSIRT-2018-12276HWPSIRT-2018-12277HWPSIRT-2018-12278HWPSIRT-2018-12279HWPSIRT-2018-12280 and HWPSIRT-2018-12289)  The seven vulnerabilities have been assigned seven Common Vulnerabilities and Exposures (CVE) IDs: CVE-2020-1818 CVE-2020-1819 CVE-2020-1820 CVE-2020-1821 CVE-2020-1822 CVE-2020-1823 and CVE-2020-1824.,3.7,CWE-125
CVE-2024-7329,A vulnerability which was classified as critical was found in YouDianCMS 7. Affected is an unknown function of the file /Public/ckeditor/plugins/multiimage/dialogs/image_upload.php. The manipulation of the argument files leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-273252. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-434
CVE-2024-38476,Vulnerability in core of Apache HTTP Server 2.4.59 and earlier are vulnerably to information disclosure SSRF or local script execution via backend applications whose response headers are malicious or exploitable.  Users are recommended to upgrade to version 2.4.60 which fixes this issue.,9.8,CWE-829
CVE-2021-38745,Chamilo LMS v1.11.14 was discovered to contain a zero click code injection vulnerability which allows attackers to execute arbitrary code via a crafted plugin. This vulnerability is triggered through user interaction with the attacker's profile page.,6.8,CWE-94
CVE-2024-28344,An Open Redirect vulnerability was found in Sipwise C5 NGCP Dashboard below mr11.5.1. The Open Redirect vulnerability allows attackers to control the back parameter in the URL through a double encoded URL.,3.1,CWE-601
CVE-2024-28145,An unauthenticated attacker can perform an SQL injection by accessing the /class/dbconnect.php file and supplying malicious GET parameters. The HTTP GET parameters search table field and value are vulnerable. For example one SQL injection can be performed on the parameter field with the UNION keyword.,5.9,CWE-89
CVE-2023-51335,PHPJabbers Cinema Booking System v1.0 is vulnerable to Multiple Stored Cross-Site Scripting (XSS) in the title name parameters.,6.5,CWE-79
CVE-2024-34420,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in talspotim Comments Evolved for WordPress allows Stored XSS.This issue affects Comments Evolved for WordPress: from n/a through 1.6.3.  ,5.9,CWE-79
CVE-2024-44106,Insufficient server-side controls in the management console of Ivanti Workspace Control version 10.18.0.0 and below allows a local authenticated attacker to escalate their privileges.,8.8,CWE-602
CVE-2020-17477,Incorrect LDAP ACLs in ucs-school-ldap-acls-master in UCS@school before 4.4v5-errata allow remote teachers staff and school administrators to read LDAP password hashes (sambaNTPassword krb5Key sambaPasswordHistory and pwhistory) via LDAP search requests. For example a teacher can gain administrator access via an NTLM hash.,6.5,CWE-522
CVE-2024-7334,A vulnerability was found in TOTOLINK EX1200L 9.3.5u.6146_B20201023. It has been rated as critical. This issue affects the function UploadCustomModule of the file /cgi-bin/cstecgi.cgi. The manipulation leads to buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-273257 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-120
CVE-2024-2072,A vulnerability which was classified as problematic was found in SourceCodester Flashcard Quiz App 1.0. This affects an unknown part of the file /endpoint/update-flashcard.php. The manipulation of the argument question/answer leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-255387.,3.5,CWE-79
CVE-2017-20124,A vulnerability classified as critical has been found in Online Hotel Booking System Pro Plugin 1.0. Affected is an unknown function of the file /front/roomtype-details.php. The manipulation of the argument tid leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2024-1287,The pmpro-member-directory WordPress plugin before 1.2.6 does not prevent users with at least the contributor role from leaking other users' sensitive information including password hashes.,6.5,CWE-202
CVE-2024-33274,Directory Traversal vulnerability in FME Modules customfields v.2.2.7 and before allows a remote attacker to obtain sensitive information via the Custom Checkout Fields Add Custom Fields to Checkout parameter of the ajax.php,7.5,CWE-22
CVE-2024-25395,A buffer overflow occurs in utilities/rt-link/src/rtlink.c in RT-Thread through 5.0.2.,8.8,CWE-120
CVE-2022-29721,74cmsSE v3.5.1 was discovered to contain a SQL injection vulnerability via the keyword parameter at /home/jobfairol/resumelist.,7.5,CWE-89
CVE-2023-23132,Selfwealth iOS mobile App 3.3.1 is vulnerable to Sensitive key disclosure. The application reveals hardcoded API keys.,7.5,CWE-798
CVE-2024-28623,RiteCMS v3.0.0 was discovered to contain a cross-site scripting (XSS) vulnerability via the component main_menu/edit_section.,6.1,CWE-79
CVE-2023-23863,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Black and White Digital Ltd TreePress – Easy Family Trees & Ancestor Profiles plugin <= 2.0.22 versions.,5.9,CWE-79
CVE-2022-4973,WordPress Core in versions up to 6.0.2 is vulnerable to Authenticated Stored Cross-Site Scripting that can be exploited by users with access to the WordPress post and page editor typically consisting of Authors Contributors and Editors making it possible to inject arbitrary web scripts into posts and pages that execute if the the_meta(); function is called on that page.,4.9,CWE-79
CVE-2022-34259,Adobe Commerce versions 2.4.3-p2 (and earlier) 2.3.7-p3 (and earlier) and 2.4.4 (and earlier) are affected by an Improper Access Control vulnerability that could result in a Security feature bypass. An attacker could leverage this vulnerability to impact the availability of a user's minor feature. Exploitation of this issue does not require user interaction.,5.3,CWE-284
CVE-2022-2808,Authorization Bypass Through User-Controlled Key vulnerability in Algan Software Prens Student Information System allows Object Relational Mapping Injection.This issue affects Prens Student Information System: before 2.1.11.,8.8,CWE-639
CVE-2023-24482,A vulnerability has been identified in COMOS V10.2 (All versions) COMOS V10.3.3.1 (All versions < V10.3.3.1.45) COMOS V10.3.3.2 (All versions < V10.3.3.2.33) COMOS V10.3.3.3 (All versions < V10.3.3.3.9) COMOS V10.3.3.4 (All versions < V10.3.3.4.6) COMOS V10.4.0.0 (All versions < V10.4.0.0.31) COMOS V10.4.1.0 (All versions < V10.4.1.0.32) COMOS V10.4.2.0 (All versions < V10.4.2.0.25). Cache validation service in COMOS is vulnerable to Structured Exception Handler (SEH) based buffer overflow. This could allow an attacker to execute arbitrary code on the target system or cause denial of service condition.,10.0,CWE-120
CVE-2024-32292,Tenda W30E v1.0 V1.0.1.25(633) firmware contains a command injection vulnerablility in the formexeCommand function via the cmdinput parameter.,8.8,CWE-77
CVE-2022-35219,The NHI card’s web service component has a stack-based buffer overflow vulnerability due to insufficient validation for network packet key parameter. A LAN attacker with general user privilege can exploit this vulnerability to disrupt service.,5.5,CWE-787
CVE-2023-21756,Windows Win32k Elevation of Privilege Vulnerability,7.8,CWE-416
CVE-2024-49619,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Acespritech Solutions Pvt. Ltd. Social Link Groups allows Blind SQL Injection.This issue affects Social Link Groups: from n/a through 1.1.0.,8.5,CWE-89
CVE-2022-26943,The Motorola MTM5000 series firmwares generate TETRA authentication challenges using a PRNG using a tick count register as its sole entropy source. Low boottime entropy and limited re-seeding of the pool renders the authentication challenge vulnerable to two attacks. First due to the limited boottime pool entropy an adversary can derive the contents of the entropy pool by an exhaustive search of possible values based on an observed authentication challenge. Second an adversary can use knowledge of the entropy pool to predict authentication challenges. As such the unit is vulnerable to CVE-2022-24400.,8.8,CWE-338
CVE-2023-29313,Adobe InDesign versions ID18.3 (and earlier) and ID17.4.1 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-2103,Cross-site Scripting (XSS) - Stored in GitHub repository alextselegidis/easyappointments prior to 1.5.0.,5.4,CWE-79
CVE-2023-25201,Cross Site Request Forgery (CSRF) vulnerability in MultiTech Conduit AP MTCAP2-L4E1 MTCAP2-L4E1-868-042A v.6.0.0 allows a remote attacker to execute arbitrary code via a crafted script upload.,8.8,CWE-352
CVE-2024-26154,All versions of ETIC Telecom Remote Access Server (RAS) prior to 4.5.0  are vulnerable to reflected cross site scripting in the appliance site  name. The ETIC RAS web server saves the site name and then presents it  to the administrators in a few different pages.,4.8,CWE-79
CVE-2023-45608,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Nicola Modugno Smart Cookie Kit plugin <= 2.3.1 versions.,6.5,CWE-79
CVE-2025-1325,The WP-Recall – Registration Profile Commerce & More plugin for WordPress is vulnerable to arbitrary shortcode execution due to a missing capability check on the 'rcl_preview_post' AJAX endpoint in all versions up to and including 16.26.10. This makes it possible for authenticated attackers with Subscriber-level access and above to execute arbitrary shortcodes.,6.3,CWE-862
CVE-2024-27335,Kofax Power PDF PNG File Parsing Out-Of-Bounds Read Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the handling of PNG files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-22018.,7.8,CWE-125
CVE-2023-21517,Heap out-of-bound write vulnerability in Exynos baseband prior to SMR Jun-2023 Release 1 allows remote attacker to execute arbitrary code.,8.8,CWE-120
CVE-2022-27850,Cross-Site Request Forgery (CSRF) in Simple Ajax Chat (WordPress plugin) <= 20220115 allows an attacker to clear the chat log or delete a chat message.,5.4,CWE-352
CVE-2021-46071,A Stored Cross Site Scripting (XSS) vulnerability exists in Vehicle Service Management System 1.0 via the Category List Section in login panel.,4.8,CWE-79
CVE-2025-0483,A vulnerability has been found in Fanli2012 native-php-cms 1.0 and classified as problematic. This vulnerability affects unknown code of the file /fladmin/jump.php. The manipulation of the argument message/error leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2023-27357,NETGEAR RAX30 GetInfo Missing Authentication Information Disclosure Vulnerability. This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of NETGEAR RAX30 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of SOAP requests. The issue results from the lack of authentication prior to allowing access to functionality. An attacker can leverage this vulnerability to disclose sensitive information leading to further compromise. Was ZDI-CAN-19608.,6.5,CWE-306
CVE-2023-25768,A missing permission check in Jenkins Azure Credentials Plugin 253.v887e0f9e898b and earlier allows attackers with Overall/Read permission to connect to an attacker-specified web server.,6.5,CWE-862
CVE-2024-31954,An issue was discovered in the installer in Samsung Portable SSD for T5 1.6.10 on Windows. Because it is possible to tamper with the directory and DLL files used during the installation process an attacker can escalate privileges through arbitrary code execution. (An attacker must already have user privileges),7.3,CWE-538
CVE-2024-42482,fish-shop/syntax-check is a GitHub action for syntax checking fish shell files. Improper neutralization of delimiters in the `pattern` input (specifically the command separator `;` and command substitution characters `(` and `)`) mean that arbitrary command injection is possible by modification of the input value used in a workflow. This has the potential for exposure or exfiltration of sensitive information from the workflow runner such as might be achieved by sending environment variables to an external entity. It is recommended that users update to the patched version `v1.6.12` or the latest release version `v2.0.0` however remediation may be possible through careful control of workflows and the `pattern` input value used by this action.,4.8,CWE-140
CVE-2022-49230,In the Linux kernel the following vulnerability has been resolved:  mt76: mt7915: fix possible memory leak in mt7915_mcu_add_sta  Free allocated skb in mt7915_mcu_add_sta routine in case of failures.,5.5,CWE-401
CVE-2023-22803,LS ELECTRIC XBC-DN32U with operating system version 01.80 is missing authentication to perform critical functions to the PLC. This could allow an attacker to change the PLC's mode arbitrarily.  ,7.5,CWE-306
CVE-2023-39504,PDF-XChange Editor OXPS File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of OXPS files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-20037.,3.3,CWE-125
CVE-2025-25002,Insertion of sensitive information into log file in Azure Local Cluster allows an authorized attacker to disclose information over an adjacent network.,6.8,CWE-532
CVE-2022-1384,Mattermost version 6.4.x and earlier fails to properly check the plugin version when a plugin is installed from the Marketplace which allows an authenticated and an authorized user to install and exploit an old plugin version from the Marketplace which might have known vulnerabilities.,4.7,CWE-477
CVE-2024-13848,The Reaction Buttons plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in all versions up to and including 2.1.6 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,5.5,CWE-79
CVE-2022-30775,xpdf 4.04 allocates excessive memory when presented with crafted input. This can be triggered by (for example) sending a crafted PDF document to the pdftoppm binary. It is most easily reproduced with the DCMAKE_CXX_COMPILER=afl-clang-fast++ option.,5.5,CWE-770
CVE-2024-9379,SQL injection in the admin web console of Ivanti CSA before version 5.0.2 allows a remote authenticated attacker with admin privileges to run arbitrary SQL statements.,6.5,CWE-89
CVE-2024-0971, A SQL injection vulnerability exists where an authenticated low-privileged remote attacker could potentially alter scan DB content.  ,6.5,CWE-89
CVE-2023-25800,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Themeum Tutor LMS allows SQL Injection.This issue affects Tutor LMS: from n/a through 2.2.0.  ,8.8,CWE-89
CVE-2025-1979,Versions of the package ray before 2.43.0 are vulnerable to Insertion of Sensitive Information into Log File where the redis password is being logged in the standard logging. If the redis password is passed as an argument it will be logged and could potentially leak the password.  This is only exploitable if:  1) Logging is enabled;  2) Redis is using password authentication;  3) Those logs are accessible to an attacker who can reach that redis instance.  **Note:**  It is recommended that anyone who is running in this configuration should update to the latest version of Ray then rotate their redis password.,6.4,CWE-532
CVE-2024-29020,JumpServer is an open source bastion host and an operation and maintenance security audit system. An authorized attacker can obtain sensitive information contained within playbook files if they manage to learn the playbook_id of another user. This breach of confidentiality can lead to information disclosure and exposing sensitive data. This vulnerability is fixed in v3.10.6.,4.6,CWE-639
CVE-2023-0922,The Samba AD DC administration tool when operating against a remote LDAP server will by default send new or reset passwords over a signed-only connection.,5.9,CWE-319
CVE-2024-23670,An improper authorization in Fortinet FortiWebManager version 7.2.0 and 7.0.0 through 7.0.4 and 6.3.0 and 6.2.3 through 6.2.4 and 6.0.2 allows attacker to execute unauthorized code or commands via HTTP requests or CLI.,7.8,CWE-285
CVE-2022-27599,An insertion of sensitive information into Log file vulnerability has been reported to affect product. If exploited the vulnerability possibly provides local authenticated administrators with an additional less-protected path to acquiring the information via unspecified vectors.  We have already fixed the vulnerability in the following version: Windows 10 SP1 Windows 11 Mac OS and Mac M1: QVR Pro Client 2.3.0.0420 and later ,6.7,CWE-532
CVE-2023-23979,Unauth. Stored Cross-Site Scripting (XSS) vulnerability in Fullworks Quick Event Manager plugin <= 9.7.4 versions.,7.1,CWE-79
CVE-2023-47128,Piccolo is an object-relational mapping and query builder which supports asyncio. Prior to version 1.1.1 the handling of named transaction `savepoints` in all database implementations is vulnerable to SQL Injection via f-strings. While the likelihood of an end developer exposing a `savepoints` `name` parameter to a user is highly unlikely it would not be unheard of. If a malicious user was able to abuse this functionality they would have essentially direct access to the database and the ability to modify data to the level of permissions associated with the database user. A non exhaustive list of actions possible based on database permissions is: Read all data stored in the database including usernames and password hashes; insert arbitrary data into the database including modifying existing records; and gain a shell on the underlying server. Version 1.1.1 fixes this issue.,9.1,CWE-89
CVE-2023-43789,A vulnerability was found in libXpm where a vulnerability exists due to a boundary condition a local user can trigger an out-of-bounds read error and read contents of memory on the system.,5.5,CWE-125
CVE-2021-46108,D-Link DSL-2730E CT-20131125 devices allow XSS via the username parameter to the password page in the maintenance configuration.,5.4,CWE-79
CVE-2022-22396,Credentials are printed in clear text in the IBM Spectrum Protect Plus 10.1.0.0 through 10.1.9.3 virgo log file in certain cases. Credentials could be the remote vSnap offload targets or VADP credentials depending on the operation performed. Credentials that are using API key or certificate are not printed. IBM X-Force ID: 222231.,7.5,CWE-522
CVE-2023-33171,Microsoft Dynamics 365 (on-premises) Cross-site Scripting Vulnerability,8.2,CWE-79
CVE-2024-57835,Amon2::Auth::Site::LINE uses the String::Random module to generate nonce values.   String::Random defaults to Perl's built-in predictable random number generator the rand() function which is not cryptographically secure,5.5,CWE-338
CVE-2022-36456,TOTOLink A720R V4.1.5cu.532_B20210610 was discovered to contain a command injection vulnerability via the username parameter in /cstecgi.cgi.,7.8,CWE-78
CVE-2022-2146,The Import CSV Files WordPress plugin through 1.0 does not sanitise and escaped imported data before outputting them back in a page and is lacking CSRF check when performing such action as well resulting in a Reflected Cross-Site Scripting,6.1,CWE-352
CVE-2022-42387,This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. Crafted data in a U3D file can trigger a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-18656.,5.5,CWE-125
CVE-2025-0914,An improper access control issue in the VQL shell feature in Velociraptor Versions < 0.73.4 allowed authenticated users to execute the execve() plugin in deployments where this was explicitly forbidden by configuring the prevent_execve flag in the configuration file. This setting is not usually recommended and is uncommonly used so this issue will only affect users who do set it. This issue is fixed in release 0.73.4.,3.8,CWE-281
CVE-2022-44402,Automotive Shop Management System v1.0 is vulnerable to SQL Injection via /asms/classes/Master.php?f=delete_transaction.,7.2,CWE-89
CVE-2024-52598,2FAuth is a web app to manage Two-Factor Authentication (2FA) accounts and generate their security codes. Two interconnected vulnerabilities exist in version 5.4.1 a SSRF and URI validation bypass issue. The endpoint at POST /api/v1/twofaccounts/preview allows setting a remote URI to retrieve the image of a 2fa site. By abusing this functionality it is possible to force the application to make a GET request to an arbitrary URL whose content will be stored in an image file in the server if it looks like an image. Additionally the library does some basic validation on the URI attempting to filter our URIs which do not have an image extension. However this can be easily bypassed by appending the string `#.svg` to the URI. The combination of these two issues allows an attacker to retrieve URIs accessible from the application as long as their content type is text based. If not the request is still sent but the response is not reflected to the attacker. Version 5.4.1 fixes the issues.,7.5,CWE-79
CVE-2022-25959,Omron CX-Position (versions 2.5.3 and prior) is vulnerable to memory corruption while processing a specific project file which may allow an attacker to execute arbitrary code.,7.8,CWE-119
CVE-2023-49988,Hotel Booking Management v1.0 was discovered to contain a SQL injection vulnerability via the npss parameter at rooms.php.,7.5,CWE-89
CVE-2022-20892,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV110W RV130 RV130W and RV215W Routers could allow an authenticated remote attacker to execute arbitrary code on an affected device or cause the device to restart unexpectedly resulting in a denial of service (DoS) condition. These vulnerabilities are due to insufficient validation of user fields within incoming HTTP packets. An attacker could exploit these vulnerabilities by sending a crafted request to the web-based management interface. A successful exploit could allow the attacker to execute arbitrary commands on an affected device with root-level privileges or to cause the device to restart unexpectedly resulting in a DoS condition. To exploit these vulnerabilities an attacker would need to have valid Administrator credentials on the affected device. Cisco has not released software updates that address these vulnerabilities.,4.7,CWE-120
CVE-2025-31431,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WP Bookmarks allows Reflected XSS. This issue affects WP Bookmarks: from n/a through 1.1.,7.1,CWE-79
CVE-2023-32081,Vert.x STOMP is a vert.x implementation of the STOMP specification that provides a STOMP server and client. From versions 3.1.0 until 3.9.16 and 4.0.0 until 4.4.2 a Vert.x STOMP server processes client STOMP frames without checking that the client send an initial CONNECT frame replied with a successful CONNECTED frame. The client can subscribe to a destination or publish message without prior authentication. Any Vert.x STOMP server configured with an authentication handler is impacted. The issue is patched in Vert.x 3.9.16 and 4.4.2. There are no trivial workarounds.,6.5,CWE-287
CVE-2024-9119,The SVG Complete plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 1.0.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2024-10310,The Element Pack Elementor Addons (Header Footer Template Library Dynamic Grid & Carousel Remote Arrows) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the Custom Gallery Widget 'image_title' parameter in all versions up to and including 5.10.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-33135,Uncontrolled resource consumption in the Linux kernel drivers for Intel(R) SGX may allow an authenticated user to potentially enable denial of service via local access.,5.5,CWE-400
CVE-2024-22423,yt-dlp is a youtube-dl fork with additional features and fixes. The patch that addressed CVE-2023-40581 attempted to prevent RCE when using `--exec` with `%q` by replacing double quotes with two double quotes. However this escaping is not sufficient and still allows expansion of environment variables. Support for output template expansion in `--exec` along with this vulnerable behavior was added to `yt-dlp` in version 2021.04.11. yt-dlp version 2024.04.09 fixes this issue by properly escaping `%`. It replaces them with `%%cd:~%` a variable that expands to nothing leaving only the leading percent. It is recommended to upgrade yt-dlp to version 2024.04.09 as soon as possible. Also always be careful when using `--exec` because while this specific vulnerability has been patched using unvalidated input in shell commands is inherently dangerous. For Windows users who are not able to upgrade avoid using any output template expansion in `--exec` other than `{}` (filepath); if expansion in `--exec` is needed verify the fields you are using do not contain `` `|` or `&`; and/or instead of using `--exec` write the info json and load the fields from it instead.,8.3,CWE-78
CVE-2023-1289,A vulnerability was discovered in ImageMagick where a specially created SVG file loads itself and causes a segmentation fault. This flaw allows a remote attacker to pass a specially crafted SVG file that leads to a segmentation fault generating many trash files in /tmp resulting in a denial of service. When ImageMagick crashes it generates a lot of trash files. These trash files can be large if the SVG file contains many render actions. In a denial of service attack if a remote attacker uploads an SVG file of size t ImageMagick generates files of size 103*t. If an attacker uploads a 100M SVG the server will generate about 10G.,5.5,CWE-20
CVE-2021-39293,In archive/zip in Go before 1.16.8 and 1.17.x before 1.17.1 a crafted archive header (falsely designating that many files are present) can cause a NewReader or OpenReader panic. NOTE: this issue exists because of an incomplete fix for CVE-2021-33196.,7.5,CWE-770
CVE-2024-25154,Improper URL validation leads to path traversal in FileCatalyst Direct 3.8.8 and earlier allowing an encoded payload to cause the web server to return files located outside of the web root which may lead to data leakage.  ,5.3,CWE-22
CVE-2024-5334,A local file read vulnerability exists in the stitionai/devika repository affecting the latest version. The vulnerability is due to improper handling of the 'snapshot_path' parameter in the '/api/get-browser-snapshot' endpoint. An attacker can exploit this vulnerability by crafting a request with a malicious 'snapshot_path' parameter leading to arbitrary file read from the system. This issue impacts the security of the application by allowing unauthorized access to sensitive files on the server.,7.5,CWE-73
CVE-2024-44910,NASA CryptoLib v1.3.0 was discovered to contain an Out-of-Bounds read via the AOS subsystem (crypto_aos.c).,7.5,CWE-125
CVE-2023-48752,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Happyforms Form builder to get in touch with visitors grow your email list and collect payments — Happyforms allows Reflected XSS.This issue affects Form builder to get in touch with visitors grow your email list and collect payments — Happyforms: from n/a through 1.25.9.  ,7.1,CWE-79
CVE-2021-46894,Use After Free (UAF) vulnerability in the uinput module.Successful exploitation of this vulnerability may lead to kernel privilege escalation.,9.8,CWE-269
CVE-2020-24857,Cross Site Scripting vulnerabilty found in IXPManager v.5.6.0 allows attackers to excute arbitrary code via the looking glass component.,6.1,CWE-79
CVE-2023-3020,Cross-site Scripting (XSS) - Reflected in GitHub repository mkucej/i-librarian-free prior to 5.10.4.,6.1,CWE-79
CVE-2022-39236,Matrix Javascript SDK is the Matrix Client-Server SDK for JavaScript. Starting with version 17.1.0-rc.1 improperly formed beacon events can disrupt or impede the matrix-js-sdk from functioning properly potentially impacting the consumer's ability to process data safely. Note that the matrix-js-sdk can appear to be operating normally but be excluding or corrupting runtime data presented to the consumer. This is patched in matrix-js-sdk v19.7.0. Redacting applicable events waiting for the sync processor to store data and restarting the client are possible workarounds. Alternatively redacting the applicable events and clearing all storage will fix the further perceived issues. Downgrading to an unaffected version noting that such a version may be subject to other vulnerabilities will additionally resolve the issue.,4.3,CWE-20
CVE-2020-29507,Dell BSAFE Crypto-C Micro Edition versions before 4.1.4 and Dell BSAFE Micro Edition Suite versions before 4.4 contain an Improper Input Validation Vulnerability.,5.3,CWE-20
CVE-2022-29362,A cross-site scripting (XSS) vulnerability in /navigation/create?ParentID=%23 of ZKEACMS v3.5.2 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the ParentID parameter.,5.4,CWE-79
CVE-2023-41769,Layer 2 Tunneling Protocol Remote Code Execution Vulnerability,8.1,CWE-416
