CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-51651,AWS SDK for PHP is the Amazon Web Services software development kit for PHP. Within the scope of requests to S3 object keys and/or prefixes containing a Unix double-dot a URI path traversal is possible. The issue exists in the `buildEndpoint` method in the RestSerializer component of the AWS SDK for PHP v3 prior to 3.288.1. The `buildEndpoint` method relies on the Guzzle Psr7 UriResolver utility which strips dot segments from the request path in accordance with RFC 3986. Under certain conditions this could lead to an arbitrary object being accessed. This issue has been patched in version 3.288.1.,6.0,CWE-22
CVE-2025-14517,A vulnerability was determined in Yalantis uCrop 2.2.11. This affects the function UCropActivity  of the file AndroidManifest.xml. Executing manipulation can lead to improper export of android application components. The attack can only be executed locally. The exploit has been publicly disclosed and may be utilized. The vendor was contacted early about this disclosure but did not respond in any way.,5.3,CWE-926
CVE-2022-24838,Nextcloud Calendar is a calendar application for the nextcloud framework. SMTP Command Injection in Appointment Emails via Newlines: as newlines and special characters are not sanitized in the email value in the JSON request a malicious attacker can inject newlines to break out of the `RCPT TO:<BOOKING USER'S EMAIL> ` SMTP command and begin injecting arbitrary SMTP commands. It is recommended that Calendar is upgraded to 3.2.2. There are no workaround available.,5.3,CWE-74
CVE-2025-49894,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in rewish WP Emmet allows Stored XSS. This issue affects WP Emmet: from n/a through 0.3.4.,5.9,CWE-79
CVE-2024-12637,The Moving Users plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 1.05 via the export functionality. The JSON files are stored in predictable locations with guessable file names when exporting user data. This could allow unauthenticated attackers to extract sensitive user data for instance email addresses hashed passwords and IP addresses.,5.3,CWE-200
CVE-2021-3714,A flaw was found in the Linux kernels memory deduplication mechanism. Previous work has shown that memory deduplication can be attacked via a local exploitation mechanism. The same technique can be used if an attacker can upload page sized files and detect the change in access time from a networked service to determine if the page has been merged.,5.9,CWE-200
CVE-2019-25211,parseWildcardRules in Gin-Gonic CORS middleware before 1.6.0 mishandles a wildcard at the end of an origin string e.g. https://example.community/* is allowed when the intention is that only https://example.com/* should be allowed and http://localhost.example.com/* is allowed when the intention is that only http://localhost/* should be allowed.,9.1,CWE-346
CVE-2024-5489,The Wbcom Designs – Custom Font Uploader plugin for WordPress is vulnerable to unauthorized loss of data due to a missing capability check on the 'cfu_delete_customfont' function in all versions up to and including 2.3.4. This makes it possible for authenticated attackers with Subscriber-level access and above to delete any custom font.,4.3,CWE-862
CVE-2024-41270,An issue discovered in the RunHTTPServer function in Gorush v1.18.4 allows attackers to intercept and manipulate data due to use of deprecated TLS version.,9.1,CWE-327
CVE-2025-55197,pypdf is a free and open-source pure-python PDF library. Prior to version 6.0.0 an attacker can craft a PDF which leads to the RAM being exhausted. This requires just reading the file if a series of FlateDecode filters is used on a malicious cross-reference stream. Other content streams are affected on explicit access. This issue has been fixed in 6.0.0. If an update is not possible a workaround involves including the fixed code from pypdf.filters.decompress into the existing filters file.,7.5,CWE-400
CVE-2023-21538,.NET Denial of Service Vulnerability,7.5,CWE-502
CVE-2025-43343,The issue was addressed with improved memory handling. This issue is fixed in Safari 26 tvOS 26 watchOS 26 iOS 26 and iPadOS 26 visionOS 26. Processing maliciously crafted web content may lead to an unexpected process crash.,9.8,CWE-119
CVE-2025-2643,A vulnerability has been found in PHPGurukul Art Gallery Management System 1.0 and classified as critical. This vulnerability affects unknown code of the file /admin/edit-art-type-detail.php?editid=1. The manipulation of the argument arttype leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2025-21893,In the Linux kernel the following vulnerability has been resolved:  keys: Fix UAF in key_put()  Once a key's reference count has been reduced to 0 the garbage collector thread may destroy it at any time and so key_put() is not allowed to touch the key after that point.  The most key_put() is normally allowed to do is to touch key_gc_work as that's a static global variable.  However in an effort to speed up the reclamation of quota this is now done in key_put() once the key's usage is reduced to 0 - but now the code is looking at the key after the deadline which is forbidden.  Fix this by using a flag to indicate that a key can be gc'd now rather than looking at the key's refcount in the garbage collector.,7.8,CWE-416
CVE-2025-43391,A privacy issue was addressed with improved handling of temporary files. This issue is fixed in macOS Sequoia 15.7.2 macOS Tahoe 26.1 macOS Sonoma 14.8.2 iOS 26.1 and iPadOS 26.1. An app may be able to access sensitive user data.,5.5,CWE-200
CVE-2022-49411,In the Linux kernel the following vulnerability has been resolved:  bfq: Make sure bfqg for which we are queueing requests is online  Bios queued into BFQ IO scheduler can be associated with a cgroup that was already offlined. This may then cause insertion of this bfq_group into a service tree. But this bfq_group will get freed as soon as last bio associated with it is completed leading to use after free issues for service tree users. Fix the problem by making sure we always operate on online bfq_group. If the bfq_group associated with the bio is not online we pick the first online parent.,7.8,CWE-416
CVE-2024-29843,The Web interface of Evolution Controller Versions 2.04.560.31.03.2024 and below contains poorly configured access control on MOBILE_GET_USERS_LIST allowing for an unauthenticated attacker to enumerate all users and their access levels  ,7.5,CWE-200
CVE-2025-5367,A vulnerability was found in PHPGurukul Online Shopping Portal Project 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /category.php. The manipulation of the argument Product leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-5039,The HUSKY – Products Filter Professional for WooCommerce plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's shortcode(s) in all versions up to and including 1.3.5.3 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-35033,Atos Unify OpenScape 4000 Assistant V10 R1 before V10 R1.42.0 and V10 R1.34.8 Assistant V10 R0 Manager V10 R1 before V10 R1.42.0 and V10 R1.34.8 and Manager V10 R0 allow command injection by authenticated users aka OSFOURK-23556.,8.8,CWE-77
CVE-2025-22352,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in ELEXtensions ELEX WooCommerce Advanced Bulk Edit Products Prices & Attributes allows Blind SQL Injection.This issue affects ELEX WooCommerce Advanced Bulk Edit Products Prices & Attributes: from n/a through 1.4.8.,7.6,CWE-89
CVE-2025-7752,A vulnerability was found in code-projects Online Appointment Booking System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /admin/deletedoctor.php. The manipulation of the argument did leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-30723,Broadcasting Intent including the BluetoothDevice object without proper restriction of receivers in activateVoiceRecognitionWithDevice function of Bluetooth prior to SMR Jun-2022 Release 1 leaks MAC address of the connected Bluetooth device.,4.0,CWE-280
CVE-2024-43833,In the Linux kernel the following vulnerability has been resolved:  media: v4l: async: Fix NULL pointer dereference in adding ancillary links  In v4l2_async_create_ancillary_links() ancillary links are created for lens and flash sub-devices. These are sub-device to sub-device links and if the async notifier is related to a V4L2 device the source sub-device of the ancillary link is NULL leading to a NULL pointer dereference. Check the notifier's sd field is non-NULL in v4l2_async_create_ancillary_links().  [Sakari Ailus: Reword the subject and commit messages slightly.],5.5,CWE-476
CVE-2025-10950,A vulnerability was determined in geyang ml-logger up to acf255bade5be6ad88d90735c8367b28cbe3a743. Affected is the function log_handler of the file ml_logger/server.py of the component Ping Handler. This manipulation of the argument data causes deserialization. It is possible to initiate the attack remotely. The exploit has been publicly disclosed and may be utilized. This product is using a rolling release to provide continious delivery. Therefore no version details for affected nor updated releases are available.,6.3,CWE-20
CVE-2024-48789,An issue in INATRONIC com.inatronic.drivedeck.home 2.6.23 allows a remote attacker to obtain sensitve information via the firmware update process.,7.5,CWE-200
CVE-2022-29362,A cross-site scripting (XSS) vulnerability in /navigation/create?ParentID=%23 of ZKEACMS v3.5.2 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the ParentID parameter.,5.4,CWE-79
CVE-2022-3897,The WP Affiliate Platform plugin for WordPress is vulnerable to Stored Cross-Site Scripting via several parameters in versions up to and including 6.3.9 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,5.5,CWE-79
CVE-2024-34751,Deserialization of Untrusted Data vulnerability in WebToffee Order Export & Order Import for WooCommerce.This issue affects Order Export & Order Import for WooCommerce: from n/a through 2.4.9.,4.4,CWE-502
CVE-2024-3758,in OpenHarmony v4.0.0 and prior versions allow a local attacker arbitrary code execution in TCB through heap buffer overflow.,6.5,CWE-122
CVE-2025-46417,The unsafe globals in Picklescan before 0.0.25 do not include ssl. Consequently ssl.get_server_certificate can exfiltrate data via DNS after deserialization.,7.5,CWE-184
CVE-2025-64577,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2017-20197,A vulnerability was found in propanetank Roommate-Bill-Tracking up to 288437f658fc9ee7d4b92a9da12557024d8bc55c. It has been declared as critical. This vulnerability affects unknown code of the file /includes/login.php. The manipulation of the argument Username leads to sql injection. The attack can be initiated remotely. The name of the patch is b32bb1b940f82d38fb9310cd66ebe349e20a1d0a. It is recommended to apply a patch to fix this issue.,7.3,CWE-74
CVE-2022-29496,A stack-based buffer overflow vulnerability exists in the BlynkConsole.h runCommand functionality of Blynk -Library v1.0.1. A specially-crafted network request can lead to command execution. An attacker can send a network request to trigger this vulnerability.,9.8,CWE-121
CVE-2023-0837,An improper  authorization check of local device settings in TeamViewer Remote between version 15.41 and 15.42.7 for Windows and macOS allows an unprivileged user to change basic local device settings even though the options were locked. This can result in unwanted changes to the configuration.,6.6,CWE-285
CVE-2025-46857,Adobe Experience Manager versions 6.5.22 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2022-20868,A vulnerability in the web-based management interface of Cisco Email Security Appliance Cisco Secure Email and Web Manager and Cisco Secure Web Appliance could allow an authenticated remote attacker to elevate privileges on an affected system. The attacker needs valid credentials to exploit this vulnerability.     This vulnerability is due to the use of a hardcoded value to encrypt a token used for certain APIs calls . An attacker could exploit this vulnerability by authenticating to the device and sending a crafted HTTP request. A successful exploit could allow the attacker to impersonate another valid user and execute commands with the privileges of that user account.  ,4.7,CWE-321
CVE-2024-3668,The PowerPack Pro for Elementor plugin for WordPress is vulnerable to privilege escalation in all versions up to and including 2.10.17. This is due to the plugin not restricting low privileged users from setting a default role for a registration form. This makes it possible for authenticated attackers with contributor-level access and above to create a registration form with administrator set as the default role and then register as an administrator.,8.8,CWE-732
CVE-2022-40639,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Ansys SpaceClaim 2022 R1. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of SKP files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-17207.,7.8,CWE-416
CVE-2024-28048,OS command injection vulnerability exists in ffBull ver.4.11 which may allow a remote unauthenticated attacker to execute an arbitrary OS command with the privilege of the running web server. Note that the developer was unreachable therefore users should consider stop using ffBull ver.4.11.,9.8,CWE-78
CVE-2022-32195,Open edX platform before 2022-06-06 allows XSS via the next parameter in the logout URL.,6.1,CWE-79
CVE-2023-53000,In the Linux kernel the following vulnerability has been resolved:  netlink: prevent potential spectre v1 gadgets  Most netlink attributes are parsed and validated from __nla_validate_parse() or validate_nla()      u16 type = nla_type(nla);      if (type == 0 || type > maxtype) {         /* error or continue */     }  @type is then used as an array index and can be used as a Spectre v1 gadget.  array_index_nospec() can be used to prevent leaking content of kernel memory to malicious users.  This should take care of vast majority of netlink uses but an audit is needed to take care of others where validation is not yet centralized in core netlink functions.,7.8,CWE-129
CVE-2024-7685,A vulnerability which was classified as problematic has been found in SourceCodester Kortex Lite Advocate Office Management System 1.0. Affected by this issue is some unknown functionality of the file adds.php. The manipulation of the argument name/dob/email/mobile/address leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2022-37407,Multiple Authenticated Stored Cross-Site Scripting (XSS) vulnerabilities in WPChill Gallery PhotoBlocks plugin <= 1.2.6 at WordPress.,4.1,CWE-79
CVE-2022-27790,Acrobat Reader DC versions 22.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by a use-after-free vulnerability in the processing of fonts that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2025-25094,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Amitythemes.com Breaking News Ticker allows Stored XSS. This issue affects Breaking News Ticker: from n/a through 2.4.4.,6.5,CWE-79
CVE-2025-49875,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in IfSo Dynamic Content If-So Dynamic Content Personalization allows Stored XSS. This issue affects If-So Dynamic Content Personalization: from n/a through 1.9.3.1.,6.5,CWE-79
CVE-2025-54478,Mattermost Confluence Plugin version <1.5.0 fails to enforce authentication of the user to the Mattermost instance which allows unauthenticated attackers to edit channel subscriptions via API call to the edit channel subscription endpoint.,7.2,CWE-306
CVE-2023-40458,Loop with Unreachable Exit Condition ('Infinite Loop') vulnerability in Sierra Wireless Inc ALEOS could potentially allow a remote attacker to trigger a  Denial of Service (DoS) condition for ACEManager without impairing  other router functions. This condition is cleared by restarting the  device.  ,7.5,CWE-835
CVE-2024-5177,The Hash Elements plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the 'url' parameter within multiple widgets in all versions up to and including 1.3.8 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-4483,A vulnerability which was classified as critical has been found in itsourcecode Gym Management System 1.0. Affected by this issue is some unknown functionality of the file /view_pdetails.php. The manipulation of the argument ID leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-0226,Synopsys Seeker versions prior to 2023.12.0 are vulnerable to a stored cross-site scripting vulnerability through a specially crafted payload.,4.8,CWE-79
CVE-2025-67469,Cross-Site Request Forgery (CSRF) vulnerability in kubiq PDF Thumbnail Generator pdf-thumbnail-generator allows Cross Site Request Forgery.This issue affects PDF Thumbnail Generator: from n/a through <= 1.4.,8.8,CWE-352
CVE-2022-44468,Adobe Experience Manager version 6.5.14 (and earlier) is affected by a reflected Cross-Site Scripting (XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2025-47478,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Metagauss ProfileGrid  allows SQL Injection. This issue affects ProfileGrid : from n/a through 5.9.5.0.,8.5,CWE-89
CVE-2023-44355,Adobe ColdFusion versions 2023.5 (and earlier) and 2021.11 (and earlier) are affected by an Improper Input Validation vulnerability that could result in a Security feature bypass. An unauthenticated attacker could leverage this vulnerability to impact a minor integrity feature. Exploitation of this issue does require user interaction.,4.3,CWE-20
CVE-2022-40659,This vulnerability allows remote attackers to execute arbitrary code on affected installations of NIKON NIS-Elements Viewer 1.2100.1483.0. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of TIF images. Crafted data in a TIF file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15214.,7.8,CWE-787
CVE-2023-21692,Microsoft Protected Extensible Authentication Protocol (PEAP) Remote Code Execution Vulnerability,9.8,CWE-122
CVE-2022-20693,A vulnerability in the web UI feature of Cisco IOS XE Software could allow an authenticated remote attacker to perform an injection attack against an affected device. This vulnerability is due to insufficient input validation. An attacker could exploit this vulnerability by sending crafted input to the web UI API. A successful exploit could allow the attacker to inject commands to the underlying operating system with root privileges.,4.7,CWE-74
CVE-2023-45839,Multiple data integrity vulnerabilities exist in the package hash checking functionality of Buildroot 2023.08.1 and Buildroot dev commit 622698d7847. A specially crafted man-in-the-middle attack can lead to arbitrary command execution in the builder.This vulnerability is related to the `aufs-util` package.,8.1,CWE-494
CVE-2023-40569,FreeRDP is a free implementation of the Remote Desktop Protocol (RDP) released under the Apache license. Affected versions are subject to an Out-Of-Bounds Write in the `progressive_decompress` function. This issue is likely down to incorrect calculations of the `nXSrc` and `nYSrc` variables. This issue has been addressed in versions 2.11.0 and 3.0.0-beta3. Users are advised to upgrade. there are no known workarounds for this vulnerability.,6.5,CWE-787
CVE-2025-11485,A vulnerability was determined in SourceCodester Student Grades Management System 1.0. Affected is the function add_user of the file /admin.php of the component Manage Users Page. This manipulation of the argument first_name/last_name causes cross site scripting. The attack can be initiated remotely. The exploit has been publicly disclosed and may be utilized.,2.4,CWE-79
CVE-2025-21214,Windows BitLocker Information Disclosure Vulnerability,4.2,CWE-200
CVE-2022-23853,The LSP (Language Server Protocol) plugin in KDE Kate before 21.12.2 and KTextEditor before 5.91.0 tries to execute the associated LSP server binary when opening a file of a given type. If this binary is absent from the PATH it will try running the LSP server binary in the directory of the file that was just opened (due to a misunderstanding of the QProcess API that was never intended). This can be an untrusted directory.,7.8,CWE-427
CVE-2025-20243,A vulnerability in the management and VPN web servers of Cisco Secure Firewall ASA Software and Secure FTD Software could allow an unauthenticated remote attacker to cause the device to reload unexpectedly resulting in a DoS condition.    This vulnerability is due to improper validation of user-supplied input on an interface with VPN web services. An attacker could exploit this vulnerability by sending crafted HTTP requests to a targeted web server on an affected device. A successful exploit could allow the attacker to cause a DoS condition when the device reloads.,8.6,CWE-835
CVE-2024-6495,The Premium Addons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Animated Text widget in all versions up to and including 4.10.36 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-27823,Improper size check in sapefd_parse_meta_HEADER_old function of libsapeextractor library prior to SMR Apr-2022 Release 1 allows out of bounds read via a crafted media file.,4.0,CWE-125
CVE-2025-34263,Advantech WISE-DeviceOn Server versions prior to 5.4 contain a stored cross-site scripting (XSS) vulnerability in the /rmm/v1/plugin-config/dashboards/menus endpoint. When an authenticated user adds or edits a dashboard entry the label and path values are stored in plugin configuration data and later rendered in the dashboard UI without proper HTML sanitation. An attacker can inject malicious script into either field which is then executed in the browser context of users who view or interact with the affected dashboard potentially enabling session compromise and unauthorized actions as the victim.,5.4,CWE-79
CVE-2024-1057,The ShopLentor – WooCommerce Builder for Elementor & Gutenberg +10 Modules – All in One Solution (formerly WooLentor) plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'wishsuite_button' shortcode in all versions up to and including 2.8.1 due to insufficient input sanitization and output escaping on user supplied attributes like 'button_class'. This makes it possible for authenticated attackers with contributor-level and above permissions to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-57720,lunasvg v3.0.0 was discovered to contain a segmentation violation via the component plutovg_blend.,6.5,CWE-653
CVE-2024-55214,Local File Inclusion vulnerability in dhtmlxFileExplorer v.8.4.6 allows a remote attacker to obtain sensitive information via the file download functionality.,6.5,CWE-22
CVE-2024-3675,The Royal Elementor Addons and Templates plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Flip Carousel Flip Box Post Grid and Taxonomy List widgets in all versions up to and including 1.3.971 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-49738,In writeInplace of Parcel.cpp there is a possible out of bounds write. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2023-23845,The SolarWinds Platform was susceptible to the Incorrect Comparison Vulnerability. This vulnerability allows users with administrative access to SolarWinds Web Console to execute arbitrary commands with NETWORK SERVICE privileges.,6.8,CWE-697
CVE-2022-22823,build_model in xmlparse.c in Expat (aka libexpat) before 2.4.3 has an integer overflow.,9.8,CWE-190
CVE-2022-25277,Drupal core sanitizes filenames with dangerous extensions upon upload (reference: SA-CORE-2020-012) and strips leading and trailing dots from filenames to prevent uploading server configuration files (reference: SA-CORE-2019-010). However the protections for these two vulnerabilities previously did not work correctly together. As a result if the site were configured to allow the upload of files with an htaccess extension these files' filenames would not be properly sanitized. This could allow bypassing the protections provided by Drupal core's default .htaccess files and possible remote code execution on Apache web servers. This issue is mitigated by the fact that it requires a field administrator to explicitly configure a file field to allow htaccess as an extension (a restricted permission) or a contributed module or custom code that overrides allowed file uploads.,7.2,CWE-434
CVE-2025-29790,Contao is an Open Source CMS. Users can upload SVG files with malicious code which is then executed in the back end and/or front end. This vulnerability is fixed in Contao 4.13.54 5.3.30 or 5.5.6.,5.4,CWE-79
CVE-2023-4344,Broadcom RAID Controller web interface is vulnerable to insufficient randomness due to improper use of ssl.rnd to setup CIM connection,9.8,CWE-331
CVE-2023-38569,Stored cross-site scripting vulnerability in SHIRASAGI prior to v1.18.0 allows a remote authenticated attacker to execute an arbitrary script on the web browser of the user who is logging in to the product.,5.4,CWE-79
CVE-2025-10223,Insufficient Session Expiration (CWE-613) in the Web Admin Panel in AxxonSoft Axxon One (C-Werk) prior to 2.0.3 on Windows allows a local or remote authenticated attacker to retain access with removed privileges via continued use of an unexpired session token until natural expiration.,5.4,CWE-613
CVE-2025-29746,Cross Site Scripting vulnerability in Koillection v.1.6.10 allows a remote attacker to escalate privileges via the collection Wishlist and album components,6.1,CWE-79
CVE-2025-13110,The HUSKY – Products Filter Professional for WooCommerce plugin for WordPress is vulnerable to Insecure Direct Object Reference in all versions up to and including 1.3.7.3 via the woof_add_subscr function due to missing validation on a user controlled key. This makes it possible for authenticated attackers with subscriber level access and above to create product messenger subscriptions on behalf of arbitrary users including administrators.,4.3,CWE-639
CVE-2025-21719,In the Linux kernel the following vulnerability has been resolved:  ipmr: do not call mr_mfc_uses_dev() for unres entries  syzbot found that calling mr_mfc_uses_dev() for unres entries would crash [1] because c->mfc_un.res.minvif / c->mfc_un.res.maxvif alias to struct sk_buff_head unresolved which contain two pointers.  This code never worked lets remove it.  [1] Unable to handle kernel paging request at virtual address ffff5fff2d536613 KASAN: maybe wild-memory-access in range [0xfffefff96a9b3098-0xfffefff96a9b309f] Modules linked in: CPU: 1 UID: 0 PID: 7321 Comm: syz.0.16 Not tainted 6.13.0-rc7-syzkaller-g1950a0af2d55 #0 Hardware name: Google Google Compute Engine/Google Compute Engine BIOS Google 09/13/2024 pstate: 80400005 (Nzcv daif +PAN -UAO -TCO -DIT -SSBS BTYPE=--)  pc : mr_mfc_uses_dev net/ipv4/ipmr_base.c:290 [inline]  pc : mr_table_dump+0x5a4/0x8b0 net/ipv4/ipmr_base.c:334  lr : mr_mfc_uses_dev net/ipv4/ipmr_base.c:289 [inline]  lr : mr_table_dump+0x694/0x8b0 net/ipv4/ipmr_base.c:334 Call trace:   mr_mfc_uses_dev net/ipv4/ipmr_base.c:290 [inline] (P)   mr_table_dump+0x5a4/0x8b0 net/ipv4/ipmr_base.c:334 (P)   mr_rtm_dumproute+0x254/0x454 net/ipv4/ipmr_base.c:382   ipmr_rtm_dumproute+0x248/0x4b4 net/ipv4/ipmr.c:2648   rtnl_dump_all+0x2e4/0x4e8 net/core/rtnetlink.c:4327   rtnl_dumpit+0x98/0x1d0 net/core/rtnetlink.c:6791   netlink_dump+0x4f0/0xbc0 net/netlink/af_netlink.c:2317   netlink_recvmsg+0x56c/0xe64 net/netlink/af_netlink.c:1973   sock_recvmsg_nosec net/socket.c:1033 [inline]   sock_recvmsg net/socket.c:1055 [inline]   sock_read_iter+0x2d8/0x40c net/socket.c:1125   new_sync_read fs/read_write.c:484 [inline]   vfs_read+0x740/0x970 fs/read_write.c:565   ksys_read+0x15c/0x26c fs/read_write.c:708,7.1,CWE-125
CVE-2025-54868,LibreChat is a ChatGPT clone with additional features. In versions 0.0.6 through 0.7.7-rc1 an exposed testing endpoint allows reading arbitrary chats directly from the Meilisearch engine. The endpoint /api/search/test allows for direct access to stored chats in the Meilisearch engine without proper access control. This results in the ability to read chats from arbitrary users. This issue is fixed in version 0.7.7.,7.5,CWE-285
CVE-2025-56380,Frappe Framework v15.72.4 was discovered to contain a SQL injection vulnerability via the fieldname parameter in the frappe.client.get_value API endpoint and a crafted script to the fieldname parameter,6.5,CWE-89
CVE-2024-1133,The Tutor LMS – eLearning and online course solution plugin for WordPress is vulnerable to unauthorized access of restricted Q&A content due to a missing capability check when interacting with questions in all versions up to and including 2.6.0. This makes it possible for authenticated attackers with subscriber access or higher to interact with questions in courses in which they are not enrolled including private courses.,4.3,CWE-862
CVE-2025-3685,A vulnerability classified as critical has been found in code-projects Patient Record Management System 1.0. Affected is an unknown function of the file /edit_fpatient.php. The manipulation of the argument ID leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-45831,Cross-Site Request Forgery (CSRF) vulnerability in Pixelative Mohsin Rafique AMP WP – Google AMP For WordPress plugin <= 1.5.15 versions.,5.4,CWE-352
CVE-2023-33651,An issue in the MVC Device Simulator of Sitecore Experience Platform (XP) Experience Manager (XM) and Experience Commerce (XC) v9.0 Initial Release to v13.0 Initial Release allows attackers to bypass authorization rules.,7.5,CWE-863
CVE-2023-32260,Misinterpretation of Input vulnerability in OpenText™ Service Management Automation X (SMAX) OpenText™ Asset Management X (AMX) and OpenText™ Hybrid Cloud Management X (HCMX) products. The vulnerability could allow Input data manipulation.This issue affects Service Management Automation X (SMAX) versions: 2020.05 2020.08 2020.11 2021.02 2021.05 2021.08 2021.11 2022.05 2022.11 2023.05; Asset Management X (AMX) versions: 2021.08 2021.11 2022.05 2022.11 2023.05; and Hybrid Cloud Management X (HCMX) versions: 2020.05 2020.08 2020.11 2021.02 2021.05 2021.08 2021.11 2022.05 2022.11 2023.05.  ,6.5,CWE-115
CVE-2024-53365,A stored cross-site scripting (XSS) vulnerability was identified in PHPGURUKUL Vehicle Parking Management System v1.13 in /users/profile.php. This vulnerability allows authenticated users to inject malicious XSS scripts into the profile name field.,5.4,CWE-79
CVE-2022-31233,Unisphere for PowerMax versions before 9.2.3.15 contain a privilege escalation vulnerability. An adjacent malicious user may potentially exploit this vulnerability to escalate their privileges and access functionalities they do not have access to.,6.3,CWE-602
CVE-2025-54239,After Effects versions 25.3 24.6.7 and earlier are affected by an out-of-bounds read vulnerability that could lead to memory exposure potentially disclosing sensitive information. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2025-26331,Dell ThinOS 2411 and prior contains an Improper Neutralization of Special Elements used in a Command ('Command Injection') vulnerability. A low privileged attacker with local access could potentially exploit this vulnerability leading to arbitrary code execution.,7.8,CWE-77
CVE-2022-35060,OTFCC commit 617837b was discovered to contain a heap buffer overflow via /release-x64/otfccdump+0x6c0a32.,6.5,CWE-787
CVE-2023-45660,Nextcloud mail is an email app for the Nextcloud home server platform. In affected versions a missing check of origin target and cookies allows for an attacker to abuse the proxy endpoint to denial of service a third server. It is recommended that the Nextcloud Mail is upgraded to 2.2.8 or 3.3.0. There are no known workarounds for this vulnerability.,4.3,CWE-918
