CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-25826,Information Exposure vulnerability in Galaxy S3 Plugin prior to version 2.2.03.22012751 allows attacker to access password information of connected WiFiAp in the log,1.9,CWE-200
CVE-2024-0924,A vulnerability which was classified as critical was found in Tenda AC10U 15.03.06.49_multi_TDE01. This affects the function formSetPPTPServer. The manipulation of the argument startIp leads to stack-based buffer overflow. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-252129 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-121
CVE-2022-20935,Multiple vulnerabilities in the web-based management interface of Cisco Firepower Management Center (FMC) Software could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against a user of the interface of an affected device.         These vulnerabilities are due to insufficient validation of user-supplied input by the web-based management interface. An attacker could exploit these vulnerabilities by inserting crafted input into various data fields in an affected interface. A successful exploit could allow the attacker to execute arbitrary script code in the context of the interface or access sensitive browser-based information. In some cases it is also possible to cause a temporary availability impact to portions of the FMC Dashboard.,4.8,CWE-79
CVE-2024-35264,.NET and Visual Studio Remote Code Execution Vulnerability,8.1,CWE-416
CVE-2024-43139,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Antoine Hurkmans Football Pool allows Stored XSS.This issue affects Football Pool: from n/a through 2.11.9.,6.5,CWE-79
CVE-2025-24808,Discourse is an open-source discussion platform. Prior to versions `3.3.4` on the `stable` branch and `3.4.0.beta5` on the `beta` branch someone who is about to reach the limit of users in a group DM may send requests to add new users in parallel. The requests might all go through ignoring the limit due to a race condition. The patch in versions `3.3.4` and `3.4.0.beta5` uses the `lock` step in service to wrap part of the `add_users_to_channel` service inside a distributed lock/mutex in order to avoid the race condition.,4.3,CWE-362
CVE-2024-45778,A stack overflow flaw was found when reading a BFS file system. A crafted BFS filesystem may lead to an uncontrolled loop causing grub2 to crash.,4.1,CWE-190
CVE-2023-38378,The web interface on the RIGOL MSO5000 digital oscilloscope with firmware 00.01.03.00.03 allows remote attackers to execute arbitrary code via shell metacharacters in pass1 to the webcontrol changepwd.cgi application.,9.8,CWE-78
CVE-2021-47437,In the Linux kernel the following vulnerability has been resolved:  iio: adis16475: fix deadlock on frequency set  With commit 39c024b51b560 (iio: adis16475: improve sync scale mode handling) two deadlocks were introduced:  1) The call to 'adis_write_reg_16()' was not changed to it's unlocked     version.  2) The lock was not being released on the success path of the function.  This change fixes both these issues.,5.5,CWE-667
CVE-2024-8823,PDF-XChange Editor JB2 File Parsing Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows remote attackers to disclose sensitive information on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JB2 files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-24261.,5.5,CWE-125
CVE-2023-5288, A remote unauthorized attacker may connect to the SIM1012 interact with the device and change configuration settings. The adversary may also reset the SIM and in the worst case upload a new firmware version to the device.  ,9.8,CWE-284
CVE-2024-51430,Cross Site Scripting vulnerability in online diagnostic lab management system using php v.1.0 allows a remote attacker to execute arbitrary code via the Test Name parameter on the diagnostic/add-test.php component.,6.4,CWE-79
CVE-2023-5907,The File Manager WordPress plugin before 6.3 does not restrict the file managers root directory allowing an administrator to set a root outside of the WordPress root directory giving access to system files and directories even in a multisite setup where site administrators should not be allowed to modify the sites files.,6.5,CWE-552
CVE-2024-32229,FFmpeg 7.0 contains a heap-buffer-overflow at libavfilter/vf_tiltandshift.c:189:5 in copy_column.,8.4,CWE-122
CVE-2024-26730,In the Linux kernel the following vulnerability has been resolved:  hwmon: (nct6775) Fix access to temperature configuration registers  The number of temperature configuration registers does not always match the total number of temperature registers. This can result in access errors reported if KASAN is enabled.  BUG: KASAN: global-out-of-bounds in nct6775_probe+0x5654/0x6fe9 nct6775_core,7.0,CWE-787
CVE-2022-20049,In vpu there is a possible escalation of privilege due to a missing permission check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS05954679; Issue ID: ALPS05954679.,6.7,CWE-862
CVE-2022-41194,Due to lack of proper memory management when a victim opens a manipulated Encapsulated Postscript (.eps ai.x3d) file received from untrusted sources in SAP 3D Visual Enterprise Viewer - version 9 it is possible for the application to crash and becomes temporarily unavailable to the user until restart of the application.,7.8,CWE-119
CVE-2023-41824, An implicit intent vulnerability was reported in the Motorola Phone Calls application that could allow a local attacker to read the calling phone number and calling data.        ,2.8,CWE-927
CVE-2024-37284,Improper handling of alternate encoding occurs when Elastic Defend on Windows systems attempts to scan a file or process encoded as a multibyte character. This leads to an uncaught exception causing Elastic Defend to crash which in turn will prevent it from quarantining the file and/or killing the process.,5.5,CWE-755
CVE-2022-4818,A vulnerability was found in Talend Open Studio for MDM. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file org.talend.mdm.core/src/com/amalto/core/storage/SystemStorageWrapper.java. The manipulation leads to xml external entity reference. Upgrading to version 20221220_1938 is able to address this issue. The name of the patch is 95590db2ad6a582c371273ceab1a73ad6ed47853. It is recommended to upgrade the affected component. The identifier VDB-216997 was assigned to this vulnerability.,5.5,CWE-611
CVE-2022-43701,When the installation directory does not have sufficiently restrictive file permissions an attacker can modify files in the installation directory to cause execution of malicious code.,7.8,CWE-276
CVE-2023-3211,The WordPress Database Administrator WordPress plugin through 1.0.3 does not properly sanitise and escape a parameter before using it in a SQL statement via an AJAX action available to unauthenticated users leading to a SQL injection.,9.8,CWE-89
CVE-2024-0734,A vulnerability was found in Smsot up to 2.12. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /get.php. The manipulation of the argument tid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-251557 was assigned to this vulnerability.,6.3,CWE-89
CVE-2021-39802,In change_pte_range of mprotect.c  there is a possible way to make a shared mmap writable due to a permissions bypass. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-213339151References: Upstream kernel,7.8,CWE-863
CVE-2023-36000,A missing authorization check in the MacOS agent configuration endpoint of the Insider Threat Management Server enables an anonymous attacker on an adjacent network to obtain sensitive information. Successful exploitation requires an attacker to first obtain a valid agent authentication token. All versions before 7.14.3 are affected.,6.5,CWE-862
CVE-2023-20662,In wlan there is a possible out of bounds write due to an integer overflow. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07560765; Issue ID: ALPS07560765.,6.7,CWE-190
CVE-2021-29454,Smarty is a template engine for PHP facilitating the separation of presentation (HTML/CSS) from application logic. Prior to versions 3.1.42 and 4.0.2 template authors could run arbitrary PHP code by crafting a malicious math string. If a math string was passed through as user provided data to the math function external users could run arbitrary PHP code by crafting a malicious math string. Users should upgrade to version 3.1.42 or 4.0.2 to receive a patch.,8.1,CWE-74
CVE-2024-25399,Subrion CMS 4.2.1 is vulnerable to Cross Site Scripting (XSS) via adminer.php.,6.1,CWE-79
CVE-2023-6282,IceHrm 23.0.0.OS does not sufficiently encode user-controlled input which creates a Cross-Site Scripting (XSS) vulnerability via /icehrm/app/fileupload_page.php in multiple parameters. An attacker could exploit this vulnerability by sending a specially crafted JavaScript payload and partially hijacking the victim's browser.,5.4,CWE-79
CVE-2022-41839,Broken Access Control vulnerability in WordPress LoginPress plugin <= 1.6.2 on WordPress leading to unauth. changing of Opt-In or Opt-Out tracking settings.,5.3,CWE-264
CVE-2023-47690,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Anton Bond Additional Order Filters for WooCommerce plugin <= 1.10 versions.,7.1,CWE-79
CVE-2012-10005,A vulnerability has been found in manikandan170890 php-form-builder-class and classified as problematic. Affected by this vulnerability is an unknown functionality of the file PFBC/Element/Textarea.php of the component Textarea Handler. The manipulation of the argument value leads to cross site scripting. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The patch is named 74897993818d826595fd5857038e6703456a594a. It is recommended to apply a patch to fix this issue. The associated identifier of this vulnerability is VDB-218155.,3.5,CWE-79
CVE-2024-28136,A local attacker with low privileges can use a command injection vulnerability to gain root privileges due to improper input validation using the OCPP Remote service.,7.8,CWE-77
CVE-2022-34125,front/icon.send.php in the CMDB plugin before 3.0.3 for GLPI allows attackers to gain read access to sensitive information via a _log/ pathname in the file parameter.,6.5,CWE-200
CVE-2022-43082,A cross-site scripting (XSS) vulnerability in /fastfood/purchase.php of Fast Food Ordering System v1.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the customer parameter.,6.1,CWE-79
CVE-2024-7954,The porte_plume plugin used by SPIP before 4.30-alpha2 4.2.13 and 4.1.16 is vulnerable to an arbitrary code execution vulnerability. A remote and unauthenticated attacker can execute arbitrary PHP as the SPIP user by sending a crafted HTTP request.,9.8,CWE-284
CVE-2024-5063,A vulnerability was found in PHPGurukul Online Course Registration System 3.1. It has been declared as critical. This vulnerability affects unknown code of the file /admin/index.php. The manipulation of the argument username/password leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-264922 is the identifier assigned to this vulnerability.,7.3,CWE-89
CVE-2024-34057,Triangle Microworks TMW IEC 61850 Client source code libraries before 12.2.0 lack a buffer size check when processing received messages. The resulting buffer overflow can cause a crash resulting in a denial of service.,7.5,CWE-120
CVE-2024-57989,In the Linux kernel the following vulnerability has been resolved:  wifi: mt76: mt7925: fix NULL deref check in mt7925_change_vif_links  In mt7925_change_vif_links() devm_kzalloc() may return NULL but this returned value is not checked.,5.5,CWE-476
CVE-2022-32506,An issue was discovered on certain Nuki Home Solutions devices. An attacker with physical access to the circuit board could use the SWD debug features to control the execution of code on the processor and debug the firmware as well as read or alter the content of the internal and external flash memory. This affects Nuki Smart Lock 3.0 before 3.3.5 Nuki Smart Lock 2.0 before 2.12.4 as well as Nuki Bridge v1 before 1.22.0 and v2 before 2.13.2.,6.4,CWE-1263
CVE-2024-45827,Improper neutralization of special elements used in an OS command ('OS Command Injection') issue exists in Mesh Wi-Fi router RP562B firmware version v1.0.2 and earlier. If this vulnerability is exploited a network-adjacent authenticated attacker may execute an arbitrary OS command.,8.0,CWE-78
CVE-2024-20281,A vulnerability in the web-based management interface of Cisco Nexus Dashboard and Cisco Nexus Dashboard hosted services could allow an unauthenticated remote attacker to conduct a cross-site request forgery (CSRF) attack on an affected system.    This vulnerability is due to insufficient CSRF protections for the web-based management interface on an affected system. An attacker could exploit this vulnerability by persuading a user to click a malicious link. A successful exploit could allow the attacker to perform arbitrary actions with the privilege level of the affected user. If the affected user has administrative privileges these actions could include modifying the system configuration and creating new privileged accounts.    Note: There are internal security mechanisms in place that limit the scope of this exploit reducing the Security Impact Rating of this vulnerability.,7.5,CWE-352
CVE-2024-30202,In Emacs before 29.3 arbitrary Lisp code is evaluated as part of turning on Org mode. This affects Org Mode before 9.6.23.,7.8,CWE-94
CVE-2025-23086,On most desktop platforms Brave Browser versions 1.70.x-1.73.x included a feature to show a site's origin on the OS-provided file selector dialog when a site prompts the user to upload or download a file. However the origin was not correctly inferred in some cases. When combined with an open redirector vulnerability on a trusted site this could allow a malicious site to initiate a download whose origin in the file select dialog appears as the trusted site which initiated the redirect.,6.1,CWE-601
CVE-2022-29894,Strapi v3.x.x versions and earlier contain a stored cross-site scripting vulnerability in file upload function. By exploiting this vulnerability an arbitrary script may be executed on the web browser of the user who is logging in to the product with the administrative privilege.,4.8,CWE-79
CVE-2023-0987,A vulnerability classified as problematic was found in SourceCodester Online Pizza Ordering System 1.0. This vulnerability affects unknown code of the file index.php?page=checkout. The manipulation leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-221680.,3.5,CWE-79
CVE-2023-27538,An authentication bypass vulnerability exists in libcurl prior to v8.0.0 where it reuses a previously established SSH connection despite the fact that an SSH option was modified which should have prevented reuse. libcurl maintains a pool of previously used connections to reuse them for subsequent transfers if the configurations match. However two SSH settings were omitted from the configuration check allowing them to match easily potentially leading to the reuse of an inappropriate connection.,5.5,CWE-305
CVE-2021-42885,TOTOLINK EX1200T V4.1.2cu.5215 contains a remote command injection vulnerability in function setDeviceMac of the file global.so which can control deviceName to attack.,9.8,CWE-78
CVE-2023-34023,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Miled WordPress Social Login plugin <= 3.0.4 versions.,7.1,CWE-79
CVE-2022-45090,Improper Input Validation vulnerability in Group Arge Energy and Control Systems Smartpower Web allows SQL Injection.This issue affects Smartpower Web: before 23.01.01.  ,8.8,CWE-89
CVE-2023-47140,IBM CICS Transaction Gateway 9.3 could allow a user to transfer or view files due to improper access controls.,4.0,CWE-266
CVE-2023-1401,An issue has been discovered in GitLab DAST scanner affecting all versions starting from 3.0.29 before 4.0.5 in which the DAST scanner leak cross site cookies on redirect during authorization.,5.0,CWE-201
CVE-2024-57608,An issue in Via Browser 6.1.0 allows a a remote attacker to execute arbitrary code via the mark.via.Shell component.,6.5,CWE-77
CVE-2024-1940,The Brizy – Page Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via post content in all versions up to and including 2.4.41 due to insufficient input sanitization performed only on the client side and insufficient output escaping. This makes it possible for authenticated attackers with contributor access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.1,CWE-79
CVE-2024-10422,A vulnerability which was classified as critical has been found in SourceCodester Attendance and Payroll System 1.0. This issue affects some unknown processing of the file /admin/overtime_add.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2022-32798,An out-of-bounds write issue was addressed with improved input validation. This issue is fixed in macOS Monterey 12.5. An app may be able to gain elevated privileges.,7.8,CWE-787
CVE-2023-47759,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Premio Chaty plugin <= 3.1.2 versions.,5.9,CWE-79
CVE-2025-2477,The CryoKey plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the ‘ckemail’ parameter in all versions up to and including 2.4 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,4.7,CWE-79
CVE-2024-34012,Local privilege escalation due to insecure folder permissions. The following products are affected: Acronis Cloud Manager (Windows) before build 6.2.24135.272.,4.4,CWE-276
CVE-2023-34965,SSPanel-Uim 2023.3 does not restrict access to the /link/ interface which can lead to a leak of user information.,5.3,CWE-863
CVE-2024-2383,A clickjacking vulnerability exists in zenml-io/zenml versions up to and including 0.55.5 due to the application's failure to set appropriate X-Frame-Options or Content-Security-Policy HTTP headers. This vulnerability allows an attacker to embed the application UI within an iframe on a malicious page potentially leading to unauthorized actions by tricking users into interacting with the interface under the attacker's control. The issue was addressed in version 0.56.3.,6.1,CWE-1021
CVE-2022-38406,Adobe InCopy version 17.3 (and earlier) and 16.4.2 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-51594,BlueZ OBEX Library Out-Of-Bounds Read Information Disclosure Vulnerability. This vulnerability allows network-adjacent attackers to disclose sensitive information on affected installations of BlueZ. User interaction is required to exploit this vulnerability in that the target must connect to a malicious Bluetooth device.  The specific flaw exists within the handling of OBEX protocol parameters. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of root. Was ZDI-CAN-20937.,2.6,CWE-125
CVE-2022-4873,On Netcomm router models NF20MESH NF20 and NL1902 a stack based buffer overflow affects the sessionKey parameter. By providing a specific number of bytes the instruction pointer is able to be overwritten on the stack and crashes the application at a known location.,9.8,CWE-787
CVE-2025-2061,A vulnerability was found in code-projects Online Ticket Reservation System 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file /passenger.php. The manipulation of the argument name leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-79
CVE-2024-51866,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Mr. Riponshah Social button allows Stored XSS.This issue affects Social button: from n/a through 1.3.,6.5,CWE-79
CVE-2024-26677,In the Linux kernel the following vulnerability has been resolved:  rxrpc: Fix delayed ACKs to not set the reference serial number  Fix the construction of delayed ACKs to not set the reference serial number as they can't be used as an RTT reference.,5.5,CWE-476
CVE-2021-3899,There is a race condition in the 'replaced executable' detection that with the correct local configuration allow an attacker to execute arbitrary code as root.,7.8,CWE-367
CVE-2024-12910,A vulnerability in the `KnowledgeBaseWebReader` class of the run-llama/llama_index repository version latest allows an attacker to cause a Denial of Service (DoS) by controlling a URL variable to contain the root URL. This leads to infinite recursive calls to the `get_article_urls` method exhausting system resources and potentially crashing the application.,5.9,CWE-400
CVE-2023-43373,Hoteldruid v3.0.5 was discovered to contain a SQL injection vulnerability via the n_utente_agg parameter at /hoteldruid/interconnessioni.php.,9.8,CWE-89
CVE-2022-0186,The Image Photo Gallery Final Tiles Grid WordPress plugin before 3.5.3 does not sanitise and escape the Description field when editing a gallery allowing users with a role as low as contributor to perform Cross-Site Scripting attacks against other users having access to the gallery dashboard,5.4,CWE-79
CVE-2024-12462,The YOGO Booking plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'yogo-calendar' shortcode in all versions up to and including 1.6.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-4209,The Gutenberg Blocks with AI by Kadence WP – Page Builder Features plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the countdown timer in all versions up to and including 3.2.36 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-5370,A vulnerability was found in Kashipara College Management System 1.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the file submit_enroll_staff.php. The manipulation of the argument class_name leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-266282 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2024-2182,A flaw was found in the Open Virtual Network (OVN). In OVN clusters where BFD is used between hypervisors for high availability an attacker can inject specially crafted BFD packets from inside unprivileged workloads including virtual machines or containers that can trigger a denial of service.,6.5,CWE-346
CVE-2022-22831,An issue was discovered in Servisnet Tessa 0.0.2. An attacker can add a new sysadmin user via a manipulation of the Authorization HTTP header.,9.8,CWE-287
CVE-2023-44451,Linux Mint Xreader EPUB File Parsing Directory Traversal Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Linux Mint Xreader. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of EPUB files. The issue results from the lack of proper validation of a user-supplied path prior to using it in file operations. An attacker can leverage this vulnerability to execute code in the context of the current user. Was ZDI-CAN-21897.,7.8,CWE-22
CVE-2022-23462,IOWOW is a C utility library and persistent key/value storage engine. Versions 1.4.15 and prior contain a stack buffer overflow vulnerability that allows for Denial of Service (DOS) when it parses scientific notation numbers present in JSON. A patch for this issue is available at commit a79d31e4cff1d5a08f665574b29fd885897a28fd in the `master` branch of the repository. There are no workarounds other than applying the patch.,6.2,CWE-120
CVE-2024-12817,The Etsy Importer plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'product_link' shortcode in all versions up to and including 1.4.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-42651,In engineermode there is a possible missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2023-41972,In some rare cases there is a password type validation missing in Revert Password check and for some features it could be disabled. Fixed Version: Win ZApp 4.3.0.121 and later.,7.3,CWE-280
CVE-2024-38896,WAVLINK WN551K1 found a command injection vulnerability through the start_hour parameter of /cgi-bin/nightled.cgi.,5.3,CWE-77
CVE-2023-23000,In the Linux kernel before 5.17 drivers/phy/tegra/xusb.c mishandles the tegra_xusb_find_port_node return value. Callers expect NULL in the error case but an error pointer is used.,5.5,CWE-476
CVE-2022-35698,Adobe Commerce versions 2.4.4-p1 (and earlier) and 2.4.5 (and earlier) are affected by a Stored Cross-site Scripting vulnerability. Exploitation of this issue does not require user interaction and could result in a post-authentication arbitrary code execution.,10.0,CWE-79
CVE-2022-23513,Pi-Hole is a network-wide ad blocking via your own Linux hardware AdminLTE is a Pi-hole Dashboard for stats and more. In case of an attack the threat actor will obtain the ability to perform an unauthorized query for blocked domains on  `queryads` endpoint. In the case of application this vulnerability exists because of a lack of validation in code on a root server path: `/admin/scripts/pi-hole/phpqueryads.php.` Potential threat actor(s) are able to perform an unauthorized query search in blocked domain lists. This could lead to the disclosure for any victims' personal blacklists.,5.3,CWE-284
CVE-2024-2543,The Permalink Manager Lite plugin for WordPress is vulnerable to unauthorized access of data due to a missing capability check on the 'get_uri_editor' function in all versions up to and including 2.4.3.1. This makes it possible for unauthenticated attackers to view the permalinks of all posts.,4.3,CWE-862
CVE-2024-6278,A vulnerability has been found in lahirudanushka School Management System 1.0.0/1.0.1 and classified as critical. Affected by this vulnerability is an unknown functionality of the file subject.php of the component Subject Page. The manipulation of the argument update leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-269491.,4.7,CWE-89
CVE-2023-7027,The POST SMTP Mailer – Email log Delivery Failure Notifications and Best Mail SMTP for WordPress plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘device’ header in all versions up to and including 2.8.7 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,7.2,CWE-79
CVE-2024-34769,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in cyclonetheme Elegant Blocks allows Stored XSS.This issue affects Elegant Blocks: from n/a through 1.7.,6.5,CWE-79
CVE-2022-22661,A type confusion issue was addressed with improved state handling. This issue is fixed in macOS Big Sur 11.6.5 macOS Monterey 12.3 Security Update 2022-003 Catalina. An application may be able to execute arbitrary code with kernel privileges.,7.8,CWE-843
CVE-2023-38549,A vulnerability in Veeam ONE allows an unprivileged user who has access to the Veeam ONE Web Client the ability to acquire the NTLM hash of the account used by the Veeam ONE Reporting Service. Note: The criticality of this vulnerability is reduced as it requires interaction by a user with the Veeam ONE Administrator role.,5.4,CWE-79
CVE-2023-50310,IBM CICS Transaction Gateway for Multiplatforms 9.2 and 9.3 transmits or stores authentication credentials but it uses an insecure method that is susceptible to unauthorized interception and/or retrieval.,4.9,CWE-522
CVE-2023-31579,Dromara Lamp-Cloud before v3.8.1 was discovered to use a hardcoded cryptographic key when creating and verifying a Json Web Token. This vulnerability allows attackers to authenticate to the application via a crafted JWT token.,9.8,CWE-798
CVE-2022-1894,The Popup Builder WordPress plugin before 4.1.11 does not escape and sanitize some settings which could allow high privilege users to perform Stored Cross-Site Scripting attacks when the unfiltred_html is disallowed,4.8,CWE-79
CVE-2024-35664,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in WPvivid Team WPvivid Backup for MainWP allows Reflected XSS.This issue affects WPvivid Backup for MainWP: from n/a through 0.9.32.,7.1,CWE-79
CVE-2025-2062,A vulnerability classified as critical has been found in projectworlds Life Insurance Management System 1.0. Affected is an unknown function of the file /clientStatus.php. The manipulation of the argument client_id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-11153,The Content Control – The Ultimate Content Restriction Plugin! Restrict Content Create Conditional Blocks & More plugin for WordPress is vulnerable to Sensitive Information Exposure in all versions up to and including 2.5.0 via the WordPress core search feature. This makes it possible for unauthenticated attackers to extract sensitive data from posts that have been restricted to higher-level roles such as logged-in users.,5.3,CWE-200
CVE-2022-31976,Online Fire Reporting System v1.0 is vulnerable to SQL Injection via /ofrs/classes/Master.php?f=delete_request.,9.8,CWE-89
CVE-2025-30437,The issue was addressed with improved bounds checks. This issue is fixed in macOS Sequoia 15.4. An app may be able to corrupt coprocessor memory.,7.4,CWE-119
CVE-2024-20316,A vulnerability in the data model interface (DMI) services of Cisco IOS XE Software could allow an unauthenticated remote attacker to access resources that should have been protected by a configured IPv4 access control list (ACL).    This vulnerability is due to improper handling of error conditions when a successfully authorized device administrator updates an IPv4 ACL using the NETCONF or RESTCONF protocol and the update would reorder access control entries (ACEs) in the updated ACL. An attacker could exploit this vulnerability by accessing resources that should have been protected across an affected device.,5.8,CWE-390
CVE-2023-47251,In mprivacy-tools before 2.0.406g in m-privacy TightGate-Pro Server a Directory Traversal in the print function of the VNC service allows authenticated attackers (with access to a VNC session) to automatically transfer malicious PDF documents by moving them into the .spool directory and then sending a signal to the VNC service which automatically transfers them to the connected VNC client's filesystem.,6.5,CWE-22
CVE-2022-30472,Tenda AC Seris Router AC18_V15.03.05.19(6318) has a stack-based buffer overflow vulnerability in function fromAddressNat,9.8,CWE-787
CVE-2022-46709,A memory corruption issue was addressed with improved state management. This issue is fixed in macOS Ventura 13 iOS 16. An app may be able to execute arbitrary code with kernel privileges,9.8,CWE-787
CVE-2023-37346,Kofax Power PDF TIF File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of TIF files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20443.,7.8,CWE-787
CVE-2024-8512,The W3SPEEDSTER plugin for WordPress is vulnerable to Remote Code Execution in all versions up to and including 7.26 via the 'script' parameter of the hookBeforeStartOptimization() function. This is due to the plugin passing user supplied input to eval(). This makes it possible for authenticated attackers with Administrator-level access and above to execute code on the server.,9.1,CWE-95
CVE-2024-53750,Cross-Site Request Forgery (CSRF) vulnerability in Maeve Lander PayPal Responder allows Stored XSS.This issue affects PayPal Responder: from n/a through 1.2.,7.1,CWE-352
CVE-2025-0785,A vulnerability was found in ESAFENET CDG V5 and classified as problematic. This issue affects some unknown processing of the file /SysConfig.jsp. The manipulation of the argument help leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2024-20301,A vulnerability in Cisco Duo Authentication for Windows Logon and RDP could allow an authenticated physical attacker to bypass secondary authentication and access an affected Windows device.     This vulnerability is due to a failure to invalidate locally created trusted sessions after a reboot of the affected device. An attacker with primary user credentials could exploit this vulnerability by attempting to authenticate to an affected device. A successful exploit could allow the attacker to access the affected device without valid permissions.,6.2,CWE-287
CVE-2022-2735,A vulnerability was found in the PCS project. This issue occurs due to incorrect permissions on a Unix socket used for internal communication between PCS daemons. A privilege escalation could happen by obtaining an authentication token for a hacluster user. With the hacluster token this flaw allows an attacker to have complete control over the cluster managed by PCS.,7.8,CWE-276
CVE-2021-30338,Improper input validation in TrustZone memory transfer interface can lead to information disclosure in Snapdragon Compute,7.1,CWE-20
