CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-35874,SAP NetWeaver Application Server ABAP and ABAP Platform - version KRNL64NUC 7.22 KRNL64NUC 7.22EXT KRNL64UC 7.22 KRNL64UC 7.22EXT KRNL64UC 7.53 KERNEL 7.22 KERNEL 7.53 KERNEL 7.77 KERNEL 7.81 KERNEL 7.85 KERNEL 7.89 KERNEL 7.54 KERNEL 7.92 KERNEL 7.93 under some conditions performs improper authentication checks for functionalities that require user identity. An attacker can perform malicious actions over the network extending the scope of impact causing a limited impact on confidentiality integrity and availability.,6.0,CWE-306
CVE-2022-20825,A vulnerability in the web-based management interface of Cisco Small Business RV110W RV130 RV130W and RV215W Routers could allow an unauthenticated remote attacker to execute arbitrary code or cause an affected device to restart unexpectedly resulting in a denial of service (DoS) condition. This vulnerability is due to insufficient user input validation of incoming HTTP packets. An attacker could exploit this vulnerability by sending a crafted request to the web-based management interface. A successful exploit could allow the attacker to execute arbitrary commands on an affected device using root-level privileges. Cisco has not released software updates that address this vulnerability.,9.8,CWE-121
CVE-2022-20301,In Content there is a possible way to check if an account exists on the device due to a missing permission check. This could lead to local information disclosure with User execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-200956614,5.5,CWE-862
CVE-2023-2348,A vulnerability was found in SourceCodester Service Provider Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /admin/user/manage_user.php. The manipulation of the argument id leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-227591.,6.3,CWE-89
CVE-2024-46596,Draytek Vigor 3910 v4.3.2.6 was discovered to contain a buffer overflow in the sAct parameter at v2x00.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted input.,7.5,CWE-120
CVE-2024-54382,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in BoldThemes Bold Page Builder allows Path Traversal.This issue affects Bold Page Builder: from n/a through 5.1.5.,4.9,CWE-22
CVE-2018-25093,A vulnerability was found in Vaerys-Dawn DiscordSailv2 up to 2.10.2. It has been rated as critical. Affected by this issue is some unknown functionality of the component Tag Handler. The manipulation leads to improper access controls. Upgrading to version 2.10.3 is able to address this issue. The name of the patch is cc12e0be82a5d05d9f359ed8e56088f4f8b8eb69. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-244484.,5.5,CWE-284
CVE-2022-32455,In BIG-IP Versions 16.1.x before 16.1.2.2 15.1.x before 15.1.6.1 14.1.x before 14.1.5 and all versions of 13.1.x when a BIG-IP LTM Client SSL profile is configured on a virtual server to perform client certificate authentication with session tickets enabled undisclosed requests cause the Traffic Management Microkernel (TMM) to terminate. Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,7.5,CWE-119
CVE-2024-38424,Memory corruption during GNSS HAL process initialization.,7.8,CWE-416
CVE-2023-42126,G DATA Total Security GDBackupSvc Service Link Following Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of G Data Total Security. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the GDBackupSvc service. By creating a symbolic link an attacker can abuse the service to create a file with a permissive DACL. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-20694.,7.8,CWE-59
CVE-2023-30410,Jerryscript commit 1a2c047 was discovered to contain a stack overflow via the component ecma_op_function_construct at /operations/ecma-function-object.c.,5.5,CWE-787
CVE-2024-52803,LLama Factory enables fine-tuning of large language models. A critical remote OS command injection vulnerability has been identified in the LLama Factory training process. This vulnerability arises from improper handling of user input allowing malicious actors to execute arbitrary OS commands on the host system. The issue is caused by insecure usage of the `Popen` function with `shell=True` coupled with unsanitized user input. Immediate remediation is required to mitigate the risk. This vulnerability is fixed in 0.9.1.,7.5,CWE-79
CVE-2023-46981,SQL injection vulnerability in Novel-Plus v.4.2.0 allows a remote attacker to execute arbitrary code via a crafted script to the sort parameter in /common/log/list.,9.8,CWE-89
CVE-2022-23358,EasyCMS v1.6 allows for SQL injection via ArticlemAction.class.php. In the background search terms provided by the user were not sanitized and were used directly to construct a SQL statement.,9.8,CWE-89
CVE-2022-0818,The WooCommerce Affiliate Plugin WordPress plugin before 4.16.4.5 does not have authorization and CSRF checks on a specific action handler as well as does not sanitize its settings which enables an unauthenticated attacker to inject malicious XSS payloads into the settings page of the plugin.,6.1,CWE-79
CVE-2021-35093,Possible memory corruption in BT controller when it receives an oversized LMP packet over 2-DH1 link and leads to denial of service in BlueCore,6.5,CWE-787
CVE-2024-46505,Infoblox BloxOne v2.4 was discovered to contain a business logic flaw due to thick client vulnerabilities.,9.1,CWE-276
CVE-2023-29528,XWiki Commons are technical libraries common to several other top level XWiki projects. The restricted mode of the HTML cleaner in XWiki introduced in version 4.2-milestone-1 and massively improved in version 14.6-rc-1 allowed the injection of arbitrary HTML code and thus cross-site scripting via invalid HTML comments. As a consequence any code relying on this restricted mode for security is vulnerable to JavaScript injection (cross-site scripting/XSS). When a privileged user with programming rights visits such a comment in XWiki the malicious JavaScript code is executed in the context of the user session. This allows server-side code execution with programming rights impacting the confidentiality integrity and availability of the XWiki instance. This problem has been patched in XWiki 14.10 HTML comments are now removed in restricted mode and a check has been introduced that ensures that comments don't start with `>`. There are no known workarounds apart from upgrading to a version including the fix. ,9.0,CWE-79
CVE-2025-23175,Multiple XSS (CWE-79),6.1,CWE-79
CVE-2022-35702,Adobe Bridge version 12.0.2 (and earlier) and 11.1.3 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2024-45163,The Mirai botnet through 2024-08-19 mishandles simultaneous TCP connections to the CNC (command and control) server. Unauthenticated sessions remain open causing resource consumption. For example an attacker can send a recognized username (such as root) or can send arbitrary data.,9.1,CWE-400
CVE-2024-52945,An issue was discovered in Veritas NetBackup before 10.5. This only applies to NetBackup components running on a Windows Operating System. If a user executes specific NetBackup commands or an attacker uses social engineering techniques to impel the user to execute the commands a malicious DLL could be loaded resulting in execution of the attacker's code in the user's security context.,7.8,CWE-94
CVE-2022-0096,Use after free in Storage in Google Chrome prior to 97.0.4692.71 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page.,8.8,CWE-416
CVE-2024-34800,Missing Authentication for Critical Function vulnerability in Aruphash Crafthemes Demo Import allows Functionality Misuse.This issue affects Crafthemes Demo Import: from n/a through 3.3.,7.6,CWE-306
CVE-2022-45221,Web-Based Student Clearance System v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability in changepassword.php. This vulnerability allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the txtnew_password parameter.,4.8,CWE-79
CVE-2022-25313,In Expat (aka libexpat) before 2.4.5 an attacker can trigger stack exhaustion in build_model via a large nesting depth in the DTD element.,6.5,CWE-674
CVE-2023-49950,The Jinja templating in Logpoint SIEM 6.10.0 through 7.x before 7.3.0 does not correctly sanitize log data being displayed when using a custom Jinja template in the Alert view. A remote attacker can craft a cross-site scripting (XSS) payload and send it to any system or device that sends logs to the SIEM. If an alert is created the payload will execute upon the alert data being viewed with that template which can lead to sensitive data disclosure.,5.4,CWE-79
CVE-2021-39974,There is an Out-of-bounds read in Smartphones.Successful exploitation of this vulnerability may affect service confidentiality.,7.5,CWE-125
CVE-2024-53055,In the Linux kernel the following vulnerability has been resolved:  wifi: iwlwifi: mvm: fix 6 GHz scan construction  If more than 255 colocated APs exist for the set of all APs found during 2.4/5 GHz scanning then the 6 GHz scan construction will loop forever since the loop variable has type u8 which can never reach the number found when that's bigger than 255 and is stored in a u32 variable. Also move it into the loops to have a smaller scope.  Using a u32 there is fine we limit the number of APs in the scan list and each has a limit on the number of RNR entries due to the frame size. With a limit of 1000 scan results a frame size upper bound of 4096 (really it's more like ~2300) and a TBTT entry size of at least 11 we get an upper bound for the number of ~372k well in the bounds of a u32.,5.5,CWE-835
CVE-2020-21427,Buffer Overflow vulnerability in function LoadPixelDataRLE8 in PluginBMP.cpp in FreeImage 3.18.0 allows remote attackers to run arbitrary code and cause other impacts via crafted image file.,7.8,CWE-120
CVE-2024-3751,The Seriously Simple Podcasting WordPress plugin before 3.3.0 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2021-46575,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of DGN files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15369.,7.8,CWE-416
CVE-2023-46385,LOYTEC electronics GmbH LINX Configurator (all versions) is vulnerable to Insecure Permissions. An admin credential is passed as a value of URL parameters without encryption so it allows remote attackers to steal the password and gain full control of Loytec device configuration.,7.5,CWE-319
CVE-2025-24104,This issue was addressed with improved handling of symlinks. This issue is fixed in iPadOS 17.7.4 iOS 18.3 and iPadOS 18.3. Restoring a maliciously crafted backup file may lead to modification of protected system files.,5.5,CWE-59
CVE-2024-10826,Use after free in Family Experiences in Google Chrome on Android prior to 130.0.6723.116 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2024-11736,A vulnerability was found in Keycloak. Admin users may have to access sensitive server environment variables and system properties through user-configurable URLs. When configuring backchannel logout URLs or admin URLs admin users can include placeholders like ${env.VARNAME} or ${PROPNAME}. The server replaces these placeholders with the actual values of environment variables or system properties during URL processing.,4.9,CWE-526
CVE-2025-25381,Incorrect access control in the KSRTC AWATAR app of Karnataka State Road Transport Corporation v1.3.0 allows to view sensitive information such as usernames and passwords.,7.5,CWE-284
CVE-2023-51442,Navidrome is an open source web-based music collection server and streamer. A security vulnerability has been identified in navidrome's subsonic endpoint allowing for authentication bypass. This exploit enables unauthorized access to any known account by utilizing a JSON Web Token (JWT) signed with the key not so secret. The vulnerability can only be exploited on instances that have never been restarted. Navidrome supports an extension to the subsonic authentication scheme where a JWT can be provided using a `jwt` query parameter instead of the traditional password or token and salt (corresponding to resp. the `p` or `t` and `s` query parameters). This authentication bypass vulnerability potentially affects all instances that don't protect the subsonic endpoint `/rest/` which is expected to be most instances in a standard deployment and most instances in the reverse proxy setup too (as the documentation mentions to leave that endpoint unprotected). This issue has been patched in version 0.50.2. ,8.6,CWE-287
CVE-2023-36306,A Cross Site Scripting (XSS) vulnerability in Adiscon Aiscon LogAnalyzer through 4.1.13 allows a remote attacker to execute arbitrary code via the asktheoracle.php details.php index.php search.php export.php reports.php and statistics.php components.,6.1,CWE-79
CVE-2023-36831,An Improper Check or Handling of Exceptional Conditions vulnerability in the UTM (Unified Threat Management) Web-Filtering feature of Juniper Networks Junos OS on SRX Series causes a jbuf memory leak to occur when accessing certain websites eventually leading to a Denial of Service (DoS) condition.  Service restoration is only possible by rebooting the system.  The jbuf memory leak only occurs in SSL Proxy and UTM Web-Filtering configurations.  Other products platforms and configurations are not affected by this vulnerability.  This issue affects Juniper Networks Junos OS on SRX Series: 22.2 versions prior to 22.2R3; 22.3 versions prior to 22.3R2-S1 22.3R3; 22.4 versions prior to 22.4R1-S2 22.4R2.  This issue does not affect Juniper Networks Junos OS versions prior to 22.2R2. ,7.5,CWE-703
CVE-2024-3053,The Forminator – Contact Form Payment Form & Custom Form Builder plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘id’ forminator_form shortcode attribute in versions up to and including 1.29.2 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-39832,Mattermost versions 9.9.x <= 9.9.0 9.5.x <= 9.5.6 9.7.x <= 9.7.5 9.8.x <= 9.8.1 fail to properly safeguard an error handling which allows a malicious remote to permanently delete local data by abusing dangerous error handling when share channels were enabled.,6.8,CWE-754
CVE-2025-2284,A denial-of-service vulnerability exists in the GetWebLoginCredentials function in Sante PACS Server.exe.,7.5,CWE-824
CVE-2022-39820,In Network Element Manager in NOKIA NFM-T R19.9 an Unprotected Storage of Credentials vulnerability occurs under /root/RestUploadManager.xml.DRC and /DEPOT/KECustom_199/OTNE_DRC/RestUploadManager.xml. A remote user authenticated to the operating system with access privileges to the directory /root or /DEPOT is able to read cleartext credentials to access the web portal NFM-T and control all the PPS Network elements.,6.5,CWE-522
CVE-2023-23908,Improper access control in some 3rd Generation Intel(R) Xeon(R) Scalable processors may allow a privileged user to potentially enable information disclosure via local access.,6.0,CWE-284
CVE-2023-2059,A vulnerability was found in DedeCMS 5.7.87. It has been rated as problematic. Affected by this issue is some unknown functionality of the file uploads/include/dialog/select_templets.php. The manipulation leads to path traversal: '..\filedir'. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-225944.,4.3,CWE-28
CVE-2025-55051,CWE-1392: Use of Default Credentials,10.0,CWE-1392
CVE-2024-13841,The Builder Shortcode Extras – WordPress Shortcodes Collection to Save You Time plugin for WordPress is vulnerable to Information Exposure in all versions up to and including 1.0.0 via the 'bse-elementor-template' shortcode due to insufficient restrictions on which posts can be included. This makes it possible for authenticated attackers with Contributor-level access and above to extract data from private and draft posts created with Elementor that they should not have access to.,4.3,CWE-639
CVE-2023-42282,The ip package before 1.1.9 for Node.js might allow SSRF because some IP addresses (such as 0x7f.1) are improperly categorized as globally routable via isPublic.,9.8,CWE-918
CVE-2025-7512,A vulnerability was found in code-projects Modern Bag 1.0. It has been classified as critical. Affected is an unknown function of the file /contact-back.php. The manipulation of the argument contact-name leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2021-3597,A flaw was found in undertow. The HTTP2SourceChannel fails to write the final frame under some circumstances resulting in a denial of service. The highest threat from this vulnerability is availability. This flaw affects Undertow versions prior to 2.0.35.SP1 prior to 2.2.6.SP1 prior to 2.2.7.SP1 prior to 2.0.36.SP1 prior to 2.2.9.Final and prior to 2.0.39.Final.,5.9,CWE-362
CVE-2023-0840,A vulnerability classified as problematic was found in PHPCrazy 1.1.1. This vulnerability affects unknown code of the file admin/admin.php?action=users&mode=info&user=2. The manipulation of the argument username leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-221086 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2025-48798,A flaw was found in GIMP when processing XCF image files. If a user opens one of these image files that has been specially crafted by an attacker GIMP can be tricked into making serious memory errors potentially leading to crashes and causing use-after-free issues.,7.3,CWE-416
CVE-2024-52875,An issue was discovered in GFI Kerio Control 9.2.5 through 9.4.5. The dest GET parameter passed to the /nonauth/addCertException.cs and /nonauth/guestConfirm.cs and /nonauth/expiration.cs pages is not properly sanitized before being used to generate a Location HTTP header in a 302 HTTP response. This can be exploited to perform Open Redirect or HTTP Response Splitting attacks which in turn lead to Reflected Cross-Site Scripting (XSS). Remote command execution can be achieved by leveraging the upgrade feature in the admin interface.,8.8,CWE-113
CVE-2022-25688,Memory corruption in video due to buffer overflow while parsing ps video clips in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,7.3,CWE-120
CVE-2023-1147,Cross-site Scripting (XSS) - Stored in GitHub repository flatpressblog/flatpress prior to 1.3.,5.4,CWE-79
CVE-2024-33749,DedeCMS V5.7.114 is vulnerable to deletion of any file via mail_file_manage.php.,9.1,CWE-285
CVE-2023-21817,Windows Kerberos Elevation of Privilege Vulnerability,7.8,CWE-287
CVE-2025-11128,The RSS Aggregator by Feedzy – Feed to Post Autoblogging News & YouTube Video Feeds Aggregator plugin for WordPress is vulnerable to Server-Side Request Forgery in all versions up to and including 5.1.0 via the 'feedzy_sanitize_feeds' function. This makes it possible for authenticated attackers with Subscriber-level access and above to make web requests to arbitrary locations originating from the web application and can be used to query information from internal services.,5.0,CWE-918
CVE-2022-36137,ChurchCRM Version 4.4.5 has XSS vulnerabilities that allow attackers to store XSS via location input sHeader.,4.8,CWE-79
CVE-2022-37003,The AOD module has a vulnerability in permission assignment. Successful exploitation of this vulnerability may cause permission escalation and unauthorized access to files.,9.8,CWE-276
CVE-2024-38321,IBM Business Automation Workflow 22.0.2 23.0.1 23.0.2 and 24.0.0 stores potentially sensitive information in log files under certain situations that could be read by an authenticated user.  IBM X-Force ID:  284868.,5.3,CWE-532
CVE-2023-20066,A vulnerability in the web UI of Cisco IOS XE Software could allow an authenticated remote attacker to perform a directory traversal and access resources that are outside the filesystem mountpoint of the web UI. This vulnerability is due to an insufficient security configuration. An attacker could exploit this vulnerability by sending a crafted request to the web UI. A successful exploit could allow the attacker to gain read access to files that are outside the filesystem mountpoint of the web UI. Note: These files are located on a restricted filesystem that is maintained for the web UI. There is no ability to write to any files on this filesystem.,6.5,CWE-23
CVE-2025-23085,A memory leak could occur when a remote peer abruptly closes the socket without sending a GOAWAY notification. Additionally if an invalid header was detected by nghttp2 causing the connection to be terminated by the peer the same leak was triggered. This flaw could lead to increased memory consumption and potential denial of service under certain conditions.    This vulnerability affects HTTP/2 Server users on Node.js v18.x v20.x v22.x and v23.x.,5.3,CWE-401
CVE-2023-52149,Cross-Site Request Forgery (CSRF) vulnerability in Wow-Company Floating Button.This issue affects Floating Button: from n/a through 6.0.  ,5.4,CWE-352
CVE-2024-8595,A maliciously crafted MODEL file when parsed in libodxdll.dll through Autodesk AutoCAD can force a Use-After-Free vulnerability. A malicious actor can leverage this vulnerability to cause a crash write sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-416
CVE-2024-38795,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in CridioStudio ListingPro allows SQL Injection.This issue affects ListingPro: from n/a through 2.9.4.,9.3,CWE-89
CVE-2021-43659,In halo 1.4.14 the function point of uploading the avatar any file can be uploaded such as uploading an HTML file which will cause a stored XSS vulnerability.,5.4,CWE-79
CVE-2022-39267,Bifrost is a heterogeneous middleware that synchronizes MySQL MariaDB to Redis MongoDB ClickHouse MySQL and other services for production environments. Versions prior to 1.8.8-release are subject to authentication bypass in the admin and monitor user groups by deleting the X-Requested-With: XMLHttpRequest field in the request header. This issue has been patched in 1.8.8-release. There are no known workarounds.,8.8,CWE-287
CVE-2021-33656,When setting font with malicous data by ioctl cmd PIO_FONTkernel will write memory out of bounds.,6.8,CWE-787
CVE-2025-1324,The WP-Recall – Registration Profile Commerce & More plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'public-form' shortcode in all versions up to and including 16.26.10 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-31239,Dell PowerScale OneFS versions 9.0.0 up to and including 9.1.0.19 9.2.1.12 and 9.3.0.6 contain sensitive data in log files vulnerability. A privileged local user may potentially exploit this vulnerability leading to disclosure of this sensitive data.,6.7,CWE-532
CVE-2021-30333,Improper validation of buffer size input to the EFS file can lead to memory corruption in Snapdragon Auto Snapdragon Compute Snapdragon Connectivity Snapdragon Consumer IOT Snapdragon Industrial IOT Snapdragon Mobile Snapdragon Voice & Music Snapdragon Wearables,7.8,CWE-787
CVE-2025-30027,An ACAP configuration file lacked sufficient input validation which could allow for arbitrary code execution. This vulnerability can only be exploited if the Axis device is configured to allow the installation of unsigned ACAP applications and if an attacker convinces the victim to install a malicious ACAP application.,6.7,CWE-1287
CVE-2023-45228,  The application suffers from improper access control when editing users.  A user with read permissions can manipulate users passwords and  permissions by sending a single HTTP POST request with modified  parameters.      ,6.5,CWE-284
CVE-2025-9509,A security flaw has been discovered in itsourcecode Apartment Management System 1.0. This issue affects some unknown processing of the file /report/fair_info_all.php. Performing manipulation of the argument fid results in sql injection. The attack can be initiated remotely. The exploit has been released to the public and may be exploited.,7.3,CWE-74
CVE-2025-10954,Versions of the package github.com/nyaruka/phonenumbers before 1.2.2 are vulnerable to Improper Validation of Syntactic Correctness of Input in the phonenumbers.Parse() function. An attacker can cause a panic by providing crafted input causing a runtime error: slice bounds out of range.,5.3,CWE-1286
CVE-2025-55670,On BIG-IP Next CNF BIG-IP Next SPK and BIG-IP Next for Kubernetes systems repeated undisclosed API calls can cause the Traffic Management Microkernel (TMM) to terminate.  Note: Software versions which have reached End of Technical Support (EoTS) are not evaluated.,6.5,CWE-770
CVE-2024-56668,In the Linux kernel the following vulnerability has been resolved:  iommu/vt-d: Fix qi_batch NULL pointer with nested parent domain  The qi_batch is allocated when assigning cache tag for a domain. While for nested parent domain it is missed. Hence when trying to map pages to the nested parent NULL dereference occurred. Also there is potential memleak since there is no lock around domain->qi_batch allocation.  To solve it add a helper for qi_batch allocation and call it in both the __cache_tag_assign_domain() and __cache_tag_assign_parent_domain().    BUG: kernel NULL pointer dereference address: 0000000000000200   #PF: supervisor read access in kernel mode   #PF: error_code(0x0000) - not-present page   PGD 8104795067 P4D 0   Oops: Oops: 0000 [#1] PREEMPT SMP NOPTI   CPU: 223 UID: 0 PID: 4357 Comm: qemu-system-x86 Not tainted 6.13.0-rc1-00028-g4b50c3c3b998-dirty #2632   Call Trace:    ? __die+0x24/0x70    ? page_fault_oops+0x80/0x150    ? do_user_addr_fault+0x63/0x7b0    ? exc_page_fault+0x7c/0x220    ? asm_exc_page_fault+0x26/0x30    ? cache_tag_flush_range_np+0x13c/0x260    intel_iommu_iotlb_sync_map+0x1a/0x30    iommu_map+0x61/0xf0    batch_to_domain+0x188/0x250    iopt_area_fill_domains+0x125/0x320    ? rcu_is_watching+0x11/0x50    iopt_map_pages+0x63/0x100    iopt_map_common.isra.0+0xa7/0x190    iopt_map_user_pages+0x6a/0x80    iommufd_ioas_map+0xcd/0x1d0    iommufd_fops_ioctl+0x118/0x1c0    __x64_sys_ioctl+0x93/0xc0    do_syscall_64+0x71/0x140    entry_SYSCALL_64_after_hwframe+0x76/0x7e,5.5,CWE-401
CVE-2022-3332,A vulnerability classified as critical has been found in SourceCodester Food Ordering Management System. This affects an unknown part of the file router.php of the component POST Parameter Handler. The manipulation of the argument username leads to sql injection. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-209583.,6.3,CWE-707
CVE-2025-53864,Connect2id Nimbus JOSE + JWT 10.0.x before 10.0.2 and 9.37.x before 9.37.4 allows a remote attacker to cause a denial of service via a deeply nested JSON object supplied in a JWT claim set because of uncontrolled recursion. NOTE: this is independent of the Gson 2.11.0 issue because the Connect2id product could have checked the JSON object nesting depth regardless of what limits (if any) were imposed by Gson.,5.8,CWE-674
CVE-2022-20091,In aee driver there is a possible use after free due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06209201; Issue ID: ALPS06226345.,6.4,CWE-362
CVE-2023-27864,IBM Maximo Asset Management 7.6.1.2 and 7.6.1.3 is vulnerable to HTML injection. A remote attacker could inject malicious HTML code which when viewed would be executed in the victim's Web browser within the security context of the hosting site.  IBM X-Force ID:  249327.,5.4,CWE-79
CVE-2023-0770,Stack-based Buffer Overflow in GitHub repository gpac/gpac prior to 2.2.,7.8,CWE-121
CVE-2023-27312,SnapCenter Plugin for VMware vSphere versions 4.6 prior to 4.9 are  susceptible to a vulnerability which may allow authenticated  unprivileged users to modify email and snapshot name settings within the  VMware vSphere user interface.   ,5.4,CWE-250
CVE-2025-54419,A SAML library not dependent on any frameworks that runs in Node. In version 5.0.1 Node-SAML loads the assertion from the (unsigned) original response document. This is different than the parts that are verified when checking signature. This allows an attacker to modify authentication details within a valid SAML assertion. For example in one attack it is possible to remove any character from the SAML assertion username. To conduct the attack an attacker would need a validly signed document from the identity provider (IdP). This is fixed in version 5.1.0.,10.0,CWE-287
CVE-2024-23285,This issue was addressed with improved handling of symlinks. This issue is fixed in macOS Sonoma 14.4. An app may be able to create symlinks to protected regions of the disk.,5.5,CWE-59
CVE-2024-28662,A Cross Site Scripting vulnerability exists in Piwigo before 14.3.0 script because of missing sanitization in create_tag in admin/include/functions.php.,5.4,CWE-79
CVE-2024-22414,flaskBlog is a simple blog app built with Flask. Improper storage and rendering of the `/user/<user>` page allows a user's comments to execute arbitrary javascript code. The html template `user.html` contains the following code snippet to render comments made by a user: `<div class=content tag=content>{{comment[2]|safe}}</div>`. Use of the safe tag causes flask to _not_ escape the rendered content. To remediate this simply remove the `|safe` tag from the HTML above. No fix is is available and users are advised to manually edit their installation.,6.5,CWE-79
CVE-2025-11514,A vulnerability was identified in code-projects Online Complaint Site 1.0. This vulnerability affects unknown code of the file /cms/users/index.php. Such manipulation of the argument Username leads to sql injection. The attack may be performed from remote. The exploit is publicly available and might be used.,6.3,CWE-74
CVE-2025-28413,An issue in RUoYi v.4.8.0 allows a remote attacker to escalate privileges via the SysDictTypeController component,9.8,CWE-284
CVE-2022-38251,Nagios XI v5.8.6 was discovered to contain a cross-site scripting (XSS) vulnerability via the System Performance Settings page under the Admin panel.,4.8,CWE-79
CVE-2022-24052,MariaDB CONNECT Storage Engine Heap-based Buffer Overflow Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of MariaDB. Authentication is required to exploit this vulnerability. The specific flaw exists within the processing of SQL queries. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length heap-based buffer. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of the service account. Was ZDI-CAN-16190.,7.8,CWE-122
CVE-2025-10209,A security flaw has been discovered in Papermerge DMS up to 3.5.3. This issue affects some unknown processing of the component Authorization Token Handler. Performing manipulation results in improper authorization. The attack can be initiated remotely. The exploit has been released to the public and may be exploited. The vendor was contacted early about this disclosure but did not respond in any way.,5.4,CWE-266
CVE-2024-6216,A vulnerability classified as critical has been found in SourceCodester Food Ordering Management System 1.0. Affected is an unknown function of the file add-users.php. The manipulation of the argument contact leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-269280.,6.3,CWE-89
CVE-2025-54893,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Centreon Infra Monitoring (Hosts templates configuration modules) allows Stored    XSS by users with elevated privileges.  This issue affects Infra Monitoring: from 24.10.0 before 24.10.13 from 24.04.0 before 24.04.18 from 23.10.0 before 23.10.28.,6.8,CWE-79
CVE-2025-53269,Cross-Site Request Forgery (CSRF) vulnerability in imw3 My Wp Brand allows Cross Site Request Forgery. This issue affects My Wp Brand: from n/a through 1.1.3.,4.3,CWE-352
CVE-2024-56778,In the Linux kernel the following vulnerability has been resolved:  drm/sti: avoid potential dereference of error pointers in sti_hqvdp_atomic_check  The return value of drm_atomic_get_crtc_state() needs to be checked. To avoid use of error pointer 'crtc_state' in case of the failure.,5.5,CWE-754
CVE-2024-29115,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Zaytech Smart Online Order for Clover allows Stored XSS.This issue affects Smart Online Order for Clover: from n/a through 1.5.5.  ,6.5,CWE-79
CVE-2024-22223, Dell Unity versions prior to 5.4 contains an OS Command Injection Vulnerability within its svc_cbr utility. An authenticated malicious user with local access could potentially exploit this vulnerability leading to the execution of arbitrary OS commands on the application's underlying OS with the privileges of the vulnerable application.  ,7.8,CWE-78
