CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-36874,Improper Handling of Insufficient Permissions or Privileges vulnerability in Waterplugin prior to 2.2.11.22040751 allows attacker to access device IMEI and Serial number.,5.9,CWE-280
CVE-2024-9864,The EventPrime – Events Calendar Bookings and Tickets plugin for WordPress is vulnerable to Stored Cross-Site Scripting via ticket names in all versions up to and including 4.0.4.7 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This is only exploitable when front-end users can submit new events with tickets.,6.1,CWE-79
CVE-2025-53705,In Ashlar-Vellum Cobalt Xenon Argon Lithium and Cobalt Share versions prior to 12.6.1204.204 the affected applications lack proper validation of user-supplied data when parsing CO files. This could lead to an out-of-bounds write. An attacker could leverage this vulnerability to execute arbitrary code in the context of the current process.,7.8,CWE-787
CVE-2024-6088,The LearnPress – WordPress LMS Plugin plugin for WordPress is vulnerable to unauthorized user registration due to a missing capability check on the 'register' function in all versions up to and including 4.2.6.8.1. This makes it possible for unauthenticated attackers to bypass disabled user registration to create a new account with the default role.,5.3,CWE-862
CVE-2024-6346,The Gutenberg Blocks Page Builder – ComboBlocks plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the redirectURL parameter of the Date Countdown widget in all versions up to and including 2.2.85a due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-51252,PublicCMS 4.0 is vulnerable to Cross Site Scripting (XSS). Because files can be uploaded and online preview function is provided pdf files and html files containing malicious code are uploaded an XSS popup window is realized through online viewing.,5.4,CWE-79
CVE-2022-43249,Libde265 v1.0.8 was discovered to contain a heap-buffer-overflow vulnerability via put_epel_hv_fallback<unsigned short> in fallback-motion.cc. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted video file.,6.5,CWE-787
CVE-2021-42729,Adobe Bridge version 11.1.1 (and earlier) is affected by a memory corruption vulnerability due to insecure handling of a malicious WAV file potentially resulting in arbitrary code execution in the context of the current user. User interaction is required to exploit this vulnerability.,7.8,CWE-788
CVE-2025-26710,There is an an information disclosure vulnerability in ZTE T5400. Due to improper configuration of the access control mechanism attackers can obtain information through interfaces without authorization causing the risk of information disclosure.,3.5,CWE-200
CVE-2025-45491,Linksys E5600 v1.1.0.26 was discovered to contain a command injection vulnerability in the runtime.ddnsStatus DynDNS function via the username parameter.,9.8,CWE-77
CVE-2024-48901,A vulnerability was found in Moodle. Additional checks are required to ensure users can only access the schedule of a report if they have permission to edit that report.,4.3,CWE-285
CVE-2024-23822,Thruk is a multibackend monitoring webinterface.  Prior to 3.12 the Thruk web monitoring application presents a vulnerability in a file upload form that allows a threat actor to arbitrarily upload files to the server to any path they desire and have permissions for. This vulnerability is known as Path Traversal or Directory Traversal. Version 3.12 fixes the issue. ,5.4,CWE-22
CVE-2025-56264,The /api/comment endpoint in zhangyd-c OneBlog 2.3.9 contains a denial-of-service vulnerability.,7.5,CWE-400
CVE-2023-48555,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-2328,The Flexi Quote Rotator WordPress plugin through 0.9.4 does not sanitise and escape its settings allowing high privilege users such as admin to perform Cross-Site Scripting attacks even when the unfiltered_html capability is disallowed.,4.8,CWE-79
CVE-2024-41171,A vulnerability has been identified in SINUMERIK 828D V4 (All versions) SINUMERIK 828D V5 (All versions < V5.24) SINUMERIK 840D sl V4 (All versions) SINUMERIK ONE (All versions < V6.24). Affected devices do not properly enforce access restrictions to scripts that are regularly executed by the system with elevated privileges. This could allow an authenticated local attacker to escalate their privileges in the underlying system.,8.8,CWE-732
CVE-2024-47857,SSH Communication Security PrivX versions between 18.0-36.0 implement insufficient validation on public key signatures when using native SSH connections via a proxy port. This allows an existing PrivX account A to impersonate another existing PrivX account B and gain access to SSH target hosts to which the account B has access.,9.8,CWE-20
CVE-2024-1284,Use after free in Mojo in Google Chrome prior to 121.0.6167.160 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),9.8,CWE-416
CVE-2023-2724,Type confusion in V8 in Google Chrome prior to 113.0.5672.126 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-843
CVE-2019-4291,IBM Maximo Anywhere 7.6.4.0 could allow an attacker to reverse engineer the application due to the lack of binary protection precautions. IBM X-Force ID: 160697.,6.5,CWE-326
CVE-2025-54950,An out-of-bounds access vulnerability in the loading of ExecuTorch models can cause the runtime to crash and potentially result in code execution or other undesirable effects. This issue affects ExecuTorch prior to commit b6b7a16df5e7852d976d8c34c8a7e9a1b6f7d005.,9.8,CWE-125
CVE-2025-31885,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Daniel Floeter Hyperlink Group Block allows DOM-Based XSS. This issue affects Hyperlink Group Block: from n/a through 2.0.1.,6.5,CWE-79
CVE-2024-22010,In dvfs_plugin_caller of fvp.c there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-125
CVE-2023-39210,Cleartext storage of sensitive information in Zoom Client SDK for Windows before 5.15.0 may allow an authenticated user to enable an information disclosure via local access.,5.5,CWE-312
CVE-2025-41691,An unauthenticated remote attacker may trigger a NULL pointer dereference in the affected CODESYS Control runtime systems by sending specially crafted communication requests potentially leading to a denial-of-service (DoS) condition.,7.5,CWE-476
CVE-2024-28911,Microsoft OLE DB Driver for SQL Server Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-44257,This issue was addressed with improved redaction of sensitive information. This issue is fixed in macOS Ventura 13.7.1 macOS Sonoma 14.7.1. An app may be able to access sensitive user data.,5.5,CWE-922
CVE-2023-30469,Cross-site Scripting vulnerability in Hitachi Ops Center Analyzer (Hitachi Ops Center Analyzer detail view component) allows Reflected XSS.This issue affects Hitachi Ops Center Analyzer: from 10.9.1-00 before 10.9.2-00.  ,7.6,CWE-79
CVE-2023-32862,In display there is a possible out of bounds read due to an incorrect bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07388762; Issue ID: ALPS07388762.,6.7,CWE-125
CVE-2023-2370,A vulnerability classified as critical has been found in SourceCodester Online DJ Management System 1.0. Affected is an unknown function of the file admin/events/manage_event.php of the component GET Parameter Handler. The manipulation of the argument id leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-227646 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2024-25079,A memory corruption vulnerability in HddPassword in Insyde InsydeH2O kernel 5.2 before 05.29.09 kernel 5.3 before 05.38.09 kernel 5.4 before 05.46.09 kernel 5.5 before 05.54.09 and kernel 5.6 before 05.61.09 could lead to escalating privileges in SMM.,7.4,CWE-763
CVE-2024-4563,The Progress MOVEit Automation configuration export function prior to 2024.0.0 uses a cryptographic method with insufficient bit length.,6.1,CWE-327
CVE-2022-4317,An issue has been discovered in GitLab DAST analyzer affecting all versions starting from 1.47 before 3.0.51 which sends custom request headers in redirects.,5.0,CWE-601
CVE-2023-32629,Local privilege escalation vulnerability in Ubuntu Kernels overlayfs ovl_copy_up_meta_inode_data skip permission checks when calling ovl_do_setxattr on Ubuntu kernels,7.8,CWE-863
CVE-2022-3869,Code Injection in GitHub repository froxlor/froxlor prior to 0.10.38.2.,6.1,CWE-94
CVE-2024-8686,A command injection vulnerability in Palo Alto Networks PAN-OS software enables an authenticated administrator to bypass system restrictions and run arbitrary commands as root on the firewall.,7.2,CWE-78
CVE-2023-4379,An issue has been discovered in GitLab EE affecting all versions starting from 15.3 prior to 16.2.8 16.3 prior to 16.3.5 and 16.4 prior to 16.4.1. Code owner approval was not removed from merge requests when the target branch was updated.,8.1,CWE-863
CVE-2023-41559,Tenda AC7 V1.0 V15.03.06.44 Tenda AC9 V3.0 V15.03.06.42_multi and Tenda AC5 V1.0RTL_V15.03.06.28 were discovered to contain a stack overflow via parameter page at url /goform/NatStaticSetting.,9.8,CWE-787
CVE-2023-35167,Remult is a CRUD framework for full-stack TypeScript. If you used the apiPrefilter option of the `@Entity` decorator by setting it to a function that returns a filter that prevents unauthorized access to data an attacker who knows the `id` of an entity instance is not authorized to access can gain read update and delete access to it. The issue is fixed in version 0.20.6. As a workaround set the `apiPrefilter` option to a filter object instead of a function.,5.0,CWE-284
CVE-2021-37500,Directory traversal vulnerability in Reprise License Manager (RLM) web interface before 14.2BL4 in the diagnostics function that allows RLM users with sufficient privileges to overwrite any file the on the server.,8.1,CWE-22
CVE-2024-41134,A vulnerability exists in the HPE Aruba Networking EdgeConnect SD-WAN gateway's Command Line Interface that allows remote authenticated users to run arbitrary commands on the underlying host. Successful exploitation of this vulnerability will result in the ability to execute arbitrary commands as root on the underlying operating system leading to complete system compromise,7.2,CWE-77
CVE-2024-43917,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in TemplateInvaders TI WooCommerce Wishlist allows SQL Injection.This issue affects TI WooCommerce Wishlist: from n/a through 2.8.2.,9.3,CWE-89
CVE-2021-22809,A CWE-125:Out-of-Bounds Read vulnerability exists that could cause unintended data disclosure when a malicious *.gd1 configuration file is loaded into the GUIcon tool. Affected Product: Eurotherm by Schneider Electric GUIcon Version 2.0 (Build 683.003) and prior,5.5,CWE-125
CVE-2022-43567,In Splunk Enterprise versions below 8.2.9 8.1.12 and 9.0.2 an authenticated user can run arbitrary operating system commands remotely through the use of specially crafted requests to the mobile alerts feature in the Splunk Secure Gateway app. ,8.8,CWE-502
CVE-2023-3686,A vulnerability was found in Bylancer QuickAI OpenAI 3.8.1. It has been declared as critical. This vulnerability affects unknown code of the file /blog of the component GET Parameter Handler. The manipulation of the argument s leads to sql injection. The attack can be initiated remotely. The identifier of this vulnerability is VDB-234232. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,6.3,CWE-89
CVE-2021-46309,An SQL Injection vulnerability exists in Sourcecodester Employee and Visitor Gate Pass Logging System 1.0 via the username parameter.,9.8,CWE-89
CVE-2025-23020,An issue was discovered in Kwik before 0.10.1. A hash collision vulnerability (in the hash table used to manage connections) allows remote attackers to cause a considerable CPU load on the server (a Hash DoS attack) by initiating connections with colliding Source Connection IDs (SCIDs).,5.3,CWE-407
CVE-2023-6267,A flaw was found in the json payload. If annotation based security is used to secure a REST resource the JSON body that the resource may consume is being processed (deserialized) prior to the security constraints being evaluated and applied. This does not happen with configuration based security.,8.6,CWE-755
CVE-2023-20674,In wlan there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07588569; Issue ID: ALPS07588552.,4.4,CWE-125
CVE-2024-12078,ECOVACS robot lawn mowers and vacuums use a shared static secret key to encrypt BLE GATT messages. An unauthenticated attacker within BLE range can control any robot using the same key.,6.3,CWE-321
CVE-2023-24709,An issue found in Paradox Security Systems IPR512 allows attackers to cause a denial of service via the login.html and login.xml parameters.,7.5,CWE-94
CVE-2023-48823,A Blind SQL injection issue in ajax.php in GaatiTrack Courier Management System 1.0 allows an unauthenticated attacker to inject a payload via the email parameter during login.,9.8,CWE-89
CVE-2022-35007,PNGDec commit 8abf6be was discovered to contain a heap buffer overflow via __interceptor_fwrite.part.57 at sanitizer_common_interceptors.inc.,6.5,CWE-787
CVE-2023-0567,In PHP 8.0.X before 8.0.28 8.1.X before 8.1.16 and 8.2.X before 8.2.3 password_verify() function may accept some invalid Blowfish hashes as valid. If such invalid hash ever ends up in the password database it may lead to an application allowing any password for this entry as valid.   ,7.7,CWE-916
CVE-2023-48513,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2023-3825, PTC’s KEPServerEX Versions 6.0 to 6.14.263 are vulnerable to being made to read a recursively defined object that leads to uncontrolled resource consumption. KEPServerEX uses OPC UA a protocol which defines various object types that can be nested to create complex arrays. It does not implement a check to see if such an object is recursively defined so an attack could send a maliciously created message that the decoder would try to decode until the stack overflowed and the device crashed.  ,7.5,CWE-400
CVE-2025-4740,A vulnerability was found in BeamCtrl Airiana up to 11.0. It has been declared as problematic. This vulnerability affects unknown code of the file coef. The manipulation leads to deserialization. The attack needs to be approached locally. The exploit has been disclosed to the public and may be used.,5.3,CWE-20
CVE-2024-31080,A heap-based buffer over-read vulnerability was found in the X.org server's ProcXIGetSelectedEvents() function. This issue occurs when byte-swapped length values are used in replies potentially leading to memory leakage and segmentation faults particularly when triggered by a client with a different endianness. This vulnerability could be exploited by an attacker to cause the X server to read heap memory values and then transmit them back to the client until encountering an unmapped page resulting in a crash. Despite the attacker's inability to control the specific memory copied into the replies the small length values typically stored in a 32-bit integer can result in significant attempted out-of-bounds reads.,7.3,CWE-126
CVE-2025-28923,Cross-Site Request Forgery (CSRF) vulnerability in philippe No Disposable Email allows Stored XSS. This issue affects No Disposable Email: from n/a through 2.5.1.,7.1,CWE-352
CVE-2024-20353,A vulnerability in the management and VPN web servers for Cisco Adaptive Security Appliance (ASA) Software and Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated remote attacker to cause the device to reload unexpectedly resulting in a denial of service (DoS) condition.    This vulnerability is due to incomplete error checking when parsing an HTTP header. An attacker could exploit this vulnerability by sending a crafted HTTP request to a targeted web server on a device. A successful exploit could allow the attacker to cause a DoS condition when the device reloads.,8.6,CWE-835
CVE-2022-0562,Null source pointer passed as an argument to memcpy() function within TIFFReadDirectory() in tif_dirread.c in libtiff versions from 4.0 to 4.3.0 could lead to Denial of Service via crafted TIFF file. For users that compile libtiff from sources a fix is available with commit 561599c.,5.5,CWE-476
CVE-2025-37148,A vulnerability in the parsing of ethernet frames in AOS-8 Instant and AOS 10 could allow an unauthenticated remote attacker to conduct a denial of service attack. Successful exploitation could allow an attacker to potentially disrupt network services and require manual intervention to restore functionality.,6.5,CWE-400
CVE-2024-45817,In x86's APIC (Advanced Programmable Interrupt Controller) architecture error conditions are reported in a status register.  Furthermore the OS can opt to receive an interrupt when a new error occurs.  It is possible to configure the error interrupt with an illegal vector which generates an error when an error interrupt is raised.  This case causes Xen to recurse through vlapic_error().  The recursion itself is bounded; errors accumulate in the the status register and only generate an interrupt when a new status bit becomes set.  However the lock protecting this state in Xen will try to be taken recursively and deadlock.,7.3,CWE-209
CVE-2024-52437,Missing Authentication for Critical Function vulnerability in Saul Morales Pacheco Banner System allows Privilege Escalation.This issue affects Banner System: from n/a through 1.0.0.,8.8,CWE-306
CVE-2024-56034,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Irshad Services updates for customers allows Reflected XSS.This issue affects Services updates for customers: from n/a through 1.0.,7.1,CWE-79
CVE-2024-21498,All versions of the package github.com/greenpau/caddy-security are vulnerable to Server-side Request Forgery (SSRF) via X-Forwarded-Host header manipulation. An attacker can expose sensitive information interact with internal services or exploit other vulnerabilities within the network by exploiting this vulnerability.,5.3,CWE-918
CVE-2022-45659,Tenda AC6V1.0 V15.03.05.19 was discovered to contain a buffer overflow via the wpapsk_crypto parameter in the fromSetWirelessRepeat function.,7.5,CWE-120
CVE-2023-7266,Some Huawei home routers have a connection hijacking vulnerability. Successful exploitation of this vulnerability may cause DoS or information leakage.(Vulnerability ID:HWPSIRT-2023-76605) This vulnerability has been assigned a (CVE)ID:CVE-2023-7266,7.5,CWE-420
CVE-2023-27075,A cross-site scripting vulnerability (XSS) in the component microbin/src/pasta.rs of Microbin v1.2.0 allows attackers to execute arbitrary web scripts or HTML via a crafted payload.,5.4,CWE-79
CVE-2014-125071,A vulnerability was found in lukehutch Gribbit. It has been classified as problematic. Affected is the function messageReceived of the file src/gribbit/request/HttpRequestHandler.java. The manipulation leads to missing origin validation in websockets. The name of the patch is 620418df247aebda3dd4be1dda10fe229ea505dd. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-217716.,5.5,CWE-1385
CVE-2021-46888,An issue was discovered in hledger before 1.23. A Stored Cross-Site Scripting (XSS) vulnerability exists in toBloodhoundJson that allows an attacker to execute JavaScript by encoding user-controlled values in a payload with base64 and parsing them with the atob function.,5.4,CWE-79
CVE-2023-1670,A flaw use after free in the Linux kernel Xircom 16-bit PCMCIA (PC-card) Ethernet driver was found.A local user could use this flaw to crash the system or potentially escalate their privileges on the system.,7.8,CWE-416
CVE-2024-10927,A vulnerability was found in MonoCMS up to 20240528. It has been classified as problematic. Affected is an unknown function of the file /monofiles/account.php of the component Account Information Page. The manipulation of the argument userid leads to cross site scripting. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-74
CVE-2024-29113,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Metagauss RegistrationMagic allows Reflected XSS.This issue affects RegistrationMagic: from n/a through 5.2.5.9.  ,7.1,CWE-79
CVE-2025-30418,There is a memory corruption vulnerability due to an out of bounds write in CheckPins() when using the SymbolEditor in NI Circuit Design Suite.  This vulnerability may result in information disclosure or arbitrary code execution. Successful exploitation requires an attacker to get a user to open a specially crafted .sym file. This vulnerability affects NI Circuit Design Suite 14.3.0 and prior versions.,7.8,CWE-787
CVE-2022-33691,A possible race condition vulnerability in score driver prior to SMR Jul-2022 Release 1 can allow local attackers to interleave malicious operations.,6.2,CWE-367
CVE-2021-37789,stb_image.h 2.27 has a heap-based buffer over in stbi__jpeg_load leading to Information Disclosure or Denial of Service.,8.1,CWE-787
CVE-2023-27242,SourceCodester Loan Management System v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability via the Type parameter under the Edit Loan Types module.,5.4,CWE-79
CVE-2024-13404,The Link Library plugin for WordPress is vulnerable to Reflected Cross-Site Scripting via the 'searchll' parameter in all versions up to and including 7.7.2 due to insufficient input sanitization and output escaping. This makes it possible for unauthenticated attackers to inject arbitrary web scripts in pages that execute if they can successfully trick a user into performing an action such as clicking on a link.,6.1,CWE-79
CVE-2024-11600,The Borderless – Widgets Elements Templates and Toolkit for Elementor & Gutenberg plugin for WordPress is vulnerable to Remote Code Execution in all versions up to and including 1.5.9 via the 'write_config' function. This is due to a lack of sanitization on an imported JSON file. This makes it possible for authenticated attackers with Administrator-level access and above to execute code on the server.,7.2,CWE-94
CVE-2023-20894,The VMware vCenter Server contains an out-of-bounds write vulnerability in the implementation of the DCERPC protocol. A malicious actor with network access to vCenter Server may trigger an out-of-bound write by sending a specially crafted packet leading to memory corruption.,8.1,CWE-787
CVE-2022-36403,Untrusted search path vulnerability in the installer of Device Software Manager prior to Ver.2.20.3.0 allows an attacker to gain privileges via a Trojan horse DLL in an unspecified directory.,7.8,CWE-426
CVE-2022-35045,OTFCC commit 617837b was discovered to contain a heap buffer overflow via /release-x64/otfccdump+0x6b0d63.,6.5,CWE-787
CVE-2024-11123,A vulnerability which was classified as problematic was found in 上海灵当信息科技有限公司 Lingdang CRM up to 8.6.4.3. This affects an unknown part of the file /crm/data/pdf.php. The manipulation of the argument url with the input ../config.inc.php leads to path traversal. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-22
CVE-2023-0580,Insecure Storage of Sensitive Information vulnerability in ABB My Control System (on-premise) allows an attacker who successfully exploited this vulnerability to gain access to the secure application data or take control of the application. Of the services that make up the My Control System (on-premise) application the following ones are affected by this vulnerability: User Interface System Monitoring1 Asset Inventory     This issue affects My Control System (on-premise): from 5.0;0 through 5.13.  ,5.4,CWE-922
CVE-2023-40617,A reflected cross-site scripting (XSS) vulnerability in OpenKnowledgeMaps Head Start 7 allows remote attackers to execute arbitrary JavaScript in the web browser of a user by including a malicious payload into the 'file' parameter in 'displayPDF.php'.,6.1,CWE-79
CVE-2024-5533,The Divi theme for WordPress is vulnerable to Stored Cross-Site Scripting in all versions up to and including 4.25.1 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-0396,A vulnerability which was classified as critical has been found in exelban stats up to 2.11.21. This issue affects the function shouldAcceptNewConnection of the component XPC Service. The manipulation leads to command injection. It is possible to launch the attack on the local host. Upgrading to version 2.11.22 is able to address this issue. It is recommended to upgrade the affected component.,7.8,CWE-74
CVE-2024-9810,A vulnerability was found in SourceCodester Record Management System 1.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the file sort2_user.php. The manipulation of the argument qualification leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2022-24923,Improper access control vulnerability in Samsung SearchWidget prior to versions 2.3.00.6 in China models allows untrusted applications to load arbitrary URL and local files in webview.,4.0,CWE-284
CVE-2022-44719,An issue was discovered in Weblib Ucopia before 6.0.13. The SSH Server has Insecure Permissions.,7.5,CWE-732
CVE-2025-21857,In the Linux kernel the following vulnerability has been resolved:  net/sched: cls_api: fix error handling causing NULL dereference  tcf_exts_miss_cookie_base_alloc() calls xa_alloc_cyclic() which can return 1 if the allocation succeeded after wrapping. This was treated as an error with value 1 returned to caller tcf_exts_init_ex() which sets exts->actions to NULL and returns 1 to caller fl_change().  fl_change() treats err == 1 as success calling tcf_exts_validate_ex() which calls tcf_action_init() with exts->actions as argument where it is dereferenced.  Example trace:  BUG: kernel NULL pointer dereference address: 0000000000000000 CPU: 114 PID: 16151 Comm: handler114 Kdump: loaded Not tainted 5.14.0-503.16.1.el9_5.x86_64 #1 RIP: 0010:tcf_action_init+0x1f8/0x2c0 Call Trace:  tcf_action_init+0x1f8/0x2c0  tcf_exts_validate_ex+0x175/0x190  fl_change+0x537/0x1120 [cls_flower],5.5,CWE-476
CVE-2024-39506,In the Linux kernel the following vulnerability has been resolved:  liquidio: Adjust a NULL pointer handling path in lio_vf_rep_copy_packet  In lio_vf_rep_copy_packet() pg_info->page is compared to a NULL value but then it is unconditionally passed to skb_add_rx_frag() which looks strange and could lead to null pointer dereference.  lio_vf_rep_copy_packet() call trace looks like: 	octeon_droq_process_packets 	 octeon_droq_fast_process_packets 	  octeon_droq_dispatch_pkt 	   octeon_create_recv_info 	    ...search in the dispatch_list... 	     ->disp_fn(rdisp->rinfo ...) 	      lio_vf_rep_pkt_recv(struct octeon_recv_info *recv_info ...) In this path there is no code which sets pg_info->page to NULL. So this check looks unneeded and doesn't solve potential problem. But I guess the author had reason to add a check and I have no such card and can't do real test. In addition the code in the function liquidio_push_packet() in liquidio/lio_core.c does exactly the same.  Based on this I consider the most acceptable compromise solution to adjust this issue by moving skb_add_rx_frag() into conditional scope.  Found by Linux Verification Center (linuxtesting.org) with SVACE.,5.5,CWE-476
CVE-2024-42744,In TOTOLINK X5000r v9.1.0cu.2350_b20230313 the file /cgi-bin/cstecgi.cgi contains an OS command injection vulnerability in setModifyVpnUser. Authenticated Attackers can send malicious packet to execute arbitrary commands.,8.8,CWE-78
CVE-2023-49913,A stack-based buffer overflow vulnerability exists in the web interface Radio Scheduling functionality of Tp-Link AC1350 Wireless MU-MIMO Gigabit Access Point (EAP225 V3) v5.1.0 Build 20220926. A specially crafted series of HTTP requests can lead to remote code execution. An attacker can make an authenticated HTTP request to trigger this vulnerability.This vulnerability refers specifically to the overflow that occurs via the `action` parameter at offset `0x422448` of the `httpd` binary shipped with v5.0.4 Build 20220216 of the EAP115.,7.2,CWE-121
CVE-2023-27856,   In affected versions path traversal exists when processing a message of type 8   in Rockwell Automation's ThinManager ThinServer.   An unauthenticated remote attacker can exploit this vulnerability to download arbitrary files on the disk drive where ThinServer.exe is installed.     ,7.5,CWE-22
CVE-2025-31174,Path traversal vulnerability in the DFS module Impact: Successful exploitation of this vulnerability may affect service confidentiality.,6.8,CWE-22
CVE-2022-45803,Missing Authorization vulnerability in Nikolay Strikhar WordPress Form Builder Plugin – Gutenberg Forms.This issue affects WordPress Form Builder Plugin – Gutenberg Forms: from n/a through 2.2.8.3.,6.5,CWE-862
CVE-2023-39950,efibootguard is a simple UEFI boot loader with support for safely switching between current and updated partition sets. Insufficient or missing validation and sanitization of input from untrustworthy bootloader environment files can cause crashes and probably also code injections into `bg_setenv`) or programs using `libebgenv`. This is triggered when the affected components try to modify a manipulated environment in particular its user variables. Furthermore `bg_printenv` may crash over invalid read accesses or report invalid results. Not affected by this issue is EFI Boot Guard's bootloader EFI binary. EFI Boot Guard release v0.15 contains required patches to sanitize and validate the bootloader environment prior to processing it in userspace. Its library and tools should be updated so should programs statically linked against it. An update of the bootloader EFI executable is not required. The only way to prevent the issue with an unpatched EFI Boot Guard version is to avoid accesses to user variables specifically modifications to them.,6.1,CWE-20
CVE-2025-6315,A vulnerability was found in code-projects Online Shoe Store 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /cart2.php. The manipulation of the argument ID leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-53937,An issue was discovered on Victure RX1800 WiFi 6 Router (software EN_V1.0.0_r12_110933 hardware 1.0) devices. The TELNET service is enabled by default with admin/admin as default credentials and is exposed over the LAN. The allows attackers to execute arbitrary commands with root-level permissions. Device setup does not require this password to be changed during setup in order to utilize the device. (However the TELNET password is dictated by the current GUI password.),8.8,CWE-863
CVE-2023-39543,Cross-site scripting vulnerability in LuxCal Web Calendar prior to 5.2.3M (MySQL version) and LuxCal Web Calendar prior to 5.2.3L (SQLite version) allows a remote unauthenticated attacker to execute an arbitrary script on the web browser of the user who is using the product.,6.1,CWE-79
CVE-2024-0480,A vulnerability was found in Taokeyun up to 1.0.5. It has been declared as critical. Affected by this vulnerability is the function index of the file application/index/controller/m/Drs.php of the component HTTP POST Request Handler. The manipulation of the argument cid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-250585 was assigned to this vulnerability.,7.3,CWE-89
CVE-2025-2028,Lack of TLS validation when downloading a CSV file including mapping from IPs to countries used ONLY for displaying country flags in logs,6.5,CWE-295
CVE-2022-44629,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Catalyst Connect Catalyst Connect Zoho CRM Client Portal plugin <= 2.0.0 versions.,5.9,CWE-79
CVE-2023-30528,Jenkins WSO2 Oauth Plugin 1.0 and earlier does not mask the WSO2 Oauth client secret on the global configuration form increasing the potential for attackers to observe and capture it.,6.5,CWE-312
CVE-2022-31064,BigBlueButton is an open source web conferencing system. Users in meetings with private chat enabled are vulnerable to a cross site scripting attack in affected versions. The attack occurs when the attacker (with xss in the name) starts a chat. in the victim's client the JavaScript will be executed. This issue has been addressed in version 2.4.8 and 2.5.0. There are no known workarounds for this issue.,6.5,CWE-79
CVE-2024-25208,Barangay Population Monitoring System v1.0 was discovered to contain a cross-site scripting (XSS) vulnerability in the Add Resident function at /barangay-population-monitoring-system/masterlist.php. This vulnerabiity allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Full Name parameter.,5.4,CWE-79
CVE-2022-2594,The Advanced Custom Fields WordPress plugin before 5.12.3 Advanced Custom Fields Pro WordPress plugin before 5.12.3 allows unauthenticated users to upload files allowed in a default WP configuration (so PHP is not possible) if there is a frontend form available. This vulnerability was introduced in the 5.0 rewrite and did not exist prior to that release.,8.8,CWE-434
