CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-64460,An issue was discovered in 5.2 before 5.2.9 5.1 before 5.1.15 and 4.2 before 4.2.27. Algorithmic complexity in `django.core.serializers.xml_serializer.getInnerText()` allows a remote attacker to cause a potential denial-of-service attack triggering CPU and memory exhaustion via specially crafted XML input processed by the XML `Deserializer`. Earlier unsupported Django series (such as 5.0.x 4.1.x and 3.2.x) were not evaluated and may also be affected. Django would like to thank Seokchan Yoon for reporting this issue.,7.5,CWE-407
CVE-2025-23470,Cross-Site Request Forgery (CSRF) vulnerability in X Villamuera Visit Site Link enhanced allows Stored XSS.This issue affects Visit Site Link enhanced: from n/a through 1.0.,7.1,CWE-352
CVE-2025-12556,An argument injection vulnerability exists in the affected product that could allow an attacker to execute arbitrary code within the context of the host machine.,8.8,CWE-88
CVE-2021-41754,dynamicMarkt <= 3.10 is affected by SQL injection in the parent parameter of index.php.,9.8,CWE-89
CVE-2025-58598,Insertion of Sensitive Information Into Debugging Code vulnerability in Klarna Klarna Order Management for WooCommerce allows Retrieve Embedded Sensitive Data. This issue affects Klarna Order Management for WooCommerce: from n/a through 1.9.8.,6.6,CWE-215
CVE-2023-1805,The Product Catalog Feed by PixelYourSite WordPress plugin before 2.1.1 does not sanitise and escape the page parameter before outputting it back in an attribute leading to a Reflected Cross-Site Scripting which could be used against high privilege users such as admin,6.1,CWE-79
CVE-2025-1914,Out of bounds read in V8 in Google Chrome prior to 134.0.6998.35 allowed a remote attacker to perform out of bounds memory access via a crafted HTML page. (Chromium security severity: High),8.8,CWE-125
CVE-2022-0924,Out-of-bounds Read error in tiffcp in libtiff 4.3.0 allows attackers to cause a denial-of-service via a crafted tiff file. For users that compile libtiff from sources the fix is available with commit 408976c4.,5.5,CWE-125
CVE-2023-53925,UliCMS 2023.1 contains a stored cross-site scripting vulnerability that allows attackers to upload malicious SVG files with embedded JavaScript. Attackers can upload crafted SVG files through the file management interface that execute arbitrary scripts when viewed by other users.,6.1,CWE-79
CVE-2023-38932,Tenda F1202 V1.2.0.9 PA202 V1.1.2.5 PW201A V1.1.2.5 and FH1202 V1.2.0.9 were discovered to contain a stack overflow via the page parameter in the SafeEmailFilter function.,9.8,CWE-787
CVE-2023-32150,D-Link DIR-2640 PrefixLen Command Injection Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DIR-2640 routers. Although authentication is required to exploit this vulnerability the existing authentication mechanism can be bypassed.  The specific flaw exists within the handling of the PrefixLen parameter provided to the HNAP1 endpoint. The issue results from the lack of proper validation of a user-supplied string before using it to execute a system call. An attacker can leverage this vulnerability to execute code in the context of root. . Was ZDI-CAN-19547.,6.8,CWE-78
CVE-2023-31742,There is a command injection vulnerability in the Linksys WRT54GL router with firmware version 4.30.18.006. If an attacker gains web management privileges they can inject commands into the post request parameters wl_ant wl_rate WL_atten_ctl ttcp_num ttcp_size in the httpd s Start_EPI() function thereby gaining shell privileges.,7.2,CWE-77
CVE-2022-31861,Cross site Scripting (XSS) in ThingsBoard IoT Platform through 3.3.4.1 via a crafted value being sent to the audit logs.,5.4,CWE-79
CVE-2024-45785,MUSASI version 3 contains an issue with use of client-side authentication. If this vulnerability is exploited other users' credential and sensitive information may be retrieved.,7.5,CWE-603
CVE-2022-23601,Symfony is a PHP framework for web and console applications and a set of reusable PHP components. The Symfony form component provides a CSRF protection mechanism by using a random token injected in the form and using the session to store and control the token submitted by the user. When using the FrameworkBundle this protection can be enabled or disabled with the configuration. If the configuration is not specified by default the mechanism is enabled as long as the session is enabled. In a recent change in the way the configuration is loaded the default behavior has been dropped and as a result the CSRF protection is not enabled in form when not explicitly enabled which makes the application sensible to CSRF attacks. This issue has been resolved in the patch versions listed and users are advised to update. There are no known workarounds for this issue.,8.1,CWE-352
CVE-2020-22452,SQL Injection vulnerability in function getTableCreationQuery in CreateAddField.php in phpMyAdmin 5.x before 5.2.0 via the tbl_storage_engine or tbl_collation parameters to tbl_create.php.,9.8,CWE-89
CVE-2024-7239,VIPRE Advanced Security Link Following Local Privilege Escalation Vulnerability. This vulnerability allows local attackers to escalate privileges on affected installations of VIPRE Advanced Security. An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.  The specific flaw exists within the Anti Malware Service. By creating a symbolic link an attacker can abuse the service to delete a file. An attacker can leverage this vulnerability to escalate privileges and execute arbitrary code in the context of SYSTEM. Was ZDI-CAN-22314.,7.8,CWE-59
CVE-2022-30992,Open redirect via user-controlled query parameter. The following products are affected: Acronis Cyber Protect 15 (Linux Windows) before build 29240,6.1,CWE-601
CVE-2024-8782,A vulnerability was found in JFinalCMS up to 1.0. It has been rated as critical. This issue affects the function delete of the file /admin/template/edit. The manipulation of the argument name leads to path traversal. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-22
CVE-2023-43654,TorchServe is a tool for serving and scaling PyTorch models in production. TorchServe default configuration lacks proper input validation enabling third parties to invoke remote HTTP download requests and write files to the disk. This issue could be taken advantage of to compromise the integrity of the system and sensitive data. This issue is present in versions 0.1.0 to 0.8.1. A user is able to load the model of their choice from any URL that they would like to use. The user of TorchServe is responsible for configuring both the allowed_urls and specifying the model URL to be used. A pull request to warn the user when the default value for allowed_urls is used has been merged in PR #2534. TorchServe release 0.8.2 includes this change. Users are advised to upgrade. There are no known workarounds for this issue.,10.0,CWE-918
CVE-2024-31163,ASUS Download Master has a buffer overflow vulnerability. An unauthenticated remote attacker with administrative privileges can exploit this vulnerability to execute arbitrary system commands on the device.,7.2,CWE-121
CVE-2022-47182,Missing Authorization vulnerability in Wpexpertsio APIExperts Square for WooCommerce allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects APIExperts Square for WooCommerce: from n/a through 4.4.1.,5.3,CWE-862
CVE-2022-42949,Silverstripe silverstripe/subsites through 2.6.0 has Insecure Permissions.,7.5,CWE-732
CVE-2025-47449,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Jordy Meow Meow Gallery allows Stored XSS. This issue affects Meow Gallery: from n/a through 5.2.7.,5.9,CWE-79
CVE-2025-32162,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Morgan Kay Chamber Dashboard Business Directory allows DOM-Based XSS. This issue affects Chamber Dashboard Business Directory: from n/a through 3.3.11.,6.5,CWE-79
CVE-2025-55150,Stirling-PDF is a locally hosted web application that performs various operations on PDF files. Prior to version 1.1.0 when using the /api/v1/convert/html/pdf endpoint to convert HTML to PDF the backend calls a third-party tool to process it and includes a sanitizer for security sanitization which can be bypassed and result in SSRF. This issue has been patched in version 1.1.0.,8.6,CWE-918
CVE-2022-31470,An XSS vulnerability in the index_mobile_changepass.hsp reset-password section of Axigen Mobile WebMail before 10.2.3.12 and 10.3.x before 10.3.3.47 allows attackers to run arbitrary Javascript code that using an active end-user session (for a logged-in user) can access and retrieve mailbox content.,6.1,CWE-79
CVE-2025-26125,An exposed ioctl in the IMFForceDelete driver of IObit Malware Fighter v12.1.0 allows attackers to arbitrarily delete files and escalate privileges.,7.3,CWE-782
CVE-2023-33025,Memory corruption in Data Modem when a non-standard SDP body during a VOLTE call.,9.8,CWE-120
CVE-2024-20789,Dimension versions 3.4.11 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2025-6600,An exposure of sensitive information vulnerability was identified in GitHub Enterprise Server that could allow an attacker to disclose the names of private repositories within an organization. This issue could be exploited by leveraging a user-to-server token with no scopes via the Search API endpoint. Successful exploitation required an organization administrator to install a malicious GitHub App in the organization’s repositories. This vulnerability impacted only GitHub Enterprise Server version 3.17 and was addressed in version 3.17.2. The vulnerability was reported through the GitHub Bug Bounty program.,4.3,CWE-200
CVE-2024-7137,The L2CAP receive data buffer for L2CAP packets is restricted to packet sizes smaller than the maximum supported packet size. Receiving a packet that exceeds the restricted buffer length may cause a crash. A hard reset is required to recover the crashed device.,6.5,CWE-787
CVE-2024-28095,News functionality in Schoolbox application before  version 23.1.3 is vulnerable to stored cross-site scripting allowing  authenticated attacker to perform security actions in the context of the  affected users.,7.3,CWE-79
CVE-2023-4726,The Ultimate Dashboard plugin for WordPress is vulnerable to Stored Cross-Site Scripting via admin settings in versions up to and including 3.7.7. due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with administrator-level permissions and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. This only affects multi-site installations and installations where unfiltered_html has been disabled.,4.4,CWE-79
CVE-2025-54050,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in CyberChimps Responsive Addons for Elementor allows Stored XSS. This issue affects Responsive Addons for Elementor: from n/a through 1.7.3.,6.5,CWE-79
CVE-2024-12182,A vulnerability which was classified as problematic has been found in DedeCMS 5.7.116. Affected by this issue is some unknown functionality of the file /member/soft_add.php. The manipulation of the argument body leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2022-1271,An arbitrary file write vulnerability was found in GNU gzip's zgrep utility. When zgrep is applied on the attacker's chosen file name (for example a crafted file name) this can overwrite an attacker's content to an arbitrary attacker-selected file. This flaw occurs due to insufficient validation when processing filenames with two or more newlines where selected content and the target file names are embedded in crafted multi-line file names. This flaw allows a remote low privileged attacker to force zgrep to write arbitrary files on the system.,8.8,CWE-179
CVE-2023-36642,An improper neutralization of special elements used in an OS command vulnerability [CWE-78] in the management interface of FortiTester 3.0.0 through 7.2.3 may allow an authenticated attacker to execute unauthorized commands via specifically crafted arguments to existing commands.,6.7,CWE-77
CVE-2024-51950,There is a stored Cross-site Scripting vulnerability in ArcGIS Server for versions 11.3 and below that may allow a remote authenticated attacker to create a stored crafted link which when clicked could potentially execute arbitrary JavaScript code in the victim’s browser.  The privileges required to execute this attack are high requiring publisher capabilities.  The impact is low to both confidentiality and integrity while having no impact to availability.,4.8,CWE-79
CVE-2024-32702,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Repute info systems ARForms allows Reflected XSS.This issue affects ARForms: from n/a through 6.4.  ,7.1,CWE-79
CVE-2024-43763,In build_read_multi_rsp of gatt_sr.cc there is a possible denial of service due to a logic error in the code. This could lead to remote (proximal/adjacent) denial of service with no additional execution privileges needed. User interaction is not needed for exploitation.,6.5,CWE-400
CVE-2025-4685,The Gutentor – Gutenberg Blocks – Page Builder for Gutenberg Editor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the HTML data attributes of multiple widgets in all versions up to and including 3.4.8 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-48459,In TeleService there is a possible system crash due to improper input validation. This could lead to local denial of service with no additional execution privileges needed,5.5,CWE-20
CVE-2022-1827,The PDF24 Article To PDF WordPress plugin through 4.2.2 does not have CSRF check in place when updating its settings which could allow attackers to make a logged in admin change them via a CSRF attack,6.5,CWE-352
CVE-2025-61692,VT STUDIO versions 8.53 and prior contain a use after free vulnerability. If the product uses a specially crafted file arbitrary code may be executed on the affected product.,7.8,CWE-416
CVE-2024-2174,Inappropriate implementation in V8 in Google Chrome prior to 122.0.6261.111 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-787
CVE-2024-8682,The JNews - WordPress Newspaper Magazine Blog AMP Theme theme for WordPress is vulnerable to unauthorized user registration in all versions up to and including 11.6.6. This is due to the plugin not properly validate if the user can register option is enabled prior to creating a user though the register_handler() function. This makes it possible for unauthenticated attackers to register as a user even when user registration is disabled.,5.3,CWE-862
CVE-2025-32252,Missing Authorization vulnerability in blackandwhitedigital WP Genealogy – Your Family History Website allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects WP Genealogy – Your Family History Website: from n/a through 0.1.9.,5.3,CWE-862
CVE-2022-35085,SWFTools commit 772e55a2 was discovered to contain a memory leak via /lib/mem.c.,5.5,CWE-401
CVE-2025-53004,DataEase is an open source business intelligence and data visualization tool. Prior to version 2.10.11 there is a bypass vulnerability in Dataease's Redshift Data Source JDBC Connection Parameters. The sslfactory and sslfactoryarg parameters could trigger a bypass vulnerability. This issue has been patched in version 2.10.11.,9.8,CWE-153
CVE-2023-38149,Windows TCP/IP Denial of Service Vulnerability,7.5,CWE-400
CVE-2024-27149,The Toshiba printers are vulnerable to a Local Privilege Escalation vulnerability. An attacker can remotely compromise any Toshiba printer. As for the affected products/models/versions see the reference URL.,7.4,CWE-276
CVE-2024-28957,Generation of predictable identifiers issue exists in Cente middleware TCP/IP Network Series. If this vulnerability is exploited a remote unauthenticated attacker may interfere communications by predicting some packet header IDs of the device.,5.3,CWE-340
CVE-2024-45419,Improper input validation in some Zoom Apps may allow an unauthenticated user to conduct a disclosure of information via network access.,8.1,CWE-252
CVE-2022-48175,Rukovoditel v3.2.1 was discovered to contain a remote code execution (RCE) vulnerability in the component /rukovoditel/index.php?module=dashboard/ajax_request.,9.8,CWE-94
CVE-2023-42860,A permissions issue was addressed with additional restrictions. This issue is fixed in macOS Sonoma 14.1 macOS Monterey 12.7.1 macOS Ventura 13.6.1. An app may be able to modify protected parts of the file system.,5.5,CWE-863
CVE-2022-40034,Cross-Site Scripting (XSS) vulnerability found in Rawchen blog-ssm v1.0 allows attackers to execute arbitrary code via the 'notifyInfo' parameter.,5.4,CWE-79
CVE-2022-37438,In Splunk Enterprise versions in the following table an authenticated user can craft a dashboard that could potentially leak information (for example username email and real name) about Splunk users when visited by another user through the drilldown component. The vulnerability requires user access to create and share dashboards using Splunk Web.,2.6,CWE-200
CVE-2025-64611,Adobe Experience Manager versions 6.5.23 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-50057,In the Linux kernel the following vulnerability has been resolved:  fs/ntfs3: Fix NULL deref in ntfs_update_mftmirr  If ntfs_fill_super() wasn't called then sbi->sb will be equal to NULL. Code should check this ptr before dereferencing. Syzbot hit this issue via passing wrong mount param as can be seen from log below  Fail log: ntfs3: Unknown parameter 'iochvrset' general protection fault probably for non-canonical address 0xdffffc0000000003: 0000 [#1] PREEMPT SMP KASAN KASAN: null-ptr-deref in range [0x0000000000000018-0x000000000000001f] CPU: 1 PID: 3589 Comm: syz-executor210 Not tainted 5.18.0-rc3-syzkaller-00016-gb253435746d9 #0 ... Call Trace:  <TASK>  put_ntfs+0x1ed/0x2a0 fs/ntfs3/super.c:463  ntfs_fs_free+0x6a/0xe0 fs/ntfs3/super.c:1363  put_fs_context+0x119/0x7a0 fs/fs_context.c:469  do_new_mount+0x2b4/0xad0 fs/namespace.c:3044  do_mount fs/namespace.c:3383 [inline]  __do_sys_mount fs/namespace.c:3591 [inline],5.5,CWE-476
CVE-2025-15536,A weakness has been identified in BYVoid OpenCC up to 1.1.9. This vulnerability affects the function opencc::MaxMatchSegmentation of the file src/MaxMatchSegmentation.cpp. This manipulation causes heap-based buffer overflow. The attack is restricted to local execution. The exploit has been made available to the public and could be used for attacks. Patch name: 345c9a50ab07018f1b4439776bad78a0d40778ec. To fix this issue it is recommended to deploy a patch.,5.3,CWE-119
CVE-2025-63391,An authentication bypass vulnerability exists in Open-WebUI <=0.6.32 in the /api/config endpoint. The endpoint lacks proper authentication and authorization controls exposing sensitive system configuration data to unauthenticated remote attackers.,7.5,CWE-306
CVE-2025-25813,SeaCMS v13.3 was discovered to contain a remote code execution (RCE) vulnerability via the component admin_files.php.,5.1,CWE-77
CVE-2023-30196,Prestashop salesbooster <= 1.10.4 is vulnerable to Incorrect Access Control via modules/salesbooster/downloads/download.php.,7.5,CWE-22
CVE-2024-5827,Vanna v0.3.4 is vulnerable to SQL injection in its DuckDB integration exposed to its Flask Web APIs. Attackers can inject malicious SQL training data and generate corresponding queries to write arbitrary files on the victim's file system such as backdoor.php with contents `<?php system($_GET[0]); ?>`. This can lead to command execution or the creation of backdoors.,9.8,CWE-89
CVE-2025-60073,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Processby Responsive Sidebar responsive-sidebar allows PHP Local File Inclusion.This issue affects Responsive Sidebar: from n/a through <= 1.2.2.,7.5,CWE-98
CVE-2026-20965,Improper verification of cryptographic signature in Windows Admin Center allows an authorized attacker to elevate privileges locally.,7.5,CWE-347
CVE-2023-1971,** UNSUPPORTED WHEN ASSIGNED ** A vulnerability which was classified as critical was found in yuan1994 tpAdmin 1.3.12. Affected is the function remote of the file application\admin\controller\Upload.php. The manipulation of the argument url leads to server-side request forgery. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-225408. NOTE: This vulnerability only affects products that are no longer supported by the maintainer.,6.3,CWE-918
CVE-2022-48329,MISP before 2.4.166 unsafely allows users to use the order parameter related to app/Model/Attribute.php app/Model/GalaxyCluster.php app/Model/Workflow.php and app/Plugin/Assets/models/behaviors/LogableBehavior.php.,9.8,CWE-755
CVE-2025-38337,In the Linux kernel the following vulnerability has been resolved:  jbd2: fix data-race and null-ptr-deref in jbd2_journal_dirty_metadata()  Since handle->h_transaction may be a NULL pointer so we should change it to call is_handle_aborted(handle) first before dereferencing it.  And the following data-race was reported in my fuzzer:  ================================================================== BUG: KCSAN: data-race in jbd2_journal_dirty_metadata / jbd2_journal_dirty_metadata  write to 0xffff888011024104 of 4 bytes by task 10881 on cpu 1:  jbd2_journal_dirty_metadata+0x2a5/0x770 fs/jbd2/transaction.c:1556  __ext4_handle_dirty_metadata+0xe7/0x4b0 fs/ext4/ext4_jbd2.c:358  ext4_do_update_inode fs/ext4/inode.c:5220 [inline]  ext4_mark_iloc_dirty+0x32c/0xd50 fs/ext4/inode.c:5869  __ext4_mark_inode_dirty+0xe1/0x450 fs/ext4/inode.c:6074  ext4_dirty_inode+0x98/0xc0 fs/ext4/inode.c:6103 ....  read to 0xffff888011024104 of 4 bytes by task 10880 on cpu 0:  jbd2_journal_dirty_metadata+0xf2/0x770 fs/jbd2/transaction.c:1512  __ext4_handle_dirty_metadata+0xe7/0x4b0 fs/ext4/ext4_jbd2.c:358  ext4_do_update_inode fs/ext4/inode.c:5220 [inline]  ext4_mark_iloc_dirty+0x32c/0xd50 fs/ext4/inode.c:5869  __ext4_mark_inode_dirty+0xe1/0x450 fs/ext4/inode.c:6074  ext4_dirty_inode+0x98/0xc0 fs/ext4/inode.c:6103 ....  value changed: 0x00000000 -> 0x00000001 ==================================================================  This issue is caused by missing data-race annotation for jh->b_modified. Therefore the missing annotation needs to be added.,5.5,CWE-476
CVE-2022-41384,The d8s-domains package for Python as distributed on PyPI included a potential code-execution backdoor inserted by a third party. The backdoor is the democritus-urls package. The affected version is 0.1.0.,9.8,CWE-434
CVE-2021-40266,FreeImage before 1.18.0 ReadPalette function in PluginTIFF.cpp is vulnerabile to null pointer dereference.,6.5,CWE-476
CVE-2024-41439,A heap buffer overflow in the function cp_block() (/vendor/cute_png.h) of hicolor v0.5.0 allows attackers to cause a Denial of Service (DoS) via a crafted PNG file.,5.5,CWE-787
CVE-2022-36112,GLPI stands for Gestionnaire Libre de Parc Informatique and is a Free Asset and IT Management Software package that provides ITIL Service Desk features licenses tracking and software auditing. Usage of RSS feeds or extenal calendar in planning is subject to SSRF exploit. Server-side requests can be used to scan server port or services opened on GLPI server or its private network. Queries responses are not exposed to end-user (blind SSRF). Users are advised to upgrade to version 10.0.3 to resolve this issue. There are no known workarounds.,3.5,CWE-918
CVE-2024-44335,D-Link DI-7003G v19.12.24A1 DI-7003GV2 v24.04.18D1 DI-7100G+V2 v24.04.18D1 DI-7100GV2 v24.04.18D1 DI-7200GV2 v24.04.18E1 DI-7300G+V2 v24.04.18D1 and DI-7400G+V2 v24.04.18D1 are vulnerable to Remote Command Execution (RCE) via version_upgrade.asp.,8.8,CWE-77
CVE-2025-46891,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-66580,Dive is an open-source MCP Host Desktop Application that enables integration with function-calling LLMs. A critical Stored Cross-Site Scripting (XSS) vulnerability exists in versions prior to 0.11.1 in the Mermaid diagram rendering component. The application allows the execution of arbitrary JavaScript via `javascript:`. An attacker can exploit this to inject a malicious Model Context Protocol (MCP) server configuration leading to Remote Code Execution (RCE) on the victim's machine when the node is clicked. Version 0.11.1 fixes the issue.,9.6,CWE-94
CVE-2024-5269,Sonos Era 100 SMB2 Message Handling Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of Sonos Era 100 smart speakers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of SMB2 messages. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-22459.,8.8,CWE-416
CVE-2023-0740,Cross-site Scripting (XSS) - Stored in GitHub repository answerdev/answer prior to 1.0.4.,9.0,CWE-79
CVE-2025-53207,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in WP Travel WP Travel Gutenberg Blocks allows PHP Local File Inclusion. This issue affects WP Travel Gutenberg Blocks: from n/a through 3.9.0.,8.1,CWE-98
CVE-2022-23773,cmd/go in Go before 1.16.14 and 1.17.x before 1.17.7 can misinterpret branch names that falsely appear to be version tags. This can lead to incorrect access control if an actor is supposed to be able to create branches but not tags.,7.5,CWE-436
CVE-2022-2900,Server-Side Request Forgery (SSRF) in GitHub repository ionicabizau/parse-url prior to 8.1.0.,9.1,CWE-918
CVE-2025-32323,In getCallingAppName of Shared.java there is a possible way to trick users into granting file access via deceptive text in a permission popup due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-20
CVE-2023-20194,A vulnerability in the ERS API of Cisco ISE could allow an authenticated remote attacker to read arbitrary files on the underlying operating system of an affected device. To exploit this vulnerability an attacker must have valid Administrator-level privileges on the affected device. This vulnerability is due to improper privilege management in the ERS API. An attacker could exploit this vulnerability by sending a crafted request to an affected device. A successful exploit could allow the attacker to elevate their privileges beyond the sphere of their intended access level which would allow them to obtain sensitive information from the underlying operating system. Note: The ERS is not enabled by default. To verify the status of the ERS API in the Admin GUI choose Administration > Settings > API Settings > API Service Settings.,4.9,CWE-268
CVE-2024-45580,Memory corruption while handling multuple IOCTL calls from userspace for remote invocation.,7.8,CWE-416
CVE-2023-0435,Excessive Attack Surface in GitHub repository pyload/pyload prior to 0.5.0b3.dev41.,9.8,CWE-1125
CVE-2022-43596,An information disclosure vulnerability exists in the IFFOutput channel interleaving functionality of OpenImageIO Project OpenImageIO v2.4.4.2. A specially crafted ImageOutput Object can lead to leaked heap data. An attacker can provide malicious input to trigger this vulnerability.,5.9,CWE-125
CVE-2024-29746,In lpm_req_handler of lpm.c there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,8.4,CWE-787
CVE-2024-37550,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Envato Template Kit – Export allows Stored XSS.This issue affects Template Kit – Export: from n/a through 1.0.22.,5.9,CWE-79
CVE-2023-34398,Mercedes-Benz head-unit NTG6 contains functions to import or export profile settings over USB. Some values of this table are serialized archive according boost library. The boost library contains a vulnerability/null pointer dereference.,7.5,CWE-476
CVE-2024-7961,A path traversal vulnerability exists in the Rockwell Automation affected product.  If exploited the threat actor could upload arbitrary files to the server that could result in a remote code execution.,9.8,CWE-22
CVE-2023-49853,Cross-Site Request Forgery (CSRF) vulnerability in PayTR Ödeme ve Elektronik Para Kuruluşu A.Ş. PayTR Taksit Tablosu – WooCommerce.This issue affects PayTR Taksit Tablosu – WooCommerce: from n/a through 1.3.1.  ,5.4,CWE-352
CVE-2023-4984,A vulnerability was found in didi KnowSearch 0.3.2/0.3.1.2. It has been rated as problematic. This issue affects some unknown processing of the file /api/es/admin/v3/security/user/1. The manipulation leads to unprotected storage of credentials. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-239795.,4.3,CWE-256
CVE-2025-65754,Cross Site Scripting vulnerability in Algernon v1.17.4 allows attackers to execute arbitrary code via injecting a crafted payload into a filename.,6.1,CWE-79
CVE-2023-52815,In the Linux kernel the following vulnerability has been resolved:  drm/amdgpu/vkms: fix a possible null pointer dereference  In amdgpu_vkms_conn_get_modes() the return value of drm_cvt_mode() is assigned to mode which will lead to a NULL pointer dereference on failure of drm_cvt_mode(). Add a check to avoid null pointer dereference.,5.5,CWE-476
CVE-2022-2341,The Simple Page Transition WordPress plugin through 1.4.1 does not sanitise and escape some of its settings which could allow high privilege users such as admin to perform Stored Cross-Site Scripting attacks when the unfiltered_html capability is disallowed (for example in multisite setup),4.8,CWE-79
CVE-2023-26393,Adobe Substance 3D Stager version 2.0.1 (and earlier) is affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2024-4165,A vulnerability which was classified as critical was found in Tenda G3 15.11.0.17(9502). Affected is the function modifyDhcpRule of the file /goform/modifyDhcpRule. The manipulation of the argument bindDhcpIndex leads to stack-based buffer overflow. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-261984. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2024-5936,An open redirect vulnerability exists in imartinez/privategpt version 0.5.0 due to improper handling of the 'file' parameter. This vulnerability allows attackers to redirect users to a URL specified by user-controlled input without proper validation or sanitization. The impact of this vulnerability includes potential phishing attacks malware distribution and credential theft.,6.1,CWE-601
CVE-2023-21701,Microsoft Protected Extensible Authentication Protocol (PEAP) Denial of Service Vulnerability,7.5,CWE-126
CVE-2023-49965,SpaceX Starlink Wi-Fi router Gen 2 before 2023.48.0 allows XSS via the ssid and password parameters on the Setup Page.,6.8,CWE-79
CVE-2023-44477,Auth. (contributor+) Stored Cross-Site Scripting (XSS) vulnerability in Boxy Studio Cooked plugin <= 1.7.13 versions.,6.5,CWE-79
CVE-2022-41921,Discourse is an open-source discussion platform. Prior to version 2.9.0.beta13 users can post chat messages of an unlimited length which can cause a denial of service for other users when posting huge amounts of text. Users should upgrade to version 2.9.0.beta13 where a limit has been introduced. No known workarounds are available.,3.5,CWE-20
CVE-2024-2717,A vulnerability was found in Campcodes Complete Online DJ Booking System 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file /admin/booking-search.php. The manipulation of the argument searchdata leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-257470 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2023-44142,Missing Authorization vulnerability in Inactive Logout Inactive Logout allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Inactive Logout: from n/a through 3.2.2.,5.4,CWE-862
CVE-2022-4035,The Appointment Hour Booking plugin for WordPress is vulnerable to iFrame Injection via the ‘email’ or general field parameters in versions up to and including 1.3.72 due to insufficient input sanitization and output escaping that makes injecting iFrame tags possible. This makes it possible for unauthenticated attackers to inject iFrames when submitting a booking that will execute whenever a user accesses the injected booking details page.,7.2,CWE-79
