CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-37371,This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of PDF files. Crafted data in a PDF file can trigger a write past the end of an allocated buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-17772.,7.8,CWE-787
CVE-2025-27255,Use of Hard-coded Credentials vulnerability in GE Vernova EnerVista UR Setup allows Privilege Escalation. The local user database is encrypted using an hardcoded password retrievable by an attacker analyzing the application code.,8.0,CWE-798
CVE-2024-5129,A Privilege Escalation Vulnerability exists in lunary-ai/lunary version 1.2.2 where any user can delete any datasets due to missing authorization checks. The vulnerability is present in the dataset deletion functionality where the application fails to verify if the user requesting the deletion has the appropriate permissions. This allows unauthorized users to send a DELETE request to the server and delete any dataset by specifying its ID. The issue is located in the datasets.delete function within the datasets index file.,8.2,CWE-862
CVE-2023-1721,Yoga Class Registration System version 1.0 allows an administrator to execute commands on the server. This is possible because the application does not correctly validate the thumbnails of the classes uploaded by the administrators.     ,9.1,CWE-434
CVE-2025-30155,Tuleap is an Open Source Suite to improve management of software developments and collaboration. Tuleap does not enforce read permissions on parent trackers in the REST API. This vulnerability is fixed in Tuleap Community Edition 16.5.99.1742392651 and Tuleap Enterprise Edition 16.5-5 and 16.4-8.,4.3,CWE-863
CVE-2023-31441,In NATO Communications and Information Agency anet (aka Advisor Network) through 3.3.0 an attacker can provide a crafted JSON file to sanitizeJson and cause an exception. This is related to the U+FFFD Unicode replacement character. A for loop does not consider that a data structure is being modified during loop execution.,5.5,CWE-476
CVE-2024-37820,A nil pointer dereference in PingCAP TiDB v8.2.0-alpha-216-gfe5858b allows attackers to crash the application via expression.inferCollation.,5.4,CWE-476
CVE-2022-46945,Nagvis before 1.9.34 was discovered to contain an arbitrary file read vulnerability via the component /core/classes/NagVisHoverUrl.php.,9.1,CWE-22
CVE-2023-35940,GLPI is a free asset and IT management software package. Starting in version 9.5.0 and prior to version 10.0.8 an incorrect rights check on a file allows an unauthenticated user to be able to access dashboards data. Version 10.0.8 contains a patch for this issue.,7.5,CWE-284
CVE-2024-0917,remote code execution in paddlepaddle/paddle 2.6.0,9.8,CWE-94
CVE-2021-47616,In the Linux kernel the following vulnerability has been resolved:  RDMA: Fix use-after-free in rxe_queue_cleanup  On error handling path in rxe_qp_from_init() qp->sq.queue is freed and then rxe_create_qp() will drop last reference to this object. qp clean up function will try to free this queue one time and it causes UAF bug.  Fix it by zeroing queue pointer after freeing queue in rxe_qp_from_init().,7.8,CWE-416
CVE-2024-52962,An Improper Output Neutralization for Logs vulnerability [CWE-117] in FortiAnalyzer version 7.6.1 and below version 7.4.5 and below version 7.2.8 and below version 7.0.13 and below and FortiManager version 7.6.1 and below version 7.4.5 and below version 7.2.8 and below version 7.0.12 and below may allow an unauthenticated remote attacker to pollute the logs via crafted login requests.,5.3,CWE-117
CVE-2025-0625,A vulnerability which was classified as problematic was found in CampCodes School Management Software 1.0. This affects an unknown part of the component Attachment Handler. The manipulation leads to improper control of resource identifiers. It is possible to initiate the attack remotely. The complexity of an attack is rather high. The exploitability is told to be difficult. The exploit has been disclosed to the public and may be used.,3.1,CWE-99
CVE-2024-12359,A vulnerability was found in code-projects Admin Dashboard 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file /vendor_management.php. The manipulation of the argument username leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The initial researcher advisory mentions contradicting product names.,3.5,CWE-79
CVE-2025-32438,make-initrd-ng is a tool for copying binaries and their dependencies. Local privilege escalation affecting all NixOS users. With systemd.shutdownRamfs.enable enabled (the default) a local user is able to create a program that will be executed by root during shutdown. Patches exist for NixOS 24.11 and 25.05 / unstable. As a workaround set systemd.shutdownRamfs.enable = false;.,8.8,CWE-378
CVE-2023-36005,Windows Telephony Server Elevation of Privilege Vulnerability,7.5,CWE-591
CVE-2024-34362,Envoy is a cloud-native open source edge and service proxy. There is a use-after-free in `HttpConnectionManager` (HCM) with `EnvoyQuicServerStream` that can crash Envoy. An attacker can exploit this vulnerability by sending a request without `FIN` then a `RESET_STREAM` frame and then after receiving the response closing the connection.,5.9,CWE-416
CVE-2024-2465,Open redirection vulnerability in CDeX application allows to redirect users to arbitrary websites via a specially crafted URL.This issue affects CDeX application versions through 5.7.1.  ,7.1,CWE-601
CVE-2024-28183,ESP-IDF is the development framework for Espressif SoCs supported on Windows Linux and macOS. A Time-of-Check to Time-of-Use (TOCTOU) vulnerability was discovered in the implementation of the ESP-IDF bootloader which could allow an attacker with physical access to flash of the device to bypass anti-rollback protection. Anti-rollback prevents rollback to application with security version lower than one programmed in eFuse of chip. This attack can allow to boot past (passive) application partition having lower security version of the same device even in the presence of the flash encryption scheme. The attack requires carefully modifying the flash contents after the anti-rollback checks have been performed by the bootloader (before loading the application). The vulnerability is fixed in 4.4.7 and 5.2.1.,6.1,CWE-367
CVE-2021-46969,In the Linux kernel the following vulnerability has been resolved:  bus: mhi: core: Fix invalid error returning in mhi_queue  mhi_queue returns an error when the doorbell is not accessible in the current state. This can happen when the device is in non M0 state like M3 and needs to be waken-up prior ringing the DB. This case is managed earlier by triggering an asynchronous M3 exit via controller resume/suspend callbacks that in turn will cause M0 transition and DB update.  So since it's not an error but just delaying of doorbell update there is no reason to return an error.  This also fixes a use after free error for skb case indeed a caller queuing skb will try to free the skb if the queueing fails but in that case queueing has been done.,7.8,CWE-416
CVE-2023-25365,Cross Site Scripting vulnerability found in October CMS v.3.2.0 allows local attacker to execute arbitrary code via the file type .mp3,7.8,CWE-434
CVE-2024-51692,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Askew Brook Bing Search API Integration allows Reflected XSS.This issue affects Bing Search API Integration: from n/a through 0.3.3.,7.1,CWE-79
CVE-2021-37304,An Insecure Permissions issue in jeecg-boot 2.4.5 allows unauthenticated remote attackers to gain escalated privilege and view sensitive information via the httptrace interface.,7.5,CWE-732
CVE-2022-21794,Improper authentication in BIOS firmware for some Intel(R) NUC Boards Intel(R) NUC Business Intel(R) NUC Enthusiast Intel(R) NUC Kits before version HN0067 may allow a privileged user to potentially enable escalation of privilege via local access.,7.7,CWE-287
CVE-2021-3982,Linux distributions using CAP_SYS_NICE for gnome-shell may be exposed to a privilege escalation issue. An attacker with low privilege permissions may take advantage of the way CAP_SYS_NICE is currently implemented and eventually load code to increase its process scheduler priority leading to possible DoS of other services running in the same machine.,5.5,CWE-273
CVE-2024-29886,Serverpod is an app and web server built for the Flutter and Dart ecosystem. An issue was identified with the old password hash algorithm that made it susceptible to rainbow attacks if the database was compromised. This vulnerability is fixed by 1.2.6.,5.3,CWE-916
CVE-2023-26586,Uncaught exception for some Intel(R) PROSet/Wireless and Intel(R) Killer(TM) Wi-Fi software before version 22.240 may allow an unauthenticated user to potentially enable denial of service via adjacent access.,4.3,CWE-248
CVE-2022-24223,AtomCMS v2.0 was discovered to contain a SQL injection vulnerability via /admin/login.php.,9.8,CWE-89
CVE-2024-2992,A vulnerability was found in Tenda FH1203 2.0.1.6 and classified as critical. This issue affects the function formSetCfm of the file /goform/setcfm. The manipulation of the argument funcpara1 leads to stack-based buffer overflow. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-258161 was assigned to this vulnerability. NOTE: The vendor was contacted early about this disclosure but did not respond in any way.,8.8,CWE-121
CVE-2022-4123,A flaw was found in Buildah. The local path and the lowest subdirectory may be disclosed due to incorrect absolute path traversal resulting in an impact to confidentiality.,3.3,CWE-23
CVE-2022-47146,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Contempoinc Real Estate 7 WordPress theme <= 3.3.1 versions.,7.1,CWE-79
CVE-2025-32130,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Data443 Risk Migitation Inc. Posts Footer Manager allows Stored XSS. This issue affects Posts Footer Manager: from n/a through 2.2.0.,5.9,CWE-79
CVE-2024-48509,Learning with Texts (LWT) 2.0.3 is vulnerable to SQL Injection. This occurs when the application fails to properly sanitize user inputs allowing attackers to manipulate SQL queries by injecting malicious SQL statements into URL parameters. By exploiting this vulnerability an attacker could gain unauthorized access to the database retrieve sensitive information modify or delete data and execute arbitrary commands.,9.8,CWE-89
CVE-2025-39587,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Stylemix Cost Calculator Builder allows SQL Injection. This issue affects Cost Calculator Builder: from n/a through 3.2.65.,9.3,CWE-89
CVE-2023-42643,In validationtools there is a possible missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2024-49681,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in SWIT WP Sessions Time Monitoring Full Automatic allows SQL Injection.This issue affects WP Sessions Time Monitoring Full Automatic: from n/a through 1.0.9.,9.3,CWE-89
CVE-2024-7519,Insufficient checks when processing graphics shared memory could have led to memory corruption. This could be leveraged by an attacker to perform a sandbox escape. This vulnerability affects Firefox < 129 Firefox ESR < 115.14 Firefox ESR < 128.1 Thunderbird < 128.1 and Thunderbird < 115.14.,9.6,CWE-787
CVE-2025-31749,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPelite HMH Footer Builder For Elementor allows Stored XSS. This issue affects HMH Footer Builder For Elementor: from n/a through 1.0.,6.5,CWE-79
CVE-2023-24464,Stored-cross-site scripting vulnerability in Buffalo network devices allows an attacker with access to the web management console of the product to execute arbitrary JavaScript on a legitimate user's web browser. The affected products and versions are as follows: BS-GS2008 firmware Ver. 1.0.10.01 and earlier BS-GS2016 firmware Ver. 1.0.10.01 and earlier BS-GS2024 firmware Ver. 1.0.10.01 and earlier BS-GS2048 firmware Ver. 1.0.10.01 and earlier BS-GS2008P firmware Ver. 1.0.10.01 and earlier BS-GS2016P firmware Ver. 1.0.10.01 and earlier and BS-GS2024P firmware Ver. 1.0.10.01 and earlier,5.4,CWE-79
CVE-2023-44406,D-Link DAP-1325 SetAPLanSettings DeviceName Stack-based Buffer Overflow Remote Code Execution Vulnerability. This vulnerability allows network-adjacent attackers to execute arbitrary code on affected installations of D-Link DAP-1325 routers. Authentication is not required to exploit this vulnerability.  The specific flaw exists within the handling of XML data provided to the HNAP1 SOAP endpoint. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a fixed-length stack-based buffer. An attacker can leverage this vulnerability to execute code in the context of root. Was ZDI-CAN-18825.,8.8,CWE-121
CVE-2021-42640,PrinterLogic Web Stack versions 19.1.1.13 SP9 and below are vulnerable to an Insecure Direct Object Reference (IDOR) vulnerability that allows an unauthenticated attacker to reassign drivers for any printer.,9.1,CWE-668
CVE-2022-26864,Prior Dell BIOS versions contain an Input Validation vulnerability. A locally authenticated malicious user could potentially exploit this vulnerability by sending malicious input to an SMI in order to bypass security controls in SMM.,6.3,CWE-20
CVE-2023-49854,Cross-Site Request Forgery (CSRF) vulnerability in Tribe Interactive Caddy – Smart Side Cart for WooCommerce.This issue affects Caddy – Smart Side Cart for WooCommerce: from n/a through 1.9.7.  ,5.4,CWE-352
CVE-2023-33592,Lost and Found Information System v1.0 was discovered to contain a SQL injection vulnerability via the component /php-lfis/admin/?page=system_info/contact_information.,9.8,CWE-89
CVE-2022-25800,Best Practical RT for Incident Response (RTIR) before 4.0.3 and 5.x before 5.0.3 allows SSRF via the whois lookup tool.,9.1,CWE-918
CVE-2023-39945,eprosima Fast DDS is a C++ implementation of the Data Distribution Service standard of the Object Management Group. Prior to versions 2.11.0 2.10.2 2.9.2 and 2.6.5 a data submessage sent to PDP port raises unhandled `BadParamException` in fastcdr which in turn crashes fastdds. Versions 2.11.0 2.10.2 2.9.2 and 2.6.5 contain a patch for this issue.,8.2,CWE-248
CVE-2024-6681,A vulnerability which was classified as critical has been found in witmy my-springsecurity-plus up to 2024-07-04. Affected by this issue is some unknown functionality of the file /api/dept. The manipulation of the argument params.dataScope leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-271154 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2022-0827,The Bestbooks WordPress plugin through 2.6.3 does not sanitise and escape some parameters before using them in a SQL statement via an AJAX action leading to an SQL Injection exploitable by unauthenticated users,9.8,CWE-89
CVE-2023-0256,A vulnerability was found in SourceCodester Online Food Ordering System 2.0. It has been classified as critical. Affected is an unknown function of the file /fos/admin/ajax.php?action=login of the component Login Page. The manipulation of the argument Username leads to sql injection. It is possible to launch the attack remotely. The identifier of this vulnerability is VDB-218184.,6.3,CWE-89
CVE-2022-27805,An authentication bypass vulnerability exists in the GHOME control functionality of Abode Systems Inc. iota All-In-One Security Kit 6.9X and 6.9Z. A specially-crafted network request can lead to arbitrary XCMD execution. An attacker can send a malicious XML payload to trigger this vulnerability.,9.8,CWE-284
CVE-2024-7703,The ARMember – Membership Plugin Content Restriction Member Levels User Profile & User signup plugin for WordPress is vulnerable to Stored Cross-Site Scripting via SVG File uploads in all versions up to and including 4.0.37 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Subscriber-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses the SVG file.,6.4,CWE-79
CVE-2023-41179,A vulnerability in the 3rd party AV uninstaller module contained in Trend Micro Apex One (on-prem and SaaS) Worry-Free Business Security and Worry-Free Business Security Services could allow an attacker to manipulate the module to execute arbitrary commands on an affected installation.    Note that an attacker must first obtain administrative console access on the target system in order to exploit this vulnerability.,7.2,CWE-94
CVE-2024-24267,gpac v2.2.1 was discovered to contain a memory leak via the gfio_blob variable in the gf_fileio_from_blob function.,7.5,CWE-401
CVE-2014-125110,A vulnerability has been found in wp-file-upload Plugin up to 2.4.3 on WordPress and classified as problematic. Affected by this vulnerability is the function wfu_ajax_action_callback of the file lib/wfu_ajaxactions.php. The manipulation leads to cross site scripting. The attack can be launched remotely. Upgrading to version 2.4.4 is able to address this issue. The identifier of the patch is c846327df030a0a97da036a2f07c769ab9284ddb. It is recommended to upgrade the affected component. The identifier VDB-258781 was assigned to this vulnerability.,3.5,CWE-79
CVE-2024-6763,Eclipse Jetty is a lightweight highly scalable Java-based web server and Servlet engine . It includes a utility class HttpURI for URI/URL parsing.  The HttpURI class does insufficient validation on the authority segment of a URI.  However the behaviour of HttpURI  differs from the common browsers in how it handles a URI that would be  considered invalid if fully validated against the RRC.  Specifically HttpURI  and the browser may differ on the value of the host extracted from an  invalid URI and thus a combination of Jetty and a vulnerable browser may  be vulnerable to a open redirect attack or to a SSRF attack if the URI  is used after passing validation checks.,3.7,CWE-1286
CVE-2022-27286,D-Link DIR-619 Ax v1.00 was discovered to contain a stack overflow in the function formSetWanNonLogin. This vulnerability allows attackers to cause a Denial of Service (DoS) via the curTime parameter.,7.5,CWE-787
CVE-2024-57407,An arbitrary file upload vulnerability in the component /userPicture of Timo v2.0.3 allows attackers to execute arbitrary code via uploading a crafted file.,7.3,CWE-434
CVE-2022-46585,TRENDnet TEW755AP 1.13B01 was discovered to contain a stack overflow via the REMOTE_USER parameter in the get_access (sub_45AC2C) function.,9.8,CWE-787
CVE-2022-49731,In the Linux kernel the following vulnerability has been resolved:  ata: libata-core: fix NULL pointer deref in ata_host_alloc_pinfo()  In an unlikely (and probably wrong?) case that the 'ppi' parameter of ata_host_alloc_pinfo() points to an array starting with a NULL pointer there's going to be a kernel oops as the 'pi' local variable won't get reassigned from the initial value of NULL. Initialize 'pi' instead to '&ata_dummy_port_info' to fix the possible kernel oops for good...  Found by Linux Verification Center (linuxtesting.org) with the SVACE static analysis tool.,5.5,CWE-476
CVE-2008-10004,A vulnerability was found in Email Registration 5.x-2.1 on Drupal. It has been declared as critical. This vulnerability affects the function email_registration_user of the file email_registration.module. The manipulation of the argument namenew leads to sql injection. The attack can be initiated remotely. Upgrading to version 6.x-1.0 is able to address this issue. The patch is identified as 126c141b7db038c778a2dc931d38766aad8d1112. It is recommended to upgrade the affected component. VDB-222334 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2025-31042,Missing Authorization vulnerability in rtakao Sandwich Adsense allows Exploiting Incorrectly Configured Access Control Security Levels. This issue affects Sandwich Adsense: from n/a through 4.0.2.,5.3,CWE-862
CVE-2025-0373,On 64-bit systems the implementation of VOP_VPTOFH() in the cd9660 tarfs and ext2fs filesystems overflows the destination FID buffer by 4 bytes a stack buffer overflow.  A NFS server that exports a cd9660 tarfs or ext2fs file system can be made to panic by mounting and accessing the export with an NFS client.  Further exploitation (e.g. bypassing file permission checking or remote kernel code execution) is potentially possible though this has not been demonstrated.  In particular release kernels are compiled with stack protection enabled and some instances of the overflow are caught by this mechanism causing a panic.,6.0,CWE-121
CVE-2023-1456,A vulnerability which was classified as critical has been found in Ubiquiti EdgeRouter X 2.0.9-hotfix.6. This issue affects some unknown processing of the component NAT Configuration Handler. The manipulation leads to command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The real existence of this vulnerability is still doubted at the moment. The identifier VDB-223301 was assigned to this vulnerability. NOTE: The vendor position is that post-authentication issues are not accepted as vulnerabilities.,7.2,CWE-77
CVE-2023-2435,The Blog-in-Blog plugin for WordPress is vulnerable to Local File Inclusion in versions up to and including 1.1.1 via a shortcode attribute. This allows editor-level and above attackers to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where images and other “safe” file types can be uploaded and included.,7.2,CWE-22
CVE-2017-20030,A vulnerability was found in PHPList 3.2.6. It has been classified as critical. Affected is an unknown function of the file /lists/admin/ of the component Sending Campain. The manipulation leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 3.3.1 is able to address this issue. It is recommended to upgrade the affected component.,4.7,CWE-89
CVE-2023-51520,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WPdevelop / Oplugins WP Booking Calendar allows Stored XSS.This issue affects WP Booking Calendar: from n/a before 9.7.4.  ,6.5,CWE-79
CVE-2025-5323,A vulnerability which was classified as problematic has been found in fossasia open-event-server 1.19.1. This issue affects the function send_email_change_user_email of the file /fossasia/open-event-server/blob/development/app/api/helpers/mail.py of the component Mail Verification Handler. The manipulation leads to reliance on obfuscation or encryption of security-relevant inputs without integrity checking. The attack may be initiated remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.7,CWE-325
CVE-2024-42282,In the Linux kernel the following vulnerability has been resolved:  net: mediatek: Fix potential NULL pointer dereference in dummy net_device handling  Move the freeing of the dummy net_device from mtk_free_dev() to mtk_remove().  Previously if alloc_netdev_dummy() failed in mtk_probe() eth->dummy_dev would be NULL. The error path would then call mtk_free_dev() which in turn called free_netdev() assuming dummy_dev was allocated (but it was not) potentially causing a NULL pointer dereference.  By moving free_netdev() to mtk_remove() we ensure it's only called when mtk_probe() has succeeded and dummy_dev is fully allocated. This addresses a potential NULL pointer dereference detected by Smatch[1].,5.5,CWE-476
CVE-2021-32986,After Automation Direct CLICK PLC CPU Modules: C0-1x CPUs with firmware prior to v3.00 is unlocked by an authorized user the unlocked state does not timeout. If the programming software is interrupted the PLC remains unlocked. All subsequent programming connections are allowed without authorization. The PLC is only relocked by a power cycle or when the programming software disconnects correctly.,9.8,CWE-288
CVE-2022-24029,A buffer overflow vulnerability exists in the GetValue functionality of TCL LinkHub Mesh Wi-Fi MS1G_00_01.00_14. A specially-crafted configuration value can lead to a buffer overflow. An attacker can modify a configuration value to trigger this vulnerability.This vulnerability represents all occurances of the buffer overflow vulnerability within the rp-pppoe.so binary.,9.8,CWE-120
CVE-2024-13768,The CITS Support svg webp Media and TTFOTF File Upload Use Custom Fonts plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 4.2. This is due to missing or incorrect nonce validation on the cits_assign_fonts_tab() function. This makes it possible for unauthenticated attackers to delete font assignments via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,4.3,CWE-352
CVE-2022-0425,A DNS rebinding vulnerability in the Irker IRC Gateway integration in all versions of GitLab CE/EE since version 7.9 allows an attacker to trigger Server Side Request Forgery (SSRF) attacks.,5.4,CWE-918
CVE-2025-4741,A vulnerability was found in Campcodes Sales and Inventory System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /pages/purchase_add.php. The manipulation of the argument ID leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2024-3785,Vulnerability in WBSAirback 21.02.04 which involves improper neutralisation of Server-Side Includes (SSI) through Device NAS shared section (/admin/DeviceNAS). Exploitation of this vulnerability could allow a remote user to execute arbitrary code.,6.6,CWE-94
CVE-2022-25602,Nonce token leak vulnerability leading to arbitrary file upload theme deletion plugin settings change discovered in Responsive Menu WordPress plugin (versions <= 4.1.7).,8.3,CWE-200
CVE-2023-25712,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in WP-Buddy Google Analytics Opt-Out plugin <= 2.3.4 versions.,5.9,CWE-79
CVE-2023-33731,Reflected Cross Site Scripting (XSS) in the view dashboard detail feature in Microworld Technologies eScan management console 14.0.1400.2281 allows remote attacker to inject arbitrary code via the URL directly.,6.1,CWE-79
CVE-2023-31032,NVIDIA DGX A100 SBIOS contains a vulnerability where a user may cause a dynamic variable evaluation by local access. A successful exploit of this vulnerability may lead to denial of service.,7.5,CWE-627
CVE-2024-36172,Adobe Experience Manager versions 6.5.20 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by an attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-39910,Improper access control vulnerability in Samsung Pass prior to version 4.0.06.7 allow physical attackers to access data of Samsung Pass on a certain state of an unlocked device using pop-up view.,3.9,CWE-284
CVE-2024-13550,The ABC Notation plugin for WordPress is vulnerable to Path Traversal in all versions up to and including 6.1.3 via the 'file' attribute of the 'abcjs' shortcode. This makes it possible for authenticated attackers with Contributor-level access and above to read the contents of arbitrary files on the server which can contain sensitive information.,6.5,CWE-22
CVE-2025-3403,A vulnerability was found in Vivotek NVR ND8422P NVR ND9525P and NVR ND9541P 2.4.0.204/3.3.0.104/4.2.0.101. It has been classified as problematic. Affected is an unknown function of the component HTML Form Handler. The manipulation leads to inclusion of sensitive information in source code. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,2.7,CWE-200
CVE-2022-3886,Use after free in Speech Recognition in Google Chrome prior to 107.0.5304.106 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-416
CVE-2024-38379,Apache Allura's neighborhood settings are vulnerable to a stored XSS attack.  Only neighborhood admins can access these settings so the scope of risk is limited to configurations where neighborhood admins are not fully trusted.  This issue affects Apache Allura: from 1.4.0 through 1.17.0.  Users are recommended to upgrade to version 1.17.1 which fixes the issue.  ,4.8,CWE-79
CVE-2022-36432,The Preview functionality in the Amasty Blog Pro 2.10.3 plugin for Magento 2 uses eval unsafely. This allows attackers to perform Cross-site Scripting attacks on admin panel users by manipulating the generated preview application response.,5.4,CWE-79
CVE-2024-35272,SQL Server Native Client OLE DB Provider Remote Code Execution Vulnerability,8.8,CWE-122
CVE-2024-23033,Cross Site Scripting vulnerability in the path parameter in eyoucms v.1.6.5 allows a remote attacker to run arbitrary code via crafted URL.,6.1,CWE-79
CVE-2023-0791,Cross-site Scripting (XSS) - Stored in GitHub repository thorsten/phpmyfaq prior to 3.1.11.  ,8.3,CWE-79
CVE-2022-28181,NVIDIA GPU Display Driver for Windows and Linux contains a vulnerability in the kernel mode layer where an unprivileged regular user on the network can cause an out-of-bounds write through a specially crafted shader which may lead to code execution denial of service escalation of privileges information disclosure and data tampering. The scope of the impact may extend to other components.,8.5,CWE-787
CVE-2024-47338,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in WPExpertsio WPExperts Square For GiveWP allows SQL Injection.This issue affects WPExperts Square For GiveWP: from n/a through 1.3.,7.6,CWE-89
CVE-2023-32216,Mozilla developers and community members Ronald Crane Andrew McCreight Randell Jesup and the Mozilla Fuzzing Team reported memory safety bugs present in Firefox 112. Some of these bugs showed evidence of memory corruption and we presume that with enough effort some of these could have been exploited to run arbitrary code. This vulnerability affects Firefox < 113.,9.8,CWE-787
CVE-2024-52893,IBM Concert Software 1.0.0 1.0.1 1.0.2 1.0.2.1 and 1.0.3   could allow a remote attacker to obtain sensitive information when a detailed technical error message is returned in the browser. This information could be used in further attacks against the system.,5.3,CWE-209
CVE-2025-20076,Improper access control for some Edge Orchestrator software for Intel(R) Tiber™ Edge Platform may allow an unauthenticated user to potentially enable escalation of privilege via adjacent access.,5.0,CWE-284
CVE-2024-4469,The WP STAGING WordPress Backup Plugin  WordPress plugin before 3.5.0 does not prevent users with the administrator role from pinging conducting SSRF attacks which may be a problem in multisite configurations.,7.5,CWE-918
CVE-2024-28767,IBM Security Directory Integrator 7.2.0 through 7.2.0.13 and 10.0.0 through 10.0.3 could allow a remote authenticated attacker to execute arbitrary commands on the system by sending a specially crafted request.,6.8,CWE-78
CVE-2025-29904,In JetBrains Ktor before 3.1.1 an HTTP Request Smuggling was possible,5.3,CWE-444
CVE-2022-20134,In readArguments of CallSubjectDialog.java there is a possible way to trick the user to call the wrong phone number due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-10 Android-11 Android-12 Android-12LAndroid ID: A-218341397,7.8,CWE-20
CVE-2015-10109,A vulnerability was found in Video Playlist and Gallery Plugin up to 1.136 on WordPress. It has been rated as problematic. Affected by this issue is some unknown functionality of the file wp-media-cincopa.php. The manipulation leads to cross-site request forgery. The attack may be launched remotely. Upgrading to version 1.137 is able to address this issue. The name of the patch is ee28e91f4d5404905204c43b7b84a8ffecad932e. It is recommended to upgrade the affected component. The identifier of this vulnerability is VDB-230264.,4.3,CWE-352
CVE-2024-13182,The WP Directorybox Manager plugin for WordPress is vulnerable to Authentication Bypass in all versions up to and including 2.5. This is due to incorrect authentication in the 'wp_dp_parse_request' function. This makes it possible for unauthenticated attackers to log in as any existing user on the site such as an administrator.,9.8,CWE-288
CVE-2025-4905,A vulnerability was found in iop-apl-uw basestation3 up to 3.0.4 and classified as problematic. This issue affects the function load_qc_pickl of the file basestation3/QC.py. The manipulation of the argument qc_file leads to deserialization. An attack has to be approached locally. The exploit has been disclosed to the public and may be used. The code maintainer tagged the issue as closed. But there is no new commit nor release in the GitHub repository available so far.,5.3,CWE-20
CVE-2023-27997,A heap-based buffer overflow vulnerability [CWE-122] in FortiOS version 7.2.4 and below version 7.0.11 and below version 6.4.12 and below version 6.0.16 and below and FortiProxy version 7.2.3 and below version 7.0.9 and below version 2.0.12 and below version 1.2 all versions version 1.1 all versions SSL-VPN may allow a remote attacker to execute arbitrary code or commands via specifically crafted requests.,9.8,CWE-122
CVE-2024-42344,A vulnerability has been identified in SINEMA Remote Connect Client (All versions < V3.2 SP2). The affected application inserts sensitive information into a log file which is readable by all legitimate users of the underlying system. This could allow an authenticated attacker to compromise the confidentiality of other users' configuration data.,4.4,CWE-532
CVE-2022-42464,OpenHarmony-v3.1.2 and prior versions 3.0.6 and prior versions have a Kernel memory pool override vulnerability in /dev/mmz_userdev device driver. The impact depends on the privileges of the attacker. The unprivileged process run on the device could disclose sensitive information including kernel pointer which could be used in further attacks. The processes with system user UID run on the device would be able to mmap memory pools used by kernel and override them which could be used to gain kernel code execution on the device gain root privileges or cause device reboot.,6.7,CWE-276
