CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-46649,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of DGN files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-15535.,5.5,CWE-125
CVE-2025-31125,Vite is a frontend tooling framework for javascript. Vite exposes content of non-allowed files using ?inline&import or ?raw?import. Only apps explicitly exposing the Vite dev server to the network (using --host or server.host config option) are affected. This vulnerability is fixed in 6.2.4 6.1.3 6.0.13 5.4.16 and 4.5.11.,5.3,CWE-200
CVE-2023-39497,PDF-XChange Editor JPG File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of PDF-XChange Editor. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JPG files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-19947.,7.8,CWE-787
CVE-2023-5139,Potential buffer overflow vulnerability at the following location in the Zephyr STM32 Crypto driver,4.4,CWE-120
CVE-2022-41845,An issue was discovered in Bento4 1.6.0-639. There ie excessive memory consumption in the function AP4_Array<AP4_ElstEntry>::EnsureCapacity in Core/Ap4Array.h.,5.5,CWE-770
CVE-2024-34990,In the module Help Desk - Customer Support Management System (helpdesk) up to version 2.4.0 from FME Modules for PrestaShop a customer can upload .php files. Methods `HelpdeskHelpdeskModuleFrontController::submitTicket()` and `HelpdeskHelpdeskModuleFrontController::replyTicket()` allow upload of .php files on a predictable path for connected customers.,10.0,CWE-434
CVE-2025-47659,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in voidcoders WPBakery Visual Composer WHMCS Elements allows Stored XSS. This issue affects WPBakery Visual Composer WHMCS Elements: from n/a through 1.0.4.1.,6.5,CWE-79
CVE-2022-28116,Online Banking System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter.,9.8,CWE-89
CVE-2024-20717,Adobe Commerce versions 2.4.6-p3 2.4.5-p5 2.4.4-p6 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2025-31512,An issue was discovered in AlertEnterprise Guardian 4.1.14.2.2.1. One can bypass manager approval via isAddedByApprover in a Request%20Building%20Access requestSubmit API call. The vendor has stated that the system is protected by updating to a version equal to or greater than one of the following build numbers: 4.1.12.2.1.19 4.1.12.5.2.36 4.1.13.0.60 4.1.13.2.0.3.39 4.1.13.2.0.3.41 4.1.13.2.42 4.1.13.2.25.44 4.1.14.0.13 4.1.14.0.43 4.1.14.0.48 and 4.1.14.1.5.32.,7.3,CWE-288
CVE-2023-22881,Zoom clients before version 5.13.5 contain a STUN parsing vulnerability. A malicious actor could send specially crafted UDP traffic to a victim Zoom client to remotely cause the client to crash causing a denial of service.,6.5,CWE-119
CVE-2024-57277,InnoShop V.0.3.8 and below is vulnerable to Cross Site Scripting (XSS) via SVG file upload.,5.7,CWE-79
CVE-2023-32308,anuko timetracker is an open source time tracking system. Boolean-based blind SQL injection vulnerability existed in Time Tracker invoices.php in versions prior to 1.22.11.5781. This was happening because of a coding error after validating parameters in POST requests. There was no check for errors before adjusting invoice sorting order. Because of this it was possible to craft a POST request with malicious SQL for Time Tracker database. This issue has been fixed in version 1.22.11.5781. Users are advised to upgrade. Users unable to upgrade may insert an additional check for errors in a condition before calling `ttGroupHelper::getActiveInvoices()` in invoices.php.,8.2,CWE-89
CVE-2021-47243,In the Linux kernel the following vulnerability has been resolved:  sch_cake: Fix out of bounds when parsing TCP options and header  The TCP option parser in cake qdisc (cake_get_tcpopt and cake_tcph_may_drop) could read one byte out of bounds. When the length is 1 the execution flow gets into the loop reads one byte of the opcode and if the opcode is neither TCPOPT_EOL nor TCPOPT_NOP it reads one more byte which exceeds the length of 1.  This fix is inspired by commit 9609dad263f8 (ipv4: tcp_input: fix stack out of bounds when parsing TCP options.).  v2 changes:  Added doff validation in cake_get_tcphdr to avoid parsing garbage as TCP header. Although it wasn't strictly an out-of-bounds access (memory was allocated) garbage values could be read where CAKE expected the TCP header if doff was smaller than 5.,7.1,CWE-125
CVE-2022-2699,A vulnerability was found in SourceCodester Simple E-Learning System. It has been rated as critical. Affected by this issue is some unknown functionality of the file /claire_blake. The manipulation of the argument phoneNumber leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-205820.,6.3,CWE-89
CVE-2023-37294,       AMI’s SPx contains a vulnerability in the BMC where an Attacker may cause a heap memory corruption via an adjacent network. A successful exploitation of this vulnerability may lead to a loss of confidentiality integrity and/or availability.                                             ,8.3,CWE-122
CVE-2025-0799,IBM App Connect enterprise 12.0.1.0 through 12.0.12.10 and 13.0.1.0 through 13.0.2.1 could allow an authenticated user to write to an arbitrary file on the system during bar configuration deployment due to improper pathname limitations on restricted directories.,6.5,CWE-22
CVE-2020-12484,When using special mode to connect to enterprise wifi certain options are not properly configured and attackers can pretend to be enterprise wifi through a carefully constructed wifi with the same name which can lead to man-in-the-middle attacks.,6.4,CWE-306
CVE-2022-22508,Improper Input Validation vulnerability in multiple CODESYS V3 products allows an authenticated remote attacker to block consecutive logins of a specific type.,4.3,CWE-20
CVE-2024-55401,An issue in 4C Strategies Exonaut before v22.4 allows attackers to execute a directory traversal.,6.5,CWE-22
CVE-2022-1826,The Cross-Linker WordPress plugin through 3.0.1.9 does not have CSRF check in place when creating Cross-Links which could allow attackers to make a logged in admin perform such action via a CSRF attack,6.5,CWE-352
CVE-2022-30301,A path traversal vulnerability [CWE-22] in FortiAP-U CLI 6.2.0 through 6.2.3 6.0.0 through 6.0.4 5.4.0 through 5.4.6 may allow an admin user to delete and access unauthorized files and data via specifically crafted CLI commands.,7.8,CWE-22
CVE-2024-23622,A stack-based buffer overflow exists in IBM Merge Healthcare eFilm Workstation license server. A remote unauthenticated attacker can exploit this vulnerability to achieve remote code execution with SYSTEM privileges. ,10.0,CWE-131
CVE-2022-21749,In telephony there is a possible information disclosure due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS06511058; Issue ID: ALPS06511058.,5.5,CWE-862
CVE-2024-20363,Multiple Cisco products are affected by a vulnerability in the Snort Intrusion Prevention System (IPS) rule engine that could allow an unauthenticated remote attacker to bypass the configured rules on an affected system. This vulnerability is due to incorrect HTTP packet handling. An attacker could exploit this vulnerability by sending crafted HTTP packets through an affected device. A successful exploit could allow the attacker to bypass configured IPS rules and allow uninspected traffic onto the network.,5.8,CWE-290
CVE-2023-39301,A server-side request forgery (SSRF) vulnerability has been reported to affect several QNAP operating system versions. If exploited the vulnerability could allow authenticated users to read application data via a network.  We have already fixed the vulnerability in the following versions: QTS 5.0.1.2514 build 20230906 and later QTS 5.1.1.2491 build 20230815 and later QuTS hero h5.0.1.2515 build 20230907 and later QuTS hero h5.1.1.2488 build 20230812 and later QuTScloud c5.1.0.2498 and later ,4.3,CWE-918
CVE-2024-31926,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in BracketSpace Advanced Cron Manager – debug & control allows Stored XSS.This issue affects Advanced Cron Manager – debug & control: from n/a through 2.5.2.  ,5.9,CWE-79
CVE-2023-24517,Unrestricted Upload of File with Dangerous Type vulnerability in the Pandora FMS File Manager component allows an attacker to make make use of this issue ( unrestricted file upload ) to execute arbitrary system commands. This issue affects Pandora FMS v767 version and prior versions on all platforms.,6.4,CWE-434
CVE-2025-25740,D-Link DIR-853 A1 FW1.20B07 was discovered to contain a stack-based buffer overflow vulnerability via the PSK parameter in the SetQuickVPNSettings module.,5.5,CWE-121
CVE-2022-28478,SeedDMS 6.0.17 and 5.1.24 are vulnerable to Directory Traversal. The Remove file functionality inside the Log files management menu does not sanitize user input allowing attackers with admin privileges to delete arbitrary files on the remote system.,6.5,CWE-22
CVE-2024-45523,An issue was discovered in Bravura Security Fabric versions 12.3.x before 12.3.5.32784 12.4.x before 12.4.3.35110 12.5.x before 12.5.2.35950 12.6.x before 12.6.2.37183 and 12.7.x before 12.7.1.38241. An unauthenticated attacker can cause a resource leak by issuing multiple failed login attempts through API SOAP.,9.1,CWE-307
CVE-2022-30325,An issue was found on TRENDnet TEW-831DR 1.0 601.130.1.1356 devices. The default pre-shared key for the Wi-Fi networks is the same for every router except for the last four digits. The device default pre-shared key for both 2.4 GHz and 5 GHz networks can be guessed or brute-forced by an attacker within range of the Wi-Fi network.,8.8,CWE-521
CVE-2024-34473,An issue was discovered in appmgr in O-RAN Near-RT RIC I-Release. An attacker could register an unintended RMR message type during xApp registration to disrupt other service components.,5.3,CWE-20
CVE-2025-21523,Vulnerability in the MySQL Server product of Oracle MySQL (component: InnoDB).  Supported versions that are affected are 8.0.40 and prior 8.4.3 and prior and  9.1.0 and prior. Easily exploitable vulnerability allows high privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in unauthorized ability to cause a hang or frequently repeatable crash (complete DOS) of MySQL Server. CVSS 3.1 Base Score 4.9 (Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:H/UI:N/S:U/C:N/I:N/A:H).,4.9,CWE-732
CVE-2023-6856,The WebGL `DrawElementsInstanced` method was susceptible to a heap buffer overflow when used on systems with the Mesa VM driver.  This issue could allow an attacker to perform remote code execution and sandbox escape. This vulnerability affects Firefox ESR < 115.6 Thunderbird < 115.6 and Firefox < 121.,8.8,CWE-787
CVE-2023-40677,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Gopi Ramasamy Vertical marquee plugin <= 7.1 versions.,5.9,CWE-79
CVE-2024-6426,Information exposure vulnerability in MESbook 20221021.03 version the exploitation of which could allow a local attacker with user privileges to access different resources by changing the API value of the application.,8.1,CWE-200
CVE-2022-48425,In the Linux kernel through 6.2.7 fs/ntfs3/inode.c has an invalid kfree because it does not validate MFT flags before replaying logs.,7.8,CWE-763
CVE-2023-32109,Unauth. Reflected Cross-Site Scripting (XSS) vulnerability in Ignazio Scimone Albo Pretorio On line plugin <= 4.6.3 versions.,7.1,CWE-79
CVE-2022-20766,A vulnerability in the Cisco&nbsp;Discovery Protocol functionality of Cisco&nbsp;ATA 190 Series Adaptive Telephone Adapter firmware could allow an unauthenticated remote attacker to cause a DoS condition on an affected device.  This vulnerability is due to an out-of-bounds read when processing Cisco&nbsp;Discovery Protocol packets. An attacker could exploit this vulnerability by sending crafted Cisco&nbsp;Discovery Protocol packets to an affected device. A successful exploit could allow the attacker to cause a service restart.Cisco&nbsp;has released firmware updates that address this vulnerability. There are no workarounds that address this vulnerability.,5.3,CWE-125
CVE-2024-25657,An open redirect in the Login/Logout functionality of web management in AVSystem Unified Management Platform (UMP) 23.07.0.16567~LTS could allow attackers to redirect authenticated users to malicious websites.,5.4,CWE-601
CVE-2022-31110,RSSHub is an open source extensible RSS feed generator. In commits prior to 5c4177441417 passing some special values to the `filter` and `filterout` parameters can cause an abnormally high CPU. This results in an impact on the performance of the servers and RSSHub services which may lead to a denial of service. This issue has been fixed in commit 5c4177441417 and all users are advised to upgrade. There are no known workarounds for this issue.,5.3,CWE-400
CVE-2023-39106,An issue in Nacos Group Nacos Spring Project v.1.1.1 and before allows a remote attacker to execute arbitrary code via the SnakeYamls Constructor() component.,8.8,CWE-502
CVE-2021-38693,A path traversal vulnerability has been reported to affect QNAP device running QuTScloud QuTS hero QTS QVR Pro Appliance. If exploited this vulnerability allows attackers to read the contents of unexpected files and expose sensitive data. We have already fixed this vulnerability in the following versions of QuTScloud QuTS hero QTS QVR Pro Appliance: QuTScloud c5.0.1.1949 and later QuTS hero h5.0.0.1949 build 20220215 and later QuTS hero h4.5.4.1951 build 20220218 and later QTS 5.0.0.1986 build 20220324 and later QTS 4.5.4.1991 build 20220329 and later,5.3,CWE-22
CVE-2022-48933,In the Linux kernel the following vulnerability has been resolved:  netfilter: nf_tables: fix memory leak during stateful obj update  stateful objects can be updated from the control plane. The transaction logic allocates a temporary object for this purpose.  The ->init function was called for this object so plain kfree() leaks resources. We must call ->destroy function of the object.  nft_obj_destroy does this but it also decrements the module refcount but the update path doesn't increment it.  To avoid special-casing the update object release do module_get for the update case too and release it via nft_obj_destroy().,5.5,CWE-401
CVE-2025-5369,A vulnerability classified as critical has been found in SourceCodester PHP Display Username After Login 1.0. Affected is an unknown function of the file /login.php. The manipulation of the argument Username leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-24385,A Direct Object Access vulnerability in SmarterTools SmarterTrack leads to information disclosure This issue affects: SmarterTools SmarterTrack 100.0.8019.14010.,6.5,CWE-425
CVE-2024-33109,Directory Traversal in the web interface of the Tiptel IP 286 with firmware version 2.61.13.10 allows attackers to overwrite arbitrary files on the phone via the Ringtone upload function.,9.9,CWE-22
CVE-2024-37957,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in bradmax Bradmax Player allows Stored XSS.This issue affects Bradmax Player: from n/a through 1.1.27.,6.5,CWE-79
CVE-2023-48685,Railway Reservation System v1.0 is vulnerable to multiple Unauthenticated SQL Injection vulnerabilities. The 'psd' parameter of the login.php resource does not validate the characters received and they are sent unfiltered to the database.  ,9.8,CWE-89
CVE-2023-37920,Certifi is a curated collection of Root Certificates for validating the trustworthiness of SSL certificates while verifying the identity of TLS hosts. Certifi prior to version 2023.07.22 recognizes e-Tugra root certificates. e-Tugra's root certificates were subject to an investigation prompted by reporting of security issues in their systems. Certifi 2023.07.22 removes root certificates from e-Tugra from the root store.,7.5,CWE-345
CVE-2022-36711,Library Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /staff/bookdetails.php.,9.8,CWE-89
CVE-2025-21567,Vulnerability in the MySQL Server product of Oracle MySQL (component: Server: Security: Privileges).  Supported versions that are affected are 9.1.0 and prior. Easily exploitable vulnerability allows low privileged attacker with network access via multiple protocols to compromise MySQL Server.  Successful attacks of this vulnerability can result in  unauthorized read access to a subset of MySQL Server accessible data. CVSS 3.1 Base Score 4.3 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:L/I:N/A:N).,4.3,CWE-863
CVE-2023-7298,A maliciously crafted FBX file when parsed through Autodesk FBX SDK may force an Out-of-Bounds Write vulnerability. A malicious actor may leverage this vulnerability to cause a crash cause data corruption or execute arbitrary code in the context of the current process.,4.4,CWE-787
CVE-2025-47656,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in spiraclethemes Spiraclethemes Site Library allows Stored XSS. This issue affects Spiraclethemes Site Library: from n/a through 1.4.0.,6.5,CWE-79
CVE-2025-48126,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in g5theme Essential Real Estate allows PHP Local File Inclusion. This issue affects Essential Real Estate: from n/a through 5.2.1.,8.1,CWE-98
CVE-2024-50213,In the Linux kernel the following vulnerability has been resolved:  drm/tests: hdmi: Fix memory leaks in drm_display_mode_from_cea_vic()  modprobe drm_hdmi_state_helper_test and then rmmod it the following memory leak occurs.  The `mode` allocated in drm_mode_duplicate() called by drm_display_mode_from_cea_vic() is not freed which cause the memory leak:  	unreferenced object 0xffffff80ccd18100 (size 128): 	  comm kunit_try_catch pid 1851 jiffies 4295059695 	  hex dump (first 32 bytes): 	    57 62 00 00 80 02 90 02 f0 02 20 03 00 00 e0 01  Wb........ ..... 	    ea 01 ec 01 0d 02 00 00 0a 00 00 00 00 00 00 00  ................ 	  backtrace (crc c2f1aa95): 	    [<000000000f10b11b>] kmemleak_alloc+0x34/0x40 	    [<000000001cd4cf73>] __kmalloc_cache_noprof+0x26c/0x2f4 	    [<00000000f1f3cffa>] drm_mode_duplicate+0x44/0x19c 	    [<000000008cbeef13>] drm_display_mode_from_cea_vic+0x88/0x98 	    [<0000000019daaacf>] 0xffffffedc11ae69c 	    [<000000000aad0f85>] kunit_try_run_case+0x13c/0x3ac 	    [<00000000a9210bac>] kunit_generic_run_threadfn_adapter+0x80/0xec 	    [<000000000a0b2e9e>] kthread+0x2e8/0x374 	    [<00000000bd668858>] ret_from_fork+0x10/0x20 	......  Free `mode` by using drm_kunit_display_mode_from_cea_vic() to fix it.,5.5,CWE-401
CVE-2023-48776,Missing Authorization vulnerability in Thomas Scholl canvasio3D Light allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects canvasio3D Light: from n/a through 2.5.0.,5.4,CWE-862
CVE-2023-21062,In DoSetTempEcc of imsservice.cpp there is a possible out of bounds read due to an incorrect bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android kernelAndroid ID: A-243376770References: N/A,6.7,CWE-125
CVE-2023-48527,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-11883,The Connatix Video Embed plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'cnx_script_code' shortcode in all versions up to and including 1.0.5 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-40057,The SolarWinds Access Rights Manager was found to be susceptible to a Remote Code Execution Vulnerability. If exploited this vulnerability allows an authenticated user to abuse a SolarWinds service resulting in remote code execution. ,9.0,CWE-502
CVE-2023-36431,Microsoft Message Queuing (MSMQ) Denial of Service Vulnerability,7.5,CWE-400
CVE-2023-1902,The bluetooth HCI host layer logic not clearing a global reference to a state pointer after handling connection events may allow a malicious HCI Controller to cause the use of a dangling reference in the host layer leading to a crash (DoS) or potential RCE on the Host layer.,5.9,CWE-416
CVE-2024-51584,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in Anas Edreesi Marquee Elementor with Posts allows DOM-Based XSS.This issue affects Marquee Elementor with Posts: from n/a through 1.2.0.,6.5,CWE-79
CVE-2022-23948,A flaw was found in Keylime before 6.3.0. The logic in the Keylime agent for checking for a secure mount can be fooled by previously created unprivileged mounts allowing secrets to be leaked to other processes on the host.,7.5,CWE-200
CVE-2022-43477,Incomplete cleanup for some Intel Unison software may allow an authenticated user to potentially enable information disclosure via local access.,3.3,CWE-459
CVE-2024-27041,In the Linux kernel the following vulnerability has been resolved:  drm/amd/display: fix NULL checks for adev->dm.dc in amdgpu_dm_fini()  Since 'adev->dm.dc' in amdgpu_dm_fini() might turn out to be NULL before the call to dc_enable_dmub_notifications() check beforehand to ensure there will not be a possible NULL-ptr-deref there.  Also since commit 1e88eb1b2c25 (drm/amd/display: Drop CONFIG_DRM_AMD_DC_HDCP) there are two separate checks for NULL in 'adev->dm.dc' before dc_deinit_callbacks() and dc_dmub_srv_destroy(). Clean up by combining them all under one 'if'.  Found by Linux Verification Center (linuxtesting.org) with static analysis tool SVACE.,5.5,CWE-476
CVE-2022-34400, Dell BIOS contains a heap buffer overflow vulnerability. A local attacker with admin privileges could potentially exploit this vulnerability to perform an arbitrary write to SMRAM during SMM.      ,7.1,CWE-122
CVE-2024-21043,Vulnerability in the Oracle Complex Maintenance Repair and Overhaul product of Oracle E-Business Suite (component: LOV).  Supported versions that are affected are 12.2.3-12.2.13. Easily exploitable vulnerability allows unauthenticated attacker with network access via HTTP to compromise Oracle Complex Maintenance Repair and Overhaul.  Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in Oracle Complex Maintenance Repair and Overhaul attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle Complex Maintenance Repair and Overhaul accessible data as well as  unauthorized read access to a subset of Oracle Complex Maintenance Repair and Overhaul accessible data. CVSS 3.1 Base Score 6.1 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N).,6.1,CWE-352
CVE-2023-26104,All versions of the package lite-web-server are vulnerable to Denial of Service (DoS) when an attacker sends an HTTP request and includes control characters that the decodeURI() function is unable to parse.,7.5,CWE-400
CVE-2024-10804,The Ultimate Video Player WordPress & WooCommerce Plugin plugin for WordPress is vulnerable to Directory Traversal in all versions up to and including 10.0 via the content/downloader.php file. This makes it possible for unauthenticated attackers to read the contents of arbitrary files on the server which can contain sensitive information.,7.5,CWE-22
CVE-2023-28737,Improper initialization in some Intel(R) Aptio* V UEFI Firmware Integrator Tools may allow an authenticated user to potentially enable escalation of privilege via local access.,8.8,CWE-665
CVE-2023-29479,Ribose RNP before 0.16.3 may hang when the input is malformed.,5.3,CWE-400
CVE-2022-32392,Prison Management System v1.0 was discovered to contain a SQL injection vulnerability via the 'id' parameter at /pms/admin/actions/manage_action.php:4,8.8,CWE-89
CVE-2022-44250,TOTOLINK NR1800X V9.1.0u.6279_B20210910 contains a command injection via the hostName parameter in the setOpModeCfg function.,9.8,CWE-78
CVE-2024-37110,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in Membership Software WishList Member X.This issue affects WishList Member X: from n/a before 3.26.7.,7.5,CWE-200
CVE-2022-25073,TL-WR841Nv14_US_0.9.1_4.18 routers were discovered to contain a stack overflow in the function dm_fillObjByStr(). This vulnerability allows unauthenticated attackers to execute arbitrary code.,9.8,CWE-787
CVE-2022-24152,Tenda AX3 v16.03.12.10_CN was discovered to contain a stack overflow in the function fromSetRouteStatic. This vulnerability allows attackers to cause a Denial of Service (DoS) via the list parameter.,7.5,CWE-787
CVE-2023-42693,In wifi service there is a possible missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed,7.8,CWE-862
CVE-2024-52294,Khoj is a self-hostable artificial intelligence app. Prior to version 1.29.10 an Insecure Direct Object Reference (IDOR) vulnerability in the update_subscription endpoint allows any authenticated user to manipulate other users' Stripe subscriptions by simply modifying the email parameter in the request. The vulnerability exists in the subscription endpoint at `/api/subscription`. The endpoint uses an email parameter as a direct reference to user subscriptions without verifying object ownership. While authentication is required there is no authorization check to verify if the authenticated user owns the referenced subscription. The issue was fixed in version 1.29.10. Support for arbitrarily presenting an email for update has been deprecated.,4.3,CWE-639
CVE-2025-53308,Cross-Site Request Forgery (CSRF) vulnerability in gopi_plus Image Slider With Description allows Stored XSS. This issue affects Image Slider With Description: from n/a through 9.2.,7.1,CWE-352
CVE-2021-45942,OpenEXR 3.1.x before 3.1.4 has a heap-based buffer overflow in Imf_3_1::LineCompositeTask::execute (called from IlmThread_3_1::NullThreadPoolProvider::addTask and IlmThread_3_1::ThreadPool::addGlobalTask). NOTE: db217f2 may be inapplicable.,5.5,CWE-787
CVE-2021-34704,A vulnerability in the web services interface of Cisco Adaptive Security Appliance (ASA) Software and Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated remote attacker to trigger a denial of service (DoS) condition. This vulnerability is due to improper input validation when parsing HTTPS requests. An attacker could exploit this vulnerability by sending a malicious HTTPS request to an affected device. A successful exploit could allow the attacker to cause the device to reload resulting in a DoS condition.,8.6,CWE-121
CVE-2022-23134,After the initial setup process some steps of setup.php file are reachable not only by super-administrators but by unauthenticated users as well. Malicious actor can pass step checks and potentially change the configuration of Zabbix Frontend.,3.7,CWE-284
CVE-2024-20418,A vulnerability in the web-based management interface of Cisco Unified Industrial Wireless Software for Cisco Ultra-Reliable Wireless Backhaul (URWB) Access Points could allow an unauthenticated remote attacker to perform command injection attacks with root privileges on the underlying operating system.    This vulnerability is due to improper validation of input to the web-based management interface. An attacker could exploit this vulnerability by sending crafted HTTP requests to the web-based management interface of an affected system. A successful exploit could allow the attacker to execute arbitrary commands with root privileges on the underlying operating system of the affected device.,10.0,CWE-77
CVE-2025-30344,An issue was discovered in OpenSlides before 4.2.5. During login at the /system/auth/login/ endpoint the system's response times differ depending on whether a user exists in the system. The timing discrepancy stems from the omitted hashing of the password (e.g. more than 100 milliseconds).,5.3,CWE-208
CVE-2024-43299,Cross-Site Request Forgery (CSRF) vulnerability in Softaculous Team SpeedyCache.This issue affects SpeedyCache: from n/a through 1.1.8.,5.4,CWE-352
CVE-2021-38784,There is a NULL pointer dereference in the syscall open_exec function of Allwinner R818 SoC Android Q SDK V1.0 that could executable a malicious file to cause a system crash.,7.5,CWE-476
CVE-2024-43056,Transient DOS during hypervisor virtual I/O operation in a virtual machine.,5.5,CWE-126
CVE-2024-31200,A “CWE-201: Insertion of Sensitive Information Into Sent Data” affecting the administrative account allows an attacker with physical access to the machine to retrieve the password in cleartext when an administrative session is open in the browser.,4.2,CWE-201
CVE-2024-49032,Microsoft Office Graphics Remote Code Execution Vulnerability,7.8,CWE-416
CVE-2022-28917,Tenda AX12 v22.03.01.21_cn was discovered to contain a stack overflow via the lanIp parameter in /goform/AdvSetLanIp.,7.5,CWE-787
CVE-2022-25709,Memory corruption in modem due to use of out of range pointer offset while processing qmi msg,8.4,CWE-823
CVE-2024-35743,Improper Limitation of a Pathname to a Restricted Directory ('Path Traversal') vulnerability in Siteclean SC filechecker allows Path Traversal File Manipulation.This issue affects SC filechecker: from n/a through 0.6.,8.6,CWE-22
CVE-2025-6730,The Bonanza – WooCommerce Free Gifts Lite plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the xlo_optin_call() function in all versions up to and including 1.0.0. This makes it possible for authenticated attackers with Subscriber-level access and above to set the opt in status to success.,4.3,CWE-862
CVE-2023-26088,In Malwarebytes before 4.5.23 a symbolic link may be used delete any arbitrary file on the system by exploiting the local quarantine system. It can also lead to privilege escalation in certain scenarios.,7.8,CWE-59
CVE-2025-55668,Session Fixation vulnerability in Apache Tomcat via rewrite valve.  This issue affects Apache Tomcat: from 11.0.0-M1 through 11.0.7 from 10.1.0-M1 through 10.1.41 from 9.0.0.M1 through 9.0.105. Older EOL versions may also be affected.  Users are recommended to upgrade to version 11.0.8 10.1.42 or 9.0.106 which fix the issue.,6.5,CWE-384
CVE-2024-13642,The Stratum – Elementor Widgets plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's Image Hotspot widget in all versions up to and including 1.4.7 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-20107,A vulnerability in the deterministic random bit generator (DRBG) also known as pseudorandom number generator (PRNG) in Cisco Adaptive Security Appliance (ASA) Software and Cisco Firepower Threat Defense (FTD) Software for Cisco ASA 5506-X ASA 5508-X and ASA 5516-X Firewalls could allow an unauthenticated remote attacker to cause a cryptographic collision enabling the attacker to discover the private key of an affected device. This vulnerability is due to insufficient entropy in the DRBG for the affected hardware platforms when generating cryptographic keys. An attacker could exploit this vulnerability by generating a large number of cryptographic keys on an affected device and looking for collisions with target devices. A successful exploit could allow the attacker to impersonate an affected target device or to decrypt traffic secured by an affected key that is sent to or from an affected target device.,7.5,CWE-332
CVE-2023-40139,In FillUi of FillUi.java there is a possible way to view another user's images due to a confused deputy. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.,5.5,CWE-610
CVE-2024-22824,An issue in Timo v.2.0.3 allows a remote attacker to execute arbitrary code via the filetype restrictions in the UploadController.java component.,9.8,CWE-434
