CVE,Description,CVSS3_BaseScore,CWE
CVE-2025-26913,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in webandprint AR For WordPress allows DOM-Based XSS. This issue affects AR For WordPress: from n/a through 7.7.,6.5,CWE-79
CVE-2023-48620,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2022-27425,Chamilo LMS v1.11.13 was discovered to contain a cross-site scripting (XSS) vulnerability via the component /blog/blog.php.,6.1,CWE-79
CVE-2021-45877,Multiple versions of GARO Wallbox GLB/GTB/GTC are affected by hard coded credentials. A hardcoded credential exist in /etc/tomcat8/tomcat-user.xml which allows attackers to gain authorized access and control the tomcat completely on port 8000 in the tomcat manger page.,9.8,CWE-798
CVE-2023-31541,A unrestricted file upload vulnerability was discovered in the ‘Browse and upload images’ feature of the CKEditor v1.2.3 plugin for Redmine which allows arbitrary files to be uploaded to the server.,9.8,CWE-434
CVE-2025-9595,A vulnerability was found in code-projects Student Information Management System 1.0. The impacted element is an unknown function of the file /login.php. The manipulation of the argument uname results in cross site scripting. The attack may be performed from a remote location. The exploit has been made public and could be used.,4.3,CWE-79
CVE-2024-13955,2nd Order SQL injection vulnerabilities in ASPECT allow unintended access and manipulation of database repositories if administrator credentials become compromised.This issue affects ASPECT-Enterprise: through 3.*; NEXUS Series: through 3.*; MATRIX Series: through 3.*.,8.8,CWE-89
CVE-2022-29095,Dell SupportAssist Client Consumer versions (3.10.4 and prior) and Dell SupportAssist Client Commercial versions (3.1.1 and prior) contain a cross-site scripting vulnerability. A remote unauthenticated malicious user could potentially exploit this vulnerability under specific conditions leading to execution of malicious code on a vulnerable system.,8.3,CWE-16
CVE-2022-45611,An issue was discovered in Fresenius Kabi PharmaHelp 5.1.759.0 allows attackers to gain escalated privileges via via capture of user login information.,9.8,CWE-522
CVE-2022-43473,A blind XML External Entity (XXE) vulnerability exists in the Add UCS Device functionality of ManageEngine OpManager 12.6.168. A specially crafted XML file can lead to SSRF. An attacker can serve   a malicious XML payload to trigger this vulnerability.,5.8,CWE-611
CVE-2024-55636,Deserialization of Untrusted Data vulnerability in Drupal Core allows Object Injection.This issue affects Drupal Core: from 8.0.0 before 10.2.11 from 10.3.0 before 10.3.9 from 11.0.0 before 11.0.8.  Drupal core contains a chain of methods that is exploitable when an insecure deserialization vulnerability exists on the site. This so called gadget chain presents no direct threat but is a vector that can be used to achieve remote code execution if the application deserializes untrusted data due to another vulnerability.,9.8,CWE-915
CVE-2024-11271,The WordPress Webinar Plugin – WebinarPress plugin for WordPress is vulnerable to modification of data due to a missing capability check on several functions in all versions up to and including 1.33.24. This makes it possible for authenticated attackers with subscriber-level access and above to modify webinars.,8.8,CWE-862
CVE-2025-32680,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Grade Us Inc. Review Stream allows Stored XSS. This issue affects Review Stream: from n/a through 1.6.7.,5.9,CWE-79
CVE-2023-30262,An issue found in MIM software Inc MIM License Server and MIMpacs services v.6.9 thru v.7.0 fixed in v.7.0.10 allows a remote unauthenticated attacker to execute arbitrary code via the RMI Registry service.,8.8,CWE-502
CVE-2020-26877,ApiFest OAuth 2.0 Server 0.3.1 does not validate the redirect URI in accordance with RFC 6749 and is susceptible to an open redirector attack. Specifically it directly sends an authorization code to the redirect URI submitted with the authorization request without checking whether the redirect URI is registered by the client who initiated the request. This allows an attacker to craft a request with a manipulated redirect URI (redirect_uri parameter) which is under the attacker's control and consequently obtain the leaked authorization code when the server redirects the client to the manipulated redirect URI with an authorization code. NOTE: this is similar to CVE-2019-3778.,6.1,CWE-601
CVE-2023-1498,A vulnerability classified as critical has been found in code-projects Responsive Hotel Site 1.0. Affected is an unknown function of the file messages.php of the component Newsletter Log Handler. The manipulation of the argument title leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. VDB-223398 is the identifier assigned to this vulnerability.,6.3,CWE-89
CVE-2025-69060,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in AncoraThemes uReach ureach allows PHP Local File Inclusion.This issue affects uReach: from n/a through <= 1.3.3.,8.1,CWE-98
CVE-2022-36838,Implicit Intent hijacking vulnerability in Galaxy Wearable prior to version 2.2.50 allows attacker to get sensitive information.,4.0,CWE-285
CVE-2023-20817,In wlan service there is a possible out of bounds write due to improper input validation. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07453600; Issue ID: ALPS07453600.,6.7,CWE-787
CVE-2024-12312,The Print Science Designer plugin for WordPress is vulnerable to PHP Object Injection in all versions up to and including 1.3.152 via deserialization of untrusted input through the 'designer-saved-projects' cookie. This makes it possible for unauthenticated attackers to inject a PHP Object. No known POP chain is present in the vulnerable software. If a POP chain is present via an additional plugin or theme installed on the target system it could allow the attacker to delete arbitrary files retrieve sensitive data or execute code.,8.1,CWE-502
CVE-2019-25291,INIM Electronics Smartliving SmartLAN/G/SI <=6.x contains hard-coded credentials in its Linux distribution image that cannot be changed through normal device operations. Attackers can exploit these persistent credentials to log in and gain unauthorized system access across multiple SmartLiving device models.,7.5,CWE-798
CVE-2022-1330,stored xss due to unsantized anchor url in GitHub repository alvarotrigo/fullpage.js prior to 4.0.4. stored xss .,5.4,CWE-79
CVE-2025-40712,SQL injection vulnerability in versions prior to 4.7.0 of Quiter Gateway by Quiter. This vulnerability allows an attacker to retrieve create update and delete databases through the id_concesion parameter in /<Client>FacturaE/DescargarFactura.,9.8,CWE-89
CVE-2025-47959,Improper neutralization of special elements used in a command ('command injection') in Visual Studio allows an authorized attacker to execute code over a network.,7.1,CWE-77
CVE-2023-42832,A race condition was addressed with improved state handling. This issue is fixed in macOS Big Sur 11.7.9 macOS Monterey 12.6.8 macOS Ventura 13.5. An app may be able to gain root privileges.,7.0,CWE-362
CVE-2023-48882,A stored cross-site scripting (XSS) vulnerability in EyouCMS v1.6.4-UTF8-SP1 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the Document Properties field at /login.php m=admin&c=Index&a=changeTableVal&_ajax=1&lang=cn.,4.8,CWE-79
CVE-2025-57059,Tenda G3 v3.0br_V15.11.0.17 was discovered to contain a stack overflow in the dhcpIndex parameter in the addDhcpRule function. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted request.,7.5,CWE-121
CVE-2023-48446,Adobe Experience Manager versions 6.5.18 and earlier are affected by a Cross-site Scripting (DOM-based XSS) vulnerability. If a low-privileged attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2025-31639,Cross-Site Request Forgery (CSRF) vulnerability in themeton Spare allows Cross Site Request Forgery. This issue affects Spare: from n/a through 1.7.,4.3,CWE-352
CVE-2025-12312,A flaw has been found in PHPGurukul Curfew e-Pass Management System 1.0. Impacted is an unknown function of the file view-pass-detail.php. This manipulation of the argument Fullname/Category causes cross site scripting. The attack may be initiated remotely. The exploit has been published and may be used.,2.4,CWE-79
CVE-2022-29618,Due to insufficient input validation SAP NetWeaver Development Infrastructure (Design Time Repository) - versions 7.30 7.31 7.40 7.50 allows an unauthenticated attacker to inject script into the URL and execute code in the user’s browser. On successful exploitation an attacker can view or modify information causing a limited impact on confidentiality and integrity of the application.,6.1,CWE-79
CVE-2021-46883,The video framework has memory overwriting caused by addition overflow. Successful exploitation of this vulnerability may affect availability.,7.5,CWE-120
CVE-2025-35009,Products that incorporate the Microhard BulletLTE-NA2 and IPn4Gii-NA2 are vulnerable to a post-authentication command injection issue in the AT+MNNETSP command that can lead to privilege escalation. This is an instance of CWE-88 Improper Neutralization of Argument Delimiters in a Command ('Argument Injection') and is estimated as a CVSS 7.1 (CVSS:3.1/AV:L/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:N). This issue has not been generally fixed at the time of this CVE record's first publishing.,7.1,CWE-88
CVE-2024-11104,The Sky Addons for Elementor (Free Templates Library Live Copy Animations Post Grid Post Carousel Particles Sliders Chart Blogs) plugin for WordPress is vulnerable to unauthorized modification of data that can lead to a denial of service due to a missing capability check on the save_options() function in all versions up to and including 2.6.2. This makes it possible for authenticated attackers with subscriber-level access and above to update arbitrary options on the WordPress site. Please note this is limited to option values that can be saved as arrays.,8.1,CWE-862
CVE-2024-28175,Argo CD is a declarative GitOps continuous delivery tool for Kubernetes. Due to the improper URL protocols filtering of links specified in the `link.argocd.argoproj.io` annotations in the application summary component an attacker can achieve cross-site scripting with elevated permissions. All unpatched versions of Argo CD starting with v1.0.0 are vulnerable to a cross-site scripting (XSS) bug allowing a malicious user to inject a javascript: link in the UI. When clicked by a victim user the script will execute with the victim's permissions (up to and including admin). This vulnerability allows an attacker to perform arbitrary actions on behalf of the victim via the API such as creating modifying and deleting Kubernetes resources. A patch for this vulnerability has been released in Argo CD versions v2.10.3 v2.9.8 and v2.8.12. There are no completely-safe workarounds besides upgrading. The safest alternative if upgrading is not possible would be to create a Kubernetes admission controller to reject any resources with an annotation starting with link.argocd.argoproj.io or reject the resource if the value use an improper URL protocol. This validation will need to be applied in all clusters managed by ArgoCD.  ,9.0,CWE-79
CVE-2025-11888,The ShopEngine Elementor WooCommerce Builder Addon – All in One WooCommerce Solution plugin for WordPress is vulnerable to unauthorized modification of data due to an insufficient capability check on the post_deactive() function and post_activate() function in all versions up to and including 4.8.4. This makes it possible for authenticated attackers with Editor-level access and above to activate and deactivate licenses.,2.7,CWE-863
CVE-2024-26679,In the Linux kernel the following vulnerability has been resolved:  inet: read sk->sk_family once in inet_recv_error()  inet_recv_error() is called without holding the socket lock.  IPv6 socket could mutate to IPv4 with IPV6_ADDRFORM socket option and trigger a KCSAN warning.,5.5,CWE-667
CVE-2023-37748,ngiflib commit 5e7292 was discovered to contain an infinite loop via the function DecodeGifImg at ngiflib.c.,5.5,CWE-835
CVE-2022-48749,In the Linux kernel the following vulnerability has been resolved:  drm/msm/dpu: invalid parameter check in dpu_setup_dspp_pcc  The function performs a check on the ctx input parameter however it is used before the check.  Initialize the base variable after the sanity check to avoid a possible NULL pointer dereference.  Addresses-Coverity-ID: 1493866 (Null pointer dereference),5.5,CWE-476
CVE-2025-21423,Memory corruption occurs when handling client calls to EnableTestMode through an Escape call.,7.8,CWE-129
CVE-2025-23867,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound WordPress File Search allows Reflected XSS. This issue affects WordPress File Search: from n/a through 1.2.,7.1,CWE-79
CVE-2023-41725,Ivanti Avalanche EnterpriseServer Service Unrestricted File Upload Local Privilege Escalation Vulnerability,7.8,CWE-434
CVE-2025-68039,Missing Authorization vulnerability in Chris Simmons WP BackItUp wp-backitup allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects WP BackItUp: from n/a through <= 2.0.0.,6.5,CWE-862
CVE-2017-20124,A vulnerability classified as critical has been found in Online Hotel Booking System Pro Plugin 1.0. Affected is an unknown function of the file /front/roomtype-details.php. The manipulation of the argument tid leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-89
CVE-2025-52691,Successful exploitation of the vulnerability could allow an unauthenticated attacker to upload arbitrary files to any location on the mail server potentially enabling remote code execution.,10.0,CWE-434
CVE-2024-55974,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in AMS Nexe Iberica Mimoos allows SQL Injection.This issue affects Mimoos: from n/a through 1.2.,8.5,CWE-89
CVE-2025-34263,Advantech WISE-DeviceOn Server versions prior to 5.4 contain a stored cross-site scripting (XSS) vulnerability in the /rmm/v1/plugin-config/dashboards/menus endpoint. When an authenticated user adds or edits a dashboard entry the label and path values are stored in plugin configuration data and later rendered in the dashboard UI without proper HTML sanitation. An attacker can inject malicious script into either field which is then executed in the browser context of users who view or interact with the affected dashboard potentially enabling session compromise and unauthorized actions as the victim.,5.4,CWE-79
CVE-2021-3995,A logic error was found in the libmount library of util-linux in the function that allows an unprivileged user to unmount a FUSE filesystem. This flaw allows an unprivileged local attacker to unmount FUSE filesystems that belong to certain other users who have a UID that is a prefix of the UID of the attacker in its string form. An attacker may use this flaw to cause a denial of service to applications that use the affected filesystems.,5.5,CWE-552
CVE-2022-31185,mprweb is a hosting platform for the makedeb Package Repository. Email addresses were found to not have been hidden even if a user had clicked the `Hide Email Address` checkbox on their account page or during signup. This could lead to an account's email being leaked which may be problematic if your email needs to remain private for any reason. Users hosting their own mprweb instance will need to upgrade to the latest commit to get this fixed. Users on the official instance will already have this issue fixed.,5.3,CWE-200
CVE-2025-39803,In the Linux kernel the following vulnerability has been resolved:  scsi: ufs: core: Remove WARN_ON_ONCE() call from ufshcd_uic_cmd_compl()  The UIC completion interrupt may be disabled while an UIC command is being processed. When the UIC completion interrupt is reenabled an UIC interrupt is triggered and the WARN_ON_ONCE(!cmd) statement is hit. Hence this patch that removes this kernel warning.,7.8,CWE-617
CVE-2023-47066,Adobe After Effects version 24.0.2 (and earlier) and 23.6 (and earlier) are affected by an out-of-bounds read vulnerability when parsing a crafted file which could result in a read past the end of an allocated memory structure. An attacker could leverage this vulnerability to execute code in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2024-5220,The ND Shortcodes plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's upload feature in all versions up to and including 7.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Author-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2025-40746,A vulnerability has been identified in SIMATIC RTLS Locating Manager (All versions < V3.2). Affected products do not properly validate input for a backup script. This could allow an authenticated remote attacker with high privileges in the application to execute arbitrary code with 'NT Authority/SYSTEM' privileges.,9.1,CWE-20
CVE-2025-23883,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in NotFound Stray Random Quotes allows Reflected XSS. This issue affects Stray Random Quotes: from n/a through 1.9.9.,7.1,CWE-79
CVE-2025-42904,Due to an Information Disclosure vulnerability in Application Server ABAP an authenticated attacker could read unmasked values displayed in ABAP Lists. Successful exploitation could lead to unauthorized disclosure of data resulting in a high impact on confidentiality without affecting integrity or availability.,6.5,CWE-549
CVE-2023-39376, SiberianCMS - CWE-284 Improper Access Control Authorized user may disable a security feature over the network  ,6.5,CWE-284
CVE-2022-2817,Use After Free in GitHub repository vim/vim prior to 9.0.0213.,7.8,CWE-416
CVE-2025-0986,IBM PowerVM Hypervisor FW1050.00 through FW1050.30 and FW1060.00 through FW1060.20 could allow a local user under certain Linux processor combability mode configurations to cause undetected data loss or errors when performing gzip compression using HW acceleration.,4.5,CWE-409
CVE-2022-23110,Jenkins Publish Over SSH Plugin 1.22 and earlier does not escape the SSH server name resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Overall/Administer permission.,4.8,CWE-79
CVE-2025-43737,A reflected cross-site scripting (XSS) vulnerability in the Liferay Portal 7.4.3.132 and Liferay DXP 2025.Q2.0 through 2025.Q2.8 and 2025.Q1.0 through 2025.Q1.15 allows a remote authenticated user to inject JavaScript code via _com_liferay_journal_web_portlet_JournalPortlet_backURL parameter.,5.4,CWE-79
CVE-2021-34871,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of BMP files. The issue results from the lack of proper validation of the length of user-supplied data prior to copying it to a heap-based buffer. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-14695.,7.8,CWE-122
CVE-2025-27103,DataEase is an open source business intelligence and data visualization tool. Prior to version 2.10.6 a bypass for the patch for CVE-2024-55953 allows authenticated users to read and deserialize arbitrary files through the background JDBC connection. The vulnerability has been fixed in v2.10.6. No known workarounds are available.,6.5,CWE-89
CVE-2024-41091,In the Linux kernel the following vulnerability has been resolved:  tun: add missing verification for short frame  The cited commit missed to check against the validity of the frame length in the tun_xdp_one() path which could cause a corrupted skb to be sent downstack. Even before the skb is transmitted the tun_xdp_one-->eth_type_trans() may access the Ethernet header although it can be less than ETH_HLEN. Once transmitted this could either cause out-of-bound access beyond the actual length or confuse the underlayer with incorrect or inconsistent header length in the skb metadata.  In the alternative path tun_get_user() already prohibits short frame which has the length less than Ethernet header size from being transmitted for IFF_TAP.  This is to drop any frame shorter than the Ethernet header size just like how tun_get_user() does.  CVE: CVE-2024-41091,7.1,CWE-125
CVE-2020-21516,There is an arbitrary file upload vulnerability in FeehiCMS 2.0.8 at the head image upload that allows attackers to execute relevant PHP code.,9.8,CWE-434
CVE-2024-34408,Tencent libpag through 4.3.51 has an integer overflow in DecodeStream::checkEndOfFile() in codec/utils/DecodeStream.cpp via a crafted PAG (Portable Animated Graphics) file.,5.3,CWE-122
CVE-2024-33551,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in 8theme XStore Core allows SQL Injection.This issue affects XStore Core: from n/a through 5.3.5.  ,9.3,CWE-89
CVE-2024-6486,The ImageMagick Engine ImageMagick Engine WordPress plugin before 1.7.11 for WordPress is vulnerable to OS Command Injection via the cli_path parameter. This allows authenticated attackers with administrator-level permission to execute arbitrary OS commands on the server leading to remote code execution.,7.2,CWE-78
CVE-2025-59420,Authlib is a Python library which builds OAuth and OpenID Connect servers. Prior to version 1.6.4 Authlib’s JWS verification accepts tokens that declare unknown critical header parameters (crit) violating RFC 7515 “must‑understand” semantics. An attacker can craft a signed token with a critical header (for example bork or cnf) that strict verifiers reject but Authlib accepts. In mixed‑language fleets this enables split‑brain verification and can lead to policy bypass replay or privilege escalation. This issue has been patched in version 1.6.4.,7.5,CWE-345
CVE-2022-29414,Multiple (13x) Cross-Site Request Forgery (CSRF) vulnerabilities in WPKube's Subscribe To Comments Reloaded plugin <= 211130 on WordPress allows attackers to clean up Log archive download system info file plugin system settings plugin options settings generate a new key reset all options change notifications settings management page settings comment form settings manage subscriptions > mass update settings manage subscriptions > add a new subscription update subscription delete Subscription.,5.4,CWE-352
CVE-2022-29964,The Emerson DeltaV Distributed Control System (DCS) controllers and IO cards through 2022-04-29 misuse passwords. WIOC SSH provides access to a shell as root DeltaV or backup via hardcoded credentials. NOTE: this is different from CVE-2014-2350.,5.5,CWE-798
CVE-2022-49836,In the Linux kernel the following vulnerability has been resolved:  siox: fix possible memory leak in siox_device_add()  If device_register() returns error in siox_device_add() the name allocated by dev_set_name() need be freed. As comment of device_register() says it should use put_device() to give up the reference in the error path. So fix this by calling put_device() then the name can be freed in kobject_cleanup() and sdevice is freed in siox_device_release() set it to null in error path.,5.5,CWE-401
CVE-2022-36846,A heap-based overflow vulnerability in ConstructDictionary function in libSDKRecognitionText.spensdk.samsung.so library prior to SMR Sep-2022 Release 1 allows attacker to cause memory access fault.,4.4,CWE-122
CVE-2022-30529,File upload vulnerability in asith-eranga ISIC tour booking through version published on Feb 13th 2018 allows attackers to upload arbitrary files via /system/application/libs/js/tinymce/plugins/filemanager/dialog.php and /system/application/libs/js/tinymce/plugins/filemanager/upload.php.,7.2,CWE-434
CVE-2024-12270,The Beautiful taxonomy filters plugin for WordPress is vulnerable to SQL Injection via the 'selects[0][term]' parameter in all versions up to and including 2.4.3 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for unauthenticated attackers to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.5,CWE-89
CVE-2023-3078,An uncontrolled search path vulnerability was reported in the Lenovo Universal Device Client (UDC) that could allow an attacker with local access to execute code with elevated privileges.,7.8,CWE-427
CVE-2022-31778,Improper Input Validation vulnerability in handling the Transfer-Encoding header of Apache Traffic Server allows an attacker to poison the cache. This issue affects Apache Traffic Server 8.0.0 to 9.0.2.,7.5,CWE-20
CVE-2024-22148,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WP Smart Editor JoomUnited allows Reflected XSS.This issue affects JoomUnited: from n/a through 1.3.3.  ,7.1,CWE-79
CVE-2025-4413,The Pixabay Images plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the pixabay_upload function in all versions up to and including 3.4. This makes it possible for authenticated attackers with Author-level access and above to upload arbitrary files on the affected site's server which may make remote code execution possible.,8.8,CWE-434
CVE-2025-52816,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in themehunk Zita allows PHP Local File Inclusion. This issue affects Zita: from n/a through 1.6.5.,8.1,CWE-98
CVE-2024-20388,A vulnerability in the password change feature of Cisco Firepower Management Center (FMC) software could allow an unauthenticated remote attacker to determine valid user names on an affected device.    This vulnerability is due to improper authentication of password update responses. An attacker could exploit this vulnerability by forcing a password reset on an affected device. A successful exploit could allow the attacker to determine valid user names in the unauthenticated response to a forced password reset.,5.3,CWE-202
CVE-2025-14148,IBM UCD - IBM DevOps Deploy 8.1 through 8.1.2.3 could allow an authenticated user with LLM integration configuration privileges to recover a previously saved LLM API Token.,6.5,CWE-522
CVE-2025-58674,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in WordPress allows Stored XSS. WordPress core security team is aware of the issue and working on a fix. This is low severity vulnerability that requires an attacker to have Author or higher user privileges to execute the attack vector.This issue affects WordPress: from 6.8 through 6.8.2 from 6.7 through 6.7.3 from 6.6 through 6.6.3 from 6.5 through 6.5.6 from 6.4 through 6.4.6 from 6.3 through 6.3.6 from 6.2 through 6.2.7 from 6.1 through 6.1.8 from 6.0 through 6.0.10 from 5.9 through 5.9.11 from 5.8 through 5.8.11 from 5.7 through 5.7.13 from 5.6 through 5.6.15 from 5.5 through 5.5.16 from 5.4 through 5.4.17 from 5.3 through 5.3.19 from 5.2 through 5.2.22 from 5.1 through 5.1.20 from 5.0 through 5.0.23 from 4.9 through 4.9.27 from 4.8 through 4.8.26 from 4.7 through 4.7.30.,5.9,CWE-79
CVE-2024-9477,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in AirTies Air4443 Firmware allows Cross-Site Scripting (XSS).This issue affects Air4443 Firmware: through 14102024.   NOTE: The vendor was contacted and it was learned that the product classified as End-of-Life and End-of-Support.,6.1,CWE-79
CVE-2023-25650, There is an arbitrary file download vulnerability in ZXCLOUD iRAI. Since the backend does not escape special strings or restrict paths an attacker with user permission could access the download interface by modifying the request parameter causing arbitrary file downloads.  ,6.5,CWE-20
CVE-2024-30283,Adobe Framemaker versions 2020.5 2022.3 and earlier Answer: are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2022-0392,Heap-based Buffer Overflow in GitHub repository vim prior to 8.2.,7.8,CWE-122
CVE-2025-31940,Incorrect default permissions for some Intel(R) Thread Director Visualizer software before version 1.1.1 within Ring 3: User Applications may allow an escalation of privilege. Unprivileged software adversary with an authenticated user combined with a high complexity attack may enable escalation of privilege. This result may potentially occur via local access when attack requirements are present without special internal knowledge and requires active user interaction. The potential vulnerability may impact the confidentiality (high) integrity (high) and availability (high) of the vulnerable system resulting in subsequent system confidentiality (none) integrity (none) and availability (none) impacts.,6.7,CWE-276
CVE-2025-49553,Adobe Connect versions 12.9 and earlier are affected by a DOM-based Cross-Site Scripting (XSS) vulnerability that could be exploited by an attacker to execute malicious scripts in a victim's browser. Exploitation of this issue requires user interaction in that a victim must navigate to a crafted web page. A successful attacker can abuse this to achieve session takeover increasing the confidentiality and integrity impact as high. Scope is changed.,9.3,CWE-79
CVE-2025-62186,Ankitects Anki before 25.02.5 allows a crafted shared deck on Windows to execute arbitrary commands when playing audio because of URL scheme mishandling.,6.7,CWE-829
CVE-2025-65288,A buffer overflow in the Mercury MR816v2 (081C3114 4.8.7 Build 110427 Rel 36550n) occurs when the device accepts and stores excessively long hostnames from LAN hosts without proper length validation. The affected code performs unchecked copies/concatenations into fixed-size buffers. A crafted long hostname can overflow the buffer cause a crash (DoS) and potentially enabling remote code execution.,6.5,CWE-120
CVE-2023-24464,Stored-cross-site scripting vulnerability in Buffalo network devices allows an attacker with access to the web management console of the product to execute arbitrary JavaScript on a legitimate user's web browser. The affected products and versions are as follows: BS-GS2008 firmware Ver. 1.0.10.01 and earlier BS-GS2016 firmware Ver. 1.0.10.01 and earlier BS-GS2024 firmware Ver. 1.0.10.01 and earlier BS-GS2048 firmware Ver. 1.0.10.01 and earlier BS-GS2008P firmware Ver. 1.0.10.01 and earlier BS-GS2016P firmware Ver. 1.0.10.01 and earlier and BS-GS2024P firmware Ver. 1.0.10.01 and earlier,5.4,CWE-79
CVE-2025-27258,Ericsson Network Manager (ENM) versions prior to ENM 25.1 GA contain a vulnerability if exploited can result in an escalation of privilege.,9.8,CWE-284
CVE-2020-36023,An issue was discovered in freedesktop poppler version 20.12.1 allows remote attackers to cause a denial of service (DoS) via crafted .pdf file to FoFiType1C::cvtGlyph function.,6.5,CWE-835
CVE-2024-47867,Gradio is an open-source Python package designed for quick prototyping. This vulnerability is a **lack of integrity check** on the downloaded FRP client which could potentially allow attackers to introduce malicious code. If an attacker gains access to the remote URL from which the FRP client is downloaded they could modify the binary without detection as the Gradio server does not verify the file's checksum or signature.  Any users utilizing the Gradio server's sharing mechanism that downloads the FRP client could be affected by this vulnerability especially those relying on the executable binary for secure data tunneling. There is no direct workaround for this issue without upgrading. However users can manually validate the integrity of the downloaded FRP client by implementing checksum or signature verification in their own environment to ensure the binary hasn't been tampered with.,7.5,CWE-345
CVE-2025-8254,A vulnerability was found in Campcodes Courier Management System 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /view_parcel.php. The manipulation of the argument ID leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-6739,The WPQuiz plugin for WordPress is vulnerable to SQL Injection via the 'id' attribute of the 'wpquiz' shortcode in all versions up to and including 0.4.2 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with Contributor-level access and above to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,6.5,CWE-89
CVE-2024-21756,A improper neutralization of special elements used in an os command ('os command injection') vulnerability in Fortinet FortiSandbox 4.4.0 through 4.4.3 FortiSandbox 4.2.1 through 4.2.6 FortiSandbox 4.0.0 through 4.0.4 allows attacker to execute unauthorized code or commands via crafted requests..,8.8,CWE-78
CVE-2025-65779,An issue was discovered in Wekan The Open Source kanban board system up to version 18.15 fixed in 18.16. Unauthenticated attackers can update a board's sort value (Boards.allow returns true without verifying userId) allowing arbitrary reordering of boards.,7.5,CWE-284
CVE-2025-67635,Jenkins 2.540 and earlier LTS 2.528.2 and earlier does not properly close HTTP-based CLI connections when the connection stream becomes corrupted allowing unauthenticated attackers to cause a denial of service.,7.5,CWE-404
CVE-2024-30063,Windows Distributed File System (DFS) Remote Code Execution Vulnerability,6.7,CWE-641
CVE-2021-42255,AppGuard Enterprise before 6.7.100.1 creates a Temporary File in a Directory with Insecure Permissions. Local users can gain SYSTEM privileges because a repair operation relies on the %TEMP% directory of an unprivileged user.,7.8,CWE-668
CVE-2022-22961,VMware Workspace ONE Access Identity Manager and vRealize Automation contain an information disclosure vulnerability due to returning excess information. A malicious actor with remote access may leak the hostname of the target system. Successful exploitation of this issue can lead to targeting victims.,5.3,CWE-200
CVE-2021-36349,Dell EMC Data Protection Central versions 19.5 and prior contain a Server Side Request Forgery vulnerability in the DPC DNS client processing. A remote malicious user could potentially exploit this vulnerability allowing port scanning of external hosts.,4.3,CWE-918
