CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-50769,Missing permission checks in Jenkins Nexus Platform Plugin 3.18.0-03 and earlier allow attackers with Overall/Read permission to connect to an attacker-specified HTTP server using attacker-specified credentials IDs obtained through another method capturing credentials stored in Jenkins.,4.3,CWE-862
CVE-2023-6057,A vulnerability has been discovered in Bitdefender Total Security HTTPS scanning functionality that results in the improper trust of certificates issued using the DSA signature algorithm. The product does not properly check the certificate chain allowing an attacker to establish MITM SSL connections to arbitrary sites using a DSA-signed certificate.,7.4,CWE-295
CVE-2025-12734,GitLab has remediated an issue in GitLab CE/EE affecting all versions from 15.6 before 18.4.6 18.5 before 18.5.4 and 18.6 before 18.6.2 that could have allowed an authenticated user to leak sensitive information from specifically crafted merge request titles.,3.5,CWE-116
CVE-2025-63674,An issue in Blurams Lumi Security Camera (A31C) v23.1227.472.2926 allows local physical attackers to execute arbitrary code via overriding the bootloader on the SD card.,6.1,CWE-77
CVE-2024-22643,A Cross-Site Request Forgery (CSRF) vulnerability in SEO Panel version 4.10.0 allows remote attackers to perform unauthorized user password resets.,6.5,CWE-352
CVE-2023-41111,An issue was discovered in Samsung Mobile Processor Wearable Processor Automotive Processor and Modem (Exynos 9810 9610 9820 980 850 1080 2100 2200 1280 1380 1330 9110 W920 Modem 5123 Modem 5300 and Auto T5123). Improper handling of a length parameter inconsistency can cause abnormal termination of a mobile phone. This occurs in the RLC task and RLC module.,7.1,CWE-787
CVE-2024-50456,Missing Authorization vulnerability in The SEO Guys at SEOPress SEOPress allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects SEOPress: from n/a through 8.1.1.,5.4,CWE-862
CVE-2024-43058,Memory corruption while processing IOCTL calls.,7.8,CWE-704
CVE-2022-26061,A heap-based buffer overflow vulnerability exists in the gif2h5 functionality of HDF5 Group libhdf5 1.10.4. A specially-crafted GIF file can lead to code execution. An attacker can provide a malicious file to trigger this vulnerability.,7.8,CWE-122
CVE-2025-59281,Improper link resolution before file access ('link following') in XBox Gaming Services allows an authorized attacker to elevate privileges locally.,7.8,CWE-59
CVE-2023-38024, SpotCam Co. Ltd. SpotCam FHD 2’s hidden Telnet function has a vulnerability of using hard-coded Telnet credentials. An remote unauthenticated attacker can exploit this vulnerability to access the system to perform arbitrary system operations or disrupt service.  ,9.8,CWE-798
CVE-2022-41029,Several stack-based buffer overflow vulnerabilities exist in the DetranCLI command parsing functionality of Siretta QUARTZ-GOLD G5.0.1.5-210720-141020. A specially-crafted network packet can lead to arbitrary command execution. An attacker can send a sequence of requests to trigger these vulnerabilities.This buffer overflow is in the function that manages the 'wlan filter mac address WORD descript WORD' command template.,7.2,CWE-120
CVE-2025-29769,libvips is a demand-driven horizontally threaded image processing library.  The heifsave operation could incorrectly determine the presence of an alpha channel in an input when it was not possible to determine the colour interpretation known internally within libvips as multiband. There aren't many ways to create a multiband input but it is possible with a well-crafted TIFF image. If a multiband TIFF input image had 4 channels and HEIF-based output was requested this led to libvips creating a 3 channel HEIF image without an alpha channel but then attempting to write 4 channels of data. This caused a heap buffer overflow which could crash the process. This vulnerability is fixed in 8.16.1.,5.5,CWE-122
CVE-2024-49229,Cross-Site Request Forgery (CSRF) vulnerability in Arif Nezami Better Author Bio allows Cross-Site Scripting (XSS).This issue affects Better Author Bio: from n/a through 2.7.10.11.,7.1,CWE-352
CVE-2022-26255,Clash for Windows v0.19.8 was discovered to allow arbitrary code execution via a crafted payload injected into the Proxies name column.,9.8,CWE-79
CVE-2022-42318,Xenstore: guests can let run xenstored out of memory T[his CNA information record relates to multiple CVEs; the text explains which aspects/vulnerabilities correspond to which CVE.] Malicious guests can cause xenstored to allocate vast amounts of memory eventually resulting in a Denial of Service (DoS) of xenstored. There are multiple ways how guests can cause large memory allocations in xenstored: - - by issuing new requests to xenstored without reading the responses causing the responses to be buffered in memory - - by causing large number of watch events to be generated via setting up multiple xenstore watches and then e.g. deleting many xenstore nodes below the watched path - - by creating as many nodes as allowed with the maximum allowed size and path length in as many transactions as possible - - by accessing many nodes inside a transaction,6.5,CWE-770
CVE-2023-21665,Memory corruption in Graphics while importing a file.,8.4,CWE-704
CVE-2025-8230,A vulnerability classified as critical was found in Campcodes Courier Management System 1.0. This vulnerability affects unknown code of the file /manage_user.php. The manipulation of the argument ID leads to sql injection. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2025-27444,A reflected XSS vulnerability in RSform!Pro component 3.0.0 - 3.3.13 for Joomla was discovered. The issue arises from the improper handling of the filter[dateFrom] GET parameter which is reflected unescaped in the administrative backend interface. This allows an authenticated attacker with admin or editor privileges to inject arbitrary JavaScript code by crafting a malicious URL.,4.8,CWE-79
CVE-2024-10654,A vulnerability has been found in TOTOLINK LR350 up to 9.3.5u.6369 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /formLoginAuth.htm. The manipulation of the argument authCode with the input 1 leads to authorization bypass. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 9.3.5u.6698_B20230810 is able to address this issue. It is recommended to upgrade the affected component.,5.3,CWE-266
CVE-2024-43280,URL Redirection to Untrusted Site ('Open Redirect') vulnerability in Salon Booking System Salon booking system.This issue affects Salon booking system: from n/a through 10.8.1.,4.7,CWE-601
CVE-2024-54346,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in SKT Themes Barter allows DOM-Based XSS.This issue affects Barter: from n/a through 1.6.,6.5,CWE-79
CVE-2024-30099,Windows Kernel Elevation of Privilege Vulnerability,7.0,CWE-367
CVE-2025-58580,An API  endpoint  allows  arbitrary  log  entries  to  be  created  via  POST request.  Without sufficient  validation  of the  input data an attacker  can create manipulated log entries and thus falsify or dilute logs for example.,6.5,CWE-117
CVE-2023-28550,Memory corruption in MPP performance while accessing DSM watermark using external memory address.,7.8,CWE-119
CVE-2024-13159,Absolute path traversal in Ivanti EPM before the 2024 January-2025 Security Update and 2022 SU6 January-2025 Security Update allows a remote unauthenticated attacker to leak sensitive information.,9.8,CWE-36
CVE-2025-36903,In lwis_io_buffer_write there is a possible OOB read/write due to improper input validation. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-787
CVE-2025-11352,A security vulnerability has been detected in code-projects Online Hotel Reservation System 1.0. This affects an unknown function of the file /admin/addexec.php. Such manipulation of the argument image leads to unrestricted upload. The attack can be executed remotely. The exploit has been disclosed publicly and may be used.,6.3,CWE-284
CVE-2025-22805,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ThemePoints Skill Bar allows Stored XSS.This issue affects Skill Bar: from n/a through 1.2.,6.5,CWE-79
CVE-2024-42785,A SQL injection vulnerability in /music/index.php?page=view_playlist in Kashipara Music Management System v1.0 allows an attacker to execute arbitrary SQL commands via the id parameter.,8.8,CWE-89
CVE-2024-43018,Piwigo 13.8.0 and below is vulnerable to SQL Injection in the parameters max_level and min_register. These parameters are used in ws_user_gerList function from file include\ws_functions\pwg.users.php and this same function is called by ws.php file at some point can be used for searching users in advanced way in /admin.php?page=user_list.,6.4,CWE-89
CVE-2025-62266,By default Liferay Portal 7.4.0 through 7.4.3.119 and older unsupported versions and Liferay DXP 2024.Q1.1 through 2024.Q1.5 2023.Q4.0 through 2023.Q4.10 2023.Q3.1 through 2023.Q3.10 7.4 GA through update 92 and older unsupported versions is vulnerable to DNS rebinding attacks which allows remote attackers to redirect users to arbitrary external URLs. This vulnerability can be mitigated by changing the redirect URL security from IP to domain.,6.1,CWE-601
CVE-2023-48513,Adobe Experience Manager versions 6.5.18 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low-privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-47911,In SonarSource SonarQube 10.4 through 10.5 before 10.6 a vulnerability was discovered in the authorizations/group-memberships API endpoint that allows SonarQube users with the administrator role to inject blind SQL commands.,6.7,CWE-89
CVE-2023-20255,A vulnerability in an API of the Web Bridge feature of Cisco Meeting Server could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition. This vulnerability is due to insufficient validation of HTTP requests. An attacker could exploit this vulnerability by sending crafted HTTP packets to an affected device. A successful exploit could allow the attacker to cause a partial availability condition which could cause ongoing video calls to be dropped due to the invalid packets reaching the Web Bridge.,5.3,CWE-20
CVE-2025-62902,Exposure of Sensitive System Information to an Unauthorized Control Sphere vulnerability in ThemeHunk WP Popup Builder wp-popup-builder allows Retrieve Embedded Sensitive Data.This issue affects WP Popup Builder: from n/a through <= 1.3.6.,7.5,CWE-497
CVE-2025-7830,A vulnerability was found in code-projects Church Donation System 1.0. It has been rated as critical. Affected by this issue is some unknown functionality of the file /reg.php. The manipulation of the argument mobile leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. Other parameters might be affected as well.,7.3,CWE-74
CVE-2023-20201,Multiple vulnerabilities in the web-based management interface of Cisco Prime Infrastructure and Cisco Evolved Programmable Network Manager (EPNM) could allow an authenticated remote attacker to conduct a stored cross-site scripting (XSS) attack against a user of the interface on an affected device.    These vulnerabilities are due to insufficient validation of user-supplied input. An attacker could exploit these vulnerabilities by persuading a user of an affected interface to view a page containing malicious HTML or script content. A successful exploit could allow the attacker to execute arbitrary script code in the context of the affected interface or access sensitive browser-based information. To exploit these vulnerabilities the attacker must have valid credentials to access the web-based management interface of the affected device.,4.8,CWE-79
CVE-2022-34267,An issue was discovered in RWS WorldServer before 11.7.3. Adding a token parameter with the value of 02 bypasses all authentication requirements. Arbitrary Java code can be uploaded and executed via a .jar archive to the ws-api/v2/customizations/api endpoint.,9.8,CWE-287
CVE-2024-27187,Improper Access Controls allows backend users to overwrite their username when disallowed.,7.5,CWE-284
CVE-2023-30088,An issue found in Cesanta MJS v.1.26 allows a local attacker to cause a denial of service via the mjs_execute function in mjs.c.,5.5,CWE-119
CVE-2024-11955,A vulnerability was found in GLPI up to 10.0.17. It has been declared as problematic. Affected by this vulnerability is an unknown functionality of the file /index.php. The manipulation of the argument redirect leads to open redirect. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. Upgrading to version 10.0.18 is able to address this issue. It is recommended to upgrade the affected component.,4.3,CWE-601
CVE-2023-26519,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Alex Benfica Publish to Schedule plugin <= 4.5.4 versions.,5.9,CWE-79
CVE-2021-42970,Cross Site Scripting (XSS) vulnerability exists in cxuucms v3 via the imgurl of /feedback/post/ content parameter.,6.1,CWE-79
CVE-2022-2377,The Directorist WordPress plugin before 7.3.0 does not have authorisation and CSRF checks in an AJAX action allowing any authenticated users to send arbitrary emails on behalf of the blog,4.3,CWE-352
CVE-2020-36138,An issue was discovered in decode_frame in libavcodec/tiff.c in FFmpeg version 4.3 allows remote attackers to cause a denial of service (DoS).,7.5,CWE-476
CVE-2025-53227,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in Unfoldwp Magazine Saga allows PHP Local File Inclusion. This issue affects Magazine Saga: from n/a through 1.2.7.,8.1,CWE-98
CVE-2024-0290,A vulnerability which was classified as critical has been found in Kashipara Food Management System 1.0. This issue affects some unknown processing of the file stock_edit.php. The manipulation of the argument item_type leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-249851.,6.3,CWE-89
CVE-2025-63228,The Mozart FM Transmitter web management interface on version WEBMOZZI-00287 contains an unauthenticated file upload vulnerability in the /upload_file.php endpoint. An attacker can exploit this by sending a crafted POST request with a malicious file (e.g. a PHP webshell) to the server. The uploaded file is stored in the /upload/ directory enabling remote code execution and full system compromise.,9.8,CWE-434
CVE-2023-25804,Roxy-WI is a Web interface for managing Haproxy Nginx Apache and Keepalived servers. Versions prior to 6.3.5.0 have a limited path traversal vulnerability. An SSH key can be saved into an unintended location for example the `/tmp` folder using a payload `../../../../../tmp/test111_dev`. This issue has been fixed in version 6.3.5.0.,7.5,CWE-22
CVE-2021-20051,SonicWall Global VPN Client 4.10.7.1117 installer (32-bit and 64-bit) and earlier versions have a DLL Search Order Hijacking vulnerability in one of the installer components. Successful exploitation via a local attacker could result in command execution in the target system.,7.8,CWE-427
CVE-2025-59238,Use after free in Microsoft Office PowerPoint allows an unauthorized attacker to execute code locally.,7.8,CWE-416
CVE-2024-30452,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in PluginOps Landing Page Builder allows Stored XSS.This issue affects Landing Page Builder: from n/a through 1.5.1.7.  ,5.9,CWE-79
CVE-2024-51764,A security vulnerability has been identified in HPE Data Management Framework (DMF) Suite (CXFS). Depending on configuration this vulnerability may lead to local/cluster unauthorized access.,5.5,CWE-276
CVE-2024-6745,A vulnerability classified as critical has been found in code-projects Simple Ticket Booking 1.0. Affected is an unknown function of the file adminauthenticate.php of the component Login. The manipulation of the argument email/password leads to sql injection. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used. The identifier of this vulnerability is VDB-271476.,7.3,CWE-89
CVE-2024-30008,Windows DWM Core Library Information Disclosure  Vulnerability,5.5,CWE-191
CVE-2024-33908,Missing Authorization vulnerability in Themesgrove WidgetKit.This issue affects WidgetKit: from n/a through 2.5.0.  ,5.3,CWE-862
CVE-2024-39719,An issue was discovered in Ollama through 0.3.14. File existence disclosure can occur via api/create. When calling the CreateModel route with a path parameter that does not exist it reflects the File does not exist error message to the attacker providing a primitive for file existence on the server.,7.5,CWE-209
CVE-2022-32254,A vulnerability has been identified in SINEMA Remote Connect Server (All versions < V3.1). A customized HTTP POST request could force the application to write the status of a given user to a log file exposing sensitive user information that could provide valuable guidance to an attacker.,4.3,CWE-532
CVE-2023-2837,Stack-based Buffer Overflow in GitHub repository gpac/gpac prior to 2.2.2.,5.5,CWE-121
CVE-2025-63011,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ThimPress WP Hotel Booking wp-hotel-booking allows DOM-Based XSS.This issue affects WP Hotel Booking: from n/a through <= 2.2.7.,5.9,CWE-79
CVE-2023-30125,EyouCms V1.6.1-UTF8-sp1 is vulnerable to Cross Site Scripting (XSS).,6.1,CWE-79
CVE-2021-41807,Lack of rate limiting in M-Files Server and M-Files Web products with versions before 21.12.10873.0 in certain type of user accounts allows unlimited amount of attempts and therefore makes brute-forcing login accounts easier.,7.5,CWE-307
CVE-2024-10552,The Flexmls® IDX Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the ‘api_key’ and 'api_secret' parameters in all versions up to and including 3.14.26 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with Contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. The vulnerability was partially patched in version 3.14.25.,6.4,CWE-79
CVE-2023-30623,`embano1/wip` is a GitHub Action written in Bash. Prior to version 2 the  `embano1/wip` action uses the `github.event.pull_request.title` parameter in an insecure way. The title parameter is used in a run statement - resulting in a command injection vulnerability due to string interpolation. This vulnerability can be triggered by any user on GitHub. They just need to create a pull request with a commit message containing an exploit. (Note that first-time PR requests will not be run - but the attacker can submit a valid PR before submitting an invalid PR). The commit can be genuine but the commit message can be malicious. This can be used to execute code on the GitHub runners and can be used to exfiltrate any secrets used in the CI pipeline including repository tokens. Version 2 has a fix for this issue.,8.8,CWE-77
CVE-2021-47194,In the Linux kernel the following vulnerability has been resolved:  cfg80211: call cfg80211_stop_ap when switch from P2P_GO type  If the userspace tools switch from NL80211_IFTYPE_P2P_GO to NL80211_IFTYPE_ADHOC via send_msg(NL80211_CMD_SET_INTERFACE) it does not call the cleanup cfg80211_stop_ap() this leads to the initialization of in-use data. For example this path re-init the sdata->assigned_chanctx_list while it is still an element of assigned_vifs list and makes that linked list corrupt.,7.8,CWE-665
CVE-2025-13886,The LT Unleashed plugin for WordPress is vulnerable to Local File Inclusion in all versions up to and including 1.1.1 via the 'template' parameter in the `book` shortcode due to insufficient path sanitization. This makes it possible for authenticated attackers with Contributor-level access and above to include and execute arbitrary files on the server allowing the execution of any PHP code in those files. This can be used to bypass access controls obtain sensitive data or achieve code execution in cases where files such as wp-config.php can be included.,7.5,CWE-98
CVE-2025-26634,Heap-based buffer overflow in Windows Core Messaging allows an authorized attacker to elevate privileges over a network.,7.5,CWE-122
CVE-2023-30570,pluto in Libreswan before 4.11 allows a denial of service (responder SPI mishandling and daemon crash) via unauthenticated IKEv1 Aggressive Mode packets. The earliest affected version is 3.28.,7.5,CWE-400
CVE-2021-4200,A Improper Privilege Management vulnerability in SUSE Rancher allows write access to the Catalog for any user when restricted-admin role is enabled. This issue affects: SUSE Rancher Rancher versions prior to 2.5.13; Rancher versions prior to 2.6.4.,5.4,CWE-269
CVE-2024-50475,Missing Authorization vulnerability in Scott Gamon Signup Page allows Privilege Escalation.This issue affects Signup Page: from n/a through 1.0.,9.8,CWE-862
CVE-2025-55742,UnoPim is an open-source Product Information Management (PIM) system built on the Laravel framework. Before 0.2.1 UnoPim contains a stored cross-site scripting vulnerability via SVG MIME/sanitizer bypass in the /admin/settings/users/create endpoint. This vulnerability is fixed in 0.2.1.,8.0,CWE-79
CVE-2024-31503,Incorrect access control in Dolibarr ERP CRM versions 19.0.0 and before allows authenticated attackers to steal victim users' session cookies and CSRF protection tokens via user interaction with a crafted web page leading to account takeover.,7.5,CWE-352
CVE-2025-60791,Easywork Enterprise 2.1.3.354 is vulnerable to Cleartext Storage of Sensitive Information in Memory. The application leaves valid device-bound license keys in process memory after a failed activation attempt. The keys can be obtained by attaching a debugger or analyzing the process/memory dump and then they can be used to activate the software on the same machine without purchasing.,6.2,CWE-316
CVE-2022-2179,The X-Frame-Options header in Rockwell Automation MicroLogix 1100/1400 Versions 21.007 and prior is not configured in the HTTP response which could allow clickjacking attacks.,6.5,CWE-1021
CVE-2024-36292,Improper buffer restrictions for some Intel(R) Data Center GPU Flex Series for Windows driver before version 31.0.101.4314 may allow an authenticated user to potentially enable denial of service via local access.,7.3,CWE-119
CVE-2025-21556,Vulnerability in the Oracle Agile PLM Framework product of Oracle Supply Chain (component: Agile Integration Services).   The supported version that is affected is 9.3.6. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise Oracle Agile PLM Framework.  While the vulnerability is in Oracle Agile PLM Framework attacks may significantly impact additional products (scope change).  Successful attacks of this vulnerability can result in takeover of Oracle Agile PLM Framework. CVSS 3.1 Base Score 9.9 (Confidentiality Integrity and Availability impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H).,9.9,CWE-863
CVE-2023-47537,An improper certificate validation vulnerability in Fortinet FortiOS 7.0.0 - 7.0.13 7.2.0 - 7.2.6 7.4.0 - 7.4.1 and 6.4 all versions allows a remote and unauthenticated attacker to perform a Man-in-the-Middle attack on the FortiLink communication channel between the FortiOS device and FortiSwitch.,4.8,CWE-295
CVE-2022-35874,Four format string injection vulnerabilities exist in the XCMD testWifiAP functionality of Abode Systems Inc. iota All-In-One Security Kit 6.9X and 6.9Z. Specially-crafted configuration values can lead to memory corruption information disclosure and denial of service. An attacker can modify a configuration value and then execute an XCMD to trigger these vulnerabilities.This vulnerability arises from format string injection via the `ssid` and `ssid_hex` configuration parameters as used within the `testWifiAP` XCMD handler,9.8,CWE-134
CVE-2025-1656,A maliciously crafted PDF file when linked or imported into Autodesk applications can force a Heap-Based Overflow vulnerability. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-122
CVE-2024-3784,Vulnerability in WBSAirback 21.02.04 which involves improper neutralisation of Server-Side Includes (SSI) through S3 Accounts (/admin/CloudAccounts). Exploitation of this vulnerability could allow a remote user to execute arbitrary code.,6.6,CWE-94
CVE-2024-25979,The URL parameters accepted by forum search were not limited to the allowed parameters.,5.3,CWE-233
CVE-2022-46793,Cross-Site Request Forgery (CSRF) vulnerability in AdTribes.Io Product Feed PRO for WooCommerce plugin <= 12.4.4 versions.,5.4,CWE-352
CVE-2025-58123,Improper Certificate Validation in Checkmk Exchange plugin BGP Monitoring allows attackers in MitM position to intercept traffic.,4.8,CWE-295
CVE-2025-46844,Adobe Experience Manager versions 6.5.22 and earlier are affected by a stored Cross-Site Scripting (XSS) vulnerability that could be abused by a low privileged attacker to inject malicious scripts into vulnerable form fields. Malicious JavaScript may be executed in a victim’s browser when they browse to the page containing the vulnerable field.,5.4,CWE-79
CVE-2024-4390,The Slider and Carousel slider by Depicter plugin for WordPress is vulnerable to Arbitrary Nonce Generation in all versions up to and including 3.0.2. This makes it possible for authenticated attackers with contributor access and above to generate a valid nonce for any WordPress action/function. This could be used to invoke functionality that is protected only by nonce checks.,6.5,CWE-269
CVE-2024-12554,The Peter’s Custom Anti-Spam plugin for WordPress is vulnerable to Cross-Site Request Forgery in all versions up to and including 3.2.3. This is due to missing nonce validation on the cas_register_post() function. This makes it possible for unauthenticated attackers to blacklist emails via a forged request granted they can trick a site administrator into performing an action such as clicking on a link.,5.4,CWE-352
CVE-2022-27380,An issue in the component my_decimal::operator= of MariaDB Server v10.6.3 and below was discovered to allow attackers to cause a Denial of Service (DoS) via specially crafted SQL statements.,7.5,CWE-89
CVE-2025-37087,A vulnerability in the cmdb service of the HPE Performance Cluster Manager (HPCM) could allow an attacker to gain access to an arbitrary file on the server host.,9.8,CWE-862
CVE-2021-46598,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Bentley MicroStation CONNECT 10.16.0.80. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of JT files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-15392.,7.8,CWE-119
CVE-2025-40576,A vulnerability has been identified in SCALANCE LPE9403 (6GK5998-3GS00-2AC2) (All versions < V4.0 HF0). Affected devices do not properly validate incoming Profinet packets.  An unauthenticated remote attacker can exploit this flaw by sending a specially crafted malicious packet which leads to a crash of the dcpd process.,4.3,CWE-476
CVE-2025-6687,The Magic Buttons for Elementor plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's magic-button shortcode in all versions up to and including 1.0 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2021-42585,A heap buffer overflow was discovered in copy_compressed_bytes in decode_r2007.c in dwgread before 0.12.4 via a crafted dwg file.,8.8,CWE-787
CVE-2022-0562,Null source pointer passed as an argument to memcpy() function within TIFFReadDirectory() in tif_dirread.c in libtiff versions from 4.0 to 4.3.0 could lead to Denial of Service via crafted TIFF file. For users that compile libtiff from sources a fix is available with commit 561599c.,5.5,CWE-476
CVE-2025-4154,A vulnerability which was classified as critical has been found in PHPGurukul Pre-School Enrollment System 1.0. Affected by this issue is some unknown functionality of the file /admin/enrollment-details.php. The manipulation of the argument Status leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-10193,A vulnerability was found in WAVLINK WN530H4 WN530HG4 and WN572HG3 up to 20221028 and classified as critical. This issue affects the function ping_ddns of the file internet.cgi. The manipulation of the argument DDNS leads to command injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-77
CVE-2022-43058,Online Diagnostic Lab Management System v1.0 was discovered to contain a SQL injection vulnerability via the id parameter at /odlms//classes/Master.php?f=delete_activity.,9.8,CWE-89
CVE-2024-22862,Integer overflow vulnerability in FFmpeg before n6.1 allows remote attackers to execute arbitrary code via the JJPEG XL Parser.,9.8,CWE-190
CVE-2025-31818,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in ContentBot.ai ContentBot AI Writer allows Stored XSS. This issue affects ContentBot AI Writer: from n/a through 1.2.4.,6.5,CWE-79
CVE-2025-11628,A flaw has been found in jimit105 Project-Online-Shopping-Website up to 7d892f442bd8a96dd242dbe2b9bd5ed641e13e64. This affects an unknown function of the file /delete.php of the component Product Inventory Handler. This manipulation of the argument product_code causes sql injection. It is possible to initiate the attack remotely. The exploit has been published and may be used. This product is using a rolling release to provide continious delivery. Therefore no version details for affected nor updated releases are available. The vendor was contacted early about this disclosure but did not respond in any way.,4.7,CWE-74
CVE-2024-6507,Command injection when ingesting a remote Kaggle dataset due to a lack of input sanitization in the ingest_kaggle() API,8.1,CWE-78
CVE-2025-8331,A vulnerability was found in code-projects Online Farm System 1.0 and classified as critical. This issue affects some unknown processing of the file /forgot_pass.php. The manipulation of the argument email leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2022-22141,'Long-term Data Archive Package' service implemented in the following Yokogawa Electric products creates some named pipe with imporper ACL configuration. CENTUM CS 3000 versions from R3.08.10 to R3.09.00 CENTUM VP versions from R4.01.00 to R4.03.00 from R5.01.00 to R5.04.20 and from R6.01.00 to R6.08.00 Exaopc versions from R3.72.00 to R3.79.00.,7.8,CWE-732
CVE-2024-9095,In lunary-ai/lunary version v1.4.28 the /bigquery API route lacks proper access control allowing any logged-in user to create a Datastream to Google BigQuery and export the entire database. This includes sensitive data such as password hashes and secret API keys. The route is protected by a config check (`config.DATA_WAREHOUSE_EXPORTS_ALLOWED`) but it does not verify the user's access level or implement any access control middleware. This vulnerability can lead to the extraction of sensitive data disruption of services credential compromise and service integrity breaches.,9.8,CWE-862
CVE-2023-32690,libspdm is a sample implementation that follows the DMTF SPDM specifications. Prior to versions 2.3.3 and 3.0 following a successful CAPABILITIES response a libspdm Requester stores the Responder's CTExponent into its context without validation. If the Requester sends a request message that requires a cryptography operation by the Responder such as CHALLENGE libspdm will calculate the timeout value using the Responder's unvalidated CTExponent.  A patch is available in version 2.3.3. A workaround is also available. After completion of VCA the Requester can check the value of the Responder's CTExponent. If it greater than or equal to 64 then the Requester can stop communication with the Responder.,5.7,CWE-20
CVE-2023-27250,Online Book Store Project v1.0 is vulnerable to SQL Injection via /bookstore/bookPerPub.php.,9.8,CWE-89
CVE-2025-0923,IBM Cognos Analytics 11.2.0 11.2.1 11.2.2 11.2.3 11.2.4 12.0.0 12.0.1 12.0.2 12.0.3 and 12.0.4 stores source code on the web server that could aid in further attacks against the system.,5.3,CWE-540
CVE-2023-47195,An origin validation vulnerability in the Trend Micro Apex One security agent could allow a local attacker to escalate privileges on affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.    This vulnerability is similar to but not identical to CVE-2023-47196.,7.8,CWE-346
CVE-2023-38232,Adobe Acrobat Reader versions 23.003.20244 (and earlier) and 20.005.30467 (and earlier) are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-35676,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in wpecommerce Recurring PayPal Donations allows Stored XSS.This issue affects Recurring PayPal Donations: from n/a through 1.7.,6.5,CWE-79
CVE-2025-64363,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in SeventhQueen Kleo kleo allows PHP Local File Inclusion.This issue affects Kleo: from n/a through < 5.5.0.,7.5,CWE-98
