CVE,Description,CVSS3_BaseScore,CWE
CVE-2021-43099,An Archive Extraction (AKA Zip Slip) vulnerability exists in bbs 5.3 in the UpgradeNow function in UpgradeManageAction.java which unzips the arbitrary upladed zip file without checking filenames. The vulnerability is exploited using a specially crafted archive that holds directory traversal filenames (e.g. ../../evil.exe).,4.9,CWE-22
CVE-2024-10223,The WP Team – WordPress Team Member Plugin plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's htteamember shortcode in all versions up to and including 1.1.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-38728,IBM Db2 for Linux UNIX and Windows (includes Db2 Connect Server) 10.5 11.1 and 11.5 is vulnerable to denial of service with a specially crafted XML query statement.  IBM X-Force ID:  262258.,5.3,CWE-20
CVE-2024-55924,TYPO3 is a free and open source Content Management Framework. A vulnerability has been identified in the backend user interface functionality involving deep links. Specifically this functionality is susceptible to Cross-Site Request Forgery (CSRF). Additionally state-changing actions in downstream components incorrectly accepted submissions via HTTP GET and did not enforce the appropriate HTTP method. Successful exploitation of this vulnerability requires the victim to have an active session on the backend user interface and to be deceived into interacting with a malicious URL targeting the backend which can occur under the following conditions: The user opens a malicious link such as one sent via email. The user visits a compromised or manipulated website while the following settings are misconfigured: 1. `security.backend.enforceReferrer` feature is disabled 2. `BE/cookieSameSite` configuration is set to lax or none. The vulnerability in the affected downstream component “Scheduler Module” allows attackers to trigger pre-defined command classes - which can lead to unauthorized import or export of data in the worst case. Users are advised to update to TYPO3 versions 11.5.42 ELTS which fixes the problem described. There are no known workarounds for this vulnerability.,8.0,CWE-352
CVE-2025-28868,Cross-Site Request Forgery (CSRF) vulnerability in ZipList ZipList Recipe allows Cross Site Request Forgery. This issue affects ZipList Recipe: from n/a through 3.1.,4.3,CWE-352
CVE-2024-51162,An issue in Audimex EE versions 15.1.20 and earlier allowing a remote attacker to escalate privileges. Analyzing the offline client code it was identified that it is possible for any user (with any privilege) of Audimex to dump the whole Audimex database. This gives visibility upon password hashes of any user ongoing audit data and more.,8.8,CWE-276
CVE-2023-45746,Cross-site scripting vulnerability in Movable Type series allows a remote authenticated attacker to inject an arbitrary script. Affected products/versions are as follows: Movable Type 7 r.5405 and earlier (Movable Type 7 Series) Movable Type Advanced 7 r.5405 and earlier (Movable Type 7 Series) Movable Type Premium 1.58 and earlier Movable Type Premium Advanced 1.58 and earlier Movable Type Cloud Edition (Version 7) r.5405 and earlier and Movable Type Premium Cloud Edition 1.58 and earlier.,5.4,CWE-79
CVE-2024-29102,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in HasThemes Extensions For CF7 allows Stored XSS.This issue affects Extensions For CF7: from n/a through 3.0.6.  ,7.1,CWE-79
CVE-2024-48420,Edimax AC1200 Wi-Fi 5 Dual-Band Router BR-6476AC 1.06 is vulnerable to Buffer Overflow via /goform/getWifiBasic.,8.8,CWE-120
CVE-2023-33361,Piwigo 13.6.0 is vulnerable to SQL Injection via /admin/permalinks.php.,9.8,CWE-89
CVE-2022-43649,This vulnerability allows remote attackers to execute arbitrary code on affected installations of Foxit PDF Reader 12.0.2.12465. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the handling of Annotation objects. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-19478.,7.8,CWE-416
CVE-2022-3159,The APDFL.dll contains a stack-based buffer overflow vulnerability that  could be triggered while parsing specially crafted PDF files. This could  allow an attacker to execute code in the context of the current  process.  ,7.8,CWE-121
CVE-2024-13396,The Frictionless plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'frictionless_form' shortcode[s] in all versions up to and including 0.0.23 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-46873,Multiple SHARP routers leave the hidden debug function enabled. An arbitrary OS command may be executed with the root privilege by a remote unauthenticated attacker.,9.8,CWE-489
CVE-2024-13144,A vulnerability classified as critical has been found in zhenfeng13 My-Blog 1.0. Affected is the function uploadFileByEditomd of the file src/main/java/com/site/blog/my/core/controller/admin/BlogController.java. The manipulation of the argument editormd-image-file leads to unrestricted upload. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-284
CVE-2023-47177,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Yakir Sitbon Ariel Klikstein Linker plugin <= 1.2.1 versions.,5.4,CWE-79
CVE-2023-24381,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in NsThemes Advanced Social Pixel plugin <= 2.1.1 versions.,5.9,CWE-79
CVE-2024-1602,parisneo/lollms-webui is vulnerable to stored Cross-Site Scripting (XSS) that leads to Remote Code Execution (RCE). The vulnerability arises due to inadequate sanitization and validation of model output data allowing an attacker to inject malicious JavaScript code. This code can be executed within the user's browser context enabling the attacker to send a request to the `/execute_code` endpoint and establish a reverse shell to the attacker's host. The issue affects various components of the application including the handling of user input and model output.,8.8,CWE-79
CVE-2023-35845,Anaconda 3 2023.03-1-Linux allows local users to disrupt TLS certificate validation by modifying the cacert.pem file used by the installed pip program. This occurs because many files are installed as world-writable on Linux ignoring umask even when these files are installed as root. Miniconda is also affected.,4.7,CWE-295
CVE-2025-2190,The mobile application (com.transsnet.store) has a man-in-the-middle attack vulnerability which may lead to code injection risks.,8.1,CWE-300
CVE-2025-2816,The Page View Count plugin for WordPress is vulnerable to unauthorized modification of data that can lead to a denial of service due to a missing capability check on the yellow_message_dontshow() function in versions 2.8.0 to 2.8.4. This makes it possible for authenticated attackers with Subscriber-level access and above to update option values to one on the WordPress site. This can be leveraged to update an option that would create an error on the site and deny service to legitimate users or be used to set some values to true such as registration.,8.1,CWE-862
CVE-2023-39189,A flaw was found in the Netfilter subsystem in the Linux kernel. The nfnl_osf_add_callback function did not validate the user mode controlled opt_num field. This flaw allows a local privileged (CAP_NET_ADMIN) attacker to trigger an out-of-bounds read leading to a crash or information disclosure.,5.1,CWE-125
CVE-2022-34677,NVIDIA GPU Display Driver for Linux contains a vulnerability in the kernel mode layer handler where an unprivileged regular user can cause an integer to be truncated which may lead to denial of service or data tampering.,5.5,CWE-125
CVE-2022-38452,A command execution vulnerability exists in the hidden telnet service functionality of Netgear Orbi Router RBR750 4.6.8.5. A specially-crafted network request can lead to arbitrary command execution. An attacker can send a network request to trigger this vulnerability.,7.2,CWE-912
CVE-2022-49615,In the Linux kernel the following vulnerability has been resolved:  ASoC: rt711-sdca: fix kernel NULL pointer dereference when IO error  The initial settings will be written before the codec probe function. But the rt711->component doesn't be assigned yet. If IO error happened during initial settings operations it will cause the kernel panic. This patch changed component->dev to slave->dev to fix this issue.,5.5,CWE-476
CVE-2024-11697,When handling keypress events an attacker may have been able to trick a user into bypassing the Open Executable File? confirmation dialog. This could have led to malicious code execution. This vulnerability affects Firefox < 133 Firefox ESR < 128.5 Thunderbird < 133 and Thunderbird < 128.5.,8.8,CWE-94
CVE-2024-5113,A vulnerability was found in Campcodes Complete Web-Based School Management System 1.0. It has been rated as critical. This issue affects some unknown processing of the file /view/student_profile1.php. The manipulation of the argument std_index leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The associated identifier of this vulnerability is VDB-265103.,6.3,CWE-89
CVE-2023-38514,Missing Authorization vulnerability in social share pro Social Share Icons & Social Share Buttons allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Social Share Icons & Social Share Buttons: from n/a through 3.5.7.,4.3,CWE-862
CVE-2023-45880,GibbonEdu Gibbon through version 25.0.0 allows Directory Traversal via the report template builder. An attacker can create a new Asset Component. The templateFileDestination parameter can be set to an arbitrary pathname (and extension). This allows creation of PHP files outside of the uploads directory directly in the webroot.,7.2,CWE-22
CVE-2024-22068,Improper Privilege Management vulnerability in ZTE ZXR10 1800-2S series ZXR10 2800-4ZXR10 3800-8ZXR10 160 series on 64 bit allows Functionality Bypass.This issue affects ZXR10 1800-2S series ZXR10 2800-4ZXR10 3800-8ZXR10 160 series: V4.00.10 and earlier.,6.0,CWE-269
CVE-2023-47199,An origin validation vulnerability in the Trend Micro Apex One security agent could allow a local attacker to escalate privileges on affected installations.    Please note: an attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability.    This vulnerability is similar to but not identical to CVE-2023-47193.,7.8,CWE-346
CVE-2024-11745,A vulnerability was found in Tenda AC8 16.03.34.09 and classified as critical. Affected by this issue is the function route_static_check of the file /goform/SetStaticRouteCfg. The manipulation of the argument list leads to stack-based buffer overflow. The attack may be launched remotely. The exploit has been disclosed to the public and may be used.,8.8,CWE-119
CVE-2023-21440,Improper access control vulnerability in WindowManagerService prior to SMR Feb-2023 Release 1 allows attackers to take a screen capture.,6.2,CWE-285
CVE-2024-28007,Improper authentication vulnerability in NEC Corporation Aterm WG1800HP4 WG1200HS3 WG1900HP2 WG1200HP3 WG1800HP3 WG1200HS2 WG1900HP WG1200HP2 W1200EX(-MS) WG1200HS WG1200HP WF300HP2 W300P WF800HP WR8165N WG2200HP WF1200HP2 WG1800HP2 WF1200HP WG600HP WG300HP WF300HP WG1800HP WG1400HP WR8175N WR9300N WR8750N WR8160N WR9500N WR8600N WR8370N WR8170N WR8700N WR8300N WR8150N WR4100N WR4500N WR8100N WR8500N CR2500P WR8400N WR8200N WR1200H WR7870S WR6670S WR7850S WR6650S WR6600H WR7800H WM3400RN WM3450RN WM3500R WM3600R WM3800R WR8166N MR01LN MR02LN WG1810HP(JE) and WG1810HP(MF) all versions allows a attacker to execute an arbitrary command with the root privilege via the internet.,9.8,CWE-287
CVE-2025-30907,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in SecuPress SecuPress Free allows DOM-Based XSS. This issue affects SecuPress Free: from n/a through 2.2.5.3.,6.5,CWE-79
CVE-2023-28810,Some access control/intercom products have unauthorized modification of device network configuration vulnerabilities. Attackers can modify device network configuration by sending specific data packets to the vulnerable interface within the same local network.,4.3,CWE-284
CVE-2022-38281,JFinal CMS 5.1.0 is vulnerable to SQL Injection via /admin/site/list.,7.2,CWE-89
CVE-2024-10173,A vulnerability has been found in didi DDMQ 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the component Console Module. The manipulation with the input /;login leads to improper authentication. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. This product takes the approach of rolling releases to provide continious delivery. Therefore version details for affected and updated releases are not available. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-287
CVE-2023-43521,Memory corruption when multiple listeners are being registered with the same file descriptor.,6.7,CWE-416
CVE-2023-20952,In A2DP_BuildCodecHeaderSbc of a2dp_sbc.cc there is a possible out of bounds write due to a missing bounds check. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-11 Android-12 Android-12L Android-13Android ID: A-186803518,5.5,CWE-787
CVE-2024-21737,In SAP Application Interface Framework File Adapter - version 702 a high privilege user can use a function module to traverse through various layers and execute OS commands directly. By this such user can control the behaviour of the application. This leads to considerable impact on confidentiality integrity and availability.  ,8.4,CWE-94
CVE-2025-22224,VMware ESXi and Workstation contain a TOCTOU (Time-of-Check Time-of-Use) vulnerability that leads to an out-of-bounds write. A malicious actor with local administrative privileges on a virtual machine may exploit this issue to execute code as the virtual machine's VMX process running on the host.,9.3,CWE-367
CVE-2025-30587,Cross-Site Request Forgery (CSRF) vulnerability in shawfactor LH OGP Meta allows Stored XSS. This issue affects LH OGP Meta: from n/a through 1.73.,7.1,CWE-352
CVE-2023-52147,Exposure of Sensitive Information to an Unauthorized Actor vulnerability in All In One WP Security & Firewall Team All In One WP Security & Firewall allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects All In One WP Security & Firewall: from n/a through 5.2.4.,3.7,CWE-200
CVE-2023-46963,An issue in Beijing Yunfan Internet Technology Co. Ltd Yunfan Learning Examination System v.6.5 allows a remote attacker to obtain sensitive information via the password parameter in the login function.,5.3,CWE-287
CVE-2023-5131,A heap buffer-overflow exists in Delta Electronics ISPSoft. An anonymous attacker can exploit this vulnerability by enticing a user to open a specially crafted DVP file to achieve code execution. ,8.2,CWE-119
CVE-2022-24845,Vyper is a pythonic Smart Contract Language for the ethereum virtual machine. In affected versions the return of `<iface>.returns_int128()` is not validated to fall within the bounds of `int128`. This issue can result in a misinterpretation of the integer value and lead to incorrect behavior. As of v0.3.0 `<iface>.returns_int128()` is validated in simple expressions but not complex expressions. Users are advised to upgrade. There is no known workaround for this issue.,8.8,CWE-190
CVE-2025-21333,Windows Hyper-V NT Kernel Integration VSP Elevation of Privilege Vulnerability,7.8,CWE-122
CVE-2022-37840,In TOTOLINK A860R V4.1.2cu.5182_B20201027 the main function in downloadfile.cgi has a buffer overflow vulnerability.,9.8,CWE-120
CVE-2020-36599,lib/omniauth/failure_endpoint.rb in OmniAuth before 1.9.2 (and before 2.0) does not escape the message_key value.,9.8,CWE-116
CVE-2022-29901,Intel microprocessor generations 6 to 8 are affected by a new Spectre variant that is able to bypass their retpoline mitigation in the kernel to leak arbitrary data. An attacker with unprivileged user access can hijack return instructions to achieve arbitrary speculative code execution under certain microarchitecture-dependent conditions.,5.6,CWE-200
CVE-2023-32099, Compiler removal of buffer clearing in         sli_se_sign_hash in Silicon Labs Gecko Platform SDK v4.2.1 and earlier results in key material duplication to RAM.  ,5.3,CWE-14
CVE-2024-33489,A vulnerability has been identified in Solid Edge (All versions < V224.0 Update 5). The affected application is vulnerable to heap-based buffer overflow while parsing specially crafted PAR files. This could allow an attacker to execute code in the context of the current process.,7.8,CWE-122
CVE-2023-50807,A vulnerability was discovered in Samsung Wearable Processor and Modems with versions Exynos 9110 Exynos Modem 5123 Exynos Modem 5300 that allows an out-of-bounds write in the heap in 2G (no auth).,8.1,CWE-787
CVE-2023-2841,The Advanced Local Pickup for WooCommerce plugin for WordPress is vulnerable to time-based SQL Injection via the id parameter in versions up to and including 1.5.5 due to insufficient escaping on the user supplied parameter and lack of sufficient preparation on the existing SQL query.  This makes it possible for authenticated attackers with admin-level privileges to append additional SQL queries into already existing queries that can be used to extract sensitive information from the database.,7.2,CWE-89
CVE-2023-3694,A vulnerability which was classified as critical has been found in SourceCodester/projectworlds House Rental and Property Listing 1.0. This issue affects some unknown processing of the file /index.php. The manipulation of the argument keywords/location leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2022-42763,In wlan driver there is a possible missing bounds check This could lead to local denial of service in wlan services.,5.5,CWE-190
CVE-2024-9748,Tungsten Automation Power PDF XPS File Parsing Use-After-Free Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Tungsten Automation Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of XPS files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-24464.,7.8,CWE-416
CVE-2025-2061,A vulnerability was found in code-projects Online Ticket Reservation System 1.0. It has been declared as problematic. This vulnerability affects unknown code of the file /passenger.php. The manipulation of the argument name leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-79
CVE-2024-46325,TP-Link WR740N V6 has a stack overflow vulnerability via the ssid parameter in /userRpm/popupSiteSurveyRpm.htm url.,5.5,CWE-121
CVE-2023-20260,A vulnerability in the application CLI of Cisco Prime Infrastructure and Cisco Evolved Programmable Network Manager could allow an authenticated local attacker to gain escalated privileges. This vulnerability is due to improper processing of command line arguments to application scripts. An attacker could exploit this vulnerability by issuing a command on the CLI with malicious options. A successful exploit could allow the attacker to gain the escalated privileges of the root user on the underlying operating system.,6.0,CWE-284
CVE-2024-22051,CommonMarker versions prior to 0.23.4 are at risk of an integer overflow vulnerability. This vulnerability can result in possibly unauthenticated remote attackers to cause heap memory corruption potentially leading to an information leak or remote code execution via parsing tables with marker rows that contain more than UINT16_MAX columns.  ,9.8,CWE-190
CVE-2024-9299,A vulnerability classified as problematic has been found in SourceCodester Online Railway Reservation System 1.0. This affects an unknown part of the file /?page=reserve. The manipulation of the argument First Name/Middle Name/Last Name leads to cross site scripting. It is possible to initiate the attack remotely. The exploit has been disclosed to the public and may be used.,3.5,CWE-79
CVE-2023-1722,Yoga Class Registration System version 1.0 allows an administrator to execute commands on the server. This is possible because the application does not correctly validate the thumbnails of the classes uploaded by the administrators.     ,9.1,CWE-352
CVE-2024-43330,Improper Neutralization of Input During Web Page Generation (XSS or 'Cross-site Scripting') vulnerability in IdeaBox Creations PowerPack for Beaver Builder allows Reflected XSS.This issue affects PowerPack for Beaver Builder: from n/a before 2.37.4.,7.1,CWE-79
CVE-2023-36495,An integer overflow was addressed with improved input validation. This issue is fixed in watchOS 9.6 macOS Monterey 12.6.8 iOS 15.7.8 and iPadOS 15.7.8 tvOS 16.6 iOS 16.6 and iPadOS 16.6 macOS Ventura 13.5. An app may be able to execute arbitrary code with kernel privileges.,9.8,CWE-190
CVE-2023-28646,Nextcloud android is an android app for interfacing with the nextcloud home server ecosystem. In versions from 3.7.0 and before 3.24.1 an attacker that has access to the unlocked physical device can bypass the Nextcloud Android Pin/passcode protection via a thirdparty app. This allows to see meta information like sharer sharees and activity of files. It is recommended that the Nextcloud Android app is upgraded to 3.24.1. There are no known workarounds for this vulnerability.,4.4,CWE-281
CVE-2024-9396,It is currently unknown if this issue is exploitable but a condition may arise where the structured clone of certain objects could lead to memory corruption. This vulnerability affects Firefox < 131 Firefox ESR < 128.3 Thunderbird < 128.3 and Thunderbird < 131.,8.8,CWE-119
CVE-2023-36018,Visual Studio Code Jupyter Extension Spoofing Vulnerability,7.8,CWE-359
CVE-2021-4382,The Recently plugin for WordPress is vulnerable to arbitrary file uploads due to missing file type validation in the fetch_external_image() function in versions up to and including 3.0.4. This makes it possible for authenticated attackers to upload arbitrary files on the affected site's server which may make remote code execution possible.,8.8,CWE-434
CVE-2024-25228,Vinchin Backup and Recovery 7.2 and Earlier is vulnerable to Authenticated Remote Code Execution (RCE) via the getVerifydiyResult function in ManoeuvreHandler.class.php.,8.8,CWE-77
CVE-2024-21012,Vulnerability in the Oracle Java SE Oracle GraalVM for JDK Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: Networking).  Supported versions that are affected are Oracle Java SE: 11.0.22 17.0.10 21.0.2 22; Oracle GraalVM for JDK: 17.0.10 21.0.2 22; Oracle GraalVM Enterprise Edition: 20.3.13 and  21.3.9. Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE Oracle GraalVM for JDK Oracle GraalVM Enterprise Edition.  Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of Oracle Java SE Oracle GraalVM for JDK Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability applies to Java deployments typically in clients running sandboxed Java Web Start applications or sandboxed Java applets that load and run untrusted code (e.g. code that comes from the internet) and rely on the Java sandbox for security. This vulnerability does not apply to Java deployments typically in servers that load and run only trusted code (e.g. code installed by an administrator). CVSS 3.1 Base Score 3.7 (Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:U/C:N/I:L/A:N).,3.7,CWE-276
CVE-2024-52505,matrix-appservice-irc is a Node.js IRC bridge for the Matrix messaging protocol. The provisioning API of the matrix-appservice-irc bridge up to version 3.0.2 contains a vulnerability which can lead to arbitrary IRC command execution as the bridge IRC bot. The vulnerability has been patched in matrix-appservice-irc version 3.0.3.,5.4,CWE-147
CVE-2025-3399,A vulnerability which was classified as critical has been found in ESAFENET CDG 5.6.3.154.205_20250114. Affected by this issue is some unknown functionality of the file /pubinfo/updateNotice.jsp. The manipulation of the argument ID leads to sql injection. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,7.3,CWE-74
CVE-2023-20154,A vulnerability in the external authentication mechanism of Cisco Modeling Labs could allow an unauthenticated remote attacker to access the web interface with administrative privileges.    This vulnerability is due to the improper handling of certain messages that are returned by the associated external authentication server. An attacker could exploit this vulnerability by logging in to the web interface of an affected server. Under certain conditions the authentication mechanism would be bypassed and the attacker would be logged in as an administrator. A successful exploit could allow the attacker to obtain administrative privileges on the web interface of an affected server including the ability to access and modify every simulation and all user-created data. To exploit this vulnerability the attacker would need valid user credentials that are stored on the associated external authentication server.  Cisco has released software updates that address this vulnerability. There are workarounds that address this vulnerability.,9.1,CWE-305
CVE-2023-30615,Iris is a web collaborative platform aiming to help incident responders sharing technical details during investigations. A stored Cross-Site Scripting (XSS) vulnerability has been identified in iris-web affecting multiple locations . The vulnerability in allows an attacker to inject malicious scripts into the application which are then executed when a user visits the affected locations. This can lead to unauthorized access data theft or other malicious activities. An attacker need to be authenticated on the application to exploit this vulnerability. The issue was patched in version 2.2.1 of iris-web.  ,6.3,CWE-80
CVE-2023-20651,In apu there is a possible out of bounds read due to a missing bounds check. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07629576; Issue ID: ALPS07629576.,4.4,CWE-20
CVE-2025-3640,A flaw was found in Moodle. Insufficient capability checks made it possible for a user enrolled in a course to access some details such as the full name and profile image URL of other users they did not have permission to access.,4.3,CWE-639
CVE-2023-1579,Heap based buffer overflow in binutils-gdb/bfd/libbfd.c in bfd_getl64.,7.8,CWE-119
CVE-2023-48986,Cross Site Scripting (XSS) vulnerability in CU Solutions Group (CUSG) Content Management System (CMS) before v.7.75 allows a remote attacker to execute arbitrary code escalate privileges and obtain sensitive information via a crafted script to the users.php component.,6.1,CWE-79
CVE-2023-5813,A vulnerability was found in SourceCodester Task Reminder System 1.0 and classified as critical. Affected by this issue is some unknown functionality of the file /classes/Master.php?f=delete_reminder. The manipulation of the argument id leads to sql injection. The attack may be launched remotely. The identifier of this vulnerability is VDB-243644.,6.3,CWE-89
CVE-2023-49959,In Indo-Sol PROFINET-INspektor NT through 2.4.0 a command injection vulnerability in the gedtupdater service of the firmware allows remote attackers to execute arbitrary system commands with root privileges via a crafted filename parameter in POST requests to the /api/updater/ctrl/start_update endpoint.,9.8,CWE-77
CVE-2024-8555,A vulnerability was found in SourceCodester Clinics Patient Management System 2.0. It has been classified as problematic. Affected is an unknown function of the file congratulations.php. The manipulation of the argument goto_page leads to open redirect. It is possible to launch the attack remotely. The exploit has been disclosed to the public and may be used.,4.3,CWE-601
CVE-2024-29057,Microsoft Edge (Chromium-based) Spoofing Vulnerability,4.3,CWE-357
CVE-2023-27513,Uncontrolled search path element in some Intel(R) Server Information Retrieval Utility software before version 16.0.9 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2020-36725,The TI WooCommerce Wishlist and TI WooCommerce Wishlist Pro plugins for WordPress are vulnerable to an Options Change vulnerability in versions up to and including 1.21.11 and 1.21.4 via the 'ti-woocommerce-wishlist/includes/export.class.php' file. This makes it possible for authenticated attackers to gain otherwise restricted access to the vulnerable blog and update any settings.,8.8,CWE-862
CVE-2023-44388,Discourse is an open source platform for community discussion. A malicious request can cause production log files to quickly fill up and thus result in the server running out of disk space. This problem has been patched in the 3.1.1 stable and 3.2.0.beta2 versions of Discourse. It is possible to temporarily work around this problem by reducing the `client_max_body_size nginx directive`. `client_max_body_size` will limit the size of uploads that can be uploaded directly to the server.,7.5,CWE-400
CVE-2024-56558,In the Linux kernel the following vulnerability has been resolved:  nfsd: make sure exp active before svc_export_show  The function `e_show` was called with protection from RCU. This only ensures that `exp` will not be freed. Therefore the reference count for `exp` can drop to zero which will trigger a refcount use-after-free warning when `exp_get` is called. To resolve this issue use `cache_get_rcu` to ensure that `exp` remains active.  ------------[ cut here ]------------ refcount_t: addition on 0; use-after-free. WARNING: CPU: 3 PID: 819 at lib/refcount.c:25 refcount_warn_saturate+0xb1/0x120 CPU: 3 UID: 0 PID: 819 Comm: cat Not tainted 6.12.0-rc3+ #1 Hardware name: QEMU Standard PC (i440FX + PIIX 1996) BIOS 1.16.1-2.fc37 04/01/2014 RIP: 0010:refcount_warn_saturate+0xb1/0x120 ... Call Trace:  <TASK>  e_show+0x20b/0x230 [nfsd]  seq_read_iter+0x589/0x770  seq_read+0x1e5/0x270  vfs_read+0x125/0x530  ksys_read+0xc1/0x160  do_syscall_64+0x5f/0x170  entry_SYSCALL_64_after_hwframe+0x76/0x7e,7.8,CWE-416
CVE-2023-26329,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-125
CVE-2023-23546,A misconfiguration vulnerability exists in the urvpn_client functionality of Milesight UR32L v32.3.0.5. A specially-crafted man-in-the-middle attack can lead to increased privileges. An attacker can perform a man-in-the-middle attack to trigger this vulnerability.,4.2,CWE-295
CVE-2024-13391,The MicroPayments – Fans Paysite: Paid Creator Subscriptions Digital Assets Tokens Wallet plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'videowhisper_content_upload_guest' shortcode in all versions up to and including 2.9.29 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2023-47160,IBM Cognos Controller 11.0.0 through 11.0.1 FP3 and IBM Controller 11.1.0       is vulnerable to an XML External Entity Injection (XXE) attack when processing XML data. A remote attacker could exploit this vulnerability to expose sensitive information or consume memory resources.,8.2,CWE-611
CVE-2025-1431,A maliciously crafted SLDPRT file when parsed through Autodesk AutoCAD can force an Out-of-Bounds Read vulnerability. A malicious actor can leverage this vulnerability to cause a crash read sensitive data or execute arbitrary code in the context of the current process.,7.8,CWE-125
CVE-2025-1855,A vulnerability was found in PHPGurukul Online Shopping Portal 2.1. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /product-details.php. The manipulation of the argument quality/price/value/name/summary/review leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2024-37921,Missing Authorization vulnerability in Kiboko Labs Chained Quiz allows Exploiting Incorrectly Configured Access Control Security Levels.This issue affects Chained Quiz: from n/a through 1.3.2.8.,5.3,CWE-862
CVE-2022-20502,In GetResolvedMethod of entrypoint_utils-inl.h there is a possible use after free due to a stale cache. This could lead to local information disclosure with no additional execution privileges needed. User interaction is not needed for exploitation.Product: AndroidVersions: Android-13Android ID: A-222166527,5.5,CWE-416
CVE-2024-26678,In the Linux kernel the following vulnerability has been resolved:  x86/efistub: Use 1:1 file:memory mapping for PE/COFF .compat section  The .compat section is a dummy PE section that contains the address of the 32-bit entrypoint of the 64-bit kernel image if it is bootable from 32-bit firmware (i.e. CONFIG_EFI_MIXED=y)  This section is only 8 bytes in size and is only referenced from the loader and so it is placed at the end of the memory view of the image to avoid the need for padding it to 4k which is required for sections appearing in the middle of the image.  Unfortunately this violates the PE/COFF spec and even if most EFI loaders will work correctly (including the Tianocore reference implementation) PE loaders do exist that reject such images on the basis that both the file and memory views of the file contents should be described by the section headers in a monotonically increasing manner without leaving any gaps.  So reorganize the sections to avoid this issue. This results in a slight padding overhead (< 4k) which can be avoided if desired by disabling CONFIG_EFI_MIXED (which is only needed in rare cases these days),5.5,CWE-787
CVE-2024-6053,Improper access control in the clipboard synchronization feature in TeamViewer Full Client prior version 15.57 and TeamViewer Meeting prior version 15.55.3 can lead to unintentional sharing of the clipboard with the current presenter of a meeting.,4.3,CWE-359
