CVE,Description,CVSS3_BaseScore,CWE
CVE-2022-29227,Envoy is a cloud-native high-performance edge/middle/service proxy. In versions prior to 1.22.1 if Envoy attempts to send an internal redirect of an HTTP request consisting of more than HTTP headers there’s a lifetime bug which can be triggered. If while replaying the request Envoy sends a local reply when the redirect headers are processed the downstream state indicates that the downstream stream is not complete. On sending the local reply Envoy will attempt to reset the upstream stream but as it is actually complete and deleted this result in a use-after-free. Users are advised to upgrade. Users unable to upgrade are advised to disable internal redirects if crashes are observed.,7.5,CWE-416
CVE-2023-34129,Improper limitation of a pathname to a restricted directory ('Path Traversal') vulnerability in SonicWall GMS and Analytics allows an authenticated remote attacker to traverse the directory and extract arbitrary files using Zip Slip method to any location on the underlying filesystem with root privileges. This issue affects GMS: 9.3.2-SP1 and earlier versions; Analytics: 2.5.0.4-R7 and earlier versions.  ,8.8,CWE-22
CVE-2022-38826,In TOTOLINK T6 V4.1.5cu.709_B20210518 there is an execute arbitrary command in cstecgi.cgi.,9.8,CWE-78
CVE-2024-34743,In setTransactionState of SurfaceFlinger.cpp there is a possible way to perform tapjacking due to a logic error in the code. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-1021
CVE-2024-53007,Bentley Systems ProjectWise Integration Server before 10.00.03.288 allows unintended SQL query execution by an authenticated user via an API call.,6.4,CWE-648
CVE-2024-52525,Nextcloud Server is a self hosted personal cloud system. Under certain conditions the password of a user was stored unencrypted in the session data. The session data is encrypted before being saved in the session storage (Redis or disk) but it would allow a malicious process that gains access to the memory of the PHP process to get access to the cleartext password of the user. It is recommended that the Nextcloud Server is upgraded to 28.0.12 29.0.9 or 30.0.2.,1.8,CWE-312
CVE-2022-45509,Tenda W30E V1.0.1.25(633) was discovered to contain a stack overflow via the account parameter at /goform/addUserName.,7.5,CWE-787
CVE-2023-46128,Nautobot is a Network Automation Platform built as a web application atop the Django Python framework with a PostgreSQL or MySQL database. In Nautobot 2.0.x certain REST API endpoints in combination with the `?depth=<N>` query parameter can expose hashed user passwords as stored in the database to any authenticated user with access to these endpoints. The passwords are not exposed in plaintext. This vulnerability has been patched in version 2.0.3.  ,6.5,CWE-200
CVE-2024-20787,Substance3D - Painter versions 10.0.1 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-10056,The Contact Form Builder by vcita plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's livesite-pay shortcode in all versions up to and including 4.10.4 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2022-28543,Path traversal vulnerability in Samsung Flow prior to version 4.8.07.4 allows local attackers to read arbitrary files as Samsung Flow permission.,4.0,CWE-22
CVE-2024-4351,The Tutor LMS Pro plugin for WordPress is vulnerable to unauthorized access of data modification of data loss of data due to a missing capability check on the 'authenticate' function in all versions up to and including 2.7.0. This makes it possible for authenticated attackers with subscriber-level permissions and above to gain control of an existing administrator account.,8.8,CWE-862
CVE-2024-30503,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in EverPress Mailster allows Reflected XSS.This issue affects Mailster: from n/a through 4.0.6.  ,7.1,CWE-79
CVE-2024-34100,Acrobat Reader versions 20.005.30574 24.002.20736 and earlier are affected by a Use After Free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2023-6855,The Paid Memberships Pro – Content Restriction User Registration & Paid Subscriptions plugin for WordPress is vulnerable to unauthorized modification of membership levels created by the plugin due to an incorrectly implemented capability check in the pmpro_rest_api_get_permissions_check function in all versions up to 2.12.5 (inclusive). This makes it possible for unauthenticated attackers to change membership levels including prices.,5.3,CWE-862
CVE-2023-28744,A use-after-free vulnerability exists in the JavaScript engine of Foxit Software's PDF Reader version 12.1.1.15289. A specially crafted PDF document can trigger the reuse of previously freed memory by manipulating form fields of a specific type. This can lead to memory corruption and arbitrary code execution. An attacker needs to trick the user into opening the malicious file to trigger this vulnerability. Exploitation is also possible if a user visits a specially crafted malicious site if the browser plugin extension is enabled.,8.8,CWE-416
CVE-2024-55956,In Cleo Harmony before 5.8.0.24 VLTrader before 5.8.0.24 and LexiCom before 5.8.0.24 an unauthenticated user can import and execute arbitrary Bash or PowerShell commands on the host system by leveraging the default settings of the Autorun directory.,9.8,CWE-77
CVE-2023-2250,A flaw was found in the Open Cluster Management (OCM) when a user have access to the worker nodes which has the cluster-manager-registration-controller or cluster-manager deployments. A malicious user can take advantage of this and bind the cluster-admin to any service account or using the service account to list all secrets for all kubernetes namespaces leading into a cluster-level privilege escalation.,6.7,CWE-268
CVE-2025-3186,A vulnerability was found in projectworlds Online Doctor Appointment Booking System 1.0. It has been declared as critical. Affected by this vulnerability is an unknown functionality of the file /patient/invoice.php. The manipulation of the argument appid leads to sql injection. The attack can be launched remotely. The exploit has been disclosed to the public and may be used.,7.3,CWE-74
CVE-2023-38083,Kofax Power PDF JP2 File Parsing Out-Of-Bounds Write Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of Kofax Power PDF. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of JP2 files. The issue results from the lack of proper validation of user-supplied data which can result in a write  past the end of an allocated object. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-20489.,7.8,CWE-787
CVE-2022-47392,An authenticated remote attacker may use a improper input validation vulnerability in the CmpApp/CmpAppBP/CmpAppForce Components of multiple CODESYS products in multiple versions to read from an invalid address which can lead to a denial-of-service condition.,6.5,CWE-20
CVE-2025-22744,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Rob von Bothmer / SeoDev S-DEV SEO allows Stored XSS.This issue affects S-DEV SEO: from n/a through 1.88.,6.5,CWE-79
CVE-2021-41471,SQL injection vulnerability in Sourcecodester South Gate Inn Online Reservation System v1 by oretnom23 allows attackers to execute arbitrary SQL commands via the email and Password parameters.,9.8,CWE-89
CVE-2015-10010,A vulnerability was found in OpenDNS OpenResolve. It has been rated as problematic. Affected by this issue is the function get of the file resolverapi/endpoints.py of the component API. The manipulation leads to cross site scripting. The attack may be launched remotely. The complexity of an attack is rather high. The exploitation is known to be difficult. The name of the patch is c680170d5583cd9342fe1af43001fe8b2b8004dd. It is recommended to apply a patch to fix this issue. The identifier of this vulnerability is VDB-217196.,3.1,CWE-79
CVE-2022-34588,itsourcecode Advanced School Management System v1.0 is vulnerable to SQL Injection via the grade parameter at /school/view/timetable_insert_form.php.,8.8,CWE-89
CVE-2023-3053,The Page Builder by AZEXO plugin for WordPress is vulnerable to unauthorized modification of data due to a missing capability check on the 'azh_add_post' function in versions up to and including 1.27.133. This makes it possible for authenticated attackers to create a post with any post type and post status.,5.4,CWE-862
CVE-2022-29818,In JetBrains IntelliJ IDEA before 2022.1 origin checks in the internal web server were flawed,3.9,CWE-346
CVE-2024-35338,Tenda i29V1.0 V1.0.0.5 was discovered to contain a hardcoded password for root.,9.8,CWE-798
CVE-2025-24446,ColdFusion versions 2023.12 2021.18 2025.0 and earlier are affected by an Improper Input Validation vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,9.1,CWE-20
CVE-2024-27042,In the Linux kernel the following vulnerability has been resolved:  drm/amdgpu: Fix potential out-of-bounds access in 'amdgpu_discovery_reg_base_init()'  The issue arises when the array 'adev->vcn.vcn_config' is accessed before checking if the index 'adev->vcn.num_vcn_inst' is within the bounds of the array.  The fix involves moving the bounds check before the array access. This ensures that 'adev->vcn.num_vcn_inst' is within the bounds of the array before it is used as an index.  Fixes the below: drivers/gpu/drm/amd/amdgpu/amdgpu_discovery.c:1289 amdgpu_discovery_reg_base_init() error: testing array offset 'adev->vcn.num_vcn_inst' after use.,7.8,CWE-129
CVE-2021-43448,ONLYOFFICE all versions as of 2021-11-08 is vulnerable to Improper Input Validation. A lack of input validation can allow an attacker to spoof the names of users who interact with a document if the document id is known.,5.3,CWE-20
CVE-2023-23998,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in E4J s.R.L. VikRentCar Car Rental Management System plugin <= 1.3.0 versions.,5.9,CWE-79
CVE-2024-41876,Adobe Experience Manager versions 6.5.20 and earlier are affected by a reflected Cross-Site Scripting (XSS) vulnerability. If an attacker is able to convince a victim to visit a URL referencing a vulnerable page malicious JavaScript content may be executed within the context of the victim's browser.,5.4,CWE-79
CVE-2023-39921,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Molongui Author Box Guest Author and Co-Authors for Your Posts – Molongui allows Stored XSS.This issue affects Author Box Guest Author and Co-Authors for Your Posts – Molongui: from n/a through 4.6.19.  ,5.9,CWE-79
CVE-2023-30857,@aedart/support is the support package for Ion a monorepo for JavaScript/TypeScript packages. Prior to version `0.6.1` there is a possible prototype pollution issue for the `MetadataRecord` when merged with a base class' metadata object in `meta` decorator from the `@aedart/support` package. The likelihood of exploitation is questionable given that a class's metadata can only be set or altered when the class is decorated via `meta()`. Furthermore object(s) of sensitive nature would have to be stored as metadata before this can lead to a security impact. The issue has been patched in version `0.6.1`. ,3.7,CWE-1321
CVE-2022-41793,An out-of-bounds write vulnerability exists in the CSR format title functionality of Open Babel 3.1.1 and master commit 530dbfa3. A specially crafted malformed file can lead to arbitrary code execution. An attacker can provide a malicious file to trigger this vulnerability.,9.8,CWE-120
CVE-2024-5826,In the latest version of vanna-ai/vanna the `vanna.ask` function is vulnerable to remote code execution due to prompt injection. The root cause is the lack of a sandbox when executing LLM-generated code allowing an attacker to manipulate the code executed by the `exec` function in `src/vanna/base/base.py`. This vulnerability can be exploited by an attacker to achieve remote code execution on the app backend server potentially gaining full control of the server.,9.8,CWE-94
CVE-2023-23822,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in Ludwig Media UTM Tracker plugin <= 1.3.1 versions.,5.9,CWE-79
CVE-2023-20659,In wlan there is a possible out of bounds write due to a missing bounds check. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07588413; Issue ID: ALPS07588413.,6.7,CWE-787
CVE-2021-45760,GPAC v1.1.0 was discovered to contain an invalid memory address dereference via the function gf_list_last(). This vulnerability allows attackers to cause a Denial of Service (DoS).,5.5,CWE-119
CVE-2022-22961,VMware Workspace ONE Access Identity Manager and vRealize Automation contain an information disclosure vulnerability due to returning excess information. A malicious actor with remote access may leak the hostname of the target system. Successful exploitation of this issue can lead to targeting victims.,5.3,CWE-200
CVE-2024-49982,In the Linux kernel the following vulnerability has been resolved:  aoe: fix the potential use-after-free problem in more places  For fixing CVE-2023-6270 f98364e92662 (aoe: fix the potential use-after-free problem in aoecmd_cfg_pkts) makes tx() calling dev_put() instead of doing in aoecmd_cfg_pkts(). It avoids that the tx() runs into use-after-free.  Then Nicolai Stange found more places in aoe have potential use-after-free problem with tx(). e.g. revalidate() aoecmd_ata_rw() resend() probe() and aoecmd_cfg_rsp(). Those functions also use aoenet_xmit() to push packet to tx queue. So they should also use dev_hold() to increase the refcnt of skb->dev.  On the other hand moving dev_put() to tx() causes that the refcnt of skb->dev be reduced to a negative value because corresponding dev_hold() are not called in revalidate() aoecmd_ata_rw() resend() probe() and aoecmd_cfg_rsp(). This patch fixed this issue.,7.8,CWE-416
CVE-2025-0790,A vulnerability classified as problematic was found in ESAFENET CDG V5. This vulnerability affects unknown code of the file /doneDetail.jsp. The manipulation of the argument curpage leads to cross site scripting. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,3.5,CWE-79
CVE-2023-26351,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-49130,A vulnerability has been identified in Solid Edge SE2023 (All versions < V223.0 Update 10). The affected application is vulnerable to uninitialized pointer access while parsing specially crafted PAR files. An attacker could leverage this vulnerability to execute code in the context of the current process.,7.8,CWE-824
CVE-2022-24102,Acrobat Reader DC versions 20.001.20085 (and earlier) 20.005.3031x (and earlier) and 17.012.30205 (and earlier) are affected by a use-after-free vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,7.8,CWE-416
CVE-2022-31501,The ChaoticOnyx/OnyxForum repository before 2022-05-04 on GitHub allows absolute path traversal because the Flask send_file function is used unsafely.,9.3,CWE-22
CVE-2025-31566,Cross-Site Request Forgery (CSRF) vulnerability in riosisgroup Rio Video Gallery allows Stored XSS. This issue affects Rio Video Gallery: from n/a through 2.3.6.,7.1,CWE-352
CVE-2021-27761,Weak web transport security (Weak TLS): An attacker may be able to decrypt the data using attacks,4.8,CWE-326
CVE-2024-43939,Missing Authorization vulnerability in VIICTORY MEDIA LLC Z Y N I T H allows Accessing Functionality Not Properly Constrained by ACLs.This issue affects Z Y N I T H: from n/a through 7.4.9.,6.5,CWE-862
CVE-2024-0208,GVCP dissector crash in Wireshark 4.2.0 4.0.0 to 4.0.11 and 3.6.0 to 3.6.19 allows denial of service via packet injection or crafted capture file,7.8,CWE-230
CVE-2025-24149,An out-of-bounds read was addressed with improved bounds checking. This issue is fixed in iPadOS 17.7.4 macOS Ventura 13.7.3 macOS Sonoma 14.7.3 visionOS 2.3 iOS 18.3 and iPadOS 18.3 macOS Sequoia 15.3 watchOS 11.3 tvOS 18.3. Parsing a file may lead to disclosure of user information.,5.5,CWE-125
CVE-2024-48927,Umbraco a free and open source .NET content management system has a remote code execution issue in versions on the 13.x branch prior to 13.5.2 10.x prior to 10.8.7 and 8.x prior to 8.18.15. There is a potential risk of code execution for Backoffice users when they “preview” SVG files in full screen mode. Versions 13.5.2 10.87 and 8.18.15 contain a patch for the issue. As a workaround derver-side file validation is available to strip script tags from file's content during the file upload process.,4.6,CWE-74
CVE-2023-48765,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Till Krüss Email Address Encoder allows Stored XSS.This issue affects Email Address Encoder: from n/a through 1.0.22.  ,6.5,CWE-79
CVE-2024-25520,RuvarOA v6.01 and v12.01 were discovered to contain a SQL injection vulnerability via the id parameter at /SysManage/sys_blogtemplate_new.aspx.,9.8,CWE-89
CVE-2023-5158,A flaw was found in vringh_kiov_advance in drivers/vhost/vringh.c in the host side of a virtio ring in the Linux Kernel. This issue may result in a denial of service from guest to host via zero length descriptor.,6.5,CWE-684
CVE-2023-32871,In DA there is a possible permission bypass due to an incorrect status check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS08355514; Issue ID: ALPS08355514.,5.3,CWE-391
CVE-2022-32621,In isp there is a possible out of bounds write due to a race condition. This could lead to local escalation of privilege with System execution privileges needed. User interaction is not needed for exploitation. Patch ID: ALPS07310829; Issue ID: ALPS07310829.,6.4,CWE-362
CVE-2025-25296,Label Studio is an open source data labeling tool. Prior to version 1.16.0 Label Studio's `/projects/upload-example` endpoint allows injection of arbitrary HTML through a `GET` request with an appropriately crafted `label_config` query parameter. By crafting a specially formatted XML label config with inline task data containing malicious HTML/JavaScript an attacker can achieve Cross-Site Scripting (XSS). While the application has a Content Security Policy (CSP) it is only set in report-only mode making it ineffective at preventing script execution. The vulnerability exists because the upload-example endpoint renders user-provided HTML content without proper sanitization on a GET request. This allows attackers to inject and execute arbitrary JavaScript in victims' browsers by getting them to visit a maliciously crafted URL. This is considered vulnerable because it enables attackers to execute JavaScript in victims' contexts potentially allowing theft of sensitive data session hijacking or other malicious actions. Version 1.16.0 contains a patch for the issue.,6.1,CWE-79
CVE-2022-43641,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Foxit PDF Reader 12.0.1.12430. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of U3D files. The issue results from the lack of validating the existence of an object prior to performing operations on the object. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-18894.,7.8,CWE-416
CVE-2023-33524,Advent/SSC Inc. Tamale RMS < 23.1 is vulnerable to Directory Traversal. If one traverses to the affected URL one enumerates Contact information on the host which contains usernames e-mail addresses and other internal information stored within the web app.,5.3,CWE-22
CVE-2021-47198,In the Linux kernel the following vulnerability has been resolved:  scsi: lpfc: Fix use-after-free in lpfc_unreg_rpi() routine  An error is detected with the following report when unloading the driver:   KASAN: use-after-free in lpfc_unreg_rpi+0x1b1b  The NLP_REG_LOGIN_SEND nlp_flag is set in lpfc_reg_fab_ctrl_node() but the flag is not cleared upon completion of the login.  This allows a second call to lpfc_unreg_rpi() to proceed with nlp_rpi set to LPFC_RPI_ALLOW_ERROR.  This results in a use after free access when used as an rpi_ids array index.  Fix by clearing the NLP_REG_LOGIN_SEND nlp_flag in lpfc_mbx_cmpl_fc_reg_login().,7.8,CWE-416
CVE-2024-20519,A vulnerability in the web-based management interface of Cisco Small Business RV042 RV042G RV320 and RV325 Routers could allow an authenticated Administrator-level remote attacker to execute arbitrary code as the root user. To exploit this vulnerability an attacker would need to have valid Administrator credentials on the affected device.  &nbsp;  This vulnerability is due to improper validation of user-supplied input in the web-based management interface. An attacker could exploit this vulnerability by sending crafted HTTP requests to an affected device. A successful exploit could allow the attacker to execute arbitrary code on the underlying operating system as the root user.,6.5,CWE-121
CVE-2023-39166,Cross-Site Request Forgery (CSRF) vulnerability in tagDiv tagDiv Composer allows Cross-Site Scripting (XSS).This issue affects tagDiv Composer: from n/a before 4.4.  ,7.1,CWE-352
CVE-2021-33114,Improper input validation for some Intel(R) PROSet/Wireless WiFi in multiple operating systems and Killer(TM) WiFi in Windows 10 and 11 may allow an authenticated user to potentially enable denial of service via adjacent access.,5.7,CWE-20
CVE-2022-2964,A flaw was found in the Linux kernel’s driver for the ASIX AX88179_178A-based USB 2.0/3.0 Gigabit Ethernet Devices. The vulnerability contains multiple out-of-bounds reads and possible out-of-bounds writes.,7.8,CWE-119
CVE-2021-42586,A heap buffer overflow was discovered in copy_bytes in decode_r2007.c in dwgread before 0.12.4 via a crafted dwg file.,8.8,CWE-787
CVE-2025-31553,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in WPFactory Advanced WooCommerce Product Sales Reporting allows SQL Injection. This issue affects Advanced WooCommerce Product Sales Reporting: from n/a through 3.1.,9.3,CWE-89
CVE-2023-2824,A vulnerability was found in SourceCodester Dental Clinic Appointment Reservation System 1.0. It has been rated as problematic. Affected by this issue is some unknown functionality of the file /admin/service.php of the component POST Parameter Handler. The manipulation of the argument service leads to cross site scripting. The attack may be launched remotely. The exploit has been disclosed to the public and may be used. VDB-229598 is the identifier assigned to this vulnerability.,3.5,CWE-79
CVE-2023-39455,OS command injection vulnerability in ELECOM wireless LAN routers allows an authenticated user to execute an arbitrary OS command by sending a specially crafted request. Affected products and versions are as follows: WRC-600GHBK-A all versions WRC-1467GHBK-A all versions WRC-1900GHBK-A all versions WRC-733FEBK2-A all versions WRC-F1167ACF2 all versions WRC-1467GHBK-S all versions and WRC-1900GHBK-S all versions.,8.8,CWE-78
CVE-2024-11207,A vulnerability has been found in Apereo CAS 6.6 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file /login. The manipulation of the argument redirect_uri leads to open redirect. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The vendor was contacted early about this disclosure but did not respond in any way.,4.3,CWE-601
CVE-2020-25182,Rockwell Automation ISaGRAF Runtime Versions 4.x and 5.x searches for and loads DLLs as dynamic libraries. Uncontrolled loading of dynamic libraries could allow a local unauthenticated attacker to execute arbitrary code. This vulnerability only affects ISaGRAF Runtime when running on Microsoft Windows systems.,6.7,CWE-427
CVE-2023-6547,Mattermost fails to validate team membership when a user attempts to access a playbook allowing a user with permissions to a playbook but no permissions to the team the playbook is on to access and modify the playbook. This can happen if the user was once a member of the team got permissions to the playbook and was then removed from the team.   ,3.7,CWE-284
CVE-2023-41267,In the Apache Airflow HDFS Provider versions prior to 4.1.1 a documentation info pointed users to an install incorrect pip package. As this package name was unclaimed in theory an attacker could claim this package and provide code that would be executed when this package was installed. The Airflow team has since taken ownership of the package (neutralizing the risk) and fixed the doc strings in version 4.1.1,7.8,CWE-829
CVE-2024-11385,The Pure CSS Circle Progress bar plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the plugin's 'circle_progress' shortcode in all versions up to and including 1.2 due to insufficient input sanitization and output escaping on user supplied attributes. This makes it possible for authenticated attackers with contributor-level access and above to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page.,6.4,CWE-79
CVE-2024-43009,A reflected cross-site scripting (XSS) vulnerability exists in user/login.php at line 24 in ZZCMS 2023 and earlier. The application directly inserts the value of the HTTP_REFERER header into the HTML response without proper sanitization. An attacker can exploit this vulnerability by tricking a user into visiting a specially crafted URL which includes a malicious Referer header. This can lead to the execution of arbitrary JavaScript code in the context of the victim's browser potentially resulting in session hijacking defacement or other malicious activities.,4.7,CWE-79
CVE-2023-3659,A vulnerability has been found in SourceCodester AC Repair and Services System 1.0 and classified as problematic. Affected by this vulnerability is an unknown functionality of the file admin/?page=user/manage_user. The manipulation of the argument firstname/middlename leads to cross site scripting. The attack can be launched remotely. The identifier VDB-234013 was assigned to this vulnerability.,3.5,CWE-79
CVE-2022-46493,Default version of nbnbk was discovered to contain an arbitrary file upload vulnerability via the component /api/User/download_img.,9.8,CWE-434
CVE-2023-3444,An issue has been discovered in GitLab CE/EE affecting all versions starting from 15.3 before 15.11.10 all versions starting from 16.0 before 16.0.6 all versions starting from 16.1 before 16.1.1 which allows an attacker to merge arbitrary code into protected branches.,5.7,CWE-863
CVE-2022-28149,Jenkins Job and Node ownership Plugin 0.13.0 and earlier does not escape the names of the secondary owners resulting in a stored cross-site scripting (XSS) vulnerability exploitable by attackers with Item/Configure permission.,5.4,CWE-79
CVE-2021-25021,The OMGF | Host Google Fonts Locally WordPress plugin before 4.5.12 does not validate the cache directory setting allowing high privilege users to use a path traversal vector and delete arbitrary folders when uninstalling the plugin,4.9,CWE-22
CVE-2022-20879,Multiple vulnerabilities in the web-based management interface of Cisco Small Business RV110W RV130 RV130W and RV215W Routers could allow an authenticated remote attacker to execute arbitrary code on an affected device or cause the device to restart unexpectedly resulting in a denial of service (DoS) condition. These vulnerabilities are due to insufficient validation of user fields within incoming HTTP packets. An attacker could exploit these vulnerabilities by sending a crafted request to the web-based management interface. A successful exploit could allow the attacker to execute arbitrary commands on an affected device with root-level privileges or to cause the device to restart unexpectedly resulting in a DoS condition. To exploit these vulnerabilities an attacker would need to have valid Administrator credentials on the affected device. Cisco has not released software updates that address these vulnerabilities.,4.7,CWE-120
CVE-2023-20086,A vulnerability in ICMPv6 processing of Cisco Adaptive Security Appliance (ASA) Software and Cisco Firepower Threat Defense (FTD) Software could allow an unauthenticated remote attacker to cause a denial of service (DoS) condition. This vulnerability is due to improper processing of ICMPv6 messages. An attacker could exploit this vulnerability by sending crafted ICMPv6 messages to a targeted Cisco ASA or FTD system with IPv6 enabled. A successful exploit could allow the attacker to cause the device to reload resulting in a DoS condition.,8.6,CWE-248
CVE-2024-20440,A vulnerability in Cisco Smart Licensing Utility could allow an unauthenticated remote attacker to access sensitive information.    This vulnerability is due to excessive verbosity in a debug log file. An attacker could exploit this vulnerability by sending a crafted HTTP request to an affected device. A successful exploit could allow the attacker to obtain log files that contain sensitive data including credentials that can be used to access the API.,7.5,CWE-532
CVE-2021-41598,A UI misrepresentation vulnerability was identified in GitHub Enterprise Server that allowed more permissions to be granted during a GitHub App's user-authorization web flow than was displayed to the user during approval. To exploit this vulnerability an attacker would need to create a GitHub App on the instance and have a user authorize the application through the web authentication flow. All permissions being granted would properly be shown during the first authorization but if the user later updated the set of repositories the app was installed on after the GitHub App had configured additional user-level permissions those additional permissions would not be displayed leading to more permissions being granted than the user potentially intended. This vulnerability affected all versions of GitHub Enterprise Server prior to 3.3 and was fixed in versions 3.2.5 3.1.13 3.0.21. This vulnerability was reported via the GitHub Bug Bounty program.,8.8,CWE-451
CVE-2022-20820,Multiple vulnerabilities in the web interface of Cisco Webex Meetings could allow a remote attacker to conduct a cross-site scripting (XSS) attack or a frame hijacking attack against a user of the web interface. For more information about these vulnerabilities see the Details section of this advisory.,5.4,CWE-1021
CVE-2023-21793,3D Builder Remote Code Execution Vulnerability,7.8,CWE-122
CVE-2025-22921,FFmpeg git-masterN-113007-g8d24a28d06 was discovered to contain a segmentation violation via the component /libavcodec/jpeg2000dec.c.,6.5,CWE-476
CVE-2025-23573,Cross-Site Request Forgery (CSRF) vulnerability in Sam Burdge WP Background Tile allows Stored XSS.This issue affects WP Background Tile: from n/a through 1.0.,7.1,CWE-352
CVE-2021-34881,This vulnerability allows remote attackers to disclose sensitive information on affected installations of Bentley View 10.15.0.75. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file. The specific flaw exists within the parsing of OBJ files. The issue results from the lack of proper validation of user-supplied data which can result in a read past the end of an allocated buffer. An attacker can leverage this in conjunction with other vulnerabilities to execute arbitrary code in the context of the current process. Was ZDI-CAN-14834.,3.3,CWE-125
CVE-2023-4398,An integer overflow vulnerability in the source code of the QuickSec IPSec toolkit used in the VPN feature of the Zyxel ATP series firmware versions 4.32 through 5.37 USG FLEX series firmware versions 4.50 through 5.37 USG FLEX 50(W) series firmware versions 4.16 through 5.37 USG20(W)-VPN series firmware versions 4.16 through 5.37 and VPN series firmware versions 4.30 through 5.37 could allow an unauthenticated attacker to cause denial-of-service (DoS) conditions on an affected device by sending a crafted IKE packet.,7.5,CWE-190
CVE-2022-35915,OpenZeppelin Contracts is a library for secure smart contract development. The target contract of an EIP-165 `supportsInterface` query can cause unbounded gas consumption by returning a lot of data while it is generally assumed that this operation has a bounded cost. The issue has been fixed in v4.7.2. Users are advised to upgrade. There are no known workarounds for this issue.,5.3,CWE-400
CVE-2023-34985,A improper neutralization of special elements used in an os command ('os command injection') in Fortinet FortiWLM version 8.6.0 through 8.6.5 and 8.5.0 through 8.5.4 allows attacker to execute unauthorized code or commands via specifically crafted HTTP get request parameters.,8.8,CWE-78
CVE-2023-34398,Mercedes-Benz head-unit NTG6 contains functions to import or export profile settings over USB. Some values of this table are serialized archive according boost library. The boost library contains a vulnerability/null pointer dereference.,7.5,CWE-476
CVE-2024-48145,A prompt injection vulnerability in the chatbox of Netangular Technologies ChatNet AI Version v1.0 allows attackers to access and exfiltrate all previous and subsequent chat data between the user and the AI assistant via a crafted message.,9.1,CWE-77
CVE-2023-49569,A path traversal vulnerability was discovered in go-git versions prior to v5.11. This vulnerability allows an attacker to create and amend files across the filesystem. In the worse case scenario remote code execution could be achieved.  Applications are only affected if they are using the  ChrootOS https://pkg.go.dev/github.com/go-git/go-billy/v5/osfs#ChrootOS  which is the default when using Plain versions of Open and Clone funcs (e.g. PlainClone). Applications using  BoundOS https://pkg.go.dev/github.com/go-git/go-billy/v5/osfs#BoundOS  or in-memory filesystems are not affected by this issue. This is a go-git implementation issue and does not affect the upstream git cli.   ,9.8,CWE-22
CVE-2022-31702,vRealize Network Insight (vRNI) contains a command injection vulnerability present in the vRNI REST API. A malicious actor with network access to the vRNI REST API can execute commands without authentication.,9.8,CWE-77
CVE-2024-50703,TeamPass before 3.1.3.1 does not properly prevent a user from acting with the privileges of a different user_id.,5.4,CWE-472
