CVE,Description,CVSS3_BaseScore,CWE
CVE-2023-39531,Sentry is an error tracking and performance monitoring platform. Starting in version 10.0.0 and prior to version 23.7.2 an attacker with sufficient client-side exploits could retrieve a valid access token for another user during the OAuth token exchange due to incorrect credential validation. The client ID must be known and the API application must have already been authorized on the targeted user account. Sentry SaaS customers do not need to take any action. Self-hosted installations should upgrade to version 23.7.2 or higher. There are no direct workarounds but users should review applications authorized on their account and remove any that are no longer needed.  ,6.5,CWE-287
CVE-2023-1713,Insecure temporary file creation in bitrix/modules/crm/lib/order/import/instagram.php in Bitrix24 22.0.300 hosted on Apache HTTP Server allows remote authenticated attackers to execute arbitrary code via uploading a crafted .htaccess file.,8.8,CWE-434
CVE-2024-52024,Netgear XR300 v1.0.3.78 R7000P v1.3.3.154 and R6400 v2 1.0.4.128 was discovered to contain a stack overflow via the pppoe_localip parameter at wizpppoe.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,5.7,CWE-120
CVE-2023-21547,Internet Key Exchange (IKE) Protocol Denial of Service Vulnerability,7.5,CWE-476
CVE-2023-4433,Cross-site Scripting (XSS) - Stored in GitHub repository cockpit-hq/cockpit prior to 2.6.4.,5.4,CWE-79
CVE-2023-27040,Simple Image Gallery v1.0 was discovered to contain a remote code execution (RCE) vulnerability via the username parameter.,9.8,CWE-74
CVE-2023-32480, Dell BIOS contains an Improper Input Validation vulnerability. An unauthenticated physical attacker may potentially exploit this vulnerability to perform arbitrary code execution.  ,6.8,CWE-20
CVE-2024-34058,The WebTop package for NethServer 7 and 8 allows stored XSS (for example via the Subject field if an e-mail message).,8.8,CWE-79
CVE-2025-21552,Vulnerability in the JD Edwards EnterpriseOne Orchestrator product of Oracle JD Edwards (component: E1 IOT Orchestrator Security).  Supported versions that are affected are Prior to 9.2.9.2. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise JD Edwards EnterpriseOne Orchestrator.  Successful attacks of this vulnerability can result in  unauthorized access to critical data or complete access to all JD Edwards EnterpriseOne Orchestrator accessible data. CVSS 3.1 Base Score 6.5 (Confidentiality impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:N/A:N).,6.5,CWE-1390
CVE-2024-45842,Sharp and Toshiba Tec MFPs improperly process URI data in HTTP PUT requests resulting in a path Traversal vulnerability.  Unintended internal files may be retrieved when processing crafted HTTP requests.,5.3,CWE-22
CVE-2022-3238,A double-free flaw was found in the Linux kernel’s NTFS3 subsystem in how a user triggers remount and umount simultaneously. This flaw allows a local user to crash or potentially escalate their privileges on the system.,7.8,CWE-459
CVE-2023-1853,A vulnerability which was classified as problematic has been found in SourceCodester Online Payroll System 1.0. This issue affects some unknown processing of the file /admin/employee_edit.php. The manipulation of the argument of leads to cross site scripting. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-224993 was assigned to this vulnerability.,3.5,CWE-79
CVE-2025-53931,WeGIA is an open source web manager with a focus on the Portuguese language and charitable institutions. A Stored Cross-Site Scripting (XSS) vulnerability was identified in the `adicionar_raca.php` endpoint of the WeGIA application prior to version 3.4.5. This vulnerability allows attackers to inject malicious scripts into the `raca` parameter. The injected scripts are stored on the server and executed automatically whenever the affected page is accessed by users posing a significant security risk. Version 3.4.5 fixes the issue.,5.4,CWE-79
CVE-2023-24118,Jensen of Scandinavia Eagle 1200AC V15.03.06.33_en was discovered to contain a stack overflow via the security parameter at /goform/WifiBasicSet.,6.5,CWE-787
CVE-2022-47909,Livestatus Query Language (LQL) injection in the AuthUser HTTP query header of Tribe29's Checkmk <= 2.1.0p11 Checkmk <= 2.0.0p28 and all versions of Checkmk 1.6.0 (EOL) allows an attacker to perform direct queries to the application's core from localhost.,6.8,CWE-20
CVE-2024-43515,Internet Small Computer Systems Interface (iSCSI) Denial of Service Vulnerability,7.5,CWE-400
CVE-2023-30643,Missing authentication vulnerability in Galaxy Themes Service prior to SMR Jul-2023 Release 1 allows local attackers to delete arbitrary non-preloaded applications.,7.7,CWE-306
CVE-2025-23808,Cross-Site Request Forgery (CSRF) vulnerability in Matt van Andel Custom List Table Example allows Reflected XSS.This issue affects Custom List Table Example: from n/a through 1.4.1.,7.1,CWE-352
CVE-2023-47095,A Stored Cross-Site Scripting (XSS) vulnerability in the Custom fields of Edit Virtual Server under System Customization in Virtualmin 7.7 allows remote attackers to inject arbitrary web script or HTML via the Batch Label field while details of Virtual Server.,5.4,CWE-79
CVE-2025-47571,Improper Control of Filename for Include/Require Statement in PHP Program ('PHP Remote File Inclusion') vulnerability in highwarden Super Store Finder. This issue affects Super Store Finder: from n/a through 6.9.7.,7.5,CWE-98
CVE-2024-20820,Improper input validation in bootloader prior to SMR Feb-2024 Release 1 allows local privileged attackers to cause an Out-Of-Bounds read.,4.4,CWE-125
CVE-2024-13697,The Better Messages – Live Chat for WordPress BuddyPress PeepSo Ultimate Member BuddyBoss plugin for WordPress is vulnerable to Server-Side Request Forgery in all versions up to and including 2.7.4 via the 'nice_links'. This makes it possible for unauthenticated attackers to make web requests to arbitrary locations originating from the web application and can be used to query and modify information from internal services. Successful exploitation requires the Enable link previews to be enabled (default).,4.8,CWE-918
CVE-2025-8531,Improper Handling of Length Parameter Inconsistency vulnerability in Mitsubishi Electric Corporation MELSEC-Q Series Q03UDVCPU Q04UDVCPU Q06UDVCPU Q13UDVCPU Q26UDVCPU Q04UDPVCPU Q06UDPVCPU Q13UDPVCPU and Q26UDPVCPU with the first 5 digits of serial No. 24082 to 27081 allows a remote attacker to cause an integer underflow by sending specially crafted packets to the affected product to stop Ethernet communication and the execution of control programs on the product when the user authentication function is enabled. The user authentication function is enabled by default only when settings are configured by GX Works2 which complies with the Cybersecurity Law of the People's Republic of China and is normally disabled.,6.8,CWE-130
CVE-2024-2887,Type Confusion in WebAssembly in Google Chrome prior to 123.0.6312.86 allowed a remote attacker to execute arbitrary code via a crafted HTML page. (Chromium security severity: High),7.7,CWE-843
CVE-2025-39371,Cross-Site Request Forgery (CSRF) vulnerability in Sanjeev Mohindra Author Box Plugin With Different Description allows Cross Site Request Forgery.This issue affects Author Box Plugin With Different Description: from n/a through 1.3.5.,4.3,CWE-352
CVE-2022-25417,Tenda AC9 V15.03.2.21_cn was discovered to contain a stack overflow via the function saveparentcontrolinfo.,9.8,CWE-787
CVE-2023-52354,chasquid before 1.13 allows SMTP smuggling because LF-terminated lines are accepted.,7.5,CWE-444
CVE-2024-54016,Improper Handling of Highly Compressed Data (Data Amplification) vulnerability in Apache Seata (incubating).  This issue affects Apache Seata (incubating): through <=2.2.0.  Users are recommended to upgrade to version 2.3.0 which fixes the issue.,4.3,CWE-409
CVE-2023-21313,In Core there is a possible way to forward calls without user knowledge due to a missing permission check. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-862
CVE-2022-39214,Combodo iTop is an open source web-based IT service management platform. Prior to versions 2.7.8 and 3.0.2-1 a user who can log in on iTop is able to take over any account just by knowing the account's username. This issue is fixed in versions 2.7.8 and 3.0.2-1.,9.6,CWE-863
CVE-2024-52443,Deserialization of Untrusted Data vulnerability in Nerijus Masikonis Geolocator allows Object Injection.This issue affects Geolocator: from n/a through 1.1.,9.8,CWE-502
CVE-2025-20220,A vulnerability in the CLI of Cisco Secure Firewall Management Center (FMC) Software and Cisco Secure Firewall Threat Defense (FTD) Software could allow an authenticated local attacker to execute arbitrary commands on the underlying operating system as root.    This vulnerability is due to improper input validation for specific CLI commands. An attacker could exploit this vulnerability by injecting operating system commands into a legitimate command. A successful exploit could allow the attacker to escape the restricted command prompt and execute arbitrary commands on the underlying operating system. To successfully exploit this vulnerability an attacker would need valid Administrator credentials.    For more information about vulnerable scenarios see the Details [#details] section of this advisory.,6.0,CWE-78
CVE-2025-11029,A weakness has been identified in givanz Vvveb up to 1.0.7.2. This vulnerability affects unknown code. Executing manipulation can lead to cross-site request forgery. The attack can be executed remotely. The exploit has been made available to the public and could be exploited. Once again the project maintainer reacted very professional: I accept the existence of these vulnerabilities. (...) I fixed the code to remove these vulnerabilities and will push the code to github and make a new release.,4.3,CWE-352
CVE-2024-33599,nscd: Stack-based buffer overflow in netgroup cache  If the Name Service Cache Daemon's (nscd) fixed size cache is exhausted by client requests then a subsequent client request for netgroup data may result in a stack-based buffer overflow.  This flaw was introduced in glibc 2.15 when the cache was added to nscd.  This vulnerability is only present in the nscd binary.,8.1,CWE-121
CVE-2025-27493,A vulnerability has been identified in SiPass integrated AC5102 (ACC-G2) (All versions < V6.4.9) SiPass integrated ACC-AP (All versions < V6.4.9). Affected devices improperly sanitize user input for specific commands on the telnet command line interface. This could allow an authenticated local administrator to escalate privileges by injecting arbitrary commands that are executed with root privileges.,8.2,CWE-20
CVE-2021-39980,Telephony application has a Exposure of Sensitive Information to an Unauthorized Actor vulnerability.Successful exploitation of this vulnerability could lead to sensitive information disclosure.,5.3,CWE-200
CVE-2024-51007,Netgear XR300 v1.0.3.78 was discovered to contain a stack overflow via the passphrase parameter at wireless.cgi. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted POST request.,5.7,CWE-120
CVE-2025-4157,A vulnerability was found in PHPGurukul Boat Booking System 1.0 and classified as critical. This issue affects some unknown processing of the file /admin/booking-details.php. The manipulation of the argument Status leads to sql injection. The attack may be initiated remotely. The exploit has been disclosed to the public and may be used.,6.3,CWE-74
CVE-2023-41127,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Evergreen Content Poster Evergreen Content Poster – Auto Post and Schedule Your Best Content to Social Media allows Stored XSS.This issue affects Evergreen Content Poster – Auto Post and Schedule Your Best Content to Social Media: from n/a through 1.3.6.1.  ,5.9,CWE-79
CVE-2023-52563,In the Linux kernel the following vulnerability has been resolved:  drm/meson: fix memory leak on ->hpd_notify callback  The EDID returned by drm_bridge_get_edid() needs to be freed.,5.5,CWE-401
CVE-2022-28581,It is found that there is a command injection vulnerability in the setWiFiAdvancedCfg interface in TOTOlink A7100RU (v7.4cu.2313_b20191024) router which allows an attacker to execute arbitrary commands through a carefully constructed payload.,9.8,CWE-78
CVE-2025-7305,IrfanView CADImage Plugin DWG File Parsing Memory Corruption Remote Code Execution Vulnerability. This vulnerability allows remote attackers to execute arbitrary code on affected installations of IrfanView CADImage Plugin. User interaction is required to exploit this vulnerability in that the target must visit a malicious page or open a malicious file.  The specific flaw exists within the parsing of DWG files. The issue results from the lack of proper validation of user-supplied data which can result in a memory corruption condition. An attacker can leverage this vulnerability to execute code in the context of the current process. Was ZDI-CAN-26386.,7.8,CWE-119
CVE-2022-31735,OpenAM Consortium Edition version 14.0.0 provided by OpenAM Consortium contains an open redirect vulnerability (CWE-601). When accessing an affected server through some specially crafted URL the user may be redirected to an arbitrary website.,6.1,CWE-601
CVE-2022-1751,The Skitter Slideshow plugin for WordPress is vulnerable to Server-Side Request Forgery in all versions up to and including 2.5.2 via the /image.php file. This makes it possible for unauthenticated attackers to make web requests to arbitrary locations originating from the web application and can be used to query and modify information from internal services.,7.2,CWE-918
CVE-2024-43388,A low privileged remote attacker with write permissions can reconfigure the SNMP service due to improper input validation.,8.8,CWE-94
CVE-2025-10443,A vulnerability was identified in Tenda AC9 and AC15 15.03.05.14/15.03.05.18. This vulnerability affects the function formexeCommand of the file /goform/exeCommand. Such manipulation of the argument cmdinput leads to buffer overflow. The attack can be executed remotely. The exploit is publicly available and might be used.,8.8,CWE-119
CVE-2025-29362,Tenda RX3 US_RX3V1.0br_V16.03.13.11_multi_TDE01 is vulnerable to Buffer Overflow via the list parameter at /goform/setPptpUserList. This vulnerability allows attackers to cause a Denial of Service (DoS) via a crafted packet.,7.5,CWE-120
CVE-2025-58017,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in bdthemes Ultimate Store Kit Elementor Addons allows Stored XSS. This issue affects Ultimate Store Kit Elementor Addons: from n/a through 2.8.2.,6.5,CWE-79
CVE-2021-44964,Use after free in garbage collector and finalizer of lgc.c in Lua interpreter 5.4.0~5.4.3 allows attackers to perform Sandbox Escape via a crafted script file.,6.3,CWE-416
CVE-2024-1533,The Shortcodes and extra features for Phlox theme plugin for WordPress is vulnerable to Stored Cross-Site Scripting via the HTML Element in all versions up to and including 2.15.5 due to insufficient input sanitization and output escaping. This makes it possible for authenticated attackers with contributor access or higher to inject arbitrary web scripts in pages that will execute whenever a user accesses an injected page. Requires Elementor and the Phlox theme to be installed.,6.4,CWE-79
CVE-2022-46824,In JetBrains IntelliJ IDEA before 2022.2.4 a buffer overflow in the fsnotifier daemon on macOS was possible.,5.6,CWE-120
CVE-2025-8767,The AnWP Football Leagues plugin for WordPress is vulnerable to CSV Injection in all versions up to and including 0.16.17 via the 'download_csv_players' and 'download_csv_games' functions. This makes it possible for authenticated attackers with Administrator-level access and above to embed untrusted input into exported CSV files which can result in code execution when these files are downloaded and opened on a local system with a vulnerable configuration.,4.8,CWE-1236
CVE-2023-6785,The Download Manager plugin for WordPress is vulnerable to unauthorized file download of files added via the plugin in all versions up to and including 3.2.84. This makes it possible for unauthenticated attackers to download files added with the plugin (even when privately published).,5.3,CWE-862
CVE-2024-23139,A maliciously crafted ABC file when parsed through Autodesk FBX may force an Out-of-Bounds Write vulnerability. A malicious actor may leverage this vulnerability to cause a crash cause data corruption or execute arbitrary code in the context of the current process.,7.8,CWE-787
CVE-2024-20489,A vulnerability in the storage method of the PON Controller configuration file could allow an authenticated local attacker with low privileges to obtain the MongoDB credentials.    This vulnerability is due to improper storage of the unencrypted database credentials on the device that is running Cisco IOS XR Software. An attacker could exploit this vulnerability by accessing the configuration files on an affected system. A successful exploit could allow the attacker to view MongoDB credentials.,8.4,CWE-256
CVE-2025-39548,Cross-Site Request Forgery (CSRF) vulnerability in A WP Life Right Click Disable OR Ban allows Stored XSS. This issue affects Right Click Disable OR Ban: from n/a through 1.1.17.,7.1,CWE-352
CVE-2024-46994,baserCMS is a website development framework. Versions prior to 5.1.2 have a cross-site scripting vulnerability in Blog posts and Contents list Feature. Version 5.1.2 fixes this issue.,5.4,CWE-79
CVE-2022-38136,Uncontrolled search path in the Intel(R) oneAPI DPC++/C++ Compiler for Windows and Intel Fortran Compiler for Windows before version 2022.2.1 for some Intel(R) oneAPI Toolkits before version 2022.3.1 may allow an authenticated user to potentially enable escalation of privilege via local access.,6.7,CWE-427
CVE-2024-28034,Cross-site scripting vulnerability exists in Mini Thread Version 3.33βi. An arbitrary script may be executed on the web browser of the user accessing the website that uses the product. Note that the developer was unreachable therefore users should consider stop using Mini Thread Version 3.33βi.,5.4,CWE-79
CVE-2023-49707,SQLi vulnerability in S5 Register module for Joomla.,9.8,CWE-89
CVE-2023-27439,Auth. (admin+) Stored Cross-Site Scripting (XSS) vulnerability in gl_SPICE New Adman plugin <= 1.6.8 versions.,5.9,CWE-79
CVE-2022-1130,Insufficient validation of trust input in WebOTP in Google Chrome on Android prior to 100.0.4896.60 allowed a remote attacker to send arbitrary intents from any app via a malicious app.,8.1,CWE-476
CVE-2025-27276,Cross-Site Request Forgery (CSRF) vulnerability in lizeipe Photo Gallery ( Responsive ) allows Privilege Escalation. This issue affects Photo Gallery ( Responsive ): from n/a through 4.0.,8.8,CWE-352
CVE-2022-23308,valid.c in libxml2 before 2.9.13 has a use-after-free of ID and IDREF attributes.,7.5,CWE-416
CVE-2023-38346,An issue was discovered in Wind River VxWorks 6.9 and 7. The function ``tarExtract`` implements TAR file extraction and thereby also processes files within an archive that have relative or absolute file paths. A developer using the tarExtract function may expect that the function will strip leading slashes from absolute paths or stop processing when encountering relative paths that are outside of the extraction path unless otherwise forced. This could lead to unexpected and undocumented behavior which in general could result in a directory traversal and associated unexpected behavior.,8.8,CWE-22
CVE-2022-26947,Archer 6.x through 6.9 SP3 (6.9.3.0) contains a reflected XSS vulnerability. A remote authenticated malicious Archer user could potentially exploit this vulnerability by tricking a victim application user into supplying malicious HTML or JavaScript code to the vulnerable web application; the malicious code is then reflected back to the victim and gets executed by the web browser in the context of the vulnerable web application.,6.3,CWE-79
CVE-2024-38307,Improper input validation in the firmware for some Intel(R) AMT and Intel(R) Standard Manageability may allow an authenticated user to potentially enable denial of service via network access.,7.7,CWE-20
CVE-2022-36929,The Zoom Rooms Installer for Windows prior to 5.12.6 contains a local privilege escalation vulnerability. A local low-privileged user could exploit this vulnerability during the install process to escalate their privileges to the SYSTEM user.,7.8,CWE-367
CVE-2023-3588,A stored Cross-site Scripting (XSS) vulnerability affecting Teamwork Cloud from No Magic Release 2021x through No Magic Release 2022x allows an attacker to execute arbitrary script code.,5.4,CWE-79
CVE-2024-20764,Animate versions 24.0 23.0.3 and earlier are affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2023-38462,In vowifiservice there is a possible missing permission check.This could lead to local denial of service with no additional execution privileges,5.5,CWE-862
CVE-2024-45548,Memory corruption while processing FIPS encryption or decryption validation functionality IOCTL call.,7.8,CWE-126
CVE-2022-40179,A vulnerability has been identified in Desigo PXM30-1 (All versions < V02.20.126.11-41) Desigo PXM30.E (All versions < V02.20.126.11-41) Desigo PXM40-1 (All versions < V02.20.126.11-41) Desigo PXM40.E (All versions < V02.20.126.11-41) Desigo PXM50-1 (All versions < V02.20.126.11-41) Desigo PXM50.E (All versions < V02.20.126.11-41) PXG3.W100-1 (All versions < V02.20.126.11-37) PXG3.W100-2 (All versions < V02.20.126.11-41) PXG3.W200-1 (All versions < V02.20.126.11-37) PXG3.W200-2 (All versions < V02.20.126.11-41). A Cross-Site Request Forgery exists in endpoints of the “Operation” web application that interpret and execute Axon language queries due to the missing validation of anti-CSRF tokens or other origin checks. By convincing a victim to click on a malicious link or visit a specifically crafted webpage while logged-in to the device web application a remote unauthenticated attacker can execute arbitrary Axon queries against the device.,8.1,CWE-352
CVE-2024-32027,Kohya_ss is a GUI for Kohya's Stable Diffusion trainers. Kohya_ss v22.6.1 is vulnerable to command injection in `finetune_gui.py` This vulnerability is fixed in 23.1.5.,9.1,CWE-77
CVE-2024-0468,A vulnerability has been found in code-projects Fighting Cock Information System 1.0 and classified as critical. Affected by this vulnerability is an unknown functionality of the file /admin/action/new-father.php. The manipulation of the argument image leads to unrestricted upload. The attack can be launched remotely. The exploit has been disclosed to the public and may be used. The identifier VDB-250573 was assigned to this vulnerability.,6.3,CWE-434
CVE-2023-1656,Cleartext Transmission of Sensitive Information vulnerability in ForgeRock Inc. OpenIDM and Java Remote Connector Server (RCS) LDAP Connector on Windows MacOS Linux allows Remote Services with Stolen Credentials.This issue affects OpenIDM and Java Remote Connector Server (RCS): from 1.5.20.9 through 1.5.20.13.,7.5,CWE-319
CVE-2023-29659,A Segmentation fault caused by a floating point exception exists in libheif 1.15.1 using crafted heif images via the heif::Fraction::round() function in box.cc which causes a denial of service.,6.5,CWE-369
CVE-2024-32927,In sendDeviceState_1_6 of RadioExt.cpp there is a possible use after free due to improper locking. This could lead to local escalation of privilege with no additional execution privileges needed. User interaction is not needed for exploitation.,7.8,CWE-416
CVE-2025-53048,Vulnerability in the PeopleSoft Enterprise PeopleTools product of Oracle PeopleSoft (component: Rich Text Editor).  Supported versions that are affected are 8.60 8.61 and  8.62. Easily exploitable vulnerability allows low privileged attacker with network access via HTTP to compromise PeopleSoft Enterprise PeopleTools.  Successful attacks require human interaction from a person other than the attacker and while the vulnerability is in PeopleSoft Enterprise PeopleTools attacks may significantly impact additional products (scope change). Successful attacks of this vulnerability can result in  unauthorized update insert or delete access to some of PeopleSoft Enterprise PeopleTools accessible data as well as  unauthorized read access to a subset of PeopleSoft Enterprise PeopleTools accessible data. CVSS 3.1 Base Score 5.4 (Confidentiality and Integrity impacts).  CVSS Vector: (CVSS:3.1/AV:N/AC:L/PR:L/UI:R/S:C/C:L/I:L/A:N).,5.4,CWE-125
CVE-2024-31462,stable-diffusion-webui is a web interface for Stable Diffusion implemented using Gradio library. Stable-diffusion-webui 1.7.0 is vulnerable to a limited file write affecting Windows systems. The create_ui method (Backup/Restore tab) in modules/ui_extensions.py takes user input into the config_save_name variable on line 653. This user input is later used in the save_config_state method and used to create a file path on line 65 which is afterwards opened for writing on line 67 which leads to a limited file write exploitable on Windows systems. This issue may lead to limited file write. It allows for writing json files anywhere on the server where the web server has access.,6.3,CWE-22
CVE-2023-32529,Vulnerable modules of Trend Micro Apex Central (on-premise) contain vulnerabilities which would allow authenticated users to perform a SQL injection that could lead to remote code execution.    Please note: an attacker must first obtain authentication on the target system in order to exploit these vulnerabilities.    This is similar to but not identical to CVE-2023-32530.,8.8,CWE-89
CVE-2023-45140,The Bastion provides authentication authorization traceability and auditability for SSH accesses. SCP and SFTP plugins don't honor group-based JIT MFA. Establishing a SCP/SFTP connection through The Bastion via a group access where MFA is enforced does not ask for additional factor. This abnormal behavior only applies to per-group-based JIT MFA. Other MFA setup types such as Immediate MFA JIT MFA on a per-plugin basis and JIT MFA on a per-account basis are not affected. This issue has been patched in version 3.14.15.,4.8,CWE-306
CVE-2024-32744,A cross-site scripting (XSS) vulnerability in the Settings section of WonderCMS v3.4.3 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the PAGE KEYWORDS parameter under the CURRENT PAGE module.,4.6,CWE-79
CVE-2025-23912,Improper Neutralization of Special Elements used in an SQL Command ('SQL Injection') vulnerability in Typomedia Foundation WordPress Custom Sidebar allows Blind SQL Injection.This issue affects WordPress Custom Sidebar: from n/a through 2.3.,8.5,CWE-89
CVE-2025-2810,A low privileged local attacker can abuse the affected service by using a hardcoded cryptographic key.,5.5,CWE-321
CVE-2024-43340,Cross-Site Request Forgery (CSRF) vulnerability in Nasirahmed Advanced Form Integration.This issue affects Advanced Form Integration: from n/a through 1.89.4.,4.3,CWE-352
CVE-2022-4786,The Video.js WordPress plugin through 4.5.0 does not validate and escape some of its shortcode attributes before outputting them back in a page/post where the shortcode is embed which could allow users with the contributor role and above to perform Stored Cross-Site Scripting attacks,5.4,CWE-79
CVE-2022-33699,Exposure of Sensitive Information in getDsaSimImsi in TelephonyUI prior to SMR Jul-2022 Release 1 allows local attacker to access imsi via log.,2.0,CWE-200
CVE-2022-37912,Authenticated command injection vulnerabilities exist in the ArubaOS command line interface. Successful exploitation of these vulnerabilities results in the ability to execute arbitrary commands as a privileged user on the underlying operating system.   ,7.2,CWE-78
CVE-2024-38466,Shenzhen Guoxin Synthesis image system before 8.3.0 has a 123456Qw default password.,9.8,CWE-798
CVE-2022-1698,Allowing long password leads to denial of service in GitHub repository causefx/organizr prior to 2.1.2000. This vulnerability can be abused by doing a DDoS attack for which genuine users will not able to access resources/applications.,7.5,CWE-191
CVE-2023-26342,Adobe Dimension versions 3.4.7 (and earlier) is affected by an out-of-bounds read vulnerability that could lead to disclosure of sensitive memory. An attacker could leverage this vulnerability to bypass mitigations such as ASLR. Exploitation of this issue requires user interaction in that a victim must open a malicious file.,5.5,CWE-125
CVE-2024-2604,A vulnerability was found in SourceCodester File Manager App 1.0. It has been declared as critical. This vulnerability affects unknown code of the file /endpoint/update-file.php. The manipulation of the argument file leads to unrestricted upload. The attack can be initiated remotely. The exploit has been disclosed to the public and may be used. VDB-257182 is the identifier assigned to this vulnerability.,6.3,CWE-434
CVE-2024-21636,view_component is a framework for building reusable testable and encapsulated view components in Ruby on Rails. Versions prior to 3.9.0 and 2.83.0 have a cross-site scripting vulnerability that has the potential to impact anyone rendering a component directly from a controller with the view_component gem. Note that only components that define a `#call` method (i.e. instead of using a sidecar template) are affected. The return value of the `#call` method is not sanitized and can include user-defined content. In addition the return value of the `#output_postamble` methodis not sanitized which can also lead to cross-site scripting issues. Versions 3.9.0 and 2.83.0 have been released and fully mitigate both the `#call` and the `#output_postamble` vulnerabilities. As a workaround sanitize the return value of `#call`.,6.1,CWE-79
CVE-2023-0627,Docker Desktop 4.11.x allows --no-windows-containers flag bypass via IPC response spoofing which may lead to Local Privilege Escalation (LPE).This issue affects Docker Desktop: 4.11.X.  ,6.7,CWE-501
CVE-2022-1427,Out-of-bounds Read in mrb_obj_is_kind_of in in GitHub repository mruby/mruby prior to 3.2. # Impact: Possible arbitrary code execution if being exploited.,7.8,CWE-125
CVE-2023-25801,TensorFlow is an open source machine learning platform. Prior to versions 2.12.0 and 2.11.1 `nn_ops.fractional_avg_pool_v2` and `nn_ops.fractional_max_pool_v2` require the first and fourth elements of their parameter `pooling_ratio` to be equal to 1.0 as pooling on batch and channel dimensions is not supported. A fix is included in TensorFlow 2.12.0 and 2.11.1.,8.0,CWE-415
CVE-2021-42735,Adobe Photoshop version 22.5.1 (and earlier versions ) is affected by an Access of Memory Location After End of Buffer vulnerability potentially resulting in arbitrary code execution in the context of the current user. User interaction is required to exploit this vulnerability.,7.8,CWE-788
CVE-2023-42673,In imsservice there is a possible way to write permission usage records of an app due to a missing permission check. This could lead to local information disclosure with no additional execution privileges needed,5.5,CWE-862
CVE-2021-45057,Adobe InDesign version 16.4 (and earlier) is affected by an out-of-bounds write vulnerability that could result in arbitrary code execution in the context of the current user. Exploitation of this issue requires user interaction in that a victim must open a malicious JPEG2000 file.,7.8,CWE-787
CVE-2024-3871,The Delta Electronics DVW-W02W2-E2 devices expose a web administration interface to users. This interface implements multiple features that are affected by command injections and stack overflows vulnerabilities. Successful exploitation of these flaws would allow remote unauthenticated attackers to gain remote code execution with elevated privileges on the affected devices.  This issue affects DVW-W02W2-E2 through version 2.5.2.  ,9.8,CWE-77
CVE-2024-10230,Type Confusion in V8 in Google Chrome prior to 130.0.6723.69 allowed a remote attacker to potentially exploit heap corruption via a crafted HTML page. (Chromium security severity: High),8.8,CWE-843
CVE-2025-28993,Improper Control of Generation of Code ('Code Injection') vulnerability in Jose Content No Cache allows Code Injection. This issue affects Content No Cache: from n/a through 0.1.3.,8.6,CWE-94
CVE-2024-41762,IBM Db2 for Linux UNIX and Windows (includes Db2 Connect Server) 10.5 11.1 and 11.5 is vulnerable to a denial of service as the server may crash under certain conditions with a specially crafted query.,5.3,CWE-789
CVE-2023-51426, Some Honor products are affected by type confusion vulnerability successful exploitation could cause information leak.  ,4.6,CWE-843
CVE-2024-10013,In Progress Telerik UI for WinForms versions prior to 2024 Q4 (2024.4.1113) a code execution attack is possible through an insecure deserialization vulnerability.,7.8,CWE-502
CVE-2022-34562,A cross-site scripting (XSS) vulnerability in PHPFox v4.8.9 allows attackers to execute arbitrary web scripts or HTML via a crafted payload injected into the status box.,6.1,CWE-79
CVE-2024-28871,LibHTP is a security-aware parser for the HTTP protocol and the related bits and pieces. Version 0.5.46 may parse malformed request traffic leading to excessive CPU usage. Version 0.5.47 contains a patch for the issue. No known workarounds are available.,7.5,CWE-770
CVE-2024-44096,there is a possible arbitrary read due to an insecure default value. This could lead to local information disclosure with System execution privileges needed. User interaction is not needed for exploitation.,4.4,CWE-1188
CVE-2023-26269,Apache James server version 3.7.3 and earlier provides a JMX management service without authentication by default. This allows privilege escalation by a  malicious local user.  Administrators are advised to disable JMX or set up a JMX password.  Note that version 3.7.4 onward will set up a JMX password automatically for Guice users.,7.8,CWE-862
CVE-2024-31389,Cross-Site Request Forgery (CSRF) vulnerability in Ertano MihanPanel.This issue affects MihanPanel: from n/a before 12.7.  ,5.4,CWE-352
CVE-2025-58648,Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting') vulnerability in Nicu Micle Simple JWT Login allows Stored XSS. This issue affects Simple JWT Login: from n/a through 3.6.4.,6.5,CWE-79
